assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date
ASG00241,R0143,PRJ415,1,2024-01-23,2024-04-30,55,2024-01-23
ASG00242,R0144,PRJ089,1,2024-01-16,2024-04-30,45,2024-01-16
ASG00243,R0144,PRJ088,1,2024-03-12,2024-04-30,48,2024-03-12
ASG00244,R0144,PRJ545,1,2024-03-14,2024-04-03,13,2024-03-14
ASG00244,R0144,PRJ545,2,2024-04-04,2024-04-30,5,2024-04-04
ASG00245,R0145,PRJ367,1,2024-01-24,2024-03-10,49,2024-01-24
ASG00246,R0146,PRJ416,1,2024-01-14,2024-04-30,68,2024-01-14
ASG00246,R0146,PRJ416,2,2024-04-12,2024-04-30,88,2024-04-14
ASG00247,R0147,PRJ214,1,2024-01-01,2024-04-30,61,2024-01-01
ASG00247,R0147,PRJ214,2,2024-03-11,2024-04-30,41,2024-03-13
ASG00248,R0148,PRJ187,1,2024-01-18,2024-04-30,78,2024-01-18
ASG00249,R0148,PRJ413,1,2024-01-04,2024-04-30,51,2024-01-04
ASG00250,R0148,PRJ632,1,2024-03-02,2024-04-30,11,2024-03-02
ASG00251,R0149,PRJ146,1,2024-02-02,2024-04-17,83,2024-02-02
ASG00252,R0150,PRJ226,1,2024-01-19,2024-04-22,42,2024-01-19
ASG00252,R0150,PRJ226,2,2024-04-23,2024-04-30,67,2024-04-23
ASG00253,R0151,PRJ373,1,2024-03-11,2024-04-13,58,2024-03-11
ASG00253,R0151,PRJ373,2,2024-04-10,2024-04-13,73,2024-04-13
ASG00254,R0152,PRJ229,1,2024-01-28,2024-04-30,47,2024-01-28
ASG00254,R0152,PRJ229,2,2024-03-15,2024-04-30,40,2024-03-17
ASG00255,R0152,PRJ243,1,2024-01-25,2024-04-30,43,2024-01-25
ASG00256,R0152,PRJ579,1,2024-03-01,2024-04-30,13,2024-03-01
ASG00257,R0153,PRJ039,1,2024-02-24,2024-04-30,52,2024-02-24
ASG00258,R0153,PRJ257,1,2024-01-07,2024-04-30,67,2024-01-07
ASG00259,R0154,PRJ247,1,2024-02-07,2024-04-22,69,2024-02-07
ASG00259,R0154,PRJ247,2,2024-04-23,2024-04-30,89,2024-04-23
ASG00260,R0155,PRJ320,1,2024-03-08,2024-04-30,74,2024-03-08
ASG00260,R0155,PRJ320,2,2024-04-16,2024-04-30,89,2024-04-17
ASG00261,R0155,PRJ291,1,2024-03-04,2024-04-30,72,2024-03-04
ASG00261,R0155,PRJ291,2,2024-03-14,2024-04-30,57,2024-03-17
ASG00262,R0156,PRJ002,1,2024-03-04,2024-04-30,49,2024-03-04
ASG00263,R0156,PRJ636,1,2024-03-07,2024-04-30,18,2024-03-07
ASG00264,R0157,PRJ003,1,2024-01-13,2024-03-15,85,2024-01-13
ASG00265,R0158,PRJ355,1,2024-02-13,2024-04-08,54,2024-02-13
ASG00266,R0159,PRJ034,1,2024-01-26,2024-04-30,81,2024-01-26
ASG00267,R0159,PRJ340,1,2024-01-27,2024-04-09,77,2024-01-27
ASG00267,R0159,PRJ340,2,2024-04-10,2024-04-30,90,2024-04-10
ASG00268,R0160,PRJ125,1,2024-01-21,2024-04-30,54,2024-01-21
ASG00268,R0160,PRJ125,2,2024-04-05,2024-04-30,74,2024-04-08
ASG00269,R0160,PRJ558,1,2024-01-10,2024-04-30,10,2024-01-10
ASG00269,R0160,PRJ558,2,2024-03-18,2024-04-30,5,2024-03-21
ASG00270,R0161,PRJ139,1,2024-01-04,2024-04-21,44,2024-01-04
ASG00271,R0162,PRJ416,1,2024-02-20,2024-04-30,87,2024-02-20
ASG00272,R0163,PRJ413,1,2024-03-06,2024-04-30,61,2024-03-06
ASG00273,R0164,PRJ428,1,2024-02-01,2024-04-30,83,2024-02-01
ASG00274,R0164,PRJ390,1,2024-02-08,2024-04-07,75,2024-02-08
ASG00274,R0164,PRJ390,2,2024-04-08,2024-04-30,55,2024-04-08
ASG00275,R0164,PRJ589,1,2024-01-31,2024-04-30,12,2024-01-31
ASG00275,R0164,PRJ589,2,2024-04-10,2024-04-30,20,2024-04-12
ASG00276,R0165,PRJ338,1,2024-03-12,2024-04-30,85,2024-03-12
ASG00276,R0165,PRJ338,2,2024-03-22,2024-04-30,90,2024-03-25
ASG00277,R0165,PRJ062,1,2024-03-13,2024-04-30,51,2024-03-13
ASG00278,R0166,PRJ309,1,2024-01-02,2024-04-16,80,2024-01-02
ASG00279,R0167,PRJ367,1,2024-01-31,2024-04-30,47,2024-01-31
ASG00280,R0167,PRJ008,1,2024-02-24,2024-04-30,84,2024-02-24
ASG00281,R0168,PRJ420,1,2024-03-05,2024-04-09,44,2024-03-05
ASG00281,R0168,PRJ420,2,2024-04-10,2024-04-30,74,2024-04-10
ASG00282,R0168,PRJ430,1,2024-01-15,2024-04-30,84,2024-01-15
ASG00282,R0168,PRJ430,2,2024-04-12,2024-04-30,69,2024-04-15
ASG00283,R0168,PRJ496,1,2024-01-08,2024-04-30,8,2024-01-08
ASG00283,R0168,PRJ496,2,2024-03-04,2024-04-30,20,2024-03-07
ASG00284,R0169,PRJ082,1,2024-01-11,2024-03-13,87,2024-01-11
ASG00285,R0170,PRJ450,1,2024-03-12,2024-04-06,83,2024-03-12
ASG00286,R0171,PRJ085,1,2024-02-13,2024-04-30,70,2024-02-13
ASG00287,R0172,PRJ252,1,2024-01-19,2024-04-30,67,2024-01-19
ASG00288,R0172,PRJ598,1,2024-01-24,2024-04-30,10,2024-01-24
ASG00289,R0173,PRJ071,1,2024-02-18,2024-04-13,74,2024-02-18
ASG00289,R0173,PRJ071,2,2024-04-14,2024-04-30,90,2024-04-14
ASG00290,R0173,PRJ095,1,2024-02-17,2024-04-30,86,2024-02-17
ASG00290,R0173,PRJ095,2,2024-04-11,2024-04-30,66,2024-04-13
ASG00291,R0174,PRJ143,1,2024-02-12,2024-04-30,89,2024-02-12
ASG00291,R0174,PRJ143,2,2024-03-18,2024-04-30,74,2024-03-21
ASG00292,R0175,PRJ209,1,2024-01-11,2024-04-30,68,2024-01-11
ASG00293,R0176,PRJ036,1,2024-01-14,2024-04-30,62,2024-01-14
ASG00294,R0176,PRJ530,1,2024-02-20,2024-04-14,15,2024-02-20
ASG00295,R0177,PRJ207,1,2024-01-25,2024-04-30,70,2024-01-25
ASG00296,R0178,PRJ197,1,2024-01-19,2024-04-11,53,2024-01-19
ASG00296,R0178,PRJ197,2,2024-04-12,2024-04-30,73,2024-04-12
ASG00297,R0179,PRJ093,1,2024-01-24,2024-04-30,56,2024-01-24
ASG00297,R0179,PRJ093,2,2024-04-13,2024-04-30,76,2024-04-14
ASG00298,R0180,PRJ307,1,2024-01-03,2024-03-11,69,2024-01-03
ASG00299,R0181,PRJ175,1,2024-02-20,2024-04-30,45,2024-02-20
ASG00299,R0181,PRJ175,2,2024-03-01,2024-04-30,75,2024-03-03
ASG00300,R0182,PRJ424,1,2024-01-22,2024-04-30,42,2024-01-22
ASG00301,R0182,PRJ100,1,2024-02-22,2024-04-30,74,2024-02-22
ASG00302,R0183,PRJ107,1,2024-03-03,2024-04-30,85,2024-03-03
ASG00303,R0184,PRJ450,1,2024-02-05,2024-04-30,79,2024-02-05
ASG00304,R0184,PRJ556,1,2024-02-28,2024-04-06,8,2024-02-28
ASG00304,R0184,PRJ556,2,2024-04-07,2024-04-11,20,2024-04-07
ASG00305,R0185,PRJ162,1,2024-01-04,2024-04-30,77,2024-01-04
ASG00305,R0185,PRJ162,2,2024-04-22,2024-04-30,90,2024-04-23
ASG00306,R0185,PRJ322,1,2024-01-10,2024-04-30,44,2024-01-10
ASG00306,R0185,PRJ322,2,2024-03-12,2024-04-30,40,2024-03-15
ASG00307,R0186,PRJ213,1,2024-01-23,2024-04-06,82,2024-01-23
ASG00308,R0187,PRJ300,1,2024-02-13,2024-04-30,82,2024-02-13
ASG00309,R0188,PRJ133,1,2024-01-03,2024-04-25,53,2024-01-03
ASG00310,R0188,PRJ182,1,2024-03-03,2024-04-30,44,2024-03-03
ASG00311,R0188,PRJ640,1,2024-03-11,2024-04-04,6,2024-03-11
ASG00311,R0188,PRJ640,2,2024-04-05,2024-04-30,20,2024-04-05
ASG00312,R0189,PRJ187,1,2024-01-03,2024-04-30,88,2024-01-03
ASG00312,R0189,PRJ187,2,2024-04-07,2024-04-30,73,2024-04-08
ASG00313,R0190,PRJ353,1,2024-01-03,2024-04-30,76,2024-01-03
ASG00313,R0190,PRJ353,2,2024-03-10,2024-04-30,46,2024-03-11
ASG00314,R0191,PRJ410,1,2024-02-18,2024-04-30,57,2024-02-18
ASG00315,R0191,PRJ019,1,2024-01-27,2024-04-30,50,2024-01-27
ASG00316,R0192,PRJ308,1,2024-01-15,2024-03-09,43,2024-01-15
ASG00317,R0193,PRJ274,1,2024-02-09,2024-04-30,61,2024-02-09
ASG00318,R0193,PRJ334,1,2024-01-08,2024-04-24,59,2024-01-08
ASG00319,R0194,PRJ305,1,2024-02-28,2024-04-07,72,2024-02-28
ASG00319,R0194,PRJ305,2,2024-04-08,2024-04-30,42,2024-04-08
ASG00320,R0194,PRJ373,1,2024-02-26,2024-04-30,87,2024-02-26
ASG00320,R0194,PRJ373,2,2024-04-12,2024-04-30,90,2024-04-14
ASG00321,R0195,PRJ182,1,2024-02-16,2024-04-30,59,2024-02-16
ASG00321,R0195,PRJ182,2,2024-03-09,2024-04-30,89,2024-03-11
ASG00322,R0195,PRJ005,1,2024-01-27,2024-04-30,49,2024-01-27
ASG00323,R0196,PRJ370,1,2024-03-11,2024-04-30,81,2024-03-11
ASG00324,R0196,PRJ481,1,2024-01-12,2024-04-30,10,2024-01-12
ASG00325,R0197,PRJ198,1,2024-01-12,2024-04-30,47,2024-01-12
ASG00326,R0197,PRJ191,1,2024-02-02,2024-04-21,83,2024-02-02
ASG00326,R0197,PRJ191,2,2024-04-22,2024-04-30,90,2024-04-22
ASG00327,R0198,PRJ311,1,2024-02-23,2024-04-23,80,2024-02-23
ASG00327,R0198,PRJ311,2,2024-04-23,2024-04-23,65,2024-04-24
ASG00328,R0198,PRJ193,1,2024-02-12,2024-04-30,72,2024-02-12
ASG00328,R0198,PRJ193,2,2024-03-15,2024-04-30,90,2024-03-18
ASG00329,R0199,PRJ003,1,2024-02-12,2024-04-30,43,2024-02-12
ASG00330,R0199,PRJ137,1,2024-01-15,2024-04-20,62,2024-01-15
ASG00331,R0200,PRJ054,1,2024-01-17,2024-04-30,40,2024-01-17
ASG00332,R0200,PRJ296,1,2024-02-28,2024-04-30,54,2024-02-28
ASG00333,R0200,PRJ596,1,2024-02-27,2024-04-03,8,2024-02-27
ASG00333,R0200,PRJ596,2,2024-04-04,2024-04-07,20,2024-04-04
ASG00334,R0201,PRJ349,1,2024-01-04,2024-04-30,55,2024-01-04
ASG00334,R0201,PRJ349,2,2024-04-20,2024-04-30,40,2024-04-21
ASG00335,R0201,PRJ167,1,2024-01-16,2024-04-30,88,2024-01-16
ASG00335,R0201,PRJ167,2,2024-02-20,2024-04-30,68,2024-02-23
ASG00336,R0202,PRJ330,1,2024-01-06,2024-04-30,74,2024-01-06
ASG00337,R0203,PRJ144,1,2024-01-16,2024-03-10,46,2024-01-16
ASG00338,R0204,PRJ057,1,2024-01-19,2024-04-30,40,2024-01-19
ASG00339,R0204,PRJ060,1,2024-01-31,2024-04-30,62,2024-01-31
ASG00340,R0204,PRJ636,1,2024-03-07,2024-04-30,15,2024-03-07
ASG00341,R0205,PRJ234,1,2024-02-15,2024-04-04,41,2024-02-15
ASG00341,R0205,PRJ234,2,2024-04-05,2024-04-30,56,2024-04-05
ASG00342,R0206,PRJ209,1,2024-03-02,2024-04-30,58,2024-03-02
ASG00342,R0206,PRJ209,2,2024-04-12,2024-04-30,40,2024-04-14
ASG00343,R0206,PRJ249,1,2024-02-01,2024-04-30,45,2024-02-01
ASG00343,R0206,PRJ249,2,2024-03-10,2024-04-30,40,2024-03-11
ASG00344,R0207,PRJ126,1,2024-01-20,2024-04-30,84,2024-01-20
ASG00345,R0208,PRJ056,1,2024-02-22,2024-04-08,80,2024-02-22
ASG00346,R0208,PRJ399,1,2024-02-20,2024-04-30,65,2024-02-20
ASG00347,R0208,PRJ633,1,2024-03-01,2024-04-07,10,2024-03-01
ASG00348,R0209,PRJ349,1,2024-02-17,2024-04-09,66,2024-02-17
ASG00348,R0209,PRJ349,2,2024-04-10,2024-04-15,40,2024-04-10
ASG00349,R0210,PRJ410,1,2024-01-19,2024-04-30,78,2024-01-19
ASG00349,R0210,PRJ410,2,2024-04-21,2024-04-30,90,2024-04-24
ASG00350,R0210,PRJ052,1,2024-03-11,2024-04-30,59,2024-03-11
ASG00350,R0210,PRJ052,2,2024-03-21,2024-04-30,44,2024-03-24
ASG00351,R0211,PRJ180,1,2024-01-11,2024-04-30,84,2024-01-11
ASG00352,R0212,PRJ108,1,2024-01-30,2024-04-30,88,2024-01-30
ASG00353,R0212,PRJ519,1,2024-02-25,2024-04-30,8,2024-02-25
ASG00354,R0213,PRJ196,1,2024-02-18,2024-04-30,87,2024-02-18
ASG00355,R0213,PRJ236,1,2024-02-05,2024-04-22,82,2024-02-05
ASG00355,R0213,PRJ236,2,2024-04-23,2024-04-30,90,2024-04-23
ASG00356,R0214,PRJ314,1,2024-01-20,2024-04-30,44,2024-01-20
ASG00356,R0214,PRJ314,2,2024-04-15,2024-04-30,40,2024-04-16
ASG00357,R0215,PRJ319,1,2024-01-11,2024-03-12,46,2024-01-11
ASG00358,R0216,PRJ234,1,2024-02-06,2024-04-30,63,2024-02-06
ASG00358,R0216,PRJ234,2,2024-03-09,2024-04-30,90,2024-03-12
ASG00359,R0216,PRJ605,1,2024-02-11,2024-04-30,19,2024-02-11
ASG00360,R0217,PRJ100,1,2024-01-21,2024-04-22,78,2024-01-21
ASG00361,R0218,PRJ145,1,2024-01-02,2024-04-30,75,2024-01-02
ASG00362,R0218,PRJ175,1,2024-01-17,2024-04-30,80,2024-01-17
ASG00363,R0219,PRJ270,1,2024-01-11,2024-04-16,69,2024-01-11
ASG00363,R0219,PRJ270,2,2024-04-17,2024-04-30,89,2024-04-17
ASG00364,R0220,PRJ068,1,2024-01-07,2024-04-30,73,2024-01-07
ASG00364,R0220,PRJ068,2,2024-04-09,2024-04-30,88,2024-04-10
ASG00365,R0220,PRJ520,1,2024-01-18,2024-04-30,7,2024-01-18
ASG00365,R0220,PRJ520,2,2024-03-10,2024-04-30,5,2024-03-11
ASG00366,R0221,PRJ154,1,2024-02-12,2024-04-18,68,2024-02-12
ASG00367,R0222,PRJ058,1,2024-01-20,2024-04-30,45,2024-01-20
ASG00368,R0222,PRJ381,1,2024-01-31,2024-04-30,79,2024-01-31
ASG00369,R0223,PRJ049,1,2024-02-06,2024-04-30,84,2024-02-06
ASG00370,R0223,PRJ314,1,2024-02-23,2024-04-17,83,2024-02-23
ASG00370,R0223,PRJ314,2,2024-04-18,2024-04-30,53,2024-04-18
ASG00371,R0224,PRJ289,1,2024-02-13,2024-04-30,47,2024-02-13
ASG00371,R0224,PRJ289,2,2024-04-16,2024-04-30,40,2024-04-19
ASG00372,R0224,PRJ450,1,2024-02-03,2024-04-30,40,2024-02-03
ASG00372,R0224,PRJ450,2,2024-03-13,2024-04-30,40,2024-03-15
ASG00373,R0224,PRJ644,1,2024-02-06,2024-04-10,17,2024-02-06
ASG00374,R0225,PRJ127,1,2024-02-12,2024-04-30,48,2024-02-12
ASG00375,R0226,PRJ236,1,2024-02-14,2024-04-30,82,2024-02-14
ASG00376,R0227,PRJ121,1,2024-01-13,2024-03-06,78,2024-01-13
ASG00377,R0228,PRJ091,1,2024-01-16,2024-04-30,51,2024-01-16
ASG00378,R0228,PRJ217,1,2024-03-13,2024-04-19,64,2024-03-13
ASG00378,R0228,PRJ217,2,2024-04-20,2024-04-30,90,2024-04-20
ASG00379,R0228,PRJ643,1,2024-01-30,2024-04-30,19,2024-01-30
ASG00379,R0228,PRJ643,2,2024-04-23,2024-04-30,20,2024-04-26
ASG00380,R0229,PRJ228,1,2024-02-26,2024-04-30,86,2024-02-26
ASG00380,R0229,PRJ228,2,2024-03-07,2024-04-30,71,2024-03-09
ASG00381,R0230,PRJ322,1,2024-01-23,2024-04-30,68,2024-01-23
ASG00382,R0231,PRJ357,1,2024-03-06,2024-04-30,47,2024-03-06
ASG00383,R0231,PRJ401,1,2024-01-18,2024-04-30,71,2024-01-18
ASG00384,R0232,PRJ081,1,2024-02-25,2024-04-30,58,2024-02-25
ASG00385,R0232,PRJ478,1,2024-01-12,2024-04-09,11,2024-01-12
ASG00385,R0232,PRJ478,2,2024-04-10,2024-04-14,5,2024-04-10
ASG00386,R0233,PRJ320,1,2024-01-20,2024-04-30,89,2024-01-20
ASG00386,R0233,PRJ320,2,2024-04-08,2024-04-30,90,2024-04-10
ASG00387,R0234,PRJ154,1,2024-01-17,2024-04-30,79,2024-01-17
ASG00387,R0234,PRJ154,2,2024-03-20,2024-04-30,64,2024-03-21
ASG00388,R0234,PRJ396,1,2024-02-25,2024-04-30,40,2024-02-25
ASG00389,R0235,PRJ113,1,2024-02-08,2024-04-30,88,2024-02-08
ASG00390,R0235,PRJ308,1,2024-02-14,2024-04-30,50,2024-02-14
ASG00391,R0236,PRJ360,1,2024-01-23,2024-04-30,43,2024-01-23
ASG00392,R0236,PRJ474,1,2024-02-27,2024-04-24,6,2024-02-27
ASG00392,R0236,PRJ474,2,2024-04-25,2024-04-30,20,2024-04-25
ASG00393,R0237,PRJ018,1,2024-01-16,2024-04-30,48,2024-01-16
ASG00393,R0237,PRJ018,2,2024-04-09,2024-04-30,40,2024-04-10
ASG00394,R0238,PRJ175,1,2024-01-11,2024-03-08,43,2024-01-11
ASG00395,R0239,PRJ393,1,2024-01-08,2024-04-30,53,2024-01-08
ASG00395,R0239,PRJ393,2,2024-03-01,2024-04-30,40,2024-03-02
ASG00396,R0240,PRJ146,1,2024-03-04,2024-04-22,66,2024-03-04
ASG00397,R0240,PRJ474,1,2024-01-26,2024-04-30,11,2024-01-26
ASG00398,R0241,PRJ301,1,2024-02-28,2024-04-09,62,2024-02-28
ASG00399,R0242,PRJ046,1,2024-02-25,2024-04-30,51,2024-02-25
ASG00400,R0242,PRJ185,1,2024-02-21,2024-04-17,52,2024-02-21
ASG00400,R0242,PRJ185,2,2024-04-18,2024-04-21,77,2024-04-18
ASG00401,R0243,PRJ297,1,2024-01-15,2024-04-30,70,2024-01-15
ASG00401,R0243,PRJ297,2,2024-04-16,2024-04-30,90,2024-04-17
ASG00402,R0243,PRJ073,1,2024-01-20,2024-04-30,48,2024-01-20
ASG00402,R0243,PRJ073,2,2024-03-11,2024-04-30,40,2024-03-14
ASG00403,R0244,PRJ258,1,2024-02-24,2024-04-30,86,2024-02-24
ASG00404,R0244,PRJ622,1,2024-02-29,2024-04-30,10,2024-02-29
ASG00405,R0245,PRJ086,1,2024-01-25,2024-04-30,76,2024-01-25
ASG00406,R0245,PRJ155,1,2024-03-10,2024-04-30,68,2024-03-10
ASG00407,R0246,PRJ296,1,2024-03-06,2024-04-03,49,2024-03-06
ASG00407,R0246,PRJ296,2,2024-04-04,2024-04-30,40,2024-04-04
ASG00408,R0247,PRJ219,1,2024-01-31,2024-04-30,60,2024-01-31
ASG00408,R0247,PRJ219,2,2024-04-09,2024-04-30,90,2024-04-11
ASG00409,R0247,PRJ239,1,2024-02-02,2024-04-30,86,2024-02-02
ASG00409,R0247,PRJ239,2,2024-03-17,2024-04-30,90,2024-03-18
ASG00410,R0248,PRJ341,1,2024-01-14,2024-04-30,81,2024-01-14
ASG00411,R0248,PRJ580,1,2024-01-05,2024-04-30,11,2024-01-05
ASG00412,R0249,PRJ355,1,2024-01-07,2024-04-30,42,2024-01-07
ASG00413,R0249,PRJ218,1,2024-01-24,2024-04-30,56,2024-01-24
ASG00414,R0250,PRJ284,1,2024-01-09,2024-03-13,57,2024-01-09
ASG00415,R0251,PRJ291,1,2024-01-21,2024-04-17,77,2024-01-21
ASG00415,R0251,PRJ291,2,2024-04-18,2024-04-30,90,2024-04-18
ASG00416,R0251,PRJ070,1,2024-02-13,2024-04-30,89,2024-02-13
ASG00416,R0251,PRJ070,2,2024-04-09,2024-04-30,90,2024-04-10
ASG00417,R0252,PRJ395,1,2024-03-07,2024-04-30,44,2024-03-07
ASG00417,R0252,PRJ395,2,2024-03-17,2024-04-30,64,2024-03-19
ASG00418,R0252,PRJ592,1,2024-02-12,2024-04-30,8,2024-02-12
ASG00419,R0253,PRJ238,1,2024-02-16,2024-04-30,52,2024-02-16
ASG00420,R0254,PRJ085,1,2024-03-05,2024-04-30,77,2024-03-05
ASG00421,R0254,PRJ112,1,2024-01-18,2024-04-30,74,2024-01-18
ASG00422,R0255,PRJ268,1,2024-01-29,2024-04-08,49,2024-01-29
ASG00422,R0255,PRJ268,2,2024-04-09,2024-04-30,40,2024-04-09
ASG00423,R0256,PRJ421,1,2024-01-17,2024-04-30,60,2024-01-17
ASG00423,R0256,PRJ421,2,2024-04-18,2024-04-30,80,2024-04-21
ASG00424,R0256,PRJ554,1,2024-02-10,2024-04-30,19,2024-02-10
ASG00424,R0256,PRJ554,2,2024-02-20,2024-04-30,20,2024-02-22
ASG00425,R0257,PRJ022,1,2024-03-12,2024-04-30,51,2024-03-12
ASG00426,R0258,PRJ268,1,2024-02-13,2024-04-30,49,2024-02-13
ASG00427,R0259,PRJ296,1,2024-01-06,2024-04-30,74,2024-01-06
ASG00428,R0259,PRJ312,1,2024-02-16,2024-04-30,77,2024-02-16
ASG00429,R0260,PRJ129,1,2024-02-09,2024-04-09,82,2024-02-09
ASG00429,R0260,PRJ129,2,2024-04-10,2024-04-30,90,2024-04-10
ASG00430,R0260,PRJ335,1,2024-02-25,2024-04-30,51,2024-02-25
ASG00430,R0260,PRJ335,2,2024-04-05,2024-04-30,40,2024-04-07
ASG00431,R0260,PRJ622,1,2024-01-09,2024-04-30,18,2024-01-09
ASG00431,R0260,PRJ622,2,2024-03-09,2024-04-30,5,2024-03-11
ASG00432,R0261,PRJ442,1,2024-02-16,2024-04-30,49,2024-02-16
ASG00433,R0261,PRJ422,1,2024-02-19,2024-04-30,42,2024-02-19
ASG00434,R0262,PRJ107,1,2024-01-04,2024-03-09,86,2024-01-04
ASG00435,R0263,PRJ195,1,2024-03-03,2024-04-30,85,2024-03-03
ASG00436,R0263,PRJ387,1,2024-02-23,2024-04-30,71,2024-02-23
ASG00437,R0264,PRJ037,1,2024-02-03,2024-04-10,62,2024-02-03
ASG00437,R0264,PRJ037,2,2024-04-11,2024-04-30,40,2024-04-11
ASG00438,R0264,PRJ521,1,2024-01-12,2024-04-30,19,2024-01-12
ASG00438,R0264,PRJ521,2,2024-04-19,2024-04-30,20,2024-04-21
ASG00439,R0265,PRJ101,1,2024-01-23,2024-04-30,75,2024-01-23
ASG00439,R0265,PRJ101,2,2024-02-28,2024-04-30,55,2024-03-02
ASG00440,R0265,PRJ072,1,2024-03-03,2024-04-30,71,2024-03-03
ASG00441,R0266,PRJ029,1,2024-02-22,2024-04-30,61,2024-02-22
ASG00442,R0266,PRJ220,1,2024-02-25,2024-04-30,73,2024-02-25
ASG00443,R0267,PRJ096,1,2024-01-18,2024-04-10,76,2024-01-18
ASG00444,R0267,PRJ107,1,2024-03-04,2024-04-12,46,2024-03-04
ASG00444,R0267,PRJ107,2,2024-04-13,2024-04-30,71,2024-04-13
ASG00445,R0268,PRJ006,1,2024-03-01,2024-04-30,87,2024-03-01
ASG00445,R0268,PRJ006,2,2024-04-20,2024-04-30,67,2024-04-22
ASG00446,R0268,PRJ168,1,2024-01-08,2024-04-30,86,2024-01-08
ASG00446,R0268,PRJ168,2,2024-02-29,2024-04-30,90,2024-03-01
ASG00447,R0268,PRJ564,1,2024-02-21,2024-04-06,19,2024-02-21
ASG00448,R0269,PRJ015,1,2024-02-02,2024-04-30,72,2024-02-02
ASG00449,R0270,PRJ259,1,2024-02-10,2024-04-30,50,2024-02-10
ASG00450,R0270,PRJ283,1,2024-01-23,2024-04-30,70,2024-01-23
ASG00451,R0271,PRJ076,1,2024-01-01,2024-04-10,45,2024-01-01
ASG00451,R0271,PRJ076,2,2024-04-11,2024-04-30,60,2024-04-11
ASG00452,R0272,PRJ143,1,2024-02-12,2024-04-30,73,2024-02-12
ASG00452,R0272,PRJ143,2,2024-04-22,2024-04-30,43,2024-04-23
ASG00453,R0272,PRJ530,1,2024-03-11,2024-04-30,9,2024-03-11
ASG00453,R0272,PRJ530,2,2024-03-21,2024-04-30,20,2024-03-22
ASG00454,R0273,PRJ186,1,2024-01-11,2024-03-14,64,2024-01-11
ASG00455,R0274,PRJ027,1,2024-01-12,2024-04-15,59,2024-01-12
ASG00456,R0274,PRJ210,1,2024-01-03,2024-04-30,42,2024-01-03
ASG00457,R0275,PRJ346,1,2024-01-10,2024-04-30,46,2024-01-10
ASG00458,R0276,PRJ366,1,2024-02-14,2024-04-30,81,2024-02-14
ASG00459,R0276,PRJ600,1,2024-02-25,2024-04-17,8,2024-02-25
ASG00459,R0276,PRJ600,2,2024-04-18,2024-04-30,5,2024-04-18
ASG00460,R0277,PRJ101,1,2024-02-19,2024-04-30,77,2024-02-19
ASG00460,R0277,PRJ101,2,2024-04-15,2024-04-30,47,2024-04-17
ASG00461,R0277,PRJ361,1,2024-01-07,2024-04-30,60,2024-01-07
ASG00461,R0277,PRJ361,2,2024-03-18,2024-04-30,80,2024-03-21
ASG00462,R0278,PRJ073,1,2024-02-12,2024-04-30,88,2024-02-12
ASG00463,R0278,PRJ091,1,2024-03-13,2024-04-30,49,2024-03-13
ASG00464,R0279,PRJ150,1,2024-03-01,2024-04-30,57,2024-03-01
ASG00465,R0280,PRJ250,1,2024-01-29,2024-04-30,47,2024-01-29
ASG00466,R0280,PRJ487,1,2024-02-22,2024-04-18,15,2024-02-22
ASG00466,R0280,PRJ487,2,2024-04-19,2024-04-30,5,2024-04-19
ASG00467,R0281,PRJ114,1,2024-03-03,2024-04-30,61,2024-03-03
ASG00467,R0281,PRJ114,2,2024-04-20,2024-04-30,86,2024-04-23
ASG00468,R0281,PRJ047,1,2024-01-24,2024-04-30,43,2024-01-24
ASG00468,R0281,PRJ047,2,2024-03-06,2024-04-30,40,2024-03-08
ASG00469,R0282,PRJ155,1,2024-01-09,2024-04-16,71,2024-01-09
ASG00470,R0283,PRJ385,1,2024-01-13,2024-04-30,59,2024-01-13
ASG00471,R0283,PRJ298,1,2024-03-08,2024-04-30,76,2024-03-08
ASG00472,R0284,PRJ268,1,2024-01-19,2024-04-30,87,2024-01-19
ASG00473,R0284,PRJ413,1,2024-03-11,2024-04-03,77,2024-03-11
ASG00473,R0284,PRJ413,2,2024-04-04,2024-04-30,62,2024-04-04
ASG00474,R0284,PRJ483,1,2024-02-20,2024-04-30,17,2024-02-20
ASG00474,R0284,PRJ483,2,2024-04-18,2024-04-30,5,2024-04-19
ASG00475,R0285,PRJ432,1,2024-01-29,2024-03-15,45,2024-01-29
ASG00476,R0286,PRJ213,1,2024-01-26,2024-04-30,47,2024-01-26
ASG00476,R0286,PRJ213,2,2024-02-28,2024-04-30,40,2024-03-02
ASG00477,R0286,PRJ255,1,2024-02-12,2024-04-30,63,2024-02-12
ASG00478,R0287,PRJ277,1,2024-03-02,2024-04-30,45,2024-03-02
ASG00479,R0287,PRJ234,1,2024-02-01,2024-04-30,73,2024-02-01
ASG00480,R0288,PRJ299,1,2024-01-08,2024-04-30,88,2024-01-08
ASG00481,R0288,PRJ575,1,2024-01-23,2024-04-04,7,2024-01-23
ASG00481,R0288,PRJ575,2,2024-04-05,2024-04-12,20,2024-04-05
ASG00482,R0289,PRJ075,1,2024-01-16,2024-04-30,57,2024-01-16
ASG00482,R0289,PRJ075,2,2024-04-23,2024-04-30,82,2024-04-24
