assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date,approval_status
ASG00224,R0139,PRJ239,2,2024-04-18,2024-04-30,90,2024-04-19,approved
ASG00225,R0140,PRJ142,1,2024-01-15,2024-04-30,43,2024-01-15,approved
ASG00225,R0140,PRJ142,2,2024-03-09,2024-04-30,40,2024-03-11,approved
ASG00226,R0140,PRJ562,1,2024-02-12,2024-04-30,17,2024-02-12,approved
ASG00227,R0141,PRJ094,1,2024-01-19,2024-04-30,84,2024-01-19,approved
ASG00228,R0141,PRJ308,1,2024-02-07,2024-04-16,59,2024-02-07,approved
ASG00229,R0142,PRJ075,1,2024-01-09,2024-04-30,86,2024-01-09,approved
ASG00230,R0143,PRJ304,1,2024-02-19,2024-04-12,60,2024-02-19,approved
ASG00230,R0143,PRJ304,2,2024-04-13,2024-04-30,85,2024-04-13,approved
ASG00231,R0144,PRJ303,1,2024-01-15,2024-04-30,73,2024-01-15,approved
ASG00231,R0144,PRJ303,2,2024-04-05,2024-04-30,90,2024-04-06,approved
ASG00232,R0144,PRJ199,1,2024-03-09,2024-04-30,76,2024-03-09,approved
ASG00232,R0144,PRJ199,2,2024-03-19,2024-04-30,51,2024-03-22,approved
ASG00233,R0144,PRJ596,1,2024-03-10,2024-04-10,7,2024-03-10,approved
ASG00234,R0145,PRJ339,1,2024-01-30,2024-03-07,52,2024-01-30,approved
ASG00235,R0146,PRJ094,1,2024-02-21,2024-04-30,69,2024-02-21,approved
ASG00236,R0146,PRJ245,1,2024-03-14,2024-04-30,58,2024-03-14,approved
ASG00237,R0147,PRJ313,1,2024-02-19,2024-04-30,56,2024-02-19,approved
ASG00238,R0147,PRJ078,1,2024-01-22,2024-04-06,88,2024-01-22,approved
ASG00238,R0147,PRJ078,2,2024-04-07,2024-04-30,90,2024-04-07,approved
ASG00239,R0148,PRJ134,1,2024-02-25,2024-04-30,73,2024-02-25,approved
ASG00239,R0148,PRJ134,2,2024-04-09,2024-04-30,43,2024-04-10,approved
ASG00240,R0148,PRJ208,1,2024-01-05,2024-04-30,46,2024-01-05,approved
ASG00240,R0148,PRJ208,2,2024-02-29,2024-04-30,71,2024-03-03,rejected
ASG00241,R0148,PRJ575,1,2024-03-11,2024-04-30,16,2024-03-11,approved
ASG00242,R0149,PRJ009,1,2024-01-08,2024-04-30,86,2024-01-08,approved
ASG00243,R0149,PRJ151,1,2024-01-31,2024-04-30,46,2024-01-31,approved
ASG00244,R0150,PRJ419,1,2024-01-12,2024-04-30,48,2024-01-12,approved
ASG00245,R0150,PRJ335,1,2024-02-02,2024-04-15,72,2024-02-02,approved
ASG00245,R0150,PRJ335,2,2024-04-16,2024-04-30,47,2024-04-16,approved
ASG00246,R0151,PRJ033,1,2024-02-15,2024-04-30,86,2024-02-15,approved
ASG00246,R0151,PRJ033,2,2024-04-23,2024-04-30,56,2024-04-26,approved
ASG00247,R0152,PRJ392,1,2024-01-09,2024-04-30,68,2024-01-09,approved
ASG00247,R0152,PRJ392,2,2024-03-09,2024-04-30,48,2024-03-12,rejected
ASG00248,R0152,PRJ498,1,2024-01-03,2024-04-30,19,2024-01-03,approved
ASG00249,R0153,PRJ343,1,2024-01-22,2024-04-30,58,2024-01-22,approved
ASG00250,R0154,PRJ410,1,2024-01-27,2024-04-09,79,2024-01-27,approved
ASG00251,R0155,PRJ110,1,2024-01-06,2024-04-30,41,2024-01-06,approved
ASG00252,R0155,PRJ170,1,2024-01-04,2024-04-06,46,2024-01-04,approved
ASG00252,R0155,PRJ170,2,2024-04-07,2024-04-30,71,2024-04-07,approved
ASG00253,R0156,PRJ152,1,2024-02-24,2024-04-30,43,2024-02-24,approved
ASG00253,R0156,PRJ152,2,2024-04-18,2024-04-30,40,2024-04-21,approved
ASG00254,R0156,PRJ132,1,2024-02-14,2024-04-30,52,2024-02-14,approved
ASG00254,R0156,PRJ132,2,2024-02-24,2024-04-30,67,2024-02-26,rejected
ASG00255,R0156,PRJ547,1,2024-01-28,2024-04-30,11,2024-01-28,approved
ASG00256,R0157,PRJ047,1,2024-01-29,2024-03-06,73,2024-01-29,approved
ASG00257,R0158,PRJ156,1,2024-02-12,2024-04-30,88,2024-02-12,approved
ASG00258,R0158,PRJ253,1,2024-03-13,2024-04-30,49,2024-03-13,approved
ASG00259,R0159,PRJ196,1,2024-03-01,2024-04-30,57,2024-03-01,approved
ASG00260,R0160,PRJ047,1,2024-01-29,2024-04-20,47,2024-01-29,approved
ASG00260,R0160,PRJ047,2,2024-04-21,2024-04-30,67,2024-04-21,approved
ASG00261,R0160,PRJ633,1,2024-03-07,2024-04-30,9,2024-03-07,approved
ASG00261,R0160,PRJ633,2,2024-04-21,2024-04-30,20,2024-04-23,approved
ASG00262,R0161,PRJ062,1,2024-02-25,2024-04-30,66,2024-02-25,approved
ASG00262,R0161,PRJ062,2,2024-03-06,2024-04-30,81,2024-03-07,approved
ASG00263,R0161,PRJ162,1,2024-01-09,2024-04-16,71,2024-01-09,approved
ASG00264,R0162,PRJ087,1,2024-01-13,2024-04-30,59,2024-01-13,approved
ASG00265,R0162,PRJ439,1,2024-03-08,2024-04-30,76,2024-03-08,approved
ASG00266,R0163,PRJ361,1,2024-01-19,2024-04-30,87,2024-01-19,approved
ASG00267,R0164,PRJ093,1,2024-03-11,2024-04-03,77,2024-03-11,approved
ASG00267,R0164,PRJ093,2,2024-04-04,2024-04-30,62,2024-04-04,approved
ASG00268,R0164,PRJ530,1,2024-02-20,2024-04-30,17,2024-02-20,approved
ASG00268,R0164,PRJ530,2,2024-04-18,2024-04-30,5,2024-04-19,rejected
ASG00269,R0165,PRJ343,1,2024-01-08,2024-04-30,57,2024-01-08,approved
ASG00269,R0165,PRJ343,2,2024-02-20,2024-04-30,87,2024-02-22,approved
ASG00270,R0166,PRJ321,1,2024-01-17,2024-04-30,81,2024-01-17,approved
ASG00271,R0166,PRJ178,1,2024-01-09,2024-04-30,60,2024-01-09,approved
ASG00272,R0167,PRJ049,1,2024-02-19,2024-04-30,45,2024-02-19,approved
ASG00273,R0168,PRJ287,1,2024-03-12,2024-04-30,54,2024-03-12,approved
ASG00274,R0168,PRJ254,1,2024-01-24,2024-04-05,55,2024-01-24,approved
ASG00274,R0168,PRJ254,2,2024-04-06,2024-04-09,40,2024-04-06,approved
ASG00275,R0168,PRJ640,1,2024-02-07,2024-04-30,13,2024-02-07,approved
ASG00275,R0168,PRJ640,2,2024-04-06,2024-04-30,20,2024-04-09,approved
ASG00276,R0169,PRJ132,1,2024-01-10,2024-03-06,41,2024-01-10,approved
ASG00277,R0170,PRJ050,1,2024-01-03,2024-04-16,78,2024-01-03,approved
ASG00277,R0170,PRJ050,2,2024-03-18,2024-04-16,90,2024-03-20,rejected
ASG00278,R0170,PRJ139,1,2024-03-04,2024-04-30,74,2024-03-04,approved
ASG00279,R0171,PRJ445,1,2024-02-18,2024-04-30,80,2024-02-18,approved
ASG00280,R0172,PRJ208,1,2024-01-23,2024-04-30,49,2024-01-23,approved
ASG00281,R0172,PRJ532,1,2024-03-12,2024-04-30,6,2024-03-12,approved
ASG00282,R0173,PRJ091,1,2024-01-13,2024-04-10,50,2024-01-13,approved
ASG00282,R0173,PRJ091,2,2024-04-11,2024-04-30,75,2024-04-11,approved
ASG00283,R0173,PRJ315,1,2024-01-28,2024-04-30,45,2024-01-28,approved
ASG00283,R0173,PRJ315,2,2024-04-13,2024-04-30,40,2024-04-16,approved
ASG00284,R0174,PRJ370,1,2024-01-13,2024-04-30,86,2024-01-13,approved
ASG00284,R0174,PRJ370,2,2024-02-27,2024-04-30,90,2024-02-29,approved
ASG00285,R0175,PRJ295,1,2024-01-23,2024-04-18,49,2024-01-23,approved
ASG00286,R0175,PRJ028,1,2024-01-02,2024-04-20,85,2024-01-02,approved
ASG00287,R0176,PRJ018,1,2024-01-31,2024-04-30,84,2024-01-31,approved
ASG00288,R0176,PRJ607,1,2024-02-24,2024-04-30,7,2024-02-24,approved
ASG00289,R0177,PRJ265,1,2024-02-17,2024-04-22,79,2024-02-17,approved
ASG00289,R0177,PRJ265,2,2024-04-23,2024-04-30,49,2024-04-23,approved
ASG00290,R0178,PRJ395,1,2024-01-31,2024-04-23,80,2024-01-31,approved
ASG00290,R0178,PRJ395,2,2024-04-08,2024-04-23,90,2024-04-11,approved
ASG00291,R0179,PRJ372,1,2024-02-01,2024-04-30,58,2024-02-01,approved
ASG00291,R0179,PRJ372,2,2024-03-17,2024-04-30,83,2024-03-20,approved
ASG00292,R0179,PRJ192,1,2024-01-09,2024-04-30,55,2024-01-09,approved
ASG00293,R0180,PRJ446,1,2024-01-04,2024-03-12,61,2024-01-04,approved
ASG00294,R0181,PRJ293,1,2024-01-31,2024-04-30,67,2024-01-31,approved
ASG00295,R0182,PRJ181,1,2024-03-06,2024-04-30,60,2024-03-06,approved
ASG00296,R0183,PRJ070,1,2024-02-10,2024-04-30,68,2024-02-10,approved
ASG00297,R0183,PRJ117,1,2024-01-15,2024-04-12,81,2024-01-15,approved
ASG00297,R0183,PRJ117,2,2024-04-13,2024-04-30,66,2024-04-13,approved
ASG00298,R0184,PRJ023,1,2024-02-19,2024-04-30,64,2024-02-19,approved
ASG00298,R0184,PRJ023,2,2024-04-10,2024-04-30,89,2024-04-11,rejected
ASG00299,R0184,PRJ402,1,2024-01-24,2024-04-30,46,2024-01-24,approved
ASG00299,R0184,PRJ402,2,2024-03-20,2024-04-30,61,2024-03-21,approved
ASG00300,R0184,PRJ620,1,2024-02-13,2024-04-30,13,2024-02-13,approved
ASG00301,R0185,PRJ058,1,2024-01-09,2024-04-30,61,2024-01-09,approved
ASG00302,R0186,PRJ413,1,2024-01-06,2024-04-20,40,2024-01-06,approved
ASG00303,R0187,PRJ296,1,2024-02-09,2024-04-30,76,2024-02-09,approved
ASG00304,R0188,PRJ394,1,2024-02-25,2024-04-22,84,2024-02-25,approved
ASG00304,R0188,PRJ394,2,2024-04-23,2024-04-30,69,2024-04-23,approved
ASG00305,R0188,PRJ531,1,2024-02-07,2024-04-19,13,2024-02-07,approved
ASG00305,R0188,PRJ531,2,2024-04-15,2024-04-19,20,2024-04-18,approved
ASG00306,R0189,PRJ172,1,2024-03-09,2024-04-11,75,2024-03-09,approved
ASG00306,R0189,PRJ172,2,2024-03-19,2024-04-11,90,2024-03-22,approved
ASG00307,R0190,PRJ413,1,2024-02-20,2024-04-30,57,2024-02-20,approved
ASG00308,R0191,PRJ260,1,2024-02-17,2024-04-30,54,2024-02-17,approved
ASG00309,R0191,PRJ255,1,2024-01-07,2024-04-30,72,2024-01-07,approved
ASG00310,R0192,PRJ330,1,2024-01-29,2024-03-06,82,2024-01-29,approved
ASG00311,R0193,PRJ343,1,2024-01-14,2024-04-12,51,2024-01-14,approved
ASG00312,R0193,PRJ431,1,2024-01-21,2024-04-18,66,2024-01-21,approved
ASG00312,R0193,PRJ431,2,2024-04-19,2024-04-30,86,2024-04-19,approved
ASG00313,R0194,PRJ437,1,2024-03-12,2024-04-30,55,2024-03-12,approved
ASG00313,R0194,PRJ437,2,2024-04-16,2024-04-30,80,2024-04-18,rejected
ASG00314,R0194,PRJ444,1,2024-02-11,2024-04-30,88,2024-02-11,approved
ASG00314,R0194,PRJ444,2,2024-02-21,2024-04-30,63,2024-02-22,approved
ASG00315,R0195,PRJ427,1,2024-01-02,2024-04-30,82,2024-01-02,approved
ASG00316,R0195,PRJ090,1,2024-02-26,2024-04-30,54,2024-02-26,approved
ASG00317,R0196,PRJ081,1,2024-02-01,2024-04-30,60,2024-02-01,approved
ASG00318,R0196,PRJ604,1,2024-03-10,2024-04-20,16,2024-03-10,approved
ASG00319,R0197,PRJ386,1,2024-02-20,2024-04-14,55,2024-02-20,approved
ASG00319,R0197,PRJ386,2,2024-04-15,2024-04-30,40,2024-04-15,approved
ASG00320,R0198,PRJ139,1,2024-03-09,2024-04-23,46,2024-03-09,approved
ASG00320,R0198,PRJ139,2,2024-04-13,2024-04-23,66,2024-04-15,rejected
ASG00321,R0198,PRJ286,1,2024-01-25,2024-04-30,79,2024-01-25,approved
ASG00321,R0198,PRJ286,2,2024-03-06,2024-04-30,90,2024-03-07,approved
ASG00322,R0199,PRJ202,1,2024-01-12,2024-04-16,43,2024-01-12,approved
ASG00323,R0200,PRJ178,1,2024-01-24,2024-04-30,87,2024-01-24,approved
ASG00324,R0200,PRJ581,1,2024-02-10,2024-04-30,14,2024-02-10,approved
ASG00325,R0201,PRJ445,1,2024-01-03,2024-04-30,85,2024-01-03,approved
ASG00326,R0202,PRJ263,1,2024-02-10,2024-04-08,72,2024-02-10,approved
ASG00326,R0202,PRJ263,2,2024-04-09,2024-04-30,90,2024-04-09,approved
ASG00327,R0202,PRJ143,1,2024-02-12,2024-04-30,65,2024-02-12,approved
ASG00327,R0202,PRJ143,2,2024-04-05,2024-04-30,85,2024-04-07,approved
ASG00328,R0203,PRJ119,1,2024-01-16,2024-03-12,62,2024-01-16,approved
ASG00329,R0204,PRJ376,1,2024-01-17,2024-04-30,80,2024-01-17,approved
ASG00329,R0204,PRJ376,2,2024-03-13,2024-04-30,55,2024-03-14,rejected
ASG00330,R0204,PRJ469,1,2024-01-21,2024-04-30,11,2024-01-21,approved
ASG00331,R0205,PRJ034,1,2024-02-03,2024-04-30,80,2024-02-03,approved
ASG00332,R0206,PRJ277,1,2024-02-29,2024-04-22,48,2024-02-29,approved
ASG00333,R0206,PRJ074,1,2024-02-12,2024-04-30,81,2024-02-12,approved
ASG00334,R0207,PRJ006,1,2024-01-28,2024-04-15,78,2024-01-28,approved
ASG00334,R0207,PRJ006,2,2024-04-16,2024-04-30,90,2024-04-16,approved
ASG00335,R0208,PRJ017,1,2024-02-26,2024-04-30,43,2024-02-26,approved
ASG00335,R0208,PRJ017,2,2024-04-07,2024-04-30,40,2024-04-10,approved
ASG00336,R0208,PRJ450,1,2024-01-16,2024-04-30,40,2024-01-16,approved
ASG00336,R0208,PRJ450,2,2024-03-17,2024-04-30,55,2024-03-20,approved
ASG00337,R0208,PRJ638,1,2024-01-01,2024-04-30,7,2024-01-01,approved
ASG00338,R0209,PRJ083,1,2024-01-04,2024-04-17,85,2024-01-04,approved
ASG00339,R0209,PRJ172,1,2024-01-02,2024-04-30,79,2024-01-02,approved
ASG00340,R0210,PRJ192,1,2024-01-12,2024-04-30,60,2024-01-12,approved
ASG00341,R0210,PRJ438,1,2024-02-20,2024-04-16,54,2024-02-20,approved
ASG00341,R0210,PRJ438,2,2024-04-17,2024-04-30,69,2024-04-17,approved
ASG00342,R0211,PRJ157,1,2024-01-18,2024-04-30,65,2024-01-18,approved
ASG00342,R0211,PRJ157,2,2024-04-22,2024-04-30,45,2024-04-23,approved
ASG00343,R0212,PRJ313,1,2024-02-27,2024-04-30,65,2024-02-27,approved
ASG00343,R0212,PRJ313,2,2024-03-08,2024-04-30,40,2024-03-10,approved
ASG00344,R0212,PRJ155,1,2024-02-11,2024-04-25,67,2024-02-11,approved
ASG00345,R0212,PRJ556,1,2024-01-02,2024-04-30,6,2024-01-02,approved
ASG00346,R0213,PRJ019,1,2024-01-19,2024-04-30,58,2024-01-19,approved
ASG00347,R0214,PRJ017,1,2024-02-06,2024-04-14,42,2024-02-06,approved
ASG00348,R0214,PRJ184,1,2024-03-02,2024-04-19,52,2024-03-02,approved
ASG00348,R0214,PRJ184,2,2024-04-20,2024-04-30,82,2024-04-20,approved
ASG00349,R0215,PRJ223,1,2024-01-23,2024-03-08,53,2024-01-23,approved
ASG00350,R0216,PRJ039,1,2024-02-14,2024-04-18,85,2024-02-14,approved
ASG00350,R0216,PRJ039,2,2024-04-08,2024-04-18,90,2024-04-11,approved
ASG00351,R0216,PRJ617,1,2024-02-16,2024-04-10,8,2024-02-16,approved
ASG00351,R0216,PRJ617,2,2024-03-19,2024-04-10,5,2024-03-22,rejected
ASG00352,R0217,PRJ389,1,2024-01-06,2024-04-09,54,2024-01-06,approved
ASG00353,R0217,PRJ156,1,2024-01-24,2024-04-30,82,2024-01-24,approved
ASG00354,R0218,PRJ066,1,2024-01-26,2024-04-30,83,2024-01-26,approved
ASG00355,R0218,PRJ415,1,2024-02-25,2024-04-30,85,2024-02-25,approved
ASG00356,R0219,PRJ272,1,2024-02-25,2024-04-17,56,2024-02-25,approved
ASG00356,R0219,PRJ272,2,2024-04-18,2024-04-30,40,2024-04-18,approved
ASG00357,R0220,PRJ347,1,2024-02-18,2024-04-30,68,2024-02-18,approved
ASG00357,R0220,PRJ347,2,2024-04-19,2024-04-30,90,2024-04-20,rejected
ASG00358,R0220,PRJ197,1,2024-01-26,2024-04-30,73,2024-01-26,approved
ASG00358,R0220,PRJ197,2,2024-03-02,2024-04-30,90,2024-03-03,rejected
ASG00359,R0220,PRJ564,1,2024-03-05,2024-04-30,19,2024-03-05,approved
ASG00360,R0221,PRJ345,1,2024-03-05,2024-04-30,67,2024-03-05,approved
ASG00361,R0222,PRJ128,1,2024-01-31,2024-04-30,73,2024-01-31,approved
ASG00362,R0222,PRJ111,1,2024-03-07,2024-04-30,81,2024-03-07,approved
ASG00363,R0223,PRJ183,1,2024-02-21,2024-04-18,57,2024-02-21,approved
ASG00363,R0223,PRJ183,2,2024-04-19,2024-04-30,77,2024-04-19,approved
ASG00364,R0224,PRJ162,1,2024-03-10,2024-04-30,65,2024-03-10,approved
ASG00364,R0224,PRJ162,2,2024-04-13,2024-04-30,90,2024-04-15,approved
ASG00365,R0224,PRJ591,1,2024-02-20,2024-04-30,5,2024-02-20,approved
ASG00365,R0224,PRJ591,2,2024-03-01,2024-04-30,5,2024-03-03,approved
ASG00366,R0225,PRJ300,1,2024-01-12,2024-04-30,55,2024-01-12,approved
ASG00367,R0226,PRJ107,1,2024-02-09,2024-04-16,82,2024-02-09,approved
ASG00368,R0226,PRJ126,1,2024-02-13,2024-04-13,51,2024-02-13,approved
ASG00369,R0227,PRJ314,1,2024-01-14,2024-03-10,64,2024-01-14,approved
ASG00370,R0228,PRJ020,1,2024-03-12,2024-04-30,71,2024-03-12,approved
ASG00371,R0228,PRJ589,1,2024-02-13,2024-04-11,5,2024-02-13,approved
ASG00371,R0228,PRJ589,2,2024-04-12,2024-04-30,5,2024-04-12,approved
ASG00372,R0229,PRJ263,1,2024-01-17,2024-04-30,43,2024-01-17,approved
ASG00372,R0229,PRJ263,2,2024-04-24,2024-04-30,68,2024-04-26,approved
ASG00373,R0229,PRJ170,1,2024-02-18,2024-04-30,83,2024-02-18,approved
ASG00373,R0229,PRJ170,2,2024-03-04,2024-04-30,53,2024-03-07,rejected
ASG00374,R0230,PRJ032,1,2024-01-27,2024-04-30,89,2024-01-27,approved
ASG00375,R0231,PRJ339,1,2024-02-17,2024-04-30,60,2024-02-17,approved
ASG00376,R0232,PRJ337,1,2024-01-03,2024-04-30,77,2024-01-03,approved
ASG00377,R0232,PRJ214,1,2024-03-05,2024-04-09,49,2024-03-05,approved
ASG00378,R0232,PRJ629,1,2024-02-23,2024-04-04,17,2024-02-23,approved
ASG00378,R0232,PRJ629,2,2024-04-05,2024-04-30,20,2024-04-05,approved
ASG00379,R0233,PRJ187,1,2024-01-09,2024-04-30,77,2024-01-09,approved
ASG00379,R0233,PRJ187,2,2024-04-16,2024-04-30,90,2024-04-18,rejected
ASG00380,R0234,PRJ339,1,2024-03-05,2024-04-30,76,2024-03-05,approved
ASG00380,R0234,PRJ339,2,2024-03-15,2024-04-30,51,2024-03-17,approved
ASG00381,R0235,PRJ351,1,2024-01-15,2024-04-30,81,2024-01-15,approved
ASG00382,R0236,PRJ407,1,2024-01-04,2024-04-30,71,2024-01-04,approved
ASG00383,R0236,PRJ514,1,2024-03-08,2024-04-30,17,2024-03-08,approved
ASG00384,R0237,PRJ188,1,2024-03-04,2024-04-30,56,2024-03-04,approved
ASG00385,R0237,PRJ129,1,2024-02-08,2024-04-11,71,2024-02-08,approved
ASG00385,R0237,PRJ129,2,2024-04-12,2024-04-24,41,2024-04-12,approved
ASG00386,R0238,PRJ369,1,2024-01-03,2024-03-11,72,2024-01-03,approved
ASG00387,R0239,PRJ187,1,2024-01-20,2024-04-30,40,2024-01-20,approved
ASG00387,R0239,PRJ187,2,2024-04-15,2024-04-30,40,2024-04-16,rejected
ASG00388,R0239,PRJ291,1,2024-02-08,2024-04-25,49,2024-02-08,approved
ASG00388,R0239,PRJ291,2,2024-02-26,2024-04-25,40,2024-02-27,approved
ASG00389,R0240,PRJ382,1,2024-02-16,2024-04-30,74,2024-02-16,approved
ASG00390,R0240,PRJ478,1,2024-01-31,2024-04-30,11,2024-01-31,approved
ASG00391,R0241,PRJ217,1,2024-01-23,2024-04-30,56,2024-01-23,approved
ASG00392,R0242,PRJ399,1,2024-03-05,2024-04-25,50,2024-03-05,approved
ASG00393,R0243,PRJ176,1,2024-01-26,2024-04-07,47,2024-01-26,approved
ASG00393,R0243,PRJ176,2,2024-04-08,2024-04-30,67,2024-04-08,approved
ASG00394,R0244,PRJ353,1,2024-02-06,2024-04-30,82,2024-02-06,approved
ASG00394,R0244,PRJ353,2,2024-04-13,2024-04-30,62,2024-04-14,rejected
ASG00395,R0244,PRJ268,1,2024-03-09,2024-04-30,89,2024-03-09,approved
ASG00395,R0244,PRJ268,2,2024-03-19,2024-04-30,74,2024-03-20,approved
ASG00396,R0244,PRJ479,1,2024-02-18,2024-04-30,9,2024-02-18,approved
ASG00397,R0245,PRJ221,1,2024-02-14,2024-04-30,44,2024-02-14,approved
ASG00398,R0245,PRJ449,1,2024-01-05,2024-04-30,70,2024-01-05,approved
ASG00399,R0246,PRJ267,1,2024-03-13,2024-04-13,46,2024-03-13,approved
ASG00400,R0247,PRJ269,1,2024-02-04,2024-04-08,76,2024-02-04,approved
ASG00400,R0247,PRJ269,2,2024-04-09,2024-04-30,90,2024-04-09,approved
ASG00401,R0248,PRJ134,1,2024-03-01,2024-04-30,78,2024-03-01,approved
ASG00401,R0248,PRJ134,2,2024-04-08,2024-04-30,63,2024-04-09,approved
ASG00402,R0248,PRJ500,1,2024-02-15,2024-04-30,11,2024-02-15,approved
ASG00402,R0248,PRJ500,2,2024-02-25,2024-04-30,5,2024-02-28,approved
ASG00403,R0249,PRJ073,1,2024-02-27,2024-04-11,44,2024-02-27,approved
ASG00404,R0250,PRJ098,1,2024-01-25,2024-03-08,65,2024-01-25,approved
ASG00405,R0251,PRJ091,1,2024-02-12,2024-04-12,73,2024-02-12,approved
ASG00406,R0252,PRJ099,1,2024-01-03,2024-04-30,69,2024-01-03,approved
ASG00407,R0252,PRJ636,1,2024-02-06,2024-04-15,10,2024-02-06,approved
ASG00408,R0253,PRJ086,1,2024-02-09,2024-04-03,61,2024-02-09,approved
ASG00408,R0253,PRJ086,2,2024-04-04,2024-04-09,40,2024-04-04,approved
ASG00409,R0253,PRJ025,1,2024-02-10,2024-04-30,74,2024-02-10,approved
ASG00409,R0253,PRJ025,2,2024-04-11,2024-04-30,59,2024-04-13,approved
ASG00410,R0254,PRJ351,1,2024-02-13,2024-04-08,70,2024-02-13,approved
ASG00410,R0254,PRJ351,2,2024-02-23,2024-04-08,50,2024-02-24,approved
ASG00411,R0254,PRJ089,1,2024-02-04,2024-04-30,46,2024-02-04,approved
ASG00412,R0255,PRJ086,1,2024-01-07,2024-04-20,74,2024-01-07,approved
ASG00413,R0256,PRJ131,1,2024-01-02,2024-04-17,42,2024-01-02,approved
ASG00414,R0256,PRJ632,1,2024-01-07,2024-04-16,11,2024-01-07,approved
ASG00415,R0257,PRJ198,1,2024-02-29,2024-04-20,81,2024-02-29,approved
ASG00415,R0257,PRJ198,2,2024-04-21,2024-04-30,61,2024-04-21,approved
ASG00416,R0258,PRJ175,1,2024-02-25,2024-04-30,62,2024-02-25,approved
ASG00416,R0258,PRJ175,2,2024-04-23,2024-04-30,90,2024-04-26,approved
ASG00417,R0259,PRJ054,1,2024-01-09,2024-04-30,46,2024-01-09,approved
ASG00417,R0259,PRJ054,2,2024-02-18,2024-04-30,40,2024-02-19,approved
ASG00418,R0260,PRJ196,1,2024-02-09,2024-04-30,87,2024-02-09,approved
ASG00419,R0260,PRJ135,1,2024-02-26,2024-04-30,77,2024-02-26,approved
ASG00420,R0260,PRJ514,1,2024-02-09,2024-04-30,5,2024-02-09,approved
ASG00421,R0261,PRJ169,1,2024-02-28,2024-04-30,60,2024-02-28,approved
ASG00422,R0261,PRJ310,1,2024-01-01,2024-04-07,73,2024-01-01,approved
ASG00422,R0261,PRJ310,2,2024-04-08,2024-04-30,90,2024-04-08,approved
ASG00423,R0262,PRJ233,1,2024-01-22,2024-03-07,68,2024-01-22,approved
ASG00424,R0263,PRJ307,1,2024-02-24,2024-04-30,60,2024-02-24,approved
ASG00424,R0263,PRJ307,2,2024-04-20,2024-04-30,40,2024-04-23,approved
ASG00425,R0263,PRJ281,1,2024-02-27,2024-04-30,62,2024-02-27,approved
ASG00425,R0263,PRJ281,2,2024-03-08,2024-04-30,87,2024-03-11,approved
ASG00426,R0264,PRJ173,1,2024-01-25,2024-04-30,46,2024-01-25,approved
ASG00427,R0264,PRJ055,1,2024-01-16,2024-04-11,47,2024-01-16,approved
ASG00428,R0264,PRJ558,1,2024-01-30,2024-04-24,13,2024-01-30,approved
ASG00429,R0265,PRJ177,1,2024-01-02,2024-04-30,45,2024-01-02,approved
ASG00430,R0265,PRJ329,1,2024-01-12,2024-04-20,73,2024-01-12,approved
ASG00430,R0265,PRJ329,2,2024-04-21,2024-04-30,58,2024-04-21,approved
ASG00431,R0266,PRJ072,1,2024-01-09,2024-04-30,79,2024-01-09,approved
ASG00431,R0266,PRJ072,2,2024-04-07,2024-04-30,90,2024-04-09,rejected
ASG00432,R0266,PRJ075,1,2024-01-06,2024-04-30,67,2024-01-06,approved
ASG00432,R0266,PRJ075,2,2024-03-09,2024-04-30,90,2024-03-11,approved
ASG00433,R0267,PRJ227,1,2024-01-05,2024-04-30,48,2024-01-05,approved
ASG00434,R0267,PRJ369,1,2024-01-12,2024-04-30,79,2024-01-12,approved
ASG00435,R0268,PRJ050,1,2024-01-02,2024-04-30,51,2024-01-02,approved
ASG00436,R0268,PRJ349,1,2024-01-30,2024-04-30,47,2024-01-30,approved
ASG00437,R0268,PRJ566,1,2024-01-10,2024-04-06,8,2024-01-10,approved
ASG00437,R0268,PRJ566,2,2024-04-07,2024-04-30,5,2024-04-07,approved
ASG00438,R0269,PRJ085,1,2024-01-18,2024-04-30,70,2024-01-18,approved
ASG00438,R0269,PRJ085,2,2024-04-13,2024-04-30,90,2024-04-14,approved
ASG00439,R0270,PRJ135,1,2024-03-01,2024-04-30,48,2024-03-01,approved
ASG00439,R0270,PRJ135,2,2024-03-11,2024-04-30,68,2024-03-13,approved
ASG00440,R0270,PRJ212,1,2024-01-28,2024-04-30,69,2024-01-28,approved
ASG00441,R0271,PRJ058,1,2024-02-13,2024-04-18,54,2024-02-13,approved
ASG00442,R0271,PRJ433,1,2024-01-31,2024-04-25,54,2024-01-31,approved
ASG00443,R0272,PRJ020,1,2024-02-24,2024-04-30,46,2024-02-24,approved
ASG00444,R0272,PRJ160,1,2024-01-30,2024-04-21,79,2024-01-30,approved
ASG00444,R0272,PRJ160,2,2024-04-22,2024-04-30,49,2024-04-22,approved
ASG00445,R0272,PRJ645,1,2024-01-02,2024-04-30,16,2024-01-02,approved
ASG00445,R0272,PRJ645,2,2024-04-23,2024-04-30,20,2024-04-26,approved
ASG00446,R0273,PRJ221,1,2024-01-25,2024-03-12,69,2024-01-25,approved
ASG00447,R0274,PRJ344,1,2024-01-01,2024-04-30,88,2024-01-01,approved
ASG00447,R0274,PRJ344,2,2024-02-27,2024-04-30,90,2024-02-28,approved
ASG00448,R0274,PRJ354,1,2024-03-04,2024-04-30,76,2024-03-04,approved
