assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date,approval_status
ASG00224,R0133,PRJ156,1,2024-01-21,2024-04-30,51,2024-01-21,approved
ASG00224,R0133,PRJ156,2,2024-03-15,2024-04-30,76,2024-03-18,approved
ASG00225,R0134,PRJ399,1,2024-01-13,2024-03-14,68,2024-01-13,approved
ASG00226,R0135,PRJ410,1,2024-03-04,2024-04-17,59,2024-03-04,approved
ASG00227,R0136,PRJ341,1,2024-02-29,2024-04-30,82,2024-02-29,approved
ASG00228,R0136,PRJ307,1,2024-03-07,2024-04-30,45,2024-03-07,approved
ASG00229,R0136,PRJ518,1,2024-03-09,2024-04-18,16,2024-03-09,approved
ASG00230,R0137,PRJ060,1,2024-02-18,2024-04-11,47,2024-02-18,approved
ASG00230,R0137,PRJ060,2,2024-04-12,2024-04-30,62,2024-04-12,approved
ASG00231,R0138,PRJ265,1,2024-01-18,2024-04-30,66,2024-01-18,approved
ASG00231,R0138,PRJ265,2,2024-04-12,2024-04-30,86,2024-04-14,approved
ASG00232,R0138,PRJ095,1,2024-01-19,2024-04-30,44,2024-01-19,approved
ASG00232,R0138,PRJ095,2,2024-03-05,2024-04-30,69,2024-03-07,approved
ASG00233,R0139,PRJ205,1,2024-02-03,2024-04-30,51,2024-02-03,approved
ASG00234,R0139,PRJ351,1,2024-02-28,2024-04-30,40,2024-02-28,approved
ASG00235,R0140,PRJ249,1,2024-02-10,2024-04-30,40,2024-02-10,approved
ASG00236,R0140,PRJ033,1,2024-01-22,2024-04-30,62,2024-01-22,approved
ASG00237,R0140,PRJ553,1,2024-03-04,2024-04-24,7,2024-03-04,approved
ASG00237,R0140,PRJ553,2,2024-04-25,2024-04-30,20,2024-04-25,approved
ASG00238,R0141,PRJ200,1,2024-03-03,2024-04-30,42,2024-03-03,approved
ASG00238,R0141,PRJ200,2,2024-04-23,2024-04-30,40,2024-04-25,rejected
ASG00239,R0142,PRJ178,1,2024-01-22,2024-04-30,57,2024-01-22,approved
ASG00239,R0142,PRJ178,2,2024-03-15,2024-04-30,77,2024-03-17,rejected
ASG00240,R0142,PRJ392,1,2024-03-10,2024-04-30,63,2024-03-10,approved
ASG00241,R0143,PRJ415,1,2024-02-16,2024-04-22,76,2024-02-16,approved
ASG00242,R0144,PRJ089,1,2024-01-10,2024-04-30,58,2024-01-10,approved
ASG00243,R0144,PRJ088,1,2024-03-10,2024-04-19,52,2024-03-10,approved
ASG00244,R0144,PRJ545,1,2024-01-07,2024-04-07,19,2024-01-07,approved
ASG00244,R0144,PRJ545,2,2024-04-08,2024-04-19,20,2024-04-08,approved
ASG00245,R0145,PRJ367,1,2024-01-27,2024-03-11,62,2024-01-27,approved
ASG00246,R0146,PRJ416,1,2024-01-15,2024-04-30,73,2024-01-15,approved
ASG00246,R0146,PRJ416,2,2024-04-09,2024-04-30,90,2024-04-11,approved
ASG00247,R0147,PRJ214,1,2024-01-15,2024-04-30,54,2024-01-15,approved
ASG00247,R0147,PRJ214,2,2024-03-18,2024-04-30,40,2024-03-19,approved
ASG00248,R0148,PRJ187,1,2024-01-29,2024-04-30,85,2024-01-29,approved
ASG00249,R0148,PRJ413,1,2024-03-03,2024-04-30,89,2024-03-03,approved
ASG00250,R0148,PRJ632,1,2024-01-18,2024-04-30,5,2024-01-18,approved
ASG00251,R0149,PRJ146,1,2024-02-07,2024-04-22,60,2024-02-07,approved
ASG00252,R0150,PRJ226,1,2024-03-04,2024-04-04,71,2024-03-04,approved
ASG00252,R0150,PRJ226,2,2024-04-05,2024-04-30,46,2024-04-05,approved
ASG00253,R0151,PRJ373,1,2024-03-06,2024-04-30,83,2024-03-06,approved
ASG00253,R0151,PRJ373,2,2024-04-06,2024-04-30,90,2024-04-07,approved
ASG00254,R0152,PRJ229,1,2024-01-15,2024-04-30,74,2024-01-15,approved
ASG00254,R0152,PRJ229,2,2024-03-02,2024-04-30,49,2024-03-03,approved
ASG00255,R0152,PRJ243,1,2024-02-08,2024-04-30,79,2024-02-08,approved
ASG00256,R0152,PRJ579,1,2024-01-22,2024-04-24,16,2024-01-22,approved
ASG00257,R0153,PRJ039,1,2024-01-10,2024-04-30,74,2024-01-10,approved
ASG00258,R0153,PRJ257,1,2024-02-21,2024-04-30,80,2024-02-21,approved
ASG00259,R0154,PRJ247,1,2024-02-11,2024-04-16,40,2024-02-11,approved
ASG00259,R0154,PRJ247,2,2024-04-17,2024-04-30,40,2024-04-17,approved
ASG00260,R0155,PRJ320,1,2024-02-18,2024-04-30,74,2024-02-18,approved
ASG00260,R0155,PRJ320,2,2024-04-14,2024-04-30,90,2024-04-17,approved
ASG00261,R0155,PRJ291,1,2024-03-09,2024-04-30,55,2024-03-09,approved
ASG00261,R0155,PRJ291,2,2024-03-19,2024-04-30,70,2024-03-22,approved
ASG00262,R0156,PRJ002,1,2024-01-16,2024-04-14,80,2024-01-16,approved
ASG00263,R0156,PRJ636,1,2024-02-12,2024-04-30,7,2024-02-12,approved
ASG00264,R0157,PRJ003,1,2024-01-14,2024-03-09,58,2024-01-14,approved
ASG00265,R0158,PRJ355,1,2024-01-07,2024-04-30,56,2024-01-07,approved
ASG00266,R0159,PRJ034,1,2024-02-14,2024-04-30,52,2024-02-14,approved
ASG00267,R0159,PRJ340,1,2024-01-20,2024-04-20,56,2024-01-20,approved
ASG00267,R0159,PRJ340,2,2024-04-21,2024-04-30,40,2024-04-21,approved
ASG00268,R0160,PRJ125,1,2024-01-25,2024-04-30,60,2024-01-25,approved
ASG00268,R0160,PRJ125,2,2024-04-10,2024-04-30,40,2024-04-13,approved
ASG00269,R0160,PRJ558,1,2024-02-20,2024-04-30,6,2024-02-20,approved
ASG00269,R0160,PRJ558,2,2024-03-01,2024-04-30,20,2024-03-03,rejected
ASG00270,R0161,PRJ139,1,2024-01-22,2024-04-30,52,2024-01-22,approved
ASG00271,R0162,PRJ416,1,2024-02-10,2024-04-30,49,2024-02-10,approved
ASG00272,R0163,PRJ413,1,2024-02-13,2024-04-30,42,2024-02-13,approved
ASG00273,R0164,PRJ428,1,2024-01-20,2024-04-30,55,2024-01-20,approved
ASG00274,R0164,PRJ390,1,2024-01-15,2024-04-23,77,2024-01-15,approved
ASG00274,R0164,PRJ390,2,2024-04-24,2024-04-30,47,2024-04-24,approved
ASG00275,R0164,PRJ589,1,2024-02-24,2024-04-30,18,2024-02-24,approved
ASG00275,R0164,PRJ589,2,2024-04-05,2024-04-30,5,2024-04-08,approved
ASG00276,R0165,PRJ338,1,2024-01-07,2024-04-30,77,2024-01-07,approved
ASG00276,R0165,PRJ338,2,2024-02-25,2024-04-30,90,2024-02-26,approved
ASG00277,R0165,PRJ062,1,2024-01-14,2024-04-30,82,2024-01-14,approved
ASG00278,R0166,PRJ309,1,2024-01-03,2024-04-25,53,2024-01-03,approved
ASG00279,R0167,PRJ367,1,2024-03-03,2024-04-30,44,2024-03-03,approved
ASG00280,R0167,PRJ008,1,2024-03-11,2024-04-30,46,2024-03-11,approved
ASG00281,R0168,PRJ420,1,2024-01-04,2024-04-15,78,2024-01-04,approved
ASG00281,R0168,PRJ420,2,2024-04-16,2024-04-30,90,2024-04-16,approved
ASG00282,R0168,PRJ430,1,2024-01-10,2024-04-11,45,2024-01-10,approved
ASG00282,R0168,PRJ430,2,2024-04-11,2024-04-11,65,2024-04-14,rejected
ASG00283,R0168,PRJ496,1,2024-02-18,2024-04-30,10,2024-02-18,approved
ASG00283,R0168,PRJ496,2,2024-02-28,2024-04-30,5,2024-02-29,approved
ASG00284,R0169,PRJ082,1,2024-01-22,2024-03-15,66,2024-01-22,approved
ASG00285,R0170,PRJ450,1,2024-02-03,2024-04-24,74,2024-02-03,approved
ASG00286,R0171,PRJ085,1,2024-01-12,2024-04-30,79,2024-01-12,approved
ASG00287,R0172,PRJ252,1,2024-02-18,2024-04-30,49,2024-02-18,approved
ASG00288,R0172,PRJ598,1,2024-01-06,2024-04-30,17,2024-01-06,approved
ASG00289,R0173,PRJ071,1,2024-01-23,2024-04-17,75,2024-01-23,approved
ASG00289,R0173,PRJ071,2,2024-04-18,2024-04-30,90,2024-04-18,approved
ASG00290,R0173,PRJ095,1,2024-03-10,2024-04-30,65,2024-03-10,approved
ASG00290,R0173,PRJ095,2,2024-04-24,2024-04-30,40,2024-04-26,approved
ASG00291,R0174,PRJ143,1,2024-03-11,2024-04-30,81,2024-03-11,approved
ASG00291,R0174,PRJ143,2,2024-03-21,2024-04-30,90,2024-03-23,rejected
ASG00292,R0175,PRJ209,1,2024-03-13,2024-04-30,61,2024-03-13,approved
ASG00293,R0176,PRJ036,1,2024-03-05,2024-04-30,79,2024-03-05,approved
ASG00294,R0176,PRJ530,1,2024-03-13,2024-04-30,13,2024-03-13,approved
ASG00295,R0177,PRJ207,1,2024-01-04,2024-04-30,55,2024-01-04,approved
ASG00296,R0178,PRJ197,1,2024-02-01,2024-04-12,73,2024-02-01,approved
ASG00296,R0178,PRJ197,2,2024-04-13,2024-04-30,90,2024-04-13,approved
ASG00297,R0179,PRJ093,1,2024-03-01,2024-04-30,43,2024-03-01,approved
ASG00297,R0179,PRJ093,2,2024-04-21,2024-04-30,40,2024-04-22,rejected
ASG00298,R0180,PRJ307,1,2024-01-22,2024-03-11,50,2024-01-22,approved
ASG00299,R0181,PRJ175,1,2024-01-01,2024-04-30,79,2024-01-01,approved
ASG00299,R0181,PRJ175,2,2024-02-25,2024-04-30,90,2024-02-26,rejected
ASG00300,R0182,PRJ424,1,2024-02-28,2024-04-30,48,2024-02-28,approved
ASG00301,R0182,PRJ100,1,2024-01-04,2024-04-30,55,2024-01-04,approved
ASG00302,R0183,PRJ107,1,2024-02-27,2024-04-30,51,2024-02-27,approved
ASG00303,R0184,PRJ450,1,2024-01-07,2024-04-18,76,2024-01-07,approved
ASG00304,R0184,PRJ556,1,2024-01-27,2024-04-15,8,2024-01-27,approved
ASG00304,R0184,PRJ556,2,2024-04-16,2024-04-30,20,2024-04-16,approved
ASG00305,R0185,PRJ162,1,2024-02-14,2024-04-30,76,2024-02-14,approved
ASG00305,R0185,PRJ162,2,2024-04-23,2024-04-30,61,2024-04-24,rejected
ASG00306,R0185,PRJ322,1,2024-02-03,2024-04-30,85,2024-02-03,approved
ASG00306,R0185,PRJ322,2,2024-03-10,2024-04-30,65,2024-03-12,rejected
ASG00307,R0186,PRJ213,1,2024-03-06,2024-04-30,80,2024-03-06,approved
ASG00308,R0187,PRJ300,1,2024-02-20,2024-04-30,61,2024-02-20,approved
ASG00309,R0188,PRJ133,1,2024-01-19,2024-04-12,87,2024-01-19,approved
ASG00310,R0188,PRJ182,1,2024-02-22,2024-04-30,47,2024-02-22,approved
ASG00311,R0188,PRJ640,1,2024-01-21,2024-04-14,15,2024-01-21,approved
ASG00311,R0188,PRJ640,2,2024-04-15,2024-04-30,5,2024-04-15,approved
ASG00312,R0189,PRJ187,1,2024-01-11,2024-04-30,80,2024-01-11,approved
ASG00312,R0189,PRJ187,2,2024-04-16,2024-04-30,90,2024-04-19,rejected
ASG00313,R0190,PRJ353,1,2024-01-07,2024-04-30,50,2024-01-07,approved
ASG00313,R0190,PRJ353,2,2024-02-20,2024-04-30,65,2024-02-22,rejected
ASG00314,R0191,PRJ410,1,2024-01-19,2024-04-30,78,2024-01-19,approved
ASG00315,R0191,PRJ019,1,2024-03-01,2024-04-30,81,2024-03-01,approved
ASG00316,R0192,PRJ308,1,2024-01-13,2024-03-06,59,2024-01-13,approved
ASG00317,R0193,PRJ274,1,2024-02-02,2024-04-30,47,2024-02-02,approved
ASG00318,R0193,PRJ334,1,2024-03-07,2024-04-30,59,2024-03-07,approved
ASG00319,R0194,PRJ305,1,2024-03-12,2024-04-07,77,2024-03-12,approved
ASG00319,R0194,PRJ305,2,2024-04-08,2024-04-30,90,2024-04-08,approved
ASG00320,R0194,PRJ373,1,2024-03-10,2024-04-30,82,2024-03-10,approved
ASG00320,R0194,PRJ373,2,2024-04-18,2024-04-30,90,2024-04-20,approved
ASG00321,R0195,PRJ182,1,2024-03-01,2024-04-24,56,2024-03-01,approved
ASG00321,R0195,PRJ182,2,2024-03-16,2024-04-24,40,2024-03-18,rejected
ASG00322,R0195,PRJ005,1,2024-01-26,2024-04-30,46,2024-01-26,approved
ASG00323,R0196,PRJ370,1,2024-01-15,2024-04-30,51,2024-01-15,approved
ASG00324,R0196,PRJ481,1,2024-03-14,2024-04-30,13,2024-03-14,approved
ASG00325,R0197,PRJ198,1,2024-03-11,2024-04-11,80,2024-03-11,approved
ASG00326,R0197,PRJ191,1,2024-02-27,2024-04-16,60,2024-02-27,approved
ASG00326,R0197,PRJ191,2,2024-04-17,2024-04-30,40,2024-04-17,approved
ASG00327,R0198,PRJ311,1,2024-03-01,2024-04-30,47,2024-03-01,approved
ASG00327,R0198,PRJ311,2,2024-04-16,2024-04-30,77,2024-04-17,approved
ASG00328,R0198,PRJ193,1,2024-01-07,2024-04-30,73,2024-01-07,approved
ASG00328,R0198,PRJ193,2,2024-02-22,2024-04-30,88,2024-02-23,approved
ASG00329,R0199,PRJ003,1,2024-01-18,2024-04-30,54,2024-01-18,approved
ASG00330,R0199,PRJ137,1,2024-01-25,2024-04-30,72,2024-01-25,approved
ASG00331,R0200,PRJ054,1,2024-01-15,2024-04-30,53,2024-01-15,approved
ASG00332,R0200,PRJ296,1,2024-03-11,2024-04-30,61,2024-03-11,approved
ASG00333,R0200,PRJ596,1,2024-01-19,2024-04-12,15,2024-01-19,approved
ASG00333,R0200,PRJ596,2,2024-04-13,2024-04-30,20,2024-04-13,approved
ASG00334,R0201,PRJ349,1,2024-02-23,2024-04-30,83,2024-02-23,approved
ASG00334,R0201,PRJ349,2,2024-04-16,2024-04-30,90,2024-04-17,approved
ASG00335,R0201,PRJ167,1,2024-01-11,2024-04-30,68,2024-01-11,approved
ASG00335,R0201,PRJ167,2,2024-03-01,2024-04-30,88,2024-03-02,approved
ASG00336,R0202,PRJ330,1,2024-03-05,2024-04-30,87,2024-03-05,approved
ASG00337,R0203,PRJ144,1,2024-01-03,2024-03-13,81,2024-01-03,approved
ASG00338,R0204,PRJ057,1,2024-02-12,2024-04-30,48,2024-02-12,approved
ASG00339,R0204,PRJ060,1,2024-02-14,2024-04-30,82,2024-02-14,approved
ASG00340,R0204,PRJ636,1,2024-02-01,2024-04-30,18,2024-02-01,approved
ASG00341,R0205,PRJ234,1,2024-02-20,2024-04-10,75,2024-02-20,approved
ASG00341,R0205,PRJ234,2,2024-04-11,2024-04-30,90,2024-04-11,approved
ASG00342,R0206,PRJ209,1,2024-02-06,2024-04-30,74,2024-02-06,approved
ASG00342,R0206,PRJ209,2,2024-04-12,2024-04-30,90,2024-04-15,approved
ASG00343,R0206,PRJ249,1,2024-03-08,2024-04-30,40,2024-03-08,approved
ASG00343,R0206,PRJ249,2,2024-03-18,2024-04-30,55,2024-03-19,rejected
ASG00344,R0207,PRJ126,1,2024-03-06,2024-04-30,75,2024-03-06,approved
ASG00345,R0208,PRJ056,1,2024-01-08,2024-04-30,72,2024-01-08,approved
ASG00346,R0208,PRJ399,1,2024-01-14,2024-04-30,67,2024-01-14,approved
ASG00347,R0208,PRJ633,1,2024-02-02,2024-04-24,5,2024-02-02,approved
ASG00348,R0209,PRJ349,1,2024-01-10,2024-04-06,82,2024-01-10,approved
ASG00348,R0209,PRJ349,2,2024-04-07,2024-04-30,62,2024-04-07,approved
ASG00349,R0210,PRJ410,1,2024-03-13,2024-04-30,49,2024-03-13,approved
ASG00349,R0210,PRJ410,2,2024-04-15,2024-04-30,40,2024-04-18,approved
ASG00350,R0210,PRJ052,1,2024-02-29,2024-04-30,89,2024-02-29,approved
ASG00350,R0210,PRJ052,2,2024-03-12,2024-04-30,90,2024-03-13,approved
ASG00351,R0211,PRJ180,1,2024-01-18,2024-04-30,70,2024-01-18,approved
ASG00352,R0212,PRJ108,1,2024-01-16,2024-04-30,55,2024-01-16,approved
ASG00353,R0212,PRJ519,1,2024-01-06,2024-04-30,16,2024-01-06,approved
ASG00354,R0213,PRJ196,1,2024-01-10,2024-04-30,84,2024-01-10,approved
ASG00355,R0213,PRJ236,1,2024-03-10,2024-04-05,63,2024-03-10,approved
ASG00355,R0213,PRJ236,2,2024-04-06,2024-04-17,40,2024-04-06,approved
ASG00356,R0214,PRJ314,1,2024-01-11,2024-04-12,45,2024-01-11,approved
ASG00356,R0214,PRJ314,2,2024-04-10,2024-04-12,75,2024-04-13,rejected
ASG00357,R0215,PRJ319,1,2024-01-01,2024-03-07,62,2024-01-01,approved
ASG00358,R0216,PRJ234,1,2024-01-06,2024-04-30,57,2024-01-06,approved
ASG00358,R0216,PRJ234,2,2024-03-01,2024-04-30,87,2024-03-02,rejected
ASG00359,R0216,PRJ605,1,2024-02-24,2024-04-30,7,2024-02-24,approved
ASG00360,R0217,PRJ100,1,2024-01-03,2024-04-30,76,2024-01-03,approved
ASG00361,R0218,PRJ145,1,2024-02-06,2024-04-30,41,2024-02-06,approved
ASG00362,R0218,PRJ175,1,2024-03-11,2024-04-30,81,2024-03-11,approved
ASG00363,R0219,PRJ270,1,2024-01-27,2024-04-18,70,2024-01-27,approved
ASG00363,R0219,PRJ270,2,2024-04-19,2024-04-30,50,2024-04-19,approved
ASG00364,R0220,PRJ068,1,2024-03-08,2024-04-30,87,2024-03-08,approved
ASG00364,R0220,PRJ068,2,2024-04-23,2024-04-30,90,2024-04-24,approved
ASG00365,R0220,PRJ520,1,2024-03-10,2024-04-30,8,2024-03-10,approved
ASG00365,R0220,PRJ520,2,2024-03-20,2024-04-30,20,2024-03-22,approved
ASG00366,R0221,PRJ154,1,2024-03-10,2024-04-30,68,2024-03-10,approved
ASG00367,R0222,PRJ058,1,2024-03-06,2024-04-30,49,2024-03-06,approved
ASG00368,R0222,PRJ381,1,2024-01-04,2024-04-30,57,2024-01-04,approved
ASG00369,R0223,PRJ049,1,2024-02-27,2024-04-30,74,2024-02-27,approved
ASG00370,R0223,PRJ314,1,2024-03-13,2024-04-25,62,2024-03-13,approved
ASG00370,R0223,PRJ314,2,2024-04-26,2024-04-30,90,2024-04-26,approved
ASG00371,R0224,PRJ289,1,2024-01-02,2024-04-30,80,2024-01-02,approved
ASG00371,R0224,PRJ289,2,2024-04-21,2024-04-30,50,2024-04-22,approved
ASG00372,R0224,PRJ450,1,2024-02-01,2024-04-14,78,2024-02-01,approved
ASG00372,R0224,PRJ450,2,2024-02-26,2024-04-14,53,2024-02-27,rejected
ASG00373,R0224,PRJ644,1,2024-01-21,2024-04-30,15,2024-01-21,approved
ASG00374,R0225,PRJ127,1,2024-01-26,2024-04-30,72,2024-01-26,approved
ASG00375,R0226,PRJ236,1,2024-02-13,2024-04-30,89,2024-02-13,approved
ASG00376,R0227,PRJ121,1,2024-01-07,2024-03-14,81,2024-01-07,approved
ASG00377,R0228,PRJ091,1,2024-03-07,2024-04-30,44,2024-03-07,approved
ASG00378,R0228,PRJ217,1,2024-01-17,2024-04-15,66,2024-01-17,approved
ASG00378,R0228,PRJ217,2,2024-04-16,2024-04-30,90,2024-04-16,approved
ASG00379,R0228,PRJ643,1,2024-01-17,2024-04-30,14,2024-01-17,approved
ASG00379,R0228,PRJ643,2,2024-04-10,2024-04-30,20,2024-04-13,rejected
ASG00380,R0229,PRJ228,1,2024-01-16,2024-04-30,74,2024-01-16,approved
ASG00380,R0229,PRJ228,2,2024-02-28,2024-04-30,89,2024-03-01,rejected
ASG00381,R0230,PRJ322,1,2024-01-23,2024-04-30,51,2024-01-23,approved
ASG00382,R0231,PRJ357,1,2024-01-30,2024-04-30,73,2024-01-30,approved
ASG00383,R0231,PRJ401,1,2024-02-10,2024-04-30,88,2024-02-10,approved
ASG00384,R0232,PRJ081,1,2024-01-12,2024-04-30,59,2024-01-12,approved
ASG00385,R0232,PRJ478,1,2024-02-21,2024-04-07,15,2024-02-21,approved
ASG00385,R0232,PRJ478,2,2024-04-08,2024-04-30,20,2024-04-08,approved
ASG00386,R0233,PRJ320,1,2024-01-15,2024-04-30,43,2024-01-15,approved
ASG00386,R0233,PRJ320,2,2024-04-18,2024-04-30,40,2024-04-20,approved
ASG00387,R0234,PRJ154,1,2024-02-12,2024-04-30,82,2024-02-12,approved
ASG00387,R0234,PRJ154,2,2024-02-23,2024-04-30,90,2024-02-26,approved
ASG00388,R0234,PRJ396,1,2024-01-17,2024-04-30,41,2024-01-17,approved
ASG00389,R0235,PRJ113,1,2024-01-09,2024-04-30,86,2024-01-09,approved
ASG00390,R0235,PRJ308,1,2024-02-19,2024-04-30,60,2024-02-19,approved
ASG00391,R0236,PRJ360,1,2024-01-31,2024-04-30,80,2024-01-31,approved
ASG00392,R0236,PRJ474,1,2024-03-13,2024-04-18,14,2024-03-13,approved
ASG00392,R0236,PRJ474,2,2024-04-19,2024-04-23,20,2024-04-19,approved
ASG00393,R0237,PRJ018,1,2024-03-07,2024-04-30,76,2024-03-07,approved
ASG00393,R0237,PRJ018,2,2024-04-17,2024-04-30,51,2024-04-20,approved
ASG00394,R0238,PRJ175,1,2024-01-29,2024-03-13,56,2024-01-29,approved
ASG00395,R0239,PRJ393,1,2024-01-02,2024-04-30,82,2024-01-02,approved
ASG00395,R0239,PRJ393,2,2024-02-24,2024-04-30,90,2024-02-27,rejected
ASG00396,R0240,PRJ146,1,2024-03-14,2024-04-30,58,2024-03-14,approved
ASG00397,R0240,PRJ474,1,2024-02-19,2024-04-30,10,2024-02-19,approved
ASG00398,R0241,PRJ301,1,2024-01-22,2024-04-30,88,2024-01-22,approved
ASG00399,R0242,PRJ046,1,2024-01-11,2024-04-30,88,2024-01-11,approved
ASG00400,R0242,PRJ185,1,2024-03-02,2024-04-04,70,2024-03-02,approved
ASG00400,R0242,PRJ185,2,2024-04-05,2024-04-30,40,2024-04-05,approved
ASG00401,R0243,PRJ297,1,2024-02-23,2024-04-30,82,2024-02-23,approved
ASG00401,R0243,PRJ297,2,2024-04-07,2024-04-30,90,2024-04-09,rejected
ASG00402,R0243,PRJ073,1,2024-03-01,2024-04-30,56,2024-03-01,approved
ASG00402,R0243,PRJ073,2,2024-03-11,2024-04-30,86,2024-03-12,rejected
ASG00403,R0244,PRJ258,1,2024-01-31,2024-04-30,46,2024-01-31,approved
ASG00404,R0244,PRJ622,1,2024-01-12,2024-04-30,7,2024-01-12,approved
ASG00405,R0245,PRJ086,1,2024-02-02,2024-04-30,72,2024-02-02,approved
ASG00406,R0245,PRJ155,1,2024-02-10,2024-04-30,50,2024-02-10,approved
ASG00407,R0246,PRJ296,1,2024-01-23,2024-04-03,70,2024-01-23,approved
ASG00407,R0246,PRJ296,2,2024-04-04,2024-04-30,40,2024-04-04,approved
ASG00408,R0247,PRJ219,1,2024-03-13,2024-04-30,86,2024-03-13,approved
ASG00408,R0247,PRJ219,2,2024-04-16,2024-04-30,90,2024-04-19,rejected
ASG00409,R0247,PRJ239,1,2024-01-28,2024-04-30,48,2024-01-28,approved
ASG00409,R0247,PRJ239,2,2024-03-20,2024-04-30,40,2024-03-21,approved
ASG00410,R0248,PRJ341,1,2024-01-27,2024-04-09,79,2024-01-27,approved
ASG00411,R0248,PRJ580,1,2024-01-06,2024-04-30,5,2024-01-06,approved
ASG00412,R0249,PRJ355,1,2024-01-04,2024-04-30,46,2024-01-04,approved
ASG00413,R0249,PRJ218,1,2024-01-11,2024-04-30,70,2024-01-11,approved
ASG00414,R0250,PRJ284,1,2024-01-26,2024-03-15,74,2024-01-26,approved
ASG00415,R0251,PRJ291,1,2024-02-25,2024-04-17,50,2024-02-25,approved
ASG00415,R0251,PRJ291,2,2024-04-18,2024-04-30,40,2024-04-18,approved
ASG00416,R0251,PRJ070,1,2024-02-19,2024-04-30,77,2024-02-19,approved
ASG00416,R0251,PRJ070,2,2024-04-15,2024-04-30,47,2024-04-17,approved
ASG00417,R0252,PRJ395,1,2024-01-07,2024-04-30,86,2024-01-07,approved
ASG00417,R0252,PRJ395,2,2024-03-09,2024-04-30,90,2024-03-11,approved
ASG00418,R0252,PRJ592,1,2024-03-13,2024-04-30,7,2024-03-13,approved
ASG00419,R0253,PRJ238,1,2024-03-01,2024-04-30,57,2024-03-01,approved
ASG00420,R0254,PRJ085,1,2024-01-29,2024-04-30,47,2024-01-29,approved
ASG00421,R0254,PRJ112,1,2024-02-22,2024-04-30,76,2024-02-22,approved
ASG00422,R0255,PRJ268,1,2024-02-18,2024-04-23,58,2024-02-18,approved
ASG00422,R0255,PRJ268,2,2024-04-24,2024-04-30,78,2024-04-24,approved
ASG00423,R0256,PRJ421,1,2024-02-27,2024-04-30,86,2024-02-27,approved
ASG00423,R0256,PRJ421,2,2024-04-15,2024-04-30,56,2024-04-17,approved
ASG00424,R0256,PRJ554,1,2024-02-13,2024-04-30,13,2024-02-13,approved
ASG00424,R0256,PRJ554,2,2024-02-23,2024-04-30,5,2024-02-25,approved
ASG00425,R0257,PRJ022,1,2024-01-29,2024-04-30,85,2024-01-29,approved
ASG00426,R0258,PRJ268,1,2024-02-24,2024-04-30,52,2024-02-24,approved
ASG00427,R0259,PRJ296,1,2024-03-11,2024-04-30,87,2024-03-11,approved
ASG00428,R0259,PRJ312,1,2024-02-25,2024-04-30,40,2024-02-25,approved
ASG00429,R0260,PRJ129,1,2024-02-28,2024-04-04,60,2024-02-28,approved
ASG00429,R0260,PRJ129,2,2024-04-05,2024-04-30,40,2024-04-05,approved
ASG00430,R0260,PRJ335,1,2024-03-10,2024-04-30,40,2024-03-10,approved
ASG00430,R0260,PRJ335,2,2024-04-24,2024-04-30,40,2024-04-27,rejected
ASG00431,R0260,PRJ622,1,2024-01-30,2024-04-30,16,2024-01-30,approved
ASG00431,R0260,PRJ622,2,2024-03-12,2024-04-30,5,2024-03-15,approved
ASG00432,R0261,PRJ442,1,2024-02-01,2024-04-30,73,2024-02-01,approved
ASG00433,R0261,PRJ422,1,2024-01-08,2024-04-30,88,2024-01-08,approved
ASG00434,R0262,PRJ107,1,2024-01-09,2024-03-12,56,2024-01-09,approved
ASG00435,R0263,PRJ195,1,2024-01-03,2024-04-30,89,2024-01-03,approved
ASG00436,R0263,PRJ387,1,2024-01-16,2024-04-30,57,2024-01-16,approved
ASG00437,R0264,PRJ037,1,2024-03-08,2024-04-10,77,2024-03-08,approved
ASG00437,R0264,PRJ037,2,2024-04-11,2024-04-30,90,2024-04-11,approved
ASG00438,R0264,PRJ521,1,2024-02-01,2024-04-06,13,2024-02-01,approved
ASG00438,R0264,PRJ521,2,2024-04-23,2024-04-06,20,2024-04-24,approved
ASG00439,R0265,PRJ101,1,2024-03-10,2024-04-30,82,2024-03-10,approved
ASG00439,R0265,PRJ101,2,2024-03-20,2024-04-30,90,2024-03-21,approved
ASG00440,R0265,PRJ072,1,2024-02-27,2024-04-15,44,2024-02-27,approved
ASG00441,R0266,PRJ029,1,2024-02-17,2024-04-20,69,2024-02-17,approved
ASG00442,R0266,PRJ220,1,2024-01-13,2024-04-30,50,2024-01-13,approved
ASG00443,R0267,PRJ096,1,2024-01-23,2024-04-22,44,2024-01-23,approved
ASG00444,R0267,PRJ107,1,2024-01-30,2024-04-06,63,2024-01-30,approved
ASG00444,R0267,PRJ107,2,2024-04-07,2024-04-30,40,2024-04-07,approved
ASG00445,R0268,PRJ006,1,2024-02-11,2024-04-30,86,2024-02-11,approved
ASG00445,R0268,PRJ006,2,2024-04-12,2024-04-30,90,2024-04-14,approved
ASG00446,R0268,PRJ168,1,2024-01-23,2024-04-18,49,2024-01-23,approved
ASG00446,R0268,PRJ168,2,2024-02-15,2024-04-18,40,2024-02-16,approved
ASG00447,R0268,PRJ564,1,2024-01-31,2024-04-30,18,2024-01-31,approved
ASG00448,R0269,PRJ015,1,2024-02-24,2024-04-30,49,2024-02-24,approved
