resource_id,project_id,week_ending_date,hours_logged
R0053,PRJ398,2024-04-07,32.2
R0053,PRJ398,2024-04-14,35.2
R0053,PRJ398,2024-04-28,31.8
R0054,PRJ393,2024-03-03,34.8
R0054,PRJ393,2024-03-10,32.4
R0054,PRJ393,2024-03-17,38.8
R0054,PRJ393,2024-03-24,31.7
R0054,PRJ393,2024-03-31,32.6
R0054,PRJ393,2024-04-07,26.8
R0054,PRJ393,2024-04-14,35.4
R0055,PRJ224,2024-03-03,23.7
R0055,PRJ224,2024-03-10,35.7
R0055,PRJ224,2024-03-17,37.9
R0055,PRJ224,2024-03-24,36.3
R0055,PRJ224,2024-03-31,34.6
R0055,PRJ224,2024-04-07,34.1
R0055,PRJ224,2024-04-14,34.9
R0055,PRJ224,2024-04-21,29.5
R0055,PRJ224,2024-04-28,36.3
R0055,PRJ182,2024-03-17,18.8
R0055,PRJ182,2024-03-24,31.6
R0055,PRJ182,2024-03-31,29.6
R0055,PRJ182,2024-04-07,32.6
R0055,PRJ182,2024-04-14,30.3
R0055,PRJ182,2024-04-21,20.5
R0056,PRJ096,2024-03-03,27.5
R0056,PRJ096,2024-03-10,24.3
R0056,PRJ096,2024-03-17,23.1
R0056,PRJ096,2024-03-24,20.6
R0056,PRJ096,2024-04-07,22.0
R0056,PRJ096,2024-04-14,27.2
R0056,PRJ096,2024-04-21,13.5
R0056,PRJ096,2024-04-28,13.8
R0056,PRJ620,2024-03-03,4.5
R0056,PRJ620,2024-03-10,5.8
R0056,PRJ620,2024-03-17,6.0
R0056,PRJ620,2024-03-24,4.9
R0056,PRJ620,2024-03-31,5.1
R0056,PRJ620,2024-04-07,6.0
R0056,PRJ620,2024-04-14,9.8
R0056,PRJ620,2024-04-21,8.0
R0056,PRJ620,2024-04-28,6.2
R0057,PRJ196,2024-03-03,25.0
R0057,PRJ196,2024-03-10,32.6
R0057,PRJ196,2024-03-17,32.7
R0057,PRJ196,2024-03-24,20.5
R0057,PRJ196,2024-03-31,16.6
R0057,PRJ196,2024-04-07,21.4
R0057,PRJ196,2024-04-14,16.8
R0057,PRJ196,2024-04-21,19.4
R0057,PRJ196,2024-04-28,18.6
R0057,PRJ413,2024-03-03,31.7
R0057,PRJ413,2024-03-10,36.8
R0057,PRJ413,2024-03-17,37.9
R0057,PRJ413,2024-03-24,29.8
R0057,PRJ413,2024-03-31,33.9
R0057,PRJ413,2024-04-07,37.6
R0057,PRJ413,2024-04-14,21.1
R0057,PRJ413,2024-04-21,35.7
R0058,PRJ150,2024-03-03,29.7
R0058,PRJ150,2024-03-10,28.3
R0058,PRJ150,2024-03-17,28.5
R0058,PRJ150,2024-03-24,26.2
R0058,PRJ150,2024-03-31,29.4
R0058,PRJ150,2024-04-07,21.8
R0058,PRJ150,2024-04-14,23.3
R0058,PRJ150,2024-04-21,28.5
R0058,PRJ150,2024-04-28,29.4
R0058,PRJ205,2024-03-03,26.6
R0058,PRJ205,2024-03-10,27.5
R0058,PRJ205,2024-03-17,28.1
R0058,PRJ205,2024-03-24,20.2
R0058,PRJ205,2024-03-31,19.0
R0058,PRJ205,2024-04-07,25.7
R0058,PRJ205,2024-04-14,21.1
R0058,PRJ205,2024-04-21,22.4
R0059,PRJ281,2024-03-03,16.9
R0059,PRJ281,2024-03-10,16.9
R0059,PRJ281,2024-03-17,17.5
R0059,PRJ281,2024-03-24,18.2
R0059,PRJ281,2024-03-31,15.0
R0059,PRJ281,2024-04-07,16.8
R0059,PRJ281,2024-04-14,13.5
R0059,PRJ281,2024-04-21,16.1
R0059,PRJ281,2024-04-28,14.7
R0060,PRJ290,2024-03-03,20.1
R0060,PRJ290,2024-03-10,35.3
R0060,PRJ290,2024-03-17,23.3
R0060,PRJ290,2024-03-24,27.0
R0060,PRJ290,2024-03-31,26.8
R0060,PRJ290,2024-04-07,26.3
R0060,PRJ290,2024-04-14,15.9
R0060,PRJ290,2024-04-28,23.2
R0060,PRJ643,2024-03-03,1.9
R0060,PRJ643,2024-03-10,3.4
R0060,PRJ643,2024-03-17,3.4
R0060,PRJ643,2024-03-24,2.3
R0060,PRJ643,2024-04-07,3.5
R0060,PRJ643,2024-04-14,2.8
R0060,PRJ643,2024-04-21,8.5
R0061,PRJ165,2024-03-03,28.9
R0061,PRJ165,2024-03-10,39.1
R0061,PRJ165,2024-03-17,40.4
R0061,PRJ165,2024-03-24,29.6
R0061,PRJ165,2024-03-31,32.4
R0061,PRJ165,2024-04-07,34.5
R0061,PRJ165,2024-04-14,31.4
R0061,PRJ165,2024-04-21,32.2
R0061,PRJ165,2024-04-28,42.1
R0061,PRJ316,2024-03-03,27.2
R0061,PRJ316,2024-03-17,21.7
R0061,PRJ316,2024-03-24,27.8
R0061,PRJ316,2024-03-31,25.3
R0061,PRJ316,2024-04-14,29.9
R0061,PRJ316,2024-04-21,29.5
R0061,PRJ316,2024-04-28,25.1
R0062,PRJ422,2024-03-03,29.6
R0062,PRJ422,2024-03-10,32.7
R0062,PRJ422,2024-03-17,31.2
R0062,PRJ422,2024-03-24,36.6
R0062,PRJ422,2024-03-31,32.3
R0062,PRJ422,2024-04-07,34.1
R0062,PRJ422,2024-04-14,21.6
R0062,PRJ422,2024-04-28,37.9
R0062,PRJ385,2024-03-03,17.3
R0062,PRJ385,2024-03-10,19.4
R0062,PRJ385,2024-03-17,19.0
R0062,PRJ385,2024-03-24,18.9
R0062,PRJ385,2024-03-31,20.9
R0062,PRJ385,2024-04-07,16.7
R0062,PRJ385,2024-04-14,17.6
R0062,PRJ385,2024-04-21,14.2
R0063,PRJ324,2024-03-03,30.9
R0063,PRJ324,2024-03-10,33.6
R0063,PRJ324,2024-03-17,29.6
R0063,PRJ324,2024-03-24,31.2
R0063,PRJ324,2024-03-31,26.1
R0063,PRJ324,2024-04-14,20.4
R0063,PRJ324,2024-04-21,34.5
R0064,PRJ048,2024-03-03,31.0
R0065,PRJ069,2024-03-17,15.9
R0065,PRJ069,2024-03-24,13.7
R0065,PRJ069,2024-03-31,19.8
R0065,PRJ069,2024-04-07,15.8
R0065,PRJ069,2024-04-14,17.3
R0065,PRJ069,2024-04-21,18.1
R0065,PRJ069,2024-04-28,25.6
R0065,PRJ389,2024-03-03,25.4
R0065,PRJ389,2024-03-10,23.8
R0065,PRJ389,2024-03-24,21.6
R0065,PRJ389,2024-03-31,18.5
R0065,PRJ389,2024-04-07,21.3
R0065,PRJ389,2024-04-14,26.2
R0065,PRJ389,2024-04-21,19.3
R0065,PRJ389,2024-04-28,22.0
R0066,PRJ034,2024-03-17,36.2
R0066,PRJ034,2024-03-31,24.4
R0066,PRJ034,2024-04-07,39.0
R0066,PRJ034,2024-04-14,42.7
R0066,PRJ034,2024-04-21,43.3
R0066,PRJ034,2024-04-28,41.7
R0067,PRJ304,2024-03-03,20.1
R0067,PRJ304,2024-03-10,20.8
R0067,PRJ304,2024-03-17,15.8
R0067,PRJ304,2024-03-24,17.6
R0067,PRJ304,2024-03-31,18.9
R0067,PRJ304,2024-04-07,16.7
R0067,PRJ304,2024-04-14,18.9
R0067,PRJ304,2024-04-21,20.1
R0067,PRJ304,2024-04-28,22.6
R0067,PRJ248,2024-03-03,32.9
R0067,PRJ248,2024-03-10,41.1
R0067,PRJ248,2024-03-17,30.9
R0067,PRJ248,2024-03-24,29.0
R0067,PRJ248,2024-03-31,27.9
R0067,PRJ248,2024-04-07,29.0
R0068,PRJ130,2024-03-03,28.7
R0068,PRJ130,2024-03-10,24.7
R0068,PRJ130,2024-03-17,22.3
R0068,PRJ130,2024-03-24,22.7
R0068,PRJ130,2024-03-31,23.7
R0068,PRJ130,2024-04-07,21.9
R0068,PRJ130,2024-04-14,28.0
R0068,PRJ215,2024-03-03,42.2
R0068,PRJ215,2024-03-10,32.0
R0068,PRJ215,2024-03-17,39.2
R0068,PRJ215,2024-03-24,33.2
R0068,PRJ215,2024-03-31,35.7
R0068,PRJ215,2024-04-14,40.4
R0068,PRJ215,2024-04-21,41.0
R0068,PRJ558,2024-03-03,3.7
R0068,PRJ558,2024-03-10,3.6
R0068,PRJ558,2024-03-17,4.1
R0068,PRJ558,2024-03-24,3.1
R0068,PRJ558,2024-04-07,5.6
R0069,PRJ251,2024-03-10,33.6
R0069,PRJ251,2024-03-17,38.1
R0069,PRJ251,2024-03-24,28.9
R0069,PRJ251,2024-03-31,33.8
R0069,PRJ251,2024-04-07,30.0
R0069,PRJ251,2024-04-14,36.7
R0069,PRJ251,2024-04-28,36.1
R0070,PRJ201,2024-03-03,41.9
R0070,PRJ201,2024-03-10,32.8
R0070,PRJ201,2024-03-17,44.6
R0070,PRJ201,2024-03-24,30.6
R0070,PRJ201,2024-04-14,35.7
R0070,PRJ201,2024-04-21,27.6
R0070,PRJ201,2024-04-28,31.4
R0070,PRJ292,2024-03-03,32.2
R0070,PRJ292,2024-03-10,24.8
R0070,PRJ292,2024-03-17,25.3
R0070,PRJ292,2024-03-24,25.2
R0070,PRJ292,2024-03-31,20.6
R0070,PRJ292,2024-04-07,20.5
R0070,PRJ292,2024-04-14,20.0
R0070,PRJ292,2024-04-21,21.7
R0070,PRJ292,2024-04-28,22.1
R0071,PRJ423,2024-03-03,16.6
R0071,PRJ423,2024-03-10,15.7
R0071,PRJ423,2024-03-17,19.1
R0071,PRJ423,2024-03-24,17.0
R0071,PRJ423,2024-03-31,17.1
R0071,PRJ423,2024-04-07,14.5
R0071,PRJ423,2024-04-14,19.1
R0071,PRJ423,2024-04-21,11.4
R0071,PRJ423,2024-04-28,14.4
R0072,PRJ415,2024-03-03,22.1
R0072,PRJ415,2024-03-10,34.4
R0072,PRJ415,2024-03-17,28.1
R0072,PRJ415,2024-03-24,20.5
R0072,PRJ415,2024-03-31,20.3
R0072,PRJ415,2024-04-07,28.8
R0072,PRJ415,2024-04-14,27.8
R0072,PRJ415,2024-04-21,35.2
R0072,PRJ404,2024-03-03,22.2
R0072,PRJ404,2024-03-10,14.0
R0072,PRJ404,2024-03-17,18.4
R0072,PRJ404,2024-03-24,18.9
R0072,PRJ404,2024-03-31,16.7
R0072,PRJ404,2024-04-07,21.6
R0072,PRJ404,2024-04-21,19.0
R0072,PRJ404,2024-04-28,23.2
R0072,PRJ574,2024-03-03,3.0
R0072,PRJ574,2024-03-10,3.2
R0072,PRJ574,2024-03-17,3.3
R0072,PRJ574,2024-03-24,2.4
R0072,PRJ574,2024-03-31,2.7
R0072,PRJ574,2024-04-07,2.5
R0072,PRJ574,2024-04-14,2.2
R0072,PRJ574,2024-04-21,7.8
R0073,PRJ281,2024-03-03,20.1
R0073,PRJ281,2024-03-10,22.0
R0073,PRJ281,2024-03-24,22.8
R0073,PRJ281,2024-03-31,28.6
R0073,PRJ281,2024-04-07,25.3
R0073,PRJ281,2024-04-14,35.0
R0073,PRJ281,2024-04-21,38.1
R0073,PRJ281,2024-04-28,25.8
R0074,PRJ392,2024-03-03,19.3
R0074,PRJ392,2024-03-17,14.8
R0074,PRJ392,2024-03-24,16.3
R0074,PRJ392,2024-03-31,20.8
R0074,PRJ392,2024-04-07,18.1
R0074,PRJ149,2024-03-03,29.1
R0074,PRJ149,2024-03-10,22.4
R0074,PRJ149,2024-03-17,26.8
R0074,PRJ149,2024-03-31,32.5
R0074,PRJ149,2024-04-07,30.8
R0074,PRJ149,2024-04-14,30.8
R0074,PRJ149,2024-04-21,23.9
R0075,PRJ081,2024-03-17,22.0
R0075,PRJ081,2024-03-31,21.6
R0075,PRJ081,2024-04-07,24.0
R0075,PRJ081,2024-04-14,25.0
R0075,PRJ120,2024-03-17,37.5
R0075,PRJ120,2024-03-24,38.6
R0075,PRJ120,2024-03-31,32.3
R0075,PRJ120,2024-04-07,34.3
R0075,PRJ120,2024-04-14,26.0
R0075,PRJ120,2024-04-21,42.9
R0075,PRJ120,2024-04-28,32.7
R0076,PRJ069,2024-03-03,28.9
R0076,PRJ069,2024-03-10,28.6
R0077,PRJ202,2024-03-03,13.7
R0077,PRJ202,2024-03-10,14.1
R0077,PRJ202,2024-03-17,12.5
R0077,PRJ202,2024-03-24,13.2
R0077,PRJ202,2024-03-31,15.7
R0077,PRJ202,2024-04-07,17.1
R0077,PRJ202,2024-04-14,15.7
R0077,PRJ202,2024-04-21,17.9
R0077,PRJ241,2024-03-10,22.0
R0077,PRJ241,2024-03-17,23.1
R0077,PRJ241,2024-03-24,23.4
R0077,PRJ241,2024-03-31,21.2
R0077,PRJ241,2024-04-07,23.6
R0077,PRJ241,2024-04-14,14.4
R0078,PRJ123,2024-03-03,30.7
R0078,PRJ123,2024-03-10,21.2
R0078,PRJ123,2024-03-17,25.3
R0078,PRJ123,2024-03-24,18.9
R0078,PRJ123,2024-03-31,20.2
R0078,PRJ123,2024-04-07,24.4
R0078,PRJ123,2024-04-14,23.8
R0078,PRJ123,2024-04-21,26.7
R0078,PRJ123,2024-04-28,27.6
R0079,PRJ433,2024-03-03,39.0
R0079,PRJ433,2024-03-10,22.8
R0079,PRJ433,2024-03-17,33.5
R0079,PRJ433,2024-03-24,36.1
R0079,PRJ433,2024-03-31,33.3
R0079,PRJ433,2024-04-07,28.9
R0079,PRJ024,2024-03-03,32.8
R0079,PRJ024,2024-03-10,28.3
R0079,PRJ024,2024-03-17,21.1
R0079,PRJ024,2024-03-24,20.0
R0079,PRJ024,2024-03-31,23.7
R0079,PRJ024,2024-04-07,25.7
R0079,PRJ024,2024-04-14,20.8
R0079,PRJ024,2024-04-21,24.4
R0079,PRJ024,2024-04-28,22.5
R0080,PRJ030,2024-03-03,25.4
R0080,PRJ030,2024-03-10,22.8
R0080,PRJ030,2024-03-17,26.2
R0080,PRJ030,2024-03-24,22.5
R0080,PRJ030,2024-03-31,18.0
R0080,PRJ030,2024-04-07,24.3
R0080,PRJ030,2024-04-14,22.7
R0080,PRJ030,2024-04-21,23.2
R0080,PRJ030,2024-04-28,18.0
R0080,PRJ311,2024-03-10,19.6
R0080,PRJ311,2024-03-17,21.2
R0080,PRJ311,2024-03-24,23.1
R0080,PRJ311,2024-03-31,16.2
R0080,PRJ311,2024-04-14,25.0
R0080,PRJ311,2024-04-21,31.2
R0080,PRJ311,2024-04-28,21.5
R0080,PRJ642,2024-03-03,7.7
R0080,PRJ642,2024-03-10,8.1
R0080,PRJ642,2024-03-17,6.0
R0080,PRJ642,2024-03-24,8.3
R0080,PRJ642,2024-03-31,8.4
R0080,PRJ642,2024-04-07,8.1
R0080,PRJ642,2024-04-14,9.0
R0080,PRJ642,2024-04-21,6.8
R0080,PRJ642,2024-04-28,9.7
R0081,PRJ100,2024-03-03,30.6
R0081,PRJ100,2024-03-10,34.1
R0081,PRJ100,2024-03-17,31.8
R0081,PRJ100,2024-03-24,32.5
R0081,PRJ100,2024-03-31,26.2
R0081,PRJ100,2024-04-14,25.0
R0081,PRJ100,2024-04-21,28.5
R0081,PRJ100,2024-04-28,18.7
R0081,PRJ056,2024-03-03,29.6
R0081,PRJ056,2024-03-10,24.8
R0081,PRJ056,2024-03-17,28.4
R0081,PRJ056,2024-03-24,28.0
R0081,PRJ056,2024-03-31,26.5
R0081,PRJ056,2024-04-07,27.6
R0081,PRJ056,2024-04-14,38.2
R0081,PRJ056,2024-04-21,42.5
R0081,PRJ056,2024-04-28,39.0
R0082,PRJ001,2024-03-03,21.1
R0082,PRJ001,2024-03-10,20.6
R0082,PRJ001,2024-03-17,28.0
R0082,PRJ001,2024-03-24,24.3
R0082,PRJ001,2024-03-31,26.7
R0082,PRJ001,2024-04-07,24.6
R0082,PRJ001,2024-04-14,22.8
R0082,PRJ001,2024-04-21,25.4
R0082,PRJ001,2024-04-28,23.0
R0083,PRJ196,2024-03-17,23.7
R0083,PRJ196,2024-03-24,25.0
R0083,PRJ196,2024-03-31,30.0
R0083,PRJ196,2024-04-07,27.5
R0083,PRJ196,2024-04-14,27.6
R0083,PRJ196,2024-04-21,28.6
R0083,PRJ196,2024-04-28,38.2
R0083,PRJ018,2024-03-03,22.2
R0083,PRJ018,2024-03-10,16.3
R0083,PRJ018,2024-03-17,22.1
R0083,PRJ018,2024-03-24,16.9
R0083,PRJ018,2024-03-31,14.9
R0083,PRJ018,2024-04-07,17.3
R0083,PRJ018,2024-04-21,22.2
R0083,PRJ018,2024-04-28,16.4
R0084,PRJ258,2024-03-03,20.1
R0084,PRJ258,2024-03-17,23.8
R0084,PRJ258,2024-03-24,19.3
R0084,PRJ258,2024-03-31,22.6
R0084,PRJ258,2024-04-07,19.7
R0084,PRJ258,2024-04-14,21.7
R0084,PRJ258,2024-04-21,29.1
R0084,PRJ258,2024-04-28,21.1
R0084,PRJ644,2024-03-03,3.2
R0084,PRJ644,2024-03-10,4.0
R0084,PRJ644,2024-03-17,4.0
R0084,PRJ644,2024-03-24,4.0
R0084,PRJ644,2024-03-31,4.3
R0084,PRJ644,2024-04-07,3.7
R0084,PRJ644,2024-04-14,4.3
R0084,PRJ644,2024-04-21,3.9
R0084,PRJ644,2024-04-28,3.2
R0085,PRJ087,2024-03-03,28.3
R0085,PRJ087,2024-03-10,26.0
R0085,PRJ087,2024-03-17,27.6
R0085,PRJ087,2024-03-24,20.9
R0085,PRJ087,2024-03-31,28.6
R0085,PRJ087,2024-04-07,33.3
R0085,PRJ087,2024-04-14,20.7
R0085,PRJ087,2024-04-21,22.3
R0085,PRJ087,2024-04-28,19.9
R0085,PRJ098,2024-03-03,33.5
R0085,PRJ098,2024-03-10,38.0
R0085,PRJ098,2024-03-17,37.4
R0085,PRJ098,2024-03-24,40.0
R0085,PRJ098,2024-03-31,27.9
R0085,PRJ098,2024-04-07,40.3
R0085,PRJ098,2024-04-14,22.9
R0085,PRJ098,2024-04-21,16.6
R0085,PRJ098,2024-04-28,20.4
R0086,PRJ382,2024-03-03,17.1
R0086,PRJ382,2024-03-10,15.5
R0086,PRJ382,2024-03-17,16.3
R0086,PRJ382,2024-03-24,15.2
R0086,PRJ382,2024-03-31,21.2
R0086,PRJ382,2024-04-07,21.8
R0086,PRJ382,2024-04-14,18.3
R0086,PRJ382,2024-04-21,16.8
R0086,PRJ382,2024-04-28,14.2
R0087,PRJ209,2024-03-03,21.7
R0087,PRJ209,2024-03-10,19.6
R0087,PRJ209,2024-03-17,15.7
R0088,PRJ248,2024-03-03,21.2
R0088,PRJ248,2024-03-10,24.1
R0088,PRJ248,2024-03-24,25.4
R0088,PRJ248,2024-03-31,24.3
R0088,PRJ248,2024-04-07,27.2
R0088,PRJ248,2024-04-14,23.0
R0088,PRJ248,2024-04-21,24.3
R0088,PRJ248,2024-04-28,29.4
R0088,PRJ362,2024-03-17,19.4
R0088,PRJ362,2024-03-24,17.4
R0088,PRJ362,2024-03-31,11.9
R0088,PRJ362,2024-04-07,18.2
R0088,PRJ362,2024-04-14,17.3
R0088,PRJ362,2024-04-21,14.0
R0088,PRJ362,2024-04-28,11.1
R0088,PRJ583,2024-03-03,7.4
R0088,PRJ583,2024-03-10,5.2
R0088,PRJ583,2024-03-17,5.6
R0088,PRJ583,2024-03-24,7.8
R0088,PRJ583,2024-03-31,5.0
R0088,PRJ583,2024-04-07,5.8
R0088,PRJ583,2024-04-14,7.2
R0088,PRJ583,2024-04-21,7.7
R0088,PRJ583,2024-04-28,6.4
R0089,PRJ057,2024-03-03,35.8
R0089,PRJ057,2024-03-10,29.2
R0089,PRJ057,2024-03-17,19.1
R0089,PRJ057,2024-03-24,35.4
R0089,PRJ057,2024-03-31,30.0
R0089,PRJ057,2024-04-07,28.6
R0089,PRJ057,2024-04-14,28.3
R0089,PRJ057,2024-04-21,33.2
R0090,PRJ357,2024-03-03,23.6
R0090,PRJ357,2024-03-10,17.0
R0090,PRJ357,2024-03-17,25.6
R0090,PRJ357,2024-03-24,24.8
R0090,PRJ357,2024-03-31,31.9
R0090,PRJ357,2024-04-07,16.8
R0090,PRJ357,2024-04-14,14.7
R0090,PRJ357,2024-04-28,16.0
R0091,PRJ392,2024-03-03,25.2
R0091,PRJ392,2024-03-10,26.0
R0091,PRJ392,2024-03-17,28.7
R0091,PRJ392,2024-03-24,29.8
R0091,PRJ392,2024-03-31,29.1
R0091,PRJ392,2024-04-14,16.7
R0091,PRJ392,2024-04-21,26.8
R0091,PRJ392,2024-04-28,25.0
R0091,PRJ448,2024-03-03,35.8
R0091,PRJ448,2024-03-10,29.3
R0091,PRJ448,2024-03-17,39.9
R0091,PRJ448,2024-03-24,25.5
R0091,PRJ448,2024-03-31,43.5
R0091,PRJ448,2024-04-07,35.6
R0091,PRJ448,2024-04-14,29.0
R0091,PRJ448,2024-04-21,33.7
R0091,PRJ448,2024-04-28,32.9
R0092,PRJ259,2024-03-03,28.1
R0092,PRJ259,2024-03-10,31.8
R0092,PRJ259,2024-03-17,34.0
R0092,PRJ259,2024-03-24,30.3
R0092,PRJ259,2024-03-31,34.3
R0092,PRJ259,2024-04-07,27.5
R0092,PRJ259,2024-04-14,35.0
R0092,PRJ259,2024-04-21,30.3
R0092,PRJ259,2024-04-28,33.6
R0092,PRJ130,2024-03-03,27.2
R0092,PRJ130,2024-03-10,29.7
R0092,PRJ130,2024-03-17,38.5
R0092,PRJ130,2024-03-31,25.6
R0092,PRJ130,2024-04-07,27.1
R0092,PRJ130,2024-04-14,22.3
R0092,PRJ130,2024-04-21,26.7
R0092,PRJ584,2024-03-03,6.0
R0092,PRJ584,2024-03-10,5.7
R0092,PRJ584,2024-03-17,6.8
R0092,PRJ584,2024-03-24,5.8
R0092,PRJ584,2024-03-31,7.5
R0092,PRJ584,2024-04-07,5.8
R0092,PRJ584,2024-04-14,4.1
R0092,PRJ584,2024-04-21,5.7
R0092,PRJ584,2024-04-28,4.6
R0093,PRJ370,2024-03-03,34.5
R0093,PRJ370,2024-03-10,29.7
R0093,PRJ370,2024-03-17,35.8
R0093,PRJ370,2024-03-24,35.4
R0093,PRJ370,2024-03-31,33.7
R0093,PRJ370,2024-04-07,39.3
R0093,PRJ370,2024-04-14,34.6
R0093,PRJ370,2024-04-21,31.0
R0093,PRJ370,2024-04-28,26.5
R0094,PRJ413,2024-03-17,40.7
R0094,PRJ413,2024-03-24,30.1
R0094,PRJ413,2024-03-31,31.2
R0094,PRJ413,2024-04-07,40.4
R0094,PRJ413,2024-04-14,33.3
R0094,PRJ197,2024-03-03,24.7
R0094,PRJ197,2024-03-10,34.3
R0094,PRJ197,2024-03-17,23.9
R0094,PRJ197,2024-03-31,32.2
R0094,PRJ197,2024-04-07,34.6
R0094,PRJ197,2024-04-14,35.4
R0094,PRJ197,2024-04-21,34.7
R0094,PRJ197,2024-04-28,37.0
R0095,PRJ261,2024-03-03,41.1
R0095,PRJ261,2024-03-10,35.5
R0095,PRJ261,2024-03-17,35.1
R0095,PRJ261,2024-03-24,21.3
R0095,PRJ261,2024-03-31,30.8
R0095,PRJ261,2024-04-07,30.7
R0095,PRJ261,2024-04-14,23.0
R0095,PRJ261,2024-04-21,33.8
R0095,PRJ261,2024-04-28,28.9
R0096,PRJ289,2024-03-03,22.6
R0096,PRJ289,2024-03-10,27.3
R0096,PRJ289,2024-03-17,23.1
R0096,PRJ289,2024-03-24,18.7
R0096,PRJ289,2024-03-31,20.7
R0096,PRJ289,2024-04-07,24.6
R0096,PRJ366,2024-03-03,18.7
R0096,PRJ366,2024-03-10,18.3
R0096,PRJ366,2024-03-17,15.7
R0096,PRJ366,2024-03-24,10.9
R0096,PRJ366,2024-03-31,13.7
R0096,PRJ366,2024-04-07,16.1
R0096,PRJ366,2024-04-14,14.1
R0096,PRJ366,2024-04-21,19.0
R0096,PRJ366,2024-04-28,20.9
R0096,PRJ527,2024-03-03,8.0
R0096,PRJ527,2024-03-10,6.0
R0096,PRJ527,2024-03-17,9.1
R0096,PRJ527,2024-03-24,7.7
R0096,PRJ527,2024-04-07,6.3
R0096,PRJ527,2024-04-21,6.2
R0096,PRJ527,2024-04-28,7.1
R0097,PRJ394,2024-03-03,19.6
R0097,PRJ394,2024-03-17,17.3
R0097,PRJ394,2024-03-24,21.1
R0097,PRJ394,2024-03-31,23.1
R0097,PRJ394,2024-04-14,14.8
R0097,PRJ308,2024-03-03,28.1
R0097,PRJ308,2024-03-10,21.2
R0097,PRJ308,2024-03-24,37.4
R0097,PRJ308,2024-03-31,29.1
R0097,PRJ308,2024-04-07,21.9
R0097,PRJ308,2024-04-14,30.5
R0097,PRJ308,2024-04-21,12.3
R0097,PRJ308,2024-04-28,21.7
R0098,PRJ071,2024-03-03,29.8
R0098,PRJ071,2024-03-10,30.0
R0098,PRJ071,2024-03-17,31.2
R0098,PRJ071,2024-03-24,17.5
R0098,PRJ071,2024-03-31,23.5
R0098,PRJ071,2024-04-14,31.3
R0098,PRJ071,2024-04-21,21.3
R0098,PRJ071,2024-04-28,14.8
R0098,PRJ447,2024-03-03,35.6
R0098,PRJ447,2024-03-10,29.1
R0098,PRJ447,2024-03-17,38.3
R0098,PRJ447,2024-03-24,33.1
R0098,PRJ447,2024-03-31,36.4
R0098,PRJ447,2024-04-07,34.4
R0099,PRJ016,2024-03-03,36.9
R0100,PRJ386,2024-03-03,31.8
R0100,PRJ386,2024-03-10,37.8
R0100,PRJ386,2024-03-17,38.6
R0100,PRJ386,2024-03-24,34.2
R0100,PRJ386,2024-03-31,38.7
R0100,PRJ386,2024-04-07,43.2
R0100,PRJ386,2024-04-14,31.5
R0100,PRJ386,2024-04-21,27.3
R0100,PRJ386,2024-04-28,43.2
R0100,PRJ505,2024-03-17,5.4
R0100,PRJ505,2024-03-24,6.8
R0100,PRJ505,2024-03-31,5.0
R0100,PRJ505,2024-04-07,5.7
R0100,PRJ505,2024-04-14,4.3
R0100,PRJ505,2024-04-21,6.1
R0100,PRJ505,2024-04-28,5.0
R0101,PRJ306,2024-03-03,24.5
R0101,PRJ306,2024-03-10,19.4
R0101,PRJ306,2024-03-17,21.7
R0101,PRJ306,2024-03-24,21.2
R0101,PRJ306,2024-03-31,12.9
R0101,PRJ306,2024-04-07,19.6
R0101,PRJ306,2024-04-14,21.1
R0101,PRJ306,2024-04-21,20.7
R0101,PRJ306,2024-04-28,17.6
R0101,PRJ064,2024-03-10,15.4
R0101,PRJ064,2024-03-17,17.8
R0101,PRJ064,2024-03-24,14.5
R0101,PRJ064,2024-03-31,19.1
R0101,PRJ064,2024-04-07,16.0
R0101,PRJ064,2024-04-14,15.5
R0101,PRJ064,2024-04-21,14.9
R0101,PRJ064,2024-04-28,19.3
R0102,PRJ184,2024-03-03,28.0
R0102,PRJ184,2024-03-10,23.3
R0102,PRJ184,2024-03-17,22.8
R0102,PRJ184,2024-03-24,29.1
R0102,PRJ184,2024-03-31,28.1
R0102,PRJ184,2024-04-07,13.6
R0102,PRJ060,2024-03-03,35.8
R0102,PRJ060,2024-03-10,36.5
R0102,PRJ060,2024-03-17,33.4
R0102,PRJ060,2024-03-24,44.7
R0102,PRJ060,2024-03-31,35.7
R0102,PRJ060,2024-04-07,35.9
R0102,PRJ060,2024-04-14,33.8
R0102,PRJ060,2024-04-21,41.6
R0102,PRJ060,2024-04-28,41.1
R0103,PRJ356,2024-03-03,38.8
R0103,PRJ356,2024-03-10,46.8
R0103,PRJ356,2024-03-17,30.1
R0103,PRJ356,2024-03-24,44.4
R0103,PRJ356,2024-03-31,31.9
R0103,PRJ356,2024-04-07,34.5
R0103,PRJ356,2024-04-14,41.8
R0103,PRJ356,2024-04-21,28.1
R0103,PRJ356,2024-04-28,39.1
R0104,PRJ394,2024-03-03,31.9
R0104,PRJ394,2024-03-10,34.2
R0104,PRJ394,2024-03-17,31.1
R0104,PRJ394,2024-03-24,29.2
R0104,PRJ394,2024-03-31,37.4
R0104,PRJ394,2024-04-07,36.8
R0104,PRJ394,2024-04-14,40.2
R0104,PRJ154,2024-03-03,29.9
R0104,PRJ154,2024-03-10,32.5
R0104,PRJ154,2024-03-17,36.9
