resource_id,project_id,week_ending_date,hours_logged
R0053,PRJ110,2024-03-17,22.0
R0053,PRJ110,2024-03-31,22.8
R0053,PRJ110,2024-04-07,28.6
R0053,PRJ110,2024-04-14,25.3
R0053,PRJ110,2024-04-21,24.1
R0053,PRJ110,2024-04-28,26.3
R0054,PRJ079,2024-03-03,21.2
R0054,PRJ079,2024-03-10,31.1
R0054,PRJ079,2024-03-24,23.8
R0054,PRJ079,2024-03-31,26.2
R0054,PRJ079,2024-04-07,33.4
R0054,PRJ079,2024-04-14,29.1
R0054,PRJ079,2024-04-21,29.1
R0054,PRJ079,2024-04-28,22.4
R0054,PRJ143,2024-03-03,21.0
R0054,PRJ143,2024-03-17,25.4
R0054,PRJ143,2024-03-24,24.2
R0054,PRJ143,2024-03-31,24.1
R0054,PRJ143,2024-04-07,18.7
R0054,PRJ143,2024-04-14,18.5
R0054,PRJ143,2024-04-28,12.5
R0055,PRJ190,2024-03-03,20.8
R0055,PRJ190,2024-03-10,21.7
R0055,PRJ190,2024-03-17,26.2
R0055,PRJ190,2024-03-24,26.9
R0055,PRJ190,2024-03-31,22.5
R0055,PRJ190,2024-04-07,23.9
R0055,PRJ190,2024-04-14,18.2
R0055,PRJ190,2024-04-21,30.0
R0056,PRJ111,2024-03-03,20.4
R0056,PRJ111,2024-03-17,15.8
R0056,PRJ111,2024-03-24,14.4
R0056,PRJ111,2024-03-31,14.9
R0056,PRJ111,2024-04-07,13.2
R0056,PRJ111,2024-04-14,13.9
R0056,PRJ111,2024-04-21,16.5
R0056,PRJ111,2024-04-28,17.9
R0056,PRJ365,2024-03-03,31.4
R0056,PRJ365,2024-03-10,35.8
R0056,PRJ365,2024-03-17,36.0
R0056,PRJ365,2024-03-24,28.0
R0056,PRJ365,2024-03-31,29.4
R0056,PRJ365,2024-04-07,29.7
R0056,PRJ365,2024-04-14,27.0
R0056,PRJ365,2024-04-21,29.9
R0056,PRJ365,2024-04-28,28.7
R0056,PRJ612,2024-03-03,6.2
R0056,PRJ612,2024-03-10,4.3
R0056,PRJ612,2024-03-17,5.1
R0056,PRJ612,2024-03-24,3.9
R0056,PRJ612,2024-03-31,4.1
R0056,PRJ612,2024-04-07,5.0
R0056,PRJ612,2024-04-14,4.8
R0056,PRJ612,2024-04-21,5.4
R0056,PRJ612,2024-04-28,3.9
R0057,PRJ436,2024-03-03,38.0
R0057,PRJ436,2024-03-10,22.2
R0057,PRJ436,2024-03-17,27.5
R0057,PRJ436,2024-03-24,29.7
R0057,PRJ436,2024-03-31,27.4
R0057,PRJ436,2024-04-07,23.7
R0057,PRJ436,2024-04-14,29.2
R0057,PRJ436,2024-04-21,32.4
R0057,PRJ436,2024-04-28,28.5
R0058,PRJ072,2024-03-03,19.5
R0058,PRJ072,2024-03-10,25.5
R0058,PRJ072,2024-03-17,25.6
R0058,PRJ072,2024-03-24,21.4
R0058,PRJ072,2024-03-31,23.4
R0058,PRJ072,2024-04-07,25.4
R0058,PRJ072,2024-04-14,24.5
R0058,PRJ072,2024-04-21,23.3
R0058,PRJ072,2024-04-28,24.3
R0058,PRJ402,2024-03-17,35.1
R0058,PRJ402,2024-03-24,33.0
R0058,PRJ402,2024-03-31,29.5
R0058,PRJ402,2024-04-07,30.6
R0059,PRJ190,2024-03-03,31.9
R0059,PRJ190,2024-03-10,27.7
R0059,PRJ190,2024-03-31,24.5
R0059,PRJ190,2024-04-07,26.4
R0059,PRJ190,2024-04-14,28.9
R0059,PRJ190,2024-04-21,20.2
R0060,PRJ348,2024-03-03,24.1
R0060,PRJ348,2024-03-10,30.1
R0060,PRJ348,2024-03-17,20.7
R0060,PRJ348,2024-03-24,17.4
R0060,PRJ348,2024-03-31,18.3
R0060,PRJ348,2024-04-07,13.6
R0060,PRJ348,2024-04-14,18.8
R0060,PRJ348,2024-04-21,18.9
R0060,PRJ348,2024-04-28,18.3
R0060,PRJ474,2024-03-03,6.1
R0060,PRJ474,2024-03-10,4.7
R0060,PRJ474,2024-03-17,6.6
R0060,PRJ474,2024-03-24,5.2
R0060,PRJ474,2024-03-31,5.8
R0060,PRJ474,2024-04-07,5.4
R0060,PRJ474,2024-04-14,5.6
R0060,PRJ474,2024-04-21,4.5
R0061,PRJ247,2024-03-03,17.1
R0061,PRJ247,2024-03-10,19.5
R0061,PRJ247,2024-03-17,21.1
R0061,PRJ247,2024-03-24,21.4
R0061,PRJ247,2024-03-31,17.9
R0061,PRJ247,2024-04-07,20.5
R0061,PRJ247,2024-04-14,20.2
R0061,PRJ247,2024-04-21,19.1
R0061,PRJ247,2024-04-28,19.9
R0062,PRJ124,2024-03-03,21.2
R0062,PRJ124,2024-03-10,23.6
R0062,PRJ124,2024-03-17,21.7
R0062,PRJ124,2024-03-24,18.5
R0062,PRJ124,2024-03-31,18.0
R0062,PRJ124,2024-04-07,24.6
R0062,PRJ124,2024-04-14,21.3
R0062,PRJ124,2024-04-21,23.4
R0062,PRJ124,2024-04-28,21.6
R0063,PRJ441,2024-03-03,18.8
R0063,PRJ441,2024-03-10,20.9
R0063,PRJ441,2024-03-17,19.0
R0063,PRJ441,2024-03-24,18.1
R0063,PRJ441,2024-03-31,19.9
R0063,PRJ441,2024-04-07,11.7
R0063,PRJ441,2024-04-14,16.7
R0063,PRJ441,2024-04-21,10.0
R0063,PRJ441,2024-04-28,18.3
R0063,PRJ271,2024-03-03,20.7
R0063,PRJ271,2024-03-10,21.1
R0063,PRJ271,2024-03-24,16.6
R0063,PRJ271,2024-03-31,22.5
R0063,PRJ271,2024-04-07,17.3
R0063,PRJ271,2024-04-14,15.2
R0063,PRJ271,2024-04-21,24.8
R0064,PRJ252,2024-03-03,27.7
R0064,PRJ252,2024-03-10,20.5
R0064,PRJ252,2024-03-17,21.1
R0065,PRJ076,2024-03-10,25.5
R0065,PRJ076,2024-03-17,20.6
R0065,PRJ076,2024-03-24,24.2
R0065,PRJ076,2024-03-31,21.1
R0065,PRJ076,2024-04-07,23.2
R0065,PRJ076,2024-04-14,20.9
R0065,PRJ076,2024-04-21,15.2
R0065,PRJ076,2024-04-28,13.3
R0065,PRJ409,2024-03-03,30.8
R0065,PRJ409,2024-03-10,30.9
R0065,PRJ409,2024-03-17,30.9
R0065,PRJ409,2024-03-24,32.9
R0065,PRJ409,2024-03-31,28.4
R0065,PRJ409,2024-04-07,33.4
R0065,PRJ409,2024-04-14,30.3
R0065,PRJ409,2024-04-21,24.7
R0065,PRJ409,2024-04-28,34.1
R0066,PRJ136,2024-03-03,29.6
R0066,PRJ136,2024-03-10,31.4
R0066,PRJ136,2024-03-17,23.9
R0066,PRJ136,2024-03-24,32.6
R0066,PRJ136,2024-03-31,38.0
R0066,PRJ136,2024-04-07,23.6
R0066,PRJ136,2024-04-14,33.2
R0066,PRJ136,2024-04-21,29.6
R0066,PRJ136,2024-04-28,28.8
R0066,PRJ095,2024-03-03,20.1
R0066,PRJ095,2024-03-10,19.8
R0066,PRJ095,2024-03-17,21.2
R0066,PRJ095,2024-03-24,14.8
R0066,PRJ095,2024-03-31,21.3
R0066,PRJ095,2024-04-07,18.8
R0066,PRJ095,2024-04-14,13.6
R0066,PRJ095,2024-04-21,16.7
R0066,PRJ095,2024-04-28,18.3
R0067,PRJ415,2024-03-03,23.0
R0067,PRJ415,2024-03-10,24.0
R0067,PRJ415,2024-03-17,22.5
R0067,PRJ415,2024-03-24,31.3
R0067,PRJ415,2024-03-31,32.2
R0067,PRJ415,2024-04-07,27.0
R0067,PRJ415,2024-04-14,24.8
R0067,PRJ415,2024-04-21,20.9
R0067,PRJ415,2024-04-28,29.2
R0068,PRJ442,2024-03-03,22.2
R0068,PRJ442,2024-03-10,17.8
R0068,PRJ442,2024-03-17,17.8
R0068,PRJ442,2024-03-24,20.2
R0068,PRJ442,2024-04-07,21.3
R0068,PRJ442,2024-04-14,20.4
R0068,PRJ442,2024-04-21,22.8
R0068,PRJ442,2024-04-28,19.3
R0068,PRJ280,2024-03-03,19.2
R0068,PRJ280,2024-03-10,23.2
R0068,PRJ280,2024-03-17,21.6
R0068,PRJ280,2024-03-24,19.4
R0068,PRJ280,2024-03-31,13.2
R0068,PRJ280,2024-04-07,20.3
R0068,PRJ280,2024-04-14,19.3
R0068,PRJ280,2024-04-21,25.1
R0068,PRJ280,2024-04-28,19.9
R0068,PRJ526,2024-03-03,7.9
R0068,PRJ526,2024-03-10,5.5
R0068,PRJ526,2024-03-17,6.0
R0068,PRJ526,2024-03-24,8.3
R0068,PRJ526,2024-03-31,5.4
R0068,PRJ526,2024-04-07,6.2
R0068,PRJ526,2024-04-14,7.7
R0068,PRJ526,2024-04-21,8.2
R0068,PRJ526,2024-04-28,6.8
R0069,PRJ125,2024-03-03,38.7
R0069,PRJ125,2024-03-10,31.5
R0069,PRJ125,2024-03-17,20.6
R0069,PRJ125,2024-03-24,38.2
R0069,PRJ125,2024-03-31,32.4
R0069,PRJ125,2024-04-07,30.9
R0069,PRJ125,2024-04-14,30.5
R0069,PRJ125,2024-04-21,35.9
R0070,PRJ170,2024-03-03,16.5
R0070,PRJ170,2024-03-10,11.8
R0070,PRJ170,2024-03-17,17.9
R0070,PRJ170,2024-03-24,17.3
R0070,PRJ170,2024-03-31,22.3
R0070,PRJ170,2024-04-07,18.5
R0070,PRJ170,2024-04-14,16.1
R0070,PRJ170,2024-04-28,17.6
R0070,PRJ133,2024-03-03,20.4
R0070,PRJ133,2024-03-10,21.0
R0070,PRJ133,2024-03-17,23.2
R0070,PRJ133,2024-03-24,24.1
R0070,PRJ133,2024-03-31,23.5
R0070,PRJ133,2024-04-14,17.3
R0070,PRJ133,2024-04-21,27.8
R0070,PRJ133,2024-04-28,25.9
R0071,PRJ103,2024-03-03,32.5
R0071,PRJ103,2024-03-10,26.6
R0071,PRJ103,2024-03-17,30.6
R0071,PRJ103,2024-03-24,19.6
R0071,PRJ103,2024-03-31,33.4
R0071,PRJ103,2024-04-07,27.3
R0071,PRJ103,2024-04-14,22.2
R0071,PRJ103,2024-04-21,25.9
R0072,PRJ204,2024-03-03,27.2
R0072,PRJ204,2024-03-10,39.0
R0072,PRJ204,2024-03-17,35.8
R0072,PRJ204,2024-03-24,34.5
R0072,PRJ204,2024-03-31,33.0
R0072,PRJ204,2024-04-07,37.2
R0072,PRJ204,2024-04-14,27.6
R0072,PRJ204,2024-04-21,31.6
R0072,PRJ570,2024-03-03,8.8
R0072,PRJ570,2024-03-10,8.4
R0072,PRJ570,2024-03-17,7.9
R0072,PRJ570,2024-03-24,7.2
R0072,PRJ570,2024-03-31,6.8
R0072,PRJ570,2024-04-14,1.7
R0072,PRJ570,2024-04-21,1.8
R0072,PRJ570,2024-04-28,1.5
R0073,PRJ101,2024-03-03,26.0
R0073,PRJ101,2024-03-10,28.7
R0073,PRJ101,2024-03-17,27.1
R0073,PRJ101,2024-03-24,32.4
R0073,PRJ101,2024-03-31,27.6
R0073,PRJ101,2024-04-07,35.8
R0074,PRJ214,2024-03-17,23.9
R0074,PRJ214,2024-03-24,17.1
R0074,PRJ214,2024-03-31,15.9
R0074,PRJ214,2024-04-07,12.8
R0074,PRJ214,2024-04-14,17.5
R0074,PRJ214,2024-04-21,15.1
R0074,PRJ214,2024-04-28,18.1
R0074,PRJ068,2024-03-03,17.9
R0074,PRJ068,2024-03-10,17.0
R0074,PRJ068,2024-03-17,19.9
R0074,PRJ068,2024-03-24,17.5
R0074,PRJ068,2024-03-31,15.7
R0074,PRJ068,2024-04-07,13.4
R0074,PRJ068,2024-04-14,16.5
R0074,PRJ068,2024-04-21,20.1
R0074,PRJ068,2024-04-28,18.9
R0075,PRJ412,2024-03-03,23.8
R0075,PRJ412,2024-03-10,25.6
R0075,PRJ412,2024-03-17,24.9
R0075,PRJ412,2024-03-24,25.8
R0075,PRJ412,2024-03-31,21.6
R0075,PRJ412,2024-04-07,20.3
R0075,PRJ412,2024-04-14,20.2
R0075,PRJ412,2024-04-21,21.7
R0075,PRJ412,2024-04-28,22.2
R0075,PRJ323,2024-03-03,30.3
R0075,PRJ323,2024-03-10,32.2
R0075,PRJ323,2024-03-17,39.0
R0075,PRJ323,2024-03-24,33.7
R0075,PRJ323,2024-03-31,33.3
R0075,PRJ323,2024-04-07,20.2
R0075,PRJ323,2024-04-14,29.3
R0075,PRJ323,2024-04-21,29.1
R0075,PRJ323,2024-04-28,21.9
R0076,PRJ187,2024-03-03,26.5
R0076,PRJ187,2024-03-10,22.7
R0077,PRJ262,2024-03-17,22.3
R0077,PRJ262,2024-03-31,18.4
R0077,PRJ262,2024-04-07,14.9
R0077,PRJ262,2024-04-14,16.5
R0077,PRJ262,2024-04-21,19.6
R0078,PRJ162,2024-03-17,26.3
R0078,PRJ162,2024-03-24,25.7
R0078,PRJ162,2024-03-31,22.0
R0078,PRJ162,2024-04-07,15.4
R0078,PRJ162,2024-04-14,19.2
R0078,PRJ162,2024-04-21,28.4
R0078,PRJ162,2024-04-28,24.9
R0079,PRJ024,2024-03-03,19.5
R0079,PRJ024,2024-03-10,21.4
R0079,PRJ024,2024-03-17,18.0
R0079,PRJ024,2024-03-24,13.7
R0079,PRJ024,2024-03-31,20.5
R0079,PRJ024,2024-04-07,17.4
R0079,PRJ024,2024-04-21,14.3
R0080,PRJ234,2024-03-03,19.4
R0080,PRJ234,2024-03-10,22.1
R0080,PRJ234,2024-03-17,23.2
R0080,PRJ234,2024-03-31,20.5
R0080,PRJ234,2024-04-07,24.9
R0080,PRJ234,2024-04-14,27.3
R0080,PRJ234,2024-04-28,17.5
R0080,PRJ603,2024-03-10,6.8
R0080,PRJ603,2024-03-24,4.1
R0080,PRJ603,2024-04-07,7.3
R0080,PRJ603,2024-04-14,5.7
R0080,PRJ603,2024-04-21,4.3
R0080,PRJ603,2024-04-28,5.9
R0081,PRJ338,2024-03-03,17.0
R0081,PRJ338,2024-03-10,30.0
R0081,PRJ338,2024-03-17,30.8
R0081,PRJ338,2024-03-24,31.0
R0081,PRJ338,2024-03-31,32.2
R0081,PRJ338,2024-04-07,18.0
R0081,PRJ338,2024-04-14,24.3
R0081,PRJ338,2024-04-28,32.3
R0081,PRJ422,2024-03-17,27.7
R0081,PRJ422,2024-03-24,35.5
R0081,PRJ422,2024-03-31,29.3
R0081,PRJ422,2024-04-07,27.6
R0081,PRJ422,2024-04-14,23.8
R0081,PRJ422,2024-04-21,27.7
R0082,PRJ368,2024-03-03,32.9
R0082,PRJ368,2024-03-10,44.7
R0082,PRJ368,2024-03-31,33.0
R0082,PRJ368,2024-04-07,39.2
R0082,PRJ368,2024-04-14,40.0
R0082,PRJ368,2024-04-21,35.5
R0082,PRJ368,2024-04-28,40.1
R0083,PRJ186,2024-03-10,39.0
R0083,PRJ186,2024-03-17,28.4
R0083,PRJ186,2024-03-24,24.7
R0083,PRJ186,2024-03-31,39.0
R0083,PRJ186,2024-04-07,31.6
R0083,PRJ186,2024-04-14,34.5
R0083,PRJ186,2024-04-21,36.8
R0083,PRJ186,2024-04-28,38.9
R0083,PRJ204,2024-03-03,21.9
R0083,PRJ204,2024-03-10,19.4
R0083,PRJ204,2024-03-17,26.1
R0083,PRJ204,2024-03-24,22.9
R0083,PRJ204,2024-03-31,16.4
R0083,PRJ204,2024-04-07,28.6
R0083,PRJ204,2024-04-14,18.3
R0083,PRJ204,2024-04-21,34.6
R0083,PRJ204,2024-04-28,30.8
R0084,PRJ164,2024-03-10,24.1
R0084,PRJ164,2024-03-17,31.3
R0084,PRJ164,2024-03-24,30.3
R0084,PRJ164,2024-03-31,25.0
R0084,PRJ164,2024-04-07,34.0
R0084,PRJ164,2024-04-14,36.1
R0084,PRJ164,2024-04-21,31.7
R0084,PRJ164,2024-04-28,30.2
R0084,PRJ455,2024-03-03,3.4
R0084,PRJ455,2024-03-10,1.9
R0084,PRJ455,2024-03-17,3.0
R0084,PRJ455,2024-03-24,3.0
R0084,PRJ455,2024-03-31,3.2
R0084,PRJ455,2024-04-07,2.5
R0084,PRJ455,2024-04-14,2.3
R0084,PRJ455,2024-04-21,2.7
R0084,PRJ455,2024-04-28,3.4
R0085,PRJ251,2024-03-03,29.6
R0085,PRJ251,2024-03-10,26.6
R0085,PRJ251,2024-03-17,40.2
R0085,PRJ251,2024-03-24,29.8
R0085,PRJ251,2024-03-31,31.5
R0085,PRJ251,2024-04-07,37.4
R0085,PRJ251,2024-04-14,32.1
R0085,PRJ251,2024-04-21,33.9
R0085,PRJ251,2024-04-28,27.6
R0086,PRJ406,2024-03-03,31.7
R0086,PRJ406,2024-03-10,39.4
R0086,PRJ406,2024-03-17,33.3
R0086,PRJ406,2024-03-24,32.6
R0086,PRJ406,2024-03-31,30.3
R0086,PRJ406,2024-04-07,25.5
R0086,PRJ406,2024-04-14,36.8
R0086,PRJ406,2024-04-21,31.1
R0086,PRJ406,2024-04-28,28.2
R0087,PRJ290,2024-03-03,15.2
R0087,PRJ290,2024-03-10,19.9
R0088,PRJ439,2024-03-03,23.5
R0088,PRJ439,2024-03-10,33.2
R0088,PRJ439,2024-03-17,25.6
R0088,PRJ439,2024-03-24,28.6
R0088,PRJ439,2024-03-31,29.8
R0088,PRJ439,2024-04-07,29.3
R0088,PRJ439,2024-04-14,32.1
R0088,PRJ439,2024-04-28,36.9
R0088,PRJ619,2024-03-03,3.3
R0088,PRJ619,2024-03-10,3.4
R0088,PRJ619,2024-03-17,2.9
R0088,PRJ619,2024-03-24,3.3
R0088,PRJ619,2024-03-31,3.1
R0088,PRJ619,2024-04-07,3.6
R0088,PRJ619,2024-04-14,1.8
R0088,PRJ619,2024-04-21,2.2
R0089,PRJ369,2024-03-03,32.1
R0089,PRJ369,2024-03-10,23.1
R0089,PRJ369,2024-03-24,19.7
R0089,PRJ369,2024-03-31,33.6
R0089,PRJ369,2024-04-07,34.1
R0089,PRJ369,2024-04-14,25.7
R0089,PRJ369,2024-04-21,41.9
R0089,PRJ133,2024-03-03,32.4
R0089,PRJ133,2024-03-10,30.9
R0089,PRJ133,2024-03-17,24.0
R0089,PRJ133,2024-03-24,30.3
R0089,PRJ133,2024-03-31,30.1
R0089,PRJ133,2024-04-07,24.0
R0089,PRJ133,2024-04-14,24.8
R0089,PRJ133,2024-04-21,30.7
R0089,PRJ133,2024-04-28,26.6
R0090,PRJ395,2024-03-03,38.9
R0090,PRJ395,2024-03-10,33.7
R0090,PRJ395,2024-03-17,32.8
R0090,PRJ395,2024-03-31,36.7
R0090,PRJ395,2024-04-14,30.8
R0090,PRJ395,2024-04-21,32.5
R0090,PRJ395,2024-04-28,41.0
R0091,PRJ277,2024-03-03,28.1
R0091,PRJ277,2024-03-10,22.9
R0091,PRJ277,2024-03-17,25.3
R0091,PRJ277,2024-03-24,20.3
R0091,PRJ277,2024-03-31,20.7
R0091,PRJ277,2024-04-07,22.2
R0091,PRJ277,2024-04-14,19.3
R0091,PRJ277,2024-04-21,20.1
R0091,PRJ277,2024-04-28,23.7
R0092,PRJ387,2024-03-17,34.3
R0092,PRJ387,2024-03-24,23.9
R0092,PRJ387,2024-03-31,30.6
R0092,PRJ387,2024-04-07,29.6
R0092,PRJ387,2024-04-14,26.9
R0092,PRJ387,2024-04-21,39.9
R0092,PRJ074,2024-03-10,24.1
R0092,PRJ074,2024-03-24,24.9
R0092,PRJ074,2024-03-31,35.1
R0092,PRJ074,2024-04-07,33.7
R0092,PRJ074,2024-04-21,31.2
R0092,PRJ074,2024-04-28,36.9
R0092,PRJ563,2024-03-03,4.1
R0092,PRJ563,2024-03-10,3.7
R0092,PRJ563,2024-03-17,3.7
R0092,PRJ563,2024-03-24,3.6
R0092,PRJ563,2024-03-31,3.3
R0092,PRJ563,2024-04-07,4.1
R0092,PRJ563,2024-04-14,6.8
R0093,PRJ230,2024-03-03,22.1
R0093,PRJ230,2024-03-10,16.4
R0093,PRJ230,2024-03-17,25.0
R0093,PRJ230,2024-03-24,21.9
R0093,PRJ230,2024-03-31,16.9
R0093,PRJ230,2024-04-07,26.2
R0093,PRJ230,2024-04-14,21.2
R0093,PRJ230,2024-04-21,17.5
R0093,PRJ230,2024-04-28,27.6
R0094,PRJ158,2024-03-03,30.6
R0094,PRJ158,2024-03-10,28.1
R0094,PRJ158,2024-03-17,32.9
R0094,PRJ158,2024-03-31,33.3
R0094,PRJ158,2024-04-07,27.3
R0094,PRJ158,2024-04-14,41.6
R0094,PRJ158,2024-04-21,35.1
R0094,PRJ158,2024-04-28,31.7
R0095,PRJ078,2024-03-03,18.7
R0095,PRJ078,2024-03-10,13.9
R0095,PRJ078,2024-03-17,22.4
R0095,PRJ078,2024-03-24,19.3
R0095,PRJ078,2024-03-31,24.6
R0095,PRJ078,2024-04-07,15.9
R0095,PRJ078,2024-04-14,15.4
R0095,PRJ078,2024-04-21,17.1
R0095,PRJ078,2024-04-28,19.1
R0096,PRJ153,2024-03-03,25.7
R0096,PRJ153,2024-03-10,38.4
R0096,PRJ153,2024-03-17,37.8
R0096,PRJ153,2024-03-24,30.1
R0096,PRJ153,2024-03-31,31.8
R0096,PRJ153,2024-04-07,32.3
R0096,PRJ153,2024-04-14,28.1
R0096,PRJ153,2024-04-21,25.7
R0096,PRJ153,2024-04-28,39.0
R0096,PRJ422,2024-03-03,30.6
R0096,PRJ422,2024-03-10,28.6
R0096,PRJ422,2024-03-17,30.0
R0096,PRJ422,2024-03-24,30.6
R0096,PRJ422,2024-03-31,38.5
R0096,PRJ422,2024-04-07,32.1
R0096,PRJ422,2024-04-14,28.0
R0096,PRJ422,2024-04-21,33.7
R0096,PRJ422,2024-04-28,31.5
R0096,PRJ455,2024-03-17,6.0
R0096,PRJ455,2024-03-24,5.3
R0096,PRJ455,2024-03-31,5.5
R0096,PRJ455,2024-04-07,4.1
R0096,PRJ455,2024-04-14,4.4
R0096,PRJ455,2024-04-21,4.8
R0096,PRJ455,2024-04-28,4.8
R0097,PRJ417,2024-03-17,25.9
R0097,PRJ417,2024-03-24,23.5
R0097,PRJ417,2024-03-31,29.8
R0097,PRJ417,2024-04-07,20.3
R0097,PRJ417,2024-04-14,19.6
R0097,PRJ417,2024-04-21,28.8
R0098,PRJ366,2024-03-03,28.1
R0098,PRJ366,2024-03-10,28.2
R0098,PRJ366,2024-03-24,16.0
R0098,PRJ366,2024-03-31,16.3
R0098,PRJ366,2024-04-07,24.2
R0098,PRJ366,2024-04-21,30.5
R0098,PRJ366,2024-04-28,34.7
R0098,PRJ345,2024-03-03,24.7
R0098,PRJ345,2024-03-10,22.8
R0098,PRJ345,2024-03-17,27.5
R0098,PRJ345,2024-03-24,29.8
R0098,PRJ345,2024-03-31,28.5
R0098,PRJ345,2024-04-07,21.1
R0098,PRJ345,2024-04-14,27.7
R0098,PRJ345,2024-04-21,27.8
R0098,PRJ345,2024-04-28,26.8
R0099,PRJ184,2024-03-03,25.0
R0099,PRJ184,2024-03-10,25.9
R0099,PRJ184,2024-03-17,28.9
R0100,PRJ228,2024-03-10,17.1
R0100,PRJ228,2024-03-17,23.7
R0100,PRJ228,2024-03-24,23.3
R0100,PRJ228,2024-03-31,28.2
R0100,PRJ228,2024-04-07,26.0
R0100,PRJ228,2024-04-14,22.3
R0100,PRJ228,2024-04-21,23.6
R0100,PRJ560,2024-03-17,3.2
R0100,PRJ560,2024-03-24,4.3
R0100,PRJ560,2024-03-31,3.8
R0100,PRJ560,2024-04-07,3.4
R0101,PRJ139,2024-03-03,17.4
R0101,PRJ139,2024-03-10,9.4
R0101,PRJ139,2024-03-17,15.9
R0101,PRJ139,2024-03-24,18.4
R0101,PRJ139,2024-03-31,19.2
R0101,PRJ139,2024-04-07,19.8
R0101,PRJ139,2024-04-14,19.7
R0101,PRJ139,2024-04-21,20.4
R0101,PRJ139,2024-04-28,23.9
R0102,PRJ117,2024-03-03,21.1
R0102,PRJ117,2024-03-10,24.1
R0102,PRJ117,2024-03-17,22.0
R0102,PRJ117,2024-03-24,26.5
R0102,PRJ117,2024-03-31,20.6
R0102,PRJ117,2024-04-07,20.3
R0102,PRJ117,2024-04-14,23.9
R0102,PRJ117,2024-04-21,23.9
R0103,PRJ250,2024-03-17,25.7
R0103,PRJ250,2024-03-24,28.3
R0103,PRJ250,2024-04-07,29.5
R0103,PRJ250,2024-04-14,28.4
R0103,PRJ250,2024-04-21,20.0
R0103,PRJ250,2024-04-28,29.5
R0103,PRJ291,2024-03-03,18.2
R0103,PRJ291,2024-03-10,17.5
R0103,PRJ291,2024-03-17,15.4
R0103,PRJ291,2024-03-24,20.1
R0103,PRJ291,2024-03-31,14.1
R0103,PRJ291,2024-04-07,19.3
R0103,PRJ291,2024-04-14,13.8
R0103,PRJ291,2024-04-21,18.4
R0103,PRJ291,2024-04-28,13.9
R0104,PRJ198,2024-03-03,21.5
R0104,PRJ198,2024-03-10,38.9
R0104,PRJ198,2024-03-17,38.9
R0104,PRJ198,2024-03-24,37.6
R0104,PRJ198,2024-03-31,24.8
R0104,PRJ198,2024-04-07,31.1
R0104,PRJ198,2024-04-14,28.3
R0104,PRJ198,2024-04-21,19.5
R0104,PRJ198,2024-04-28,30.3
R0104,PRJ352,2024-03-03,33.9
R0104,PRJ352,2024-03-10,32.1
R0104,PRJ352,2024-03-17,38.0
R0104,PRJ352,2024-03-24,27.2
R0104,PRJ352,2024-03-31,37.2
R0104,PRJ352,2024-04-07,29.1
R0104,PRJ352,2024-04-14,25.1
R0104,PRJ352,2024-04-21,30.7
R0104,PRJ352,2024-04-28,32.0
R0104,PRJ629,2024-03-03,2.4
R0104,PRJ629,2024-03-10,1.9
R0104,PRJ629,2024-03-17,2.1
R0104,PRJ629,2024-03-24,2.0
R0104,PRJ629,2024-03-31,1.9
R0104,PRJ629,2024-04-07,2.5
R0104,PRJ629,2024-04-14,2.2
R0104,PRJ629,2024-04-21,1.4
R0104,PRJ629,2024-04-28,2.1
R0105,PRJ229,2024-03-03,24.2
R0105,PRJ229,2024-03-10,32.4
R0105,PRJ229,2024-03-17,24.9
R0105,PRJ229,2024-03-24,34.3
R0105,PRJ229,2024-03-31,24.1
R0105,PRJ229,2024-04-07,27.1
R0105,PRJ229,2024-04-14,35.4
R0105,PRJ229,2024-04-21,31.5
R0105,PRJ229,2024-04-28,25.2
R0105,PRJ440,2024-03-03,27.8
R0105,PRJ440,2024-03-10,21.2
R0105,PRJ440,2024-03-17,21.8
R0105,PRJ440,2024-03-24,22.1
R0105,PRJ440,2024-03-31,24.9
R0105,PRJ440,2024-04-07,21.5
R0105,PRJ440,2024-04-14,22.2
R0105,PRJ440,2024-04-21,26.6
R0105,PRJ440,2024-04-28,26.1
R0106,PRJ419,2024-03-03,19.2
R0106,PRJ419,2024-03-10,19.3
R0106,PRJ419,2024-03-17,12.6
R0106,PRJ419,2024-03-24,20.3
R0106,PRJ419,2024-03-31,22.3
R0106,PRJ419,2024-04-07,18.7
R0106,PRJ419,2024-04-14,38.4
R0106,PRJ419,2024-04-21,40.6
R0106,PRJ419,2024-04-28,24.0
R0106,PRJ079,2024-03-03,21.1
R0106,PRJ079,2024-03-10,28.8
R0106,PRJ079,2024-03-17,27.2
R0106,PRJ079,2024-03-24,18.0
R0106,PRJ079,2024-03-31,18.6
R0106,PRJ079,2024-04-07,26.4
R0106,PRJ079,2024-04-21,25.7
R0106,PRJ079,2024-04-28,31.4
R0107,PRJ150,2024-03-03,40.1
R0107,PRJ150,2024-03-10,32.8
R0107,PRJ150,2024-03-17,25.1
R0107,PRJ150,2024-04-07,41.3
R0107,PRJ150,2024-04-21,41.2
R0107,PRJ150,2024-04-28,40.7
R0108,PRJ215,2024-03-03,28.4
R0108,PRJ215,2024-03-10,25.0
R0108,PRJ215,2024-03-17,23.1
R0108,PRJ215,2024-03-31,29.5
R0108,PRJ215,2024-04-07,28.4
R0108,PRJ215,2024-04-21,28.2
R0108,PRJ215,2024-04-28,31.7
