spell_id,employee_id,home_department_id,hire_date,term_date,term_reason,worker_category
SPL00356,EMP00356,DEPT02,2023-12-04,2024-04-15,resignation,contractor
SPL00357,EMP00357,DEPT06,2021-11-24,2024-06-27,resignation,regular_full_time
SPL00358,EMP00358,DEPT05,2021-10-18,2023-12-25,resignation,regular_full_time
SPL00359,EMP00359,DEPT07,2022-12-05,,,regular_full_time
SPL00360,EMP00360,DEPT05,2019-02-04,2020-10-18,layoff,intern
SPL00361,EMP00361,DEPT07,2022-12-05,2024-04-02,layoff,regular_part_time
SPL00362,EMP00362,DEPT07,2023-03-16,,,regular_full_time
SPL00363,EMP00363,DEPT07,2023-03-31,2024-03-04,layoff,contractor
SPL00364,EMP00364,DEPT06,2021-01-06,2022-11-18,involuntary_termination,regular_part_time
SPL00365,EMP00365,DEPT02,2020-11-27,,,regular_full_time
SPL00366,EMP00366,DEPT08,2019-08-14,2021-08-01,layoff,intern
SPL00367,EMP00367,DEPT02,2023-05-19,2024-04-11,layoff,regular_full_time
SPL00368,EMP00368,DEPT08,2022-12-21,2024-01-09,resignation,regular_part_time
SPL00369,EMP00369,DEPT02,2023-05-18,2023-12-20,retirement,regular_full_time
SPL00370,EMP00370,DEPT08,2023-07-11,2024-06-02,involuntary_termination,regular_full_time
SPL00371,EMP00371,DEPT09,2019-08-06,,,regular_full_time
SPL00372,EMP00372,DEPT03,2020-07-05,2023-05-31,resignation,regular_full_time
SPL00373,EMP00373,DEPT03,2022-12-04,2023-11-28,resignation,regular_part_time
SPL00374,EMP00374,DEPT05,2019-01-29,2022-01-09,involuntary_termination,regular_full_time
SPL00375,EMP00375,DEPT10,2019-04-28,,,regular_full_time
SPL00376,EMP00376,DEPT09,2019-02-17,,,contractor
SPL00377,EMP00377,DEPT09,2021-05-29,,,intern
SPL00378,EMP00378,DEPT05,2020-12-16,2023-07-25,resignation,regular_full_time
SPL00379,EMP00379,DEPT05,2021-09-07,2024-04-18,resignation,regular_full_time
SPL00380,EMP00380,DEPT03,2022-11-21,,,regular_part_time
SPL00381,EMP00381,DEPT10,2023-03-16,,,intern
SPL00382,EMP00382,DEPT04,2019-11-16,2023-08-12,layoff,regular_full_time
SPL00383,EMP00383,DEPT04,2021-05-10,2022-11-26,resignation,regular_full_time
SPL00384,EMP00384,DEPT01,2023-01-28,2024-05-27,involuntary_termination,contractor
SPL00385,EMP00385,DEPT02,2022-08-30,,,regular_full_time
SPL00386,EMP00386,DEPT03,2024-05-05,,,contractor
SPL00387,EMP00387,DEPT02,2023-03-14,,,regular_full_time
SPL00388,EMP00388,DEPT03,2021-04-17,,,regular_full_time
SPL00389,EMP00389,DEPT03,2022-01-24,2023-06-27,involuntary_termination,regular_full_time
SPL00390,EMP00390,DEPT08,2022-04-27,,,regular_full_time
SPL00391,EMP00391,DEPT03,2023-08-04,2024-06-29,resignation,regular_full_time
SPL00392,EMP00392,DEPT03,2020-02-21,,,regular_full_time
SPL00393,EMP00393,DEPT01,2023-03-10,,,regular_full_time
SPL00394,EMP00394,DEPT04,2019-11-08,2023-01-16,resignation,regular_full_time
SPL00395,EMP00395,DEPT09,2023-01-16,,,regular_full_time
SPL00396,EMP00396,DEPT10,2019-09-25,2024-05-02,resignation,regular_full_time
SPL00397,EMP00397,DEPT08,2024-06-02,,,regular_part_time
SPL00398,EMP00398,DEPT01,2024-04-16,,,regular_full_time
SPL00399,EMP00399,DEPT03,2019-09-19,2022-07-22,involuntary_termination,regular_full_time
SPL00400,EMP00400,DEPT10,2020-02-27,2022-09-09,resignation,regular_part_time
SPL00401,EMP00401,DEPT02,2020-07-03,2022-08-30,layoff,contractor
SPL00402,EMP00402,DEPT04,2022-06-13,2024-03-01,involuntary_termination,regular_full_time
SPL00403,EMP00403,DEPT03,2019-11-17,,,contractor
SPL00404,EMP00404,DEPT09,2020-05-09,2024-04-02,resignation,regular_full_time
SPL00405,EMP00405,DEPT07,2019-07-17,2023-12-31,layoff,regular_part_time
SPL00406,EMP00406,DEPT08,2019-07-31,,,regular_full_time
SPL00407,EMP00407,DEPT06,2020-01-09,,,regular_part_time
SPL00408,EMP00408,DEPT08,2019-11-18,2022-06-02,retirement,regular_full_time
SPL00409,EMP00409,DEPT06,2022-09-02,2024-05-02,layoff,regular_full_time
SPL00410,EMP00410,DEPT03,2023-05-10,,,regular_part_time
SPL00411,EMP00411,DEPT06,2020-05-19,,,regular_full_time
SPL00412,EMP00412,DEPT10,2021-06-23,,,regular_part_time
SPL00413,EMP00413,DEPT10,2019-11-09,,,regular_full_time
SPL00414,EMP00414,DEPT05,2022-08-06,2023-12-14,layoff,contractor
SPL00415,EMP00415,DEPT03,2019-07-13,2024-06-14,layoff,regular_part_time
SPL00416,EMP00416,DEPT04,2023-04-04,2024-04-17,involuntary_termination,regular_part_time
SPL00417,EMP00417,DEPT09,2024-02-07,2024-06-22,retirement,regular_full_time
SPL00418,EMP00418,DEPT05,2022-04-21,2024-05-16,resignation,regular_full_time
SPL00419,EMP00419,DEPT04,2023-08-04,2024-05-31,resignation,contractor
SPL00420,EMP00420,DEPT09,2021-11-11,,,regular_part_time
SPL00421,EMP00421,DEPT03,2020-08-16,,,regular_full_time
SPL00422,EMP00422,DEPT03,2023-05-12,2024-06-23,involuntary_termination,regular_full_time
SPL00423,EMP00423,DEPT07,2019-08-04,2023-03-04,resignation,regular_part_time
SPL00424,EMP00424,DEPT07,2019-05-02,,,regular_full_time
SPL00425,EMP00425,DEPT09,2023-07-27,2024-02-05,layoff,regular_full_time
SPL00426,EMP00426,DEPT10,2019-12-05,2022-02-11,resignation,contractor
SPL00427,EMP00427,DEPT01,2019-09-23,2024-06-22,resignation,regular_full_time
SPL00428,EMP00428,DEPT02,2019-03-02,2023-12-11,involuntary_termination,regular_part_time
SPL00429,EMP00429,DEPT09,2021-03-26,2024-01-26,resignation,regular_full_time
SPL00430,EMP00430,DEPT04,2022-11-05,2024-05-11,resignation,regular_full_time
SPL00431,EMP00431,DEPT02,2021-04-20,,,regular_full_time
SPL00432,EMP00432,DEPT04,2022-10-05,,,regular_part_time
SPL00433,EMP00433,DEPT01,2023-10-23,2024-04-10,involuntary_termination,regular_part_time
SPL00434,EMP00434,DEPT10,2022-07-20,2023-10-08,retirement,regular_full_time
SPL00435,EMP00435,DEPT07,2020-07-21,,,regular_full_time
SPL00436,EMP00436,DEPT02,2024-01-18,,,regular_part_time
SPL00437,EMP00437,DEPT07,2022-01-20,2023-10-08,resignation,regular_full_time
SPL00438,EMP00438,DEPT03,2024-06-08,,,regular_full_time
SPL00439,EMP00439,DEPT08,2023-07-18,,,regular_full_time
SPL00440,EMP00440,DEPT06,2021-07-13,2023-10-07,involuntary_termination,regular_part_time
SPL00441,EMP00441,DEPT10,2022-12-08,2024-03-23,involuntary_termination,regular_full_time
SPL00442,EMP00442,DEPT01,2019-08-28,2024-04-30,resignation,regular_full_time
SPL00443,EMP00443,DEPT05,2022-01-15,2023-04-23,resignation,contractor
SPL00444,EMP00444,DEPT01,2019-10-15,2023-12-31,involuntary_termination,regular_full_time
SPL00445,EMP00445,DEPT01,2022-11-14,2024-06-16,resignation,regular_full_time
SPL00446,EMP00446,DEPT07,2021-03-11,,,regular_full_time
SPL00447,EMP00447,DEPT05,2020-09-05,2024-05-04,retirement,regular_part_time
SPL00448,EMP00448,DEPT08,2019-11-08,,,intern
SPL00449,EMP00449,DEPT03,2023-05-28,2024-02-11,involuntary_termination,regular_full_time
SPL00450,EMP00450,DEPT10,2023-02-05,2024-04-14,layoff,contractor
SPL00451,EMP00451,DEPT10,2021-03-12,2024-04-02,resignation,regular_full_time
SPL00452,EMP00452,DEPT05,2024-02-14,,,contractor
SPL00453,EMP00453,DEPT10,2024-01-07,2024-05-26,retirement,regular_part_time
SPL00454,EMP00454,DEPT06,2019-06-10,,,regular_full_time
SPL00455,EMP00455,DEPT05,2021-04-02,2023-04-27,resignation,regular_part_time
SPL00456,EMP00456,DEPT02,2021-05-07,2023-01-31,involuntary_termination,intern
SPL00457,EMP00457,DEPT06,2024-05-16,,,regular_full_time
SPL00458,EMP00458,DEPT04,2024-04-29,,,regular_full_time
SPL00459,EMP00459,DEPT07,2020-05-23,2021-09-06,involuntary_termination,regular_full_time
SPL00460,EMP00460,DEPT01,2023-05-24,2024-04-27,resignation,intern
SPL00461,EMP00461,DEPT05,2022-09-07,,,regular_full_time
SPL00462,EMP00462,DEPT09,2022-06-03,2024-05-31,retirement,regular_full_time
SPL00463,EMP00463,DEPT02,2022-09-20,,,regular_full_time
SPL00464,EMP00464,DEPT08,2019-10-08,,,regular_full_time
SPL00465,EMP00465,DEPT05,2023-10-03,2024-04-24,resignation,regular_full_time
SPL00466,EMP00466,DEPT01,2023-01-02,,,regular_full_time
SPL00467,EMP00467,DEPT01,2020-12-16,,,regular_full_time
SPL00468,EMP00468,DEPT07,2020-05-08,,,regular_part_time
SPL00469,EMP00469,DEPT08,2020-03-17,2023-09-03,resignation,regular_full_time
SPL00470,EMP00470,DEPT01,2019-12-22,2023-02-04,resignation,regular_full_time
SPL00471,EMP00471,DEPT09,2019-10-06,2024-05-08,resignation,contractor
SPL00472,EMP00472,DEPT10,2020-08-28,2024-01-31,layoff,contractor
SPL00473,EMP00473,DEPT10,2020-01-27,2021-08-23,layoff,contractor
SPL00474,EMP00474,DEPT07,2019-05-01,2023-05-27,resignation,regular_full_time
SPL00475,EMP00475,DEPT08,2022-08-13,,,regular_full_time
SPL00476,EMP00476,DEPT09,2020-01-01,2022-10-06,layoff,regular_full_time
SPL00477,EMP00477,DEPT08,2019-09-17,2022-04-02,resignation,regular_full_time
SPL00478,EMP00478,DEPT10,2022-03-28,2024-05-12,resignation,regular_part_time
SPL00479,EMP00479,DEPT09,2020-02-03,,,regular_full_time
SPL00480,EMP00480,DEPT10,2021-08-09,,,regular_full_time
SPL00481,EMP00481,DEPT10,2022-07-07,2024-03-18,resignation,regular_full_time
SPL00482,EMP00482,DEPT01,2020-09-10,,,regular_full_time
SPL00483,EMP00483,DEPT03,2019-10-07,,,regular_full_time
SPL00484,EMP00484,DEPT06,2022-12-28,2024-06-20,involuntary_termination,intern
SPL00485,EMP00485,DEPT02,2020-01-14,2022-01-11,resignation,intern
SPL00486,EMP00486,DEPT07,2020-01-08,2022-01-04,resignation,regular_full_time
SPL00487,EMP00487,DEPT05,2022-10-07,2023-04-30,involuntary_termination,regular_full_time
SPL00488,EMP00488,DEPT04,2020-09-02,2021-06-09,resignation,regular_full_time
SPL00489,EMP00489,DEPT05,2020-10-31,,,regular_full_time
SPL00490,EMP00490,DEPT04,2019-01-12,2020-03-17,retirement,regular_full_time
SPL00491,EMP00491,DEPT04,2023-02-16,2024-05-18,layoff,regular_full_time
SPL00492,EMP00492,DEPT01,2020-10-08,,,regular_full_time
SPL00493,EMP00493,DEPT03,2023-12-07,,,regular_part_time
SPL00494,EMP00494,DEPT10,2020-06-21,2023-05-05,retirement,contractor
SPL00495,EMP00495,DEPT02,2021-12-04,,,regular_full_time
SPL00496,EMP00496,DEPT01,2020-01-14,,,regular_full_time
SPL00497,EMP00497,DEPT04,2021-10-18,,,regular_full_time
SPL00498,EMP00498,DEPT05,2020-08-03,2024-05-27,resignation,regular_full_time
SPL00499,EMP00499,DEPT06,2023-04-21,2024-06-18,retirement,regular_full_time
SPL00500,EMP00500,DEPT10,2024-05-21,,,regular_full_time
SPL00501,EMP00501,DEPT06,2023-10-22,2024-04-20,layoff,intern
SPL00502,EMP00502,DEPT04,2023-09-16,,,regular_full_time
SPL00503,EMP00503,DEPT02,2020-03-27,2023-02-11,resignation,regular_full_time
SPL00504,EMP00504,DEPT07,2022-11-24,,,regular_full_time
SPL00505,EMP00505,DEPT03,2021-01-12,2024-01-18,resignation,regular_full_time
SPL00506,EMP00506,DEPT04,2022-07-25,2023-08-26,layoff,intern
SPL00507,EMP00507,DEPT04,2021-05-05,2022-09-22,resignation,regular_full_time
SPL00508,EMP00508,DEPT08,2022-09-14,,,regular_full_time
SPL00509,EMP00509,DEPT10,2023-12-12,,,regular_full_time
SPL00510,EMP00510,DEPT08,2021-04-08,2022-10-31,retirement,contractor
SPL00511,EMP00511,DEPT06,2023-07-04,,,regular_full_time
SPL00512,EMP00512,DEPT01,2020-11-23,2021-12-04,resignation,contractor
SPL00513,EMP00513,DEPT03,2023-02-22,2024-01-05,resignation,regular_full_time
SPL00514,EMP00514,DEPT04,2023-12-24,2024-05-21,resignation,regular_full_time
SPL00515,EMP00515,DEPT01,2022-04-19,,,regular_full_time
SPL00516,EMP00516,DEPT10,2022-04-09,2024-01-03,resignation,contractor
SPL00517,EMP00517,DEPT08,2019-03-08,,,regular_part_time
SPL00518,EMP00518,DEPT09,2021-08-12,,,regular_full_time
SPL00519,EMP00519,DEPT09,2022-11-24,,,regular_full_time
SPL00520,EMP00520,DEPT01,2021-09-09,,,contractor
SPL00521,EMP00521,DEPT01,2019-03-14,2023-12-08,involuntary_termination,regular_full_time
SPL00522,EMP00522,DEPT07,2023-05-20,2024-02-11,resignation,intern
SPL00523,EMP00523,DEPT01,2023-08-25,2024-04-15,resignation,regular_full_time
SPL00524,EMP00524,DEPT09,2019-04-07,,,regular_full_time
SPL00525,EMP00525,DEPT05,2024-01-02,2024-05-31,resignation,regular_full_time
SPL00526,EMP00526,DEPT06,2021-01-16,2023-10-09,resignation,regular_full_time
SPL00527,EMP00527,DEPT09,2021-08-21,,,regular_full_time
SPL00528,EMP00528,DEPT08,2019-01-16,,,contractor
SPL00529,EMP00529,DEPT02,2019-11-27,2024-02-14,involuntary_termination,regular_full_time
SPL00530,EMP00530,DEPT03,2020-09-22,2023-09-11,involuntary_termination,contractor
SPL00531,EMP00531,DEPT01,2020-06-02,,,regular_full_time
SPL00532,EMP00532,DEPT01,2019-01-25,2023-08-15,resignation,regular_full_time
SPL00533,EMP00533,DEPT10,2021-03-07,2023-04-10,involuntary_termination,intern
SPL00534,EMP00534,DEPT08,2020-10-26,2022-04-21,layoff,regular_full_time
SPL00535,EMP00535,DEPT05,2023-03-03,2024-06-15,resignation,intern
SPL00536,EMP00536,DEPT02,2023-11-26,,,contractor
SPL00537,EMP00537,DEPT04,2020-11-17,2023-05-25,resignation,regular_full_time
SPL00538,EMP00538,DEPT09,2022-01-03,,,regular_full_time
SPL00539,EMP00539,DEPT01,2022-05-05,,,regular_full_time
SPL00540,EMP00540,DEPT04,2019-07-24,2024-05-21,involuntary_termination,regular_full_time
SPL00541,EMP00541,DEPT09,2021-03-12,2023-05-22,retirement,regular_full_time
SPL00542,EMP00542,DEPT03,2021-07-20,2023-04-03,resignation,regular_full_time
SPL00543,EMP00543,DEPT02,2020-01-10,,,regular_full_time
SPL00544,EMP00544,DEPT04,2020-10-19,2024-02-12,resignation,regular_full_time
SPL00545,EMP00545,DEPT06,2020-07-31,2024-05-05,involuntary_termination,contractor
SPL00546,EMP00546,DEPT01,2020-12-01,,,regular_full_time
SPL00547,EMP00547,DEPT10,2021-12-09,2023-12-20,resignation,regular_full_time
SPL00548,EMP00548,DEPT08,2022-11-04,,,regular_full_time
SPL00549,EMP00549,DEPT09,2023-07-21,,,regular_full_time
SPL00550,EMP00550,DEPT08,2021-06-08,,,intern
SPL00551,EMP00551,DEPT01,2019-03-31,2024-03-02,involuntary_termination,regular_full_time
SPL00552,EMP00552,DEPT05,2021-08-31,2024-02-12,resignation,regular_full_time
SPL00553,EMP00553,DEPT01,2022-10-10,,,intern
SPL00554,EMP00554,DEPT02,2019-06-15,,,regular_full_time
SPL00555,EMP00555,DEPT08,2019-11-25,2022-09-03,resignation,regular_full_time
SPL00556,EMP00556,DEPT08,2019-05-26,2023-11-08,layoff,regular_full_time
SPL00557,EMP00557,DEPT08,2020-09-16,2023-05-24,resignation,regular_full_time
SPL00558,EMP00558,DEPT06,2023-04-17,2024-06-13,layoff,regular_full_time
SPL00559,EMP00559,DEPT01,2023-07-06,2024-03-20,resignation,regular_full_time
SPL00560,EMP00560,DEPT02,2020-07-01,2024-05-10,resignation,regular_part_time
SPL00561,EMP00561,DEPT01,2024-03-14,2024-06-21,layoff,regular_full_time
SPL00562,EMP00562,DEPT03,2020-10-22,2023-07-27,involuntary_termination,regular_full_time
SPL00563,EMP00563,DEPT04,2019-11-06,2023-02-06,involuntary_termination,regular_part_time
SPL00564,EMP00564,DEPT09,2020-02-24,2021-08-17,resignation,regular_full_time
SPL00565,EMP00565,DEPT01,2022-10-22,2024-04-19,resignation,regular_part_time
SPL00566,EMP00566,DEPT09,2024-05-28,,,intern
SPL00567,EMP00567,DEPT01,2019-05-31,2024-02-29,resignation,regular_full_time
SPL00568,EMP00568,DEPT06,2021-07-26,,,regular_full_time
SPL00569,EMP00569,DEPT05,2023-11-02,,,regular_full_time
SPL00570,EMP00570,DEPT02,2021-03-10,2023-08-18,layoff,intern
SPL00571,EMP00571,DEPT07,2019-08-12,2022-12-28,resignation,regular_part_time
SPL00572,EMP00572,DEPT06,2020-11-28,2023-02-11,resignation,regular_full_time
SPL00573,EMP00573,DEPT04,2023-09-20,,,regular_full_time
SPL00574,EMP00574,DEPT07,2020-02-27,,,regular_full_time
SPL00575,EMP00575,DEPT09,2024-04-11,,,regular_full_time
SPL00576,EMP00576,DEPT02,2021-05-20,2024-03-01,layoff,regular_full_time
SPL00577,EMP00577,DEPT01,2020-06-21,2023-09-14,involuntary_termination,regular_part_time
SPL00578,EMP00578,DEPT04,2023-08-10,2024-06-29,resignation,regular_full_time
SPL00579,EMP00579,DEPT02,2021-02-28,2023-11-08,involuntary_termination,regular_full_time
SPL00580,EMP00580,DEPT08,2022-10-10,,,intern
SPL00581,EMP00581,DEPT03,2020-02-10,2022-11-13,layoff,regular_full_time
SPL00582,EMP00582,DEPT07,2021-12-11,2023-12-07,resignation,contractor
SPL00583,EMP00583,DEPT02,2020-11-25,2022-02-21,layoff,regular_full_time
SPL00584,EMP00584,DEPT02,2023-03-01,,,regular_full_time
SPL00585,EMP00585,DEPT01,2023-07-28,,,intern
SPL00586,EMP00586,DEPT01,2019-07-31,,,regular_part_time
SPL00587,EMP00587,DEPT08,2020-06-06,,,regular_part_time
SPL00588,EMP00588,DEPT06,2023-10-19,,,regular_full_time
SPL00589,EMP00589,DEPT10,2020-01-15,,,regular_full_time
SPL00590,EMP00590,DEPT05,2021-04-02,,,regular_part_time
SPL00591,EMP00591,DEPT02,2021-09-20,2023-10-14,involuntary_termination,regular_full_time
SPL00592,EMP00592,DEPT01,2019-04-26,2023-06-09,involuntary_termination,regular_full_time
SPL00593,EMP00593,DEPT08,2022-05-23,,,regular_full_time
SPL00594,EMP00594,DEPT07,2023-05-11,,,regular_full_time
SPL00595,EMP00595,DEPT02,2023-03-30,2024-06-08,involuntary_termination,regular_full_time
SPL00596,EMP00596,DEPT01,2020-10-21,2024-01-18,layoff,regular_full_time
SPL00597,EMP00597,DEPT06,2021-01-27,2023-07-12,layoff,regular_full_time
SPL00598,EMP00598,DEPT08,2019-03-13,2020-10-04,resignation,regular_full_time
SPL00599,EMP00599,DEPT02,2021-01-18,,,regular_full_time
SPL00600,EMP00600,DEPT06,2021-01-30,2023-04-10,layoff,regular_full_time
SPL00601,EMP00601,DEPT04,2023-09-01,,,regular_part_time
SPL00602,EMP00602,DEPT02,2022-02-16,,,regular_full_time
SPL00603,EMP00603,DEPT05,2020-01-09,,,regular_full_time
SPL00604,EMP00604,DEPT09,2024-01-31,2024-05-30,layoff,regular_full_time
SPL00605,EMP00605,DEPT05,2022-09-14,,,regular_full_time
SPL00606,EMP00606,DEPT10,2023-03-20,2023-09-27,layoff,regular_part_time
SPL00607,EMP00607,DEPT10,2022-08-06,,,regular_full_time
SPL00608,EMP00608,DEPT05,2023-10-21,2024-03-15,resignation,regular_full_time
SPL00609,EMP00609,DEPT09,2020-09-24,2023-08-30,resignation,regular_full_time
SPL00610,EMP00610,DEPT02,2020-12-01,2023-11-11,layoff,regular_full_time
SPL00611,EMP00611,DEPT02,2021-05-15,,,contractor
SPL00612,EMP00612,DEPT09,2024-03-03,,,regular_full_time
SPL00613,EMP00613,DEPT07,2022-05-13,2024-06-16,involuntary_termination,regular_part_time
SPL00614,EMP00614,DEPT08,2019-12-14,2023-05-16,retirement,regular_full_time
SPL00615,EMP00615,DEPT05,2019-01-01,2023-03-08,resignation,regular_full_time
SPL00616,EMP00616,DEPT10,2019-04-03,2022-05-18,retirement,regular_full_time
SPL00617,EMP00617,DEPT05,2020-04-28,,,regular_full_time
SPL00618,EMP00618,DEPT03,2020-10-11,2022-12-04,resignation,regular_part_time
SPL00619,EMP00619,DEPT01,2023-10-06,,,regular_full_time
SPL00620,EMP00620,DEPT08,2019-08-19,,,regular_full_time
SPL00621,EMP00621,DEPT04,2020-10-05,2023-11-22,layoff,regular_full_time
SPL00622,EMP00622,DEPT01,2021-01-21,,,regular_full_time
SPL00623,EMP00623,DEPT09,2021-08-05,,,regular_full_time
SPL00624,EMP00624,DEPT07,2020-06-05,2024-05-13,resignation,intern
SPL00625,EMP00625,DEPT09,2020-07-25,2021-02-10,resignation,regular_full_time
SPL00626,EMP00626,DEPT04,2023-09-25,2024-04-27,involuntary_termination,regular_full_time
SPL00627,EMP00627,DEPT09,2022-06-24,2023-09-30,layoff,regular_full_time
SPL00628,EMP00628,DEPT01,2021-09-15,,,regular_full_time
SPL00629,EMP00629,DEPT10,2022-02-06,,,regular_full_time
SPL00630,EMP00630,DEPT05,2021-11-07,2023-02-06,involuntary_termination,regular_part_time
SPL00631,EMP00631,DEPT03,2023-05-21,2024-06-13,layoff,regular_full_time
SPL00632,EMP00632,DEPT05,2021-11-18,2023-11-07,resignation,regular_part_time
SPL00633,EMP00633,DEPT09,2021-01-20,,,regular_part_time
SPL00634,EMP00634,DEPT09,2020-11-30,2024-05-22,involuntary_termination,contractor
SPL00635,EMP00635,DEPT05,2019-10-25,2022-08-06,resignation,regular_full_time
SPL00636,EMP00636,DEPT01,2024-06-02,,,regular_full_time
SPL00637,EMP00637,DEPT09,2023-07-19,2024-04-09,resignation,regular_full_time
SPL00638,EMP00638,DEPT03,2022-05-11,2024-03-25,involuntary_termination,regular_part_time
SPL00639,EMP00639,DEPT06,2024-05-30,,,intern
SPL00640,EMP00640,DEPT03,2020-06-11,,,intern
SPL00641,EMP00641,DEPT08,2024-01-13,,,regular_full_time
SPL00642,EMP00642,DEPT10,2019-05-14,,,regular_full_time
SPL00643,EMP00643,DEPT08,2021-02-23,,,regular_full_time
SPL00644,EMP00644,DEPT04,2020-02-20,2022-06-27,layoff,regular_full_time
SPL00645,EMP00645,DEPT04,2022-10-06,2024-02-02,layoff,regular_full_time
SPL00646,EMP00646,DEPT09,2021-02-18,2023-08-05,involuntary_termination,regular_full_time
SPL00647,EMP00647,DEPT05,2022-02-03,2024-01-11,retirement,regular_full_time
SPL00648,EMP00648,DEPT05,2019-08-31,,,regular_part_time
SPL00649,EMP00649,DEPT04,2019-05-12,,,regular_part_time
SPL00650,EMP00650,DEPT02,2020-06-28,2024-01-07,resignation,regular_full_time
SPL00651,EMP00651,DEPT07,2023-01-19,2024-06-19,resignation,regular_full_time
SPL00652,EMP00652,DEPT09,2019-05-01,,,contractor
SPL00653,EMP00653,DEPT02,2019-12-23,2023-01-11,layoff,regular_part_time
SPL00654,EMP00654,DEPT07,2023-08-25,2024-06-10,involuntary_termination,regular_full_time
SPL00655,EMP00655,DEPT05,2019-02-13,2021-09-05,involuntary_termination,intern
SPL00656,EMP00656,DEPT10,2023-05-16,2023-12-24,layoff,regular_full_time
SPL00657,EMP00657,DEPT03,2024-03-31,,,regular_full_time
SPL00658,EMP00658,DEPT01,2021-03-16,2024-03-19,resignation,regular_full_time
SPL00659,EMP00659,DEPT05,2022-08-23,,,regular_full_time
SPL00660,EMP00660,DEPT08,2023-08-07,2024-06-18,resignation,regular_full_time
SPL00661,EMP00661,DEPT03,2022-11-11,2023-11-18,resignation,regular_full_time
SPL00662,EMP00662,DEPT02,2023-05-13,,,regular_full_time
SPL00663,EMP00663,DEPT06,2019-07-05,,,regular_full_time
