entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,method,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT000156,BU-01,FAC-101,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,56.96,,64.64,,,DOC-275666,N. Petrova,approved,Tier 1 - metered
ENT000157,BU-01,FAC-101,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,27.71,,25.01,,,DOC-850707,M. Bergstrom,pending_review,Tier 3 - estimated
ENT000158,BU-01,FAC-101,2024-04-30,Scope 1,verified_emission,Process Emissions,26.26,,27.66,,,DOC-338240,H. Tanaka,pending_review,Tier 2 - calculated
ENT000159,BU-01,FAC-101,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.18,,5.74,,,DOC-311730,R. Alvarez,approved,Tier 3 - estimated
ENT000160,BU-01,FAC-101,2024-04-30,Scope 2,verified_emission,Purchased Electricity,51.7,,55.92,,,DOC-489263,D. Silveira,approved,Tier 3 - estimated
ENT000161,BU-01,FAC-101,2024-04-30,Scope 2,verified_emission,Purchased Steam,20.24,,20.67,,,DOC-851612,L. Fontaine,pending_review,Tier 3 - estimated
ENT000162,BU-01,FAC-101,2024-04-30,Scope 2,verified_emission,Purchased Cooling,9.39,,10.26,,,DOC-134779,N. Petrova,approved,Tier 1 - metered
ENT000163,BU-01,FAC-101,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,27.8,,25.2,,,DOC-455710,S. Okoye,approved,Tier 2 - calculated
ENT000164,BU-01,FAC-101,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,20.9,,21.79,,,DOC-469043,N. Petrova,approved,Tier 1 - metered
ENT000165,BU-01,FAC-101,2024-05-31,Scope 1,verified_emission,Process Emissions,27.89,,31.43,,,DOC-984687,T. Nakamura,approved,Tier 3 - estimated
ENT000166,BU-01,FAC-101,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,17.66,,17.49,,,DOC-756832,T. Nakamura,approved,Tier 1 - metered
ENT000167,BU-01,FAC-101,2024-05-31,Scope 2,verified_emission,Purchased Electricity,62.62,,68.18,,,DOC-266837,M. Bergstrom,pending_review,Tier 2 - calculated
ENT000168,BU-01,FAC-101,2024-05-31,Scope 2,verified_emission,Purchased Steam,17.98,,16.66,,,DOC-822447,P. Iyer,approved,Tier 1 - metered
ENT000169,BU-01,FAC-101,2024-05-31,Scope 2,verified_emission,Purchased Cooling,21.66,,23.91,,,DOC-949417,K. Novak,approved,Tier 1 - metered
ENT000170,BU-01,FAC-101,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,70.84,,76.85,,,DOC-131605,S. Okoye,approved,Tier 2 - calculated
ENT000171,BU-01,FAC-101,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,11.56,,10.62,,,DOC-925655,A. Kowalski,approved,Tier 3 - estimated
ENT000172,BU-01,FAC-101,2024-06-30,Scope 1,verified_emission,Process Emissions,17.52,,18.89,,,DOC-880680,K. Novak,approved,Tier 1 - metered
ENT000173,BU-01,FAC-101,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,3.17,,3.11,,,DOC-802753,R. Alvarez,pending_review,Tier 1 - metered
ENT000174,BU-01,FAC-101,2024-06-30,Scope 2,verified_emission,Purchased Electricity,62.55,,67.23,,,DOC-574711,K. Novak,approved,Tier 2 - calculated
ENT000175,BU-01,FAC-101,2024-06-30,Scope 2,verified_emission,Purchased Steam,20.43,,20.46,,,DOC-206059,A. Kowalski,approved,Tier 3 - estimated
ENT000176,BU-01,FAC-101,2024-06-30,Scope 2,verified_emission,Purchased Cooling,7.97,,7.36,,,DOC-455591,N. Petrova,approved,Tier 1 - metered
ENT000177,BU-01,FAC-101,2024-06-24,Scope 2,purchased_offset,Carbon Capture Offset,-133.72,,-142.62,,,DOC-832777,V. Lindqvist,approved,Tier 2 - calculated
ENT000178,BU-01,FAC-101,2024-06-03,Scope 2,purchased_offset,Blue Carbon Offset,-97.26,,-96.5,,,DOC-987964,M. Bergstrom,approved,Tier 2 - calculated
ENT000179,BU-01,FAC-101,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,74.03,,82.37,,,DOC-187592,P. Iyer,approved,Tier 3 - estimated
ENT000180,BU-01,FAC-101,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,19.02,,21.21,,,DOC-801959,P. Iyer,approved,Tier 3 - estimated
ENT000181,BU-01,FAC-101,2024-07-31,Scope 1,verified_emission,Process Emissions,33.9,,35.51,,,DOC-941358,C. Osei,pending_review,Tier 1 - metered
ENT000182,BU-01,FAC-101,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.87,,7.0,,,DOC-644888,A. Kowalski,approved,Tier 1 - metered
ENT000183,BU-01,FAC-101,2024-07-31,Scope 2,verified_emission,Purchased Electricity,46.93,,40.33,,,DOC-857103,L. Fontaine,approved,Tier 3 - estimated
ENT000184,BU-01,FAC-101,2024-07-31,Scope 2,emission_restatement,Purchased Electricity,69.8,,,ENT000183,Third-party assurance adjustment,DOC-331851,A. Kowalski,approved,Tier 1 - metered
ENT000185,BU-01,FAC-101,2024-07-31,Scope 2,verified_emission,Purchased Steam,21.43,,19.6,,,DOC-879947,D. Silveira,approved,Tier 2 - calculated
ENT000186,BU-01,FAC-101,2024-07-31,Scope 2,verified_emission,Purchased Cooling,3.05,,2.62,,,DOC-801342,L. Fontaine,pending_review,Tier 2 - calculated
ENT000187,BU-01,FAC-101,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,28.14,,28.41,,,DOC-739014,T. Nakamura,approved,Tier 1 - metered
ENT000188,BU-01,FAC-101,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,45.25,,50.52,,,DOC-504578,C. Osei,pending_review,Tier 1 - metered
ENT000189,BU-01,FAC-101,2024-08-31,Scope 1,verified_emission,Process Emissions,23.98,,27.38,,,DOC-414606,S. Okoye,pending_review,Tier 3 - estimated
ENT000190,BU-01,FAC-101,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.03,,13.73,,,DOC-929706,T. Nakamura,approved,Tier 1 - metered
ENT000191,BU-01,FAC-101,2024-08-31,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,23.26,,,ENT000190,Meter recalibration,DOC-178924,T. Nakamura,approved,Tier 1 - metered
ENT000192,BU-01,FAC-101,2024-08-31,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,28.47,,,ENT000191,Second-round emission factor revision,DOC-622215,T. Nakamura,approved,Tier 1 - metered
ENT000193,BU-01,FAC-101,2024-08-31,Scope 2,verified_emission,Purchased Electricity,55.56,,61.93,,,DOC-796974,P. Iyer,approved,Tier 2 - calculated
ENT000194,BU-01,FAC-101,2024-08-31,Scope 2,verified_emission,Purchased Steam,15.87,,15.14,,,DOC-569912,S. Okoye,approved,Tier 1 - metered
ENT000195,BU-01,FAC-101,2024-08-31,Scope 2,verified_emission,Purchased Cooling,10.45,,9.36,,,DOC-252742,N. Petrova,approved,Tier 3 - estimated
ENT000196,BU-01,FAC-101,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,82.08,,90.86,,,DOC-857862,V. Lindqvist,approved,Tier 3 - estimated
ENT000197,BU-01,FAC-101,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,43.93,,46.42,,,DOC-788521,K. Novak,pending_review,Tier 1 - metered
ENT000198,BU-01,FAC-101,2024-09-30,Scope 1,verified_emission,Process Emissions,34.89,,35.46,,,DOC-365516,P. Iyer,approved,Tier 2 - calculated
ENT000199,BU-01,FAC-101,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.35,,13.07,,,DOC-649301,K. Novak,approved,Tier 2 - calculated
ENT000200,BU-01,FAC-101,2024-09-30,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,17.43,,,ENT000199,Emission factor update,DOC-146305,J. Whitfield,approved,Tier 1 - metered
ENT000201,BU-01,FAC-101,2024-09-30,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,19.75,,,ENT000200,Third-party assurance final adjustment,DOC-496865,C. Osei,approved,Tier 1 - metered
ENT000202,BU-01,FAC-101,2024-09-30,Scope 2,verified_emission,Purchased Electricity,48.23,,52.0,,,DOC-768614,H. Tanaka,approved,Tier 2 - calculated
ENT000203,BU-01,FAC-101,2024-09-30,Scope 2,verified_emission,Purchased Steam,22.38,,22.33,,,DOC-549274,H. Tanaka,approved,Tier 2 - calculated
ENT000204,BU-01,FAC-101,2024-09-30,Scope 2,verified_emission,Purchased Cooling,13.24,,13.3,,,DOC-641796,E. Haddad,approved,Tier 2 - calculated
ENT000205,BU-01,FAC-101,2024-09-29,Scope 2,purchased_offset,Blue Carbon Offset,-130.02,,-117.57,,,DOC-483382,M. Bergstrom,approved,Tier 2 - calculated
ENT000206,BU-01,FAC-101,2024-09-17,Scope 2,purchased_offset,Forestry Offset Program,-88.98,,-96.17,,,DOC-760119,E. Haddad,approved,Tier 2 - calculated
ENT000207,BU-01,FAC-101,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,64.11,,57.46,,,DOC-195002,H. Tanaka,pending_review,Tier 1 - metered
ENT000208,BU-01,FAC-101,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,39.42,,41.09,,,DOC-377257,J. Whitfield,approved,Tier 3 - estimated
ENT000209,BU-01,FAC-101,2024-10-31,Scope 1,verified_emission,Process Emissions,29.29,,29.29,,,DOC-240760,N. Petrova,approved,Tier 3 - estimated
ENT000210,BU-01,FAC-101,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,2.13,,1.99,,,DOC-414812,M. Bergstrom,approved,Tier 1 - metered
ENT000211,BU-01,FAC-101,2024-10-31,Scope 2,verified_emission,Purchased Electricity,64.97,,74.53,,,DOC-198418,A. Kowalski,approved,Tier 2 - calculated
ENT000212,BU-01,FAC-101,2024-10-31,Scope 2,verified_emission,Purchased Steam,26.15,,23.83,,,DOC-441218,A. Kowalski,approved,Tier 3 - estimated
ENT000213,BU-01,FAC-101,2024-10-31,Scope 2,verified_emission,Purchased Cooling,13.44,,15.4,,,DOC-504073,H. Tanaka,pending_review,Tier 3 - estimated
ENT000214,BU-01,FAC-101,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,71.03,,67.21,,,DOC-673207,D. Silveira,approved,Tier 2 - calculated
ENT000215,BU-01,FAC-101,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.2,,36.18,,,DOC-710715,N. Petrova,pending_review,Tier 2 - calculated
ENT000216,BU-01,FAC-101,2024-11-30,Scope 1,verified_emission,Process Emissions,25.1,,22.76,,,DOC-579165,C. Osei,pending_review,Tier 2 - calculated
ENT000217,BU-01,FAC-101,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.16,,12.36,,,DOC-259163,R. Alvarez,pending_review,Tier 1 - metered
ENT000218,BU-01,FAC-101,2024-11-30,Scope 2,verified_emission,Purchased Electricity,58.47,,54.52,,,DOC-718516,R. Alvarez,approved,Tier 1 - metered
ENT000219,BU-01,FAC-101,2024-11-30,Scope 2,verified_emission,Purchased Steam,18.65,,20.6,,,DOC-192349,S. Okoye,approved,Tier 2 - calculated
ENT000220,BU-01,FAC-101,2024-11-30,Scope 2,verified_emission,Purchased Cooling,5.66,,4.93,,,DOC-506687,C. Osei,approved,Tier 3 - estimated
ENT000221,BU-01,FAC-101,2024-11-30,Scope 2,emission_restatement,Purchased Cooling,7.61,,,ENT000220,Third-party assurance adjustment,DOC-913512,L. Fontaine,approved,Tier 1 - metered
ENT000222,BU-01,FAC-101,2024-11-30,Scope 2,emission_restatement,Purchased Cooling,8.6,,,ENT000221,Verification body recalculation,DOC-827446,K. Novak,approved,Tier 1 - metered
ENT000223,BU-01,FAC-101,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,58.91,,60.67,,,DOC-963712,H. Tanaka,pending_review,Tier 2 - calculated
ENT000224,BU-01,FAC-101,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,53.09,,50.85,,,DOC-766380,M. Bergstrom,approved,Tier 1 - metered
ENT000225,BU-01,FAC-101,2024-12-31,Scope 1,verified_emission,Process Emissions,20.89,,17.87,,,DOC-392854,J. Whitfield,approved,Tier 2 - calculated
ENT000226,BU-01,FAC-101,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.0,,14.21,,,DOC-299443,E. Haddad,approved,Tier 1 - metered
ENT000227,BU-01,FAC-101,2024-12-31,Scope 2,verified_emission,Purchased Electricity,37.95,,35.05,,,DOC-260434,R. Alvarez,pending_review,Tier 1 - metered
ENT000228,BU-01,FAC-101,2024-12-31,Scope 2,verified_emission,Purchased Steam,23.62,,21.33,,,DOC-225724,C. Osei,approved,Tier 3 - estimated
ENT000229,BU-01,FAC-101,2024-12-31,Scope 2,verified_emission,Purchased Cooling,12.41,,10.61,,,DOC-373260,V. Lindqvist,approved,Tier 3 - estimated
ENT000230,BU-01,FAC-101,2024-12-31,Scope 2,emission_restatement,Purchased Cooling,18.5,,,ENT000229,Emission factor update,DOC-973180,S. Okoye,approved,Tier 1 - metered
ENT000231,BU-01,FAC-101,2024-12-03,Scope 2,renewable_energy_certificate,REC - Hydro,-85.84,,-88.77,,,DOC-944397,K. Novak,approved,Tier 2 - calculated
ENT000232,BU-01,FAC-101,2024-12-22,Scope 2,renewable_energy_certificate,REC - Solar,-49.44,,-53.0,,,DOC-167515,E. Haddad,approved,Tier 2 - calculated
ENT000233,BU-01,FAC-103,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,35.41,,35.12,,,DOC-750461,A. Kowalski,approved,Tier 1 - metered
ENT000234,BU-01,FAC-103,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,24.83,,23.85,,,DOC-972996,S. Okoye,approved,Tier 1 - metered
ENT000235,BU-01,FAC-103,2024-01-31,Scope 1,verified_emission,Process Emissions,17.23,,18.44,,,DOC-188117,M. Bergstrom,pending_review,Tier 3 - estimated
ENT000236,BU-01,FAC-103,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.19,,5.71,,,DOC-630848,K. Novak,approved,Tier 3 - estimated
ENT000237,BU-01,FAC-103,2024-01-31,Scope 2,verified_emission,Purchased Electricity,36.58,location_based,41.93,,,DOC-588082,S. Okoye,approved,Tier 1 - metered
ENT000238,BU-01,FAC-103,2024-01-31,Scope 2,verified_emission,Purchased Electricity,38.2,market_based,36.36,,,DOC-379109,T. Nakamura,approved,Tier 2 - calculated
ENT000239,BU-01,FAC-103,2024-01-31,Scope 2,verified_emission,Purchased Steam,20.45,location_based,19.13,,,DOC-560324,L. Fontaine,approved,Tier 3 - estimated
ENT000240,BU-01,FAC-103,2024-01-31,Scope 2,verified_emission,Purchased Steam,21.35,market_based,23.55,,,DOC-131753,J. Whitfield,pending_review,Tier 3 - estimated
ENT000241,BU-01,FAC-103,2024-01-31,Scope 2,verified_emission,Purchased Cooling,8.85,location_based,7.83,,,DOC-417719,V. Lindqvist,approved,Tier 2 - calculated
ENT000242,BU-01,FAC-103,2024-01-31,Scope 2,verified_emission,Purchased Cooling,9.24,market_based,8.28,,,DOC-268376,E. Haddad,approved,Tier 1 - metered
ENT000243,BU-01,FAC-103,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,74.29,,66.26,,,DOC-288979,J. Whitfield,approved,Tier 2 - calculated
ENT000244,BU-01,FAC-103,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,31.93,,27.45,,,DOC-716854,K. Novak,approved,Tier 2 - calculated
ENT000245,BU-01,FAC-103,2024-02-29,Scope 1,verified_emission,Process Emissions,7.96,,6.8,,,DOC-507024,M. Bergstrom,approved,Tier 2 - calculated
ENT000246,BU-01,FAC-103,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.2,,8.86,,,DOC-862196,A. Kowalski,approved,Tier 2 - calculated
ENT000247,BU-01,FAC-103,2024-02-29,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,13.14,,,ENT000246,Emission factor update,DOC-410347,C. Osei,approved,Tier 1 - metered
ENT000248,BU-01,FAC-103,2024-02-29,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,16.0,,,ENT000247,Verification body recalculation,DOC-850586,H. Tanaka,approved,Tier 1 - metered
ENT000249,BU-01,FAC-103,2024-02-29,Scope 2,verified_emission,Purchased Electricity,58.47,location_based,60.25,,,DOC-322409,N. Petrova,pending_review,Tier 1 - metered
ENT000250,BU-01,FAC-103,2024-02-29,Scope 2,verified_emission,Purchased Electricity,61.05,market_based,63.47,,,DOC-342567,V. Lindqvist,pending_review,Tier 3 - estimated
ENT000251,BU-01,FAC-103,2024-02-29,Scope 2,verified_emission,Purchased Steam,16.38,location_based,16.11,,,DOC-963857,D. Silveira,approved,Tier 1 - metered
ENT000252,BU-01,FAC-103,2024-02-29,Scope 2,verified_emission,Purchased Steam,17.1,market_based,19.6,,,DOC-271063,R. Alvarez,approved,Tier 2 - calculated
ENT000253,BU-01,FAC-103,2024-02-29,Scope 2,verified_emission,Purchased Cooling,14.76,location_based,13.98,,,DOC-102834,A. Kowalski,approved,Tier 3 - estimated
ENT000254,BU-01,FAC-103,2024-02-29,Scope 2,verified_emission,Purchased Cooling,15.41,market_based,13.7,,,DOC-286737,R. Alvarez,approved,Tier 3 - estimated
ENT000255,BU-01,FAC-103,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,72.87,,72.96,,,DOC-141271,T. Nakamura,approved,Tier 2 - calculated
ENT000256,BU-01,FAC-103,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.15,,40.12,,,DOC-976555,M. Bergstrom,pending_review,Tier 2 - calculated
ENT000257,BU-01,FAC-103,2024-03-31,Scope 1,verified_emission,Process Emissions,11.75,,10.97,,,DOC-472164,C. Osei,pending_review,Tier 2 - calculated
ENT000258,BU-01,FAC-103,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.54,,16.8,,,DOC-736096,P. Iyer,approved,Tier 1 - metered
ENT000259,BU-01,FAC-103,2024-03-31,Scope 2,verified_emission,Purchased Electricity,66.05,location_based,69.62,,,DOC-516113,S. Okoye,approved,Tier 3 - estimated
ENT000260,BU-01,FAC-103,2024-03-31,Scope 2,verified_emission,Purchased Electricity,68.97,market_based,65.97,,,DOC-460461,L. Fontaine,approved,Tier 3 - estimated
ENT000261,BU-01,FAC-103,2024-03-31,Scope 2,verified_emission,Purchased Steam,13.89,location_based,13.31,,,DOC-190930,C. Osei,approved,Tier 2 - calculated
ENT000262,BU-01,FAC-103,2024-03-31,Scope 2,verified_emission,Purchased Steam,14.5,market_based,16.24,,,DOC-486284,L. Fontaine,approved,Tier 1 - metered
ENT000263,BU-01,FAC-103,2024-03-31,Scope 2,verified_emission,Purchased Cooling,5.1,location_based,4.52,,,DOC-957284,M. Bergstrom,approved,Tier 3 - estimated
ENT000264,BU-01,FAC-103,2024-03-31,Scope 2,verified_emission,Purchased Cooling,5.33,market_based,5.82,,,DOC-915844,H. Tanaka,approved,Tier 2 - calculated
ENT000265,BU-01,FAC-103,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,50.33,,57.77,,,DOC-739322,A. Kowalski,approved,Tier 2 - calculated
ENT000266,BU-01,FAC-103,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,31.91,,28.83,,,DOC-246570,J. Whitfield,approved,Tier 2 - calculated
ENT000267,BU-01,FAC-103,2024-04-30,Scope 1,verified_emission,Process Emissions,23.24,,20.03,,,DOC-112712,H. Tanaka,approved,Tier 3 - estimated
ENT000268,BU-01,FAC-103,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.28,,11.15,,,DOC-316223,V. Lindqvist,approved,Tier 2 - calculated
ENT000269,BU-01,FAC-103,2024-04-30,Scope 2,verified_emission,Purchased Electricity,41.27,location_based,36.19,,,DOC-446650,K. Novak,approved,Tier 1 - metered
ENT000270,BU-01,FAC-103,2024-04-30,Scope 2,verified_emission,Purchased Electricity,43.09,market_based,49.43,,,DOC-281902,L. Fontaine,pending_review,Tier 1 - metered
ENT000271,BU-01,FAC-103,2024-04-30,Scope 2,verified_emission,Purchased Steam,16.26,location_based,15.36,,,DOC-553796,R. Alvarez,pending_review,Tier 1 - metered
ENT000272,BU-01,FAC-103,2024-04-30,Scope 2,verified_emission,Purchased Steam,16.98,market_based,18.99,,,DOC-788280,S. Okoye,approved,Tier 1 - metered
ENT000273,BU-01,FAC-103,2024-04-30,Scope 2,verified_emission,Purchased Cooling,13.14,location_based,12.38,,,DOC-790187,T. Nakamura,pending_review,Tier 2 - calculated
ENT000274,BU-01,FAC-103,2024-04-30,Scope 2,verified_emission,Purchased Cooling,13.72,market_based,14.83,,,DOC-184907,R. Alvarez,approved,Tier 1 - metered
ENT000275,BU-01,FAC-103,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,83.89,,90.69,,,DOC-690606,N. Petrova,pending_review,Tier 3 - estimated
ENT000276,BU-01,FAC-103,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,27.02,,25.2,,,DOC-642168,H. Tanaka,approved,Tier 3 - estimated
ENT000277,BU-01,FAC-103,2024-05-31,Scope 1,verified_emission,Process Emissions,26.79,,25.93,,,DOC-138212,C. Osei,approved,Tier 1 - metered
ENT000278,BU-01,FAC-103,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.08,,12.79,,,DOC-891469,N. Petrova,approved,Tier 3 - estimated
ENT000279,BU-01,FAC-103,2024-05-31,Scope 2,verified_emission,Purchased Electricity,56.02,location_based,56.07,,,DOC-552260,R. Alvarez,approved,Tier 3 - estimated
ENT000280,BU-01,FAC-103,2024-05-31,Scope 2,verified_emission,Purchased Electricity,58.49,market_based,56.97,,,DOC-416736,A. Kowalski,pending_review,Tier 3 - estimated
ENT000281,BU-01,FAC-103,2024-05-31,Scope 2,verified_emission,Purchased Steam,38.7,location_based,42.01,,,DOC-331049,A. Kowalski,pending_review,Tier 2 - calculated
ENT000282,BU-01,FAC-103,2024-05-31,Scope 2,verified_emission,Purchased Steam,40.41,market_based,40.73,,,DOC-854322,D. Silveira,approved,Tier 1 - metered
ENT000283,BU-01,FAC-103,2024-05-31,Scope 2,verified_emission,Purchased Cooling,15.04,location_based,13.97,,,DOC-836403,S. Okoye,pending_review,Tier 3 - estimated
ENT000284,BU-01,FAC-103,2024-05-31,Scope 2,verified_emission,Purchased Cooling,15.7,market_based,16.74,,,DOC-203667,M. Bergstrom,approved,Tier 2 - calculated
ENT000285,BU-01,FAC-103,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,86.86,,75.59,,,DOC-638069,A. Kowalski,approved,Tier 1 - metered
