entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,method,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT000155,BU-01,FAC-101,2024-03-31,Scope 2,emission_restatement,Purchased Cooling,7.76,,,ENT000154,Second-round emission factor revision,DOC-404540,N. Petrova,approved,Tier 1 - metered
ENT000156,BU-01,FAC-101,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,86.97,,79.03,,,DOC-434388,D. Silveira,approved,Tier 2 - calculated
ENT000157,BU-01,FAC-101,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,33.26,,35.16,,,DOC-531474,S. Okoye,pending_review,Tier 1 - metered
ENT000158,BU-01,FAC-101,2024-04-30,Scope 1,verified_emission,Process Emissions,27.15,,25.08,,,DOC-470658,H. Tanaka,approved,Tier 1 - metered
ENT000159,BU-01,FAC-101,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.32,,16.67,,,DOC-779115,S. Okoye,approved,Tier 2 - calculated
ENT000160,BU-01,FAC-101,2024-04-30,Scope 2,verified_emission,Purchased Electricity,57.93,,65.01,,,DOC-517444,D. Silveira,pending_review,Tier 2 - calculated
ENT000161,BU-01,FAC-101,2024-04-30,Scope 2,verified_emission,Purchased Steam,19.66,,17.51,,,DOC-339427,R. Alvarez,pending_review,Tier 2 - calculated
ENT000162,BU-01,FAC-101,2024-04-30,Scope 2,verified_emission,Purchased Cooling,2.89,,2.8,,,DOC-461842,M. Bergstrom,approved,Tier 1 - metered
ENT000163,BU-01,FAC-101,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,83.71,,76.45,,,DOC-245747,L. Fontaine,pending_review,Tier 2 - calculated
ENT000164,BU-01,FAC-101,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,50.9,,44.04,,,DOC-865896,C. Osei,pending_review,Tier 2 - calculated
ENT000165,BU-01,FAC-101,2024-05-31,Scope 1,verified_emission,Process Emissions,26.31,,23.38,,,DOC-375219,T. Nakamura,pending_review,Tier 1 - metered
ENT000166,BU-01,FAC-101,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.87,,18.78,,,DOC-944659,S. Okoye,approved,Tier 3 - estimated
ENT000167,BU-01,FAC-101,2024-05-31,Scope 2,verified_emission,Purchased Electricity,18.79,,16.64,,,DOC-770293,H. Tanaka,approved,Tier 1 - metered
ENT000168,BU-01,FAC-101,2024-05-31,Scope 2,verified_emission,Purchased Steam,29.36,,28.44,,,DOC-552586,C. Osei,pending_review,Tier 3 - estimated
ENT000169,BU-01,FAC-101,2024-05-31,Scope 2,verified_emission,Purchased Cooling,12.15,,12.8,,,DOC-921837,M. Bergstrom,approved,Tier 3 - estimated
ENT000170,BU-01,FAC-101,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,38.32,,40.87,,,DOC-269677,C. Osei,pending_review,Tier 1 - metered
ENT000171,BU-01,FAC-101,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,33.97,,33.7,,,DOC-985765,T. Nakamura,pending_review,Tier 1 - metered
ENT000172,BU-01,FAC-101,2024-06-30,Scope 1,verified_emission,Process Emissions,25.02,,23.4,,,DOC-184426,A. Kowalski,pending_review,Tier 2 - calculated
ENT000173,BU-01,FAC-101,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.68,,11.92,,,DOC-444504,M. Bergstrom,pending_review,Tier 1 - metered
ENT000174,BU-01,FAC-101,2024-06-30,Scope 2,verified_emission,Purchased Electricity,60.47,,66.45,,,DOC-403170,H. Tanaka,approved,Tier 2 - calculated
ENT000175,BU-01,FAC-101,2024-06-30,Scope 2,verified_emission,Purchased Steam,15.7,,15.68,,,DOC-298141,A. Kowalski,approved,Tier 2 - calculated
ENT000176,BU-01,FAC-101,2024-06-30,Scope 2,verified_emission,Purchased Cooling,10.99,,10.65,,,DOC-413447,J. Whitfield,pending_review,Tier 3 - estimated
ENT000177,BU-01,FAC-101,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,67.21,,74.6,,,DOC-300960,N. Petrova,approved,Tier 3 - estimated
ENT000178,BU-01,FAC-101,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,39.1,,42.38,,,DOC-819142,M. Bergstrom,pending_review,Tier 1 - metered
ENT000179,BU-01,FAC-101,2024-07-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,60.2,,,ENT000178,Third-party assurance adjustment,DOC-739014,T. Nakamura,approved,Tier 1 - metered
ENT000180,BU-01,FAC-101,2024-07-31,Scope 1,verified_emission,Process Emissions,27.13,,26.94,,,DOC-672003,T. Nakamura,approved,Tier 1 - metered
ENT000181,BU-01,FAC-101,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.18,,12.23,,,DOC-676394,R. Alvarez,approved,Tier 3 - estimated
ENT000182,BU-01,FAC-101,2024-07-31,Scope 2,verified_emission,Purchased Electricity,39.81,,44.62,,,DOC-620747,E. Haddad,pending_review,Tier 3 - estimated
ENT000183,BU-01,FAC-101,2024-07-31,Scope 2,verified_emission,Purchased Steam,9.29,,8.15,,,DOC-398946,S. Okoye,approved,Tier 2 - calculated
ENT000184,BU-01,FAC-101,2024-07-31,Scope 2,verified_emission,Purchased Cooling,14.51,,12.91,,,DOC-164174,A. Kowalski,pending_review,Tier 3 - estimated
ENT000185,BU-01,FAC-101,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,70.68,,78.78,,,DOC-622215,P. Iyer,approved,Tier 2 - calculated
ENT000186,BU-01,FAC-101,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,29.83,,28.45,,,DOC-569912,S. Okoye,approved,Tier 1 - metered
ENT000187,BU-01,FAC-101,2024-08-31,Scope 1,verified_emission,Process Emissions,26.0,,23.3,,,DOC-252742,N. Petrova,approved,Tier 3 - estimated
ENT000188,BU-01,FAC-101,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.36,,17.0,,,DOC-857862,V. Lindqvist,approved,Tier 3 - estimated
ENT000189,BU-01,FAC-101,2024-08-31,Scope 2,verified_emission,Purchased Electricity,68.39,,72.27,,,DOC-788521,K. Novak,pending_review,Tier 1 - metered
ENT000190,BU-01,FAC-101,2024-08-31,Scope 2,verified_emission,Purchased Steam,28.79,,29.26,,,DOC-365516,P. Iyer,approved,Tier 2 - calculated
ENT000191,BU-01,FAC-101,2024-08-31,Scope 2,verified_emission,Purchased Cooling,10.28,,10.88,,,DOC-649301,K. Novak,approved,Tier 2 - calculated
ENT000192,BU-01,FAC-101,2024-08-31,Scope 2,emission_restatement,Purchased Cooling,14.51,,,ENT000191,Emission factor update,DOC-146305,J. Whitfield,approved,Tier 1 - metered
ENT000193,BU-01,FAC-101,2024-08-31,Scope 2,emission_restatement,Purchased Cooling,16.44,,,ENT000192,Third-party assurance final adjustment,DOC-496865,C. Osei,approved,Tier 1 - metered
ENT000194,BU-01,FAC-101,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,61.88,,66.71,,,DOC-768614,H. Tanaka,approved,Tier 2 - calculated
ENT000195,BU-01,FAC-101,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.97,,37.88,,,DOC-549274,H. Tanaka,approved,Tier 2 - calculated
ENT000196,BU-01,FAC-101,2024-09-30,Scope 1,verified_emission,Process Emissions,32.28,,32.43,,,DOC-641796,E. Haddad,approved,Tier 2 - calculated
ENT000197,BU-01,FAC-101,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.06,,20.56,,,DOC-929515,A. Kowalski,approved,Tier 2 - calculated
ENT000198,BU-01,FAC-101,2024-09-30,Scope 2,verified_emission,Purchased Electricity,30.12,,25.61,,,DOC-262795,K. Novak,approved,Tier 2 - calculated
ENT000199,BU-01,FAC-101,2024-09-30,Scope 2,verified_emission,Purchased Steam,17.39,,17.76,,,DOC-792317,H. Tanaka,approved,Tier 1 - metered
ENT000200,BU-01,FAC-101,2024-09-30,Scope 2,verified_emission,Purchased Cooling,9.84,,9.33,,,DOC-946967,L. Fontaine,approved,Tier 1 - metered
ENT000201,BU-01,FAC-101,2024-09-28,Scope 2,purchased_offset,Forestry Offset Program,-95.01,,-102.31,,,DOC-542881,C. Osei,approved,Tier 2 - calculated
ENT000202,BU-01,FAC-101,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,34.47,,32.27,,,DOC-998944,L. Fontaine,approved,Tier 3 - estimated
ENT000203,BU-01,FAC-101,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.64,,47.76,,,DOC-336583,T. Nakamura,approved,Tier 2 - calculated
ENT000204,BU-01,FAC-101,2024-10-31,Scope 1,verified_emission,Process Emissions,31.92,,29.08,,,DOC-675123,L. Fontaine,approved,Tier 3 - estimated
ENT000205,BU-01,FAC-101,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.3,,18.67,,,DOC-849552,J. Whitfield,pending_review,Tier 3 - estimated
ENT000206,BU-01,FAC-101,2024-10-31,Scope 2,verified_emission,Purchased Electricity,55.86,,52.86,,,DOC-915495,K. Novak,approved,Tier 1 - metered
ENT000207,BU-01,FAC-101,2024-10-31,Scope 2,verified_emission,Purchased Steam,21.76,,21.16,,,DOC-604699,E. Haddad,approved,Tier 3 - estimated
ENT000208,BU-01,FAC-101,2024-10-31,Scope 2,verified_emission,Purchased Cooling,10.04,,9.1,,,DOC-400194,A. Kowalski,pending_review,Tier 3 - estimated
ENT000209,BU-01,FAC-101,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,70.59,,71.73,,,DOC-501653,S. Okoye,approved,Tier 3 - estimated
ENT000210,BU-01,FAC-101,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.31,,34.79,,,DOC-384724,E. Haddad,approved,Tier 1 - metered
ENT000211,BU-01,FAC-101,2024-11-30,Scope 1,verified_emission,Process Emissions,23.48,,25.94,,,DOC-149441,T. Nakamura,approved,Tier 2 - calculated
ENT000212,BU-01,FAC-101,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.58,,5.73,,,DOC-645909,J. Whitfield,pending_review,Tier 2 - calculated
ENT000213,BU-01,FAC-101,2024-11-30,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,8.85,,,ENT000212,Data entry correction,DOC-634591,V. Lindqvist,approved,Tier 1 - metered
ENT000214,BU-01,FAC-101,2024-11-30,Scope 2,verified_emission,Purchased Electricity,58.53,,53.31,,,DOC-827446,K. Novak,approved,Tier 3 - estimated
ENT000215,BU-01,FAC-101,2024-11-30,Scope 2,verified_emission,Purchased Steam,11.48,,11.46,,,DOC-603583,P. Iyer,pending_review,Tier 2 - calculated
ENT000216,BU-01,FAC-101,2024-11-30,Scope 2,verified_emission,Purchased Cooling,3.5,,3.02,,,DOC-194336,L. Fontaine,approved,Tier 3 - estimated
ENT000217,BU-01,FAC-101,2024-11-30,Scope 2,emission_restatement,Purchased Cooling,4.93,,,ENT000216,Third-party assurance adjustment,DOC-679607,M. Bergstrom,approved,Tier 1 - metered
ENT000218,BU-01,FAC-101,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,41.9,,44.56,,,DOC-649363,R. Alvarez,approved,Tier 3 - estimated
ENT000219,BU-01,FAC-101,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,13.44,,11.6,,,DOC-527519,C. Osei,approved,Tier 2 - calculated
ENT000220,BU-01,FAC-101,2024-12-31,Scope 1,verified_emission,Process Emissions,20.95,,22.99,,,DOC-509404,D. Silveira,pending_review,Tier 2 - calculated
ENT000221,BU-01,FAC-101,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.35,,12.8,,,DOC-281213,A. Kowalski,pending_review,Tier 2 - calculated
ENT000222,BU-01,FAC-101,2024-12-31,Scope 2,verified_emission,Purchased Electricity,47.95,,53.79,,,DOC-110846,M. Bergstrom,pending_review,Tier 1 - metered
ENT000223,BU-01,FAC-101,2024-12-31,Scope 2,emission_restatement,Purchased Electricity,72.52,,,ENT000222,Third-party assurance adjustment,DOC-154384,K. Novak,approved,Tier 1 - metered
ENT000224,BU-01,FAC-101,2024-12-31,Scope 2,verified_emission,Purchased Steam,15.07,,15.39,,,DOC-551589,S. Okoye,approved,Tier 3 - estimated
ENT000225,BU-01,FAC-101,2024-12-31,Scope 2,emission_restatement,Purchased Steam,22.34,,,ENT000224,Meter recalibration,DOC-864079,A. Kowalski,approved,Tier 1 - metered
ENT000226,BU-01,FAC-101,2024-12-31,Scope 2,verified_emission,Purchased Cooling,5.23,,5.97,,,DOC-525221,T. Nakamura,approved,Tier 1 - metered
ENT000227,BU-01,FAC-101,2024-12-15,Scope 2,purchased_offset,Blue Carbon Offset,-113.99,,-122.0,,,DOC-188117,M. Bergstrom,pending_review,Tier 2 - calculated
ENT000228,BU-01,FAC-103,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,69.4,,76.72,,,DOC-873604,N. Petrova,approved,Tier 2 - calculated
ENT000229,BU-01,FAC-103,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.95,,38.03,,,DOC-656793,K. Novak,pending_review,Tier 2 - calculated
ENT000230,BU-01,FAC-103,2024-01-31,Scope 1,verified_emission,Process Emissions,18.23,,17.35,,,DOC-235538,P. Iyer,approved,Tier 2 - calculated
ENT000231,BU-01,FAC-103,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.23,,12.58,,,DOC-527774,R. Alvarez,pending_review,Tier 3 - estimated
ENT000232,BU-01,FAC-103,2024-01-31,Scope 2,verified_emission,Purchased Electricity,68.62,location_based,77.94,,,DOC-568064,M. Bergstrom,approved,Tier 1 - metered
ENT000233,BU-01,FAC-103,2024-01-31,Scope 2,verified_emission,Purchased Electricity,71.65,market_based,71.42,,,DOC-204308,P. Iyer,approved,Tier 1 - metered
ENT000234,BU-01,FAC-103,2024-01-31,Scope 2,verified_emission,Purchased Steam,14.12,location_based,12.2,,,DOC-237420,D. Silveira,approved,Tier 2 - calculated
ENT000235,BU-01,FAC-103,2024-01-31,Scope 2,verified_emission,Purchased Steam,14.74,market_based,14.36,,,DOC-225808,D. Silveira,approved,Tier 1 - metered
ENT000236,BU-01,FAC-103,2024-01-31,Scope 2,verified_emission,Purchased Cooling,10.42,location_based,10.78,,,DOC-351672,P. Iyer,approved,Tier 1 - metered
ENT000237,BU-01,FAC-103,2024-01-31,Scope 2,verified_emission,Purchased Cooling,10.88,market_based,9.29,,,DOC-686200,J. Whitfield,approved,Tier 2 - calculated
ENT000238,BU-01,FAC-103,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,73.07,,79.87,,,DOC-510892,R. Alvarez,approved,Tier 3 - estimated
ENT000239,BU-01,FAC-103,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,32.1,,32.25,,,DOC-577396,N. Petrova,approved,Tier 3 - estimated
ENT000240,BU-01,FAC-103,2024-02-29,Scope 1,verified_emission,Process Emissions,28.52,,32.31,,,DOC-479151,P. Iyer,approved,Tier 3 - estimated
ENT000241,BU-01,FAC-103,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.96,,15.16,,,DOC-641234,A. Kowalski,approved,Tier 1 - metered
ENT000242,BU-01,FAC-103,2024-02-29,Scope 2,verified_emission,Purchased Electricity,48.22,location_based,47.42,,,DOC-936245,H. Tanaka,approved,Tier 2 - calculated
ENT000243,BU-01,FAC-103,2024-02-29,Scope 2,verified_emission,Purchased Electricity,50.35,market_based,57.72,,,DOC-232068,S. Okoye,approved,Tier 1 - metered
ENT000244,BU-01,FAC-103,2024-02-29,Scope 2,verified_emission,Purchased Steam,29.51,location_based,27.95,,,DOC-507256,R. Alvarez,approved,Tier 1 - metered
ENT000245,BU-01,FAC-103,2024-02-29,Scope 2,verified_emission,Purchased Steam,30.81,market_based,27.4,,,DOC-980240,M. Bergstrom,approved,Tier 3 - estimated
ENT000246,BU-01,FAC-103,2024-02-29,Scope 2,verified_emission,Purchased Cooling,10.64,location_based,10.65,,,DOC-950873,R. Alvarez,approved,Tier 2 - calculated
ENT000247,BU-01,FAC-103,2024-02-29,Scope 2,verified_emission,Purchased Cooling,11.11,market_based,11.12,,,DOC-481289,H. Tanaka,pending_review,Tier 3 - estimated
ENT000248,BU-01,FAC-103,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,68.74,,76.15,,,DOC-332951,S. Okoye,approved,Tier 1 - metered
ENT000249,BU-01,FAC-103,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.05,,37.39,,,DOC-351538,V. Lindqvist,pending_review,Tier 1 - metered
ENT000250,BU-01,FAC-103,2024-03-31,Scope 1,verified_emission,Process Emissions,21.43,,20.73,,,DOC-267834,D. Silveira,approved,Tier 3 - estimated
ENT000251,BU-01,FAC-103,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.03,,6.53,,,DOC-712030,A. Kowalski,approved,Tier 2 - calculated
ENT000252,BU-01,FAC-103,2024-03-31,Scope 2,verified_emission,Purchased Electricity,43.55,location_based,41.74,,,DOC-413974,T. Nakamura,pending_review,Tier 1 - metered
ENT000253,BU-01,FAC-103,2024-03-31,Scope 2,verified_emission,Purchased Electricity,45.47,market_based,50.93,,,DOC-614754,J. Whitfield,approved,Tier 3 - estimated
ENT000254,BU-01,FAC-103,2024-03-31,Scope 2,verified_emission,Purchased Steam,10.2,location_based,9.05,,,DOC-135081,H. Tanaka,approved,Tier 3 - estimated
ENT000255,BU-01,FAC-103,2024-03-31,Scope 2,verified_emission,Purchased Steam,10.65,market_based,11.63,,,DOC-772399,V. Lindqvist,pending_review,Tier 1 - metered
ENT000256,BU-01,FAC-103,2024-03-31,Scope 2,verified_emission,Purchased Cooling,7.59,location_based,8.08,,,DOC-645878,E. Haddad,pending_review,Tier 2 - calculated
ENT000257,BU-01,FAC-103,2024-03-31,Scope 2,verified_emission,Purchased Cooling,7.93,market_based,7.98,,,DOC-407384,C. Osei,approved,Tier 3 - estimated
ENT000258,BU-01,FAC-103,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,87.36,,74.63,,,DOC-166102,V. Lindqvist,approved,Tier 1 - metered
ENT000259,BU-01,FAC-103,2024-04-30,Scope 1,emission_restatement,Stationary Combustion - Boilers,115.93,,,ENT000258,Emission factor update,DOC-316223,L. Fontaine,approved,Tier 1 - metered
ENT000260,BU-01,FAC-103,2024-04-30,Scope 1,emission_restatement,Stationary Combustion - Boilers,132.38,,,ENT000259,Third-party assurance final adjustment,DOC-345659,S. Okoye,approved,Tier 1 - metered
ENT000261,BU-01,FAC-103,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,34.66,,33.47,,,DOC-982194,L. Fontaine,approved,Tier 1 - metered
ENT000262,BU-01,FAC-103,2024-04-30,Scope 1,verified_emission,Process Emissions,28.48,,25.93,,,DOC-362339,N. Petrova,approved,Tier 3 - estimated
ENT000263,BU-01,FAC-103,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.52,,11.63,,,DOC-939978,P. Iyer,approved,Tier 3 - estimated
ENT000264,BU-01,FAC-103,2024-04-30,Scope 2,verified_emission,Purchased Electricity,64.44,location_based,72.09,,,DOC-252848,J. Whitfield,approved,Tier 3 - estimated
ENT000265,BU-01,FAC-103,2024-04-30,Scope 2,verified_emission,Purchased Electricity,67.29,market_based,63.42,,,DOC-161259,V. Lindqvist,approved,Tier 1 - metered
ENT000266,BU-01,FAC-103,2024-04-30,Scope 2,verified_emission,Purchased Steam,32.35,location_based,34.97,,,DOC-132668,T. Nakamura,approved,Tier 2 - calculated
ENT000267,BU-01,FAC-103,2024-04-30,Scope 2,emission_restatement,Purchased Steam,48.28,location_based,,ENT000266,Emission factor update,DOC-819299,C. Osei,approved,Tier 1 - metered
ENT000268,BU-01,FAC-103,2024-04-30,Scope 2,verified_emission,Purchased Steam,33.78,market_based,29.7,,,DOC-642168,N. Petrova,approved,Tier 3 - estimated
ENT000269,BU-01,FAC-103,2024-04-30,Scope 2,verified_emission,Purchased Cooling,11.99,location_based,11.8,,,DOC-472759,J. Whitfield,approved,Tier 3 - estimated
ENT000270,BU-01,FAC-103,2024-04-30,Scope 2,verified_emission,Purchased Cooling,12.52,market_based,13.95,,,DOC-453461,S. Okoye,approved,Tier 3 - estimated
ENT000271,BU-01,FAC-103,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,83.91,,79.58,,,DOC-904367,N. Petrova,approved,Tier 1 - metered
ENT000272,BU-01,FAC-103,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,34.72,,31.09,,,DOC-475968,N. Petrova,approved,Tier 2 - calculated
ENT000273,BU-01,FAC-103,2024-05-31,Scope 1,verified_emission,Process Emissions,34.62,,32.09,,,DOC-609210,E. Haddad,pending_review,Tier 1 - metered
ENT000274,BU-01,FAC-103,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.01,,7.15,,,DOC-806249,V. Lindqvist,approved,Tier 2 - calculated
ENT000275,BU-01,FAC-103,2024-05-31,Scope 2,verified_emission,Purchased Electricity,73.89,location_based,68.65,,,DOC-252980,S. Okoye,pending_review,Tier 3 - estimated
ENT000276,BU-01,FAC-103,2024-05-31,Scope 2,verified_emission,Purchased Electricity,77.15,market_based,82.27,,,DOC-203667,M. Bergstrom,approved,Tier 2 - calculated
ENT000277,BU-01,FAC-103,2024-05-31,Scope 2,verified_emission,Purchased Steam,27.49,location_based,23.92,,,DOC-638069,A. Kowalski,approved,Tier 1 - metered
ENT000278,BU-01,FAC-103,2024-05-31,Scope 2,verified_emission,Purchased Steam,28.7,market_based,25.42,,,DOC-332701,L. Fontaine,pending_review,Tier 1 - metered
ENT000279,BU-01,FAC-103,2024-05-31,Scope 2,verified_emission,Purchased Cooling,12.4,location_based,11.74,,,DOC-905254,T. Nakamura,approved,Tier 2 - calculated
ENT000280,BU-01,FAC-103,2024-05-31,Scope 2,verified_emission,Purchased Cooling,12.95,market_based,11.61,,,DOC-746255,E. Haddad,approved,Tier 3 - estimated
ENT000281,BU-01,FAC-103,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,80.42,,89.41,,,DOC-999787,M. Bergstrom,approved,Tier 3 - estimated
ENT000282,BU-01,FAC-103,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,63.13,,71.27,,,DOC-930120,K. Novak,pending_review,Tier 2 - calculated
ENT000283,BU-01,FAC-103,2024-06-30,Scope 1,verified_emission,Process Emissions,15.3,,14.92,,,DOC-383245,P. Iyer,approved,Tier 2 - calculated
ENT000284,BU-01,FAC-103,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.41,,12.54,,,DOC-908536,D. Silveira,approved,Tier 1 - metered
