entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT000159,BU-01,FAC-101,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,23.15,25.68,,,DOC-662383,H. Tanaka,approved,Tier 2 - calculated
ENT000160,BU-01,FAC-101,2024-09-30,Scope 2,verified_emission,Purchased Electricity,88.44,86.79,,,DOC-658830,H. Tanaka,pending_review,Tier 2 - calculated
ENT000161,BU-01,FAC-101,2024-09-30,Scope 2,verified_emission,Purchased Steam,18.32,16.58,,,DOC-654803,P. Iyer,approved,Tier 2 - calculated
ENT000162,BU-01,FAC-101,2024-09-30,Scope 2,verified_emission,Purchased Cooling,13.3,12.22,,,DOC-790864,E. Haddad,pending_review,Tier 1 - metered
ENT000163,BU-01,FAC-101,2024-09-01,Scope 2,purchased_offset,Forestry Offset Program,-130.98,-131.75,,,DOC-557373,H. Tanaka,approved,Tier 2 - calculated
ENT000164,BU-01,FAC-101,2024-09-15,Scope 2,renewable_energy_certificate,REC - Wind,-29.31,-28.62,,,DOC-975970,T. Nakamura,approved,Tier 2 - calculated
ENT000165,BU-01,FAC-101,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,95.9,99.86,,,DOC-633660,K. Novak,approved,Tier 2 - calculated
ENT000166,BU-01,FAC-101,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,31.93,31.7,,,DOC-983247,E. Haddad,approved,Tier 3 - estimated
ENT000167,BU-01,FAC-101,2024-10-31,Scope 1,verified_emission,Process Emissions,21.44,20.98,,,DOC-839991,J. Whitfield,approved,Tier 1 - metered
ENT000168,BU-01,FAC-101,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,20.93,21.95,,,DOC-870605,N. Petrova,approved,Tier 3 - estimated
ENT000169,BU-01,FAC-101,2024-10-31,Scope 2,verified_emission,Purchased Electricity,61.9,67.7,,,DOC-964527,L. Fontaine,approved,Tier 1 - metered
ENT000170,BU-01,FAC-101,2024-10-31,Scope 2,verified_emission,Purchased Steam,8.58,9.21,,,DOC-762915,L. Fontaine,approved,Tier 2 - calculated
ENT000171,BU-01,FAC-101,2024-10-31,Scope 2,verified_emission,Purchased Cooling,0.96,1.07,,,DOC-278725,E. Haddad,approved,Tier 2 - calculated
ENT000172,BU-01,FAC-101,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,62.97,57.26,,,DOC-199651,L. Fontaine,approved,Tier 1 - metered
ENT000173,BU-01,FAC-101,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,38.3,40.69,,,DOC-576451,C. Osei,approved,Tier 3 - estimated
ENT000174,BU-01,FAC-101,2024-11-30,Scope 1,verified_emission,Process Emissions,27.96,26.06,,,DOC-421914,M. Bergstrom,approved,Tier 2 - calculated
ENT000175,BU-01,FAC-101,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.64,5.78,,,DOC-214548,J. Whitfield,approved,Tier 1 - metered
ENT000176,BU-01,FAC-101,2024-11-30,Scope 2,verified_emission,Purchased Electricity,65.68,64.66,,,DOC-803989,J. Whitfield,pending_review,Tier 1 - metered
ENT000177,BU-01,FAC-101,2024-11-30,Scope 2,verified_emission,Purchased Steam,22.64,22.42,,,DOC-316677,L. Fontaine,approved,Tier 3 - estimated
ENT000178,BU-01,FAC-101,2024-11-30,Scope 2,verified_emission,Purchased Cooling,17.99,16.76,,,DOC-316834,L. Fontaine,approved,Tier 1 - metered
ENT000179,BU-01,FAC-101,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,34.05,31.35,,,DOC-494939,D. Silveira,pending_review,Tier 1 - metered
ENT000180,BU-01,FAC-101,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,31.85,35.36,,,DOC-937002,K. Novak,pending_review,Tier 2 - calculated
ENT000181,BU-01,FAC-101,2024-12-31,Scope 1,verified_emission,Process Emissions,23.3,25.34,,,DOC-652164,L. Fontaine,approved,Tier 3 - estimated
ENT000182,BU-01,FAC-101,2024-12-31,Scope 1,emission_restatement,Process Emissions,33.07,,ENT000181,Meter recalibration,DOC-521810,A. Kowalski,approved,Tier 1 - metered
ENT000183,BU-01,FAC-101,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.78,15.08,,,DOC-787118,D. Silveira,approved,Tier 3 - estimated
ENT000184,BU-01,FAC-101,2024-12-31,Scope 2,verified_emission,Purchased Electricity,40.61,44.18,,,DOC-161822,C. Osei,pending_review,Tier 3 - estimated
ENT000185,BU-01,FAC-101,2024-12-31,Scope 2,verified_emission,Purchased Steam,17.91,16.91,,,DOC-215373,J. Whitfield,approved,Tier 1 - metered
ENT000186,BU-01,FAC-101,2024-12-31,Scope 2,verified_emission,Purchased Cooling,9.05,8.63,,,DOC-995098,D. Silveira,approved,Tier 1 - metered
ENT000187,BU-01,FAC-103,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,56.96,64.64,,,DOC-275666,N. Petrova,approved,Tier 1 - metered
ENT000188,BU-01,FAC-103,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,27.71,25.01,,,DOC-850707,M. Bergstrom,pending_review,Tier 3 - estimated
ENT000189,BU-01,FAC-103,2024-01-31,Scope 1,verified_emission,Process Emissions,26.26,27.66,,,DOC-338240,H. Tanaka,pending_review,Tier 2 - calculated
ENT000190,BU-01,FAC-103,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.18,5.74,,,DOC-311730,R. Alvarez,approved,Tier 3 - estimated
ENT000191,BU-01,FAC-103,2024-01-31,Scope 2,verified_emission,Purchased Electricity,51.7,55.92,,,DOC-489263,D. Silveira,approved,Tier 3 - estimated
ENT000192,BU-01,FAC-103,2024-01-31,Scope 2,verified_emission,Purchased Steam,20.24,20.67,,,DOC-851612,L. Fontaine,pending_review,Tier 3 - estimated
ENT000193,BU-01,FAC-103,2024-01-31,Scope 2,verified_emission,Purchased Cooling,9.39,10.26,,,DOC-134779,N. Petrova,approved,Tier 1 - metered
ENT000194,BU-01,FAC-103,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,27.8,25.2,,,DOC-455710,S. Okoye,approved,Tier 2 - calculated
ENT000195,BU-01,FAC-103,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,20.9,21.79,,,DOC-469043,N. Petrova,approved,Tier 1 - metered
ENT000196,BU-01,FAC-103,2024-02-29,Scope 1,verified_emission,Process Emissions,27.89,31.43,,,DOC-984687,T. Nakamura,approved,Tier 3 - estimated
ENT000197,BU-01,FAC-103,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,17.66,17.49,,,DOC-756832,T. Nakamura,approved,Tier 1 - metered
ENT000198,BU-01,FAC-103,2024-02-29,Scope 2,verified_emission,Purchased Electricity,62.62,68.18,,,DOC-266837,M. Bergstrom,pending_review,Tier 2 - calculated
ENT000199,BU-01,FAC-103,2024-02-29,Scope 2,verified_emission,Purchased Steam,17.98,16.66,,,DOC-822447,P. Iyer,approved,Tier 1 - metered
ENT000200,BU-01,FAC-103,2024-02-29,Scope 2,verified_emission,Purchased Cooling,21.66,23.91,,,DOC-949417,K. Novak,approved,Tier 1 - metered
ENT000201,BU-01,FAC-103,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,70.84,76.85,,,DOC-131605,S. Okoye,approved,Tier 2 - calculated
ENT000202,BU-01,FAC-103,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,11.56,10.62,,,DOC-925655,A. Kowalski,approved,Tier 3 - estimated
ENT000203,BU-01,FAC-103,2024-03-31,Scope 1,verified_emission,Process Emissions,17.52,18.89,,,DOC-880680,K. Novak,approved,Tier 1 - metered
ENT000204,BU-01,FAC-103,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,3.17,3.11,,,DOC-802753,R. Alvarez,pending_review,Tier 1 - metered
ENT000205,BU-01,FAC-103,2024-03-31,Scope 2,verified_emission,Purchased Electricity,62.55,67.23,,,DOC-574711,K. Novak,approved,Tier 2 - calculated
ENT000206,BU-01,FAC-103,2024-03-31,Scope 2,verified_emission,Purchased Steam,20.43,20.46,,,DOC-206059,A. Kowalski,approved,Tier 3 - estimated
ENT000207,BU-01,FAC-103,2024-03-31,Scope 2,verified_emission,Purchased Cooling,7.97,7.36,,,DOC-455591,N. Petrova,approved,Tier 1 - metered
ENT000208,BU-01,FAC-103,2024-03-25,Scope 2,purchased_offset,Carbon Capture Offset,-133.72,-142.62,,,DOC-832777,V. Lindqvist,approved,Tier 2 - calculated
ENT000209,BU-01,FAC-103,2024-03-03,Scope 2,purchased_offset,Blue Carbon Offset,-97.26,-96.5,,,DOC-987964,M. Bergstrom,approved,Tier 2 - calculated
ENT000210,BU-01,FAC-103,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,74.03,82.37,,,DOC-187592,P. Iyer,approved,Tier 3 - estimated
ENT000211,BU-01,FAC-103,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,19.02,21.21,,,DOC-801959,P. Iyer,approved,Tier 3 - estimated
ENT000212,BU-01,FAC-103,2024-04-30,Scope 1,verified_emission,Process Emissions,33.9,35.51,,,DOC-941358,C. Osei,pending_review,Tier 1 - metered
ENT000213,BU-01,FAC-103,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.87,7.0,,,DOC-644888,A. Kowalski,approved,Tier 1 - metered
ENT000214,BU-01,FAC-103,2024-04-30,Scope 2,verified_emission,Purchased Electricity,46.93,40.33,,,DOC-857103,L. Fontaine,approved,Tier 3 - estimated
ENT000215,BU-01,FAC-103,2024-04-30,Scope 2,emission_restatement,Purchased Electricity,69.8,,ENT000214,Third-party assurance adjustment,DOC-331851,A. Kowalski,approved,Tier 1 - metered
ENT000216,BU-01,FAC-103,2024-04-30,Scope 2,verified_emission,Purchased Steam,15.74,14.4,,,DOC-879947,D. Silveira,approved,Tier 2 - calculated
ENT000217,BU-01,FAC-103,2024-04-30,Scope 2,verified_emission,Purchased Cooling,3.05,2.62,,,DOC-801342,L. Fontaine,pending_review,Tier 2 - calculated
ENT000218,BU-01,FAC-103,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,28.14,28.41,,,DOC-739014,T. Nakamura,approved,Tier 1 - metered
ENT000219,BU-01,FAC-103,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,45.25,50.52,,,DOC-504578,C. Osei,pending_review,Tier 1 - metered
ENT000220,BU-01,FAC-103,2024-05-31,Scope 1,verified_emission,Process Emissions,23.98,27.38,,,DOC-414606,S. Okoye,pending_review,Tier 3 - estimated
ENT000221,BU-01,FAC-103,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.03,13.73,,,DOC-929706,T. Nakamura,approved,Tier 1 - metered
ENT000222,BU-01,FAC-103,2024-05-31,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,23.26,,ENT000221,Meter recalibration,DOC-178924,T. Nakamura,approved,Tier 1 - metered
ENT000223,BU-01,FAC-103,2024-05-31,Scope 2,verified_emission,Purchased Electricity,56.46,62.0,,,DOC-761402,D. Silveira,approved,Tier 3 - estimated
ENT000224,BU-01,FAC-103,2024-05-31,Scope 2,verified_emission,Purchased Steam,19.27,20.07,,,DOC-495995,A. Kowalski,pending_review,Tier 3 - estimated
ENT000225,BU-01,FAC-103,2024-05-31,Scope 2,verified_emission,Purchased Cooling,13.66,13.53,,,DOC-161402,S. Okoye,approved,Tier 3 - estimated
ENT000226,BU-01,FAC-103,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,63.0,58.21,,,DOC-819572,C. Osei,approved,Tier 1 - metered
ENT000227,BU-01,FAC-103,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,27.25,23.8,,,DOC-893391,N. Petrova,approved,Tier 1 - metered
ENT000228,BU-01,FAC-103,2024-06-30,Scope 1,verified_emission,Process Emissions,18.03,20.25,,,DOC-200383,P. Iyer,pending_review,Tier 2 - calculated
ENT000229,BU-01,FAC-103,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.14,15.69,,,DOC-500740,K. Novak,approved,Tier 2 - calculated
ENT000230,BU-01,FAC-103,2024-06-30,Scope 2,verified_emission,Purchased Electricity,37.36,39.32,,,DOC-603607,E. Haddad,approved,Tier 1 - metered
ENT000231,BU-01,FAC-103,2024-06-30,Scope 2,verified_emission,Purchased Steam,18.85,16.51,,,DOC-996478,M. Bergstrom,approved,Tier 2 - calculated
ENT000232,BU-01,FAC-103,2024-06-30,Scope 2,verified_emission,Purchased Cooling,8.19,8.83,,,DOC-964829,A. Kowalski,approved,Tier 2 - calculated
ENT000233,BU-01,FAC-103,2024-06-30,Scope 2,purchased_offset,Blue Carbon Offset,-90.37,-93.14,,,DOC-763762,T. Nakamura,approved,Tier 2 - calculated
ENT000234,BU-01,FAC-103,2024-06-15,Scope 2,purchased_offset,Blue Carbon Offset,-116.64,-116.41,,,DOC-601646,A. Kowalski,pending_review,Tier 2 - calculated
ENT000235,BU-01,FAC-103,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,41.34,37.38,,,DOC-965979,J. Whitfield,approved,Tier 1 - metered
ENT000236,BU-01,FAC-103,2024-07-31,Scope 1,emission_restatement,Stationary Combustion - Boilers,58.21,,ENT000235,Meter recalibration,DOC-429834,N. Petrova,approved,Tier 1 - metered
ENT000237,BU-01,FAC-103,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,16.48,14.17,,,DOC-293942,D. Silveira,pending_review,Tier 1 - metered
ENT000238,BU-01,FAC-103,2024-07-31,Scope 1,verified_emission,Process Emissions,21.01,21.81,,,DOC-275704,P. Iyer,approved,Tier 2 - calculated
ENT000239,BU-01,FAC-103,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.46,11.45,,,DOC-324990,V. Lindqvist,pending_review,Tier 2 - calculated
ENT000240,BU-01,FAC-103,2024-07-31,Scope 2,verified_emission,Purchased Electricity,69.41,79.8,,,DOC-826302,M. Bergstrom,approved,Tier 1 - metered
ENT000241,BU-01,FAC-103,2024-07-31,Scope 2,verified_emission,Purchased Steam,21.36,21.89,,,DOC-775718,H. Tanaka,approved,Tier 3 - estimated
ENT000242,BU-01,FAC-103,2024-07-31,Scope 2,verified_emission,Purchased Cooling,8.96,9.93,,,DOC-461781,V. Lindqvist,approved,Tier 1 - metered
ENT000243,BU-01,FAC-103,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,54.17,50.97,,,DOC-944810,J. Whitfield,approved,Tier 3 - estimated
ENT000244,BU-01,FAC-103,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,32.74,35.67,,,DOC-964498,P. Iyer,approved,Tier 1 - metered
ENT000245,BU-01,FAC-103,2024-08-31,Scope 1,verified_emission,Process Emissions,30.21,30.26,,,DOC-618129,K. Novak,approved,Tier 2 - calculated
ENT000246,BU-01,FAC-103,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.5,7.12,,,DOC-574788,T. Nakamura,approved,Tier 1 - metered
ENT000247,BU-01,FAC-103,2024-08-31,Scope 2,verified_emission,Purchased Electricity,35.35,32.46,,,DOC-194336,N. Petrova,pending_review,Tier 2 - calculated
ENT000248,BU-01,FAC-103,2024-08-31,Scope 2,emission_restatement,Purchased Electricity,48.75,,ENT000247,Meter recalibration,DOC-259301,M. Bergstrom,approved,Tier 1 - metered
ENT000249,BU-01,FAC-103,2024-08-31,Scope 2,verified_emission,Purchased Steam,17.61,15.31,,,DOC-690284,R. Alvarez,approved,Tier 3 - estimated
ENT000250,BU-01,FAC-103,2024-08-31,Scope 2,emission_restatement,Purchased Steam,26.63,,ENT000249,Third-party assurance adjustment,DOC-192349,S. Okoye,approved,Tier 1 - metered
ENT000251,BU-01,FAC-103,2024-08-31,Scope 2,verified_emission,Purchased Cooling,4.41,4.34,,,DOC-707383,J. Whitfield,approved,Tier 1 - metered
ENT000252,BU-01,FAC-103,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,75.22,64.19,,,DOC-593342,S. Okoye,approved,Tier 3 - estimated
ENT000253,BU-01,FAC-103,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.36,34.03,,,DOC-827446,K. Novak,approved,Tier 3 - estimated
ENT000254,BU-01,FAC-103,2024-09-30,Scope 1,verified_emission,Process Emissions,15.42,15.39,,,DOC-603583,P. Iyer,pending_review,Tier 2 - calculated
ENT000255,BU-01,FAC-103,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,3.87,3.34,,,DOC-194336,L. Fontaine,approved,Tier 3 - estimated
ENT000256,BU-01,FAC-103,2024-09-30,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,5.46,,ENT000255,Third-party assurance adjustment,DOC-679607,M. Bergstrom,approved,Tier 1 - metered
ENT000257,BU-01,FAC-103,2024-09-30,Scope 2,verified_emission,Purchased Electricity,57.99,63.39,,,DOC-649363,M. Bergstrom,approved,Tier 1 - metered
ENT000258,BU-01,FAC-103,2024-09-30,Scope 2,verified_emission,Purchased Steam,10.9,10.07,,,DOC-192517,S. Okoye,approved,Tier 3 - estimated
ENT000259,BU-01,FAC-103,2024-09-30,Scope 2,verified_emission,Purchased Cooling,11.81,10.66,,,DOC-301231,S. Okoye,pending_review,Tier 2 - calculated
ENT000260,BU-01,FAC-103,2024-09-01,Scope 2,renewable_energy_certificate,REC - Solar,-36.33,-41.26,,,DOC-558343,R. Alvarez,pending_review,Tier 2 - calculated
ENT000261,BU-01,FAC-103,2024-09-06,Scope 2,renewable_energy_certificate,REC - Hydro,-38.9,-44.39,,,DOC-595290,N. Petrova,approved,Tier 2 - calculated
ENT000262,BU-01,FAC-103,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,17.49,18.09,,,DOC-944397,K. Novak,approved,Tier 2 - calculated
ENT000263,BU-01,FAC-103,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,31.83,34.12,,,DOC-737968,T. Nakamura,approved,Tier 3 - estimated
ENT000264,BU-01,FAC-103,2024-10-31,Scope 1,verified_emission,Process Emissions,35.16,35.26,,,DOC-590269,P. Iyer,pending_review,Tier 3 - estimated
ENT000265,BU-01,FAC-103,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.33,14.74,,,DOC-439298,M. Bergstrom,approved,Tier 2 - calculated
ENT000266,BU-01,FAC-103,2024-10-31,Scope 2,verified_emission,Purchased Electricity,74.4,68.04,,,DOC-952172,C. Osei,approved,Tier 2 - calculated
ENT000267,BU-01,FAC-103,2024-10-31,Scope 2,verified_emission,Purchased Steam,14.58,15.1,,,DOC-529717,V. Lindqvist,approved,Tier 1 - metered
ENT000268,BU-01,FAC-103,2024-10-31,Scope 2,verified_emission,Purchased Cooling,1.28,1.15,,,DOC-505792,T. Nakamura,approved,Tier 3 - estimated
ENT000269,BU-01,FAC-103,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,54.32,53.92,,,DOC-779033,N. Petrova,approved,Tier 1 - metered
ENT000270,BU-01,FAC-103,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,28.46,28.63,,,DOC-385740,C. Osei,approved,Tier 2 - calculated
ENT000271,BU-01,FAC-103,2024-11-30,Scope 1,verified_emission,Process Emissions,22.42,19.84,,,DOC-417719,V. Lindqvist,approved,Tier 2 - calculated
ENT000272,BU-01,FAC-103,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.82,11.43,,,DOC-219428,R. Alvarez,approved,Tier 1 - metered
ENT000273,BU-01,FAC-103,2024-11-30,Scope 2,verified_emission,Purchased Electricity,48.54,47.29,,,DOC-587544,A. Kowalski,approved,Tier 1 - metered
ENT000274,BU-01,FAC-103,2024-11-30,Scope 2,emission_restatement,Purchased Electricity,70.56,,ENT000273,Utility invoice correction,DOC-436345,P. Iyer,approved,Tier 1 - metered
ENT000275,BU-01,FAC-103,2024-11-30,Scope 2,verified_emission,Purchased Steam,4.85,4.14,,,DOC-686200,J. Whitfield,approved,Tier 2 - calculated
ENT000276,BU-01,FAC-103,2024-11-30,Scope 2,verified_emission,Purchased Cooling,7.76,7.48,,,DOC-510892,C. Osei,approved,Tier 1 - metered
ENT000277,BU-01,FAC-103,2024-11-30,Scope 2,emission_restatement,Purchased Cooling,11.09,,ENT000276,Third-party assurance adjustment,DOC-780850,L. Fontaine,approved,Tier 1 - metered
ENT000278,BU-01,FAC-103,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,55.49,48.84,,,DOC-187436,N. Petrova,pending_review,Tier 3 - estimated
ENT000279,BU-01,FAC-103,2024-12-31,Scope 1,emission_restatement,Stationary Combustion - Boilers,80.48,,ENT000278,Utility invoice correction,DOC-787458,V. Lindqvist,approved,Tier 1 - metered
ENT000280,BU-01,FAC-103,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,38.04,39.55,,,DOC-356326,P. Iyer,pending_review,Tier 3 - estimated
ENT000281,BU-01,FAC-103,2024-12-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,53.68,,ENT000280,Data entry correction,DOC-963857,D. Silveira,approved,Tier 1 - metered
ENT000282,BU-01,FAC-103,2024-12-31,Scope 1,verified_emission,Process Emissions,27.27,25.93,,,DOC-182684,H. Tanaka,approved,Tier 1 - metered
ENT000283,BU-01,FAC-103,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,17.94,16.99,,,DOC-102834,A. Kowalski,approved,Tier 3 - estimated
ENT000284,BU-01,FAC-103,2024-12-31,Scope 2,verified_emission,Purchased Electricity,54.85,62.18,,,DOC-986818,M. Bergstrom,pending_review,Tier 2 - calculated
ENT000285,BU-01,FAC-103,2024-12-31,Scope 2,verified_emission,Purchased Steam,24.65,27.83,,,DOC-757302,A. Kowalski,pending_review,Tier 3 - estimated
ENT000286,BU-01,FAC-103,2024-12-31,Scope 2,verified_emission,Purchased Cooling,9.72,10.77,,,DOC-246993,J. Whitfield,approved,Tier 1 - metered
ENT000287,BU-01,FAC-103,2024-12-22,Scope 2,purchased_offset,Carbon Capture Offset,-66.22,-59.99,,,DOC-371260,S. Okoye,approved,Tier 2 - calculated
ENT000288,BU-01,FAC-103,2024-12-07,Scope 2,purchased_offset,Carbon Capture Offset,-105.18,-95.12,,,DOC-556259,E. Haddad,approved,Tier 2 - calculated
ENT000289,BU-01,FAC-104,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,86.61,82.68,,,DOC-337127,P. Iyer,approved,Tier 2 - calculated
ENT000290,BU-01,FAC-104,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,25.06,25.6,,,DOC-519857,M. Bergstrom,approved,Tier 1 - metered
ENT000291,BU-01,FAC-104,2024-01-31,Scope 1,verified_emission,Process Emissions,31.9,31.85,,,DOC-910081,D. Silveira,approved,Tier 3 - estimated
ENT000292,BU-01,FAC-104,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.27,13.4,,,DOC-314619,V. Lindqvist,pending_review,Tier 1 - metered
ENT000293,BU-01,FAC-104,2024-01-31,Scope 2,verified_emission,Purchased Electricity,38.61,44.32,,,DOC-645878,A. Kowalski,approved,Tier 2 - calculated
ENT000294,BU-01,FAC-104,2024-01-31,Scope 2,verified_emission,Purchased Steam,17.53,15.84,,,DOC-246570,J. Whitfield,approved,Tier 2 - calculated
