entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,preliminary_estimate_tco2e,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT000164,BU-01,FAC-101,2024-10-31,Scope 2,verified_emission,Purchased Cooling,10.39,9.5,DOC-802446,D. Silveira,pending_review,Tier 3 - estimated
ENT000165,BU-01,FAC-101,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,67.92,74.58,DOC-973592,V. Lindqvist,approved,Tier 2 - calculated
ENT000166,BU-01,FAC-101,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,40.94,35.44,DOC-690914,H. Tanaka,pending_review,Tier 2 - calculated
ENT000167,BU-01,FAC-101,2024-11-30,Scope 1,verified_emission,Process Emissions,28.36,29.03,DOC-981004,R. Alvarez,approved,Tier 1 - metered
ENT000168,BU-01,FAC-101,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,20.1,20.48,DOC-174936,R. Alvarez,approved,Tier 3 - estimated
ENT000169,BU-01,FAC-101,2024-11-30,Scope 2,verified_emission,Purchased Electricity,22.44,22.42,DOC-282772,J. Whitfield,approved,Tier 1 - metered
ENT000170,BU-01,FAC-101,2024-11-30,Scope 2,verified_emission,Purchased Steam,22.0,20.88,DOC-892526,V. Lindqvist,pending_review,Tier 2 - calculated
ENT000171,BU-01,FAC-101,2024-11-30,Scope 2,verified_emission,Purchased Cooling,13.3,12.38,DOC-704845,S. Okoye,approved,Tier 3 - estimated
ENT000172,BU-01,FAC-101,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,31.67,32.02,DOC-316640,H. Tanaka,approved,Tier 3 - estimated
ENT000173,BU-01,FAC-101,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,28.39,25.73,DOC-937981,D. Silveira,pending_review,Tier 3 - estimated
ENT000174,BU-01,FAC-101,2024-12-31,Scope 1,verified_emission,Process Emissions,6.24,6.82,DOC-554808,A. Kowalski,approved,Tier 2 - calculated
ENT000175,BU-01,FAC-101,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,0.5,0.52,DOC-919068,J. Whitfield,pending_review,Tier 2 - calculated
ENT000176,BU-01,FAC-101,2024-12-31,Scope 2,verified_emission,Purchased Electricity,49.79,44.09,DOC-893086,N. Petrova,approved,Tier 3 - estimated
ENT000177,BU-01,FAC-101,2024-12-31,Scope 2,verified_emission,Purchased Steam,23.23,21.86,DOC-757452,V. Lindqvist,approved,Tier 1 - metered
ENT000178,BU-01,FAC-101,2024-12-31,Scope 2,verified_emission,Purchased Cooling,11.5,11.37,DOC-490250,E. Haddad,approved,Tier 1 - metered
ENT000179,BU-01,FAC-101,2024-12-19,Scope 2,purchased_offset,Blue Carbon Offset,-129.38,-111.53,DOC-515554,H. Tanaka,approved,Tier 2 - calculated
ENT000180,BU-01,FAC-103,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,41.4,36.92,DOC-616805,S. Okoye,approved,Tier 2 - calculated
ENT000181,BU-01,FAC-103,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,24.25,27.5,DOC-278873,J. Whitfield,approved,Tier 3 - estimated
ENT000182,BU-01,FAC-103,2024-01-31,Scope 1,verified_emission,Process Emissions,41.74,36.49,DOC-624267,K. Novak,pending_review,Tier 3 - estimated
ENT000183,BU-01,FAC-103,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.93,10.7,DOC-220370,J. Whitfield,approved,Tier 1 - metered
ENT000184,BU-01,FAC-103,2024-01-31,Scope 2,verified_emission,Purchased Electricity,47.1,54.07,DOC-530674,H. Tanaka,approved,Tier 1 - metered
ENT000185,BU-01,FAC-103,2024-01-31,Scope 2,verified_emission,Purchased Steam,14.14,13.3,DOC-569875,V. Lindqvist,approved,Tier 1 - metered
ENT000186,BU-01,FAC-103,2024-01-31,Scope 2,verified_emission,Purchased Cooling,12.25,13.49,DOC-920445,T. Nakamura,approved,Tier 1 - metered
ENT000187,BU-01,FAC-103,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,104.43,93.65,DOC-749951,D. Silveira,approved,Tier 3 - estimated
ENT000188,BU-01,FAC-103,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.9,29.95,DOC-813554,J. Whitfield,pending_review,Tier 1 - metered
ENT000189,BU-01,FAC-103,2024-02-29,Scope 1,verified_emission,Process Emissions,9.4,8.87,DOC-812147,S. Okoye,approved,Tier 1 - metered
ENT000190,BU-01,FAC-103,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.37,5.59,DOC-706543,V. Lindqvist,approved,Tier 3 - estimated
ENT000191,BU-01,FAC-103,2024-02-29,Scope 2,verified_emission,Purchased Electricity,32.28,36.89,DOC-657199,C. Osei,approved,Tier 3 - estimated
ENT000192,BU-01,FAC-103,2024-02-29,Scope 2,verified_emission,Purchased Steam,19.81,21.57,DOC-370180,D. Silveira,approved,Tier 2 - calculated
ENT000193,BU-01,FAC-103,2024-02-29,Scope 2,verified_emission,Purchased Cooling,11.16,12.74,DOC-494150,E. Haddad,pending_review,Tier 2 - calculated
ENT000194,BU-01,FAC-103,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,64.29,62.1,DOC-351930,L. Fontaine,approved,Tier 2 - calculated
ENT000195,BU-01,FAC-103,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,47.49,41.47,DOC-611384,N. Petrova,approved,Tier 2 - calculated
ENT000196,BU-01,FAC-103,2024-03-31,Scope 1,verified_emission,Process Emissions,18.95,19.59,DOC-178085,R. Alvarez,approved,Tier 1 - metered
ENT000197,BU-01,FAC-103,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,2.64,3.02,DOC-836433,M. Bergstrom,approved,Tier 2 - calculated
ENT000198,BU-01,FAC-103,2024-03-31,Scope 2,verified_emission,Purchased Electricity,63.63,72.74,DOC-136580,M. Bergstrom,approved,Tier 1 - metered
ENT000199,BU-01,FAC-103,2024-03-31,Scope 2,verified_emission,Purchased Steam,18.37,15.96,DOC-233563,S. Okoye,approved,Tier 2 - calculated
ENT000200,BU-01,FAC-103,2024-03-31,Scope 2,verified_emission,Purchased Cooling,11.02,11.14,DOC-694080,K. Novak,pending_review,Tier 1 - metered
ENT000201,BU-01,FAC-103,2024-03-04,Scope 2,renewable_energy_certificate,REC - Hydro,-66.95,-75.97,DOC-413110,T. Nakamura,approved,Tier 2 - calculated
ENT000202,BU-01,FAC-103,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,110.13,108.08,DOC-658830,H. Tanaka,pending_review,Tier 2 - calculated
ENT000203,BU-01,FAC-103,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,32.83,33.23,DOC-480714,S. Okoye,approved,Tier 1 - metered
ENT000204,BU-01,FAC-103,2024-04-30,Scope 1,verified_emission,Process Emissions,26.63,28.01,DOC-245884,J. Whitfield,pending_review,Tier 1 - metered
ENT000205,BU-01,FAC-103,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.27,13.75,DOC-743604,H. Tanaka,pending_review,Tier 1 - metered
ENT000206,BU-01,FAC-103,2024-04-30,Scope 2,verified_emission,Purchased Electricity,41.98,41.95,DOC-577970,A. Kowalski,approved,Tier 2 - calculated
ENT000207,BU-01,FAC-103,2024-04-30,Scope 2,verified_emission,Purchased Steam,16.48,18.93,DOC-189093,A. Kowalski,approved,Tier 2 - calculated
ENT000208,BU-01,FAC-103,2024-04-30,Scope 2,verified_emission,Purchased Cooling,7.34,6.39,DOC-760541,D. Silveira,approved,Tier 1 - metered
ENT000209,BU-01,FAC-103,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,67.41,58.33,DOC-638094,H. Tanaka,approved,Tier 2 - calculated
ENT000210,BU-01,FAC-103,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,31.93,31.7,DOC-745472,R. Alvarez,pending_review,Tier 3 - estimated
ENT000211,BU-01,FAC-103,2024-05-31,Scope 1,verified_emission,Process Emissions,24.05,26.08,DOC-913054,J. Whitfield,approved,Tier 2 - calculated
ENT000212,BU-01,FAC-103,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,23.5,24.42,DOC-371485,L. Fontaine,approved,Tier 2 - calculated
ENT000213,BU-01,FAC-103,2024-05-31,Scope 2,verified_emission,Purchased Electricity,69.44,79.03,DOC-734414,L. Fontaine,approved,Tier 2 - calculated
ENT000214,BU-01,FAC-103,2024-05-31,Scope 2,verified_emission,Purchased Steam,27.91,27.96,DOC-141072,N. Petrova,approved,Tier 2 - calculated
ENT000215,BU-01,FAC-103,2024-05-31,Scope 2,verified_emission,Purchased Cooling,4.29,4.61,DOC-414708,T. Nakamura,approved,Tier 1 - metered
ENT000216,BU-01,FAC-103,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,69.76,74.93,DOC-302152,V. Lindqvist,approved,Tier 1 - metered
ENT000217,BU-01,FAC-103,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,55.96,63.62,DOC-822187,S. Okoye,approved,Tier 1 - metered
ENT000218,BU-01,FAC-103,2024-06-30,Scope 1,verified_emission,Process Emissions,29.05,29.31,DOC-270148,V. Lindqvist,approved,Tier 3 - estimated
ENT000219,BU-01,FAC-103,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.89,14.34,DOC-776149,L. Fontaine,pending_review,Tier 2 - calculated
ENT000220,BU-01,FAC-103,2024-06-30,Scope 2,verified_emission,Purchased Electricity,59.93,55.86,DOC-323527,P. Iyer,approved,Tier 1 - metered
ENT000221,BU-01,FAC-103,2024-06-30,Scope 2,verified_emission,Purchased Steam,15.02,15.94,DOC-234139,T. Nakamura,approved,Tier 2 - calculated
ENT000222,BU-01,FAC-103,2024-06-30,Scope 2,verified_emission,Purchased Cooling,11.29,12.13,DOC-198109,C. Osei,approved,Tier 2 - calculated
ENT000223,BU-01,FAC-103,2024-06-07,Scope 2,purchased_offset,Blue Carbon Offset,-65.85,-59.46,DOC-520735,L. Fontaine,approved,Tier 2 - calculated
ENT000224,BU-01,FAC-103,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,32.07,34.49,DOC-257218,P. Iyer,approved,Tier 1 - metered
ENT000225,BU-01,FAC-103,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.68,35.03,DOC-730891,P. Iyer,pending_review,Tier 2 - calculated
ENT000226,BU-01,FAC-103,2024-07-31,Scope 1,verified_emission,Process Emissions,9.86,10.64,DOC-153135,V. Lindqvist,approved,Tier 2 - calculated
ENT000227,BU-01,FAC-103,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.42,11.57,DOC-661243,H. Tanaka,approved,Tier 2 - calculated
ENT000228,BU-01,FAC-103,2024-07-31,Scope 2,verified_emission,Purchased Electricity,51.49,57.8,DOC-553852,N. Petrova,approved,Tier 2 - calculated
ENT000229,BU-01,FAC-103,2024-07-31,Scope 2,verified_emission,Purchased Steam,29.59,25.29,DOC-622585,A. Kowalski,approved,Tier 2 - calculated
ENT000230,BU-01,FAC-103,2024-07-31,Scope 2,verified_emission,Purchased Cooling,12.22,12.47,DOC-787118,D. Silveira,approved,Tier 3 - estimated
ENT000231,BU-01,FAC-103,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,106.16,97.41,DOC-277102,N. Petrova,approved,Tier 3 - estimated
ENT000232,BU-01,FAC-103,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,25.7,28.58,DOC-206681,V. Lindqvist,approved,Tier 1 - metered
ENT000233,BU-01,FAC-103,2024-08-31,Scope 1,verified_emission,Process Emissions,27.13,25.24,DOC-839974,K. Novak,approved,Tier 3 - estimated
ENT000234,BU-01,FAC-103,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,3.1,3.15,DOC-653143,P. Iyer,approved,Tier 1 - metered
ENT000235,BU-01,FAC-103,2024-08-31,Scope 2,verified_emission,Purchased Electricity,31.49,27.31,DOC-666445,H. Tanaka,pending_review,Tier 2 - calculated
ENT000236,BU-01,FAC-103,2024-08-31,Scope 2,verified_emission,Purchased Steam,8.99,9.48,DOC-703853,S. Okoye,approved,Tier 1 - metered
ENT000237,BU-01,FAC-103,2024-08-31,Scope 2,verified_emission,Purchased Cooling,13.24,12.31,DOC-929203,V. Lindqvist,pending_review,Tier 1 - metered
ENT000238,BU-01,FAC-103,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,55.3,60.52,DOC-478241,M. Bergstrom,pending_review,Tier 1 - metered
ENT000239,BU-01,FAC-103,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,23.37,21.72,DOC-104810,J. Whitfield,pending_review,Tier 2 - calculated
ENT000240,BU-01,FAC-103,2024-09-30,Scope 1,verified_emission,Process Emissions,25.23,27.32,DOC-647470,N. Petrova,approved,Tier 2 - calculated
ENT000241,BU-01,FAC-103,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,4.73,4.32,DOC-708932,R. Alvarez,approved,Tier 2 - calculated
ENT000242,BU-01,FAC-103,2024-09-30,Scope 2,verified_emission,Purchased Electricity,21.79,18.77,DOC-287951,M. Bergstrom,pending_review,Tier 2 - calculated
ENT000243,BU-01,FAC-103,2024-09-30,Scope 2,verified_emission,Purchased Steam,24.4,21.39,DOC-226301,L. Fontaine,approved,Tier 3 - estimated
ENT000244,BU-01,FAC-103,2024-09-30,Scope 2,verified_emission,Purchased Cooling,0.62,0.56,DOC-255523,S. Okoye,approved,Tier 2 - calculated
ENT000245,BU-01,FAC-103,2024-09-05,Scope 2,renewable_energy_certificate,REC - Solar,-47.43,-50.14,DOC-984687,S. Okoye,approved,Tier 2 - calculated
ENT000246,BU-01,FAC-103,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,75.78,85.4,DOC-164376,M. Bergstrom,pending_review,Tier 3 - estimated
ENT000247,BU-01,FAC-103,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,34.45,30.29,DOC-472646,A. Kowalski,approved,Tier 1 - metered
ENT000248,BU-01,FAC-103,2024-10-31,Scope 1,verified_emission,Process Emissions,22.19,21.95,DOC-314185,P. Iyer,approved,Tier 3 - estimated
ENT000249,BU-01,FAC-103,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.91,11.9,DOC-672754,M. Bergstrom,approved,Tier 1 - metered
ENT000250,BU-01,FAC-103,2024-10-31,Scope 2,verified_emission,Purchased Electricity,54.36,48.41,DOC-121248,H. Tanaka,approved,Tier 2 - calculated
ENT000251,BU-01,FAC-103,2024-10-31,Scope 2,verified_emission,Purchased Steam,43.31,47.81,DOC-668828,L. Fontaine,approved,Tier 1 - metered
ENT000252,BU-01,FAC-103,2024-10-31,Scope 2,verified_emission,Purchased Cooling,12.31,12.82,DOC-490120,N. Petrova,approved,Tier 1 - metered
ENT000253,BU-01,FAC-103,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,73.46,81.2,DOC-323345,C. Osei,approved,Tier 1 - metered
ENT000254,BU-01,FAC-103,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,38.75,43.02,DOC-587319,P. Iyer,approved,Tier 2 - calculated
ENT000255,BU-01,FAC-103,2024-11-30,Scope 1,verified_emission,Process Emissions,26.31,23.38,DOC-209588,N. Petrova,approved,Tier 3 - estimated
ENT000256,BU-01,FAC-103,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,3.17,3.11,DOC-151042,V. Lindqvist,approved,Tier 2 - calculated
ENT000257,BU-01,FAC-103,2024-11-30,Scope 2,verified_emission,Purchased Electricity,32.93,36.1,DOC-245117,N. Petrova,approved,Tier 1 - metered
ENT000258,BU-01,FAC-103,2024-11-30,Scope 2,verified_emission,Purchased Steam,25.19,23.21,DOC-377810,A. Kowalski,approved,Tier 2 - calculated
ENT000259,BU-01,FAC-103,2024-11-30,Scope 2,verified_emission,Purchased Cooling,14.68,14.22,DOC-848916,N. Petrova,pending_review,Tier 3 - estimated
ENT000260,BU-01,FAC-103,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,92.91,99.5,DOC-360551,E. Haddad,approved,Tier 2 - calculated
ENT000261,BU-01,FAC-103,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,19.33,21.04,DOC-508411,H. Tanaka,approved,Tier 3 - estimated
ENT000262,BU-01,FAC-103,2024-12-31,Scope 1,verified_emission,Process Emissions,26.16,29.96,DOC-453049,L. Fontaine,approved,Tier 2 - calculated
ENT000263,BU-01,FAC-103,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,20.99,24.05,DOC-299892,T. Nakamura,approved,Tier 2 - calculated
ENT000264,BU-01,FAC-103,2024-12-31,Scope 2,verified_emission,Purchased Electricity,55.03,51.46,DOC-564913,N. Petrova,approved,Tier 2 - calculated
ENT000265,BU-01,FAC-103,2024-12-31,Scope 2,verified_emission,Purchased Steam,7.22,8.05,DOC-801959,P. Iyer,approved,Tier 3 - estimated
ENT000266,BU-01,FAC-103,2024-12-31,Scope 2,verified_emission,Purchased Cooling,3.54,3.65,DOC-364725,K. Novak,pending_review,Tier 3 - estimated
ENT000267,BU-01,FAC-103,2024-12-19,Scope 2,purchased_offset,Forestry Offset Program,-117.56,-119.8,DOC-546044,A. Kowalski,approved,Tier 2 - calculated
ENT000268,BU-01,FAC-103,2024-12-27,Scope 2,purchased_offset,Blue Carbon Offset,-89.55,-86.77,DOC-474731,H. Tanaka,pending_review,Tier 2 - calculated
ENT000269,BU-01,FAC-104,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,41.69,46.28,DOC-145792,M. Bergstrom,approved,Tier 3 - estimated
ENT000270,BU-01,FAC-104,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,22.51,22.72,DOC-897133,J. Whitfield,pending_review,Tier 3 - estimated
ENT000271,BU-01,FAC-104,2024-01-31,Scope 1,verified_emission,Process Emissions,9.36,8.03,DOC-321129,L. Fontaine,pending_review,Tier 2 - calculated
ENT000272,BU-01,FAC-104,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.71,13.64,DOC-739014,V. Lindqvist,approved,Tier 1 - metered
ENT000273,BU-01,FAC-104,2024-01-31,Scope 2,verified_emission,Purchased Electricity,48.2,50.23,DOC-528519,P. Iyer,approved,Tier 1 - metered
ENT000274,BU-01,FAC-104,2024-01-31,Scope 2,verified_emission,Purchased Steam,15.35,14.66,DOC-899251,H. Tanaka,approved,Tier 1 - metered
ENT000275,BU-01,FAC-104,2024-01-31,Scope 2,verified_emission,Purchased Cooling,5.95,6.67,DOC-226924,E. Haddad,pending_review,Tier 3 - estimated
ENT000276,BU-01,FAC-104,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,80.91,73.91,DOC-398946,T. Nakamura,approved,Tier 1 - metered
ENT000277,BU-01,FAC-104,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,28.37,32.54,DOC-208099,T. Nakamura,approved,Tier 1 - metered
ENT000278,BU-01,FAC-104,2024-02-29,Scope 1,verified_emission,Process Emissions,16.54,16.94,DOC-219287,T. Nakamura,pending_review,Tier 1 - metered
ENT000279,BU-01,FAC-104,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.55,12.03,DOC-667820,J. Whitfield,approved,Tier 3 - estimated
ENT000280,BU-01,FAC-104,2024-02-29,Scope 2,verified_emission,Purchased Electricity,47.25,45.07,DOC-741474,S. Okoye,approved,Tier 1 - metered
ENT000281,BU-01,FAC-104,2024-02-29,Scope 2,verified_emission,Purchased Steam,13.44,12.48,DOC-252742,J. Whitfield,approved,Tier 3 - estimated
ENT000282,BU-01,FAC-104,2024-02-29,Scope 2,verified_emission,Purchased Cooling,12.03,11.42,DOC-321716,H. Tanaka,approved,Tier 2 - calculated
ENT000283,BU-01,FAC-104,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,59.61,64.35,DOC-870767,M. Bergstrom,approved,Tier 3 - estimated
ENT000284,BU-01,FAC-104,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,27.25,30.6,DOC-294959,T. Nakamura,approved,Tier 3 - estimated
ENT000285,BU-01,FAC-104,2024-03-31,Scope 1,verified_emission,Process Emissions,34.89,35.46,DOC-611949,P. Iyer,approved,Tier 2 - calculated
ENT000286,BU-01,FAC-104,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.85,6.1,DOC-649301,P. Iyer,approved,Tier 2 - calculated
ENT000287,BU-01,FAC-104,2024-03-31,Scope 2,verified_emission,Purchased Electricity,45.55,39.73,DOC-707274,N. Petrova,approved,Tier 1 - metered
ENT000288,BU-01,FAC-104,2024-03-31,Scope 2,verified_emission,Purchased Steam,10.27,9.41,DOC-468131,P. Iyer,approved,Tier 3 - estimated
ENT000289,BU-01,FAC-104,2024-03-31,Scope 2,verified_emission,Purchased Cooling,8.19,8.83,DOC-768614,H. Tanaka,approved,Tier 2 - calculated
ENT000290,BU-01,FAC-104,2024-03-29,Scope 2,renewable_energy_certificate,REC - Hydro,-63.86,-64.41,DOC-677839,K. Novak,pending_review,Tier 2 - calculated
ENT000291,BU-01,FAC-104,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,84.57,84.97,DOC-763762,E. Haddad,approved,Tier 2 - calculated
ENT000292,BU-01,FAC-104,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.88,41.48,DOC-929515,H. Tanaka,pending_review,Tier 2 - calculated
ENT000293,BU-01,FAC-104,2024-04-30,Scope 1,verified_emission,Process Emissions,27.71,25.36,DOC-505518,S. Okoye,approved,Tier 2 - calculated
ENT000294,BU-01,FAC-104,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.37,14.45,DOC-100511,D. Silveira,approved,Tier 3 - estimated
ENT000295,BU-01,FAC-104,2024-04-30,Scope 2,verified_emission,Purchased Electricity,50.09,44.89,DOC-128934,T. Nakamura,pending_review,Tier 3 - estimated
ENT000296,BU-01,FAC-104,2024-04-30,Scope 2,verified_emission,Purchased Steam,19.68,18.65,DOC-250628,L. Fontaine,approved,Tier 1 - metered
ENT000297,BU-01,FAC-104,2024-04-30,Scope 2,verified_emission,Purchased Cooling,10.37,9.53,DOC-471032,M. Bergstrom,pending_review,Tier 3 - estimated
ENT000298,BU-01,FAC-104,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,70.71,78.13,DOC-550188,L. Fontaine,pending_review,Tier 3 - estimated
ENT000299,BU-01,FAC-104,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.74,34.91,DOC-301550,E. Haddad,approved,Tier 2 - calculated
ENT000300,BU-01,FAC-104,2024-05-31,Scope 1,verified_emission,Process Emissions,30.98,35.54,DOC-624199,T. Nakamura,approved,Tier 2 - calculated
ENT000301,BU-01,FAC-104,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,1.46,1.65,DOC-675123,P. Iyer,approved,Tier 2 - calculated
ENT000302,BU-01,FAC-104,2024-05-31,Scope 2,verified_emission,Purchased Electricity,41.81,39.34,DOC-575687,H. Tanaka,approved,Tier 1 - metered
