result_id,lot_id,test_id,measured_value,units,analyst_id,tested_date
RES000410,LOT00082,T05,1.43,CFU/mL,AN04,2024-01-05
RES000411,LOT00083,T01,1.0055,%,AN09,2024-01-06
RES000412,LOT00083,T02,7.5482,pH units,AN09,2024-01-06
RES000413,LOT00083,T03,114.3551,cP,AN09,2024-01-06
RES000414,LOT00083,T04,52.86,particles/mL,AN09,2024-01-06
RES000415,LOT00083,T05,1.54,CFU/mL,AN09,2024-01-06
RES000416,LOT00084,T01,0.8796,%,AN12,2024-01-07
RES000417,LOT00084,T02,7.0291,pH units,AN12,2024-01-07
RES000418,LOT00084,T03,106.4875,cP,AN12,2024-01-07
RES000419,LOT00084,T04,48.44,particles/mL,AN12,2024-01-07
RES000420,LOT00084,T05,1.75,CFU/mL,AN12,2024-01-07
RES000421,LOT00085,T01,0.9245,%,AN06,2024-01-06
RES000422,LOT00085,T02,6.8434,pH units,AN06,2024-01-06
RES000423,LOT00085,T03,112.8503,cP,AN06,2024-01-06
RES000424,LOT00085,T04,62.13,particles/mL,AN06,2024-01-06
RES000425,LOT00085,T05,1.97,CFU/mL,AN06,2024-01-06
RES000426,LOT00086,T01,1.0291,%,AN08,2024-01-06
RES000427,LOT00086,T02,6.8557,pH units,AN08,2024-01-06
RES000428,LOT00086,T03,128.0007,cP,AN08,2024-01-06
RES000429,LOT00086,T04,2.32,particles/mL,AN08,2024-01-06
RES000430,LOT00086,T05,0.73,CFU/mL,AN08,2024-01-06
RES000431,LOT00087,T01,1.0478,%,AN12,2024-01-07
RES000432,LOT00087,T02,7.0954,pH units,AN12,2024-01-07
RES000433,LOT00087,T03,119.1711,cP,AN12,2024-01-07
RES000434,LOT00087,T04,86.5,particles/mL,AN12,2024-01-07
RES000435,LOT00087,T05,5.59,CFU/mL,AN12,2024-01-07
RES000436,LOT00088,T01,1.0306,%,AN11,2024-01-06
RES000437,LOT00088,T02,7.0215,pH units,AN11,2024-01-06
RES000438,LOT00088,T03,122.4812,cP,AN11,2024-01-06
RES000439,LOT00088,T04,48.78,particles/mL,AN11,2024-01-06
RES000440,LOT00088,T05,6.92,CFU/mL,AN11,2024-01-06
RES000441,LOT00089,T01,0.9691,%,AN01,2024-01-08
RES000442,LOT00089,T02,6.9646,pH units,AN01,2024-01-08
RES000443,LOT00089,T03,146.1817,cP,AN01,2024-01-08
RES000444,LOT00089,T04,55.22,particles/mL,AN01,2024-01-08
RES000445,LOT00089,T05,4.64,CFU/mL,AN01,2024-01-08
RES000446,LOT00090,T01,1.0714,%,AN11,2024-01-06
RES000447,LOT00090,T02,7.0387,pH units,AN11,2024-01-06
RES000448,LOT00090,T03,130.3419,cP,AN11,2024-01-06
RES000449,LOT00090,T04,86.58,particles/mL,AN11,2024-01-06
RES000450,LOT00090,T05,7.63,CFU/mL,AN11,2024-01-06
RES000451,LOT00091,T01,1.0626,%,AN14,2024-01-07
RES000452,LOT00091,T02,6.9904,pH units,AN14,2024-01-07
RES000453,LOT00091,T03,102.5864,cP,AN14,2024-01-07
RES000454,LOT00091,T04,48.62,particles/mL,AN14,2024-01-07
RES000455,LOT00091,T05,0.8,CFU/mL,AN14,2024-01-07
RES000456,LOT00092,T01,0.9851,%,AN10,2024-01-06
RES000457,LOT00092,T02,6.9879,pH units,AN10,2024-01-06
RES000458,LOT00092,T03,119.4037,cP,AN10,2024-01-06
RES000459,LOT00092,T04,42.66,particles/mL,AN10,2024-01-06
RES000460,LOT00092,T05,2.21,CFU/mL,AN10,2024-01-06
RES000461,LOT00093,T01,0.8527,%,AN08,2024-01-07
RES000462,LOT00093,T02,7.0754,pH units,AN08,2024-01-07
RES000463,LOT00093,T03,105.4571,cP,AN08,2024-01-07
RES000464,LOT00093,T04,37.3,particles/mL,AN08,2024-01-07
RES000465,LOT00093,T05,3.57,CFU/mL,AN08,2024-01-07
RES000466,LOT00094,T01,1.0233,%,AN10,2024-01-06
RES000467,LOT00094,T02,7.1595,pH units,AN10,2024-01-06
RES000468,LOT00094,T03,107.9923,cP,AN10,2024-01-06
RES000469,LOT00094,T04,27.28,particles/mL,AN10,2024-01-06
RES000470,LOT00094,T05,3.76,CFU/mL,AN10,2024-01-06
RES000471,LOT00095,T01,1.1887,%,AN05,2024-01-06
RES000472,LOT00095,T02,6.8621,pH units,AN05,2024-01-06
RES000473,LOT00095,T03,125.2775,cP,AN05,2024-01-06
RES000474,LOT00095,T04,58.25,particles/mL,AN05,2024-01-06
RES000475,LOT00095,T05,4.65,CFU/mL,AN05,2024-01-06
RES000476,LOT00096,T01,0.9373,%,AN06,2024-01-05
RES000477,LOT00096,T02,6.9003,pH units,AN06,2024-01-05
RES000478,LOT00096,T03,95.8639,cP,AN06,2024-01-05
RES000479,LOT00096,T04,61.18,particles/mL,AN06,2024-01-05
RES000480,LOT00096,T05,5.59,CFU/mL,AN06,2024-01-05
RES000481,LOT00097,T01,1.1149,%,AN05,2024-01-08
RES000482,LOT00097,T02,6.7789,pH units,AN05,2024-01-08
RES000483,LOT00097,T03,103.6517,cP,AN05,2024-01-08
RES000484,LOT00097,T04,44.45,particles/mL,AN05,2024-01-08
RES000485,LOT00097,T05,5.5,CFU/mL,AN05,2024-01-08
RES000486,LOT00098,T01,0.9663,%,AN03,2024-01-05
RES000487,LOT00098,T02,7.0828,pH units,AN03,2024-01-05
RES000488,LOT00098,T03,121.6141,cP,AN03,2024-01-05
RES000489,LOT00098,T04,85.89,particles/mL,AN03,2024-01-05
RES000490,LOT00098,T05,0.43,CFU/mL,AN03,2024-01-05
RES000491,LOT00099,T01,0.9964,%,AN13,2024-01-05
RES000492,LOT00099,T02,7.0048,pH units,AN13,2024-01-05
RES000493,LOT00099,T03,107.4005,cP,AN13,2024-01-05
RES000494,LOT00099,T04,14.66,particles/mL,AN13,2024-01-05
RES000495,LOT00099,T05,6.74,CFU/mL,AN13,2024-01-05
RES000496,LOT00100,T01,1.0056,%,AN13,2024-01-07
RES000497,LOT00100,T02,7.048,pH units,AN13,2024-01-07
RES000498,LOT00100,T03,111.8551,cP,AN13,2024-01-07
RES000499,LOT00100,T04,68.15,particles/mL,AN13,2024-01-07
RES000500,LOT00100,T05,10.55,CFU/mL,AN13,2024-01-07
RES000501,LOT00101,T01,1.0524,%,AN01,2024-01-05
RES000502,LOT00101,T02,6.9786,pH units,AN01,2024-01-05
RES000503,LOT00101,T03,119.4866,cP,AN01,2024-01-05
RES000504,LOT00101,T04,62.7,particles/mL,AN01,2024-01-05
RES000505,LOT00101,T05,0.0,CFU/mL,AN01,2024-01-05
RES000506,LOT00102,T01,0.9944,%,AN10,2024-01-06
RES000507,LOT00102,T02,6.8696,pH units,AN10,2024-01-06
RES000508,LOT00102,T03,116.4297,cP,AN10,2024-01-06
RES000509,LOT00102,T04,58.59,particles/mL,AN10,2024-01-06
RES000510,LOT00102,T05,9.2,CFU/mL,AN10,2024-01-06
RES000511,LOT00103,T01,1.0267,%,AN11,2024-01-06
RES000512,LOT00103,T02,7.1444,pH units,AN11,2024-01-06
RES000513,LOT00103,T03,112.5045,cP,AN11,2024-01-06
RES000514,LOT00103,T04,21.83,particles/mL,AN11,2024-01-06
RES000515,LOT00103,T05,11.42,CFU/mL,AN11,2024-01-06
RES000516,LOT00104,T01,0.9,%,AN12,2024-01-05
RES000517,LOT00104,T02,7.0955,pH units,AN12,2024-01-05
RES000518,LOT00104,T03,124.4174,cP,AN12,2024-01-05
RES000519,LOT00104,T04,46.77,particles/mL,AN12,2024-01-05
RES000520,LOT00104,T05,5.91,CFU/mL,AN12,2024-01-05
RES000521,LOT00105,T01,0.9697,%,AN07,2024-01-06
RES000522,LOT00105,T02,6.9495,pH units,AN07,2024-01-06
RES000523,LOT00105,T03,133.7244,cP,AN07,2024-01-06
RES000524,LOT00105,T04,72.52,particles/mL,AN07,2024-01-06
RES000525,LOT00105,T05,5.98,CFU/mL,AN07,2024-01-06
RES000526,LOT00106,T01,0.9833,%,AN12,2024-01-05
RES000527,LOT00106,T02,6.8441,pH units,AN12,2024-01-05
RES000528,LOT00106,T03,114.1128,cP,AN12,2024-01-05
RES000529,LOT00106,T04,61.33,particles/mL,AN12,2024-01-05
RES000530,LOT00106,T05,7.39,CFU/mL,AN12,2024-01-05
RES000531,LOT00107,T01,1.0899,%,AN08,2024-01-07
RES000532,LOT00107,T02,6.9297,pH units,AN08,2024-01-07
RES000533,LOT00107,T03,125.6161,cP,AN08,2024-01-07
RES000534,LOT00107,T04,73.66,particles/mL,AN08,2024-01-07
RES000535,LOT00107,T05,6.72,CFU/mL,AN08,2024-01-07
RES000536,LOT00108,T01,10122.64,ppm,AN12,2024-01-04
RES000537,LOT00108,T02,6.7957,pH units,AN12,2024-01-04
RES000538,LOT00108,T03,111.9373,cP,AN12,2024-01-04
RES000539,LOT00108,T04,56.17,particles/mL,AN12,2024-01-04
RES000540,LOT00108,T05,5.7,CFU/mL,AN12,2024-01-04
RES000541,LOT00109,T01,9050.77,ppm,AN13,2024-01-08
RES000542,LOT00109,T02,7.143,pH units,AN13,2024-01-08
RES000543,LOT00109,T03,114.7189,cP,AN13,2024-01-08
RES000544,LOT00109,T04,31.51,particles/mL,AN13,2024-01-08
RES000545,LOT00109,T05,0.58,CFU/mL,AN13,2024-01-08
RES000546,LOT00110,T01,9887.02,ppm,AN01,2024-01-04
RES000547,LOT00110,T02,7.2029,pH units,AN01,2024-01-04
RES000548,LOT00110,T03,109.9511,cP,AN01,2024-01-04
RES000549,LOT00110,T04,23.08,particles/mL,AN01,2024-01-04
RES000550,LOT00110,T05,7.48,CFU/mL,AN01,2024-01-04
RES000551,LOT00111,T01,10468.83,ppm,AN08,2024-01-06
RES000552,LOT00111,T02,6.9373,pH units,AN08,2024-01-06
RES000553,LOT00111,T03,128.3156,cP,AN08,2024-01-06
RES000554,LOT00111,T04,78.15,particles/mL,AN08,2024-01-06
RES000555,LOT00111,T05,7.62,CFU/mL,AN08,2024-01-06
RES000556,LOT00112,T01,10913.44,ppm,AN15,2024-01-06
RES000557,LOT00112,T02,6.9695,pH units,AN15,2024-01-06
RES000558,LOT00112,T03,128.3113,cP,AN15,2024-01-06
RES000559,LOT00112,T04,53.29,particles/mL,AN15,2024-01-06
RES000560,LOT00112,T05,2.47,CFU/mL,AN15,2024-01-06
RES000561,LOT00113,T01,10097.9,ppm,AN07,2024-01-07
RES000562,LOT00113,T02,7.0738,pH units,AN07,2024-01-07
RES000563,LOT00113,T03,119.1748,cP,AN07,2024-01-07
RES000564,LOT00113,T04,14.93,particles/mL,AN07,2024-01-07
RES000565,LOT00113,T05,5.35,CFU/mL,AN07,2024-01-07
RES000566,LOT00114,T01,11114.48,ppm,AN11,2024-01-05
RES000567,LOT00114,T02,6.874,pH units,AN11,2024-01-05
RES000568,LOT00114,T03,110.2458,cP,AN11,2024-01-05
RES000569,LOT00114,T04,15.98,particles/mL,AN11,2024-01-05
RES000570,LOT00114,T05,8.97,CFU/mL,AN11,2024-01-05
RES000571,LOT00115,T01,9445.8,ppm,AN07,2024-01-08
RES000572,LOT00115,T02,6.9034,pH units,AN07,2024-01-08
RES000573,LOT00115,T03,113.6631,cP,AN07,2024-01-08
RES000574,LOT00115,T04,13.05,particles/mL,AN07,2024-01-08
RES000575,LOT00115,T05,0.0,CFU/mL,AN07,2024-01-08
RES000576,LOT00116,T01,10719.41,ppm,AN12,2024-01-05
RES000577,LOT00116,T02,6.8557,pH units,AN12,2024-01-05
RES000578,LOT00116,T03,111.4577,cP,AN12,2024-01-05
RES000579,LOT00116,T04,81.83,particles/mL,AN12,2024-01-05
RES000580,LOT00116,T05,0.0,CFU/mL,AN12,2024-01-05
RES000581,LOT00117,T01,10030.47,ppm,AN03,2024-01-06
RES000582,LOT00117,T02,6.9971,pH units,AN03,2024-01-06
RES000583,LOT00117,T03,124.003,cP,AN03,2024-01-06
RES000584,LOT00117,T04,34.27,particles/mL,AN03,2024-01-06
RES000585,LOT00117,T05,5.56,CFU/mL,AN03,2024-01-06
RES000586,LOT00118,T01,11530.88,ppm,AN12,2024-01-06
RES000587,LOT00118,T02,6.8243,pH units,AN12,2024-01-06
RES000588,LOT00118,T03,129.1125,cP,AN12,2024-01-06
RES000589,LOT00118,T04,36.96,particles/mL,AN12,2024-01-06
RES000590,LOT00118,T05,1.77,CFU/mL,AN12,2024-01-06
RES000591,LOT00119,T01,11368.14,ppm,AN01,2024-01-06
RES000592,LOT00119,T02,6.8786,pH units,AN01,2024-01-06
RES000593,LOT00119,T03,103.5964,cP,AN01,2024-01-06
RES000594,LOT00119,T04,85.57,particles/mL,AN01,2024-01-06
RES000595,LOT00119,T05,4.28,CFU/mL,AN01,2024-01-06
RES000596,LOT00120,T01,10637.5,ppm,AN02,2024-01-06
RES000597,LOT00120,T02,6.8739,pH units,AN02,2024-01-06
RES000598,LOT00120,T03,125.3704,cP,AN02,2024-01-06
RES000599,LOT00120,T04,37.32,particles/mL,AN02,2024-01-06
RES000600,LOT00120,T05,7.54,CFU/mL,AN02,2024-01-06
RES000601,LOT00121,T01,10048.16,ppm,AN15,2024-01-06
RES000602,LOT00121,T02,6.8083,pH units,AN15,2024-01-06
RES000603,LOT00121,T03,117.2994,cP,AN15,2024-01-06
RES000604,LOT00121,T04,38.32,particles/mL,AN15,2024-01-06
RES000605,LOT00121,T05,0.06,CFU/mL,AN15,2024-01-06
RES000606,LOT00122,T01,10916.78,ppm,AN07,2024-01-06
RES000607,LOT00122,T02,7.0543,pH units,AN07,2024-01-06
RES000608,LOT00122,T03,114.6433,cP,AN07,2024-01-06
RES000609,LOT00122,T04,54.97,particles/mL,AN07,2024-01-06
RES000610,LOT00122,T05,9.4,CFU/mL,AN07,2024-01-06
RES000611,LOT00123,T01,9907.38,ppm,AN08,2024-01-04
RES000612,LOT00123,T02,6.9412,pH units,AN08,2024-01-04
RES000613,LOT00123,T03,96.621,cP,AN08,2024-01-04
RES000614,LOT00123,T04,52.66,particles/mL,AN08,2024-01-04
RES000615,LOT00123,T05,2.2,CFU/mL,AN08,2024-01-04
RES000616,LOT00124,T01,9223.25,ppm,AN01,2024-01-06
RES000617,LOT00124,T02,6.8167,pH units,AN01,2024-01-06
RES000618,LOT00124,T03,112.3405,cP,AN01,2024-01-06
RES000619,LOT00124,T04,70.56,particles/mL,AN01,2024-01-06
RES000620,LOT00124,T05,3.77,CFU/mL,AN01,2024-01-06
RES000621,LOT00125,T01,10731.48,ppm,AN09,2024-01-04
RES000622,LOT00125,T02,6.8792,pH units,AN09,2024-01-04
RES000623,LOT00125,T03,101.7913,cP,AN09,2024-01-04
RES000624,LOT00125,T04,37.93,particles/mL,AN09,2024-01-04
RES000625,LOT00125,T05,5.54,CFU/mL,AN09,2024-01-04
RES000626,LOT00126,T01,9328.44,ppm,AN13,2024-01-08
RES000627,LOT00126,T02,7.3087,pH units,AN13,2024-01-08
RES000628,LOT00126,T03,102.7465,cP,AN13,2024-01-08
RES000629,LOT00126,T04,18.52,particles/mL,AN13,2024-01-08
RES000630,LOT00126,T05,4.57,CFU/mL,AN13,2024-01-08
RES000631,LOT00127,T01,9856.54,ppm,AN04,2024-01-06
RES000632,LOT00127,T02,7.1722,pH units,AN04,2024-01-06
RES000633,LOT00127,T03,119.8124,cP,AN04,2024-01-06
RES000634,LOT00127,T04,22.27,particles/mL,AN04,2024-01-06
RES000635,LOT00127,T05,7.47,CFU/mL,AN04,2024-01-06
RES000636,LOT00128,T01,9831.29,ppm,AN07,2024-01-08
RES000637,LOT00128,T02,7.045,pH units,AN07,2024-01-08
RES000638,LOT00128,T03,130.357,cP,AN07,2024-01-08
RES000639,LOT00128,T04,64.83,particles/mL,AN07,2024-01-08
RES000640,LOT00128,T05,8.46,CFU/mL,AN07,2024-01-08
RES000641,LOT00129,T01,10728.23,ppm,AN11,2024-01-07
RES000642,LOT00129,T02,7.0558,pH units,AN11,2024-01-07
RES000643,LOT00129,T03,126.9769,cP,AN11,2024-01-07
RES000644,LOT00129,T04,63.61,particles/mL,AN11,2024-01-07
RES000645,LOT00129,T05,11.26,CFU/mL,AN11,2024-01-07
RES000646,LOT00130,T01,10205.97,ppm,AN12,2024-01-06
RES000647,LOT00130,T02,7.0556,pH units,AN12,2024-01-06
RES000648,LOT00130,T03,115.3711,cP,AN12,2024-01-06
RES000649,LOT00130,T04,53.5,particles/mL,AN12,2024-01-06
RES000650,LOT00130,T05,4.58,CFU/mL,AN12,2024-01-06
RES000651,LOT00131,T01,9621.18,ppm,AN15,2024-01-07
RES000652,LOT00131,T02,7.0547,pH units,AN15,2024-01-07
RES000653,LOT00131,T03,118.8255,cP,AN15,2024-01-07
RES000654,LOT00131,T04,53.23,particles/mL,AN15,2024-01-07
RES000655,LOT00131,T05,3.27,CFU/mL,AN15,2024-01-07
RES000656,LOT00132,T01,10079.77,ppm,AN15,2024-01-06
RES000657,LOT00132,T02,6.926,pH units,AN15,2024-01-06
RES000658,LOT00132,T03,124.2351,cP,AN15,2024-01-06
RES000659,LOT00132,T04,71.07,particles/mL,AN15,2024-01-06
RES000660,LOT00132,T05,5.57,CFU/mL,AN15,2024-01-06
RES000661,LOT00133,T01,10411.25,ppm,AN12,2024-01-06
RES000662,LOT00133,T02,6.9688,pH units,AN12,2024-01-06
RES000663,LOT00133,T03,141.1153,cP,AN12,2024-01-06
RES000664,LOT00133,T04,8.0,particles/mL,AN12,2024-01-06
RES000665,LOT00133,T05,5.44,CFU/mL,AN12,2024-01-06
RES000666,LOT00134,T01,9551.54,ppm,AN03,2024-01-07
RES000667,LOT00134,T02,7.1304,pH units,AN03,2024-01-07
RES000668,LOT00134,T03,121.8602,cP,AN03,2024-01-07
RES000669,LOT00134,T04,64.67,particles/mL,AN03,2024-01-07
RES000670,LOT00134,T05,9.84,CFU/mL,AN03,2024-01-07
RES000671,LOT00135,T01,9617.67,ppm,AN08,2024-01-07
RES000672,LOT00135,T02,6.8532,pH units,AN08,2024-01-07
RES000673,LOT00135,T03,104.3056,cP,AN08,2024-01-07
RES000674,LOT00135,T04,22.49,particles/mL,AN08,2024-01-07
RES000675,LOT00135,T05,6.42,CFU/mL,AN08,2024-01-07
RES000676,LOT00136,T01,9172.75,ppm,AN05,2024-01-05
RES000677,LOT00136,T02,7.2429,pH units,AN05,2024-01-05
RES000678,LOT00136,T03,123.7054,cP,AN05,2024-01-05
RES000679,LOT00136,T04,49.63,particles/mL,AN05,2024-01-05
RES000680,LOT00136,T05,6.53,CFU/mL,AN05,2024-01-05
RES000681,LOT00137,T01,9616.66,ppm,AN09,2024-01-06
RES000682,LOT00137,T02,6.8198,pH units,AN09,2024-01-06
RES000683,LOT00137,T03,131.2089,cP,AN09,2024-01-06
RES000684,LOT00137,T04,16.71,particles/mL,AN09,2024-01-06
RES000685,LOT00137,T05,9.56,CFU/mL,AN09,2024-01-06
RES000686,LOT00138,T01,10094.36,ppm,AN10,2024-01-08
RES000687,LOT00138,T02,6.9713,pH units,AN10,2024-01-08
RES000688,LOT00138,T03,115.9696,cP,AN10,2024-01-08
RES000689,LOT00138,T04,63.42,particles/mL,AN10,2024-01-08
RES000690,LOT00138,T05,3.39,CFU/mL,AN10,2024-01-08
RES000691,LOT00139,T01,0.9922,%,AN13,2024-01-06
RES000692,LOT00139,T02,6.82,pH units,AN13,2024-01-06
RES000693,LOT00139,T03,130.3019,cP,AN13,2024-01-06
RES000694,LOT00139,T04,72.43,particles/mL,AN13,2024-01-06
RES000695,LOT00139,T05,1.86,CFU/mL,AN13,2024-01-06
RES000696,LOT00140,T01,0.9334,%,AN14,2024-01-08
RES000697,LOT00140,T02,7.1422,pH units,AN14,2024-01-08
RES000698,LOT00140,T03,116.7385,cP,AN14,2024-01-08
RES000699,LOT00140,T04,43.17,particles/mL,AN14,2024-01-08
RES000700,LOT00140,T05,7.99,CFU/mL,AN14,2024-01-08
RES000701,LOT00141,T01,1.0131,%,AN15,2024-01-06
RES000702,LOT00141,T02,7.1817,pH units,AN15,2024-01-06
RES000703,LOT00141,T03,112.8373,cP,AN15,2024-01-06
RES000704,LOT00141,T04,36.76,particles/mL,AN15,2024-01-06
RES000705,LOT00141,T05,0.0,CFU/mL,AN15,2024-01-06
RES000706,LOT00142,T01,0.988,%,AN11,2024-01-05
RES000707,LOT00142,T02,7.1208,pH units,AN11,2024-01-05
RES000708,LOT00142,T03,130.5693,cP,AN11,2024-01-05
RES000709,LOT00142,T04,68.38,particles/mL,AN11,2024-01-05
RES000710,LOT00142,T05,1.14,CFU/mL,AN11,2024-01-05
RES000711,LOT00143,T01,0.8963,%,AN10,2024-01-07
RES000712,LOT00143,T02,7.0941,pH units,AN10,2024-01-07
RES000713,LOT00143,T03,118.4325,cP,AN10,2024-01-07
RES000714,LOT00143,T04,43.84,particles/mL,AN10,2024-01-07
RES000715,LOT00143,T05,9.64,CFU/mL,AN10,2024-01-07
RES000716,LOT00144,T01,0.9611,%,AN11,2024-01-07
RES000717,LOT00144,T02,7.1219,pH units,AN11,2024-01-07
RES000718,LOT00144,T03,111.5704,cP,AN11,2024-01-07
RES000719,LOT00144,T04,59.26,particles/mL,AN11,2024-01-07
RES000720,LOT00144,T05,7.47,CFU/mL,AN11,2024-01-07
RES000721,LOT00145,T01,0.8762,%,AN10,2024-01-06
RES000722,LOT00145,T02,7.1038,pH units,AN10,2024-01-06
RES000723,LOT00145,T03,113.2395,cP,AN10,2024-01-06
RES000724,LOT00145,T04,44.61,particles/mL,AN10,2024-01-06
RES000725,LOT00145,T05,8.97,CFU/mL,AN10,2024-01-06
RES000726,LOT00146,T01,1.031,%,AN08,2024-01-07
RES000727,LOT00146,T02,6.7962,pH units,AN08,2024-01-07
RES000728,LOT00146,T03,122.2162,cP,AN08,2024-01-07
RES000729,LOT00146,T04,54.29,particles/mL,AN08,2024-01-07
RES000730,LOT00146,T05,7.48,CFU/mL,AN08,2024-01-07
RES000731,LOT00147,T01,1.0681,%,AN11,2024-01-06
RES000732,LOT00147,T02,6.9802,pH units,AN11,2024-01-06
RES000733,LOT00147,T03,117.4712,cP,AN11,2024-01-06
RES000734,LOT00147,T04,43.95,particles/mL,AN11,2024-01-06
RES000735,LOT00147,T05,9.41,CFU/mL,AN11,2024-01-06
RES000736,LOT00148,T01,1.0354,%,AN05,2024-01-09
RES000737,LOT00148,T02,6.8338,pH units,AN05,2024-01-09
RES000738,LOT00148,T03,135.4702,cP,AN05,2024-01-09
RES000739,LOT00148,T04,67.45,particles/mL,AN05,2024-01-09
RES000740,LOT00148,T05,0.44,CFU/mL,AN05,2024-01-09
RES000741,LOT00149,T01,1.076,%,AN04,2024-01-07
RES000742,LOT00149,T02,7.2942,pH units,AN04,2024-01-07
RES000743,LOT00149,T03,129.6615,cP,AN04,2024-01-07
RES000744,LOT00149,T04,64.07,particles/mL,AN04,2024-01-07
RES000745,LOT00149,T05,0.0,CFU/mL,AN04,2024-01-07
RES000746,LOT00150,T01,1.0136,%,AN13,2024-01-06
RES000747,LOT00150,T02,6.7376,pH units,AN13,2024-01-06
RES000748,LOT00150,T03,117.6792,cP,AN13,2024-01-06
RES000749,LOT00150,T04,125.24,particles/mL,AN13,2024-01-06
RES000750,LOT00150,T05,6.23,CFU/mL,AN13,2024-01-06
RES000751,LOT00151,T01,0.9294,%,AN01,2024-01-08
RES000752,LOT00151,T02,7.2533,pH units,AN01,2024-01-08
RES000753,LOT00151,T03,122.4819,cP,AN01,2024-01-08
RES000754,LOT00151,T04,104.47,particles/mL,AN01,2024-01-08
RES000755,LOT00151,T05,5.0,CFU/mL,AN01,2024-01-08
RES000756,LOT00152,T01,1.0201,%,AN12,2024-01-06
RES000757,LOT00152,T02,6.8874,pH units,AN12,2024-01-06
RES000758,LOT00152,T03,120.6407,cP,AN12,2024-01-06
RES000759,LOT00152,T04,44.71,particles/mL,AN12,2024-01-06
RES000760,LOT00152,T05,0.0,CFU/mL,AN12,2024-01-06
RES000761,LOT00153,T01,0.9738,%,AN01,2024-01-06
RES000762,LOT00153,T02,7.2515,pH units,AN01,2024-01-06
RES000763,LOT00153,T03,125.3449,cP,AN01,2024-01-06
RES000764,LOT00153,T04,80.0,particles/mL,AN01,2024-01-06
RES000765,LOT00153,T05,8.33,CFU/mL,AN01,2024-01-06
RES000766,LOT00154,T01,1.0168,%,AN10,2024-01-09
RES000767,LOT00154,T02,6.5598,pH units,AN10,2024-01-09
RES000768,LOT00154,T03,114.1375,cP,AN10,2024-01-09
RES000769,LOT00154,T04,27.27,particles/mL,AN10,2024-01-09
RES000770,LOT00154,T05,5.42,CFU/mL,AN10,2024-01-09
RES000771,LOT00155,T01,1.1288,%,AN10,2024-01-08
RES000772,LOT00155,T02,6.9155,pH units,AN10,2024-01-08
RES000773,LOT00155,T03,107.23,cP,AN10,2024-01-08
RES000774,LOT00155,T04,82.56,particles/mL,AN10,2024-01-08
RES000775,LOT00155,T05,2.66,CFU/mL,AN10,2024-01-08
RES000776,LOT00156,T01,1.0071,%,AN06,2024-01-07
RES000777,LOT00156,T02,6.9868,pH units,AN06,2024-01-07
RES000778,LOT00156,T03,116.2733,cP,AN06,2024-01-07
RES000779,LOT00156,T04,93.65,particles/mL,AN06,2024-01-07
RES000780,LOT00156,T05,7.42,CFU/mL,AN06,2024-01-07
RES000781,LOT00157,T01,0.9622,%,AN14,2024-01-05
RES000782,LOT00157,T02,6.9168,pH units,AN14,2024-01-05
RES000783,LOT00157,T03,107.9173,cP,AN14,2024-01-05
RES000784,LOT00157,T04,51.53,particles/mL,AN14,2024-01-05
RES000785,LOT00157,T05,4.49,CFU/mL,AN14,2024-01-05
RES000786,LOT00158,T01,1.0503,%,AN13,2024-01-08
RES000787,LOT00158,T02,7.1789,pH units,AN13,2024-01-08
RES000788,LOT00158,T03,125.3109,cP,AN13,2024-01-08
RES000789,LOT00158,T04,79.41,particles/mL,AN13,2024-01-08
RES000790,LOT00158,T05,6.81,CFU/mL,AN13,2024-01-08
RES000791,LOT00159,T01,0.9554,%,AN15,2024-01-09
RES000792,LOT00159,T02,7.179,pH units,AN15,2024-01-09
RES000793,LOT00159,T03,131.2937,cP,AN15,2024-01-09
RES000794,LOT00159,T04,23.07,particles/mL,AN15,2024-01-09
RES000795,LOT00159,T05,0.0,CFU/mL,AN15,2024-01-09
RES000796,LOT00160,T01,1.0383,%,AN11,2024-01-05
RES000797,LOT00160,T02,6.9058,pH units,AN11,2024-01-05
RES000798,LOT00160,T03,130.1409,cP,AN11,2024-01-05
RES000799,LOT00160,T04,54.98,particles/mL,AN11,2024-01-05
RES000800,LOT00160,T05,6.92,CFU/mL,AN11,2024-01-05
RES000801,LOT00161,T01,1.0367,%,AN14,2024-01-05
RES000802,LOT00161,T02,7.0672,pH units,AN14,2024-01-05
RES000803,LOT00161,T03,127.9151,cP,AN14,2024-01-05
RES000804,LOT00161,T04,79.05,particles/mL,AN14,2024-01-05
RES000805,LOT00161,T05,3.72,CFU/mL,AN14,2024-01-05
RES000806,LOT00162,T01,0.9432,%,AN09,2024-01-08
RES000807,LOT00162,T02,6.978,pH units,AN09,2024-01-08
RES000808,LOT00162,T03,108.7627,cP,AN09,2024-01-08
RES000809,LOT00162,T04,21.83,particles/mL,AN09,2024-01-08
RES000810,LOT00162,T05,0.23,CFU/mL,AN09,2024-01-08
RES000811,LOT00163,T01,0.9882,%,AN15,2024-01-06
RES000812,LOT00163,T02,7.3234,pH units,AN15,2024-01-06
RES000813,LOT00163,T03,110.2177,cP,AN15,2024-01-06
RES000814,LOT00163,T04,50.33,particles/mL,AN15,2024-01-06
RES000815,LOT00163,T05,7.14,CFU/mL,AN15,2024-01-06
RES000816,LOT00164,T01,0.9162,%,AN13,2024-01-07
RES000817,LOT00164,T02,7.0455,pH units,AN13,2024-01-07
RES000818,LOT00164,T03,126.6322,cP,AN13,2024-01-07
