lot_id,product_id,line_id,batch_start_date,batch_end_date,quantity_produced
LOT00498,P018,L03,2024-01-07,2024-01-08,317
LOT00499,P012,L03,2024-01-07,2024-01-10,181
LOT00500,P018,L03,2024-01-07,2024-01-08,365
LOT00501,P019,L03,2024-01-07,2024-01-08,270
LOT00502,P022,L03,2024-01-07,2024-01-08,120
LOT00503,P001,L01,2024-01-08,2024-01-10,252
LOT00504,P003,L01,2024-01-08,2024-01-09,279
LOT00505,P013,L01,2024-01-08,2024-01-09,167
LOT00506,P009,L01,2024-01-08,2024-01-11,96
LOT00507,P002,L01,2024-01-08,2024-01-10,270
LOT00508,P016,L01,2024-01-08,2024-01-09,174
LOT00509,P005,L01,2024-01-08,2024-01-10,293
LOT00510,P001,L01,2024-01-08,2024-01-11,348
LOT00511,P015,L01,2024-01-08,2024-01-09,85
LOT00512,P001,L01,2024-01-08,2024-01-09,271
LOT00513,P009,L01,2024-01-08,2024-01-09,154
LOT00514,P016,L01,2024-01-08,2024-01-11,360
LOT00515,P010,L01,2024-01-08,2024-01-11,161
LOT00516,P010,L01,2024-01-08,2024-01-10,276
LOT00517,P007,L01,2024-01-08,2024-01-09,257
LOT00518,P003,L01,2024-01-08,2024-01-10,207
LOT00519,P010,L01,2024-01-08,2024-01-11,297
LOT00520,P015,L01,2024-01-08,2024-01-10,312
LOT00521,P002,L01,2024-01-08,2024-01-11,261
LOT00522,P015,L01,2024-01-08,2024-01-09,323
LOT00523,P001,L02,2024-01-08,2024-01-11,165
LOT00524,P021,L02,2024-01-08,2024-01-09,298
LOT00525,P006,L02,2024-01-08,2024-01-09,375
LOT00526,P017,L02,2024-01-08,2024-01-11,395
LOT00527,P007,L02,2024-01-08,2024-01-11,158
LOT00528,P007,L02,2024-01-08,2024-01-09,189
LOT00529,P024,L02,2024-01-08,2024-01-10,362
LOT00530,P002,L02,2024-01-08,2024-01-11,286
LOT00531,P021,L02,2024-01-08,2024-01-11,287
LOT00532,P023,L02,2024-01-08,2024-01-10,212
LOT00533,P019,L02,2024-01-08,2024-01-10,108
LOT00534,P007,L02,2024-01-08,2024-01-11,289
LOT00535,P003,L02,2024-01-08,2024-01-11,251
LOT00536,P019,L02,2024-01-08,2024-01-11,384
LOT00537,P008,L02,2024-01-08,2024-01-10,222
LOT00538,P003,L02,2024-01-08,2024-01-09,329
LOT00539,P006,L02,2024-01-08,2024-01-11,304
LOT00540,P022,L03,2024-01-08,2024-01-10,380
LOT00541,P009,L03,2024-01-08,2024-01-10,230
LOT00542,P012,L03,2024-01-08,2024-01-09,143
LOT00543,P015,L03,2024-01-08,2024-01-10,201
LOT00544,P020,L03,2024-01-08,2024-01-10,206
LOT00545,P016,L03,2024-01-08,2024-01-11,122
LOT00546,P009,L03,2024-01-08,2024-01-09,132
LOT00547,P012,L03,2024-01-08,2024-01-09,299
LOT00548,P024,L03,2024-01-08,2024-01-09,188
LOT00549,P024,L03,2024-01-08,2024-01-09,386
LOT00550,P015,L03,2024-01-08,2024-01-11,158
LOT00551,P021,L03,2024-01-08,2024-01-09,111
LOT00552,P020,L03,2024-01-08,2024-01-10,321
LOT00553,P023,L03,2024-01-08,2024-01-10,362
LOT00554,P023,L03,2024-01-08,2024-01-10,169
LOT00555,P019,L03,2024-01-08,2024-01-10,144
LOT00556,P015,L03,2024-01-08,2024-01-11,139
LOT00557,P019,L03,2024-01-08,2024-01-10,247
LOT00558,P014,L03,2024-01-08,2024-01-09,230
LOT00559,P014,L03,2024-01-08,2024-01-10,163
LOT00560,P018,L03,2024-01-08,2024-01-09,94
LOT00561,P018,L03,2024-01-08,2024-01-09,234
LOT00562,P018,L03,2024-01-08,2024-01-09,387
LOT00563,P015,L03,2024-01-08,2024-01-09,289
LOT00564,P015,L03,2024-01-08,2024-01-11,239
LOT00565,P009,L03,2024-01-08,2024-01-11,115
LOT00566,P018,L03,2024-01-08,2024-01-09,161
LOT00567,P005,L01,2024-01-09,2024-01-11,254
LOT00568,P015,L01,2024-01-09,2024-01-11,133
LOT00569,P013,L01,2024-01-09,2024-01-10,161
LOT00570,P015,L01,2024-01-09,2024-01-11,131
LOT00571,P002,L01,2024-01-09,2024-01-10,353
LOT00572,P016,L01,2024-01-09,2024-01-11,267
LOT00573,P010,L01,2024-01-09,2024-01-11,315
LOT00574,P016,L01,2024-01-09,2024-01-12,175
LOT00575,P006,L01,2024-01-09,2024-01-12,199
LOT00576,P016,L01,2024-01-09,2024-01-12,209
LOT00577,P010,L01,2024-01-09,2024-01-10,323
LOT00578,P002,L01,2024-01-09,2024-01-10,327
LOT00579,P007,L01,2024-01-09,2024-01-10,146
LOT00580,P003,L01,2024-01-09,2024-01-11,382
LOT00581,P016,L01,2024-01-09,2024-01-11,118
LOT00582,P005,L01,2024-01-09,2024-01-10,367
LOT00583,P004,L01,2024-01-09,2024-01-12,112
LOT00584,P009,L01,2024-01-09,2024-01-11,164
LOT00585,P007,L01,2024-01-09,2024-01-10,351
LOT00586,P002,L01,2024-01-09,2024-01-11,137
LOT00587,P014,L01,2024-01-09,2024-01-11,212
LOT00588,P014,L01,2024-01-09,2024-01-10,224
LOT00589,P012,L01,2024-01-09,2024-01-10,158
LOT00590,P010,L01,2024-01-09,2024-01-12,307
LOT00591,P020,L02,2024-01-09,2024-01-11,224
LOT00592,P004,L02,2024-01-09,2024-01-11,206
LOT00593,P006,L02,2024-01-09,2024-01-11,344
LOT00594,P004,L02,2024-01-09,2024-01-11,196
LOT00595,P005,L02,2024-01-09,2024-01-10,195
LOT00596,P003,L02,2024-01-09,2024-01-10,138
LOT00597,P001,L02,2024-01-09,2024-01-12,108
LOT00598,P024,L02,2024-01-09,2024-01-11,347
LOT00599,P002,L02,2024-01-09,2024-01-12,127
LOT00600,P023,L02,2024-01-09,2024-01-10,199
LOT00601,P001,L02,2024-01-09,2024-01-11,388
LOT00602,P021,L02,2024-01-09,2024-01-10,132
LOT00603,P006,L02,2024-01-09,2024-01-10,360
LOT00604,P017,L02,2024-01-09,2024-01-10,202
LOT00605,P005,L02,2024-01-09,2024-01-10,130
LOT00606,P023,L03,2024-01-09,2024-01-12,375
LOT00607,P010,L03,2024-01-09,2024-01-12,189
LOT00608,P016,L03,2024-01-09,2024-01-11,96
LOT00609,P024,L03,2024-01-09,2024-01-12,189
LOT00610,P015,L03,2024-01-09,2024-01-10,335
LOT00611,P017,L03,2024-01-09,2024-01-11,279
LOT00612,P017,L03,2024-01-09,2024-01-10,321
LOT00613,P019,L03,2024-01-09,2024-01-11,334
LOT00614,P011,L03,2024-01-09,2024-01-12,148
LOT00615,P022,L03,2024-01-09,2024-01-10,376
LOT00616,P024,L03,2024-01-09,2024-01-11,220
LOT00617,P011,L03,2024-01-09,2024-01-10,285
LOT00618,P022,L03,2024-01-09,2024-01-12,80
LOT00619,P022,L03,2024-01-09,2024-01-11,398
LOT00620,P020,L03,2024-01-09,2024-01-10,170
LOT00621,P014,L03,2024-01-09,2024-01-12,99
LOT00622,P016,L03,2024-01-09,2024-01-11,227
LOT00623,P022,L03,2024-01-09,2024-01-12,121
LOT00624,P011,L03,2024-01-09,2024-01-11,128
LOT00625,P003,L01,2024-01-10,2024-01-13,319
LOT00626,P015,L01,2024-01-10,2024-01-13,169
LOT00627,P011,L01,2024-01-10,2024-01-13,225
LOT00628,P006,L01,2024-01-10,2024-01-12,321
LOT00629,P007,L01,2024-01-10,2024-01-12,135
LOT00630,P012,L01,2024-01-10,2024-01-11,195
LOT00631,P012,L01,2024-01-10,2024-01-13,309
LOT00632,P008,L01,2024-01-10,2024-01-12,315
LOT00633,P005,L01,2024-01-10,2024-01-13,206
LOT00634,P011,L01,2024-01-10,2024-01-12,367
LOT00635,P011,L01,2024-01-10,2024-01-12,127
LOT00636,P010,L01,2024-01-10,2024-01-13,269
LOT00637,P002,L01,2024-01-10,2024-01-12,312
LOT00638,P008,L01,2024-01-10,2024-01-13,186
LOT00639,P010,L01,2024-01-10,2024-01-12,140
LOT00640,P016,L01,2024-01-10,2024-01-12,209
LOT00641,P009,L01,2024-01-10,2024-01-12,303
LOT00642,P006,L01,2024-01-10,2024-01-12,229
LOT00643,P009,L01,2024-01-10,2024-01-12,162
LOT00644,P003,L01,2024-01-10,2024-01-11,345
LOT00645,P002,L01,2024-01-10,2024-01-11,184
LOT00646,P011,L01,2024-01-10,2024-01-13,122
LOT00647,P016,L01,2024-01-10,2024-01-12,315
LOT00648,P014,L01,2024-01-10,2024-01-12,177
LOT00649,P010,L01,2024-01-10,2024-01-11,364
LOT00650,P001,L01,2024-01-10,2024-01-11,338
LOT00651,P016,L01,2024-01-10,2024-01-11,132
LOT00652,P008,L01,2024-01-10,2024-01-13,381
LOT00653,P005,L01,2024-01-10,2024-01-13,321
LOT00654,P004,L02,2024-01-10,2024-01-12,275
LOT00655,P022,L02,2024-01-10,2024-01-13,161
LOT00656,P005,L02,2024-01-10,2024-01-11,280
LOT00657,P021,L02,2024-01-10,2024-01-11,182
LOT00658,P003,L02,2024-01-10,2024-01-13,393
LOT00659,P005,L02,2024-01-10,2024-01-12,208
LOT00660,P005,L02,2024-01-10,2024-01-12,300
LOT00661,P005,L02,2024-01-10,2024-01-12,87
LOT00662,P019,L02,2024-01-10,2024-01-12,208
LOT00663,P023,L02,2024-01-10,2024-01-13,360
LOT00664,P023,L02,2024-01-10,2024-01-13,275
LOT00665,P020,L02,2024-01-10,2024-01-12,222
LOT00666,P004,L02,2024-01-10,2024-01-11,380
LOT00667,P024,L02,2024-01-10,2024-01-13,354
LOT00668,P017,L02,2024-01-10,2024-01-11,183
LOT00669,P017,L02,2024-01-10,2024-01-13,254
LOT00670,P020,L02,2024-01-10,2024-01-13,237
LOT00671,P021,L02,2024-01-10,2024-01-12,282
LOT00672,P024,L02,2024-01-10,2024-01-13,187
LOT00673,P023,L03,2024-01-10,2024-01-12,133
LOT00674,P024,L03,2024-01-10,2024-01-12,82
LOT00675,P009,L03,2024-01-10,2024-01-11,187
LOT00676,P020,L03,2024-01-10,2024-01-12,336
LOT00677,P024,L03,2024-01-10,2024-01-11,349
LOT00678,P021,L03,2024-01-10,2024-01-11,124
LOT00679,P012,L03,2024-01-10,2024-01-13,328
LOT00680,P021,L03,2024-01-10,2024-01-12,117
LOT00681,P010,L03,2024-01-10,2024-01-11,205
LOT00682,P016,L03,2024-01-10,2024-01-12,400
LOT00683,P019,L03,2024-01-10,2024-01-11,141
LOT00684,P016,L03,2024-01-10,2024-01-13,129
LOT00685,P020,L03,2024-01-10,2024-01-11,215
LOT00686,P012,L03,2024-01-10,2024-01-12,278
LOT00687,P018,L03,2024-01-10,2024-01-13,379
LOT00688,P019,L03,2024-01-10,2024-01-11,394
LOT00689,P019,L03,2024-01-10,2024-01-12,102
LOT00690,P013,L03,2024-01-10,2024-01-13,124
LOT00691,P013,L03,2024-01-10,2024-01-12,333
LOT00692,P013,L03,2024-01-10,2024-01-11,166
LOT00693,P016,L03,2024-01-10,2024-01-12,364
LOT00694,P018,L03,2024-01-10,2024-01-11,292
LOT00695,P014,L03,2024-01-10,2024-01-12,115
LOT00696,P015,L03,2024-01-10,2024-01-13,347
LOT00697,P013,L03,2024-01-10,2024-01-12,136
LOT00698,P012,L03,2024-01-10,2024-01-11,215
LOT00699,P019,L03,2024-01-10,2024-01-12,257
LOT00700,P022,L03,2024-01-10,2024-01-11,240
LOT00701,P013,L03,2024-01-10,2024-01-11,300
LOT00702,P022,L03,2024-01-10,2024-01-13,289
LOT00703,P011,L01,2024-01-11,2024-01-14,309
LOT00704,P012,L01,2024-01-11,2024-01-14,133
LOT00705,P002,L01,2024-01-11,2024-01-13,151
LOT00706,P016,L01,2024-01-11,2024-01-14,165
LOT00707,P006,L01,2024-01-11,2024-01-12,262
LOT00708,P006,L01,2024-01-11,2024-01-14,373
LOT00709,P005,L01,2024-01-11,2024-01-12,184
LOT00710,P008,L01,2024-01-11,2024-01-12,178
LOT00711,P003,L01,2024-01-11,2024-01-13,170
LOT00712,P007,L01,2024-01-11,2024-01-12,243
LOT00713,P004,L01,2024-01-11,2024-01-12,152
LOT00714,P001,L01,2024-01-11,2024-01-12,107
LOT00715,P006,L01,2024-01-11,2024-01-13,353
LOT00716,P011,L01,2024-01-11,2024-01-14,111
LOT00717,P013,L01,2024-01-11,2024-01-12,188
LOT00718,P006,L01,2024-01-11,2024-01-13,319
LOT00719,P006,L01,2024-01-11,2024-01-14,189
LOT00720,P013,L01,2024-01-11,2024-01-12,88
LOT00721,P011,L01,2024-01-11,2024-01-12,100
LOT00722,P014,L01,2024-01-11,2024-01-14,166
LOT00723,P015,L01,2024-01-11,2024-01-14,257
LOT00724,P014,L01,2024-01-11,2024-01-13,225
LOT00725,P015,L01,2024-01-11,2024-01-14,93
LOT00726,P007,L01,2024-01-11,2024-01-12,215
LOT00727,P007,L01,2024-01-11,2024-01-13,255
LOT00728,P006,L01,2024-01-11,2024-01-14,268
LOT00729,P004,L01,2024-01-11,2024-01-12,185
LOT00730,P021,L02,2024-01-11,2024-01-12,136
LOT00731,P020,L02,2024-01-11,2024-01-12,344
LOT00732,P008,L02,2024-01-11,2024-01-12,207
LOT00733,P005,L02,2024-01-11,2024-01-14,397
LOT00734,P006,L02,2024-01-11,2024-01-14,124
LOT00735,P007,L02,2024-01-11,2024-01-14,289
LOT00736,P004,L02,2024-01-11,2024-01-12,224
LOT00737,P019,L02,2024-01-11,2024-01-14,206
LOT00738,P004,L02,2024-01-11,2024-01-12,360
LOT00739,P019,L02,2024-01-11,2024-01-14,393
LOT00740,P021,L02,2024-01-11,2024-01-14,360
LOT00741,P024,L02,2024-01-11,2024-01-13,141
LOT00742,P002,L02,2024-01-11,2024-01-13,150
LOT00743,P021,L02,2024-01-11,2024-01-13,290
LOT00744,P002,L02,2024-01-11,2024-01-14,172
LOT00745,P006,L02,2024-01-11,2024-01-12,315
LOT00746,P003,L02,2024-01-11,2024-01-12,261
LOT00747,P014,L03,2024-01-11,2024-01-12,122
LOT00748,P020,L03,2024-01-11,2024-01-13,132
LOT00749,P016,L03,2024-01-11,2024-01-12,224
LOT00750,P009,L03,2024-01-11,2024-01-13,285
LOT00751,P017,L03,2024-01-11,2024-01-14,351
LOT00752,P009,L03,2024-01-11,2024-01-12,196
LOT00753,P023,L03,2024-01-11,2024-01-12,83
LOT00754,P018,L03,2024-01-11,2024-01-12,272
LOT00755,P014,L03,2024-01-11,2024-01-14,328
LOT00756,P016,L03,2024-01-11,2024-01-13,329
LOT00757,P018,L03,2024-01-11,2024-01-12,349
LOT00758,P013,L03,2024-01-11,2024-01-14,110
LOT00759,P013,L03,2024-01-11,2024-01-13,346
LOT00760,P015,L03,2024-01-11,2024-01-13,349
LOT00761,P013,L03,2024-01-11,2024-01-14,232
LOT00762,P021,L03,2024-01-11,2024-01-12,189
LOT00763,P010,L03,2024-01-11,2024-01-12,232
LOT00764,P022,L03,2024-01-11,2024-01-13,228
LOT00765,P014,L03,2024-01-11,2024-01-12,176
LOT00766,P017,L03,2024-01-11,2024-01-14,88
LOT00767,P011,L03,2024-01-11,2024-01-12,366
LOT00768,P015,L03,2024-01-11,2024-01-12,213
LOT00769,P021,L03,2024-01-11,2024-01-12,113
LOT00770,P007,L01,2024-01-12,2024-01-15,112
LOT00771,P011,L01,2024-01-12,2024-01-15,114
LOT00772,P014,L01,2024-01-12,2024-01-13,117
LOT00773,P003,L01,2024-01-12,2024-01-14,278
LOT00774,P006,L01,2024-01-12,2024-01-14,119
LOT00775,P006,L01,2024-01-12,2024-01-13,353
LOT00776,P006,L01,2024-01-12,2024-01-15,322
LOT00777,P004,L01,2024-01-12,2024-01-13,343
LOT00778,P001,L01,2024-01-12,2024-01-15,248
LOT00779,P009,L01,2024-01-12,2024-01-13,399
LOT00780,P006,L01,2024-01-12,2024-01-14,94
LOT00781,P006,L01,2024-01-12,2024-01-13,208
LOT00782,P005,L01,2024-01-12,2024-01-13,183
LOT00783,P015,L01,2024-01-12,2024-01-14,384
LOT00784,P010,L01,2024-01-12,2024-01-13,265
LOT00785,P007,L01,2024-01-12,2024-01-15,338
LOT00786,P004,L01,2024-01-12,2024-01-15,134
LOT00787,P013,L01,2024-01-12,2024-01-15,394
LOT00788,P015,L01,2024-01-12,2024-01-13,240
LOT00789,P001,L01,2024-01-12,2024-01-14,238
LOT00790,P015,L01,2024-01-12,2024-01-13,391
LOT00791,P021,L02,2024-01-12,2024-01-14,294
LOT00792,P018,L02,2024-01-12,2024-01-14,221
LOT00793,P008,L02,2024-01-12,2024-01-14,337
LOT00794,P003,L02,2024-01-12,2024-01-14,201
LOT00795,P019,L02,2024-01-12,2024-01-15,337
LOT00796,P006,L02,2024-01-12,2024-01-15,314
LOT00797,P004,L02,2024-01-12,2024-01-14,328
LOT00798,P004,L02,2024-01-12,2024-01-13,166
LOT00799,P024,L02,2024-01-12,2024-01-14,391
LOT00800,P002,L02,2024-01-12,2024-01-14,203
LOT00801,P021,L02,2024-01-12,2024-01-14,173
LOT00802,P022,L02,2024-01-12,2024-01-14,192
LOT00803,P001,L02,2024-01-12,2024-01-14,198
LOT00804,P018,L02,2024-01-12,2024-01-13,391
LOT00805,P018,L02,2024-01-12,2024-01-14,102
LOT00806,P015,L03,2024-01-12,2024-01-15,377
LOT00807,P017,L03,2024-01-12,2024-01-13,271
LOT00808,P020,L03,2024-01-12,2024-01-13,294
LOT00809,P024,L03,2024-01-12,2024-01-15,96
LOT00810,P015,L03,2024-01-12,2024-01-14,383
LOT00811,P022,L03,2024-01-12,2024-01-15,205
LOT00812,P012,L03,2024-01-12,2024-01-13,376
LOT00813,P021,L03,2024-01-12,2024-01-15,265
LOT00814,P018,L03,2024-01-12,2024-01-15,81
LOT00815,P021,L03,2024-01-12,2024-01-14,92
LOT00816,P021,L03,2024-01-12,2024-01-15,298
LOT00817,P017,L03,2024-01-12,2024-01-15,260
LOT00818,P013,L03,2024-01-12,2024-01-13,88
LOT00819,P017,L03,2024-01-12,2024-01-14,318
LOT00820,P022,L03,2024-01-12,2024-01-13,353
LOT00821,P008,L01,2024-01-13,2024-01-16,353
LOT00822,P001,L01,2024-01-13,2024-01-14,378
LOT00823,P010,L01,2024-01-13,2024-01-15,388
LOT00824,P013,L01,2024-01-13,2024-01-16,266
LOT00825,P015,L01,2024-01-13,2024-01-15,117
LOT00826,P006,L01,2024-01-13,2024-01-14,205
LOT00827,P015,L01,2024-01-13,2024-01-16,242
LOT00828,P015,L01,2024-01-13,2024-01-15,158
LOT00829,P016,L01,2024-01-13,2024-01-15,284
LOT00830,P006,L01,2024-01-13,2024-01-16,314
LOT00831,P014,L01,2024-01-13,2024-01-15,372
LOT00832,P010,L01,2024-01-13,2024-01-15,380
LOT00833,P001,L01,2024-01-13,2024-01-15,121
LOT00834,P005,L01,2024-01-13,2024-01-15,121
LOT00835,P011,L01,2024-01-13,2024-01-14,362
LOT00836,P003,L01,2024-01-13,2024-01-16,151
LOT00837,P007,L01,2024-01-13,2024-01-16,102
LOT00838,P013,L01,2024-01-13,2024-01-14,306
LOT00839,P003,L01,2024-01-13,2024-01-14,314
LOT00840,P008,L01,2024-01-13,2024-01-16,101
LOT00841,P004,L01,2024-01-13,2024-01-14,381
LOT00842,P009,L01,2024-01-13,2024-01-15,242
LOT00843,P004,L01,2024-01-13,2024-01-15,219
LOT00844,P016,L01,2024-01-13,2024-01-16,266
LOT00845,P002,L01,2024-01-13,2024-01-14,281
LOT00846,P016,L01,2024-01-13,2024-01-16,116
LOT00847,P013,L01,2024-01-13,2024-01-15,333
LOT00848,P018,L02,2024-01-13,2024-01-14,105
LOT00849,P008,L02,2024-01-13,2024-01-15,289
LOT00850,P003,L02,2024-01-13,2024-01-16,359
LOT00851,P018,L02,2024-01-13,2024-01-16,283
LOT00852,P004,L02,2024-01-13,2024-01-15,217
LOT00853,P008,L02,2024-01-13,2024-01-14,218
LOT00854,P006,L02,2024-01-13,2024-01-15,91
LOT00855,P003,L02,2024-01-13,2024-01-14,251
LOT00856,P002,L02,2024-01-13,2024-01-15,398
LOT00857,P017,L02,2024-01-13,2024-01-15,387
LOT00858,P024,L02,2024-01-13,2024-01-15,92
LOT00859,P004,L02,2024-01-13,2024-01-14,306
LOT00860,P007,L02,2024-01-13,2024-01-15,176
LOT00861,P004,L02,2024-01-13,2024-01-15,369
LOT00862,P021,L02,2024-01-13,2024-01-15,94
LOT00863,P007,L02,2024-01-13,2024-01-14,380
LOT00864,P024,L02,2024-01-13,2024-01-16,348
LOT00865,P009,L03,2024-01-13,2024-01-14,135
LOT00866,P022,L03,2024-01-13,2024-01-16,172
LOT00867,P023,L03,2024-01-13,2024-01-14,333
LOT00868,P011,L03,2024-01-13,2024-01-14,244
LOT00869,P020,L03,2024-01-13,2024-01-14,143
LOT00870,P017,L03,2024-01-13,2024-01-16,144
LOT00871,P010,L03,2024-01-13,2024-01-14,296
LOT00872,P023,L03,2024-01-13,2024-01-16,120
LOT00873,P022,L03,2024-01-13,2024-01-16,253
LOT00874,P018,L03,2024-01-13,2024-01-16,120
LOT00875,P020,L03,2024-01-13,2024-01-16,278
LOT00876,P015,L03,2024-01-13,2024-01-16,196
LOT00877,P021,L03,2024-01-13,2024-01-16,281
LOT00878,P016,L03,2024-01-13,2024-01-14,376
LOT00879,P024,L03,2024-01-13,2024-01-16,176
LOT00880,P009,L01,2024-01-14,2024-01-15,181
LOT00881,P004,L01,2024-01-14,2024-01-15,356
LOT00882,P016,L01,2024-01-14,2024-01-15,170
LOT00883,P008,L01,2024-01-14,2024-01-17,342
LOT00884,P012,L01,2024-01-14,2024-01-15,203
LOT00885,P013,L01,2024-01-14,2024-01-16,293
LOT00886,P008,L01,2024-01-14,2024-01-17,359
LOT00887,P008,L01,2024-01-14,2024-01-17,93
LOT00888,P008,L01,2024-01-14,2024-01-15,260
LOT00889,P014,L01,2024-01-14,2024-01-15,194
LOT00890,P007,L01,2024-01-14,2024-01-15,379
LOT00891,P005,L01,2024-01-14,2024-01-15,127
LOT00892,P006,L01,2024-01-14,2024-01-15,127
LOT00893,P004,L01,2024-01-14,2024-01-16,196
LOT00894,P007,L01,2024-01-14,2024-01-17,163
LOT00895,P002,L01,2024-01-14,2024-01-16,291
LOT00896,P002,L01,2024-01-14,2024-01-16,335
LOT00897,P012,L01,2024-01-14,2024-01-15,242
LOT00898,P002,L01,2024-01-14,2024-01-17,357
LOT00899,P010,L01,2024-01-14,2024-01-16,289
LOT00900,P013,L01,2024-01-14,2024-01-17,280
LOT00901,P012,L01,2024-01-14,2024-01-17,120
LOT00902,P008,L01,2024-01-14,2024-01-16,116
LOT00903,P004,L01,2024-01-14,2024-01-15,231
LOT00904,P015,L01,2024-01-14,2024-01-15,210
LOT00905,P014,L01,2024-01-14,2024-01-16,279
LOT00906,P010,L01,2024-01-14,2024-01-17,352
LOT00907,P002,L01,2024-01-14,2024-01-16,184
LOT00908,P021,L02,2024-01-14,2024-01-17,140
LOT00909,P018,L02,2024-01-14,2024-01-17,114
LOT00910,P006,L02,2024-01-14,2024-01-16,239
LOT00911,P003,L02,2024-01-14,2024-01-16,246
LOT00912,P019,L02,2024-01-14,2024-01-15,243
LOT00913,P003,L02,2024-01-14,2024-01-17,220
LOT00914,P019,L02,2024-01-14,2024-01-15,399
LOT00915,P003,L02,2024-01-14,2024-01-15,236
LOT00916,P007,L02,2024-01-14,2024-01-16,233
LOT00917,P021,L02,2024-01-14,2024-01-17,215
LOT00918,P004,L02,2024-01-14,2024-01-17,101
LOT00919,P021,L02,2024-01-14,2024-01-17,270
LOT00920,P020,L02,2024-01-14,2024-01-15,153
LOT00921,P023,L02,2024-01-14,2024-01-17,284
LOT00922,P003,L02,2024-01-14,2024-01-16,96
LOT00923,P020,L02,2024-01-14,2024-01-16,395
LOT00924,P023,L02,2024-01-14,2024-01-15,230
LOT00925,P020,L03,2024-01-14,2024-01-17,198
LOT00926,P009,L03,2024-01-14,2024-01-16,94
LOT00927,P021,L03,2024-01-14,2024-01-17,237
LOT00928,P022,L03,2024-01-14,2024-01-16,250
LOT00929,P020,L03,2024-01-14,2024-01-15,271
LOT00930,P019,L03,2024-01-14,2024-01-17,192
LOT00931,P020,L03,2024-01-14,2024-01-15,204
LOT00932,P021,L03,2024-01-14,2024-01-15,200
LOT00933,P023,L03,2024-01-14,2024-01-16,116
LOT00934,P015,L03,2024-01-14,2024-01-17,152
LOT00935,P016,L03,2024-01-14,2024-01-17,315
LOT00936,P019,L03,2024-01-14,2024-01-15,260
LOT00937,P012,L03,2024-01-14,2024-01-15,112
LOT00938,P022,L03,2024-01-14,2024-01-17,337
LOT00939,P021,L03,2024-01-14,2024-01-15,170
LOT00940,P019,L03,2024-01-14,2024-01-15,206
LOT00941,P013,L03,2024-01-14,2024-01-15,185
LOT00942,P014,L03,2024-01-14,2024-01-16,140
LOT00943,P015,L03,2024-01-14,2024-01-17,313
LOT00944,P019,L03,2024-01-14,2024-01-17,134
LOT00945,P021,L03,2024-01-14,2024-01-17,348
LOT00946,P019,L03,2024-01-14,2024-01-15,321
LOT00947,P023,L03,2024-01-14,2024-01-16,332
LOT00948,P024,L03,2024-01-14,2024-01-16,337
LOT00949,P020,L03,2024-01-14,2024-01-15,204
LOT00950,P014,L03,2024-01-14,2024-01-15,159
LOT00951,P018,L03,2024-01-14,2024-01-15,202
LOT00952,P015,L03,2024-01-14,2024-01-15,306
LOT00953,P019,L03,2024-01-14,2024-01-16,346
LOT00954,P012,L01,2024-01-15,2024-01-16,230
LOT00955,P004,L01,2024-01-15,2024-01-17,205
LOT00956,P013,L01,2024-01-15,2024-01-18,157
LOT00957,P010,L01,2024-01-15,2024-01-18,321
LOT00958,P012,L01,2024-01-15,2024-01-16,180
LOT00959,P002,L01,2024-01-15,2024-01-16,167
LOT00960,P014,L01,2024-01-15,2024-01-17,122
LOT00961,P004,L01,2024-01-15,2024-01-16,220
LOT00962,P008,L01,2024-01-15,2024-01-18,177
LOT00963,P008,L01,2024-01-15,2024-01-18,198
LOT00964,P014,L01,2024-01-15,2024-01-18,155
LOT00965,P005,L01,2024-01-15,2024-01-17,324
LOT00966,P004,L01,2024-01-15,2024-01-16,378
LOT00967,P006,L01,2024-01-15,2024-01-17,239
LOT00968,P006,L01,2024-01-15,2024-01-17,286
LOT00969,P003,L01,2024-01-15,2024-01-16,358
LOT00970,P003,L01,2024-01-15,2024-01-17,400
LOT00971,P022,L02,2024-01-15,2024-01-18,257
LOT00972,P023,L02,2024-01-15,2024-01-17,348
LOT00973,P017,L02,2024-01-15,2024-01-18,114
LOT00974,P021,L02,2024-01-15,2024-01-18,152
LOT00975,P006,L02,2024-01-15,2024-01-16,334
LOT00976,P008,L02,2024-01-15,2024-01-16,352
LOT00977,P021,L02,2024-01-15,2024-01-18,399
LOT00978,P002,L02,2024-01-15,2024-01-18,360
LOT00979,P020,L02,2024-01-15,2024-01-16,365
LOT00980,P001,L02,2024-01-15,2024-01-16,180
LOT00981,P018,L02,2024-01-15,2024-01-16,208
LOT00982,P008,L02,2024-01-15,2024-01-18,166
LOT00983,P008,L02,2024-01-15,2024-01-18,274
LOT00984,P008,L02,2024-01-15,2024-01-17,381
LOT00985,P008,L02,2024-01-15,2024-01-17,190
LOT00986,P007,L02,2024-01-15,2024-01-18,258
LOT00987,P008,L02,2024-01-15,2024-01-17,175
LOT00988,P018,L02,2024-01-15,2024-01-16,134
LOT00989,P019,L03,2024-01-15,2024-01-18,326
LOT00990,P024,L03,2024-01-15,2024-01-16,176
LOT00991,P021,L03,2024-01-15,2024-01-18,400
LOT00992,P015,L03,2024-01-15,2024-01-18,214
LOT00993,P009,L03,2024-01-15,2024-01-16,388
LOT00994,P022,L03,2024-01-15,2024-01-16,189
LOT00995,P009,L03,2024-01-15,2024-01-18,260
