invitation_id,customer_id,wave,sent_date,channel
INV0000536,CUST00538,2025-01,2025-01-03,email
INV0000537,CUST00539,2025-01,2025-01-01,email
INV0000538,CUST00540,2025-01,2025-01-05,email
INV0000539,CUST00541,2025-01,2025-01-05,email
INV0000540,CUST00542,2025-01,2025-01-04,email
INV0000541,CUST00543,2025-01,2025-01-02,email
INV0000542,CUST00544,2025-01,2025-01-02,email
INV0000543,CUST00545,2025-01,2025-01-05,email
INV0000544,CUST00546,2025-01,2025-01-02,email
INV0000545,CUST00547,2025-01,2025-01-04,email
INV0000546,CUST00548,2025-01,2025-01-02,email
INV0000547,CUST00549,2025-01,2025-01-05,email
INV0000548,CUST00550,2025-01,2025-01-05,email
INV0000549,CUST00551,2025-01,2025-01-05,email
INV0000550,CUST00552,2025-01,2025-01-01,email
INV0000551,CUST00553,2025-01,2025-01-02,email
INV0000552,CUST00554,2025-01,2025-01-05,email
INV0000553,CUST00555,2025-01,2025-01-05,email
INV0000554,CUST00556,2025-01,2025-01-02,email
INV0000555,CUST00557,2025-01,2025-01-01,email
INV0000556,CUST00558,2025-01,2025-01-04,email
INV0000557,CUST00559,2025-01,2025-01-04,email
INV0000558,CUST00560,2025-01,2025-01-04,email
INV0000559,CUST00561,2025-01,2025-01-04,email
INV0000560,CUST00562,2025-01,2025-01-05,email
INV0000561,CUST00563,2025-01,2025-01-05,email
INV0000562,CUST00564,2025-01,2025-01-02,email
INV0000563,CUST00565,2025-01,2025-01-03,email
INV0000564,CUST00566,2025-01,2025-01-03,email
INV0000565,CUST00567,2025-01,2025-01-03,email
INV0000566,CUST00568,2025-01,2025-01-04,email
INV0000567,CUST00569,2025-01,2025-01-03,email
INV0000568,CUST00570,2025-01,2025-01-01,email
INV0000569,CUST00571,2025-01,2025-01-03,email
INV0000570,CUST00572,2025-01,2025-01-01,email
INV0000571,CUST00573,2025-01,2025-01-03,email
INV0000572,CUST00574,2025-01,2025-01-01,email
INV0000573,CUST00575,2025-01,2025-01-02,email
INV0000574,CUST00576,2025-01,2025-01-02,email
INV0000575,CUST00577,2025-01,2025-01-05,email
INV0000576,CUST00578,2025-01,2025-01-03,email
INV0000577,CUST00579,2025-01,2025-01-03,email
INV0000578,CUST00580,2025-01,2025-01-02,email
INV0000579,CUST00581,2025-01,2025-01-02,email
INV0000580,CUST00582,2025-01,2025-01-04,email
INV0000581,CUST00583,2025-01,2025-01-03,email
INV0000582,CUST00584,2025-01,2025-01-03,email
INV0000583,CUST00585,2025-01,2025-01-01,email
INV0000584,CUST00586,2025-01,2025-01-03,email
INV0000585,CUST00587,2025-01,2025-01-05,email
INV0000586,CUST00588,2025-01,2025-01-02,email
INV0000587,CUST00589,2025-01,2025-01-02,email
INV0000588,CUST00590,2025-01,2025-01-05,email
INV0000589,CUST00591,2025-01,2025-01-05,email
INV0000590,CUST00592,2025-01,2025-01-04,email
INV0000591,CUST00593,2025-01,2025-01-04,email
INV0000592,CUST00594,2025-01,2025-01-02,email
INV0000593,CUST00595,2025-01,2025-01-03,email
INV0000594,CUST00597,2025-01,2025-01-04,email
INV0000595,CUST00598,2025-01,2025-01-01,email
INV0000596,CUST00599,2025-01,2025-01-05,email
INV0000597,CUST00600,2025-01,2025-01-03,email
INV0000598,CUST00601,2025-01,2025-01-02,email
INV0000599,CUST00602,2025-01,2025-01-02,email
INV0000600,CUST00603,2025-01,2025-01-03,email
INV0000601,CUST00604,2025-01,2025-01-01,email
INV0000602,CUST00605,2025-01,2025-01-01,email
INV0000603,CUST00606,2025-01,2025-01-02,email
INV0000604,CUST00607,2025-01,2025-01-04,email
INV0000605,CUST00608,2025-01,2025-01-03,email
INV0000606,CUST00609,2025-01,2025-01-01,email
INV0000607,CUST00610,2025-01,2025-01-02,email
INV0000608,CUST00611,2025-01,2025-01-01,email
INV0000609,CUST00612,2025-01,2025-01-01,email
INV0000610,CUST00613,2025-01,2025-01-03,email
INV0000611,CUST00614,2025-01,2025-01-04,email
INV0000612,CUST00615,2025-01,2025-01-01,email
INV0000613,CUST00616,2025-01,2025-01-01,email
INV0000614,CUST00617,2025-01,2025-01-03,email
INV0000615,CUST00618,2025-01,2025-01-02,email
INV0000616,CUST00619,2025-01,2025-01-05,email
INV0000617,CUST00620,2025-01,2025-01-01,email
INV0000618,CUST00621,2025-01,2025-01-01,email
INV0000619,CUST00622,2025-01,2025-01-01,email
INV0000620,CUST00623,2025-01,2025-01-02,email
INV0000621,CUST00624,2025-01,2025-01-04,email
INV0000622,CUST00625,2025-01,2025-01-04,email
INV0000623,CUST00626,2025-01,2025-01-01,email
INV0000624,CUST00627,2025-01,2025-01-04,email
INV0000625,CUST00628,2025-01,2025-01-05,email
INV0000626,CUST00629,2025-01,2025-01-03,email
INV0000627,CUST00630,2025-01,2025-01-02,email
INV0000628,CUST00631,2025-01,2025-01-02,email
INV0000629,CUST00632,2025-01,2025-01-05,email
INV0000630,CUST00633,2025-01,2025-01-04,email
INV0000631,CUST00634,2025-01,2025-01-04,phone_ivr
INV0000632,CUST00635,2025-01,2025-01-03,email
INV0000633,CUST00636,2025-01,2025-01-02,email
INV0000634,CUST00637,2025-01,2025-01-01,email
INV0000635,CUST00638,2025-01,2025-01-05,email
INV0000636,CUST00639,2025-01,2025-01-01,email
INV0000637,CUST00640,2025-01,2025-01-03,email
INV0000638,CUST00641,2025-01,2025-01-03,email
INV0000639,CUST00642,2025-01,2025-01-01,email
INV0000640,CUST00643,2025-01,2025-01-01,email
INV0000641,CUST00644,2025-01,2025-01-02,email
INV0000642,CUST00645,2025-01,2025-01-01,email
INV0000643,CUST00646,2025-01,2025-01-03,email
INV0000644,CUST00647,2025-01,2025-01-05,email
INV0000645,CUST00648,2025-01,2025-01-02,email
INV0000646,CUST00649,2025-01,2025-01-01,email
INV0000647,CUST00650,2025-01,2025-01-01,email
INV0000648,CUST00651,2025-01,2025-01-01,email
INV0000649,CUST00652,2025-01,2025-01-02,email
INV0000650,CUST00653,2025-01,2025-01-03,email
INV0000651,CUST00654,2025-01,2025-01-02,phone_ivr
INV0000652,CUST00655,2025-01,2025-01-02,email
INV0000653,CUST00656,2025-01,2025-01-01,email
INV0000654,CUST00657,2025-01,2025-01-04,email
INV0000655,CUST00658,2025-01,2025-01-03,email
INV0000656,CUST00659,2025-01,2025-01-03,email
INV0000657,CUST00660,2025-01,2025-01-04,email
INV0000658,CUST00661,2025-01,2025-01-03,email
INV0000659,CUST00662,2025-01,2025-01-04,email
INV0000660,CUST00663,2025-01,2025-01-04,email
INV0000661,CUST00664,2025-01,2025-01-02,email
INV0000662,CUST00665,2025-01,2025-01-05,email
INV0000663,CUST00666,2025-01,2025-01-04,email
INV0000664,CUST00667,2025-01,2025-01-02,email
INV0000665,CUST00668,2025-01,2025-01-01,email
INV0000666,CUST00669,2025-01,2025-01-02,email
INV0000667,CUST00670,2025-01,2025-01-04,email
INV0000668,CUST00671,2025-01,2025-01-04,email
INV0000669,CUST00672,2025-01,2025-01-04,email
INV0000670,CUST00673,2025-01,2025-01-01,email
INV0000671,CUST00674,2025-01,2025-01-04,email
INV0000672,CUST00675,2025-01,2025-01-05,email
INV0000673,CUST00676,2025-01,2025-01-04,email
INV0000674,CUST00677,2025-01,2025-01-04,email
INV0000675,CUST00678,2025-01,2025-01-03,email
INV0000676,CUST00679,2025-01,2025-01-04,email
INV0000677,CUST00680,2025-01,2025-01-05,phone_ivr
INV0000678,CUST00681,2025-01,2025-01-02,email
INV0000679,CUST00682,2025-01,2025-01-05,email
INV0000680,CUST00683,2025-01,2025-01-04,email
INV0000681,CUST00684,2025-01,2025-01-01,email
INV0000682,CUST00685,2025-01,2025-01-02,email
INV0000683,CUST00686,2025-01,2025-01-03,email
INV0000684,CUST00687,2025-01,2025-01-03,email
INV0000685,CUST00688,2025-01,2025-01-04,email
INV0000686,CUST00689,2025-01,2025-01-04,email
INV0000687,CUST00690,2025-01,2025-01-05,email
INV0000688,CUST00691,2025-01,2025-01-01,phone_ivr
INV0000689,CUST00692,2025-01,2025-01-03,email
INV0000690,CUST00693,2025-01,2025-01-02,email
INV0000691,CUST00694,2025-01,2025-01-04,email
INV0000692,CUST00695,2025-01,2025-01-04,email
INV0000693,CUST00696,2025-01,2025-01-03,email
INV0000694,CUST00697,2025-01,2025-01-05,email
INV0000695,CUST00698,2025-01,2025-01-01,email
INV0000696,CUST00699,2025-01,2025-01-03,email
INV0000697,CUST00700,2025-01,2025-01-01,email
INV0000698,CUST00701,2025-01,2025-01-03,email
INV0000699,CUST00702,2025-01,2025-01-01,email
INV0000700,CUST00703,2025-01,2025-01-03,email
INV0000701,CUST00704,2025-01,2025-01-04,email
INV0000702,CUST00705,2025-01,2025-01-03,email
INV0000703,CUST00706,2025-01,2025-01-02,email
INV0000704,CUST00707,2025-01,2025-01-05,email
INV0000705,CUST00708,2025-01,2025-01-04,email
INV0000706,CUST00709,2025-01,2025-01-03,email
INV0000707,CUST00710,2025-01,2025-01-03,email
INV0000708,CUST00711,2025-01,2025-01-03,email
INV0000709,CUST00712,2025-01,2025-01-05,email
INV0000710,CUST00713,2025-01,2025-01-01,email
INV0000711,CUST00714,2025-01,2025-01-04,email
INV0000712,CUST00715,2025-01,2025-01-03,email
INV0000713,CUST00716,2025-01,2025-01-04,email
INV0000714,CUST00717,2025-01,2025-01-02,email
INV0000715,CUST00718,2025-01,2025-01-04,email
INV0000716,CUST00719,2025-01,2025-01-03,email
INV0000717,CUST00720,2025-01,2025-01-02,email
INV0000718,CUST00721,2025-01,2025-01-04,email
INV0000719,CUST00722,2025-01,2025-01-04,email
INV0000720,CUST00723,2025-01,2025-01-04,email
INV0000721,CUST00724,2025-01,2025-01-03,email
INV0000722,CUST00725,2025-01,2025-01-05,email
INV0000723,CUST00726,2025-01,2025-01-02,email
INV0000724,CUST00727,2025-01,2025-01-03,email
INV0000725,CUST00728,2025-01,2025-01-04,email
INV0000726,CUST00729,2025-01,2025-01-03,email
INV0000727,CUST00730,2025-01,2025-01-03,email
INV0000728,CUST00731,2025-01,2025-01-01,email
INV0000729,CUST00732,2025-01,2025-01-02,email
INV0000730,CUST00733,2025-01,2025-01-04,email
INV0000731,CUST00734,2025-01,2025-01-02,email
INV0000732,CUST00735,2025-01,2025-01-04,email
INV0000733,CUST00736,2025-01,2025-01-01,email
INV0000734,CUST00737,2025-01,2025-01-04,email
INV0000735,CUST00738,2025-01,2025-01-04,email
INV0000736,CUST00739,2025-01,2025-01-04,email
INV0000737,CUST00740,2025-01,2025-01-03,email
INV0000738,CUST00741,2025-01,2025-01-05,email
INV0000739,CUST00742,2025-01,2025-01-03,email
INV0000740,CUST00743,2025-01,2025-01-02,email
INV0000741,CUST00744,2025-01,2025-01-03,email
INV0000742,CUST00745,2025-01,2025-01-03,email
INV0000743,CUST00746,2025-01,2025-01-03,email
INV0000744,CUST00747,2025-01,2025-01-03,email
INV0000745,CUST00748,2025-01,2025-01-04,email
INV0000746,CUST00749,2025-01,2025-01-03,email
INV0000747,CUST00750,2025-01,2025-01-01,email
INV0000748,CUST00751,2025-01,2025-01-04,email
INV0000749,CUST00752,2025-01,2025-01-04,email
INV0000750,CUST00753,2025-01,2025-01-04,email
INV0000751,CUST00754,2025-01,2025-01-04,email
INV0000752,CUST00755,2025-01,2025-01-01,email
INV0000753,CUST00756,2025-01,2025-01-04,email
INV0000754,CUST00757,2025-01,2025-01-05,email
INV0000755,CUST00758,2025-01,2025-01-03,email
INV0000756,CUST00759,2025-01,2025-01-05,email
INV0000757,CUST00760,2025-01,2025-01-01,email
INV0000758,CUST00761,2025-01,2025-01-03,email
INV0000759,CUST00762,2025-01,2025-01-02,email
INV0000760,CUST00763,2025-01,2025-01-04,email
INV0000761,CUST00764,2025-01,2025-01-01,email
INV0000762,CUST00765,2025-01,2025-01-04,email
INV0000763,CUST00766,2025-01,2025-01-05,email
INV0000764,CUST00767,2025-01,2025-01-04,email
INV0000765,CUST00768,2025-01,2025-01-04,email
INV0000766,CUST00769,2025-01,2025-01-02,email
INV0000767,CUST00770,2025-01,2025-01-02,email
INV0000768,CUST00771,2025-01,2025-01-02,email
INV0000769,CUST00772,2025-01,2025-01-04,email
INV0000770,CUST00773,2025-01,2025-01-05,email
INV0000771,CUST00774,2025-01,2025-01-05,email
INV0000772,CUST00775,2025-01,2025-01-01,email
INV0000773,CUST00776,2025-01,2025-01-05,email
INV0000774,CUST00777,2025-01,2025-01-01,email
INV0000775,CUST00778,2025-01,2025-01-05,phone_ivr
INV0000776,CUST00779,2025-01,2025-01-02,email
INV0000777,CUST00780,2025-01,2025-01-02,email
INV0000778,CUST00781,2025-01,2025-01-02,email
INV0000779,CUST00782,2025-01,2025-01-01,email
INV0000780,CUST00783,2025-01,2025-01-05,email
INV0000781,CUST00784,2025-01,2025-01-03,email
INV0000782,CUST00785,2025-01,2025-01-01,email
INV0000783,CUST00786,2025-01,2025-01-02,email
INV0000784,CUST00787,2025-01,2025-01-03,email
INV0000785,CUST00788,2025-01,2025-01-02,email
INV0000786,CUST00789,2025-01,2025-01-05,email
INV0000787,CUST00790,2025-01,2025-01-04,email
INV0000788,CUST00791,2025-01,2025-01-02,email
INV0000789,CUST00792,2025-01,2025-01-05,email
INV0000790,CUST00793,2025-01,2025-01-04,email
INV0000791,CUST00794,2025-01,2025-01-01,email
INV0000792,CUST00795,2025-01,2025-01-02,email
INV0000793,CUST00796,2025-01,2025-01-04,email
INV0000794,CUST00797,2025-01,2025-01-05,email
INV0000795,CUST00798,2025-01,2025-01-01,email
INV0000796,CUST00799,2025-01,2025-01-05,email
INV0000797,CUST00800,2025-01,2025-01-05,email
INV0000798,CUST00801,2025-01,2025-01-05,email
INV0000799,CUST00802,2025-01,2025-01-01,email
INV0000800,CUST00803,2025-01,2025-01-01,email
INV0000801,CUST00804,2025-01,2025-01-05,email
INV0000802,CUST00805,2025-01,2025-01-05,email
INV0000803,CUST00806,2025-01,2025-01-03,email
INV0000804,CUST00807,2025-01,2025-01-05,email
INV0000805,CUST00808,2025-01,2025-01-04,email
INV0000806,CUST00809,2025-01,2025-01-03,email
INV0000807,CUST00810,2025-01,2025-01-03,email
INV0000808,CUST00811,2025-01,2025-01-05,email
INV0000809,CUST00812,2025-01,2025-01-01,email
INV0000810,CUST00813,2025-01,2025-01-01,email
INV0000811,CUST00814,2025-01,2025-01-02,email
INV0000812,CUST00815,2025-01,2025-01-05,email
INV0000813,CUST00816,2025-01,2025-01-03,email
INV0000814,CUST00817,2025-01,2025-01-02,email
INV0000815,CUST00818,2025-01,2025-01-01,email
INV0000816,CUST00819,2025-01,2025-01-03,email
INV0000817,CUST00820,2025-01,2025-01-02,email
INV0000818,CUST00821,2025-01,2025-01-02,email
INV0000819,CUST00822,2025-01,2025-01-04,email
INV0000820,CUST00823,2025-01,2025-01-01,email
INV0000821,CUST00824,2025-01,2025-01-02,email
INV0000822,CUST00825,2025-01,2025-01-03,email
INV0000823,CUST00826,2025-01,2025-01-05,email
INV0000824,CUST00827,2025-01,2025-01-05,email
INV0000825,CUST00828,2025-01,2025-01-03,email
INV0000826,CUST00829,2025-01,2025-01-01,email
INV0000827,CUST00830,2025-01,2025-01-05,email
INV0000828,CUST00831,2025-01,2025-01-03,email
INV0000829,CUST00832,2025-01,2025-01-04,email
INV0000830,CUST00833,2025-01,2025-01-02,email
INV0000831,CUST00834,2025-01,2025-01-04,email
INV0000832,CUST00835,2025-01,2025-01-02,email
INV0000833,CUST00836,2025-01,2025-01-05,email
INV0000834,CUST00837,2025-01,2025-01-01,email
INV0000835,CUST00838,2025-01,2025-01-01,email
INV0000836,CUST00839,2025-01,2025-01-02,email
INV0000837,CUST00840,2025-01,2025-01-04,email
INV0000838,CUST00841,2025-01,2025-01-05,email
INV0000839,CUST00842,2025-01,2025-01-02,email
INV0000840,CUST00843,2025-01,2025-01-05,email
INV0000841,CUST00844,2025-01,2025-01-02,email
INV0000842,CUST00845,2025-01,2025-01-01,email
INV0000843,CUST00846,2025-01,2025-01-01,email
INV0000844,CUST00847,2025-01,2025-01-04,email
INV0000845,CUST00848,2025-01,2025-01-04,email
INV0000846,CUST00849,2025-01,2025-01-03,email
INV0000847,CUST00850,2025-01,2025-01-01,email
INV0000848,CUST00851,2025-01,2025-01-04,email
INV0000849,CUST00852,2025-01,2025-01-01,email
INV0000850,CUST00853,2025-01,2025-01-05,email
INV0000851,CUST00854,2025-01,2025-01-04,email
INV0000852,CUST00855,2025-01,2025-01-04,email
INV0000853,CUST00856,2025-01,2025-01-04,email
INV0000854,CUST00857,2025-01,2025-01-01,email
INV0000855,CUST00858,2025-01,2025-01-01,email
INV0000856,CUST00859,2025-01,2025-01-01,email
INV0000857,CUST00860,2025-01,2025-01-05,email
INV0000858,CUST00861,2025-01,2025-01-03,email
INV0000859,CUST00862,2025-01,2025-01-03,email
INV0000860,CUST00863,2025-01,2025-01-04,email
INV0000861,CUST00864,2025-01,2025-01-05,email
INV0000862,CUST00865,2025-01,2025-01-02,email
INV0000863,CUST00866,2025-01,2025-01-03,email
INV0000864,CUST00867,2025-01,2025-01-05,email
INV0000865,CUST00868,2025-01,2025-01-01,email
INV0000866,CUST00869,2025-01,2025-01-03,email
INV0000867,CUST00870,2025-01,2025-01-03,email
INV0000868,CUST00871,2025-01,2025-01-01,email
INV0000869,CUST00872,2025-01,2025-01-04,email
INV0000870,CUST00873,2025-01,2025-01-03,email
INV0000871,CUST00874,2025-01,2025-01-04,email
INV0000872,CUST00875,2025-01,2025-01-01,email
INV0000873,CUST00876,2025-01,2025-01-01,email
INV0000874,CUST00877,2025-01,2025-01-04,email
INV0000875,CUST00878,2025-01,2025-01-03,email
INV0000876,CUST00879,2025-01,2025-01-02,email
INV0000877,CUST00880,2025-01,2025-01-04,email
INV0000878,CUST00881,2025-01,2025-01-03,email
INV0000879,CUST00882,2025-01,2025-01-03,email
INV0000880,CUST00883,2025-01,2025-01-01,email
INV0000881,CUST00884,2025-01,2025-01-04,email
INV0000882,CUST00885,2025-01,2025-01-05,phone_ivr
INV0000883,CUST00886,2025-01,2025-01-02,email
INV0000884,CUST00887,2025-01,2025-01-05,email
INV0000885,CUST00888,2025-01,2025-01-02,email
INV0000886,CUST00889,2025-01,2025-01-04,email
INV0000887,CUST00890,2025-01,2025-01-01,email
INV0000888,CUST00891,2025-01,2025-01-01,email
INV0000889,CUST00892,2025-01,2025-01-04,email
INV0000890,CUST00893,2025-01,2025-01-01,email
INV0000891,CUST00894,2025-01,2025-01-01,email
INV0000892,CUST00895,2025-01,2025-01-02,email
INV0000893,CUST00896,2025-01,2025-01-02,email
INV0000894,CUST00897,2025-01,2025-01-01,email
INV0000895,CUST00898,2025-01,2025-01-02,email
INV0000896,CUST00899,2025-01,2025-01-04,email
INV0000897,CUST00900,2025-01,2025-01-02,email
INV0000898,CUST00901,2025-01,2025-01-01,email
INV0000899,CUST00902,2025-01,2025-01-02,email
INV0000900,CUST00903,2025-01,2025-01-03,email
INV0000901,CUST00904,2025-01,2025-01-01,email
INV0000902,CUST00905,2025-01,2025-01-02,email
INV0000903,CUST00906,2025-01,2025-01-05,email
INV0000904,CUST00907,2025-01,2025-01-01,email
INV0000905,CUST00908,2025-01,2025-01-04,email
INV0000906,CUST00909,2025-01,2025-01-03,email
INV0000907,CUST00910,2025-01,2025-01-04,email
INV0000908,CUST00911,2025-01,2025-01-05,email
INV0000909,CUST00912,2025-01,2025-01-02,email
INV0000910,CUST00913,2025-01,2025-01-02,email
INV0000911,CUST00914,2025-01,2025-01-04,email
INV0000912,CUST00915,2025-01,2025-01-01,email
INV0000913,CUST00916,2025-01,2025-01-02,email
INV0000914,CUST00917,2025-01,2025-01-04,email
INV0000915,CUST00918,2025-01,2025-01-01,email
INV0000916,CUST00919,2025-01,2025-01-02,email
INV0000917,CUST00920,2025-01,2025-01-01,email
INV0000918,CUST00921,2025-01,2025-01-04,email
INV0000919,CUST00922,2025-01,2025-01-01,email
INV0000920,CUST00923,2025-01,2025-01-03,email
INV0000921,CUST00924,2025-01,2025-01-01,email
INV0000922,CUST00925,2025-01,2025-01-02,phone_ivr
INV0000923,CUST00926,2025-01,2025-01-04,email
INV0000924,CUST00927,2025-01,2025-01-04,email
INV0000925,CUST00928,2025-01,2025-01-03,email
INV0000926,CUST00929,2025-01,2025-01-05,email
INV0000927,CUST00930,2025-01,2025-01-05,email
INV0000928,CUST00931,2025-01,2025-01-01,email
INV0000929,CUST00932,2025-01,2025-01-03,email
INV0000930,CUST00933,2025-01,2025-01-05,email
INV0000931,CUST00934,2025-01,2025-01-02,email
INV0000932,CUST00935,2025-01,2025-01-01,email
INV0000933,CUST00936,2025-01,2025-01-04,email
INV0000934,CUST00937,2025-01,2025-01-01,email
INV0000935,CUST00938,2025-01,2025-01-01,email
INV0000936,CUST00939,2025-01,2025-01-04,email
INV0000937,CUST00940,2025-01,2025-01-04,email
INV0000938,CUST00941,2025-01,2025-01-02,email
INV0000939,CUST00942,2025-01,2025-01-03,email
INV0000940,CUST00943,2025-01,2025-01-03,email
INV0000941,CUST00944,2025-01,2025-01-05,email
INV0000942,CUST00945,2025-01,2025-01-04,email
INV0000943,CUST00946,2025-01,2025-01-05,email
INV0000944,CUST00947,2025-01,2025-01-03,email
INV0000945,CUST00948,2025-01,2025-01-05,email
INV0000946,CUST00949,2025-01,2025-01-03,email
INV0000947,CUST00950,2025-01,2025-01-05,email
INV0000948,CUST00951,2025-01,2025-01-03,email
INV0000949,CUST00952,2025-01,2025-01-02,email
INV0000950,CUST00953,2025-01,2025-01-03,email
INV0000951,CUST00954,2025-01,2025-01-05,email
INV0000952,CUST00955,2025-01,2025-01-04,email
INV0000953,CUST00956,2025-01,2025-01-01,email
INV0000954,CUST00957,2025-01,2025-01-02,email
INV0000955,CUST00958,2025-01,2025-01-01,email
INV0000956,CUST00959,2025-01,2025-01-04,email
INV0000957,CUST00960,2025-01,2025-01-05,email
INV0000958,CUST00961,2025-01,2025-01-03,email
INV0000959,CUST00962,2025-01,2025-01-05,email
INV0000960,CUST00963,2025-01,2025-01-03,email
INV0000961,CUST00964,2025-01,2025-01-03,email
INV0000962,CUST00965,2025-01,2025-01-05,email
INV0000963,CUST00966,2025-01,2025-01-01,email
INV0000964,CUST00967,2025-01,2025-01-01,email
INV0000965,CUST00968,2025-01,2025-01-04,email
INV0000966,CUST00969,2025-01,2025-01-02,email
INV0000967,CUST00970,2025-01,2025-01-02,phone_ivr
INV0000968,CUST00971,2025-01,2025-01-05,email
INV0000969,CUST00972,2025-01,2025-01-01,email
INV0000970,CUST00973,2025-01,2025-01-03,email
INV0000971,CUST00974,2025-01,2025-01-01,email
INV0000972,CUST00975,2025-01,2025-01-05,email
INV0000973,CUST00976,2025-01,2025-01-03,email
INV0000974,CUST00977,2025-01,2025-01-01,email
INV0000975,CUST00978,2025-01,2025-01-02,email
INV0000976,CUST00979,2025-01,2025-01-05,email
