ticket_id,customer_id,opened_date,status,category
TKT000536,CUST00563,2025-02-02,pending,integration_error
TKT000537,CUST00563,2025-04-30,closed,integration_error
TKT000538,CUST00563,2025-01-15,pending,integration_error
TKT000539,CUST00565,2025-01-19,closed,data_loss
TKT000540,CUST00566,2025-03-30,closed,feature_request
TKT000541,CUST00566,2025-04-08,closed,feature_request
TKT000542,CUST00567,2025-01-19,open,integration_error
TKT000543,CUST00567,2025-02-14,open,data_loss
TKT000544,CUST00568,2025-06-04,closed,technical_issue
TKT000545,CUST00569,2025-06-11,closed,data_loss
TKT000546,CUST00569,2025-06-03,closed,technical_issue
TKT000547,CUST00570,2025-06-11,pending,data_loss
TKT000548,CUST00572,2025-01-25,closed,technical_issue
TKT000549,CUST00572,2025-06-02,closed,integration_error
TKT000550,CUST00576,2025-02-19,open,billing
TKT000551,CUST00577,2025-04-19,closed,data_loss
TKT000552,CUST00577,2025-02-19,closed,integration_error
TKT000553,CUST00577,2025-04-05,closed,data_loss
TKT000554,CUST00578,2025-01-31,closed,data_loss
TKT000555,CUST00579,2025-05-04,closed,technical_issue
TKT000556,CUST00582,2025-03-15,pending,integration_error
TKT000557,CUST00585,2025-05-14,closed,data_loss
TKT000558,CUST00586,2025-05-28,closed,data_loss
TKT000559,CUST00588,2025-01-21,closed,technical_issue
TKT000560,CUST00590,2025-04-06,closed,data_loss
TKT000561,CUST00591,2025-04-17,open,billing
TKT000562,CUST00591,2025-03-09,pending,feature_request
TKT000563,CUST00591,2025-06-24,closed,access_management
TKT000564,CUST00592,2025-01-04,open,integration_error
TKT000565,CUST00594,2025-05-29,closed,performance
TKT000566,CUST00597,2025-05-11,open,access_management
TKT000567,CUST00598,2025-06-29,pending,access_management
TKT000568,CUST00599,2025-02-13,closed,performance
TKT000569,CUST00599,2025-02-12,open,integration_error
TKT000570,CUST00599,2025-02-10,open,feature_request
TKT000571,CUST00600,2025-04-12,pending,feature_request
TKT000572,CUST00602,2025-02-14,closed,performance
TKT000573,CUST00602,2025-03-06,open,billing
TKT000574,CUST00602,2025-01-06,closed,performance
TKT000575,CUST00603,2025-06-07,closed,access_management
TKT000576,CUST00604,2025-02-24,open,performance
TKT000577,CUST00606,2025-05-08,pending,integration_error
TKT000578,CUST00606,2025-04-09,closed,billing
TKT000579,CUST00607,2025-06-23,open,data_loss
TKT000580,CUST00608,2025-03-15,open,access_management
TKT000581,CUST00608,2025-05-10,open,technical_issue
TKT000582,CUST00609,2025-01-05,closed,integration_error
TKT000583,CUST00609,2025-04-06,closed,billing
TKT000584,CUST00610,2025-06-23,closed,access_management
TKT000585,CUST00610,2025-04-22,closed,performance
TKT000586,CUST00611,2025-04-27,closed,billing
TKT000587,CUST00611,2025-02-13,closed,data_loss
TKT000588,CUST00612,2025-02-06,open,integration_error
TKT000589,CUST00613,2025-06-07,open,feature_request
TKT000590,CUST00614,2025-01-22,closed,data_loss
TKT000591,CUST00615,2025-04-24,open,integration_error
TKT000592,CUST00616,2025-05-04,closed,technical_issue
TKT000593,CUST00623,2025-01-31,open,billing
TKT000594,CUST00624,2025-06-29,closed,billing
TKT000595,CUST00625,2025-01-25,open,performance
TKT000596,CUST00626,2025-01-05,closed,performance
TKT000597,CUST00626,2025-02-06,closed,performance
TKT000598,CUST00626,2025-02-15,closed,integration_error
TKT000599,CUST00627,2025-06-05,closed,access_management
TKT000600,CUST00627,2025-04-25,open,performance
TKT000601,CUST00630,2025-05-06,closed,integration_error
TKT000602,CUST00630,2025-01-27,closed,feature_request
TKT000603,CUST00631,2025-02-19,open,integration_error
TKT000604,CUST00631,2025-03-20,closed,access_management
TKT000605,CUST00631,2025-05-11,open,technical_issue
TKT000606,CUST00631,2025-06-29,closed,access_management
TKT000607,CUST00631,2025-06-20,open,data_loss
TKT000608,CUST00632,2025-05-14,open,performance
TKT000609,CUST00632,2025-04-18,closed,access_management
TKT000610,CUST00634,2025-05-25,open,billing
TKT000611,CUST00636,2025-01-14,open,access_management
TKT000612,CUST00636,2025-03-31,closed,technical_issue
TKT000613,CUST00637,2025-02-15,open,access_management
TKT000614,CUST00637,2025-04-03,open,performance
TKT000615,CUST00638,2025-05-10,open,technical_issue
TKT000616,CUST00642,2025-04-05,closed,integration_error
TKT000617,CUST00642,2025-06-02,open,technical_issue
TKT000618,CUST00642,2025-01-16,pending,integration_error
TKT000619,CUST00643,2025-01-30,pending,access_management
TKT000620,CUST00645,2025-01-29,pending,feature_request
TKT000621,CUST00646,2025-04-12,closed,billing
TKT000622,CUST00646,2025-03-31,pending,technical_issue
TKT000623,CUST00647,2025-05-08,closed,performance
TKT000624,CUST00648,2025-02-23,closed,feature_request
TKT000625,CUST00648,2025-04-21,pending,integration_error
TKT000626,CUST00649,2025-01-03,closed,data_loss
TKT000627,CUST00651,2025-02-11,closed,billing
TKT000628,CUST00652,2025-06-07,pending,access_management
TKT000629,CUST00652,2025-04-26,open,access_management
TKT000630,CUST00652,2025-05-02,open,billing
TKT000631,CUST00653,2025-04-07,closed,feature_request
TKT000632,CUST00653,2025-06-29,closed,billing
TKT000633,CUST00654,2025-06-20,closed,access_management
TKT000634,CUST00654,2025-02-11,open,technical_issue
TKT000635,CUST00655,2025-06-06,closed,feature_request
TKT000636,CUST00657,2025-04-25,closed,integration_error
TKT000637,CUST00657,2025-02-19,closed,performance
TKT000638,CUST00657,2025-04-01,closed,data_loss
TKT000639,CUST00658,2025-04-05,closed,data_loss
TKT000640,CUST00660,2025-05-23,pending,performance
TKT000641,CUST00663,2025-06-05,closed,integration_error
TKT000642,CUST00666,2025-01-21,closed,technical_issue
TKT000643,CUST00667,2025-03-05,open,feature_request
TKT000644,CUST00668,2025-05-11,closed,integration_error
TKT000645,CUST00668,2025-03-15,closed,data_loss
TKT000646,CUST00672,2025-02-02,pending,integration_error
TKT000647,CUST00676,2025-04-29,pending,performance
TKT000648,CUST00676,2025-05-20,closed,billing
TKT000649,CUST00677,2025-03-24,open,integration_error
TKT000650,CUST00682,2025-03-22,open,data_loss
TKT000651,CUST00684,2025-03-17,open,access_management
TKT000652,CUST00686,2025-06-14,closed,billing
TKT000653,CUST00687,2025-03-07,open,technical_issue
TKT000654,CUST00687,2025-06-05,closed,technical_issue
TKT000655,CUST00687,2025-06-02,closed,technical_issue
TKT000656,CUST00688,2025-04-08,closed,feature_request
TKT000657,CUST00689,2025-05-24,closed,billing
TKT000658,CUST00690,2025-03-26,closed,feature_request
TKT000659,CUST00690,2025-06-01,closed,billing
TKT000660,CUST00690,2025-04-01,open,feature_request
TKT000661,CUST00691,2025-02-12,open,billing
TKT000662,CUST00692,2025-02-09,closed,access_management
TKT000663,CUST00692,2025-04-13,pending,feature_request
TKT000664,CUST00693,2025-02-03,closed,technical_issue
TKT000665,CUST00694,2025-02-25,closed,performance
TKT000666,CUST00695,2025-01-31,closed,billing
TKT000667,CUST00695,2025-01-31,open,billing
TKT000668,CUST00696,2025-01-07,closed,billing
TKT000669,CUST00698,2025-03-31,open,billing
TKT000670,CUST00698,2025-04-07,open,integration_error
TKT000671,CUST00700,2025-06-16,open,technical_issue
TKT000672,CUST00700,2025-04-28,closed,access_management
TKT000673,CUST00700,2025-04-26,pending,feature_request
TKT000674,CUST00704,2025-06-03,closed,access_management
TKT000675,CUST00704,2025-05-08,closed,performance
TKT000676,CUST00707,2025-04-21,closed,data_loss
TKT000677,CUST00709,2025-04-12,closed,performance
TKT000678,CUST00709,2025-05-19,open,billing
TKT000679,CUST00710,2025-05-22,closed,feature_request
TKT000680,CUST00713,2025-01-03,open,feature_request
TKT000681,CUST00714,2025-06-23,closed,data_loss
TKT000682,CUST00715,2025-04-16,open,data_loss
TKT000683,CUST00715,2025-02-04,pending,access_management
TKT000684,CUST00717,2025-04-23,closed,performance
TKT000685,CUST00717,2025-05-31,open,data_loss
TKT000686,CUST00717,2025-05-05,closed,performance
TKT000687,CUST00717,2025-03-21,pending,billing
TKT000688,CUST00718,2025-03-19,closed,technical_issue
TKT000689,CUST00718,2025-01-13,closed,billing
TKT000690,CUST00719,2025-02-10,closed,performance
TKT000691,CUST00719,2025-02-09,closed,data_loss
TKT000692,CUST00720,2025-05-04,closed,access_management
TKT000693,CUST00721,2025-02-07,closed,integration_error
TKT000694,CUST00721,2025-03-14,open,technical_issue
TKT000695,CUST00721,2025-02-14,closed,data_loss
TKT000696,CUST00722,2025-06-12,closed,feature_request
TKT000697,CUST00722,2025-04-16,closed,feature_request
TKT000698,CUST00723,2025-06-14,open,data_loss
TKT000699,CUST00724,2025-03-01,open,technical_issue
TKT000700,CUST00724,2025-03-08,pending,data_loss
TKT000701,CUST00729,2025-04-08,closed,access_management
TKT000702,CUST00730,2025-01-17,closed,integration_error
TKT000703,CUST00730,2025-06-20,open,data_loss
TKT000704,CUST00730,2025-03-30,pending,access_management
TKT000705,CUST00732,2025-01-13,closed,access_management
TKT000706,CUST00733,2025-05-17,closed,performance
TKT000707,CUST00734,2025-02-01,closed,integration_error
TKT000708,CUST00736,2025-06-23,open,access_management
TKT000709,CUST00736,2025-02-28,closed,billing
TKT000710,CUST00736,2025-03-23,open,technical_issue
TKT000711,CUST00737,2025-02-17,open,billing
TKT000712,CUST00737,2025-02-14,closed,billing
TKT000713,CUST00738,2025-06-07,closed,performance
TKT000714,CUST00738,2025-01-27,open,access_management
TKT000715,CUST00743,2025-04-25,closed,billing
TKT000716,CUST00743,2025-05-20,closed,billing
TKT000717,CUST00745,2025-06-27,closed,integration_error
TKT000718,CUST00745,2025-03-12,closed,billing
TKT000719,CUST00746,2025-04-12,open,integration_error
TKT000720,CUST00747,2025-04-09,open,data_loss
TKT000721,CUST00747,2025-02-23,pending,data_loss
TKT000722,CUST00747,2025-01-05,closed,billing
TKT000723,CUST00748,2025-05-18,closed,data_loss
TKT000724,CUST00749,2025-02-15,open,data_loss
TKT000725,CUST00750,2025-05-15,closed,data_loss
TKT000726,CUST00750,2025-05-23,open,feature_request
TKT000727,CUST00751,2025-04-27,open,technical_issue
TKT000728,CUST00753,2025-03-13,open,billing
TKT000729,CUST00755,2025-01-30,closed,performance
TKT000730,CUST00756,2025-05-07,open,performance
TKT000731,CUST00756,2025-05-28,pending,billing
TKT000732,CUST00757,2025-06-09,open,feature_request
TKT000733,CUST00757,2025-04-29,open,feature_request
TKT000734,CUST00760,2025-06-13,open,data_loss
TKT000735,CUST00760,2025-05-30,pending,billing
TKT000736,CUST00760,2025-01-07,closed,data_loss
TKT000737,CUST00760,2025-02-26,closed,access_management
TKT000738,CUST00760,2025-02-07,closed,integration_error
TKT000739,CUST00761,2025-01-11,closed,access_management
TKT000740,CUST00766,2025-04-26,closed,billing
TKT000741,CUST00767,2025-05-26,open,integration_error
TKT000742,CUST00769,2025-06-10,closed,technical_issue
TKT000743,CUST00770,2025-04-19,closed,performance
TKT000744,CUST00772,2025-06-21,open,data_loss
TKT000745,CUST00773,2025-01-28,open,performance
TKT000746,CUST00774,2025-04-18,closed,feature_request
TKT000747,CUST00774,2025-05-11,closed,technical_issue
TKT000748,CUST00778,2025-01-04,closed,performance
TKT000749,CUST00778,2025-03-30,open,integration_error
TKT000750,CUST00781,2025-03-26,closed,technical_issue
TKT000751,CUST00782,2025-04-28,closed,billing
TKT000752,CUST00782,2025-04-09,open,billing
TKT000753,CUST00783,2025-03-16,closed,technical_issue
TKT000754,CUST00783,2025-05-02,open,technical_issue
TKT000755,CUST00784,2025-03-01,closed,access_management
TKT000756,CUST00784,2025-01-02,open,technical_issue
TKT000757,CUST00784,2025-01-26,closed,feature_request
TKT000758,CUST00787,2025-06-27,open,feature_request
TKT000759,CUST00788,2025-02-07,closed,feature_request
TKT000760,CUST00789,2025-02-02,closed,billing
TKT000761,CUST00790,2025-02-10,closed,data_loss
TKT000762,CUST00795,2025-02-08,open,access_management
TKT000763,CUST00797,2025-01-09,pending,integration_error
TKT000764,CUST00798,2025-04-05,closed,performance
TKT000765,CUST00799,2025-06-16,closed,technical_issue
TKT000766,CUST00799,2025-02-04,open,performance
TKT000767,CUST00800,2025-06-25,closed,data_loss
TKT000768,CUST00800,2025-06-16,closed,integration_error
TKT000769,CUST00801,2025-04-12,closed,access_management
TKT000770,CUST00801,2025-03-10,closed,access_management
TKT000771,CUST00801,2025-03-24,open,technical_issue
TKT000772,CUST00802,2025-03-31,pending,feature_request
TKT000773,CUST00803,2025-04-07,closed,performance
TKT000774,CUST00806,2025-06-23,closed,feature_request
TKT000775,CUST00806,2025-01-16,closed,performance
TKT000776,CUST00807,2025-04-10,closed,billing
TKT000777,CUST00809,2025-06-17,closed,integration_error
TKT000778,CUST00809,2025-04-17,closed,data_loss
TKT000779,CUST00809,2025-03-15,closed,access_management
TKT000780,CUST00810,2025-03-27,open,access_management
TKT000781,CUST00811,2025-06-22,pending,billing
TKT000782,CUST00813,2025-02-26,closed,data_loss
TKT000783,CUST00813,2025-04-23,pending,feature_request
TKT000784,CUST00813,2025-02-11,closed,data_loss
TKT000785,CUST00814,2025-02-15,closed,data_loss
TKT000786,CUST00815,2025-02-20,pending,billing
TKT000787,CUST00815,2025-05-30,pending,data_loss
TKT000788,CUST00816,2025-04-20,open,data_loss
TKT000789,CUST00817,2025-05-22,open,access_management
TKT000790,CUST00819,2025-02-02,closed,billing
TKT000791,CUST00820,2025-01-16,closed,integration_error
TKT000792,CUST00820,2025-05-03,closed,data_loss
TKT000793,CUST00824,2025-03-31,closed,technical_issue
TKT000794,CUST00824,2025-05-17,closed,data_loss
TKT000795,CUST00825,2025-06-02,closed,technical_issue
TKT000796,CUST00825,2025-04-29,open,performance
TKT000797,CUST00825,2025-01-02,open,technical_issue
TKT000798,CUST00826,2025-06-05,closed,performance
TKT000799,CUST00827,2025-06-12,closed,access_management
TKT000800,CUST00827,2025-04-24,closed,data_loss
TKT000801,CUST00827,2025-06-19,closed,data_loss
TKT000802,CUST00828,2025-06-26,closed,performance
TKT000803,CUST00829,2025-05-29,closed,billing
TKT000804,CUST00829,2025-05-17,open,technical_issue
TKT000805,CUST00829,2025-02-08,closed,data_loss
TKT000806,CUST00829,2025-02-10,closed,performance
TKT000807,CUST00829,2025-03-17,closed,data_loss
TKT000808,CUST00829,2025-05-07,open,integration_error
TKT000809,CUST00831,2025-01-19,open,data_loss
TKT000810,CUST00833,2025-04-17,pending,data_loss
TKT000811,CUST00834,2025-03-23,open,integration_error
TKT000812,CUST00835,2025-06-07,open,performance
TKT000813,CUST00835,2025-02-01,open,technical_issue
TKT000814,CUST00836,2025-05-26,closed,feature_request
TKT000815,CUST00836,2025-01-03,pending,integration_error
TKT000816,CUST00837,2025-05-29,closed,technical_issue
TKT000817,CUST00838,2025-04-30,open,technical_issue
TKT000818,CUST00838,2025-02-16,closed,feature_request
TKT000819,CUST00838,2025-03-12,closed,data_loss
TKT000820,CUST00839,2025-03-27,open,technical_issue
TKT000821,CUST00839,2025-05-08,open,billing
TKT000822,CUST00839,2025-04-02,pending,technical_issue
TKT000823,CUST00842,2025-01-21,closed,billing
TKT000824,CUST00843,2025-01-13,pending,integration_error
TKT000825,CUST00844,2025-06-21,closed,feature_request
TKT000826,CUST00846,2025-04-25,open,performance
TKT000827,CUST00846,2025-05-16,open,performance
TKT000828,CUST00846,2025-03-18,closed,data_loss
TKT000829,CUST00849,2025-03-04,closed,access_management
TKT000830,CUST00850,2025-03-14,closed,billing
TKT000831,CUST00851,2025-02-06,open,technical_issue
TKT000832,CUST00853,2025-01-26,open,data_loss
TKT000833,CUST00854,2025-06-06,open,integration_error
TKT000834,CUST00854,2025-02-16,closed,integration_error
TKT000835,CUST00856,2025-06-26,closed,feature_request
TKT000836,CUST00856,2025-05-30,pending,integration_error
TKT000837,CUST00857,2025-04-23,closed,billing
TKT000838,CUST00857,2025-01-19,open,technical_issue
TKT000839,CUST00858,2025-03-16,closed,access_management
TKT000840,CUST00859,2025-01-08,open,technical_issue
TKT000841,CUST00860,2025-06-14,closed,performance
TKT000842,CUST00860,2025-06-20,pending,integration_error
TKT000843,CUST00861,2025-06-02,closed,technical_issue
TKT000844,CUST00861,2025-06-28,closed,feature_request
TKT000845,CUST00861,2025-05-01,closed,feature_request
TKT000846,CUST00862,2025-03-19,open,performance
TKT000847,CUST00863,2025-03-07,pending,feature_request
TKT000848,CUST00863,2025-02-14,closed,integration_error
TKT000849,CUST00863,2025-01-10,closed,feature_request
TKT000850,CUST00865,2025-01-20,closed,data_loss
TKT000851,CUST00865,2025-04-04,closed,integration_error
TKT000852,CUST00866,2025-04-23,pending,integration_error
TKT000853,CUST00869,2025-01-21,closed,billing
TKT000854,CUST00870,2025-04-26,closed,performance
TKT000855,CUST00870,2025-04-15,closed,data_loss
TKT000856,CUST00871,2025-02-04,closed,technical_issue
TKT000857,CUST00872,2025-01-24,closed,billing
TKT000858,CUST00873,2025-03-05,open,technical_issue
TKT000859,CUST00874,2025-01-12,closed,billing
TKT000860,CUST00876,2025-02-20,open,feature_request
TKT000861,CUST00876,2025-01-25,closed,integration_error
TKT000862,CUST00879,2025-01-21,open,data_loss
TKT000863,CUST00880,2025-05-14,open,integration_error
TKT000864,CUST00880,2025-01-31,closed,feature_request
TKT000865,CUST00881,2025-01-21,pending,data_loss
TKT000866,CUST00881,2025-03-18,open,technical_issue
TKT000867,CUST00881,2025-03-25,closed,data_loss
TKT000868,CUST00882,2025-03-20,open,feature_request
TKT000869,CUST00883,2025-03-30,closed,billing
TKT000870,CUST00884,2025-04-01,closed,data_loss
TKT000871,CUST00886,2025-03-27,open,billing
TKT000872,CUST00886,2025-04-16,open,technical_issue
TKT000873,CUST00890,2025-03-25,closed,billing
TKT000874,CUST00893,2025-01-26,closed,performance
TKT000875,CUST00893,2025-02-17,open,feature_request
TKT000876,CUST00893,2025-03-17,closed,access_management
TKT000877,CUST00894,2025-04-18,closed,integration_error
TKT000878,CUST00894,2025-02-24,closed,performance
