response_id,invitation_id,response_date,score,primary_theme
RESP0000549,INV0002298,2025-01-07,10,
RESP0000550,INV0002299,2025-01-02,8,
RESP0000551,INV0002300,2025-01-07,7,
RESP0000552,INV0002304,2025-01-10,1,pricing_transparency
RESP0000553,INV0002311,2025-01-05,9,
RESP0000554,INV0002312,2025-01-05,10,
RESP0000555,INV0002313,2025-01-07,9,
RESP0000556,INV0002320,2025-01-12,5,customer_support_speed
RESP0000557,INV0002322,2025-01-10,5,pricing_transparency
RESP0000558,INV0002328,2025-01-04,9,
RESP0000559,INV0002329,2025-01-07,9,
RESP0000560,INV0002330,2025-01-11,9,
RESP0000561,INV0002335,2025-01-07,8,
RESP0000562,INV0002341,2025-01-07,10,
RESP0000563,INV0002348,2025-01-05,8,
RESP0000564,INV0002352,2025-01-06,9,
RESP0000565,INV0002354,2025-01-10,1, 
RESP0000566,INV0002359,2025-01-06,7,
RESP0000567,INV0002360,2025-01-08,0,reporting_accuracy
RESP0000568,INV0002371,2025-01-06,0,mobile_app_performance
RESP0000569,INV0002378,2025-01-06,7,
RESP0000570,INV0002394,2025-01-08,10,
RESP0000571,INV0002405,2025-01-06,7,
RESP0000572,INV0002407,2025-01-11,2,data_export_reliability
RESP0000573,INV0002410,2025-01-08,3,onboarding_experience
RESP0000574,INV0002418,2025-01-06,7,
RESP0000575,INV0002423,2025-01-06,5, 
RESP0000576,INV0002424,2025-01-10,9,
RESP0000577,INV0002437,2025-01-11,6,customer_support_speed
RESP0000578,INV0002451,2025-01-03,1,mobile_app_performance
RESP0000579,INV0002454,2025-01-06,7,
RESP0000580,INV0002458,2025-01-09,9,
RESP0000581,INV0002459,2025-01-10,8,
RESP0000582,INV0002466,2025-01-08,4,
RESP0000583,INV0002470,2025-01-06,9,
RESP0000584,INV0002476,2025-01-07,6,mobile_app_performance
RESP0000585,INV0002483,2025-01-06,2,api_stability
RESP0000586,INV0002490,2025-01-03,8,
RESP0000587,INV0002491,2025-01-04,10,
RESP0000588,INV0002494,2025-01-04,10,
RESP0000589,INV0002496,2025-01-06,9,
RESP0000590,INV0002503,2025-01-11,7,
RESP0000591,INV0002504,2025-01-11,10,
RESP0000592,INV0002509,2025-01-07,10,
RESP0000593,INV0002510,2025-01-09,3,mobile_app_performance
RESP0000594,INV0002513,2025-01-06,8,
RESP0000595,INV0002515,2025-01-10,7,
RESP0000596,INV0002518,2025-01-02,9,
RESP0000597,INV0002525,2025-01-09,9,
RESP0000598,INV0002527,2025-01-05,7,
RESP0000599,INV0002528,2025-01-07,7,
RESP0000600,INV0002530,2025-01-06,3,pricing_transparency
RESP0000601,INV0002534,2025-01-09,7,
RESP0000602,INV0002539,2025-01-02,10,
RESP0000603,INV0002541,2025-01-05,9,
RESP0000604,INV0002542,2025-01-07,1,mobile_app_performance
RESP0000605,INV0002544,2025-01-09,10,
RESP0000606,INV0002546,2025-01-10,0,mobile_app_performance
RESP0000607,INV0002550,2025-01-10,9,
RESP0000608,INV0002554,2025-01-05,8,
RESP0000609,INV0002562,2025-01-06,0,customer_support_speed
RESP0000610,INV0002568,2025-01-11,10,
RESP0000611,INV0002569,2025-01-06,0,customer_support_speed
RESP0000612,INV0002573,2025-01-11,1,onboarding_experience
RESP0000613,INV0002579,2025-01-08,2,pricing_transparency
RESP0000614,INV0002581,2025-01-04,0,customer_support_speed
RESP0000615,INV0002583,2025-01-06,10,
RESP0000616,INV0002584,2025-01-08,9,
RESP0000617,INV0002589,2025-01-04,4,customer_support_speed
RESP0000618,INV0002591,2025-01-06,10,
RESP0000619,INV0002596,2025-01-08,10,
RESP0000620,INV0002600,2025-01-07,10,
RESP0000621,INV0002601,2025-01-05,5,mobile_app_performance
RESP0000622,INV0002603,2025-01-09,8,
RESP0000623,INV0002622,2025-01-11,9,
RESP0000624,INV0002633,2025-01-05,10,
RESP0000625,INV0002634,2025-01-10,9,
RESP0000626,INV0002636,2025-01-09,9,
RESP0000627,INV0002647,2025-01-11,1,customer_support_speed
RESP0000628,INV0002651,2025-01-10,3,data_export_reliability
RESP0000629,INV0002652,2025-01-07,5,data_export_reliability
RESP0000630,INV0002655,2025-01-10,8,
RESP0000631,INV0002662,2025-01-07,6,mobile_app_performance
RESP0000632,INV0002672,2025-01-04,10,
RESP0000633,INV0002681,2025-01-07,0,mobile_app_performance
RESP0000634,INV0002685,2025-01-08,8,
RESP0000635,INV0002688,2025-01-04,2,customer_support_speed
RESP0000636,INV0002690,2025-01-09,5,mobile_app_performance
RESP0000637,INV0002694,2025-01-05,6,mobile_app_performance
RESP0000638,INV0002695,2025-01-09,8,
RESP0000639,INV0002697,2025-01-08,7,
RESP0000640,INV0002700,2025-01-06,2,mobile_app_performance
RESP0000641,INV0002706,2025-01-08,1,pricing_transparency
RESP0000642,INV0002727,2025-01-03,8,
RESP0000643,INV0002731,2025-01-06,7,
RESP0000644,INV0002736,2025-01-10,8,
RESP0000645,INV0002738,2025-01-03,8,
RESP0000646,INV0002742,2025-01-03,3,mobile_app_performance
RESP0000647,INV0002743,2025-01-09,2,pricing_transparency
RESP0000648,INV0002746,2025-01-07,3,onboarding_experience
RESP0000649,INV0002747,2025-01-07,7,
RESP0000650,INV0002748,2025-01-08,8,
RESP0000651,INV0002754,2025-01-03,10,
RESP0000652,INV0002755,2025-01-07,10,
RESP0000653,INV0002768,2025-01-05,0,feature_discoverability
RESP0000654,INV0002769,2025-01-06,10,
RESP0000655,INV0002770,2025-01-09,9,
RESP0000656,INV0002772,2025-01-06,10,
RESP0000657,INV0002782,2025-01-12,9,
RESP0000658,INV0002785,2025-01-08,9,
RESP0000659,INV0002787,2025-01-05,9,
RESP0000660,INV0002788,2025-01-08,10,
RESP0000661,INV0002789,2025-01-08,9,
RESP0000662,INV0002791,2025-01-06,10,
RESP0000663,INV0002794,2025-01-06,9,
RESP0000664,INV0002799,2025-01-09,6,pricing_transparency
RESP0000665,INV0002805,2025-01-06,10,
RESP0000666,INV0002810,2025-01-06,10,
RESP0000667,INV0002813,2025-01-06,1,mobile_app_performance
RESP0000668,INV0002815,2025-01-11,4,
RESP0000669,INV0002837,2025-01-08,2,pricing_transparency
RESP0000670,INV0002838,2025-01-11,9,
RESP0000671,INV0002846,2025-01-11,9,
RESP0000672,INV0002854,2025-01-10,10,
RESP0000673,INV0002859,2025-01-04,10,
RESP0000674,INV0002864,2025-01-08,9,
RESP0000675,INV0002865,2025-01-07,1,mobile_app_performance
RESP0000676,INV0002867,2025-01-09,2,onboarding_experience
RESP0000677,INV0002869,2025-01-07,6,mobile_app_performance
RESP0000678,INV0002872,2025-01-11,9,
RESP0000679,INV0002874,2025-01-06,8,
RESP0000680,INV0002885,2025-01-09,8,
RESP0000681,INV0002886,2025-01-04,3,pricing_transparency
RESP0000682,INV0002889,2025-01-02,1,onboarding_experience
RESP0000683,INV0002893,2025-01-09,9,
RESP0000684,INV0002911,2025-01-04,3,data_export_reliability
RESP0000685,INV0002912,2025-01-05,7,
RESP0000686,INV0002915,2025-01-07,8,
RESP0000687,INV0002919,2025-01-05,4,onboarding_experience
RESP0000688,INV0002921,2025-01-10,7,
RESP0000689,INV0002925,2025-01-03,9,
RESP0000690,INV0002931,2025-01-06,0,feature_discoverability
RESP0000691,INV0002937,2025-01-03,7,
RESP0000692,INV0002938,2025-01-04,10,
RESP0000693,INV0002939,2025-01-02,5,mobile_app_performance
RESP0000694,INV0002941,2025-01-12,8,
RESP0000695,INV0002948,2025-01-05,10,
RESP0000696,INV0002950,2025-01-02,10,
RESP0000697,INV0002958,2025-01-07,7,
RESP0000698,INV0002960,2025-01-09,7,
RESP0000699,INV0002961,2025-01-06,8,
RESP0000700,INV0002965,2025-01-08,10,
RESP0000701,INV0002970,2025-01-07,7,
RESP0000702,INV0002971,2025-01-03,7,
RESP0000703,INV0002990,2025-01-06,7,
RESP0000704,INV0002991,2025-01-09,0,pricing_transparency
RESP0000705,INV0002999,2025-01-09,10,
RESP0000706,INV0003011,2025-01-05,5,mobile_app_performance
RESP0000707,INV0003014,2025-01-11,4,
RESP0000708,INV0003022,2025-01-06,10,
RESP0000709,INV0003024,2025-01-04,2,feature_discoverability
RESP0000710,INV0003026,2025-01-11,2,customer_support_speed
RESP0000711,INV0003030,2025-01-04,9,
RESP0000712,INV0003036,2025-01-11,9,
RESP0000713,INV0003046,2025-01-08,9,
RESP0000714,INV0003047,2025-01-10,9,
RESP0000715,INV0003051,2025-01-09,4,mobile_app_performance
RESP0000716,INV0003054,2025-01-09,4,
RESP0000717,INV0003062,2025-01-10,10,
RESP0000718,INV0003064,2025-01-07,8,
RESP0000719,INV0003069,2025-01-04,10,
RESP0000720,INV0003075,2025-01-04,5,pricing_transparency
RESP0000721,INV0003078,2025-01-05,4,
RESP0000722,INV0003089,2025-01-09,3,mobile_app_performance
RESP0000723,INV0003092,2025-01-05,8,
RESP0000724,INV0003101,2025-01-12,1,pricing_transparency
RESP0000725,INV0003103,2025-01-11,0,customer_support_speed
RESP0000726,INV0003105,2025-01-10,9,
RESP0000727,INV0003107,2025-01-09,7,
RESP0000728,INV0003120,2025-01-08,8,
RESP0000729,INV0003131,2025-01-10,8,
RESP0000730,INV0003139,2025-01-07,7,
RESP0000731,INV0003143,2025-01-09,5,mobile_app_performance
RESP0000732,INV0003148,2025-01-11,9,
RESP0000733,INV0003149,2025-01-09,10,
RESP0000734,INV0003154,2025-01-06,8,
RESP0000735,INV0003166,2025-01-07,8,
RESP0000736,INV0003172,2025-01-11,6,feature_discoverability
RESP0000737,INV0003173,2025-01-04,8,
RESP0000738,INV0003176,2025-01-08,10,
RESP0000739,INV0003178,2025-01-06,5,onboarding_experience
RESP0000740,INV0003182,2025-01-05,9,
RESP0000741,INV0003191,2025-01-11,10,
RESP0000742,INV0003192,2025-01-04,0,onboarding_experience
RESP0000743,INV0003200,2025-01-08,10,
RESP0000744,INV0003201,2025-01-06,9,
RESP0000745,INV0003202,2025-01-03,10,
RESP0000746,INV0003204,2025-01-09,10,
RESP0000747,INV0003207,2025-01-05,5,pricing_transparency
RESP0000748,INV0003211,2025-01-10,9,
RESP0000749,INV0003226,2025-01-03,9,
RESP0000750,INV0003227,2025-01-09,9,
RESP0000751,INV0003229,2025-01-06,10,
RESP0000752,INV0003239,2025-01-06,8,
RESP0000753,INV0003247,2025-01-02,9,
RESP0000754,INV0003249,2025-01-03,10,
RESP0000755,INV0003250,2025-01-06,1,feature_discoverability
RESP0000756,INV0003252,2025-01-11,6,pricing_transparency
RESP0000757,INV0003265,2025-01-08,3,customer_support_speed
RESP0000758,INV0003273,2025-01-04,5,mobile_app_performance
RESP0000759,INV0003280,2025-01-08,9,
RESP0000760,INV0003282,2025-01-06,5,onboarding_experience
RESP0000761,INV0003283,2025-01-02,1,mobile_app_performance
RESP0000762,INV0003287,2025-01-04,9,
RESP0000763,INV0003294,2025-01-06,10,
RESP0000764,INV0003300,2025-01-02,7,
RESP0000765,INV0003309,2025-01-10,10,
RESP0000766,INV0003310,2025-01-10,9,
RESP0000767,INV0003316,2025-01-04,10,
RESP0000768,INV0003321,2025-01-08,10,
RESP0000769,INV0003323,2025-01-04,6,pricing_transparency
RESP0000770,INV0003325,2025-01-06,10,
RESP0000771,INV0003327,2025-01-06,9,
RESP0000772,INV0003329,2025-01-09,10,
RESP0000773,INV0003332,2025-01-06,6,pricing_transparency
RESP0000774,INV0003339,2025-01-09,9,
RESP0000775,INV0003341,2025-01-11,10,
RESP0000776,INV0003343,2025-01-08,10,
RESP0000777,INV0003344,2025-01-10,10,
RESP0000778,INV0003355,2025-01-07,8,
RESP0000779,INV0003357,2025-01-09,10,
RESP0000780,INV0003358,2025-01-06,9,
RESP0000781,INV0003361,2025-01-08,4,feature_discoverability
RESP0000782,INV0003363,2025-01-08,3,data_export_reliability
RESP0000783,INV0003364,2025-01-06,9,
RESP0000784,INV0003368,2025-01-05,3,data_export_reliability
RESP0000785,INV0003369,2025-01-04,10,
RESP0000786,INV0003371,2025-01-09,10,
RESP0000787,INV0003376,2025-01-07,8,
RESP0000788,INV0003378,2025-01-07,10,
RESP0000789,INV0003379,2025-01-09,9,
RESP0000790,INV0003380,2025-01-10,9,
RESP0000791,INV0003382,2025-01-08,0,mobile_app_performance
RESP0000792,INV0003387,2025-01-09,1,customer_support_speed
RESP0000793,INV0003390,2025-01-05,9,
RESP0000794,INV0003402,2025-01-07,6,reporting_accuracy
RESP0000795,INV0003406,2025-01-03,8,
RESP0000796,INV0003408,2025-01-07,5, 
RESP0000797,INV0003409,2025-01-08,9,
RESP0000798,INV0003417,2025-01-11,7,
RESP0000799,INV0003418,2025-01-07,6,mobile_app_performance
RESP0000800,INV0003421,2025-01-06,10,
RESP0000801,INV0003422,2025-01-07,8,
RESP0000802,INV0003434,2025-01-06,9,
RESP0000803,INV0003444,2025-01-08,8,
RESP0000804,INV0003449,2025-01-09,7,
RESP0000805,INV0003456,2025-01-09,7,
RESP0000806,INV0003467,2025-01-06,10,
RESP0000807,INV0003469,2025-01-06,8,
RESP0000808,INV0003473,2025-01-04,8,
RESP0000809,INV0003475,2025-01-05,1,pricing_transparency
RESP0000810,INV0003478,2025-01-09,9,
RESP0000811,INV0003481,2025-01-05,10,
RESP0000812,INV0003484,2025-01-06,9,
RESP0000813,INV0003489,2025-01-04,5,mobile_app_performance
RESP0000814,INV0003490,2025-01-07,1,onboarding_experience
RESP0000815,INV0003493,2025-01-07,7,
RESP0000816,INV0003495,2025-01-08,9,
RESP0000817,INV0003501,2025-01-06,7,
RESP0000818,INV0003508,2025-01-12,3,onboarding_experience
RESP0000819,INV0003511,2025-01-12,8,
RESP0000820,INV0003515,2025-01-03,10,
RESP0000821,INV0003516,2025-01-02,9,
RESP0000822,INV0003518,2025-01-07,5,mobile_app_performance
RESP0000823,INV0003520,2025-01-11,5,pricing_transparency
RESP0000824,INV0003528,2025-01-11,8,
RESP0000825,INV0003532,2025-01-10,3,mobile_app_performance
RESP0000826,INV0003540,2025-01-04,2,mobile_app_performance
RESP0000827,INV0003543,2025-01-02,2,
RESP0000828,INV0003546,2025-01-09,10,
RESP0000829,INV0003553,2025-01-08,2,pricing_transparency
RESP0000830,INV0003557,2025-01-03,9,
RESP0000831,INV0003561,2025-01-08,10,
RESP0000832,INV0003562,2025-01-06,10,
RESP0000833,INV0003563,2025-01-10,6,reporting_accuracy
RESP0000834,INV0003568,2025-01-03,7,
RESP0000835,INV0003572,2025-01-07,10,
RESP0000836,INV0003574,2025-01-07,7,
RESP0000837,INV0003579,2025-01-08,3,mobile_app_performance
RESP0000838,INV0003584,2025-01-10,9,
RESP0000839,INV0003585,2025-01-08,8,
RESP0000840,INV0003596,2025-01-07,10,
RESP0000841,INV0003605,2025-01-05,7,
RESP0000842,INV0003606,2025-01-06,9,
RESP0000843,INV0003614,2025-01-08,9,
RESP0000844,INV0003616,2025-01-07,4,data_export_reliability
RESP0000845,INV0003622,2025-01-09,8,
RESP0000846,INV0003623,2025-01-08,9,
RESP0000847,INV0003626,2025-01-10,9,
RESP0000848,INV0003628,2025-01-09,9,
RESP0000849,INV0003629,2025-01-03,9,
RESP0000850,INV0003635,2025-01-06,7,
RESP0000851,INV0003638,2025-01-08,7,
RESP0000852,INV0003640,2025-01-07,1,api_stability
RESP0000853,INV0003647,2025-01-07,8,
RESP0000854,INV0003655,2025-01-06,9,
RESP0000855,INV0003660,2025-01-05,1,reporting_accuracy
RESP0000856,INV0003664,2025-01-08,8,
RESP0000857,INV0003667,2025-01-10,4,mobile_app_performance
RESP0000858,INV0003668,2025-01-09,0,mobile_app_performance
RESP0000859,INV0003671,2025-01-04,10,
RESP0000860,INV0003672,2025-01-09,7,
RESP0000861,INV0003674,2025-01-04,7,
RESP0000862,INV0003679,2025-01-05,9,
RESP0000863,INV0003682,2025-01-07,10,
RESP0000864,INV0003687,2025-01-03,10,
RESP0000865,INV0003698,2025-01-06,5,pricing_transparency
RESP0000866,INV0003701,2025-01-03,3,mobile_app_performance
RESP0000867,INV0003706,2025-01-07,1,pricing_transparency
RESP0000868,INV0003708,2025-01-12,9,
RESP0000869,INV0003709,2025-01-08,9,
RESP0000870,INV0003714,2025-01-05,9,
RESP0000871,INV0003729,2025-01-07,4,api_stability
RESP0000872,INV0003733,2025-01-08,10,
RESP0000873,INV0003734,2025-01-06,4,customer_support_speed
RESP0000874,INV0003738,2025-01-09,9,
RESP0000875,INV0003747,2025-01-02,8,
RESP0000876,INV0003750,2025-01-09,8,
RESP0000877,INV0003755,2025-01-02,9,
RESP0000878,INV0003756,2025-01-08,6,mobile_app_performance
RESP0000879,INV0003758,2025-01-07,0,mobile_app_performance
RESP0000880,INV0003765,2025-01-05,9,
RESP0000881,INV0003770,2025-01-04,9,
RESP0000882,INV0003775,2025-01-12,10,
RESP0000883,INV0003777,2025-01-03,8,
RESP0000884,INV0003783,2025-01-06,10,
RESP0000885,INV0003788,2025-01-07,10,
RESP0000886,INV0003789,2025-01-07,4,customer_support_speed
RESP0000887,INV0003791,2025-01-04,10,
RESP0000888,INV0003793,2025-01-08,4,onboarding_experience
RESP0000889,INV0003799,2025-01-06,1,api_stability
RESP0000890,INV0003805,2025-01-04,10,
RESP0000891,INV0003808,2025-01-09,0,feature_discoverability
RESP0000892,INV0003813,2025-01-03,8,
RESP0000893,INV0003828,2025-01-11,10,
RESP0000894,INV0003835,2025-01-09,6,pricing_transparency
RESP0000895,INV0003852,2025-01-06,10,
RESP0000896,INV0003853,2025-01-05,9,
RESP0000897,INV0003862,2025-01-10,10,
RESP0000898,INV0003865,2025-01-05,8,
RESP0000899,INV0003867,2025-01-05,3,mobile_app_performance
RESP0000900,INV0003868,2025-01-10,0,customer_support_speed
RESP0000901,INV0003874,2025-01-08,9,
RESP0000902,INV0003876,2025-01-07,10,
RESP0000903,INV0003877,2025-01-07,8,
RESP0000904,INV0003878,2025-01-10,10,
RESP0000905,INV0003885,2025-01-08,2,onboarding_experience
RESP0000906,INV0003887,2025-01-05,9,
RESP0000907,INV0003891,2025-01-04,0,reporting_accuracy
RESP0000908,INV0003897,2025-01-03,7,
RESP0000909,INV0003899,2025-01-07,9,
RESP0000910,INV0003911,2025-01-05,4,pricing_transparency
RESP0000911,INV0003916,2025-01-05,9,
RESP0000912,INV0003918,2025-01-03,1,api_stability
RESP0000913,INV0003922,2025-01-08,9,
RESP0000914,INV0003924,2025-01-07,8,
RESP0000915,INV0003941,2025-01-07,9,
RESP0000916,INV0003944,2025-01-07,9,
RESP0000917,INV0003946,2025-01-06,10,
RESP0000918,INV0003952,2025-01-09,8,
RESP0000919,INV0003956,2025-01-11,3,onboarding_experience
RESP0000920,INV0003961,2025-01-10,6,pricing_transparency
RESP0000921,INV0003962,2025-01-05,10,
RESP0000922,INV0003963,2025-01-06,1,mobile_app_performance
RESP0000923,INV0003964,2025-01-10,6,pricing_transparency
RESP0000924,INV0003966,2025-01-07,1,pricing_transparency
RESP0000925,INV0003968,2025-01-09,10,
RESP0000926,INV0003979,2025-01-09,8,
RESP0000927,INV0003980,2025-01-07,3,pricing_transparency
RESP0000928,INV0003988,2025-01-09,0,mobile_app_performance
RESP0000929,INV0003990,2025-01-09,3,mobile_app_performance
RESP0000930,INV0003991,2025-01-05,10,
RESP0000931,INV0003996,2025-01-06,3,pricing_transparency
RESP0000932,INV0004002,2025-01-09,9,
RESP0000933,INV0004007,2025-01-08,9,
RESP0000934,INV0004008,2025-01-07,9,
RESP0000935,INV0004011,2025-01-02,5,pricing_transparency
RESP0000936,INV0004012,2025-01-03,10,
RESP0000937,INV0004021,2025-01-07,4,feature_discoverability
RESP0000938,INV0004022,2025-01-03,9,
RESP0000939,INV0004024,2025-01-03,8,
RESP0000940,INV0004035,2025-01-07,8,
RESP0000941,INV0004037,2025-01-04,1,mobile_app_performance
RESP0000942,INV0004040,2025-01-08,9,
RESP0000943,INV0004042,2025-01-08,9,
RESP0000944,INV0004043,2025-01-07,9,
RESP0000945,INV0004044,2025-01-04,0,onboarding_experience
RESP0000946,INV0004045,2025-01-07,10,
RESP0000947,INV0004046,2025-01-05,0,mobile_app_performance
RESP0000948,INV0004048,2025-01-03,2,mobile_app_performance
RESP0000949,INV0004049,2025-01-06,10,
RESP0000950,INV0004050,2025-01-02,9,
RESP0000951,INV0004053,2025-01-10,6, 
RESP0000952,INV0004055,2025-01-05,6,data_export_reliability
RESP0000953,INV0004068,2025-01-12,0,mobile_app_performance
RESP0000954,INV0004071,2025-01-08,8,
RESP0000955,INV0004075,2025-01-04,9,
RESP0000956,INV0004081,2025-01-08,5,mobile_app_performance
RESP0000957,INV0004090,2025-01-05,10,
RESP0000958,INV0004091,2025-01-10,9,
RESP0000959,INV0004095,2025-01-08,9,
RESP0000960,INV0004096,2025-01-11,8,
RESP0000961,INV0004100,2025-01-03,9,
RESP0000962,INV0004101,2025-01-04,7,
RESP0000963,INV0004103,2025-01-08,3,data_export_reliability
RESP0000964,INV0004106,2025-01-07,3,data_export_reliability
RESP0000965,INV0004115,2025-01-07,0,customer_support_speed
RESP0000966,INV0004124,2025-01-10,7,
RESP0000967,INV0004128,2025-01-11,8,
RESP0000968,INV0004134,2025-01-04,8,
RESP0000969,INV0004138,2025-01-06,3,onboarding_experience
RESP0000970,INV0004140,2025-01-04,3,feature_discoverability
RESP0000971,INV0004147,2025-01-03,10,
RESP0000972,INV0004151,2025-01-04,3, 
RESP0000973,INV0004157,2025-01-06,7,
RESP0000974,INV0004171,2025-01-11,9,
RESP0000975,INV0004185,2025-01-02,10,
RESP0000976,INV0004186,2025-01-04,9,
RESP0000977,INV0004189,2025-01-03,10,
RESP0000978,INV0004194,2025-01-07,9,
RESP0000979,INV0004196,2025-01-06,2,data_export_reliability
RESP0000980,INV0004198,2025-01-04,10,
RESP0000981,INV0004201,2025-01-09,2,mobile_app_performance
RESP0000982,INV0004202,2025-01-06,5,mobile_app_performance
RESP0000983,INV0004211,2025-01-06,2,mobile_app_performance
RESP0000984,INV0004212,2025-01-04,0,pricing_transparency
RESP0000985,INV0004215,2025-01-08,9,
RESP0000986,INV0004216,2025-01-09,9,
RESP0000987,INV0004217,2025-01-04,8,
RESP0000988,INV0004219,2025-01-09,9,
RESP0000989,INV0004220,2025-01-08,10,
RESP0000990,INV0004222,2025-01-06,8,
RESP0000991,INV0004223,2025-01-10,4,mobile_app_performance
RESP0000992,INV0004224,2025-01-09,5,
RESP0000993,INV0004230,2025-01-07,4,pricing_transparency
RESP0000994,INV0004231,2025-01-05,7,
RESP0000995,INV0004240,2025-01-04,10,
RESP0000996,INV0004241,2025-01-02,7,
RESP0000997,INV0004243,2025-01-04,2,api_stability
RESP0000998,INV0004244,2025-01-08,9,
RESP0000999,INV0004248,2025-01-04,4,customer_support_speed
RESP0001000,INV0004252,2025-01-04,10,
RESP0001001,INV0004255,2025-01-11,6,mobile_app_performance
RESP0001002,INV0004262,2025-01-08,9,
RESP0001003,INV0004263,2025-01-07,9,
RESP0001004,INV0004270,2025-01-02,10,
RESP0001005,INV0004271,2025-01-06,9,
RESP0001006,INV0004272,2025-01-09,9,
RESP0001007,INV0004274,2025-01-03,3,data_export_reliability
RESP0001008,INV0004279,2025-01-06,8,
RESP0001009,INV0004280,2025-01-06,3, 
RESP0001010,INV0004285,2025-01-07,9,
RESP0001011,INV0004294,2025-01-03,3,pricing_transparency
RESP0001012,INV0004298,2025-01-05,7,
RESP0001013,INV0004301,2025-01-08,10,
RESP0001014,INV0004304,2025-01-08,2,mobile_app_performance
RESP0001015,INV0004306,2025-01-08,9,
RESP0001016,INV0004315,2025-01-07,7,
RESP0001017,INV0004317,2025-01-08,7,
RESP0001018,INV0004333,2025-01-06,8,
RESP0001019,INV0004346,2025-01-03,8,
RESP0001020,INV0004347,2025-01-06,3,mobile_app_performance
RESP0001021,INV0004351,2025-01-03,8,
