inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001216,DLV002038,PO-00038,APAC,INS006,2024-03-13,1,43,Pass,None,False
QI001217,DLV002046,PO-00046,APAC,INS013,2024-02-17,1,28,Pass,None,False
QI001218,DLV002047,PO-00047,APAC,INS011,2024-02-15,6,29,Fail,Cosmetic,True
QI001219,DLV002048,PO-00048,APAC,INS018,2024-03-17,2,20,Pass,None,False
QI001220,DLV002052,PO-00052,APAC,INS017,2024-04-13,6,18,Fail,Functional,True
QI001221,DLV002054,PO-00054,APAC,INS003,2024-04-18,2,13,Pass,None,False
QI001222,DLV002056,PO-00056,APAC,INS001,2024-02-13,2,40,Pass,None,False
QI001223,DLV002057,PO-00057,APAC,INS019,2024-01-26,0,24,Pass,Cosmetic,False
QI001224,DLV002058,PO-00058,APAC,INS014,2024-03-14,5,23,Fail,Functional,True
QI001225,DLV002059,PO-00059,APAC,INS008,2024-01-23,5,32,Fail,None,True
QI001226,DLV002060,PO-00060,APAC,INS009,2024-02-09,6,12,Fail,None,True
QI001227,DLV002062,PO-00062,APAC,INS019,2024-03-02,0,44,Pass,Functional,False
QI001228,DLV002064,PO-00064,APAC,INS015,2024-03-31,3,36,Fail,Functional,False
QI001229,DLV002065,PO-00065,APAC,INS011,2024-03-22,2,47,Pass,None,False
QI001230,DLV002066,PO-00066,APAC,INS012,2024-04-13,6,29,Fail,None,True
QI001231,DLV002067,PO-00067,APAC,INS004,2024-03-05,7,48,Fail,None,True
QI001232,DLV002074,PO-00074,APAC,INS001,2024-03-25,4,49,Fail,Functional,False
QI001233,DLV002075,PO-00075,APAC,INS015,2024-03-30,3,21,Fail,None,False
QI001234,DLV002077,PO-00077,APAC,INS018,2024-04-10,5,12,Fail,None,True
QI001235,DLV002080,PO-00080,APAC,INS004,2024-03-27,7,39,Fail,None,True
QI001236,DLV002082,PO-00082,APAC,INS019,2024-04-06,7,42,Fail,Critical,True
QI001237,DLV002086,PO-00086,APAC,INS006,2024-01-26,3,29,Fail,Cosmetic,False
QI001238,DLV002087,PO-00087,APAC,INS020,2024-03-24,6,24,Fail,None,True
QI001239,DLV002088,PO-00088,APAC,INS013,2024-02-14,5,37,Fail,None,True
QI001240,DLV002089,PO-00089,APAC,INS010,2024-02-24,1,25,Pass,None,False
QI001241,DLV002090,PO-00090,APAC,INS003,2024-02-12,6,36,Fail,None,True
QI001242,DLV002091,PO-00091,APAC,INS001,2024-02-15,5,30,Fail,None,True
QI001243,DLV002093,PO-00093,APAC,INS014,2024-02-10,5,34,Fail,None,True
QI001244,DLV002094,PO-00094,APAC,INS002,2024-01-16,0,15,Pass,Cosmetic,False
QI001245,DLV002095,PO-00095,APAC,INS001,2024-02-03,4,14,Fail,Cosmetic,False
QI001246,DLV002098,PO-00098,APAC,INS004,2024-03-31,4,30,Fail,None,False
QI001247,DLV002099,PO-00099,APAC,INS005,2024-03-25,3,46,Fail,Cosmetic,False
QI001248,DLV002100,PO-00100,APAC,INS004,2024-03-25,0,18,Pass,None,False
QI001249,DLV002101,PO-00101,APAC,INS013,2024-02-18,1,33,Pass,None,False
QI001250,DLV002103,PO-00103,APAC,INS019,2024-03-13,0,44,Pass,Cosmetic,False
QI001251,DLV002104,PO-00104,APAC,INS019,2024-03-30,6,22,Fail,None,True
QI001252,DLV002105,PO-00105,APAC,INS007,2024-02-26,1,16,Pass,None,False
QI001253,DLV002107,PO-00107,APAC,INS019,2024-03-01,3,45,Fail,None,False
QI001254,DLV002111,PO-00111,APAC,INS014,2024-04-08,0,19,Pass,None,False
QI001255,DLV002112,PO-00112,APAC,INS009,2024-03-13,1,37,Pass,Cosmetic,False
QI001256,DLV002113,PO-00113,APAC,INS013,2024-04-14,1,47,Pass,None,False
QI001257,DLV002117,PO-00117,APAC,INS006,2024-01-26,1,13,Pass,Functional,False
QI001258,DLV002118,PO-00118,APAC,INS010,2024-03-19,6,26,Fail,Critical,True
QI001259,DLV002119,PO-00119,APAC,INS009,2024-02-17,4,23,Fail,None,False
QI001260,DLV002121,PO-00121,APAC,INS009,2024-01-31,5,38,Fail,Functional,True
QI001261,DLV002123,PO-00123,APAC,INS004,2024-02-24,5,38,Fail,None,True
QI001262,DLV002124,PO-00124,APAC,INS017,2024-04-04,1,21,Pass,None,False
QI001263,DLV002125,PO-00125,APAC,INS008,2024-02-11,5,46,Fail,None,True
QI001264,DLV002126,PO-00126,APAC,INS006,2024-03-10,7,16,Fail,Critical,True
QI001265,DLV002128,PO-00128,APAC,INS009,2024-04-04,3,48,Fail,None,False
QI001266,DLV002130,PO-00130,APAC,INS009,2024-04-17,6,29,Fail,None,True
QI001267,DLV002131,PO-00131,APAC,INS010,2024-05-01,5,24,Fail,None,True
QI001268,DLV002132,PO-00132,APAC,INS008,2024-02-18,7,36,Fail,None,True
QI001269,DLV002133,PO-00133,APAC,INS009,2024-04-17,5,44,Fail,None,True
QI001270,DLV002134,PO-00134,APAC,INS013,2024-01-30,2,19,Pass,Cosmetic,False
QI001271,DLV002135,PO-00135,APAC,INS001,2024-04-06,3,18,Fail,None,False
QI001272,DLV002136,PO-00136,APAC,INS018,2024-03-14,5,11,Fail,None,True
QI001273,DLV002141,PO-00141,APAC,INS003,2024-03-17,5,19,Fail,None,True
QI001274,DLV002142,PO-00142,APAC,INS002,2024-03-12,6,44,Fail,None,True
QI001275,DLV002144,PO-00144,APAC,INS012,2024-04-13,1,16,Pass,None,False
QI001276,DLV002145,PO-00145,APAC,INS010,2024-01-14,4,24,Fail,None,False
QI001277,DLV002146,PO-00146,APAC,INS002,2024-04-17,1,22,Pass,Cosmetic,False
QI001278,DLV002147,PO-00147,APAC,INS018,2024-02-09,7,12,Fail,None,True
QI001279,DLV002149,PO-00149,APAC,INS007,2024-02-26,6,36,Fail,None,True
QI001280,DLV002150,PO-00150,APAC,INS005,2024-03-25,1,34,Pass,Cosmetic,False
QI001281,DLV002155,PO-00155,APAC,INS010,2024-02-03,2,37,Pass,None,False
QI001282,DLV002156,PO-00156,APAC,INS007,2024-03-23,5,34,Fail,Cosmetic,True
QI001283,DLV002157,PO-00157,APAC,INS004,2024-03-21,6,23,Fail,None,True
QI001284,DLV002158,PO-00158,APAC,INS018,2024-01-15,4,22,Fail,Functional,False
QI001285,DLV002161,PO-00161,APAC,INS018,2024-03-26,2,31,Pass,Functional,False
QI001286,DLV002162,PO-00162,APAC,INS002,2024-01-28,7,15,Fail,None,True
QI001287,DLV002164,PO-00164,APAC,INS014,2024-04-01,1,49,Pass,None,False
QI001288,DLV002165,PO-00165,APAC,INS001,2024-03-05,0,17,Pass,None,False
QI001289,DLV002166,PO-00166,APAC,INS014,2024-04-07,5,34,Fail,Functional,True
QI001290,DLV002167,PO-00167,APAC,INS006,2024-02-03,6,32,Fail,None,True
QI001291,DLV002168,PO-00168,APAC,INS013,2024-02-29,7,41,Fail,None,True
QI001292,DLV002170,PO-00170,APAC,INS009,2024-03-01,1,17,Pass,Functional,False
QI001293,DLV002171,PO-00171,APAC,INS013,2024-02-12,4,43,Fail,None,False
QI001294,DLV002172,PO-00172,APAC,INS006,2024-03-25,6,29,Fail,None,True
QI001295,DLV002173,PO-00173,APAC,INS009,2024-01-22,3,23,Fail,None,False
QI001296,DLV002174,PO-00174,APAC,INS008,2024-03-21,7,11,Fail,Cosmetic,True
QI001297,DLV002175,PO-00175,APAC,INS016,2024-02-26,5,22,Fail,Critical,True
QI001298,DLV002176,PO-00176,APAC,INS020,2024-03-30,1,33,Pass,Cosmetic,False
QI001299,DLV002177,PO-00177,APAC,INS011,2024-01-31,3,20,Fail,None,False
QI001300,DLV002179,PO-00179,APAC,INS007,2024-03-27,5,17,Fail,Functional,True
QI001301,DLV002182,PO-00182,APAC,INS020,2024-02-13,1,31,Pass,None,False
QI001302,DLV002183,PO-00183,APAC,INS019,2024-04-15,3,40,Fail,None,False
QI001303,DLV002184,PO-00184,APAC,INS020,2024-04-11,5,33,Fail,None,True
QI001304,DLV002186,PO-00186,APAC,INS004,2024-01-18,0,42,Pass,None,False
QI001305,DLV002187,PO-00187,APAC,INS018,2024-03-31,6,42,Fail,None,True
QI001306,DLV002188,PO-00188,APAC,INS007,2024-04-27,7,30,Fail,None,True
QI001307,DLV002189,PO-00189,APAC,INS012,2024-03-24,4,50,Fail,None,False
QI001308,DLV002190,PO-00190,APAC,INS010,2024-04-06,7,45,Fail,Critical,True
QI001309,DLV002192,PO-00192,APAC,INS019,2024-03-07,7,11,Fail,None,True
QI001310,DLV002193,PO-00193,APAC,INS013,2024-04-03,1,19,Pass,None,False
QI001311,DLV002196,PO-00196,APAC,INS017,2024-04-18,2,48,Pass,None,False
QI001312,DLV002199,PO-00199,APAC,INS017,2024-03-29,5,30,Fail,Cosmetic,True
QI001313,DLV002200,PO-00200,APAC,INS003,2024-03-13,6,12,Fail,Cosmetic,True
QI001314,DLV002201,PO-00201,APAC,INS012,2024-04-12,2,43,Pass,None,False
QI001315,DLV002202,PO-00202,APAC,INS004,2024-05-07,0,12,Pass,Cosmetic,False
QI001316,DLV002203,PO-00203,APAC,INS013,2024-02-23,2,27,Pass,None,False
QI001317,DLV002212,PO-00212,APAC,INS001,2024-04-05,0,20,Pass,None,False
QI001318,DLV002215,PO-00215,APAC,INS019,2024-03-04,6,16,Fail,None,True
QI001319,DLV002217,PO-00217,APAC,INS016,2024-02-14,2,50,Pass,None,False
QI001320,DLV002218,PO-00218,APAC,INS006,2024-01-29,4,28,Fail,None,False
QI001321,DLV002220,PO-00220,APAC,INS003,2024-02-20,2,39,Pass,Cosmetic,False
QI001322,DLV002222,PO-00222,APAC,INS006,2024-03-16,6,40,Fail,None,True
QI001323,DLV002223,PO-00223,APAC,INS011,2024-03-23,1,21,Pass,Critical,False
QI001324,DLV002226,PO-00226,APAC,INS005,2024-03-12,1,18,Pass,None,False
QI001325,DLV002227,PO-00227,APAC,INS014,2024-03-01,1,46,Pass,None,False
QI001326,DLV002228,PO-00228,APAC,INS003,2024-03-19,3,47,Fail,Cosmetic,False
QI001327,DLV002229,PO-00229,APAC,INS020,2024-03-13,3,39,Fail,Cosmetic,False
QI001328,DLV002230,PO-00230,APAC,INS010,2024-03-30,7,19,Fail,None,True
QI001329,DLV002231,PO-00231,APAC,INS008,2024-03-04,0,29,Pass,None,False
QI001330,DLV002233,PO-00233,APAC,INS001,2024-04-23,1,34,Pass,None,False
QI001331,DLV002235,PO-00235,APAC,INS017,2024-04-04,1,12,Pass,None,False
QI001332,DLV002237,PO-00237,APAC,INS008,2024-04-17,2,13,Pass,None,False
QI001333,DLV002238,PO-00238,APAC,INS009,2024-03-02,7,40,Fail,None,True
QI001334,DLV002239,PO-00239,APAC,INS017,2024-01-29,7,11,Fail,None,True
QI001335,DLV002240,PO-00240,APAC,INS013,2024-03-04,5,10,Fail,None,True
QI001336,DLV002242,PO-00242,APAC,INS006,2024-02-26,4,25,Fail,None,False
QI001337,DLV002243,PO-00243,APAC,INS020,2024-04-06,5,16,Fail,Functional,True
QI001338,DLV002245,PO-00245,APAC,INS019,2024-02-07,7,17,Fail,Cosmetic,True
QI001339,DLV002247,PO-00247,APAC,INS020,2024-03-05,6,20,Fail,None,True
QI001340,DLV002250,PO-00250,APAC,INS016,2024-02-12,2,40,Pass,Cosmetic,False
QI001341,DLV002251,PO-00251,APAC,INS007,2024-03-15,2,14,Pass,Cosmetic,False
QI001342,DLV002255,PO-00255,APAC,INS007,2024-02-09,3,36,Fail,None,False
QI001343,DLV002256,PO-00256,APAC,INS010,2024-01-11,7,46,Fail,None,True
QI001344,DLV002258,PO-00258,APAC,INS013,2024-02-16,3,49,Fail,None,False
QI001345,DLV002259,PO-00259,APAC,INS014,2024-04-04,0,24,Pass,None,False
QI001346,DLV002260,PO-00260,APAC,INS017,2024-02-24,4,47,Fail,None,False
QI001347,DLV002261,PO-00261,APAC,INS017,2024-04-25,3,23,Fail,Cosmetic,False
QI001348,DLV002263,PO-00263,APAC,INS018,2024-01-29,1,38,Pass,Cosmetic,False
QI001349,DLV002264,PO-00264,APAC,INS017,2024-02-04,4,20,Fail,Cosmetic,False
QI001350,DLV002266,PO-00266,APAC,INS013,2024-04-23,2,32,Pass,Critical,False
QI001351,DLV002270,PO-00270,APAC,INS009,2024-03-25,2,19,Pass,Cosmetic,False
QI001352,DLV002271,PO-00271,APAC,INS004,2024-02-08,6,40,Fail,Functional,True
QI001353,DLV002272,PO-00272,APAC,INS017,2024-03-23,0,35,Pass,Functional,False
QI001354,DLV002273,PO-00273,APAC,INS010,2024-01-27,4,13,Fail,Cosmetic,False
QI001355,DLV002274,PO-00274,APAC,INS015,2024-01-18,3,45,Fail,None,False
QI001356,DLV002275,PO-00275,APAC,INS003,2024-02-03,2,14,Pass,None,False
QI001357,DLV002276,PO-00276,APAC,INS016,2024-03-24,3,31,Fail,None,False
QI001358,DLV002277,PO-00277,APAC,INS005,2024-04-09,2,24,Pass,None,False
QI001359,DLV002278,PO-00278,APAC,INS017,2024-03-23,0,50,Pass,None,False
QI001360,DLV002279,PO-00279,APAC,INS008,2024-02-13,6,17,Fail,None,True
QI001361,DLV002284,PO-00284,APAC,INS013,2024-02-15,2,23,Pass,None,False
QI001362,DLV002286,PO-00286,APAC,INS017,2024-03-15,0,37,Pass,None,False
QI001363,DLV002287,PO-00287,APAC,INS012,2024-03-09,6,30,Fail,None,True
QI001364,DLV002290,PO-00290,APAC,INS018,2024-03-23,7,13,Fail,None,True
QI001365,DLV002291,PO-00291,APAC,INS012,2024-03-27,1,28,Pass,None,False
QI001366,DLV002293,PO-00293,APAC,INS019,2024-04-05,2,21,Pass,None,False
QI001367,DLV002294,PO-00294,APAC,INS003,2024-03-12,1,12,Pass,Cosmetic,False
QI001368,DLV002295,PO-00295,APAC,INS010,2024-04-11,0,20,Pass,Cosmetic,False
QI001369,DLV002296,PO-00296,APAC,INS016,2024-02-22,1,48,Pass,None,False
QI001370,DLV002297,PO-00297,APAC,INS014,2024-04-17,5,21,Fail,Functional,True
QI001371,DLV002298,PO-00298,APAC,INS019,2024-03-24,4,35,Fail,Cosmetic,False
QI001372,DLV002299,PO-00299,APAC,INS014,2024-01-28,0,34,Pass,None,False
QI001373,DLV002302,PO-00302,APAC,INS015,2024-04-21,5,50,Fail,Cosmetic,True
QI001374,DLV002303,PO-00303,APAC,INS007,2024-02-15,1,30,Pass,None,False
QI001375,DLV002309,PO-00309,APAC,INS002,2024-03-08,6,30,Fail,None,True
QI001376,DLV002310,PO-00310,APAC,INS011,2024-03-24,1,13,Pass,None,False
QI001377,DLV002311,PO-00311,APAC,INS020,2024-02-13,7,10,Fail,None,True
QI001378,DLV002312,PO-00312,APAC,INS008,2024-04-07,3,34,Fail,Critical,False
QI001379,DLV002313,PO-00313,APAC,INS013,2024-02-15,7,46,Fail,None,True
QI001380,DLV002314,PO-00314,APAC,INS006,2024-04-13,1,46,Pass,None,False
QI001381,DLV002315,PO-00315,APAC,INS010,2024-03-15,5,28,Fail,Functional,True
QI001382,DLV002316,PO-00316,APAC,INS009,2024-05-11,6,47,Fail,None,True
QI001383,DLV002319,PO-00319,APAC,INS006,2024-04-09,1,16,Pass,None,False
QI001384,DLV002320,PO-00320,APAC,INS001,2024-03-24,6,23,Fail,None,True
QI001385,DLV002321,PO-00321,APAC,INS012,2024-03-27,4,28,Fail,Critical,False
QI001386,DLV002322,PO-00322,APAC,INS003,2024-03-02,4,50,Fail,Cosmetic,False
QI001387,DLV002323,PO-00323,APAC,INS017,2024-04-08,5,36,Fail,None,True
QI001388,DLV002326,PO-00326,APAC,INS016,2024-04-19,5,44,Fail,Cosmetic,True
QI001389,DLV002327,PO-00327,APAC,INS018,2024-02-07,6,12,Fail,Critical,True
QI001390,DLV002328,PO-00328,APAC,INS019,2024-03-10,5,46,Fail,None,True
QI001391,DLV002330,PO-00330,APAC,INS017,2024-02-29,4,34,Fail,None,False
QI001392,DLV002332,PO-00332,APAC,INS019,2024-04-03,2,18,Pass,Functional,False
QI001393,DLV002333,PO-00333,APAC,INS009,2024-03-11,4,21,Fail,None,False
QI001394,DLV002335,PO-00335,APAC,INS013,2024-03-22,4,17,Fail,Cosmetic,False
QI001395,DLV002337,PO-00337,APAC,INS008,2024-04-26,3,38,Fail,None,False
QI001396,DLV002340,PO-00340,APAC,INS002,2024-04-11,0,16,Pass,None,False
QI001397,DLV002341,PO-00341,APAC,INS016,2024-02-25,4,30,Fail,Cosmetic,False
QI001398,DLV002343,PO-00343,APAC,INS015,2024-04-15,4,20,Fail,Functional,False
QI001399,DLV002344,PO-00344,APAC,INS016,2024-04-07,3,13,Fail,None,False
QI001400,DLV002345,PO-00345,APAC,INS009,2024-03-15,1,28,Pass,None,False
QI001401,DLV002347,PO-00347,APAC,INS010,2024-04-03,0,24,Pass,None,False
QI001402,DLV002348,PO-00348,APAC,INS011,2024-03-31,1,39,Pass,None,False
QI001403,DLV002351,PO-00351,APAC,INS003,2024-02-19,0,30,Pass,None,False
QI001404,DLV002352,PO-00352,APAC,INS012,2024-03-30,0,35,Pass,None,False
QI001405,DLV002353,PO-00353,APAC,INS013,2024-02-05,7,30,Fail,None,True
QI001406,DLV002355,PO-00355,APAC,INS012,2024-04-24,5,35,Fail,None,True
QI001407,DLV002356,PO-00356,APAC,INS017,2024-01-31,0,30,Pass,Functional,False
QI001408,DLV002357,PO-00357,APAC,INS019,2024-04-07,2,23,Pass,Functional,False
QI001409,DLV002358,PO-00358,APAC,INS009,2024-02-19,6,49,Fail,Functional,True
QI001410,DLV002359,PO-00359,APAC,INS009,2024-02-24,7,24,Fail,Cosmetic,True
QI001411,DLV002360,PO-00360,APAC,INS008,2024-02-08,2,37,Pass,None,False
QI001412,DLV002361,PO-00361,APAC,INS011,2024-01-29,0,25,Pass,Cosmetic,False
QI001413,DLV002362,PO-00362,APAC,INS013,2024-03-19,2,38,Pass,Cosmetic,False
QI001414,DLV002366,PO-00366,APAC,INS016,2024-03-27,5,30,Fail,None,True
QI001415,DLV002368,PO-00368,APAC,INS008,2024-02-07,2,32,Pass,None,False
QI001416,DLV002371,PO-00371,APAC,INS016,2024-03-16,2,19,Pass,None,False
QI001417,DLV002372,PO-00372,APAC,INS013,2024-03-25,0,38,Pass,None,False
QI001418,DLV002374,PO-00374,APAC,INS016,2024-01-24,3,46,Fail,None,False
QI001419,DLV002379,PO-00379,APAC,INS019,2024-03-31,0,32,Pass,None,False
QI001420,DLV002382,PO-00382,APAC,INS016,2024-01-25,5,42,Fail,Cosmetic,True
QI001421,DLV002383,PO-00383,APAC,INS009,2024-03-14,7,20,Fail,None,True
QI001422,DLV002384,PO-00384,APAC,INS012,2024-02-05,7,33,Fail,Functional,True
QI001423,DLV002387,PO-00387,APAC,INS010,2024-04-03,3,37,Fail,Cosmetic,False
QI001424,DLV002389,PO-00389,APAC,INS015,2024-03-31,1,50,Pass,Cosmetic,False
QI001425,DLV002390,PO-00390,APAC,INS001,2024-02-19,7,43,Fail,Critical,True
QI001426,DLV002391,PO-00391,APAC,INS001,2024-04-17,1,34,Pass,None,False
QI001427,DLV002392,PO-00392,APAC,INS011,2024-02-21,0,45,Pass,Cosmetic,False
QI001428,DLV002393,PO-00393,APAC,INS004,2024-02-24,5,14,Fail,None,True
QI001429,DLV002394,PO-00394,APAC,INS018,2024-01-27,0,14,Pass,None,False
QI001430,DLV002395,PO-00395,APAC,INS014,2024-03-28,1,18,Pass,None,False
QI001431,DLV002397,PO-00397,APAC,INS017,2024-04-10,1,27,Pass,None,False
QI001432,DLV002398,PO-00398,APAC,INS008,2024-03-19,7,17,Fail,None,True
QI001433,DLV002399,PO-00399,APAC,INS006,2024-03-29,7,22,Fail,None,True
QI001434,DLV002400,PO-00400,APAC,INS013,2024-02-05,3,21,Fail,None,False
QI001435,DLV002403,PO-00403,APAC,INS017,2024-04-12,7,33,Fail,Functional,True
QI001436,DLV002404,PO-00404,APAC,INS016,2024-03-09,6,25,Fail,None,True
QI001437,DLV002405,PO-00405,APAC,INS020,2024-03-01,4,24,Fail,None,False
QI001438,DLV002406,PO-00406,APAC,INS004,2024-03-20,6,48,Fail,None,True
QI001439,DLV002407,PO-00407,APAC,INS019,2024-02-15,4,34,Fail,None,False
QI001440,DLV002408,PO-00408,APAC,INS009,2024-02-25,7,26,Fail,None,True
QI001441,DLV002411,PO-00411,APAC,INS015,2024-02-26,1,40,Pass,None,False
QI001442,DLV002412,PO-00412,APAC,INS009,2024-01-18,7,36,Fail,None,True
QI001443,DLV002414,PO-00414,APAC,INS017,2024-05-04,3,12,Fail,Functional,False
QI001444,DLV002416,PO-00416,APAC,INS011,2024-02-09,4,30,Fail,None,False
QI001445,DLV002417,PO-00417,APAC,INS011,2024-02-26,7,19,Fail,None,True
QI001446,DLV002418,PO-00418,APAC,INS008,2024-02-18,4,22,Fail,None,False
QI001447,DLV002420,PO-00420,APAC,INS018,2024-02-22,4,44,Fail,None,False
QI001448,DLV002422,PO-00422,APAC,INS005,2024-01-29,5,28,Fail,Functional,True
QI001449,DLV002423,PO-00423,APAC,INS016,2024-02-16,2,43,Pass,Cosmetic,False
QI001450,DLV002425,PO-00425,APAC,INS015,2024-01-28,5,16,Fail,None,True
QI001451,DLV002426,PO-00426,APAC,INS017,2024-02-12,6,17,Fail,None,True
QI001452,DLV002434,PO-00434,APAC,INS017,2024-04-08,0,42,Pass,None,False
QI001453,DLV002436,PO-00436,APAC,INS011,2024-02-29,4,11,Fail,None,False
QI001454,DLV002437,PO-00437,APAC,INS006,2024-02-12,1,38,Pass,None,False
QI001455,DLV002439,PO-00439,APAC,INS017,2024-04-06,4,10,Fail,None,False
QI001456,DLV002441,PO-00441,APAC,INS006,2024-04-18,3,39,Fail,Critical,False
QI001457,DLV002443,PO-00443,APAC,INS007,2024-03-14,7,32,Fail,None,True
QI001458,DLV002444,PO-00444,APAC,INS001,2024-03-23,2,10,Pass,None,False
QI001459,DLV002445,PO-00445,APAC,INS018,2024-03-07,3,36,Fail,Functional,False
QI001460,DLV002450,PO-00450,APAC,INS017,2024-03-01,4,41,Fail,None,False
QI001461,DLV002451,PO-00451,APAC,INS003,2024-04-25,4,14,Fail,None,False
QI001462,DLV002452,PO-00452,APAC,INS004,2024-04-06,0,10,Pass,Cosmetic,False
QI001463,DLV002453,PO-00453,APAC,INS008,2024-02-25,2,31,Pass,None,False
QI001464,DLV002454,PO-00454,APAC,INS006,2024-03-09,3,14,Fail,None,False
QI001465,DLV002455,PO-00455,APAC,INS018,2024-04-23,0,40,Pass,Functional,False
QI001466,DLV002456,PO-00456,APAC,INS008,2024-05-04,5,44,Fail,Cosmetic,True
QI001467,DLV002457,PO-00457,APAC,INS019,2024-01-27,7,21,Fail,Cosmetic,True
QI001468,DLV002461,PO-00461,APAC,INS011,2024-01-13,0,27,Pass,None,False
QI001469,DLV002462,PO-00462,APAC,INS009,2024-03-08,1,45,Pass,Functional,False
QI001470,DLV002463,PO-00463,APAC,INS014,2024-02-13,1,17,Pass,None,False
QI001471,DLV002464,PO-00464,APAC,INS008,2024-03-24,4,37,Fail,None,False
QI001472,DLV002465,PO-00465,APAC,INS014,2024-02-27,7,29,Fail,None,True
QI001473,DLV002467,PO-00467,APAC,INS002,2024-03-28,3,12,Fail,Functional,False
QI001474,DLV002468,PO-00468,APAC,INS012,2024-03-07,1,32,Pass,None,False
QI001475,DLV002469,PO-00469,APAC,INS016,2024-03-05,6,18,Fail,None,True
QI001476,DLV002470,PO-00470,APAC,INS013,2024-05-01,3,15,Fail,Cosmetic,False
QI001477,DLV002472,PO-00472,APAC,INS017,2024-04-01,7,31,Fail,None,True
QI001478,DLV002473,PO-00473,APAC,INS006,2024-02-09,2,39,Pass,None,False
QI001479,DLV002474,PO-00474,APAC,INS017,2024-01-18,3,40,Fail,None,False
QI001480,DLV002475,PO-00475,APAC,INS005,2024-04-12,7,24,Fail,None,True
QI001481,DLV002476,PO-00476,APAC,INS020,2024-02-10,3,35,Fail,Cosmetic,False
QI001482,DLV002477,PO-00477,APAC,INS006,2024-04-02,2,24,Pass,None,False
QI001483,DLV002479,PO-00479,APAC,INS020,2024-02-16,7,37,Fail,None,True
QI001484,DLV002480,PO-00480,APAC,INS020,2024-01-18,5,21,Fail,None,True
QI001485,DLV002481,PO-00481,APAC,INS018,2024-02-04,0,35,Pass,Functional,False
QI001486,DLV002482,PO-00482,APAC,INS017,2024-03-01,3,11,Fail,Cosmetic,False
QI001487,DLV002484,PO-00484,APAC,INS015,2024-03-22,6,25,Fail,Functional,True
QI001488,DLV002486,PO-00486,APAC,INS017,2024-02-08,0,25,Pass,None,False
QI001489,DLV002487,PO-00487,APAC,INS005,2024-03-22,2,19,Pass,None,False
QI001490,DLV002488,PO-00488,APAC,INS013,2024-03-19,7,16,Fail,None,True
QI001491,DLV002490,PO-00490,APAC,INS006,2024-03-01,7,47,Fail,Functional,True
QI001492,DLV002492,PO-00492,APAC,INS003,2024-04-20,1,20,Pass,Functional,False
QI001493,DLV002494,PO-00494,APAC,INS006,2024-02-18,4,43,Fail,None,False
QI001494,DLV002496,PO-00496,APAC,INS008,2024-02-09,3,35,Fail,None,False
QI001495,DLV002499,PO-00499,APAC,INS016,2024-04-17,3,50,Fail,None,False
QI001496,DLV002501,PO-00501,APAC,INS010,2024-04-29,4,38,Fail,Cosmetic,False
QI001497,DLV002503,PO-00503,APAC,INS002,2024-04-17,5,27,Fail,None,True
QI001498,DLV002504,PO-00504,APAC,INS007,2024-02-24,1,41,Pass,Functional,False
QI001499,DLV002505,PO-00505,APAC,INS017,2024-04-13,1,35,Pass,Cosmetic,False
QI001500,DLV002508,PO-00508,APAC,INS005,2024-03-17,7,11,Fail,None,True
QI001501,DLV002509,PO-00509,APAC,INS009,2024-01-26,5,46,Fail,Cosmetic,True
QI001502,DLV002511,PO-00511,APAC,INS008,2024-04-08,0,10,Pass,None,False
QI001503,DLV002513,PO-00513,APAC,INS008,2024-04-01,7,37,Fail,Functional,True
QI001504,DLV002514,PO-00514,APAC,INS005,2024-03-22,0,42,Pass,Cosmetic,False
QI001505,DLV002515,PO-00515,APAC,INS008,2024-04-20,4,10,Fail,None,False
QI001506,DLV002517,PO-00517,APAC,INS013,2024-03-06,5,44,Fail,None,True
QI001507,DLV002519,PO-00519,APAC,INS016,2024-03-19,2,30,Pass,None,False
QI001508,DLV002520,PO-00520,APAC,INS001,2024-05-01,2,43,Pass,None,False
QI001509,DLV002521,PO-00521,APAC,INS018,2024-02-04,6,25,Fail,None,True
QI001510,DLV002523,PO-00523,APAC,INS014,2024-03-18,3,34,Fail,Cosmetic,False
QI001511,DLV002524,PO-00524,APAC,INS002,2024-03-10,2,13,Pass,None,False
QI001512,DLV002526,PO-00526,APAC,INS011,2024-03-17,7,13,Fail,None,True
QI001513,DLV002529,PO-00529,APAC,INS013,2024-03-20,6,32,Fail,None,True
QI001514,DLV002531,PO-00531,APAC,INS019,2024-02-16,1,11,Pass,None,False
QI001515,DLV002532,PO-00532,APAC,INS002,2024-01-29,5,21,Fail,Cosmetic,True
QI001516,DLV002534,PO-00534,APAC,INS001,2024-03-28,3,11,Fail,None,False
QI001517,DLV002536,PO-00536,APAC,INS001,2024-03-14,7,25,Fail,None,True
QI001518,DLV002537,PO-00537,APAC,INS007,2024-04-03,6,44,Fail,None,True
QI001519,DLV002538,PO-00538,APAC,INS001,2024-03-03,4,32,Fail,None,False
QI001520,DLV002539,PO-00539,APAC,INS002,2024-01-29,7,23,Fail,None,True
QI001521,DLV002542,PO-00542,APAC,INS003,2024-03-24,3,22,Fail,None,False
QI001522,DLV002544,PO-00544,APAC,INS006,2024-02-01,0,11,Pass,Functional,False
QI001523,DLV002545,PO-00545,APAC,INS014,2024-02-16,2,38,Pass,None,False
