inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001214,DLV002045,PO-00045,APAC,INS010,2024-02-01,3,42,Fail,Functional,False
QI001215,DLV002046,PO-00046,APAC,INS006,2024-04-29,2,15,Pass,Cosmetic,False
QI001216,DLV002047,PO-00047,APAC,INS005,2024-03-01,1,45,Pass,None,False
QI001217,DLV002049,PO-00049,APAC,INS002,2024-04-14,3,17,Fail,None,False
QI001218,DLV002051,PO-00051,APAC,INS015,2024-04-14,0,26,Pass,Functional,False
QI001219,DLV002052,PO-00052,APAC,INS008,2024-04-24,3,38,Fail,Cosmetic,False
QI001220,DLV002053,PO-00053,APAC,INS007,2024-04-14,0,46,Pass,None,False
QI001221,DLV002054,PO-00054,APAC,INS012,2024-04-23,7,26,Fail,None,True
QI001222,DLV002061,PO-00061,APAC,INS002,2024-01-20,4,22,Fail,Functional,False
QI001223,DLV002062,PO-00062,APAC,INS017,2024-02-15,3,46,Fail,Cosmetic,False
QI001224,DLV002064,PO-00064,APAC,INS014,2024-03-07,7,46,Fail,None,True
QI001225,DLV002067,PO-00067,APAC,INS019,2024-04-28,5,27,Fail,None,True
QI001226,DLV002069,PO-00069,APAC,INS010,2024-03-23,3,10,Fail,None,False
QI001227,DLV002073,PO-00073,APAC,INS019,2024-04-21,5,34,Fail,None,True
QI001228,DLV002074,PO-00074,APAC,INS020,2024-04-17,5,48,Fail,Cosmetic,True
QI001229,DLV002075,PO-00075,APAC,INS006,2024-05-12,1,22,Pass,Functional,False
QI001230,DLV002076,PO-00076,APAC,INS002,2024-04-01,5,19,Fail,None,True
QI001231,DLV002077,PO-00077,APAC,INS015,2024-01-31,2,25,Pass,Functional,False
QI001232,DLV002078,PO-00078,APAC,INS017,2024-03-10,4,50,Fail,None,False
QI001233,DLV002080,PO-00080,APAC,INS010,2024-03-28,7,37,Fail,Critical,True
QI001234,DLV002081,PO-00081,APAC,INS007,2024-02-28,2,23,Pass,None,False
QI001235,DLV002082,PO-00082,APAC,INS014,2024-02-16,3,17,Fail,None,False
QI001236,DLV002085,PO-00085,APAC,INS008,2024-03-28,6,27,Fail,None,True
QI001237,DLV002086,PO-00086,APAC,INS013,2024-04-02,4,17,Fail,None,False
QI001238,DLV002087,PO-00087,APAC,INS010,2024-03-20,1,11,Pass,Cosmetic,False
QI001239,DLV002088,PO-00088,APAC,INS012,2024-02-13,7,33,Fail,None,True
QI001240,DLV002090,PO-00090,APAC,INS003,2024-02-21,1,37,Pass,None,False
QI001241,DLV002091,PO-00091,APAC,INS003,2024-03-19,1,41,Pass,None,False
QI001242,DLV002092,PO-00092,APAC,INS010,2024-03-24,2,14,Pass,None,False
QI001243,DLV002094,PO-00094,APAC,INS018,2024-03-30,1,40,Pass,None,False
QI001244,DLV002098,PO-00098,APAC,INS005,2024-05-03,7,29,Fail,None,True
QI001245,DLV002099,PO-00099,APAC,INS012,2024-03-21,4,21,Fail,Functional,False
QI001246,DLV002100,PO-00100,APAC,INS017,2024-03-05,0,36,Pass,Functional,False
QI001247,DLV002104,PO-00104,APAC,INS006,2024-01-23,7,22,Fail,None,True
QI001248,DLV002105,PO-00105,APAC,INS004,2024-01-17,7,15,Fail,Functional,True
QI001249,DLV002106,PO-00106,APAC,INS018,2024-01-26,7,32,Fail,Cosmetic,True
QI001250,DLV002108,PO-00108,APAC,INS005,2024-04-15,3,10,Fail,None,False
QI001251,DLV002110,PO-00110,APAC,INS014,2024-04-01,1,37,Pass,None,False
QI001252,DLV002111,PO-00111,APAC,INS019,2024-02-20,7,18,Fail,None,True
QI001253,DLV002112,PO-00112,APAC,INS002,2024-03-12,7,48,Fail,None,True
QI001254,DLV002113,PO-00113,APAC,INS009,2024-03-24,4,50,Fail,None,False
QI001255,DLV002115,PO-00115,APAC,INS007,2024-04-12,7,18,Fail,None,True
QI001256,DLV002117,PO-00117,APAC,INS014,2024-04-12,7,47,Fail,None,True
QI001257,DLV002118,PO-00118,APAC,INS014,2024-03-10,5,10,Fail,Cosmetic,True
QI001258,DLV002119,PO-00119,APAC,INS006,2024-02-16,7,11,Fail,None,True
QI001259,DLV002120,PO-00120,APAC,INS018,2024-03-26,5,19,Fail,None,True
QI001260,DLV002121,PO-00121,APAC,INS004,2024-03-05,4,50,Fail,None,False
QI001261,DLV002122,PO-00122,APAC,INS019,2024-03-01,3,13,Fail,None,False
QI001262,DLV002123,PO-00123,APAC,INS010,2024-03-11,0,20,Pass,None,False
QI001263,DLV002128,PO-00128,APAC,INS008,2024-02-19,3,20,Fail,None,False
QI001264,DLV002129,PO-00129,APAC,INS013,2024-03-10,3,29,Fail,None,False
QI001265,DLV002131,PO-00131,APAC,INS018,2024-04-06,6,36,Fail,None,True
QI001266,DLV002132,PO-00132,APAC,INS005,2024-02-05,4,40,Fail,None,False
QI001267,DLV002133,PO-00133,APAC,INS005,2024-04-24,5,26,Fail,Functional,True
QI001268,DLV002134,PO-00134,APAC,INS001,2024-04-13,0,28,Pass,None,False
QI001269,DLV002136,PO-00136,APAC,INS005,2024-02-10,6,26,Fail,None,True
QI001270,DLV002137,PO-00137,APAC,INS017,2024-03-25,4,13,Fail,None,False
QI001271,DLV002142,PO-00142,APAC,INS004,2024-04-14,5,14,Fail,None,True
QI001272,DLV002143,PO-00143,APAC,INS007,2024-01-27,5,11,Fail,None,True
QI001273,DLV002144,PO-00144,APAC,INS006,2024-02-12,6,42,Fail,Functional,True
QI001274,DLV002145,PO-00145,APAC,INS002,2024-02-05,1,17,Pass,None,False
QI001275,DLV002148,PO-00148,APAC,INS014,2024-03-07,3,21,Fail,None,False
QI001276,DLV002149,PO-00149,APAC,INS012,2024-04-11,1,37,Pass,None,False
QI001277,DLV002151,PO-00151,APAC,INS014,2024-03-31,6,10,Fail,None,True
QI001278,DLV002152,PO-00152,APAC,INS013,2024-03-19,0,36,Pass,None,False
QI001279,DLV002153,PO-00153,APAC,INS007,2024-02-04,6,19,Fail,Functional,True
QI001280,DLV002154,PO-00154,APAC,INS006,2024-02-22,7,46,Fail,Functional,True
QI001281,DLV002155,PO-00155,APAC,INS011,2024-04-04,4,45,Fail,None,False
QI001282,DLV002157,PO-00157,APAC,INS003,2024-03-28,0,26,Pass,Cosmetic,False
QI001283,DLV002158,PO-00158,APAC,INS020,2024-04-04,1,29,Pass,None,False
QI001284,DLV002159,PO-00159,APAC,INS004,2024-04-23,1,27,Pass,Cosmetic,False
QI001285,DLV002160,PO-00160,APAC,INS012,2024-03-08,6,45,Fail,None,True
QI001286,DLV002161,PO-00161,APAC,INS011,2024-02-27,6,15,Fail,None,True
QI001287,DLV002162,PO-00162,APAC,INS016,2024-03-26,3,31,Fail,None,False
QI001288,DLV002163,PO-00163,APAC,INS004,2024-02-08,4,48,Fail,None,False
QI001289,DLV002164,PO-00164,APAC,INS017,2024-02-17,3,10,Fail,None,False
QI001290,DLV002166,PO-00166,APAC,INS010,2024-02-12,6,31,Fail,None,True
QI001291,DLV002169,PO-00169,APAC,INS007,2024-04-15,2,28,Pass,None,False
QI001292,DLV002170,PO-00170,APAC,INS001,2024-02-06,4,38,Fail,Cosmetic,False
QI001293,DLV002171,PO-00171,APAC,INS007,2024-02-21,4,49,Fail,Critical,False
QI001294,DLV002173,PO-00173,APAC,INS012,2024-01-28,2,42,Pass,None,False
QI001295,DLV002174,PO-00174,APAC,INS006,2024-02-06,1,12,Pass,None,False
QI001296,DLV002175,PO-00175,APAC,INS004,2024-04-15,5,47,Fail,Critical,True
QI001297,DLV002176,PO-00176,APAC,INS011,2024-02-18,5,33,Fail,Functional,True
QI001298,DLV002177,PO-00177,APAC,INS015,2024-03-23,0,16,Pass,Critical,False
QI001299,DLV002179,PO-00179,APAC,INS012,2024-03-04,2,10,Pass,None,False
QI001300,DLV002180,PO-00180,APAC,INS016,2024-04-06,5,15,Fail,Functional,True
QI001301,DLV002183,PO-00183,APAC,INS016,2024-04-13,4,11,Fail,None,False
QI001302,DLV002186,PO-00186,APAC,INS011,2024-05-03,2,13,Pass,None,False
QI001303,DLV002187,PO-00187,APAC,INS020,2024-03-24,5,34,Fail,None,True
QI001304,DLV002188,PO-00188,APAC,INS018,2024-02-21,0,49,Pass,Functional,False
QI001305,DLV002189,PO-00189,APAC,INS001,2024-03-03,5,14,Fail,None,True
QI001306,DLV002190,PO-00190,APAC,INS005,2024-03-01,7,31,Fail,Cosmetic,True
QI001307,DLV002199,PO-00199,APAC,INS019,2024-03-03,1,23,Pass,Cosmetic,False
QI001308,DLV002202,PO-00202,APAC,INS011,2024-02-23,3,37,Fail,None,False
QI001309,DLV002204,PO-00204,APAC,INS002,2024-04-02,7,41,Fail,None,True
QI001310,DLV002205,PO-00205,APAC,INS017,2024-01-23,1,14,Pass,None,False
QI001311,DLV002207,PO-00207,APAC,INS002,2024-03-01,5,36,Fail,None,True
QI001312,DLV002209,PO-00209,APAC,INS009,2024-03-11,2,15,Pass,None,False
QI001313,DLV002210,PO-00210,APAC,INS006,2024-02-22,2,10,Pass,Functional,False
QI001314,DLV002213,PO-00213,APAC,INS004,2024-02-15,5,20,Fail,Cosmetic,True
QI001315,DLV002214,PO-00214,APAC,INS020,2024-03-11,1,35,Pass,None,False
QI001316,DLV002215,PO-00215,APAC,INS010,2024-03-02,5,12,Fail,None,True
QI001317,DLV002216,PO-00216,APAC,INS015,2024-02-01,3,44,Fail,None,False
QI001318,DLV002217,PO-00217,APAC,INS015,2024-02-16,1,36,Pass,None,False
QI001319,DLV002218,PO-00218,APAC,INS006,2024-02-11,2,50,Pass,None,False
QI001320,DLV002220,PO-00220,APAC,INS005,2024-04-25,1,14,Pass,Cosmetic,False
QI001321,DLV002222,PO-00222,APAC,INS019,2024-02-12,2,15,Pass,None,False
QI001322,DLV002224,PO-00224,APAC,INS019,2024-02-07,3,37,Fail,Critical,False
QI001323,DLV002225,PO-00225,APAC,INS015,2024-04-09,4,41,Fail,None,False
QI001324,DLV002226,PO-00226,APAC,INS005,2024-02-14,1,33,Pass,None,False
QI001325,DLV002227,PO-00227,APAC,INS010,2024-03-07,5,31,Fail,None,True
QI001326,DLV002229,PO-00229,APAC,INS013,2024-04-12,5,24,Fail,Cosmetic,True
QI001327,DLV002230,PO-00230,APAC,INS002,2024-01-30,5,32,Fail,None,True
QI001328,DLV002232,PO-00232,APAC,INS002,2024-04-29,4,26,Fail,None,False
QI001329,DLV002234,PO-00234,APAC,INS016,2024-04-09,6,16,Fail,Cosmetic,True
QI001330,DLV002237,PO-00237,APAC,INS001,2024-02-19,6,31,Fail,None,True
QI001331,DLV002238,PO-00238,APAC,INS001,2024-03-08,7,12,Fail,None,True
QI001332,DLV002242,PO-00242,APAC,INS008,2024-01-26,4,24,Fail,Critical,False
QI001333,DLV002243,PO-00243,APAC,INS004,2024-03-31,1,46,Pass,Functional,False
QI001334,DLV002245,PO-00245,APAC,INS004,2024-03-18,1,41,Pass,Critical,False
QI001335,DLV002246,PO-00246,APAC,INS005,2024-03-14,7,30,Fail,Cosmetic,True
QI001336,DLV002247,PO-00247,APAC,INS015,2024-02-15,6,44,Fail,None,True
QI001337,DLV002248,PO-00248,APAC,INS003,2024-02-25,4,37,Fail,None,False
QI001338,DLV002250,PO-00250,APAC,INS013,2024-04-03,2,29,Pass,None,False
QI001339,DLV002251,PO-00251,APAC,INS018,2024-02-15,0,36,Pass,None,False
QI001340,DLV002253,PO-00253,APAC,INS020,2024-02-26,6,21,Fail,Cosmetic,True
QI001341,DLV002257,PO-00257,APAC,INS008,2024-03-24,1,34,Pass,Cosmetic,False
QI001342,DLV002258,PO-00258,APAC,INS019,2024-01-31,5,27,Fail,Cosmetic,True
QI001343,DLV002259,PO-00259,APAC,INS007,2024-03-20,6,37,Fail,Functional,True
QI001344,DLV002260,PO-00260,APAC,INS014,2024-03-12,1,38,Pass,Cosmetic,False
QI001345,DLV002261,PO-00261,APAC,INS006,2024-03-08,1,40,Pass,None,False
QI001346,DLV002262,PO-00262,APAC,INS011,2024-03-20,6,49,Fail,None,True
QI001347,DLV002263,PO-00263,APAC,INS005,2024-05-01,4,44,Fail,None,False
QI001348,DLV002264,PO-00264,APAC,INS015,2024-04-08,4,48,Fail,Cosmetic,False
QI001349,DLV002265,PO-00265,APAC,INS013,2024-04-13,1,47,Pass,None,False
QI001350,DLV002266,PO-00266,APAC,INS002,2024-02-14,4,40,Fail,Cosmetic,False
QI001351,DLV002271,PO-00271,APAC,INS018,2024-01-18,3,26,Fail,None,False
QI001352,DLV002273,PO-00273,APAC,INS003,2024-04-02,0,24,Pass,Cosmetic,False
QI001353,DLV002274,PO-00274,APAC,INS011,2024-03-06,6,16,Fail,None,True
QI001354,DLV002277,PO-00277,APAC,INS007,2024-02-17,3,29,Fail,Cosmetic,False
QI001355,DLV002278,PO-00278,APAC,INS020,2024-02-15,6,34,Fail,None,True
QI001356,DLV002280,PO-00280,APAC,INS004,2024-03-23,7,30,Fail,None,True
QI001357,DLV002281,PO-00281,APAC,INS007,2024-02-15,6,23,Fail,Cosmetic,True
QI001358,DLV002282,PO-00282,APAC,INS014,2024-01-17,4,28,Fail,None,False
QI001359,DLV002283,PO-00283,APAC,INS011,2024-01-29,1,17,Pass,Functional,False
QI001360,DLV002284,PO-00284,APAC,INS002,2024-01-27,6,18,Fail,None,True
QI001361,DLV002285,PO-00285,APAC,INS010,2024-03-30,3,34,Fail,Functional,False
QI001362,DLV002286,PO-00286,APAC,INS006,2024-04-15,5,16,Fail,None,True
QI001363,DLV002289,PO-00289,APAC,INS002,2024-04-14,7,42,Fail,None,True
QI001364,DLV002290,PO-00290,APAC,INS006,2024-03-18,0,37,Pass,Cosmetic,False
QI001365,DLV002296,PO-00296,APAC,INS019,2024-02-09,5,26,Fail,Cosmetic,True
QI001366,DLV002297,PO-00297,APAC,INS006,2024-01-27,1,45,Pass,Functional,False
QI001367,DLV002298,PO-00298,APAC,INS013,2024-03-14,4,37,Fail,Cosmetic,False
QI001368,DLV002299,PO-00299,APAC,INS012,2024-01-31,3,27,Fail,Cosmetic,False
QI001369,DLV002300,PO-00300,APAC,INS020,2024-02-16,1,40,Pass,None,False
QI001370,DLV002301,PO-00301,APAC,INS011,2024-01-31,7,34,Fail,None,True
QI001371,DLV002302,PO-00302,APAC,INS010,2024-03-12,1,14,Pass,None,False
QI001372,DLV002303,PO-00303,APAC,INS002,2024-01-29,4,24,Fail,Critical,False
QI001373,DLV002306,PO-00306,APAC,INS001,2024-04-01,4,21,Fail,None,False
QI001374,DLV002307,PO-00307,APAC,INS012,2024-04-15,6,49,Fail,None,True
QI001375,DLV002308,PO-00308,APAC,INS018,2024-04-22,1,16,Pass,None,False
QI001376,DLV002309,PO-00309,APAC,INS018,2024-03-08,5,10,Fail,None,True
QI001377,DLV002310,PO-00310,APAC,INS010,2024-02-11,0,48,Pass,None,False
QI001378,DLV002313,PO-00313,APAC,INS019,2024-03-27,6,33,Fail,None,True
QI001379,DLV002314,PO-00314,APAC,INS003,2024-02-21,5,30,Fail,None,True
QI001380,DLV002315,PO-00315,APAC,INS007,2024-02-16,6,31,Fail,None,True
QI001381,DLV002317,PO-00317,APAC,INS009,2024-04-03,3,49,Fail,None,False
QI001382,DLV002319,PO-00319,APAC,INS020,2024-03-18,0,38,Pass,Cosmetic,False
QI001383,DLV002320,PO-00320,APAC,INS013,2024-02-09,2,18,Pass,Cosmetic,False
QI001384,DLV002322,PO-00322,APAC,INS017,2024-03-22,4,40,Fail,Functional,False
QI001385,DLV002324,PO-00324,APAC,INS002,2024-03-04,5,49,Fail,Functional,True
QI001386,DLV002327,PO-00327,APAC,INS018,2024-02-24,1,36,Pass,Cosmetic,False
QI001387,DLV002328,PO-00328,APAC,INS013,2024-03-18,4,30,Fail,Functional,False
QI001388,DLV002330,PO-00330,APAC,INS005,2024-03-11,4,44,Fail,None,False
QI001389,DLV002331,PO-00331,APAC,INS006,2024-02-28,2,30,Pass,None,False
QI001390,DLV002332,PO-00332,APAC,INS004,2024-04-21,7,40,Fail,None,True
QI001391,DLV002334,PO-00334,APAC,INS015,2024-02-23,4,16,Fail,None,False
QI001392,DLV002335,PO-00335,APAC,INS004,2024-02-22,7,17,Fail,Cosmetic,True
QI001393,DLV002338,PO-00338,APAC,INS010,2024-02-07,1,41,Pass,Cosmetic,False
QI001394,DLV002339,PO-00339,APAC,INS005,2024-01-22,4,47,Fail,Cosmetic,False
QI001395,DLV002340,PO-00340,APAC,INS002,2024-03-05,5,33,Fail,None,True
QI001396,DLV002342,PO-00342,APAC,INS010,2024-02-03,3,25,Fail,None,False
QI001397,DLV002343,PO-00343,APAC,INS008,2024-03-29,6,28,Fail,None,True
QI001398,DLV002344,PO-00344,APAC,INS015,2024-03-01,3,16,Fail,None,False
QI001399,DLV002345,PO-00345,APAC,INS010,2024-02-24,5,29,Fail,None,True
QI001400,DLV002346,PO-00346,APAC,INS013,2024-02-06,1,21,Pass,None,False
QI001401,DLV002347,PO-00347,APAC,INS010,2024-04-09,7,30,Fail,None,True
QI001402,DLV002348,PO-00348,APAC,INS013,2024-01-28,0,35,Pass,Cosmetic,False
QI001403,DLV002349,PO-00349,APAC,INS010,2024-02-13,4,48,Fail,Functional,False
QI001404,DLV002353,PO-00353,APAC,INS007,2024-02-25,3,46,Fail,None,False
QI001405,DLV002355,PO-00355,APAC,INS020,2024-04-11,4,48,Fail,None,False
QI001406,DLV002358,PO-00358,APAC,INS007,2024-03-05,0,38,Pass,None,False
QI001407,DLV002359,PO-00359,APAC,INS014,2024-04-08,4,27,Fail,None,False
QI001408,DLV002361,PO-00361,APAC,INS008,2024-01-26,2,42,Pass,None,False
QI001409,DLV002366,PO-00366,APAC,INS014,2024-02-26,5,43,Fail,Cosmetic,True
QI001410,DLV002369,PO-00369,APAC,INS011,2024-03-26,5,20,Fail,None,True
QI001411,DLV002370,PO-00370,APAC,INS012,2024-03-09,3,19,Fail,Cosmetic,False
QI001412,DLV002371,PO-00371,APAC,INS005,2024-04-30,6,23,Fail,None,True
QI001413,DLV002374,PO-00374,APAC,INS014,2024-04-30,5,26,Fail,Cosmetic,True
QI001414,DLV002376,PO-00376,APAC,INS019,2024-04-08,7,16,Fail,Functional,True
QI001415,DLV002377,PO-00377,APAC,INS011,2024-03-17,7,28,Fail,Cosmetic,True
QI001416,DLV002378,PO-00378,APAC,INS016,2024-03-06,6,37,Fail,None,True
QI001417,DLV002379,PO-00379,APAC,INS006,2024-03-27,4,24,Fail,None,False
QI001418,DLV002380,PO-00380,APAC,INS012,2024-02-03,2,47,Pass,None,False
QI001419,DLV002381,PO-00381,APAC,INS014,2024-03-22,3,37,Fail,Cosmetic,False
QI001420,DLV002382,PO-00382,APAC,INS020,2024-03-21,5,42,Fail,None,True
QI001421,DLV002384,PO-00384,APAC,INS017,2024-03-02,7,50,Fail,None,True
QI001422,DLV002385,PO-00385,APAC,INS012,2024-04-07,4,34,Fail,None,False
QI001423,DLV002386,PO-00386,APAC,INS018,2024-03-15,3,43,Fail,None,False
QI001424,DLV002387,PO-00387,APAC,INS003,2024-04-10,6,16,Fail,Functional,True
QI001425,DLV002390,PO-00390,APAC,INS002,2024-02-25,1,36,Pass,Cosmetic,False
QI001426,DLV002391,PO-00391,APAC,INS005,2024-03-23,2,19,Pass,Cosmetic,False
QI001427,DLV002392,PO-00392,APAC,INS009,2024-04-16,4,30,Fail,None,False
QI001428,DLV002393,PO-00393,APAC,INS004,2024-04-07,7,28,Fail,None,True
QI001429,DLV002394,PO-00394,APAC,INS007,2024-02-11,2,18,Pass,None,False
QI001430,DLV002395,PO-00395,APAC,INS006,2024-04-26,1,16,Pass,Cosmetic,False
QI001431,DLV002398,PO-00398,APAC,INS012,2024-02-24,1,45,Pass,Cosmetic,False
QI001432,DLV002399,PO-00399,APAC,INS008,2024-02-08,2,33,Pass,Critical,False
QI001433,DLV002401,PO-00401,APAC,INS008,2024-01-30,6,19,Fail,None,True
QI001434,DLV002403,PO-00403,APAC,INS019,2024-02-24,2,20,Pass,Functional,False
QI001435,DLV002404,PO-00404,APAC,INS012,2024-04-20,1,34,Pass,None,False
QI001436,DLV002405,PO-00405,APAC,INS008,2024-04-06,6,23,Fail,Cosmetic,True
QI001437,DLV002407,PO-00407,APAC,INS015,2024-03-23,3,31,Fail,None,False
QI001438,DLV002409,PO-00409,APAC,INS013,2024-03-24,5,30,Fail,Cosmetic,True
QI001439,DLV002410,PO-00410,APAC,INS002,2024-01-30,7,47,Fail,None,True
QI001440,DLV002412,PO-00412,APAC,INS011,2024-03-04,3,26,Fail,None,False
QI001441,DLV002413,PO-00413,APAC,INS005,2024-05-03,2,30,Pass,None,False
QI001442,DLV002421,PO-00421,APAC,INS006,2024-01-24,0,18,Pass,Functional,False
QI001443,DLV002423,PO-00423,APAC,INS018,2024-03-04,1,29,Pass,None,False
QI001444,DLV002424,PO-00424,APAC,INS010,2024-02-16,1,47,Pass,Cosmetic,False
QI001445,DLV002426,PO-00426,APAC,INS017,2024-03-02,2,38,Pass,Cosmetic,False
QI001446,DLV002428,PO-00428,APAC,INS003,2024-01-31,0,24,Pass,Cosmetic,False
QI001447,DLV002430,PO-00430,APAC,INS004,2024-03-21,5,13,Fail,Cosmetic,True
QI001448,DLV002431,PO-00431,APAC,INS016,2024-02-26,3,16,Fail,None,False
QI001449,DLV002432,PO-00432,APAC,INS001,2024-04-21,3,16,Fail,None,False
QI001450,DLV002437,PO-00437,APAC,INS015,2024-02-21,5,22,Fail,Cosmetic,True
QI001451,DLV002438,PO-00438,APAC,INS001,2024-02-12,3,10,Fail,None,False
QI001452,DLV002439,PO-00439,APAC,INS015,2024-03-15,7,49,Fail,None,True
QI001453,DLV002440,PO-00440,APAC,INS012,2024-03-26,4,11,Fail,None,False
QI001454,DLV002441,PO-00441,APAC,INS001,2024-04-28,5,13,Fail,Functional,True
QI001455,DLV002442,PO-00442,APAC,INS013,2024-03-06,0,46,Pass,Cosmetic,False
QI001456,DLV002443,PO-00443,APAC,INS016,2024-03-10,5,24,Fail,None,True
QI001457,DLV002444,PO-00444,APAC,INS003,2024-03-08,5,11,Fail,None,True
QI001458,DLV002448,PO-00448,APAC,INS001,2024-03-27,1,38,Pass,None,False
QI001459,DLV002449,PO-00449,APAC,INS011,2024-04-20,1,29,Pass,None,False
QI001460,DLV002450,PO-00450,APAC,INS003,2024-03-08,4,32,Fail,Functional,False
QI001461,DLV002451,PO-00451,APAC,INS015,2024-02-02,7,48,Fail,None,True
QI001462,DLV002452,PO-00452,APAC,INS017,2024-02-29,1,39,Pass,Functional,False
QI001463,DLV002454,PO-00454,APAC,INS006,2024-03-01,5,42,Fail,None,True
QI001464,DLV002455,PO-00455,APAC,INS009,2024-04-18,2,29,Pass,None,False
QI001465,DLV002456,PO-00456,APAC,INS018,2024-01-24,0,48,Pass,Cosmetic,False
QI001466,DLV002457,PO-00457,APAC,INS004,2024-02-22,7,27,Fail,None,True
QI001467,DLV002459,PO-00459,APAC,INS014,2024-03-12,7,12,Fail,Cosmetic,True
QI001468,DLV002460,PO-00460,APAC,INS010,2024-04-29,1,20,Pass,None,False
QI001469,DLV002461,PO-00461,APAC,INS002,2024-04-06,1,46,Pass,None,False
QI001470,DLV002462,PO-00462,APAC,INS012,2024-04-11,1,10,Pass,Cosmetic,False
QI001471,DLV002463,PO-00463,APAC,INS005,2024-04-12,0,25,Pass,None,False
QI001472,DLV002464,PO-00464,APAC,INS003,2024-03-20,5,42,Fail,Cosmetic,True
QI001473,DLV002466,PO-00466,APAC,INS011,2024-03-31,2,24,Pass,None,False
QI001474,DLV002467,PO-00467,APAC,INS015,2024-02-14,7,23,Fail,Cosmetic,True
QI001475,DLV002468,PO-00468,APAC,INS015,2024-04-21,0,24,Pass,None,False
QI001476,DLV002469,PO-00469,APAC,INS008,2024-02-15,2,24,Pass,Critical,False
QI001477,DLV002471,PO-00471,APAC,INS013,2024-03-15,3,36,Fail,None,False
QI001478,DLV002473,PO-00473,APAC,INS008,2024-02-17,2,29,Pass,Critical,False
QI001479,DLV002474,PO-00474,APAC,INS014,2024-02-10,5,16,Fail,Critical,True
QI001480,DLV002475,PO-00475,APAC,INS006,2024-02-10,6,35,Fail,Functional,True
QI001481,DLV002477,PO-00477,APAC,INS013,2024-03-17,2,47,Pass,Cosmetic,False
QI001482,DLV002479,PO-00479,APAC,INS001,2024-04-01,7,38,Fail,Cosmetic,True
QI001483,DLV002481,PO-00481,APAC,INS008,2024-02-06,5,47,Fail,Cosmetic,True
QI001484,DLV002483,PO-00483,APAC,INS008,2024-02-17,0,19,Pass,None,False
QI001485,DLV002486,PO-00486,APAC,INS005,2024-03-23,5,34,Fail,None,True
QI001486,DLV002488,PO-00488,APAC,INS003,2024-03-26,3,32,Fail,None,False
QI001487,DLV002490,PO-00490,APAC,INS019,2024-02-06,3,45,Fail,None,False
QI001488,DLV002491,PO-00491,APAC,INS006,2024-03-08,3,48,Fail,None,False
QI001489,DLV002492,PO-00492,APAC,INS017,2024-02-08,5,12,Fail,None,True
QI001490,DLV002495,PO-00495,APAC,INS013,2024-04-06,1,26,Pass,Cosmetic,False
QI001491,DLV002496,PO-00496,APAC,INS020,2024-04-13,1,31,Pass,None,False
QI001492,DLV002498,PO-00498,APAC,INS015,2024-03-26,0,40,Pass,None,False
QI001493,DLV002500,PO-00500,APAC,INS009,2024-02-01,6,30,Fail,None,True
QI001494,DLV002501,PO-00501,APAC,INS016,2024-01-25,6,46,Fail,Cosmetic,True
QI001495,DLV002502,PO-00502,APAC,INS013,2024-01-30,3,42,Fail,None,False
QI001496,DLV002504,PO-00504,APAC,INS001,2024-03-28,1,31,Pass,None,False
QI001497,DLV002506,PO-00506,APAC,INS018,2024-04-09,2,42,Pass,None,False
QI001498,DLV002507,PO-00507,APAC,INS001,2024-02-07,0,21,Pass,None,False
QI001499,DLV002508,PO-00508,APAC,INS014,2024-03-08,4,47,Fail,None,False
QI001500,DLV002510,PO-00510,APAC,INS016,2024-04-06,6,39,Fail,None,True
QI001501,DLV002511,PO-00511,APAC,INS001,2024-02-27,3,11,Fail,None,False
QI001502,DLV002513,PO-00513,APAC,INS017,2024-02-28,7,35,Fail,Cosmetic,True
QI001503,DLV002516,PO-00516,APAC,INS011,2024-03-31,4,20,Fail,None,False
QI001504,DLV002518,PO-00518,APAC,INS017,2024-02-17,3,29,Fail,Functional,False
QI001505,DLV002519,PO-00519,APAC,INS008,2024-03-14,7,21,Fail,Cosmetic,True
QI001506,DLV002521,PO-00521,APAC,INS013,2024-03-18,5,38,Fail,None,True
QI001507,DLV002523,PO-00523,APAC,INS002,2024-03-04,7,33,Fail,None,True
QI001508,DLV002524,PO-00524,APAC,INS002,2024-04-04,0,27,Pass,None,False
QI001509,DLV002525,PO-00525,APAC,INS011,2024-04-08,6,17,Fail,Functional,True
QI001510,DLV002526,PO-00526,APAC,INS001,2024-02-11,6,21,Fail,None,True
QI001511,DLV002529,PO-00529,APAC,INS006,2024-03-26,7,38,Fail,None,True
QI001512,DLV002531,PO-00531,APAC,INS001,2024-02-15,4,18,Fail,None,False
QI001513,DLV002532,PO-00532,APAC,INS008,2024-03-05,2,19,Pass,None,False
QI001514,DLV002534,PO-00534,APAC,INS017,2024-04-06,0,27,Pass,None,False
QI001515,DLV002535,PO-00535,APAC,INS011,2024-03-09,5,14,Fail,None,True
QI001516,DLV002537,PO-00537,APAC,INS007,2024-02-06,7,21,Fail,None,True
QI001517,DLV002538,PO-00538,APAC,INS006,2024-02-12,2,29,Pass,None,False
QI001518,DLV002540,PO-00540,APAC,INS001,2024-02-18,1,46,Pass,Cosmetic,False
QI001519,DLV002543,PO-00543,APAC,INS015,2024-01-21,1,26,Pass,None,False
