inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001227,DLV002031,PO-00031,EMEA,INS018,2024-02-05,1,16,Pass,None,False
QI001228,DLV002033,PO-00033,EMEA,INS014,2024-02-14,0,29,Pass,Cosmetic,False
QI001229,DLV002034,PO-00034,EMEA,INS012,2024-03-09,4,33,Fail,Functional,False
QI001230,DLV002036,PO-00036,EMEA,INS005,2024-01-19,0,15,Pass,None,False
QI001231,DLV002037,PO-00037,EMEA,INS011,2024-01-16,2,30,Pass,None,False
QI001232,DLV002038,PO-00038,EMEA,INS010,2024-03-22,7,31,Fail,Functional,True
QI001233,DLV002039,PO-00039,EMEA,INS001,2024-04-10,7,48,Fail,None,True
QI001234,DLV002042,PO-00042,EMEA,INS001,2024-01-29,5,12,Fail,None,True
QI001235,DLV002044,PO-00044,EMEA,INS014,2024-04-13,5,31,Fail,None,True
QI001236,DLV002046,PO-00046,EMEA,INS006,2024-03-10,5,34,Fail,Functional,True
QI001237,DLV002047,PO-00047,EMEA,INS009,2024-04-16,2,38,Pass,None,False
QI001238,DLV002048,PO-00048,EMEA,INS009,2024-03-19,5,41,Fail,Cosmetic,True
QI001239,DLV002050,PO-00050,EMEA,INS011,2024-01-20,6,33,Fail,None,True
QI001240,DLV002051,PO-00051,EMEA,INS006,2024-01-30,4,37,Fail,Cosmetic,False
QI001241,DLV002052,PO-00052,EMEA,INS002,2024-03-25,5,49,Fail,Critical,True
QI001242,DLV002054,PO-00054,EMEA,INS004,2024-01-28,0,11,Pass,None,False
QI001243,DLV002056,PO-00056,EMEA,INS020,2024-04-08,5,28,Fail,None,True
QI001244,DLV002057,PO-00057,EMEA,INS018,2024-04-19,5,15,Fail,Functional,True
QI001245,DLV002058,PO-00058,EMEA,INS017,2024-01-28,6,25,Fail,Cosmetic,True
QI001246,DLV002059,PO-00059,EMEA,INS016,2024-01-26,0,33,Pass,Cosmetic,False
QI001247,DLV002060,PO-00060,EMEA,INS011,2024-02-05,5,44,Fail,Cosmetic,True
QI001248,DLV002061,PO-00061,EMEA,INS019,2024-02-19,4,42,Fail,Functional,False
QI001249,DLV002062,PO-00062,EMEA,INS004,2024-02-08,1,21,Pass,None,False
QI001250,DLV002063,PO-00063,EMEA,INS005,2024-02-25,6,46,Fail,None,True
QI001251,DLV002065,PO-00065,EMEA,INS010,2024-01-21,3,31,Fail,Functional,False
QI001252,DLV002066,PO-00066,EMEA,INS006,2024-02-03,1,49,Pass,None,False
QI001253,DLV002070,PO-00070,EMEA,INS004,2024-01-31,5,20,Fail,Functional,True
QI001254,DLV002072,PO-00072,EMEA,INS004,2024-01-22,7,11,Fail,None,True
QI001255,DLV002073,PO-00073,EMEA,INS011,2024-04-08,4,24,Fail,None,False
QI001256,DLV002074,PO-00074,EMEA,INS008,2024-03-11,6,38,Fail,None,True
QI001257,DLV002076,PO-00076,EMEA,INS012,2024-04-08,6,48,Fail,Cosmetic,True
QI001258,DLV002077,PO-00077,EMEA,INS017,2024-04-06,6,21,Fail,None,True
QI001259,DLV002078,PO-00078,EMEA,INS007,2024-03-10,5,29,Fail,None,True
QI001260,DLV002079,PO-00079,EMEA,INS011,2024-03-06,5,31,Fail,None,True
QI001261,DLV002080,PO-00080,EMEA,INS005,2024-04-01,3,19,Fail,None,False
QI001262,DLV002081,PO-00081,EMEA,INS011,2024-03-18,3,23,Fail,Cosmetic,False
QI001263,DLV002083,PO-00083,EMEA,INS012,2024-02-20,5,14,Fail,None,True
QI001264,DLV002084,PO-00084,EMEA,INS013,2024-03-23,0,31,Pass,None,False
QI001265,DLV002085,PO-00085,EMEA,INS004,2024-02-15,2,47,Pass,None,False
QI001266,DLV002086,PO-00086,EMEA,INS005,2024-04-01,7,39,Fail,None,True
QI001267,DLV002087,PO-00087,EMEA,INS006,2024-04-22,6,43,Fail,Functional,True
QI001268,DLV002088,PO-00088,EMEA,INS010,2024-04-03,0,35,Pass,None,False
QI001269,DLV002089,PO-00089,EMEA,INS013,2024-04-18,2,39,Pass,Cosmetic,False
QI001270,DLV002090,PO-00090,EMEA,INS001,2024-03-01,3,14,Fail,Cosmetic,False
QI001271,DLV002091,PO-00091,EMEA,INS011,2024-04-05,0,48,Pass,None,False
QI001272,DLV002094,PO-00094,EMEA,INS020,2024-04-10,1,15,Pass,None,False
QI001273,DLV002095,PO-00095,EMEA,INS018,2024-02-13,6,30,Fail,None,True
QI001274,DLV002096,PO-00096,EMEA,INS012,2024-03-12,5,25,Fail,Critical,True
QI001275,DLV002098,PO-00098,EMEA,INS016,2024-04-21,0,36,Pass,None,False
QI001276,DLV002099,PO-00099,EMEA,INS001,2024-03-09,1,42,Pass,None,False
QI001277,DLV002100,PO-00100,EMEA,INS003,2024-04-23,7,34,Fail,Cosmetic,True
QI001278,DLV002102,PO-00102,EMEA,INS009,2024-03-26,7,34,Fail,Critical,True
QI001279,DLV002104,PO-00104,EMEA,INS006,2024-02-20,2,11,Pass,None,False
QI001280,DLV002105,PO-00105,EMEA,INS009,2024-04-19,2,41,Pass,None,False
QI001281,DLV002108,PO-00108,EMEA,INS012,2024-03-26,1,33,Pass,None,False
QI001282,DLV002109,PO-00109,EMEA,INS004,2024-03-18,0,12,Pass,None,False
QI001283,DLV002110,PO-00110,EMEA,INS006,2024-04-18,6,17,Fail,None,True
QI001284,DLV002112,PO-00112,EMEA,INS013,2024-01-18,3,28,Fail,None,False
QI001285,DLV002115,PO-00115,EMEA,INS005,2024-01-27,0,15,Pass,Cosmetic,False
QI001286,DLV002117,PO-00117,EMEA,INS010,2024-05-14,4,37,Fail,None,False
QI001287,DLV002118,PO-00118,EMEA,INS002,2024-02-29,0,43,Pass,None,False
QI001288,DLV002119,PO-00119,EMEA,INS008,2024-02-26,1,33,Pass,Cosmetic,False
QI001289,DLV002122,PO-00122,EMEA,INS010,2024-02-08,2,42,Pass,None,False
QI001290,DLV002123,PO-00123,EMEA,INS017,2024-02-22,0,20,Pass,None,False
QI001291,DLV002124,PO-00124,EMEA,INS001,2024-03-13,6,33,Fail,None,True
QI001292,DLV002125,PO-00125,EMEA,INS014,2024-02-07,5,40,Fail,None,True
QI001293,DLV002127,PO-00127,EMEA,INS013,2024-01-18,6,40,Fail,Cosmetic,True
QI001294,DLV002129,PO-00129,EMEA,INS003,2024-03-01,2,32,Pass,Functional,False
QI001295,DLV002130,PO-00130,EMEA,INS006,2024-03-19,0,35,Pass,None,False
QI001296,DLV002131,PO-00131,EMEA,INS017,2024-02-25,3,40,Fail,Functional,False
QI001297,DLV002134,PO-00134,EMEA,INS014,2024-02-06,4,30,Fail,None,False
QI001298,DLV002135,PO-00135,EMEA,INS016,2024-03-19,1,40,Pass,None,False
QI001299,DLV002136,PO-00136,EMEA,INS006,2024-03-03,2,37,Pass,None,False
QI001300,DLV002140,PO-00140,EMEA,INS014,2024-01-25,4,45,Fail,None,False
QI001301,DLV002141,PO-00141,EMEA,INS005,2024-03-18,5,45,Fail,None,True
QI001302,DLV002142,PO-00142,EMEA,INS017,2024-02-17,4,13,Fail,None,False
QI001303,DLV002143,PO-00143,EMEA,INS001,2024-01-15,0,28,Pass,Functional,False
QI001304,DLV002144,PO-00144,EMEA,INS013,2024-04-10,6,10,Fail,None,True
QI001305,DLV002145,PO-00145,EMEA,INS015,2024-03-29,6,13,Fail,None,True
QI001306,DLV002146,PO-00146,EMEA,INS014,2024-02-26,4,20,Fail,None,False
QI001307,DLV002147,PO-00147,EMEA,INS008,2024-03-30,3,24,Fail,None,False
QI001308,DLV002148,PO-00148,EMEA,INS009,2024-03-07,0,17,Pass,Critical,False
QI001309,DLV002151,PO-00151,EMEA,INS007,2024-03-27,7,39,Fail,None,True
QI001310,DLV002154,PO-00154,EMEA,INS006,2024-03-30,5,29,Fail,Cosmetic,True
QI001311,DLV002156,PO-00156,EMEA,INS001,2024-03-10,2,17,Pass,Cosmetic,False
QI001312,DLV002157,PO-00157,EMEA,INS008,2024-01-25,0,45,Pass,None,False
QI001313,DLV002158,PO-00158,EMEA,INS017,2024-02-03,5,35,Fail,None,True
QI001314,DLV002159,PO-00159,EMEA,INS001,2024-05-08,7,46,Fail,None,True
QI001315,DLV002160,PO-00160,EMEA,INS005,2024-01-25,5,17,Fail,None,True
QI001316,DLV002163,PO-00163,EMEA,INS011,2024-02-15,1,29,Pass,Functional,False
QI001317,DLV002164,PO-00164,EMEA,INS004,2024-03-29,3,40,Fail,Functional,False
QI001318,DLV002167,PO-00167,EMEA,INS001,2024-02-28,7,40,Fail,None,True
QI001319,DLV002169,PO-00169,EMEA,INS009,2024-03-19,7,12,Fail,None,True
QI001320,DLV002170,PO-00170,EMEA,INS003,2024-03-19,6,19,Fail,None,True
QI001321,DLV002171,PO-00171,EMEA,INS019,2024-02-19,0,46,Pass,Cosmetic,False
QI001322,DLV002173,PO-00173,EMEA,INS007,2024-02-04,5,48,Fail,Critical,True
QI001323,DLV002176,PO-00176,EMEA,INS016,2024-03-16,4,37,Fail,None,False
QI001324,DLV002177,PO-00177,EMEA,INS018,2024-02-10,0,30,Pass,None,False
QI001325,DLV002178,PO-00178,EMEA,INS004,2024-03-27,0,10,Pass,Critical,False
QI001326,DLV002179,PO-00179,EMEA,INS013,2024-04-10,6,38,Fail,None,True
QI001327,DLV002180,PO-00180,EMEA,INS009,2024-02-19,7,21,Fail,Cosmetic,True
QI001328,DLV002183,PO-00183,EMEA,INS010,2024-03-05,4,25,Fail,None,False
QI001329,DLV002187,PO-00187,EMEA,INS008,2024-04-05,3,24,Fail,Cosmetic,False
QI001330,DLV002188,PO-00188,EMEA,INS017,2024-03-14,6,25,Fail,None,True
QI001331,DLV002190,PO-00190,EMEA,INS020,2024-01-20,6,25,Fail,None,True
QI001332,DLV002191,PO-00191,EMEA,INS003,2024-03-16,7,27,Fail,None,True
QI001333,DLV002194,PO-00194,EMEA,INS005,2024-04-06,3,19,Fail,None,False
QI001334,DLV002196,PO-00196,EMEA,INS006,2024-03-08,0,43,Pass,None,False
QI001335,DLV002198,PO-00198,EMEA,INS002,2024-02-05,6,27,Fail,None,True
QI001336,DLV002199,PO-00199,EMEA,INS003,2024-03-08,3,15,Fail,Cosmetic,False
QI001337,DLV002201,PO-00201,EMEA,INS009,2024-02-27,3,10,Fail,None,False
QI001338,DLV002203,PO-00203,EMEA,INS005,2024-04-05,3,39,Fail,Functional,False
QI001339,DLV002204,PO-00204,EMEA,INS004,2024-03-07,4,21,Fail,Cosmetic,False
QI001340,DLV002205,PO-00205,EMEA,INS013,2024-04-01,0,43,Pass,None,False
QI001341,DLV002208,PO-00208,EMEA,INS004,2024-02-04,3,44,Fail,None,False
QI001342,DLV002209,PO-00209,EMEA,INS002,2024-03-19,0,48,Pass,None,False
QI001343,DLV002210,PO-00210,EMEA,INS007,2024-03-17,4,20,Fail,None,False
QI001344,DLV002211,PO-00211,EMEA,INS012,2024-02-23,4,45,Fail,Cosmetic,False
QI001345,DLV002212,PO-00212,EMEA,INS016,2024-02-15,3,34,Fail,None,False
QI001346,DLV002214,PO-00214,EMEA,INS009,2024-03-15,1,11,Pass,None,False
QI001347,DLV002215,PO-00215,EMEA,INS004,2024-02-06,6,46,Fail,None,True
QI001348,DLV002219,PO-00219,EMEA,INS010,2024-01-18,1,45,Pass,Cosmetic,False
QI001349,DLV002220,PO-00220,EMEA,INS003,2024-04-04,2,28,Pass,Cosmetic,False
QI001350,DLV002221,PO-00221,EMEA,INS009,2024-03-16,7,18,Fail,None,True
QI001351,DLV002222,PO-00222,EMEA,INS009,2024-02-04,0,31,Pass,None,False
QI001352,DLV002225,PO-00225,EMEA,INS019,2024-04-08,6,47,Fail,None,True
QI001353,DLV002228,PO-00228,EMEA,INS006,2024-01-21,6,16,Fail,None,True
QI001354,DLV002229,PO-00229,EMEA,INS004,2024-04-28,0,35,Pass,Functional,False
QI001355,DLV002231,PO-00231,EMEA,INS004,2024-04-11,5,19,Fail,None,True
QI001356,DLV002232,PO-00232,EMEA,INS007,2024-03-03,3,46,Fail,None,False
QI001357,DLV002233,PO-00233,EMEA,INS013,2024-03-28,5,25,Fail,None,True
QI001358,DLV002236,PO-00236,EMEA,INS004,2024-02-09,1,44,Pass,Cosmetic,False
QI001359,DLV002237,PO-00237,EMEA,INS001,2024-01-11,6,33,Fail,None,True
QI001360,DLV002243,PO-00243,EMEA,INS001,2024-02-27,5,22,Fail,None,True
QI001361,DLV002244,PO-00244,EMEA,INS016,2024-02-12,5,28,Fail,Cosmetic,True
QI001362,DLV002245,PO-00245,EMEA,INS020,2024-03-10,3,26,Fail,None,False
QI001363,DLV002246,PO-00246,EMEA,INS020,2024-03-31,3,16,Fail,None,False
QI001364,DLV002247,PO-00247,EMEA,INS010,2024-02-10,2,30,Pass,Functional,False
QI001365,DLV002248,PO-00248,EMEA,INS010,2024-01-28,1,28,Pass,None,False
QI001366,DLV002249,PO-00249,EMEA,INS009,2024-03-11,3,46,Fail,None,False
QI001367,DLV002251,PO-00251,EMEA,INS016,2024-02-14,3,16,Fail,Functional,False
QI001368,DLV002253,PO-00253,EMEA,INS020,2024-03-25,7,49,Fail,Critical,True
QI001369,DLV002254,PO-00254,EMEA,INS014,2024-01-17,7,37,Fail,None,True
QI001370,DLV002255,PO-00255,EMEA,INS006,2024-01-28,1,42,Pass,None,False
QI001371,DLV002256,PO-00256,EMEA,INS013,2024-03-18,0,34,Pass,None,False
QI001372,DLV002257,PO-00257,EMEA,INS008,2024-02-18,2,46,Pass,None,False
QI001373,DLV002258,PO-00258,EMEA,INS016,2024-01-30,4,11,Fail,Cosmetic,False
QI001374,DLV002260,PO-00260,EMEA,INS016,2024-03-16,6,50,Fail,None,True
QI001375,DLV002262,PO-00262,EMEA,INS017,2024-01-24,5,22,Fail,None,True
QI001376,DLV002263,PO-00263,EMEA,INS005,2024-01-29,0,39,Pass,Functional,False
QI001377,DLV002265,PO-00265,EMEA,INS014,2024-01-22,1,20,Pass,None,False
QI001378,DLV002266,PO-00266,EMEA,INS005,2024-03-19,4,12,Fail,Cosmetic,False
QI001379,DLV002267,PO-00267,EMEA,INS003,2024-04-06,7,36,Fail,None,True
QI001380,DLV002268,PO-00268,EMEA,INS002,2024-03-23,2,22,Pass,None,False
QI001381,DLV002269,PO-00269,EMEA,INS013,2024-01-21,0,37,Pass,Functional,False
QI001382,DLV002271,PO-00271,EMEA,INS006,2024-03-20,0,17,Pass,None,False
QI001383,DLV002274,PO-00274,EMEA,INS017,2024-02-25,7,33,Fail,Functional,True
QI001384,DLV002277,PO-00277,EMEA,INS002,2024-03-16,2,39,Pass,Cosmetic,False
QI001385,DLV002278,PO-00278,EMEA,INS005,2024-03-19,5,18,Fail,None,True
QI001386,DLV002282,PO-00282,EMEA,INS007,2024-04-06,7,23,Fail,Cosmetic,True
QI001387,DLV002283,PO-00283,EMEA,INS002,2024-04-26,0,40,Pass,None,False
QI001388,DLV002285,PO-00285,EMEA,INS004,2024-02-16,7,37,Fail,None,True
QI001389,DLV002287,PO-00287,EMEA,INS003,2024-03-23,1,34,Pass,None,False
QI001390,DLV002288,PO-00288,EMEA,INS006,2024-02-11,1,29,Pass,None,False
QI001391,DLV002293,PO-00293,EMEA,INS015,2024-04-21,4,30,Fail,None,False
QI001392,DLV002295,PO-00295,EMEA,INS012,2024-03-26,2,48,Pass,None,False
QI001393,DLV002296,PO-00296,EMEA,INS014,2024-04-08,4,11,Fail,None,False
QI001394,DLV002299,PO-00299,EMEA,INS016,2024-02-02,1,24,Pass,None,False
QI001395,DLV002301,PO-00301,EMEA,INS011,2024-02-29,1,27,Pass,Functional,False
QI001396,DLV002307,PO-00307,EMEA,INS019,2024-04-10,7,21,Fail,Cosmetic,True
QI001397,DLV002310,PO-00310,EMEA,INS011,2024-01-28,6,32,Fail,None,True
QI001398,DLV002312,PO-00312,EMEA,INS017,2024-03-31,2,34,Pass,Critical,False
QI001399,DLV002313,PO-00313,EMEA,INS016,2024-02-02,4,29,Fail,Functional,False
QI001400,DLV002315,PO-00315,EMEA,INS007,2024-02-01,3,45,Fail,None,False
QI001401,DLV002321,PO-00321,EMEA,INS007,2024-01-09,0,45,Pass,None,False
QI001402,DLV002322,PO-00322,EMEA,INS018,2024-04-11,2,11,Pass,Cosmetic,False
QI001403,DLV002326,PO-00326,EMEA,INS013,2024-03-11,0,12,Pass,Cosmetic,False
QI001404,DLV002327,PO-00327,EMEA,INS002,2024-02-13,3,44,Fail,Critical,False
QI001405,DLV002328,PO-00328,EMEA,INS014,2024-01-29,5,48,Fail,None,True
QI001406,DLV002329,PO-00329,EMEA,INS020,2024-04-03,6,42,Fail,Cosmetic,True
QI001407,DLV002331,PO-00331,EMEA,INS020,2024-03-26,7,29,Fail,None,True
QI001408,DLV002332,PO-00332,EMEA,INS018,2024-02-25,3,37,Fail,None,False
QI001409,DLV002333,PO-00333,EMEA,INS007,2024-02-01,2,33,Pass,None,False
QI001410,DLV002334,PO-00334,EMEA,INS011,2024-03-20,3,19,Fail,None,False
QI001411,DLV002335,PO-00335,EMEA,INS018,2024-03-04,7,21,Fail,Functional,True
QI001412,DLV002338,PO-00338,EMEA,INS011,2024-03-09,3,48,Fail,Cosmetic,False
QI001413,DLV002339,PO-00339,EMEA,INS009,2024-02-20,4,11,Fail,Functional,False
QI001414,DLV002340,PO-00340,EMEA,INS015,2024-02-28,3,15,Fail,Functional,False
QI001415,DLV002341,PO-00341,EMEA,INS010,2024-03-23,4,11,Fail,None,False
QI001416,DLV002343,PO-00343,EMEA,INS018,2024-03-27,4,27,Fail,Cosmetic,False
QI001417,DLV002344,PO-00344,EMEA,INS009,2024-03-20,6,15,Fail,None,True
QI001418,DLV002347,PO-00347,EMEA,INS018,2024-02-15,5,17,Fail,Functional,True
QI001419,DLV002348,PO-00348,EMEA,INS006,2024-02-25,3,49,Fail,None,False
QI001420,DLV002349,PO-00349,EMEA,INS011,2024-02-08,1,11,Pass,None,False
QI001421,DLV002350,PO-00350,EMEA,INS018,2024-02-26,2,17,Pass,Functional,False
QI001422,DLV002352,PO-00352,EMEA,INS012,2024-03-08,7,39,Fail,None,True
QI001423,DLV002353,PO-00353,EMEA,INS020,2024-03-03,4,43,Fail,Functional,False
QI001424,DLV002354,PO-00354,EMEA,INS003,2024-04-11,7,20,Fail,Cosmetic,True
QI001425,DLV002355,PO-00355,EMEA,INS014,2024-03-11,1,25,Pass,None,False
QI001426,DLV002356,PO-00356,EMEA,INS009,2024-05-02,0,32,Pass,None,False
QI001427,DLV002358,PO-00358,EMEA,INS010,2024-04-06,7,23,Fail,None,True
QI001428,DLV002359,PO-00359,EMEA,INS004,2024-03-12,4,17,Fail,Cosmetic,False
QI001429,DLV002360,PO-00360,EMEA,INS020,2024-02-03,2,18,Pass,Functional,False
QI001430,DLV002361,PO-00361,EMEA,INS013,2024-05-03,2,49,Pass,None,False
QI001431,DLV002363,PO-00363,EMEA,INS014,2024-03-21,7,32,Fail,Critical,True
QI001432,DLV002364,PO-00364,EMEA,INS002,2024-01-25,1,12,Pass,Functional,False
QI001433,DLV002368,PO-00368,EMEA,INS002,2024-03-07,3,47,Fail,None,False
QI001434,DLV002370,PO-00370,EMEA,INS003,2024-02-03,1,23,Pass,Cosmetic,False
QI001435,DLV002376,PO-00376,EMEA,INS012,2024-03-23,5,47,Fail,None,True
QI001436,DLV002377,PO-00377,EMEA,INS012,2024-03-25,0,33,Pass,None,False
QI001437,DLV002381,PO-00381,EMEA,INS013,2024-01-30,2,49,Pass,Critical,False
QI001438,DLV002382,PO-00382,EMEA,INS003,2024-03-16,2,28,Pass,None,False
QI001439,DLV002383,PO-00383,EMEA,INS015,2024-02-15,1,22,Pass,Critical,False
QI001440,DLV002384,PO-00384,EMEA,INS009,2024-03-22,2,21,Pass,Cosmetic,False
QI001441,DLV002385,PO-00385,EMEA,INS012,2024-03-29,5,47,Fail,None,True
QI001442,DLV002386,PO-00386,EMEA,INS002,2024-04-21,6,48,Fail,None,True
QI001443,DLV002387,PO-00387,EMEA,INS005,2024-03-23,7,40,Fail,Critical,True
QI001444,DLV002388,PO-00388,EMEA,INS020,2024-02-27,6,49,Fail,None,True
QI001445,DLV002389,PO-00389,EMEA,INS018,2024-02-29,2,15,Pass,None,False
QI001446,DLV002391,PO-00391,EMEA,INS004,2024-03-06,0,24,Pass,None,False
QI001447,DLV002392,PO-00392,EMEA,INS018,2024-01-23,1,50,Pass,None,False
QI001448,DLV002393,PO-00393,EMEA,INS003,2024-03-01,6,16,Fail,None,True
QI001449,DLV002394,PO-00394,EMEA,INS018,2024-01-28,1,40,Pass,None,False
QI001450,DLV002398,PO-00398,EMEA,INS020,2024-02-29,2,32,Pass,Cosmetic,False
QI001451,DLV002399,PO-00399,EMEA,INS010,2024-03-22,4,37,Fail,None,False
QI001452,DLV002401,PO-00401,EMEA,INS002,2024-04-06,1,35,Pass,None,False
QI001453,DLV002402,PO-00402,EMEA,INS012,2024-02-13,0,36,Pass,None,False
QI001454,DLV002403,PO-00403,EMEA,INS004,2024-02-15,7,43,Fail,None,True
QI001455,DLV002405,PO-00405,EMEA,INS003,2024-03-26,0,23,Pass,None,False
QI001456,DLV002407,PO-00407,EMEA,INS008,2024-03-10,0,41,Pass,Cosmetic,False
QI001457,DLV002408,PO-00408,EMEA,INS010,2024-02-15,5,17,Fail,Critical,True
QI001458,DLV002409,PO-00409,EMEA,INS017,2024-01-27,5,10,Fail,None,True
QI001459,DLV002410,PO-00410,EMEA,INS019,2024-01-14,6,48,Fail,None,True
QI001460,DLV002411,PO-00411,EMEA,INS013,2024-02-29,7,35,Fail,Cosmetic,True
QI001461,DLV002412,PO-00412,EMEA,INS019,2024-02-27,2,29,Pass,None,False
QI001462,DLV002413,PO-00413,EMEA,INS015,2024-03-20,0,48,Pass,Functional,False
QI001463,DLV002414,PO-00414,EMEA,INS001,2024-02-03,5,46,Fail,None,True
QI001464,DLV002415,PO-00415,EMEA,INS020,2024-03-30,1,40,Pass,None,False
QI001465,DLV002417,PO-00417,EMEA,INS003,2024-03-30,4,21,Fail,None,False
QI001466,DLV002422,PO-00422,EMEA,INS001,2024-03-21,0,46,Pass,None,False
QI001467,DLV002427,PO-00427,EMEA,INS020,2024-05-06,1,20,Pass,None,False
QI001468,DLV002434,PO-00434,EMEA,INS014,2024-01-31,2,22,Pass,None,False
QI001469,DLV002436,PO-00436,EMEA,INS016,2024-02-05,7,12,Fail,None,True
QI001470,DLV002438,PO-00438,EMEA,INS016,2024-02-26,6,23,Fail,None,True
QI001471,DLV002439,PO-00439,EMEA,INS004,2024-02-15,3,37,Fail,Critical,False
QI001472,DLV002440,PO-00440,EMEA,INS005,2024-02-21,1,31,Pass,None,False
QI001473,DLV002442,PO-00442,EMEA,INS019,2024-02-28,4,46,Fail,None,False
QI001474,DLV002444,PO-00444,EMEA,INS001,2024-03-21,1,34,Pass,None,False
QI001475,DLV002446,PO-00446,EMEA,INS013,2024-02-24,5,22,Fail,None,True
QI001476,DLV002447,PO-00447,EMEA,INS001,2024-04-18,6,41,Fail,None,True
QI001477,DLV002448,PO-00448,EMEA,INS006,2024-01-18,6,47,Fail,Functional,True
QI001478,DLV002449,PO-00449,EMEA,INS017,2024-01-29,4,35,Fail,None,False
QI001479,DLV002451,PO-00451,EMEA,INS011,2024-02-26,2,17,Pass,Cosmetic,False
QI001480,DLV002454,PO-00454,EMEA,INS011,2024-02-15,2,32,Pass,Cosmetic,False
QI001481,DLV002457,PO-00457,EMEA,INS008,2024-02-17,0,38,Pass,None,False
QI001482,DLV002458,PO-00458,EMEA,INS018,2024-02-28,0,50,Pass,None,False
QI001483,DLV002459,PO-00459,EMEA,INS008,2024-02-10,5,21,Fail,Functional,True
QI001484,DLV002460,PO-00460,EMEA,INS007,2024-04-18,2,43,Pass,None,False
QI001485,DLV002461,PO-00461,EMEA,INS018,2024-03-10,2,27,Pass,None,False
QI001486,DLV002462,PO-00462,EMEA,INS003,2024-02-11,1,49,Pass,None,False
QI001487,DLV002463,PO-00463,EMEA,INS013,2024-03-28,5,15,Fail,Cosmetic,True
QI001488,DLV002464,PO-00464,EMEA,INS009,2024-04-30,0,27,Pass,None,False
QI001489,DLV002465,PO-00465,EMEA,INS011,2024-03-01,0,42,Pass,None,False
QI001490,DLV002467,PO-00467,EMEA,INS018,2024-05-12,7,14,Fail,None,True
QI001491,DLV002468,PO-00468,EMEA,INS014,2024-03-23,5,49,Fail,None,True
QI001492,DLV002469,PO-00469,EMEA,INS014,2024-03-04,1,42,Pass,Cosmetic,False
QI001493,DLV002470,PO-00470,EMEA,INS019,2024-03-19,4,24,Fail,Cosmetic,False
QI001494,DLV002471,PO-00471,EMEA,INS020,2024-02-27,5,29,Fail,Cosmetic,True
QI001495,DLV002473,PO-00473,EMEA,INS007,2024-02-16,4,20,Fail,None,False
QI001496,DLV002475,PO-00475,EMEA,INS002,2024-01-29,4,33,Fail,Functional,False
QI001497,DLV002476,PO-00476,EMEA,INS006,2024-04-29,1,11,Pass,None,False
QI001498,DLV002477,PO-00477,EMEA,INS016,2024-01-23,4,28,Fail,Cosmetic,False
QI001499,DLV002481,PO-00481,EMEA,INS005,2024-04-12,2,36,Pass,Cosmetic,False
QI001500,DLV002484,PO-00484,EMEA,INS017,2024-04-14,2,38,Pass,Functional,False
QI001501,DLV002486,PO-00486,EMEA,INS003,2024-03-12,6,32,Fail,None,True
QI001502,DLV002489,PO-00489,EMEA,INS020,2024-02-06,1,32,Pass,Cosmetic,False
QI001503,DLV002490,PO-00490,EMEA,INS019,2024-03-16,7,15,Fail,None,True
QI001504,DLV002492,PO-00492,EMEA,INS007,2024-04-04,3,14,Fail,None,False
QI001505,DLV002494,PO-00494,EMEA,INS007,2024-02-22,2,16,Pass,None,False
QI001506,DLV002495,PO-00495,EMEA,INS001,2024-01-25,2,26,Pass,None,False
QI001507,DLV002496,PO-00496,EMEA,INS005,2024-04-24,1,47,Pass,None,False
QI001508,DLV002502,PO-00502,EMEA,INS006,2024-02-11,4,22,Fail,None,False
QI001509,DLV002503,PO-00503,EMEA,INS020,2024-02-12,4,39,Fail,None,False
QI001510,DLV002504,PO-00504,EMEA,INS020,2024-04-05,4,36,Fail,Cosmetic,False
QI001511,DLV002505,PO-00505,EMEA,INS007,2024-03-23,7,18,Fail,None,True
QI001512,DLV002506,PO-00506,EMEA,INS009,2024-03-02,6,50,Fail,None,True
QI001513,DLV002508,PO-00508,EMEA,INS003,2024-04-12,1,35,Pass,None,False
QI001514,DLV002509,PO-00509,EMEA,INS011,2024-04-13,3,26,Fail,None,False
QI001515,DLV002512,PO-00512,EMEA,INS002,2024-01-31,5,42,Fail,None,True
QI001516,DLV002515,PO-00515,EMEA,INS018,2024-01-25,3,30,Fail,Functional,False
QI001517,DLV002517,PO-00517,EMEA,INS019,2024-04-26,3,32,Fail,Cosmetic,False
QI001518,DLV002518,PO-00518,EMEA,INS003,2024-02-01,6,14,Fail,Cosmetic,True
QI001519,DLV002522,PO-00522,EMEA,INS002,2024-01-28,4,39,Fail,None,False
QI001520,DLV002523,PO-00523,EMEA,INS005,2024-01-31,6,24,Fail,Functional,True
QI001521,DLV002524,PO-00524,EMEA,INS015,2024-04-06,6,40,Fail,Cosmetic,True
QI001522,DLV002525,PO-00525,EMEA,INS017,2024-02-15,0,16,Pass,Functional,False
QI001523,DLV002526,PO-00526,EMEA,INS008,2024-03-02,6,33,Fail,Cosmetic,True
QI001524,DLV002528,PO-00528,EMEA,INS018,2024-03-01,1,30,Pass,None,False
QI001525,DLV002534,PO-00534,EMEA,INS009,2024-01-15,6,12,Fail,None,True
QI001526,DLV002537,PO-00537,EMEA,INS014,2024-04-08,1,29,Pass,None,False
QI001527,DLV002538,PO-00538,EMEA,INS012,2024-04-26,7,14,Fail,None,True
