inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001228,DLV002047,PO-00949,APAC,INS004,2024-02-02,0,39,Pass,None,False
QI001229,DLV002048,PO-00950,APAC,INS017,2024-01-25,7,38,Fail,None,True
QI001230,DLV002053,PO-00955,APAC,INS011,2024-03-17,2,48,Pass,None,False
QI001231,DLV002054,PO-00956,APAC,INS008,2024-02-09,4,26,Fail,Critical,False
QI001232,DLV002055,PO-00957,APAC,INS020,2024-03-10,5,44,Fail,None,True
QI001233,DLV002058,PO-00960,APAC,INS018,2024-03-09,0,29,Pass,None,False
QI001234,DLV002059,PO-00961,APAC,INS019,2024-02-09,0,20,Pass,Functional,False
QI001235,DLV002060,PO-00962,APAC,INS008,2024-03-15,4,45,Fail,None,False
QI001236,DLV002061,PO-00962,APAC,INS005,2024-03-24,0,41,Pass,None,False
QI001237,DLV002062,PO-00963,APAC,INS003,2024-02-21,4,16,Fail,Cosmetic,False
QI001238,DLV002064,PO-00965,APAC,INS018,2024-03-03,1,33,Pass,None,False
QI001239,DLV002066,PO-00967,APAC,INS008,2024-04-12,1,17,Pass,None,False
QI001240,DLV002067,PO-00968,APAC,INS017,2024-03-04,7,17,Fail,None,True
QI001241,DLV002069,PO-00970,APAC,INS003,2024-01-21,6,47,Fail,None,True
QI001242,DLV002072,PO-00973,APAC,INS013,2024-04-18,0,11,Pass,None,False
QI001243,DLV002074,PO-00975,APAC,INS015,2024-03-22,6,12,Fail,None,True
QI001244,DLV002075,PO-00976,APAC,INS007,2024-01-25,7,46,Fail,Cosmetic,True
QI001245,DLV002077,PO-00978,APAC,INS018,2024-02-23,7,25,Fail,None,True
QI001246,DLV002079,PO-00980,APAC,INS011,2024-03-12,7,21,Fail,None,True
QI001247,DLV002081,PO-00982,APAC,INS005,2024-02-24,2,10,Pass,Critical,False
QI001248,DLV002082,PO-00983,APAC,INS020,2024-02-14,7,43,Fail,None,True
QI001249,DLV002086,PO-00987,APAC,INS001,2024-02-04,0,18,Pass,Functional,False
QI001250,DLV002088,PO-00988,APAC,INS004,2024-02-09,1,19,Pass,Cosmetic,False
QI001251,DLV002089,PO-00989,APAC,INS010,2024-03-25,4,36,Fail,None,False
QI001252,DLV002090,PO-00990,APAC,INS012,2024-03-20,7,45,Fail,None,True
QI001253,DLV002091,PO-00991,APAC,INS003,2024-03-08,5,26,Fail,None,True
QI001254,DLV002092,PO-00992,APAC,INS010,2024-01-08,2,32,Pass,None,False
QI001255,DLV002094,PO-00993,APAC,INS011,2024-03-25,6,48,Fail,None,True
QI001256,DLV002095,PO-00994,APAC,INS019,2024-02-25,1,34,Pass,None,False
QI001257,DLV002097,PO-00996,APAC,INS002,2024-02-25,4,33,Fail,Cosmetic,False
QI001258,DLV002098,PO-00997,APAC,INS011,2024-02-27,7,28,Fail,None,True
QI001259,DLV002099,PO-00998,APAC,INS013,2024-02-07,3,46,Fail,None,False
QI001260,DLV002100,PO-00999,APAC,INS014,2024-03-08,0,10,Pass,None,False
QI001261,DLV002102,PO-00001,EMEA,INS016,2024-02-09,1,44,Pass,None,False
QI001262,DLV002103,PO-00002,EMEA,INS012,2024-02-08,7,15,Fail,None,True
QI001263,DLV002104,PO-00003,EMEA,INS014,2024-01-10,6,41,Fail,None,True
QI001264,DLV002105,PO-00004,EMEA,INS020,2024-04-13,1,49,Pass,None,False
QI001265,DLV002106,PO-00005,EMEA,INS001,2024-04-01,5,23,Fail,Critical,True
QI001266,DLV002107,PO-00006,EMEA,INS009,2024-01-27,7,22,Fail,Functional,True
QI001267,DLV002108,PO-00007,EMEA,INS003,2024-03-22,5,48,Fail,Cosmetic,True
QI001268,DLV002110,PO-00009,EMEA,INS008,2024-02-04,0,42,Pass,Cosmetic,False
QI001269,DLV002111,PO-00010,EMEA,INS012,2024-04-02,4,42,Fail,None,False
QI001270,DLV002113,PO-00012,EMEA,INS017,2024-04-14,7,42,Fail,Functional,True
QI001271,DLV002114,PO-00013,EMEA,INS016,2024-01-23,2,47,Pass,None,False
QI001272,DLV002116,PO-00015,EMEA,INS006,2024-02-16,7,28,Fail,None,True
QI001273,DLV002119,PO-00018,EMEA,INS018,2024-03-24,2,17,Pass,None,False
QI001274,DLV002120,PO-00019,EMEA,INS011,2024-01-20,4,45,Fail,None,False
QI001275,DLV002121,PO-00020,EMEA,INS020,2024-01-23,6,21,Fail,None,True
QI001276,DLV002122,PO-00020,EMEA,INS006,2024-01-28,3,46,Fail,None,False
QI001277,DLV002123,PO-00021,EMEA,INS001,2024-01-15,2,21,Pass,None,False
QI001278,DLV002125,PO-00023,EMEA,INS008,2024-03-02,1,16,Pass,None,False
QI001279,DLV002127,PO-00025,EMEA,INS014,2024-03-23,3,27,Fail,None,False
QI001280,DLV002129,PO-00027,EMEA,INS019,2024-04-03,0,40,Pass,Cosmetic,False
QI001281,DLV002130,PO-00028,EMEA,INS006,2024-04-07,4,30,Fail,None,False
QI001282,DLV002131,PO-00029,EMEA,INS010,2024-04-10,5,14,Fail,None,True
QI001283,DLV002132,PO-00030,EMEA,INS011,2024-03-01,4,33,Fail,None,False
QI001284,DLV002135,PO-00033,EMEA,INS005,2024-03-14,7,25,Fail,None,True
QI001285,DLV002136,PO-00034,EMEA,INS007,2024-02-24,5,38,Fail,None,True
QI001286,DLV002138,PO-00036,EMEA,INS003,2024-02-18,4,19,Fail,None,False
QI001287,DLV002140,PO-00038,EMEA,INS011,2024-01-15,4,23,Fail,None,False
QI001288,DLV002141,PO-00039,EMEA,INS019,2024-02-01,0,28,Pass,None,False
QI001289,DLV002142,PO-00039,EMEA,INS015,2024-02-09,1,20,Pass,None,False
QI001290,DLV002143,PO-00040,EMEA,INS017,2024-02-25,0,47,Pass,None,False
QI001291,DLV002145,PO-00042,EMEA,INS013,2024-02-05,7,24,Fail,None,True
QI001292,DLV002147,PO-00044,EMEA,INS015,2024-02-19,5,39,Fail,None,True
QI001293,DLV002150,PO-00047,EMEA,INS002,2024-02-28,6,39,Fail,None,True
QI001294,DLV002152,PO-00049,EMEA,INS019,2024-03-24,2,14,Pass,Critical,False
QI001295,DLV002153,PO-00050,EMEA,INS003,2024-03-16,7,11,Fail,Functional,True
QI001296,DLV002154,PO-00051,EMEA,INS011,2024-04-05,5,21,Fail,None,True
QI001297,DLV002155,PO-00052,EMEA,INS008,2024-02-23,3,50,Fail,Cosmetic,False
QI001298,DLV002156,PO-00053,EMEA,INS014,2024-03-10,3,23,Fail,None,False
QI001299,DLV002157,PO-00054,EMEA,INS016,2024-03-09,7,11,Fail,None,True
QI001300,DLV002164,PO-00061,EMEA,INS012,2024-01-27,2,41,Pass,None,False
QI001301,DLV002166,PO-00063,EMEA,INS012,2024-02-22,0,49,Pass,None,False
QI001302,DLV002167,PO-00064,EMEA,INS001,2024-04-01,0,19,Pass,None,False
QI001303,DLV002168,PO-00065,EMEA,INS016,2024-02-02,0,27,Pass,None,False
QI001304,DLV002169,PO-00066,EMEA,INS012,2024-03-01,5,30,Fail,None,True
QI001305,DLV002170,PO-00067,EMEA,INS002,2024-02-03,6,18,Fail,None,True
QI001306,DLV002172,PO-00069,EMEA,INS004,2024-04-14,6,17,Fail,None,True
QI001307,DLV002173,PO-00070,EMEA,INS010,2024-03-22,1,20,Pass,None,False
QI001308,DLV002177,PO-00074,EMEA,INS003,2024-04-06,3,38,Fail,None,False
QI001309,DLV002178,PO-00075,EMEA,INS014,2024-02-14,6,25,Fail,None,True
QI001310,DLV002180,PO-00077,EMEA,INS017,2024-01-22,5,11,Fail,None,True
QI001311,DLV002181,PO-00078,EMEA,INS012,2024-02-07,1,37,Pass,None,False
QI001312,DLV002182,PO-00079,EMEA,INS016,2024-03-24,7,29,Fail,Cosmetic,True
QI001313,DLV002184,PO-00081,EMEA,INS005,2024-02-08,5,29,Fail,None,True
QI001314,DLV002188,PO-00085,EMEA,INS012,2024-02-03,3,26,Fail,Cosmetic,False
QI001315,DLV002189,PO-00086,EMEA,INS015,2024-03-10,0,27,Pass,None,False
QI001316,DLV002192,PO-00089,EMEA,INS015,2024-01-19,7,44,Fail,None,True
QI001317,DLV002193,PO-00090,EMEA,INS011,2024-03-07,5,47,Fail,None,True
QI001318,DLV002196,PO-00093,EMEA,INS013,2024-02-10,4,21,Fail,Cosmetic,False
QI001319,DLV002197,PO-00094,EMEA,INS015,2024-03-27,7,48,Fail,Cosmetic,True
QI001320,DLV002198,PO-00095,EMEA,INS010,2024-01-20,5,32,Fail,Cosmetic,True
QI001321,DLV002199,PO-00096,EMEA,INS015,2024-01-21,2,14,Pass,None,False
QI001322,DLV002200,PO-00097,EMEA,INS014,2024-02-16,0,14,Pass,Cosmetic,False
QI001323,DLV002202,PO-00099,EMEA,INS018,2024-02-18,5,25,Fail,None,True
QI001324,DLV002203,PO-00100,EMEA,INS018,2024-03-18,6,29,Fail,Cosmetic,True
QI001325,DLV002204,PO-00101,EMEA,INS002,2024-03-19,7,18,Fail,None,True
QI001326,DLV002205,PO-00102,EMEA,INS009,2024-02-08,0,46,Pass,None,False
QI001327,DLV002207,PO-00104,EMEA,INS001,2024-03-18,4,11,Fail,Cosmetic,False
QI001328,DLV002208,PO-00105,EMEA,INS002,2024-03-19,2,19,Pass,Cosmetic,False
QI001329,DLV002209,PO-00106,EMEA,INS005,2024-02-20,3,30,Fail,None,False
QI001330,DLV002210,PO-00106,EMEA,INS007,2024-02-27,0,20,Pass,None,False
QI001331,DLV002212,PO-00108,EMEA,INS004,2024-02-21,7,49,Fail,None,True
QI001332,DLV002213,PO-00109,EMEA,INS015,2024-02-22,1,21,Pass,None,False
QI001333,DLV002215,PO-00111,EMEA,INS010,2024-01-22,4,40,Fail,None,False
QI001334,DLV002216,PO-00112,EMEA,INS004,2024-01-19,1,41,Pass,None,False
QI001335,DLV002217,PO-00113,EMEA,INS018,2024-02-12,1,15,Pass,Cosmetic,False
QI001336,DLV002218,PO-00114,EMEA,INS013,2024-04-16,0,16,Pass,None,False
QI001337,DLV002221,PO-00117,EMEA,INS018,2024-02-20,3,21,Fail,None,False
QI001338,DLV002222,PO-00118,EMEA,INS004,2024-02-09,4,24,Fail,None,False
QI001339,DLV002223,PO-00119,EMEA,INS010,2024-01-09,3,44,Fail,None,False
QI001340,DLV002225,PO-00121,EMEA,INS015,2024-01-27,1,47,Pass,None,False
QI001341,DLV002226,PO-00122,EMEA,INS016,2024-03-12,6,21,Fail,None,True
QI001342,DLV002231,PO-00127,EMEA,INS002,2024-02-29,5,22,Fail,None,True
QI001343,DLV002232,PO-00128,EMEA,INS005,2024-03-06,7,11,Fail,Functional,True
QI001344,DLV002233,PO-00129,EMEA,INS018,2024-02-18,5,36,Fail,None,True
QI001345,DLV002234,PO-00130,EMEA,INS019,2024-03-28,5,49,Fail,Cosmetic,True
QI001346,DLV002235,PO-00131,EMEA,INS014,2024-03-07,2,23,Pass,Functional,False
QI001347,DLV002238,PO-00134,EMEA,INS010,2024-01-08,5,35,Fail,None,True
QI001348,DLV002240,PO-00136,EMEA,INS001,2024-02-01,7,50,Fail,None,True
QI001349,DLV002241,PO-00137,EMEA,INS014,2024-02-29,7,12,Fail,None,True
QI001350,DLV002242,PO-00138,EMEA,INS006,2024-03-10,2,44,Pass,None,False
QI001351,DLV002247,PO-00143,EMEA,INS008,2024-03-04,4,16,Fail,None,False
QI001352,DLV002248,PO-00144,EMEA,INS008,2024-02-03,2,42,Pass,Cosmetic,False
QI001353,DLV002249,PO-00145,EMEA,INS008,2024-02-25,7,26,Fail,Critical,True
QI001354,DLV002251,PO-00147,EMEA,INS008,2024-03-07,6,35,Fail,None,True
QI001355,DLV002252,PO-00148,EMEA,INS009,2024-03-08,2,19,Pass,None,False
QI001356,DLV002254,PO-00150,EMEA,INS005,2024-02-11,5,29,Fail,None,True
QI001357,DLV002255,PO-00151,EMEA,INS017,2024-02-12,7,28,Fail,None,True
QI001358,DLV002256,PO-00152,EMEA,INS009,2024-03-15,3,14,Fail,None,False
QI001359,DLV002257,PO-00153,EMEA,INS003,2024-02-15,7,42,Fail,None,True
QI001360,DLV002260,PO-00156,EMEA,INS001,2024-04-24,2,30,Pass,None,False
QI001361,DLV002262,PO-00158,EMEA,INS015,2024-04-02,1,48,Pass,None,False
QI001362,DLV002264,PO-00159,EMEA,INS006,2024-02-14,7,39,Fail,None,True
QI001363,DLV002265,PO-00160,EMEA,INS017,2024-01-27,2,36,Pass,None,False
QI001364,DLV002266,PO-00161,EMEA,INS017,2024-03-14,2,16,Pass,None,False
QI001365,DLV002268,PO-00163,EMEA,INS019,2024-04-21,6,33,Fail,None,True
QI001366,DLV002269,PO-00164,EMEA,INS006,2024-02-21,6,13,Fail,None,True
QI001367,DLV002270,PO-00164,EMEA,INS018,2024-02-26,1,37,Pass,Cosmetic,False
QI001368,DLV002272,PO-00166,EMEA,INS012,2024-01-18,3,10,Fail,None,False
QI001369,DLV002274,PO-00168,EMEA,INS001,2024-03-12,2,13,Pass,None,False
QI001370,DLV002275,PO-00169,EMEA,INS018,2024-03-27,4,18,Fail,None,False
QI001371,DLV002276,PO-00170,EMEA,INS018,2024-03-24,2,37,Pass,None,False
QI001372,DLV002277,PO-00171,EMEA,INS010,2024-03-17,1,41,Pass,None,False
QI001373,DLV002278,PO-00172,EMEA,INS005,2024-01-21,4,36,Fail,None,False
QI001374,DLV002279,PO-00173,EMEA,INS011,2024-03-14,7,15,Fail,Functional,True
QI001375,DLV002280,PO-00174,EMEA,INS019,2024-02-22,7,22,Fail,None,True
QI001376,DLV002281,PO-00175,EMEA,INS004,2024-02-25,2,34,Pass,None,False
QI001377,DLV002283,PO-00177,EMEA,INS013,2024-04-15,1,48,Pass,None,False
QI001378,DLV002284,PO-00178,EMEA,INS005,2024-01-18,2,13,Pass,None,False
QI001379,DLV002288,PO-00181,EMEA,INS018,2024-03-28,0,10,Pass,None,False
QI001380,DLV002290,PO-00183,EMEA,INS008,2024-03-20,2,23,Pass,None,False
QI001381,DLV002291,PO-00184,EMEA,INS017,2024-03-09,3,43,Fail,None,False
QI001382,DLV002292,PO-00185,EMEA,INS012,2024-02-22,2,27,Pass,None,False
QI001383,DLV002294,PO-00187,EMEA,INS007,2024-04-28,5,17,Fail,Cosmetic,True
QI001384,DLV002295,PO-00188,EMEA,INS009,2024-02-21,3,42,Fail,Critical,False
QI001385,DLV002296,PO-00189,EMEA,INS009,2024-03-12,1,32,Pass,Critical,False
QI001386,DLV002297,PO-00190,EMEA,INS004,2024-03-21,3,12,Fail,None,False
QI001387,DLV002298,PO-00191,EMEA,INS010,2024-02-24,0,48,Pass,None,False
QI001388,DLV002299,PO-00192,EMEA,INS009,2024-01-24,1,30,Pass,None,False
QI001389,DLV002301,PO-00194,EMEA,INS018,2024-04-20,2,35,Pass,Cosmetic,False
QI001390,DLV002302,PO-00195,EMEA,INS004,2024-03-29,5,45,Fail,Critical,True
QI001391,DLV002303,PO-00196,EMEA,INS020,2024-03-12,6,50,Fail,Cosmetic,True
QI001392,DLV002304,PO-00196,EMEA,INS014,2024-03-19,5,12,Fail,None,True
QI001393,DLV002305,PO-00197,EMEA,INS016,2024-01-19,0,24,Pass,None,False
QI001394,DLV002306,PO-00198,EMEA,INS012,2024-03-20,7,33,Fail,None,True
QI001395,DLV002307,PO-00198,EMEA,INS018,2024-03-27,2,20,Pass,Cosmetic,False
QI001396,DLV002308,PO-00199,EMEA,INS001,2024-02-27,3,44,Fail,Cosmetic,False
QI001397,DLV002309,PO-00200,EMEA,INS020,2024-04-04,4,14,Fail,Cosmetic,False
QI001398,DLV002312,PO-00203,EMEA,INS007,2024-02-25,1,20,Pass,None,False
QI001399,DLV002313,PO-00204,EMEA,INS015,2024-02-16,5,48,Fail,Cosmetic,True
QI001400,DLV002314,PO-00205,EMEA,INS006,2024-03-09,3,26,Fail,None,False
QI001401,DLV002316,PO-00207,EMEA,INS002,2024-03-08,3,41,Fail,None,False
QI001402,DLV002317,PO-00208,EMEA,INS013,2024-03-27,5,27,Fail,None,True
QI001403,DLV002318,PO-00209,EMEA,INS007,2024-04-08,6,13,Fail,None,True
QI001404,DLV002320,PO-00211,EMEA,INS014,2024-02-29,3,46,Fail,None,False
QI001405,DLV002322,PO-00213,EMEA,INS004,2024-01-28,1,29,Pass,Cosmetic,False
QI001406,DLV002323,PO-00214,EMEA,INS012,2024-03-04,0,48,Pass,None,False
QI001407,DLV002326,PO-00217,EMEA,INS015,2024-02-04,7,37,Fail,None,True
QI001408,DLV002327,PO-00218,EMEA,INS005,2024-03-26,5,25,Fail,None,True
QI001409,DLV002328,PO-00219,EMEA,INS007,2024-03-14,1,39,Pass,None,False
QI001410,DLV002330,PO-00221,EMEA,INS015,2024-03-13,2,30,Pass,None,False
QI001411,DLV002333,PO-00224,EMEA,INS014,2024-02-14,1,25,Pass,None,False
QI001412,DLV002335,PO-00226,EMEA,INS012,2024-01-26,7,23,Fail,None,True
QI001413,DLV002336,PO-00227,EMEA,INS010,2024-04-05,6,31,Fail,Cosmetic,True
QI001414,DLV002337,PO-00228,EMEA,INS010,2024-03-24,1,31,Pass,None,False
QI001415,DLV002340,PO-00231,EMEA,INS019,2024-03-21,5,14,Fail,Cosmetic,True
QI001416,DLV002341,PO-00231,EMEA,INS001,2024-03-26,5,20,Fail,Cosmetic,True
QI001417,DLV002342,PO-00232,EMEA,INS008,2024-03-13,3,11,Fail,None,False
QI001418,DLV002343,PO-00233,EMEA,INS009,2024-03-06,1,48,Pass,Functional,False
QI001419,DLV002345,PO-00235,EMEA,INS006,2024-02-26,3,43,Fail,None,False
QI001420,DLV002347,PO-00237,EMEA,INS011,2024-04-06,4,14,Fail,Cosmetic,False
QI001421,DLV002348,PO-00238,EMEA,INS013,2024-03-14,6,49,Fail,Cosmetic,True
QI001422,DLV002349,PO-00239,EMEA,INS010,2024-03-25,1,45,Pass,None,False
QI001423,DLV002352,PO-00242,EMEA,INS018,2024-02-12,3,14,Fail,None,False
QI001424,DLV002353,PO-00243,EMEA,INS018,2024-03-22,6,10,Fail,Functional,True
QI001425,DLV002354,PO-00244,EMEA,INS001,2024-02-19,3,37,Fail,None,False
QI001426,DLV002358,PO-00248,EMEA,INS002,2024-02-05,6,44,Fail,None,True
QI001427,DLV002359,PO-00249,EMEA,INS018,2024-03-25,1,50,Pass,Cosmetic,False
QI001428,DLV002360,PO-00250,EMEA,INS019,2024-02-22,7,35,Fail,Critical,True
QI001429,DLV002361,PO-00251,EMEA,INS016,2024-03-28,0,37,Pass,Critical,False
QI001430,DLV002362,PO-00252,EMEA,INS010,2024-01-22,1,29,Pass,Functional,False
QI001431,DLV002363,PO-00253,EMEA,INS014,2024-03-11,7,15,Fail,None,True
QI001432,DLV002364,PO-00254,EMEA,INS012,2024-02-06,0,10,Pass,None,False
QI001433,DLV002365,PO-00255,EMEA,INS005,2024-01-24,3,19,Fail,Functional,False
QI001434,DLV002366,PO-00256,EMEA,INS006,2024-04-06,5,46,Fail,None,True
QI001435,DLV002369,PO-00259,EMEA,INS019,2024-02-17,7,39,Fail,None,True
QI001436,DLV002372,PO-00261,EMEA,INS001,2024-04-04,1,46,Pass,Cosmetic,False
QI001437,DLV002374,PO-00263,EMEA,INS003,2024-02-05,0,48,Pass,None,False
QI001438,DLV002375,PO-00264,EMEA,INS001,2024-03-25,5,22,Fail,Functional,True
QI001439,DLV002376,PO-00265,EMEA,INS009,2024-03-19,0,43,Pass,None,False
QI001440,DLV002377,PO-00266,EMEA,INS003,2024-01-28,7,17,Fail,Functional,True
QI001441,DLV002378,PO-00267,EMEA,INS004,2024-01-25,5,48,Fail,None,True
QI001442,DLV002381,PO-00270,EMEA,INS020,2024-02-06,5,13,Fail,None,True
QI001443,DLV002382,PO-00271,EMEA,INS001,2024-02-20,6,20,Fail,Functional,True
QI001444,DLV002385,PO-00274,EMEA,INS004,2024-01-16,2,46,Pass,None,False
QI001445,DLV002387,PO-00276,EMEA,INS015,2024-03-29,2,24,Pass,Critical,False
QI001446,DLV002388,PO-00277,EMEA,INS017,2024-03-16,4,47,Fail,None,False
QI001447,DLV002389,PO-00278,EMEA,INS006,2024-03-06,3,44,Fail,Cosmetic,False
QI001448,DLV002391,PO-00280,EMEA,INS008,2024-02-02,1,29,Pass,None,False
QI001449,DLV002394,PO-00283,EMEA,INS012,2024-04-23,2,30,Pass,None,False
QI001450,DLV002395,PO-00284,EMEA,INS007,2024-03-20,5,28,Fail,None,True
QI001451,DLV002396,PO-00285,EMEA,INS004,2024-04-11,6,38,Fail,Critical,True
QI001452,DLV002397,PO-00286,EMEA,INS005,2024-02-24,5,47,Fail,None,True
QI001453,DLV002398,PO-00287,EMEA,INS020,2024-01-12,3,26,Fail,Cosmetic,False
QI001454,DLV002401,PO-00290,EMEA,INS011,2024-03-06,0,50,Pass,None,False
QI001455,DLV002405,PO-00294,EMEA,INS002,2024-03-04,1,45,Pass,None,False
QI001456,DLV002406,PO-00295,EMEA,INS019,2024-03-18,6,13,Fail,None,True
QI001457,DLV002408,PO-00297,EMEA,INS007,2024-03-14,5,39,Fail,None,True
QI001458,DLV002409,PO-00298,EMEA,INS019,2024-01-23,1,35,Pass,None,False
QI001459,DLV002412,PO-00301,EMEA,INS012,2024-01-22,7,26,Fail,None,True
QI001460,DLV002414,PO-00303,EMEA,INS020,2024-02-21,4,49,Fail,None,False
QI001461,DLV002416,PO-00305,EMEA,INS010,2024-04-10,2,34,Pass,Cosmetic,False
QI001462,DLV002417,PO-00306,EMEA,INS007,2024-03-25,0,50,Pass,None,False
QI001463,DLV002419,PO-00308,EMEA,INS006,2024-02-27,2,41,Pass,None,False
QI001464,DLV002421,PO-00310,EMEA,INS019,2024-03-19,6,14,Fail,None,True
QI001465,DLV002422,PO-00311,EMEA,INS019,2024-01-10,5,28,Fail,None,True
QI001466,DLV002423,PO-00312,EMEA,INS015,2024-04-18,7,50,Fail,Critical,True
QI001467,DLV002426,PO-00314,EMEA,INS020,2024-02-11,3,16,Fail,Functional,False
QI001468,DLV002427,PO-00315,EMEA,INS003,2024-03-28,4,24,Fail,None,False
QI001469,DLV002428,PO-00316,EMEA,INS008,2024-03-14,1,20,Pass,Functional,False
QI001470,DLV002429,PO-00317,EMEA,INS020,2024-01-14,3,17,Fail,None,False
QI001471,DLV002430,PO-00318,EMEA,INS004,2024-03-07,5,33,Fail,Functional,True
QI001472,DLV002432,PO-00320,EMEA,INS015,2024-03-16,2,27,Pass,Critical,False
QI001473,DLV002433,PO-00321,EMEA,INS011,2024-01-09,0,42,Pass,None,False
QI001474,DLV002437,PO-00325,EMEA,INS014,2024-02-23,6,25,Fail,None,True
QI001475,DLV002438,PO-00326,EMEA,INS013,2024-02-18,4,21,Fail,None,False
QI001476,DLV002439,PO-00327,EMEA,INS014,2024-02-27,7,28,Fail,None,True
QI001477,DLV002440,PO-00328,EMEA,INS017,2024-03-04,2,17,Pass,None,False
QI001478,DLV002443,PO-00330,EMEA,INS007,2024-03-17,4,12,Fail,None,False
QI001479,DLV002446,PO-00332,EMEA,INS016,2024-04-18,1,42,Pass,None,False
QI001480,DLV002447,PO-00333,EMEA,INS004,2024-03-15,1,49,Pass,Cosmetic,False
QI001481,DLV002449,PO-00335,EMEA,INS001,2024-04-10,6,34,Fail,Functional,True
QI001482,DLV002450,PO-00336,EMEA,INS019,2024-03-11,1,26,Pass,None,False
QI001483,DLV002451,PO-00337,EMEA,INS013,2024-01-29,5,39,Fail,Functional,True
QI001484,DLV002454,PO-00340,EMEA,INS010,2024-05-08,5,12,Fail,Cosmetic,True
QI001485,DLV002455,PO-00341,EMEA,INS019,2024-01-21,3,45,Fail,None,False
QI001486,DLV002461,PO-00347,EMEA,INS018,2024-02-10,2,16,Pass,Critical,False
QI001487,DLV002462,PO-00348,EMEA,INS015,2024-01-20,3,15,Fail,None,False
QI001488,DLV002463,PO-00349,EMEA,INS006,2024-02-04,7,19,Fail,None,True
QI001489,DLV002464,PO-00350,EMEA,INS018,2024-02-15,0,15,Pass,Critical,False
QI001490,DLV002465,PO-00351,EMEA,INS006,2024-01-17,6,33,Fail,Cosmetic,True
QI001491,DLV002466,PO-00352,EMEA,INS007,2024-03-12,2,28,Pass,Cosmetic,False
QI001492,DLV002467,PO-00353,EMEA,INS002,2024-02-06,2,24,Pass,Cosmetic,False
QI001493,DLV002469,PO-00354,EMEA,INS007,2024-03-02,3,12,Fail,None,False
QI001494,DLV002471,PO-00356,EMEA,INS014,2024-04-09,5,49,Fail,None,True
QI001495,DLV002472,PO-00356,EMEA,INS011,2024-04-16,3,19,Fail,Functional,False
QI001496,DLV002473,PO-00357,EMEA,INS019,2024-02-09,0,26,Pass,None,False
QI001497,DLV002474,PO-00358,EMEA,INS013,2024-03-12,2,35,Pass,None,False
QI001498,DLV002475,PO-00359,EMEA,INS006,2024-01-20,5,10,Fail,None,True
QI001499,DLV002476,PO-00360,EMEA,INS016,2024-02-15,5,31,Fail,None,True
QI001500,DLV002478,PO-00362,EMEA,INS019,2024-03-03,2,46,Pass,Cosmetic,False
QI001501,DLV002480,PO-00363,EMEA,INS013,2024-01-22,1,35,Pass,None,False
QI001502,DLV002481,PO-00364,EMEA,INS004,2024-02-10,7,39,Fail,None,True
QI001503,DLV002483,PO-00365,EMEA,INS011,2024-02-20,7,38,Fail,None,True
QI001504,DLV002484,PO-00366,EMEA,INS015,2024-02-01,6,20,Fail,Functional,True
QI001505,DLV002485,PO-00367,EMEA,INS020,2024-03-27,1,34,Pass,None,False
QI001506,DLV002486,PO-00368,EMEA,INS006,2024-02-05,6,46,Fail,None,True
QI001507,DLV002487,PO-00369,EMEA,INS017,2024-03-17,0,26,Pass,Functional,False
QI001508,DLV002489,PO-00371,EMEA,INS009,2024-04-03,3,33,Fail,None,False
QI001509,DLV002492,PO-00374,EMEA,INS020,2024-03-20,1,33,Pass,None,False
QI001510,DLV002495,PO-00377,EMEA,INS003,2024-04-03,6,38,Fail,None,True
QI001511,DLV002496,PO-00378,EMEA,INS009,2024-01-09,6,29,Fail,None,True
QI001512,DLV002500,PO-00381,EMEA,INS017,2024-01-11,3,24,Fail,Functional,False
QI001513,DLV002501,PO-00382,EMEA,INS003,2024-01-23,3,31,Fail,Cosmetic,False
QI001514,DLV002503,PO-00383,EMEA,INS020,2024-03-10,6,26,Fail,Cosmetic,True
QI001515,DLV002505,PO-00385,EMEA,INS016,2024-04-08,5,44,Fail,Functional,True
QI001516,DLV002506,PO-00386,EMEA,INS007,2024-04-21,0,44,Pass,Critical,False
QI001517,DLV002511,PO-00391,EMEA,INS010,2024-03-13,5,38,Fail,None,True
QI001518,DLV002513,PO-00393,EMEA,INS006,2024-01-26,1,21,Pass,None,False
QI001519,DLV002514,PO-00394,EMEA,INS012,2024-01-28,2,45,Pass,None,False
QI001520,DLV002517,PO-00397,EMEA,INS001,2024-03-22,5,21,Fail,Cosmetic,True
QI001521,DLV002519,PO-00399,EMEA,INS009,2024-02-28,1,41,Pass,None,False
QI001522,DLV002525,PO-00404,EMEA,INS013,2024-04-06,3,39,Fail,Cosmetic,False
QI001523,DLV002528,PO-00407,EMEA,INS014,2024-03-20,6,47,Fail,None,True
QI001524,DLV002530,PO-00409,EMEA,INS012,2024-04-21,6,28,Fail,Critical,True
QI001525,DLV002531,PO-00410,EMEA,INS011,2024-02-13,0,38,Pass,Functional,False
QI001526,DLV002533,PO-00412,EMEA,INS003,2024-01-18,0,23,Pass,None,False
QI001527,DLV002539,PO-00418,EMEA,INS003,2024-01-30,1,32,Pass,None,False
QI001528,DLV002540,PO-00419,EMEA,INS004,2024-04-06,3,10,Fail,None,False
QI001529,DLV002544,PO-00423,EMEA,INS008,2024-03-10,2,35,Pass,None,False
QI001530,DLV002545,PO-00424,EMEA,INS019,2024-02-13,7,18,Fail,None,True
