inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001229,DLV002027,PO-00929,APAC,INS016,2024-04-08,2,20,Pass,Functional,False
QI001230,DLV002028,PO-00930,APAC,INS008,2024-01-15,0,49,Pass,None,False
QI001231,DLV002029,PO-00931,APAC,INS003,2024-04-24,6,29,Fail,None,True
QI001232,DLV002030,PO-00932,APAC,INS008,2024-03-22,5,33,Fail,None,True
QI001233,DLV002031,PO-00933,APAC,INS004,2024-02-11,5,21,Fail,None,True
QI001234,DLV002032,PO-00934,APAC,INS011,2024-01-23,0,37,Pass,None,False
QI001235,DLV002033,PO-00935,APAC,INS015,2024-02-14,6,47,Fail,None,True
QI001236,DLV002037,PO-00939,APAC,INS011,2024-01-26,0,30,Pass,Cosmetic,False
QI001237,DLV002038,PO-00940,APAC,INS012,2024-01-17,2,32,Pass,None,False
QI001238,DLV002040,PO-00942,APAC,INS008,2024-02-09,2,29,Pass,None,False
QI001239,DLV002043,PO-00945,APAC,INS016,2024-03-18,5,25,Fail,Functional,True
QI001240,DLV002044,PO-00946,APAC,INS003,2024-01-25,3,37,Fail,None,False
QI001241,DLV002045,PO-00947,APAC,INS004,2024-02-11,7,19,Fail,Cosmetic,True
QI001242,DLV002046,PO-00948,APAC,INS006,2024-04-06,2,44,Pass,None,False
QI001243,DLV002048,PO-00950,APAC,INS010,2024-01-25,1,33,Pass,Critical,False
QI001244,DLV002049,PO-00951,APAC,INS013,2024-04-20,6,20,Fail,Cosmetic,True
QI001245,DLV002050,PO-00952,APAC,INS016,2024-04-15,0,16,Pass,None,False
QI001246,DLV002052,PO-00954,APAC,INS010,2024-02-01,3,15,Fail,None,False
QI001247,DLV002053,PO-00955,APAC,INS018,2024-03-21,1,36,Pass,Cosmetic,False
QI001248,DLV002061,PO-00962,APAC,INS011,2024-03-23,7,38,Fail,Cosmetic,True
QI001249,DLV002064,PO-00965,APAC,INS005,2024-03-02,7,37,Fail,Cosmetic,True
QI001250,DLV002067,PO-00968,APAC,INS018,2024-03-11,2,35,Pass,None,False
QI001251,DLV002068,PO-00969,APAC,INS002,2024-02-01,4,27,Fail,None,False
QI001252,DLV002069,PO-00970,APAC,INS019,2024-02-10,4,28,Fail,Cosmetic,False
QI001253,DLV002072,PO-00973,APAC,INS013,2024-05-04,0,26,Pass,Functional,False
QI001254,DLV002076,PO-00977,APAC,INS009,2024-02-12,3,26,Fail,None,False
QI001255,DLV002077,PO-00978,APAC,INS010,2024-02-24,3,21,Fail,None,False
QI001256,DLV002078,PO-00979,APAC,INS003,2024-02-26,3,38,Fail,None,False
QI001257,DLV002079,PO-00980,APAC,INS013,2024-03-11,5,48,Fail,None,True
QI001258,DLV002080,PO-00981,APAC,INS007,2024-03-09,5,24,Fail,Critical,True
QI001259,DLV002081,PO-00982,APAC,INS011,2024-03-09,3,47,Fail,None,False
QI001260,DLV002084,PO-00985,APAC,INS015,2024-04-18,6,19,Fail,None,True
QI001261,DLV002086,PO-00987,APAC,INS014,2024-01-31,4,36,Fail,None,False
QI001262,DLV002087,PO-00988,APAC,INS012,2024-02-02,6,35,Fail,None,True
QI001263,DLV002088,PO-00988,APAC,INS007,2024-02-09,2,42,Pass,Cosmetic,False
QI001264,DLV002089,PO-00989,APAC,INS004,2024-03-21,3,37,Fail,None,False
QI001265,DLV002091,PO-00991,APAC,INS001,2024-03-09,1,44,Pass,Cosmetic,False
QI001266,DLV002092,PO-00992,APAC,INS018,2024-01-06,1,42,Pass,None,False
QI001267,DLV002093,PO-00992,APAC,INS003,2024-01-13,5,46,Fail,None,True
QI001268,DLV002095,PO-00994,APAC,INS008,2024-02-25,2,42,Pass,Cosmetic,False
QI001269,DLV002097,PO-00996,APAC,INS017,2024-03-19,2,48,Pass,None,False
QI001270,DLV002098,PO-00997,APAC,INS019,2024-02-24,4,35,Fail,None,False
QI001271,DLV002099,PO-00998,APAC,INS018,2024-02-13,2,26,Pass,None,False
QI001272,DLV002102,PO-00001,EMEA,INS002,2024-02-07,7,31,Fail,Cosmetic,True
QI001273,DLV002103,PO-00002,EMEA,INS007,2024-01-26,1,38,Pass,None,False
QI001274,DLV002104,PO-00003,EMEA,INS002,2024-01-06,0,30,Pass,None,False
QI001275,DLV002107,PO-00006,EMEA,INS019,2024-01-28,0,33,Pass,Cosmetic,False
QI001276,DLV002108,PO-00007,EMEA,INS011,2024-03-03,0,31,Pass,Critical,False
QI001277,DLV002109,PO-00008,EMEA,INS010,2024-01-23,3,41,Fail,None,False
QI001278,DLV002111,PO-00010,EMEA,INS012,2024-04-02,0,40,Pass,None,False
QI001279,DLV002112,PO-00011,EMEA,INS016,2024-03-11,3,28,Fail,Functional,False
QI001280,DLV002114,PO-00013,EMEA,INS020,2024-01-23,4,36,Fail,Cosmetic,False
QI001281,DLV002116,PO-00015,EMEA,INS017,2024-02-13,4,49,Fail,None,False
QI001282,DLV002118,PO-00017,EMEA,INS009,2024-03-24,1,37,Pass,Functional,False
QI001283,DLV002119,PO-00018,EMEA,INS018,2024-03-23,6,38,Fail,None,True
QI001284,DLV002122,PO-00020,EMEA,INS008,2024-01-29,3,18,Fail,Critical,False
QI001285,DLV002124,PO-00022,EMEA,INS011,2024-02-11,2,29,Pass,None,False
QI001286,DLV002125,PO-00023,EMEA,INS011,2024-03-02,4,40,Fail,None,False
QI001287,DLV002126,PO-00024,EMEA,INS002,2024-04-19,4,26,Fail,None,False
QI001288,DLV002127,PO-00025,EMEA,INS012,2024-03-17,3,49,Fail,None,False
QI001289,DLV002128,PO-00026,EMEA,INS020,2024-01-25,4,14,Fail,Functional,False
QI001290,DLV002131,PO-00029,EMEA,INS017,2024-04-11,4,33,Fail,None,False
QI001291,DLV002133,PO-00031,EMEA,INS020,2024-01-25,2,18,Pass,Cosmetic,False
QI001292,DLV002134,PO-00032,EMEA,INS009,2024-02-10,5,23,Fail,None,True
QI001293,DLV002135,PO-00033,EMEA,INS002,2024-03-18,7,27,Fail,None,True
QI001294,DLV002136,PO-00034,EMEA,INS009,2024-02-18,6,37,Fail,None,True
QI001295,DLV002138,PO-00036,EMEA,INS005,2024-02-15,7,15,Fail,Cosmetic,True
QI001296,DLV002140,PO-00038,EMEA,INS017,2024-01-18,0,13,Pass,None,False
QI001297,DLV002141,PO-00039,EMEA,INS009,2024-02-01,4,30,Fail,None,False
QI001298,DLV002142,PO-00039,EMEA,INS004,2024-02-10,6,43,Fail,None,True
QI001299,DLV002144,PO-00041,EMEA,INS020,2024-02-19,1,42,Pass,Cosmetic,False
QI001300,DLV002145,PO-00042,EMEA,INS013,2024-02-09,4,31,Fail,Cosmetic,False
QI001301,DLV002146,PO-00043,EMEA,INS017,2024-02-18,4,35,Fail,None,False
QI001302,DLV002148,PO-00045,EMEA,INS012,2024-04-21,2,35,Pass,None,False
QI001303,DLV002150,PO-00047,EMEA,INS015,2024-02-29,7,42,Fail,Critical,True
QI001304,DLV002151,PO-00048,EMEA,INS020,2024-02-02,4,40,Fail,Functional,False
QI001305,DLV002153,PO-00050,EMEA,INS019,2024-03-20,1,16,Pass,None,False
QI001306,DLV002154,PO-00051,EMEA,INS001,2024-04-05,4,41,Fail,Cosmetic,False
QI001307,DLV002156,PO-00053,EMEA,INS006,2024-03-11,0,11,Pass,None,False
QI001308,DLV002157,PO-00054,EMEA,INS011,2024-03-08,2,16,Pass,Cosmetic,False
QI001309,DLV002158,PO-00055,EMEA,INS018,2024-02-17,7,37,Fail,Functional,True
QI001310,DLV002160,PO-00057,EMEA,INS002,2024-03-31,7,26,Fail,Cosmetic,True
QI001311,DLV002164,PO-00061,EMEA,INS006,2024-01-27,4,14,Fail,None,False
QI001312,DLV002167,PO-00064,EMEA,INS004,2024-03-30,1,19,Pass,None,False
QI001313,DLV002169,PO-00066,EMEA,INS005,2024-02-27,0,22,Pass,Functional,False
QI001314,DLV002170,PO-00067,EMEA,INS002,2024-01-20,3,17,Fail,Cosmetic,False
QI001315,DLV002172,PO-00069,EMEA,INS015,2024-04-24,4,27,Fail,Cosmetic,False
QI001316,DLV002173,PO-00070,EMEA,INS004,2024-02-29,2,29,Pass,None,False
QI001317,DLV002174,PO-00071,EMEA,INS008,2024-03-20,6,20,Fail,None,True
QI001318,DLV002175,PO-00072,EMEA,INS020,2024-01-28,5,30,Fail,None,True
QI001319,DLV002180,PO-00077,EMEA,INS009,2024-01-22,0,42,Pass,None,False
QI001320,DLV002181,PO-00078,EMEA,INS007,2024-02-09,1,17,Pass,None,False
QI001321,DLV002186,PO-00083,EMEA,INS020,2024-01-17,1,25,Pass,None,False
QI001322,DLV002188,PO-00085,EMEA,INS004,2024-02-04,5,29,Fail,Cosmetic,True
QI001323,DLV002189,PO-00086,EMEA,INS010,2024-03-10,5,33,Fail,Cosmetic,True
QI001324,DLV002192,PO-00089,EMEA,INS014,2024-01-18,4,30,Fail,None,False
QI001325,DLV002195,PO-00092,EMEA,INS013,2024-04-23,0,12,Pass,Cosmetic,False
QI001326,DLV002196,PO-00093,EMEA,INS019,2024-02-19,1,30,Pass,None,False
QI001327,DLV002197,PO-00094,EMEA,INS016,2024-03-27,1,23,Pass,None,False
QI001328,DLV002198,PO-00095,EMEA,INS009,2024-01-19,4,34,Fail,Cosmetic,False
QI001329,DLV002199,PO-00096,EMEA,INS018,2024-01-23,0,17,Pass,None,False
QI001330,DLV002200,PO-00097,EMEA,INS004,2024-02-23,6,41,Fail,Functional,True
QI001331,DLV002201,PO-00098,EMEA,INS017,2024-02-26,7,41,Fail,None,True
QI001332,DLV002202,PO-00099,EMEA,INS006,2024-01-31,3,24,Fail,None,False
QI001333,DLV002203,PO-00100,EMEA,INS014,2024-03-09,7,38,Fail,None,True
QI001334,DLV002205,PO-00102,EMEA,INS004,2024-02-06,0,14,Pass,None,False
QI001335,DLV002206,PO-00103,EMEA,INS007,2024-03-07,6,44,Fail,None,True
QI001336,DLV002207,PO-00104,EMEA,INS013,2024-02-28,0,37,Pass,Critical,False
QI001337,DLV002209,PO-00106,EMEA,INS017,2024-02-19,1,16,Pass,None,False
QI001338,DLV002211,PO-00107,EMEA,INS005,2024-03-01,6,42,Fail,None,True
QI001339,DLV002212,PO-00108,EMEA,INS012,2024-02-20,6,49,Fail,None,True
QI001340,DLV002213,PO-00109,EMEA,INS001,2024-02-22,6,16,Fail,Cosmetic,True
QI001341,DLV002216,PO-00112,EMEA,INS011,2024-01-18,4,44,Fail,Critical,False
QI001342,DLV002218,PO-00114,EMEA,INS020,2024-04-15,5,16,Fail,None,True
QI001343,DLV002219,PO-00115,EMEA,INS019,2024-02-17,0,20,Pass,None,False
QI001344,DLV002221,PO-00117,EMEA,INS003,2024-02-28,3,29,Fail,Cosmetic,False
QI001345,DLV002223,PO-00119,EMEA,INS006,2024-01-10,7,15,Fail,Cosmetic,True
QI001346,DLV002224,PO-00120,EMEA,INS016,2024-04-13,3,34,Fail,Critical,False
QI001347,DLV002225,PO-00121,EMEA,INS013,2024-01-27,0,12,Pass,Cosmetic,False
QI001348,DLV002231,PO-00127,EMEA,INS008,2024-03-01,7,32,Fail,None,True
QI001349,DLV002233,PO-00129,EMEA,INS001,2024-02-20,6,23,Fail,None,True
QI001350,DLV002234,PO-00130,EMEA,INS011,2024-03-31,0,25,Pass,None,False
QI001351,DLV002236,PO-00132,EMEA,INS016,2024-02-13,6,31,Fail,None,True
QI001352,DLV002237,PO-00133,EMEA,INS016,2024-01-27,3,22,Fail,None,False
QI001353,DLV002240,PO-00136,EMEA,INS015,2024-02-01,2,41,Pass,None,False
QI001354,DLV002241,PO-00137,EMEA,INS012,2024-02-29,6,44,Fail,None,True
QI001355,DLV002242,PO-00138,EMEA,INS014,2024-03-13,3,17,Fail,None,False
QI001356,DLV002243,PO-00139,EMEA,INS009,2024-02-17,5,34,Fail,None,True
QI001357,DLV002244,PO-00140,EMEA,INS017,2024-02-16,1,38,Pass,None,False
QI001358,DLV002246,PO-00142,EMEA,INS016,2024-03-20,7,26,Fail,Critical,True
QI001359,DLV002247,PO-00143,EMEA,INS007,2024-03-05,1,49,Pass,None,False
QI001360,DLV002248,PO-00144,EMEA,INS018,2024-02-01,2,40,Pass,Critical,False
QI001361,DLV002253,PO-00149,EMEA,INS012,2024-03-20,3,43,Fail,None,False
QI001362,DLV002254,PO-00150,EMEA,INS009,2024-02-19,5,12,Fail,Functional,True
QI001363,DLV002255,PO-00151,EMEA,INS010,2024-02-10,1,14,Pass,Cosmetic,False
QI001364,DLV002256,PO-00152,EMEA,INS015,2024-03-21,1,10,Pass,None,False
QI001365,DLV002257,PO-00153,EMEA,INS009,2024-02-14,5,36,Fail,None,True
QI001366,DLV002259,PO-00155,EMEA,INS019,2024-03-23,1,20,Pass,Functional,False
QI001367,DLV002260,PO-00156,EMEA,INS020,2024-04-24,1,30,Pass,None,False
QI001368,DLV002261,PO-00157,EMEA,INS016,2024-02-19,1,11,Pass,Critical,False
QI001369,DLV002262,PO-00158,EMEA,INS013,2024-04-02,3,31,Fail,None,False
QI001370,DLV002263,PO-00158,EMEA,INS001,2024-04-10,7,21,Fail,None,True
QI001371,DLV002265,PO-00160,EMEA,INS013,2024-01-27,7,25,Fail,None,True
QI001372,DLV002268,PO-00163,EMEA,INS006,2024-04-19,0,14,Pass,None,False
QI001373,DLV002269,PO-00164,EMEA,INS015,2024-02-20,3,25,Fail,None,False
QI001374,DLV002270,PO-00164,EMEA,INS007,2024-02-28,4,39,Fail,None,False
QI001375,DLV002273,PO-00167,EMEA,INS012,2024-03-22,2,19,Pass,None,False
QI001376,DLV002274,PO-00168,EMEA,INS014,2024-03-12,3,16,Fail,Critical,False
QI001377,DLV002276,PO-00170,EMEA,INS001,2024-03-23,4,46,Fail,Cosmetic,False
QI001378,DLV002277,PO-00171,EMEA,INS003,2024-03-03,2,23,Pass,None,False
QI001379,DLV002283,PO-00177,EMEA,INS010,2024-04-29,2,17,Pass,None,False
QI001380,DLV002284,PO-00178,EMEA,INS008,2024-01-18,6,38,Fail,Cosmetic,True
QI001381,DLV002285,PO-00179,EMEA,INS020,2024-03-18,4,32,Fail,Functional,False
QI001382,DLV002289,PO-00182,EMEA,INS017,2024-04-09,7,22,Fail,Cosmetic,True
QI001383,DLV002290,PO-00183,EMEA,INS012,2024-03-20,7,38,Fail,None,True
QI001384,DLV002291,PO-00184,EMEA,INS017,2024-03-07,7,49,Fail,None,True
QI001385,DLV002295,PO-00188,EMEA,INS011,2024-02-18,4,24,Fail,Cosmetic,False
QI001386,DLV002296,PO-00189,EMEA,INS017,2024-03-15,2,15,Pass,None,False
QI001387,DLV002297,PO-00190,EMEA,INS004,2024-03-18,3,32,Fail,Cosmetic,False
QI001388,DLV002298,PO-00191,EMEA,INS006,2024-02-28,3,33,Fail,Cosmetic,False
QI001389,DLV002299,PO-00192,EMEA,INS018,2024-01-24,1,21,Pass,None,False
QI001390,DLV002303,PO-00196,EMEA,INS013,2024-03-14,6,15,Fail,None,True
QI001391,DLV002304,PO-00196,EMEA,INS004,2024-03-19,0,20,Pass,Cosmetic,False
QI001392,DLV002305,PO-00197,EMEA,INS003,2024-01-24,3,40,Fail,None,False
QI001393,DLV002306,PO-00198,EMEA,INS018,2024-03-19,2,30,Pass,None,False
QI001394,DLV002307,PO-00198,EMEA,INS017,2024-03-26,7,19,Fail,None,True
QI001395,DLV002308,PO-00199,EMEA,INS016,2024-02-19,7,22,Fail,None,True
QI001396,DLV002312,PO-00203,EMEA,INS020,2024-02-22,7,50,Fail,None,True
QI001397,DLV002313,PO-00204,EMEA,INS003,2024-03-03,3,49,Fail,None,False
QI001398,DLV002314,PO-00205,EMEA,INS015,2024-03-18,5,35,Fail,Functional,True
QI001399,DLV002316,PO-00207,EMEA,INS008,2024-03-06,2,26,Pass,None,False
QI001400,DLV002317,PO-00208,EMEA,INS001,2024-03-27,0,29,Pass,None,False
QI001401,DLV002318,PO-00209,EMEA,INS009,2024-04-05,6,41,Fail,None,True
QI001402,DLV002319,PO-00210,EMEA,INS016,2024-03-19,6,50,Fail,None,True
QI001403,DLV002320,PO-00211,EMEA,INS018,2024-03-04,3,50,Fail,None,False
QI001404,DLV002321,PO-00212,EMEA,INS007,2024-02-04,6,34,Fail,Cosmetic,True
QI001405,DLV002322,PO-00213,EMEA,INS001,2024-01-28,5,40,Fail,None,True
QI001406,DLV002324,PO-00215,EMEA,INS003,2024-04-03,2,14,Pass,None,False
QI001407,DLV002325,PO-00216,EMEA,INS015,2024-04-10,4,40,Fail,None,False
QI001408,DLV002328,PO-00219,EMEA,INS017,2024-03-14,6,26,Fail,None,True
QI001409,DLV002330,PO-00221,EMEA,INS004,2024-03-19,4,23,Fail,Cosmetic,False
QI001410,DLV002333,PO-00224,EMEA,INS004,2024-02-14,5,32,Fail,None,True
QI001411,DLV002334,PO-00225,EMEA,INS020,2024-02-27,4,44,Fail,Functional,False
QI001412,DLV002335,PO-00226,EMEA,INS019,2024-01-23,1,23,Pass,None,False
QI001413,DLV002338,PO-00229,EMEA,INS019,2024-04-02,5,30,Fail,None,True
QI001414,DLV002339,PO-00230,EMEA,INS014,2024-03-23,3,40,Fail,None,False
QI001415,DLV002341,PO-00231,EMEA,INS020,2024-03-27,3,47,Fail,None,False
QI001416,DLV002342,PO-00232,EMEA,INS002,2024-03-11,6,35,Fail,Functional,True
QI001417,DLV002343,PO-00233,EMEA,INS012,2024-03-14,1,45,Pass,None,False
QI001418,DLV002344,PO-00234,EMEA,INS005,2024-01-24,6,20,Fail,None,True
QI001419,DLV002345,PO-00235,EMEA,INS008,2024-02-26,4,37,Fail,None,False
QI001420,DLV002347,PO-00237,EMEA,INS015,2024-04-08,4,16,Fail,None,False
QI001421,DLV002348,PO-00238,EMEA,INS001,2024-03-16,0,50,Pass,Functional,False
QI001422,DLV002350,PO-00240,EMEA,INS020,2024-03-17,5,29,Fail,Functional,True
QI001423,DLV002353,PO-00243,EMEA,INS011,2024-03-21,6,43,Fail,Cosmetic,True
QI001424,DLV002356,PO-00246,EMEA,INS002,2024-02-07,5,10,Fail,None,True
QI001425,DLV002358,PO-00248,EMEA,INS017,2024-02-05,7,19,Fail,None,True
QI001426,DLV002362,PO-00252,EMEA,INS014,2024-01-25,5,19,Fail,None,True
QI001427,DLV002364,PO-00254,EMEA,INS002,2024-02-05,1,13,Pass,None,False
QI001428,DLV002366,PO-00256,EMEA,INS002,2024-04-04,1,40,Pass,Cosmetic,False
QI001429,DLV002367,PO-00257,EMEA,INS004,2024-03-29,1,35,Pass,None,False
QI001430,DLV002369,PO-00259,EMEA,INS005,2024-02-17,5,42,Fail,Functional,True
QI001431,DLV002371,PO-00260,EMEA,INS013,2024-04-20,0,16,Pass,None,False
QI001432,DLV002372,PO-00261,EMEA,INS016,2024-03-17,1,25,Pass,None,False
QI001433,DLV002375,PO-00264,EMEA,INS008,2024-03-28,0,35,Pass,None,False
QI001434,DLV002377,PO-00266,EMEA,INS011,2024-01-30,7,37,Fail,Cosmetic,True
QI001435,DLV002380,PO-00269,EMEA,INS019,2024-04-20,7,27,Fail,None,True
QI001436,DLV002381,PO-00270,EMEA,INS013,2024-02-03,7,30,Fail,Cosmetic,True
QI001437,DLV002382,PO-00271,EMEA,INS017,2024-02-19,5,41,Fail,None,True
QI001438,DLV002384,PO-00273,EMEA,INS014,2024-04-16,7,27,Fail,None,True
QI001439,DLV002385,PO-00274,EMEA,INS014,2024-01-11,7,41,Fail,None,True
QI001440,DLV002386,PO-00275,EMEA,INS019,2024-03-14,1,15,Pass,Critical,False
QI001441,DLV002389,PO-00278,EMEA,INS009,2024-03-09,5,23,Fail,None,True
QI001442,DLV002390,PO-00279,EMEA,INS012,2024-03-18,4,46,Fail,None,False
QI001443,DLV002391,PO-00280,EMEA,INS018,2024-02-03,2,22,Pass,None,False
QI001444,DLV002395,PO-00284,EMEA,INS018,2024-03-18,4,48,Fail,None,False
QI001445,DLV002396,PO-00285,EMEA,INS008,2024-03-21,2,44,Pass,None,False
QI001446,DLV002397,PO-00286,EMEA,INS003,2024-02-22,1,14,Pass,None,False
QI001447,DLV002400,PO-00289,EMEA,INS018,2024-01-21,2,21,Pass,Critical,False
QI001448,DLV002401,PO-00290,EMEA,INS020,2024-02-13,5,16,Fail,None,True
QI001449,DLV002402,PO-00291,EMEA,INS017,2024-03-19,1,49,Pass,None,False
QI001450,DLV002403,PO-00292,EMEA,INS019,2024-02-13,0,17,Pass,None,False
QI001451,DLV002405,PO-00294,EMEA,INS003,2024-03-20,4,33,Fail,Cosmetic,False
QI001452,DLV002408,PO-00297,EMEA,INS017,2024-03-15,6,23,Fail,None,True
QI001453,DLV002409,PO-00298,EMEA,INS018,2024-01-21,2,43,Pass,Critical,False
QI001454,DLV002410,PO-00299,EMEA,INS019,2024-03-17,2,15,Pass,None,False
QI001455,DLV002412,PO-00301,EMEA,INS016,2024-01-23,3,11,Fail,None,False
QI001456,DLV002417,PO-00306,EMEA,INS005,2024-03-28,7,42,Fail,None,True
QI001457,DLV002419,PO-00308,EMEA,INS020,2024-02-06,3,14,Fail,None,False
QI001458,DLV002420,PO-00309,EMEA,INS005,2024-03-28,4,45,Fail,Cosmetic,False
QI001459,DLV002421,PO-00310,EMEA,INS013,2024-03-15,5,33,Fail,None,True
QI001460,DLV002422,PO-00311,EMEA,INS016,2024-01-11,2,19,Pass,None,False
QI001461,DLV002423,PO-00312,EMEA,INS017,2024-04-16,7,29,Fail,None,True
QI001462,DLV002424,PO-00312,EMEA,INS008,2024-04-25,5,41,Fail,None,True
QI001463,DLV002425,PO-00313,EMEA,INS009,2024-02-24,2,13,Pass,None,False
QI001464,DLV002427,PO-00315,EMEA,INS019,2024-03-31,1,23,Pass,None,False
QI001465,DLV002428,PO-00316,EMEA,INS003,2024-03-11,0,47,Pass,None,False
QI001466,DLV002429,PO-00317,EMEA,INS009,2024-02-07,1,38,Pass,Critical,False
QI001467,DLV002430,PO-00318,EMEA,INS018,2024-03-07,3,24,Fail,Cosmetic,False
QI001468,DLV002432,PO-00320,EMEA,INS014,2024-03-24,5,40,Fail,Critical,True
QI001469,DLV002433,PO-00321,EMEA,INS002,2024-01-13,4,19,Fail,None,False
QI001470,DLV002434,PO-00322,EMEA,INS019,2024-02-26,5,23,Fail,Cosmetic,True
QI001471,DLV002435,PO-00323,EMEA,INS020,2024-01-25,2,13,Pass,None,False
QI001472,DLV002437,PO-00325,EMEA,INS001,2024-02-28,0,36,Pass,Cosmetic,False
QI001473,DLV002439,PO-00327,EMEA,INS007,2024-02-27,1,38,Pass,Functional,False
QI001474,DLV002441,PO-00328,EMEA,INS019,2024-03-10,4,41,Fail,Cosmetic,False
QI001475,DLV002442,PO-00329,EMEA,INS011,2024-01-23,3,49,Fail,None,False
QI001476,DLV002443,PO-00330,EMEA,INS008,2024-03-20,0,12,Pass,None,False
QI001477,DLV002444,PO-00331,EMEA,INS009,2024-04-04,5,27,Fail,None,True
QI001478,DLV002445,PO-00331,EMEA,INS003,2024-04-13,0,35,Pass,Cosmetic,False
QI001479,DLV002448,PO-00334,EMEA,INS009,2024-02-09,3,37,Fail,None,False
QI001480,DLV002449,PO-00335,EMEA,INS008,2024-04-23,3,43,Fail,None,False
QI001481,DLV002450,PO-00336,EMEA,INS005,2024-03-28,1,31,Pass,None,False
QI001482,DLV002452,PO-00338,EMEA,INS014,2024-02-03,0,49,Pass,None,False
QI001483,DLV002453,PO-00339,EMEA,INS012,2024-02-14,7,20,Fail,Functional,True
QI001484,DLV002455,PO-00341,EMEA,INS005,2024-01-23,3,24,Fail,None,False
QI001485,DLV002457,PO-00343,EMEA,INS005,2024-02-22,3,36,Fail,None,False
QI001486,DLV002459,PO-00345,EMEA,INS013,2024-01-26,2,38,Pass,None,False
QI001487,DLV002461,PO-00347,EMEA,INS009,2024-02-11,3,46,Fail,Cosmetic,False
QI001488,DLV002462,PO-00348,EMEA,INS012,2024-01-20,6,18,Fail,Critical,True
QI001489,DLV002464,PO-00350,EMEA,INS010,2024-02-16,4,13,Fail,None,False
QI001490,DLV002465,PO-00351,EMEA,INS015,2024-01-22,2,29,Pass,None,False
QI001491,DLV002466,PO-00352,EMEA,INS015,2024-03-10,7,25,Fail,Cosmetic,True
QI001492,DLV002467,PO-00353,EMEA,INS009,2024-02-05,4,42,Fail,None,False
QI001493,DLV002470,PO-00355,EMEA,INS018,2024-03-18,7,45,Fail,None,True
QI001494,DLV002471,PO-00356,EMEA,INS009,2024-04-07,5,38,Fail,None,True
QI001495,DLV002472,PO-00356,EMEA,INS020,2024-04-16,7,50,Fail,None,True
QI001496,DLV002474,PO-00358,EMEA,INS008,2024-03-11,0,44,Pass,None,False
QI001497,DLV002475,PO-00359,EMEA,INS002,2024-01-24,0,12,Pass,Cosmetic,False
QI001498,DLV002476,PO-00360,EMEA,INS005,2024-02-15,2,13,Pass,None,False
QI001499,DLV002483,PO-00365,EMEA,INS010,2024-02-23,0,35,Pass,None,False
QI001500,DLV002484,PO-00366,EMEA,INS008,2024-02-02,0,30,Pass,None,False
QI001501,DLV002485,PO-00367,EMEA,INS017,2024-03-11,2,27,Pass,None,False
QI001502,DLV002487,PO-00369,EMEA,INS018,2024-02-24,3,33,Fail,None,False
QI001503,DLV002488,PO-00370,EMEA,INS012,2024-01-28,6,25,Fail,None,True
QI001504,DLV002490,PO-00372,EMEA,INS006,2024-03-05,6,34,Fail,None,True
QI001505,DLV002495,PO-00377,EMEA,INS006,2024-04-08,2,31,Pass,Critical,False
QI001506,DLV002496,PO-00378,EMEA,INS008,2024-01-08,4,16,Fail,None,False
QI001507,DLV002497,PO-00378,EMEA,INS014,2024-01-14,0,23,Pass,None,False
QI001508,DLV002498,PO-00379,EMEA,INS003,2024-05-11,7,33,Fail,Functional,True
QI001509,DLV002500,PO-00381,EMEA,INS014,2024-01-12,3,35,Fail,Cosmetic,False
QI001510,DLV002505,PO-00385,EMEA,INS011,2024-04-10,6,19,Fail,None,True
QI001511,DLV002506,PO-00386,EMEA,INS008,2024-04-17,4,23,Fail,None,False
QI001512,DLV002507,PO-00387,EMEA,INS014,2024-02-19,2,25,Pass,Critical,False
QI001513,DLV002511,PO-00391,EMEA,INS002,2024-03-14,5,42,Fail,None,True
QI001514,DLV002514,PO-00394,EMEA,INS018,2024-01-30,6,11,Fail,Functional,True
QI001515,DLV002515,PO-00395,EMEA,INS005,2024-02-24,3,35,Fail,Cosmetic,False
QI001516,DLV002517,PO-00397,EMEA,INS011,2024-03-22,2,21,Pass,None,False
QI001517,DLV002519,PO-00399,EMEA,INS010,2024-02-28,0,30,Pass,None,False
QI001518,DLV002520,PO-00400,EMEA,INS016,2024-01-30,2,36,Pass,None,False
QI001519,DLV002521,PO-00400,EMEA,INS008,2024-02-04,6,11,Fail,Cosmetic,True
QI001520,DLV002522,PO-00401,EMEA,INS009,2024-04-03,7,22,Fail,None,True
QI001521,DLV002524,PO-00403,EMEA,INS011,2024-02-07,4,32,Fail,None,False
QI001522,DLV002525,PO-00404,EMEA,INS002,2024-04-06,3,33,Fail,None,False
QI001523,DLV002527,PO-00406,EMEA,INS006,2024-03-17,0,39,Pass,None,False
QI001524,DLV002528,PO-00407,EMEA,INS008,2024-03-08,7,45,Fail,None,True
QI001525,DLV002532,PO-00411,EMEA,INS019,2024-03-19,4,34,Fail,None,False
QI001526,DLV002533,PO-00412,EMEA,INS004,2024-01-21,2,49,Pass,Critical,False
QI001527,DLV002537,PO-00416,EMEA,INS010,2024-01-21,5,43,Fail,Cosmetic,True
QI001528,DLV002541,PO-00420,EMEA,INS009,2024-01-15,0,15,Pass,None,False
QI001529,DLV002542,PO-00421,EMEA,INS019,2024-04-11,1,27,Pass,Cosmetic,False
QI001530,DLV002543,PO-00422,EMEA,INS016,2024-02-03,2,32,Pass,None,False
