inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001227,DLV002035,PO-00937,APAC,INS010,2024-01-30,1,16,Pass,None,False
QI001228,DLV002036,PO-00938,APAC,INS002,2024-03-24,3,26,Fail,Cosmetic,False
QI001229,DLV002037,PO-00939,APAC,INS011,2024-01-28,1,42,Pass,None,False
QI001230,DLV002038,PO-00940,APAC,INS001,2024-01-15,5,40,Fail,None,True
QI001231,DLV002039,PO-00941,APAC,INS005,2024-02-18,6,17,Fail,Cosmetic,True
QI001232,DLV002040,PO-00942,APAC,INS007,2024-02-07,4,48,Fail,None,False
QI001233,DLV002041,PO-00943,APAC,INS002,2024-04-02,6,38,Fail,None,True
QI001234,DLV002042,PO-00944,APAC,INS016,2024-02-11,1,27,Pass,None,False
QI001235,DLV002044,PO-00946,APAC,INS015,2024-02-12,4,14,Fail,None,False
QI001236,DLV002045,PO-00947,APAC,INS017,2024-02-13,5,50,Fail,Cosmetic,True
QI001237,DLV002049,PO-00951,APAC,INS007,2024-03-30,5,35,Fail,Functional,True
QI001238,DLV002051,PO-00953,APAC,INS001,2024-03-12,4,31,Fail,None,False
QI001239,DLV002052,PO-00954,APAC,INS010,2024-02-01,5,48,Fail,Functional,True
QI001240,DLV002053,PO-00955,APAC,INS011,2024-03-19,5,37,Fail,None,True
QI001241,DLV002055,PO-00957,APAC,INS003,2024-03-12,3,22,Fail,None,False
QI001242,DLV002056,PO-00958,APAC,INS006,2024-03-22,5,14,Fail,None,True
QI001243,DLV002057,PO-00959,APAC,INS013,2024-01-28,5,36,Fail,None,True
QI001244,DLV002058,PO-00960,APAC,INS013,2024-03-09,6,43,Fail,None,True
QI001245,DLV002059,PO-00961,APAC,INS013,2024-02-10,6,47,Fail,None,True
QI001246,DLV002060,PO-00962,APAC,INS002,2024-03-15,0,13,Pass,Functional,False
QI001247,DLV002062,PO-00963,APAC,INS016,2024-02-20,3,35,Fail,None,False
QI001248,DLV002063,PO-00964,APAC,INS016,2024-02-16,0,20,Pass,None,False
QI001249,DLV002064,PO-00965,APAC,INS011,2024-03-03,0,28,Pass,None,False
QI001250,DLV002065,PO-00966,APAC,INS009,2024-04-08,1,12,Pass,None,False
QI001251,DLV002066,PO-00967,APAC,INS003,2024-04-13,2,47,Pass,Critical,False
QI001252,DLV002067,PO-00968,APAC,INS020,2024-03-04,1,15,Pass,None,False
QI001253,DLV002068,PO-00969,APAC,INS015,2024-02-18,5,31,Fail,Cosmetic,True
QI001254,DLV002069,PO-00970,APAC,INS008,2024-01-21,3,20,Fail,Cosmetic,False
QI001255,DLV002070,PO-00971,APAC,INS001,2024-03-26,1,16,Pass,None,False
QI001256,DLV002073,PO-00974,APAC,INS014,2024-02-17,6,12,Fail,None,True
QI001257,DLV002074,PO-00975,APAC,INS019,2024-03-21,4,30,Fail,None,False
QI001258,DLV002075,PO-00976,APAC,INS015,2024-01-24,7,30,Fail,None,True
QI001259,DLV002077,PO-00978,APAC,INS003,2024-02-23,1,30,Pass,Functional,False
QI001260,DLV002078,PO-00979,APAC,INS009,2024-02-25,3,18,Fail,Functional,False
QI001261,DLV002079,PO-00980,APAC,INS019,2024-03-11,5,44,Fail,None,True
QI001262,DLV002081,PO-00982,APAC,INS020,2024-02-24,6,38,Fail,None,True
QI001263,DLV002083,PO-00984,APAC,INS016,2024-04-07,0,50,Pass,None,False
QI001264,DLV002084,PO-00985,APAC,INS002,2024-03-31,1,38,Pass,Cosmetic,False
QI001265,DLV002087,PO-00988,APAC,INS013,2024-02-01,7,38,Fail,Critical,True
QI001266,DLV002088,PO-00988,APAC,INS011,2024-02-10,7,24,Fail,None,True
QI001267,DLV002089,PO-00989,APAC,INS001,2024-03-27,5,38,Fail,None,True
QI001268,DLV002091,PO-00991,APAC,INS001,2024-03-06,3,50,Fail,Critical,False
QI001269,DLV002094,PO-00993,APAC,INS016,2024-03-24,0,47,Pass,None,False
QI001270,DLV002096,PO-00995,APAC,INS018,2024-02-04,5,24,Fail,Cosmetic,True
QI001271,DLV002097,PO-00996,APAC,INS013,2024-02-25,2,34,Pass,None,False
QI001272,DLV002098,PO-00997,APAC,INS010,2024-02-26,3,21,Fail,Cosmetic,False
QI001273,DLV002101,PO-01000,APAC,INS017,2024-02-13,2,50,Pass,None,False
QI001274,DLV002102,PO-00001,EMEA,INS017,2024-02-09,3,42,Fail,None,False
QI001275,DLV002103,PO-00002,EMEA,INS020,2024-02-06,3,20,Fail,None,False
QI001276,DLV002104,PO-00003,EMEA,INS010,2024-01-08,3,39,Fail,None,False
QI001277,DLV002106,PO-00005,EMEA,INS001,2024-04-01,1,49,Pass,None,False
QI001278,DLV002108,PO-00007,EMEA,INS017,2024-03-22,6,27,Fail,None,True
QI001279,DLV002109,PO-00008,EMEA,INS009,2024-01-26,3,50,Fail,Cosmetic,False
QI001280,DLV002110,PO-00009,EMEA,INS009,2024-02-04,1,20,Pass,None,False
QI001281,DLV002113,PO-00012,EMEA,INS008,2024-04-14,0,15,Pass,Functional,False
QI001282,DLV002114,PO-00013,EMEA,INS011,2024-01-23,5,46,Fail,Cosmetic,True
QI001283,DLV002115,PO-00014,EMEA,INS003,2024-04-14,2,21,Pass,None,False
QI001284,DLV002119,PO-00018,EMEA,INS010,2024-03-22,6,23,Fail,None,True
QI001285,DLV002120,PO-00019,EMEA,INS002,2024-01-20,6,43,Fail,None,True
QI001286,DLV002121,PO-00020,EMEA,INS011,2024-01-21,7,41,Fail,None,True
QI001287,DLV002122,PO-00020,EMEA,INS012,2024-01-29,2,15,Pass,Cosmetic,False
QI001288,DLV002123,PO-00021,EMEA,INS010,2024-01-15,6,27,Fail,None,True
QI001289,DLV002124,PO-00022,EMEA,INS005,2024-02-24,4,24,Fail,None,False
QI001290,DLV002125,PO-00023,EMEA,INS016,2024-03-02,0,34,Pass,None,False
QI001291,DLV002126,PO-00024,EMEA,INS005,2024-04-20,7,22,Fail,Cosmetic,True
QI001292,DLV002127,PO-00025,EMEA,INS007,2024-03-21,7,19,Fail,Cosmetic,True
QI001293,DLV002130,PO-00028,EMEA,INS020,2024-04-07,3,32,Fail,None,False
QI001294,DLV002133,PO-00031,EMEA,INS002,2024-01-23,1,48,Pass,None,False
QI001295,DLV002135,PO-00033,EMEA,INS016,2024-03-15,4,47,Fail,None,False
QI001296,DLV002136,PO-00034,EMEA,INS016,2024-02-23,7,24,Fail,None,True
QI001297,DLV002137,PO-00035,EMEA,INS002,2024-01-16,1,17,Pass,Functional,False
QI001298,DLV002138,PO-00036,EMEA,INS014,2024-02-17,4,20,Fail,None,False
QI001299,DLV002139,PO-00037,EMEA,INS009,2024-02-26,1,14,Pass,None,False
QI001300,DLV002142,PO-00039,EMEA,INS015,2024-02-09,7,24,Fail,None,True
QI001301,DLV002143,PO-00040,EMEA,INS004,2024-02-23,3,25,Fail,Cosmetic,False
QI001302,DLV002146,PO-00043,EMEA,INS017,2024-02-19,6,21,Fail,None,True
QI001303,DLV002148,PO-00045,EMEA,INS015,2024-04-18,4,36,Fail,None,False
QI001304,DLV002149,PO-00046,EMEA,INS015,2024-02-06,2,27,Pass,Cosmetic,False
QI001305,DLV002150,PO-00047,EMEA,INS009,2024-03-01,3,16,Fail,None,False
QI001306,DLV002152,PO-00049,EMEA,INS010,2024-03-26,3,29,Fail,None,False
QI001307,DLV002155,PO-00052,EMEA,INS006,2024-02-22,1,13,Pass,Functional,False
QI001308,DLV002156,PO-00053,EMEA,INS003,2024-03-09,3,17,Fail,None,False
QI001309,DLV002157,PO-00054,EMEA,INS010,2024-03-08,3,21,Fail,None,False
QI001310,DLV002158,PO-00055,EMEA,INS009,2024-02-15,7,37,Fail,Functional,True
QI001311,DLV002159,PO-00056,EMEA,INS018,2024-01-29,1,40,Pass,Critical,False
QI001312,DLV002162,PO-00059,EMEA,INS019,2024-01-30,7,37,Fail,None,True
QI001313,DLV002166,PO-00063,EMEA,INS005,2024-02-20,5,12,Fail,None,True
QI001314,DLV002167,PO-00064,EMEA,INS003,2024-03-31,6,48,Fail,None,True
QI001315,DLV002169,PO-00066,EMEA,INS006,2024-02-29,4,22,Fail,None,False
QI001316,DLV002170,PO-00067,EMEA,INS011,2024-02-04,7,25,Fail,Cosmetic,True
QI001317,DLV002173,PO-00070,EMEA,INS018,2024-03-22,0,31,Pass,None,False
QI001318,DLV002175,PO-00072,EMEA,INS015,2024-01-30,7,18,Fail,None,True
QI001319,DLV002177,PO-00074,EMEA,INS001,2024-04-04,2,38,Pass,Functional,False
QI001320,DLV002178,PO-00075,EMEA,INS005,2024-02-13,5,26,Fail,None,True
QI001321,DLV002180,PO-00077,EMEA,INS013,2024-01-22,2,27,Pass,Cosmetic,False
QI001322,DLV002182,PO-00079,EMEA,INS018,2024-03-24,0,37,Pass,None,False
QI001323,DLV002183,PO-00080,EMEA,INS006,2024-04-09,5,43,Fail,None,True
QI001324,DLV002184,PO-00081,EMEA,INS001,2024-02-07,2,27,Pass,Functional,False
QI001325,DLV002187,PO-00084,EMEA,INS002,2024-02-27,5,18,Fail,None,True
QI001326,DLV002188,PO-00085,EMEA,INS020,2024-02-05,1,12,Pass,Functional,False
QI001327,DLV002189,PO-00086,EMEA,INS006,2024-03-08,4,48,Fail,Cosmetic,False
QI001328,DLV002190,PO-00087,EMEA,INS015,2024-04-15,5,37,Fail,None,True
QI001329,DLV002191,PO-00088,EMEA,INS019,2024-03-10,1,17,Pass,Cosmetic,False
QI001330,DLV002193,PO-00090,EMEA,INS001,2024-03-05,2,21,Pass,None,False
QI001331,DLV002194,PO-00091,EMEA,INS020,2024-02-22,5,18,Fail,None,True
QI001332,DLV002198,PO-00095,EMEA,INS004,2024-01-19,5,49,Fail,None,True
QI001333,DLV002199,PO-00096,EMEA,INS004,2024-01-21,4,41,Fail,None,False
QI001334,DLV002200,PO-00097,EMEA,INS013,2024-02-18,3,17,Fail,None,False
QI001335,DLV002201,PO-00098,EMEA,INS006,2024-02-22,3,37,Fail,None,False
QI001336,DLV002204,PO-00101,EMEA,INS012,2024-03-19,7,40,Fail,None,True
QI001337,DLV002207,PO-00104,EMEA,INS004,2024-03-18,0,28,Pass,None,False
QI001338,DLV002208,PO-00105,EMEA,INS005,2024-03-18,2,18,Pass,Functional,False
QI001339,DLV002210,PO-00106,EMEA,INS018,2024-02-28,3,25,Fail,Cosmetic,False
QI001340,DLV002211,PO-00107,EMEA,INS017,2024-03-04,2,33,Pass,None,False
QI001341,DLV002212,PO-00108,EMEA,INS007,2024-02-21,4,45,Fail,Critical,False
QI001342,DLV002215,PO-00111,EMEA,INS011,2024-01-22,4,18,Fail,Functional,False
QI001343,DLV002216,PO-00112,EMEA,INS009,2024-01-17,3,25,Fail,None,False
QI001344,DLV002222,PO-00118,EMEA,INS001,2024-02-10,6,43,Fail,None,True
QI001345,DLV002223,PO-00119,EMEA,INS006,2024-01-09,6,27,Fail,Cosmetic,True
QI001346,DLV002224,PO-00120,EMEA,INS002,2024-04-15,0,42,Pass,Cosmetic,False
QI001347,DLV002225,PO-00121,EMEA,INS010,2024-01-25,0,15,Pass,Critical,False
QI001348,DLV002226,PO-00122,EMEA,INS014,2024-03-14,6,46,Fail,None,True
QI001349,DLV002227,PO-00123,EMEA,INS016,2024-01-19,7,12,Fail,Cosmetic,True
QI001350,DLV002228,PO-00124,EMEA,INS020,2024-03-07,6,17,Fail,None,True
QI001351,DLV002230,PO-00126,EMEA,INS009,2024-04-18,3,46,Fail,None,False
QI001352,DLV002232,PO-00128,EMEA,INS007,2024-03-05,5,14,Fail,None,True
QI001353,DLV002233,PO-00129,EMEA,INS010,2024-02-17,4,28,Fail,None,False
QI001354,DLV002234,PO-00130,EMEA,INS020,2024-03-30,1,38,Pass,Functional,False
QI001355,DLV002235,PO-00131,EMEA,INS009,2024-03-07,2,49,Pass,Cosmetic,False
QI001356,DLV002236,PO-00132,EMEA,INS012,2024-02-12,7,19,Fail,Functional,True
QI001357,DLV002237,PO-00133,EMEA,INS008,2024-01-28,0,14,Pass,Functional,False
QI001358,DLV002239,PO-00135,EMEA,INS013,2024-04-10,1,36,Pass,None,False
QI001359,DLV002241,PO-00137,EMEA,INS011,2024-03-02,0,13,Pass,Cosmetic,False
QI001360,DLV002242,PO-00138,EMEA,INS018,2024-03-09,3,48,Fail,None,False
QI001361,DLV002244,PO-00140,EMEA,INS014,2024-02-16,1,38,Pass,Functional,False
QI001362,DLV002245,PO-00141,EMEA,INS010,2024-03-25,1,36,Pass,None,False
QI001363,DLV002246,PO-00142,EMEA,INS003,2024-03-24,7,45,Fail,None,True
QI001364,DLV002247,PO-00143,EMEA,INS006,2024-03-05,0,21,Pass,Functional,False
QI001365,DLV002248,PO-00144,EMEA,INS019,2024-02-02,1,20,Pass,None,False
QI001366,DLV002250,PO-00146,EMEA,INS012,2024-04-22,5,33,Fail,Functional,True
QI001367,DLV002253,PO-00149,EMEA,INS020,2024-03-15,6,27,Fail,Cosmetic,True
QI001368,DLV002256,PO-00152,EMEA,INS004,2024-03-17,2,15,Pass,None,False
QI001369,DLV002257,PO-00153,EMEA,INS003,2024-02-16,3,23,Fail,None,False
QI001370,DLV002261,PO-00157,EMEA,INS020,2024-02-20,4,40,Fail,None,False
QI001371,DLV002262,PO-00158,EMEA,INS013,2024-04-02,2,44,Pass,Cosmetic,False
QI001372,DLV002264,PO-00159,EMEA,INS006,2024-02-16,1,37,Pass,Functional,False
QI001373,DLV002266,PO-00161,EMEA,INS006,2024-03-14,1,28,Pass,None,False
QI001374,DLV002267,PO-00162,EMEA,INS019,2024-02-06,7,13,Fail,Critical,True
QI001375,DLV002272,PO-00166,EMEA,INS004,2024-01-16,4,15,Fail,Functional,False
QI001376,DLV002274,PO-00168,EMEA,INS010,2024-03-11,0,45,Pass,None,False
QI001377,DLV002275,PO-00169,EMEA,INS005,2024-03-26,7,37,Fail,Cosmetic,True
QI001378,DLV002278,PO-00172,EMEA,INS015,2024-01-20,2,17,Pass,None,False
QI001379,DLV002280,PO-00174,EMEA,INS001,2024-02-21,7,46,Fail,None,True
QI001380,DLV002286,PO-00179,EMEA,INS006,2024-03-26,4,31,Fail,Critical,False
QI001381,DLV002289,PO-00182,EMEA,INS006,2024-04-09,7,20,Fail,None,True
QI001382,DLV002291,PO-00184,EMEA,INS005,2024-03-11,3,11,Fail,Critical,False
QI001383,DLV002292,PO-00185,EMEA,INS007,2024-02-23,2,24,Pass,Cosmetic,False
QI001384,DLV002294,PO-00187,EMEA,INS014,2024-04-27,2,41,Pass,None,False
QI001385,DLV002300,PO-00193,EMEA,INS016,2024-03-24,7,39,Fail,None,True
QI001386,DLV002301,PO-00194,EMEA,INS020,2024-04-19,7,47,Fail,Critical,True
QI001387,DLV002305,PO-00197,EMEA,INS016,2024-01-21,5,27,Fail,None,True
QI001388,DLV002306,PO-00198,EMEA,INS008,2024-03-21,7,35,Fail,None,True
QI001389,DLV002307,PO-00198,EMEA,INS003,2024-03-26,0,18,Pass,None,False
QI001390,DLV002308,PO-00199,EMEA,INS004,2024-02-28,2,30,Pass,None,False
QI001391,DLV002310,PO-00201,EMEA,INS018,2024-02-07,7,40,Fail,None,True
QI001392,DLV002311,PO-00202,EMEA,INS003,2024-03-26,1,21,Pass,None,False
QI001393,DLV002312,PO-00203,EMEA,INS006,2024-02-27,5,14,Fail,Cosmetic,True
QI001394,DLV002313,PO-00204,EMEA,INS012,2024-02-15,4,43,Fail,None,False
QI001395,DLV002314,PO-00205,EMEA,INS005,2024-03-07,5,32,Fail,None,True
QI001396,DLV002317,PO-00208,EMEA,INS002,2024-03-28,4,48,Fail,None,False
QI001397,DLV002318,PO-00209,EMEA,INS019,2024-04-07,5,20,Fail,None,True
QI001398,DLV002319,PO-00210,EMEA,INS001,2024-04-02,6,32,Fail,None,True
QI001399,DLV002320,PO-00211,EMEA,INS002,2024-02-28,2,19,Pass,Cosmetic,False
QI001400,DLV002322,PO-00213,EMEA,INS015,2024-01-28,6,17,Fail,Critical,True
QI001401,DLV002323,PO-00214,EMEA,INS015,2024-03-06,1,44,Pass,None,False
QI001402,DLV002326,PO-00217,EMEA,INS018,2024-02-04,0,15,Pass,None,False
QI001403,DLV002327,PO-00218,EMEA,INS020,2024-03-25,7,36,Fail,Cosmetic,True
QI001404,DLV002328,PO-00219,EMEA,INS008,2024-03-15,4,37,Fail,None,False
QI001405,DLV002329,PO-00220,EMEA,INS002,2024-03-08,3,25,Fail,Functional,False
QI001406,DLV002331,PO-00222,EMEA,INS015,2024-03-01,7,23,Fail,None,True
QI001407,DLV002332,PO-00223,EMEA,INS005,2024-02-28,7,29,Fail,None,True
QI001408,DLV002333,PO-00224,EMEA,INS012,2024-02-12,5,47,Fail,None,True
QI001409,DLV002334,PO-00225,EMEA,INS002,2024-02-25,2,14,Pass,None,False
QI001410,DLV002335,PO-00226,EMEA,INS005,2024-01-27,7,43,Fail,None,True
QI001411,DLV002337,PO-00228,EMEA,INS006,2024-03-24,2,20,Pass,None,False
QI001412,DLV002338,PO-00229,EMEA,INS019,2024-04-02,2,22,Pass,None,False
QI001413,DLV002339,PO-00230,EMEA,INS016,2024-03-24,0,26,Pass,None,False
QI001414,DLV002340,PO-00231,EMEA,INS009,2024-03-19,2,37,Pass,Critical,False
QI001415,DLV002342,PO-00232,EMEA,INS005,2024-03-12,5,26,Fail,None,True
QI001416,DLV002343,PO-00233,EMEA,INS012,2024-03-08,4,12,Fail,None,False
QI001417,DLV002347,PO-00237,EMEA,INS004,2024-04-05,7,21,Fail,None,True
QI001418,DLV002349,PO-00239,EMEA,INS015,2024-03-25,4,37,Fail,None,False
QI001419,DLV002355,PO-00245,EMEA,INS017,2024-04-09,2,35,Pass,None,False
QI001420,DLV002356,PO-00246,EMEA,INS017,2024-02-09,6,21,Fail,Functional,True
QI001421,DLV002360,PO-00250,EMEA,INS011,2024-02-24,7,17,Fail,None,True
QI001422,DLV002361,PO-00251,EMEA,INS007,2024-03-28,4,47,Fail,Cosmetic,False
QI001423,DLV002362,PO-00252,EMEA,INS007,2024-01-22,1,46,Pass,Cosmetic,False
QI001424,DLV002363,PO-00253,EMEA,INS003,2024-03-11,4,44,Fail,None,False
QI001425,DLV002364,PO-00254,EMEA,INS001,2024-02-07,5,19,Fail,None,True
QI001426,DLV002365,PO-00255,EMEA,INS015,2024-01-25,7,42,Fail,Functional,True
QI001427,DLV002366,PO-00256,EMEA,INS007,2024-04-06,2,13,Pass,None,False
QI001428,DLV002367,PO-00257,EMEA,INS006,2024-03-27,6,29,Fail,None,True
QI001429,DLV002368,PO-00258,EMEA,INS005,2024-01-15,3,17,Fail,None,False
QI001430,DLV002370,PO-00259,EMEA,INS015,2024-02-24,7,43,Fail,Cosmetic,True
QI001431,DLV002371,PO-00260,EMEA,INS002,2024-04-03,1,42,Pass,None,False
QI001432,DLV002372,PO-00261,EMEA,INS003,2024-04-03,3,26,Fail,None,False
QI001433,DLV002373,PO-00262,EMEA,INS019,2024-02-10,6,29,Fail,None,True
QI001434,DLV002377,PO-00266,EMEA,INS014,2024-01-28,0,41,Pass,None,False
QI001435,DLV002378,PO-00267,EMEA,INS004,2024-01-25,7,38,Fail,Cosmetic,True
QI001436,DLV002380,PO-00269,EMEA,INS013,2024-04-19,6,10,Fail,Cosmetic,True
QI001437,DLV002381,PO-00270,EMEA,INS013,2024-02-06,2,36,Pass,Cosmetic,False
QI001438,DLV002382,PO-00271,EMEA,INS011,2024-02-18,3,16,Fail,None,False
QI001439,DLV002384,PO-00273,EMEA,INS012,2024-04-15,2,24,Pass,Functional,False
QI001440,DLV002386,PO-00275,EMEA,INS003,2024-03-28,4,36,Fail,None,False
QI001441,DLV002387,PO-00276,EMEA,INS011,2024-03-29,0,17,Pass,Cosmetic,False
QI001442,DLV002388,PO-00277,EMEA,INS007,2024-03-16,3,27,Fail,Cosmetic,False
QI001443,DLV002389,PO-00278,EMEA,INS006,2024-03-07,5,42,Fail,Functional,True
QI001444,DLV002390,PO-00279,EMEA,INS017,2024-03-14,5,41,Fail,None,True
QI001445,DLV002391,PO-00280,EMEA,INS004,2024-02-03,4,12,Fail,Cosmetic,False
QI001446,DLV002392,PO-00281,EMEA,INS020,2024-02-08,4,11,Fail,None,False
QI001447,DLV002393,PO-00282,EMEA,INS008,2024-02-04,1,16,Pass,None,False
QI001448,DLV002394,PO-00283,EMEA,INS007,2024-04-23,0,30,Pass,None,False
QI001449,DLV002396,PO-00285,EMEA,INS008,2024-04-11,1,24,Pass,None,False
QI001450,DLV002401,PO-00290,EMEA,INS003,2024-03-05,3,49,Fail,None,False
QI001451,DLV002406,PO-00295,EMEA,INS012,2024-03-16,7,16,Fail,None,True
QI001452,DLV002413,PO-00302,EMEA,INS013,2024-03-29,2,43,Pass,None,False
QI001453,DLV002415,PO-00304,EMEA,INS013,2024-02-03,5,24,Fail,Cosmetic,True
QI001454,DLV002417,PO-00306,EMEA,INS020,2024-03-24,5,37,Fail,None,True
QI001455,DLV002418,PO-00307,EMEA,INS016,2024-02-14,1,21,Pass,None,False
QI001456,DLV002419,PO-00308,EMEA,INS004,2024-02-27,7,49,Fail,None,True
QI001457,DLV002421,PO-00310,EMEA,INS009,2024-03-18,4,45,Fail,None,False
QI001458,DLV002423,PO-00312,EMEA,INS015,2024-04-16,3,35,Fail,None,False
QI001459,DLV002425,PO-00313,EMEA,INS010,2024-02-24,6,42,Fail,Functional,True
QI001460,DLV002426,PO-00314,EMEA,INS009,2024-02-11,3,27,Fail,Cosmetic,False
QI001461,DLV002427,PO-00315,EMEA,INS016,2024-03-27,4,44,Fail,Cosmetic,False
QI001462,DLV002428,PO-00316,EMEA,INS012,2024-03-12,0,45,Pass,None,False
QI001463,DLV002430,PO-00318,EMEA,INS016,2024-03-05,5,27,Fail,Functional,True
QI001464,DLV002433,PO-00321,EMEA,INS016,2024-01-11,2,38,Pass,Cosmetic,False
QI001465,DLV002436,PO-00324,EMEA,INS001,2024-03-02,6,22,Fail,Functional,True
QI001466,DLV002437,PO-00325,EMEA,INS017,2024-02-23,1,47,Pass,Cosmetic,False
QI001467,DLV002438,PO-00326,EMEA,INS005,2024-02-20,4,49,Fail,None,False
QI001468,DLV002439,PO-00327,EMEA,INS017,2024-02-28,4,11,Fail,None,False
QI001469,DLV002440,PO-00328,EMEA,INS005,2024-03-04,0,22,Pass,None,False
QI001470,DLV002441,PO-00328,EMEA,INS019,2024-03-10,3,49,Fail,None,False
QI001471,DLV002442,PO-00329,EMEA,INS001,2024-01-23,0,50,Pass,Functional,False
QI001472,DLV002443,PO-00330,EMEA,INS009,2024-03-19,1,28,Pass,None,False
QI001473,DLV002444,PO-00331,EMEA,INS020,2024-04-04,2,28,Pass,None,False
QI001474,DLV002446,PO-00332,EMEA,INS008,2024-04-17,6,14,Fail,None,True
QI001475,DLV002447,PO-00333,EMEA,INS016,2024-03-15,6,25,Fail,Cosmetic,True
QI001476,DLV002448,PO-00334,EMEA,INS001,2024-02-07,2,41,Pass,None,False
QI001477,DLV002449,PO-00335,EMEA,INS016,2024-04-10,7,29,Fail,Functional,True
QI001478,DLV002450,PO-00336,EMEA,INS018,2024-03-11,4,49,Fail,None,False
QI001479,DLV002452,PO-00338,EMEA,INS019,2024-02-10,3,10,Fail,None,False
QI001480,DLV002454,PO-00340,EMEA,INS012,2024-05-09,5,25,Fail,None,True
QI001481,DLV002455,PO-00341,EMEA,INS008,2024-01-21,5,27,Fail,None,True
QI001482,DLV002456,PO-00342,EMEA,INS013,2024-03-04,2,24,Pass,None,False
QI001483,DLV002460,PO-00346,EMEA,INS009,2024-02-10,7,25,Fail,None,True
QI001484,DLV002463,PO-00349,EMEA,INS008,2024-02-04,1,39,Pass,Functional,False
QI001485,DLV002465,PO-00351,EMEA,INS004,2024-01-17,6,49,Fail,None,True
QI001486,DLV002468,PO-00354,EMEA,INS001,2024-02-23,2,41,Pass,None,False
QI001487,DLV002469,PO-00354,EMEA,INS007,2024-03-02,5,24,Fail,Cosmetic,True
QI001488,DLV002471,PO-00356,EMEA,INS005,2024-04-07,7,15,Fail,Cosmetic,True
QI001489,DLV002473,PO-00357,EMEA,INS002,2024-02-09,2,24,Pass,Cosmetic,False
QI001490,DLV002474,PO-00358,EMEA,INS019,2024-03-11,3,16,Fail,None,False
QI001491,DLV002475,PO-00359,EMEA,INS008,2024-01-18,1,31,Pass,Cosmetic,False
QI001492,DLV002481,PO-00364,EMEA,INS003,2024-02-08,3,39,Fail,None,False
QI001493,DLV002482,PO-00364,EMEA,INS003,2024-02-16,2,30,Pass,None,False
QI001494,DLV002483,PO-00365,EMEA,INS013,2024-02-22,0,33,Pass,None,False
QI001495,DLV002484,PO-00366,EMEA,INS003,2024-01-30,7,24,Fail,Cosmetic,True
QI001496,DLV002485,PO-00367,EMEA,INS003,2024-03-28,6,42,Fail,None,True
QI001497,DLV002487,PO-00369,EMEA,INS006,2024-03-19,7,14,Fail,Functional,True
QI001498,DLV002488,PO-00370,EMEA,INS003,2024-01-29,7,17,Fail,None,True
QI001499,DLV002491,PO-00373,EMEA,INS006,2024-01-17,2,21,Pass,None,False
QI001500,DLV002494,PO-00376,EMEA,INS007,2024-03-31,2,28,Pass,Cosmetic,False
QI001501,DLV002496,PO-00378,EMEA,INS010,2024-01-09,2,36,Pass,None,False
QI001502,DLV002497,PO-00378,EMEA,INS001,2024-01-16,2,40,Pass,None,False
QI001503,DLV002501,PO-00382,EMEA,INS012,2024-01-22,3,30,Fail,None,False
QI001504,DLV002502,PO-00382,EMEA,INS001,2024-01-29,3,46,Fail,Functional,False
QI001505,DLV002503,PO-00383,EMEA,INS008,2024-03-12,7,30,Fail,Functional,True
QI001506,DLV002504,PO-00384,EMEA,INS010,2024-03-13,3,19,Fail,None,False
QI001507,DLV002505,PO-00385,EMEA,INS016,2024-04-10,4,44,Fail,None,False
QI001508,DLV002507,PO-00387,EMEA,INS019,2024-02-19,6,12,Fail,None,True
QI001509,DLV002513,PO-00393,EMEA,INS003,2024-01-25,3,47,Fail,None,False
QI001510,DLV002516,PO-00396,EMEA,INS001,2024-03-03,3,36,Fail,None,False
QI001511,DLV002517,PO-00397,EMEA,INS017,2024-03-23,3,27,Fail,None,False
QI001512,DLV002518,PO-00398,EMEA,INS007,2024-02-19,3,28,Fail,None,False
QI001513,DLV002519,PO-00399,EMEA,INS006,2024-02-27,6,14,Fail,Cosmetic,True
QI001514,DLV002522,PO-00401,EMEA,INS013,2024-03-27,3,34,Fail,Cosmetic,False
QI001515,DLV002523,PO-00402,EMEA,INS006,2024-03-13,3,23,Fail,None,False
QI001516,DLV002524,PO-00403,EMEA,INS012,2024-02-08,5,32,Fail,Cosmetic,True
QI001517,DLV002526,PO-00405,EMEA,INS001,2024-01-17,4,38,Fail,None,False
QI001518,DLV002529,PO-00408,EMEA,INS004,2024-01-18,2,37,Pass,Cosmetic,False
QI001519,DLV002530,PO-00409,EMEA,INS006,2024-04-21,2,34,Pass,None,False
QI001520,DLV002532,PO-00411,EMEA,INS003,2024-03-25,5,22,Fail,None,True
QI001521,DLV002533,PO-00412,EMEA,INS019,2024-01-20,2,16,Pass,None,False
QI001522,DLV002534,PO-00413,EMEA,INS019,2024-04-05,1,11,Pass,None,False
QI001523,DLV002535,PO-00414,EMEA,INS010,2024-02-18,2,45,Pass,None,False
QI001524,DLV002536,PO-00415,EMEA,INS004,2024-04-17,1,15,Pass,None,False
QI001525,DLV002537,PO-00416,EMEA,INS007,2024-01-22,1,24,Pass,None,False
QI001526,DLV002538,PO-00417,EMEA,INS020,2024-04-27,0,43,Pass,None,False
QI001527,DLV002539,PO-00418,EMEA,INS003,2024-01-29,3,47,Fail,None,False
QI001528,DLV002541,PO-00420,EMEA,INS014,2024-01-17,7,45,Fail,Critical,True
