inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001230,DLV002040,PO-00942,APAC,INS016,2024-02-09,4,14,Fail,None,False
QI001231,DLV002046,PO-00948,APAC,INS015,2024-04-07,6,12,Fail,Cosmetic,True
QI001232,DLV002047,PO-00949,APAC,INS005,2024-01-29,4,19,Fail,None,False
QI001233,DLV002048,PO-00950,APAC,INS019,2024-01-27,3,39,Fail,Cosmetic,False
QI001234,DLV002049,PO-00951,APAC,INS016,2024-04-20,5,44,Fail,None,True
QI001235,DLV002052,PO-00954,APAC,INS019,2024-02-02,1,26,Pass,None,False
QI001236,DLV002053,PO-00955,APAC,INS017,2024-03-19,6,44,Fail,None,True
QI001237,DLV002054,PO-00956,APAC,INS011,2024-02-07,2,26,Pass,None,False
QI001238,DLV002055,PO-00957,APAC,INS013,2024-03-10,6,37,Fail,None,True
QI001239,DLV002058,PO-00960,APAC,INS001,2024-03-11,1,33,Pass,None,False
QI001240,DLV002061,PO-00962,APAC,INS010,2024-03-22,3,42,Fail,None,False
QI001241,DLV002062,PO-00963,APAC,INS019,2024-02-18,6,39,Fail,None,True
QI001242,DLV002063,PO-00964,APAC,INS005,2024-03-02,2,13,Pass,Functional,False
QI001243,DLV002068,PO-00969,APAC,INS002,2024-02-01,4,35,Fail,Cosmetic,False
QI001244,DLV002069,PO-00970,APAC,INS006,2024-02-11,5,25,Fail,None,True
QI001245,DLV002070,PO-00971,APAC,INS017,2024-03-23,3,50,Fail,Critical,False
QI001246,DLV002072,PO-00973,APAC,INS002,2024-05-05,5,37,Fail,None,True
QI001247,DLV002074,PO-00975,APAC,INS019,2024-03-24,2,33,Pass,None,False
QI001248,DLV002075,PO-00976,APAC,INS009,2024-01-29,1,44,Pass,Cosmetic,False
QI001249,DLV002079,PO-00980,APAC,INS002,2024-03-11,6,48,Fail,Cosmetic,True
QI001250,DLV002080,PO-00981,APAC,INS004,2024-03-08,3,29,Fail,None,False
QI001251,DLV002081,PO-00982,APAC,INS012,2024-03-09,7,32,Fail,Critical,True
QI001252,DLV002082,PO-00983,APAC,INS002,2024-02-14,3,28,Fail,None,False
QI001253,DLV002083,PO-00984,APAC,INS001,2024-04-06,3,41,Fail,Cosmetic,False
QI001254,DLV002084,PO-00985,APAC,INS019,2024-04-17,1,34,Pass,None,False
QI001255,DLV002086,PO-00987,APAC,INS008,2024-01-31,0,34,Pass,None,False
QI001256,DLV002087,PO-00988,APAC,INS001,2024-02-01,1,47,Pass,Functional,False
QI001257,DLV002089,PO-00989,APAC,INS016,2024-03-21,7,20,Fail,None,True
QI001258,DLV002090,PO-00990,APAC,INS015,2024-03-05,3,22,Fail,None,False
QI001259,DLV002091,PO-00991,APAC,INS014,2024-03-11,4,11,Fail,None,False
QI001260,DLV002092,PO-00992,APAC,INS001,2024-01-07,2,20,Pass,None,False
QI001261,DLV002094,PO-00993,APAC,INS017,2024-03-14,5,17,Fail,None,True
QI001262,DLV002095,PO-00994,APAC,INS001,2024-02-25,7,29,Fail,None,True
QI001263,DLV002096,PO-00995,APAC,INS007,2024-01-20,3,44,Fail,Functional,False
QI001264,DLV002097,PO-00996,APAC,INS008,2024-03-18,4,21,Fail,Cosmetic,False
QI001265,DLV002098,PO-00997,APAC,INS014,2024-02-22,3,25,Fail,Functional,False
QI001266,DLV002099,PO-00998,APAC,INS010,2024-02-08,2,48,Pass,Functional,False
QI001267,DLV002100,PO-00999,APAC,INS019,2024-03-09,5,14,Fail,None,True
QI001268,DLV002102,PO-00001,EMEA,INS008,2024-02-07,1,40,Pass,None,False
QI001269,DLV002103,PO-00002,EMEA,INS005,2024-01-25,6,24,Fail,None,True
QI001270,DLV002104,PO-00003,EMEA,INS017,2024-01-07,4,50,Fail,None,False
QI001271,DLV002105,PO-00004,EMEA,INS002,2024-04-11,2,39,Pass,None,False
QI001272,DLV002106,PO-00005,EMEA,INS009,2024-04-01,1,24,Pass,None,False
QI001273,DLV002107,PO-00006,EMEA,INS003,2024-01-27,0,35,Pass,Functional,False
QI001274,DLV002108,PO-00007,EMEA,INS019,2024-03-03,5,40,Fail,None,True
QI001275,DLV002109,PO-00008,EMEA,INS019,2024-01-24,5,37,Fail,None,True
QI001276,DLV002110,PO-00009,EMEA,INS006,2024-01-22,5,40,Fail,Cosmetic,True
QI001277,DLV002111,PO-00010,EMEA,INS012,2024-04-03,4,21,Fail,None,False
QI001278,DLV002112,PO-00011,EMEA,INS013,2024-03-10,3,19,Fail,None,False
QI001279,DLV002113,PO-00012,EMEA,INS001,2024-05-06,3,43,Fail,None,False
QI001280,DLV002117,PO-00016,EMEA,INS009,2024-02-13,3,46,Fail,None,False
QI001281,DLV002118,PO-00017,EMEA,INS010,2024-03-23,3,22,Fail,Cosmetic,False
QI001282,DLV002120,PO-00019,EMEA,INS009,2024-02-07,2,29,Pass,None,False
QI001283,DLV002123,PO-00021,EMEA,INS014,2024-01-11,5,32,Fail,None,True
QI001284,DLV002124,PO-00022,EMEA,INS014,2024-02-11,7,36,Fail,Cosmetic,True
QI001285,DLV002125,PO-00023,EMEA,INS010,2024-03-01,2,50,Pass,None,False
QI001286,DLV002126,PO-00024,EMEA,INS016,2024-04-17,7,29,Fail,None,True
QI001287,DLV002128,PO-00026,EMEA,INS011,2024-01-25,1,33,Pass,None,False
QI001288,DLV002129,PO-00027,EMEA,INS016,2024-04-08,5,27,Fail,Cosmetic,True
QI001289,DLV002130,PO-00028,EMEA,INS006,2024-03-29,4,29,Fail,None,False
QI001290,DLV002132,PO-00030,EMEA,INS009,2024-03-24,6,37,Fail,None,True
QI001291,DLV002133,PO-00031,EMEA,INS005,2024-01-26,5,24,Fail,None,True
QI001292,DLV002141,PO-00039,EMEA,INS004,2024-02-02,6,43,Fail,None,True
QI001293,DLV002144,PO-00041,EMEA,INS013,2024-02-17,6,28,Fail,None,True
QI001294,DLV002147,PO-00044,EMEA,INS006,2024-02-22,7,14,Fail,None,True
QI001295,DLV002148,PO-00045,EMEA,INS008,2024-04-21,6,40,Fail,None,True
QI001296,DLV002149,PO-00046,EMEA,INS012,2024-02-06,7,15,Fail,Functional,True
QI001297,DLV002152,PO-00049,EMEA,INS007,2024-04-02,4,17,Fail,None,False
QI001298,DLV002156,PO-00053,EMEA,INS020,2024-03-11,3,35,Fail,None,False
QI001299,DLV002157,PO-00054,EMEA,INS004,2024-03-08,4,41,Fail,Cosmetic,False
QI001300,DLV002158,PO-00055,EMEA,INS002,2024-02-16,5,22,Fail,None,True
QI001301,DLV002159,PO-00056,EMEA,INS003,2024-01-29,3,15,Fail,None,False
QI001302,DLV002160,PO-00057,EMEA,INS001,2024-03-31,4,39,Fail,None,False
QI001303,DLV002161,PO-00058,EMEA,INS009,2024-03-13,4,49,Fail,None,False
QI001304,DLV002164,PO-00061,EMEA,INS001,2024-01-28,6,26,Fail,None,True
QI001305,DLV002166,PO-00063,EMEA,INS010,2024-02-18,6,29,Fail,None,True
QI001306,DLV002167,PO-00064,EMEA,INS011,2024-03-31,3,45,Fail,None,False
QI001307,DLV002168,PO-00065,EMEA,INS011,2024-01-31,5,44,Fail,None,True
QI001308,DLV002169,PO-00066,EMEA,INS003,2024-02-28,7,27,Fail,None,True
QI001309,DLV002171,PO-00068,EMEA,INS018,2024-03-28,5,44,Fail,Cosmetic,True
QI001310,DLV002172,PO-00069,EMEA,INS008,2024-04-22,5,21,Fail,None,True
QI001311,DLV002173,PO-00070,EMEA,INS007,2024-02-27,1,50,Pass,None,False
QI001312,DLV002175,PO-00072,EMEA,INS011,2024-01-27,3,25,Fail,Cosmetic,False
QI001313,DLV002177,PO-00074,EMEA,INS012,2024-04-09,5,12,Fail,Cosmetic,True
QI001314,DLV002178,PO-00075,EMEA,INS010,2024-02-12,3,35,Fail,None,False
QI001315,DLV002179,PO-00076,EMEA,INS011,2024-04-29,7,31,Fail,None,True
QI001316,DLV002182,PO-00079,EMEA,INS013,2024-03-26,0,47,Pass,None,False
QI001317,DLV002183,PO-00080,EMEA,INS006,2024-04-11,4,23,Fail,None,False
QI001318,DLV002184,PO-00081,EMEA,INS015,2024-02-13,1,37,Pass,None,False
QI001319,DLV002187,PO-00084,EMEA,INS020,2024-03-02,2,24,Pass,Cosmetic,False
QI001320,DLV002188,PO-00085,EMEA,INS017,2024-02-02,3,14,Fail,None,False
QI001321,DLV002189,PO-00086,EMEA,INS020,2024-03-11,5,24,Fail,Cosmetic,True
QI001322,DLV002191,PO-00088,EMEA,INS001,2024-03-14,1,41,Pass,None,False
QI001323,DLV002192,PO-00089,EMEA,INS012,2024-01-19,0,11,Pass,None,False
QI001324,DLV002194,PO-00091,EMEA,INS017,2024-02-20,3,32,Fail,Cosmetic,False
QI001325,DLV002196,PO-00093,EMEA,INS004,2024-02-19,6,23,Fail,Functional,True
QI001326,DLV002198,PO-00095,EMEA,INS012,2024-01-18,6,37,Fail,None,True
QI001327,DLV002199,PO-00096,EMEA,INS012,2024-01-25,4,40,Fail,None,False
QI001328,DLV002202,PO-00099,EMEA,INS006,2024-01-29,5,10,Fail,Critical,True
QI001329,DLV002204,PO-00101,EMEA,INS018,2024-04-07,4,13,Fail,Cosmetic,False
QI001330,DLV002205,PO-00102,EMEA,INS011,2024-02-06,6,49,Fail,None,True
QI001331,DLV002206,PO-00103,EMEA,INS005,2024-03-08,6,45,Fail,Functional,True
QI001332,DLV002207,PO-00104,EMEA,INS011,2024-02-27,1,26,Pass,Cosmetic,False
QI001333,DLV002208,PO-00105,EMEA,INS002,2024-03-16,6,44,Fail,Functional,True
QI001334,DLV002211,PO-00107,EMEA,INS006,2024-03-02,0,10,Pass,None,False
QI001335,DLV002213,PO-00109,EMEA,INS020,2024-02-22,1,41,Pass,None,False
QI001336,DLV002214,PO-00110,EMEA,INS018,2024-04-18,5,46,Fail,Functional,True
QI001337,DLV002215,PO-00111,EMEA,INS011,2024-01-19,3,43,Fail,None,False
QI001338,DLV002216,PO-00112,EMEA,INS004,2024-01-18,0,35,Pass,None,False
QI001339,DLV002218,PO-00114,EMEA,INS001,2024-04-13,1,14,Pass,None,False
QI001340,DLV002220,PO-00116,EMEA,INS010,2024-03-08,2,47,Pass,None,False
QI001341,DLV002221,PO-00117,EMEA,INS011,2024-02-22,1,43,Pass,Cosmetic,False
QI001342,DLV002222,PO-00118,EMEA,INS007,2024-02-10,3,39,Fail,Functional,False
QI001343,DLV002224,PO-00120,EMEA,INS017,2024-04-13,3,23,Fail,Cosmetic,False
QI001344,DLV002225,PO-00121,EMEA,INS015,2024-01-27,1,19,Pass,Cosmetic,False
QI001345,DLV002226,PO-00122,EMEA,INS002,2024-03-13,4,21,Fail,None,False
QI001346,DLV002228,PO-00124,EMEA,INS003,2024-03-08,6,14,Fail,Functional,True
QI001347,DLV002230,PO-00126,EMEA,INS004,2024-04-15,1,12,Pass,Cosmetic,False
QI001348,DLV002231,PO-00127,EMEA,INS013,2024-02-29,3,36,Fail,Functional,False
QI001349,DLV002233,PO-00129,EMEA,INS014,2024-02-22,3,37,Fail,None,False
QI001350,DLV002234,PO-00130,EMEA,INS012,2024-04-02,4,41,Fail,None,False
QI001351,DLV002236,PO-00132,EMEA,INS001,2024-02-11,3,27,Fail,None,False
QI001352,DLV002237,PO-00133,EMEA,INS004,2024-01-27,0,39,Pass,Cosmetic,False
QI001353,DLV002238,PO-00134,EMEA,INS004,2024-01-08,3,29,Fail,None,False
QI001354,DLV002240,PO-00136,EMEA,INS012,2024-02-03,2,13,Pass,Functional,False
QI001355,DLV002244,PO-00140,EMEA,INS002,2024-02-16,4,43,Fail,None,False
QI001356,DLV002247,PO-00143,EMEA,INS016,2024-03-05,1,21,Pass,Cosmetic,False
QI001357,DLV002249,PO-00145,EMEA,INS019,2024-03-08,6,48,Fail,Functional,True
QI001358,DLV002250,PO-00146,EMEA,INS009,2024-04-14,6,27,Fail,Critical,True
QI001359,DLV002252,PO-00148,EMEA,INS018,2024-03-10,2,29,Pass,None,False
QI001360,DLV002253,PO-00149,EMEA,INS002,2024-03-19,5,24,Fail,None,True
QI001361,DLV002254,PO-00150,EMEA,INS017,2024-02-21,0,23,Pass,None,False
QI001362,DLV002255,PO-00151,EMEA,INS001,2024-02-10,6,11,Fail,Cosmetic,True
QI001363,DLV002260,PO-00156,EMEA,INS004,2024-04-23,5,49,Fail,None,True
QI001364,DLV002261,PO-00157,EMEA,INS017,2024-02-19,1,14,Pass,None,False
QI001365,DLV002266,PO-00161,EMEA,INS016,2024-02-22,6,19,Fail,None,True
QI001366,DLV002268,PO-00163,EMEA,INS016,2024-04-19,7,17,Fail,None,True
QI001367,DLV002269,PO-00164,EMEA,INS011,2024-02-20,1,41,Pass,None,False
QI001368,DLV002272,PO-00166,EMEA,INS013,2024-01-16,6,48,Fail,Cosmetic,True
QI001369,DLV002275,PO-00169,EMEA,INS001,2024-03-27,1,16,Pass,None,False
QI001370,DLV002276,PO-00170,EMEA,INS009,2024-03-25,2,23,Pass,None,False
QI001371,DLV002277,PO-00171,EMEA,INS019,2024-03-02,3,42,Fail,None,False
QI001372,DLV002278,PO-00172,EMEA,INS009,2024-01-20,1,37,Pass,None,False
QI001373,DLV002279,PO-00173,EMEA,INS002,2024-03-17,4,49,Fail,Cosmetic,False
QI001374,DLV002280,PO-00174,EMEA,INS018,2024-02-21,0,42,Pass,Cosmetic,False
QI001375,DLV002281,PO-00175,EMEA,INS016,2024-02-21,4,31,Fail,None,False
QI001376,DLV002282,PO-00176,EMEA,INS002,2024-03-04,2,34,Pass,None,False
QI001377,DLV002283,PO-00177,EMEA,INS017,2024-04-27,2,31,Pass,Critical,False
QI001378,DLV002285,PO-00179,EMEA,INS008,2024-03-19,4,27,Fail,None,False
QI001379,DLV002286,PO-00179,EMEA,INS006,2024-03-27,2,29,Pass,None,False
QI001380,DLV002287,PO-00180,EMEA,INS017,2024-02-01,6,14,Fail,Functional,True
QI001381,DLV002289,PO-00182,EMEA,INS008,2024-04-09,6,28,Fail,Critical,True
QI001382,DLV002291,PO-00184,EMEA,INS015,2024-03-06,1,21,Pass,None,False
QI001383,DLV002292,PO-00185,EMEA,INS003,2024-02-24,4,36,Fail,Cosmetic,False
QI001384,DLV002293,PO-00186,EMEA,INS018,2024-04-07,5,21,Fail,None,True
QI001385,DLV002296,PO-00189,EMEA,INS005,2024-03-15,3,49,Fail,Critical,False
QI001386,DLV002298,PO-00191,EMEA,INS008,2024-02-27,7,30,Fail,Cosmetic,True
QI001387,DLV002299,PO-00192,EMEA,INS010,2024-01-23,5,49,Fail,Cosmetic,True
QI001388,DLV002301,PO-00194,EMEA,INS015,2024-04-20,6,35,Fail,None,True
QI001389,DLV002303,PO-00196,EMEA,INS004,2024-03-14,0,45,Pass,None,False
QI001390,DLV002304,PO-00196,EMEA,INS005,2024-03-19,0,44,Pass,None,False
QI001391,DLV002305,PO-00197,EMEA,INS015,2024-01-22,0,35,Pass,None,False
QI001392,DLV002311,PO-00202,EMEA,INS004,2024-03-28,5,22,Fail,None,True
QI001393,DLV002313,PO-00204,EMEA,INS004,2024-03-03,2,45,Pass,Functional,False
QI001394,DLV002314,PO-00205,EMEA,INS004,2024-03-19,4,33,Fail,None,False
QI001395,DLV002316,PO-00207,EMEA,INS008,2024-03-07,0,49,Pass,None,False
QI001396,DLV002317,PO-00208,EMEA,INS020,2024-03-26,4,23,Fail,None,False
QI001397,DLV002320,PO-00211,EMEA,INS019,2024-03-04,2,36,Pass,Cosmetic,False
QI001398,DLV002321,PO-00212,EMEA,INS002,2024-02-03,3,33,Fail,None,False
QI001399,DLV002322,PO-00213,EMEA,INS009,2024-01-28,0,19,Pass,None,False
QI001400,DLV002323,PO-00214,EMEA,INS011,2024-03-04,3,15,Fail,Cosmetic,False
QI001401,DLV002324,PO-00215,EMEA,INS006,2024-04-03,5,34,Fail,Functional,True
QI001402,DLV002326,PO-00217,EMEA,INS008,2024-02-03,1,36,Pass,Functional,False
QI001403,DLV002327,PO-00218,EMEA,INS013,2024-03-18,1,50,Pass,None,False
QI001404,DLV002328,PO-00219,EMEA,INS008,2024-03-13,7,38,Fail,None,True
QI001405,DLV002333,PO-00224,EMEA,INS006,2024-02-13,2,23,Pass,Cosmetic,False
QI001406,DLV002334,PO-00225,EMEA,INS016,2024-02-26,1,36,Pass,Functional,False
QI001407,DLV002335,PO-00226,EMEA,INS011,2024-01-23,5,43,Fail,None,True
QI001408,DLV002336,PO-00227,EMEA,INS020,2024-04-03,4,45,Fail,Functional,False
QI001409,DLV002337,PO-00228,EMEA,INS018,2024-03-25,2,44,Pass,None,False
QI001410,DLV002339,PO-00230,EMEA,INS019,2024-03-25,5,16,Fail,Functional,True
QI001411,DLV002340,PO-00231,EMEA,INS012,2024-03-21,7,21,Fail,None,True
QI001412,DLV002341,PO-00231,EMEA,INS006,2024-03-27,2,39,Pass,Cosmetic,False
QI001413,DLV002342,PO-00232,EMEA,INS009,2024-03-10,1,27,Pass,None,False
QI001414,DLV002343,PO-00233,EMEA,INS008,2024-03-16,4,37,Fail,None,False
QI001415,DLV002345,PO-00235,EMEA,INS003,2024-02-26,4,39,Fail,Critical,False
QI001416,DLV002348,PO-00238,EMEA,INS017,2024-03-18,2,10,Pass,Cosmetic,False
QI001417,DLV002349,PO-00239,EMEA,INS001,2024-03-24,0,15,Pass,None,False
QI001418,DLV002350,PO-00240,EMEA,INS010,2024-03-19,1,44,Pass,Cosmetic,False
QI001419,DLV002353,PO-00243,EMEA,INS008,2024-03-21,6,29,Fail,None,True
QI001420,DLV002354,PO-00244,EMEA,INS020,2024-02-17,4,21,Fail,None,False
QI001421,DLV002356,PO-00246,EMEA,INS020,2024-02-08,1,18,Pass,None,False
QI001422,DLV002357,PO-00247,EMEA,INS020,2024-03-27,2,13,Pass,None,False
QI001423,DLV002363,PO-00253,EMEA,INS010,2024-03-12,7,22,Fail,Functional,True
QI001424,DLV002364,PO-00254,EMEA,INS015,2024-02-05,7,32,Fail,None,True
QI001425,DLV002365,PO-00255,EMEA,INS006,2024-01-23,5,46,Fail,None,True
QI001426,DLV002369,PO-00259,EMEA,INS001,2024-02-16,3,19,Fail,Cosmetic,False
QI001427,DLV002370,PO-00259,EMEA,INS018,2024-02-23,3,21,Fail,None,False
QI001428,DLV002371,PO-00260,EMEA,INS017,2024-04-22,6,18,Fail,None,True
QI001429,DLV002375,PO-00264,EMEA,INS008,2024-03-29,7,26,Fail,None,True
QI001430,DLV002376,PO-00265,EMEA,INS017,2024-03-15,7,18,Fail,None,True
QI001431,DLV002377,PO-00266,EMEA,INS013,2024-01-28,4,42,Fail,None,False
QI001432,DLV002378,PO-00267,EMEA,INS008,2024-02-09,5,10,Fail,None,True
QI001433,DLV002379,PO-00268,EMEA,INS012,2024-03-18,0,24,Pass,None,False
QI001434,DLV002383,PO-00272,EMEA,INS016,2024-01-16,5,11,Fail,Cosmetic,True
QI001435,DLV002384,PO-00273,EMEA,INS012,2024-04-18,3,23,Fail,Cosmetic,False
QI001436,DLV002385,PO-00274,EMEA,INS015,2024-01-11,2,41,Pass,None,False
QI001437,DLV002386,PO-00275,EMEA,INS012,2024-03-15,4,29,Fail,None,False
QI001438,DLV002387,PO-00276,EMEA,INS003,2024-03-26,6,47,Fail,None,True
QI001439,DLV002388,PO-00277,EMEA,INS013,2024-02-22,2,26,Pass,Cosmetic,False
QI001440,DLV002392,PO-00281,EMEA,INS010,2024-02-08,3,17,Fail,None,False
QI001441,DLV002393,PO-00282,EMEA,INS008,2024-02-06,5,31,Fail,None,True
QI001442,DLV002394,PO-00283,EMEA,INS017,2024-04-22,7,25,Fail,Cosmetic,True
QI001443,DLV002396,PO-00285,EMEA,INS005,2024-03-19,4,46,Fail,None,False
QI001444,DLV002397,PO-00286,EMEA,INS017,2024-02-21,6,20,Fail,Cosmetic,True
QI001445,DLV002398,PO-00287,EMEA,INS011,2024-01-13,1,33,Pass,Critical,False
QI001446,DLV002399,PO-00288,EMEA,INS012,2024-04-17,5,18,Fail,None,True
QI001447,DLV002400,PO-00289,EMEA,INS002,2024-01-21,1,23,Pass,None,False
QI001448,DLV002401,PO-00290,EMEA,INS013,2024-02-11,7,47,Fail,None,True
QI001449,DLV002402,PO-00291,EMEA,INS017,2024-03-20,3,45,Fail,None,False
QI001450,DLV002404,PO-00293,EMEA,INS014,2024-01-18,6,42,Fail,None,True
QI001451,DLV002405,PO-00294,EMEA,INS020,2024-03-20,0,25,Pass,None,False
QI001452,DLV002408,PO-00297,EMEA,INS015,2024-03-15,1,23,Pass,None,False
QI001453,DLV002410,PO-00299,EMEA,INS004,2024-03-17,1,25,Pass,None,False
QI001454,DLV002413,PO-00302,EMEA,INS003,2024-04-07,0,16,Pass,None,False
QI001455,DLV002414,PO-00303,EMEA,INS003,2024-02-28,5,42,Fail,Cosmetic,True
QI001456,DLV002415,PO-00304,EMEA,INS015,2024-02-03,4,20,Fail,None,False
QI001457,DLV002418,PO-00307,EMEA,INS002,2024-02-15,6,48,Fail,None,True
QI001458,DLV002419,PO-00308,EMEA,INS005,2024-02-06,1,13,Pass,Critical,False
QI001459,DLV002421,PO-00310,EMEA,INS001,2024-03-15,3,10,Fail,None,False
QI001460,DLV002422,PO-00311,EMEA,INS018,2024-01-10,5,26,Fail,Functional,True
QI001461,DLV002423,PO-00312,EMEA,INS020,2024-04-16,5,39,Fail,None,True
QI001462,DLV002424,PO-00312,EMEA,INS020,2024-04-24,3,27,Fail,None,False
QI001463,DLV002425,PO-00313,EMEA,INS013,2024-02-22,3,39,Fail,Critical,False
QI001464,DLV002427,PO-00315,EMEA,INS020,2024-03-30,6,26,Fail,None,True
QI001465,DLV002428,PO-00316,EMEA,INS019,2024-03-10,3,14,Fail,None,False
QI001466,DLV002430,PO-00318,EMEA,INS004,2024-03-06,6,24,Fail,None,True
QI001467,DLV002433,PO-00321,EMEA,INS015,2024-01-13,0,49,Pass,Functional,False
QI001468,DLV002436,PO-00324,EMEA,INS011,2024-03-02,2,22,Pass,None,False
QI001469,DLV002438,PO-00326,EMEA,INS008,2024-02-20,7,28,Fail,Functional,True
QI001470,DLV002442,PO-00329,EMEA,INS011,2024-01-24,2,11,Pass,Cosmetic,False
QI001471,DLV002444,PO-00331,EMEA,INS006,2024-04-05,7,18,Fail,Cosmetic,True
QI001472,DLV002446,PO-00332,EMEA,INS004,2024-04-09,6,34,Fail,Cosmetic,True
QI001473,DLV002447,PO-00333,EMEA,INS007,2024-03-13,0,29,Pass,None,False
QI001474,DLV002449,PO-00335,EMEA,INS013,2024-04-22,2,49,Pass,Functional,False
QI001475,DLV002451,PO-00337,EMEA,INS005,2024-02-02,1,32,Pass,None,False
QI001476,DLV002452,PO-00338,EMEA,INS002,2024-02-02,7,25,Fail,None,True
QI001477,DLV002455,PO-00341,EMEA,INS012,2024-01-23,1,36,Pass,None,False
QI001478,DLV002457,PO-00343,EMEA,INS018,2024-02-22,4,44,Fail,Cosmetic,False
QI001479,DLV002460,PO-00346,EMEA,INS008,2024-02-09,2,19,Pass,None,False
QI001480,DLV002461,PO-00347,EMEA,INS006,2024-02-11,6,49,Fail,None,True
QI001481,DLV002462,PO-00348,EMEA,INS009,2024-01-20,1,29,Pass,None,False
QI001482,DLV002464,PO-00350,EMEA,INS019,2024-02-15,0,14,Pass,Cosmetic,False
QI001483,DLV002465,PO-00351,EMEA,INS009,2024-01-21,6,21,Fail,None,True
QI001484,DLV002466,PO-00352,EMEA,INS011,2024-03-09,0,15,Pass,None,False
QI001485,DLV002469,PO-00354,EMEA,INS013,2024-03-01,6,40,Fail,None,True
QI001486,DLV002470,PO-00355,EMEA,INS008,2024-03-18,4,32,Fail,Functional,False
QI001487,DLV002471,PO-00356,EMEA,INS019,2024-04-07,1,19,Pass,None,False
QI001488,DLV002475,PO-00359,EMEA,INS014,2024-01-22,3,17,Fail,Cosmetic,False
QI001489,DLV002476,PO-00360,EMEA,INS006,2024-02-15,6,16,Fail,Cosmetic,True
QI001490,DLV002477,PO-00361,EMEA,INS005,2024-03-30,0,10,Pass,Cosmetic,False
QI001491,DLV002480,PO-00363,EMEA,INS002,2024-01-23,2,27,Pass,None,False
QI001492,DLV002481,PO-00364,EMEA,INS003,2024-02-10,7,11,Fail,None,True
QI001493,DLV002482,PO-00364,EMEA,INS009,2024-02-16,5,49,Fail,Cosmetic,True
QI001494,DLV002483,PO-00365,EMEA,INS015,2024-02-23,2,37,Pass,Cosmetic,False
QI001495,DLV002485,PO-00367,EMEA,INS011,2024-03-09,5,50,Fail,None,True
QI001496,DLV002488,PO-00370,EMEA,INS013,2024-01-27,1,10,Pass,Cosmetic,False
QI001497,DLV002489,PO-00371,EMEA,INS008,2024-04-05,2,41,Pass,Cosmetic,False
QI001498,DLV002490,PO-00372,EMEA,INS001,2024-03-04,0,25,Pass,Functional,False
QI001499,DLV002492,PO-00374,EMEA,INS003,2024-03-20,5,40,Fail,None,True
QI001500,DLV002497,PO-00378,EMEA,INS011,2024-01-16,5,47,Fail,None,True
QI001501,DLV002499,PO-00380,EMEA,INS009,2024-03-05,6,38,Fail,None,True
QI001502,DLV002500,PO-00381,EMEA,INS001,2024-01-11,7,35,Fail,Functional,True
QI001503,DLV002501,PO-00382,EMEA,INS014,2024-01-21,0,31,Pass,None,False
QI001504,DLV002502,PO-00382,EMEA,INS002,2024-01-30,3,21,Fail,Critical,False
QI001505,DLV002503,PO-00383,EMEA,INS010,2024-02-21,4,42,Fail,None,False
QI001506,DLV002504,PO-00384,EMEA,INS010,2024-04-01,5,20,Fail,Critical,True
QI001507,DLV002505,PO-00385,EMEA,INS004,2024-04-10,6,12,Fail,None,True
QI001508,DLV002507,PO-00387,EMEA,INS002,2024-02-19,4,22,Fail,Critical,False
QI001509,DLV002508,PO-00388,EMEA,INS019,2024-01-22,7,33,Fail,Cosmetic,True
QI001510,DLV002509,PO-00389,EMEA,INS008,2024-03-13,2,46,Pass,None,False
QI001511,DLV002510,PO-00390,EMEA,INS009,2024-03-12,2,14,Pass,Functional,False
QI001512,DLV002512,PO-00392,EMEA,INS007,2024-01-20,5,20,Fail,None,True
QI001513,DLV002513,PO-00393,EMEA,INS010,2024-01-23,5,30,Fail,Cosmetic,True
QI001514,DLV002514,PO-00394,EMEA,INS017,2024-01-29,7,38,Fail,None,True
QI001515,DLV002515,PO-00395,EMEA,INS011,2024-02-25,1,49,Pass,None,False
QI001516,DLV002517,PO-00397,EMEA,INS007,2024-03-24,0,36,Pass,Cosmetic,False
QI001517,DLV002519,PO-00399,EMEA,INS019,2024-02-28,3,24,Fail,None,False
QI001518,DLV002521,PO-00400,EMEA,INS013,2024-02-06,3,39,Fail,None,False
QI001519,DLV002522,PO-00401,EMEA,INS019,2024-03-29,6,17,Fail,None,True
QI001520,DLV002523,PO-00402,EMEA,INS014,2024-03-16,6,18,Fail,None,True
QI001521,DLV002524,PO-00403,EMEA,INS019,2024-02-09,5,36,Fail,Functional,True
QI001522,DLV002525,PO-00404,EMEA,INS002,2024-04-06,7,11,Fail,None,True
QI001523,DLV002528,PO-00407,EMEA,INS001,2024-03-10,6,27,Fail,Critical,True
QI001524,DLV002529,PO-00408,EMEA,INS008,2024-02-09,0,40,Pass,None,False
QI001525,DLV002530,PO-00409,EMEA,INS001,2024-04-11,0,19,Pass,None,False
QI001526,DLV002532,PO-00411,EMEA,INS002,2024-03-18,4,28,Fail,Cosmetic,False
QI001527,DLV002533,PO-00412,EMEA,INS007,2024-01-20,3,22,Fail,Cosmetic,False
QI001528,DLV002535,PO-00414,EMEA,INS009,2024-02-17,3,31,Fail,None,False
QI001529,DLV002537,PO-00416,EMEA,INS016,2024-01-20,4,34,Fail,Critical,False
QI001530,DLV002539,PO-00418,EMEA,INS016,2024-01-27,3,34,Fail,None,False
