inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001230,DLV002054,PO-00054,EMEA,INS015,2024-01-28,7,24,Fail,None,True
QI001231,DLV002056,PO-00056,EMEA,INS001,2024-04-07,5,35,Fail,Cosmetic,True
QI001232,DLV002057,PO-00057,EMEA,INS013,2024-04-18,5,41,Fail,None,True
QI001233,DLV002058,PO-00058,EMEA,INS006,2024-01-28,4,11,Fail,Cosmetic,False
QI001234,DLV002059,PO-00059,EMEA,INS010,2024-01-27,0,45,Pass,None,False
QI001235,DLV002060,PO-00060,EMEA,INS006,2024-02-04,2,37,Pass,None,False
QI001236,DLV002061,PO-00061,EMEA,INS015,2024-02-19,3,13,Fail,None,False
QI001237,DLV002062,PO-00062,EMEA,INS012,2024-02-08,6,32,Fail,None,True
QI001238,DLV002064,PO-00064,EMEA,INS009,2024-02-08,0,35,Pass,None,False
QI001239,DLV002065,PO-00065,EMEA,INS004,2024-01-20,0,48,Pass,None,False
QI001240,DLV002068,PO-00068,EMEA,INS006,2024-03-15,1,12,Pass,None,False
QI001241,DLV002070,PO-00070,EMEA,INS014,2024-01-31,6,10,Fail,None,True
QI001242,DLV002071,PO-00071,EMEA,INS005,2024-03-02,5,11,Fail,None,True
QI001243,DLV002074,PO-00074,EMEA,INS005,2024-03-12,6,23,Fail,Cosmetic,True
QI001244,DLV002075,PO-00075,EMEA,INS009,2024-01-28,1,10,Pass,None,False
QI001245,DLV002076,PO-00076,EMEA,INS003,2024-04-10,6,12,Fail,None,True
QI001246,DLV002077,PO-00077,EMEA,INS006,2024-04-06,0,14,Pass,None,False
QI001247,DLV002078,PO-00078,EMEA,INS010,2024-03-08,1,20,Pass,None,False
QI001248,DLV002080,PO-00080,EMEA,INS018,2024-03-31,3,36,Fail,Cosmetic,False
QI001249,DLV002082,PO-00082,EMEA,INS009,2024-04-26,5,33,Fail,Cosmetic,True
QI001250,DLV002086,PO-00086,EMEA,INS008,2024-04-03,1,44,Pass,Cosmetic,False
QI001251,DLV002087,PO-00087,EMEA,INS006,2024-04-22,0,23,Pass,None,False
QI001252,DLV002088,PO-00088,EMEA,INS011,2024-04-01,6,43,Fail,None,True
QI001253,DLV002089,PO-00089,EMEA,INS008,2024-04-17,3,26,Fail,Cosmetic,False
QI001254,DLV002091,PO-00091,EMEA,INS011,2024-04-06,5,32,Fail,None,True
QI001255,DLV002092,PO-00092,EMEA,INS015,2024-03-22,6,35,Fail,Cosmetic,True
QI001256,DLV002093,PO-00093,EMEA,INS014,2024-02-15,5,47,Fail,Cosmetic,True
QI001257,DLV002095,PO-00095,EMEA,INS011,2024-02-12,5,46,Fail,Functional,True
QI001258,DLV002098,PO-00098,EMEA,INS008,2024-04-20,2,43,Pass,Critical,False
QI001259,DLV002100,PO-00100,EMEA,INS005,2024-04-23,5,26,Fail,None,True
QI001260,DLV002101,PO-00101,EMEA,INS013,2024-04-30,7,49,Fail,None,True
QI001261,DLV002102,PO-00102,EMEA,INS016,2024-03-26,3,41,Fail,Cosmetic,False
QI001262,DLV002104,PO-00104,EMEA,INS012,2024-02-20,5,33,Fail,None,True
QI001263,DLV002105,PO-00105,EMEA,INS003,2024-04-21,7,23,Fail,None,True
QI001264,DLV002106,PO-00106,EMEA,INS014,2024-02-16,4,44,Fail,None,False
QI001265,DLV002107,PO-00107,EMEA,INS014,2024-02-05,6,14,Fail,None,True
QI001266,DLV002108,PO-00108,EMEA,INS004,2024-03-24,0,22,Pass,Functional,False
QI001267,DLV002109,PO-00109,EMEA,INS009,2024-03-18,2,14,Pass,None,False
QI001268,DLV002110,PO-00110,EMEA,INS017,2024-04-17,4,26,Fail,Functional,False
QI001269,DLV002111,PO-00111,EMEA,INS012,2024-04-12,3,30,Fail,None,False
QI001270,DLV002114,PO-00114,EMEA,INS016,2024-04-20,3,44,Fail,None,False
QI001271,DLV002116,PO-00116,EMEA,INS009,2024-02-27,7,21,Fail,Functional,True
QI001272,DLV002117,PO-00117,EMEA,INS015,2024-05-14,0,21,Pass,None,False
QI001273,DLV002120,PO-00120,EMEA,INS009,2024-02-16,3,48,Fail,None,False
QI001274,DLV002121,PO-00121,EMEA,INS001,2024-03-02,5,39,Fail,None,True
QI001275,DLV002122,PO-00122,EMEA,INS013,2024-02-08,5,31,Fail,Cosmetic,True
QI001276,DLV002123,PO-00123,EMEA,INS012,2024-02-22,4,17,Fail,Functional,False
QI001277,DLV002126,PO-00126,EMEA,INS019,2024-03-11,4,27,Fail,None,False
QI001278,DLV002128,PO-00128,EMEA,INS012,2024-02-27,2,31,Pass,None,False
QI001279,DLV002129,PO-00129,EMEA,INS010,2024-02-29,5,19,Fail,Cosmetic,True
QI001280,DLV002131,PO-00131,EMEA,INS017,2024-02-25,2,10,Pass,Cosmetic,False
QI001281,DLV002133,PO-00133,EMEA,INS003,2024-02-25,4,10,Fail,None,False
QI001282,DLV002134,PO-00134,EMEA,INS010,2024-02-05,7,43,Fail,None,True
QI001283,DLV002135,PO-00135,EMEA,INS019,2024-03-19,5,27,Fail,None,True
QI001284,DLV002136,PO-00136,EMEA,INS010,2024-03-03,1,35,Pass,None,False
QI001285,DLV002137,PO-00137,EMEA,INS009,2024-04-01,1,17,Pass,Cosmetic,False
QI001286,DLV002141,PO-00141,EMEA,INS008,2024-03-17,3,49,Fail,None,False
QI001287,DLV002142,PO-00142,EMEA,INS005,2024-02-17,4,45,Fail,None,False
QI001288,DLV002143,PO-00143,EMEA,INS004,2024-01-15,5,39,Fail,None,True
QI001289,DLV002144,PO-00144,EMEA,INS009,2024-04-09,4,28,Fail,Cosmetic,False
QI001290,DLV002145,PO-00145,EMEA,INS012,2024-03-30,7,40,Fail,Critical,True
QI001291,DLV002147,PO-00147,EMEA,INS015,2024-03-30,2,21,Pass,Cosmetic,False
QI001292,DLV002150,PO-00150,EMEA,INS017,2024-04-24,3,27,Fail,Cosmetic,False
QI001293,DLV002151,PO-00151,EMEA,INS010,2024-03-27,3,15,Fail,Cosmetic,False
QI001294,DLV002152,PO-00152,EMEA,INS009,2024-04-22,2,24,Pass,None,False
QI001295,DLV002153,PO-00153,EMEA,INS012,2024-03-02,2,41,Pass,Functional,False
QI001296,DLV002155,PO-00155,EMEA,INS014,2024-04-13,7,50,Fail,None,True
QI001297,DLV002156,PO-00156,EMEA,INS004,2024-03-10,5,42,Fail,None,True
QI001298,DLV002158,PO-00158,EMEA,INS018,2024-02-04,3,37,Fail,None,False
QI001299,DLV002159,PO-00159,EMEA,INS014,2024-05-07,6,18,Fail,None,True
QI001300,DLV002161,PO-00161,EMEA,INS014,2024-03-03,0,36,Pass,None,False
QI001301,DLV002162,PO-00162,EMEA,INS015,2024-04-22,2,48,Pass,None,False
QI001302,DLV002163,PO-00163,EMEA,INS003,2024-02-14,2,15,Pass,None,False
QI001303,DLV002164,PO-00164,EMEA,INS006,2024-03-29,4,29,Fail,None,False
QI001304,DLV002165,PO-00165,EMEA,INS005,2024-02-02,5,24,Fail,Functional,True
QI001305,DLV002166,PO-00166,EMEA,INS006,2024-01-30,5,11,Fail,None,True
QI001306,DLV002167,PO-00167,EMEA,INS019,2024-02-28,1,27,Pass,Cosmetic,False
QI001307,DLV002168,PO-00168,EMEA,INS006,2024-03-14,4,15,Fail,None,False
QI001308,DLV002169,PO-00169,EMEA,INS015,2024-03-17,4,44,Fail,None,False
QI001309,DLV002170,PO-00170,EMEA,INS020,2024-03-19,4,30,Fail,None,False
QI001310,DLV002171,PO-00171,EMEA,INS018,2024-02-17,5,26,Fail,Cosmetic,True
QI001311,DLV002172,PO-00172,EMEA,INS012,2024-02-17,0,15,Pass,None,False
QI001312,DLV002173,PO-00173,EMEA,INS019,2024-02-03,6,45,Fail,Critical,True
QI001313,DLV002175,PO-00175,EMEA,INS014,2024-04-20,0,36,Pass,None,False
QI001314,DLV002176,PO-00176,EMEA,INS013,2024-03-16,1,30,Pass,None,False
QI001315,DLV002180,PO-00180,EMEA,INS014,2024-02-20,6,13,Fail,None,True
QI001316,DLV002181,PO-00181,EMEA,INS016,2024-01-28,6,44,Fail,None,True
QI001317,DLV002185,PO-00185,EMEA,INS008,2024-03-09,1,33,Pass,None,False
QI001318,DLV002186,PO-00186,EMEA,INS002,2024-02-02,5,43,Fail,None,True
QI001319,DLV002187,PO-00187,EMEA,INS009,2024-04-05,3,26,Fail,Critical,False
QI001320,DLV002188,PO-00188,EMEA,INS015,2024-03-14,0,41,Pass,Cosmetic,False
QI001321,DLV002191,PO-00191,EMEA,INS006,2024-03-16,6,24,Fail,None,True
QI001322,DLV002192,PO-00192,EMEA,INS011,2024-04-24,0,13,Pass,Functional,False
QI001323,DLV002193,PO-00193,EMEA,INS004,2024-03-27,3,18,Fail,None,False
QI001324,DLV002194,PO-00194,EMEA,INS007,2024-04-06,0,16,Pass,Critical,False
QI001325,DLV002196,PO-00196,EMEA,INS006,2024-03-08,1,40,Pass,Cosmetic,False
QI001326,DLV002197,PO-00197,EMEA,INS005,2024-01-30,5,21,Fail,None,True
QI001327,DLV002198,PO-00198,EMEA,INS018,2024-02-06,4,40,Fail,None,False
QI001328,DLV002199,PO-00199,EMEA,INS001,2024-03-06,5,34,Fail,None,True
QI001329,DLV002201,PO-00201,EMEA,INS007,2024-02-28,7,36,Fail,Critical,True
QI001330,DLV002203,PO-00203,EMEA,INS019,2024-04-05,2,37,Pass,Critical,False
QI001331,DLV002204,PO-00204,EMEA,INS008,2024-03-07,6,14,Fail,None,True
QI001332,DLV002205,PO-00205,EMEA,INS014,2024-04-01,5,42,Fail,Functional,True
QI001333,DLV002206,PO-00206,EMEA,INS011,2024-02-25,3,25,Fail,None,False
QI001334,DLV002207,PO-00207,EMEA,INS013,2024-03-20,7,38,Fail,None,True
QI001335,DLV002208,PO-00208,EMEA,INS004,2024-02-05,1,28,Pass,None,False
QI001336,DLV002209,PO-00209,EMEA,INS011,2024-03-17,4,18,Fail,Functional,False
QI001337,DLV002210,PO-00210,EMEA,INS017,2024-03-15,7,39,Fail,None,True
QI001338,DLV002211,PO-00211,EMEA,INS009,2024-02-23,1,17,Pass,None,False
QI001339,DLV002214,PO-00214,EMEA,INS009,2024-03-14,7,22,Fail,Functional,True
QI001340,DLV002215,PO-00215,EMEA,INS019,2024-02-07,2,48,Pass,None,False
QI001341,DLV002217,PO-00217,EMEA,INS011,2024-04-14,2,10,Pass,None,False
QI001342,DLV002218,PO-00218,EMEA,INS011,2024-04-06,0,27,Pass,None,False
QI001343,DLV002219,PO-00219,EMEA,INS003,2024-01-20,6,22,Fail,None,True
QI001344,DLV002220,PO-00220,EMEA,INS004,2024-04-05,7,44,Fail,None,True
QI001345,DLV002221,PO-00221,EMEA,INS005,2024-03-15,1,47,Pass,Functional,False
QI001346,DLV002226,PO-00226,EMEA,INS008,2024-03-09,4,42,Fail,None,False
QI001347,DLV002229,PO-00229,EMEA,INS013,2024-04-30,6,46,Fail,None,True
QI001348,DLV002232,PO-00232,EMEA,INS004,2024-03-04,2,33,Pass,Cosmetic,False
QI001349,DLV002233,PO-00233,EMEA,INS018,2024-03-29,2,25,Pass,None,False
QI001350,DLV002235,PO-00235,EMEA,INS014,2024-03-18,4,20,Fail,None,False
QI001351,DLV002236,PO-00236,EMEA,INS004,2024-02-10,5,25,Fail,None,True
QI001352,DLV002237,PO-00237,EMEA,INS015,2024-01-13,5,14,Fail,None,True
QI001353,DLV002238,PO-00238,EMEA,INS014,2024-03-28,6,32,Fail,Cosmetic,True
QI001354,DLV002239,PO-00239,EMEA,INS018,2024-02-13,5,18,Fail,Functional,True
QI001355,DLV002240,PO-00240,EMEA,INS018,2024-04-07,5,24,Fail,Cosmetic,True
QI001356,DLV002241,PO-00241,EMEA,INS011,2024-03-31,6,43,Fail,Cosmetic,True
QI001357,DLV002242,PO-00242,EMEA,INS020,2024-04-08,4,19,Fail,Cosmetic,False
QI001358,DLV002244,PO-00244,EMEA,INS001,2024-02-12,1,47,Pass,None,False
QI001359,DLV002246,PO-00246,EMEA,INS008,2024-04-01,1,44,Pass,None,False
QI001360,DLV002247,PO-00247,EMEA,INS014,2024-02-12,0,24,Pass,None,False
QI001361,DLV002252,PO-00252,EMEA,INS017,2024-01-23,1,46,Pass,None,False
QI001362,DLV002253,PO-00253,EMEA,INS015,2024-03-23,3,29,Fail,Functional,False
QI001363,DLV002255,PO-00255,EMEA,INS015,2024-01-30,0,27,Pass,None,False
QI001364,DLV002256,PO-00256,EMEA,INS004,2024-03-16,7,48,Fail,None,True
QI001365,DLV002257,PO-00257,EMEA,INS004,2024-02-20,5,28,Fail,Cosmetic,True
QI001366,DLV002259,PO-00259,EMEA,INS014,2024-03-17,0,20,Pass,None,False
QI001367,DLV002260,PO-00260,EMEA,INS005,2024-03-16,5,34,Fail,Critical,True
QI001368,DLV002261,PO-00261,EMEA,INS018,2024-03-28,0,30,Pass,None,False
QI001369,DLV002262,PO-00262,EMEA,INS008,2024-01-25,5,43,Fail,Cosmetic,True
QI001370,DLV002263,PO-00263,EMEA,INS001,2024-01-27,4,13,Fail,None,False
QI001371,DLV002264,PO-00264,EMEA,INS011,2024-02-16,1,49,Pass,None,False
QI001372,DLV002266,PO-00266,EMEA,INS017,2024-03-20,5,46,Fail,None,True
QI001373,DLV002268,PO-00268,EMEA,INS004,2024-03-22,4,20,Fail,Cosmetic,False
QI001374,DLV002269,PO-00269,EMEA,INS002,2024-01-22,5,46,Fail,Cosmetic,True
QI001375,DLV002271,PO-00271,EMEA,INS016,2024-03-22,5,40,Fail,None,True
QI001376,DLV002272,PO-00272,EMEA,INS015,2024-02-08,7,34,Fail,None,True
QI001377,DLV002273,PO-00273,EMEA,INS006,2024-02-09,2,27,Pass,None,False
QI001378,DLV002274,PO-00274,EMEA,INS004,2024-02-25,7,31,Fail,Critical,True
QI001379,DLV002275,PO-00275,EMEA,INS008,2024-02-20,2,16,Pass,None,False
QI001380,DLV002277,PO-00277,EMEA,INS010,2024-03-16,2,47,Pass,None,False
QI001381,DLV002278,PO-00278,EMEA,INS005,2024-03-18,7,19,Fail,None,True
QI001382,DLV002279,PO-00279,EMEA,INS015,2024-04-03,1,20,Pass,Cosmetic,False
QI001383,DLV002280,PO-00280,EMEA,INS012,2024-01-25,7,39,Fail,None,True
QI001384,DLV002281,PO-00281,EMEA,INS004,2024-02-26,4,27,Fail,None,False
QI001385,DLV002282,PO-00282,EMEA,INS011,2024-04-07,0,40,Pass,Functional,False
QI001386,DLV002283,PO-00283,EMEA,INS012,2024-04-28,5,19,Fail,None,True
QI001387,DLV002284,PO-00284,EMEA,INS019,2024-04-03,2,18,Pass,None,False
QI001388,DLV002285,PO-00285,EMEA,INS019,2024-02-16,1,11,Pass,Cosmetic,False
QI001389,DLV002287,PO-00287,EMEA,INS003,2024-03-21,5,37,Fail,None,True
QI001390,DLV002289,PO-00289,EMEA,INS018,2024-03-29,3,12,Fail,None,False
QI001391,DLV002290,PO-00290,EMEA,INS016,2024-02-10,5,33,Fail,None,True
QI001392,DLV002291,PO-00291,EMEA,INS009,2024-01-31,1,30,Pass,Critical,False
QI001393,DLV002292,PO-00292,EMEA,INS014,2024-05-01,0,29,Pass,None,False
QI001394,DLV002295,PO-00295,EMEA,INS011,2024-03-26,4,47,Fail,None,False
QI001395,DLV002296,PO-00296,EMEA,INS007,2024-04-06,4,12,Fail,None,False
QI001396,DLV002298,PO-00298,EMEA,INS016,2024-02-09,4,35,Fail,Cosmetic,False
QI001397,DLV002302,PO-00302,EMEA,INS016,2024-01-11,7,49,Fail,None,True
QI001398,DLV002303,PO-00303,EMEA,INS002,2024-02-03,1,31,Pass,Cosmetic,False
QI001399,DLV002304,PO-00304,EMEA,INS009,2024-03-21,6,28,Fail,Cosmetic,True
QI001400,DLV002305,PO-00305,EMEA,INS001,2024-03-25,7,36,Fail,Cosmetic,True
QI001401,DLV002307,PO-00307,EMEA,INS020,2024-04-11,0,39,Pass,None,False
QI001402,DLV002308,PO-00308,EMEA,INS010,2024-02-20,2,26,Pass,None,False
QI001403,DLV002309,PO-00309,EMEA,INS016,2024-04-11,0,33,Pass,Cosmetic,False
QI001404,DLV002310,PO-00310,EMEA,INS015,2024-01-29,6,38,Fail,Cosmetic,True
QI001405,DLV002311,PO-00311,EMEA,INS005,2024-03-17,5,14,Fail,None,True
QI001406,DLV002312,PO-00312,EMEA,INS017,2024-03-29,0,49,Pass,Functional,False
QI001407,DLV002313,PO-00313,EMEA,INS001,2024-02-04,5,50,Fail,Functional,True
QI001408,DLV002316,PO-00316,EMEA,INS004,2024-03-25,1,32,Pass,Critical,False
QI001409,DLV002317,PO-00317,EMEA,INS010,2024-03-31,3,49,Fail,None,False
QI001410,DLV002320,PO-00320,EMEA,INS007,2024-04-15,2,16,Pass,None,False
QI001411,DLV002321,PO-00321,EMEA,INS015,2024-01-09,2,23,Pass,None,False
QI001412,DLV002323,PO-00323,EMEA,INS019,2024-04-13,2,18,Pass,None,False
QI001413,DLV002324,PO-00324,EMEA,INS019,2024-02-18,0,48,Pass,Cosmetic,False
QI001414,DLV002325,PO-00325,EMEA,INS008,2024-04-03,5,15,Fail,Cosmetic,True
QI001415,DLV002327,PO-00327,EMEA,INS017,2024-02-14,4,39,Fail,None,False
QI001416,DLV002328,PO-00328,EMEA,INS014,2024-01-29,5,38,Fail,Functional,True
QI001417,DLV002330,PO-00330,EMEA,INS003,2024-03-31,6,20,Fail,None,True
QI001418,DLV002331,PO-00331,EMEA,INS017,2024-03-26,2,46,Pass,None,False
QI001419,DLV002332,PO-00332,EMEA,INS011,2024-02-25,3,34,Fail,None,False
QI001420,DLV002339,PO-00339,EMEA,INS016,2024-02-21,0,29,Pass,Functional,False
QI001421,DLV002341,PO-00341,EMEA,INS011,2024-03-23,3,44,Fail,None,False
QI001422,DLV002342,PO-00342,EMEA,INS009,2024-03-04,7,27,Fail,None,True
QI001423,DLV002343,PO-00343,EMEA,INS012,2024-03-28,5,40,Fail,None,True
QI001424,DLV002344,PO-00344,EMEA,INS017,2024-03-18,4,22,Fail,None,False
QI001425,DLV002345,PO-00345,EMEA,INS004,2024-01-28,7,42,Fail,None,True
QI001426,DLV002346,PO-00346,EMEA,INS003,2024-02-13,0,10,Pass,None,False
QI001427,DLV002347,PO-00347,EMEA,INS009,2024-02-14,7,28,Fail,Cosmetic,True
QI001428,DLV002350,PO-00350,EMEA,INS009,2024-02-28,7,10,Fail,None,True
QI001429,DLV002352,PO-00352,EMEA,INS004,2024-03-10,0,11,Pass,Cosmetic,False
QI001430,DLV002353,PO-00353,EMEA,INS005,2024-03-03,7,40,Fail,None,True
QI001431,DLV002355,PO-00355,EMEA,INS018,2024-03-13,1,24,Pass,Cosmetic,False
QI001432,DLV002357,PO-00357,EMEA,INS012,2024-02-25,6,42,Fail,None,True
QI001433,DLV002360,PO-00360,EMEA,INS012,2024-02-01,6,32,Fail,None,True
QI001434,DLV002361,PO-00361,EMEA,INS001,2024-05-04,3,47,Fail,None,False
QI001435,DLV002362,PO-00362,EMEA,INS013,2024-02-24,3,40,Fail,None,False
QI001436,DLV002363,PO-00363,EMEA,INS005,2024-03-22,6,36,Fail,Cosmetic,True
QI001437,DLV002366,PO-00366,EMEA,INS013,2024-04-23,1,26,Pass,None,False
QI001438,DLV002367,PO-00367,EMEA,INS014,2024-03-24,2,26,Pass,None,False
QI001439,DLV002368,PO-00368,EMEA,INS002,2024-03-07,5,16,Fail,Cosmetic,True
QI001440,DLV002370,PO-00370,EMEA,INS008,2024-02-03,0,41,Pass,Cosmetic,False
QI001441,DLV002373,PO-00373,EMEA,INS008,2024-02-15,1,41,Pass,None,False
QI001442,DLV002374,PO-00374,EMEA,INS004,2024-03-19,7,26,Fail,Cosmetic,True
QI001443,DLV002375,PO-00375,EMEA,INS006,2024-03-07,2,23,Pass,Functional,False
QI001444,DLV002377,PO-00377,EMEA,INS018,2024-03-24,4,47,Fail,None,False
QI001445,DLV002378,PO-00378,EMEA,INS016,2024-03-06,1,41,Pass,None,False
QI001446,DLV002379,PO-00379,EMEA,INS005,2024-03-07,1,11,Pass,Cosmetic,False
QI001447,DLV002380,PO-00380,EMEA,INS013,2024-03-18,2,10,Pass,None,False
QI001448,DLV002381,PO-00381,EMEA,INS017,2024-01-31,5,34,Fail,Functional,True
QI001449,DLV002382,PO-00382,EMEA,INS003,2024-03-17,6,49,Fail,None,True
QI001450,DLV002383,PO-00383,EMEA,INS007,2024-02-17,5,47,Fail,None,True
QI001451,DLV002387,PO-00387,EMEA,INS012,2024-03-23,3,24,Fail,Cosmetic,False
QI001452,DLV002388,PO-00388,EMEA,INS007,2024-02-27,2,28,Pass,None,False
QI001453,DLV002389,PO-00389,EMEA,INS019,2024-03-01,5,47,Fail,Cosmetic,True
QI001454,DLV002390,PO-00390,EMEA,INS018,2024-02-06,0,34,Pass,None,False
QI001455,DLV002391,PO-00391,EMEA,INS002,2024-03-07,2,42,Pass,None,False
QI001456,DLV002392,PO-00392,EMEA,INS006,2024-01-23,1,11,Pass,Critical,False
QI001457,DLV002393,PO-00393,EMEA,INS002,2024-02-29,4,24,Fail,Cosmetic,False
QI001458,DLV002394,PO-00394,EMEA,INS013,2024-01-28,7,15,Fail,None,True
QI001459,DLV002395,PO-00395,EMEA,INS007,2024-03-26,4,16,Fail,None,False
QI001460,DLV002399,PO-00399,EMEA,INS019,2024-03-22,1,40,Pass,None,False
QI001461,DLV002400,PO-00400,EMEA,INS004,2024-04-04,7,29,Fail,None,True
QI001462,DLV002404,PO-00404,EMEA,INS001,2024-02-08,2,20,Pass,None,False
QI001463,DLV002406,PO-00406,EMEA,INS011,2024-02-16,1,11,Pass,None,False
QI001464,DLV002407,PO-00407,EMEA,INS002,2024-03-11,0,31,Pass,None,False
QI001465,DLV002410,PO-00410,EMEA,INS002,2024-01-15,2,24,Pass,None,False
QI001466,DLV002412,PO-00412,EMEA,INS017,2024-02-25,0,24,Pass,Cosmetic,False
QI001467,DLV002413,PO-00413,EMEA,INS015,2024-03-21,5,32,Fail,None,True
QI001468,DLV002416,PO-00416,EMEA,INS009,2024-04-29,2,26,Pass,None,False
QI001469,DLV002418,PO-00418,EMEA,INS002,2024-03-31,0,24,Pass,None,False
QI001470,DLV002419,PO-00419,EMEA,INS003,2024-04-10,7,47,Fail,None,True
QI001471,DLV002422,PO-00422,EMEA,INS005,2024-03-22,5,37,Fail,Cosmetic,True
QI001472,DLV002423,PO-00423,EMEA,INS010,2024-04-27,6,34,Fail,None,True
QI001473,DLV002426,PO-00426,EMEA,INS020,2024-02-26,5,36,Fail,None,True
QI001474,DLV002427,PO-00427,EMEA,INS015,2024-05-05,2,15,Pass,None,False
QI001475,DLV002428,PO-00428,EMEA,INS010,2024-04-04,0,39,Pass,Critical,False
QI001476,DLV002429,PO-00429,EMEA,INS008,2024-02-14,0,37,Pass,Cosmetic,False
QI001477,DLV002430,PO-00430,EMEA,INS004,2024-02-21,3,36,Fail,Functional,False
QI001478,DLV002432,PO-00432,EMEA,INS012,2024-02-08,7,29,Fail,None,True
QI001479,DLV002434,PO-00434,EMEA,INS017,2024-02-02,0,19,Pass,None,False
QI001480,DLV002437,PO-00437,EMEA,INS014,2024-01-11,5,11,Fail,Cosmetic,True
QI001481,DLV002438,PO-00438,EMEA,INS007,2024-02-25,3,14,Fail,Cosmetic,False
QI001482,DLV002440,PO-00440,EMEA,INS005,2024-02-20,2,26,Pass,None,False
QI001483,DLV002441,PO-00441,EMEA,INS017,2024-02-04,6,20,Fail,None,True
QI001484,DLV002442,PO-00442,EMEA,INS020,2024-02-29,5,34,Fail,None,True
QI001485,DLV002443,PO-00443,EMEA,INS006,2024-03-16,7,31,Fail,None,True
QI001486,DLV002444,PO-00444,EMEA,INS011,2024-03-22,6,32,Fail,Cosmetic,True
QI001487,DLV002447,PO-00447,EMEA,INS013,2024-04-18,2,38,Pass,None,False
QI001488,DLV002448,PO-00448,EMEA,INS009,2024-01-19,1,43,Pass,Cosmetic,False
QI001489,DLV002449,PO-00449,EMEA,INS004,2024-01-29,1,12,Pass,Cosmetic,False
QI001490,DLV002450,PO-00450,EMEA,INS009,2024-04-14,3,26,Fail,None,False
QI001491,DLV002451,PO-00451,EMEA,INS008,2024-02-26,1,17,Pass,None,False
QI001492,DLV002452,PO-00452,EMEA,INS008,2024-03-13,0,43,Pass,Functional,False
QI001493,DLV002453,PO-00453,EMEA,INS005,2024-02-02,3,21,Fail,None,False
QI001494,DLV002454,PO-00454,EMEA,INS019,2024-02-13,6,12,Fail,Functional,True
QI001495,DLV002455,PO-00455,EMEA,INS013,2024-02-18,0,42,Pass,None,False
QI001496,DLV002456,PO-00456,EMEA,INS013,2024-02-09,2,14,Pass,Cosmetic,False
QI001497,DLV002458,PO-00458,EMEA,INS013,2024-02-29,6,43,Fail,None,True
QI001498,DLV002462,PO-00462,EMEA,INS020,2024-02-12,7,30,Fail,None,True
QI001499,DLV002463,PO-00463,EMEA,INS002,2024-03-28,6,14,Fail,None,True
QI001500,DLV002464,PO-00464,EMEA,INS003,2024-04-29,7,15,Fail,None,True
QI001501,DLV002465,PO-00465,EMEA,INS006,2024-02-29,0,38,Pass,None,False
QI001502,DLV002466,PO-00466,EMEA,INS019,2024-03-22,0,24,Pass,None,False
QI001503,DLV002467,PO-00467,EMEA,INS017,2024-05-12,2,44,Pass,None,False
QI001504,DLV002470,PO-00470,EMEA,INS002,2024-03-20,5,46,Fail,Functional,True
QI001505,DLV002471,PO-00471,EMEA,INS020,2024-02-28,1,26,Pass,None,False
QI001506,DLV002472,PO-00472,EMEA,INS008,2024-02-05,1,34,Pass,None,False
QI001507,DLV002476,PO-00476,EMEA,INS006,2024-04-29,6,48,Fail,None,True
QI001508,DLV002477,PO-00477,EMEA,INS004,2024-01-23,4,33,Fail,Critical,False
QI001509,DLV002478,PO-00478,EMEA,INS019,2024-02-06,2,20,Pass,None,False
QI001510,DLV002479,PO-00479,EMEA,INS020,2024-04-23,7,35,Fail,None,True
QI001511,DLV002480,PO-00480,EMEA,INS014,2024-04-06,4,30,Fail,None,False
QI001512,DLV002483,PO-00483,EMEA,INS010,2024-01-25,0,14,Pass,Cosmetic,False
QI001513,DLV002484,PO-00484,EMEA,INS007,2024-04-13,6,17,Fail,None,True
QI001514,DLV002485,PO-00485,EMEA,INS013,2024-01-24,3,32,Fail,Cosmetic,False
QI001515,DLV002486,PO-00486,EMEA,INS017,2024-03-10,3,35,Fail,None,False
QI001516,DLV002487,PO-00487,EMEA,INS012,2024-01-25,6,26,Fail,None,True
QI001517,DLV002488,PO-00488,EMEA,INS011,2024-02-26,6,42,Fail,Cosmetic,True
QI001518,DLV002489,PO-00489,EMEA,INS004,2024-02-06,7,50,Fail,Critical,True
QI001519,DLV002490,PO-00490,EMEA,INS006,2024-03-17,6,50,Fail,None,True
QI001520,DLV002491,PO-00491,EMEA,INS005,2024-02-05,4,39,Fail,None,False
QI001521,DLV002492,PO-00492,EMEA,INS014,2024-04-05,3,44,Fail,None,False
QI001522,DLV002493,PO-00493,EMEA,INS007,2024-02-20,6,21,Fail,None,True
QI001523,DLV002495,PO-00495,EMEA,INS012,2024-01-24,7,41,Fail,Functional,True
QI001524,DLV002496,PO-00496,EMEA,INS011,2024-04-23,7,29,Fail,None,True
QI001525,DLV002497,PO-00497,EMEA,INS012,2024-02-20,0,15,Pass,None,False
QI001526,DLV002498,PO-00498,EMEA,INS011,2024-03-20,4,35,Fail,None,False
QI001527,DLV002504,PO-00504,EMEA,INS009,2024-04-05,7,41,Fail,Cosmetic,True
QI001528,DLV002506,PO-00506,EMEA,INS011,2024-03-03,6,45,Fail,Cosmetic,True
QI001529,DLV002507,PO-00507,EMEA,INS016,2024-02-17,5,42,Fail,Cosmetic,True
