inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001228,DLV001996,PO-00996,APAC,INS013,2024-03-08,3,41,Fail,None,False
QI001229,DLV001999,PO-00999,APAC,INS009,2024-03-10,0,13,Pass,Functional,False
QI001230,DLV002002,PO-00002,EMEA,INS017,2024-02-13,7,36,Fail,Functional,True
QI001231,DLV002003,PO-00003,EMEA,INS005,2024-01-17,2,31,Pass,Cosmetic,False
QI001232,DLV002007,PO-00007,EMEA,INS012,2024-03-15,6,11,Fail,None,True
QI001233,DLV002008,PO-00008,EMEA,INS011,2024-01-29,7,11,Fail,None,True
QI001234,DLV002010,PO-00010,EMEA,INS003,2024-04-08,1,42,Pass,Cosmetic,False
QI001235,DLV002012,PO-00012,EMEA,INS002,2024-04-16,4,45,Fail,None,False
QI001236,DLV002013,PO-00013,EMEA,INS016,2024-01-25,3,35,Fail,None,False
QI001237,DLV002018,PO-00018,EMEA,INS008,2024-03-23,3,29,Fail,None,False
QI001238,DLV002020,PO-00020,EMEA,INS015,2024-01-27,3,42,Fail,None,False
QI001239,DLV002021,PO-00021,EMEA,INS018,2024-01-30,6,43,Fail,None,True
QI001240,DLV002024,PO-00024,EMEA,INS008,2024-04-25,7,50,Fail,None,True
QI001241,DLV002026,PO-00026,EMEA,INS017,2024-02-09,1,28,Pass,None,False
QI001242,DLV002032,PO-00032,EMEA,INS002,2024-03-02,1,10,Pass,Cosmetic,False
QI001243,DLV002035,PO-00035,EMEA,INS013,2024-01-23,2,43,Pass,None,False
QI001244,DLV002037,PO-00037,EMEA,INS001,2024-02-29,0,27,Pass,None,False
QI001245,DLV002038,PO-00038,EMEA,INS001,2024-01-27,1,26,Pass,None,False
QI001246,DLV002040,PO-00040,EMEA,INS015,2024-02-25,3,26,Fail,Cosmetic,False
QI001247,DLV002046,PO-00046,EMEA,INS002,2024-02-13,1,31,Pass,None,False
QI001248,DLV002047,PO-00047,EMEA,INS006,2024-03-23,1,14,Pass,Cosmetic,False
QI001249,DLV002051,PO-00051,EMEA,INS010,2024-04-16,5,28,Fail,Cosmetic,True
QI001250,DLV002052,PO-00052,EMEA,INS011,2024-03-11,1,12,Pass,Functional,False
QI001251,DLV002053,PO-00053,EMEA,INS011,2024-03-12,0,31,Pass,None,False
QI001252,DLV002054,PO-00054,EMEA,INS015,2024-03-07,2,33,Pass,Functional,False
QI001253,DLV002056,PO-00056,EMEA,INS004,2024-02-03,4,29,Fail,None,False
QI001254,DLV002057,PO-00057,EMEA,INS015,2024-03-30,6,18,Fail,None,True
QI001255,DLV002058,PO-00058,EMEA,INS013,2024-03-15,3,41,Fail,Functional,False
QI001256,DLV002059,PO-00059,EMEA,INS008,2024-01-21,1,19,Pass,Functional,False
QI001257,DLV002060,PO-00060,EMEA,INS017,2024-02-26,3,24,Fail,None,False
QI001258,DLV002063,PO-00063,EMEA,INS017,2024-02-22,1,50,Pass,None,False
QI001259,DLV002064,PO-00064,EMEA,INS014,2024-04-18,3,12,Fail,None,False
QI001260,DLV002065,PO-00065,EMEA,INS009,2024-01-31,3,42,Fail,Functional,False
QI001261,DLV002066,PO-00066,EMEA,INS019,2024-03-09,7,41,Fail,None,True
QI001262,DLV002068,PO-00068,EMEA,INS001,2024-03-31,2,13,Pass,None,False
QI001263,DLV002069,PO-00069,EMEA,INS010,2024-04-12,1,36,Pass,None,False
QI001264,DLV002072,PO-00072,EMEA,INS010,2024-01-27,1,27,Pass,Functional,False
QI001265,DLV002073,PO-00073,EMEA,INS007,2024-03-01,2,40,Pass,None,False
QI001266,DLV002074,PO-00074,EMEA,INS004,2024-04-11,5,16,Fail,Cosmetic,True
QI001267,DLV002075,PO-00075,EMEA,INS004,2024-02-17,1,43,Pass,None,False
QI001268,DLV002077,PO-00077,EMEA,INS004,2024-01-25,0,38,Pass,None,False
QI001269,DLV002078,PO-00078,EMEA,INS016,2024-02-28,0,38,Pass,None,False
QI001270,DLV002079,PO-00079,EMEA,INS009,2024-03-28,6,26,Fail,None,True
QI001271,DLV002080,PO-00080,EMEA,INS011,2024-04-17,7,28,Fail,None,True
QI001272,DLV002081,PO-00081,EMEA,INS008,2024-01-23,7,21,Fail,None,True
QI001273,DLV002083,PO-00083,EMEA,INS005,2024-01-21,3,15,Fail,None,False
QI001274,DLV002084,PO-00084,EMEA,INS010,2024-03-18,3,29,Fail,Functional,False
QI001275,DLV002085,PO-00085,EMEA,INS013,2024-02-07,3,26,Fail,None,False
QI001276,DLV002086,PO-00086,EMEA,INS009,2024-03-11,6,46,Fail,Critical,True
QI001277,DLV002088,PO-00088,EMEA,INS006,2024-03-19,7,48,Fail,Cosmetic,True
QI001278,DLV002089,PO-00089,EMEA,INS003,2024-01-18,5,19,Fail,Cosmetic,True
QI001279,DLV002093,PO-00093,EMEA,INS001,2024-02-26,2,14,Pass,None,False
QI001280,DLV002095,PO-00095,EMEA,INS012,2024-02-07,4,21,Fail,Functional,False
QI001281,DLV002101,PO-00101,EMEA,INS008,2024-03-19,2,30,Pass,None,False
QI001282,DLV002102,PO-00102,EMEA,INS009,2024-02-16,6,45,Fail,Critical,True
QI001283,DLV002106,PO-00106,EMEA,INS003,2024-02-24,6,39,Fail,None,True
QI001284,DLV002107,PO-00107,EMEA,INS005,2024-03-04,6,10,Fail,Cosmetic,True
QI001285,DLV002108,PO-00108,EMEA,INS018,2024-02-23,1,18,Pass,None,False
QI001286,DLV002109,PO-00109,EMEA,INS014,2024-02-27,5,34,Fail,None,True
QI001287,DLV002110,PO-00110,EMEA,INS001,2024-04-08,1,46,Pass,None,False
QI001288,DLV002111,PO-00111,EMEA,INS006,2024-01-22,0,22,Pass,None,False
QI001289,DLV002112,PO-00112,EMEA,INS011,2024-01-20,0,11,Pass,Cosmetic,False
QI001290,DLV002113,PO-00113,EMEA,INS018,2024-02-13,5,13,Fail,None,True
QI001291,DLV002114,PO-00114,EMEA,INS010,2024-04-19,2,49,Pass,None,False
QI001292,DLV002116,PO-00116,EMEA,INS005,2024-03-16,6,20,Fail,Cosmetic,True
QI001293,DLV002117,PO-00117,EMEA,INS014,2024-03-12,0,39,Pass,None,False
QI001294,DLV002118,PO-00118,EMEA,INS019,2024-02-13,1,48,Pass,None,False
QI001295,DLV002119,PO-00119,EMEA,INS012,2024-01-21,2,10,Pass,Cosmetic,False
QI001296,DLV002123,PO-00123,EMEA,INS006,2024-01-20,0,50,Pass,Cosmetic,False
QI001297,DLV002124,PO-00124,EMEA,INS016,2024-03-12,1,17,Pass,None,False
QI001298,DLV002126,PO-00126,EMEA,INS008,2024-05-01,1,16,Pass,None,False
QI001299,DLV002127,PO-00127,EMEA,INS019,2024-03-18,2,34,Pass,None,False
QI001300,DLV002128,PO-00128,EMEA,INS018,2024-03-10,5,20,Fail,Functional,True
QI001301,DLV002130,PO-00130,EMEA,INS016,2024-04-01,4,33,Fail,None,False
QI001302,DLV002132,PO-00132,EMEA,INS006,2024-02-13,5,18,Fail,None,True
QI001303,DLV002133,PO-00133,EMEA,INS011,2024-01-30,6,19,Fail,None,True
QI001304,DLV002134,PO-00134,EMEA,INS007,2024-01-10,4,46,Fail,None,False
QI001305,DLV002135,PO-00135,EMEA,INS011,2024-04-12,7,43,Fail,None,True
QI001306,DLV002136,PO-00136,EMEA,INS010,2024-02-17,4,23,Fail,None,False
QI001307,DLV002137,PO-00137,EMEA,INS020,2024-03-13,6,30,Fail,None,True
QI001308,DLV002138,PO-00138,EMEA,INS009,2024-03-17,6,27,Fail,Functional,True
QI001309,DLV002139,PO-00139,EMEA,INS013,2024-02-18,2,11,Pass,Functional,False
QI001310,DLV002140,PO-00140,EMEA,INS004,2024-03-04,2,20,Pass,None,False
QI001311,DLV002142,PO-00142,EMEA,INS011,2024-04-13,6,13,Fail,None,True
QI001312,DLV002147,PO-00147,EMEA,INS002,2024-03-23,5,29,Fail,Functional,True
QI001313,DLV002152,PO-00152,EMEA,INS018,2024-04-03,0,38,Pass,Functional,False
QI001314,DLV002159,PO-00159,EMEA,INS001,2024-02-27,5,41,Fail,Cosmetic,True
QI001315,DLV002161,PO-00161,EMEA,INS012,2024-02-25,7,50,Fail,None,True
QI001316,DLV002163,PO-00163,EMEA,INS009,2024-04-28,7,27,Fail,Cosmetic,True
QI001317,DLV002164,PO-00164,EMEA,INS013,2024-02-22,6,24,Fail,None,True
QI001318,DLV002165,PO-00165,EMEA,INS013,2024-02-22,2,28,Pass,None,False
QI001319,DLV002167,PO-00167,EMEA,INS001,2024-03-27,4,50,Fail,None,False
QI001320,DLV002169,PO-00169,EMEA,INS001,2024-04-15,7,27,Fail,Functional,True
QI001321,DLV002171,PO-00171,EMEA,INS012,2024-03-04,4,32,Fail,None,False
QI001322,DLV002172,PO-00172,EMEA,INS019,2024-01-23,3,26,Fail,None,False
QI001323,DLV002173,PO-00173,EMEA,INS018,2024-03-20,5,35,Fail,None,True
QI001324,DLV002174,PO-00174,EMEA,INS007,2024-03-11,3,31,Fail,None,False
QI001325,DLV002176,PO-00176,EMEA,INS016,2024-03-22,6,45,Fail,None,True
QI001326,DLV002179,PO-00179,EMEA,INS017,2024-03-18,3,37,Fail,None,False
QI001327,DLV002182,PO-00182,EMEA,INS018,2024-04-13,7,29,Fail,Critical,True
QI001328,DLV002183,PO-00183,EMEA,INS020,2024-03-22,2,15,Pass,None,False
QI001329,DLV002184,PO-00184,EMEA,INS014,2024-03-25,4,22,Fail,None,False
QI001330,DLV002185,PO-00185,EMEA,INS020,2024-02-28,6,47,Fail,Cosmetic,True
QI001331,DLV002186,PO-00186,EMEA,INS016,2024-04-28,4,33,Fail,Cosmetic,False
QI001332,DLV002187,PO-00187,EMEA,INS001,2024-04-15,7,49,Fail,None,True
QI001333,DLV002188,PO-00188,EMEA,INS012,2024-02-21,1,17,Pass,None,False
QI001334,DLV002189,PO-00189,EMEA,INS011,2024-03-18,5,14,Fail,None,True
QI001335,DLV002190,PO-00190,EMEA,INS007,2024-03-25,3,49,Fail,None,False
QI001336,DLV002192,PO-00192,EMEA,INS014,2024-01-30,3,35,Fail,None,False
QI001337,DLV002193,PO-00193,EMEA,INS004,2024-04-06,1,22,Pass,None,False
QI001338,DLV002194,PO-00194,EMEA,INS020,2024-04-27,7,22,Fail,Critical,True
QI001339,DLV002195,PO-00195,EMEA,INS020,2024-04-13,5,47,Fail,None,True
QI001340,DLV002196,PO-00196,EMEA,INS008,2024-03-17,5,18,Fail,None,True
QI001341,DLV002198,PO-00198,EMEA,INS010,2024-03-23,0,30,Pass,Functional,False
QI001342,DLV002200,PO-00200,EMEA,INS016,2024-04-23,0,19,Pass,None,False
QI001343,DLV002201,PO-00201,EMEA,INS002,2024-02-15,0,40,Pass,Functional,False
QI001344,DLV002202,PO-00202,EMEA,INS008,2024-04-11,4,10,Fail,None,False
QI001345,DLV002206,PO-00206,EMEA,INS006,2024-02-19,4,20,Fail,Critical,False
QI001346,DLV002209,PO-00209,EMEA,INS001,2024-04-12,5,21,Fail,None,True
QI001347,DLV002211,PO-00211,EMEA,INS015,2024-03-04,0,19,Pass,None,False
QI001348,DLV002214,PO-00214,EMEA,INS020,2024-03-09,5,22,Fail,None,True
QI001349,DLV002215,PO-00215,EMEA,INS004,2024-04-07,3,36,Fail,Functional,False
QI001350,DLV002217,PO-00217,EMEA,INS018,2024-02-06,4,41,Fail,Functional,False
QI001351,DLV002219,PO-00219,EMEA,INS019,2024-03-22,0,49,Pass,Cosmetic,False
QI001352,DLV002220,PO-00220,EMEA,INS016,2024-03-17,1,41,Pass,Critical,False
QI001353,DLV002221,PO-00221,EMEA,INS017,2024-03-20,7,25,Fail,None,True
QI001354,DLV002227,PO-00227,EMEA,INS012,2024-04-15,6,14,Fail,None,True
QI001355,DLV002228,PO-00228,EMEA,INS018,2024-04-11,1,17,Pass,Critical,False
QI001356,DLV002229,PO-00229,EMEA,INS007,2024-04-01,7,45,Fail,None,True
QI001357,DLV002230,PO-00230,EMEA,INS018,2024-03-27,1,15,Pass,Cosmetic,False
QI001358,DLV002231,PO-00231,EMEA,INS004,2024-03-22,7,20,Fail,None,True
QI001359,DLV002233,PO-00233,EMEA,INS006,2024-03-17,7,32,Fail,Cosmetic,True
QI001360,DLV002234,PO-00234,EMEA,INS014,2024-01-23,3,19,Fail,None,False
QI001361,DLV002237,PO-00237,EMEA,INS005,2024-04-07,0,12,Pass,Cosmetic,False
QI001362,DLV002240,PO-00240,EMEA,INS002,2024-03-21,4,47,Fail,Cosmetic,False
QI001363,DLV002242,PO-00242,EMEA,INS014,2024-01-25,1,10,Pass,None,False
QI001364,DLV002243,PO-00243,EMEA,INS004,2024-03-21,1,13,Pass,Cosmetic,False
QI001365,DLV002247,PO-00247,EMEA,INS016,2024-04-11,2,39,Pass,None,False
QI001366,DLV002248,PO-00248,EMEA,INS013,2024-02-14,3,40,Fail,None,False
QI001367,DLV002249,PO-00249,EMEA,INS019,2024-03-26,6,45,Fail,Functional,True
QI001368,DLV002250,PO-00250,EMEA,INS011,2024-02-27,7,49,Fail,None,True
QI001369,DLV002251,PO-00251,EMEA,INS013,2024-03-31,4,24,Fail,None,False
QI001370,DLV002253,PO-00253,EMEA,INS011,2024-03-20,7,13,Fail,Functional,True
QI001371,DLV002259,PO-00259,EMEA,INS009,2024-02-22,5,39,Fail,Functional,True
QI001372,DLV002262,PO-00262,EMEA,INS016,2024-02-09,0,19,Pass,Cosmetic,False
QI001373,DLV002263,PO-00263,EMEA,INS010,2024-02-20,7,33,Fail,None,True
QI001374,DLV002264,PO-00264,EMEA,INS017,2024-03-30,0,13,Pass,Functional,False
QI001375,DLV002265,PO-00265,EMEA,INS002,2024-03-29,0,18,Pass,None,False
QI001376,DLV002268,PO-00268,EMEA,INS009,2024-03-20,7,21,Fail,None,True
QI001377,DLV002269,PO-00269,EMEA,INS019,2024-04-22,5,47,Fail,None,True
QI001378,DLV002270,PO-00270,EMEA,INS003,2024-02-21,6,40,Fail,None,True
QI001379,DLV002272,PO-00272,EMEA,INS015,2024-01-18,6,26,Fail,Cosmetic,True
QI001380,DLV002275,PO-00275,EMEA,INS018,2024-03-17,1,18,Pass,None,False
QI001381,DLV002276,PO-00276,EMEA,INS015,2024-04-06,1,33,Pass,Functional,False
QI001382,DLV002278,PO-00278,EMEA,INS004,2024-03-13,7,16,Fail,None,True
QI001383,DLV002279,PO-00279,EMEA,INS008,2024-03-21,0,40,Pass,None,False
QI001384,DLV002280,PO-00280,EMEA,INS017,2024-02-05,4,44,Fail,Cosmetic,False
QI001385,DLV002281,PO-00281,EMEA,INS019,2024-02-08,0,43,Pass,Functional,False
QI001386,DLV002282,PO-00282,EMEA,INS011,2024-02-13,2,30,Pass,None,False
QI001387,DLV002283,PO-00283,EMEA,INS005,2024-04-24,6,23,Fail,None,True
QI001388,DLV002284,PO-00284,EMEA,INS015,2024-03-25,4,22,Fail,None,False
QI001389,DLV002285,PO-00285,EMEA,INS003,2024-03-23,4,14,Fail,Cosmetic,False
QI001390,DLV002287,PO-00287,EMEA,INS014,2024-01-14,2,10,Pass,Critical,False
QI001391,DLV002288,PO-00288,EMEA,INS007,2024-04-21,6,39,Fail,None,True
QI001392,DLV002290,PO-00290,EMEA,INS009,2024-02-16,3,22,Fail,Cosmetic,False
QI001393,DLV002293,PO-00293,EMEA,INS002,2024-01-29,2,21,Pass,None,False
QI001394,DLV002294,PO-00294,EMEA,INS011,2024-03-17,7,18,Fail,Critical,True
QI001395,DLV002296,PO-00296,EMEA,INS001,2024-03-31,0,40,Pass,None,False
QI001396,DLV002297,PO-00297,EMEA,INS008,2024-04-01,4,12,Fail,None,False
QI001397,DLV002298,PO-00298,EMEA,INS016,2024-01-26,3,14,Fail,Cosmetic,False
QI001398,DLV002300,PO-00300,EMEA,INS017,2024-03-18,4,47,Fail,None,False
QI001399,DLV002302,PO-00302,EMEA,INS015,2024-03-27,7,37,Fail,Critical,True
QI001400,DLV002303,PO-00303,EMEA,INS007,2024-02-11,5,17,Fail,Cosmetic,True
QI001401,DLV002304,PO-00304,EMEA,INS004,2024-02-22,5,34,Fail,None,True
QI001402,DLV002305,PO-00305,EMEA,INS020,2024-04-22,7,36,Fail,None,True
QI001403,DLV002306,PO-00306,EMEA,INS006,2024-04-08,7,31,Fail,None,True
QI001404,DLV002309,PO-00309,EMEA,INS011,2024-03-25,2,34,Pass,None,False
QI001405,DLV002310,PO-00310,EMEA,INS015,2024-04-04,0,15,Pass,None,False
QI001406,DLV002312,PO-00312,EMEA,INS011,2024-04-18,2,31,Pass,None,False
QI001407,DLV002314,PO-00314,EMEA,INS015,2024-02-12,6,22,Fail,None,True
QI001408,DLV002316,PO-00316,EMEA,INS015,2024-03-12,1,22,Pass,Cosmetic,False
QI001409,DLV002317,PO-00317,EMEA,INS015,2024-01-21,6,43,Fail,None,True
QI001410,DLV002318,PO-00318,EMEA,INS009,2024-03-07,1,16,Pass,None,False
QI001411,DLV002319,PO-00319,EMEA,INS019,2024-02-18,7,49,Fail,None,True
QI001412,DLV002320,PO-00320,EMEA,INS003,2024-03-19,7,26,Fail,None,True
QI001413,DLV002321,PO-00321,EMEA,INS011,2024-01-17,2,22,Pass,None,False
QI001414,DLV002322,PO-00322,EMEA,INS004,2024-02-15,2,24,Pass,None,False
QI001415,DLV002323,PO-00323,EMEA,INS006,2024-01-27,0,16,Pass,Functional,False
QI001416,DLV002324,PO-00324,EMEA,INS003,2024-03-06,1,33,Pass,None,False
QI001417,DLV002327,PO-00327,EMEA,INS020,2024-02-26,2,35,Pass,Cosmetic,False
QI001418,DLV002328,PO-00328,EMEA,INS007,2024-03-20,7,34,Fail,None,True
QI001419,DLV002329,PO-00329,EMEA,INS020,2024-01-27,7,49,Fail,None,True
QI001420,DLV002335,PO-00335,EMEA,INS001,2024-04-14,2,42,Pass,Critical,False
QI001421,DLV002336,PO-00336,EMEA,INS009,2024-03-24,3,17,Fail,None,False
QI001422,DLV002338,PO-00338,EMEA,INS001,2024-02-07,1,27,Pass,None,False
QI001423,DLV002339,PO-00339,EMEA,INS007,2024-03-02,4,38,Fail,Cosmetic,False
QI001424,DLV002342,PO-00342,EMEA,INS020,2024-03-11,0,29,Pass,None,False
QI001425,DLV002343,PO-00343,EMEA,INS008,2024-03-02,7,26,Fail,None,True
QI001426,DLV002344,PO-00344,EMEA,INS011,2024-04-11,7,41,Fail,None,True
QI001427,DLV002345,PO-00345,EMEA,INS017,2024-01-28,0,33,Pass,Cosmetic,False
QI001428,DLV002346,PO-00346,EMEA,INS012,2024-02-20,0,41,Pass,None,False
QI001429,DLV002348,PO-00348,EMEA,INS009,2024-01-28,1,41,Pass,Cosmetic,False
QI001430,DLV002350,PO-00350,EMEA,INS015,2024-02-29,5,12,Fail,None,True
QI001431,DLV002351,PO-00351,EMEA,INS004,2024-01-20,6,43,Fail,None,True
QI001432,DLV002352,PO-00352,EMEA,INS017,2024-03-14,3,20,Fail,None,False
QI001433,DLV002355,PO-00355,EMEA,INS007,2024-03-31,6,44,Fail,None,True
QI001434,DLV002356,PO-00356,EMEA,INS016,2024-04-26,3,18,Fail,None,False
QI001435,DLV002357,PO-00357,EMEA,INS005,2024-02-12,5,47,Fail,None,True
QI001436,DLV002358,PO-00358,EMEA,INS008,2024-03-17,4,11,Fail,None,False
QI001437,DLV002359,PO-00359,EMEA,INS018,2024-02-05,6,27,Fail,None,True
QI001438,DLV002360,PO-00360,EMEA,INS006,2024-02-13,5,50,Fail,Functional,True
QI001439,DLV002366,PO-00366,EMEA,INS011,2024-02-01,0,25,Pass,Cosmetic,False
QI001440,DLV002367,PO-00367,EMEA,INS014,2024-03-08,5,42,Fail,None,True
QI001441,DLV002368,PO-00368,EMEA,INS008,2024-02-11,3,10,Fail,Critical,False
QI001442,DLV002369,PO-00369,EMEA,INS014,2024-02-27,7,40,Fail,None,True
QI001443,DLV002370,PO-00370,EMEA,INS007,2024-02-02,5,46,Fail,None,True
QI001444,DLV002371,PO-00371,EMEA,INS005,2024-04-21,4,47,Fail,Cosmetic,False
QI001445,DLV002373,PO-00373,EMEA,INS017,2024-02-02,6,33,Fail,Cosmetic,True
QI001446,DLV002374,PO-00374,EMEA,INS008,2024-03-26,7,26,Fail,None,True
QI001447,DLV002375,PO-00375,EMEA,INS019,2024-03-28,3,36,Fail,Critical,False
QI001448,DLV002376,PO-00376,EMEA,INS009,2024-04-18,4,28,Fail,None,False
QI001449,DLV002377,PO-00377,EMEA,INS010,2024-03-31,3,24,Fail,Cosmetic,False
QI001450,DLV002378,PO-00378,EMEA,INS004,2024-01-10,6,17,Fail,None,True
QI001451,DLV002382,PO-00382,EMEA,INS002,2024-01-26,4,10,Fail,None,False
QI001452,DLV002386,PO-00386,EMEA,INS005,2024-05-07,4,23,Fail,Functional,False
QI001453,DLV002388,PO-00388,EMEA,INS020,2024-02-06,7,19,Fail,None,True
QI001454,DLV002389,PO-00389,EMEA,INS010,2024-03-20,1,12,Pass,None,False
QI001455,DLV002390,PO-00390,EMEA,INS012,2024-03-15,2,48,Pass,None,False
QI001456,DLV002391,PO-00391,EMEA,INS006,2024-03-31,0,25,Pass,None,False
QI001457,DLV002395,PO-00395,EMEA,INS014,2024-03-06,2,14,Pass,None,False
QI001458,DLV002396,PO-00396,EMEA,INS019,2024-03-05,1,14,Pass,None,False
QI001459,DLV002397,PO-00397,EMEA,INS010,2024-03-27,3,36,Fail,Functional,False
QI001460,DLV002399,PO-00399,EMEA,INS012,2024-02-29,6,14,Fail,Cosmetic,True
QI001461,DLV002401,PO-00401,EMEA,INS010,2024-04-10,2,15,Pass,Functional,False
QI001462,DLV002402,PO-00402,EMEA,INS008,2024-03-16,3,21,Fail,Functional,False
QI001463,DLV002403,PO-00403,EMEA,INS014,2024-02-28,7,16,Fail,None,True
QI001464,DLV002404,PO-00404,EMEA,INS005,2024-04-07,0,21,Pass,None,False
QI001465,DLV002406,PO-00406,EMEA,INS017,2024-03-17,5,24,Fail,None,True
QI001466,DLV002407,PO-00407,EMEA,INS012,2024-03-13,2,29,Pass,None,False
QI001467,DLV002408,PO-00408,EMEA,INS006,2024-01-23,7,10,Fail,None,True
QI001468,DLV002410,PO-00410,EMEA,INS004,2024-02-15,5,33,Fail,None,True
QI001469,DLV002411,PO-00411,EMEA,INS003,2024-03-17,2,11,Pass,Functional,False
QI001470,DLV002413,PO-00413,EMEA,INS013,2024-04-15,4,25,Fail,None,False
QI001471,DLV002416,PO-00416,EMEA,INS014,2024-02-06,5,29,Fail,None,True
QI001472,DLV002417,PO-00417,EMEA,INS014,2024-04-24,5,42,Fail,Cosmetic,True
QI001473,DLV002418,PO-00418,EMEA,INS013,2024-01-29,6,48,Fail,None,True
QI001474,DLV002420,PO-00420,EMEA,INS009,2024-01-19,2,15,Pass,None,False
QI001475,DLV002423,PO-00423,EMEA,INS010,2024-03-16,1,11,Pass,None,False
QI001476,DLV002424,PO-00424,EMEA,INS008,2024-02-15,6,42,Fail,None,True
QI001477,DLV002425,PO-00425,EMEA,INS009,2024-04-13,7,22,Fail,Cosmetic,True
QI001478,DLV002426,PO-00426,EMEA,INS006,2024-03-26,2,20,Pass,None,False
QI001479,DLV002430,PO-00430,EMEA,INS015,2024-02-06,3,35,Fail,None,False
QI001480,DLV002431,PO-00431,EMEA,INS019,2024-04-10,4,22,Fail,Cosmetic,False
QI001481,DLV002432,PO-00432,EMEA,INS008,2024-01-15,5,33,Fail,None,True
QI001482,DLV002435,PO-00435,EMEA,INS019,2024-02-26,7,11,Fail,None,True
QI001483,DLV002437,PO-00437,EMEA,INS005,2024-03-03,3,17,Fail,None,False
QI001484,DLV002443,PO-00443,EMEA,INS013,2024-03-15,4,21,Fail,Cosmetic,False
QI001485,DLV002446,PO-00446,EMEA,INS013,2024-04-01,3,15,Fail,None,False
QI001486,DLV002449,PO-00449,EMEA,INS016,2024-04-01,3,47,Fail,None,False
QI001487,DLV002450,PO-00450,EMEA,INS014,2024-03-24,5,48,Fail,None,True
QI001488,DLV002451,PO-00451,EMEA,INS017,2024-03-27,2,28,Pass,None,False
QI001489,DLV002452,PO-00452,EMEA,INS016,2024-04-06,6,18,Fail,None,True
QI001490,DLV002453,PO-00453,EMEA,INS018,2024-04-06,3,24,Fail,None,False
QI001491,DLV002455,PO-00455,EMEA,INS016,2024-01-25,0,50,Pass,None,False
QI001492,DLV002456,PO-00456,EMEA,INS019,2024-02-10,6,15,Fail,Functional,True
QI001493,DLV002457,PO-00457,EMEA,INS013,2024-02-04,1,37,Pass,None,False
QI001494,DLV002460,PO-00460,EMEA,INS008,2024-05-03,1,45,Pass,None,False
QI001495,DLV002461,PO-00461,EMEA,INS011,2024-03-16,5,20,Fail,Cosmetic,True
QI001496,DLV002463,PO-00463,EMEA,INS015,2024-03-31,6,11,Fail,None,True
QI001497,DLV002465,PO-00465,EMEA,INS010,2024-01-19,2,50,Pass,None,False
QI001498,DLV002466,PO-00466,EMEA,INS012,2024-01-21,1,42,Pass,None,False
QI001499,DLV002468,PO-00468,EMEA,INS011,2024-04-05,5,45,Fail,None,True
QI001500,DLV002471,PO-00471,EMEA,INS016,2024-01-18,7,32,Fail,None,True
QI001501,DLV002472,PO-00472,EMEA,INS016,2024-04-06,3,19,Fail,None,False
QI001502,DLV002475,PO-00475,EMEA,INS009,2024-02-14,3,31,Fail,None,False
QI001503,DLV002476,PO-00476,EMEA,INS014,2024-03-11,6,38,Fail,None,True
QI001504,DLV002477,PO-00477,EMEA,INS020,2024-01-26,6,38,Fail,None,True
QI001505,DLV002478,PO-00478,EMEA,INS014,2024-02-09,3,21,Fail,Cosmetic,False
QI001506,DLV002484,PO-00484,EMEA,INS015,2024-04-12,6,20,Fail,None,True
QI001507,DLV002485,PO-00485,EMEA,INS005,2024-03-19,2,19,Pass,None,False
QI001508,DLV002486,PO-00486,EMEA,INS010,2024-04-20,7,28,Fail,Cosmetic,True
QI001509,DLV002487,PO-00487,EMEA,INS015,2024-04-16,3,39,Fail,Cosmetic,False
QI001510,DLV002490,PO-00490,EMEA,INS009,2024-03-18,0,43,Pass,None,False
QI001511,DLV002491,PO-00491,EMEA,INS020,2024-03-16,4,25,Fail,None,False
QI001512,DLV002492,PO-00492,EMEA,INS003,2024-02-21,4,43,Fail,None,False
QI001513,DLV002493,PO-00493,EMEA,INS012,2024-02-25,7,15,Fail,None,True
QI001514,DLV002496,PO-00496,EMEA,INS005,2024-03-07,2,50,Pass,None,False
QI001515,DLV002499,PO-00499,EMEA,INS007,2024-02-13,5,21,Fail,Cosmetic,True
QI001516,DLV002500,PO-00500,EMEA,INS009,2024-02-28,2,16,Pass,None,False
QI001517,DLV002501,PO-00501,EMEA,INS014,2024-02-20,0,49,Pass,Cosmetic,False
QI001518,DLV002506,PO-00506,EMEA,INS003,2024-01-24,2,29,Pass,None,False
QI001519,DLV002507,PO-00507,EMEA,INS002,2024-04-10,6,42,Fail,None,True
QI001520,DLV002508,PO-00508,EMEA,INS010,2024-05-01,0,32,Pass,Cosmetic,False
QI001521,DLV002510,PO-00510,EMEA,INS017,2024-01-10,4,39,Fail,Functional,False
QI001522,DLV002512,PO-00512,EMEA,INS016,2024-04-16,2,25,Pass,None,False
QI001523,DLV002513,PO-00513,EMEA,INS011,2024-01-25,5,48,Fail,None,True
QI001524,DLV002517,PO-00517,EMEA,INS013,2024-02-03,5,19,Fail,Critical,True
QI001525,DLV002518,PO-00518,EMEA,INS013,2024-03-28,0,37,Pass,Cosmetic,False
QI001526,DLV002519,PO-00519,EMEA,INS017,2024-02-04,0,31,Pass,None,False
QI001527,DLV002520,PO-00520,EMEA,INS016,2024-02-26,7,36,Fail,Functional,True
QI001528,DLV002521,PO-00521,EMEA,INS004,2024-05-05,6,33,Fail,Cosmetic,True
