inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001213,DLV002020,PO-00020,APAC,INS009,2024-02-21,4,42,Fail,None,False
QI001214,DLV002021,PO-00021,APAC,INS010,2024-02-13,3,28,Fail,Critical,False
QI001215,DLV002022,PO-00022,APAC,INS005,2024-04-03,2,30,Pass,None,False
QI001216,DLV002023,PO-00023,APAC,INS010,2024-03-09,0,32,Pass,None,False
QI001217,DLV002024,PO-00024,APAC,INS014,2024-02-18,7,43,Fail,Cosmetic,True
QI001218,DLV002026,PO-00026,APAC,INS015,2024-02-23,3,15,Fail,None,False
QI001219,DLV002027,PO-00027,APAC,INS014,2024-02-24,6,41,Fail,Cosmetic,True
QI001220,DLV002028,PO-00028,APAC,INS013,2024-02-13,6,39,Fail,Functional,True
QI001221,DLV002030,PO-00030,APAC,INS012,2024-02-13,4,15,Fail,Cosmetic,False
QI001222,DLV002032,PO-00032,APAC,INS014,2024-03-09,0,38,Pass,None,False
QI001223,DLV002033,PO-00033,APAC,INS003,2024-03-31,2,42,Pass,None,False
QI001224,DLV002034,PO-00034,APAC,INS009,2024-03-28,6,30,Fail,None,True
QI001225,DLV002036,PO-00036,APAC,INS012,2024-02-20,1,14,Pass,None,False
QI001226,DLV002037,PO-00037,APAC,INS020,2024-03-08,1,32,Pass,Critical,False
QI001227,DLV002039,PO-00039,APAC,INS010,2024-02-24,7,42,Fail,None,True
QI001228,DLV002040,PO-00040,APAC,INS006,2024-04-25,1,21,Pass,None,False
QI001229,DLV002041,PO-00041,APAC,INS020,2024-03-23,4,30,Fail,None,False
QI001230,DLV002042,PO-00042,APAC,INS011,2024-01-31,2,20,Pass,Functional,False
QI001231,DLV002044,PO-00044,APAC,INS014,2024-04-08,3,15,Fail,None,False
QI001232,DLV002045,PO-00045,APAC,INS001,2024-03-19,0,37,Pass,None,False
QI001233,DLV002046,PO-00046,APAC,INS019,2024-01-25,1,48,Pass,None,False
QI001234,DLV002048,PO-00048,APAC,INS002,2024-02-21,0,46,Pass,None,False
QI001235,DLV002049,PO-00049,APAC,INS010,2024-01-26,5,33,Fail,None,True
QI001236,DLV002052,PO-00052,APAC,INS013,2024-03-13,5,48,Fail,None,True
QI001237,DLV002053,PO-00053,APAC,INS007,2024-03-02,4,18,Fail,Critical,False
QI001238,DLV002055,PO-00055,APAC,INS012,2024-03-18,1,33,Pass,None,False
QI001239,DLV002057,PO-00057,APAC,INS019,2024-01-31,7,29,Fail,Critical,True
QI001240,DLV002058,PO-00058,APAC,INS004,2024-03-29,1,23,Pass,None,False
QI001241,DLV002059,PO-00059,APAC,INS008,2024-02-22,5,50,Fail,None,True
QI001242,DLV002060,PO-00060,APAC,INS017,2024-02-12,1,40,Pass,None,False
QI001243,DLV002061,PO-00061,APAC,INS012,2024-01-14,0,44,Pass,None,False
QI001244,DLV002062,PO-00062,APAC,INS006,2024-01-27,1,45,Pass,None,False
QI001245,DLV002064,PO-00064,APAC,INS020,2024-03-04,0,36,Pass,None,False
QI001246,DLV002065,PO-00065,APAC,INS009,2024-02-16,0,46,Pass,Critical,False
QI001247,DLV002066,PO-00066,APAC,INS009,2024-01-29,7,16,Fail,None,True
QI001248,DLV002067,PO-00067,APAC,INS007,2024-01-30,5,24,Fail,None,True
QI001249,DLV002069,PO-00069,APAC,INS003,2024-03-08,4,30,Fail,Functional,False
QI001250,DLV002070,PO-00070,APAC,INS005,2024-04-28,0,38,Pass,None,False
QI001251,DLV002072,PO-00072,APAC,INS013,2024-01-25,5,48,Fail,None,True
QI001252,DLV002074,PO-00074,APAC,INS017,2024-03-03,4,13,Fail,None,False
QI001253,DLV002075,PO-00075,APAC,INS001,2024-03-23,6,24,Fail,None,True
QI001254,DLV002076,PO-00076,APAC,INS014,2024-02-17,0,22,Pass,Cosmetic,False
QI001255,DLV002077,PO-00077,APAC,INS006,2024-01-28,5,19,Fail,None,True
QI001256,DLV002083,PO-00083,APAC,INS014,2024-03-10,1,46,Pass,Cosmetic,False
QI001257,DLV002085,PO-00085,APAC,INS011,2024-02-25,2,50,Pass,None,False
QI001258,DLV002091,PO-00091,APAC,INS020,2024-03-06,5,25,Fail,None,True
QI001259,DLV002092,PO-00092,APAC,INS008,2024-03-05,4,34,Fail,None,False
QI001260,DLV002095,PO-00095,APAC,INS002,2024-04-02,3,24,Fail,None,False
QI001261,DLV002096,PO-00096,APAC,INS014,2024-03-03,6,49,Fail,Critical,True
QI001262,DLV002097,PO-00097,APAC,INS011,2024-02-16,7,33,Fail,Cosmetic,True
QI001263,DLV002101,PO-00101,APAC,INS017,2024-03-20,1,40,Pass,Cosmetic,False
QI001264,DLV002102,PO-00102,APAC,INS009,2024-03-26,6,45,Fail,Cosmetic,True
QI001265,DLV002103,PO-00103,APAC,INS004,2024-01-14,3,34,Fail,None,False
QI001266,DLV002104,PO-00104,APAC,INS005,2024-02-20,3,36,Fail,None,False
QI001267,DLV002105,PO-00105,APAC,INS020,2024-04-22,0,50,Pass,None,False
QI001268,DLV002106,PO-00106,APAC,INS004,2024-04-01,3,15,Fail,Critical,False
QI001269,DLV002107,PO-00107,APAC,INS008,2024-01-29,2,24,Pass,None,False
QI001270,DLV002108,PO-00108,APAC,INS002,2024-04-24,6,36,Fail,Functional,True
QI001271,DLV002110,PO-00110,APAC,INS015,2024-03-21,6,27,Fail,None,True
QI001272,DLV002111,PO-00111,APAC,INS005,2024-02-13,0,20,Pass,None,False
QI001273,DLV002113,PO-00113,APAC,INS003,2024-02-09,5,33,Fail,None,True
QI001274,DLV002115,PO-00115,APAC,INS010,2024-03-12,4,21,Fail,None,False
QI001275,DLV002116,PO-00116,APAC,INS015,2024-03-14,1,13,Pass,None,False
QI001276,DLV002117,PO-00117,APAC,INS013,2024-03-08,1,37,Pass,Functional,False
QI001277,DLV002120,PO-00120,APAC,INS016,2024-03-25,4,40,Fail,Functional,False
QI001278,DLV002122,PO-00122,APAC,INS019,2024-02-06,0,44,Pass,None,False
QI001279,DLV002123,PO-00123,APAC,INS017,2024-02-01,2,23,Pass,Critical,False
QI001280,DLV002124,PO-00124,APAC,INS004,2024-01-20,7,19,Fail,None,True
QI001281,DLV002125,PO-00125,APAC,INS016,2024-03-31,5,27,Fail,Cosmetic,True
QI001282,DLV002126,PO-00126,APAC,INS011,2024-02-01,0,26,Pass,Functional,False
QI001283,DLV002127,PO-00127,APAC,INS009,2024-03-06,6,35,Fail,Functional,True
QI001284,DLV002128,PO-00128,APAC,INS005,2024-02-23,4,26,Fail,None,False
QI001285,DLV002129,PO-00129,APAC,INS011,2024-02-16,3,42,Fail,None,False
QI001286,DLV002130,PO-00130,APAC,INS002,2024-02-18,1,40,Pass,Cosmetic,False
QI001287,DLV002131,PO-00131,APAC,INS009,2024-03-15,4,24,Fail,None,False
QI001288,DLV002132,PO-00132,APAC,INS002,2024-02-18,2,31,Pass,None,False
QI001289,DLV002133,PO-00133,APAC,INS018,2024-03-27,1,32,Pass,None,False
QI001290,DLV002134,PO-00134,APAC,INS007,2024-02-01,1,42,Pass,None,False
QI001291,DLV002135,PO-00135,APAC,INS016,2024-03-05,3,26,Fail,None,False
QI001292,DLV002136,PO-00136,APAC,INS018,2024-02-01,0,24,Pass,None,False
QI001293,DLV002137,PO-00137,APAC,INS012,2024-02-03,7,40,Fail,None,True
QI001294,DLV002138,PO-00138,APAC,INS013,2024-04-17,1,27,Pass,Cosmetic,False
QI001295,DLV002139,PO-00139,APAC,INS016,2024-02-26,6,39,Fail,None,True
QI001296,DLV002140,PO-00140,APAC,INS011,2024-03-19,1,42,Pass,None,False
QI001297,DLV002141,PO-00141,APAC,INS006,2024-04-19,0,47,Pass,Cosmetic,False
QI001298,DLV002142,PO-00142,APAC,INS020,2024-01-30,4,30,Fail,None,False
QI001299,DLV002144,PO-00144,APAC,INS001,2024-02-21,1,38,Pass,Cosmetic,False
QI001300,DLV002145,PO-00145,APAC,INS009,2024-04-05,4,27,Fail,Cosmetic,False
QI001301,DLV002147,PO-00147,APAC,INS004,2024-04-04,7,12,Fail,Critical,True
QI001302,DLV002148,PO-00148,APAC,INS011,2024-01-11,5,41,Fail,Critical,True
QI001303,DLV002149,PO-00149,APAC,INS017,2024-03-26,4,29,Fail,None,False
QI001304,DLV002151,PO-00151,APAC,INS013,2024-04-16,7,47,Fail,None,True
QI001305,DLV002152,PO-00152,APAC,INS014,2024-01-26,2,45,Pass,None,False
QI001306,DLV002153,PO-00153,APAC,INS015,2024-03-26,1,20,Pass,None,False
QI001307,DLV002154,PO-00154,APAC,INS001,2024-03-10,7,31,Fail,None,True
QI001308,DLV002155,PO-00155,APAC,INS012,2024-01-21,7,25,Fail,None,True
QI001309,DLV002157,PO-00157,APAC,INS005,2024-04-05,4,40,Fail,None,False
QI001310,DLV002160,PO-00160,APAC,INS015,2024-03-30,5,43,Fail,Cosmetic,True
QI001311,DLV002161,PO-00161,APAC,INS014,2024-02-11,2,40,Pass,None,False
QI001312,DLV002162,PO-00162,APAC,INS010,2024-03-22,1,12,Pass,Critical,False
QI001313,DLV002164,PO-00164,APAC,INS017,2024-03-01,7,37,Fail,None,True
QI001314,DLV002165,PO-00165,APAC,INS012,2024-04-07,1,13,Pass,None,False
QI001315,DLV002166,PO-00166,APAC,INS007,2024-02-27,5,42,Fail,None,True
QI001316,DLV002167,PO-00167,APAC,INS008,2024-04-05,2,23,Pass,Functional,False
QI001317,DLV002168,PO-00168,APAC,INS016,2024-01-23,7,43,Fail,None,True
QI001318,DLV002169,PO-00169,APAC,INS010,2024-02-06,3,33,Fail,None,False
QI001319,DLV002173,PO-00173,APAC,INS008,2024-02-18,6,30,Fail,Cosmetic,True
QI001320,DLV002174,PO-00174,APAC,INS009,2024-03-17,4,16,Fail,None,False
QI001321,DLV002175,PO-00175,APAC,INS011,2024-02-06,7,36,Fail,Functional,True
QI001322,DLV002176,PO-00176,APAC,INS005,2024-02-11,6,32,Fail,None,True
QI001323,DLV002179,PO-00179,APAC,INS014,2024-03-20,5,45,Fail,None,True
QI001324,DLV002181,PO-00181,APAC,INS017,2024-02-01,7,10,Fail,Functional,True
QI001325,DLV002183,PO-00183,APAC,INS016,2024-03-10,5,15,Fail,Cosmetic,True
QI001326,DLV002186,PO-00186,APAC,INS011,2024-03-05,0,49,Pass,None,False
QI001327,DLV002187,PO-00187,APAC,INS013,2024-04-12,7,31,Fail,None,True
QI001328,DLV002188,PO-00188,APAC,INS017,2024-03-17,1,40,Pass,None,False
QI001329,DLV002190,PO-00190,APAC,INS019,2024-01-22,6,47,Fail,Cosmetic,True
QI001330,DLV002193,PO-00193,APAC,INS004,2024-03-06,0,46,Pass,None,False
QI001331,DLV002194,PO-00194,APAC,INS012,2024-03-12,4,49,Fail,None,False
QI001332,DLV002196,PO-00196,APAC,INS004,2024-04-25,4,44,Fail,None,False
QI001333,DLV002197,PO-00197,APAC,INS004,2024-03-30,4,23,Fail,Cosmetic,False
QI001334,DLV002198,PO-00198,APAC,INS010,2024-04-05,0,26,Pass,Functional,False
QI001335,DLV002199,PO-00199,APAC,INS016,2024-03-03,5,35,Fail,None,True
QI001336,DLV002200,PO-00200,APAC,INS018,2024-04-04,6,20,Fail,Functional,True
QI001337,DLV002201,PO-00201,APAC,INS006,2024-01-31,6,43,Fail,Functional,True
QI001338,DLV002202,PO-00202,APAC,INS005,2024-02-08,7,19,Fail,None,True
QI001339,DLV002203,PO-00203,APAC,INS007,2024-02-17,5,30,Fail,None,True
QI001340,DLV002205,PO-00205,APAC,INS003,2024-03-17,4,27,Fail,None,False
QI001341,DLV002206,PO-00206,APAC,INS016,2024-04-14,0,23,Pass,None,False
QI001342,DLV002209,PO-00209,APAC,INS004,2024-02-02,1,22,Pass,None,False
QI001343,DLV002211,PO-00211,APAC,INS005,2024-02-07,1,18,Pass,None,False
QI001344,DLV002213,PO-00213,APAC,INS011,2024-01-30,1,35,Pass,Functional,False
QI001345,DLV002214,PO-00214,APAC,INS014,2024-01-28,4,18,Fail,None,False
QI001346,DLV002216,PO-00216,APAC,INS015,2024-03-26,5,32,Fail,None,True
QI001347,DLV002217,PO-00217,APAC,INS016,2024-03-31,7,18,Fail,None,True
QI001348,DLV002219,PO-00219,APAC,INS015,2024-04-17,1,49,Pass,Functional,False
QI001349,DLV002220,PO-00220,APAC,INS020,2024-03-08,0,26,Pass,None,False
QI001350,DLV002221,PO-00221,APAC,INS004,2024-02-26,2,29,Pass,Cosmetic,False
QI001351,DLV002224,PO-00224,APAC,INS002,2024-02-27,1,23,Pass,Functional,False
QI001352,DLV002225,PO-00225,APAC,INS004,2024-04-14,4,22,Fail,Functional,False
QI001353,DLV002226,PO-00226,APAC,INS007,2024-02-17,4,44,Fail,None,False
QI001354,DLV002227,PO-00227,APAC,INS006,2024-03-15,4,17,Fail,None,False
QI001355,DLV002228,PO-00228,APAC,INS009,2024-03-14,2,39,Pass,None,False
QI001356,DLV002229,PO-00229,APAC,INS009,2024-01-11,7,18,Fail,Cosmetic,True
QI001357,DLV002232,PO-00232,APAC,INS006,2024-03-29,1,11,Pass,Critical,False
QI001358,DLV002233,PO-00233,APAC,INS019,2024-01-30,6,18,Fail,None,True
QI001359,DLV002235,PO-00235,APAC,INS012,2024-03-11,5,27,Fail,Functional,True
QI001360,DLV002236,PO-00236,APAC,INS009,2024-02-14,4,15,Fail,None,False
QI001361,DLV002237,PO-00237,APAC,INS003,2024-02-11,4,28,Fail,None,False
QI001362,DLV002238,PO-00238,APAC,INS019,2024-03-27,6,22,Fail,None,True
QI001363,DLV002239,PO-00239,APAC,INS001,2024-02-01,0,45,Pass,None,False
QI001364,DLV002241,PO-00241,APAC,INS005,2024-02-01,0,14,Pass,Cosmetic,False
QI001365,DLV002242,PO-00242,APAC,INS002,2024-03-04,6,35,Fail,None,True
QI001366,DLV002243,PO-00243,APAC,INS015,2024-02-02,3,49,Fail,None,False
QI001367,DLV002246,PO-00246,APAC,INS013,2024-03-01,7,25,Fail,None,True
QI001368,DLV002247,PO-00247,APAC,INS002,2024-02-05,5,18,Fail,Cosmetic,True
QI001369,DLV002248,PO-00248,APAC,INS007,2024-04-25,4,10,Fail,None,False
QI001370,DLV002249,PO-00249,APAC,INS014,2024-02-28,0,49,Pass,Functional,False
QI001371,DLV002250,PO-00250,APAC,INS016,2024-03-11,2,48,Pass,Cosmetic,False
QI001372,DLV002251,PO-00251,APAC,INS011,2024-02-21,7,32,Fail,Functional,True
QI001373,DLV002252,PO-00252,APAC,INS001,2024-02-11,4,31,Fail,Cosmetic,False
QI001374,DLV002255,PO-00255,APAC,INS001,2024-02-11,2,43,Pass,Cosmetic,False
QI001375,DLV002258,PO-00258,APAC,INS011,2024-04-04,6,43,Fail,None,True
QI001376,DLV002259,PO-00259,APAC,INS019,2024-02-27,1,12,Pass,None,False
QI001377,DLV002261,PO-00261,APAC,INS011,2024-02-23,6,40,Fail,Cosmetic,True
QI001378,DLV002263,PO-00263,APAC,INS012,2024-03-19,4,42,Fail,None,False
QI001379,DLV002265,PO-00265,APAC,INS018,2024-02-08,2,14,Pass,Critical,False
QI001380,DLV002267,PO-00267,APAC,INS018,2024-03-10,5,46,Fail,None,True
QI001381,DLV002268,PO-00268,APAC,INS019,2024-02-24,3,15,Fail,None,False
QI001382,DLV002269,PO-00269,APAC,INS008,2024-02-17,7,48,Fail,Critical,True
QI001383,DLV002270,PO-00270,APAC,INS010,2024-03-27,2,40,Pass,None,False
QI001384,DLV002271,PO-00271,APAC,INS003,2024-02-16,4,36,Fail,None,False
QI001385,DLV002272,PO-00272,APAC,INS014,2024-02-18,0,19,Pass,None,False
QI001386,DLV002274,PO-00274,APAC,INS014,2024-02-28,6,29,Fail,Cosmetic,True
QI001387,DLV002275,PO-00275,APAC,INS014,2024-02-13,3,22,Fail,Cosmetic,False
QI001388,DLV002276,PO-00276,APAC,INS002,2024-01-28,7,40,Fail,None,True
QI001389,DLV002279,PO-00279,APAC,INS007,2024-02-16,5,31,Fail,Functional,True
QI001390,DLV002282,PO-00282,APAC,INS006,2024-03-15,6,50,Fail,None,True
QI001391,DLV002283,PO-00283,APAC,INS006,2024-02-10,5,38,Fail,Cosmetic,True
QI001392,DLV002284,PO-00284,APAC,INS011,2024-02-21,3,15,Fail,Cosmetic,False
QI001393,DLV002287,PO-00287,APAC,INS017,2024-01-23,4,41,Fail,Cosmetic,False
QI001394,DLV002288,PO-00288,APAC,INS008,2024-04-14,6,30,Fail,Cosmetic,True
QI001395,DLV002289,PO-00289,APAC,INS004,2024-02-28,4,34,Fail,None,False
QI001396,DLV002290,PO-00290,APAC,INS017,2024-02-25,7,14,Fail,Cosmetic,True
QI001397,DLV002294,PO-00294,APAC,INS005,2024-03-21,5,48,Fail,Cosmetic,True
QI001398,DLV002299,PO-00299,APAC,INS009,2024-04-21,6,11,Fail,None,True
QI001399,DLV002300,PO-00300,APAC,INS008,2024-02-03,5,42,Fail,Cosmetic,True
QI001400,DLV002301,PO-00301,APAC,INS014,2024-03-10,4,20,Fail,None,False
QI001401,DLV002303,PO-00303,APAC,INS010,2024-03-11,3,28,Fail,Cosmetic,False
QI001402,DLV002305,PO-00305,APAC,INS011,2024-03-16,3,30,Fail,None,False
QI001403,DLV002308,PO-00308,APAC,INS011,2024-03-04,3,45,Fail,None,False
QI001404,DLV002309,PO-00309,APAC,INS001,2024-02-04,0,19,Pass,None,False
QI001405,DLV002312,PO-00312,APAC,INS013,2024-02-18,6,44,Fail,Cosmetic,True
QI001406,DLV002313,PO-00313,APAC,INS020,2024-02-24,3,10,Fail,None,False
QI001407,DLV002315,PO-00315,APAC,INS002,2024-04-06,0,37,Pass,None,False
QI001408,DLV002316,PO-00316,APAC,INS007,2024-02-05,1,22,Pass,Functional,False
QI001409,DLV002319,PO-00319,APAC,INS002,2024-03-05,0,22,Pass,None,False
QI001410,DLV002322,PO-00322,APAC,INS009,2024-03-01,0,38,Pass,None,False
QI001411,DLV002323,PO-00323,APAC,INS017,2024-04-19,1,44,Pass,None,False
QI001412,DLV002326,PO-00326,APAC,INS018,2024-03-10,7,35,Fail,Functional,True
QI001413,DLV002327,PO-00327,APAC,INS010,2024-04-21,0,11,Pass,Cosmetic,False
QI001414,DLV002328,PO-00328,APAC,INS020,2024-04-10,3,48,Fail,None,False
QI001415,DLV002330,PO-00330,APAC,INS010,2024-01-28,2,45,Pass,None,False
QI001416,DLV002332,PO-00332,APAC,INS011,2024-04-18,3,50,Fail,None,False
QI001417,DLV002333,PO-00333,APAC,INS004,2024-03-23,2,11,Pass,None,False
QI001418,DLV002334,PO-00334,APAC,INS011,2024-04-13,3,47,Fail,Cosmetic,False
QI001419,DLV002336,PO-00336,APAC,INS002,2024-03-28,6,43,Fail,None,True
QI001420,DLV002337,PO-00337,APAC,INS001,2024-03-16,0,32,Pass,None,False
QI001421,DLV002338,PO-00338,APAC,INS007,2024-03-17,3,28,Fail,Functional,False
QI001422,DLV002339,PO-00339,APAC,INS014,2024-03-25,7,24,Fail,Functional,True
QI001423,DLV002341,PO-00341,APAC,INS004,2024-04-10,7,17,Fail,None,True
QI001424,DLV002342,PO-00342,APAC,INS005,2024-02-06,7,12,Fail,None,True
QI001425,DLV002344,PO-00344,APAC,INS011,2024-03-14,6,19,Fail,None,True
QI001426,DLV002345,PO-00345,APAC,INS014,2024-04-16,6,27,Fail,Cosmetic,True
QI001427,DLV002346,PO-00346,APAC,INS005,2024-01-21,1,40,Pass,Critical,False
QI001428,DLV002349,PO-00349,APAC,INS006,2024-03-12,5,36,Fail,Cosmetic,True
QI001429,DLV002350,PO-00350,APAC,INS011,2024-02-05,6,21,Fail,None,True
QI001430,DLV002351,PO-00351,APAC,INS013,2024-04-29,4,29,Fail,Cosmetic,False
QI001431,DLV002352,PO-00352,APAC,INS002,2024-04-10,1,11,Pass,None,False
QI001432,DLV002353,PO-00353,APAC,INS010,2024-01-13,6,36,Fail,None,True
QI001433,DLV002354,PO-00354,APAC,INS012,2024-03-18,1,43,Pass,Functional,False
QI001434,DLV002355,PO-00355,APAC,INS018,2024-04-12,0,31,Pass,Functional,False
QI001435,DLV002356,PO-00356,APAC,INS011,2024-01-23,6,13,Fail,Critical,True
QI001436,DLV002357,PO-00357,APAC,INS001,2024-02-06,6,21,Fail,None,True
QI001437,DLV002359,PO-00359,APAC,INS011,2024-02-11,4,33,Fail,None,False
QI001438,DLV002361,PO-00361,APAC,INS003,2024-02-23,1,10,Pass,None,False
QI001439,DLV002362,PO-00362,APAC,INS002,2024-04-21,2,11,Pass,None,False
QI001440,DLV002363,PO-00363,APAC,INS020,2024-04-17,5,42,Fail,None,True
QI001441,DLV002366,PO-00366,APAC,INS008,2024-03-25,6,48,Fail,Cosmetic,True
QI001442,DLV002367,PO-00367,APAC,INS017,2024-04-25,2,45,Pass,None,False
QI001443,DLV002368,PO-00368,APAC,INS001,2024-04-05,7,20,Fail,None,True
QI001444,DLV002369,PO-00369,APAC,INS019,2024-04-06,0,22,Pass,Functional,False
QI001445,DLV002370,PO-00370,APAC,INS014,2024-02-08,3,36,Fail,Cosmetic,False
QI001446,DLV002374,PO-00374,APAC,INS011,2024-02-04,0,37,Pass,Cosmetic,False
QI001447,DLV002375,PO-00375,APAC,INS012,2024-04-01,2,11,Pass,None,False
QI001448,DLV002376,PO-00376,APAC,INS012,2024-03-08,0,45,Pass,None,False
QI001449,DLV002378,PO-00378,APAC,INS001,2024-03-09,5,25,Fail,Cosmetic,True
QI001450,DLV002379,PO-00379,APAC,INS010,2024-01-29,4,22,Fail,Cosmetic,False
QI001451,DLV002380,PO-00380,APAC,INS011,2024-03-06,4,33,Fail,None,False
QI001452,DLV002381,PO-00381,APAC,INS015,2024-03-24,2,10,Pass,None,False
QI001453,DLV002382,PO-00382,APAC,INS014,2024-03-24,4,11,Fail,None,False
QI001454,DLV002383,PO-00383,APAC,INS008,2024-03-10,6,35,Fail,Cosmetic,True
QI001455,DLV002388,PO-00388,APAC,INS017,2024-02-19,6,21,Fail,None,True
QI001456,DLV002389,PO-00389,APAC,INS020,2024-04-07,7,11,Fail,Cosmetic,True
QI001457,DLV002390,PO-00390,APAC,INS001,2024-03-30,0,29,Pass,None,False
QI001458,DLV002391,PO-00391,APAC,INS010,2024-02-19,5,33,Fail,None,True
QI001459,DLV002394,PO-00394,APAC,INS004,2024-03-08,6,32,Fail,Cosmetic,True
QI001460,DLV002395,PO-00395,APAC,INS011,2024-04-05,1,30,Pass,Critical,False
QI001461,DLV002396,PO-00396,APAC,INS008,2024-01-22,3,25,Fail,None,False
QI001462,DLV002397,PO-00397,APAC,INS016,2024-01-21,1,12,Pass,None,False
QI001463,DLV002398,PO-00398,APAC,INS002,2024-02-18,1,17,Pass,None,False
QI001464,DLV002400,PO-00400,APAC,INS001,2024-03-04,1,26,Pass,None,False
QI001465,DLV002402,PO-00402,APAC,INS003,2024-03-21,1,12,Pass,None,False
QI001466,DLV002403,PO-00403,APAC,INS014,2024-02-21,5,34,Fail,None,True
QI001467,DLV002404,PO-00404,APAC,INS002,2024-03-22,4,17,Fail,Functional,False
QI001468,DLV002405,PO-00405,APAC,INS019,2024-03-21,7,31,Fail,Functional,True
QI001469,DLV002406,PO-00406,APAC,INS003,2024-01-25,2,36,Pass,None,False
QI001470,DLV002407,PO-00407,APAC,INS009,2024-03-05,2,40,Pass,None,False
QI001471,DLV002408,PO-00408,APAC,INS018,2024-03-29,5,15,Fail,None,True
QI001472,DLV002409,PO-00409,APAC,INS008,2024-03-19,5,15,Fail,None,True
QI001473,DLV002410,PO-00410,APAC,INS001,2024-03-02,4,27,Fail,Cosmetic,False
QI001474,DLV002411,PO-00411,APAC,INS012,2024-02-13,6,24,Fail,None,True
QI001475,DLV002414,PO-00414,APAC,INS011,2024-02-04,3,23,Fail,None,False
QI001476,DLV002416,PO-00416,APAC,INS010,2024-03-29,4,16,Fail,None,False
QI001477,DLV002418,PO-00418,APAC,INS019,2024-01-31,6,35,Fail,Critical,True
QI001478,DLV002420,PO-00420,APAC,INS013,2024-04-03,7,13,Fail,Cosmetic,True
QI001479,DLV002423,PO-00423,APAC,INS018,2024-04-24,0,47,Pass,None,False
QI001480,DLV002424,PO-00424,APAC,INS003,2024-03-20,3,36,Fail,None,False
QI001481,DLV002426,PO-00426,APAC,INS002,2024-02-26,6,18,Fail,None,True
QI001482,DLV002428,PO-00428,APAC,INS009,2024-03-27,6,48,Fail,Cosmetic,True
QI001483,DLV002429,PO-00429,APAC,INS014,2024-02-04,4,42,Fail,None,False
QI001484,DLV002431,PO-00431,APAC,INS012,2024-04-18,5,39,Fail,None,True
QI001485,DLV002432,PO-00432,APAC,INS008,2024-03-16,5,38,Fail,Cosmetic,True
QI001486,DLV002433,PO-00433,APAC,INS008,2024-03-14,5,35,Fail,Cosmetic,True
QI001487,DLV002435,PO-00435,APAC,INS019,2024-04-03,2,42,Pass,None,False
QI001488,DLV002436,PO-00436,APAC,INS013,2024-02-18,5,49,Fail,None,True
QI001489,DLV002437,PO-00437,APAC,INS016,2024-03-02,0,32,Pass,None,False
QI001490,DLV002438,PO-00438,APAC,INS012,2024-02-13,3,27,Fail,None,False
QI001491,DLV002439,PO-00439,APAC,INS016,2024-03-17,4,31,Fail,Functional,False
QI001492,DLV002440,PO-00440,APAC,INS001,2024-03-29,5,41,Fail,None,True
QI001493,DLV002441,PO-00441,APAC,INS016,2024-04-03,4,45,Fail,Cosmetic,False
QI001494,DLV002446,PO-00446,APAC,INS012,2024-02-17,2,15,Pass,Critical,False
QI001495,DLV002448,PO-00448,APAC,INS007,2024-02-20,1,11,Pass,None,False
QI001496,DLV002451,PO-00451,APAC,INS015,2024-02-25,4,44,Fail,Cosmetic,False
QI001497,DLV002453,PO-00453,APAC,INS012,2024-04-05,7,35,Fail,Functional,True
QI001498,DLV002455,PO-00455,APAC,INS014,2024-02-08,4,24,Fail,Critical,False
QI001499,DLV002456,PO-00456,APAC,INS020,2024-03-13,7,35,Fail,None,True
QI001500,DLV002458,PO-00458,APAC,INS019,2024-02-14,3,41,Fail,None,False
QI001501,DLV002459,PO-00459,APAC,INS020,2024-03-07,1,39,Pass,Cosmetic,False
QI001502,DLV002460,PO-00460,APAC,INS009,2024-02-22,7,10,Fail,None,True
QI001503,DLV002461,PO-00461,APAC,INS007,2024-01-21,6,28,Fail,Cosmetic,True
QI001504,DLV002462,PO-00462,APAC,INS010,2024-03-23,7,25,Fail,None,True
QI001505,DLV002463,PO-00463,APAC,INS016,2024-04-05,1,42,Pass,None,False
QI001506,DLV002464,PO-00464,APAC,INS005,2024-02-27,6,19,Fail,Cosmetic,True
QI001507,DLV002465,PO-00465,APAC,INS016,2024-03-12,5,42,Fail,Functional,True
QI001508,DLV002468,PO-00468,APAC,INS016,2024-02-04,0,29,Pass,None,False
QI001509,DLV002469,PO-00469,APAC,INS008,2024-04-08,2,21,Pass,None,False
QI001510,DLV002471,PO-00471,APAC,INS003,2024-01-31,0,10,Pass,None,False
QI001511,DLV002475,PO-00475,APAC,INS017,2024-02-07,6,32,Fail,None,True
QI001512,DLV002476,PO-00476,APAC,INS005,2024-02-20,1,34,Pass,Critical,False
QI001513,DLV002478,PO-00478,APAC,INS007,2024-04-19,0,44,Pass,Functional,False
QI001514,DLV002479,PO-00479,APAC,INS016,2024-03-27,7,34,Fail,None,True
QI001515,DLV002480,PO-00480,APAC,INS001,2024-04-04,0,40,Pass,Critical,False
QI001516,DLV002482,PO-00482,APAC,INS014,2024-02-10,2,11,Pass,None,False
QI001517,DLV002483,PO-00483,APAC,INS008,2024-02-09,5,50,Fail,None,True
QI001518,DLV002485,PO-00485,APAC,INS007,2024-04-29,1,32,Pass,None,False
QI001519,DLV002490,PO-00490,APAC,INS003,2024-02-02,2,12,Pass,None,False
