inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001228,DLV002027,PO-00027,EMEA,INS011,2024-04-02,6,16,Fail,Critical,True
QI001229,DLV002029,PO-00029,EMEA,INS008,2024-04-06,7,43,Fail,None,True
QI001230,DLV002030,PO-00030,EMEA,INS007,2024-03-02,4,19,Fail,None,False
QI001231,DLV002031,PO-00031,EMEA,INS018,2024-02-05,7,37,Fail,None,True
QI001232,DLV002032,PO-00032,EMEA,INS011,2024-03-18,6,30,Fail,Cosmetic,True
QI001233,DLV002041,PO-00041,EMEA,INS016,2024-04-15,6,33,Fail,Functional,True
QI001234,DLV002043,PO-00043,EMEA,INS013,2024-02-17,3,23,Fail,None,False
QI001235,DLV002044,PO-00044,EMEA,INS018,2024-04-11,7,20,Fail,None,True
QI001236,DLV002045,PO-00045,EMEA,INS016,2024-04-19,4,27,Fail,None,False
QI001237,DLV002048,PO-00048,EMEA,INS017,2024-03-20,6,17,Fail,Cosmetic,True
QI001238,DLV002049,PO-00049,EMEA,INS007,2024-02-28,2,39,Pass,Cosmetic,False
QI001239,DLV002052,PO-00052,EMEA,INS004,2024-03-27,6,43,Fail,None,True
QI001240,DLV002055,PO-00055,EMEA,INS018,2024-03-19,0,11,Pass,Cosmetic,False
QI001241,DLV002056,PO-00056,EMEA,INS020,2024-04-06,6,38,Fail,Functional,True
QI001242,DLV002057,PO-00057,EMEA,INS009,2024-04-18,2,38,Pass,None,False
QI001243,DLV002062,PO-00062,EMEA,INS007,2024-02-08,2,35,Pass,None,False
QI001244,DLV002063,PO-00063,EMEA,INS019,2024-02-25,7,42,Fail,Functional,True
QI001245,DLV002064,PO-00064,EMEA,INS013,2024-02-07,2,44,Pass,None,False
QI001246,DLV002065,PO-00065,EMEA,INS014,2024-01-21,4,23,Fail,None,False
QI001247,DLV002068,PO-00068,EMEA,INS002,2024-03-13,7,42,Fail,None,True
QI001248,DLV002069,PO-00069,EMEA,INS020,2024-02-13,2,45,Pass,None,False
QI001249,DLV002070,PO-00070,EMEA,INS006,2024-01-30,7,35,Fail,Cosmetic,True
QI001250,DLV002071,PO-00071,EMEA,INS010,2024-03-02,6,34,Fail,Functional,True
QI001251,DLV002072,PO-00072,EMEA,INS003,2024-01-23,4,30,Fail,Functional,False
QI001252,DLV002073,PO-00073,EMEA,INS008,2024-04-10,6,46,Fail,None,True
QI001253,DLV002074,PO-00074,EMEA,INS009,2024-03-11,5,50,Fail,None,True
QI001254,DLV002075,PO-00075,EMEA,INS007,2024-01-27,6,19,Fail,Critical,True
QI001255,DLV002077,PO-00077,EMEA,INS004,2024-04-07,1,14,Pass,None,False
QI001256,DLV002078,PO-00078,EMEA,INS013,2024-03-08,1,20,Pass,None,False
QI001257,DLV002080,PO-00080,EMEA,INS011,2024-03-30,7,36,Fail,None,True
QI001258,DLV002081,PO-00081,EMEA,INS013,2024-03-19,7,37,Fail,Functional,True
QI001259,DLV002084,PO-00084,EMEA,INS014,2024-03-22,5,39,Fail,None,True
QI001260,DLV002086,PO-00086,EMEA,INS019,2024-04-01,4,43,Fail,None,False
QI001261,DLV002088,PO-00088,EMEA,INS009,2024-04-01,7,10,Fail,Critical,True
QI001262,DLV002090,PO-00090,EMEA,INS003,2024-02-28,1,30,Pass,None,False
QI001263,DLV002091,PO-00091,EMEA,INS007,2024-04-04,4,27,Fail,None,False
QI001264,DLV002092,PO-00092,EMEA,INS001,2024-03-21,7,16,Fail,None,True
QI001265,DLV002093,PO-00093,EMEA,INS015,2024-02-13,4,37,Fail,Critical,False
QI001266,DLV002094,PO-00094,EMEA,INS001,2024-04-08,2,31,Pass,None,False
QI001267,DLV002095,PO-00095,EMEA,INS004,2024-02-11,2,46,Pass,None,False
QI001268,DLV002096,PO-00096,EMEA,INS011,2024-03-12,1,17,Pass,None,False
QI001269,DLV002097,PO-00097,EMEA,INS016,2024-04-13,4,38,Fail,Cosmetic,False
QI001270,DLV002098,PO-00098,EMEA,INS005,2024-04-22,7,10,Fail,Cosmetic,True
QI001271,DLV002101,PO-00101,EMEA,INS003,2024-05-01,7,25,Fail,Cosmetic,True
QI001272,DLV002104,PO-00104,EMEA,INS009,2024-02-22,6,29,Fail,Critical,True
QI001273,DLV002105,PO-00105,EMEA,INS019,2024-04-21,2,13,Pass,Functional,False
QI001274,DLV002106,PO-00106,EMEA,INS010,2024-02-17,1,42,Pass,None,False
QI001275,DLV002107,PO-00107,EMEA,INS020,2024-02-06,0,42,Pass,None,False
QI001276,DLV002108,PO-00108,EMEA,INS008,2024-03-24,3,18,Fail,None,False
QI001277,DLV002109,PO-00109,EMEA,INS009,2024-03-18,1,24,Pass,None,False
QI001278,DLV002111,PO-00111,EMEA,INS013,2024-04-12,2,17,Pass,None,False
QI001279,DLV002112,PO-00112,EMEA,INS001,2024-01-18,4,25,Fail,None,False
QI001280,DLV002113,PO-00113,EMEA,INS003,2024-03-24,0,13,Pass,None,False
QI001281,DLV002114,PO-00114,EMEA,INS010,2024-04-21,6,50,Fail,Functional,True
QI001282,DLV002115,PO-00115,EMEA,INS008,2024-01-26,3,32,Fail,None,False
QI001283,DLV002116,PO-00116,EMEA,INS007,2024-02-25,1,45,Pass,None,False
QI001284,DLV002117,PO-00117,EMEA,INS009,2024-05-12,2,47,Pass,None,False
QI001285,DLV002118,PO-00118,EMEA,INS011,2024-02-28,2,45,Pass,None,False
QI001286,DLV002119,PO-00119,EMEA,INS020,2024-02-26,3,18,Fail,Cosmetic,False
QI001287,DLV002120,PO-00120,EMEA,INS002,2024-02-15,7,32,Fail,None,True
QI001288,DLV002123,PO-00123,EMEA,INS013,2024-02-20,5,35,Fail,None,True
QI001289,DLV002126,PO-00126,EMEA,INS019,2024-03-10,4,46,Fail,Cosmetic,False
QI001290,DLV002129,PO-00129,EMEA,INS015,2024-03-01,5,12,Fail,None,True
QI001291,DLV002130,PO-00130,EMEA,INS005,2024-03-18,0,25,Pass,None,False
QI001292,DLV002132,PO-00132,EMEA,INS007,2024-03-25,2,33,Pass,None,False
QI001293,DLV002133,PO-00133,EMEA,INS003,2024-02-23,2,38,Pass,None,False
QI001294,DLV002134,PO-00134,EMEA,INS010,2024-02-05,3,44,Fail,None,False
QI001295,DLV002135,PO-00135,EMEA,INS002,2024-03-21,1,42,Pass,Cosmetic,False
QI001296,DLV002136,PO-00136,EMEA,INS013,2024-03-05,5,32,Fail,Cosmetic,True
QI001297,DLV002137,PO-00137,EMEA,INS008,2024-04-01,3,23,Fail,None,False
QI001298,DLV002139,PO-00139,EMEA,INS004,2024-03-13,6,35,Fail,Functional,True
QI001299,DLV002142,PO-00142,EMEA,INS011,2024-02-15,1,13,Pass,Cosmetic,False
QI001300,DLV002144,PO-00144,EMEA,INS018,2024-04-11,7,18,Fail,None,True
QI001301,DLV002145,PO-00145,EMEA,INS004,2024-03-30,1,43,Pass,None,False
QI001302,DLV002146,PO-00146,EMEA,INS013,2024-02-26,4,34,Fail,None,False
QI001303,DLV002147,PO-00147,EMEA,INS019,2024-03-31,3,46,Fail,None,False
QI001304,DLV002149,PO-00149,EMEA,INS007,2024-02-12,2,36,Pass,None,False
QI001305,DLV002150,PO-00150,EMEA,INS007,2024-04-23,2,10,Pass,None,False
QI001306,DLV002154,PO-00154,EMEA,INS014,2024-03-29,1,23,Pass,None,False
QI001307,DLV002155,PO-00155,EMEA,INS019,2024-04-11,3,22,Fail,None,False
QI001308,DLV002156,PO-00156,EMEA,INS011,2024-03-11,6,44,Fail,Functional,True
QI001309,DLV002157,PO-00157,EMEA,INS007,2024-01-26,4,40,Fail,None,False
QI001310,DLV002161,PO-00161,EMEA,INS012,2024-03-05,6,28,Fail,None,True
QI001311,DLV002162,PO-00162,EMEA,INS017,2024-04-21,5,32,Fail,None,True
QI001312,DLV002163,PO-00163,EMEA,INS014,2024-02-16,3,27,Fail,Cosmetic,False
QI001313,DLV002164,PO-00164,EMEA,INS003,2024-03-30,5,11,Fail,None,True
QI001314,DLV002169,PO-00169,EMEA,INS006,2024-03-19,2,14,Pass,None,False
QI001315,DLV002170,PO-00170,EMEA,INS016,2024-03-19,5,49,Fail,None,True
QI001316,DLV002172,PO-00172,EMEA,INS016,2024-02-16,6,44,Fail,Cosmetic,True
QI001317,DLV002173,PO-00173,EMEA,INS007,2024-02-04,3,10,Fail,None,False
QI001318,DLV002174,PO-00174,EMEA,INS019,2024-01-19,6,46,Fail,None,True
QI001319,DLV002177,PO-00177,EMEA,INS019,2024-02-08,3,10,Fail,None,False
QI001320,DLV002179,PO-00179,EMEA,INS018,2024-04-08,3,27,Fail,Cosmetic,False
QI001321,DLV002180,PO-00180,EMEA,INS005,2024-02-20,6,49,Fail,None,True
QI001322,DLV002181,PO-00181,EMEA,INS013,2024-01-28,2,11,Pass,None,False
QI001323,DLV002182,PO-00182,EMEA,INS006,2024-03-29,5,10,Fail,None,True
QI001324,DLV002184,PO-00184,EMEA,INS004,2024-04-06,1,47,Pass,None,False
QI001325,DLV002185,PO-00185,EMEA,INS013,2024-03-09,2,37,Pass,Cosmetic,False
QI001326,DLV002187,PO-00187,EMEA,INS008,2024-04-06,2,17,Pass,None,False
QI001327,DLV002188,PO-00188,EMEA,INS003,2024-03-14,0,31,Pass,None,False
QI001328,DLV002189,PO-00189,EMEA,INS016,2024-03-18,5,42,Fail,Cosmetic,True
QI001329,DLV002190,PO-00190,EMEA,INS004,2024-01-20,1,40,Pass,None,False
QI001330,DLV002191,PO-00191,EMEA,INS018,2024-03-17,7,31,Fail,None,True
QI001331,DLV002193,PO-00193,EMEA,INS013,2024-03-25,6,32,Fail,None,True
QI001332,DLV002194,PO-00194,EMEA,INS019,2024-04-06,7,24,Fail,Cosmetic,True
QI001333,DLV002195,PO-00195,EMEA,INS008,2024-01-28,0,11,Pass,None,False
QI001334,DLV002200,PO-00200,EMEA,INS004,2024-03-12,6,28,Fail,None,True
QI001335,DLV002201,PO-00201,EMEA,INS016,2024-02-27,1,34,Pass,None,False
QI001336,DLV002202,PO-00202,EMEA,INS013,2024-03-11,3,49,Fail,None,False
QI001337,DLV002203,PO-00203,EMEA,INS008,2024-04-05,6,46,Fail,None,True
QI001338,DLV002204,PO-00204,EMEA,INS019,2024-03-05,0,50,Pass,None,False
QI001339,DLV002206,PO-00206,EMEA,INS010,2024-02-26,0,50,Pass,None,False
QI001340,DLV002208,PO-00208,EMEA,INS007,2024-02-06,5,12,Fail,Cosmetic,True
QI001341,DLV002210,PO-00210,EMEA,INS014,2024-03-16,5,45,Fail,None,True
QI001342,DLV002213,PO-00213,EMEA,INS011,2024-01-21,6,39,Fail,None,True
QI001343,DLV002214,PO-00214,EMEA,INS018,2024-03-16,1,18,Pass,None,False
QI001344,DLV002218,PO-00218,EMEA,INS006,2024-04-05,7,42,Fail,Cosmetic,True
QI001345,DLV002221,PO-00221,EMEA,INS018,2024-03-15,7,35,Fail,Functional,True
QI001346,DLV002223,PO-00223,EMEA,INS011,2024-04-02,4,47,Fail,Functional,False
QI001347,DLV002224,PO-00224,EMEA,INS010,2024-01-31,3,10,Fail,Critical,False
QI001348,DLV002225,PO-00225,EMEA,INS010,2024-04-06,5,40,Fail,None,True
QI001349,DLV002227,PO-00227,EMEA,INS008,2024-04-14,2,24,Pass,None,False
QI001350,DLV002228,PO-00228,EMEA,INS012,2024-01-21,7,43,Fail,None,True
QI001351,DLV002230,PO-00230,EMEA,INS011,2024-04-06,2,22,Pass,None,False
QI001352,DLV002231,PO-00231,EMEA,INS004,2024-04-13,5,40,Fail,Cosmetic,True
QI001353,DLV002233,PO-00233,EMEA,INS005,2024-03-29,3,33,Fail,None,False
QI001354,DLV002234,PO-00234,EMEA,INS020,2024-03-11,1,22,Pass,Functional,False
QI001355,DLV002235,PO-00235,EMEA,INS015,2024-03-18,5,49,Fail,Cosmetic,True
QI001356,DLV002236,PO-00236,EMEA,INS013,2024-02-08,1,28,Pass,None,False
QI001357,DLV002238,PO-00238,EMEA,INS001,2024-03-29,6,50,Fail,None,True
QI001358,DLV002239,PO-00239,EMEA,INS012,2024-02-13,5,17,Fail,None,True
QI001359,DLV002245,PO-00245,EMEA,INS005,2024-03-10,6,18,Fail,None,True
QI001360,DLV002246,PO-00246,EMEA,INS005,2024-03-31,5,37,Fail,None,True
QI001361,DLV002247,PO-00247,EMEA,INS008,2024-02-10,2,38,Pass,Cosmetic,False
QI001362,DLV002248,PO-00248,EMEA,INS009,2024-01-29,0,48,Pass,None,False
QI001363,DLV002251,PO-00251,EMEA,INS015,2024-02-14,2,42,Pass,None,False
QI001364,DLV002252,PO-00252,EMEA,INS010,2024-01-23,3,10,Fail,None,False
QI001365,DLV002254,PO-00254,EMEA,INS006,2024-01-16,3,41,Fail,None,False
QI001366,DLV002258,PO-00258,EMEA,INS001,2024-01-29,3,10,Fail,Cosmetic,False
QI001367,DLV002260,PO-00260,EMEA,INS003,2024-03-15,0,36,Pass,None,False
QI001368,DLV002262,PO-00262,EMEA,INS005,2024-01-26,5,43,Fail,Cosmetic,True
QI001369,DLV002264,PO-00264,EMEA,INS014,2024-02-16,2,48,Pass,Functional,False
QI001370,DLV002265,PO-00265,EMEA,INS017,2024-01-21,6,15,Fail,None,True
QI001371,DLV002266,PO-00266,EMEA,INS020,2024-03-20,1,33,Pass,None,False
QI001372,DLV002267,PO-00267,EMEA,INS011,2024-04-05,5,40,Fail,None,True
QI001373,DLV002269,PO-00269,EMEA,INS003,2024-01-20,5,14,Fail,None,True
QI001374,DLV002270,PO-00270,EMEA,INS018,2024-04-07,6,26,Fail,Functional,True
QI001375,DLV002271,PO-00271,EMEA,INS012,2024-03-22,2,48,Pass,Functional,False
QI001376,DLV002272,PO-00272,EMEA,INS008,2024-02-08,5,32,Fail,Cosmetic,True
QI001377,DLV002274,PO-00274,EMEA,INS001,2024-02-26,5,16,Fail,Cosmetic,True
QI001378,DLV002275,PO-00275,EMEA,INS019,2024-02-20,7,22,Fail,None,True
QI001379,DLV002276,PO-00276,EMEA,INS018,2024-03-24,3,20,Fail,Functional,False
QI001380,DLV002277,PO-00277,EMEA,INS003,2024-03-15,5,20,Fail,None,True
QI001381,DLV002278,PO-00278,EMEA,INS002,2024-03-17,2,20,Pass,Cosmetic,False
QI001382,DLV002280,PO-00280,EMEA,INS005,2024-01-25,6,48,Fail,None,True
QI001383,DLV002281,PO-00281,EMEA,INS011,2024-02-28,2,37,Pass,None,False
QI001384,DLV002282,PO-00282,EMEA,INS014,2024-04-07,5,14,Fail,Cosmetic,True
QI001385,DLV002283,PO-00283,EMEA,INS010,2024-04-28,7,13,Fail,Cosmetic,True
QI001386,DLV002284,PO-00284,EMEA,INS002,2024-04-01,7,49,Fail,None,True
QI001387,DLV002286,PO-00286,EMEA,INS008,2024-02-11,0,22,Pass,None,False
QI001388,DLV002287,PO-00287,EMEA,INS016,2024-03-22,3,31,Fail,None,False
QI001389,DLV002290,PO-00290,EMEA,INS002,2024-02-09,5,44,Fail,None,True
QI001390,DLV002294,PO-00294,EMEA,INS011,2024-03-15,6,20,Fail,None,True
QI001391,DLV002295,PO-00295,EMEA,INS007,2024-03-26,2,43,Pass,None,False
QI001392,DLV002299,PO-00299,EMEA,INS006,2024-02-02,6,34,Fail,None,True
QI001393,DLV002301,PO-00301,EMEA,INS005,2024-02-29,4,40,Fail,None,False
QI001394,DLV002302,PO-00302,EMEA,INS012,2024-01-13,7,40,Fail,None,True
QI001395,DLV002303,PO-00303,EMEA,INS014,2024-02-03,7,10,Fail,Cosmetic,True
QI001396,DLV002305,PO-00305,EMEA,INS006,2024-03-25,6,16,Fail,None,True
QI001397,DLV002307,PO-00307,EMEA,INS009,2024-04-10,4,21,Fail,None,False
QI001398,DLV002308,PO-00308,EMEA,INS017,2024-02-20,2,14,Pass,None,False
QI001399,DLV002310,PO-00310,EMEA,INS003,2024-01-28,2,36,Pass,None,False
QI001400,DLV002311,PO-00311,EMEA,INS017,2024-03-18,0,39,Pass,Cosmetic,False
QI001401,DLV002315,PO-00315,EMEA,INS004,2024-01-31,4,43,Fail,None,False
QI001402,DLV002317,PO-00317,EMEA,INS015,2024-03-31,4,43,Fail,None,False
QI001403,DLV002318,PO-00318,EMEA,INS007,2024-01-31,5,19,Fail,Cosmetic,True
QI001404,DLV002319,PO-00319,EMEA,INS009,2024-02-19,4,24,Fail,None,False
QI001405,DLV002320,PO-00320,EMEA,INS015,2024-04-13,4,37,Fail,Cosmetic,False
QI001406,DLV002321,PO-00321,EMEA,INS019,2024-01-07,3,20,Fail,None,False
QI001407,DLV002322,PO-00322,EMEA,INS013,2024-04-11,2,15,Pass,None,False
QI001408,DLV002323,PO-00323,EMEA,INS020,2024-04-13,0,28,Pass,None,False
QI001409,DLV002326,PO-00326,EMEA,INS020,2024-03-11,4,25,Fail,None,False
QI001410,DLV002331,PO-00331,EMEA,INS009,2024-03-26,7,13,Fail,None,True
QI001411,DLV002333,PO-00333,EMEA,INS001,2024-02-02,5,28,Fail,None,True
QI001412,DLV002335,PO-00335,EMEA,INS015,2024-03-04,2,32,Pass,Functional,False
QI001413,DLV002337,PO-00337,EMEA,INS018,2024-03-19,3,17,Fail,None,False
QI001414,DLV002338,PO-00338,EMEA,INS015,2024-03-07,6,10,Fail,None,True
QI001415,DLV002339,PO-00339,EMEA,INS002,2024-02-22,0,28,Pass,None,False
QI001416,DLV002340,PO-00340,EMEA,INS017,2024-03-01,7,36,Fail,None,True
QI001417,DLV002341,PO-00341,EMEA,INS011,2024-03-23,0,32,Pass,None,False
QI001418,DLV002342,PO-00342,EMEA,INS016,2024-03-04,6,29,Fail,None,True
QI001419,DLV002345,PO-00345,EMEA,INS001,2024-01-28,6,14,Fail,None,True
QI001420,DLV002347,PO-00347,EMEA,INS015,2024-02-13,0,23,Pass,Functional,False
QI001421,DLV002351,PO-00351,EMEA,INS017,2024-03-18,1,31,Pass,None,False
QI001422,DLV002354,PO-00354,EMEA,INS012,2024-04-11,6,22,Fail,None,True
QI001423,DLV002355,PO-00355,EMEA,INS017,2024-03-11,2,28,Pass,Cosmetic,False
QI001424,DLV002359,PO-00359,EMEA,INS008,2024-03-12,4,10,Fail,None,False
QI001425,DLV002360,PO-00360,EMEA,INS004,2024-02-03,0,39,Pass,None,False
QI001426,DLV002361,PO-00361,EMEA,INS017,2024-05-04,7,38,Fail,None,True
QI001427,DLV002363,PO-00363,EMEA,INS011,2024-03-21,2,48,Pass,None,False
QI001428,DLV002364,PO-00364,EMEA,INS008,2024-01-26,4,26,Fail,Critical,False
QI001429,DLV002365,PO-00365,EMEA,INS020,2024-03-24,5,44,Fail,None,True
QI001430,DLV002368,PO-00368,EMEA,INS018,2024-03-05,0,29,Pass,None,False
QI001431,DLV002369,PO-00369,EMEA,INS019,2024-03-23,0,20,Pass,Functional,False
QI001432,DLV002370,PO-00370,EMEA,INS008,2024-02-02,4,45,Fail,None,False
QI001433,DLV002372,PO-00372,EMEA,INS005,2024-02-27,0,41,Pass,None,False
QI001434,DLV002374,PO-00374,EMEA,INS003,2024-03-21,4,16,Fail,Cosmetic,False
QI001435,DLV002375,PO-00375,EMEA,INS018,2024-03-08,1,33,Pass,None,False
QI001436,DLV002376,PO-00376,EMEA,INS008,2024-03-23,1,17,Pass,None,False
QI001437,DLV002379,PO-00379,EMEA,INS017,2024-03-06,7,17,Fail,None,True
QI001438,DLV002380,PO-00380,EMEA,INS003,2024-03-18,6,47,Fail,None,True
QI001439,DLV002381,PO-00381,EMEA,INS013,2024-01-30,0,11,Pass,None,False
QI001440,DLV002382,PO-00382,EMEA,INS015,2024-03-17,6,12,Fail,None,True
QI001441,DLV002384,PO-00384,EMEA,INS007,2024-03-22,7,46,Fail,Cosmetic,True
QI001442,DLV002385,PO-00385,EMEA,INS018,2024-03-28,7,25,Fail,None,True
QI001443,DLV002387,PO-00387,EMEA,INS011,2024-03-22,7,21,Fail,None,True
QI001444,DLV002388,PO-00388,EMEA,INS005,2024-02-27,2,10,Pass,Critical,False
QI001445,DLV002389,PO-00389,EMEA,INS020,2024-03-01,7,43,Fail,None,True
QI001446,DLV002390,PO-00390,EMEA,INS001,2024-02-07,0,18,Pass,Functional,False
QI001447,DLV002393,PO-00393,EMEA,INS004,2024-02-29,1,19,Pass,Cosmetic,False
QI001448,DLV002394,PO-00394,EMEA,INS010,2024-01-28,4,36,Fail,None,False
QI001449,DLV002395,PO-00395,EMEA,INS012,2024-03-26,7,45,Fail,None,True
QI001450,DLV002396,PO-00396,EMEA,INS003,2024-02-17,5,26,Fail,None,True
QI001451,DLV002398,PO-00398,EMEA,INS010,2024-03-02,2,32,Pass,None,False
QI001452,DLV002400,PO-00400,EMEA,INS011,2024-04-04,6,48,Fail,None,True
QI001453,DLV002403,PO-00403,EMEA,INS019,2024-02-17,1,34,Pass,None,False
QI001454,DLV002407,PO-00407,EMEA,INS002,2024-03-11,4,33,Fail,Cosmetic,False
QI001455,DLV002409,PO-00409,EMEA,INS011,2024-01-27,7,28,Fail,None,True
QI001456,DLV002415,PO-00415,EMEA,INS013,2024-03-31,3,46,Fail,None,False
QI001457,DLV002418,PO-00418,EMEA,INS014,2024-03-31,0,10,Pass,None,False
QI001458,DLV002419,PO-00419,EMEA,INS016,2024-04-10,1,44,Pass,None,False
QI001459,DLV002420,PO-00420,EMEA,INS012,2024-02-18,7,15,Fail,None,True
QI001460,DLV002424,PO-00424,EMEA,INS014,2024-02-24,6,41,Fail,None,True
QI001461,DLV002426,PO-00426,EMEA,INS020,2024-02-26,1,49,Pass,None,False
QI001462,DLV002429,PO-00429,EMEA,INS001,2024-02-14,5,23,Fail,Critical,True
QI001463,DLV002430,PO-00430,EMEA,INS009,2024-02-23,7,22,Fail,Functional,True
QI001464,DLV002434,PO-00434,EMEA,INS003,2024-01-31,5,48,Fail,Cosmetic,True
QI001465,DLV002435,PO-00435,EMEA,INS008,2024-02-02,0,42,Pass,Cosmetic,False
QI001466,DLV002436,PO-00436,EMEA,INS012,2024-02-07,4,42,Fail,None,False
QI001467,DLV002437,PO-00437,EMEA,INS017,2024-01-10,7,42,Fail,Functional,True
QI001468,DLV002439,PO-00439,EMEA,INS016,2024-02-13,2,47,Pass,None,False
QI001469,DLV002442,PO-00442,EMEA,INS006,2024-02-29,7,28,Fail,None,True
QI001470,DLV002443,PO-00443,EMEA,INS018,2024-03-16,2,17,Pass,None,False
QI001471,DLV002445,PO-00445,EMEA,INS011,2024-04-16,4,45,Fail,None,False
QI001472,DLV002446,PO-00446,EMEA,INS020,2024-02-24,6,21,Fail,None,True
QI001473,DLV002448,PO-00448,EMEA,INS006,2024-01-18,3,46,Fail,None,False
QI001474,DLV002451,PO-00451,EMEA,INS001,2024-02-26,2,21,Pass,None,False
QI001475,DLV002452,PO-00452,EMEA,INS008,2024-03-12,1,16,Pass,None,False
QI001476,DLV002453,PO-00453,EMEA,INS014,2024-02-03,3,27,Fail,None,False
QI001477,DLV002455,PO-00455,EMEA,INS019,2024-02-17,0,40,Pass,Cosmetic,False
QI001478,DLV002456,PO-00456,EMEA,INS006,2024-02-10,4,30,Fail,None,False
QI001479,DLV002458,PO-00458,EMEA,INS010,2024-03-01,5,14,Fail,None,True
QI001480,DLV002461,PO-00461,EMEA,INS011,2024-03-09,4,33,Fail,None,False
QI001481,DLV002463,PO-00463,EMEA,INS005,2024-03-27,7,25,Fail,None,True
QI001482,DLV002464,PO-00464,EMEA,INS007,2024-04-29,5,38,Fail,None,True
QI001483,DLV002465,PO-00465,EMEA,INS003,2024-03-01,4,19,Fail,None,False
QI001484,DLV002469,PO-00469,EMEA,INS011,2024-03-04,4,23,Fail,None,False
QI001485,DLV002471,PO-00471,EMEA,INS019,2024-02-26,0,28,Pass,None,False
QI001486,DLV002473,PO-00473,EMEA,INS015,2024-02-17,1,20,Pass,None,False
QI001487,DLV002474,PO-00474,EMEA,INS017,2024-03-31,0,47,Pass,None,False
QI001488,DLV002475,PO-00475,EMEA,INS013,2024-01-28,7,24,Fail,None,True
QI001489,DLV002476,PO-00476,EMEA,INS015,2024-04-28,5,39,Fail,None,True
QI001490,DLV002477,PO-00477,EMEA,INS002,2024-01-23,6,39,Fail,None,True
QI001491,DLV002478,PO-00478,EMEA,INS019,2024-02-05,2,14,Pass,Critical,False
QI001492,DLV002482,PO-00482,EMEA,INS003,2024-02-24,7,11,Fail,Functional,True
QI001493,DLV002483,PO-00483,EMEA,INS011,2024-01-26,5,21,Fail,None,True
QI001494,DLV002484,PO-00484,EMEA,INS008,2024-04-14,3,50,Fail,Cosmetic,False
QI001495,DLV002487,PO-00487,EMEA,INS014,2024-01-25,3,23,Fail,None,False
QI001496,DLV002488,PO-00488,EMEA,INS016,2024-02-27,7,11,Fail,None,True
QI001497,DLV002489,PO-00489,EMEA,INS012,2024-02-06,2,41,Pass,None,False
QI001498,DLV002494,PO-00494,EMEA,INS012,2024-02-23,0,49,Pass,None,False
QI001499,DLV002495,PO-00495,EMEA,INS001,2024-01-26,0,19,Pass,None,False
QI001500,DLV002496,PO-00496,EMEA,INS016,2024-04-23,0,27,Pass,None,False
QI001501,DLV002499,PO-00499,EMEA,INS012,2024-03-07,5,30,Fail,None,True
QI001502,DLV002500,PO-00500,EMEA,INS002,2024-03-07,6,18,Fail,None,True
QI001503,DLV002501,PO-00501,EMEA,INS004,2024-03-03,6,17,Fail,None,True
QI001504,DLV002502,PO-00502,EMEA,INS010,2024-02-13,1,20,Pass,None,False
QI001505,DLV002503,PO-00503,EMEA,INS003,2024-02-12,3,38,Fail,None,False
QI001506,DLV002505,PO-00505,EMEA,INS014,2024-03-23,6,25,Fail,None,True
QI001507,DLV002507,PO-00507,EMEA,INS017,2024-02-15,5,11,Fail,None,True
QI001508,DLV002508,PO-00508,EMEA,INS012,2024-04-12,1,37,Pass,None,False
QI001509,DLV002510,PO-00510,EMEA,INS016,2024-02-07,7,29,Fail,Cosmetic,True
QI001510,DLV002513,PO-00513,EMEA,INS005,2024-03-29,5,29,Fail,None,True
QI001511,DLV002515,PO-00515,EMEA,INS012,2024-01-23,3,26,Fail,Cosmetic,False
QI001512,DLV002516,PO-00516,EMEA,INS015,2024-04-06,0,27,Pass,None,False
QI001513,DLV002518,PO-00518,EMEA,INS015,2024-02-01,7,44,Fail,None,True
QI001514,DLV002520,PO-00520,EMEA,INS011,2024-03-14,5,47,Fail,None,True
QI001515,DLV002522,PO-00522,EMEA,INS013,2024-01-27,4,21,Fail,Cosmetic,False
QI001516,DLV002523,PO-00523,EMEA,INS015,2024-01-30,7,48,Fail,Cosmetic,True
QI001517,DLV002527,PO-00527,EMEA,INS010,2024-03-09,5,32,Fail,Cosmetic,True
QI001518,DLV002529,PO-00529,EMEA,INS015,2024-03-27,2,14,Pass,None,False
QI001519,DLV002530,PO-00530,EMEA,INS014,2024-04-29,0,14,Pass,Cosmetic,False
QI001520,DLV002531,PO-00531,EMEA,INS018,2024-02-02,5,25,Fail,None,True
QI001521,DLV002532,PO-00532,EMEA,INS018,2024-02-02,6,29,Fail,Cosmetic,True
QI001522,DLV002533,PO-00533,EMEA,INS002,2024-03-31,7,18,Fail,None,True
QI001523,DLV002535,PO-00535,EMEA,INS009,2024-03-27,0,46,Pass,None,False
QI001524,DLV002536,PO-00536,EMEA,INS001,2024-03-29,4,11,Fail,Cosmetic,False
QI001525,DLV002538,PO-00538,EMEA,INS002,2024-04-26,2,19,Pass,Cosmetic,False
QI001526,DLV002539,PO-00539,EMEA,INS005,2024-03-02,3,30,Fail,None,False
QI001527,DLV002540,PO-00540,EMEA,INS007,2024-03-08,0,20,Pass,None,False
QI001528,DLV002541,PO-00541,EMEA,INS004,2024-04-12,7,49,Fail,None,True
QI001529,DLV002543,PO-00543,EMEA,INS015,2024-02-02,1,21,Pass,None,False
