delivery_id,po_id,warehouse_id,supplier_id,received_date,quantity_received,delivery_type,return_basis,receipt_status,carrier,receiving_dock,inspector_id,condition_on_arrival,delivery_notes
DLV000220,PO-00210,AMER,SUP004,2024-04-07,385,Primary,,accepted,GlobalShip,DOCK-D,INS013,Good,
DLV000221,PO-00211,AMER,SUP050,2024-04-05,368,Primary,,accepted,FastFreight,DOCK-D,INS011,Good,
DLV000222,PO-00212,AMER,SUP004,2024-02-06,1006,Primary,,accepted,OceanLink,DOCK-B,INS014,Good,
DLV000223,PO-00213,AMER,SUP003,2024-01-29,678,Primary,,accepted,,DOCK-D,INS001,Good,
DLV000224,PO-00214,AMER,SUP043,2024-02-27,505,Primary,,accepted,OceanLink,DOCK-D,INS014,Good,
DLV000225,PO-00215,AMER,SUP046,2024-02-16,284,Primary,,provisional_receipt,,DOCK-A,INS008,Good,
DLV000226,PO-00216,AMER,SUP053,2024-03-25,790,Primary,,accepted,PrimeLogistics,DOCK-C,INS012,Good,
DLV000227,PO-00217,AMER,SUP060,2024-01-20,354,Primary,,accepted,FastFreight,DOCK-B,INS019,Good,Partial shipment 1 of 2
DLV000228,PO-00217,AMER,SUP060,2024-01-27,266,Primary,,accepted,FastFreight,DOCK-A,INS016,Good,Partial shipment 2 of 2
DLV000229,PO-00218,AMER,SUP056,2024-02-02,183,Primary,,accepted,FastFreight,DOCK-D,INS019,Good,
DLV000230,PO-00219,AMER,SUP004,2024-03-23,456,Primary,,accepted,FastFreight,DOCK-B,INS011,Good,
DLV000231,PO-00220,AMER,SUP051,2024-03-18,878,Primary,,accepted,FreightCo,DOCK-B,INS020,Good,Minor packaging damage
DLV000232,PO-00221,AMER,SUP044,2024-02-11,761,Primary,,accepted,FreightCo,DOCK-B,INS016,Good,
DLV000233,PO-00222,AMER,SUP025,2024-01-14,520,Primary,,accepted,GlobalShip,DOCK-C,INS011,Good,
DLV000234,PO-00223,AMER,SUP031,2024-05-05,483,Primary,,accepted,FastFreight,DOCK-D,INS015,Good,
DLV000235,PO-00224,AMER,SUP022,2024-03-11,814,Primary,,accepted,DirectHaul,DOCK-A,INS011,Good,
DLV000236,PO-00225,AMER,SUP059,2024-02-04,219,Primary,,accepted,FreightCo,DOCK-D,INS006,Good,
DLV000237,PO-00226,AMER,SUP010,2024-02-18,279,Primary,,accepted,FreightCo,DOCK-A,INS011,Good,
DLV000238,PO-00227,AMER,SUP049,2024-02-27,157,Primary,,accepted,PrimeLogistics,DOCK-D,INS003,Good,Partial shipment 1 of 2
DLV000239,PO-00227,AMER,SUP049,2024-03-05,118,Primary,,accepted,PrimeLogistics,DOCK-B,INS012,Good,Partial shipment 2 of 2
DLV000240,PO-00228,AMER,SUP001,2024-04-21,1007,Primary,,accepted,FastFreight,DOCK-A,INS005,Good,
DLV000241,PO-00229,AMER,SUP023,2024-02-05,555,Primary,,accepted,FreightCo,DOCK-C,INS007,Good,Minor packaging damage
DLV000242,PO-00230,AMER,SUP056,2024-03-07,943,Primary,,provisional_receipt,DirectHaul,DOCK-C,INS002,Good,
DLV000243,PO-00231,AMER,SUP011,2024-01-21,549,Primary,,accepted,GlobalShip,DOCK-A,INS009,Good,
DLV000244,PO-00232,AMER,SUP032,2024-02-19,171,Primary,,accepted,OceanLink,DOCK-A,INS017,Good,
DLV000245,PO-00233,AMER,SUP060,2024-01-31,580,Primary,,accepted,GlobalShip,DOCK-A,INS017,Good,
DLV000246,PO-00234,AMER,SUP042,2024-03-30,114,Primary,,accepted,FastFreight,DOCK-D,INS020,Good,
DLV000247,PO-00235,AMER,SUP032,2024-01-20,963,Primary,,accepted,,DOCK-B,INS017,Good,
DLV000248,PO-00236,AMER,SUP008,2024-03-21,63,Primary,,accepted,FastFreight,DOCK-B,INS012,Good,
DLV000249,PO-00237,AMER,SUP049,2024-04-20,694,Primary,,accepted,FastFreight,DOCK-A,INS009,Good,
DLV000250,PO-00238,AMER,SUP056,2024-03-03,698,Primary,,provisional_receipt,OceanLink,DOCK-D,INS006,Good,Minor packaging damage
DLV000251,PO-00239,AMER,SUP022,2024-03-02,70,Primary,,accepted,FreightCo,DOCK-B,INS018,Good,
DLV000252,PO-00240,AMER,SUP014,2024-03-08,761,Primary,,accepted,FreightCo,DOCK-C,INS016,Good,
DLV000253,PO-00241,AMER,SUP052,2024-01-20,157,Primary,,accepted,PrimeLogistics,DOCK-C,INS006,Good,Partial shipment 1 of 2
DLV000254,PO-00241,AMER,SUP052,2024-01-27,118,Primary,,accepted,PrimeLogistics,DOCK-B,INS009,Good,Partial shipment 2 of 2
DLV000255,PO-00242,AMER,SUP027,2024-03-29,241,Primary,,accepted,FreightCo,DOCK-B,INS013,Good,
DLV000256,PO-00243,AMER,SUP053,2024-02-25,989,Primary,,provisional_receipt,FastFreight,DOCK-C,INS005,Damaged,
DLV000257,PO-00244,AMER,SUP005,2024-03-16,734,Primary,,accepted,OceanLink,DOCK-B,INS007,Good,
DLV000258,PO-00245,AMER,SUP040,2024-02-21,452,Primary,,accepted,DirectHaul,DOCK-D,INS002,Good,Partial shipment 1 of 2
DLV000259,PO-00245,AMER,SUP040,2024-02-28,339,Primary,,accepted,DirectHaul,DOCK-A,INS007,Good,Partial shipment 2 of 2
DLV000260,PO-00246,AMER,SUP033,2024-03-22,354,Primary,,accepted,PrimeLogistics,DOCK-A,INS019,Good,
DLV000261,PO-00247,AMER,SUP044,2024-02-11,510,Primary,,accepted,PrimeLogistics,DOCK-A,INS018,Good,
DLV000262,PO-00248,AMER,SUP012,2024-03-12,901,Primary,,accepted,OceanLink,DOCK-A,INS018,Good,
DLV000263,PO-00249,AMER,SUP039,2024-01-27,1030,Primary,,accepted,GlobalShip,DOCK-D,INS020,Good,
DLV000264,PO-00250,AMER,SUP025,2024-02-04,525,Primary,,accepted,FastFreight,DOCK-B,INS005,Good,
DLV000265,PO-00251,AMER,SUP020,2024-03-19,852,Primary,,accepted,OceanLink,DOCK-C,INS006,Good,
DLV000266,PO-00252,AMER,SUP042,2024-02-26,483,Primary,,accepted,PrimeLogistics,DOCK-A,INS013,Good,
DLV000267,PO-00253,AMER,SUP028,2024-02-27,165,Primary,,accepted,PrimeLogistics,DOCK-B,INS013,Good,
DLV000268,PO-00254,AMER,SUP042,2024-02-11,380,Primary,,accepted,DirectHaul,DOCK-B,INS013,Good,Partial shipment 1 of 2
DLV000269,PO-00254,AMER,SUP042,2024-02-18,285,Primary,,accepted,DirectHaul,DOCK-B,INS020,Good,Partial shipment 2 of 2
DLV000270,PO-00255,AMER,SUP021,2024-02-24,703,Primary,,accepted,PrimeLogistics,DOCK-B,INS014,Good,
DLV000271,PO-00256,AMER,SUP009,2024-02-03,66,Primary,,accepted,OceanLink,DOCK-B,INS004,Good,
DLV000272,PO-00257,AMER,SUP051,2024-01-30,955,Primary,,accepted,FreightCo,DOCK-A,INS020,Good,
DLV000273,PO-00258,AMER,SUP031,2024-03-31,668,Primary,,accepted,PrimeLogistics,DOCK-D,INS001,Good,
DLV000274,PO-00259,AMER,SUP033,2024-05-01,198,Primary,,accepted,DirectHaul,DOCK-B,INS014,Good,
DLV000275,PO-00260,AMER,SUP031,2024-02-02,372,Primary,,accepted,FastFreight,DOCK-B,INS020,Partial,
DLV000276,PO-00261,AMER,SUP044,2024-01-21,976,Primary,,accepted,FreightCo,DOCK-D,INS004,Good,
DLV000277,PO-00262,AMER,SUP044,2024-01-30,585,Primary,,accepted,GlobalShip,DOCK-C,INS008,Good,
DLV000278,PO-00263,AMER,SUP008,2024-01-27,316,Primary,,accepted,PrimeLogistics,DOCK-B,INS020,Good,
DLV000279,PO-00264,AMER,SUP043,2024-01-31,346,Primary,,accepted,DirectHaul,DOCK-C,INS011,Good,
DLV000280,PO-00265,AMER,SUP031,2024-02-20,662,Primary,,accepted,DirectHaul,DOCK-B,INS005,Good,
DLV000281,PO-00266,AMER,SUP040,2024-02-26,341,Primary,,accepted,OceanLink,DOCK-B,INS003,Good,
DLV000282,PO-00267,AMER,SUP045,2024-02-21,89,Primary,,accepted,DirectHaul,DOCK-D,INS008,Good,
DLV000283,PO-00268,AMER,SUP018,2024-02-09,822,Primary,,accepted,,DOCK-C,INS002,Good,
DLV000284,PO-00269,AMER,SUP030,2024-03-29,386,Primary,,accepted,DirectHaul,DOCK-B,INS004,Good,Minor packaging damage
DLV000285,PO-00270,AMER,SUP021,2024-02-27,66,Primary,,accepted,OceanLink,DOCK-A,INS004,Good,
DLV000286,PO-00271,AMER,SUP021,2024-03-19,314,Primary,,accepted,FastFreight,DOCK-C,INS004,Good,
DLV000287,PO-00272,AMER,SUP059,2024-02-20,384,Primary,,accepted,DirectHaul,DOCK-C,INS018,Damaged,
DLV000288,PO-00273,AMER,SUP036,2024-03-04,1019,Primary,,provisional_receipt,DirectHaul,DOCK-B,INS009,Good,
DLV000289,PO-00274,AMER,SUP005,2024-02-11,689,Primary,,accepted,,DOCK-D,INS016,Good,
DLV000290,PO-00275,AMER,SUP046,2024-03-25,360,Primary,,accepted,GlobalShip,DOCK-D,INS004,Good,
DLV000291,PO-00276,AMER,SUP017,2024-01-10,687,Primary,,accepted,FreightCo,DOCK-B,INS001,Good,
DLV000292,PO-00277,AMER,SUP021,2024-03-14,220,Primary,,accepted,OceanLink,DOCK-A,INS013,Good,
DLV000293,PO-00278,AMER,SUP059,2024-02-21,444,Primary,,accepted,FreightCo,DOCK-D,INS004,Good,
DLV000294,PO-00279,AMER,SUP046,2024-04-05,217,Primary,,accepted,FreightCo,DOCK-A,INS020,Good,Partial shipment 1 of 2
DLV000295,PO-00279,AMER,SUP046,2024-04-12,162,Primary,,accepted,FreightCo,DOCK-C,INS017,Good,Partial shipment 2 of 2
DLV000296,PO-00280,AMER,SUP047,2024-01-12,315,Primary,,accepted,FastFreight,DOCK-A,INS015,Good,
DLV000297,PO-00281,AMER,SUP001,2024-03-30,943,Primary,,accepted,FastFreight,DOCK-C,INS003,Good,
DLV000298,PO-00282,AMER,SUP014,2024-02-26,497,Primary,,accepted,DirectHaul,DOCK-D,INS006,Good,Partial shipment 1 of 2
DLV000299,PO-00282,AMER,SUP014,2024-03-04,373,Primary,,accepted,DirectHaul,DOCK-A,INS010,Good,Partial shipment 2 of 2
DLV000300,PO-00283,AMER,SUP023,2024-02-17,441,Primary,,accepted,GlobalShip,DOCK-C,INS009,Good,Partial shipment 1 of 2
DLV000301,PO-00283,AMER,SUP023,2024-02-24,331,Primary,,accepted,GlobalShip,DOCK-C,INS004,Good,Partial shipment 2 of 2
DLV000302,PO-00284,AMER,SUP018,2024-02-28,292,Primary,,provisional_receipt,FastFreight,DOCK-B,INS002,Good,
DLV000303,PO-00285,AMER,SUP016,2024-01-30,364,Primary,,accepted,FastFreight,DOCK-D,INS019,Good,
DLV000304,PO-00286,AMER,SUP044,2024-03-08,1021,Primary,,accepted,PrimeLogistics,DOCK-A,INS018,Good,
DLV000305,PO-00287,AMER,SUP054,2024-04-12,245,Primary,,accepted,PrimeLogistics,DOCK-B,INS014,Good,
DLV000306,PO-00288,AMER,SUP045,2024-03-18,457,Primary,,accepted,GlobalShip,DOCK-B,INS010,Good,
DLV000307,PO-00289,AMER,SUP036,2024-02-27,89,Primary,,accepted,FreightCo,DOCK-C,INS001,Good,Minor packaging damage
DLV000308,PO-00290,AMER,SUP054,2024-04-04,793,Primary,,accepted,PrimeLogistics,DOCK-C,INS003,Good,
DLV000309,PO-00291,AMER,SUP029,2024-04-09,421,Primary,,accepted,FreightCo,DOCK-C,INS018,Good,
DLV000310,PO-00292,AMER,SUP042,2024-01-26,308,Primary,,accepted,FastFreight,DOCK-B,INS002,Good,
DLV000311,PO-00293,AMER,SUP002,2024-04-22,390,Primary,,accepted,PrimeLogistics,DOCK-B,INS020,Good,
DLV000312,PO-00294,AMER,SUP022,2024-04-11,107,Primary,,provisional_receipt,PrimeLogistics,DOCK-C,INS017,Good,Correct paperwork
DLV000313,PO-00295,AMER,SUP027,2024-01-14,738,Primary,,provisional_receipt,PrimeLogistics,DOCK-C,INS010,Good,
DLV000314,PO-00296,AMER,SUP036,2024-04-08,655,Primary,,accepted,FreightCo,DOCK-A,INS007,Good,
DLV000315,PO-00297,AMER,SUP006,2024-01-08,586,Primary,,accepted,OceanLink,DOCK-A,INS005,Good,
DLV000316,PO-00298,AMER,SUP054,2024-01-21,386,Primary,,provisional_receipt,OceanLink,DOCK-B,INS010,Good,
DLV000317,PO-00299,AMER,SUP005,2024-03-31,347,Primary,,accepted,GlobalShip,DOCK-D,INS004,Good,
DLV000318,PO-00300,AMER,SUP037,2024-01-29,343,Primary,,accepted,PrimeLogistics,DOCK-D,INS004,Good,
DLV000319,PO-00301,AMER,SUP060,2024-04-18,904,Primary,,accepted,OceanLink,DOCK-A,INS007,Good,
DLV000320,PO-00302,AMER,SUP048,2024-01-19,557,Primary,,accepted,FastFreight,DOCK-B,INS011,Good,
DLV000321,PO-00303,AMER,SUP024,2024-03-21,415,Primary,,accepted,OceanLink,DOCK-D,INS006,Good,
DLV000322,PO-00304,AMER,SUP050,2024-02-01,504,Primary,,accepted,FreightCo,DOCK-C,INS018,Good,
DLV000323,PO-00305,AMER,SUP018,2024-03-13,263,Primary,,accepted,DirectHaul,DOCK-A,INS019,Good,
DLV000324,PO-00306,AMER,SUP050,2024-02-22,361,Primary,,accepted,FreightCo,DOCK-A,INS019,Good,Partial shipment 1 of 2
DLV000325,PO-00306,AMER,SUP050,2024-02-29,270,Primary,,accepted,FreightCo,DOCK-C,INS011,Good,Partial shipment 2 of 2
DLV000326,PO-00307,AMER,SUP013,2024-01-26,916,Primary,,accepted,PrimeLogistics,DOCK-C,INS018,Good,
DLV000327,PO-00308,AMER,SUP032,2024-03-08,445,Primary,,accepted,OceanLink,DOCK-D,INS019,Good,Partial shipment 1 of 2
DLV000328,PO-00308,AMER,SUP032,2024-03-15,334,Primary,,accepted,OceanLink,DOCK-A,INS018,Good,Partial shipment 2 of 2
DLV000329,PO-00309,AMER,SUP005,2024-03-26,116,Primary,,accepted,OceanLink,DOCK-B,INS009,Good,
DLV000330,PO-00310,AMER,SUP047,2024-02-26,462,Primary,,provisional_receipt,,DOCK-D,INS012,Partial,
DLV000331,PO-00311,AMER,SUP035,2024-02-14,842,Primary,,accepted,FreightCo,DOCK-A,INS012,Good,
DLV000332,PO-00312,AMER,SUP046,2024-04-15,422,Primary,,accepted,DirectHaul,DOCK-A,INS017,Good,
DLV000333,PO-00313,AMER,SUP042,2024-02-20,307,Primary,,accepted,PrimeLogistics,DOCK-D,INS016,Partial,
DLV000334,PO-00314,AMER,SUP035,2024-02-06,165,Primary,,accepted,FreightCo,DOCK-B,INS007,Good,
DLV000335,PO-00315,AMER,SUP007,2024-02-23,97,Primary,,accepted,FreightCo,DOCK-A,INS007,Good,
DLV000336,PO-00316,AMER,SUP051,2024-01-14,637,Primary,,accepted,DirectHaul,DOCK-B,INS011,Good,
DLV000337,PO-00317,AMER,SUP059,2024-02-12,237,Primary,,accepted,PrimeLogistics,DOCK-A,INS006,Good,
DLV000338,PO-00318,AMER,SUP042,2024-02-09,766,Primary,,accepted,DirectHaul,DOCK-A,INS010,Good,Minor packaging damage
DLV000339,PO-00319,AMER,SUP053,2024-03-17,218,Primary,,accepted,PrimeLogistics,DOCK-C,INS006,Good,Partial shipment 1 of 2
DLV000340,PO-00319,AMER,SUP053,2024-03-24,163,Primary,,accepted,PrimeLogistics,DOCK-B,INS016,Good,Partial shipment 2 of 2
DLV000341,PO-00320,AMER,SUP056,2024-02-07,737,Primary,,accepted,PrimeLogistics,DOCK-D,INS020,Good,Partial pallet
DLV000342,PO-00321,AMER,SUP046,2024-04-11,173,Primary,,accepted,FreightCo,DOCK-C,INS013,Good,
DLV000343,PO-00322,AMER,SUP007,2024-04-18,116,Primary,,accepted,FastFreight,DOCK-B,INS005,Good,Minor packaging damage
DLV000344,PO-00323,AMER,SUP053,2024-04-08,561,Primary,,accepted,OceanLink,DOCK-B,INS013,Good,
DLV000345,PO-00324,AMER,SUP025,2024-02-08,670,Primary,,accepted,GlobalShip,DOCK-B,INS010,Good,Minor packaging damage
DLV000346,PO-00325,AMER,SUP021,2024-03-16,530,Primary,,accepted,DirectHaul,DOCK-D,INS011,Good,
DLV000347,PO-00326,AMER,SUP021,2024-03-23,700,Primary,,accepted,OceanLink,DOCK-D,INS007,Good,
DLV000348,PO-00327,AMER,SUP002,2024-04-11,517,Primary,,accepted,OceanLink,DOCK-B,INS002,Good,Correct paperwork
DLV000349,PO-00328,AMER,SUP020,2024-03-15,202,Primary,,accepted,OceanLink,DOCK-D,INS017,Good,
DLV000350,PO-00329,AMER,SUP058,2024-02-18,626,Primary,,accepted,FreightCo,DOCK-D,INS004,Good,
DLV000351,PO-00330,AMER,SUP016,2024-02-17,409,Primary,,accepted,OceanLink,DOCK-A,INS003,Good,
DLV000352,PO-00331,AMER,SUP023,2024-04-15,450,Primary,,accepted,GlobalShip,DOCK-B,INS020,Good,
DLV000353,PO-00332,AMER,SUP051,2024-03-31,793,Primary,,accepted,PrimeLogistics,DOCK-A,INS014,Good,
DLV000354,PO-00333,AMER,SUP012,2024-01-30,102,Primary,,accepted,FreightCo,DOCK-A,INS019,Good,
DLV000355,PO-00334,AMER,SUP045,2024-03-04,846,Primary,,accepted,PrimeLogistics,DOCK-D,INS004,Good,Partial pallet
DLV000356,PO-00335,AMER,SUP043,2024-03-08,188,Primary,,accepted,FastFreight,DOCK-C,INS004,Good,Partial shipment 1 of 2
DLV000357,PO-00335,AMER,SUP043,2024-03-15,141,Primary,,accepted,FastFreight,DOCK-B,INS004,Good,Partial shipment 2 of 2
DLV000358,PO-00336,AMER,SUP053,2024-03-30,512,Primary,,accepted,GlobalShip,DOCK-A,INS003,Good,
DLV000359,PO-00337,AMER,SUP022,2024-02-21,190,Primary,,accepted,OceanLink,DOCK-A,INS013,Good,
DLV000360,PO-00338,AMER,SUP049,2024-02-20,405,Primary,,provisional_receipt,FastFreight,DOCK-C,INS004,Good,
DLV000361,PO-00339,AMER,SUP057,2024-01-27,787,Primary,,accepted,GlobalShip,DOCK-A,INS016,Good,
DLV000362,PO-00340,AMER,SUP003,2024-02-18,1008,Primary,,accepted,DirectHaul,DOCK-B,INS002,Good,
DLV000363,PO-00341,AMER,SUP019,2024-03-26,534,Primary,,accepted,FreightCo,DOCK-C,INS002,Good,Correct paperwork
DLV000364,PO-00342,AMER,SUP003,2024-04-02,995,Primary,,accepted,PrimeLogistics,DOCK-B,INS009,Good,
DLV000365,PO-00343,AMER,SUP007,2024-02-05,682,Primary,,accepted,DirectHaul,DOCK-A,INS019,Good,
DLV000366,PO-00344,AMER,SUP016,2024-02-02,506,Primary,,accepted,GlobalShip,DOCK-D,INS005,Good,
DLV000367,PO-00345,AMER,SUP041,2024-02-08,625,Primary,,accepted,FreightCo,DOCK-D,INS003,Good,
DLV000368,PO-00346,AMER,SUP023,2024-02-04,66,Primary,,accepted,DirectHaul,DOCK-C,INS011,Good,
DLV000369,PO-00347,AMER,SUP016,2024-02-06,729,Primary,,accepted,PrimeLogistics,DOCK-B,INS006,Good,Minor packaging damage
DLV000370,PO-00348,AMER,SUP022,2024-02-20,124,Primary,,accepted,FreightCo,DOCK-C,INS017,Good,
DLV000371,PO-00349,AMER,SUP013,2024-01-24,457,Primary,,accepted,GlobalShip,DOCK-C,INS008,Good,Minor packaging damage
DLV000372,PO-00350,AMER,SUP050,2024-03-24,315,Primary,,accepted,DirectHaul,DOCK-C,INS016,Good,
DLV000373,PO-00351,AMER,SUP027,2024-03-16,451,Primary,,accepted,OceanLink,DOCK-A,INS016,Good,
DLV000374,PO-00352,AMER,SUP028,2024-01-18,656,Primary,,provisional_receipt,DirectHaul,DOCK-D,INS015,Good,
DLV000375,PO-00353,AMER,SUP032,2024-04-15,485,Primary,,accepted,FreightCo,DOCK-D,INS006,Good,
DLV000376,PO-00354,AMER,SUP034,2024-02-28,837,Primary,,accepted,GlobalShip,DOCK-A,INS017,Good,Minor packaging damage
DLV000377,PO-00355,AMER,SUP055,2024-03-19,610,Primary,,accepted,GlobalShip,DOCK-B,INS010,Good,
DLV000378,PO-00356,AMER,SUP060,2024-03-11,134,Primary,,accepted,PrimeLogistics,DOCK-D,INS004,Good,
DLV000379,PO-00357,AMER,SUP015,2024-01-31,503,Primary,,accepted,DirectHaul,DOCK-D,INS003,Good,
DLV000380,PO-00358,AMER,SUP060,2024-04-07,871,Primary,,accepted,OceanLink,DOCK-B,INS012,Good,
DLV000381,PO-00359,AMER,SUP001,2024-04-27,689,Primary,,accepted,FreightCo,DOCK-A,INS006,Good,
DLV000382,PO-00360,AMER,SUP005,2024-02-25,288,Primary,,accepted,GlobalShip,DOCK-B,INS019,Good,Partial shipment 1 of 2
DLV000383,PO-00360,AMER,SUP005,2024-03-03,216,Primary,,accepted,GlobalShip,DOCK-C,INS009,Good,Partial shipment 2 of 2
DLV000384,PO-00361,AMER,SUP019,2024-03-16,853,Primary,,accepted,,DOCK-A,INS010,Good,
DLV000385,PO-00362,AMER,SUP024,2024-03-11,881,Primary,,accepted,GlobalShip,DOCK-B,INS019,Good,
DLV000386,PO-00363,AMER,SUP018,2024-03-04,447,Primary,,accepted,OceanLink,DOCK-C,INS008,Good,
DLV000387,PO-00364,AMER,SUP042,2024-04-01,768,Primary,,accepted,FreightCo,DOCK-A,INS014,Good,
DLV000388,PO-00365,AMER,SUP040,2024-01-23,326,Primary,,accepted,DirectHaul,DOCK-C,INS002,Partial,
DLV000389,PO-00366,AMER,SUP010,2024-03-20,995,Primary,,accepted,FreightCo,DOCK-D,INS001,Good,
DLV000390,PO-00367,AMER,SUP049,2024-01-25,869,Primary,,accepted,PrimeLogistics,DOCK-A,INS019,Good,Minor packaging damage
DLV000391,PO-00368,AMER,SUP002,2024-03-18,427,Primary,,accepted,GlobalShip,DOCK-D,INS014,Good,
DLV000392,PO-00369,AMER,SUP022,2024-02-07,222,Primary,,accepted,PrimeLogistics,DOCK-A,INS007,Good,
DLV000393,PO-00370,AMER,SUP002,2024-03-25,905,Primary,,accepted,PrimeLogistics,DOCK-D,INS003,Good,
DLV000394,PO-00371,AMER,SUP032,2024-02-28,680,Primary,,accepted,OceanLink,DOCK-A,INS003,Good,
DLV000395,PO-00372,AMER,SUP051,2024-02-11,811,Primary,,accepted,GlobalShip,DOCK-C,INS007,Good,
DLV000396,PO-00373,AMER,SUP012,2024-03-13,585,Primary,,accepted,GlobalShip,DOCK-A,INS018,Good,Minor packaging damage
DLV000397,PO-00374,AMER,SUP016,2024-01-22,753,Primary,,accepted,PrimeLogistics,DOCK-B,INS012,Good,
DLV000398,PO-00375,AMER,SUP052,2024-02-14,634,Primary,,accepted,PrimeLogistics,DOCK-C,INS013,Good,
DLV000399,PO-00376,AMER,SUP057,2024-04-04,378,Primary,,accepted,OceanLink,DOCK-B,INS014,Good,
DLV000400,PO-00377,AMER,SUP055,2024-02-29,915,Primary,,accepted,PrimeLogistics,DOCK-D,INS009,Good,
DLV000401,PO-00378,AMER,SUP037,2024-04-01,137,Primary,,accepted,DirectHaul,DOCK-B,INS014,Good,
DLV000402,PO-00379,AMER,SUP004,2024-01-28,856,Primary,,accepted,GlobalShip,DOCK-B,INS014,Good,
DLV000403,PO-00380,AMER,SUP014,2024-01-27,799,Primary,,accepted,FreightCo,DOCK-A,INS020,Good,
DLV000404,PO-00381,AMER,SUP029,2024-02-25,164,Primary,,accepted,DirectHaul,DOCK-C,INS013,Good,
DLV000405,PO-00382,AMER,SUP015,2024-03-26,710,Primary,,accepted,FastFreight,DOCK-A,INS006,Good,
DLV000406,PO-00383,AMER,SUP028,2024-04-07,1223,Primary,,accepted,FreightCo,DOCK-A,INS011,Good,
DLV000407,PO-00384,AMER,SUP033,2024-03-27,730,Primary,,accepted,OceanLink,DOCK-B,INS014,Good,Minor packaging damage
DLV000408,PO-00385,AMER,SUP037,2024-02-28,165,Primary,,accepted,OceanLink,DOCK-D,INS002,Good,
DLV000409,PO-00386,AMER,SUP002,2024-03-29,55,Primary,,accepted,DirectHaul,DOCK-A,INS017,Good,Partial shipment 1 of 2
DLV000410,PO-00386,AMER,SUP002,2024-04-05,41,Primary,,accepted,DirectHaul,DOCK-D,INS006,Good,Partial shipment 2 of 2
DLV000411,PO-00387,AMER,SUP032,2024-03-01,334,Primary,,accepted,OceanLink,DOCK-A,INS002,Good,
DLV000412,PO-00388,AMER,SUP037,2024-03-22,104,Primary,,accepted,PrimeLogistics,DOCK-A,INS011,Good,
DLV000413,PO-00389,AMER,SUP050,2024-02-01,827,Primary,,provisional_receipt,OceanLink,DOCK-A,INS017,Good,
DLV000414,PO-00390,AMER,SUP046,2024-02-14,732,Primary,,accepted,OceanLink,DOCK-B,INS015,Good,
DLV000415,PO-00391,AMER,SUP012,2024-03-01,686,Primary,,accepted,DirectHaul,DOCK-D,INS019,Good,
DLV000416,PO-00392,AMER,SUP054,2024-02-18,229,Primary,,accepted,DirectHaul,DOCK-C,INS014,Good,
DLV000417,PO-00393,AMER,SUP019,2024-02-08,678,Primary,,accepted,FreightCo,DOCK-C,INS002,Good,
DLV000418,PO-00394,AMER,SUP012,2024-04-09,793,Primary,,accepted,FastFreight,DOCK-C,INS013,Good,
DLV000419,PO-00395,AMER,SUP025,2024-02-22,359,Primary,,accepted,PrimeLogistics,DOCK-C,INS017,Good,
DLV000420,PO-00396,AMER,SUP046,2024-01-25,580,Primary,,accepted,FreightCo,DOCK-A,INS015,Good,
DLV000421,PO-00397,AMER,SUP008,2024-03-27,318,Primary,,accepted,PrimeLogistics,DOCK-C,INS013,Good,
DLV000422,PO-00398,AMER,SUP019,2024-01-24,592,Primary,,accepted,GlobalShip,DOCK-B,INS010,Good,
DLV000423,PO-00399,AMER,SUP024,2024-03-07,159,Primary,,accepted,OceanLink,DOCK-D,INS020,Good,
DLV000424,PO-00400,AMER,SUP033,2024-03-14,998,Primary,,accepted,PrimeLogistics,DOCK-A,INS016,Good,
DLV000425,PO-00401,AMER,SUP008,2024-03-11,365,Primary,,provisional_receipt,OceanLink,DOCK-C,INS006,Good,
DLV000426,PO-00402,AMER,SUP018,2024-03-20,976,Primary,,accepted,FreightCo,DOCK-D,INS009,Good,
DLV000427,PO-00403,AMER,SUP032,2024-03-25,563,Primary,,accepted,GlobalShip,DOCK-D,INS018,Good,
DLV000428,PO-00404,AMER,SUP053,2024-02-17,82,Primary,,accepted,FastFreight,DOCK-D,INS003,Good,
DLV000429,PO-00405,AMER,SUP037,2024-01-28,99,Primary,,accepted,DirectHaul,DOCK-A,INS014,Good,
DLV000430,PO-00406,AMER,SUP031,2024-02-20,496,Primary,,accepted,FreightCo,DOCK-B,INS011,Good,
DLV000431,PO-00407,AMER,SUP045,2024-03-24,364,Primary,,accepted,PrimeLogistics,DOCK-A,INS011,Good,
DLV000432,PO-00408,AMER,SUP008,2024-04-05,850,Primary,,accepted,OceanLink,DOCK-C,INS013,Good,
DLV000433,PO-00409,AMER,SUP002,2024-03-11,993,Primary,,accepted,FreightCo,DOCK-C,INS014,Good,Partial pallet
DLV000434,PO-00410,AMER,SUP048,2024-03-08,560,Primary,,accepted,PrimeLogistics,DOCK-C,INS007,Good,
DLV000435,PO-00411,AMER,SUP009,2024-03-27,839,Primary,,accepted,PrimeLogistics,DOCK-C,INS004,Good,
DLV000436,PO-00412,AMER,SUP021,2024-04-11,310,Primary,,accepted,DirectHaul,DOCK-C,INS010,Good,
DLV000437,PO-00413,AMER,SUP016,2024-02-05,172,Primary,,accepted,,DOCK-B,INS002,Good,
DLV000438,PO-00414,AMER,SUP014,2024-03-22,752,Primary,,accepted,FreightCo,DOCK-C,INS005,Good,
DLV000439,PO-00415,AMER,SUP012,2024-03-23,100,Primary,,accepted,DirectHaul,DOCK-A,INS002,Good,Partial pallet
