order_id,customer_id,order_date,requested_ship_date,promised_delivery_date,assigned_warehouse_id,sales_channel,payment_terms,currency,order_total_value,created_by,created_at,po_number,notes
ORD-000189,CUST-00277,2024-03-09,2024-03-10,2024-03-16,WH-09,Online,Net60,USD,4225.74,user053,2024-03-09,PO-505362,
ORD-000190,CUST-01174,2024-01-13,2024-01-16,2024-01-19,WH-13,Distributor,Net60,USD,22464.2,user008,2024-01-13,PO-516542,
ORD-000191,CUST-00062,2023-11-20,2023-11-24,2023-12-03,WH-15,Direct,Net45,USD,2124.36,user057,2023-11-20,PO-244062,
ORD-000192,CUST-00804,2024-01-01,2024-01-02,2024-01-10,WH-14,Distributor,Net45,CAD,16333.1,user051,2024-01-01,PO-677147,
ORD-000193,CUST-00034,2024-05-27,2024-05-29,2024-06-07,WH-09,Direct,Net45,USD,11682.36,user038,2024-05-27,PO-675053,
ORD-000194,CUST-00052,2023-11-18,2023-11-22,2023-11-30,WH-13,Distributor,Net60,EUR,7286.6,user055,2023-11-18,PO-335828,
ORD-000195,CUST-00654,2024-04-13,2024-04-14,2024-04-17,WH-13,Online,Net30,USD,12349.64,user025,2024-04-13,PO-329492,
ORD-000196,CUST-00263,2024-02-23,2024-02-27,2024-03-02,WH-14,Distributor,Net45,CAD,15207.12,user036,2024-02-23,PO-514163,
ORD-000197,CUST-00860,2023-12-12,2023-12-14,2023-12-20,WH-14,Direct,Net45,USD,17038.82,user013,2023-12-12,PO-294794,
ORD-000198,CUST-00180,2023-10-22,2023-10-24,2023-11-02,WH-03,Direct,Net60,USD,7372.85,user020,2023-10-22,PO-390207,
ORD-000199,CUST-00213,2023-12-10,2023-12-13,2023-12-21,WH-09,Direct,Net30,USD,23539.86,user027,2023-12-10,PO-586687,
ORD-000200,CUST-00174,2024-01-13,2024-01-17,2024-01-25,WH-09,Direct,Net45,EUR,816.46,user068,2024-01-13,PO-878396,
ORD-000201,CUST-00422,2024-01-09,2024-01-11,2024-01-13,WH-05,Direct,Net60,USD,23418.46,user078,2024-01-09,PO-379156,
ORD-000202,CUST-00019,2023-12-13,2023-12-16,2023-12-20,WH-15,Direct,Net60,CAD,3359.41,user020,2023-12-13,PO-285044,
ORD-000203,CUST-00896,2024-03-24,2024-03-27,2024-03-31,WH-15,Distributor,Net60,USD,10472.14,user022,2024-03-24,PO-808834,
ORD-000204,CUST-00219,2023-12-07,2023-12-11,2023-12-15,WH-06,Distributor,Net30,USD,1207.85,user035,2023-12-07,PO-723208,
ORD-000205,CUST-01165,2024-01-31,2024-02-01,2024-02-04,WH-14,Direct,Net45,USD,15055.14,user070,2024-01-31,PO-410061,
ORD-000206,CUST-00457,2024-05-11,2024-05-14,2024-05-19,WH-07,Distributor,Net60,USD,13971.78,user047,2024-05-11,PO-350040,
ORD-000207,CUST-00099,2023-10-21,2023-10-23,2023-10-25,WH-18,Direct,Net60,USD,6605.01,user078,2023-10-21,PO-671281,
ORD-000208,CUST-00153,2024-02-08,2024-02-09,2024-02-13,WH-13,Distributor,Net45,USD,9268.15,user003,2024-02-08,PO-770275,
ORD-000209,CUST-00720,2024-06-06,2024-06-07,2024-06-14,WH-08,Direct,Net60,CAD,18420.37,user052,2024-06-06,PO-676576,
ORD-000210,CUST-00054,2023-11-02,2023-11-03,2023-11-07,WH-08,Distributor,Net30,USD,11321.6,user072,2023-11-02,PO-386894,
ORD-000211,CUST-00025,2024-01-20,2024-01-21,2024-01-26,WH-18,Direct,Net30,USD,15128.08,user010,2024-01-20,PO-477860,
ORD-000212,CUST-00510,2024-03-14,2024-03-18,2024-03-20,WH-11,Direct,Net30,USD,24743.64,user030,2024-03-14,PO-569804,
ORD-000213,CUST-00418,2023-12-23,2023-12-24,2023-12-29,WH-03,Direct,Net60,USD,10718.55,user077,2023-12-23,PO-838595,
ORD-000214,CUST-00587,2023-10-06,2023-10-08,2023-10-14,WH-13,Direct,Net60,EUR,22563.01,user051,2023-10-06,PO-225063,
ORD-000215,CUST-00375,2023-11-02,2023-11-03,2023-11-06,WH-02,Distributor,Net45,USD,23784.85,user022,2023-11-02,PO-385079,
ORD-000216,CUST-00638,2023-12-24,2023-12-27,2024-01-04,WH-15,Direct,Net45,USD,5497.51,user022,2023-12-24,PO-927685,
ORD-000217,CUST-01004,2024-05-02,2024-05-04,2024-05-13,WH-05,Direct,Net45,USD,11106.4,user072,2024-05-02,PO-882753,
ORD-000218,CUST-00057,2024-04-22,2024-04-24,2024-04-29,WH-02,Direct,Net60,USD,18098.36,user079,2024-04-22,PO-436284,
ORD-000219,CUST-00123,2024-06-10,2024-06-12,2024-06-20,WH-05,Distributor,Net45,USD,24617.66,user050,2024-06-10,PO-205476,
ORD-000220,CUST-00236,2023-10-05,2023-10-08,2023-10-10,WH-10,Direct,Net45,CAD,19861.27,user013,2023-10-05,PO-192192,
ORD-000221,CUST-00036,2023-11-15,2023-11-19,2023-11-23,WH-06,Direct,Net60,USD,2576.26,user053,2023-11-15,PO-743347,
ORD-000222,CUST-00483,2024-06-13,2024-06-16,2024-06-25,WH-10,Distributor,Net60,CAD,14564.71,user030,2024-06-13,PO-589191,
ORD-000223,CUST-01031,2024-03-01,2024-03-04,2024-03-12,WH-18,Direct,Net45,EUR,5516.62,user073,2024-03-01,PO-711446,
ORD-000224,CUST-00116,2023-11-15,2023-11-16,2023-11-25,WH-04,Direct,Net60,USD,20705.76,user002,2023-11-15,PO-154675,
ORD-000225,CUST-00083,2023-11-23,2023-11-25,2023-12-04,WH-08,Direct,Net45,USD,23285.87,user011,2023-11-23,PO-463713,
ORD-000226,CUST-00990,2024-03-22,2024-03-25,2024-04-02,WH-17,Online,Net60,CAD,7777.67,user046,2024-03-22,PO-846038,
ORD-000227,CUST-00326,2024-04-24,2024-04-27,2024-04-29,WH-11,Direct,Net45,USD,19566.18,user037,2024-04-24,PO-200920,
ORD-000228,CUST-00380,2024-02-10,2024-02-14,2024-02-18,WH-02,Online,Net45,USD,11131.78,user032,2024-02-10,PO-787348,
ORD-000229,CUST-00614,2023-12-17,2023-12-21,2023-12-25,WH-05,Direct,Net45,CAD,14262.84,user074,2023-12-17,PO-746662,
ORD-000230,CUST-00617,2024-04-15,2024-04-16,2024-04-18,WH-12,Direct,Net45,USD,17101.73,user078,2024-04-15,PO-816693,
ORD-000231,CUST-01048,2023-10-03,2023-10-05,2023-10-07,WH-12,Distributor,Net30,USD,7337.86,user012,2023-10-03,PO-572079,
ORD-000232,CUST-00101,2024-06-02,2024-06-04,2024-06-06,WH-17,Direct,Net30,CAD,2429.2,user047,2024-06-02,PO-677143,
ORD-000233,CUST-00667,2024-03-05,2024-03-09,2024-03-13,WH-06,Distributor,Net45,CAD,3074.66,user057,2024-03-05,PO-803881,
ORD-000234,CUST-01177,2024-03-31,2024-04-01,2024-04-08,WH-14,Direct,Net60,USD,24006.95,user033,2024-03-31,PO-616110,
ORD-000235,CUST-01185,2024-02-12,2024-02-15,2024-02-17,WH-10,Direct,Net30,EUR,17870.55,user061,2024-02-12,PO-129774,
ORD-000236,CUST-00775,2024-06-21,2024-06-24,2024-07-01,WH-06,Direct,Net60,USD,23104.45,user059,2024-06-21,PO-215801,
ORD-000237,CUST-00482,2023-11-28,2023-12-01,2023-12-03,WH-06,Direct,Net30,USD,926.6,user051,2023-11-28,PO-119893,
ORD-000238,CUST-00200,2024-06-21,2024-06-22,2024-07-01,WH-02,Online,Net30,USD,1827.49,user014,2024-06-21,PO-375501,
ORD-000239,CUST-00799,2024-05-09,2024-05-13,2024-05-20,WH-01,Distributor,Net30,USD,18610.1,user056,2024-05-09,PO-982091,
ORD-000240,CUST-00018,2024-02-26,2024-02-27,2024-03-06,WH-12,Direct,Net60,EUR,8195.64,user016,2024-02-26,PO-734530,
ORD-000241,CUST-00404,2023-11-13,2023-11-16,2023-11-19,WH-10,Distributor,Net30,USD,20980.05,user068,2023-11-13,PO-641523,
ORD-000242,CUST-00283,2024-03-20,2024-03-22,2024-03-25,WH-06,Distributor,Net45,USD,18352.56,user074,2024-03-20,PO-378504,
ORD-000243,CUST-00725,2023-12-06,2023-12-07,2023-12-10,WH-15,Distributor,Net45,EUR,20305.11,user022,2023-12-06,PO-694829,
ORD-000244,CUST-00355,2024-02-11,2024-02-15,2024-02-23,WH-11,Direct,Net60,CAD,14438.19,user052,2024-02-11,PO-559639,
ORD-000245,CUST-00104,2023-12-22,2023-12-25,2024-01-03,WH-11,Direct,Net60,USD,19329.14,user018,2023-12-22,PO-263593,
ORD-000246,CUST-00273,2023-12-03,2023-12-07,2023-12-16,WH-08,Direct,Net30,USD,1188.83,user050,2023-12-03,PO-185626,
ORD-000247,CUST-00393,2023-11-12,2023-11-13,2023-11-18,WH-06,Direct,Net30,EUR,1709.12,user019,2023-11-12,PO-332740,
ORD-000248,CUST-00191,2023-10-20,2023-10-21,2023-10-24,WH-06,Direct,Net45,USD,23067.17,user037,2023-10-20,PO-335442,
ORD-000249,CUST-00798,2023-12-05,2023-12-06,2023-12-14,WH-05,Direct,Net45,EUR,17926.27,user063,2023-12-05,PO-198229,
ORD-000250,CUST-01038,2024-06-24,2024-06-27,2024-07-06,WH-11,Distributor,Net45,USD,22228.41,user014,2024-06-24,PO-597527,
ORD-000251,CUST-00012,2024-05-01,2024-05-03,2024-05-07,WH-06,Distributor,Net45,USD,4797.06,user065,2024-05-01,PO-569139,
ORD-000252,CUST-00869,2024-05-11,2024-05-12,2024-05-14,WH-11,Direct,Net30,USD,10917.4,user071,2024-05-11,PO-301232,
ORD-000253,CUST-00967,2023-12-25,2023-12-26,2024-01-01,WH-16,Distributor,Net30,USD,980.0,user057,2023-12-25,PO-201768,
ORD-000254,CUST-00829,2024-05-29,2024-06-01,2024-06-09,WH-15,Distributor,Net30,USD,24835.51,user029,2024-05-29,PO-261236,
ORD-000255,CUST-00846,2024-04-15,2024-04-16,2024-04-24,WH-13,Distributor,Net30,USD,8438.08,user031,2024-04-15,PO-848761,
ORD-000256,CUST-00041,2024-06-01,2024-06-03,2024-06-06,WH-04,Distributor,Net45,CAD,20830.53,user014,2024-06-01,PO-308034,
ORD-000257,CUST-00732,2024-06-07,2024-06-11,2024-06-17,WH-13,Direct,Net60,USD,13192.87,user029,2024-06-07,PO-224312,
ORD-000258,CUST-00345,2024-03-07,2024-03-10,2024-03-12,WH-10,Distributor,Net60,USD,12593.37,user069,2024-03-07,PO-363309,
ORD-000259,CUST-00720,2024-05-20,2024-05-24,2024-05-28,WH-01,Online,Net45,USD,7103.61,user053,2024-05-20,PO-851719,
ORD-000260,CUST-00911,2024-03-24,2024-03-26,2024-04-04,WH-01,Distributor,Net60,USD,20439.02,user069,2024-03-24,PO-676615,
ORD-000261,CUST-00804,2024-06-30,2024-07-04,2024-07-12,WH-18,Distributor,Net30,CAD,5922.73,user072,2024-06-30,PO-917742,
ORD-000262,CUST-01157,2023-10-23,2023-10-24,2023-10-31,WH-10,Direct,Net60,USD,8269.7,user017,2023-10-23,PO-701074,
ORD-000263,CUST-00585,2024-04-20,2024-04-22,2024-04-28,WH-11,Direct,Net60,USD,9283.8,user054,2024-04-20,PO-854767,
ORD-000264,CUST-00232,2024-01-23,2024-01-25,2024-01-31,WH-13,Online,Net45,USD,2728.07,user053,2024-01-23,PO-485912,
ORD-000265,CUST-00274,2023-11-03,2023-11-06,2023-11-13,WH-08,Distributor,Net60,USD,11334.09,user039,2023-11-03,PO-229826,
ORD-000266,CUST-00640,2023-10-12,2023-10-16,2023-10-22,WH-11,Online,Net45,USD,4060.83,user014,2023-10-12,PO-262051,
ORD-000267,CUST-01127,2023-12-09,2023-12-10,2023-12-13,WH-07,Distributor,Net60,CAD,2526.52,user067,2023-12-09,PO-377307,
ORD-000268,CUST-01193,2024-04-10,2024-04-13,2024-04-20,WH-05,Direct,Net30,CAD,22448.81,user007,2024-04-10,PO-199382,
ORD-000269,CUST-01107,2023-11-17,2023-11-21,2023-11-29,WH-15,Direct,Net60,USD,17327.44,user018,2023-11-17,PO-250169,
ORD-000270,CUST-00842,2023-12-28,2023-12-30,2024-01-01,WH-14,Direct,Net60,USD,23697.27,user068,2023-12-28,PO-496209,
ORD-000271,CUST-00491,2024-01-30,2024-02-03,2024-02-06,WH-11,Direct,Net45,USD,8524.11,user029,2024-01-30,PO-245048,
ORD-000272,CUST-00131,2024-05-19,2024-05-21,2024-05-30,WH-01,Direct,Net30,CAD,12195.86,user033,2024-05-19,PO-367190,
ORD-000273,CUST-00270,2024-02-09,2024-02-11,2024-02-14,WH-03,Direct,Net45,USD,7614.64,user059,2024-02-09,PO-964894,
ORD-000274,CUST-00493,2024-01-25,2024-01-26,2024-02-01,WH-04,Online,Net60,CAD,21776.86,user038,2024-01-25,PO-527905,
ORD-000275,CUST-00285,2024-05-28,2024-05-30,2024-06-02,WH-17,Distributor,Net45,USD,3762.76,user034,2024-05-28,PO-956151,
ORD-000276,CUST-00797,2023-12-14,2023-12-16,2023-12-18,WH-06,Distributor,Net45,EUR,4570.74,user056,2023-12-14,PO-149918,
ORD-000277,CUST-00189,2024-05-19,2024-05-21,2024-05-28,WH-08,Direct,Net60,USD,21413.32,user078,2024-05-19,PO-165437,
ORD-000278,CUST-00853,2024-02-12,2024-02-15,2024-02-24,WH-12,Online,Net30,USD,24923.12,user068,2024-02-12,PO-262222,
ORD-000279,CUST-01123,2024-05-11,2024-05-13,2024-05-16,WH-18,Direct,Net45,USD,3851.61,user005,2024-05-11,PO-956890,
ORD-000280,CUST-00016,2024-01-06,2024-01-08,2024-01-13,WH-10,Distributor,Net30,USD,21051.74,user073,2024-01-06,PO-619523,
ORD-000281,CUST-00909,2024-02-07,2024-02-11,2024-02-18,WH-06,Direct,Net60,CAD,22739.38,user046,2024-02-07,PO-883770,
ORD-000282,CUST-00168,2024-04-15,2024-04-16,2024-04-18,WH-12,Distributor,Net30,USD,15867.46,user004,2024-04-15,PO-856370,
ORD-000283,CUST-00234,2023-10-23,2023-10-26,2023-11-04,WH-13,Distributor,Net45,EUR,17038.47,user032,2023-10-23,PO-970898,
ORD-000284,CUST-00775,2024-01-27,2024-01-31,2024-02-09,WH-15,Distributor,Net45,USD,5029.24,user046,2024-01-27,PO-751978,
ORD-000285,CUST-00622,2023-10-09,2023-10-10,2023-10-12,WH-07,Distributor,Net30,USD,10567.08,user055,2023-10-09,PO-954682,
ORD-000286,CUST-00081,2024-01-23,2024-01-24,2024-01-26,WH-06,Direct,Net45,EUR,22464.8,user019,2024-01-23,PO-958221,
ORD-000287,CUST-00356,2023-11-07,2023-11-08,2023-11-10,WH-17,Distributor,Net45,USD,19682.5,user056,2023-11-07,PO-236149,
ORD-000288,CUST-01168,2024-02-13,2024-02-16,2024-02-22,WH-18,Direct,Net45,EUR,17838.68,user020,2024-02-13,PO-226080,
ORD-000289,CUST-01027,2023-12-05,2023-12-09,2023-12-18,WH-05,Direct,Net60,USD,17127.48,user012,2023-12-05,PO-132087,
ORD-000290,CUST-00994,2023-10-30,2023-11-01,2023-11-03,WH-08,Direct,Net60,CAD,13574.14,user022,2023-10-30,PO-170356,
ORD-000291,CUST-00065,2023-12-26,2023-12-29,2023-12-31,WH-04,Direct,Net30,CAD,8574.02,user040,2023-12-26,PO-131990,
ORD-000292,CUST-01083,2024-03-19,2024-03-20,2024-03-25,WH-11,Direct,Net60,CAD,14545.26,user050,2024-03-19,PO-244039,
ORD-000293,CUST-00941,2023-12-08,2023-12-11,2023-12-16,WH-10,Distributor,Net30,USD,2999.12,user063,2023-12-08,PO-209101,
ORD-000294,CUST-00367,2024-06-04,2024-06-06,2024-06-11,WH-14,Online,Net60,EUR,14660.54,user028,2024-06-04,PO-733845,
ORD-000295,CUST-00349,2024-04-23,2024-04-25,2024-05-03,WH-18,Direct,Net60,USD,1407.33,user065,2024-04-23,PO-856586,
ORD-000296,CUST-00190,2023-11-29,2023-12-01,2023-12-04,WH-10,Direct,Net60,USD,24658.19,user005,2023-11-29,PO-814794,
ORD-000297,CUST-00163,2023-10-31,2023-11-04,2023-11-08,WH-05,Distributor,Net45,CAD,10934.32,user002,2023-10-31,PO-200214,
ORD-000298,CUST-00525,2024-06-11,2024-06-15,2024-06-17,WH-17,Direct,Net60,USD,5006.58,user055,2024-06-11,PO-938129,
ORD-000299,CUST-00901,2023-10-13,2023-10-16,2023-10-19,WH-03,Online,Net45,USD,15055.9,user046,2023-10-13,PO-791120,
ORD-000300,CUST-00357,2024-04-24,2024-04-25,2024-05-03,WH-13,Direct,Net45,EUR,6633.34,user044,2024-04-24,PO-996573,
ORD-000301,CUST-00144,2023-12-20,2023-12-22,2023-12-30,WH-06,Distributor,Net30,USD,20742.74,user031,2023-12-20,PO-960633,
ORD-000302,CUST-00191,2024-04-04,2024-04-07,2024-04-10,WH-10,Distributor,Net30,EUR,9964.37,user029,2024-04-04,PO-932017,
ORD-000303,CUST-00813,2024-04-15,2024-04-16,2024-04-24,WH-02,Direct,Net60,USD,17222.82,user001,2024-04-15,PO-531714,
ORD-000304,CUST-00060,2024-01-02,2024-01-05,2024-01-08,WH-03,Distributor,Net45,USD,12179.84,user009,2024-01-02,PO-973349,
ORD-000305,CUST-00657,2024-06-13,2024-06-17,2024-06-25,WH-15,Direct,Net45,EUR,3750.76,user036,2024-06-13,PO-503051,
ORD-000306,CUST-00250,2023-10-23,2023-10-24,2023-10-26,WH-11,Direct,Net60,USD,21698.2,user062,2023-10-23,PO-209811,
ORD-000307,CUST-00501,2023-11-10,2023-11-13,2023-11-17,WH-09,Direct,Net45,USD,20458.63,user001,2023-11-10,PO-974617,
ORD-000308,CUST-00979,2024-02-08,2024-02-09,2024-02-11,WH-07,Distributor,Net60,USD,13726.5,user035,2024-02-08,PO-575875,
ORD-000309,CUST-00973,2023-12-29,2024-01-01,2024-01-09,WH-18,Online,Net45,USD,11510.15,user038,2023-12-29,PO-190009,
ORD-000310,CUST-00002,2024-03-28,2024-03-30,2024-04-05,WH-01,Online,Net45,EUR,7139.96,user009,2024-03-28,PO-602724,
ORD-000311,CUST-01105,2024-03-18,2024-03-22,2024-03-28,WH-16,Direct,Net45,CAD,2462.99,user054,2024-03-18,PO-231477,
ORD-000312,CUST-00522,2024-04-01,2024-04-03,2024-04-09,WH-12,Direct,Net60,USD,15506.23,user059,2024-04-01,PO-370263,
ORD-000313,CUST-00268,2023-10-02,2023-10-03,2023-10-12,WH-05,Direct,Net60,USD,12944.99,user053,2023-10-02,PO-551382,
ORD-000314,CUST-01065,2024-05-16,2024-05-19,2024-05-25,WH-02,Direct,Net30,USD,20813.38,user031,2024-05-16,PO-696944,
ORD-000315,CUST-00859,2024-01-16,2024-01-20,2024-01-29,WH-07,Online,Net60,EUR,6418.8,user052,2024-01-16,PO-488206,
ORD-000316,CUST-00435,2023-10-28,2023-10-30,2023-11-05,WH-14,Distributor,Net45,USD,18035.41,user011,2023-10-28,PO-503174,
ORD-000317,CUST-01010,2024-01-29,2024-01-31,2024-02-03,WH-08,Direct,Net45,USD,14355.88,user026,2024-01-29,PO-911994,
ORD-000318,CUST-00979,2024-01-24,2024-01-28,2024-01-31,WH-11,Distributor,Net45,USD,13491.2,user048,2024-01-24,PO-619444,
ORD-000319,CUST-00407,2023-10-25,2023-10-27,2023-11-03,WH-16,Direct,Net30,USD,11805.3,user065,2023-10-25,PO-917066,
ORD-000320,CUST-00679,2024-06-29,2024-06-30,2024-07-05,WH-13,Distributor,Net60,CAD,22225.86,user069,2024-06-29,PO-560514,
ORD-000321,CUST-01132,2024-06-23,2024-06-25,2024-07-02,WH-01,Online,Net60,CAD,238.68,user013,2024-06-23,PO-647076,
ORD-000322,CUST-00985,2024-01-28,2024-01-30,2024-02-06,WH-02,Direct,Net60,USD,5431.8,user015,2024-01-28,PO-758027,
ORD-000323,CUST-01009,2023-12-28,2023-12-29,2023-12-31,WH-08,Distributor,Net45,USD,7516.7,user043,2023-12-28,PO-876519,
ORD-000324,CUST-00855,2024-01-29,2024-02-02,2024-02-10,WH-10,Direct,Net45,CAD,4683.94,user006,2024-01-29,PO-537456,
ORD-000325,CUST-00584,2024-02-26,2024-02-28,2024-03-01,WH-16,Direct,Net30,USD,10461.67,user005,2024-02-26,PO-548169,
ORD-000326,CUST-00888,2024-03-19,2024-03-20,2024-03-27,WH-02,Direct,Net45,CAD,13350.01,user035,2024-03-19,PO-850069,
ORD-000327,CUST-00145,2023-11-29,2023-11-30,2023-12-05,WH-01,Distributor,Net45,USD,2600.04,user039,2023-11-29,PO-462263,
ORD-000328,CUST-01184,2023-10-20,2023-10-22,2023-10-29,WH-06,Distributor,Net60,USD,7972.64,user051,2023-10-20,PO-288833,
ORD-000329,CUST-00020,2023-12-11,2023-12-15,2023-12-20,WH-14,Distributor,Net30,USD,7125.32,user011,2023-12-11,PO-669648,
ORD-000330,CUST-00910,2023-12-12,2023-12-15,2023-12-22,WH-08,Distributor,Net60,CAD,13347.87,user077,2023-12-12,PO-324155,
ORD-000331,CUST-01040,2024-04-07,2024-04-11,2024-04-16,WH-08,Direct,Net60,EUR,17642.88,user056,2024-04-07,PO-560438,
ORD-000332,CUST-00071,2024-06-15,2024-06-17,2024-06-21,WH-15,Distributor,Net45,EUR,17378.7,user048,2024-06-15,PO-867208,
ORD-000333,CUST-00190,2024-06-23,2024-06-25,2024-06-27,WH-14,Distributor,Net45,CAD,16002.94,user011,2024-06-23,PO-986283,
ORD-000334,CUST-00952,2024-06-27,2024-07-01,2024-07-10,WH-13,Distributor,Net60,USD,12546.02,user024,2024-06-27,PO-578720,
ORD-000335,CUST-00340,2023-12-25,2023-12-29,2024-01-07,WH-14,Distributor,Net30,CAD,21081.01,user039,2023-12-25,PO-198742,
ORD-000336,CUST-00690,2024-02-09,2024-02-10,2024-02-18,WH-10,Distributor,Net30,CAD,6762.15,user055,2024-02-09,PO-378458,
ORD-000337,CUST-00278,2024-06-11,2024-06-15,2024-06-19,WH-02,Direct,Net60,EUR,5698.75,user060,2024-06-11,PO-687656,
ORD-000338,CUST-00059,2024-03-11,2024-03-15,2024-03-21,WH-04,Direct,Net45,EUR,17061.15,user029,2024-03-11,PO-993387,
ORD-000339,CUST-00773,2024-06-08,2024-06-12,2024-06-20,WH-11,Online,Net45,EUR,10156.42,user042,2024-06-08,PO-201051,
ORD-000340,CUST-00256,2024-05-16,2024-05-19,2024-05-28,WH-09,Direct,Net60,CAD,18560.92,user070,2024-05-16,PO-436272,
ORD-000341,CUST-00638,2024-03-16,2024-03-19,2024-03-22,WH-11,Distributor,Net30,CAD,19702.61,user031,2024-03-16,PO-256307,
ORD-000342,CUST-00909,2023-10-01,2023-10-03,2023-10-11,WH-06,Online,Net60,CAD,6139.85,user009,2023-10-01,PO-980918,
ORD-000343,CUST-00628,2024-01-02,2024-01-04,2024-01-10,WH-01,Online,Net60,CAD,24464.47,user056,2024-01-02,PO-373012,
ORD-000344,CUST-00965,2023-12-30,2024-01-02,2024-01-05,WH-01,Direct,Net30,CAD,7738.67,user039,2023-12-30,PO-621657,
ORD-000345,CUST-00425,2023-11-07,2023-11-08,2023-11-13,WH-11,Direct,Net60,EUR,19118.28,user057,2023-11-07,PO-892519,
ORD-000346,CUST-01157,2024-03-04,2024-03-08,2024-03-17,WH-18,Direct,Net45,CAD,6043.79,user075,2024-03-04,PO-467364,
ORD-000347,CUST-00855,2024-04-21,2024-04-24,2024-05-03,WH-12,Distributor,Net60,USD,15036.92,user062,2024-04-21,PO-355694,
ORD-000348,CUST-00112,2023-11-02,2023-11-05,2023-11-07,WH-10,Distributor,Net30,USD,10818.0,user004,2023-11-02,PO-330559,
ORD-000349,CUST-00469,2023-11-04,2023-11-07,2023-11-14,WH-11,Direct,Net30,USD,12976.63,user026,2023-11-04,PO-681405,
ORD-000350,CUST-00629,2024-06-11,2024-06-14,2024-06-17,WH-10,Distributor,Net60,CAD,8314.87,user021,2024-06-11,PO-189533,
ORD-000351,CUST-01144,2024-02-28,2024-03-03,2024-03-05,WH-16,Distributor,Net45,EUR,1323.31,user003,2024-02-28,PO-679601,
ORD-000352,CUST-00903,2023-10-22,2023-10-24,2023-10-31,WH-05,Direct,Net45,USD,719.0,user049,2023-10-22,PO-464844,
ORD-000353,CUST-00695,2023-12-01,2023-12-04,2023-12-07,WH-12,Direct,Net45,EUR,7345.82,user060,2023-12-01,PO-122388,
ORD-000354,CUST-00549,2023-12-05,2023-12-09,2023-12-17,WH-13,Direct,Net60,USD,3544.06,user018,2023-12-05,PO-133679,
ORD-000355,CUST-00713,2024-05-11,2024-05-15,2024-05-20,WH-05,Direct,Net30,EUR,6687.33,user023,2024-05-11,PO-213794,
ORD-000356,CUST-00352,2024-02-28,2024-02-29,2024-03-05,WH-16,Distributor,Net45,EUR,21591.04,user071,2024-02-28,PO-929231,
ORD-000357,CUST-00375,2024-04-08,2024-04-12,2024-04-19,WH-03,Direct,Net30,USD,17072.02,user050,2024-04-08,PO-997583,
ORD-000358,CUST-00169,2023-10-25,2023-10-28,2023-11-05,WH-15,Distributor,Net30,USD,3968.38,user061,2023-10-25,PO-555032,
ORD-000359,CUST-00726,2024-05-28,2024-05-29,2024-06-05,WH-12,Direct,Net30,CAD,14580.71,user035,2024-05-28,PO-175847,
ORD-000360,CUST-00507,2024-01-09,2024-01-10,2024-01-19,WH-01,Online,Net30,USD,5535.29,user007,2024-01-09,PO-996715,
ORD-000361,CUST-00774,2023-10-17,2023-10-20,2023-10-28,WH-03,Direct,Net60,USD,3998.47,user062,2023-10-17,PO-466710,
ORD-000362,CUST-00162,2024-05-05,2024-05-09,2024-05-18,WH-16,Distributor,Net45,CAD,13099.14,user018,2024-05-05,PO-455700,
ORD-000363,CUST-00777,2024-01-20,2024-01-24,2024-01-31,WH-06,Distributor,Net45,USD,20356.01,user005,2024-01-20,PO-760238,
ORD-000364,CUST-00792,2024-05-10,2024-05-12,2024-05-15,WH-01,Distributor,Net45,USD,24901.14,user002,2024-05-10,PO-108264,
ORD-000365,CUST-00051,2024-01-04,2024-01-05,2024-01-12,WH-15,Distributor,Net60,CAD,24070.94,user068,2024-01-04,PO-204371,
ORD-000366,CUST-00263,2024-03-16,2024-03-20,2024-03-23,WH-02,Online,Net30,USD,22353.93,user066,2024-03-16,PO-890457,
ORD-000367,CUST-00725,2024-05-14,2024-05-17,2024-05-21,WH-09,Distributor,Net60,USD,10978.16,user054,2024-05-14,PO-779270,
ORD-000368,CUST-01156,2024-02-10,2024-02-11,2024-02-16,WH-18,Distributor,Net30,CAD,1074.41,user076,2024-02-10,PO-867182,
ORD-000369,CUST-00885,2023-10-23,2023-10-25,2023-11-01,WH-04,Online,Net30,CAD,11518.89,user053,2023-10-23,PO-715940,
ORD-000370,CUST-00353,2023-12-23,2023-12-24,2023-12-28,WH-06,Direct,Net45,USD,11419.14,user054,2023-12-23,PO-470742,
ORD-000371,CUST-00504,2023-10-01,2023-10-04,2023-10-10,WH-01,Online,Net30,USD,16433.85,user034,2023-10-01,PO-157955,
ORD-000372,CUST-00999,2024-06-11,2024-06-13,2024-06-21,WH-10,Distributor,Net30,EUR,20617.26,user066,2024-06-11,PO-260787,
ORD-000373,CUST-01039,2023-10-09,2023-10-12,2023-10-18,WH-12,Direct,Net60,USD,13028.09,user035,2023-10-09,PO-460685,
ORD-000374,CUST-00048,2023-12-10,2023-12-13,2023-12-20,WH-09,Direct,Net60,USD,21438.21,user029,2023-12-10,PO-879578,
ORD-000375,CUST-01097,2024-03-28,2024-04-01,2024-04-09,WH-10,Direct,Net60,USD,20031.76,user008,2024-03-28,PO-773813,
ORD-000376,CUST-00821,2024-03-22,2024-03-25,2024-03-30,WH-18,Direct,Net30,EUR,14875.72,user022,2024-03-22,PO-132977,
ORD-000377,CUST-00915,2024-05-08,2024-05-12,2024-05-16,WH-11,Distributor,Net45,USD,5479.98,user018,2024-05-08,PO-918213,
