product_id,product_name,category,subcategory,unit_of_measure,unit_weight_kg,unit_cost,list_price,supplier_id,hazmat_flag,created_at
PRD-00942,Bearings Item 00942,Industrial Parts,Bearings,EA,37.26,2.98,5.72,SUP-0002,False,2022-04-22
PRD-00943,Writing Item 00943,Office Supplies,Writing,PLT,24.12,223.11,382.45,SUP-0163,False,2020-01-14
PRD-00944,Footwear Item 00944,Apparel,Footwear,PLT,15.72,107.34,180.9,SUP-0196,False,2021-09-30
PRD-00945,Void Fill Item 00945,Packaging,Void Fill,PLT,17.26,91.08,121.41,SUP-0093,False,2021-08-04
PRD-00946,Footwear Item 00946,Apparel,Footwear,CS,29.13,51.21,99.73,SUP-0033,False,2021-01-28
PRD-00947,Footwear Item 00947,Apparel,Footwear,EA,7.83,210.27,365.32,SUP-0034,True,2020-06-09
PRD-00948,Bearings Item 00948,Industrial Parts,Bearings,PLT,18.42,38.88,85.18,SUP-0013,False,2022-01-28
PRD-00949,Writing Item 00949,Office Supplies,Writing,EA,27.11,48.13,79.71,SUP-0037,False,2023-10-18
PRD-00950,Cables Item 00950,Electronics,Cables,PLT,30.01,10.02,16.47,SUP-0158,False,2022-06-17
PRD-00951,Paper Goods Item 00951,Office Supplies,Paper Goods,CS,7.86,134.28,227.3,SUP-0174,False,2023-10-03
PRD-00952,Paper Goods Item 00952,Office Supplies,Paper Goods,CS,20.41,38.19,53.55,SUP-0213,False,2021-12-29
PRD-00953,Writing Item 00953,Office Supplies,Writing,CS,19.62,109.57,223.16,SUP-0227,False,2021-10-19
PRD-00954,Fasteners Item 00954,Industrial Parts,Fasteners,EA,26.76,106.35,218.48,SUP-0124,False,2022-04-28
PRD-00955,Cables Item 00955,Electronics,Cables,EA,6.72,11.23,15.52,SUP-0198,False,2022-08-05
PRD-00956,Desks Item 00956,Furniture,Desks,CS,33.34,95.9,142.34,SUP-0116,False,2021-10-06
PRD-00957,Storage Item 00957,Office Supplies,Storage,PLT,4.47,230.1,398.99,SUP-0163,False,2020-05-23
PRD-00958,Desks Item 00958,Furniture,Desks,EA,28.19,15.47,26.42,SUP-0093,False,2023-06-11
PRD-00959,Displays Item 00959,Electronics,Displays,EA,18.48,11.26,16.88,SUP-0007,False,2023-05-13
PRD-00960,Cables Item 00960,Electronics,Cables,EA,8.45,182.33,344.75,SUP-0048,False,2023-01-29
PRD-00961,Seals Item 00961,Industrial Parts,Seals,PLT,3.51,68.57,140.9,SUP-0097,False,2023-03-16
PRD-00962,Boxes Item 00962,Packaging,Boxes,PLT,35.64,84.96,165.48,SUP-0225,False,2023-10-24
PRD-00963,Storage Units Item 00963,Furniture,Storage Units,EA,32.19,34.66,65.16,SUP-0199,False,2021-10-13
PRD-00964,Storage Units Item 00964,Furniture,Storage Units,EA,20.88,125.89,181.99,SUP-0085,False,2022-12-19
PRD-00965,Displays Item 00965,Electronics,Displays,EA,28.39,212.46,306.18,SUP-0087,False,2020-03-03
PRD-00966,Storage Units Item 00966,Furniture,Storage Units,EA,20.26,173.58,308.69,SUP-0088,False,2022-11-25
PRD-00967,Tape Item 00967,Packaging,Tape,EA,34.62,59.26,82.9,SUP-0095,False,2021-07-16
PRD-00968,Storage Item 00968,Office Supplies,Storage,PLT,16.15,145.6,222.02,SUP-0113,False,2021-10-17
PRD-00969,Writing Item 00969,Office Supplies,Writing,PLT,15.19,118.43,199.52,SUP-0186,False,2021-11-21
PRD-00970,Adapters Item 00970,Electronics,Adapters,PLT,36.23,218.51,457.28,SUP-0084,False,2021-11-08
PRD-00971,Desks Item 00971,Furniture,Desks,CS,19.82,238.77,458.42,SUP-0182,False,2022-07-22
PRD-00972,Seating Item 00972,Furniture,Seating,PLT,10.98,109.43,191.49,SUP-0087,False,2021-05-07
PRD-00973,Adapters Item 00973,Electronics,Adapters,CS,25.59,119.07,210.52,SUP-0087,False,2023-11-18
PRD-00974,Storage Units Item 00974,Furniture,Storage Units,CS,8.27,109.28,196.49,SUP-0031,False,2022-11-19
PRD-00975,Paper Goods Item 00975,Office Supplies,Paper Goods,EA,11.41,243.39,361.2,SUP-0176,False,2022-10-05
PRD-00976,Seating Item 00976,Furniture,Seating,EA,28.24,116.78,243.46,SUP-0091,False,2022-09-14
PRD-00977,Boxes Item 00977,Packaging,Boxes,CS,5.18,219.6,478.42,SUP-0069,False,2021-09-20
PRD-00978,Adapters Item 00978,Electronics,Adapters,CS,5.38,81.08,149.27,SUP-0017,False,2023-02-12
PRD-00979,Fasteners Item 00979,Industrial Parts,Fasteners,CS,6.49,140.1,208.32,SUP-0203,True,2020-05-03
PRD-00980,Boxes Item 00980,Packaging,Boxes,EA,38.49,181.61,270.21,SUP-0114,False,2022-08-31
PRD-00981,Fasteners Item 00981,Industrial Parts,Fasteners,CS,37.87,190.12,338.58,SUP-0109,False,2020-05-23
PRD-00982,Fasteners Item 00982,Industrial Parts,Fasteners,EA,27.65,219.75,353.16,SUP-0155,False,2022-03-02
PRD-00983,Seals Item 00983,Industrial Parts,Seals,PLT,4.62,21.88,36.22,SUP-0006,False,2023-10-22
PRD-00984,Displays Item 00984,Electronics,Displays,CS,4.41,111.52,236.98,SUP-0130,False,2022-06-17
PRD-00985,Adapters Item 00985,Electronics,Adapters,PLT,23.02,79.92,139.49,SUP-0213,False,2022-07-29
PRD-00986,Storage Units Item 00986,Furniture,Storage Units,PLT,6.17,57.95,111.33,SUP-0127,False,2021-12-03
PRD-00987,Seals Item 00987,Industrial Parts,Seals,EA,19.66,75.24,116.34,SUP-0071,False,2024-01-17
PRD-00988,Accessories Item 00988,Apparel,Accessories,CS,20.44,181.5,352.4,SUP-0230,False,2020-12-03
PRD-00989,Storage Item 00989,Office Supplies,Storage,EA,34.22,68.12,103.85,SUP-0139,False,2022-07-16
PRD-00990,Storage Units Item 00990,Furniture,Storage Units,PLT,24.31,101.58,222.72,SUP-0170,False,2022-05-02
PRD-00991,Cables Item 00991,Electronics,Cables,EA,9.91,198.0,319.36,SUP-0106,False,2020-05-27
PRD-00992,Seals Item 00992,Industrial Parts,Seals,PLT,38.96,184.26,386.88,SUP-0227,False,2021-01-16
PRD-00993,Fasteners Item 00993,Industrial Parts,Fasteners,CS,26.61,247.79,511.5,SUP-0065,False,2021-05-02
PRD-00994,Seating Item 00994,Furniture,Seating,EA,18.91,111.61,182.67,SUP-0059,False,2022-05-29
PRD-00995,Cables Item 00995,Electronics,Cables,CS,30.93,145.66,194.7,SUP-0219,False,2021-01-10
PRD-00996,Displays Item 00996,Electronics,Displays,CS,31.47,144.69,207.43,SUP-0195,False,2020-09-26
PRD-00997,Paper Goods Item 00997,Office Supplies,Paper Goods,CS,26.07,118.42,176.39,SUP-0183,False,2020-04-07
PRD-00998,Seating Item 00998,Furniture,Seating,CS,8.82,13.03,20.95,SUP-0036,False,2024-02-08
PRD-00999,Paper Goods Item 00999,Office Supplies,Paper Goods,EA,11.0,129.2,283.35,SUP-0021,False,2023-02-26
PRD-01000,Adapters Item 01000,Electronics,Adapters,CS,4.96,44.57,81.49,SUP-0009,False,2022-01-28
PRD-01001,Storage Item 01001,Office Supplies,Storage,EA,20.74,63.18,96.85,SUP-0230,False,2023-12-17
PRD-01002,Cables Item 01002,Electronics,Cables,CS,11.24,180.96,375.88,SUP-0089,False,2020-12-26
PRD-01003,Seating Item 01003,Furniture,Seating,EA,34.17,41.66,59.58,SUP-0095,False,2022-09-20
PRD-01004,Paper Goods Item 01004,Office Supplies,Paper Goods,CS,4.77,89.48,192.37,SUP-0149,False,2021-10-19
PRD-01005,Footwear Item 01005,Apparel,Footwear,CS,35.94,126.43,243.93,SUP-0154,False,2023-09-10
PRD-01006,Boxes Item 01006,Packaging,Boxes,CS,25.01,109.41,185.91,SUP-0234,False,2023-02-10
PRD-01007,Displays Item 01007,Electronics,Displays,PLT,29.99,205.54,300.14,SUP-0150,False,2023-01-19
PRD-01008,Writing Item 01008,Office Supplies,Writing,EA,34.56,241.75,426.04,SUP-0169,False,2021-01-16
PRD-01009,Bearings Item 01009,Industrial Parts,Bearings,PLT,14.0,201.23,305.86,SUP-0249,False,2021-08-27
PRD-01010,Cables Item 01010,Electronics,Cables,CS,4.62,6.32,9.76,SUP-0095,False,2020-08-27
PRD-01011,Cables Item 01011,Electronics,Cables,EA,4.39,216.77,283.77,SUP-0056,False,2021-09-09
PRD-01012,Writing Item 01012,Office Supplies,Writing,CS,39.41,29.68,41.93,SUP-0076,False,2021-09-09
PRD-01013,Seating Item 01013,Furniture,Seating,CS,10.97,68.21,88.85,SUP-0202,False,2022-07-15
PRD-01014,Cables Item 01014,Electronics,Cables,PLT,23.34,161.17,238.76,SUP-0094,False,2022-11-15
PRD-01015,Boxes Item 01015,Packaging,Boxes,CS,31.71,220.45,338.75,SUP-0145,False,2023-10-21
PRD-01016,Outerwear Item 01016,Apparel,Outerwear,PLT,1.0,97.74,199.04,SUP-0148,False,2020-11-05
PRD-01017,Footwear Item 01017,Apparel,Footwear,EA,1.08,26.79,56.93,SUP-0018,False,2023-01-18
PRD-01018,Tape Item 01018,Packaging,Tape,PLT,21.03,168.02,297.2,SUP-0229,False,2021-07-19
PRD-01019,Accessories Item 01019,Apparel,Accessories,EA,13.33,197.43,413.65,SUP-0106,False,2023-05-23
PRD-01020,Storage Units Item 01020,Furniture,Storage Units,EA,32.26,179.48,310.37,SUP-0019,False,2020-10-15
PRD-01021,Adapters Item 01021,Electronics,Adapters,CS,17.43,81.53,156.11,SUP-0127,False,2021-05-26
PRD-01022,Seals Item 01022,Industrial Parts,Seals,PLT,18.32,10.94,20.73,SUP-0036,False,2023-08-24
PRD-01023,Displays Item 01023,Electronics,Displays,EA,37.69,57.23,120.03,SUP-0088,False,2021-11-18
PRD-01024,Bearings Item 01024,Industrial Parts,Bearings,CS,35.7,16.58,33.76,SUP-0092,False,2021-11-15
PRD-01025,Footwear Item 01025,Apparel,Footwear,CS,22.29,32.54,49.16,SUP-0180,False,2021-12-21
PRD-01026,Seating Item 01026,Furniture,Seating,EA,19.79,115.7,167.78,SUP-0109,False,2022-03-08
PRD-01027,Fasteners Item 01027,Industrial Parts,Fasteners,CS,12.49,40.37,75.38,SUP-0214,False,2021-07-28
PRD-01028,Desks Item 01028,Furniture,Desks,PLT,25.03,210.46,358.73,SUP-0210,False,2021-08-13
PRD-01029,Bearings Item 01029,Industrial Parts,Bearings,EA,15.61,34.07,45.35,SUP-0106,False,2020-08-03
PRD-01030,Outerwear Item 01030,Apparel,Outerwear,CS,21.73,201.93,417.73,SUP-0053,False,2023-04-09
PRD-01031,Void Fill Item 01031,Packaging,Void Fill,PLT,31.71,5.66,9.05,SUP-0149,False,2020-07-20
PRD-01032,Fasteners Item 01032,Industrial Parts,Fasteners,EA,3.84,4.1,5.69,SUP-0092,False,2022-07-05
PRD-01033,Footwear Item 01033,Apparel,Footwear,EA,10.88,173.6,347.14,SUP-0005,False,2021-12-21
PRD-01034,Seals Item 01034,Industrial Parts,Seals,EA,35.41,200.08,334.59,SUP-0224,True,2020-12-31
PRD-01035,Writing Item 01035,Office Supplies,Writing,PLT,12.72,227.65,427.66,SUP-0169,False,2021-06-23
PRD-01036,Bearings Item 01036,Industrial Parts,Bearings,PLT,13.97,99.19,180.99,SUP-0223,False,2021-11-28
PRD-01037,Adapters Item 01037,Electronics,Adapters,PLT,21.94,97.52,157.93,SUP-0099,False,2021-02-21
PRD-01038,Fasteners Item 01038,Industrial Parts,Fasteners,CS,2.48,155.01,292.94,SUP-0022,False,2022-01-27
PRD-01039,Void Fill Item 01039,Packaging,Void Fill,EA,15.02,190.05,303.0,SUP-0211,False,2022-09-20
PRD-01040,Boxes Item 01040,Packaging,Boxes,CS,30.92,139.77,205.61,SUP-0029,False,2022-04-13
PRD-01041,Bearings Item 01041,Industrial Parts,Bearings,EA,15.21,166.67,349.42,SUP-0123,False,2023-02-18
PRD-01042,Boxes Item 01042,Packaging,Boxes,PLT,31.53,107.24,155.62,SUP-0158,False,2021-03-04
PRD-01043,Cables Item 01043,Electronics,Cables,CS,25.39,126.45,186.02,SUP-0048,False,2020-02-07
PRD-01044,Desks Item 01044,Furniture,Desks,CS,19.62,234.24,311.55,SUP-0192,False,2022-05-11
PRD-01045,Outerwear Item 01045,Apparel,Outerwear,PLT,29.8,215.59,376.1,SUP-0155,False,2020-06-30
PRD-01046,Storage Item 01046,Office Supplies,Storage,PLT,6.53,101.38,136.9,SUP-0059,False,2022-08-12
PRD-01047,Storage Units Item 01047,Furniture,Storage Units,CS,28.93,176.12,282.73,SUP-0247,False,2023-03-26
PRD-01048,Adapters Item 01048,Electronics,Adapters,EA,8.11,105.55,227.79,SUP-0087,False,2024-02-02
PRD-01049,Void Fill Item 01049,Packaging,Void Fill,EA,13.51,103.13,155.73,SUP-0035,False,2022-06-17
PRD-01050,Paper Goods Item 01050,Office Supplies,Paper Goods,EA,36.23,55.92,76.99,SUP-0022,False,2021-05-02
PRD-01051,Writing Item 01051,Office Supplies,Writing,PLT,25.96,130.37,235.6,SUP-0011,False,2021-07-21
PRD-01052,Boxes Item 01052,Packaging,Boxes,CS,9.1,88.84,155.48,SUP-0235,False,2020-02-09
PRD-01053,Accessories Item 01053,Apparel,Accessories,PLT,26.1,28.96,48.02,SUP-0016,False,2022-12-27
PRD-01054,Storage Units Item 01054,Furniture,Storage Units,PLT,10.61,107.55,198.73,SUP-0110,False,2022-07-31
PRD-01055,Fasteners Item 01055,Industrial Parts,Fasteners,PLT,6.22,17.81,25.14,SUP-0053,False,2022-05-27
PRD-01056,Displays Item 01056,Electronics,Displays,CS,14.43,236.97,420.48,SUP-0179,False,2022-11-09
PRD-01057,Adapters Item 01057,Electronics,Adapters,EA,32.35,204.64,447.88,SUP-0186,False,2021-10-16
PRD-01058,Outerwear Item 01058,Apparel,Outerwear,CS,29.61,167.32,330.42,SUP-0203,False,2023-08-21
PRD-01059,Adapters Item 01059,Electronics,Adapters,PLT,30.06,71.51,143.87,SUP-0149,False,2021-11-26
PRD-01060,Tape Item 01060,Packaging,Tape,CS,10.46,43.92,93.15,SUP-0027,False,2021-04-08
PRD-01061,Outerwear Item 01061,Apparel,Outerwear,PLT,27.89,181.32,340.8,SUP-0143,False,2020-01-30
PRD-01062,Storage Units Item 01062,Furniture,Storage Units,CS,10.87,18.83,36.48,SUP-0234,False,2022-01-11
PRD-01063,Writing Item 01063,Office Supplies,Writing,PLT,28.96,96.89,188.24,SUP-0193,False,2023-06-09
PRD-01064,Storage Units Item 01064,Furniture,Storage Units,CS,4.81,241.83,451.92,SUP-0107,False,2022-12-11
PRD-01065,Paper Goods Item 01065,Office Supplies,Paper Goods,EA,36.37,138.41,224.38,SUP-0091,False,2023-03-16
PRD-01066,Tape Item 01066,Packaging,Tape,CS,22.62,25.78,45.99,SUP-0213,False,2020-09-16
PRD-01067,Footwear Item 01067,Apparel,Footwear,PLT,9.99,193.86,417.98,SUP-0091,False,2023-05-18
PRD-01068,Displays Item 01068,Electronics,Displays,PLT,31.45,50.8,98.28,SUP-0156,False,2023-12-24
PRD-01069,Boxes Item 01069,Packaging,Boxes,PLT,25.19,192.08,353.04,SUP-0079,False,2020-04-28
PRD-01070,Adapters Item 01070,Electronics,Adapters,EA,10.34,33.73,71.38,SUP-0063,False,2022-02-16
PRD-01071,Displays Item 01071,Electronics,Displays,CS,34.56,184.27,362.61,SUP-0098,False,2020-05-13
PRD-01072,Desks Item 01072,Furniture,Desks,CS,35.61,133.09,227.45,SUP-0209,False,2023-05-02
PRD-01073,Paper Goods Item 01073,Office Supplies,Paper Goods,CS,39.06,133.02,173.58,SUP-0019,False,2023-01-28
PRD-01074,Storage Item 01074,Office Supplies,Storage,PLT,1.14,96.62,127.95,SUP-0009,False,2022-04-10
PRD-01075,Void Fill Item 01075,Packaging,Void Fill,PLT,4.06,85.64,151.58,SUP-0121,False,2020-04-29
PRD-01076,Writing Item 01076,Office Supplies,Writing,CS,0.09,225.12,339.04,SUP-0067,False,2020-11-10
PRD-01077,Boxes Item 01077,Packaging,Boxes,EA,29.55,157.23,329.92,SUP-0026,False,2020-06-18
PRD-01078,Boxes Item 01078,Packaging,Boxes,EA,9.32,23.15,50.14,SUP-0245,False,2023-12-14
PRD-01079,Paper Goods Item 01079,Office Supplies,Paper Goods,CS,39.19,128.48,192.6,SUP-0073,False,2024-01-20
PRD-01080,Fasteners Item 01080,Industrial Parts,Fasteners,EA,34.28,96.94,138.27,SUP-0236,False,2022-05-26
PRD-01081,Fasteners Item 01081,Industrial Parts,Fasteners,EA,2.52,5.06,8.29,SUP-0069,False,2023-08-16
PRD-01082,Footwear Item 01082,Apparel,Footwear,PLT,28.33,107.9,204.88,SUP-0195,False,2020-11-21
PRD-01083,Bearings Item 01083,Industrial Parts,Bearings,CS,9.15,199.57,437.88,SUP-0115,False,2021-03-02
PRD-01084,Storage Units Item 01084,Furniture,Storage Units,PLT,31.81,210.05,312.42,SUP-0234,False,2022-08-06
PRD-01085,Storage Item 01085,Office Supplies,Storage,EA,13.16,69.35,120.1,SUP-0046,False,2022-03-15
PRD-01086,Desks Item 01086,Furniture,Desks,PLT,10.58,169.69,293.73,SUP-0071,False,2021-05-18
PRD-01087,Outerwear Item 01087,Apparel,Outerwear,PLT,22.9,86.19,116.88,SUP-0064,False,2021-06-22
PRD-01088,Displays Item 01088,Electronics,Displays,CS,13.53,142.91,204.73,SUP-0232,False,2023-12-07
PRD-01089,Accessories Item 01089,Apparel,Accessories,PLT,35.86,133.77,219.98,SUP-0201,False,2023-08-22
PRD-01090,Paper Goods Item 01090,Office Supplies,Paper Goods,CS,0.32,100.99,218.14,SUP-0144,False,2023-07-26
PRD-01091,Storage Units Item 01091,Furniture,Storage Units,PLT,34.06,80.65,126.95,SUP-0115,False,2021-10-09
PRD-01092,Void Fill Item 01092,Packaging,Void Fill,EA,12.41,106.74,203.78,SUP-0142,False,2020-07-22
PRD-01093,Storage Item 01093,Office Supplies,Storage,CS,28.53,40.74,81.03,SUP-0106,False,2023-04-03
PRD-01094,Desks Item 01094,Furniture,Desks,PLT,30.56,86.15,168.46,SUP-0077,False,2022-06-20
PRD-01095,Displays Item 01095,Electronics,Displays,PLT,32.36,249.82,492.11,SUP-0145,False,2023-07-19
PRD-01096,Desks Item 01096,Furniture,Desks,EA,23.47,43.03,73.34,SUP-0044,False,2022-05-06
PRD-01097,Displays Item 01097,Electronics,Displays,CS,7.91,105.52,187.94,SUP-0179,True,2020-09-24
PRD-01098,Boxes Item 01098,Packaging,Boxes,CS,26.0,184.39,299.18,SUP-0035,False,2020-01-09
PRD-01099,Storage Units Item 01099,Furniture,Storage Units,CS,10.39,230.74,390.59,SUP-0081,False,2021-07-14
PRD-01100,Fasteners Item 01100,Industrial Parts,Fasteners,EA,10.46,101.89,162.25,SUP-0076,False,2020-09-01
PRD-01101,Bearings Item 01101,Industrial Parts,Bearings,PLT,19.73,69.17,139.47,SUP-0138,False,2022-07-11
PRD-01102,Adapters Item 01102,Electronics,Adapters,PLT,27.72,176.79,289.38,SUP-0087,True,2021-05-30
PRD-01103,Void Fill Item 01103,Packaging,Void Fill,PLT,21.77,152.41,203.69,SUP-0101,False,2021-06-16
PRD-01104,Tape Item 01104,Packaging,Tape,CS,26.37,197.19,363.08,SUP-0135,False,2023-05-07
PRD-01105,Storage Units Item 01105,Furniture,Storage Units,PLT,7.87,179.47,267.85,SUP-0069,False,2020-08-25
PRD-01106,Void Fill Item 01106,Packaging,Void Fill,EA,4.25,165.5,219.16,SUP-0059,False,2021-04-23
PRD-01107,Accessories Item 01107,Apparel,Accessories,EA,7.91,77.14,126.24,SUP-0056,False,2022-05-28
PRD-01108,Accessories Item 01108,Apparel,Accessories,CS,19.31,157.24,324.2,SUP-0238,False,2022-05-03
PRD-01109,Seals Item 01109,Industrial Parts,Seals,EA,39.49,205.38,429.49,SUP-0116,False,2023-06-24
PRD-01110,Accessories Item 01110,Apparel,Accessories,CS,20.58,134.63,278.42,SUP-0089,False,2022-07-05
PRD-01111,Boxes Item 01111,Packaging,Boxes,CS,28.48,113.18,152.32,SUP-0227,False,2022-01-04
PRD-01112,Accessories Item 01112,Apparel,Accessories,CS,22.52,7.56,10.2,SUP-0242,False,2021-04-25
PRD-01113,Seals Item 01113,Industrial Parts,Seals,EA,36.74,90.73,119.67,SUP-0215,False,2023-06-22
PRD-01114,Outerwear Item 01114,Apparel,Outerwear,PLT,26.29,99.32,183.84,SUP-0119,False,2023-01-14
PRD-01115,Cables Item 01115,Electronics,Cables,PLT,37.3,41.25,87.54,SUP-0034,False,2023-11-10
PRD-01116,Cables Item 01116,Electronics,Cables,CS,14.77,48.43,74.6,SUP-0033,False,2023-05-28
PRD-01117,Tape Item 01117,Packaging,Tape,CS,3.22,246.01,520.82,SUP-0172,False,2020-11-11
PRD-01118,Seals Item 01118,Industrial Parts,Seals,CS,19.11,220.0,391.2,SUP-0200,False,2021-11-09
PRD-01119,Accessories Item 01119,Apparel,Accessories,EA,15.5,33.35,51.76,SUP-0099,False,2022-12-19
PRD-01120,Boxes Item 01120,Packaging,Boxes,EA,34.78,44.78,97.34,SUP-0006,False,2021-11-18
PRD-01121,Paper Goods Item 01121,Office Supplies,Paper Goods,CS,37.21,11.14,21.81,SUP-0098,False,2020-09-06
PRD-01122,Desks Item 01122,Furniture,Desks,CS,17.08,70.64,105.28,SUP-0021,False,2023-08-21
PRD-01123,Writing Item 01123,Office Supplies,Writing,PLT,25.71,98.48,171.3,SUP-0225,False,2022-09-28
PRD-01124,Seating Item 01124,Furniture,Seating,CS,35.12,72.69,98.06,SUP-0090,False,2021-04-16
PRD-01125,Adapters Item 01125,Electronics,Adapters,CS,5.25,120.23,160.29,SUP-0066,False,2022-05-10
PRD-01126,Storage Units Item 01126,Furniture,Storage Units,CS,15.4,123.26,238.83,SUP-0067,False,2020-07-30
PRD-01127,Writing Item 01127,Office Supplies,Writing,PLT,35.89,120.81,246.58,SUP-0192,False,2020-08-06
PRD-01128,Displays Item 01128,Electronics,Displays,EA,36.56,196.32,418.73,SUP-0124,False,2021-03-23
PRD-01129,Desks Item 01129,Furniture,Desks,EA,5.88,206.05,282.56,SUP-0137,False,2021-10-02
PRD-01130,Bearings Item 01130,Industrial Parts,Bearings,CS,15.19,90.36,194.32,SUP-0052,False,2020-04-04
PRD-01131,Storage Item 01131,Office Supplies,Storage,PLT,1.43,138.25,207.63,SUP-0033,False,2020-10-27
PRD-01132,Cables Item 01132,Electronics,Cables,EA,34.22,185.1,390.27,SUP-0114,False,2021-08-07
PRD-01133,Void Fill Item 01133,Packaging,Void Fill,PLT,10.23,192.8,306.39,SUP-0134,False,2020-11-28
PRD-01134,Void Fill Item 01134,Packaging,Void Fill,EA,23.05,239.93,439.13,SUP-0130,False,2020-11-13
PRD-01135,Storage Item 01135,Office Supplies,Storage,EA,26.34,25.6,52.53,SUP-0149,False,2020-06-21
PRD-01136,Storage Units Item 01136,Furniture,Storage Units,CS,4.27,25.94,38.34,SUP-0032,False,2021-02-28
PRD-01137,Displays Item 01137,Electronics,Displays,PLT,6.5,48.31,88.86,SUP-0248,False,2023-10-31
PRD-01138,Footwear Item 01138,Apparel,Footwear,CS,5.41,179.44,234.83,SUP-0107,False,2021-10-13
PRD-01139,Bearings Item 01139,Industrial Parts,Bearings,CS,35.21,57.49,117.11,SUP-0229,False,2023-01-05
PRD-01140,Displays Item 01140,Electronics,Displays,EA,25.71,164.16,267.99,SUP-0149,False,2021-12-10
PRD-01141,Boxes Item 01141,Packaging,Boxes,EA,24.15,79.91,172.62,SUP-0105,False,2022-01-25
PRD-01142,Footwear Item 01142,Apparel,Footwear,PLT,26.14,30.15,52.28,SUP-0044,True,2022-05-08
PRD-01143,Void Fill Item 01143,Packaging,Void Fill,CS,8.55,238.29,348.42,SUP-0001,False,2021-02-16
PRD-01144,Tape Item 01144,Packaging,Tape,EA,14.17,203.86,349.57,SUP-0094,False,2021-08-03
PRD-01145,Adapters Item 01145,Electronics,Adapters,CS,36.34,70.1,122.86,SUP-0106,False,2020-02-04
PRD-01146,Boxes Item 01146,Packaging,Boxes,PLT,31.63,74.81,115.05,SUP-0211,False,2020-01-30
PRD-01147,Cables Item 01147,Electronics,Cables,CS,30.5,236.87,330.98,SUP-0249,False,2022-10-04
PRD-01148,Accessories Item 01148,Apparel,Accessories,EA,26.49,126.56,167.27,SUP-0019,False,2022-01-22
PRD-01149,Boxes Item 01149,Packaging,Boxes,PLT,29.44,112.06,242.95,SUP-0133,False,2023-01-28
PRD-01150,Boxes Item 01150,Packaging,Boxes,CS,21.83,151.59,205.17,SUP-0168,False,2022-11-13
PRD-01151,Footwear Item 01151,Apparel,Footwear,CS,14.54,217.86,287.08,SUP-0168,False,2022-03-22
PRD-01152,Fasteners Item 01152,Industrial Parts,Fasteners,CS,7.61,43.38,65.38,SUP-0143,False,2023-03-16
PRD-01153,Footwear Item 01153,Apparel,Footwear,PLT,3.53,44.75,73.93,SUP-0028,True,2021-01-21
PRD-01154,Seals Item 01154,Industrial Parts,Seals,PLT,32.91,127.86,181.09,SUP-0051,False,2021-02-06
PRD-01155,Tape Item 01155,Packaging,Tape,EA,22.05,162.8,256.38,SUP-0244,False,2021-02-10
PRD-01156,Cables Item 01156,Electronics,Cables,EA,35.37,3.78,7.2,SUP-0167,False,2021-03-23
PRD-01157,Void Fill Item 01157,Packaging,Void Fill,EA,12.9,230.04,475.91,SUP-0075,False,2023-08-16
PRD-01158,Seating Item 01158,Furniture,Seating,EA,17.63,31.84,49.87,SUP-0245,True,2023-08-18
PRD-01159,Tape Item 01159,Packaging,Tape,CS,26.02,226.73,488.59,SUP-0244,False,2020-11-18
PRD-01160,Fasteners Item 01160,Industrial Parts,Fasteners,EA,36.11,245.33,325.12,SUP-0178,False,2020-01-28
PRD-01161,Cables Item 01161,Electronics,Cables,CS,31.64,212.04,381.46,SUP-0040,False,2020-02-08
PRD-01162,Adapters Item 01162,Electronics,Adapters,PLT,17.6,155.26,253.7,SUP-0156,False,2023-09-20
PRD-01163,Displays Item 01163,Electronics,Displays,PLT,12.01,154.82,299.32,SUP-0222,False,2021-08-27
PRD-01164,Boxes Item 01164,Packaging,Boxes,PLT,20.53,246.16,447.14,SUP-0108,False,2023-09-07
PRD-01165,Accessories Item 01165,Apparel,Accessories,CS,35.87,18.17,36.19,SUP-0081,False,2020-05-29
PRD-01166,Footwear Item 01166,Apparel,Footwear,CS,32.37,102.0,159.57,SUP-0127,False,2022-10-24
PRD-01167,Storage Units Item 01167,Furniture,Storage Units,EA,4.3,81.33,115.83,SUP-0185,False,2021-05-27
PRD-01168,Cables Item 01168,Electronics,Cables,PLT,2.0,225.67,463.63,SUP-0124,False,2022-02-02
PRD-01169,Storage Units Item 01169,Furniture,Storage Units,CS,0.15,145.09,253.51,SUP-0029,False,2022-04-09
PRD-01170,Tape Item 01170,Packaging,Tape,CS,36.6,9.67,15.42,SUP-0152,False,2022-11-23
PRD-01171,Cables Item 01171,Electronics,Cables,CS,12.72,17.82,34.4,SUP-0096,False,2023-06-17
PRD-01172,Writing Item 01172,Office Supplies,Writing,CS,8.61,12.07,23.97,SUP-0051,False,2023-04-05
PRD-01173,Paper Goods Item 01173,Office Supplies,Paper Goods,PLT,39.66,138.66,261.88,SUP-0106,False,2021-12-13
PRD-01174,Adapters Item 01174,Electronics,Adapters,CS,14.75,193.36,361.44,SUP-0159,False,2022-02-06
PRD-01175,Paper Goods Item 01175,Office Supplies,Paper Goods,CS,18.75,233.97,415.47,SUP-0100,False,2022-04-20
PRD-01176,Seating Item 01176,Furniture,Seating,PLT,39.88,243.28,462.92,SUP-0141,False,2021-11-08
PRD-01177,Outerwear Item 01177,Apparel,Outerwear,PLT,26.95,208.93,341.94,SUP-0124,False,2020-03-08
