warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-11,141524,CAR-14,Shipment,2024-07-12,TRK000000296,33.12,Ground,2024-07-12
WH-10,1378,CAR-07,Shipment,2024-01-23,TRK000000297,107.68,Freight,2024-01-23
WH-10,1379,CAR-17,Shipment,2024-02-18,TRK000000298,40.92,Ground,2024-02-18
WH-15,96377,CAR-13,Shipment,2024-02-19,TRK000000299,29.82,Express,2024-02-19
WH-15,96378,CAR-17,Shipment,2024-03-03,TRK000000300,193.72,Freight,2024-03-03
WH-14,114199,CAR-11,Shipment,2024-04-29,TRK000000301,96.5,Freight,2024-04-29
WH-02,209550,CAR-01,Shipment,2024-04-18,TRK000000302,208.33,Freight,2024-04-18
WH-14,114200,CAR-12,Shipment,2023-12-01,TRK000000303,86.23,Freight,2023-12-01
WH-02,209551,CAR-07,Shipment,2023-11-24,TRK000000304,103.57,Ground,2023-11-24
WH-02,209552,CAR-02,Shipment,2023-12-17,TRK000000305,60.53,Freight,2023-12-17
WH-02,209553,CAR-12,Shipment,2023-11-26,TRK000000306,56.45,Freight,2023-11-26
WH-10,1380,CAR-15,Shipment,2024-02-03,TRK000000307,137.09,Freight,2024-02-03
WH-10,1381,CAR-11,Shipment,2024-01-30,TRK000000308,56.79,Express,2024-01-30
WH-01,215821,CAR-08,Shipment,2024-03-04,TRK000000309,17.79,Ground,2024-03-04
WH-01,215822,CAR-07,Backorder,2024-03-17,,0.0,,2024-03-17
WH-01,215823,CAR-02,Shipment,2024-03-04,TRK000000311,154.24,Express,2024-03-04
WH-17,167131,CAR-12,Shipment,2023-12-04,TRK000000312,124.14,Freight,2023-12-04
WH-17,167132,CAR-12,Shipment,2023-12-19,TRK000000313,70.07,Freight,2023-12-19
WH-07,223644,CAR-12,Shipment,2024-05-20,TRK000000314,95.8,Express,2024-05-20
WH-07,223645,CAR-02,Shipment,2024-06-10,TRK000000315,212.29,Freight,2024-06-10
WH-14,114201,CAR-16,Shipment,2024-03-26,TRK000000316,148.42,Ground,2024-03-26
WH-14,114202,CAR-11,Return,2024-04-13,TRK000000317,17.73,Express,2024-04-13
WH-01,215824,CAR-04,Shipment,2023-10-20,TRK000000318,207.58,Freight,2023-10-20
WH-01,215825,CAR-20,Shipment,2023-10-22,TRK000000319,185.4,Ground,2023-10-22
WH-17,167133,CAR-18,Shipment,2024-01-10,TRK000000320,99.93,Ground,2024-01-10
WH-02,209554,CAR-07,Shipment,2023-12-05,TRK000000321,143.9,Ground,2023-12-05
WH-02,209555,CAR-03,Shipment,2023-12-30,TRK000000322,102.73,Express,2023-12-30
WH-05,83979,CAR-17,Shipment,2023-10-28,TRK000000323,76.87,Express,2023-10-28
WH-05,83980,CAR-03,Shipment,2024-03-23,TRK000000324,30.74,Freight,2024-03-23
WH-05,83981,CAR-19,Backorder,2024-03-25,,0.0,,2024-03-25
WH-10,1382,CAR-06,Shipment,2024-05-21,TRK000000326,94.64,Ground,2024-05-21
WH-12,221171,CAR-02,Shipment,2024-07-03,TRK000000327,50.04,Express,2024-07-03
WH-12,221172,CAR-05,Return,2024-07-13,TRK000000328,32.6,Freight,2024-07-13
WH-10,1383,CAR-04,Shipment,2024-05-03,TRK000000329,118.39,Ground,2024-05-03
WH-10,1384,CAR-13,Shipment,2024-05-02,TRK000000330,45.58,Express,2024-05-02
WH-10,1385,CAR-14,Shipment,2024-05-06,TRK000000331,88.97,Freight,2024-05-06
WH-06,159355,CAR-07,Shipment,2024-07-06,TRK000000332,33.76,Freight,2024-07-06
WH-06,159356,CAR-06,Shipment,2024-07-19,TRK000000333,95.6,Express,2024-07-19
WH-16,174374,CAR-03,Shipment,2024-03-22,TRK000000334,91.2,Ground,2024-03-22
WH-16,174375,CAR-04,Shipment,2024-03-22,TRK000000335,114.49,Ground,2024-03-22
WH-16,174376,CAR-06,Return,2024-04-04,TRK000000336,32.12,Freight,2024-04-04
WH-12,221173,CAR-08,Backorder,2024-01-17,,0.0,,2024-01-17
WH-01,215826,CAR-10,Shipment,2024-03-31,TRK000000338,38.32,Ground,2024-03-31
WH-01,215827,CAR-02,Shipment,2024-05-23,TRK000000339,37.14,Freight,2024-05-23
WH-01,215828,CAR-04,Shipment,2024-06-07,TRK000000340,136.52,Ground,2024-06-07
WH-06,159357,CAR-20,Shipment,2024-03-19,TRK000000341,180.34,Express,2024-03-19
WH-10,1386,CAR-10,Shipment,2024-05-04,TRK000000342,215.68,Freight,2024-05-04
WH-10,1387,CAR-17,Shipment,2024-05-01,TRK000000343,90.26,Express,2024-05-01
WH-09,128998,CAR-14,Backorder,2024-05-06,,0.0,,2024-05-06
WH-16,174377,CAR-20,Shipment,2024-01-24,TRK000000345,53.6,Freight,2024-01-24
WH-16,174378,CAR-08,Shipment,2024-01-30,TRK000000346,160.71,Express,2024-01-30
WH-16,174379,CAR-10,Shipment,2024-01-24,TRK000000347,42.28,Express,2024-01-24
WH-16,174380,CAR-18,Shipment,2024-01-27,TRK000000348,85.87,Freight,2024-01-27
WH-17,167134,CAR-15,Shipment,2024-04-07,TRK000000349,108.7,Express,2024-04-07
WH-17,167135,CAR-15,Shipment,2024-04-07,TRK000000350,16.26,Ground,2024-04-07
WH-17,167136,CAR-03,Shipment,2024-04-16,TRK000000351,107.64,Express,2024-04-16
WH-09,128999,CAR-13,Shipment,2024-04-27,TRK000000352,65.64,Express,2024-04-27
WH-09,129000,CAR-03,Shipment,2024-04-29,TRK000000353,218.75,Express,2024-04-29
WH-16,174381,CAR-08,Shipment,2024-03-03,TRK000000354,168.5,Ground,2024-03-03
WH-16,174382,CAR-15,Shipment,2024-03-01,TRK000000355,111.76,Ground,2024-03-01
WH-16,174383,CAR-06,Shipment,2024-02-29,TRK000000356,59.07,Ground,2024-02-29
WH-16,174384,CAR-19,Shipment,2024-03-13,TRK000000357,13.54,Freight,2024-03-13
WH-09,129001,CAR-20,Shipment,2024-01-15,TRK000000358,157.2,Freight,2024-01-15
WH-09,129002,CAR-01,Shipment,2024-01-13,TRK000000359,200.07,Express,2024-01-13
WH-09,129003,CAR-07,Shipment,2024-01-26,TRK000000360,192.38,Ground,2024-01-26
WH-09,129004,CAR-07,Return,2024-02-10,TRK000000361,19.72,Express,2024-02-10
WH-05,83982,CAR-20,Shipment,2024-02-23,TRK000000362,153.88,Ground,2024-02-23
WH-05,83983,CAR-18,Shipment,2024-02-25,TRK000000363,187.16,Express,2024-02-25
WH-10,1388,CAR-03,Shipment,2023-12-15,TRK000000364,168.97,Express,2023-12-15
WH-14,114203,CAR-16,Shipment,2024-05-28,TRK000000365,9.79,Ground,2024-05-28
WH-14,114204,CAR-19,Return,2024-06-06,TRK000000366,19.34,Express,2024-06-06
WH-14,114205,CAR-07,Shipment,2024-05-31,TRK000000367,61.08,Freight,2024-05-31
WH-14,114206,CAR-13,Shipment,2024-06-02,TRK000000368,26.49,Ground,2024-06-02
WH-12,221174,CAR-16,Shipment,2024-02-07,TRK000000369,9.61,Ground,2024-02-07
WH-12,221175,CAR-05,Shipment,2024-02-12,TRK000000370,187.94,Freight,2024-02-12
WH-09,129005,CAR-20,Shipment,2024-05-18,TRK000000371,208.77,Express,2024-05-18
WH-09,129006,CAR-17,Shipment,2024-05-28,TRK000000372,189.98,Freight,2024-05-28
WH-02,209556,CAR-04,Shipment,2024-05-02,TRK000000373,196.85,Freight,2024-05-02
WH-02,209557,CAR-10,Shipment,2024-05-21,TRK000000374,192.39,Freight,2024-05-21
WH-14,114207,CAR-08,Shipment,2024-01-30,TRK000000375,184.36,Express,2024-01-30
WH-14,114208,CAR-03,Shipment,2024-02-02,TRK000000376,9.85,Ground,2024-02-02
WH-14,114209,CAR-20,Shipment,2024-02-07,TRK000000377,18.04,Freight,2024-02-07
WH-02,209558,CAR-14,Shipment,2024-02-23,TRK000000378,188.89,Express,2024-02-23
WH-07,223646,CAR-04,Shipment,2024-03-30,TRK000000379,54.13,Express,2024-03-30
WH-10,1389,CAR-04,Shipment,2024-04-11,TRK000000380,61.47,Freight,2024-04-11
WH-05,83984,CAR-19,Shipment,2023-12-06,TRK000000381,25.57,Ground,2023-12-06
WH-05,83985,CAR-08,Return,2023-12-10,TRK000000382,3.89,Ground,2023-12-10
WH-01,215829,CAR-06,Shipment,2024-05-16,TRK000000383,78.83,Freight,2024-05-16
WH-01,215830,CAR-08,Shipment,2024-05-12,TRK000000384,192.49,Ground,2024-05-12
WH-10,1390,CAR-06,Shipment,2023-12-19,TRK000000385,186.8,Express,2023-12-19
WH-10,1391,CAR-08,Shipment,2023-12-20,TRK000000386,43.68,Freight,2023-12-20
WH-10,1392,CAR-13,Shipment,2023-12-18,TRK000000387,211.77,Ground,2023-12-18
WH-07,223647,CAR-03,Shipment,2024-04-12,TRK000000388,164.95,Ground,2024-04-12
WH-07,223648,CAR-07,Shipment,2024-04-12,TRK000000389,145.4,Ground,2024-04-12
WH-07,223649,CAR-13,Backorder,2024-04-26,,0.0,,2024-04-26
WH-07,223650,CAR-12,Shipment,2024-04-09,TRK000000391,127.27,Freight,2024-04-09
WH-18,121932,CAR-15,Shipment,2024-03-28,TRK000000392,93.3,Express,2024-03-28
WH-18,121933,CAR-04,Shipment,2024-03-31,TRK000000393,142.86,Freight,2024-03-31
WH-18,121934,CAR-15,Backorder,2024-04-14,,0.0,,2024-04-14
WH-06,159358,CAR-07,Shipment,2024-06-27,TRK000000395,65.28,Freight,2024-06-27
WH-06,159359,CAR-19,Shipment,2024-07-16,TRK000000396,23.62,Express,2024-07-16
WH-06,159360,CAR-16,Backorder,2024-07-17,,0.0,,2024-07-17
WH-06,159361,CAR-18,Shipment,2024-06-22,TRK000000398,150.9,Freight,2024-06-22
WH-06,159362,CAR-07,Shipment,2024-01-07,TRK000000399,76.74,Ground,2024-01-07
WH-09,129007,CAR-01,Shipment,2024-04-29,TRK000000400,90.9,Ground,2024-04-29
WH-09,129008,CAR-15,Return,2024-04-22,TRK000000401,3.75,Freight,2024-04-22
WH-15,96379,CAR-03,Shipment,2024-06-30,TRK000000402,102.12,Express,2024-06-30
WH-15,96380,CAR-05,Backorder,2024-07-03,,0.0,,2024-07-03
WH-08,24721,CAR-10,Shipment,2024-05-06,TRK000000404,131.75,Freight,2024-05-06
WH-06,159363,CAR-10,Shipment,2024-05-27,TRK000000405,218.9,Freight,2024-05-27
WH-01,215831,CAR-03,Shipment,2024-02-26,TRK000000406,181.96,Express,2024-02-26
WH-01,215832,CAR-07,Shipment,2024-02-24,TRK000000407,108.56,Express,2024-02-24
WH-01,215833,CAR-06,Shipment,2024-03-02,TRK000000408,55.16,Freight,2024-03-02
WH-06,159364,CAR-02,Shipment,2023-12-10,TRK000000409,110.08,Ground,2023-12-10
WH-06,159365,CAR-04,Shipment,2023-12-26,TRK000000410,16.06,Express,2023-12-26
WH-11,141525,CAR-11,Backorder,2024-06-16,,0.0,,2024-06-16
WH-11,141526,CAR-15,Shipment,2024-06-13,TRK000000412,185.66,Express,2024-06-13
WH-17,167137,CAR-08,Shipment,2024-01-10,TRK000000413,158.46,Freight,2024-01-10
WH-17,167138,CAR-09,Backorder,2024-01-21,,0.0,,2024-01-21
WH-09,129009,CAR-15,Shipment,2024-03-12,TRK000000415,92.29,Express,2024-03-12
WH-09,129010,CAR-14,Shipment,2024-03-15,TRK000000416,197.86,Freight,2024-03-15
WH-13,735,CAR-04,Shipment,2024-01-18,TRK000000417,11.49,Freight,2024-01-18
WH-15,96381,CAR-01,Shipment,2023-11-24,TRK000000418,133.78,Ground,2023-11-24
WH-14,114210,CAR-09,Shipment,2024-01-10,TRK000000419,77.78,Express,2024-01-10
WH-09,129011,CAR-16,Shipment,2024-06-05,TRK000000420,114.46,Freight,2024-06-05
WH-13,736,CAR-07,Shipment,2023-11-22,TRK000000421,108.61,Express,2023-11-22
WH-13,737,CAR-04,Shipment,2024-04-16,TRK000000422,27.07,Freight,2024-04-16
WH-14,114211,CAR-15,Shipment,2024-03-02,TRK000000423,105.9,Express,2024-03-02
WH-14,114212,CAR-06,Shipment,2024-03-09,TRK000000424,126.44,Ground,2024-03-09
WH-14,114213,CAR-20,Backorder,2024-02-28,,0.0,,2024-02-29
WH-14,114214,CAR-19,Shipment,2024-02-28,TRK000000426,192.26,Express,2024-02-28
WH-14,114215,CAR-14,Shipment,2023-12-16,TRK000000427,125.89,Ground,2023-12-16
WH-14,114216,CAR-18,Shipment,2023-12-30,TRK000000428,134.5,Express,2023-12-30
WH-14,114217,CAR-04,Backorder,2024-01-05,,0.0,,2024-01-05
WH-03,142585,CAR-02,Shipment,2023-10-28,TRK000000430,132.2,Ground,2023-10-28
WH-09,129012,CAR-15,Shipment,2023-12-17,TRK000000431,83.4,Express,2023-12-17
WH-09,129013,CAR-04,Shipment,2023-12-19,TRK000000432,94.89,Express,2023-12-19
WH-09,129014,CAR-20,Shipment,2024-01-16,TRK000000433,120.69,Ground,2024-01-16
WH-09,129015,CAR-02,Shipment,2024-01-22,TRK000000434,9.33,Ground,2024-01-22
WH-05,83986,CAR-11,Shipment,2024-01-18,TRK000000435,43.52,Ground,2024-01-18
WH-15,96382,CAR-06,Shipment,2023-12-21,TRK000000436,168.99,Freight,2023-12-21
WH-15,96383,CAR-18,Shipment,2024-03-30,TRK000000437,115.97,Express,2024-03-30
WH-15,96384,CAR-16,Shipment,2024-03-29,TRK000000438,66.68,Express,2024-03-29
WH-06,159366,CAR-11,Shipment,2023-12-11,TRK000000439,165.12,Ground,2023-12-11
WH-14,114218,CAR-05,Backorder,2024-02-03,,0.0,,2024-02-08
WH-07,223651,CAR-05,Shipment,2024-05-17,TRK000000441,32.46,Express,2024-05-17
WH-07,223652,CAR-17,Shipment,2024-05-15,TRK000000442,18.86,Express,2024-05-15
WH-07,223653,CAR-09,Shipment,2024-05-15,TRK000000443,187.66,Express,2024-05-15
WH-18,121935,CAR-01,Shipment,2023-10-25,TRK000000444,153.34,Ground,2023-10-25
WH-18,121936,CAR-19,Shipment,2023-10-24,TRK000000445,160.98,Freight,2023-10-24
WH-13,738,CAR-11,Shipment,2024-02-14,TRK000000446,35.46,Ground,2024-02-14
WH-13,739,CAR-03,Backorder,2024-02-26,,0.0,,2024-02-26
WH-08,24722,CAR-15,Shipment,2024-06-15,TRK000000448,125.37,Freight,2024-06-15
WH-08,24723,CAR-18,Shipment,2024-07-02,TRK000000449,47.67,Ground,2024-07-02
WH-08,24724,CAR-16,Shipment,2023-11-10,TRK000000450,155.18,Ground,2023-11-10
WH-08,24725,CAR-03,Shipment,2023-11-08,TRK000000451,176.23,Ground,2023-11-08
WH-08,24726,CAR-17,Shipment,2023-11-06,TRK000000452,88.97,Ground,2023-11-06
WH-18,121937,CAR-06,Shipment,2024-01-27,TRK000000453,184.2,Freight,2024-01-27
WH-18,121938,CAR-19,Backorder,2024-01-31,,0.0,,2024-01-31
WH-11,141527,CAR-01,Shipment,2024-03-21,TRK000000455,34.89,Express,2024-03-21
WH-03,142586,CAR-18,Shipment,2024-01-01,TRK000000456,44.51,Ground,2024-01-01
WH-13,740,CAR-11,Shipment,2023-10-09,TRK000000457,182.93,Freight,2023-10-09
WH-02,209559,CAR-14,Shipment,2023-11-06,TRK000000458,183.86,Ground,2023-11-06
WH-02,209560,CAR-10,Shipment,2023-11-30,TRK000000459,31.6,Ground,2023-11-30
WH-02,209561,CAR-08,Shipment,2023-11-11,TRK000000460,176.39,Express,2023-11-11
WH-15,96385,CAR-15,Shipment,2023-12-30,TRK000000461,115.99,Ground,2023-12-30
WH-15,96386,CAR-10,Shipment,2023-12-31,TRK000000462,96.96,Express,2023-12-31
WH-15,96387,CAR-18,Return,2024-05-09,TRK000000463,12.5,Ground,2024-05-09
WH-15,96388,CAR-02,Shipment,2023-12-31,TRK000000464,162.62,Express,2023-12-31
WH-15,96389,CAR-07,Shipment,2024-01-19,TRK000000465,202.65,Ground,2024-01-19
WH-05,83987,CAR-20,Shipment,2024-05-05,TRK000000466,144.14,Ground,2024-05-05
WH-05,83988,CAR-08,Shipment,2024-05-16,TRK000000467,140.66,Freight,2024-05-16
WH-02,209562,CAR-11,Shipment,2024-04-29,TRK000000468,209.64,Freight,2024-04-29
WH-05,83989,CAR-13,Shipment,2024-06-17,TRK000000469,152.83,Freight,2024-06-17
WH-05,83990,CAR-16,Shipment,2024-06-15,TRK000000470,162.71,Express,2024-06-15
WH-05,83991,CAR-18,Backorder,2024-06-16,,0.0,,2024-06-16
WH-10,1393,CAR-03,Backorder,2023-10-09,,0.0,,2023-10-13
WH-06,159367,CAR-06,Shipment,2023-11-18,TRK000000473,109.01,Ground,2023-11-18
WH-06,159368,CAR-16,Cancellation,2023-12-05,TRK000000474,0.96,Ground,2023-12-05
WH-06,159369,CAR-11,Shipment,2023-11-19,TRK000000475,74.45,Freight,2023-11-19
WH-10,1394,CAR-16,Shipment,2024-06-16,TRK000000476,109.89,Express,2024-06-16
WH-10,1395,CAR-14,Shipment,2024-06-21,TRK000000477,160.02,Express,2024-06-21
WH-18,121939,CAR-02,Shipment,2024-03-08,TRK000000478,90.51,Ground,2024-03-08
WH-04,19713,CAR-15,Shipment,2023-11-21,TRK000000479,175.98,Ground,2023-11-21
WH-04,19714,CAR-01,Shipment,2023-11-24,TRK000000480,198.09,Express,2023-11-24
WH-04,19715,CAR-03,Shipment,2023-11-21,TRK000000481,124.77,Express,2023-11-21
WH-08,24727,CAR-17,Shipment,2023-11-29,TRK000000482,48.14,Ground,2023-11-29
WH-17,167139,CAR-06,Shipment,2024-03-26,TRK000000483,70.5,Express,2024-03-26
WH-17,167140,CAR-05,Shipment,2024-04-18,TRK000000484,14.12,Ground,2024-04-18
WH-17,167141,CAR-20,Cancellation,2024-04-25,TRK000000485,25.1,Ground,2024-04-25
WH-11,141528,CAR-16,Shipment,2024-04-28,TRK000000486,28.99,Express,2024-04-28
WH-11,141529,CAR-09,Shipment,2024-04-27,TRK000000487,85.54,Ground,2024-04-27
WH-02,209563,CAR-13,Shipment,2024-02-14,TRK000000488,112.88,Express,2024-02-14
WH-02,209564,CAR-12,Shipment,2024-02-25,TRK000000489,109.12,Express,2024-02-25
WH-02,209565,CAR-15,Shipment,2024-02-16,TRK000000490,149.73,Freight,2024-02-16
WH-02,209566,CAR-06,Return,2024-02-24,TRK000000491,21.33,Freight,2024-02-24
WH-05,83992,CAR-13,Shipment,2023-12-23,TRK000000492,147.56,Ground,2023-12-23
WH-05,83993,CAR-18,Shipment,2023-12-26,TRK000000493,45.74,Ground,2023-12-26
WH-05,83994,CAR-14,Shipment,2024-01-10,TRK000000494,112.87,Ground,2024-01-10
WH-12,221176,CAR-19,Shipment,2024-04-18,TRK000000495,63.93,Freight,2024-04-18
WH-12,221177,CAR-08,Shipment,2024-04-21,TRK000000496,28.53,Freight,2024-04-21
WH-12,221178,CAR-15,Shipment,2024-04-18,TRK000000497,213.3,Freight,2024-04-18
WH-12,221179,CAR-14,Shipment,2023-10-11,TRK000000498,78.96,Freight,2023-10-11
WH-12,221180,CAR-17,Shipment,2023-10-20,TRK000000499,9.54,Freight,2023-10-20
WH-17,167142,CAR-09,Shipment,2024-06-11,TRK000000500,28.96,Ground,2024-06-11
WH-17,167143,CAR-18,Backorder,2024-06-13,,0.0,,2024-06-13
WH-17,167144,CAR-03,Shipment,2024-06-11,TRK000000502,103.5,Express,2024-06-11
WH-17,167145,CAR-17,Shipment,2024-06-08,TRK000000503,108.69,Freight,2024-06-08
WH-06,159370,CAR-10,Shipment,2024-03-12,TRK000000504,190.98,Freight,2024-03-12
WH-06,159371,CAR-10,Backorder,2024-03-16,,0.0,,2024-03-16
WH-06,159372,CAR-15,Shipment,2024-03-11,TRK000000506,175.48,Freight,2024-03-11
WH-14,114219,CAR-08,Shipment,2024-04-08,TRK000000507,130.87,Freight,2024-04-08
WH-14,114220,CAR-07,Shipment,2024-04-07,TRK000000508,82.64,Express,2024-04-07
WH-14,114221,CAR-10,Return,2024-05-17,TRK000000509,4.53,Freight,2024-05-17
WH-10,1396,CAR-16,Shipment,2024-02-19,TRK000000510,203.47,Express,2024-02-19
WH-10,1397,CAR-13,Return,2024-02-27,TRK000000511,17.49,Express,2024-02-27
WH-06,159373,CAR-04,Shipment,2024-06-28,TRK000000512,194.55,Express,2024-06-28
WH-06,159374,CAR-14,Shipment,2023-12-02,TRK000000513,32.03,Ground,2023-12-02
WH-02,209567,CAR-05,Shipment,2024-06-27,TRK000000514,118.23,Freight,2024-06-27
WH-01,215834,CAR-17,Shipment,2024-05-17,TRK000000515,163.31,Freight,2024-05-17
WH-12,221181,CAR-12,Shipment,2024-03-06,TRK000000516,116.2,Freight,2024-03-06
WH-12,221182,CAR-02,Shipment,2024-03-15,TRK000000517,166.86,Ground,2024-03-15
WH-12,221183,CAR-12,Backorder,2024-03-04,,0.0,,2024-03-04
WH-10,1398,CAR-09,Shipment,2023-11-22,TRK000000519,149.03,Freight,2023-11-22
WH-06,159375,CAR-12,Shipment,2024-03-25,TRK000000520,118.85,Freight,2024-03-25
WH-15,96390,CAR-09,Shipment,2023-12-14,TRK000000521,178.99,Freight,2023-12-14
WH-11,141530,CAR-11,Shipment,2024-02-14,TRK000000522,186.92,Express,2024-02-14
WH-11,141531,CAR-04,Return,2024-03-04,TRK000000523,37.73,Freight,2024-03-04
WH-11,141532,CAR-01,Backorder,2024-02-20,,0.0,,2024-02-17
WH-11,141533,CAR-14,Shipment,2024-02-14,TRK000000525,160.81,Express,2024-02-14
WH-11,141534,CAR-14,Shipment,2023-12-27,TRK000000526,155.8,Express,2023-12-27
WH-11,141535,CAR-16,Shipment,2023-12-31,TRK000000527,184.17,Express,2023-12-31
WH-11,141536,CAR-03,Shipment,2024-01-15,TRK000000528,202.13,Ground,2024-01-15
WH-08,24728,CAR-15,Shipment,2023-12-08,TRK000000529,91.87,Freight,2023-12-08
WH-08,24729,CAR-12,Shipment,2023-12-17,TRK000000530,18.13,Ground,2023-12-17
WH-06,159376,CAR-16,Shipment,2023-11-20,TRK000000531,199.06,Freight,2023-11-20
WH-06,159377,CAR-16,Shipment,2023-11-20,TRK000000532,137.47,Ground,2023-11-20
WH-06,159378,CAR-13,Shipment,2023-10-25,TRK000000533,56.1,Freight,2023-10-25
WH-05,83995,CAR-09,Shipment,2023-12-13,TRK000000534,138.44,Ground,2023-12-13
WH-05,83996,CAR-12,Backorder,2023-12-17,,0.0,,2023-12-17
WH-05,83997,CAR-15,Shipment,2023-12-14,TRK000000536,44.19,Ground,2023-12-14
WH-11,141537,CAR-06,Shipment,2024-06-27,TRK000000537,31.65,Express,2024-06-27
WH-11,141538,CAR-06,Shipment,2024-07-10,TRK000000538,203.27,Freight,2024-07-10
WH-11,141539,CAR-02,Shipment,2024-06-27,TRK000000539,23.38,Ground,2024-06-27
WH-06,159379,CAR-05,Shipment,2024-05-04,TRK000000540,53.82,Express,2024-05-04
WH-06,159380,CAR-20,Shipment,2024-05-28,TRK000000541,139.2,Ground,2024-05-28
WH-11,141540,CAR-06,Shipment,2024-05-17,TRK000000542,61.83,Express,2024-05-17
WH-11,141541,CAR-03,Shipment,2024-05-16,TRK000000543,38.68,Freight,2024-05-16
WH-11,141542,CAR-11,Shipment,2024-05-15,TRK000000544,65.25,Freight,2024-05-15
WH-16,174385,CAR-15,Shipment,2024-01-03,TRK000000545,127.18,Ground,2024-01-03
WH-16,174386,CAR-04,Shipment,2024-01-15,TRK000000546,88.1,Freight,2024-01-15
WH-16,174387,CAR-11,Shipment,2024-01-02,TRK000000547,68.15,Express,2024-01-02
WH-15,96391,CAR-15,Shipment,2024-06-03,TRK000000548,106.03,Ground,2024-06-03
WH-15,96392,CAR-12,Shipment,2024-06-06,TRK000000549,44.3,Freight,2024-06-06
WH-13,741,CAR-06,Shipment,2024-04-19,TRK000000550,196.48,Ground,2024-04-19
WH-04,19716,CAR-08,Shipment,2024-06-10,TRK000000551,185.03,Freight,2024-06-10
WH-13,742,CAR-10,Shipment,2024-06-10,TRK000000552,59.48,Express,2024-06-10
WH-10,1399,CAR-09,Shipment,2024-03-12,TRK000000553,135.1,Ground,2024-03-12
WH-10,1400,CAR-20,Shipment,2024-03-29,TRK000000554,130.42,Freight,2024-03-29
WH-10,1401,CAR-06,Shipment,2024-03-13,TRK000000555,193.73,Ground,2024-03-13
WH-01,215835,CAR-09,Shipment,2024-05-28,TRK000000556,56.42,Express,2024-05-28
WH-01,215836,CAR-18,Shipment,2024-05-26,TRK000000557,112.71,Ground,2024-05-26
WH-01,215837,CAR-03,Shipment,2024-03-30,TRK000000558,140.75,Freight,2024-03-30
WH-18,121940,CAR-14,Shipment,2024-07-07,TRK000000559,12.64,Ground,2024-07-07
WH-10,1402,CAR-13,Shipment,2023-10-31,TRK000000560,164.44,Express,2023-10-31
WH-10,1403,CAR-17,Cancellation,2023-11-15,TRK000000561,2.02,Ground,2023-11-15
WH-11,141543,CAR-01,Shipment,2024-04-25,TRK000000562,157.03,Freight,2024-04-25
WH-11,141544,CAR-13,Shipment,2024-04-25,TRK000000563,79.83,Freight,2024-04-25
WH-11,141545,CAR-17,Shipment,2024-04-26,TRK000000564,104.52,Express,2024-04-26
WH-13,743,CAR-17,Shipment,2024-01-29,TRK000000565,188.46,Ground,2024-01-29
WH-13,744,CAR-07,Shipment,2024-02-19,TRK000000566,130.72,Freight,2024-02-19
WH-13,745,CAR-01,Shipment,2024-01-28,TRK000000567,31.33,Freight,2024-01-28
WH-13,746,CAR-20,Shipment,2024-01-26,TRK000000568,188.0,Ground,2024-01-26
WH-13,747,CAR-20,Shipment,2024-02-11,TRK000000569,86.6,Freight,2024-02-11
WH-08,24730,CAR-18,Shipment,2023-11-12,TRK000000570,62.38,Freight,2023-11-12
WH-11,141546,CAR-14,Shipment,2023-10-19,TRK000000571,146.56,Freight,2023-10-19
WH-07,223654,CAR-03,Shipment,2023-12-15,TRK000000572,185.76,Freight,2023-12-15
WH-07,223655,CAR-06,Shipment,2023-12-16,TRK000000573,61.26,Ground,2023-12-16
WH-05,83998,CAR-20,Shipment,2024-04-15,TRK000000574,214.71,Ground,2024-04-15
WH-05,83999,CAR-02,Shipment,2024-04-22,TRK000000575,180.21,Freight,2024-04-22
WH-05,84000,CAR-07,Backorder,2024-04-25,,0.0,,2024-04-25
WH-05,84001,CAR-15,Shipment,2024-04-16,TRK000000577,80.55,Freight,2024-04-16
WH-05,84002,CAR-07,Shipment,2024-04-27,TRK000000578,186.07,Freight,2024-04-27
WH-05,84003,CAR-15,Backorder,2024-04-30,,0.0,,2024-04-30
WH-15,96393,CAR-20,Shipment,2023-11-24,TRK000000580,32.51,Express,2023-11-24
WH-15,96394,CAR-13,Shipment,2023-12-03,TRK000000581,198.52,Freight,2023-12-03
WH-14,114222,CAR-10,Shipment,2024-01-06,TRK000000582,219.83,Express,2024-01-06
WH-11,141547,CAR-13,Shipment,2024-02-06,TRK000000583,63.1,Freight,2024-02-06
WH-11,141548,CAR-01,Shipment,2024-02-03,TRK000000584,164.21,Express,2024-02-03
WH-01,215838,CAR-05,Shipment,2024-05-25,TRK000000585,95.24,Express,2024-05-25
WH-03,142587,CAR-17,Shipment,2024-02-13,TRK000000586,136.34,Express,2024-02-13
WH-03,142588,CAR-11,Shipment,2024-02-15,TRK000000587,134.29,Express,2024-02-15
WH-03,142589,CAR-05,Return,2024-04-27,TRK000000588,25.66,Freight,2024-04-27
WH-03,142590,CAR-13,Backorder,2024-02-23,,0.0,,2024-02-23
WH-04,19717,CAR-08,Shipment,2024-02-03,TRK000000590,196.64,Freight,2024-02-03
WH-04,19718,CAR-20,Shipment,2024-02-01,TRK000000591,30.71,Freight,2024-02-01
