warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-17,107820,CAR-16,Shipment,2024-03-19,TRK000000296,124.95,Freight,2024-03-19
WH-17,107821,CAR-14,Shipment,2024-03-28,TRK000000297,33.12,Ground,2024-03-28
WH-16,13647,CAR-07,Shipment,2024-05-11,TRK000000298,107.68,Freight,2024-05-11
WH-16,13648,CAR-17,Shipment,2024-06-06,TRK000000299,40.92,Ground,2024-06-06
WH-09,195445,CAR-13,Shipment,2023-11-08,TRK000000300,29.82,Express,2023-11-08
WH-09,195446,CAR-17,Shipment,2023-11-21,TRK000000301,193.72,Freight,2023-11-21
WH-09,195447,CAR-11,Shipment,2023-11-05,TRK000000302,96.5,Freight,2023-11-05
WH-09,195448,CAR-01,Shipment,2024-02-01,TRK000000303,208.33,Freight,2024-02-01
WH-09,195449,CAR-12,Shipment,2024-02-03,TRK000000304,86.23,Freight,2024-02-03
WH-07,5253,CAR-07,Shipment,2023-11-04,TRK000000305,103.57,Ground,2023-11-04
WH-07,5254,CAR-02,Shipment,2023-11-27,TRK000000306,60.53,Freight,2023-11-27
WH-07,5255,CAR-12,Shipment,2023-11-06,TRK000000307,56.45,Freight,2023-11-06
WH-09,195450,CAR-15,Shipment,2023-12-16,TRK000000308,137.09,Freight,2023-12-16
WH-02,104770,CAR-11,Shipment,2023-10-05,TRK000000309,56.79,Express,2023-10-05
WH-17,107822,CAR-08,Shipment,2024-01-29,TRK000000310,17.79,Ground,2024-01-29
WH-17,107823,CAR-07,Backorder,2024-02-11,,0.0,,2024-02-11
WH-08,5799,CAR-02,Shipment,2023-10-31,TRK000000312,154.24,Express,2023-10-31
WH-08,5800,CAR-12,Shipment,2023-10-30,TRK000000313,124.14,Freight,2023-10-30
WH-08,5801,CAR-12,Shipment,2023-11-14,TRK000000314,70.07,Freight,2023-11-14
WH-10,2695,CAR-12,Shipment,2024-01-24,TRK000000315,95.8,Express,2024-01-24
WH-10,2696,CAR-02,Shipment,2024-02-14,TRK000000316,212.29,Freight,2024-02-14
WH-01,154629,CAR-16,Shipment,2024-01-01,TRK000000317,148.42,Ground,2024-01-01
WH-01,154630,CAR-11,Return,2024-01-19,TRK000000318,17.73,Express,2024-01-19
WH-08,5802,CAR-04,Shipment,2024-04-27,TRK000000319,207.58,Freight,2024-04-27
WH-04,117503,CAR-20,Shipment,2024-04-27,TRK000000320,185.4,Ground,2024-04-27
WH-04,117504,CAR-18,Shipment,2024-04-28,TRK000000321,99.93,Ground,2024-04-28
WH-17,107824,CAR-07,Shipment,2024-01-31,TRK000000322,143.9,Ground,2024-01-31
WH-17,107825,CAR-03,Shipment,2024-02-25,TRK000000323,102.73,Express,2024-02-25
WH-09,195451,CAR-17,Shipment,2023-11-20,TRK000000324,76.87,Express,2023-11-20
WH-02,104771,CAR-03,Shipment,2024-07-01,TRK000000325,30.74,Freight,2024-07-01
WH-02,104772,CAR-19,Backorder,2024-07-03,,0.0,,2024-07-03
WH-02,104773,CAR-06,Shipment,2024-06-30,TRK000000327,94.64,Ground,2024-06-30
WH-06,116843,CAR-02,Shipment,2024-03-26,TRK000000328,50.04,Express,2024-03-26
WH-06,116844,CAR-05,Return,2024-04-05,TRK000000329,32.6,Freight,2024-04-05
WH-13,40047,CAR-04,Shipment,2023-10-05,TRK000000330,118.39,Ground,2023-10-05
WH-13,40048,CAR-13,Shipment,2023-10-04,TRK000000331,45.58,Express,2023-10-04
WH-07,5256,CAR-14,Shipment,2024-05-25,TRK000000332,88.97,Freight,2024-05-25
WH-14,158206,CAR-07,Shipment,2024-01-14,TRK000000333,33.76,Freight,2024-01-14
WH-14,158207,CAR-06,Shipment,2024-01-27,TRK000000334,95.6,Express,2024-01-27
WH-01,154631,CAR-03,Shipment,2023-12-04,TRK000000335,91.2,Ground,2023-12-04
WH-12,106463,CAR-04,Shipment,2024-06-11,TRK000000336,114.49,Ground,2024-06-11
WH-12,106464,CAR-06,Return,2024-06-24,TRK000000337,32.12,Freight,2024-06-24
WH-01,154632,CAR-08,Backorder,2024-06-23,,0.0,,2024-06-23
WH-01,154633,CAR-10,Shipment,2024-06-20,TRK000000339,38.32,Ground,2024-06-20
WH-18,124062,CAR-02,Shipment,2024-04-05,TRK000000340,37.14,Freight,2024-04-05
WH-18,124063,CAR-04,Shipment,2024-04-20,TRK000000341,136.52,Ground,2024-04-20
WH-07,5257,CAR-20,Shipment,2024-01-02,TRK000000342,180.34,Express,2024-01-02
WH-07,5258,CAR-10,Shipment,2023-12-31,TRK000000343,215.68,Freight,2023-12-31
WH-17,107826,CAR-17,Shipment,2024-03-06,TRK000000344,90.26,Express,2024-03-06
WH-17,107827,CAR-14,Backorder,2024-03-12,,0.0,,2024-03-12
WH-16,13649,CAR-20,Shipment,2024-03-05,TRK000000346,53.6,Freight,2024-03-05
WH-16,13650,CAR-08,Shipment,2024-03-11,TRK000000347,160.71,Express,2024-03-11
WH-16,13651,CAR-10,Shipment,2024-03-05,TRK000000348,42.28,Express,2024-03-05
WH-16,13652,CAR-18,Shipment,2024-03-08,TRK000000349,85.87,Freight,2024-03-08
WH-08,5803,CAR-15,Shipment,2023-11-24,TRK000000350,108.7,Express,2023-11-24
WH-08,5804,CAR-15,Shipment,2023-11-24,TRK000000351,16.26,Ground,2023-11-24
WH-08,5805,CAR-03,Shipment,2023-12-03,TRK000000352,107.64,Express,2023-12-03
WH-08,5806,CAR-13,Shipment,2023-11-25,TRK000000353,65.64,Express,2023-11-25
WH-04,117505,CAR-03,Shipment,2024-06-01,TRK000000354,218.75,Express,2024-06-01
WH-04,117506,CAR-08,Shipment,2024-05-31,TRK000000355,168.5,Ground,2024-05-31
WH-13,40049,CAR-15,Shipment,2024-06-14,TRK000000356,111.76,Ground,2024-06-14
WH-13,40050,CAR-06,Shipment,2024-06-13,TRK000000357,59.07,Ground,2024-06-13
WH-13,40051,CAR-19,Shipment,2024-06-26,TRK000000358,13.54,Freight,2024-06-26
WH-16,13653,CAR-20,Shipment,2023-11-18,TRK000000359,157.2,Freight,2023-11-18
WH-13,40052,CAR-01,Shipment,2024-03-18,TRK000000360,200.07,Express,2024-03-18
WH-13,40053,CAR-07,Shipment,2024-03-31,TRK000000361,192.38,Ground,2024-03-31
WH-13,40054,CAR-07,Return,2024-04-15,TRK000000362,19.72,Express,2024-04-15
WH-13,40055,CAR-20,Shipment,2024-03-18,TRK000000363,153.88,Ground,2024-03-18
WH-13,40056,CAR-18,Shipment,2024-03-20,TRK000000364,187.16,Express,2024-03-20
WH-16,13654,CAR-03,Shipment,2024-02-11,TRK000000365,168.97,Express,2024-02-11
WH-16,13655,CAR-16,Shipment,2024-02-08,TRK000000366,9.79,Ground,2024-02-08
WH-16,13656,CAR-19,Return,2024-02-17,TRK000000367,19.34,Express,2024-02-17
WH-05,123122,CAR-07,Shipment,2024-01-26,TRK000000368,61.08,Freight,2024-01-26
WH-06,116845,CAR-13,Shipment,2024-06-20,TRK000000369,26.49,Ground,2024-06-20
WH-16,13657,CAR-16,Shipment,2024-02-04,TRK000000370,9.61,Ground,2024-02-04
WH-16,13658,CAR-05,Shipment,2024-02-09,TRK000000371,187.94,Freight,2024-02-09
WH-10,2697,CAR-20,Shipment,2023-11-06,TRK000000372,208.77,Express,2023-11-06
WH-10,2698,CAR-17,Shipment,2023-11-16,TRK000000373,189.98,Freight,2023-11-16
WH-10,2699,CAR-04,Shipment,2024-04-12,TRK000000374,196.85,Freight,2024-04-12
WH-10,2700,CAR-10,Shipment,2024-05-01,TRK000000375,192.39,Freight,2024-05-01
WH-02,104774,CAR-08,Shipment,2023-12-05,TRK000000376,184.36,Express,2023-12-05
WH-04,117507,CAR-03,Shipment,2024-01-15,TRK000000377,9.85,Ground,2024-01-15
WH-04,117508,CAR-20,Shipment,2024-01-20,TRK000000378,18.04,Freight,2024-01-20
WH-04,117509,CAR-14,Shipment,2024-01-27,TRK000000379,188.89,Express,2024-01-27
WH-04,117510,CAR-04,Shipment,2024-01-26,TRK000000380,54.13,Express,2024-01-26
WH-16,13659,CAR-04,Shipment,2024-05-18,TRK000000381,61.47,Freight,2024-05-18
WH-16,13660,CAR-19,Shipment,2024-05-12,TRK000000382,25.57,Ground,2024-05-12
WH-16,13661,CAR-08,Return,2024-05-16,TRK000000383,3.89,Ground,2024-05-16
WH-16,13662,CAR-06,Shipment,2024-05-17,TRK000000384,78.83,Freight,2024-05-17
WH-14,158208,CAR-08,Shipment,2024-03-31,TRK000000385,192.49,Ground,2024-03-31
WH-14,158209,CAR-06,Shipment,2024-04-04,TRK000000386,186.8,Express,2024-04-04
WH-14,158210,CAR-08,Shipment,2024-04-05,TRK000000387,43.68,Freight,2024-04-05
WH-14,158211,CAR-13,Shipment,2024-01-25,TRK000000388,211.77,Ground,2024-01-25
WH-14,158212,CAR-03,Shipment,2024-01-25,TRK000000389,164.95,Ground,2024-01-25
WH-09,195452,CAR-07,Shipment,2024-03-15,TRK000000390,145.4,Ground,2024-03-15
WH-09,195453,CAR-13,Backorder,2024-03-29,,0.0,,2024-03-29
WH-09,195454,CAR-12,Shipment,2024-03-12,TRK000000392,127.27,Freight,2024-03-12
WH-07,5259,CAR-15,Shipment,2024-06-17,TRK000000393,93.3,Express,2024-06-17
WH-18,124064,CAR-04,Shipment,2023-10-19,TRK000000394,142.86,Freight,2023-10-19
WH-18,124065,CAR-15,Backorder,2023-11-02,,0.0,,2023-11-02
WH-10,2701,CAR-07,Shipment,2023-11-16,TRK000000396,65.28,Freight,2023-11-16
WH-10,2702,CAR-19,Shipment,2023-12-05,TRK000000397,23.62,Express,2023-12-05
WH-10,2703,CAR-16,Backorder,2023-12-06,,0.0,,2023-12-06
WH-08,5807,CAR-18,Shipment,2024-02-20,TRK000000399,150.9,Freight,2024-02-20
WH-15,171196,CAR-07,Shipment,2024-05-22,TRK000000400,76.74,Ground,2024-05-22
WH-18,124066,CAR-01,Shipment,2024-06-16,TRK000000401,90.9,Ground,2024-06-16
WH-18,124067,CAR-15,Return,2024-04-22,TRK000000402,3.75,Freight,2024-04-22
WH-18,124068,CAR-03,Shipment,2024-06-15,TRK000000403,102.12,Express,2024-06-15
WH-18,124069,CAR-05,Backorder,2024-06-18,,0.0,,2024-06-18
WH-05,123123,CAR-10,Shipment,2024-04-30,TRK000000405,131.75,Freight,2024-04-30
WH-18,124070,CAR-10,Shipment,2024-02-08,TRK000000406,218.9,Freight,2024-02-08
WH-18,124071,CAR-03,Shipment,2024-02-08,TRK000000407,181.96,Express,2024-02-08
WH-01,154634,CAR-07,Shipment,2024-02-09,TRK000000408,108.56,Express,2024-02-09
WH-01,154635,CAR-06,Shipment,2024-02-16,TRK000000409,55.16,Freight,2024-02-16
WH-13,40057,CAR-02,Shipment,2023-11-22,TRK000000410,110.08,Ground,2023-11-22
WH-13,40058,CAR-04,Shipment,2023-12-08,TRK000000411,16.06,Express,2023-12-08
WH-13,40059,CAR-11,Backorder,2023-11-19,,0.0,,2023-11-19
WH-01,154636,CAR-15,Shipment,2024-03-27,TRK000000413,185.66,Express,2024-03-27
WH-01,154637,CAR-08,Shipment,2024-03-28,TRK000000414,158.46,Freight,2024-03-28
WH-01,154638,CAR-09,Backorder,2024-04-08,,0.0,,2024-04-08
WH-10,2704,CAR-15,Shipment,2023-12-14,TRK000000416,92.29,Express,2023-12-14
WH-04,117511,CAR-14,Shipment,2023-12-15,TRK000000417,197.86,Freight,2023-12-15
WH-13,40060,CAR-04,Shipment,2024-02-09,TRK000000418,11.49,Freight,2024-02-09
WH-03,82928,CAR-01,Shipment,2023-12-03,TRK000000419,133.78,Ground,2023-12-03
WH-04,117512,CAR-09,Shipment,2024-01-06,TRK000000420,77.78,Express,2024-01-06
WH-04,117513,CAR-16,Shipment,2024-01-06,TRK000000421,114.46,Freight,2024-01-06
WH-04,117514,CAR-07,Shipment,2024-01-01,TRK000000422,108.61,Express,2024-01-01
WH-03,82929,CAR-04,Shipment,2024-02-29,TRK000000423,27.07,Freight,2024-02-29
WH-07,5260,CAR-15,Shipment,2024-06-01,TRK000000424,105.9,Express,2024-06-01
WH-07,5261,CAR-06,Shipment,2024-06-08,TRK000000425,126.44,Ground,2024-06-08
WH-01,154639,CAR-20,Backorder,2023-12-29,,0.0,,2023-12-30
WH-01,154640,CAR-19,Shipment,2023-12-29,TRK000000427,192.26,Express,2023-12-29
WH-14,158213,CAR-14,Shipment,2023-11-30,TRK000000428,125.89,Ground,2023-11-30
WH-14,158214,CAR-18,Shipment,2023-12-14,TRK000000429,134.5,Express,2023-12-14
WH-14,158215,CAR-04,Backorder,2023-12-20,,0.0,,2023-12-20
WH-14,158216,CAR-02,Shipment,2023-12-02,TRK000000431,132.2,Ground,2023-12-02
WH-04,117515,CAR-15,Shipment,2024-05-10,TRK000000432,83.4,Express,2024-05-10
WH-18,124072,CAR-04,Shipment,2024-04-16,TRK000000433,94.89,Express,2024-04-16
WH-07,5262,CAR-20,Shipment,2024-01-06,TRK000000434,120.69,Ground,2024-01-06
WH-07,5263,CAR-02,Shipment,2024-01-12,TRK000000435,9.33,Ground,2024-01-12
WH-02,104775,CAR-11,Shipment,2023-12-25,TRK000000436,43.52,Ground,2023-12-25
WH-03,82930,CAR-06,Shipment,2024-03-30,TRK000000437,168.99,Freight,2024-03-30
WH-11,21869,CAR-18,Shipment,2024-04-28,TRK000000438,115.97,Express,2024-04-28
WH-11,21870,CAR-16,Shipment,2024-04-27,TRK000000439,66.68,Express,2024-04-27
WH-11,21871,CAR-11,Shipment,2024-04-26,TRK000000440,165.12,Ground,2024-04-26
WH-01,154641,CAR-05,Backorder,2024-03-27,,0.0,,2024-04-01
WH-01,154642,CAR-05,Shipment,2024-03-30,TRK000000442,32.46,Express,2024-03-30
WH-01,154643,CAR-17,Shipment,2023-12-31,TRK000000443,18.86,Express,2023-12-31
WH-08,5808,CAR-09,Shipment,2024-01-28,TRK000000444,187.66,Express,2024-01-28
WH-07,5264,CAR-01,Shipment,2024-02-25,TRK000000445,153.34,Ground,2024-02-25
WH-07,5265,CAR-19,Shipment,2024-02-24,TRK000000446,160.98,Freight,2024-02-24
WH-07,5266,CAR-11,Shipment,2024-02-27,TRK000000447,35.46,Ground,2024-02-27
WH-07,5267,CAR-03,Backorder,2024-03-10,,0.0,,2024-03-10
WH-09,195455,CAR-15,Shipment,2024-05-21,TRK000000449,125.37,Freight,2024-05-21
WH-09,195456,CAR-18,Shipment,2024-06-07,TRK000000450,47.67,Ground,2024-06-07
WH-06,116846,CAR-16,Shipment,2023-11-16,TRK000000451,155.18,Ground,2023-11-16
WH-10,2705,CAR-03,Shipment,2024-01-01,TRK000000452,176.23,Ground,2024-01-01
WH-16,13663,CAR-17,Shipment,2024-06-12,TRK000000453,88.97,Ground,2024-06-12
WH-01,154644,CAR-06,Shipment,2024-06-02,TRK000000454,184.2,Freight,2024-06-02
WH-01,154645,CAR-19,Backorder,2024-06-06,,0.0,,2024-06-06
WH-01,154646,CAR-01,Shipment,2024-06-02,TRK000000456,34.89,Express,2024-06-02
WH-02,104776,CAR-18,Shipment,2024-01-20,TRK000000457,44.51,Ground,2024-01-20
WH-02,104777,CAR-11,Shipment,2024-01-14,TRK000000458,182.93,Freight,2024-01-14
WH-02,104778,CAR-14,Shipment,2024-01-15,TRK000000459,183.86,Ground,2024-01-15
WH-02,104779,CAR-10,Shipment,2024-02-08,TRK000000460,31.6,Ground,2024-02-08
WH-04,117516,CAR-08,Shipment,2023-11-11,TRK000000461,176.39,Express,2023-11-11
WH-01,154647,CAR-15,Shipment,2023-11-04,TRK000000462,115.99,Ground,2023-11-04
WH-08,5809,CAR-10,Shipment,2024-04-20,TRK000000463,96.96,Express,2024-04-20
WH-08,5810,CAR-18,Return,2024-05-09,TRK000000464,12.5,Ground,2024-05-09
WH-08,5811,CAR-02,Shipment,2024-04-20,TRK000000465,162.62,Express,2024-04-20
WH-08,5812,CAR-07,Shipment,2024-05-09,TRK000000466,202.65,Ground,2024-05-09
WH-16,13664,CAR-20,Shipment,2024-02-29,TRK000000467,144.14,Ground,2024-02-29
WH-16,13665,CAR-08,Shipment,2024-03-11,TRK000000468,140.66,Freight,2024-03-11
WH-02,104780,CAR-11,Shipment,2024-04-11,TRK000000469,209.64,Freight,2024-04-11
WH-02,104781,CAR-13,Shipment,2024-04-11,TRK000000470,152.83,Freight,2024-04-11
WH-02,104782,CAR-16,Shipment,2023-10-22,TRK000000471,162.71,Express,2023-10-22
WH-02,104783,CAR-18,Backorder,2023-10-23,,0.0,,2023-10-23
WH-02,104784,CAR-03,Backorder,2023-10-21,,0.0,,2023-10-25
WH-15,171197,CAR-06,Shipment,2024-01-22,TRK000000474,109.01,Ground,2024-01-22
WH-15,171198,CAR-16,Cancellation,2024-02-08,TRK000000475,0.96,Ground,2024-02-08
WH-05,123124,CAR-11,Shipment,2024-05-19,TRK000000476,74.45,Freight,2024-05-19
WH-05,123125,CAR-16,Shipment,2024-05-18,TRK000000477,109.89,Express,2024-05-18
WH-05,123126,CAR-14,Shipment,2024-05-23,TRK000000478,160.02,Express,2024-05-23
WH-06,116847,CAR-02,Shipment,2023-11-07,TRK000000479,90.51,Ground,2023-11-07
WH-10,2706,CAR-15,Shipment,2024-05-03,TRK000000480,175.98,Ground,2024-05-03
WH-10,2707,CAR-01,Shipment,2024-04-23,TRK000000481,198.09,Express,2024-04-23
WH-10,2708,CAR-03,Shipment,2024-04-20,TRK000000482,124.77,Express,2024-04-20
WH-16,13666,CAR-17,Shipment,2024-05-12,TRK000000483,48.14,Ground,2024-05-12
WH-16,13667,CAR-06,Shipment,2024-05-10,TRK000000484,70.5,Express,2024-05-10
WH-16,13668,CAR-05,Shipment,2024-06-02,TRK000000485,14.12,Ground,2024-06-02
WH-16,13669,CAR-20,Cancellation,2024-06-09,TRK000000486,25.1,Ground,2024-06-09
WH-02,104785,CAR-16,Shipment,2024-02-25,TRK000000487,28.99,Express,2024-02-25
WH-02,104786,CAR-09,Shipment,2024-02-24,TRK000000488,85.54,Ground,2024-02-24
WH-10,2709,CAR-13,Shipment,2024-03-28,TRK000000489,112.88,Express,2024-03-28
WH-10,2710,CAR-12,Shipment,2024-04-08,TRK000000490,109.12,Express,2024-04-08
WH-10,2711,CAR-15,Shipment,2024-03-30,TRK000000491,149.73,Freight,2024-03-30
WH-10,2712,CAR-06,Return,2024-04-07,TRK000000492,21.33,Freight,2024-04-07
WH-10,2713,CAR-13,Shipment,2024-03-30,TRK000000493,147.56,Ground,2024-03-30
WH-18,124073,CAR-18,Shipment,2024-05-11,TRK000000494,45.74,Ground,2024-05-11
WH-18,124074,CAR-14,Shipment,2024-05-26,TRK000000495,112.87,Ground,2024-05-26
WH-18,124075,CAR-19,Shipment,2024-03-09,TRK000000496,63.93,Freight,2024-03-09
WH-18,124076,CAR-08,Shipment,2024-03-12,TRK000000497,28.53,Freight,2024-03-12
WH-18,124077,CAR-15,Shipment,2024-03-09,TRK000000498,213.3,Freight,2024-03-09
WH-12,106465,CAR-14,Shipment,2023-10-18,TRK000000499,78.96,Freight,2023-10-18
WH-12,106466,CAR-17,Shipment,2023-10-27,TRK000000500,9.54,Freight,2023-10-27
WH-12,106467,CAR-09,Shipment,2023-10-19,TRK000000501,28.96,Ground,2023-10-19
WH-12,106468,CAR-18,Backorder,2023-10-21,,0.0,,2023-10-21
WH-08,5813,CAR-03,Shipment,2023-11-14,TRK000000503,103.5,Express,2023-11-14
WH-08,5814,CAR-17,Shipment,2023-11-11,TRK000000504,108.69,Freight,2023-11-11
WH-03,82931,CAR-10,Shipment,2023-10-14,TRK000000505,190.98,Freight,2023-10-14
WH-03,82932,CAR-10,Backorder,2023-10-18,,0.0,,2023-10-18
WH-12,106469,CAR-15,Shipment,2023-12-29,TRK000000507,175.48,Freight,2023-12-29
WH-01,154648,CAR-08,Shipment,2024-07-03,TRK000000508,130.87,Freight,2024-07-03
WH-07,5268,CAR-07,Shipment,2024-04-18,TRK000000509,82.64,Express,2024-04-18
WH-07,5269,CAR-10,Return,2024-05-17,TRK000000510,4.53,Freight,2024-05-17
WH-05,123127,CAR-16,Shipment,2024-03-20,TRK000000511,203.47,Express,2024-03-20
WH-05,123128,CAR-13,Return,2024-03-28,TRK000000512,17.49,Express,2024-03-28
WH-11,21872,CAR-04,Shipment,2023-12-31,TRK000000513,194.55,Express,2023-12-31
WH-11,21873,CAR-14,Shipment,2023-12-28,TRK000000514,32.03,Ground,2023-12-28
WH-06,116848,CAR-05,Shipment,2024-04-05,TRK000000515,118.23,Freight,2024-04-05
WH-02,104787,CAR-17,Shipment,2024-02-25,TRK000000516,163.31,Freight,2024-02-25
WH-05,123129,CAR-12,Shipment,2023-11-28,TRK000000517,116.2,Freight,2023-11-28
WH-05,123130,CAR-02,Shipment,2023-12-07,TRK000000518,166.86,Ground,2023-12-07
WH-06,116849,CAR-12,Backorder,2023-11-03,,0.0,,2023-11-03
WH-06,116850,CAR-09,Shipment,2023-11-05,TRK000000520,149.03,Freight,2023-11-05
WH-06,116851,CAR-12,Shipment,2023-11-01,TRK000000521,118.85,Freight,2023-11-01
WH-03,82933,CAR-09,Shipment,2023-12-18,TRK000000522,178.99,Freight,2023-12-18
WH-03,82934,CAR-11,Shipment,2023-12-13,TRK000000523,186.92,Express,2023-12-13
WH-03,82935,CAR-04,Return,2024-01-01,TRK000000524,37.73,Freight,2024-01-01
WH-12,106470,CAR-01,Backorder,2023-12-20,,0.0,,2023-12-17
WH-16,13670,CAR-14,Shipment,2023-11-02,TRK000000526,160.81,Express,2023-11-02
WH-16,13671,CAR-14,Shipment,2023-11-04,TRK000000527,155.8,Express,2023-11-04
WH-01,154649,CAR-16,Shipment,2024-03-09,TRK000000528,184.17,Express,2024-03-09
WH-01,154650,CAR-03,Shipment,2024-03-24,TRK000000529,202.13,Ground,2024-03-24
WH-14,158217,CAR-15,Shipment,2024-02-25,TRK000000530,91.87,Freight,2024-02-25
WH-14,158218,CAR-12,Shipment,2024-03-05,TRK000000531,18.13,Ground,2024-03-05
WH-14,158219,CAR-16,Shipment,2024-02-28,TRK000000532,199.06,Freight,2024-02-28
WH-15,171199,CAR-16,Shipment,2023-12-09,TRK000000533,137.47,Ground,2023-12-09
WH-15,171200,CAR-13,Shipment,2023-12-06,TRK000000534,56.1,Freight,2023-12-06
WH-13,40061,CAR-09,Shipment,2023-11-08,TRK000000535,138.44,Ground,2023-11-08
WH-13,40062,CAR-12,Backorder,2023-11-12,,0.0,,2023-11-12
WH-13,40063,CAR-15,Shipment,2023-11-28,TRK000000537,44.19,Ground,2023-11-28
WH-13,40064,CAR-06,Shipment,2023-11-22,TRK000000538,31.65,Express,2023-11-22
WH-13,40065,CAR-06,Shipment,2023-12-05,TRK000000539,203.27,Freight,2023-12-05
WH-13,40066,CAR-02,Shipment,2023-11-22,TRK000000540,23.38,Ground,2023-11-22
WH-01,154651,CAR-05,Shipment,2024-05-18,TRK000000541,53.82,Express,2024-05-18
WH-01,154652,CAR-20,Shipment,2024-06-11,TRK000000542,139.2,Ground,2024-06-11
WH-01,154653,CAR-06,Shipment,2024-05-21,TRK000000543,61.83,Express,2024-05-21
WH-11,21874,CAR-03,Shipment,2023-12-08,TRK000000544,38.68,Freight,2023-12-08
WH-11,21875,CAR-11,Shipment,2023-12-07,TRK000000545,65.25,Freight,2023-12-07
WH-06,116852,CAR-15,Shipment,2023-11-16,TRK000000546,127.18,Ground,2023-11-16
WH-06,116853,CAR-04,Shipment,2023-11-28,TRK000000547,88.1,Freight,2023-11-28
WH-11,21876,CAR-11,Shipment,2023-12-28,TRK000000548,68.15,Express,2023-12-28
WH-14,158220,CAR-15,Shipment,2024-05-21,TRK000000549,106.03,Ground,2024-05-21
WH-13,40067,CAR-12,Shipment,2024-04-01,TRK000000550,44.3,Freight,2024-04-01
WH-13,40068,CAR-06,Shipment,2024-03-28,TRK000000551,196.48,Ground,2024-03-28
WH-18,124078,CAR-08,Shipment,2024-06-14,TRK000000552,185.03,Freight,2024-06-14
WH-18,124079,CAR-10,Shipment,2024-06-08,TRK000000553,59.48,Express,2024-06-08
WH-09,195457,CAR-09,Shipment,2024-04-05,TRK000000554,135.1,Ground,2024-04-05
WH-09,195458,CAR-20,Shipment,2024-04-22,TRK000000555,130.42,Freight,2024-04-22
WH-04,117517,CAR-06,Shipment,2024-05-23,TRK000000556,193.73,Ground,2024-05-23
WH-05,123131,CAR-09,Shipment,2024-02-03,TRK000000557,56.42,Express,2024-02-03
WH-10,2714,CAR-18,Shipment,2023-11-15,TRK000000558,112.71,Ground,2023-11-15
WH-10,2715,CAR-03,Shipment,2023-11-15,TRK000000559,140.75,Freight,2023-11-15
WH-10,2716,CAR-14,Shipment,2023-11-16,TRK000000560,12.64,Ground,2023-11-16
WH-17,107828,CAR-13,Shipment,2023-11-27,TRK000000561,164.44,Express,2023-11-27
WH-17,107829,CAR-17,Cancellation,2023-12-12,TRK000000562,2.02,Ground,2023-12-12
WH-17,107830,CAR-01,Shipment,2023-11-24,TRK000000563,157.03,Freight,2023-11-24
WH-17,107831,CAR-13,Shipment,2023-11-24,TRK000000564,79.83,Freight,2023-11-24
WH-18,124080,CAR-17,Shipment,2023-12-30,TRK000000565,104.52,Express,2023-12-30
WH-17,107832,CAR-17,Shipment,2023-11-06,TRK000000566,188.46,Ground,2023-11-06
WH-17,107833,CAR-07,Shipment,2023-11-27,TRK000000567,130.72,Freight,2023-11-27
WH-13,40069,CAR-01,Shipment,2023-11-20,TRK000000568,31.33,Freight,2023-11-20
WH-13,40070,CAR-20,Shipment,2023-11-18,TRK000000569,188.0,Ground,2023-11-18
WH-13,40071,CAR-20,Shipment,2023-12-04,TRK000000570,86.6,Freight,2023-12-04
WH-08,5815,CAR-18,Shipment,2024-02-07,TRK000000571,62.38,Freight,2024-02-07
WH-08,5816,CAR-14,Shipment,2024-02-05,TRK000000572,146.56,Freight,2024-02-05
WH-02,104788,CAR-03,Shipment,2023-11-20,TRK000000573,185.76,Freight,2023-11-20
WH-05,123132,CAR-06,Shipment,2023-12-28,TRK000000574,61.26,Ground,2023-12-28
WH-08,5817,CAR-20,Shipment,2024-06-25,TRK000000575,214.71,Ground,2024-06-25
WH-08,5818,CAR-02,Shipment,2024-07-02,TRK000000576,180.21,Freight,2024-07-02
WH-08,5819,CAR-07,Backorder,2024-07-05,,0.0,,2024-07-05
WH-08,5820,CAR-15,Shipment,2024-06-26,TRK000000578,80.55,Freight,2024-06-26
WH-08,5821,CAR-07,Shipment,2024-07-07,TRK000000579,186.07,Freight,2024-07-07
WH-08,5822,CAR-15,Backorder,2024-07-10,,0.0,,2024-07-10
WH-05,123133,CAR-20,Shipment,2024-02-15,TRK000000581,32.51,Express,2024-02-15
WH-05,123134,CAR-13,Shipment,2024-02-24,TRK000000582,198.52,Freight,2024-02-24
WH-12,106471,CAR-10,Shipment,2024-06-26,TRK000000583,219.83,Express,2024-06-26
WH-12,106472,CAR-13,Shipment,2024-06-24,TRK000000584,63.1,Freight,2024-06-24
WH-03,82936,CAR-01,Shipment,2023-10-20,TRK000000585,164.21,Express,2023-10-20
WH-03,82937,CAR-05,Shipment,2023-10-22,TRK000000586,95.24,Express,2023-10-22
WH-13,40072,CAR-17,Shipment,2023-10-24,TRK000000587,136.34,Express,2023-10-24
WH-13,40073,CAR-11,Shipment,2023-10-26,TRK000000588,134.29,Express,2023-10-26
WH-13,40074,CAR-05,Return,2024-04-27,TRK000000589,25.66,Freight,2024-04-27
WH-13,40075,CAR-13,Backorder,2023-11-03,,0.0,,2023-11-03
WH-17,107834,CAR-08,Shipment,2023-11-28,TRK000000591,196.64,Freight,2023-11-28
