warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-03,82696,CAR-09,Shipment,2024-04-13,TRK000000298,179.6,Ground,2024-04-13
WH-03,82697,CAR-20,Shipment,2024-04-15,TRK000000299,85.28,Ground,2024-04-15
WH-01,94239,CAR-12,Shipment,2024-06-05,TRK000000300,31.64,Express,2024-06-05
WH-10,28408,CAR-06,Shipment,2023-10-09,TRK000000301,128.77,Ground,2023-10-09
WH-10,28409,CAR-06,Shipment,2023-10-22,TRK000000302,57.36,Freight,2023-10-22
WH-02,108441,CAR-01,Shipment,2024-03-17,TRK000000303,68.86,Express,2024-03-17
WH-17,91823,CAR-16,Shipment,2024-03-17,TRK000000304,71.46,Ground,2024-03-17
WH-17,91824,CAR-16,Backorder,2024-03-27,,0.0,,2024-03-27
WH-16,72385,CAR-12,Shipment,2024-05-13,TRK000000306,90.1,Express,2024-05-13
WH-16,72386,CAR-12,Shipment,2024-06-01,TRK000000307,199.66,Express,2024-06-01
WH-09,148464,CAR-17,Backorder,2023-11-05,,0.0,,2023-11-03
WH-09,148465,CAR-20,Shipment,2023-11-04,TRK000000309,51.89,Ground,2023-11-04
WH-09,148466,CAR-07,Shipment,2024-02-03,TRK000000310,33.12,Ground,2024-02-03
WH-09,148467,CAR-01,Shipment,2024-02-04,TRK000000311,107.68,Freight,2024-02-04
WH-09,148468,CAR-01,Shipment,2024-02-12,TRK000000312,40.92,Freight,2024-02-12
WH-07,163128,CAR-13,Shipment,2023-11-08,TRK000000313,29.82,Express,2023-11-08
WH-07,163129,CAR-13,Shipment,2023-11-21,TRK000000314,181.78,Express,2023-11-21
WH-07,163130,CAR-18,Shipment,2023-11-07,TRK000000315,192.83,Freight,2023-11-07
WH-09,148469,CAR-12,Shipment,2023-12-18,TRK000000316,12.04,Express,2023-12-18
WH-02,108442,CAR-19,Shipment,2023-10-08,TRK000000317,86.23,Ground,2023-10-08
WH-02,108443,CAR-19,Shipment,2023-10-26,TRK000000318,61.81,Freight,2023-10-26
WH-17,91825,CAR-05,Shipment,2024-01-27,TRK000000319,60.53,Freight,2024-01-27
WH-17,91826,CAR-05,Shipment,2024-02-04,TRK000000320,177.24,Express,2024-02-04
WH-08,115965,CAR-05,Shipment,2023-11-02,TRK000000321,51.61,Freight,2023-11-02
WH-08,115966,CAR-14,Shipment,2023-10-29,TRK000000322,139.55,Express,2023-10-29
WH-10,28410,CAR-14,Shipment,2024-01-23,TRK000000323,83.28,Express,2024-01-23
WH-01,94240,CAR-02,Shipment,2024-01-03,TRK000000324,190.9,Ground,2024-01-03
WH-01,94241,CAR-02,Shipment,2024-01-09,TRK000000325,75.52,Ground,2024-01-09
WH-01,94242,CAR-02,Backorder,2024-01-23,,0.0,,2024-01-23
WH-08,115967,CAR-13,Shipment,2024-04-30,TRK000000327,50.26,Express,2024-04-30
WH-04,19259,CAR-02,Shipment,2024-04-28,TRK000000328,165.7,Ground,2024-04-28
WH-04,19260,CAR-07,Shipment,2024-04-25,TRK000000329,134.84,Freight,2024-04-25
WH-04,19261,CAR-07,Return,2024-05-04,TRK000000330,29.43,Express,2024-05-04
WH-17,91827,CAR-15,Shipment,2024-02-01,TRK000000331,78.14,Express,2024-02-01
WH-17,91828,CAR-15,Shipment,2024-02-19,TRK000000332,123.09,Freight,2024-02-19
WH-09,148470,CAR-12,Shipment,2023-11-18,TRK000000333,160.55,Freight,2023-11-18
WH-02,108444,CAR-19,Shipment,2024-06-29,TRK000000334,185.4,Freight,2024-06-29
WH-02,108445,CAR-20,Shipment,2024-07-01,TRK000000335,33.66,Express,2024-07-01
WH-02,108446,CAR-09,Shipment,2024-06-28,TRK000000336,31.9,Express,2024-06-28
WH-02,108447,CAR-09,Shipment,2024-07-23,TRK000000337,83.43,Express,2024-07-23
WH-06,3186,CAR-19,Shipment,2024-03-26,TRK000000338,180.61,Ground,2024-03-26
WH-13,5656,CAR-07,Shipment,2023-10-09,TRK000000339,173.4,Express,2023-10-09
WH-13,5657,CAR-18,Backorder,2023-10-05,,0.0,,2023-10-10
WH-07,163131,CAR-20,Shipment,2024-05-27,TRK000000341,37.01,Freight,2024-05-27
WH-14,8753,CAR-16,Shipment,2024-01-11,TRK000000342,28.6,Freight,2024-01-11
WH-14,8754,CAR-16,Backorder,2024-01-14,,0.0,,2024-01-14
WH-01,94243,CAR-11,Shipment,2023-12-08,TRK000000344,159.99,Ground,2023-12-08
WH-12,110188,CAR-17,Shipment,2024-06-11,TRK000000345,170.25,Ground,2024-06-11
WH-12,110189,CAR-17,Shipment,2024-06-20,TRK000000346,90.63,Express,2024-06-20
WH-01,94244,CAR-06,Shipment,2024-06-19,TRK000000347,44.05,Express,2024-06-19
WH-01,94245,CAR-20,Shipment,2024-06-21,TRK000000348,27.25,Freight,2024-06-21
WH-18,200019,CAR-09,Shipment,2024-04-05,TRK000000349,95.6,Express,2024-04-05
WH-07,163132,CAR-01,Shipment,2023-12-28,TRK000000350,91.2,Ground,2023-12-28
WH-07,163133,CAR-16,Shipment,2023-12-31,TRK000000351,9.22,Express,2023-12-31
WH-07,163134,CAR-16,Shipment,2024-01-09,TRK000000352,25.77,Freight,2024-01-09
WH-17,91829,CAR-13,Shipment,2024-03-08,TRK000000353,162.44,Ground,2024-03-08
WH-17,91830,CAR-03,Shipment,2024-03-10,TRK000000354,27.7,Ground,2024-03-10
WH-17,91831,CAR-03,Shipment,2024-03-29,TRK000000355,38.94,Express,2024-03-29
WH-16,72387,CAR-05,Shipment,2024-03-05,TRK000000356,107.3,Freight,2024-03-05
WH-16,72388,CAR-05,Shipment,2024-03-18,TRK000000357,110.55,Express,2024-03-18
WH-16,72389,CAR-13,Shipment,2024-03-02,TRK000000358,170.43,Freight,2024-03-02
WH-08,115968,CAR-20,Shipment,2023-11-23,TRK000000359,113.59,Express,2023-11-23
WH-08,115969,CAR-12,Shipment,2023-11-27,TRK000000360,12.92,Freight,2023-11-27
WH-08,115970,CAR-20,Shipment,2023-11-23,TRK000000361,106.85,Freight,2023-11-23
WH-08,115971,CAR-20,Shipment,2023-12-05,TRK000000362,178.1,Freight,2023-12-05
WH-04,19262,CAR-02,Shipment,2024-05-28,TRK000000363,199.58,Ground,2024-05-28
WH-04,19263,CAR-02,Shipment,2024-06-18,TRK000000364,85.87,Express,2024-06-18
WH-04,19264,CAR-19,Shipment,2024-05-28,TRK000000365,49.0,Express,2024-05-28
WH-13,5658,CAR-19,Shipment,2024-06-16,TRK000000366,158.98,Freight,2024-06-16
WH-13,5659,CAR-01,Shipment,2024-06-16,TRK000000367,56.11,Express,2024-06-16
WH-13,5660,CAR-01,Shipment,2024-06-24,TRK000000368,65.64,Express,2024-06-24
WH-16,72390,CAR-19,Shipment,2023-11-15,TRK000000369,110.7,Express,2023-11-15
WH-16,72391,CAR-19,Shipment,2023-11-30,TRK000000370,55.16,Ground,2023-11-30
WH-13,5661,CAR-06,Shipment,2024-03-22,TRK000000371,76.75,Freight,2024-03-22
WH-13,5662,CAR-14,Shipment,2024-03-19,TRK000000372,15.22,Ground,2024-03-19
WH-13,5663,CAR-14,Shipment,2024-04-01,TRK000000373,119.46,Ground,2024-04-01
WH-13,5664,CAR-06,Backorder,2024-03-21,,0.0,,2024-03-20
WH-16,72392,CAR-07,Shipment,2024-02-08,TRK000000375,157.2,Freight,2024-02-08
WH-16,72393,CAR-07,Shipment,2024-03-05,TRK000000376,126.64,Express,2024-03-05
WH-16,72394,CAR-04,Shipment,2024-02-08,TRK000000377,200.07,Express,2024-02-08
WH-05,25731,CAR-20,Shipment,2024-01-23,TRK000000378,77.99,Express,2024-01-23
WH-06,3187,CAR-16,Shipment,2024-06-18,TRK000000379,152.9,Ground,2024-06-18
WH-16,72395,CAR-18,Shipment,2024-02-05,TRK000000380,187.16,Freight,2024-02-05
WH-16,72396,CAR-18,Shipment,2024-02-24,TRK000000381,110.13,Freight,2024-02-24
WH-16,72397,CAR-05,Shipment,2024-02-04,TRK000000382,172.13,Freight,2024-02-04
WH-10,28411,CAR-04,Shipment,2023-11-05,TRK000000383,170.94,Ground,2023-11-05
WH-10,28412,CAR-04,Shipment,2023-11-15,TRK000000384,31.38,Ground,2023-11-15
WH-10,28413,CAR-12,Shipment,2024-04-10,TRK000000385,94.58,Ground,2024-04-10
WH-02,108448,CAR-18,Shipment,2023-12-07,TRK000000386,165.06,Ground,2023-12-07
WH-02,108449,CAR-18,Backorder,2023-12-12,,0.0,,2023-12-12
WH-04,19265,CAR-20,Shipment,2024-01-10,TRK000000388,172.35,Ground,2024-01-10
WH-04,19266,CAR-01,Shipment,2024-01-27,TRK000000389,214.17,Express,2024-01-27
WH-04,19267,CAR-15,Shipment,2024-01-30,TRK000000390,119.49,Express,2024-01-30
WH-04,19268,CAR-15,Shipment,2024-02-19,TRK000000391,208.77,Freight,2024-02-19
WH-16,72398,CAR-17,Shipment,2024-05-13,TRK000000392,172.52,Ground,2024-05-13
WH-16,72399,CAR-15,Shipment,2024-05-18,TRK000000393,80.12,Express,2024-05-18
WH-16,72400,CAR-13,Shipment,2024-05-14,TRK000000394,75.75,Freight,2024-05-14
WH-14,8755,CAR-13,Shipment,2024-03-31,TRK000000395,18.04,Freight,2024-03-31
WH-14,8756,CAR-13,Shipment,2024-04-09,TRK000000396,65.4,Express,2024-04-09
WH-14,8757,CAR-08,Shipment,2024-04-03,TRK000000397,137.41,Freight,2024-04-03
WH-14,8758,CAR-02,Shipment,2024-04-05,TRK000000398,203.84,Freight,2024-04-05
WH-14,8759,CAR-02,Backorder,2024-04-17,,0.0,,2024-04-17
WH-14,8760,CAR-04,Shipment,2024-01-26,TRK000000400,156.74,Freight,2024-01-26
WH-14,8761,CAR-10,Shipment,2024-01-25,TRK000000401,150.34,Ground,2024-01-25
WH-14,8762,CAR-10,Shipment,2024-02-16,TRK000000402,51.87,Express,2024-02-16
WH-09,148471,CAR-02,Shipment,2024-03-13,TRK000000403,61.73,Freight,2024-03-13
WH-09,148472,CAR-07,Shipment,2024-03-14,TRK000000404,69.33,Freight,2024-03-14
WH-07,163135,CAR-03,Shipment,2024-06-20,TRK000000405,61.88,Freight,2024-06-20
WH-18,200020,CAR-17,Shipment,2023-10-19,TRK000000406,187.04,Freight,2023-10-19
WH-10,28414,CAR-05,Shipment,2023-11-14,TRK000000407,136.38,Freight,2023-11-14
WH-08,115972,CAR-20,Shipment,2024-02-21,TRK000000408,164.95,Express,2024-02-21
WH-08,115973,CAR-20,Shipment,2024-03-05,TRK000000409,205.61,Freight,2024-03-05
WH-15,213567,CAR-15,Shipment,2024-05-22,TRK000000410,202.65,Freight,2024-05-22
WH-18,200021,CAR-02,Shipment,2024-06-13,TRK000000411,127.27,Freight,2024-06-13
WH-18,200022,CAR-14,Shipment,2024-06-12,TRK000000412,93.3,Express,2024-06-12
WH-05,25732,CAR-19,Shipment,2024-05-01,TRK000000413,142.86,Freight,2024-05-01
WH-05,25733,CAR-19,Backorder,2024-05-15,,0.0,,2024-05-15
WH-18,200023,CAR-15,Shipment,2024-02-09,TRK000000415,200.45,Freight,2024-02-09
WH-18,200024,CAR-15,Shipment,2024-02-28,TRK000000416,139.71,Ground,2024-02-28
WH-18,200025,CAR-15,Return,2024-04-19,TRK000000417,32.69,Freight,2024-04-19
WH-18,200026,CAR-03,Shipment,2024-02-10,TRK000000418,46.74,Ground,2024-02-10
WH-01,94246,CAR-17,Shipment,2024-02-09,TRK000000419,27.16,Express,2024-02-09
WH-13,5665,CAR-19,Shipment,2023-11-16,TRK000000420,31.75,Freight,2023-11-16
WH-13,5666,CAR-19,Shipment,2023-12-01,TRK000000421,87.6,Freight,2023-12-01
WH-13,5667,CAR-03,Shipment,2023-11-21,TRK000000422,38.89,Ground,2023-11-21
WH-01,94247,CAR-13,Backorder,2024-03-27,,0.0,,2024-03-27
WH-01,94248,CAR-02,Backorder,2024-04-01,,0.0,,2024-03-29
WH-10,28415,CAR-03,Shipment,2023-12-15,TRK000000425,199.96,Freight,2023-12-15
WH-04,19269,CAR-08,Shipment,2023-12-17,TRK000000426,175.28,Express,2023-12-17
WH-04,19270,CAR-08,Backorder,2023-12-19,,0.0,,2023-12-19
WH-13,5668,CAR-07,Shipment,2024-02-12,TRK000000428,35.45,Freight,2024-02-12
WH-03,82698,CAR-08,Shipment,2023-12-02,TRK000000429,177.29,Ground,2023-12-02
WH-04,19271,CAR-05,Shipment,2024-01-06,TRK000000430,27.64,Ground,2024-01-06
WH-04,19272,CAR-05,Shipment,2024-01-22,TRK000000431,114.51,Express,2024-01-22
WH-04,19273,CAR-05,Return,2024-02-01,TRK000000432,3.26,Ground,2024-02-01
WH-04,19274,CAR-15,Shipment,2024-01-04,TRK000000433,92.55,Freight,2024-01-04
WH-04,19275,CAR-08,Shipment,2024-01-01,TRK000000434,17.35,Express,2024-01-01
WH-04,19276,CAR-08,Backorder,2024-01-14,,0.0,,2024-01-14
WH-03,82699,CAR-09,Shipment,2024-02-29,TRK000000436,34.82,Express,2024-02-29
WH-03,82700,CAR-09,Return,2024-03-18,TRK000000437,36.97,Express,2024-03-18
WH-07,163136,CAR-13,Shipment,2024-05-30,TRK000000438,11.49,Freight,2024-05-30
WH-01,94249,CAR-17,Shipment,2023-12-27,TRK000000439,135.07,Express,2023-12-27
WH-01,94250,CAR-17,Shipment,2024-01-21,TRK000000440,208.9,Freight,2024-01-21
WH-01,94251,CAR-05,Shipment,2023-12-29,TRK000000441,23.72,Freight,2023-12-29
WH-14,8763,CAR-17,Shipment,2023-12-01,TRK000000442,130.74,Freight,2023-12-01
WH-14,8764,CAR-10,Shipment,2023-12-02,TRK000000443,96.12,Ground,2023-12-02
WH-14,8765,CAR-10,Backorder,2023-12-10,,0.0,,2023-12-10
WH-04,19277,CAR-07,Shipment,2024-05-12,TRK000000445,161.14,Ground,2024-05-12
WH-04,19278,CAR-07,Shipment,2024-05-22,TRK000000446,105.9,Express,2024-05-22
WH-18,200027,CAR-06,Shipment,2024-04-14,TRK000000447,117.3,Ground,2024-04-14
WH-07,163137,CAR-07,Shipment,2024-01-12,TRK000000448,169.24,Express,2024-01-12
WH-07,163138,CAR-11,Shipment,2024-01-10,TRK000000449,195.11,Express,2024-01-10
WH-02,108450,CAR-06,Backorder,2023-12-25,,0.0,,2023-12-24
WH-03,82701,CAR-07,Shipment,2024-03-29,TRK000000451,61.24,Express,2024-03-29
WH-11,27274,CAR-15,Shipment,2024-04-29,TRK000000452,167.0,Freight,2024-04-29
WH-11,27275,CAR-08,Shipment,2024-04-27,TRK000000453,93.65,Express,2024-04-27
WH-11,27276,CAR-01,Shipment,2024-04-28,TRK000000454,213.66,Express,2024-04-28
WH-01,94252,CAR-11,Shipment,2024-03-29,TRK000000455,67.62,Freight,2024-03-29
WH-01,94253,CAR-11,Return,2024-04-17,TRK000000456,6.7,Express,2024-04-17
WH-01,94254,CAR-12,Shipment,2024-03-30,TRK000000457,62.37,Ground,2024-03-30
WH-01,94255,CAR-19,Shipment,2024-01-01,TRK000000458,198.21,Ground,2024-01-01
WH-08,115974,CAR-14,Shipment,2024-01-31,TRK000000459,66.68,Express,2024-01-31
WH-08,115975,CAR-14,Shipment,2024-02-18,TRK000000460,108.67,Ground,2024-02-18
WH-07,163139,CAR-07,Shipment,2024-02-24,TRK000000461,69.52,Ground,2024-02-24
WH-07,163140,CAR-07,Backorder,2024-03-07,,0.0,,2024-03-07
WH-07,163141,CAR-06,Shipment,2024-02-28,TRK000000463,39.71,Ground,2024-02-28
WH-07,163142,CAR-03,Shipment,2024-03-01,TRK000000464,18.86,Freight,2024-03-01
WH-09,148473,CAR-16,Shipment,2024-05-19,TRK000000465,46.74,Freight,2024-05-19
WH-06,3188,CAR-18,Shipment,2023-11-14,TRK000000466,84.27,Ground,2023-11-14
WH-06,3189,CAR-18,Shipment,2023-11-28,TRK000000467,108.7,Ground,2023-11-28
WH-10,28416,CAR-09,Shipment,2024-01-03,TRK000000468,167.49,Ground,2024-01-03
WH-16,72401,CAR-18,Shipment,2024-06-11,TRK000000469,93.3,Ground,2024-06-11
WH-16,72402,CAR-18,Shipment,2024-07-04,TRK000000470,44.0,Freight,2024-07-04
WH-01,94256,CAR-13,Shipment,2024-05-31,TRK000000471,196.06,Ground,2024-05-31
WH-01,94257,CAR-06,Shipment,2024-05-30,TRK000000472,112.8,Freight,2024-05-30
WH-02,108451,CAR-07,Shipment,2024-01-14,TRK000000473,121.65,Freight,2024-01-14
WH-02,108452,CAR-16,Shipment,2024-01-17,TRK000000474,144.21,Freight,2024-01-17
WH-02,108453,CAR-18,Shipment,2024-01-19,TRK000000475,128.18,Freight,2024-01-19
WH-02,108454,CAR-18,Return,2024-02-02,TRK000000476,5.07,Ground,2024-02-02
WH-04,19279,CAR-03,Shipment,2023-11-10,TRK000000477,125.98,Freight,2023-11-10
WH-01,94258,CAR-01,Shipment,2023-11-06,TRK000000478,122.35,Freight,2023-11-06
WH-08,115976,CAR-11,Shipment,2024-04-22,TRK000000479,42.63,Express,2024-04-22
WH-08,115977,CAR-11,Shipment,2024-04-18,TRK000000480,151.76,Ground,2024-04-18
WH-08,115978,CAR-11,Shipment,2024-05-04,TRK000000481,174.76,Freight,2024-05-04
WH-16,72403,CAR-07,Shipment,2024-03-03,TRK000000482,71.08,Express,2024-03-03
WH-02,108455,CAR-15,Shipment,2024-04-12,TRK000000483,120.22,Freight,2024-04-12
WH-02,108456,CAR-15,Shipment,2024-04-22,TRK000000484,21.02,Express,2024-04-22
WH-02,108457,CAR-08,Backorder,2024-04-10,,0.0,,2024-04-10
WH-02,108458,CAR-18,Shipment,2023-10-26,TRK000000486,81.1,Freight,2023-10-26
WH-02,108459,CAR-17,Shipment,2023-10-20,TRK000000487,202.65,Ground,2023-10-20
WH-15,213568,CAR-02,Shipment,2024-01-23,TRK000000488,144.14,Ground,2024-01-23
WH-15,213569,CAR-02,Shipment,2024-02-17,TRK000000489,140.66,Express,2024-02-17
WH-05,25734,CAR-14,Shipment,2024-05-20,TRK000000490,171.85,Ground,2024-05-20
WH-05,25735,CAR-20,Shipment,2024-05-22,TRK000000491,152.83,Express,2024-05-22
WH-05,25736,CAR-20,Shipment,2024-05-22,TRK000000492,116.1,Express,2024-05-22
WH-05,25737,CAR-20,Backorder,2024-06-02,,0.0,,2024-06-02
WH-06,3190,CAR-01,Backorder,2023-11-09,,0.0,,2023-11-03
WH-10,28417,CAR-05,Backorder,2024-05-05,,0.0,,2024-05-05
WH-10,28418,CAR-09,Shipment,2024-04-22,TRK000000496,18.83,Freight,2024-04-22
WH-10,28419,CAR-09,Cancellation,2024-05-08,TRK000000497,8.71,Ground,2024-05-08
WH-10,28420,CAR-14,Shipment,2024-04-23,TRK000000498,200.52,Ground,2024-04-23
WH-16,72404,CAR-17,Shipment,2024-05-13,TRK000000499,187.95,Express,2024-05-13
WH-16,72405,CAR-17,Shipment,2024-05-11,TRK000000500,90.47,Freight,2024-05-11
WH-02,108460,CAR-04,Shipment,2024-02-26,TRK000000501,121.62,Ground,2024-02-26
WH-02,108461,CAR-04,Shipment,2024-02-26,TRK000000502,103.23,Freight,2024-02-26
WH-10,28421,CAR-02,Backorder,2024-04-01,,0.0,,2024-03-30
WH-10,28422,CAR-18,Shipment,2024-04-01,TRK000000504,153.02,Freight,2024-04-01
WH-10,28423,CAR-17,Shipment,2024-03-30,TRK000000505,23.12,Freight,2024-03-30
WH-18,200028,CAR-08,Shipment,2024-05-08,TRK000000506,178.91,Express,2024-05-08
WH-18,200029,CAR-08,Return,2024-05-18,TRK000000507,1.15,Ground,2024-05-18
WH-18,200030,CAR-16,Shipment,2024-03-09,TRK000000508,202.85,Ground,2024-03-09
WH-18,200031,CAR-15,Shipment,2024-03-10,TRK000000509,28.99,Express,2024-03-10
WH-18,200032,CAR-15,Shipment,2024-03-31,TRK000000510,113.49,Ground,2024-03-31
WH-18,200033,CAR-14,Shipment,2024-03-12,TRK000000511,134.83,Ground,2024-03-12
WH-12,110190,CAR-06,Shipment,2023-10-15,TRK000000512,139.33,Ground,2023-10-15
WH-12,110191,CAR-06,Shipment,2023-10-30,TRK000000513,157.59,Express,2023-10-30
WH-12,110192,CAR-01,Shipment,2023-10-14,TRK000000514,80.13,Ground,2023-10-14
WH-08,115979,CAR-01,Shipment,2023-11-10,TRK000000515,76.36,Express,2023-11-10
WH-08,115980,CAR-10,Shipment,2023-11-12,TRK000000516,215.85,Freight,2023-11-12
WH-03,82702,CAR-12,Shipment,2023-10-13,TRK000000517,148.84,Ground,2023-10-13
WH-12,110193,CAR-02,Shipment,2023-12-29,TRK000000518,97.41,Freight,2023-12-29
WH-01,94259,CAR-16,Shipment,2024-06-29,TRK000000519,85.77,Express,2024-06-29
WH-07,163143,CAR-04,Shipment,2024-04-19,TRK000000520,132.14,Freight,2024-04-19
WH-05,25738,CAR-14,Shipment,2024-03-22,TRK000000521,70.43,Freight,2024-03-22
WH-05,25739,CAR-14,Shipment,2024-04-04,TRK000000522,78.96,Freight,2024-04-04
WH-05,25740,CAR-14,Backorder,2024-04-09,,0.0,,2024-04-09
WH-11,27277,CAR-19,Shipment,2024-01-02,TRK000000524,28.96,Express,2024-01-02
WH-11,27278,CAR-19,Shipment,2023-12-27,TRK000000525,95.84,Freight,2023-12-27
WH-06,3191,CAR-07,Shipment,2024-04-07,TRK000000526,70.04,Express,2024-04-07
WH-02,108462,CAR-20,Shipment,2024-02-24,TRK000000527,159.63,Freight,2024-02-24
WH-05,25741,CAR-10,Shipment,2023-11-23,TRK000000528,132.42,Freight,2023-11-23
WH-05,25742,CAR-10,Shipment,2023-12-09,TRK000000529,161.68,Freight,2023-12-09
WH-06,3192,CAR-10,Shipment,2023-11-02,TRK000000530,130.87,Freight,2023-11-02
WH-06,3193,CAR-10,Shipment,2023-11-14,TRK000000531,84.54,Freight,2023-11-14
WH-06,3194,CAR-08,Shipment,2023-11-01,TRK000000532,11.21,Freight,2023-11-01
WH-06,3195,CAR-08,Return,2023-11-09,TRK000000533,3.93,Ground,2023-11-09
WH-06,3196,CAR-19,Shipment,2023-11-04,TRK000000534,88.27,Ground,2023-11-04
WH-06,3197,CAR-19,Backorder,2023-11-05,,0.0,,2023-11-05
WH-03,82703,CAR-07,Shipment,2023-12-14,TRK000000536,116.49,Express,2023-12-14
WH-03,82704,CAR-15,Shipment,2023-12-17,TRK000000537,119.96,Express,2023-12-17
WH-12,110194,CAR-14,Shipment,2023-12-15,TRK000000538,103.47,Freight,2023-12-15
WH-16,72406,CAR-15,Shipment,2023-11-06,TRK000000539,175.79,Freight,2023-11-06
WH-16,72407,CAR-17,Shipment,2023-11-08,TRK000000540,47.36,Ground,2023-11-08
WH-16,72408,CAR-17,Cancellation,2023-11-18,TRK000000541,9.33,Ground,2023-11-18
WH-01,94260,CAR-15,Shipment,2024-03-07,TRK000000542,219.08,Freight,2024-03-07
WH-01,94261,CAR-15,Shipment,2024-03-28,TRK000000543,175.89,Express,2024-03-28
WH-14,8766,CAR-11,Shipment,2024-02-26,TRK000000544,133.83,Express,2024-02-26
WH-14,8767,CAR-11,Shipment,2024-02-25,TRK000000545,183.91,Ground,2024-02-25
WH-15,213570,CAR-15,Shipment,2023-12-04,TRK000000546,117.18,Ground,2023-12-04
WH-15,213571,CAR-15,Backorder,2023-12-16,,0.0,,2023-12-16
WH-15,213572,CAR-13,Shipment,2023-12-10,TRK000000548,168.09,Express,2023-12-10
WH-15,213573,CAR-13,Backorder,2023-12-24,,0.0,,2023-12-24
WH-13,5669,CAR-09,Shipment,2023-11-03,TRK000000550,107.92,Express,2023-11-03
WH-13,5670,CAR-15,Shipment,2023-11-24,TRK000000551,155.8,Freight,2023-11-24
WH-13,5671,CAR-13,Shipment,2023-11-28,TRK000000552,184.17,Freight,2023-11-28
WH-13,5672,CAR-13,Shipment,2023-12-13,TRK000000553,31.32,Ground,2023-12-13
WH-13,5673,CAR-19,Shipment,2023-11-23,TRK000000554,166.16,Ground,2023-11-23
WH-13,5674,CAR-19,Shipment,2023-12-11,TRK000000555,132.7,Express,2023-12-11
WH-13,5675,CAR-19,Cancellation,2023-12-28,TRK000000556,38.96,Freight,2023-12-28
WH-01,94262,CAR-06,Shipment,2024-05-22,TRK000000557,72.32,Freight,2024-05-22
WH-01,94263,CAR-16,Shipment,2024-05-23,TRK000000558,151.33,Express,2024-05-23
WH-01,94264,CAR-16,Shipment,2024-06-04,TRK000000559,136.66,Ground,2024-06-04
WH-01,94265,CAR-16,Backorder,2024-06-15,,0.0,,2024-06-15
WH-11,27279,CAR-09,Shipment,2023-12-08,TRK000000561,12.0,Express,2023-12-08
WH-11,27280,CAR-12,Shipment,2023-12-06,TRK000000562,206.49,Express,2023-12-06
WH-11,27281,CAR-12,Shipment,2023-12-27,TRK000000563,63.18,Ground,2023-12-27
WH-06,3198,CAR-01,Shipment,2023-11-16,TRK000000564,96.96,Freight,2023-11-16
WH-06,3199,CAR-01,Shipment,2023-12-05,TRK000000565,213.96,Freight,2023-12-05
WH-06,3200,CAR-01,Backorder,2023-12-09,,0.0,,2023-12-09
WH-11,27282,CAR-03,Shipment,2023-12-28,TRK000000567,39.2,Ground,2023-12-28
WH-14,8768,CAR-20,Shipment,2024-05-20,TRK000000568,108.94,Ground,2024-05-20
WH-13,5676,CAR-14,Shipment,2024-03-29,TRK000000569,216.27,Ground,2024-03-29
WH-13,5677,CAR-03,Shipment,2024-04-02,TRK000000570,64.01,Ground,2024-04-02
WH-13,5678,CAR-03,Shipment,2024-04-14,TRK000000571,193.48,Ground,2024-04-14
WH-18,200034,CAR-05,Shipment,2024-06-12,TRK000000572,48.68,Ground,2024-06-12
WH-18,200035,CAR-15,Shipment,2024-06-09,TRK000000573,88.1,Freight,2024-06-09
WH-09,148474,CAR-05,Shipment,2024-04-04,TRK000000574,69.98,Ground,2024-04-04
WH-04,19280,CAR-09,Shipment,2024-05-23,TRK000000575,42.06,Ground,2024-05-23
WH-04,19281,CAR-09,Shipment,2024-06-04,TRK000000576,39.76,Express,2024-06-04
WH-05,25743,CAR-09,Shipment,2024-02-01,TRK000000577,43.55,Express,2024-02-01
WH-10,28424,CAR-10,Shipment,2023-11-18,TRK000000578,94.82,Ground,2023-11-18
WH-10,28425,CAR-11,Backorder,2023-11-18,,0.0,,2023-11-17
WH-10,28426,CAR-16,Shipment,2023-11-12,TRK000000580,104.61,Express,2023-11-12
WH-17,91832,CAR-05,Shipment,2023-11-24,TRK000000581,42.06,Freight,2023-11-24
WH-17,91833,CAR-05,Shipment,2023-12-11,TRK000000582,194.92,Express,2023-12-11
WH-17,91834,CAR-05,Shipment,2023-11-28,TRK000000583,69.78,Express,2023-11-28
WH-17,91835,CAR-18,Shipment,2023-11-23,TRK000000584,139.51,Ground,2023-11-23
WH-18,200036,CAR-10,Shipment,2024-01-02,TRK000000585,193.14,Ground,2024-01-02
WH-17,91836,CAR-10,Shipment,2023-11-08,TRK000000586,169.09,Freight,2023-11-08
WH-13,5679,CAR-07,Shipment,2023-11-23,TRK000000587,149.31,Ground,2023-11-23
WH-13,5680,CAR-01,Shipment,2023-11-23,TRK000000588,136.27,Express,2023-11-23
WH-13,5681,CAR-01,Backorder,2023-12-07,,0.0,,2023-12-07
WH-08,115981,CAR-16,Shipment,2024-02-06,TRK000000590,18.7,Freight,2024-02-06
WH-08,115982,CAR-02,Shipment,2024-02-05,TRK000000591,157.03,Express,2024-02-05
WH-02,108463,CAR-14,Shipment,2023-11-22,TRK000000592,112.2,Express,2023-11-22
WH-05,25744,CAR-18,Shipment,2023-12-27,TRK000000593,104.52,Ground,2023-12-27
WH-08,115983,CAR-14,Shipment,2024-06-28,TRK000000594,188.46,Ground,2024-06-28
WH-08,115984,CAR-14,Shipment,2024-07-05,TRK000000595,130.72,Freight,2024-07-05
