goal_id,employee_id,business_unit_id,goal_description,weight,completion_pct,recorded_date
GL-0289,EMP-0080,BU-01,Reduce onboarding cycle time for new hires,0.4053,84.3,2024-03-18
GL-0290,EMP-0080,BU-01,Mentor two junior team members,0.2691,41.5,2024-03-26
GL-0291,EMP-0080,BU-01,Improve quarterly delivery velocity,0.0137,47.6,2024-03-13
GL-0292,EMP-0080,BU-01,Establish weekly reporting cadence for executive team,0.2907,56.3,2024-03-17
GL-0293,EMP-0081,BU-01,Complete product certification or professional qualification,0.6049,61.5,2024-03-10
GL-0294,EMP-0081,BU-01,Improve quarterly delivery velocity,0.3164,81.5,2024-03-10
GL-0295,EMP-0081,BU-01,Mentor two junior team members,0.0787,48.2,2024-03-26
GL-0296,EMP-0082,BU-01,Complete product certification or professional qualification,0.4707,49.2,2024-03-14
GL-0297,EMP-0082,BU-01,Reduce onboarding cycle time for new hires,0.1191,83.4,2024-03-08
GL-0298,EMP-0082,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.4102,84.5,2024-03-13
GL-0299,EMP-0083,BU-01,Reduce process error rate by 10 percent,0.2145,86.7,2024-03-15
GL-0300,EMP-0083,BU-01,Drive measurable cost reduction in operational budget,0.2212,52.9,2024-03-07
GL-0301,EMP-0083,BU-01,Complete mandatory compliance training,0.1192,96.1,2024-03-17
GL-0302,EMP-0083,BU-01,Improve quarterly delivery velocity,0.0267,88.0,2024-03-08
GL-0303,EMP-0083,BU-01,Reduce onboarding cycle time for new hires,0.4185,51.2,2024-03-22
GL-0304,EMP-0084,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.5795,48.1,2024-03-09
GL-0305,EMP-0084,BU-01,Mentor two junior team members,0.2503,69.7,2024-03-14
GL-0306,EMP-0084,BU-01,Implement one process automation initiative,0.1702,72.0,2024-03-30
GL-0307,EMP-0085,BU-01,Implement one process automation initiative,0.8604,70.7,2024-03-26
GL-0308,EMP-0085,BU-01,Reduce onboarding cycle time for new hires,0.0737,63.5,2024-03-29
GL-0309,EMP-0085,BU-01,Drive measurable cost reduction in operational budget,0.0658,72.2,2024-03-14
GL-0310,EMP-0086,BU-01,Reduce process error rate by 10 percent,0.0553,89.6,2024-03-07
GL-0311,EMP-0086,BU-01,Complete product certification or professional qualification,0.3591,98.8,2024-03-27
GL-0312,EMP-0086,BU-01,Mentor two junior team members,0.5105,62.5,2024-03-21
GL-0313,EMP-0086,BU-01,Implement one process automation initiative,0.0124,87.5,2024-03-18
GL-0314,EMP-0086,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.0627,59.2,2024-03-12
GL-0315,EMP-0087,BU-01,Deliver cross-functional project milestone,0.7577,41.0,2024-03-26
GL-0316,EMP-0087,BU-01,Complete leadership development programme,0.0649,52.2,2024-03-19
GL-0317,EMP-0087,BU-01,Complete mandatory compliance training,0.1774,77.7,2024-03-17
GL-0318,EMP-0088,BU-01,Drive measurable cost reduction in operational budget,0.2343,53.6,2024-03-31
GL-0319,EMP-0088,BU-01,Reduce process error rate by 10 percent,0.0747,64.0,2024-03-26
GL-0320,EMP-0088,BU-01,Complete leadership development programme,0.2692,98.3,2024-03-19
GL-0321,EMP-0088,BU-01,Implement one process automation initiative,0.4218,44.7,2024-03-19
GL-0322,EMP-0089,BU-01,Reduce process error rate by 10 percent,0.2634,68.5,2024-03-23
GL-0323,EMP-0089,BU-01,Reduce onboarding cycle time for new hires,0.031,65.2,2024-03-13
GL-0324,EMP-0089,BU-01,Improve quarterly delivery velocity,0.142,69.2,2024-03-19
GL-0325,EMP-0089,BU-01,Establish weekly reporting cadence for executive team,0.3374,59.3,2024-03-30
GL-0326,EMP-0089,BU-01,Mentor two junior team members,0.2261,41.6,2024-03-23
GL-0327,EMP-0090,BU-01,Reduce process error rate by 10 percent,0.0439,44.1,2024-03-19
GL-0328,EMP-0090,BU-01,Improve quarterly delivery velocity,0.3106,87.6,2024-03-16
GL-0329,EMP-0090,BU-01,Complete leadership development programme,0.6456,67.8,2024-03-26
GL-0330,EMP-0091,BU-01,Mentor two junior team members,0.0043,65.7,2024-03-10
GL-0331,EMP-0091,BU-01,Complete mandatory compliance training,0.0868,69.3,2024-03-09
GL-0332,EMP-0091,BU-01,Reduce onboarding cycle time for new hires,0.3934,75.5,2024-03-21
GL-0333,EMP-0091,BU-01,Establish weekly reporting cadence for executive team,0.4445,67.5,2024-03-24
GL-0334,EMP-0091,BU-01,Reduce process error rate by 10 percent,0.071,95.8,2024-03-09
GL-0335,EMP-0094,BU-01,Improve quarterly delivery velocity,0.3584,54.8,2024-03-20
GL-0336,EMP-0094,BU-01,Reduce process error rate by 10 percent,0.1904,47.1,2024-03-10
GL-0337,EMP-0094,BU-01,Establish weekly reporting cadence for executive team,0.0203,97.1,2024-03-08
GL-0338,EMP-0094,BU-01,Implement one process automation initiative,0.3308,82.7,2024-03-09
GL-0339,EMP-0094,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.1001,86.4,2024-03-11
GL-0340,EMP-0095,BU-01,Implement one process automation initiative,0.0474,84.3,2024-03-11
GL-0341,EMP-0095,BU-01,Reduce process error rate by 10 percent,0.1098,83.3,2024-03-14
GL-0342,EMP-0095,BU-01,Deliver cross-functional project milestone,0.1141,90.6,2024-03-08
GL-0343,EMP-0095,BU-01,Reduce onboarding cycle time for new hires,0.7286,76.4,2024-03-20
GL-0344,EMP-0096,BU-01,Complete product certification or professional qualification,0.2331,79.1,2024-03-11
GL-0345,EMP-0096,BU-01,Complete mandatory compliance training,0.3654,89.3,2024-03-31
GL-0346,EMP-0096,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.0508,64.1,2024-03-08
GL-0347,EMP-0096,BU-01,Complete leadership development programme,0.3507,74.6,2024-03-07
GL-0348,EMP-0097,BU-01,Reduce onboarding cycle time for new hires,0.0473,87.9,2024-03-30
GL-0349,EMP-0097,BU-01,Establish weekly reporting cadence for executive team,0.2918,68.9,2024-03-09
GL-0350,EMP-0097,BU-01,Complete product certification or professional qualification,0.1038,83.9,2024-03-12
GL-0351,EMP-0097,BU-01,Deliver cross-functional project milestone,0.0235,59.1,2024-03-29
GL-0352,EMP-0097,BU-01,Complete leadership development programme,0.5337,80.4,2024-03-30
GL-0353,EMP-0098,BU-01,Implement one process automation initiative,0.0361,45.0,2024-03-27
GL-0354,EMP-0098,BU-01,Complete leadership development programme,0.4519,76.6,2024-03-25
GL-0355,EMP-0098,BU-01,Drive measurable cost reduction in operational budget,0.2242,87.7,2024-03-24
GL-0356,EMP-0098,BU-01,Complete product certification or professional qualification,0.2878,65.4,2024-03-19
GL-0357,EMP-0099,BU-01,Drive measurable cost reduction in operational budget,0.0912,55.1,2024-03-25
GL-0358,EMP-0099,BU-01,Implement one process automation initiative,0.1371,88.3,2024-03-09
GL-0359,EMP-0099,BU-01,Reduce onboarding cycle time for new hires,0.2349,72.1,2024-03-10
GL-0360,EMP-0099,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.0138,83.5,2024-03-31
GL-0361,EMP-0099,BU-01,Establish weekly reporting cadence for executive team,0.523,90.5,2024-03-13
GL-0362,EMP-0100,BU-01,Improve quarterly delivery velocity,0.295,96.3,2024-03-15
GL-0363,EMP-0100,BU-01,Drive measurable cost reduction in operational budget,0.6776,61.4,2024-03-25
GL-0364,EMP-0100,BU-01,Reduce onboarding cycle time for new hires,0.0093,96.8,2024-03-07
GL-0365,EMP-0100,BU-01,Mentor two junior team members,0.0175,94.4,2024-03-07
GL-0366,EMP-0100,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.0007,41.7,2024-03-16
GL-0367,EMP-0101,BU-01,Deliver cross-functional project milestone,0.0196,57.0,2024-03-30
GL-0368,EMP-0101,BU-01,Implement one process automation initiative,0.804,53.6,2024-03-27
GL-0369,EMP-0101,BU-01,Establish weekly reporting cadence for executive team,0.0091,79.8,2024-03-20
GL-0370,EMP-0101,BU-01,Improve quarterly delivery velocity,0.0395,52.7,2024-03-22
GL-0371,EMP-0101,BU-01,Reduce process error rate by 10 percent,0.1278,40.5,2024-03-15
GL-0372,EMP-0103,BU-01,Complete leadership development programme,0.0007,47.3,2024-03-21
GL-0373,EMP-0103,BU-01,Reduce onboarding cycle time for new hires,0.8465,87.7,2024-03-18
GL-0374,EMP-0103,BU-01,Improve quarterly delivery velocity,0.1158,81.7,2024-03-18
GL-0375,EMP-0103,BU-01,Establish weekly reporting cadence for executive team,0.0371,41.8,2024-03-21
GL-0376,EMP-0104,BU-01,Reduce process error rate by 10 percent,0.1562,60.7,2024-03-25
GL-0377,EMP-0104,BU-01,Drive measurable cost reduction in operational budget,0.7884,78.0,2024-03-16
GL-0378,EMP-0104,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.0554,42.7,2024-03-24
GL-0379,EMP-0105,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.0939,58.8,2024-03-17
GL-0380,EMP-0105,BU-01,Implement one process automation initiative,0.2898,48.4,2024-03-31
GL-0381,EMP-0105,BU-01,Complete leadership development programme,0.0557,71.5,2024-03-15
GL-0382,EMP-0105,BU-01,Mentor two junior team members,0.5607,66.7,2024-03-16
GL-0383,EMP-0106,BU-01,Reduce onboarding cycle time for new hires,0.5318,79.6,2024-03-25
GL-0384,EMP-0106,BU-01,Mentor two junior team members,0.0994,88.7,2024-03-10
GL-0385,EMP-0106,BU-01,Reduce process error rate by 10 percent,0.3689,91.9,2024-03-13
GL-0386,EMP-0107,BU-01,Complete product certification or professional qualification,0.7228,70.0,2024-03-27
GL-0387,EMP-0107,BU-01,Mentor two junior team members,0.2296,64.3,2024-03-25
GL-0388,EMP-0107,BU-01,Complete leadership development programme,0.033,53.3,2024-03-11
GL-0389,EMP-0107,BU-01,Implement one process automation initiative,0.0146,57.1,2024-03-27
GL-0390,EMP-0109,BU-01,Complete leadership development programme,0.1494,61.6,2024-03-13
GL-0391,EMP-0109,BU-01,Drive measurable cost reduction in operational budget,0.6783,65.9,2024-03-16
GL-0392,EMP-0109,BU-01,Complete product certification or professional qualification,0.1723,43.0,2024-03-25
GL-0393,EMP-0110,BU-01,Reduce process error rate by 10 percent,0.0227,47.0,2024-03-09
GL-0394,EMP-0110,BU-01,Mentor two junior team members,0.3916,68.8,2024-03-29
GL-0395,EMP-0110,BU-01,Drive measurable cost reduction in operational budget,0.084,60.2,2024-03-16
GL-0396,EMP-0110,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.4454,44.2,2024-03-12
GL-0397,EMP-0110,BU-01,Complete product certification or professional qualification,0.0563,96.3,2024-03-29
GL-0398,EMP-0111,BU-01,Complete mandatory compliance training,0.0357,56.2,2024-03-11
GL-0399,EMP-0111,BU-01,Reduce process error rate by 10 percent,0.2211,44.3,2024-03-24
GL-0400,EMP-0111,BU-01,Improve quarterly delivery velocity,0.0542,77.5,2024-03-12
GL-0401,EMP-0111,BU-01,Implement one process automation initiative,0.4427,92.0,2024-03-28
GL-0402,EMP-0111,BU-01,Complete leadership development programme,0.2463,92.5,2024-03-07
GL-0403,EMP-0112,BU-01,Establish weekly reporting cadence for executive team,0.5137,66.3,2024-03-14
GL-0404,EMP-0112,BU-01,Complete mandatory compliance training,0.2725,47.1,2024-03-26
GL-0405,EMP-0112,BU-01,Improve quarterly delivery velocity,0.2137,44.2,2024-03-26
GL-0406,EMP-0113,BU-01,Complete product certification or professional qualification,0.2296,58.8,2024-03-10
GL-0407,EMP-0113,BU-01,Reduce onboarding cycle time for new hires,0.0708,60.3,2024-03-13
GL-0408,EMP-0113,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.2467,80.7,2024-03-15
GL-0409,EMP-0113,BU-01,Establish weekly reporting cadence for executive team,0.3604,70.7,2024-03-16
GL-0410,EMP-0113,BU-01,Implement one process automation initiative,0.0925,92.7,2024-03-16
GL-0411,EMP-0114,BU-01,Drive measurable cost reduction in operational budget,0.6945,56.9,2024-03-20
GL-0412,EMP-0114,BU-01,Complete product certification or professional qualification,0.2518,78.3,2024-03-11
GL-0413,EMP-0114,BU-01,Improve quarterly delivery velocity,0.0536,64.6,2024-03-25
GL-0414,EMP-0115,BU-01,Reduce onboarding cycle time for new hires,0.1813,45.1,2024-03-11
GL-0415,EMP-0115,BU-01,Complete mandatory compliance training,0.5578,89.8,2024-03-16
GL-0416,EMP-0115,BU-01,Complete product certification or professional qualification,0.2609,92.5,2024-03-19
GL-0417,EMP-0117,BU-01,Deliver cross-functional project milestone,0.2377,78.0,2024-03-15
GL-0418,EMP-0117,BU-01,Reduce process error rate by 10 percent,0.1558,85.5,2024-03-28
GL-0419,EMP-0117,BU-01,Drive measurable cost reduction in operational budget,0.6065,86.3,2024-03-21
GL-0420,EMP-0118,BU-01,Implement one process automation initiative,0.4558,65.3,2024-03-16
GL-0421,EMP-0118,BU-01,Reduce onboarding cycle time for new hires,0.4665,71.7,2024-03-29
GL-0422,EMP-0118,BU-01,Drive measurable cost reduction in operational budget,0.0777,87.1,2024-03-27
GL-0423,EMP-0119,BU-01,Complete leadership development programme,0.4436,42.8,2024-03-28
GL-0424,EMP-0119,BU-01,Reduce process error rate by 10 percent,0.1547,42.6,2024-03-10
GL-0425,EMP-0119,BU-01,Establish weekly reporting cadence for executive team,0.0227,92.8,2024-03-21
GL-0426,EMP-0119,BU-01,Complete mandatory compliance training,0.2523,90.6,2024-03-25
GL-0427,EMP-0119,BU-01,Drive measurable cost reduction in operational budget,0.1267,66.7,2024-03-15
GL-0428,EMP-0122,BU-01,Reduce process error rate by 10 percent,0.2231,40.9,2024-03-25
GL-0429,EMP-0122,BU-01,Drive measurable cost reduction in operational budget,0.4018,78.5,2024-03-21
GL-0430,EMP-0122,BU-01,Reduce onboarding cycle time for new hires,0.027,78.6,2024-03-07
GL-0431,EMP-0122,BU-01,Complete mandatory compliance training,0.2735,92.1,2024-03-14
GL-0432,EMP-0122,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.0746,48.7,2024-03-19
GL-0433,EMP-0123,BU-01,Implement one process automation initiative,0.8857,78.4,2024-03-07
GL-0434,EMP-0123,BU-01,Improve quarterly delivery velocity,0.0619,68.5,2024-03-19
GL-0435,EMP-0123,BU-01,Deliver cross-functional project milestone,0.0524,69.5,2024-03-19
GL-0436,EMP-0124,BU-01,Complete leadership development programme,0.4461,40.2,2024-03-31
GL-0437,EMP-0124,BU-01,Deliver cross-functional project milestone,0.0421,86.4,2024-03-14
GL-0438,EMP-0124,BU-01,Establish weekly reporting cadence for executive team,0.1974,99.3,2024-03-18
GL-0439,EMP-0124,BU-01,Improve quarterly delivery velocity,0.3145,85.9,2024-03-16
GL-0440,EMP-0125,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.1678,88.6,2024-03-19
GL-0441,EMP-0125,BU-01,Establish weekly reporting cadence for executive team,0.6952,85.8,2024-03-10
GL-0442,EMP-0125,BU-01,Implement one process automation initiative,0.1371,65.8,2024-03-13
GL-0443,EMP-0126,BU-01,Improve quarterly delivery velocity,0.2358,50.4,2024-03-30
GL-0444,EMP-0126,BU-01,Complete leadership development programme,0.7405,85.9,2024-03-15
GL-0445,EMP-0126,BU-01,Complete product certification or professional qualification,0.0237,83.4,2024-03-10
GL-0446,EMP-0128,BU-01,Reduce process error rate by 10 percent,0.6688,98.9,2024-03-20
GL-0447,EMP-0128,BU-01,Implement one process automation initiative,0.0195,55.2,2024-03-12
GL-0448,EMP-0128,BU-01,Complete leadership development programme,0.1613,76.3,2024-03-27
GL-0449,EMP-0128,BU-01,Improve quarterly delivery velocity,0.1504,56.4,2024-03-12
GL-0450,EMP-0129,BU-01,Mentor two junior team members,0.244,58.7,2024-03-31
GL-0451,EMP-0129,BU-01,Reduce process error rate by 10 percent,0.4426,96.6,2024-03-20
GL-0452,EMP-0129,BU-01,Complete mandatory compliance training,0.0276,63.6,2024-03-16
GL-0453,EMP-0129,BU-01,Drive measurable cost reduction in operational budget,0.2858,85.3,2024-03-27
GL-0454,EMP-0130,BU-01,Implement one process automation initiative,0.2068,48.2,2024-03-22
GL-0455,EMP-0130,BU-01,Deliver cross-functional project milestone,0.0686,86.7,2024-03-17
GL-0456,EMP-0130,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.1467,77.3,2024-03-23
GL-0457,EMP-0130,BU-01,Establish weekly reporting cadence for executive team,0.5548,89.2,2024-03-23
GL-0458,EMP-0130,BU-01,Complete leadership development programme,0.0231,40.2,2024-03-21
GL-0459,EMP-0131,BU-01,Complete leadership development programme,0.0137,41.7,2024-03-19
GL-0460,EMP-0131,BU-01,Drive measurable cost reduction in operational budget,0.0599,63.4,2024-03-24
GL-0461,EMP-0131,BU-01,Mentor two junior team members,0.9263,51.5,2024-03-15
GL-0462,EMP-0132,BU-01,Complete mandatory compliance training,0.5008,54.0,2024-03-19
GL-0463,EMP-0132,BU-01,Reduce onboarding cycle time for new hires,0.2612,45.4,2024-03-30
GL-0464,EMP-0132,BU-01,Complete leadership development programme,0.1518,66.0,2024-03-16
GL-0465,EMP-0132,BU-01,Reduce process error rate by 10 percent,0.0251,86.1,2024-03-10
GL-0466,EMP-0132,BU-01,Establish weekly reporting cadence for executive team,0.061,82.2,2024-03-10
GL-0467,EMP-0133,BU-01,Implement one process automation initiative,0.5384,65.0,2024-03-31
GL-0468,EMP-0133,BU-01,Deliver cross-functional project milestone,0.0113,66.2,2024-03-27
GL-0469,EMP-0133,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.4503,52.0,2024-03-20
GL-0470,EMP-0134,BU-01,Improve quarterly delivery velocity,0.2729,70.2,2024-03-12
GL-0471,EMP-0134,BU-01,Implement one process automation initiative,0.1721,99.6,2024-03-08
GL-0472,EMP-0134,BU-01,Mentor two junior team members,0.1441,55.9,2024-03-07
GL-0473,EMP-0134,BU-01,Deliver cross-functional project milestone,0.0865,53.7,2024-03-12
GL-0474,EMP-0134,BU-01,Reduce process error rate by 10 percent,0.3244,88.4,2024-03-07
GL-0475,EMP-0135,BU-01,Complete leadership development programme,0.4505,66.1,2024-03-11
GL-0476,EMP-0135,BU-01,Reduce onboarding cycle time for new hires,0.3034,92.2,2024-03-13
GL-0477,EMP-0135,BU-01,Improve quarterly delivery velocity,0.2461,71.6,2024-03-30
GL-0478,EMP-0136,BU-01,Drive measurable cost reduction in operational budget,0.1776,81.0,2024-03-25
GL-0479,EMP-0136,BU-01,Deliver cross-functional project milestone,0.5035,80.5,2024-03-17
GL-0480,EMP-0136,BU-01,Complete mandatory compliance training,0.3189,68.9,2024-03-10
GL-0481,EMP-0137,BU-01,Complete leadership development programme,0.0361,84.5,2024-03-20
GL-0482,EMP-0137,BU-01,Complete mandatory compliance training,0.381,70.0,2024-03-31
GL-0483,EMP-0137,BU-01,Achieve 95-percent-plus stakeholder satisfaction score,0.4931,43.1,2024-03-12
GL-0484,EMP-0137,BU-01,Deliver cross-functional project milestone,0.0897,51.3,2024-03-18
GL-0485,EMP-0138,BU-01,Reduce process error rate by 10 percent,0.2362,44.8,2024-03-28
GL-0486,EMP-0138,BU-01,Improve quarterly delivery velocity,0.3321,63.3,2024-03-07
GL-0487,EMP-0138,BU-01,Complete product certification or professional qualification,0.2082,74.5,2024-03-15
GL-0488,EMP-0138,BU-01,Implement one process automation initiative,0.2234,79.1,2024-03-15
GL-0489,EMP-0139,BU-01,Complete leadership development programme,0.0665,54.6,2024-03-21
GL-0490,EMP-0139,BU-01,Drive measurable cost reduction in operational budget,0.6257,85.1,2024-03-08
GL-0491,EMP-0139,BU-01,Mentor two junior team members,0.3078,91.1,2024-03-09
GL-0492,EMP-0140,BU-01,Mentor two junior team members,0.5121,85.8,2024-03-08
GL-0493,EMP-0140,BU-01,Reduce process error rate by 10 percent,0.0583,70.7,2024-03-12
GL-0494,EMP-0140,BU-01,Complete product certification or professional qualification,0.4296,66.8,2024-03-08
GL-0495,EMP-0141,BU-01,Improve quarterly delivery velocity,0.3585,64.7,2024-03-18
