gateway_id,transaction_id,merchant_id,transaction_date,amount_usd
ALPHA,TXN-103463,MCH-050,2024-01-12,48.23
ALPHA,TXN-103529,MCH-050,2024-01-12,177.09
ALPHA,TXN-900147,MCH-050,2024-01-12,106.9
ALPHA,TXN-100090,MCH-002,2024-01-13,93.24
ALPHA,TXN-100187,MCH-002,2024-01-13,137.6
ALPHA,TXN-100268,MCH-005,2024-01-13,128.8
ALPHA,TXN-100313,MCH-005,2024-01-13,136.69
ALPHA,TXN-900032,MCH-005,2024-01-13,223.08
ALPHA,TXN-100372,MCH-005,2024-01-13,67.09
ALPHA,TXN-100510,MCH-007,2024-01-13,36.05
ALPHA,TXN-100694,MCH-008,2024-01-13,126.1
ALPHA,TXN-900056,MCH-008,2024-01-13,189.99
ALPHA,TXN-100922,MCH-010,2024-01-13,101.02
ALPHA,TXN-100937,MCH-010,2024-01-13,245.91
ALPHA,TXN-100944,MCH-010,2024-01-13,106.49
ALPHA,TXN-100961,MCH-010,2024-01-13,176.74
ALPHA,TXN-101012,MCH-010,2024-01-13,68.49
ALPHA,TXN-101226,MCH-011,2024-01-13,114.48
ALPHA,TXN-101260,MCH-012,2024-01-13,108.82
ALPHA,TXN-101377,MCH-012,2024-01-13,117.38
ALPHA,TXN-101418,MCH-012,2024-01-13,140.24
ALPHA,TXN-101434,MCH-012,2024-01-13,100.74
ALPHA,TXN-101529,MCH-022,2024-01-13,272.56
ALPHA,TXN-101687,MCH-022,2024-01-13,137.86
ALPHA,TXN-101757,MCH-029,2024-01-13,196.58
ALPHA,TXN-101805,MCH-029,2024-01-13,95.55
ALPHA,TXN-101820,MCH-029,2024-01-13,87.98
ALPHA,TXN-101904,MCH-029,2024-01-13,51.38
ALPHA,TXN-101905,MCH-031,2024-01-13,170.29
ALPHA,TXN-101937,MCH-031,2024-01-13,178.7
ALPHA,TXN-102027,MCH-031,2024-01-13,148.94
ALPHA,TXN-900078,MCH-031,2024-01-13,66.33
ALPHA,TXN-102217,MCH-032,2024-01-13,139.56
ALPHA,TXN-102265,MCH-032,2024-01-13,65.04
ALPHA,TXN-102403,MCH-036,2024-01-13,73.75
ALPHA,TXN-102424,MCH-036,2024-01-13,65.74
ALPHA,TXN-102814,MCH-039,2024-01-13,190.68
ALPHA,TXN-102849,MCH-039,2024-01-13,54.37
ALPHA,TXN-102857,MCH-039,2024-01-13,289.97
ALPHA,TXN-102901,MCH-039,2024-01-13,101.99
ALPHA,TXN-900016,MCH-039,2024-01-13,385.96
ALPHA,TXN-102932,MCH-039,2024-01-13,108.79
ALPHA,TXN-103051,MCH-040,2024-01-13,188.0
ALPHA,TXN-103272,MCH-041,2024-01-13,121.25
ALPHA,TXN-103290,MCH-041,2024-01-13,140.75
ALPHA,TXN-900033,MCH-041,2024-01-13,173.27
ALPHA,TXN-103330,MCH-041,2024-01-13,93.48
ALPHA,TXN-103415,MCH-041,2024-01-13,85.72
ALPHA,TXN-100046,MCH-002,2024-01-14,99.68
ALPHA,TXN-900116,MCH-002,2024-01-14,118.85
ALPHA,TXN-100104,MCH-002,2024-01-14,68.07
ALPHA,TXN-100747,MCH-008,2024-01-14,82.1
ALPHA,TXN-900069,MCH-008,2024-01-14,46.22
ALPHA,TXN-100850,MCH-010,2024-01-14,58.65
ALPHA,TXN-900029,MCH-010,2024-01-14,193.89
ALPHA,TXN-101028,MCH-011,2024-01-14,137.04
ALPHA,TXN-900152,MCH-011,2024-01-14,72.87
ALPHA,TXN-101244,MCH-011,2024-01-14,102.97
ALPHA,TXN-101273,MCH-012,2024-01-14,33.24
ALPHA,TXN-101351,MCH-012,2024-01-14,173.07
ALPHA,TXN-101393,MCH-012,2024-01-14,77.11
ALPHA,TXN-101438,MCH-012,2024-01-14,146.4
ALPHA,TXN-101540,MCH-022,2024-01-14,162.98
ALPHA,TXN-101633,MCH-022,2024-01-14,89.26
ALPHA,TXN-101706,MCH-022,2024-01-14,161.28
ALPHA,TXN-101765,MCH-029,2024-01-14,51.47
ALPHA,TXN-101771,MCH-029,2024-01-14,80.59
ALPHA,TXN-101880,MCH-029,2024-01-14,108.71
ALPHA,TXN-101890,MCH-029,2024-01-14,126.86
ALPHA,TXN-101925,MCH-031,2024-01-14,111.74
ALPHA,TXN-102046,MCH-031,2024-01-14,98.6
ALPHA,TXN-102061,MCH-031,2024-01-14,110.48
ALPHA,TXN-102078,MCH-031,2024-01-14,256.41
ALPHA,TXN-102079,MCH-031,2024-01-14,160.59
ALPHA,TXN-102367,MCH-036,2024-01-14,198.07
ALPHA,TXN-900156,MCH-036,2024-01-14,153.38
ALPHA,TXN-102453,MCH-036,2024-01-14,133.12
ALPHA,TXN-102588,MCH-038,2024-01-14,106.8
ALPHA,TXN-102605,MCH-038,2024-01-14,241.56
ALPHA,TXN-102626,MCH-038,2024-01-14,88.91
ALPHA,TXN-102933,MCH-039,2024-01-14,76.61
ALPHA,TXN-102985,MCH-039,2024-01-14,128.59
ALPHA,TXN-103000,MCH-040,2024-01-14,107.27
ALPHA,TXN-103036,MCH-040,2024-01-14,248.86
ALPHA,TXN-103180,MCH-040,2024-01-14,95.3
ALPHA,TXN-900020,MCH-040,2024-01-14,65.64
ALPHA,TXN-103239,MCH-041,2024-01-14,160.04
ALPHA,TXN-103491,MCH-050,2024-01-14,72.27
ALPHA,TXN-103528,MCH-050,2024-01-14,80.13
ALPHA,TXN-100076,MCH-002,2024-01-15,190.03
ALPHA,TXN-100229,MCH-002,2024-01-15,112.48
ALPHA,TXN-100317,MCH-005,2024-01-15,210.86
ALPHA,TXN-100335,MCH-005,2024-01-15,71.54
ALPHA,TXN-100386,MCH-005,2024-01-15,134.74
ALPHA,TXN-900113,MCH-005,2024-01-15,31.42
ALPHA,TXN-100415,MCH-005,2024-01-15,156.0
ALPHA,TXN-100454,MCH-007,2024-01-15,101.41
ALPHA,TXN-100593,MCH-007,2024-01-15,207.48
ALPHA,TXN-900014,MCH-008,2024-01-15,279.51
ALPHA,TXN-100870,MCH-010,2024-01-15,58.16
ALPHA,TXN-900109,MCH-010,2024-01-15,95.98
ALPHA,TXN-100995,MCH-010,2024-01-15,182.68
ALPHA,TXN-101046,MCH-011,2024-01-15,55.75
ALPHA,TXN-101205,MCH-011,2024-01-15,156.93
ALPHA,TXN-101215,MCH-011,2024-01-15,84.71
ALPHA,TXN-101234,MCH-011,2024-01-15,61.12
ALPHA,TXN-101381,MCH-012,2024-01-15,95.89
ALPHA,TXN-900035,MCH-012,2024-01-15,93.43
ALPHA,TXN-101457,MCH-012,2024-01-15,133.69
ALPHA,TXN-101506,MCH-022,2024-01-15,80.8
ALPHA,TXN-101630,MCH-022,2024-01-15,96.75
ALPHA,TXN-101693,MCH-022,2024-01-15,87.58
ALPHA,TXN-101725,MCH-029,2024-01-15,97.22
ALPHA,TXN-101772,MCH-029,2024-01-15,118.85
ALPHA,TXN-101801,MCH-029,2024-01-15,63.4
ALPHA,TXN-101917,MCH-031,2024-01-15,99.53
ALPHA,TXN-101989,MCH-031,2024-01-15,239.0
ALPHA,TXN-102318,MCH-032,2024-01-15,299.21
ALPHA,TXN-102392,MCH-036,2024-01-15,117.47
ALPHA,TXN-102408,MCH-036,2024-01-15,95.68
ALPHA,TXN-102599,MCH-038,2024-01-15,95.97
ALPHA,TXN-102628,MCH-038,2024-01-15,248.6
ALPHA,TXN-102678,MCH-038,2024-01-15,71.81
ALPHA,TXN-102763,MCH-039,2024-01-15,144.03
ALPHA,TXN-102772,MCH-039,2024-01-15,137.09
ALPHA,TXN-102785,MCH-039,2024-01-15,59.62
ALPHA,TXN-102971,MCH-039,2024-01-15,94.56
ALPHA,TXN-103035,MCH-040,2024-01-15,86.81
ALPHA,TXN-103065,MCH-040,2024-01-15,89.29
ALPHA,TXN-103119,MCH-040,2024-01-15,127.82
ALPHA,TXN-103311,MCH-041,2024-01-15,119.41
ALPHA,TXN-103448,MCH-050,2024-01-15,277.82
ALPHA,TXN-900088,MCH-002,2024-01-16,291.05
ALPHA,TXN-100078,MCH-002,2024-01-16,444.93
ALPHA,TXN-100193,MCH-002,2024-01-16,60.33
ALPHA,TXN-100260,MCH-005,2024-01-16,241.67
ALPHA,TXN-100321,MCH-005,2024-01-16,170.72
ALPHA,TXN-100353,MCH-005,2024-01-16,173.58
ALPHA,TXN-100619,MCH-007,2024-01-16,81.53
ALPHA,TXN-100711,MCH-008,2024-01-16,90.47
ALPHA,TXN-100834,MCH-008,2024-01-16,204.33
ALPHA,TXN-100895,MCH-010,2024-01-16,75.08
ALPHA,TXN-100933,MCH-010,2024-01-16,96.32
ALPHA,TXN-101094,MCH-011,2024-01-16,76.17
ALPHA,TXN-101173,MCH-011,2024-01-16,136.73
ALPHA,TXN-900062,MCH-012,2024-01-16,116.71
ALPHA,TXN-101483,MCH-022,2024-01-16,50.24
ALPHA,TXN-101535,MCH-022,2024-01-16,302.37
ALPHA,TXN-101586,MCH-022,2024-01-16,111.41
ALPHA,TXN-101861,MCH-029,2024-01-16,147.1
ALPHA,TXN-101885,MCH-029,2024-01-16,292.91
ALPHA,TXN-101897,MCH-029,2024-01-16,105.68
ALPHA,TXN-101918,MCH-031,2024-01-16,212.28
ALPHA,TXN-101924,MCH-031,2024-01-16,79.09
ALPHA,TXN-101954,MCH-031,2024-01-16,124.41
ALPHA,TXN-102134,MCH-032,2024-01-16,103.92
ALPHA,TXN-102208,MCH-032,2024-01-16,112.14
ALPHA,TXN-102298,MCH-032,2024-01-16,137.68
ALPHA,TXN-102324,MCH-032,2024-01-16,77.8
ALPHA,TXN-102337,MCH-032,2024-01-16,100.37
ALPHA,TXN-102464,MCH-036,2024-01-16,95.73
ALPHA,TXN-102478,MCH-036,2024-01-16,212.26
ALPHA,TXN-102490,MCH-036,2024-01-16,82.98
ALPHA,TXN-102572,MCH-036,2024-01-16,87.15
ALPHA,TXN-102637,MCH-038,2024-01-16,68.41
ALPHA,TXN-102658,MCH-038,2024-01-16,75.88
ALPHA,TXN-102868,MCH-039,2024-01-16,307.97
ALPHA,TXN-103005,MCH-040,2024-01-16,86.56
ALPHA,TXN-103067,MCH-040,2024-01-16,87.84
ALPHA,TXN-103237,MCH-041,2024-01-16,75.04
ALPHA,TXN-103251,MCH-041,2024-01-16,176.01
ALPHA,TXN-103343,MCH-041,2024-01-16,245.92
ALPHA,TXN-103382,MCH-041,2024-01-16,131.03
ALPHA,TXN-103435,MCH-041,2024-01-16,131.71
ALPHA,TXN-103461,MCH-050,2024-01-16,110.35
ALPHA,TXN-103500,MCH-050,2024-01-16,210.49
ALPHA,TXN-103537,MCH-050,2024-01-16,183.31
ALPHA,TXN-103592,MCH-050,2024-01-16,78.63
ALPHA,TXN-100106,MCH-002,2024-01-17,213.69
ALPHA,TXN-100174,MCH-002,2024-01-17,138.08
ALPHA,TXN-100354,MCH-005,2024-01-17,78.37
ALPHA,TXN-100427,MCH-007,2024-01-17,169.81
ALPHA,TXN-100444,MCH-007,2024-01-17,50.32
ALPHA,TXN-100806,MCH-008,2024-01-17,75.96
ALPHA,TXN-100838,MCH-008,2024-01-17,94.85
ALPHA,TXN-101467,MCH-012,2024-01-17,109.06
ALPHA,TXN-101486,MCH-022,2024-01-17,93.84
ALPHA,TXN-101591,MCH-022,2024-01-17,84.62
ALPHA,TXN-101796,MCH-029,2024-01-17,181.17
ALPHA,TXN-101810,MCH-029,2024-01-17,96.68
ALPHA,TXN-102159,MCH-032,2024-01-17,173.44
ALPHA,TXN-102253,MCH-032,2024-01-17,179.23
ALPHA,TXN-102293,MCH-032,2024-01-17,139.23
ALPHA,TXN-102427,MCH-036,2024-01-17,327.42
ALPHA,TXN-102520,MCH-036,2024-01-17,132.27
ALPHA,TXN-102584,MCH-038,2024-01-17,110.77
ALPHA,TXN-102682,MCH-038,2024-01-17,218.79
ALPHA,TXN-102685,MCH-038,2024-01-17,91.52
ALPHA,TXN-102719,MCH-038,2024-01-17,126.72
ALPHA,TXN-102907,MCH-039,2024-01-17,150.93
ALPHA,TXN-103110,MCH-040,2024-01-17,281.26
ALPHA,TXN-103169,MCH-040,2024-01-17,123.88
ALPHA,TXN-103332,MCH-041,2024-01-17,134.48
ALPHA,TXN-103404,MCH-041,2024-01-17,175.54
ALPHA,TXN-103424,MCH-041,2024-01-17,136.34
ALPHA,TXN-103553,MCH-050,2024-01-17,229.82
ALPHA,TXN-103563,MCH-050,2024-01-17,92.35
ALPHA,TXN-100113,MCH-002,2024-01-18,176.52
ALPHA,TXN-100115,MCH-002,2024-01-18,119.21
ALPHA,TXN-100178,MCH-002,2024-01-18,65.76
ALPHA,TXN-100246,MCH-005,2024-01-18,205.02
ALPHA,TXN-900052,MCH-005,2024-01-18,81.92
ALPHA,TXN-100320,MCH-005,2024-01-18,34.32
ALPHA,TXN-100322,MCH-005,2024-01-18,112.76
ALPHA,TXN-100359,MCH-005,2024-01-18,78.38
ALPHA,TXN-100484,MCH-007,2024-01-18,207.95
ALPHA,TXN-100527,MCH-007,2024-01-18,112.66
ALPHA,TXN-100528,MCH-007,2024-01-18,288.18
ALPHA,TXN-100600,MCH-007,2024-01-18,502.45
ALPHA,TXN-100617,MCH-007,2024-01-18,110.22
ALPHA,TXN-100703,MCH-008,2024-01-18,86.98
ALPHA,TXN-100769,MCH-008,2024-01-18,108.92
ALPHA,TXN-100854,MCH-010,2024-01-18,87.53
ALPHA,TXN-100921,MCH-010,2024-01-18,117.46
ALPHA,TXN-100928,MCH-010,2024-01-18,41.81
ALPHA,TXN-100991,MCH-010,2024-01-18,156.94
ALPHA,TXN-101006,MCH-010,2024-01-18,188.97
ALPHA,TXN-101021,MCH-011,2024-01-18,179.57
ALPHA,TXN-101436,MCH-012,2024-01-18,75.69
ALPHA,TXN-900082,MCH-022,2024-01-18,122.28
ALPHA,TXN-102087,MCH-031,2024-01-18,128.16
ALPHA,TXN-102136,MCH-032,2024-01-18,165.46
ALPHA,TXN-102200,MCH-032,2024-01-18,292.97
ALPHA,TXN-102250,MCH-032,2024-01-18,141.66
ALPHA,TXN-102345,MCH-036,2024-01-18,165.04
ALPHA,TXN-102386,MCH-036,2024-01-18,118.66
ALPHA,TXN-102422,MCH-036,2024-01-18,338.01
ALPHA,TXN-102524,MCH-036,2024-01-18,43.61
ALPHA,TXN-102585,MCH-038,2024-01-18,77.69
ALPHA,TXN-102676,MCH-038,2024-01-18,111.14
ALPHA,TXN-102684,MCH-038,2024-01-18,90.25
ALPHA,TXN-102706,MCH-038,2024-01-18,88.74
ALPHA,TXN-900075,MCH-038,2024-01-18,241.66
ALPHA,TXN-102779,MCH-039,2024-01-18,174.96
ALPHA,TXN-102853,MCH-039,2024-01-18,161.67
ALPHA,TXN-102976,MCH-039,2024-01-18,103.84
ALPHA,TXN-103055,MCH-040,2024-01-18,43.7
ALPHA,TXN-103066,MCH-040,2024-01-18,120.21
ALPHA,TXN-103183,MCH-040,2024-01-18,77.29
ALPHA,TXN-103230,MCH-041,2024-01-18,193.3
ALPHA,TXN-103263,MCH-041,2024-01-18,71.74
ALPHA,TXN-103378,MCH-041,2024-01-18,160.56
ALPHA,TXN-103441,MCH-041,2024-01-18,135.44
ALPHA,TXN-103562,MCH-050,2024-01-18,237.5
ALPHA,TXN-100085,MCH-002,2024-01-19,90.09
ALPHA,TXN-100306,MCH-005,2024-01-19,442.98
ALPHA,TXN-900085,MCH-005,2024-01-19,58.32
ALPHA,TXN-100606,MCH-007,2024-01-19,96.13
ALPHA,TXN-100614,MCH-007,2024-01-19,41.82
ALPHA,TXN-900112,MCH-008,2024-01-19,295.8
ALPHA,TXN-100712,MCH-008,2024-01-19,140.84
ALPHA,TXN-100815,MCH-008,2024-01-19,96.64
ALPHA,TXN-100848,MCH-008,2024-01-19,148.28
ALPHA,TXN-101052,MCH-011,2024-01-19,116.1
ALPHA,TXN-101108,MCH-011,2024-01-19,115.31
ALPHA,TXN-101115,MCH-011,2024-01-19,171.1
ALPHA,TXN-101380,MCH-012,2024-01-19,115.71
ALPHA,TXN-101389,MCH-012,2024-01-19,250.79
ALPHA,TXN-101581,MCH-022,2024-01-19,99.87
ALPHA,TXN-900175,MCH-029,2024-01-19,69.17
ALPHA,TXN-102030,MCH-031,2024-01-19,106.37
ALPHA,TXN-102228,MCH-032,2024-01-19,125.26
ALPHA,TXN-900162,MCH-036,2024-01-19,217.69
ALPHA,TXN-102426,MCH-036,2024-01-19,271.99
ALPHA,TXN-102446,MCH-036,2024-01-19,85.79
ALPHA,TXN-102509,MCH-036,2024-01-19,58.09
ALPHA,TXN-102517,MCH-036,2024-01-19,82.99
ALPHA,TXN-102521,MCH-036,2024-01-19,227.48
ALPHA,TXN-102541,MCH-036,2024-01-19,79.08
ALPHA,TXN-102748,MCH-038,2024-01-19,124.07
ALPHA,TXN-102765,MCH-039,2024-01-19,105.86
ALPHA,TXN-102774,MCH-039,2024-01-19,87.85
ALPHA,TXN-102856,MCH-039,2024-01-19,49.85
ALPHA,TXN-102869,MCH-039,2024-01-19,126.3
ALPHA,TXN-102876,MCH-039,2024-01-19,150.59
ALPHA,TXN-102885,MCH-039,2024-01-19,88.06
ALPHA,TXN-102892,MCH-039,2024-01-19,97.51
ALPHA,TXN-102942,MCH-039,2024-01-19,139.67
ALPHA,TXN-103014,MCH-040,2024-01-19,55.11
ALPHA,TXN-103118,MCH-040,2024-01-19,343.91
ALPHA,TXN-103135,MCH-040,2024-01-19,167.84
ALPHA,TXN-103193,MCH-040,2024-01-19,135.52
ALPHA,TXN-103233,MCH-041,2024-01-19,162.74
ALPHA,TXN-103375,MCH-041,2024-01-19,181.18
ALPHA,TXN-103476,MCH-050,2024-01-19,159.41
ALPHA,TXN-103548,MCH-050,2024-01-19,132.83
ALPHA,TXN-103582,MCH-050,2024-01-19,77.04
ALPHA,TXN-100072,MCH-002,2024-01-20,184.78
ALPHA,TXN-100296,MCH-005,2024-01-20,137.53
ALPHA,TXN-100305,MCH-005,2024-01-20,92.88
ALPHA,TXN-100361,MCH-005,2024-01-20,83.64
ALPHA,TXN-100392,MCH-005,2024-01-20,69.87
ALPHA,TXN-100592,MCH-007,2024-01-20,139.7
ALPHA,TXN-100623,MCH-007,2024-01-20,172.7
ALPHA,TXN-100641,MCH-007,2024-01-20,127.28
ALPHA,TXN-100811,MCH-008,2024-01-20,92.67
ALPHA,TXN-100861,MCH-010,2024-01-20,143.13
ALPHA,TXN-100889,MCH-010,2024-01-20,162.01
ALPHA,TXN-101110,MCH-011,2024-01-20,42.25
ALPHA,TXN-101478,MCH-012,2024-01-20,195.72
ALPHA,TXN-101557,MCH-022,2024-01-20,353.56
ALPHA,TXN-101588,MCH-022,2024-01-20,193.43
ALPHA,TXN-101662,MCH-022,2024-01-20,129.41
ALPHA,TXN-101714,MCH-022,2024-01-20,101.74
ALPHA,TXN-101780,MCH-029,2024-01-20,50.64
ALPHA,TXN-101787,MCH-029,2024-01-20,368.51
ALPHA,TXN-101859,MCH-029,2024-01-20,71.03
ALPHA,TXN-101903,MCH-029,2024-01-20,136.39
ALPHA,TXN-102011,MCH-031,2024-01-20,35.57
ALPHA,TXN-102105,MCH-031,2024-01-20,241.51
ALPHA,TXN-900071,MCH-031,2024-01-20,115.63
ALPHA,TXN-102165,MCH-032,2024-01-20,217.85
ALPHA,TXN-102360,MCH-036,2024-01-20,109.43
ALPHA,TXN-102389,MCH-036,2024-01-20,113.72
ALPHA,TXN-102400,MCH-036,2024-01-20,133.12
ALPHA,TXN-102442,MCH-036,2024-01-20,58.16
ALPHA,TXN-102445,MCH-036,2024-01-20,121.22
ALPHA,TXN-102487,MCH-036,2024-01-20,126.84
ALPHA,TXN-102642,MCH-038,2024-01-20,76.24
ALPHA,TXN-102653,MCH-038,2024-01-20,44.71
ALPHA,TXN-102668,MCH-038,2024-01-20,89.73
ALPHA,TXN-102669,MCH-038,2024-01-20,66.92
ALPHA,TXN-102936,MCH-039,2024-01-20,308.67
ALPHA,TXN-102966,MCH-039,2024-01-20,166.92
ALPHA,TXN-103040,MCH-040,2024-01-20,181.18
ALPHA,TXN-103058,MCH-040,2024-01-20,162.56
ALPHA,TXN-103270,MCH-041,2024-01-20,286.26
ALPHA,TXN-103300,MCH-041,2024-01-20,88.85
ALPHA,TXN-900005,MCH-041,2024-01-20,215.09
ALPHA,TXN-103421,MCH-041,2024-01-20,381.99
ALPHA,TXN-103459,MCH-050,2024-01-20,73.13
ALPHA,TXN-103590,MCH-050,2024-01-20,64.45
ALPHA,TXN-100261,MCH-005,2024-01-21,161.17
ALPHA,TXN-100378,MCH-005,2024-01-21,562.7
ALPHA,TXN-100400,MCH-005,2024-01-21,119.48
ALPHA,TXN-100781,MCH-008,2024-01-21,131.18
ALPHA,TXN-101004,MCH-010,2024-01-21,124.36
ALPHA,TXN-101211,MCH-011,2024-01-21,67.46
ALPHA,TXN-101225,MCH-011,2024-01-21,178.14
ALPHA,TXN-101263,MCH-012,2024-01-21,140.12
ALPHA,TXN-101348,MCH-012,2024-01-21,143.34
ALPHA,TXN-101365,MCH-012,2024-01-21,155.38
ALPHA,TXN-101407,MCH-012,2024-01-21,183.8
ALPHA,TXN-101492,MCH-022,2024-01-21,83.33
ALPHA,TXN-101517,MCH-022,2024-01-21,96.66
ALPHA,TXN-101567,MCH-022,2024-01-21,104.4
ALPHA,TXN-101651,MCH-022,2024-01-21,163.86
ALPHA,TXN-101720,MCH-029,2024-01-21,120.47
ALPHA,TXN-101983,MCH-031,2024-01-21,79.53
ALPHA,TXN-102089,MCH-031,2024-01-21,200.99
ALPHA,TXN-102189,MCH-032,2024-01-21,317.76
ALPHA,TXN-102317,MCH-032,2024-01-21,57.97
ALPHA,TXN-102401,MCH-036,2024-01-21,113.63
ALPHA,TXN-102590,MCH-038,2024-01-21,166.03
ALPHA,TXN-102663,MCH-038,2024-01-21,128.05
ALPHA,TXN-102726,MCH-038,2024-01-21,86.84
ALPHA,TXN-102824,MCH-039,2024-01-21,66.58
ALPHA,TXN-102875,MCH-039,2024-01-21,117.89
ALPHA,TXN-102888,MCH-039,2024-01-21,160.59
ALPHA,TXN-102948,MCH-039,2024-01-21,77.52
ALPHA,TXN-103093,MCH-040,2024-01-21,357.62
ALPHA,TXN-103217,MCH-041,2024-01-21,87.74
ALPHA,TXN-103318,MCH-041,2024-01-21,70.72
ALPHA,TXN-103387,MCH-041,2024-01-21,140.46
ALPHA,TXN-103423,MCH-041,2024-01-21,68.17
ALPHA,TXN-900161,MCH-050,2024-01-21,60.37
ALPHA,TXN-100047,MCH-002,2024-01-22,110.98
ALPHA,TXN-100112,MCH-002,2024-01-22,119.1
ALPHA,TXN-100274,MCH-005,2024-01-22,81.82
ALPHA,TXN-100319,MCH-005,2024-01-22,87.18
ALPHA,TXN-100357,MCH-005,2024-01-22,91.56
ALPHA,TXN-100643,MCH-007,2024-01-22,256.02
ALPHA,TXN-100751,MCH-008,2024-01-22,105.17
ALPHA,TXN-100795,MCH-008,2024-01-22,58.64
ALPHA,TXN-100808,MCH-008,2024-01-22,210.23
ALPHA,TXN-100840,MCH-008,2024-01-22,162.92
ALPHA,TXN-100887,MCH-010,2024-01-22,193.61
ALPHA,TXN-900050,MCH-010,2024-01-22,183.14
ALPHA,TXN-100947,MCH-010,2024-01-22,162.74
ALPHA,TXN-900092,MCH-011,2024-01-22,472.72
ALPHA,TXN-101216,MCH-011,2024-01-22,163.42
ALPHA,TXN-101334,MCH-012,2024-01-22,49.91
ALPHA,TXN-101443,MCH-012,2024-01-22,112.77
ALPHA,TXN-101501,MCH-022,2024-01-22,67.57
ALPHA,TXN-101611,MCH-022,2024-01-22,145.06
ALPHA,TXN-101689,MCH-022,2024-01-22,167.19
ALPHA,TXN-101803,MCH-029,2024-01-22,74.18
ALPHA,TXN-101856,MCH-029,2024-01-22,128.9
ALPHA,TXN-101883,MCH-029,2024-01-22,142.43
ALPHA,TXN-101939,MCH-031,2024-01-22,151.6
ALPHA,TXN-101990,MCH-031,2024-01-22,279.86
ALPHA,TXN-102166,MCH-032,2024-01-22,62.52
ALPHA,TXN-102167,MCH-032,2024-01-22,245.97
ALPHA,TXN-102234,MCH-032,2024-01-22,81.63
ALPHA,TXN-900153,MCH-032,2024-01-22,213.2
ALPHA,TXN-102287,MCH-032,2024-01-22,107.21
ALPHA,TXN-102361,MCH-036,2024-01-22,158.79
ALPHA,TXN-102375,MCH-036,2024-01-22,207.72
ALPHA,TXN-102632,MCH-038,2024-01-22,166.32
ALPHA,TXN-102648,MCH-038,2024-01-22,125.77
ALPHA,TXN-102672,MCH-038,2024-01-22,128.79
ALPHA,TXN-102683,MCH-038,2024-01-22,72.03
ALPHA,TXN-102913,MCH-039,2024-01-22,103.33
ALPHA,TXN-102940,MCH-039,2024-01-22,99.65
ALPHA,TXN-102969,MCH-039,2024-01-22,384.76
ALPHA,TXN-102979,MCH-039,2024-01-22,106.4
ALPHA,TXN-103003,MCH-040,2024-01-22,90.88
ALPHA,TXN-103073,MCH-040,2024-01-22,207.18
ALPHA,TXN-103079,MCH-040,2024-01-22,102.12
ALPHA,TXN-103108,MCH-040,2024-01-22,133.65
ALPHA,TXN-103353,MCH-041,2024-01-22,162.38
ALPHA,TXN-103445,MCH-041,2024-01-22,173.69
ALPHA,TXN-100013,MCH-002,2024-01-23,136.58
ALPHA,TXN-100107,MCH-002,2024-01-23,70.16
ALPHA,TXN-100124,MCH-002,2024-01-23,34.23
ALPHA,TXN-100339,MCH-005,2024-01-23,114.15
ALPHA,TXN-100342,MCH-005,2024-01-23,54.29
ALPHA,TXN-100397,MCH-005,2024-01-23,141.65
ALPHA,TXN-100535,MCH-007,2024-01-23,103.23
ALPHA,TXN-100662,MCH-008,2024-01-23,41.88
ALPHA,TXN-100812,MCH-008,2024-01-23,109.48
ALPHA,TXN-100857,MCH-010,2024-01-23,220.29
ALPHA,TXN-100949,MCH-010,2024-01-23,168.8
ALPHA,TXN-101164,MCH-011,2024-01-23,169.77
ALPHA,TXN-101236,MCH-011,2024-01-23,73.49
ALPHA,TXN-101562,MCH-022,2024-01-23,273.16
ALPHA,TXN-101698,MCH-022,2024-01-23,81.7
ALPHA,TXN-101752,MCH-029,2024-01-23,137.78
ALPHA,TXN-101806,MCH-029,2024-01-23,70.04
ALPHA,TXN-101857,MCH-029,2024-01-23,95.3
ALPHA,TXN-102088,MCH-031,2024-01-23,137.55
ALPHA,TXN-102117,MCH-031,2024-01-23,122.62
ALPHA,TXN-102222,MCH-032,2024-01-23,88.24
ALPHA,TXN-102707,MCH-038,2024-01-23,145.39
ALPHA,TXN-102960,MCH-039,2024-01-23,308.28
ALPHA,TXN-102974,MCH-039,2024-01-23,40.94
ALPHA,TXN-103136,MCH-040,2024-01-23,178.8
ALPHA,TXN-103190,MCH-040,2024-01-23,92.76
ALPHA,TXN-103395,MCH-041,2024-01-23,89.98
ALPHA,TXN-103496,MCH-050,2024-01-23,43.22
ALPHA,TXN-100179,MCH-002,2024-01-24,149.28
ALPHA,TXN-100286,MCH-005,2024-01-24,146.64
ALPHA,TXN-100370,MCH-005,2024-01-24,78.24
ALPHA,TXN-100383,MCH-005,2024-01-24,222.12
ALPHA,TXN-100423,MCH-007,2024-01-24,43.47
ALPHA,TXN-100434,MCH-007,2024-01-24,40.29
ALPHA,TXN-100441,MCH-007,2024-01-24,176.11
ALPHA,TXN-100443,MCH-007,2024-01-24,204.7
ALPHA,TXN-100445,MCH-007,2024-01-24,153.42
ALPHA,TXN-100463,MCH-007,2024-01-24,244.1
ALPHA,TXN-100488,MCH-007,2024-01-24,117.8
ALPHA,TXN-100524,MCH-007,2024-01-24,185.19
ALPHA,TXN-100530,MCH-007,2024-01-24,31.37
ALPHA,TXN-100688,MCH-008,2024-01-24,88.58
ALPHA,TXN-100865,MCH-010,2024-01-24,116.01
