return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-000465,ORD-00828,CH03,2,11.04,2024-01-17
RET-000466,ORD-00829,CH03,1,11.3,2024-02-10
RET-000467,ORD-00830,CH03,3,9.96,2024-01-26
RET-000468,ORD-00831,CH03,1,10.5,2024-02-11
RET-000469,ORD-00833,CH03,2,9.78,2024-01-22
RET-000470,ORD-00836,CH03,1,9.54,2024-02-06
RET-000471,ORD-00843,CH03,1,11.14,2024-01-07
RET-000472,ORD-00847,CH03,1,9.36,2024-02-08
RET-000473,ORD-00850,CH03,1,11.37,2024-01-23
RET-000474,ORD-00852,CH03,1,11.44,2024-01-30
RET-000475,ORD-00854,CH03,2,11.37,2024-02-05
RET-000476,ORD-00857,CH03,2,9.89,2024-01-07
RET-000477,ORD-00862,CH03,2,10.49,2024-01-15
RET-000478,ORD-00863,CH03,1,9.99,2024-01-27
RET-000479,ORD-00864,CH03,1,10.11,2024-01-12
RET-000480,ORD-00868,CH03,1,10.68,2024-01-29
RET-000481,ORD-00870,CH03,1,10.41,2024-01-19
RET-000482,ORD-00871,CH03,1,10.26,2024-01-25
RET-000483,ORD-00872,CH03,1,11.46,2024-01-16
RET-000484,ORD-00873,CH03,1,9.36,2024-02-08
RET-000485,ORD-00874,CH03,1,9.49,2024-01-14
RET-000486,ORD-00875,CH03,2,10.65,2024-02-11
RET-000487,ORD-00876,CH03,2,9.96,2024-01-15
RET-000488,ORD-00879,CH03,1,9.53,2024-01-30
RET-000489,ORD-00880,CH03,1,9.48,2024-01-16
RET-000490,ORD-00882,CH03,1,11.1,2024-01-20
RET-000491,ORD-00888,CH03,1,11.35,2024-01-26
RET-000492,ORD-00892,CH03,1,11.46,2024-02-05
RET-000493,ORD-00893,CH03,1,8.7,2024-01-16
RET-000494,ORD-00894,CH03,3,9.92,2024-01-22
RET-000495,ORD-00896,CH03,1,8.76,2024-01-08
RET-000496,ORD-00897,CH03,2,8.77,2024-01-31
RET-000497,ORD-00899,CH03,2,8.95,2024-01-06
RET-000498,ORD-00903,CH03,1,9.69,2024-01-20
RET-000499,ORD-00904,CH03,1,10.6,2024-02-01
RET-000500,ORD-00908,CH03,1,9.75,2024-02-07
RET-000501,ORD-00913,CH03,3,10.84,2024-02-01
RET-000502,ORD-00916,CH03,1,8.63,2024-01-09
RET-000503,ORD-00918,CH03,1,8.63,2024-01-21
RET-000504,ORD-00921,CH03,2,9.91,2024-01-24
RET-000505,ORD-00923,CH03,1,10.56,2024-01-27
RET-000506,ORD-00925,CH03,3,9.5,2024-02-04
RET-000507,ORD-00928,CH03,3,8.91,2024-02-11
RET-000508,ORD-00930,CH03,1,10.55,2024-01-20
RET-000509,ORD-00932,CH03,1,9.21,2024-01-23
RET-000510,ORD-00933,CH03,1,9.04,2024-01-05
RET-000511,ORD-00936,CH03,2,10.15,2024-01-19
RET-000512,ORD-00940,CH03,1,9.67,2024-02-06
RET-000513,ORD-00942,CH03,3,10.91,2024-02-01
RET-000514,ORD-00943,CH03,1,9.24,2024-02-05
RET-000515,ORD-00945,CH03,1,10.1,2024-02-05
RET-000516,ORD-00946,CH03,2,8.91,2024-01-20
RET-000517,ORD-00947,CH03,1,9.12,2024-01-15
RET-000518,ORD-00949,CH03,3,8.66,2024-01-18
RET-000519,ORD-00950,CH03,2,11.03,2024-01-10
RET-000520,ORD-00951,CH03,2,9.76,2024-01-22
RET-000521,ORD-00952,CH03,2,11.19,2024-01-26
RET-000522,ORD-00958,CH03,3,9.73,2024-01-03
RET-000523,ORD-00959,CH03,1,10.54,2024-01-17
RET-000524,ORD-00960,CH03,2,10.89,2024-01-23
RET-000525,ORD-00965,CH03,1,10.62,2024-01-19
RET-000526,ORD-00966,CH03,1,8.56,2024-01-13
RET-000527,ORD-00967,CH03,1,9.59,2024-01-17
RET-000528,ORD-00969,CH03,2,9.11,2024-01-11
RET-000529,ORD-00972,CH03,1,10.57,2024-01-16
RET-000530,ORD-00979,CH03,1,9.68,2024-01-14
RET-000531,ORD-00981,CH03,1,11.21,2024-01-19
RET-000532,ORD-00984,CH03,2,9.29,2024-01-23
RET-000533,ORD-00987,CH03,3,10.47,2024-01-12
RET-000534,ORD-00990,CH03,1,8.96,2024-01-28
RET-000535,ORD-00991,CH03,1,9.05,2024-01-14
RET-000536,ORD-00992,CH03,3,10.47,2024-01-13
RET-000537,ORD-00993,CH03,1,10.3,2024-01-19
RET-000538,ORD-00996,CH03,2,10.74,2024-01-26
RET-000539,ORD-00998,CH03,2,9.34,2024-02-03
RET-000540,ORD-00999,CH03,1,9.6,2024-01-25
RET-000541,ORD-01000,CH03,2,9.31,2024-01-16
RET-000542,ORD-01001,CH03,1,9.67,2024-01-31
RET-000543,ORD-01005,CH03,2,9.16,2024-02-11
RET-000544,ORD-01006,CH03,2,11.27,2024-02-01
RET-000545,ORD-01007,CH03,2,9.24,2024-02-08
RET-000546,ORD-01008,CH03,1,10.9,2024-01-24
RET-000547,ORD-01009,CH03,1,8.9,2024-01-13
RET-000548,ORD-01010,CH03,1,9.66,2024-01-28
RET-000549,ORD-01011,CH03,1,8.93,2024-01-18
RET-000550,ORD-01019,CH03,1,10.52,2024-01-11
RET-000551,ORD-01020,CH03,2,8.56,2024-02-07
RET-000552,ORD-01022,CH03,1,10.1,2024-01-30
RET-000553,ORD-01024,CH03,2,10.0,2024-01-21
RET-000554,ORD-01030,CH03,1,11.29,2024-02-05
RET-000555,ORD-01031,CH03,3,10.79,2024-02-08
RET-000556,ORD-01033,CH03,2,10.36,2024-02-13
RET-000557,ORD-01038,CH03,1,8.92,2024-01-12
RET-000558,ORD-01039,CH03,1,8.93,2024-01-20
RET-000559,ORD-01044,CH03,1,9.31,2024-01-24
RET-000560,ORD-01045,CH03,1,9.58,2024-01-19
RET-000561,ORD-01048,CH03,1,10.99,2024-01-15
RET-000562,ORD-01050,CH03,1,9.24,2024-02-08
RET-000563,ORD-01054,CH03,1,11.2,2024-02-10
RET-000564,ORD-01056,CH03,1,9.68,2024-01-27
RET-000565,ORD-01057,CH03,1,9.53,2024-01-12
RET-000566,ORD-01059,CH03,2,11.4,2024-01-04
RET-000567,ORD-01068,CH03,2,9.35,2024-02-01
RET-000568,ORD-01073,CH03,1,10.96,2024-01-12
RET-000569,ORD-01074,CH03,2,11.29,2024-01-25
RET-000570,ORD-01077,CH03,1,11.11,2024-01-11
RET-000571,ORD-01078,CH03,3,10.98,2024-01-11
RET-000572,ORD-01088,CH03,2,9.14,2024-01-09
RET-000573,ORD-01092,CH03,3,11.01,2024-01-16
RET-000574,ORD-01094,CH03,1,10.14,2024-01-27
RET-000575,ORD-01096,CH03,2,11.43,2024-02-03
RET-000576,ORD-01097,CH03,1,9.09,2024-02-03
RET-000577,ORD-01098,CH03,3,10.0,2024-01-03
RET-000578,ORD-01099,CH03,1,9.24,2024-01-29
RET-000579,ORD-01102,CH03,1,10.19,2024-01-21
RET-000580,ORD-01105,CH03,2,9.19,2024-01-06
RET-000581,ORD-01106,CH03,1,9.29,2024-02-06
RET-000582,ORD-01108,CH03,3,9.26,2024-01-22
RET-000583,ORD-01110,CH03,2,11.07,2024-01-11
RET-000584,ORD-01111,CH03,3,10.43,2024-01-26
RET-000585,ORD-01114,CH03,2,10.85,2024-01-24
RET-000586,ORD-01115,CH03,1,9.31,2024-01-20
RET-000587,ORD-01119,CH03,2,10.25,2024-01-07
RET-000588,ORD-01120,CH03,3,11.3,2024-02-07
RET-000589,ORD-01121,CH03,1,9.74,2024-02-02
RET-000590,ORD-01130,CH03,2,8.78,2024-02-06
RET-000591,ORD-01133,CH03,2,10.2,2024-01-31
RET-000592,ORD-01137,CH03,1,8.65,2024-01-17
RET-000593,ORD-01138,CH03,2,8.62,2024-01-12
RET-000594,ORD-01139,CH03,1,9.62,2024-01-23
RET-000595,ORD-01143,CH03,2,11.01,2024-02-07
RET-000596,ORD-01144,CH03,1,8.94,2024-02-01
RET-000597,ORD-01147,CH03,1,9.11,2024-01-22
RET-000598,ORD-01148,CH03,1,9.29,2024-02-03
RET-000599,ORD-01150,CH03,1,8.95,2024-02-01
RET-000600,ORD-01152,CH03,1,9.94,2024-02-02
RET-000601,ORD-01153,CH03,2,9.72,2024-01-21
RET-000602,ORD-01154,CH03,1,11.32,2024-02-07
RET-000603,ORD-01156,CH03,1,8.71,2024-01-26
RET-000604,ORD-01158,CH03,2,8.54,2024-02-02
RET-000605,ORD-01160,CH03,1,10.38,2024-01-26
RET-000606,ORD-01165,CH03,2,10.23,2024-01-18
RET-000607,ORD-01166,CH03,2,11.45,2024-01-16
RET-000608,ORD-01169,CH03,1,8.67,2024-01-22
RET-000609,ORD-01171,CH03,1,8.69,2024-01-19
RET-000610,ORD-01174,CH03,2,9.61,2024-02-02
RET-000611,ORD-01176,CH03,1,9.44,2024-02-04
RET-000612,ORD-01179,CH03,2,11.3,2024-01-13
RET-000613,ORD-01180,CH03,1,8.52,2024-01-26
RET-000614,ORD-01181,CH03,1,10.49,2024-01-18
RET-000615,ORD-01182,CH03,3,9.04,2024-01-21
RET-000616,ORD-01185,CH03,1,9.52,2024-01-27
RET-000617,ORD-01187,CH03,1,9.19,2024-01-04
RET-000618,ORD-00301,CH04,2,10.15,2024-01-10
RET-000619,ORD-00005,CH05,1,8.33,2024-01-31
RET-000620,ORD-00029,CH05,1,8.06,2024-01-22
RET-000621,ORD-00066,CH05,1,7.92,2024-01-21
RET-000622,ORD-00070,CH05,1,8.76,2024-01-10
RET-000623,ORD-00073,CH05,2,7.73,2024-01-26
RET-000624,ORD-00080,CH05,2,9.97,2024-01-17
RET-000625,ORD-00121,CH05,2,7.76,2024-01-26
RET-000626,ORD-00128,CH05,3,8.76,2024-01-27
RET-000627,ORD-00130,CH05,1,8.25,2024-01-24
RET-000628,ORD-00133,CH05,2,9.72,2024-01-11
RET-000629,ORD-00142,CH05,2,8.87,2024-01-10
RET-000630,ORD-00143,CH05,1,8.28,2024-01-29
RET-000631,ORD-00210,CH05,2,10.22,2024-02-06
RET-000632,ORD-00211,CH05,1,8.23,2024-02-06
RET-000633,ORD-00224,CH05,2,9.79,2024-02-10
RET-000634,ORD-00236,CH05,3,8.85,2024-01-13
RET-000635,ORD-00253,CH05,1,8.8,2024-01-04
RET-000636,ORD-00289,CH05,1,8.91,2024-01-31
RET-000637,ORD-00335,CH05,2,10.27,2024-02-01
RET-000638,ORD-00350,CH05,3,9.17,2024-01-07
RET-000639,ORD-00385,CH05,1,7.71,2024-01-29
RET-000640,ORD-00392,CH05,1,9.34,2024-01-06
RET-000641,ORD-00409,CH05,1,8.66,2024-01-26
RET-000642,ORD-00416,CH05,1,9.53,2024-01-23
RET-000643,ORD-00424,CH05,1,9.75,2024-02-08
RET-000644,ORD-00426,CH05,1,9.6,2024-01-14
RET-000645,ORD-00451,CH05,1,8.13,2024-02-03
RET-000646,ORD-00465,CH05,1,8.01,2024-01-06
RET-000647,ORD-00469,CH05,1,9.06,2024-02-02
RET-000648,ORD-00487,CH05,1,10.21,2024-02-01
RET-000649,ORD-00488,CH05,2,7.72,2024-01-25
RET-000650,ORD-00495,CH05,1,8.52,2024-01-12
RET-000651,ORD-00512,CH05,3,7.95,2024-01-25
RET-000652,ORD-00605,CH05,3,8.54,2024-02-10
RET-000653,ORD-00646,CH05,1,8.29,2024-01-29
RET-000654,ORD-00647,CH05,2,9.52,2024-02-05
RET-000655,ORD-00656,CH05,2,9.4,2024-01-23
RET-000656,ORD-00674,CH05,2,8.0,2024-01-22
RET-000657,ORD-00686,CH05,1,7.96,2024-02-06
RET-000658,ORD-00868,CH01,1,10.3,2024-03-13
RET-000659,ORD-00893,CH01,1,8.49,2024-03-18
RET-000660,ORD-00924,CH01,1,9.18,2024-03-07
RET-000661,ORD-00931,CH01,1,7.92,2024-04-10
RET-000662,ORD-00938,CH01,1,8.51,2024-03-15
RET-000663,ORD-00954,CH01,1,9.62,2024-03-25
RET-000664,ORD-01038,CH01,2,8.51,2024-03-12
RET-000665,ORD-01093,CH01,2,9.54,2024-04-06
RET-000666,ORD-01140,CH01,1,8.84,2024-03-24
RET-000667,ORD-01207,CH01,1,8.03,2024-03-20
RET-000668,ORD-01277,CH01,2,8.23,2024-03-15
RET-000669,ORD-01452,CH01,2,8.31,2024-04-04
RET-000670,ORD-01459,CH01,1,7.71,2024-03-30
RET-000671,ORD-01465,CH01,1,9.59,2024-04-05
RET-000672,ORD-01504,CH01,1,8.42,2024-03-19
RET-000673,ORD-01563,CH01,1,8.73,2024-03-14
RET-000674,ORD-00959,CH02,2,7.29,2024-03-27
RET-000675,ORD-00997,CH02,3,8.39,2024-03-29
RET-000676,ORD-01031,CH02,1,8.12,2024-04-10
RET-000677,ORD-01052,CH02,1,6.84,2024-04-01
RET-000678,ORD-01061,CH02,3,8.41,2024-04-05
RET-000679,ORD-01147,CH02,1,8.15,2024-03-07
RET-000680,ORD-01180,CH02,1,7.8,2024-03-20
RET-000681,ORD-01181,CH02,1,8.55,2024-03-19
RET-000682,ORD-01184,CH02,1,7.3,2024-03-05
RET-000683,ORD-01197,CH02,3,8.23,2024-04-06
RET-000684,ORD-01205,CH02,1,7.96,2024-04-02
RET-000685,ORD-01215,CH02,2,7.43,2024-03-24
RET-000686,ORD-01308,CH02,1,7.64,2024-03-07
RET-000687,ORD-01330,CH02,1,7.04,2024-03-19
RET-000688,ORD-01381,CH02,1,7.88,2024-04-06
RET-000689,ORD-01532,CH02,2,7.48,2024-03-10
RET-000690,ORD-01539,CH02,1,9.18,2024-03-20
RET-000691,ORD-01595,CH02,2,9.1,2024-03-25
RET-000692,ORD-01597,CH02,1,7.37,2024-03-09
RET-000693,ORD-01622,CH02,2,9.12,2024-03-20
RET-000694,ORD-01628,CH02,2,7.26,2024-03-31
RET-000695,ORD-01631,CH02,2,8.55,2024-03-04
RET-000696,ORD-01633,CH02,3,8.3,2024-04-09
RET-000697,ORD-01661,CH02,1,7.27,2024-03-12
RET-000698,ORD-01662,CH02,1,8.95,2024-03-26
RET-000699,ORD-01672,CH02,3,7.04,2024-04-08
RET-000700,ORD-01675,CH02,2,7.61,2024-03-13
RET-000701,ORD-01687,CH02,2,8.2,2024-03-12
RET-000702,ORD-01701,CH02,2,7.61,2024-04-02
RET-000703,ORD-01703,CH02,1,7.66,2024-03-22
RET-000704,ORD-01712,CH02,1,7.5,2024-03-26
RET-000705,ORD-01745,CH02,2,7.73,2024-04-01
RET-000706,ORD-01761,CH02,3,6.83,2024-03-21
RET-000707,ORD-01774,CH02,1,7.49,2024-04-06
RET-000708,ORD-01803,CH02,1,8.98,2024-03-21
RET-000709,ORD-01807,CH02,2,7.9,2024-03-17
RET-000710,ORD-01843,CH02,2,7.55,2024-03-28
RET-000711,ORD-01845,CH02,1,7.53,2024-03-12
RET-000712,ORD-01932,CH02,1,8.7,2024-03-30
RET-000713,ORD-01193,CH03,1,8.61,2024-03-30
RET-000714,ORD-01196,CH03,2,9.15,2024-03-23
RET-000715,ORD-01197,CH03,2,8.8,2024-04-02
RET-000716,ORD-01201,CH03,1,9.95,2024-03-14
RET-000717,ORD-01202,CH03,1,9.86,2024-03-16
RET-000718,ORD-01207,CH03,3,9.76,2024-03-19
RET-000719,ORD-01209,CH03,1,10.44,2024-03-06
RET-000720,ORD-01213,CH03,1,10.94,2024-03-29
RET-000721,ORD-01214,CH03,1,8.69,2024-03-20
RET-000722,ORD-01217,CH03,1,11.0,2024-03-30
RET-000723,ORD-01222,CH03,1,9.81,2024-03-05
RET-000724,ORD-01223,CH03,1,11.04,2024-03-14
RET-000725,ORD-01225,CH03,1,10.23,2024-03-25
RET-000726,ORD-01227,CH03,1,9.2,2024-03-28
RET-000727,ORD-01229,CH03,1,9.76,2024-03-18
RET-000728,ORD-01233,CH03,3,8.92,2024-03-28
RET-000729,ORD-01234,CH03,1,9.34,2024-03-19
RET-000730,ORD-01235,CH03,1,9.69,2024-03-07
RET-000731,ORD-01237,CH03,2,10.53,2024-04-07
RET-000732,ORD-01239,CH03,2,8.75,2024-03-21
RET-000733,ORD-01240,CH03,2,10.95,2024-03-22
RET-000734,ORD-01245,CH03,2,11.19,2024-03-31
RET-000735,ORD-01246,CH03,2,9.64,2024-03-21
RET-000736,ORD-01248,CH03,1,10.57,2024-04-01
RET-000737,ORD-01249,CH03,1,9.17,2024-03-14
RET-000738,ORD-01250,CH03,1,8.73,2024-04-04
RET-000739,ORD-01252,CH03,1,9.97,2024-04-11
RET-000740,ORD-01253,CH03,1,10.76,2024-03-23
RET-000741,ORD-01255,CH03,3,10.91,2024-04-10
RET-000742,ORD-01260,CH03,1,10.42,2024-03-31
RET-000743,ORD-01261,CH03,1,9.27,2024-03-14
RET-000744,ORD-01263,CH03,1,10.65,2024-03-27
RET-000745,ORD-01265,CH03,3,9.47,2024-03-27
RET-000746,ORD-01266,CH03,1,10.32,2024-03-21
RET-000747,ORD-01267,CH03,2,9.27,2024-03-20
RET-000748,ORD-01272,CH03,3,9.56,2024-03-28
RET-000749,ORD-01276,CH03,1,8.92,2024-03-15
RET-000750,ORD-01278,CH03,3,9.92,2024-03-15
RET-000751,ORD-01279,CH03,3,8.7,2024-03-24
RET-000752,ORD-01281,CH03,2,10.69,2024-03-16
RET-000753,ORD-01285,CH03,1,10.98,2024-03-27
RET-000754,ORD-01287,CH03,1,8.77,2024-03-07
RET-000755,ORD-01288,CH03,1,8.56,2024-03-27
RET-000756,ORD-01291,CH03,1,8.56,2024-03-21
RET-000757,ORD-01292,CH03,1,11.36,2024-03-29
RET-000758,ORD-01295,CH03,1,10.11,2024-03-20
RET-000759,ORD-01296,CH03,1,11.4,2024-03-11
RET-000760,ORD-01297,CH03,1,10.25,2024-04-10
RET-000761,ORD-01300,CH03,1,11.06,2024-03-05
RET-000762,ORD-01302,CH03,3,10.35,2024-03-31
RET-000763,ORD-01303,CH03,1,11.25,2024-03-25
RET-000764,ORD-01304,CH03,2,10.07,2024-03-26
RET-000765,ORD-01305,CH03,1,11.43,2024-04-05
RET-000766,ORD-01306,CH03,2,8.94,2024-03-28
RET-000767,ORD-01307,CH03,1,10.55,2024-03-11
RET-000768,ORD-01308,CH03,1,9.65,2024-04-01
RET-000769,ORD-01309,CH03,1,11.17,2024-04-01
RET-000770,ORD-01312,CH03,1,8.65,2024-03-10
RET-000771,ORD-01314,CH03,1,11.25,2024-03-04
RET-000772,ORD-01318,CH03,1,11.2,2024-03-10
RET-000773,ORD-01319,CH03,1,9.23,2024-03-08
RET-000774,ORD-01321,CH03,1,9.03,2024-03-17
RET-000775,ORD-01322,CH03,3,10.32,2024-04-08
RET-000776,ORD-01325,CH03,1,11.02,2024-04-01
RET-000777,ORD-01326,CH03,1,9.31,2024-04-05
RET-000778,ORD-01327,CH03,2,10.4,2024-04-02
RET-000779,ORD-01328,CH03,1,10.69,2024-04-06
RET-000780,ORD-01331,CH03,1,10.56,2024-03-27
RET-000781,ORD-01332,CH03,1,8.98,2024-04-05
RET-000782,ORD-01334,CH03,1,9.34,2024-03-18
RET-000783,ORD-01341,CH03,2,9.21,2024-03-20
RET-000784,ORD-01342,CH03,1,8.79,2024-04-03
RET-000785,ORD-01343,CH03,1,10.49,2024-03-04
RET-000786,ORD-01345,CH03,2,8.86,2024-03-06
RET-000787,ORD-01346,CH03,3,9.13,2024-03-12
RET-000788,ORD-01347,CH03,2,11.27,2024-03-29
RET-000789,ORD-01348,CH03,1,9.27,2024-03-15
RET-000790,ORD-01349,CH03,2,9.51,2024-03-11
RET-000791,ORD-01351,CH03,2,10.81,2024-04-11
RET-000792,ORD-01354,CH03,1,10.01,2024-03-23
RET-000793,ORD-01359,CH03,3,10.4,2024-04-12
RET-000794,ORD-01360,CH03,1,11.39,2024-03-31
RET-000795,ORD-01362,CH03,3,11.02,2024-03-18
RET-000796,ORD-01364,CH03,2,10.77,2024-03-21
RET-000797,ORD-01365,CH03,1,9.57,2024-04-05
RET-000798,ORD-01368,CH03,1,10.08,2024-03-18
RET-000799,ORD-01369,CH03,1,9.77,2024-03-31
RET-000800,ORD-01375,CH03,1,10.25,2024-03-18
RET-000801,ORD-01378,CH03,2,8.95,2024-03-11
RET-000802,ORD-01379,CH03,2,10.03,2024-03-03
RET-000803,ORD-01384,CH03,1,10.79,2024-04-04
RET-000804,ORD-01385,CH03,3,10.36,2024-03-20
RET-000805,ORD-01392,CH03,1,10.34,2024-03-21
RET-000806,ORD-01394,CH03,2,11.41,2024-03-23
RET-000807,ORD-01397,CH03,3,10.66,2024-03-19
RET-000808,ORD-01400,CH03,2,9.76,2024-03-23
RET-000809,ORD-01401,CH03,2,11.48,2024-04-01
RET-000810,ORD-01404,CH03,1,8.65,2024-04-06
RET-000811,ORD-01407,CH03,1,9.48,2024-03-13
RET-000812,ORD-01409,CH03,2,9.88,2024-03-10
RET-000813,ORD-01412,CH03,3,11.11,2024-03-13
RET-000814,ORD-01413,CH03,1,9.05,2024-04-03
RET-000815,ORD-01415,CH03,2,11.43,2024-03-07
RET-000816,ORD-01416,CH03,1,10.32,2024-03-18
RET-000817,ORD-01421,CH03,1,9.94,2024-03-30
RET-000818,ORD-01422,CH03,3,8.72,2024-03-19
RET-000819,ORD-01424,CH03,2,10.42,2024-03-19
RET-000820,ORD-01426,CH03,2,11.31,2024-03-12
RET-000821,ORD-01427,CH03,1,10.18,2024-03-14
RET-000822,ORD-01432,CH03,1,10.41,2024-03-12
RET-000823,ORD-01433,CH03,3,9.06,2024-03-28
RET-000824,ORD-01436,CH03,2,10.27,2024-03-09
RET-000825,ORD-01437,CH03,1,8.92,2024-03-22
RET-000826,ORD-01438,CH03,1,9.23,2024-04-02
RET-000827,ORD-01439,CH03,2,9.91,2024-03-22
RET-000828,ORD-01440,CH03,3,9.15,2024-03-30
RET-000829,ORD-01441,CH03,1,9.93,2024-03-13
RET-000830,ORD-01446,CH03,2,10.7,2024-03-22
RET-000831,ORD-01447,CH03,1,8.8,2024-03-27
RET-000832,ORD-01450,CH03,1,9.54,2024-03-31
RET-000833,ORD-01452,CH03,2,10.19,2024-03-28
RET-000834,ORD-01453,CH03,2,10.75,2024-04-04
RET-000835,ORD-01458,CH03,2,11.14,2024-03-12
RET-000836,ORD-01459,CH03,1,9.01,2024-04-04
RET-000837,ORD-01460,CH03,1,9.64,2024-03-12
RET-000838,ORD-01462,CH03,1,10.81,2024-03-22
RET-000839,ORD-01463,CH03,2,9.26,2024-03-23
RET-000840,ORD-01464,CH03,1,8.8,2024-04-07
RET-000841,ORD-01467,CH03,1,9.47,2024-03-15
RET-000842,ORD-01469,CH03,1,10.47,2024-04-03
RET-000843,ORD-01471,CH03,1,9.97,2024-04-07
RET-000844,ORD-01472,CH03,1,9.5,2024-03-25
RET-000845,ORD-01474,CH03,1,8.7,2024-04-01
RET-000846,ORD-01485,CH03,1,9.9,2024-03-20
RET-000847,ORD-01492,CH03,2,8.57,2024-03-31
RET-000848,ORD-01499,CH03,2,11.35,2024-03-10
RET-000849,ORD-01500,CH03,1,11.23,2024-03-20
RET-000850,ORD-01504,CH03,1,9.68,2024-04-04
RET-000851,ORD-01506,CH03,1,9.79,2024-04-02
RET-000852,ORD-01507,CH03,2,11.47,2024-04-05
RET-000853,ORD-01508,CH03,1,10.89,2024-03-28
RET-000854,ORD-01509,CH03,1,8.83,2024-03-27
RET-000855,ORD-01513,CH03,1,10.98,2024-04-08
RET-000856,ORD-01516,CH03,3,9.95,2024-03-14
RET-000857,ORD-01518,CH03,1,10.37,2024-03-29
RET-000858,ORD-01519,CH03,1,10.6,2024-03-04
RET-000859,ORD-01521,CH03,1,11.04,2024-03-15
RET-000860,ORD-01523,CH03,2,11.09,2024-03-18
RET-000861,ORD-01530,CH03,1,8.64,2024-03-24
RET-000862,ORD-01532,CH03,2,11.39,2024-03-27
RET-000863,ORD-01533,CH03,1,8.53,2024-03-14
RET-000864,ORD-01535,CH03,2,8.67,2024-03-27
RET-000865,ORD-01536,CH03,2,9.84,2024-03-10
RET-000866,ORD-01538,CH03,1,8.57,2024-03-27
RET-000867,ORD-01541,CH03,2,9.15,2024-03-29
RET-000868,ORD-01542,CH03,1,8.6,2024-04-14
RET-000869,ORD-01543,CH03,1,10.67,2024-03-26
RET-000870,ORD-01544,CH03,1,10.7,2024-03-07
RET-000871,ORD-01545,CH03,2,8.95,2024-03-20
RET-000872,ORD-01551,CH03,1,11.42,2024-03-31
RET-000873,ORD-01552,CH03,2,9.0,2024-04-06
RET-000874,ORD-01553,CH03,3,10.22,2024-03-31
RET-000875,ORD-01558,CH03,1,9.41,2024-03-10
RET-000876,ORD-01560,CH03,2,11.27,2024-03-22
RET-000877,ORD-01561,CH03,1,10.77,2024-03-19
RET-000878,ORD-01562,CH03,1,9.22,2024-03-13
RET-000879,ORD-01568,CH03,1,9.68,2024-03-27
RET-000880,ORD-01569,CH03,2,8.71,2024-03-19
RET-000881,ORD-01573,CH03,2,10.13,2024-03-28
RET-000882,ORD-01576,CH03,1,10.27,2024-03-15
RET-000883,ORD-01578,CH03,1,9.75,2024-03-27
RET-000884,ORD-01579,CH03,1,9.88,2024-03-14
RET-000885,ORD-01580,CH03,1,10.99,2024-03-14
RET-000886,ORD-01583,CH03,2,10.11,2024-03-15
RET-000887,ORD-01586,CH03,2,10.06,2024-03-17
RET-000888,ORD-01587,CH03,1,10.92,2024-03-19
RET-000889,ORD-01589,CH03,3,11.16,2024-03-23
RET-000890,ORD-01591,CH03,2,10.13,2024-03-25
RET-000891,ORD-01593,CH03,1,10.25,2024-04-01
RET-000892,ORD-01596,CH03,1,10.39,2024-03-25
RET-000893,ORD-01597,CH03,1,11.18,2024-03-24
RET-000894,ORD-01601,CH03,2,8.69,2024-03-25
RET-000895,ORD-01603,CH03,1,10.29,2024-04-05
RET-000896,ORD-01604,CH03,1,10.04,2024-03-16
RET-000897,ORD-01605,CH03,1,10.07,2024-04-05
RET-000898,ORD-01606,CH03,3,10.9,2024-03-13
RET-000899,ORD-01607,CH03,1,10.91,2024-03-27
RET-000900,ORD-01609,CH03,1,11.38,2024-03-27
RET-000901,ORD-01613,CH03,1,8.71,2024-03-29
RET-000902,ORD-01615,CH03,1,8.93,2024-04-11
RET-000903,ORD-01616,CH03,2,10.52,2024-03-15
RET-000904,ORD-01619,CH03,1,10.68,2024-04-14
RET-000905,ORD-01623,CH03,3,10.67,2024-04-09
RET-000906,ORD-01628,CH03,1,9.85,2024-03-30
RET-000907,ORD-01629,CH03,2,10.64,2024-03-31
RET-000908,ORD-01630,CH03,1,10.61,2024-03-04
RET-000909,ORD-01632,CH03,3,9.25,2024-04-11
RET-000910,ORD-01635,CH03,2,8.63,2024-04-08
RET-000911,ORD-01638,CH03,1,8.76,2024-03-21
RET-000912,ORD-01640,CH03,2,8.82,2024-04-03
RET-000913,ORD-01641,CH03,1,11.43,2024-04-03
RET-000914,ORD-01642,CH03,2,11.0,2024-03-18
RET-000915,ORD-01644,CH03,1,10.89,2024-04-07
RET-000916,ORD-01649,CH03,1,9.35,2024-03-21
RET-000917,ORD-01650,CH03,1,9.85,2024-03-19
RET-000918,ORD-01652,CH03,3,10.49,2024-03-27
RET-000919,ORD-01653,CH03,1,9.09,2024-03-14
RET-000920,ORD-01656,CH03,2,9.31,2024-03-13
RET-000921,ORD-01657,CH03,3,8.72,2024-03-26
RET-000922,ORD-01658,CH03,2,9.96,2024-04-06
RET-000923,ORD-01659,CH03,1,10.81,2024-03-14
RET-000924,ORD-01661,CH03,1,11.04,2024-03-31
RET-000925,ORD-01666,CH03,1,10.8,2024-04-03
RET-000926,ORD-01668,CH03,1,9.89,2024-03-19
RET-000927,ORD-01671,CH03,1,10.15,2024-03-14
RET-000928,ORD-01676,CH03,2,9.88,2024-04-09
RET-000929,ORD-01679,CH03,1,10.39,2024-04-09
