return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-000465,ORD-00867,CH03,1,9.61,2024-01-04
RET-000466,ORD-00868,CH03,1,9.43,2024-01-09
RET-000467,ORD-00869,CH03,2,10.5,2024-01-26
RET-000468,ORD-00870,CH03,2,10.06,2024-02-04
RET-000469,ORD-00872,CH03,1,11.32,2024-01-12
RET-000470,ORD-00874,CH03,2,8.91,2024-01-25
RET-000471,ORD-00879,CH03,2,9.24,2024-02-09
RET-000472,ORD-00881,CH03,2,8.57,2024-01-19
RET-000473,ORD-00883,CH03,3,8.69,2024-01-20
RET-000474,ORD-00884,CH03,1,9.28,2024-02-13
RET-000475,ORD-00885,CH03,3,8.85,2024-02-06
RET-000476,ORD-00886,CH03,2,9.93,2024-01-18
RET-000477,ORD-00887,CH03,2,10.46,2024-01-21
RET-000478,ORD-00888,CH03,2,8.65,2024-02-03
RET-000479,ORD-00889,CH03,1,8.77,2024-01-15
RET-000480,ORD-00890,CH03,2,9.55,2024-01-13
RET-000481,ORD-00893,CH03,1,9.77,2024-02-01
RET-000482,ORD-00897,CH03,2,10.0,2024-01-12
RET-000483,ORD-00899,CH03,2,9.73,2024-01-24
RET-000484,ORD-00900,CH03,1,10.95,2024-02-06
RET-000485,ORD-00901,CH03,1,9.93,2024-01-29
RET-000486,ORD-00903,CH03,2,8.52,2024-01-14
RET-000487,ORD-00905,CH03,3,8.62,2024-01-31
RET-000488,ORD-00907,CH03,1,10.92,2024-01-19
RET-000489,ORD-00908,CH03,1,8.56,2024-01-12
RET-000490,ORD-00909,CH03,1,8.97,2024-01-23
RET-000491,ORD-00911,CH03,2,11.38,2024-01-23
RET-000492,ORD-00914,CH03,1,10.48,2024-01-30
RET-000493,ORD-00916,CH03,2,9.98,2024-01-20
RET-000494,ORD-00918,CH03,3,10.03,2024-01-10
RET-000495,ORD-00919,CH03,1,9.84,2024-01-03
RET-000496,ORD-00920,CH03,1,9.47,2024-02-06
RET-000497,ORD-00921,CH03,2,9.8,2024-01-13
RET-000498,ORD-00922,CH03,2,10.51,2024-01-06
RET-000499,ORD-00928,CH03,2,10.33,2024-01-06
RET-000500,ORD-00931,CH03,1,9.25,2024-01-25
RET-000501,ORD-00936,CH03,1,10.02,2024-01-16
RET-000502,ORD-00938,CH03,1,10.22,2024-01-08
RET-000503,ORD-00939,CH03,1,9.87,2024-01-29
RET-000504,ORD-00941,CH03,2,10.39,2024-01-31
RET-000505,ORD-00943,CH03,1,9.48,2024-01-13
RET-000506,ORD-00946,CH03,1,8.53,2024-01-26
RET-000507,ORD-00947,CH03,1,11.31,2024-02-03
RET-000508,ORD-00948,CH03,1,9.37,2024-01-19
RET-000509,ORD-00949,CH03,2,9.44,2024-01-15
RET-000510,ORD-00950,CH03,2,8.73,2024-02-04
RET-000511,ORD-00952,CH03,1,10.82,2024-01-25
RET-000512,ORD-00953,CH03,1,9.7,2024-01-18
RET-000513,ORD-00954,CH03,1,9.02,2024-01-23
RET-000514,ORD-00956,CH03,1,10.93,2024-01-10
RET-000515,ORD-00957,CH03,1,11.0,2024-02-05
RET-000516,ORD-00959,CH03,2,9.99,2024-01-28
RET-000517,ORD-00963,CH03,1,10.51,2024-01-16
RET-000518,ORD-00965,CH03,2,9.5,2024-02-09
RET-000519,ORD-00969,CH03,1,11.16,2024-01-27
RET-000520,ORD-00970,CH03,1,10.8,2024-01-10
RET-000521,ORD-00972,CH03,2,9.85,2024-01-29
RET-000522,ORD-00974,CH03,2,9.6,2024-02-04
RET-000523,ORD-00975,CH03,2,9.76,2024-01-16
RET-000524,ORD-00981,CH03,1,8.76,2024-01-24
RET-000525,ORD-00982,CH03,1,9.72,2024-01-04
RET-000526,ORD-00984,CH03,2,10.16,2024-01-19
RET-000527,ORD-00986,CH03,1,10.12,2024-01-20
RET-000528,ORD-00988,CH03,3,9.59,2024-01-05
RET-000529,ORD-00989,CH03,2,11.25,2024-01-12
RET-000530,ORD-00990,CH03,2,11.42,2024-01-25
RET-000531,ORD-00991,CH03,1,10.22,2024-01-28
RET-000532,ORD-00994,CH03,2,10.83,2024-02-13
RET-000533,ORD-00998,CH03,1,9.79,2024-02-01
RET-000534,ORD-01000,CH03,1,9.72,2024-02-09
RET-000535,ORD-01010,CH03,1,10.1,2024-02-01
RET-000536,ORD-01011,CH03,1,10.95,2024-01-11
RET-000537,ORD-01014,CH03,1,11.23,2024-01-25
RET-000538,ORD-01018,CH03,1,8.55,2024-01-22
RET-000539,ORD-01019,CH03,1,10.4,2024-02-02
RET-000540,ORD-01021,CH03,1,9.34,2024-01-28
RET-000541,ORD-01022,CH03,1,9.57,2024-01-29
RET-000542,ORD-01023,CH03,2,11.0,2024-01-12
RET-000543,ORD-01024,CH03,2,11.18,2024-02-05
RET-000544,ORD-01026,CH03,1,10.28,2024-02-11
RET-000545,ORD-01034,CH03,1,9.58,2024-01-30
RET-000546,ORD-01035,CH03,1,10.08,2024-01-16
RET-000547,ORD-01037,CH03,1,9.1,2024-01-16
RET-000548,ORD-01039,CH03,2,10.4,2024-01-15
RET-000549,ORD-01043,CH03,1,9.11,2024-01-11
RET-000550,ORD-01045,CH03,1,9.61,2024-01-16
RET-000551,ORD-01046,CH03,1,9.68,2024-01-21
RET-000552,ORD-01047,CH03,2,10.9,2024-01-27
RET-000553,ORD-01048,CH03,2,10.73,2024-02-11
RET-000554,ORD-01050,CH03,2,11.12,2024-02-03
RET-000555,ORD-01051,CH03,1,10.46,2024-02-01
RET-000556,ORD-01053,CH03,1,8.85,2024-01-15
RET-000557,ORD-01054,CH03,1,9.03,2024-01-27
RET-000558,ORD-01057,CH03,2,11.14,2024-01-15
RET-000559,ORD-01059,CH03,1,10.14,2024-01-25
RET-000560,ORD-01063,CH03,1,10.97,2024-01-30
RET-000561,ORD-01068,CH03,1,9.05,2024-01-11
RET-000562,ORD-01070,CH03,2,9.37,2024-02-05
RET-000563,ORD-01074,CH03,2,8.74,2024-01-21
RET-000564,ORD-01075,CH03,1,11.28,2024-01-29
RET-000565,ORD-01077,CH03,3,9.6,2024-01-28
RET-000566,ORD-01078,CH03,1,9.32,2024-01-20
RET-000567,ORD-01080,CH03,2,9.46,2024-01-29
RET-000568,ORD-01084,CH03,1,9.11,2024-01-25
RET-000569,ORD-01085,CH03,2,9.82,2024-02-04
RET-000570,ORD-01087,CH03,1,10.49,2024-02-01
RET-000571,ORD-01089,CH03,1,11.32,2024-02-02
RET-000572,ORD-01093,CH03,2,8.99,2024-01-17
RET-000573,ORD-01094,CH03,2,10.82,2024-01-20
RET-000574,ORD-01096,CH03,1,11.44,2024-01-29
RET-000575,ORD-01097,CH03,1,10.43,2024-01-13
RET-000576,ORD-01098,CH03,2,10.15,2024-01-21
RET-000577,ORD-01100,CH03,1,10.23,2024-01-13
RET-000578,ORD-01101,CH03,1,8.76,2024-02-11
RET-000579,ORD-01103,CH03,1,10.98,2024-02-12
RET-000580,ORD-01105,CH03,2,11.32,2024-01-10
RET-000581,ORD-01106,CH03,2,8.86,2024-01-08
RET-000582,ORD-01112,CH03,1,10.95,2024-01-07
RET-000583,ORD-01115,CH03,2,8.88,2024-01-17
RET-000584,ORD-01116,CH03,1,10.97,2024-01-29
RET-000585,ORD-01117,CH03,2,10.4,2024-01-16
RET-000586,ORD-01118,CH03,2,9.17,2024-01-24
RET-000587,ORD-01122,CH03,2,8.73,2024-01-12
RET-000588,ORD-01124,CH03,1,9.09,2024-01-26
RET-000589,ORD-01129,CH03,1,10.04,2024-01-12
RET-000590,ORD-01133,CH03,1,10.51,2024-01-09
RET-000591,ORD-01135,CH03,1,9.68,2024-02-02
RET-000592,ORD-01136,CH03,1,8.96,2024-02-08
RET-000593,ORD-01137,CH03,2,10.23,2024-01-17
RET-000594,ORD-01138,CH03,3,9.53,2024-01-20
RET-000595,ORD-01147,CH03,2,10.77,2024-01-08
RET-000596,ORD-01156,CH03,1,11.43,2024-01-30
RET-000597,ORD-01157,CH03,2,10.05,2024-01-29
RET-000598,ORD-01158,CH03,2,10.06,2024-01-17
RET-000599,ORD-01160,CH03,3,9.2,2024-01-16
RET-000600,ORD-01162,CH03,3,10.63,2024-02-10
RET-000601,ORD-01165,CH03,3,10.44,2024-01-28
RET-000602,ORD-01167,CH03,3,11.01,2024-02-08
RET-000603,ORD-01170,CH03,2,9.31,2024-01-27
RET-000604,ORD-01171,CH03,1,10.19,2024-01-31
RET-000605,ORD-01173,CH03,3,8.62,2024-01-22
RET-000606,ORD-01176,CH03,1,9.51,2024-01-13
RET-000607,ORD-01178,CH03,1,9.61,2024-01-13
RET-000608,ORD-01179,CH03,1,10.61,2024-02-04
RET-000609,ORD-00229,CH04,3,8.82,2024-01-25
RET-000610,ORD-00266,CH04,1,10.04,2024-01-03
RET-000611,ORD-00311,CH04,2,8.25,2024-01-19
RET-000612,ORD-00325,CH04,1,8.17,2024-01-16
RET-000613,ORD-00505,CH04,3,9.15,2024-01-31
RET-000614,ORD-00510,CH04,1,8.23,2024-01-12
RET-000615,ORD-00525,CH04,1,9.26,2024-01-18
RET-000616,ORD-00587,CH04,1,9.83,2024-01-16
RET-000617,ORD-00050,CH05,2,8.63,2024-01-30
RET-000618,ORD-00065,CH05,1,7.74,2024-02-10
RET-000619,ORD-00091,CH05,2,7.82,2024-01-30
RET-000620,ORD-00100,CH05,1,9.03,2024-02-08
RET-000621,ORD-00112,CH05,2,7.91,2024-02-10
RET-000622,ORD-00123,CH05,1,9.91,2024-01-25
RET-000623,ORD-00128,CH05,1,9.92,2024-02-04
RET-000624,ORD-00142,CH05,2,10.32,2024-01-17
RET-000625,ORD-00155,CH05,1,8.22,2024-01-12
RET-000626,ORD-00161,CH05,2,10.23,2024-02-04
RET-000627,ORD-00162,CH05,1,9.64,2024-02-01
RET-000628,ORD-00174,CH05,1,10.32,2024-02-05
RET-000629,ORD-00188,CH05,1,7.85,2024-01-20
RET-000630,ORD-00228,CH05,1,10.32,2024-01-08
RET-000631,ORD-00234,CH05,1,9.39,2024-01-11
RET-000632,ORD-00235,CH05,1,9.39,2024-01-23
RET-000633,ORD-00343,CH05,2,9.86,2024-01-17
RET-000634,ORD-00400,CH05,1,8.29,2024-01-18
RET-000635,ORD-00426,CH05,1,9.01,2024-01-22
RET-000636,ORD-00433,CH05,2,8.02,2024-01-19
RET-000637,ORD-00455,CH05,1,9.43,2024-01-24
RET-000638,ORD-00461,CH05,1,9.05,2024-01-16
RET-000639,ORD-00475,CH05,2,9.7,2024-01-24
RET-000640,ORD-00485,CH05,3,9.37,2024-01-21
RET-000641,ORD-00505,CH05,2,10.11,2024-01-17
RET-000642,ORD-00537,CH05,1,8.92,2024-01-25
RET-000643,ORD-00578,CH05,1,8.56,2024-01-28
RET-000644,ORD-00600,CH05,1,8.45,2024-01-08
RET-000645,ORD-00663,CH05,1,10.28,2024-02-05
RET-000646,ORD-00705,CH05,1,8.5,2024-01-17
RET-000647,ORD-00833,CH01,1,7.89,2024-03-25
RET-000648,ORD-00842,CH01,1,7.76,2024-03-26
RET-000649,ORD-00850,CH01,1,9.82,2024-03-14
RET-000650,ORD-00860,CH01,1,7.91,2024-03-27
RET-000651,ORD-00884,CH01,1,9.85,2024-03-22
RET-000652,ORD-00902,CH01,1,8.31,2024-03-27
RET-000653,ORD-00926,CH01,1,9.31,2024-03-23
RET-000654,ORD-00947,CH01,1,9.34,2024-04-01
RET-000655,ORD-00953,CH01,1,10.11,2024-03-25
RET-000656,ORD-00964,CH01,1,9.33,2024-03-18
RET-000657,ORD-01035,CH01,1,8.62,2024-03-03
RET-000658,ORD-01051,CH01,1,8.94,2024-04-13
RET-000659,ORD-01052,CH01,2,9.82,2024-03-27
RET-000660,ORD-01062,CH01,1,7.98,2024-03-22
RET-000661,ORD-01104,CH01,2,8.5,2024-03-12
RET-000662,ORD-01144,CH01,1,7.95,2024-04-02
RET-000663,ORD-01161,CH01,2,9.57,2024-04-01
RET-000664,ORD-01176,CH01,1,9.55,2024-03-20
RET-000665,ORD-01401,CH01,1,7.77,2024-03-22
RET-000666,ORD-01403,CH01,1,9.91,2024-03-24
RET-000667,ORD-01462,CH01,2,9.39,2024-03-14
RET-000668,ORD-01535,CH01,1,8.39,2024-03-23
RET-000669,ORD-00782,CH02,2,8.2,2024-03-20
RET-000670,ORD-00806,CH02,2,9.1,2024-03-17
RET-000671,ORD-00808,CH02,2,7.71,2024-03-14
RET-000672,ORD-00861,CH02,1,7.09,2024-03-08
RET-000673,ORD-00993,CH02,1,7.66,2024-03-27
RET-000674,ORD-00996,CH02,1,8.61,2024-03-16
RET-000675,ORD-01004,CH02,1,7.06,2024-04-01
RET-000676,ORD-01024,CH02,1,8.39,2024-04-09
RET-000677,ORD-01036,CH02,1,8.5,2024-03-17
RET-000678,ORD-01085,CH02,1,8.57,2024-03-17
RET-000679,ORD-01092,CH02,2,7.36,2024-03-26
RET-000680,ORD-01098,CH02,2,8.24,2024-03-30
RET-000681,ORD-01184,CH02,1,8.51,2024-04-04
RET-000682,ORD-01206,CH02,1,8.86,2024-03-21
RET-000683,ORD-01228,CH02,3,8.12,2024-04-01
RET-000684,ORD-01241,CH02,1,7.45,2024-04-06
RET-000685,ORD-01265,CH02,1,8.31,2024-03-16
RET-000686,ORD-01267,CH02,3,8.41,2024-03-24
RET-000687,ORD-01296,CH02,1,6.93,2024-03-28
RET-000688,ORD-01313,CH02,1,8.9,2024-04-02
RET-000689,ORD-01337,CH02,3,7.88,2024-03-21
RET-000690,ORD-01344,CH02,1,7.03,2024-03-28
RET-000691,ORD-01357,CH02,1,8.13,2024-03-28
RET-000692,ORD-01375,CH02,1,7.26,2024-03-06
RET-000693,ORD-01380,CH02,1,8.56,2024-04-07
RET-000694,ORD-01390,CH02,2,9.07,2024-03-31
RET-000695,ORD-01430,CH02,3,7.36,2024-04-10
RET-000696,ORD-01442,CH02,1,8.81,2024-03-06
RET-000697,ORD-01449,CH02,1,7.42,2024-03-29
RET-000698,ORD-01468,CH02,1,8.17,2024-03-14
RET-000699,ORD-01492,CH02,3,8.72,2024-03-10
RET-000700,ORD-01182,CH03,1,9.79,2024-03-30
RET-000701,ORD-01183,CH03,1,10.62,2024-03-27
RET-000702,ORD-01184,CH03,1,10.94,2024-04-03
RET-000703,ORD-01186,CH03,1,9.28,2024-04-03
RET-000704,ORD-01187,CH03,1,8.86,2024-03-28
RET-000705,ORD-01190,CH03,1,10.94,2024-04-10
RET-000706,ORD-01191,CH03,2,11.12,2024-03-28
RET-000707,ORD-01194,CH03,1,9.5,2024-03-19
RET-000708,ORD-01198,CH03,2,10.24,2024-03-20
RET-000709,ORD-01202,CH03,1,11.11,2024-03-30
RET-000710,ORD-01203,CH03,2,11.06,2024-04-08
RET-000711,ORD-01206,CH03,2,9.88,2024-03-29
RET-000712,ORD-01207,CH03,1,10.71,2024-03-15
RET-000713,ORD-01209,CH03,2,9.85,2024-03-20
RET-000714,ORD-01212,CH03,1,9.37,2024-03-12
RET-000715,ORD-01213,CH03,1,10.35,2024-03-25
RET-000716,ORD-01214,CH03,2,10.15,2024-03-28
RET-000717,ORD-01216,CH03,1,9.58,2024-04-08
RET-000718,ORD-01218,CH03,1,11.25,2024-03-19
RET-000719,ORD-01219,CH03,1,8.81,2024-03-19
RET-000720,ORD-01220,CH03,1,10.88,2024-03-20
RET-000721,ORD-01221,CH03,1,9.36,2024-03-25
RET-000722,ORD-01223,CH03,2,10.78,2024-04-02
RET-000723,ORD-01225,CH03,1,9.52,2024-04-11
RET-000724,ORD-01226,CH03,2,8.94,2024-04-03
RET-000725,ORD-01229,CH03,2,8.81,2024-03-12
RET-000726,ORD-01230,CH03,2,11.19,2024-03-16
RET-000727,ORD-01232,CH03,1,9.43,2024-03-14
RET-000728,ORD-01233,CH03,1,10.56,2024-04-05
RET-000729,ORD-01234,CH03,3,8.77,2024-03-30
RET-000730,ORD-01236,CH03,1,8.65,2024-03-13
RET-000731,ORD-01237,CH03,3,8.73,2024-03-11
RET-000732,ORD-01238,CH03,1,9.65,2024-03-10
RET-000733,ORD-01243,CH03,2,8.64,2024-03-11
RET-000734,ORD-01244,CH03,1,9.99,2024-03-17
RET-000735,ORD-01245,CH03,2,8.57,2024-04-09
RET-000736,ORD-01246,CH03,1,11.28,2024-03-08
RET-000737,ORD-01247,CH03,1,10.05,2024-03-22
RET-000738,ORD-01249,CH03,2,11.17,2024-03-23
RET-000739,ORD-01251,CH03,1,9.37,2024-03-20
RET-000740,ORD-01252,CH03,2,10.62,2024-03-23
RET-000741,ORD-01253,CH03,1,9.09,2024-03-29
RET-000742,ORD-01256,CH03,1,10.52,2024-03-05
RET-000743,ORD-01262,CH03,1,10.58,2024-03-17
RET-000744,ORD-01263,CH03,2,9.18,2024-03-30
RET-000745,ORD-01266,CH03,3,8.78,2024-03-19
RET-000746,ORD-01268,CH03,3,10.07,2024-04-12
RET-000747,ORD-01272,CH03,1,11.44,2024-03-16
RET-000748,ORD-01273,CH03,1,9.16,2024-03-18
RET-000749,ORD-01275,CH03,3,10.52,2024-03-24
RET-000750,ORD-01276,CH03,3,10.69,2024-03-20
RET-000751,ORD-01277,CH03,1,9.53,2024-03-26
RET-000752,ORD-01278,CH03,3,10.51,2024-03-18
RET-000753,ORD-01279,CH03,1,9.84,2024-04-02
RET-000754,ORD-01280,CH03,1,8.88,2024-03-30
RET-000755,ORD-01282,CH03,1,10.64,2024-04-02
RET-000756,ORD-01287,CH03,1,8.76,2024-03-20
RET-000757,ORD-01290,CH03,1,11.46,2024-03-12
RET-000758,ORD-01292,CH03,3,10.76,2024-03-31
RET-000759,ORD-01293,CH03,2,8.96,2024-04-01
RET-000760,ORD-01296,CH03,3,9.91,2024-04-01
RET-000761,ORD-01298,CH03,1,9.2,2024-03-20
RET-000762,ORD-01299,CH03,2,9.29,2024-03-15
RET-000763,ORD-01303,CH03,2,10.6,2024-03-23
RET-000764,ORD-01310,CH03,1,9.86,2024-03-23
RET-000765,ORD-01314,CH03,1,11.33,2024-04-05
RET-000766,ORD-01319,CH03,1,8.78,2024-04-01
RET-000767,ORD-01321,CH03,3,9.36,2024-03-18
RET-000768,ORD-01322,CH03,3,9.52,2024-04-08
RET-000769,ORD-01324,CH03,2,11.06,2024-04-02
RET-000770,ORD-01325,CH03,2,10.58,2024-03-31
RET-000771,ORD-01326,CH03,3,8.81,2024-04-02
RET-000772,ORD-01327,CH03,1,11.44,2024-03-15
RET-000773,ORD-01328,CH03,3,8.96,2024-03-29
RET-000774,ORD-01330,CH03,1,9.31,2024-04-07
RET-000775,ORD-01333,CH03,2,9.7,2024-03-23
RET-000776,ORD-01335,CH03,1,10.67,2024-03-18
RET-000777,ORD-01336,CH03,1,10.82,2024-03-20
RET-000778,ORD-01339,CH03,1,11.1,2024-03-17
RET-000779,ORD-01340,CH03,1,10.3,2024-03-14
RET-000780,ORD-01341,CH03,3,9.45,2024-03-17
RET-000781,ORD-01343,CH03,1,11.21,2024-03-18
RET-000782,ORD-01347,CH03,1,9.12,2024-03-26
RET-000783,ORD-01349,CH03,2,9.17,2024-04-02
RET-000784,ORD-01350,CH03,3,10.13,2024-03-25
RET-000785,ORD-01351,CH03,1,9.7,2024-03-28
RET-000786,ORD-01352,CH03,1,11.26,2024-03-22
RET-000787,ORD-01353,CH03,2,9.43,2024-04-08
RET-000788,ORD-01354,CH03,1,9.24,2024-03-22
RET-000789,ORD-01355,CH03,1,10.69,2024-03-22
RET-000790,ORD-01357,CH03,1,9.0,2024-03-24
RET-000791,ORD-01358,CH03,1,11.2,2024-03-26
RET-000792,ORD-01361,CH03,1,11.35,2024-03-28
RET-000793,ORD-01365,CH03,2,11.11,2024-03-18
RET-000794,ORD-01366,CH03,1,9.53,2024-04-04
RET-000795,ORD-01368,CH03,2,8.73,2024-03-25
RET-000796,ORD-01371,CH03,2,8.6,2024-03-26
RET-000797,ORD-01372,CH03,1,10.91,2024-04-03
RET-000798,ORD-01373,CH03,2,9.73,2024-03-11
RET-000799,ORD-01374,CH03,1,8.92,2024-03-06
RET-000800,ORD-01376,CH03,1,11.13,2024-04-08
RET-000801,ORD-01377,CH03,1,10.48,2024-03-27
RET-000802,ORD-01379,CH03,1,9.69,2024-04-01
RET-000803,ORD-01381,CH03,3,10.92,2024-03-12
RET-000804,ORD-01382,CH03,1,10.88,2024-03-14
RET-000805,ORD-01383,CH03,2,10.88,2024-03-25
RET-000806,ORD-01387,CH03,2,11.28,2024-03-28
RET-000807,ORD-01389,CH03,1,10.17,2024-03-22
RET-000808,ORD-01391,CH03,1,10.46,2024-03-31
RET-000809,ORD-01392,CH03,1,9.41,2024-03-24
RET-000810,ORD-01394,CH03,3,8.94,2024-03-16
RET-000811,ORD-01395,CH03,2,10.35,2024-03-29
RET-000812,ORD-01396,CH03,2,11.15,2024-03-10
RET-000813,ORD-01397,CH03,1,8.72,2024-04-06
RET-000814,ORD-01398,CH03,1,9.54,2024-03-13
RET-000815,ORD-01404,CH03,1,10.32,2024-03-28
RET-000816,ORD-01405,CH03,2,9.92,2024-03-14
RET-000817,ORD-01411,CH03,1,10.8,2024-04-04
RET-000818,ORD-01412,CH03,1,11.12,2024-03-13
RET-000819,ORD-01419,CH03,3,9.27,2024-03-16
RET-000820,ORD-01420,CH03,1,8.76,2024-03-22
RET-000821,ORD-01425,CH03,2,10.36,2024-03-22
RET-000822,ORD-01426,CH03,3,10.76,2024-03-21
RET-000823,ORD-01427,CH03,2,9.83,2024-03-24
RET-000824,ORD-01428,CH03,3,9.25,2024-03-12
RET-000825,ORD-01429,CH03,2,9.52,2024-03-22
RET-000826,ORD-01430,CH03,3,10.85,2024-03-22
RET-000827,ORD-01431,CH03,1,9.39,2024-03-15
RET-000828,ORD-01432,CH03,1,11.38,2024-03-20
RET-000829,ORD-01433,CH03,1,9.54,2024-03-23
RET-000830,ORD-01439,CH03,1,10.11,2024-03-16
RET-000831,ORD-01441,CH03,1,11.02,2024-03-26
RET-000832,ORD-01442,CH03,1,10.13,2024-03-06
RET-000833,ORD-01445,CH03,1,10.11,2024-03-15
RET-000834,ORD-01446,CH03,1,10.16,2024-03-30
RET-000835,ORD-01447,CH03,1,9.17,2024-03-31
RET-000836,ORD-01449,CH03,2,9.54,2024-04-10
RET-000837,ORD-01454,CH03,1,9.49,2024-04-01
RET-000838,ORD-01455,CH03,1,9.85,2024-04-01
RET-000839,ORD-01456,CH03,2,8.68,2024-03-18
RET-000840,ORD-01462,CH03,1,11.27,2024-03-29
RET-000841,ORD-01466,CH03,1,10.77,2024-03-18
RET-000842,ORD-01469,CH03,1,10.95,2024-03-29
RET-000843,ORD-01473,CH03,3,11.06,2024-03-26
RET-000844,ORD-01474,CH03,2,8.63,2024-03-16
RET-000845,ORD-01475,CH03,2,10.71,2024-03-16
RET-000846,ORD-01476,CH03,1,10.0,2024-04-03
RET-000847,ORD-01477,CH03,1,9.61,2024-03-27
RET-000848,ORD-01478,CH03,2,10.64,2024-03-18
RET-000849,ORD-01479,CH03,1,10.31,2024-03-18
RET-000850,ORD-01481,CH03,3,11.15,2024-03-04
RET-000851,ORD-01482,CH03,3,9.64,2024-04-01
RET-000852,ORD-01484,CH03,1,9.31,2024-03-22
RET-000853,ORD-01491,CH03,1,9.07,2024-03-24
RET-000854,ORD-01492,CH03,3,11.2,2024-03-28
RET-000855,ORD-01493,CH03,1,10.06,2024-04-06
RET-000856,ORD-01494,CH03,1,10.29,2024-03-21
RET-000857,ORD-01498,CH03,2,11.47,2024-04-13
RET-000858,ORD-01499,CH03,2,11.07,2024-03-29
RET-000859,ORD-01501,CH03,1,9.13,2024-03-17
RET-000860,ORD-01502,CH03,1,10.03,2024-03-13
RET-000861,ORD-01504,CH03,1,10.35,2024-03-22
RET-000862,ORD-01506,CH03,1,10.4,2024-04-12
RET-000863,ORD-01508,CH03,2,9.21,2024-03-10
RET-000864,ORD-01511,CH03,1,11.12,2024-04-02
RET-000865,ORD-01512,CH03,2,11.29,2024-04-06
RET-000866,ORD-01517,CH03,3,10.75,2024-03-18
RET-000867,ORD-01518,CH03,1,9.22,2024-03-21
RET-000868,ORD-01519,CH03,2,10.76,2024-03-25
RET-000869,ORD-01522,CH03,1,9.22,2024-03-30
RET-000870,ORD-01523,CH03,1,8.6,2024-03-07
RET-000871,ORD-01524,CH03,2,10.57,2024-04-07
RET-000872,ORD-01525,CH03,1,11.29,2024-03-24
RET-000873,ORD-01526,CH03,1,10.8,2024-03-11
RET-000874,ORD-01528,CH03,2,9.91,2024-03-10
RET-000875,ORD-01532,CH03,1,11.35,2024-03-19
RET-000876,ORD-01534,CH03,2,8.97,2024-03-30
RET-000877,ORD-01537,CH03,1,9.38,2024-03-24
RET-000878,ORD-01539,CH03,2,9.86,2024-04-01
RET-000879,ORD-01540,CH03,1,9.76,2024-03-29
RET-000880,ORD-01544,CH03,3,11.15,2024-03-16
RET-000881,ORD-01545,CH03,2,9.83,2024-03-28
RET-000882,ORD-01546,CH03,1,11.48,2024-03-31
RET-000883,ORD-01553,CH03,2,8.6,2024-03-27
RET-000884,ORD-01554,CH03,1,8.65,2024-03-13
RET-000885,ORD-01556,CH03,1,11.35,2024-03-30
RET-000886,ORD-01557,CH03,1,9.9,2024-04-05
RET-000887,ORD-01559,CH03,1,9.76,2024-03-05
RET-000888,ORD-01561,CH03,1,9.65,2024-03-10
RET-000889,ORD-01564,CH03,1,9.32,2024-03-16
RET-000890,ORD-01566,CH03,3,9.48,2024-03-12
RET-000891,ORD-01567,CH03,1,8.55,2024-03-30
RET-000892,ORD-01568,CH03,2,11.04,2024-03-04
RET-000893,ORD-01578,CH03,2,9.32,2024-03-11
RET-000894,ORD-01579,CH03,1,10.15,2024-03-29
RET-000895,ORD-01580,CH03,1,8.89,2024-03-31
RET-000896,ORD-01581,CH03,1,10.01,2024-03-30
RET-000897,ORD-01584,CH03,1,11.4,2024-03-11
RET-000898,ORD-01585,CH03,1,11.4,2024-03-18
RET-000899,ORD-01586,CH03,3,10.35,2024-03-23
RET-000900,ORD-01588,CH03,1,8.99,2024-03-31
RET-000901,ORD-01589,CH03,1,8.67,2024-04-06
RET-000902,ORD-01594,CH03,1,8.64,2024-03-06
RET-000903,ORD-01595,CH03,1,9.3,2024-03-18
RET-000904,ORD-01597,CH03,2,8.95,2024-04-01
RET-000905,ORD-01600,CH03,2,11.45,2024-03-26
RET-000906,ORD-01601,CH03,1,11.01,2024-03-16
RET-000907,ORD-01602,CH03,2,9.08,2024-03-25
RET-000908,ORD-01605,CH03,1,8.92,2024-04-10
RET-000909,ORD-01608,CH03,1,9.09,2024-03-18
RET-000910,ORD-01610,CH03,2,11.36,2024-03-29
RET-000911,ORD-01611,CH03,1,11.33,2024-03-09
RET-000912,ORD-01612,CH03,3,9.28,2024-03-21
RET-000913,ORD-01616,CH03,1,8.73,2024-03-17
RET-000914,ORD-01619,CH03,1,9.84,2024-03-16
RET-000915,ORD-01620,CH03,2,10.91,2024-03-16
RET-000916,ORD-01621,CH03,2,9.0,2024-03-29
RET-000917,ORD-01625,CH03,3,8.86,2024-03-17
RET-000918,ORD-01627,CH03,1,8.59,2024-03-15
RET-000919,ORD-01628,CH03,2,9.58,2024-03-19
RET-000920,ORD-01629,CH03,3,10.67,2024-03-24
RET-000921,ORD-01630,CH03,1,9.96,2024-03-30
RET-000922,ORD-01632,CH03,1,11.08,2024-03-18
RET-000923,ORD-01634,CH03,1,11.01,2024-03-31
RET-000924,ORD-01638,CH03,1,11.09,2024-04-02
RET-000925,ORD-01642,CH03,1,10.7,2024-03-26
RET-000926,ORD-01643,CH03,2,9.85,2024-04-01
RET-000927,ORD-01646,CH03,1,8.57,2024-03-25
RET-000928,ORD-01647,CH03,1,9.85,2024-03-28
RET-000929,ORD-01648,CH03,1,10.16,2024-03-15
