return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-000465,ORD-002591,CH03,1,9.05,2024-02-09
RET-000466,ORD-002598,CH03,2,11.14,2024-01-31
RET-000467,ORD-002599,CH03,1,8.57,2024-01-11
RET-000468,ORD-002602,CH03,1,11.37,2024-02-01
RET-000469,ORD-002603,CH03,2,11.41,2024-01-22
RET-000470,ORD-002604,CH03,1,10.47,2024-01-06
RET-000471,ORD-002605,CH03,1,11.25,2024-02-02
RET-000472,ORD-002606,CH03,1,10.82,2024-01-26
RET-000473,ORD-002607,CH03,1,10.75,2024-01-19
RET-000474,ORD-002608,CH03,1,8.54,2024-01-10
RET-000475,ORD-002609,CH03,1,11.44,2024-02-06
RET-000476,ORD-002611,CH03,2,11.37,2024-01-06
RET-000477,ORD-002612,CH03,1,8.61,2024-01-30
RET-000478,ORD-002615,CH03,3,9.12,2024-01-23
RET-000479,ORD-002618,CH03,1,10.15,2024-01-13
RET-000480,ORD-002619,CH03,1,8.57,2024-02-14
RET-000481,ORD-002621,CH03,3,8.69,2024-02-10
RET-000482,ORD-002623,CH03,1,9.93,2024-01-20
RET-000483,ORD-002630,CH03,1,8.9,2024-01-04
RET-000484,ORD-002632,CH03,1,10.19,2024-01-27
RET-000485,ORD-002633,CH03,3,10.82,2024-02-01
RET-000486,ORD-002637,CH03,1,10.54,2024-01-14
RET-000487,ORD-002638,CH03,1,9.84,2024-01-23
RET-000488,ORD-002641,CH03,3,10.1,2024-01-31
RET-000489,ORD-002643,CH03,1,11.06,2024-01-14
RET-000490,ORD-002644,CH03,3,9.96,2024-02-06
RET-000491,ORD-002646,CH03,1,11.49,2024-01-22
RET-000492,ORD-002647,CH03,1,9.71,2024-01-20
RET-000493,ORD-002648,CH03,2,10.11,2024-02-05
RET-000494,ORD-002651,CH03,2,8.63,2024-01-28
RET-000495,ORD-002652,CH03,1,10.59,2024-02-04
RET-000496,ORD-002654,CH03,1,9.5,2024-01-22
RET-000497,ORD-002655,CH03,1,10.08,2024-01-08
RET-000498,ORD-002661,CH03,2,9.57,2024-02-09
RET-000499,ORD-002662,CH03,3,10.44,2024-01-28
RET-000500,ORD-002664,CH03,2,8.67,2024-01-12
RET-000501,ORD-002665,CH03,2,9.78,2024-01-18
RET-000502,ORD-002669,CH03,1,10.27,2024-01-24
RET-000503,ORD-002670,CH03,1,9.24,2024-01-16
RET-000504,ORD-002674,CH03,1,9.04,2024-01-18
RET-000505,ORD-002677,CH03,3,10.63,2024-01-11
RET-000506,ORD-002678,CH03,2,10.82,2024-01-08
RET-000507,ORD-002679,CH03,1,10.7,2024-01-20
RET-000508,ORD-002680,CH03,2,9.41,2024-01-25
RET-000509,ORD-002685,CH03,1,10.58,2024-02-10
RET-000510,ORD-002686,CH03,2,8.92,2024-02-04
RET-000511,ORD-002687,CH03,1,10.2,2024-01-25
RET-000512,ORD-002690,CH03,1,9.1,2024-01-11
RET-000513,ORD-002695,CH03,1,10.81,2024-01-16
RET-000514,ORD-002698,CH03,2,11.28,2024-01-13
RET-000515,ORD-002699,CH03,2,10.6,2024-01-26
RET-000516,ORD-002703,CH03,1,10.43,2024-01-18
RET-000517,ORD-002706,CH03,2,9.46,2024-02-01
RET-000518,ORD-002708,CH03,2,9.2,2024-01-17
RET-000519,ORD-002709,CH03,2,11.2,2024-01-13
RET-000520,ORD-002710,CH03,1,10.69,2024-01-10
RET-000521,ORD-002712,CH03,3,9.64,2024-02-11
RET-000522,ORD-002713,CH03,2,10.39,2024-01-10
RET-000523,ORD-002715,CH03,1,8.62,2024-02-01
RET-000524,ORD-002717,CH03,3,10.29,2024-01-08
RET-000525,ORD-002718,CH03,2,9.45,2024-01-13
RET-000526,ORD-002722,CH03,3,8.73,2024-02-08
RET-000527,ORD-002726,CH03,3,11.02,2024-02-04
RET-000528,ORD-002727,CH03,1,8.65,2024-01-10
RET-000529,ORD-002729,CH03,1,10.81,2024-01-25
RET-000530,ORD-002731,CH03,1,10.84,2024-01-12
RET-000531,ORD-002732,CH03,1,11.32,2024-02-03
RET-000532,ORD-002733,CH03,2,10.54,2024-02-05
RET-000533,ORD-002735,CH03,1,8.56,2024-01-17
RET-000534,ORD-002738,CH03,1,10.01,2024-02-03
RET-000535,ORD-002740,CH03,2,9.64,2024-01-28
RET-000536,ORD-002741,CH03,1,10.12,2024-01-25
RET-000537,ORD-002746,CH03,1,9.08,2024-01-20
RET-000538,ORD-002747,CH03,1,10.62,2024-01-28
RET-000539,ORD-002748,CH03,2,9.61,2024-01-25
RET-000540,ORD-002753,CH03,1,10.41,2024-01-11
RET-000541,ORD-002756,CH03,2,10.43,2024-01-27
RET-000542,ORD-002759,CH03,1,10.46,2024-01-23
RET-000543,ORD-002760,CH03,1,9.22,2024-01-19
RET-000544,ORD-002763,CH03,1,8.77,2024-01-13
RET-000545,ORD-002765,CH03,2,10.01,2024-01-13
RET-000546,ORD-002766,CH03,1,11.14,2024-02-03
RET-000547,ORD-002770,CH03,1,10.56,2024-01-24
RET-000548,ORD-002772,CH03,1,9.99,2024-01-07
RET-000549,ORD-002773,CH03,2,10.22,2024-02-04
RET-000550,ORD-002774,CH03,2,8.66,2024-02-04
RET-000551,ORD-002775,CH03,3,8.57,2024-01-27
RET-000552,ORD-002778,CH03,1,8.97,2024-01-31
RET-000553,ORD-002779,CH03,3,8.83,2024-01-29
RET-000554,ORD-002780,CH03,2,10.1,2024-01-21
RET-000555,ORD-002783,CH03,1,9.76,2024-01-22
RET-000556,ORD-002785,CH03,1,9.38,2024-02-03
RET-000557,ORD-002786,CH03,1,10.71,2024-01-19
RET-000558,ORD-002788,CH03,1,11.04,2024-01-21
RET-000559,ORD-002792,CH03,2,10.14,2024-01-15
RET-000560,ORD-002796,CH03,1,10.01,2024-02-03
RET-000561,ORD-002797,CH03,1,9.22,2024-02-02
RET-000562,ORD-002798,CH03,1,11.27,2024-02-10
RET-000563,ORD-002801,CH03,1,10.82,2024-01-15
RET-000564,ORD-002803,CH03,2,8.6,2024-01-11
RET-000565,ORD-002804,CH03,1,9.61,2024-01-06
RET-000566,ORD-002807,CH03,2,10.54,2024-01-22
RET-000567,ORD-002810,CH03,1,11.22,2024-01-16
RET-000568,ORD-002812,CH03,1,10.96,2024-02-09
RET-000569,ORD-002818,CH03,2,11.13,2024-01-27
RET-000570,ORD-002820,CH03,1,9.49,2024-01-06
RET-000571,ORD-002821,CH03,1,9.09,2024-01-08
RET-000572,ORD-002823,CH03,2,10.8,2024-01-26
RET-000573,ORD-002825,CH03,1,10.65,2024-02-01
RET-000574,ORD-002829,CH03,1,8.73,2024-01-24
RET-000575,ORD-002830,CH03,2,10.95,2024-02-05
RET-000576,ORD-002831,CH03,1,10.89,2024-01-25
RET-000577,ORD-002832,CH03,2,9.71,2024-01-15
RET-000578,ORD-002833,CH03,1,11.41,2024-01-25
RET-000579,ORD-002838,CH03,1,9.95,2024-02-01
RET-000580,ORD-002841,CH03,1,11.19,2024-01-31
RET-000581,ORD-002843,CH03,1,10.59,2024-01-31
RET-000582,ORD-002846,CH03,1,9.87,2024-01-22
RET-000583,ORD-002849,CH03,2,11.38,2024-01-10
RET-000584,ORD-002850,CH03,1,10.09,2024-02-06
RET-000585,ORD-002854,CH03,2,10.31,2024-01-14
RET-000586,ORD-002858,CH03,2,11.34,2024-01-30
RET-000587,ORD-002859,CH03,2,9.4,2024-01-31
RET-000588,ORD-002860,CH03,2,9.94,2024-01-07
RET-000589,ORD-002861,CH03,1,9.36,2024-02-08
RET-000590,ORD-002862,CH03,1,11.28,2024-01-17
RET-000591,ORD-002864,CH03,2,8.74,2024-01-27
RET-000592,ORD-002867,CH03,1,9.52,2024-01-15
RET-000593,ORD-002871,CH03,1,9.56,2024-01-06
RET-000594,ORD-002872,CH03,1,9.11,2024-02-01
RET-000595,ORD-002878,CH03,1,10.09,2024-01-29
RET-000596,ORD-002880,CH03,2,9.13,2024-01-03
RET-000597,ORD-002882,CH03,3,10.13,2024-01-13
RET-000598,ORD-002883,CH03,1,10.85,2024-02-02
RET-000599,ORD-002886,CH03,1,11.36,2024-01-31
RET-000600,ORD-002888,CH03,1,10.08,2024-02-10
RET-000601,ORD-002889,CH03,1,9.45,2024-01-31
RET-000602,ORD-002890,CH03,1,10.68,2024-01-29
RET-000603,ORD-002894,CH03,1,10.59,2024-01-29
RET-000604,ORD-002896,CH03,1,10.92,2024-02-09
RET-000605,ORD-002898,CH03,1,8.61,2024-02-06
RET-000606,ORD-002899,CH03,3,9.74,2024-01-31
RET-000607,ORD-002900,CH03,1,10.78,2024-02-01
RET-000608,ORD-002905,CH03,1,11.01,2024-01-15
RET-000609,ORD-002906,CH03,1,10.28,2024-01-27
RET-000610,ORD-002907,CH03,1,9.35,2024-01-19
RET-000611,ORD-002908,CH03,2,9.38,2024-01-30
RET-000612,ORD-002910,CH03,2,10.46,2024-01-14
RET-000613,ORD-002911,CH03,1,11.08,2024-01-13
RET-000614,ORD-002912,CH03,3,11.36,2024-01-19
RET-000615,ORD-002914,CH03,3,8.97,2024-01-15
RET-000616,ORD-002917,CH03,2,11.41,2024-01-27
RET-000617,ORD-002918,CH03,1,9.86,2024-01-26
RET-000618,ORD-002922,CH03,1,8.9,2024-01-25
RET-000619,ORD-002923,CH03,1,9.17,2024-01-14
RET-000620,ORD-002925,CH03,1,11.16,2024-01-11
RET-000621,ORD-002929,CH03,1,8.56,2024-01-21
RET-000622,ORD-002931,CH03,2,9.57,2024-01-14
RET-000623,ORD-002946,CH04,2,7.73,2024-01-19
RET-000624,ORD-003061,CH04,1,9.99,2024-02-01
RET-000625,ORD-003101,CH04,1,10.2,2024-02-04
RET-000626,ORD-003200,CH04,3,8.66,2024-01-07
RET-000627,ORD-003365,CH04,1,9.04,2024-01-13
RET-000628,ORD-003518,CH05,2,9.18,2024-01-17
RET-000629,ORD-003520,CH05,2,9.38,2024-01-22
RET-000630,ORD-003558,CH05,2,9.22,2024-01-19
RET-000631,ORD-003594,CH05,1,9.14,2024-01-27
RET-000632,ORD-003623,CH05,2,8.76,2024-02-09
RET-000633,ORD-003653,CH05,1,9.13,2024-01-12
RET-000634,ORD-003664,CH05,1,8.89,2024-01-26
RET-000635,ORD-003671,CH05,1,9.57,2024-01-22
RET-000636,ORD-003682,CH05,1,8.62,2024-01-27
RET-000637,ORD-003683,CH05,1,9.16,2024-01-07
RET-000638,ORD-003689,CH05,2,8.66,2024-01-06
RET-000639,ORD-003699,CH05,3,8.25,2024-02-06
RET-000640,ORD-003785,CH05,2,8.37,2024-02-08
RET-000641,ORD-003884,CH05,1,10.16,2024-01-14
RET-000642,ORD-003901,CH05,1,8.51,2024-01-25
RET-000643,ORD-003918,CH05,1,9.17,2024-02-05
RET-000644,ORD-003928,CH05,1,9.08,2024-01-22
RET-000645,ORD-003936,CH05,1,8.92,2024-02-11
RET-000646,ORD-003938,CH05,1,8.41,2024-02-10
RET-000647,ORD-003959,CH05,3,9.57,2024-01-20
RET-000648,ORD-003990,CH05,1,10.33,2024-02-02
RET-000649,ORD-003993,CH05,1,8.49,2024-01-25
RET-000650,ORD-004006,CH05,3,10.21,2024-02-03
RET-000651,ORD-004088,CH05,2,8.4,2024-02-07
RET-000652,ORD-004104,CH05,1,9.35,2024-01-19
RET-000653,ORD-004124,CH05,1,8.6,2024-01-27
RET-000654,ORD-004142,CH05,2,7.82,2024-02-05
RET-000655,ORD-004168,CH05,2,9.64,2024-01-13
RET-000656,ORD-004221,CH01,1,9.3,2024-02-15
RET-000657,ORD-004271,CH01,1,8.34,2024-03-06
RET-000658,ORD-004358,CH01,2,9.49,2024-02-13
RET-000659,ORD-004386,CH01,2,10.3,2024-03-13
RET-000660,ORD-004449,CH01,2,9.85,2024-02-17
RET-000661,ORD-004484,CH01,1,9.73,2024-02-20
RET-000662,ORD-004513,CH01,2,9.74,2024-03-14
RET-000663,ORD-004520,CH01,2,7.77,2024-02-27
RET-000664,ORD-004534,CH01,2,8.58,2024-02-15
RET-000665,ORD-004551,CH01,1,8.6,2024-03-02
RET-000666,ORD-004554,CH01,1,10.13,2024-03-06
RET-000667,ORD-004616,CH01,2,8.89,2024-02-08
RET-000668,ORD-004651,CH01,2,8.22,2024-02-14
RET-000669,ORD-004703,CH01,1,9.68,2024-02-28
RET-000670,ORD-004735,CH01,3,7.9,2024-03-02
RET-000671,ORD-004741,CH01,1,9.13,2024-02-22
RET-000672,ORD-004787,CH01,2,9.35,2024-02-29
RET-000673,ORD-004801,CH01,2,8.38,2024-03-12
RET-000674,ORD-004812,CH01,1,8.61,2024-02-25
RET-000675,ORD-004897,CH01,1,8.79,2024-02-25
RET-000676,ORD-004946,CH01,1,8.71,2024-03-06
RET-000677,ORD-004952,CH01,1,8.22,2024-03-13
RET-000678,ORD-005007,CH02,1,8.12,2024-03-07
RET-000679,ORD-005017,CH02,1,9.09,2024-02-24
RET-000680,ORD-005058,CH02,1,9.12,2024-03-06
RET-000681,ORD-005084,CH02,1,8.86,2024-02-29
RET-000682,ORD-005093,CH02,2,9.05,2024-02-10
RET-000683,ORD-005096,CH02,1,7.76,2024-02-13
RET-000684,ORD-005102,CH02,1,7.29,2024-03-03
RET-000685,ORD-005104,CH02,1,8.54,2024-02-25
RET-000686,ORD-005148,CH02,1,7.74,2024-03-09
RET-000687,ORD-005174,CH02,1,6.8,2024-02-17
RET-000688,ORD-005229,CH02,3,8.06,2024-02-28
RET-000689,ORD-005234,CH02,3,8.89,2024-02-17
RET-000690,ORD-005254,CH02,1,8.11,2024-03-02
RET-000691,ORD-005264,CH02,2,7.2,2024-02-26
RET-000692,ORD-005302,CH02,1,7.13,2024-02-14
RET-000693,ORD-005440,CH02,1,7.98,2024-02-12
RET-000694,ORD-005531,CH02,1,9.08,2024-03-09
RET-000695,ORD-005555,CH02,1,6.93,2024-03-01
RET-000696,ORD-005567,CH02,1,7.43,2024-02-12
RET-000697,ORD-005579,CH02,2,8.1,2024-03-13
RET-000698,ORD-005602,CH02,2,7.64,2024-02-28
RET-000699,ORD-005654,CH02,1,8.9,2024-02-26
RET-000700,ORD-005669,CH02,2,7.58,2024-02-15
RET-000701,ORD-005680,CH02,1,8.51,2024-02-14
RET-000702,ORD-005734,CH02,1,8.65,2024-03-02
RET-000703,ORD-005790,CH02,1,7.64,2024-02-28
RET-000704,ORD-005810,CH02,1,9.02,2024-02-27
RET-000705,ORD-005816,CH02,3,7.99,2024-02-18
RET-000706,ORD-005877,CH02,1,8.51,2024-02-26
RET-000707,ORD-005889,CH02,2,8.12,2024-02-26
RET-000708,ORD-005893,CH02,2,7.32,2024-02-28
RET-000709,ORD-005923,CH02,2,8.94,2024-03-08
RET-000710,ORD-005965,CH03,2,9.79,2024-02-13
RET-000711,ORD-005966,CH03,1,9.45,2024-02-18
RET-000712,ORD-005967,CH03,3,11.11,2024-03-01
RET-000713,ORD-005968,CH03,1,8.8,2024-03-05
RET-000714,ORD-005970,CH03,1,10.17,2024-02-08
RET-000715,ORD-005971,CH03,3,10.54,2024-02-21
RET-000716,ORD-005972,CH03,2,11.07,2024-03-02
RET-000717,ORD-005974,CH03,1,10.47,2024-03-07
RET-000718,ORD-005976,CH03,2,11.28,2024-02-10
RET-000719,ORD-005980,CH03,1,9.79,2024-02-14
RET-000720,ORD-005985,CH03,1,10.68,2024-02-03
RET-000721,ORD-005986,CH03,1,9.95,2024-02-05
RET-000722,ORD-005987,CH03,2,8.98,2024-03-03
RET-000723,ORD-005991,CH03,3,8.78,2024-02-23
RET-000724,ORD-005993,CH03,1,9.25,2024-02-29
RET-000725,ORD-005995,CH03,1,11.23,2024-02-24
RET-000726,ORD-005996,CH03,2,9.73,2024-02-07
RET-000727,ORD-005997,CH03,1,9.22,2024-02-08
RET-000728,ORD-006000,CH03,1,10.13,2024-02-22
RET-000729,ORD-006002,CH03,1,9.98,2024-02-25
RET-000730,ORD-006003,CH03,1,11.44,2024-02-18
RET-000731,ORD-006004,CH03,3,8.7,2024-02-11
RET-000732,ORD-006006,CH03,2,10.1,2024-03-05
RET-000733,ORD-006008,CH03,2,10.12,2024-03-05
RET-000734,ORD-006012,CH03,1,10.67,2024-02-27
RET-000735,ORD-006013,CH03,2,9.48,2024-03-06
RET-000736,ORD-006014,CH03,2,10.82,2024-02-18
RET-000737,ORD-006015,CH03,2,11.25,2024-02-19
RET-000738,ORD-006016,CH03,1,10.62,2024-02-17
RET-000739,ORD-006019,CH03,1,10.3,2024-03-04
RET-000740,ORD-006021,CH03,1,9.64,2024-02-21
RET-000741,ORD-006022,CH03,1,11.23,2024-02-09
RET-000742,ORD-006030,CH03,1,8.94,2024-03-09
RET-000743,ORD-006031,CH03,2,10.01,2024-02-27
RET-000744,ORD-006032,CH03,1,9.08,2024-03-01
RET-000745,ORD-006033,CH03,1,9.55,2024-03-07
RET-000746,ORD-006034,CH03,2,9.78,2024-02-15
RET-000747,ORD-006035,CH03,2,10.43,2024-02-28
RET-000748,ORD-006037,CH03,2,10.3,2024-02-13
RET-000749,ORD-006039,CH03,2,10.77,2024-02-24
RET-000750,ORD-006040,CH03,1,10.59,2024-02-28
RET-000751,ORD-006042,CH03,1,11.41,2024-02-14
RET-000752,ORD-006043,CH03,1,8.8,2024-02-14
RET-000753,ORD-006046,CH03,1,10.57,2024-03-01
RET-000754,ORD-006047,CH03,1,9.05,2024-02-22
RET-000755,ORD-006048,CH03,1,9.62,2024-03-05
RET-000756,ORD-006050,CH03,1,11.26,2024-03-03
RET-000757,ORD-006052,CH03,3,9.89,2024-03-06
RET-000758,ORD-006053,CH03,1,11.31,2024-02-15
RET-000759,ORD-006054,CH03,1,9.51,2024-02-28
RET-000760,ORD-006055,CH03,3,11.23,2024-03-04
RET-000761,ORD-006056,CH03,1,10.29,2024-02-19
RET-000762,ORD-006057,CH03,1,10.41,2024-02-15
RET-000763,ORD-006059,CH03,1,10.32,2024-02-22
RET-000764,ORD-006062,CH03,2,10.33,2024-02-17
RET-000765,ORD-006063,CH03,3,9.78,2024-03-02
RET-000766,ORD-006064,CH03,2,11.13,2024-02-08
RET-000767,ORD-006065,CH03,2,8.77,2024-02-21
RET-000768,ORD-006066,CH03,1,9.03,2024-02-21
RET-000769,ORD-006067,CH03,1,8.77,2024-03-01
RET-000770,ORD-006073,CH03,1,9.16,2024-03-01
RET-000771,ORD-006075,CH03,1,10.08,2024-02-10
RET-000772,ORD-006076,CH03,1,9.36,2024-02-28
RET-000773,ORD-006079,CH03,1,9.69,2024-02-25
RET-000774,ORD-006081,CH03,2,9.23,2024-03-03
RET-000775,ORD-006084,CH03,1,10.83,2024-02-28
RET-000776,ORD-006085,CH03,2,9.1,2024-03-05
RET-000777,ORD-006086,CH03,1,11.29,2024-02-10
RET-000778,ORD-006087,CH03,3,8.78,2024-02-14
RET-000779,ORD-006088,CH03,1,9.72,2024-02-28
RET-000780,ORD-006089,CH03,1,10.29,2024-02-12
RET-000781,ORD-006091,CH03,1,10.51,2024-02-28
RET-000782,ORD-006092,CH03,1,9.19,2024-03-01
RET-000783,ORD-006093,CH03,1,8.58,2024-02-13
RET-000784,ORD-006094,CH03,2,8.67,2024-02-17
RET-000785,ORD-006096,CH03,1,10.02,2024-02-17
RET-000786,ORD-006098,CH03,2,11.08,2024-02-25
RET-000787,ORD-006099,CH03,1,9.12,2024-02-19
RET-000788,ORD-006103,CH03,2,9.12,2024-02-28
RET-000789,ORD-006108,CH03,2,10.19,2024-02-28
RET-000790,ORD-006110,CH03,1,10.68,2024-02-24
RET-000791,ORD-006111,CH03,2,10.71,2024-02-20
RET-000792,ORD-006113,CH03,1,11.41,2024-02-09
RET-000793,ORD-006115,CH03,2,10.42,2024-03-04
RET-000794,ORD-006121,CH03,3,9.15,2024-02-07
RET-000795,ORD-006122,CH03,1,10.42,2024-02-25
RET-000796,ORD-006124,CH03,1,9.33,2024-02-20
RET-000797,ORD-006128,CH03,3,8.95,2024-02-26
RET-000798,ORD-006130,CH03,2,11.2,2024-02-19
RET-000799,ORD-006133,CH03,2,10.72,2024-02-13
RET-000800,ORD-006134,CH03,1,10.83,2024-03-02
RET-000801,ORD-006135,CH03,2,8.67,2024-03-09
RET-000802,ORD-006136,CH03,1,11.22,2024-02-19
RET-000803,ORD-006137,CH03,1,8.57,2024-02-24
RET-000804,ORD-006138,CH03,1,9.54,2024-02-05
RET-000805,ORD-006146,CH03,1,9.04,2024-02-27
RET-000806,ORD-006148,CH03,2,8.63,2024-02-22
RET-000807,ORD-006149,CH03,1,9.68,2024-02-24
RET-000808,ORD-006152,CH03,3,9.25,2024-03-06
RET-000809,ORD-006156,CH03,3,10.23,2024-02-11
RET-000810,ORD-006161,CH03,2,8.98,2024-02-27
RET-000811,ORD-006162,CH03,1,9.69,2024-02-18
RET-000812,ORD-006163,CH03,3,9.17,2024-02-12
RET-000813,ORD-006165,CH03,2,10.06,2024-03-14
RET-000814,ORD-006166,CH03,1,9.7,2024-02-21
RET-000815,ORD-006168,CH03,2,10.74,2024-02-26
RET-000816,ORD-006170,CH03,1,9.99,2024-02-29
RET-000817,ORD-006172,CH03,1,9.93,2024-02-23
RET-000818,ORD-006174,CH03,3,10.95,2024-02-21
RET-000819,ORD-006175,CH03,2,8.59,2024-02-25
RET-000820,ORD-006176,CH03,1,9.29,2024-03-02
RET-000821,ORD-006177,CH03,1,8.81,2024-02-25
RET-000822,ORD-006180,CH03,2,9.25,2024-02-10
RET-000823,ORD-006181,CH03,2,8.71,2024-02-20
RET-000824,ORD-006186,CH03,1,9.75,2024-02-19
RET-000825,ORD-006187,CH03,3,8.89,2024-02-16
RET-000826,ORD-006190,CH03,2,9.39,2024-02-07
RET-000827,ORD-006192,CH03,1,9.98,2024-02-15
RET-000828,ORD-006195,CH03,2,8.8,2024-02-22
RET-000829,ORD-006197,CH03,2,9.79,2024-02-24
RET-000830,ORD-006198,CH03,1,9.02,2024-02-10
RET-000831,ORD-006199,CH03,2,9.94,2024-02-18
RET-000832,ORD-006200,CH03,1,10.15,2024-02-25
RET-000833,ORD-006201,CH03,2,10.28,2024-02-08
RET-000834,ORD-006204,CH03,1,10.3,2024-02-28
RET-000835,ORD-006205,CH03,1,8.94,2024-02-19
RET-000836,ORD-006207,CH03,1,9.15,2024-02-23
RET-000837,ORD-006211,CH03,2,11.29,2024-02-15
RET-000838,ORD-006213,CH03,2,10.69,2024-03-06
RET-000839,ORD-006215,CH03,3,9.89,2024-03-04
RET-000840,ORD-006216,CH03,2,10.57,2024-02-03
RET-000841,ORD-006222,CH03,1,9.57,2024-02-23
RET-000842,ORD-006226,CH03,1,9.03,2024-02-09
RET-000843,ORD-006227,CH03,2,10.57,2024-03-03
RET-000844,ORD-006229,CH03,1,10.27,2024-02-25
RET-000845,ORD-006231,CH03,2,11.25,2024-02-26
RET-000846,ORD-006232,CH03,2,8.85,2024-03-03
RET-000847,ORD-006236,CH03,1,9.83,2024-03-06
RET-000848,ORD-006237,CH03,2,8.87,2024-02-29
RET-000849,ORD-006238,CH03,2,9.22,2024-02-22
RET-000850,ORD-006240,CH03,1,10.83,2024-02-28
RET-000851,ORD-006241,CH03,2,10.6,2024-03-02
RET-000852,ORD-006245,CH03,3,9.59,2024-03-05
RET-000853,ORD-006246,CH03,2,9.3,2024-03-02
RET-000854,ORD-006249,CH03,2,9.27,2024-03-12
RET-000855,ORD-006251,CH03,2,10.5,2024-02-09
RET-000856,ORD-006252,CH03,1,8.79,2024-02-03
RET-000857,ORD-006254,CH03,1,10.02,2024-02-29
RET-000858,ORD-006258,CH03,2,9.35,2024-03-07
RET-000859,ORD-006259,CH03,2,9.82,2024-03-11
RET-000860,ORD-006260,CH03,1,8.58,2024-02-19
RET-000861,ORD-006262,CH03,1,10.88,2024-03-04
RET-000862,ORD-006263,CH03,1,9.74,2024-02-22
RET-000863,ORD-006264,CH03,1,11.37,2024-03-02
RET-000864,ORD-006265,CH03,2,11.04,2024-02-22
RET-000865,ORD-006266,CH03,1,8.53,2024-02-14
RET-000866,ORD-006271,CH03,1,10.83,2024-02-15
RET-000867,ORD-006272,CH03,1,11.16,2024-03-12
RET-000868,ORD-006273,CH03,3,11.44,2024-03-08
RET-000869,ORD-006274,CH03,3,10.21,2024-02-16
RET-000870,ORD-006281,CH03,1,8.61,2024-02-25
RET-000871,ORD-006284,CH03,1,9.34,2024-02-23
RET-000872,ORD-006288,CH03,1,9.39,2024-02-29
RET-000873,ORD-006289,CH03,1,10.85,2024-03-09
RET-000874,ORD-006291,CH03,2,9.84,2024-02-24
RET-000875,ORD-006293,CH03,2,9.09,2024-02-21
RET-000876,ORD-006294,CH03,1,8.62,2024-02-04
RET-000877,ORD-006295,CH03,2,10.76,2024-02-13
RET-000878,ORD-006299,CH03,1,10.85,2024-03-03
RET-000879,ORD-006300,CH03,1,8.69,2024-03-02
RET-000880,ORD-006301,CH03,1,9.99,2024-02-07
RET-000881,ORD-006303,CH03,2,9.26,2024-03-03
RET-000882,ORD-006304,CH03,2,11.42,2024-02-14
RET-000883,ORD-006307,CH03,1,10.47,2024-02-25
RET-000884,ORD-006308,CH03,1,9.68,2024-02-13
RET-000885,ORD-006310,CH03,1,11.22,2024-02-29
RET-000886,ORD-006312,CH03,1,9.83,2024-03-03
RET-000887,ORD-006313,CH03,1,10.39,2024-02-27
RET-000888,ORD-006317,CH03,2,11.32,2024-03-06
RET-000889,ORD-006318,CH03,2,8.71,2024-02-22
RET-000890,ORD-006319,CH03,1,11.36,2024-02-15
RET-000891,ORD-006322,CH03,2,9.09,2024-02-10
RET-000892,ORD-006323,CH03,2,10.66,2024-02-24
RET-000893,ORD-006325,CH03,2,8.64,2024-02-16
RET-000894,ORD-006326,CH03,2,10.31,2024-03-01
RET-000895,ORD-006328,CH03,2,8.67,2024-03-05
RET-000896,ORD-006329,CH03,2,8.57,2024-02-28
RET-000897,ORD-006330,CH03,1,9.44,2024-02-15
RET-000898,ORD-006331,CH03,2,10.44,2024-02-10
RET-000899,ORD-006332,CH03,1,8.65,2024-02-29
RET-000900,ORD-006333,CH03,1,9.9,2024-02-11
RET-000901,ORD-006339,CH03,1,8.81,2024-02-29
RET-000902,ORD-006343,CH03,1,8.98,2024-02-28
RET-000903,ORD-006344,CH03,1,10.34,2024-02-14
RET-000904,ORD-006345,CH03,1,11.05,2024-03-05
RET-000905,ORD-006346,CH03,1,8.53,2024-03-03
RET-000906,ORD-006349,CH03,1,10.73,2024-02-28
RET-000907,ORD-006351,CH03,1,9.5,2024-02-11
RET-000908,ORD-006354,CH03,1,8.94,2024-02-16
RET-000909,ORD-006355,CH03,1,10.96,2024-02-16
RET-000910,ORD-006356,CH03,1,10.78,2024-02-29
RET-000911,ORD-006358,CH03,2,9.61,2024-02-18
RET-000912,ORD-006359,CH03,1,8.65,2024-03-05
RET-000913,ORD-006361,CH03,1,8.57,2024-02-07
RET-000914,ORD-006362,CH03,1,10.67,2024-02-14
RET-000915,ORD-006364,CH03,1,8.93,2024-02-17
RET-000916,ORD-006365,CH03,1,9.59,2024-02-19
RET-000917,ORD-006371,CH03,1,9.0,2024-02-22
RET-000918,ORD-006372,CH03,1,10.58,2024-02-28
RET-000919,ORD-006373,CH03,1,11.3,2024-02-16
RET-000920,ORD-006375,CH03,2,9.03,2024-03-06
RET-000921,ORD-006376,CH03,2,8.85,2024-02-29
RET-000922,ORD-006377,CH03,2,10.42,2024-02-15
RET-000923,ORD-006386,CH03,2,10.08,2024-02-28
RET-000924,ORD-006395,CH03,1,8.54,2024-03-03
RET-000925,ORD-006400,CH03,1,9.2,2024-02-20
RET-000926,ORD-006404,CH03,1,9.36,2024-03-06
RET-000927,ORD-006406,CH03,1,10.76,2024-02-14
RET-000928,ORD-006409,CH03,1,9.97,2024-02-11
RET-000929,ORD-006413,CH03,1,8.65,2024-02-19
