order_id,channel_id,product_id,category_id,order_date,quantity,unit_price,unit_cost
ORD-00340,CH01,CAT02-P10,CAT02,2024-01-20,1,46.36,27.17
ORD-00341,CH01,CAT04-P04,CAT04,2024-01-04,3,53.46,37.0
ORD-00342,CH01,CAT02-P05,CAT02,2024-01-20,1,38.67,24.43
ORD-00343,CH01,CAT02-P04,CAT02,2024-01-26,1,64.75,38.68
ORD-00344,CH01,CAT04-P09,CAT04,2024-01-18,3,37.89,26.73
ORD-00345,CH01,CAT05-P02,CAT05,2024-01-06,1,54.3,30.75
ORD-00346,CH01,CAT03-P10,CAT03,2024-01-11,3,56.09,34.45
ORD-00347,CH01,CAT01-P09,CAT01,2024-01-05,1,265.76,214.17
ORD-00348,CH01,CAT03-P01,CAT03,2024-01-03,2,62.55,45.3
ORD-00349,CH01,CAT01-P01,CAT01,2024-01-01,3,292.01,238.93
ORD-00350,CH01,CAT04-P02,CAT04,2024-01-18,3,58.49,35.5
ORD-00351,CH01,CAT04-P01,CAT04,2024-01-13,3,60.71,40.14
ORD-00352,CH01,CAT02-P09,CAT02,2024-01-17,2,39.37,24.07
ORD-00353,CH01,CAT02-P10,CAT02,2024-01-22,3,42.92,27.17
ORD-00354,CH01,CAT02-P04,CAT02,2024-01-06,1,57.44,38.68
ORD-00355,CH01,CAT05-P05,CAT05,2024-01-14,3,19.91,13.3
ORD-00356,CH01,CAT02-P02,CAT02,2024-01-27,3,81.53,53.6
ORD-00357,CH01,CAT04-P07,CAT04,2024-01-21,1,71.45,47.61
ORD-00358,CH01,CAT03-P09,CAT03,2024-01-24,3,62.98,47.61
ORD-00359,CH01,CAT03-P03,CAT03,2024-01-15,1,89.91,63.25
ORD-00360,CH01,CAT02-P07,CAT02,2024-01-10,1,55.64,31.91
ORD-00361,CH01,CAT05-P10,CAT05,2024-01-11,2,18.48,11.5
ORD-00362,CH01,CAT02-P06,CAT02,2024-01-19,2,77.42,44.98
ORD-00363,CH01,CAT03-P02,CAT03,2024-01-11,2,79.27,60.37
ORD-00364,CH01,CAT04-P07,CAT04,2024-01-22,2,71.22,47.61
ORD-00365,CH01,CAT03-P07,CAT03,2024-01-02,1,93.56,62.13
ORD-00366,CH01,CAT05-P05,CAT05,2024-01-07,3,18.79,13.3
ORD-00367,CH01,CAT02-P04,CAT02,2024-01-24,2,62.23,38.68
ORD-00368,CH01,CAT03-P03,CAT03,2024-01-17,2,107.98,63.25
ORD-00369,CH01,CAT02-P01,CAT02,2024-01-17,3,74.87,48.7
ORD-00370,CH01,CAT02-P05,CAT02,2024-01-29,3,40.67,24.43
ORD-00371,CH01,CAT02-P10,CAT02,2024-01-20,2,43.98,27.17
ORD-00372,CH01,CAT02-P07,CAT02,2024-01-03,1,53.08,31.91
ORD-00373,CH01,CAT02-P05,CAT02,2024-01-16,2,39.04,24.43
ORD-00374,CH01,CAT02-P10,CAT02,2024-01-15,2,43.53,27.17
ORD-00375,CH01,CAT02-P10,CAT02,2024-01-19,3,42.96,27.17
ORD-00376,CH01,CAT03-P02,CAT03,2024-01-03,1,81.46,60.37
ORD-00377,CH01,CAT03-P06,CAT03,2024-01-12,1,52.89,37.77
ORD-00378,CH01,CAT02-P08,CAT02,2024-01-01,3,62.24,38.2
ORD-00379,CH01,CAT02-P03,CAT02,2024-01-04,2,68.75,50.34
ORD-00380,CH01,CAT02-P10,CAT02,2024-01-20,2,39.26,27.17
ORD-00381,CH01,CAT03-P02,CAT03,2024-01-10,1,92.8,60.37
ORD-00382,CH01,CAT02-P05,CAT02,2024-01-08,1,42.32,24.43
ORD-00383,CH01,CAT01-P03,CAT01,2024-01-05,3,198.85,135.5
ORD-00384,CH01,CAT02-P08,CAT02,2024-01-31,2,64.27,38.2
ORD-00385,CH01,CAT02-P09,CAT02,2024-01-11,1,35.38,24.07
ORD-00386,CH01,CAT02-P03,CAT02,2024-01-19,2,71.24,50.34
ORD-00387,CH01,CAT03-P08,CAT03,2024-01-04,3,102.5,57.67
ORD-00388,CH01,CAT03-P06,CAT03,2024-01-27,3,56.24,37.77
ORD-00389,CH01,CAT04-P05,CAT04,2024-01-12,3,24.18,18.3
ORD-00390,CH01,CAT03-P06,CAT03,2024-01-10,1,59.38,37.77
ORD-00391,CH01,CAT03-P10,CAT03,2024-01-14,2,57.04,34.45
ORD-00392,CH01,CAT02-P10,CAT02,2024-01-25,2,48.92,27.17
ORD-00393,CH01,CAT04-P10,CAT04,2024-01-20,1,50.01,35.15
ORD-00394,CH01,CAT03-P06,CAT03,2024-01-16,1,54.97,37.77
ORD-00395,CH01,CAT02-P06,CAT02,2024-01-22,2,72.64,44.98
ORD-00396,CH01,CAT03-P08,CAT03,2024-01-11,2,84.9,57.67
ORD-00397,CH01,CAT02-P06,CAT02,2024-01-17,1,67.71,44.98
ORD-00398,CH01,CAT03-P09,CAT03,2024-01-08,1,70.96,47.61
ORD-00399,CH01,CAT04-P02,CAT04,2024-01-06,3,54.12,35.5
ORD-00400,CH01,CAT04-P01,CAT04,2024-01-06,1,55.2,40.14
ORD-00401,CH01,CAT05-P03,CAT05,2024-01-22,2,14.84,10.39
ORD-00402,CH01,CAT03-P01,CAT03,2024-01-19,3,61.17,45.3
ORD-00403,CH01,CAT03-P09,CAT03,2024-01-04,1,79.67,47.61
ORD-00404,CH01,CAT04-P02,CAT04,2024-01-14,1,54.96,35.5
ORD-00405,CH01,CAT02-P07,CAT02,2024-01-15,2,43.18,31.91
ORD-00406,CH01,CAT04-P09,CAT04,2024-01-01,1,44.36,26.73
ORD-00407,CH01,CAT03-P06,CAT03,2024-01-11,1,60.53,37.77
ORD-00408,CH01,CAT02-P06,CAT02,2024-01-07,3,66.85,44.98
ORD-00409,CH01,CAT01-P09,CAT01,2024-01-07,2,310.54,214.17
ORD-00410,CH01,CAT04-P06,CAT04,2024-01-16,3,40.59,24.7
ORD-00411,CH01,CAT01-P06,CAT01,2024-01-24,1,252.42,173.95
ORD-00412,CH01,CAT02-P04,CAT02,2024-01-02,3,53.2,38.68
ORD-00413,CH01,CAT02-P02,CAT02,2024-01-12,2,93.84,53.6
ORD-00414,CH01,CAT02-P01,CAT02,2024-01-20,2,74.11,48.7
ORD-00415,CH01,CAT02-P03,CAT02,2024-01-17,2,83.07,50.34
ORD-00416,CH01,CAT04-P09,CAT04,2024-01-04,1,42.2,26.73
ORD-00417,CH01,CAT01-P09,CAT01,2024-01-22,2,299.94,214.17
ORD-00418,CH01,CAT04-P03,CAT04,2024-01-07,3,48.95,38.65
ORD-00419,CH01,CAT04-P06,CAT04,2024-01-03,2,34.81,24.7
ORD-00420,CH01,CAT02-P02,CAT02,2024-01-29,2,96.83,53.6
ORD-00421,CH01,CAT02-P05,CAT02,2024-01-17,1,44.32,24.43
ORD-00422,CH01,CAT03-P01,CAT03,2024-01-30,2,79.6,45.3
ORD-00423,CH01,CAT02-P06,CAT02,2024-01-23,1,80.58,44.98
ORD-00424,CH01,CAT02-P10,CAT02,2024-01-31,1,48.92,27.17
ORD-00425,CH01,CAT05-P02,CAT05,2024-01-03,2,41.54,30.75
ORD-00426,CH01,CAT05-P09,CAT05,2024-01-20,3,30.48,19.24
ORD-00427,CH01,CAT04-P05,CAT04,2024-01-16,2,27.11,18.3
ORD-00428,CH01,CAT02-P02,CAT02,2024-01-03,3,94.59,53.6
ORD-00429,CH01,CAT03-P08,CAT03,2024-01-17,3,98.72,57.67
ORD-00430,CH01,CAT04-P05,CAT04,2024-01-10,2,26.62,18.3
ORD-00431,CH01,CAT02-P10,CAT02,2024-01-01,3,46.66,27.17
ORD-00432,CH01,CAT03-P04,CAT03,2024-01-07,2,60.57,45.63
ORD-00433,CH01,CAT01-P08,CAT01,2024-01-17,2,304.35,195.16
ORD-00434,CH01,CAT02-P08,CAT02,2024-01-27,3,53.2,38.2
ORD-00435,CH01,CAT03-P07,CAT03,2024-01-25,2,105.11,62.13
ORD-00436,CH01,CAT02-P03,CAT02,2024-01-29,2,79.43,50.34
ORD-00437,CH01,CAT02-P02,CAT02,2024-01-20,1,93.35,53.6
ORD-00438,CH01,CAT04-P10,CAT04,2024-01-03,2,47.31,35.15
ORD-00439,CH01,CAT05-P07,CAT05,2024-01-10,3,31.27,20.68
ORD-00440,CH01,CAT03-P01,CAT03,2024-01-24,3,70.08,45.3
ORD-00441,CH01,CAT04-P02,CAT04,2024-01-01,1,50.62,35.5
ORD-00442,CH01,CAT05-P09,CAT05,2024-01-27,1,29.65,19.24
ORD-00443,CH01,CAT02-P01,CAT02,2024-01-08,2,85.75,48.7
ORD-00444,CH01,CAT02-P07,CAT02,2024-01-28,2,43.84,31.91
ORD-00445,CH01,CAT02-P07,CAT02,2024-01-09,2,44.22,31.91
ORD-00446,CH01,CAT01-P02,CAT01,2024-01-02,1,371.51,245.56
ORD-00447,CH01,CAT04-P06,CAT04,2024-01-07,1,31.87,24.7
ORD-00448,CH01,CAT02-P05,CAT02,2024-01-17,2,38.25,24.43
ORD-00449,CH01,CAT02-P03,CAT02,2024-01-22,1,65.93,50.34
ORD-00450,CH01,CAT02-P07,CAT02,2024-01-21,1,47.67,31.91
ORD-00451,CH01,CAT02-P08,CAT02,2024-01-15,1,49.68,38.2
ORD-00452,CH01,CAT05-P03,CAT05,2024-01-13,1,15.7,10.39
ORD-00453,CH01,CAT01-P08,CAT01,2024-01-27,3,258.83,195.16
ORD-00454,CH01,CAT02-P06,CAT02,2024-01-01,1,76.79,44.98
ORD-00455,CH01,CAT02-P07,CAT02,2024-01-27,2,47.24,31.91
ORD-00456,CH01,CAT03-P05,CAT03,2024-01-25,1,77.25,60.58
ORD-00457,CH01,CAT03-P09,CAT03,2024-01-31,3,61.78,47.61
ORD-00458,CH01,CAT03-P07,CAT03,2024-01-09,3,102.61,62.13
ORD-00459,CH01,CAT01-P08,CAT01,2024-01-09,3,279.35,195.16
ORD-00460,CH01,CAT02-P10,CAT02,2024-01-02,3,49.9,27.17
ORD-00461,CH01,CAT04-P04,CAT04,2024-01-17,2,53.71,37.0
ORD-00462,CH01,CAT03-P02,CAT03,2024-01-31,1,84.65,60.37
ORD-00463,CH01,CAT03-P02,CAT03,2024-01-04,1,87.75,60.37
ORD-00464,CH01,CAT03-P09,CAT03,2024-01-15,1,68.31,47.61
ORD-00465,CH01,CAT04-P02,CAT04,2024-01-01,3,52.86,35.5
ORD-00466,CH01,CAT01-P02,CAT01,2024-01-30,3,304.42,245.56
ORD-00467,CH01,CAT02-P10,CAT02,2024-01-02,1,43.66,27.17
ORD-00468,CH01,CAT03-P01,CAT03,2024-01-29,1,68.98,45.3
ORD-00469,CH01,CAT02-P08,CAT02,2024-01-31,2,66.39,38.2
ORD-00470,CH01,CAT04-P03,CAT04,2024-01-27,3,56.82,38.65
ORD-00471,CH01,CAT02-P02,CAT02,2024-01-13,2,82.4,53.6
ORD-00472,CH01,CAT04-P09,CAT04,2024-01-17,1,38.37,26.73
ORD-00473,CH01,CAT04-P10,CAT04,2024-01-22,3,47.88,35.15
ORD-00474,CH01,CAT03-P04,CAT03,2024-01-13,2,57.68,45.63
ORD-00475,CH01,CAT05-P06,CAT05,2024-01-15,1,22.23,12.74
ORD-00476,CH01,CAT03-P02,CAT03,2024-01-09,2,93.69,60.37
ORD-00477,CH01,CAT04-P06,CAT04,2024-01-10,2,34.11,24.7
ORD-00478,CH01,CAT02-P08,CAT02,2024-01-12,2,57.59,38.2
ORD-00479,CH01,CAT03-P02,CAT03,2024-01-09,3,90.94,60.37
ORD-00480,CH01,CAT03-P03,CAT03,2024-01-11,2,110.05,63.25
ORD-00481,CH01,CAT02-P08,CAT02,2024-01-18,1,58.08,38.2
ORD-00482,CH01,CAT02-P02,CAT02,2024-01-24,3,81.32,53.6
ORD-00483,CH01,CAT05-P04,CAT05,2024-01-29,1,47.93,27.35
ORD-00484,CH01,CAT03-P10,CAT03,2024-01-23,1,51.38,34.45
ORD-00485,CH01,CAT02-P05,CAT02,2024-01-16,3,45.06,24.43
ORD-00486,CH01,CAT02-P04,CAT02,2024-01-17,1,52.13,38.68
ORD-00487,CH01,CAT02-P09,CAT02,2024-01-14,2,34.15,24.07
ORD-00488,CH01,CAT01-P07,CAT01,2024-01-29,1,263.76,213.25
ORD-00489,CH01,CAT05-P07,CAT05,2024-01-30,1,28.31,20.68
ORD-00490,CH01,CAT02-P02,CAT02,2024-01-09,2,81.36,53.6
ORD-00491,CH01,CAT02-P09,CAT02,2024-01-09,1,35.3,24.07
ORD-00492,CH01,CAT03-P02,CAT03,2024-01-12,2,85.78,60.37
ORD-00493,CH01,CAT01-P10,CAT01,2024-01-11,2,327.69,242.6
ORD-00494,CH01,CAT02-P01,CAT02,2024-01-07,1,64.74,48.7
ORD-00495,CH01,CAT04-P03,CAT04,2024-01-11,3,65.09,38.65
ORD-00496,CH01,CAT03-P10,CAT03,2024-01-17,3,49.85,34.45
ORD-00497,CH01,CAT05-P10,CAT05,2024-01-03,1,21.34,11.5
ORD-00498,CH01,CAT03-P08,CAT03,2024-01-28,2,98.59,57.67
ORD-00499,CH01,CAT02-P02,CAT02,2024-01-23,2,95.3,53.6
ORD-00500,CH01,CAT04-P09,CAT04,2024-01-29,1,37.4,26.73
ORD-00501,CH01,CAT05-P05,CAT05,2024-01-14,1,24.63,13.3
ORD-00502,CH01,CAT04-P08,CAT04,2024-01-21,1,24.51,19.55
ORD-00503,CH01,CAT05-P02,CAT05,2024-01-23,1,51.42,30.75
ORD-00504,CH01,CAT04-P08,CAT04,2024-01-27,2,28.78,19.55
ORD-00505,CH01,CAT04-P04,CAT04,2024-01-31,1,49.4,37.0
ORD-00506,CH01,CAT02-P05,CAT02,2024-01-14,2,33.87,24.43
ORD-00507,CH01,CAT04-P05,CAT04,2024-01-27,1,25.69,18.3
ORD-00508,CH01,CAT02-P05,CAT02,2024-01-09,1,43.73,24.43
ORD-00509,CH01,CAT03-P09,CAT03,2024-01-24,3,70.52,47.61
ORD-00510,CH01,CAT03-P04,CAT03,2024-01-13,1,67.17,45.63
ORD-00511,CH01,CAT05-P05,CAT05,2024-01-02,1,21.47,13.3
ORD-00512,CH01,CAT05-P02,CAT05,2024-01-18,2,45.45,30.75
ORD-00513,CH01,CAT02-P06,CAT02,2024-01-30,2,81.95,44.98
ORD-00514,CH01,CAT04-P03,CAT04,2024-01-25,1,64.74,38.65
ORD-00515,CH01,CAT04-P05,CAT04,2024-01-06,3,29.23,18.3
ORD-00516,CH01,CAT02-P02,CAT02,2024-01-06,2,88.94,53.6
ORD-00517,CH01,CAT02-P03,CAT02,2024-01-10,3,78.64,50.34
ORD-00518,CH01,CAT01-P03,CAT01,2024-01-04,3,224.47,135.5
ORD-00519,CH01,CAT04-P04,CAT04,2024-01-09,2,56.47,37.0
ORD-00520,CH01,CAT03-P01,CAT03,2024-01-26,1,72.67,45.3
ORD-00521,CH01,CAT05-P01,CAT05,2024-01-10,1,41.72,26.08
ORD-00522,CH01,CAT02-P03,CAT02,2024-01-04,2,80.45,50.34
ORD-00523,CH01,CAT05-P04,CAT05,2024-01-09,3,49.09,27.35
ORD-00524,CH01,CAT02-P02,CAT02,2024-01-19,1,83.56,53.6
ORD-00525,CH01,CAT04-P04,CAT04,2024-01-15,3,52.05,37.0
ORD-00526,CH01,CAT01-P02,CAT01,2024-01-31,3,309.95,245.56
ORD-00527,CH01,CAT03-P08,CAT03,2024-01-08,2,99.35,57.67
ORD-00528,CH01,CAT04-P05,CAT04,2024-01-03,3,29.9,18.3
ORD-00529,CH01,CAT05-P09,CAT05,2024-01-21,1,33.27,19.24
ORD-00530,CH01,CAT04-P10,CAT04,2024-01-12,1,49.91,35.15
ORD-00531,CH01,CAT01-P07,CAT01,2024-01-10,2,301.0,213.25
ORD-00532,CH01,CAT02-P02,CAT02,2024-01-08,3,98.79,53.6
ORD-00533,CH01,CAT01-P05,CAT01,2024-01-19,3,178.92,146.6
ORD-00534,CH01,CAT02-P01,CAT02,2024-01-11,1,78.97,48.7
ORD-00535,CH01,CAT03-P06,CAT03,2024-01-25,2,47.41,37.77
ORD-00536,CH01,CAT04-P10,CAT04,2024-01-28,2,56.79,35.15
ORD-00537,CH01,CAT04-P05,CAT04,2024-01-30,1,25.11,18.3
ORD-00538,CH01,CAT04-P04,CAT04,2024-01-10,2,53.55,37.0
ORD-00539,CH01,CAT04-P09,CAT04,2024-01-17,1,38.12,26.73
ORD-00540,CH01,CAT04-P03,CAT04,2024-01-07,1,54.8,38.65
ORD-00541,CH01,CAT01-P07,CAT01,2024-01-11,1,320.53,213.25
ORD-00542,CH01,CAT02-P04,CAT02,2024-01-17,3,55.31,38.68
ORD-00543,CH01,CAT03-P10,CAT03,2024-01-09,3,47.98,34.45
ORD-00544,CH01,CAT04-P06,CAT04,2024-01-17,1,40.73,24.7
ORD-00545,CH01,CAT01-P02,CAT01,2024-01-11,3,382.71,245.56
ORD-00546,CH01,CAT03-P01,CAT03,2024-01-22,3,69.1,45.3
ORD-00547,CH01,CAT03-P06,CAT03,2024-01-01,3,53.32,37.77
ORD-00548,CH01,CAT01-P01,CAT01,2024-01-04,1,341.02,238.93
ORD-00549,CH01,CAT02-P08,CAT02,2024-01-03,3,58.3,38.2
ORD-00550,CH01,CAT05-P08,CAT05,2024-01-20,2,30.06,16.5
ORD-00551,CH01,CAT03-P10,CAT03,2024-01-19,2,53.59,34.45
ORD-00552,CH01,CAT02-P09,CAT02,2024-01-02,1,41.99,24.07
ORD-00553,CH01,CAT04-P01,CAT04,2024-01-05,2,53.45,40.14
ORD-00554,CH01,CAT02-P09,CAT02,2024-01-14,2,39.48,24.07
ORD-00555,CH01,CAT04-P01,CAT04,2024-01-22,1,55.6,40.14
ORD-00556,CH01,CAT02-P08,CAT02,2024-01-03,3,53.01,38.2
ORD-00557,CH01,CAT03-P05,CAT03,2024-01-03,3,94.73,60.58
ORD-00558,CH01,CAT02-P02,CAT02,2024-01-31,1,82.74,53.6
ORD-00559,CH01,CAT02-P02,CAT02,2024-01-07,3,91.17,53.6
ORD-00560,CH01,CAT04-P04,CAT04,2024-01-02,3,49.77,37.0
ORD-00561,CH01,CAT02-P01,CAT02,2024-01-28,3,65.14,48.7
ORD-00562,CH01,CAT01-P01,CAT01,2024-01-30,3,357.84,238.93
ORD-00563,CH01,CAT02-P04,CAT02,2024-01-08,3,57.51,38.68
ORD-00564,CH01,CAT04-P05,CAT04,2024-01-11,1,26.03,18.3
ORD-00565,CH01,CAT04-P08,CAT04,2024-01-10,2,27.34,19.55
ORD-00566,CH01,CAT05-P06,CAT05,2024-01-31,2,23.61,12.74
ORD-00567,CH01,CAT02-P09,CAT02,2024-01-01,1,36.49,24.07
ORD-00568,CH01,CAT02-P02,CAT02,2024-01-09,1,84.33,53.6
ORD-00569,CH01,CAT02-P03,CAT02,2024-01-26,1,82.78,50.34
ORD-00570,CH01,CAT03-P05,CAT03,2024-01-02,3,98.81,60.58
ORD-00571,CH01,CAT05-P10,CAT05,2024-01-24,1,19.15,11.5
ORD-00572,CH01,CAT04-P01,CAT04,2024-01-31,2,54.26,40.14
ORD-00573,CH01,CAT03-P04,CAT03,2024-01-05,1,61.04,45.63
ORD-00574,CH01,CAT02-P06,CAT02,2024-01-18,3,74.65,44.98
ORD-00575,CH01,CAT05-P02,CAT05,2024-01-10,2,52.22,30.75
ORD-00576,CH01,CAT03-P02,CAT03,2024-01-22,1,87.11,60.37
ORD-00577,CH01,CAT02-P03,CAT02,2024-01-18,3,73.7,50.34
ORD-00578,CH01,CAT02-P06,CAT02,2024-01-06,1,65.04,44.98
ORD-00579,CH01,CAT01-P07,CAT01,2024-01-30,1,329.88,213.25
ORD-00580,CH01,CAT02-P03,CAT02,2024-01-03,1,81.85,50.34
ORD-00581,CH01,CAT01-P10,CAT01,2024-01-03,3,380.31,242.6
ORD-00582,CH01,CAT02-P01,CAT02,2024-01-02,3,64.7,48.7
ORD-00583,CH01,CAT03-P06,CAT03,2024-01-15,3,49.69,37.77
ORD-00584,CH01,CAT02-P06,CAT02,2024-01-25,1,73.04,44.98
ORD-00585,CH01,CAT02-P09,CAT02,2024-01-28,2,37.81,24.07
ORD-00586,CH01,CAT05-P10,CAT05,2024-01-26,2,17.65,11.5
ORD-00587,CH01,CAT04-P10,CAT04,2024-01-04,1,52.5,35.15
ORD-00588,CH01,CAT03-P09,CAT03,2024-01-22,3,75.69,47.61
ORD-00589,CH01,CAT02-P08,CAT02,2024-01-02,1,56.75,38.2
ORD-00590,CH01,CAT05-P04,CAT05,2024-01-15,1,44.17,27.35
ORD-00591,CH01,CAT02-P05,CAT02,2024-01-24,1,36.97,24.43
ORD-00592,CH01,CAT02-P03,CAT02,2024-01-05,1,73.59,50.34
ORD-00593,CH01,CAT05-P09,CAT05,2024-01-18,3,30.37,19.24
ORD-00594,CH01,CAT03-P02,CAT03,2024-01-27,3,94.2,60.37
ORD-00595,CH01,CAT04-P01,CAT04,2024-01-18,1,52.3,40.14
ORD-00596,CH01,CAT03-P01,CAT03,2024-01-24,1,61.01,45.3
ORD-00597,CH01,CAT03-P02,CAT03,2024-01-11,3,76.87,60.37
ORD-00598,CH01,CAT02-P08,CAT02,2024-01-19,3,50.7,38.2
ORD-00599,CH01,CAT02-P04,CAT02,2024-01-18,3,55.55,38.68
ORD-00600,CH01,CAT02-P01,CAT02,2024-01-31,1,77.65,48.7
ORD-00601,CH01,CAT02-P10,CAT02,2024-01-16,1,39.55,27.17
ORD-00602,CH01,CAT04-P02,CAT04,2024-01-19,2,54.14,35.5
ORD-00603,CH01,CAT02-P03,CAT02,2024-01-15,3,82.52,50.34
ORD-00604,CH01,CAT03-P09,CAT03,2024-01-08,1,78.74,47.61
ORD-00605,CH01,CAT04-P06,CAT04,2024-01-28,2,33.56,24.7
ORD-00606,CH01,CAT04-P04,CAT04,2024-01-22,2,59.82,37.0
ORD-00607,CH01,CAT02-P10,CAT02,2024-01-07,3,42.52,27.17
ORD-00608,CH01,CAT02-P06,CAT02,2024-01-04,2,74.4,44.98
ORD-00609,CH01,CAT05-P04,CAT05,2024-01-05,1,44.25,27.35
ORD-00610,CH01,CAT03-P01,CAT03,2024-01-04,3,79.74,45.3
ORD-00611,CH01,CAT04-P01,CAT04,2024-01-26,1,63.07,40.14
ORD-00612,CH01,CAT05-P01,CAT05,2024-01-23,3,46.56,26.08
ORD-00613,CH01,CAT04-P02,CAT04,2024-01-27,1,56.33,35.5
ORD-00614,CH01,CAT02-P07,CAT02,2024-01-26,1,53.38,31.91
ORD-00615,CH01,CAT03-P09,CAT03,2024-01-15,3,73.98,47.61
ORD-00616,CH01,CAT02-P04,CAT02,2024-01-30,1,61.43,38.68
ORD-00617,CH01,CAT03-P01,CAT03,2024-01-13,2,74.08,45.3
ORD-00618,CH01,CAT05-P05,CAT05,2024-01-31,2,23.1,13.3
ORD-00619,CH01,CAT03-P05,CAT03,2024-01-22,1,79.93,60.58
ORD-00620,CH01,CAT02-P06,CAT02,2024-01-18,3,74.27,44.98
ORD-00621,CH01,CAT01-P01,CAT01,2024-01-27,1,325.18,238.93
ORD-00622,CH01,CAT05-P06,CAT05,2024-01-21,2,21.63,12.74
ORD-00623,CH01,CAT02-P07,CAT02,2024-01-09,3,51.65,31.91
ORD-00624,CH01,CAT01-P08,CAT01,2024-01-17,3,278.74,195.16
ORD-00625,CH01,CAT02-P01,CAT02,2024-01-04,2,66.46,48.7
ORD-00626,CH01,CAT01-P03,CAT01,2024-01-28,3,200.47,135.5
ORD-00627,CH01,CAT02-P06,CAT02,2024-01-13,3,65.51,44.98
ORD-00628,CH01,CAT03-P06,CAT03,2024-01-23,1,49.48,37.77
ORD-00629,CH01,CAT02-P09,CAT02,2024-01-30,3,38.86,24.07
ORD-00630,CH01,CAT01-P06,CAT01,2024-01-14,3,241.85,173.95
ORD-00631,CH01,CAT02-P09,CAT02,2024-01-12,3,40.33,24.07
ORD-00632,CH01,CAT02-P06,CAT02,2024-01-02,1,71.74,44.98
ORD-00633,CH01,CAT01-P08,CAT01,2024-01-05,1,243.94,195.16
ORD-00634,CH01,CAT04-P04,CAT04,2024-01-16,2,60.02,37.0
ORD-00635,CH01,CAT02-P10,CAT02,2024-01-08,1,38.45,27.17
ORD-00636,CH01,CAT02-P04,CAT02,2024-01-12,3,63.49,38.68
ORD-00637,CH01,CAT02-P09,CAT02,2024-01-18,3,41.23,24.07
ORD-00638,CH01,CAT02-P02,CAT02,2024-01-30,3,91.12,53.6
ORD-00639,CH01,CAT01-P02,CAT01,2024-01-30,2,304.34,245.56
ORD-00640,CH01,CAT02-P10,CAT02,2024-01-17,2,48.63,27.17
ORD-00641,CH01,CAT04-P10,CAT04,2024-01-24,2,48.28,35.15
ORD-00642,CH01,CAT01-P09,CAT01,2024-01-02,1,290.8,214.17
ORD-00643,CH01,CAT03-P07,CAT03,2024-01-16,3,107.93,62.13
ORD-00644,CH01,CAT03-P09,CAT03,2024-01-02,3,67.3,47.61
ORD-00645,CH01,CAT02-P06,CAT02,2024-01-02,3,84.48,44.98
ORD-00646,CH01,CAT02-P06,CAT02,2024-01-15,3,77.88,44.98
ORD-00647,CH01,CAT04-P07,CAT04,2024-01-08,2,59.94,47.61
ORD-00648,CH01,CAT04-P01,CAT04,2024-01-26,1,53.74,40.14
ORD-00649,CH01,CAT02-P04,CAT02,2024-01-29,1,53.24,38.68
ORD-00650,CH01,CAT02-P06,CAT02,2024-01-06,2,68.31,44.98
ORD-00651,CH01,CAT02-P04,CAT02,2024-01-24,2,55.7,38.68
ORD-00652,CH01,CAT02-P07,CAT02,2024-01-05,2,55.68,31.91
ORD-00653,CH01,CAT03-P10,CAT03,2024-01-30,3,55.8,34.45
ORD-00654,CH01,CAT02-P09,CAT02,2024-01-20,2,39.29,24.07
ORD-00655,CH01,CAT02-P07,CAT02,2024-01-17,2,52.38,31.91
ORD-00656,CH01,CAT05-P01,CAT05,2024-01-19,3,47.28,26.08
ORD-00657,CH01,CAT01-P02,CAT01,2024-01-11,3,338.77,245.56
ORD-00658,CH01,CAT02-P01,CAT02,2024-01-16,1,75.71,48.7
ORD-00659,CH01,CAT04-P01,CAT04,2024-01-26,2,55.61,40.14
ORD-00660,CH01,CAT02-P03,CAT02,2024-01-12,3,77.33,50.34
ORD-00661,CH01,CAT01-P01,CAT01,2024-01-20,3,301.94,238.93
ORD-00662,CH01,CAT02-P04,CAT02,2024-01-17,2,54.41,38.68
ORD-00663,CH01,CAT05-P03,CAT05,2024-01-24,2,16.6,10.39
ORD-00664,CH01,CAT01-P10,CAT01,2024-01-22,2,323.27,242.6
ORD-00665,CH01,CAT02-P10,CAT02,2024-01-08,1,40.5,27.17
ORD-00666,CH01,CAT01-P05,CAT01,2024-01-20,3,176.69,146.6
ORD-00667,CH01,CAT02-P07,CAT02,2024-01-08,3,53.22,31.91
ORD-00668,CH01,CAT03-P06,CAT03,2024-01-13,1,55.67,37.77
ORD-00669,CH01,CAT02-P05,CAT02,2024-01-15,1,34.55,24.43
ORD-00670,CH01,CAT03-P07,CAT03,2024-01-01,2,109.22,62.13
ORD-00671,CH01,CAT03-P07,CAT03,2024-01-15,2,102.24,62.13
ORD-00672,CH01,CAT04-P09,CAT04,2024-01-20,1,40.22,26.73
ORD-00673,CH01,CAT01-P03,CAT01,2024-01-29,3,220.25,135.5
ORD-00674,CH01,CAT04-P02,CAT04,2024-01-01,2,60.07,35.5
ORD-00675,CH01,CAT03-P03,CAT03,2024-01-23,3,85.78,63.25
ORD-00676,CH01,CAT02-P02,CAT02,2024-01-14,2,75.11,53.6
ORD-00677,CH01,CAT04-P09,CAT04,2024-01-07,2,35.7,26.73
ORD-00678,CH01,CAT04-P05,CAT04,2024-01-24,3,25.76,18.3
ORD-00679,CH01,CAT02-P07,CAT02,2024-01-27,3,51.82,31.91
