order_id,channel_id,product_id,order_date,quantity,unit_price,unit_cost
ORD-00399,CH01,SKU-0032,2024-01-06,3,54.12,35.5
ORD-00400,CH01,SKU-0031,2024-01-06,1,55.2,40.14
ORD-00401,CH01,SKU-0043,2024-01-22,2,14.84,10.39
ORD-00402,CH01,SKU-0021,2024-01-19,3,61.17,45.3
ORD-00403,CH01,SKU-0029,2024-01-04,1,79.67,47.61
ORD-00404,CH01,SKU-0032,2024-01-14,1,54.96,35.5
ORD-00405,CH01,SKU-0017,2024-01-15,2,43.18,31.91
ORD-00406,CH01,SKU-0039,2024-01-01,1,44.36,26.73
ORD-00407,CH01,SKU-0026,2024-01-11,1,60.53,37.77
ORD-00408,CH01,SKU-0016,2024-01-07,3,66.85,44.98
ORD-00409,CH01,SKU-0009,2024-01-07,2,310.54,214.17
ORD-00410,CH01,SKU-0036,2024-01-16,3,40.59,24.7
ORD-00411,CH01,SKU-0006,2024-01-24,1,252.42,173.95
ORD-00412,CH01,SKU-0014,2024-01-02,3,53.2,38.68
ORD-00413,CH01,SKU-0012,2024-01-12,2,93.84,53.6
ORD-00414,CH01,SKU-0011,2024-01-20,2,74.11,48.7
ORD-00415,CH01,SKU-0013,2024-01-17,2,83.07,50.34
ORD-00416,CH01,SKU-0039,2024-01-04,1,42.2,26.73
ORD-00417,CH01,SKU-0009,2024-01-22,2,299.94,214.17
ORD-00418,CH01,SKU-0033,2024-01-07,3,48.95,38.65
ORD-00419,CH01,SKU-0036,2024-01-03,2,34.81,24.7
ORD-00420,CH01,SKU-0012,2024-01-29,2,96.83,53.6
ORD-00421,CH01,SKU-0015,2024-01-17,1,44.32,24.43
ORD-00422,CH01,SKU-0021,2024-01-30,2,79.6,45.3
ORD-00423,CH01,SKU-0016,2024-01-23,1,80.58,44.98
ORD-00424,CH01,SKU-0020,2024-01-31,1,48.92,27.17
ORD-00425,CH01,SKU-0042,2024-01-03,2,41.54,30.75
ORD-00426,CH01,SKU-0049,2024-01-20,3,30.48,19.24
ORD-00427,CH01,SKU-0035,2024-01-16,2,27.11,18.3
ORD-00428,CH01,SKU-0012,2024-01-03,3,94.59,53.6
ORD-00429,CH01,SKU-0028,2024-01-17,3,98.72,57.67
ORD-00430,CH01,SKU-0035,2024-01-10,2,26.62,18.3
ORD-00431,CH01,SKU-0020,2024-01-01,3,46.66,27.17
ORD-00432,CH01,SKU-0024,2024-01-07,2,60.57,45.63
ORD-00433,CH01,SKU-0008,2024-01-17,2,304.35,195.16
ORD-00434,CH01,SKU-0018,2024-01-27,3,53.2,38.2
ORD-00435,CH01,SKU-0027,2024-01-25,2,105.11,62.13
ORD-00436,CH01,SKU-0013,2024-01-29,2,79.43,50.34
ORD-00437,CH01,SKU-0012,2024-01-20,1,93.35,53.6
ORD-00438,CH01,SKU-0040,2024-01-03,2,47.31,35.15
ORD-00439,CH01,SKU-0047,2024-01-10,3,31.27,20.68
ORD-00440,CH01,SKU-0021,2024-01-24,3,70.08,45.3
ORD-00441,CH01,SKU-0032,2024-01-01,1,50.62,35.5
ORD-00442,CH01,SKU-0049,2024-01-27,1,29.65,19.24
ORD-00443,CH01,SKU-0011,2024-01-08,2,85.75,48.7
ORD-00444,CH01,SKU-0017,2024-01-28,2,43.84,31.91
ORD-00445,CH01,SKU-0017,2024-01-09,2,44.22,31.91
ORD-00446,CH01,SKU-0002,2024-01-02,1,371.51,245.56
ORD-00447,CH01,SKU-0036,2024-01-07,1,31.87,24.7
ORD-00448,CH01,SKU-0015,2024-01-17,2,38.25,24.43
ORD-00449,CH01,SKU-0013,2024-01-22,1,65.93,50.34
ORD-00450,CH01,SKU-0017,2024-01-21,1,47.67,31.91
ORD-00451,CH01,SKU-0018,2024-01-15,1,49.68,38.2
ORD-00452,CH01,SKU-0043,2024-01-13,1,15.7,10.39
ORD-00453,CH01,SKU-0008,2024-01-27,3,258.83,195.16
ORD-00454,CH01,SKU-0016,2024-01-01,1,76.79,44.98
ORD-00455,CH01,SKU-0017,2024-01-27,2,47.24,31.91
ORD-00456,CH01,SKU-0025,2024-01-25,1,77.25,60.58
ORD-00457,CH01,SKU-0029,2024-01-31,3,61.78,47.61
ORD-00458,CH01,SKU-0027,2024-01-09,3,102.61,62.13
ORD-00459,CH01,SKU-0008,2024-01-09,3,279.35,195.16
ORD-00460,CH01,SKU-0020,2024-01-02,3,49.9,27.17
ORD-00461,CH01,SKU-0034,2024-01-17,2,53.71,37.0
ORD-00462,CH01,SKU-0022,2024-01-31,1,84.65,60.37
ORD-00463,CH01,SKU-0022,2024-01-04,1,87.75,60.37
ORD-00464,CH01,SKU-0029,2024-01-15,1,68.31,47.61
ORD-00465,CH01,SKU-0032,2024-01-01,3,52.86,35.5
ORD-00466,CH01,SKU-0002,2024-01-30,3,304.42,245.56
ORD-00467,CH01,SKU-0020,2024-01-02,1,43.66,27.17
ORD-00468,CH01,SKU-0021,2024-01-29,1,68.98,45.3
ORD-00469,CH01,SKU-0018,2024-01-31,2,66.39,38.2
ORD-00470,CH01,SKU-0033,2024-01-27,3,56.82,38.65
ORD-00471,CH01,SKU-0012,2024-01-13,2,82.4,53.6
ORD-00472,CH01,SKU-0039,2024-01-17,1,38.37,26.73
ORD-00473,CH01,SKU-0040,2024-01-22,3,47.88,35.15
ORD-00474,CH01,SKU-0024,2024-01-13,2,57.68,45.63
ORD-00475,CH01,SKU-0046,2024-01-15,1,22.23,12.74
ORD-00476,CH01,SKU-0022,2024-01-09,2,93.69,60.37
ORD-00477,CH01,SKU-0036,2024-01-10,2,34.11,24.7
ORD-00478,CH01,SKU-0018,2024-01-12,2,57.59,38.2
ORD-00479,CH01,SKU-0022,2024-01-09,3,90.94,60.37
ORD-00480,CH01,SKU-0023,2024-01-11,2,110.05,63.25
ORD-00481,CH01,SKU-0018,2024-01-18,1,58.08,38.2
ORD-00482,CH01,SKU-0012,2024-01-24,3,81.32,53.6
ORD-00483,CH01,SKU-0044,2024-01-29,1,47.93,27.35
ORD-00484,CH01,SKU-0030,2024-01-23,1,51.38,34.45
ORD-00485,CH01,SKU-0015,2024-01-16,3,45.06,24.43
ORD-00486,CH01,SKU-0014,2024-01-17,1,52.13,38.68
ORD-00487,CH01,SKU-0019,2024-01-14,2,34.15,24.07
ORD-00488,CH01,SKU-0007,2024-01-29,1,263.76,213.25
ORD-00489,CH01,SKU-0047,2024-01-30,1,28.31,20.68
ORD-00490,CH01,SKU-0012,2024-01-09,2,81.36,53.6
ORD-00491,CH01,SKU-0019,2024-01-09,1,35.3,24.07
ORD-00492,CH01,SKU-0022,2024-01-12,2,85.78,60.37
ORD-00493,CH01,SKU-0010,2024-01-11,2,327.69,242.6
ORD-00494,CH01,SKU-0011,2024-01-07,1,64.74,48.7
ORD-00495,CH01,SKU-0033,2024-01-11,3,65.09,38.65
ORD-00496,CH01,SKU-0030,2024-01-17,3,49.85,34.45
ORD-00497,CH01,SKU-0050,2024-01-03,1,21.34,11.5
ORD-00498,CH01,SKU-0028,2024-01-28,2,98.59,57.67
ORD-00499,CH01,SKU-0012,2024-01-23,2,95.3,53.6
ORD-00500,CH01,SKU-0039,2024-01-29,1,37.4,26.73
ORD-00501,CH01,SKU-0045,2024-01-14,1,24.63,13.3
ORD-00502,CH01,SKU-0038,2024-01-21,1,24.51,19.55
ORD-00503,CH01,SKU-0042,2024-01-23,1,51.42,30.75
ORD-00504,CH01,SKU-0038,2024-01-27,2,28.78,19.55
ORD-00505,CH01,SKU-0034,2024-01-31,1,49.4,37.0
ORD-00506,CH01,SKU-0015,2024-01-14,2,33.87,24.43
ORD-00507,CH01,SKU-0035,2024-01-27,1,25.69,18.3
ORD-00508,CH01,SKU-0015,2024-01-09,1,43.73,24.43
ORD-00509,CH01,SKU-0029,2024-01-24,3,70.52,47.61
ORD-00510,CH01,SKU-0024,2024-01-13,1,67.17,45.63
ORD-00511,CH01,SKU-0045,2024-01-02,1,21.47,13.3
ORD-00512,CH01,SKU-0042,2024-01-18,2,45.45,30.75
ORD-00513,CH01,SKU-0016,2024-01-30,2,81.95,44.98
ORD-00514,CH01,SKU-0033,2024-01-25,1,64.74,38.65
ORD-00515,CH01,SKU-0035,2024-01-06,3,29.23,18.3
ORD-00516,CH01,SKU-0012,2024-01-06,2,88.94,53.6
ORD-00517,CH01,SKU-0013,2024-01-10,3,78.64,50.34
ORD-00518,CH01,SKU-0003,2024-01-04,3,224.47,135.5
ORD-00519,CH01,SKU-0034,2024-01-09,2,56.47,37.0
ORD-00520,CH01,SKU-0021,2024-01-26,1,72.67,45.3
ORD-00521,CH01,SKU-0041,2024-01-10,1,41.72,26.08
ORD-00522,CH01,SKU-0013,2024-01-04,2,80.45,50.34
ORD-00523,CH01,SKU-0044,2024-01-09,3,49.09,27.35
ORD-00524,CH01,SKU-0012,2024-01-19,1,83.56,53.6
ORD-00525,CH01,SKU-0034,2024-01-15,3,52.05,37.0
ORD-00526,CH01,SKU-0002,2024-01-31,3,309.95,245.56
ORD-00527,CH01,SKU-0028,2024-01-08,2,99.35,57.67
ORD-00528,CH01,SKU-0035,2024-01-03,3,29.9,18.3
ORD-00529,CH01,SKU-0049,2024-01-21,1,33.27,19.24
ORD-00530,CH01,SKU-0040,2024-01-12,1,49.91,35.15
ORD-00531,CH01,SKU-0007,2024-01-10,2,301.0,213.25
ORD-00532,CH01,SKU-0012,2024-01-08,3,98.79,53.6
ORD-00533,CH01,SKU-0005,2024-01-19,3,178.92,146.6
ORD-00534,CH01,SKU-0011,2024-01-11,1,78.97,48.7
ORD-00535,CH01,SKU-0026,2024-01-25,2,47.41,37.77
ORD-00536,CH01,SKU-0040,2024-01-28,2,56.79,35.15
ORD-00537,CH01,SKU-0035,2024-01-30,1,25.11,18.3
ORD-00538,CH01,SKU-0034,2024-01-10,2,53.55,37.0
ORD-00539,CH01,SKU-0039,2024-01-17,1,38.12,26.73
ORD-00540,CH01,SKU-0033,2024-01-07,1,54.8,38.65
ORD-00541,CH01,SKU-0007,2024-01-11,1,320.53,213.25
ORD-00542,CH01,SKU-0014,2024-01-17,3,55.31,38.68
ORD-00543,CH01,SKU-0030,2024-01-09,3,47.98,34.45
ORD-00544,CH01,SKU-0036,2024-01-17,1,40.73,24.7
ORD-00545,CH01,SKU-0002,2024-01-11,3,382.71,245.56
ORD-00546,CH01,SKU-0021,2024-01-22,3,69.1,45.3
ORD-00547,CH01,SKU-0026,2024-01-01,3,53.32,37.77
ORD-00548,CH01,SKU-0001,2024-01-04,1,341.02,238.93
ORD-00549,CH01,SKU-0018,2024-01-03,3,58.3,38.2
ORD-00550,CH01,SKU-0048,2024-01-20,2,30.06,16.5
ORD-00551,CH01,SKU-0030,2024-01-19,2,53.59,34.45
ORD-00552,CH01,SKU-0019,2024-01-02,1,41.99,24.07
ORD-00553,CH01,SKU-0031,2024-01-05,2,53.45,40.14
ORD-00554,CH01,SKU-0019,2024-01-14,2,39.48,24.07
ORD-00555,CH01,SKU-0031,2024-01-22,1,55.6,40.14
ORD-00556,CH01,SKU-0018,2024-01-03,3,53.01,38.2
ORD-00557,CH01,SKU-0025,2024-01-03,3,94.73,60.58
ORD-00558,CH01,SKU-0012,2024-01-31,1,82.74,53.6
ORD-00559,CH01,SKU-0012,2024-01-07,3,91.17,53.6
ORD-00560,CH01,SKU-0034,2024-01-02,3,49.77,37.0
ORD-00561,CH01,SKU-0011,2024-01-28,3,65.14,48.7
ORD-00562,CH01,SKU-0001,2024-01-30,3,357.84,238.93
ORD-00563,CH01,SKU-0014,2024-01-08,3,57.51,38.68
ORD-00564,CH01,SKU-0035,2024-01-11,1,26.03,18.3
ORD-00565,CH01,SKU-0038,2024-01-10,2,27.34,19.55
ORD-00566,CH01,SKU-0046,2024-01-31,2,23.61,12.74
ORD-00567,CH01,SKU-0019,2024-01-01,1,36.49,24.07
ORD-00568,CH01,SKU-0012,2024-01-09,1,84.33,53.6
ORD-00569,CH01,SKU-0013,2024-01-26,1,82.78,50.34
ORD-00570,CH01,SKU-0025,2024-01-02,3,98.81,60.58
ORD-00571,CH01,SKU-0050,2024-01-24,1,19.15,11.5
ORD-00572,CH01,SKU-0031,2024-01-31,2,54.26,40.14
ORD-00573,CH01,SKU-0024,2024-01-05,1,61.04,45.63
ORD-00574,CH01,SKU-0016,2024-01-18,3,74.65,44.98
ORD-00575,CH01,SKU-0042,2024-01-10,2,52.22,30.75
ORD-00576,CH01,SKU-0022,2024-01-22,1,87.11,60.37
ORD-00577,CH01,SKU-0013,2024-01-18,3,73.7,50.34
ORD-00578,CH01,SKU-0016,2024-01-06,1,65.04,44.98
ORD-00579,CH01,SKU-0007,2024-01-30,1,329.88,213.25
ORD-00580,CH01,SKU-0013,2024-01-03,1,81.85,50.34
ORD-00581,CH01,SKU-0010,2024-01-03,3,380.31,242.6
ORD-00582,CH01,SKU-0011,2024-01-02,3,64.7,48.7
ORD-00583,CH01,SKU-0026,2024-01-15,3,49.69,37.77
ORD-00584,CH01,SKU-0016,2024-01-25,1,73.04,44.98
ORD-00585,CH01,SKU-0019,2024-01-28,2,37.81,24.07
ORD-00586,CH01,SKU-0050,2024-01-26,2,17.65,11.5
ORD-00587,CH01,SKU-0040,2024-01-04,1,52.5,35.15
ORD-00588,CH01,SKU-0029,2024-01-22,3,75.69,47.61
ORD-00589,CH01,SKU-0018,2024-01-02,1,56.75,38.2
ORD-00590,CH01,SKU-0044,2024-01-15,1,44.17,27.35
ORD-00591,CH01,SKU-0015,2024-01-24,1,36.97,24.43
ORD-00592,CH01,SKU-0013,2024-01-05,1,73.59,50.34
ORD-00593,CH01,SKU-0049,2024-01-18,3,30.37,19.24
ORD-00594,CH01,SKU-0022,2024-01-27,3,94.2,60.37
ORD-00595,CH01,SKU-0031,2024-01-18,1,52.3,40.14
ORD-00596,CH01,SKU-0021,2024-01-24,1,61.01,45.3
ORD-00597,CH01,SKU-0022,2024-01-11,3,76.87,60.37
ORD-00598,CH01,SKU-0018,2024-01-19,3,50.7,38.2
ORD-00599,CH01,SKU-0014,2024-01-18,3,55.55,38.68
ORD-00600,CH01,SKU-0011,2024-01-31,1,77.65,48.7
ORD-00601,CH01,SKU-0020,2024-01-16,1,39.55,27.17
ORD-00602,CH01,SKU-0032,2024-01-19,2,54.14,35.5
ORD-00603,CH01,SKU-0013,2024-01-15,3,82.52,50.34
ORD-00604,CH01,SKU-0029,2024-01-08,1,78.74,47.61
ORD-00605,CH01,SKU-0036,2024-01-28,2,33.56,24.7
ORD-00606,CH01,SKU-0034,2024-01-22,2,59.82,37.0
ORD-00607,CH01,SKU-0020,2024-01-07,3,42.52,27.17
ORD-00608,CH01,SKU-0016,2024-01-04,2,74.4,44.98
ORD-00609,CH01,SKU-0044,2024-01-05,1,44.25,27.35
ORD-00610,CH01,SKU-0021,2024-01-04,3,79.74,45.3
ORD-00611,CH01,SKU-0031,2024-01-26,1,63.07,40.14
ORD-00612,CH01,SKU-0041,2024-01-23,3,46.56,26.08
ORD-00613,CH01,SKU-0032,2024-01-27,1,56.33,35.5
ORD-00614,CH01,SKU-0017,2024-01-26,1,53.38,31.91
ORD-00615,CH01,SKU-0029,2024-01-15,3,73.98,47.61
ORD-00616,CH01,SKU-0014,2024-01-30,1,61.43,38.68
ORD-00617,CH01,SKU-0021,2024-01-13,2,74.08,45.3
ORD-00618,CH01,SKU-0045,2024-01-31,2,23.1,13.3
ORD-00619,CH01,SKU-0025,2024-01-22,1,79.93,60.58
ORD-00620,CH01,SKU-0016,2024-01-18,3,74.27,44.98
ORD-00621,CH01,SKU-0001,2024-01-27,1,325.18,238.93
ORD-00622,CH01,SKU-0046,2024-01-21,2,21.63,12.74
ORD-00623,CH01,SKU-0017,2024-01-09,3,51.65,31.91
ORD-00624,CH01,SKU-0008,2024-01-17,3,278.74,195.16
ORD-00625,CH01,SKU-0011,2024-01-04,2,66.46,48.7
ORD-00626,CH01,SKU-0003,2024-01-28,3,200.47,135.5
ORD-00627,CH01,SKU-0016,2024-01-13,3,65.51,44.98
ORD-00628,CH01,SKU-0026,2024-01-23,1,49.48,37.77
ORD-00629,CH01,SKU-0019,2024-01-30,3,38.86,24.07
ORD-00630,CH01,SKU-0006,2024-01-14,3,241.85,173.95
ORD-00631,CH01,SKU-0019,2024-01-12,3,40.33,24.07
ORD-00632,CH01,SKU-0016,2024-01-02,1,71.74,44.98
ORD-00633,CH01,SKU-0008,2024-01-05,1,243.94,195.16
ORD-00634,CH01,SKU-0034,2024-01-16,2,60.02,37.0
ORD-00635,CH01,SKU-0020,2024-01-08,1,38.45,27.17
ORD-00636,CH01,SKU-0014,2024-01-12,3,63.49,38.68
ORD-00637,CH01,SKU-0019,2024-01-18,3,41.23,24.07
ORD-00638,CH01,SKU-0012,2024-01-30,3,91.12,53.6
ORD-00639,CH01,SKU-0002,2024-01-30,2,304.34,245.56
ORD-00640,CH01,SKU-0020,2024-01-17,2,48.63,27.17
ORD-00641,CH01,SKU-0040,2024-01-24,2,48.28,35.15
ORD-00642,CH01,SKU-0009,2024-01-02,1,290.8,214.17
ORD-00643,CH01,SKU-0027,2024-01-16,3,107.93,62.13
ORD-00644,CH01,SKU-0029,2024-01-02,3,67.3,47.61
ORD-00645,CH01,SKU-0016,2024-01-02,3,84.48,44.98
ORD-00646,CH01,SKU-0016,2024-01-15,3,77.88,44.98
ORD-00647,CH01,SKU-0037,2024-01-08,2,59.94,47.61
ORD-00648,CH01,SKU-0031,2024-01-26,1,53.74,40.14
ORD-00649,CH01,SKU-0014,2024-01-29,1,53.24,38.68
ORD-00650,CH01,SKU-0016,2024-01-06,2,68.31,44.98
ORD-00651,CH01,SKU-0014,2024-01-24,2,55.7,38.68
ORD-00652,CH01,SKU-0017,2024-01-05,2,55.68,31.91
ORD-00653,CH01,SKU-0030,2024-01-30,3,55.8,34.45
ORD-00654,CH01,SKU-0019,2024-01-20,2,39.29,24.07
ORD-00655,CH01,SKU-0017,2024-01-17,2,52.38,31.91
ORD-00656,CH01,SKU-0041,2024-01-19,3,47.28,26.08
ORD-00657,CH01,SKU-0002,2024-01-11,3,338.77,245.56
ORD-00658,CH01,SKU-0011,2024-01-16,1,75.71,48.7
ORD-00659,CH01,SKU-0031,2024-01-26,2,55.61,40.14
ORD-00660,CH01,SKU-0013,2024-01-12,3,77.33,50.34
ORD-00661,CH01,SKU-0001,2024-01-20,3,301.94,238.93
ORD-00662,CH01,SKU-0014,2024-01-17,2,54.41,38.68
ORD-00663,CH01,SKU-0043,2024-01-24,2,16.6,10.39
ORD-00664,CH01,SKU-0010,2024-01-22,2,323.27,242.6
ORD-00665,CH01,SKU-0020,2024-01-08,1,40.5,27.17
ORD-00666,CH01,SKU-0005,2024-01-20,3,176.69,146.6
ORD-00667,CH01,SKU-0017,2024-01-08,3,53.22,31.91
ORD-00668,CH01,SKU-0026,2024-01-13,1,55.67,37.77
ORD-00669,CH01,SKU-0015,2024-01-15,1,34.55,24.43
ORD-00670,CH01,SKU-0027,2024-01-01,2,109.22,62.13
ORD-00671,CH01,SKU-0027,2024-01-15,2,102.24,62.13
ORD-00672,CH01,SKU-0039,2024-01-20,1,40.22,26.73
ORD-00673,CH01,SKU-0003,2024-01-29,3,220.25,135.5
ORD-00674,CH01,SKU-0032,2024-01-01,2,60.07,35.5
ORD-00675,CH01,SKU-0023,2024-01-23,3,85.78,63.25
ORD-00676,CH01,SKU-0012,2024-01-14,2,75.11,53.6
ORD-00677,CH01,SKU-0039,2024-01-07,2,35.7,26.73
ORD-00678,CH01,SKU-0035,2024-01-24,3,25.76,18.3
ORD-00679,CH01,SKU-0017,2024-01-27,3,51.82,31.91
ORD-00680,CH01,SKU-0042,2024-01-29,3,44.64,30.75
ORD-00681,CH01,SKU-0015,2024-01-30,1,38.16,24.43
ORD-00682,CH01,SKU-0030,2024-01-13,2,56.52,34.45
ORD-00683,CH01,SKU-0049,2024-01-22,3,29.09,19.24
ORD-00684,CH01,SKU-0018,2024-01-05,1,50.0,38.2
ORD-00685,CH01,SKU-0035,2024-01-25,2,24.41,18.3
ORD-00686,CH01,SKU-0017,2024-01-28,1,47.34,31.91
ORD-00687,CH01,SKU-0040,2024-01-10,3,52.74,35.15
ORD-00688,CH01,SKU-0028,2024-01-16,1,83.22,57.67
ORD-00689,CH01,SKU-0013,2024-01-18,1,85.0,50.34
ORD-00690,CH01,SKU-0019,2024-01-28,2,42.36,24.07
ORD-00691,CH01,SKU-0020,2024-01-19,3,40.06,27.17
ORD-00692,CH01,SKU-0010,2024-01-14,1,352.91,242.6
ORD-00693,CH01,SKU-0008,2024-01-02,2,255.99,195.16
ORD-00694,CH01,SKU-0013,2024-01-03,3,70.75,50.34
ORD-00695,CH01,SKU-0006,2024-01-17,2,283.73,173.95
ORD-00696,CH01,SKU-0017,2024-01-14,1,49.86,31.91
ORD-00697,CH01,SKU-0033,2024-01-08,2,51.79,38.65
ORD-00698,CH01,SKU-0039,2024-01-23,3,36.09,26.73
ORD-00699,CH01,SKU-0039,2024-01-09,3,40.57,26.73
ORD-00700,CH01,SKU-0019,2024-01-28,3,35.43,24.07
ORD-00701,CH01,SKU-0044,2024-01-01,3,47.82,27.35
ORD-00702,CH01,SKU-0027,2024-01-31,1,104.96,62.13
ORD-00703,CH01,SKU-0012,2024-01-13,2,96.55,53.6
ORD-00704,CH01,SKU-0018,2024-01-29,3,57.35,38.2
ORD-00705,CH01,SKU-0033,2024-01-17,2,57.85,38.65
ORD-00706,CH01,SKU-0012,2024-01-27,1,80.98,53.6
ORD-00707,CH01,SKU-0027,2024-01-18,2,92.06,62.13
ORD-00708,CH01,SKU-0043,2024-01-25,2,15.87,10.39
ORD-00709,CH01,SKU-0004,2024-01-23,3,289.38,230.18
ORD-00710,CH01,SKU-0006,2024-01-20,1,251.66,173.95
ORD-00711,CH01,SKU-0046,2024-01-16,2,20.45,12.74
ORD-00712,CH01,SKU-0025,2024-01-16,1,89.93,60.58
ORD-00713,CH01,SKU-0012,2024-01-22,2,96.65,53.6
ORD-00714,CH01,SKU-0048,2024-01-25,2,25.77,16.5
ORD-00715,CH01,SKU-0036,2024-01-03,3,32.02,24.7
ORD-00716,CH01,SKU-0026,2024-01-23,3,50.51,37.77
ORD-00717,CH01,SKU-0024,2024-01-06,1,70.57,45.63
ORD-00718,CH01,SKU-0013,2024-01-30,1,76.96,50.34
ORD-00719,CH01,SKU-0004,2024-01-08,2,369.68,230.18
ORD-00720,CH01,SKU-0030,2024-01-06,1,55.39,34.45
ORD-00721,CH01,SKU-0019,2024-01-30,3,32.49,24.07
ORD-00722,CH01,SKU-0024,2024-01-22,3,74.59,45.63
ORD-00723,CH01,SKU-0037,2024-01-23,2,65.39,47.61
ORD-00724,CH01,SKU-0009,2024-01-15,1,309.21,214.17
ORD-00725,CH01,SKU-0026,2024-01-11,3,49.62,37.77
ORD-00726,CH01,SKU-0012,2024-01-31,3,92.02,53.6
ORD-00727,CH01,SKU-0031,2024-01-26,1,54.03,40.14
ORD-00728,CH01,SKU-0012,2024-01-08,3,97.78,53.6
ORD-00729,CH01,SKU-0024,2024-01-13,2,77.0,45.63
ORD-00730,CH01,SKU-0021,2024-01-16,2,71.8,45.3
ORD-00731,CH01,SKU-0020,2024-01-21,3,41.72,27.17
ORD-00732,CH01,SKU-0025,2024-01-23,1,79.03,60.58
ORD-00733,CH01,SKU-0039,2024-01-05,3,35.35,26.73
ORD-00734,CH01,SKU-0024,2024-01-01,3,75.03,45.63
ORD-00735,CH01,SKU-0038,2024-01-02,1,28.38,19.55
ORD-00736,CH01,SKU-0044,2024-01-15,2,40.89,27.35
ORD-00737,CH01,SKU-0018,2024-01-08,1,58.69,38.2
ORD-00738,CH01,SKU-0028,2024-01-03,3,91.38,57.67
ORD-00739,CH01,SKU-0004,2024-01-07,3,299.84,230.18
ORD-00740,CH01,SKU-0038,2024-01-25,2,26.75,19.55
ORD-00741,CH01,SKU-0022,2024-01-24,1,80.65,60.37
ORD-00742,CH01,SKU-0015,2024-01-07,3,33.76,24.43
ORD-00743,CH01,SKU-0011,2024-01-04,3,83.13,48.7
ORD-00744,CH01,SKU-0041,2024-01-25,2,46.33,26.08
ORD-00745,CH01,SKU-0020,2024-01-17,3,46.21,27.17
ORD-00746,CH01,SKU-0027,2024-01-21,2,95.8,62.13
ORD-00747,CH01,SKU-0018,2024-01-19,3,51.2,38.2
ORD-00748,CH01,SKU-0044,2024-01-30,2,38.26,27.35
ORD-00749,CH01,SKU-0016,2024-01-02,2,78.62,44.98
ORD-00750,CH01,SKU-0019,2024-01-06,1,43.37,24.07
ORD-00751,CH01,SKU-0033,2024-01-05,3,63.33,38.65
ORD-00752,CH01,SKU-0041,2024-01-11,2,44.74,26.08
ORD-00753,CH01,SKU-0017,2024-01-04,2,49.76,31.91
ORD-00754,CH01,SKU-0013,2024-01-04,2,68.31,50.34
ORD-00755,CH01,SKU-0038,2024-01-07,1,29.07,19.55
ORD-00756,CH01,SKU-0034,2024-01-22,3,48.46,37.0
ORD-00757,CH01,SKU-0013,2024-01-18,3,77.6,50.34
ORD-00758,CH01,SKU-0030,2024-01-26,2,48.08,34.45
ORD-00759,CH01,SKU-0038,2024-01-07,1,29.93,19.55
ORD-00760,CH01,SKU-0040,2024-01-18,1,58.35,35.15
ORD-00761,CH01,SKU-0036,2024-01-17,2,34.16,24.7
ORD-00762,CH01,SKU-0027,2024-01-31,2,102.79,62.13
ORD-00763,CH01,SKU-0011,2024-01-14,2,65.55,48.7
ORD-00764,CH01,SKU-0046,2024-01-08,1,18.68,12.74
ORD-00765,CH01,SKU-0037,2024-01-25,1,72.36,47.61
ORD-00766,CH01,SKU-0032,2024-01-02,1,47.92,35.5
ORD-00767,CH01,SKU-0013,2024-01-13,3,81.15,50.34
ORD-00768,CH01,SKU-0011,2024-01-18,2,64.81,48.7
ORD-00769,CH01,SKU-0036,2024-01-08,1,36.77,24.7
ORD-00770,CH01,SKU-0005,2024-01-09,3,231.73,146.6
ORD-00771,CH01,SKU-0047,2024-01-28,3,28.46,20.68
ORD-00772,CH01,SKU-0020,2024-01-23,3,49.9,27.17
ORD-00773,CH01,SKU-0031,2024-01-26,2,53.51,40.14
ORD-00774,CH01,SKU-0039,2024-01-07,1,42.49,26.73
ORD-00775,CH01,SKU-0019,2024-01-07,2,37.38,24.07
ORD-00776,CH01,SKU-0019,2024-01-20,2,39.88,24.07
ORD-00777,CH01,SKU-0030,2024-01-17,2,46.36,34.45
ORD-00778,CH01,SKU-0024,2024-01-25,1,57.97,45.63
ORD-00779,CH01,SKU-0014,2024-01-24,2,56.93,38.68
ORD-00780,CH01,SKU-0023,2024-01-19,2,89.69,63.25
ORD-00781,CH01,SKU-0049,2024-01-03,1,25.62,19.24
ORD-00782,CH01,SKU-0018,2024-01-12,2,56.01,38.2
ORD-00783,CH01,SKU-0013,2024-01-13,2,83.95,50.34
ORD-00784,CH01,SKU-0014,2024-01-30,1,62.49,38.68
ORD-00785,CH01,SKU-0015,2024-01-07,2,38.46,24.43
ORD-00786,CH01,SKU-0018,2024-01-13,3,57.44,38.2
ORD-00787,CH01,SKU-0017,2024-01-17,2,46.84,31.91
ORD-00788,CH01,SKU-0022,2024-01-04,3,86.75,60.37
ORD-00789,CH01,SKU-0019,2024-01-10,2,38.45,24.07
ORD-00790,CH01,SKU-0050,2024-01-20,3,16.98,11.5
ORD-00791,CH01,SKU-0019,2024-01-14,2,32.36,24.07
ORD-00792,CH01,SKU-0013,2024-01-07,3,67.92,50.34
ORD-00793,CH01,SKU-0032,2024-01-11,1,51.68,35.5
ORD-00794,CH01,SKU-0036,2024-01-06,1,30.38,24.7
ORD-00001,CH02,SKU-0016,2024-01-03,2,69.99,44.98
ORD-00002,CH02,SKU-0025,2024-01-02,3,92.66,60.58
ORD-00003,CH02,SKU-0018,2024-01-12,3,54.38,38.2
