deal_id,rep_id,account_id,close_date,deal_value,currency,product_line,deal_source,contract_months,stage
D000286,R025,ACT03108,2023-08-28,31371.18,USD,Security Bundle,Customer Referral,36,closed_won
D000287,R050,ACT02007,2023-10-21,171996.44,USD,Analytics Add-on,Inbound,12,closed_won
D000288,R033,ACT02742,2023-08-29,204154.17,USD,Professional Services,Partner Referral,12,closed_won
D000289,R189,ACT04907,2023-10-05,96462.63,USD,Core Platform,Field Event,24,closed_won
D000290,R124,ACT01021,2023-10-07,584955.53,GBP,Core Platform,Partner Referral,36,closed_won
D000291,R125,ACT04986,2023-09-10,98044.36,EUR,Security Bundle,Partner Referral,24,closed_won
D000292,R076,ACT02840,2023-09-24,554489.97,EUR,Core Platform,Partner Referral,24,closed_won
D000293,R107,ACT01221,2023-08-11,101441.26,EUR,Enterprise Suite,Customer Referral,12,closed_won
D000294,R142,ACT03371,2023-09-21,105016.95,GBP,Core Platform,Inbound,24,closed_won
D000295,R012,ACT03487,2023-09-07,225458.97,USD,Professional Services,Partner Referral,24,closed_won
D000296,R119,ACT02359,2023-10-06,403431.64,EUR,Security Bundle,Customer Referral,36,closed_won
D000297,R049,ACT04075,2023-08-15,141264.53,USD,Security Bundle,Inbound,36,closed_won
D000298,R034,ACT04789,2023-08-12,481026.98,USD,Analytics Add-on,Inbound,24,closed_won
D000299,R156,ACT01682,2023-09-13,315548.36,USD,Security Bundle,Outbound,36,closed_won
D000300,R050,ACT00504,2023-08-14,582178.29,USD,API Access,Field Event,36,closed_won
D000301,R119,ACT02870,2023-09-01,177244.67,EUR,Analytics Add-on,Inbound,36,closed_won
D000302,R037,ACT02529,2023-08-24,559050.62,USD,Core Platform,Field Event,24,closed_won
D000303,R164,ACT03069,2023-08-21,526308.94,EUR,API Access,Outbound,36,closed_won
D000304,R122,ACT02745,2023-10-08,45817.24,USD,Analytics Add-on,Field Event,36,closed_won
D000305,R033,ACT02745,2023-10-25,192630.67,USD,API Access,Field Event,36,closed_won
D000306,R113,ACT00491,2023-08-13,587753.51,EUR,Analytics Add-on,Customer Referral,24,closed_won
D000307,R166,ACT03873,2023-08-26,59843.73,USD,API Access,Partner Referral,24,closed_won
D000308,R016,ACT03811,2023-08-24,534688.09,USD,Analytics Add-on,Partner Referral,24,closed_won
D000309,R140,ACT01631,2023-10-10,64020.3,GBP,Security Bundle,Marketing Campaign,24,closed_won
D000310,R047,ACT01571,2023-09-24,346731.06,USD,Enterprise Suite,Outbound,24,closed_won
D000311,R029,ACT03950,2023-08-01,233013.32,USD,Professional Services,Partner Referral,24,closed_won
D000312,R013,ACT03089,2023-08-14,426598.16,USD,Security Bundle,Customer Referral,36,closed_won
D000313,R128,ACT02237,2023-08-22,461187.29,EUR,Security Bundle,Partner Referral,24,closed_won
D000314,R150,ACT01244,2023-08-29,552012.12,EUR,Professional Services,Customer Referral,12,closed_won
D000315,R130,ACT03087,2023-09-25,302365.53,GBP,Professional Services,Partner Referral,12,closed_won
D000316,R031,ACT01223,2023-08-22,270721.63,USD,Professional Services,Inbound,12,closed_won
D000317,R177,ACT03659,2023-10-24,117346.34,USD,Enterprise Suite,Inbound,12,closed_won
D000318,R193,ACT04535,2023-09-19,522764.2,EUR,API Access,Inbound,24,closed_won
D000319,R068,ACT00570,2023-10-11,140951.83,USD,Analytics Add-on,Outbound,12,closed_won
D000320,R132,ACT02269,2023-09-19,131103.31,GBP,Analytics Add-on,Partner Referral,36,closed_won
D000321,R110,ACT04823,2023-08-16,511654.81,GBP,Security Bundle,Partner Referral,12,closed_won
D000322,R017,ACT04767,2023-09-26,110264.95,USD,Analytics Add-on,Field Event,12,closed_won
D000323,R040,ACT01658,2023-08-27,408851.19,USD,Professional Services,Marketing Campaign,36,closed_won
D000324,R188,ACT03283,2023-10-02,429586.05,USD,Analytics Add-on,Marketing Campaign,12,closed_won
D000325,R091,ACT01365,2023-10-10,169660.31,EUR,API Access,Field Event,24,closed_won
D000326,R033,ACT00966,2023-10-12,122347.51,USD,Enterprise Suite,Customer Referral,12,closed_won
D000327,R138,ACT00492,2023-08-12,541652.13,GBP,Enterprise Suite,Marketing Campaign,36,closed_won
D000328,R009,ACT03885,2023-09-22,43522.43,USD,Security Bundle,Inbound,12,closed_won
D000329,R076,ACT04136,2023-09-12,47561.52,USD,Security Bundle,Outbound,24,closed_won
D000330,R128,ACT00005,2023-08-14,118437.32,GBP,Security Bundle,Partner Referral,12,closed_won
D000331,R120,ACT00352,2023-09-06,205732.09,USD,Analytics Add-on,Inbound,36,closed_won
D000332,R012,ACT00713,2023-10-11,578976.53,USD,Security Bundle,Field Event,12,closed_won
D000333,R143,ACT00384,2023-08-22,121250.45,EUR,Core Platform,Marketing Campaign,36,closed_won
D000334,R121,ACT03391,2023-08-17,590905.17,EUR,API Access,Partner Referral,24,closed_won
D000335,R009,ACT04686,2023-10-04,309268.16,USD,Core Platform,Marketing Campaign,36,closed_won
D000336,R052,ACT03636,2023-08-03,57521.52,USD,Core Platform,Field Event,12,closed_won
D000337,R058,ACT03500,2023-09-25,336524.51,USD,Core Platform,Partner Referral,12,closed_won
D000338,R130,ACT04659,2023-09-23,101039.19,EUR,Core Platform,Marketing Campaign,24,closed_won
D000339,R153,ACT02084,2023-10-08,557660.8,GBP,Professional Services,Field Event,12,closed_won
D000340,R022,ACT03954,2023-09-27,423749.78,USD,Enterprise Suite,Field Event,36,closed_won
D000341,R150,ACT01654,2023-09-26,175547.29,EUR,Core Platform,Inbound,36,closed_won
D000342,R055,ACT04040,2023-08-27,92013.0,USD,API Access,Customer Referral,36,closed_won
D000343,R130,ACT02592,2023-08-16,76152.67,EUR,Enterprise Suite,Inbound,24,closed_won
D000344,R027,ACT01611,2023-08-23,219570.55,EUR,Analytics Add-on,Customer Referral,24,closed_won
D000345,R180,ACT02782,2023-10-12,77752.46,GBP,Analytics Add-on,Field Event,12,closed_won
D000346,R070,ACT02766,2023-08-28,583101.82,USD,Enterprise Suite,Marketing Campaign,24,closed_won
D000347,R055,ACT01544,2023-08-26,69846.68,USD,API Access,Customer Referral,12,closed_won
D000348,R016,ACT01694,2023-08-28,291478.89,USD,Core Platform,Field Event,12,closed_won
D000349,R153,ACT02974,2023-08-30,576211.92,GBP,Core Platform,Outbound,12,closed_won
D000350,R129,ACT02667,2023-09-21,295246.5,GBP,API Access,Partner Referral,12,closed_won
D000351,R133,ACT00954,2023-08-04,65595.62,USD,Analytics Add-on,Inbound,36,closed_won
D000352,R128,ACT01764,2023-08-04,265690.61,EUR,Core Platform,Partner Referral,24,closed_won
D000353,R145,ACT03782,2023-08-22,580115.16,EUR,Enterprise Suite,Partner Referral,36,closed_won
D000354,R100,ACT01280,2023-08-13,198312.64,USD,Security Bundle,Partner Referral,36,closed_won
D000355,R200,ACT02999,2023-10-24,25045.92,USD,Core Platform,Partner Referral,12,closed_won
D000356,R015,ACT01460,2023-09-18,373816.97,USD,Professional Services,Partner Referral,24,closed_won
D000357,R013,ACT00063,2023-08-09,193621.63,USD,Core Platform,Outbound,36,closed_won
D000358,R087,ACT02033,2023-09-20,509655.78,GBP,Professional Services,Field Event,12,closed_won
D000359,R170,ACT00132,2023-08-07,172232.82,USD,Security Bundle,Customer Referral,12,closed_won
D000360,R049,ACT01462,2023-08-31,531044.86,USD,Professional Services,Customer Referral,36,closed_won
D000361,R105,ACT02515,2023-09-04,71071.06,GBP,Core Platform,Customer Referral,24,closed_won
D000362,R135,ACT00165,2023-10-21,241698.93,EUR,API Access,Field Event,24,closed_won
D000363,R066,ACT02404,2023-08-28,340753.69,USD,Enterprise Suite,Field Event,24,closed_won
D000364,R136,ACT02983,2023-08-17,355237.21,EUR,Enterprise Suite,Field Event,12,closed_won
D000365,R063,ACT02206,2023-08-31,89679.97,USD,Professional Services,Partner Referral,12,closed_won
D000366,R172,ACT00051,2023-09-03,260358.49,USD,Professional Services,Marketing Campaign,24,closed_won
D000367,R184,ACT04612,2023-08-04,521102.71,GBP,Analytics Add-on,Partner Referral,24,closed_won
D000368,R112,ACT02197,2023-10-28,567272.5,EUR,Professional Services,Marketing Campaign,12,closed_won
D000369,R140,ACT04635,2023-09-29,446862.76,GBP,Core Platform,Field Event,36,closed_won
D000370,R139,ACT02618,2023-10-18,502309.42,EUR,Core Platform,Partner Referral,24,closed_won
D000371,R182,ACT02530,2023-09-07,158509.28,EUR,Professional Services,Field Event,36,closed_won
D000372,R021,ACT01498,2023-09-19,42085.36,USD,Professional Services,Partner Referral,24,closed_won
D000373,R047,ACT04304,2023-10-05,511667.37,USD,Core Platform,Outbound,24,closed_won
D000374,R069,ACT00432,2023-09-01,321910.83,USD,Core Platform,Customer Referral,36,closed_won
D000375,R176,ACT04924,2023-10-06,338983.17,EUR,Professional Services,Field Event,24,closed_won
D000376,R113,ACT02982,2023-09-10,14180.36,EUR,Analytics Add-on,Marketing Campaign,12,closed_won
D000377,R009,ACT03396,2023-08-10,208635.78,USD,Security Bundle,Inbound,36,closed_won
D000378,R152,ACT00005,2023-08-04,339952.91,GBP,API Access,Marketing Campaign,12,closed_won
D000379,R008,ACT00103,2023-08-28,542358.89,USD,Security Bundle,Inbound,12,closed_won
D000380,R159,ACT03757,2023-09-02,180037.59,GBP,Core Platform,Customer Referral,12,closed_won
D000381,R159,ACT02197,2023-09-14,580390.74,EUR,Analytics Add-on,Customer Referral,24,closed_won
D000382,R090,ACT04134,2023-09-04,265077.9,EUR,Professional Services,Customer Referral,24,closed_won
D000383,R182,ACT04192,2023-08-27,426091.63,USD,Enterprise Suite,Inbound,36,closed_won
D000384,R113,ACT01044,2023-08-21,450218.8,GBP,API Access,Customer Referral,24,closed_won
D000385,R100,ACT00646,2023-10-28,369914.46,USD,Security Bundle,Partner Referral,24,closed_won
D000386,R164,ACT02071,2023-09-01,513979.48,EUR,Enterprise Suite,Field Event,36,closed_won
D000387,R129,ACT04050,2023-08-03,302969.7,GBP,Professional Services,Partner Referral,24,closed_won
D000388,R137,ACT04857,2023-09-25,592883.97,GBP,API Access,Outbound,24,closed_won
D000389,R184,ACT03827,2023-10-18,330577.34,EUR,Analytics Add-on,Customer Referral,24,closed_won
D000390,R105,ACT02162,2023-09-24,308519.01,USD,Enterprise Suite,Field Event,36,closed_won
D000391,R168,ACT02368,2023-09-14,19729.84,USD,Core Platform,Inbound,12,closed_won
D000392,R033,ACT00773,2023-09-25,359384.4,USD,Analytics Add-on,Customer Referral,12,closed_won
D000393,R061,ACT01651,2023-09-19,142896.2,USD,Security Bundle,Inbound,24,closed_won
D000394,R095,ACT04319,2023-08-15,512659.37,GBP,Core Platform,Partner Referral,24,closed_won
D000395,R111,ACT02492,2023-08-26,481473.39,EUR,Analytics Add-on,Field Event,24,closed_won
D000396,R186,ACT04523,2023-09-18,307320.45,USD,API Access,Inbound,36,closed_won
D000397,R037,ACT04187,2023-10-12,294915.62,USD,Security Bundle,Marketing Campaign,12,closed_won
D000398,R062,ACT01612,2023-08-22,272982.27,USD,Analytics Add-on,Outbound,24,closed_won
D000399,R078,ACT03829,2023-10-07,53490.12,USD,API Access,Inbound,24,closed_won
D000400,R159,ACT01953,2023-09-06,482420.65,GBP,Security Bundle,Field Event,12,closed_won
D000401,R097,ACT04030,2023-09-10,203561.97,EUR,API Access,Outbound,24,closed_won
D000402,R200,ACT02192,2023-10-08,571255.17,EUR,Security Bundle,Outbound,36,closed_won
D000403,R101,ACT00716,2023-09-10,12361.87,EUR,Security Bundle,Marketing Campaign,12,closed_won
D000404,R046,ACT04452,2023-09-06,372864.39,USD,Analytics Add-on,Inbound,36,closed_won
D000405,R121,ACT04822,2023-09-02,199144.6,EUR,Core Platform,Outbound,24,closed_won
D000406,R125,ACT02804,2023-08-14,404381.71,EUR,Security Bundle,Partner Referral,36,closed_won
D000407,R178,ACT04826,2023-08-14,72769.32,EUR,Analytics Add-on,Customer Referral,24,closed_won
D000408,R120,ACT01084,2023-08-29,495055.09,EUR,Core Platform,Inbound,12,closed_won
D000409,R161,ACT00883,2023-10-05,491341.68,USD,Core Platform,Marketing Campaign,24,closed_won
D000410,R011,ACT04296,2023-08-22,155769.88,USD,Enterprise Suite,Partner Referral,36,closed_won
D000411,R060,ACT00415,2023-09-19,197416.58,USD,Analytics Add-on,Field Event,24,closed_won
D000412,R032,ACT04542,2023-09-19,135478.08,USD,Core Platform,Field Event,24,closed_won
D000413,R179,ACT00643,2023-08-24,134620.39,USD,Enterprise Suite,Partner Referral,36,closed_won
D000414,R076,ACT01730,2023-10-17,184790.29,USD,Professional Services,Inbound,36,closed_won
D000415,R159,ACT00267,2023-10-25,174115.75,EUR,Professional Services,Field Event,12,closed_won
D000416,R086,ACT01741,2023-08-09,65787.66,EUR,Analytics Add-on,Marketing Campaign,24,closed_won
D000417,R191,ACT00462,2023-10-03,364161.24,USD,Core Platform,Marketing Campaign,36,closed_won
D000418,R109,ACT00124,2023-08-27,37956.7,EUR,Analytics Add-on,Partner Referral,12,closed_won
D000419,R087,ACT00305,2023-09-08,413740.43,EUR,Professional Services,Marketing Campaign,12,closed_won
D000420,R031,ACT04338,2023-10-15,443175.09,USD,Enterprise Suite,Customer Referral,12,closed_won
D000421,R152,ACT03652,2023-10-21,501096.15,GBP,Security Bundle,Partner Referral,24,closed_won
D000422,R161,ACT04256,2023-08-16,313814.44,USD,Professional Services,Customer Referral,12,closed_won
D000423,R087,ACT03549,2023-10-18,156863.21,GBP,Security Bundle,Marketing Campaign,12,closed_won
D000424,R152,ACT00837,2023-09-11,351700.38,GBP,Professional Services,Field Event,36,closed_won
D000425,R195,ACT01056,2023-10-28,270317.15,EUR,API Access,Marketing Campaign,24,closed_won
D000426,R038,ACT01251,2023-08-02,433041.49,USD,Core Platform,Outbound,36,closed_won
D000427,R176,ACT02254,2023-10-18,311803.37,USD,Core Platform,Customer Referral,12,closed_won
D000428,R151,ACT04640,2023-09-14,174106.58,EUR,Analytics Add-on,Inbound,12,closed_won
D000429,R034,ACT00293,2023-09-07,156727.32,USD,Core Platform,Customer Referral,24,closed_won
D000430,R159,ACT04700,2023-08-21,382081.45,EUR,Professional Services,Marketing Campaign,24,closed_won
D000431,R193,ACT03523,2023-09-13,299869.08,EUR,API Access,Partner Referral,24,closed_won
D000432,R016,ACT04665,2023-09-30,503308.31,EUR,Core Platform,Outbound,24,closed_won
D000433,R046,ACT01746,2023-08-18,85450.61,USD,Security Bundle,Field Event,24,closed_won
D000434,R140,ACT02812,2023-08-01,100577.79,EUR,Core Platform,Inbound,12,closed_won
D000435,R131,ACT00078,2023-09-29,171359.52,GBP,Enterprise Suite,Inbound,12,closed_won
D000436,R042,ACT03331,2023-08-26,102894.09,USD,Core Platform,Partner Referral,36,closed_won
D000437,R126,ACT02821,2023-10-26,91158.25,GBP,Professional Services,Field Event,12,closed_won
D000438,R013,ACT03430,2023-10-31,175097.29,USD,Enterprise Suite,Inbound,36,closed_won
D000439,R169,ACT03615,2023-08-10,28339.67,EUR,Professional Services,Marketing Campaign,24,closed_won
D000440,R109,ACT02380,2023-10-13,378373.72,EUR,Security Bundle,Marketing Campaign,24,closed_won
D000441,R125,ACT03428,2023-08-27,269513.45,EUR,Analytics Add-on,Customer Referral,36,closed_won
D000442,R008,ACT03264,2023-09-02,389207.94,USD,API Access,Marketing Campaign,12,closed_won
D000443,R122,ACT01182,2023-09-04,426215.11,EUR,API Access,Marketing Campaign,12,closed_won
D000444,R057,ACT03020,2023-10-26,240666.76,USD,Enterprise Suite,Partner Referral,12,closed_won
D000445,R044,ACT02350,2023-10-01,58051.06,USD,API Access,Inbound,36,closed_won
D000446,R006,ACT02820,2023-08-21,201233.29,USD,Security Bundle,Outbound,12,closed_won
D000447,R052,ACT00558,2023-08-13,130176.72,USD,Enterprise Suite,Inbound,36,closed_won
D000448,R024,ACT00100,2023-08-20,572227.99,USD,Core Platform,Inbound,36,closed_won
D000449,R084,ACT04873,2023-09-13,283539.2,GBP,API Access,Outbound,12,closed_won
D000450,R008,ACT00713,2023-10-16,160315.73,USD,Security Bundle,Marketing Campaign,36,closed_won
D000451,R133,ACT01556,2023-10-17,375847.73,EUR,Security Bundle,Customer Referral,12,closed_won
D000452,R039,ACT02652,2023-10-07,425875.35,USD,API Access,Outbound,12,closed_won
D000453,R075,ACT04100,2023-09-12,332739.57,USD,Security Bundle,Customer Referral,12,closed_won
D000454,R103,ACT01525,2023-08-27,243588.48,GBP,Enterprise Suite,Outbound,24,closed_won
D000455,R104,ACT04335,2023-10-11,138524.0,EUR,Enterprise Suite,Field Event,12,closed_won
D000456,R070,ACT04144,2023-08-29,326602.91,USD,Professional Services,Customer Referral,12,closed_won
D000457,R028,ACT00181,2023-10-12,310998.11,USD,Professional Services,Customer Referral,24,closed_won
D000458,R100,ACT00467,2023-08-27,303641.31,EUR,Professional Services,Customer Referral,24,closed_won
D000459,R039,ACT01049,2023-10-16,530214.46,USD,Analytics Add-on,Outbound,36,closed_won
D000460,R019,ACT04722,2023-08-11,575825.57,USD,Enterprise Suite,Marketing Campaign,36,closed_won
D000461,R119,ACT01980,2023-08-13,72541.47,GBP,Security Bundle,Inbound,24,closed_won
D000462,R139,ACT02490,2023-10-25,63311.74,EUR,Enterprise Suite,Partner Referral,24,closed_won
D000463,R032,ACT02610,2023-09-27,95539.69,USD,Security Bundle,Field Event,36,closed_won
D000464,R041,ACT03260,2023-09-30,301155.65,USD,Core Platform,Field Event,24,closed_won
D000465,R018,ACT00360,2023-08-20,229526.26,USD,Analytics Add-on,Outbound,24,closed_won
D000466,R045,ACT02116,2023-09-13,587976.79,GBP,Security Bundle,Marketing Campaign,36,closed_won
D000467,R017,ACT02266,2023-08-23,66187.83,USD,Core Platform,Field Event,36,closed_won
D000468,R144,ACT02692,2023-10-26,152176.52,EUR,Security Bundle,Outbound,24,closed_won
D000469,R037,ACT01319,2023-09-07,371211.79,USD,Core Platform,Outbound,36,closed_won
D000470,R035,ACT01254,2023-09-09,333475.67,USD,Professional Services,Marketing Campaign,36,closed_won
D000471,R145,ACT04512,2023-10-30,195778.3,EUR,Analytics Add-on,Partner Referral,36,closed_won
D000472,R160,ACT04526,2023-10-04,293218.29,EUR,Professional Services,Marketing Campaign,24,closed_won
D000473,R103,ACT01964,2023-08-20,83171.69,EUR,Professional Services,Inbound,24,closed_won
D000474,R063,ACT03768,2023-08-04,271009.86,USD,API Access,Marketing Campaign,36,closed_won
D000475,R028,ACT01326,2023-09-18,152478.87,USD,Analytics Add-on,Partner Referral,24,closed_won
D000476,R074,ACT02243,2023-08-17,332828.1,USD,API Access,Partner Referral,24,closed_won
D000477,R166,ACT04001,2023-08-29,243118.06,USD,Security Bundle,Partner Referral,24,closed_won
D000478,R194,ACT03946,2023-09-11,80078.5,USD,Professional Services,Inbound,24,closed_won
D000479,R057,ACT03236,2023-10-21,241786.12,USD,Analytics Add-on,Partner Referral,24,closed_won
D000480,R006,ACT00782,2023-09-10,348650.68,USD,Professional Services,Inbound,36,closed_won
D000481,R091,ACT02701,2023-08-28,192694.7,EUR,API Access,Partner Referral,36,closed_won
D000482,R185,ACT00505,2023-08-15,115099.14,EUR,Core Platform,Partner Referral,36,closed_won
D000483,R153,ACT02956,2023-08-14,200692.3,EUR,Analytics Add-on,Outbound,12,closed_won
D000484,R125,ACT02799,2023-09-10,398667.8,GBP,Analytics Add-on,Partner Referral,24,closed_won
D000485,R062,ACT04577,2023-10-28,439445.49,USD,API Access,Marketing Campaign,24,closed_won
D000486,R104,ACT03840,2023-10-21,305186.21,GBP,API Access,Partner Referral,12,closed_won
D000487,R054,ACT04756,2023-10-28,295294.49,USD,Analytics Add-on,Customer Referral,24,closed_won
D000488,R160,ACT02594,2023-09-08,100013.71,EUR,Security Bundle,Inbound,36,closed_won
D000489,R096,ACT02138,2023-09-28,379821.58,GBP,API Access,Inbound,12,closed_won
D000490,R103,ACT03547,2023-08-12,515022.77,USD,Professional Services,Customer Referral,12,closed_won
D000491,R160,ACT02373,2023-10-13,235968.79,EUR,Core Platform,Marketing Campaign,24,closed_won
D000492,R139,ACT02690,2023-08-08,157492.18,EUR,Enterprise Suite,Partner Referral,12,closed_won
D000493,R088,ACT00356,2023-08-05,545540.58,EUR,Core Platform,Inbound,36,closed_won
D000494,R091,ACT01982,2023-09-28,517403.83,EUR,Analytics Add-on,Outbound,12,closed_won
D000495,R128,ACT02298,2023-10-30,326527.03,USD,Enterprise Suite,Marketing Campaign,36,closed_won
