region,deal_id,rep_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
EMEA,132,R145,2023-10-31,204001.14,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,133,R090,2023-10-13,302107.8,EUR,24,Core Platform,Inbound,closed_won
NA,120,R009,2023-10-08,572229.57,USD,36,Core Platform,Outbound,closed_won
NA,121,R053,2023-08-12,103618.36,USD,24,Enterprise Suite,Partner Referral,closed_won
NA,122,R050,2023-08-24,134649.04,USD,12,Analytics Add-on,Inbound,closed_won
NA,123,R004,2023-10-21,283922.46,USD,24,Analytics Add-on,Outbound,closed_won
NA,124,R032,2023-09-16,169363.2,CAD,24,Enterprise Suite,Outbound,closed_won
EMEA,134,R081,2023-10-01,140299.96,GBP,12,Enterprise Suite,Partner Referral,closed_won
NA,125,R022,2023-09-17,240245.59,CAD,24,Analytics Add-on,Outbound,closed_won
NA,126,R015,2023-08-20,223063.81,USD,24,Core Platform,Partner Referral,closed_won
NA,127,R007,2023-09-10,153616.77,USD,12,Core Platform,Outbound,closed_won
NA,128,R055,2023-08-23,199477.83,USD,36,Core Platform,Partner Referral,closed_won
NA,129,R062,2023-10-20,40120.71,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,135,R108,2023-08-06,338121.63,EUR,24,Enterprise Suite,Inbound,closed_won
EMEA,136,R136,2023-09-01,31881.31,EUR,12,Enterprise Suite,Outbound,closed_won
APAC,59,R177,2023-09-03,101982.15,AUD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,137,R159,2023-10-25,116390.43,EUR,24,Enterprise Suite,Inbound,closed_won
NA,130,R001,2023-08-16,102538.64,USD,12,Core Platform,Partner Referral,closed_won
NA,131,R019,2023-09-25,222663.45,CAD,24,Enterprise Suite,Inbound,closed_won
EMEA,138,R125,2023-08-09,361111.65,GBP,36,Analytics Add-on,Inbound,closed_won
NA,132,R005,2023-10-08,169115.78,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,139,R108,2023-08-06,67539.44,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,140,R088,2023-08-17,595580.91,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,60,R180,2023-10-16,749272.36,AUD,36,Enterprise Suite,Outbound,closed_won
EMEA,141,R096,2023-10-02,217224.39,GBP,36,Enterprise Suite,Partner Referral,closed_won
APAC,61,R172,2023-10-28,21724156.03,JPY,12,Enterprise Suite,Outbound,closed_won
APAC,62,R188,2023-09-30,128570.26,AUD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,142,R096,2023-10-06,147765.27,GBP,24,Core Platform,Outbound,closed_won
NA,133,R038,2023-08-02,146233.7,USD,12,Core Platform,Inbound,closed_won
EMEA,143,R153,2023-08-29,72564.18,EUR,36,Analytics Add-on,Partner Referral,closed_won
EMEA,144,R091,2023-09-04,110582.29,EUR,24,Core Platform,Inbound,closed_won
NA,134,R048,2023-08-16,194709.68,CAD,24,Core Platform,Inbound,closed_won
EMEA,145,R159,2023-08-21,213841.61,GBP,24,Core Platform,Outbound,closed_won
NA,135,R075,2023-10-28,330770.05,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,146,R099,2023-10-14,535411.86,EUR,36,Analytics Add-on,Inbound,closed_won
NA,136,R056,2023-10-25,329142.38,USD,36,Enterprise Suite,Inbound,closed_won
NA,137,R070,2023-08-02,71706.42,USD,12,Core Platform,Inbound,closed_won
NA,138,R024,2023-09-30,315776.98,USD,24,Analytics Add-on,Inbound,closed_won
NA,139,R042,2023-09-16,13827.45,USD,12,Core Platform,Inbound,closed_won
EMEA,147,R158,2023-09-27,484955.93,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,140,R028,2023-10-06,168298.28,USD,24,Enterprise Suite,Outbound,closed_won
NA,141,R030,2023-10-03,312036.46,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,148,R145,2023-08-27,56921.25,GBP,12,Enterprise Suite,Partner Referral,closed_won
EMEA,149,R123,2023-09-13,139544.95,GBP,24,Analytics Add-on,Inbound,closed_won
NA,142,R059,2023-10-30,161055.21,USD,12,Analytics Add-on,Inbound,closed_won
APAC,63,R173,2023-09-29,193145.38,AUD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,150,R102,2023-09-17,50258.35,GBP,12,Analytics Add-on,Outbound,closed_won
APAC,64,R188,2023-09-03,18710139.99,JPY,12,Core Platform,Outbound,closed_won
APAC,65,R161,2023-09-09,152759.12,AUD,12,Enterprise Suite,Inbound,closed_won
NA,143,R002,2023-09-01,96637.86,CAD,12,Analytics Add-on,Inbound,closed_won
NA,144,R052,2023-08-13,97401.95,USD,24,Core Platform,Inbound,closed_won
EMEA,151,R129,2023-09-07,176904.14,EUR,12,Core Platform,Partner Referral,closed_won
EMEA,152,R084,2023-09-13,294266.68,USD,36,Core Platform,Partner Referral,closed_won
NA,145,R018,2023-10-18,157698.25,CAD,24,Core Platform,Partner Referral,closed_won
EMEA,153,R133,2023-10-17,301926.08,GBP,36,Enterprise Suite,Inbound,closed_won
APAC,66,R175,2023-08-13,16756431.0,JPY,36,Enterprise Suite,Partner Referral,closed_won
EMEA,154,R141,2023-09-16,456811.16,EUR,36,Analytics Add-on,Partner Referral,closed_won
EMEA,155,R139,2023-10-15,236600.12,GBP,36,Enterprise Suite,Inbound,closed_won
NA,146,R078,2023-09-07,227043.01,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,156,R098,2023-08-21,75740.16,USD,12,Enterprise Suite,Inbound,closed_won
NA,147,R042,2023-10-08,109145.29,USD,36,Core Platform,Partner Referral,closed_won
EMEA,157,R159,2023-09-23,26527.14,GBP,24,Analytics Add-on,Inbound,closed_won
NA,148,R053,2023-09-07,55422.92,USD,24,Analytics Add-on,Inbound,closed_won
NA,149,R065,2023-09-25,177526.69,USD,12,Core Platform,Partner Referral,closed_won
NA,150,R019,2023-08-11,384430.03,USD,24,Analytics Add-on,Partner Referral,closed_won
NA,151,R023,2023-08-07,197924.81,USD,12,Enterprise Suite,Partner Referral,closed_won
NA,152,R022,2023-09-18,142011.68,USD,12,Enterprise Suite,Inbound,closed_won
NA,153,R068,2023-08-09,40051.89,USD,12,Analytics Add-on,Inbound,closed_won
NA,154,R029,2023-10-31,94852.33,USD,24,Analytics Add-on,Inbound,closed_won
APAC,67,R182,2023-08-06,46692895.49,JPY,36,Analytics Add-on,Outbound,closed_won
NA,155,R018,2023-08-20,80694.9,USD,12,Core Platform,Inbound,closed_won
NA,156,R027,2023-09-12,807125.97,CAD,36,Enterprise Suite,Outbound,closed_won
NA,157,R065,2023-08-23,28094.39,USD,12,Enterprise Suite,Outbound,closed_won
NA,158,R027,2023-08-17,233555.89,USD,36,Enterprise Suite,Outbound,closed_won
NA,159,R049,2023-08-07,77937.27,USD,24,Analytics Add-on,Inbound,closed_won
NA,160,R058,2023-08-25,373311.94,USD,24,Core Platform,Outbound,closed_won
EMEA,158,R114,2023-10-14,49389.22,EUR,24,Core Platform,Partner Referral,closed_won
APAC,68,R197,2023-08-18,81652628.18,JPY,36,Enterprise Suite,Inbound,closed_won
APAC,69,R190,2023-09-25,559955.08,AUD,24,Analytics Add-on,Outbound,closed_won
EMEA,159,R155,2023-09-28,26428.16,GBP,12,Analytics Add-on,Outbound,closed_won
NA,161,R063,2023-08-04,282162.07,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,160,R151,2023-09-14,103487.08,EUR,24,Core Platform,Outbound,closed_won
NA,162,R074,2023-08-17,461544.45,CAD,36,Analytics Add-on,Outbound,closed_won
NA,163,R064,2023-10-18,191149.85,USD,12,Analytics Add-on,Outbound,closed_won
APAC,70,R161,2023-10-09,186716.96,AUD,12,Core Platform,Inbound,closed_won
EMEA,161,R132,2023-08-26,432087.49,GBP,36,Core Platform,Partner Referral,closed_won
NA,164,R079,2023-10-31,15523.61,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,162,R088,2023-09-22,88547.92,EUR,12,Analytics Add-on,Outbound,closed_won
NA,165,R055,2023-09-13,370824.94,USD,24,Core Platform,Outbound,closed_won
NA,166,R031,2023-08-07,87542.18,USD,36,Enterprise Suite,Outbound,closed_won
NA,167,R044,2023-08-20,256282.55,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,163,R088,2023-08-28,183224.16,GBP,24,Core Platform,Inbound,closed_won
EMEA,164,R143,2023-09-24,256370.82,GBP,36,Core Platform,Inbound,closed_won
APAC,71,R179,2023-10-10,239835.23,AUD,12,Core Platform,Partner Referral,closed_won
EMEA,165,R118,2023-09-17,353145.41,EUR,24,Analytics Add-on,Partner Referral,closed_won
EMEA,166,R081,2023-09-05,38987.46,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,167,R096,2023-09-28,387285.25,USD,36,Core Platform,Outbound,closed_won
NA,168,R029,2023-09-16,105578.7,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,168,R142,2023-08-01,30299.77,EUR,24,Core Platform,Outbound,closed_won
EMEA,169,R086,2023-08-24,392159.84,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,170,R084,2023-08-31,157570.16,GBP,24,Enterprise Suite,Outbound,closed_won
NA,169,R008,2023-08-07,98801.69,USD,24,Analytics Add-on,Outbound,closed_won
NA,170,R057,2023-08-16,114574.3,USD,24,Enterprise Suite,Inbound,closed_won
NA,171,R080,2023-09-19,192782.73,USD,12,Enterprise Suite,Inbound,closed_won
APAC,72,R200,2023-08-12,388413.75,AUD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,171,R136,2023-10-22,80795.35,GBP,36,Enterprise Suite,Outbound,closed_won
EMEA,172,R097,2023-09-30,35443.97,USD,12,Core Platform,Inbound,closed_won
NA,172,R048,2023-08-08,229896.26,USD,24,Enterprise Suite,Partner Referral,closed_won
NA,173,R056,2023-08-09,129752.83,USD,36,Enterprise Suite,Inbound,closed_won
NA,174,R015,2023-10-14,126741.22,USD,12,Enterprise Suite,Partner Referral,closed_won
NA,175,R013,2023-10-08,142861.45,USD,12,Core Platform,Outbound,closed_won
NA,176,R053,2023-08-11,45249.6,USD,12,Enterprise Suite,Outbound,closed_won
NA,177,R015,2023-09-13,12677.98,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,173,R114,2023-10-20,102819.58,GBP,36,Analytics Add-on,Outbound,closed_won
NA,178,R052,2023-09-13,470608.3,USD,36,Enterprise Suite,Inbound,closed_won
APAC,73,R162,2023-10-19,413871.7,AUD,24,Enterprise Suite,Partner Referral,closed_won
APAC,74,R166,2023-09-18,277084.84,AUD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,174,R121,2023-10-13,35618.74,EUR,12,Core Platform,Outbound,closed_won
EMEA,175,R107,2023-10-17,91094.39,EUR,12,Analytics Add-on,Partner Referral,closed_won
EMEA,176,R116,2023-10-28,127591.33,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,177,R138,2023-09-15,446347.48,EUR,36,Core Platform,Partner Referral,closed_won
EMEA,178,R095,2023-09-14,173870.89,USD,12,Core Platform,Partner Referral,closed_won
NA,179,R009,2023-10-22,143001.93,USD,12,Enterprise Suite,Inbound,closed_won
NA,180,R026,2023-09-26,541065.94,USD,36,Core Platform,Partner Referral,closed_won
APAC,75,R182,2023-10-23,52051.06,USD,24,Core Platform,Inbound,closed_won
EMEA,179,R104,2023-10-14,87517.4,EUR,12,Analytics Add-on,Partner Referral,closed_won
EMEA,180,R107,2023-08-24,554136.23,EUR,36,Core Platform,Outbound,closed_won
NA,181,R079,2023-09-20,188596.69,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,181,R105,2023-10-12,29393.36,EUR,36,Analytics Add-on,Outbound,closed_won
APAC,76,R163,2023-10-12,170842.78,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,182,R111,2023-10-15,106188.18,EUR,12,Core Platform,Inbound,closed_won
NA,182,R076,2023-10-17,79207.22,CAD,24,Enterprise Suite,Inbound,closed_won
NA,183,R014,2023-10-02,13463.9,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,183,R117,2023-10-14,93544.3,EUR,36,Analytics Add-on,Inbound,closed_won
NA,184,R047,2023-10-31,715486.44,CAD,36,Enterprise Suite,Outbound,closed_won
EMEA,184,R112,2023-08-17,249316.84,EUR,24,Core Platform,Outbound,closed_won
APAC,77,R179,2023-09-17,102370.08,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,185,R152,2023-09-19,462929.87,GBP,36,Enterprise Suite,Outbound,closed_won
NA,185,R024,2023-09-10,92073.55,USD,12,Core Platform,Inbound,closed_won
NA,186,R017,2023-08-16,84484.83,USD,24,Enterprise Suite,Partner Referral,closed_won
NA,187,R040,2023-10-28,141639.81,USD,24,Core Platform,Inbound,closed_won
NA,188,R022,2023-10-17,182566.54,CAD,24,Core Platform,Partner Referral,closed_won
EMEA,186,R145,2023-08-12,301657.73,EUR,36,Core Platform,Outbound,closed_won
EMEA,187,R110,2023-09-10,284700.03,EUR,24,Core Platform,Partner Referral,closed_won
EMEA,188,R156,2023-09-16,48736.46,GBP,12,Enterprise Suite,Outbound,closed_won
EMEA,189,R111,2023-10-24,489595.64,EUR,36,Core Platform,Outbound,closed_won
EMEA,190,R149,2023-09-27,145642.89,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,191,R136,2023-09-16,81961.43,EUR,24,Analytics Add-on,Inbound,closed_won
NA,189,R046,2023-09-19,36239.9,USD,12,Core Platform,Inbound,closed_won
APAC,78,R161,2023-10-22,242042.14,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,192,R114,2023-08-29,62351.14,EUR,12,Analytics Add-on,Inbound,closed_won
NA,190,R031,2023-10-20,124864.4,CAD,36,Analytics Add-on,Partner Referral,closed_won
NA,191,R077,2023-10-07,170026.03,USD,12,Analytics Add-on,Partner Referral,closed_won
APAC,79,R180,2023-09-30,339285.91,AUD,36,Core Platform,Partner Referral,closed_won
APAC,80,R165,2023-09-30,222038.35,AUD,24,Core Platform,Partner Referral,closed_won
EMEA,193,R119,2023-08-16,468803.41,GBP,36,Core Platform,Inbound,closed_won
APAC,81,R182,2023-08-08,160268.08,AUD,12,Core Platform,Outbound,closed_won
APAC,82,R180,2023-08-22,388651.87,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,194,R128,2023-09-06,175661.59,EUR,36,Core Platform,Partner Referral,closed_won
EMEA,195,R154,2023-09-19,135103.88,GBP,12,Enterprise Suite,Partner Referral,closed_won
NA,192,R022,2023-10-31,207685.7,USD,24,Core Platform,Partner Referral,closed_won
EMEA,196,R090,2023-08-02,353983.41,EUR,36,Analytics Add-on,Inbound,closed_won
NA,193,R027,2023-10-19,153698.35,USD,12,Core Platform,Inbound,closed_won
EMEA,197,R156,2023-09-17,66365.67,USD,24,Core Platform,Inbound,closed_won
NA,194,R061,2023-09-26,169801.53,USD,36,Enterprise Suite,Inbound,closed_won
APAC,83,R192,2023-10-11,149335.52,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,198,R145,2023-10-31,289658.84,EUR,24,Analytics Add-on,Inbound,closed_won
APAC,84,R172,2023-09-14,41708.4,AUD,12,Analytics Add-on,Outbound,closed_won
NA,195,R074,2023-08-18,198035.11,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,199,R105,2023-08-26,57927.65,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,200,R137,2023-09-13,159920.98,EUR,36,Core Platform,Partner Referral,closed_won
EMEA,201,R104,2023-10-06,266129.55,EUR,24,Enterprise Suite,Partner Referral,closed_won
NA,196,R049,2023-08-10,135510.9,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,85,R185,2023-09-22,79427469.23,JPY,36,Core Platform,Partner Referral,closed_won
NA,197,R073,2023-08-29,75069.43,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,202,R133,2023-10-12,589319.48,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,203,R154,2023-08-07,355749.53,USD,24,Enterprise Suite,Inbound,closed_won
APAC,86,R195,2023-10-07,7523184.11,JPY,12,Enterprise Suite,Partner Referral,closed_won
NA,198,R067,2023-09-11,370745.57,USD,24,Analytics Add-on,Partner Referral,closed_won
NA,199,R074,2023-10-04,518580.4,USD,36,Core Platform,Partner Referral,closed_won
NA,200,R022,2023-09-09,138282.44,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,204,R111,2023-08-27,211797.1,EUR,24,Analytics Add-on,Outbound,closed_won
EMEA,205,R103,2023-10-09,361848.25,USD,24,Analytics Add-on,Inbound,closed_won
NA,201,R056,2023-10-18,47077.2,USD,12,Core Platform,Outbound,closed_won
NA,202,R055,2023-09-19,133217.34,USD,12,Enterprise Suite,Inbound,closed_won
NA,203,R014,2023-10-03,103952.59,USD,24,Core Platform,Inbound,closed_won
NA,204,R001,2023-09-02,199012.65,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,206,R151,2023-08-29,315626.99,EUR,24,Enterprise Suite,Outbound,closed_won
EMEA,207,R084,2023-09-07,91198.53,USD,36,Enterprise Suite,Outbound,closed_won
APAC,87,R165,2023-10-24,79340.7,AUD,24,Analytics Add-on,Inbound,closed_won
EMEA,208,R082,2023-09-06,172230.77,EUR,36,Enterprise Suite,Inbound,closed_won
APAC,88,R199,2023-08-04,60940057.7,JPY,36,Core Platform,Inbound,closed_won
NA,205,R016,2023-10-05,56539.86,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,209,R155,2023-10-31,59487.69,EUR,12,Analytics Add-on,Outbound,closed_won
APAC,89,R172,2023-10-07,227896.91,AUD,12,Enterprise Suite,Partner Referral,closed_won
NA,206,R077,2023-10-01,100913.75,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,210,R156,2023-10-10,149967.21,EUR,24,Core Platform,Inbound,closed_won
APAC,90,R163,2023-08-08,64304.43,AUD,12,Analytics Add-on,Outbound,closed_won
EMEA,211,R159,2023-09-10,278070.58,GBP,36,Core Platform,Inbound,closed_won
EMEA,212,R085,2023-09-24,60216.96,GBP,24,Analytics Add-on,Inbound,closed_won
EMEA,213,R109,2023-10-11,58232.55,GBP,12,Enterprise Suite,Partner Referral,closed_won
NA,207,R012,2023-09-25,140254.85,USD,24,Enterprise Suite,Inbound,closed_won
NA,208,R069,2023-09-04,565144.88,CAD,36,Core Platform,Inbound,closed_won
EMEA,214,R118,2023-08-20,292659.85,EUR,24,Core Platform,Outbound,closed_won
EMEA,215,R089,2023-09-06,73353.15,GBP,36,Enterprise Suite,Inbound,closed_won
NA,209,R006,2023-09-03,185583.68,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,216,R084,2023-10-24,292543.75,EUR,36,Enterprise Suite,Outbound,closed_won
APAC,91,R166,2023-09-16,190070.25,AUD,24,Analytics Add-on,Inbound,closed_won
EMEA,217,R114,2023-08-05,134635.34,GBP,24,Analytics Add-on,Inbound,closed_won
APAC,92,R190,2023-08-01,27544764.44,JPY,24,Core Platform,Partner Referral,closed_won
NA,210,R056,2023-09-30,552292.16,USD,36,Core Platform,Outbound,closed_won
APAC,93,R191,2023-10-19,45726986.02,JPY,24,Core Platform,Inbound,closed_won
EMEA,218,R137,2023-10-09,177335.76,EUR,12,Analytics Add-on,Inbound,closed_won
EMEA,219,R090,2023-09-14,308040.67,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,220,R093,2023-10-29,262902.44,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,221,R082,2023-09-23,329252.73,GBP,36,Analytics Add-on,Outbound,closed_won
APAC,94,R189,2023-08-21,15767295.46,JPY,12,Enterprise Suite,Outbound,closed_won
NA,211,R072,2023-10-05,272663.4,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,222,R083,2023-10-29,295361.29,EUR,24,Enterprise Suite,Partner Referral,closed_won
NA,212,R020,2023-08-28,150627.78,USD,12,Core Platform,Partner Referral,closed_won
NA,213,R003,2023-10-15,176996.52,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,223,R139,2023-09-09,124588.36,EUR,24,Core Platform,Inbound,closed_won
EMEA,224,R156,2023-09-04,452948.22,EUR,36,Core Platform,Inbound,closed_won
EMEA,225,R104,2023-09-12,22707.85,GBP,24,Core Platform,Partner Referral,closed_won
EMEA,226,R102,2023-10-26,377279.05,EUR,36,Enterprise Suite,Inbound,closed_won
NA,214,R080,2023-08-22,261427.01,USD,24,Analytics Add-on,Outbound,closed_won
NA,215,R049,2023-10-05,230679.45,USD,24,Enterprise Suite,Inbound,closed_won
NA,216,R065,2023-09-05,115348.5,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,227,R121,2023-08-12,92160.95,USD,36,Core Platform,Partner Referral,closed_won
EMEA,228,R129,2023-10-31,117221.48,EUR,24,Analytics Add-on,Outbound,closed_won
NA,217,R054,2023-08-06,106211.07,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,229,R143,2023-09-15,122717.86,EUR,36,Enterprise Suite,Inbound,closed_won
EMEA,230,R143,2023-09-17,139672.96,USD,12,Analytics Add-on,Inbound,closed_won
NA,218,R008,2023-09-05,96600.75,CAD,12,Enterprise Suite,Outbound,closed_won
EMEA,231,R150,2023-08-10,168075.05,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,232,R115,2023-10-20,207936.48,EUR,36,Core Platform,Outbound,closed_won
EMEA,233,R097,2023-09-18,360165.77,EUR,36,Analytics Add-on,Partner Referral,closed_won
EMEA,234,R097,2023-09-28,219781.74,EUR,36,Enterprise Suite,Partner Referral,closed_won
APAC,95,R172,2023-08-23,59077768.51,JPY,24,Enterprise Suite,Outbound,closed_won
NA,219,R010,2023-09-24,269125.77,USD,24,Enterprise Suite,Outbound,closed_won
NA,220,R046,2023-10-20,159838.7,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,235,R105,2023-08-23,134982.99,EUR,12,Core Platform,Partner Referral,closed_won
NA,221,R032,2023-08-20,11755.4,USD,12,Core Platform,Outbound,closed_won
EMEA,236,R117,2023-08-03,304876.74,GBP,36,Core Platform,Inbound,closed_won
NA,222,R064,2023-09-07,196738.73,USD,24,Analytics Add-on,Inbound,closed_won
NA,223,R061,2023-10-24,141878.34,CAD,24,Core Platform,Partner Referral,closed_won
NA,224,R033,2023-09-25,92065.62,USD,24,Core Platform,Partner Referral,closed_won
NA,225,R069,2023-10-18,155036.75,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,237,R095,2023-09-22,95274.71,EUR,24,Analytics Add-on,Outbound,closed_won
EMEA,238,R128,2023-08-16,173188.15,EUR,24,Enterprise Suite,Partner Referral,closed_won
EMEA,239,R131,2023-08-19,102812.94,EUR,12,Core Platform,Inbound,closed_won
EMEA,240,R151,2023-08-19,295120.86,EUR,36,Analytics Add-on,Outbound,closed_won
EMEA,241,R121,2023-09-04,531094.67,USD,36,Analytics Add-on,Outbound,closed_won
NA,226,R066,2023-09-26,213600.42,USD,36,Analytics Add-on,Outbound,closed_won
APAC,96,R171,2023-10-11,38054302.49,JPY,24,Core Platform,Inbound,closed_won
EMEA,242,R154,2023-08-18,154968.15,USD,12,Core Platform,Inbound,closed_won
NA,227,R031,2023-09-08,199789.39,USD,12,Analytics Add-on,Inbound,closed_won
APAC,97,R194,2023-08-15,158548.37,USD,36,Analytics Add-on,Outbound,closed_won
APAC,98,R164,2023-08-06,34329127.21,JPY,24,Enterprise Suite,Outbound,closed_won
EMEA,243,R145,2023-08-15,34753.42,EUR,12,Enterprise Suite,Inbound,closed_won
EMEA,244,R103,2023-09-05,97781.17,EUR,12,Analytics Add-on,Inbound,closed_won
NA,228,R046,2023-09-11,394039.32,USD,24,Core Platform,Outbound,closed_won
NA,229,R070,2023-10-17,120456.75,USD,12,Analytics Add-on,Outbound,closed_won
NA,230,R017,2023-09-08,267298.69,USD,36,Enterprise Suite,Partner Referral,closed_won
NA,231,R059,2023-10-16,158455.69,USD,24,Core Platform,Partner Referral,closed_won
