region,deal_id,account_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
AMER,122,ACC0020,2023-10-11,246306.86,USD,24,Analytics Add-on,Outbound,closed_won
APAC,50,ACC0372,2023-10-20,24162987.79,JPY,24,Core Platform,Inbound,closed_won
AMER,123,ACC0151,2023-10-26,334788.53,USD,36,Core Platform,Inbound,closed_lost
AMER,124,ACC0678,2023-09-16,88518.35,USD,24,Analytics Add-on,Outbound,closed_won
AMER,125,ACC0593,2023-09-19,36239.9,USD,12,Core Platform,Inbound,closed_won
EMEA,116,ACC0962,2023-08-29,167958.8,USD,12,Analytics Add-on,Inbound,closed_won
AMER,126,ACC0568,2023-09-05,66313.62,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,117,ACC0276,2023-08-29,366555.31,USD,24,Core Platform,Partner Referral,closed_won
AMER,127,ACC0382,2023-08-27,27698.33,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,118,ACC0605,2023-09-30,86863.13,GBP,12,Analytics Add-on,Partner Referral,prospecting
AMER,128,ACC0585,2023-10-04,269919.67,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,119,ACC0211,2023-10-29,71756.46,EUR,24,Core Platform,Partner Referral,closed_won
AMER,129,ACC0992,2023-08-09,188811.44,USD,36,Core Platform,Inbound,closed_won
AMER,130,ACC0938,2023-09-15,335702.27,USD,36,Core Platform,Outbound,closed_won
APAC,51,ACC0971,2023-10-21,492856.99,AUD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,120,ACC0617,2023-08-26,73934.3,GBP,36,Core Platform,Partner Referral,closed_won
AMER,131,ACC0525,2023-08-20,91110.18,USD,36,Core Platform,Outbound,closed_won
AMER,132,ACC0997,2023-09-14,172677.06,USD,12,Enterprise Suite,Partner Referral,closed_lost
APAC,52,ACC0456,2023-10-12,107146.46,AUD,24,Enterprise Suite,Outbound,closed_won
EMEA,121,ACC0861,2023-08-18,167872.75,GBP,36,Analytics Add-on,Partner Referral,closed_won
EMEA,122,ACC0878,2023-09-24,62093.28,EUR,12,Enterprise Suite,Inbound,closed_won
AMER,133,ACC0618,2023-10-10,52214.4,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,123,ACC0851,2023-08-03,232435.31,GBP,24,Enterprise Suite,Inbound,closed_won
AMER,134,ACC0994,2023-09-20,140505.85,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,124,ACC0504,2023-08-02,323112.11,EUR,24,Core Platform,Outbound,prospecting
APAC,53,ACC0921,2023-08-05,89115801.47,JPY,36,Analytics Add-on,Outbound,closed_won
APAC,54,ACC0275,2023-08-19,147884.6,USD,12,Core Platform,Inbound,closed_won
EMEA,125,ACC0477,2023-10-02,256281.88,EUR,24,Core Platform,Partner Referral,closed_won
AMER,135,ACC0770,2023-09-06,143709.96,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,126,ACC0010,2023-08-26,80950.79,USD,24,Analytics Add-on,Inbound,closed_won
APAC,55,ACC0038,2023-10-24,208166.62,AUD,24,Enterprise Suite,Inbound,closed_won
EMEA,127,ACC0704,2023-09-03,46222.12,USD,12,Enterprise Suite,Partner Referral,closed_lost
AMER,136,ACC0490,2023-10-02,480642.85,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,137,ACC0675,2023-10-01,212188.15,USD,24,Enterprise Suite,Inbound,closed_won
APAC,56,ACC0884,2023-10-20,44599678.5,JPY,24,Analytics Add-on,Inbound,prospecting
EMEA,128,ACC0133,2023-10-29,123735.93,EUR,36,Core Platform,Outbound,closed_won
EMEA,129,ACC0624,2023-09-29,401468.29,USD,36,Enterprise Suite,Inbound,closed_won
AMER,138,ACC0938,2023-10-18,30212.32,USD,12,Enterprise Suite,Outbound,closed_won
AMER,139,ACC0304,2023-10-06,142788.72,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,130,ACC0477,2023-09-20,99366.13,EUR,12,Core Platform,Partner Referral,closed_won
AMER,140,ACC0639,2023-09-16,128341.68,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,131,ACC0477,2023-08-18,57275.38,EUR,12,Analytics Add-on,Outbound,closed_won
EMEA,132,ACC0272,2023-10-28,58794.58,GBP,12,Core Platform,Inbound,closed_won
AMER,141,ACC0980,2023-08-21,10175.96,USD,12,Analytics Add-on,Outbound,closed_lost
APAC,57,ACC0273,2023-10-03,152593.21,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,133,ACC0201,2023-10-17,101957.62,USD,36,Core Platform,Partner Referral,closed_won
AMER,142,ACC0871,2023-08-11,119116.48,USD,12,Core Platform,Partner Referral,prospecting
AMER,143,ACC0822,2023-10-24,51571.45,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,134,ACC0811,2023-09-06,172230.77,EUR,36,Analytics Add-on,Inbound,prospecting
EMEA,135,ACC0993,2023-08-04,376173.2,EUR,36,Core Platform,Outbound,closed_lost
EMEA,136,ACC0133,2023-10-12,526060.76,EUR,36,Analytics Add-on,Partner Referral,closed_lost
EMEA,137,ACC0340,2023-10-07,76095.43,USD,12,Core Platform,Outbound,closed_won
APAC,58,ACC0857,2023-08-01,173744.43,AUD,24,Enterprise Suite,Partner Referral,closed_won
AMER,144,ACC0430,2023-09-06,86040.28,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,145,ACC0776,2023-10-30,202607.6,CAD,24,Core Platform,Inbound,closed_won
AMER,146,ACC0843,2023-08-28,182599.82,USD,24,Core Platform,Outbound,closed_won
EMEA,138,ACC0794,2023-08-25,335600.87,EUR,24,Core Platform,Inbound,closed_won
EMEA,139,ACC0851,2023-09-01,167332.47,GBP,24,Core Platform,Inbound,closed_won
APAC,59,ACC0544,2023-10-28,6999125.67,JPY,24,Enterprise Suite,Partner Referral,closed_won
APAC,60,ACC0251,2023-08-24,135239.45,AUD,12,Core Platform,Inbound,closed_won
AMER,147,ACC0344,2023-10-21,455188.28,USD,36,Core Platform,Inbound,closed_won
APAC,61,ACC0348,2023-08-13,76603.44,AUD,12,Core Platform,Outbound,closed_won
APAC,62,ACC0286,2023-08-21,14130572.64,JPY,12,Analytics Add-on,Partner Referral,closed_won
AMER,148,ACC0919,2023-08-11,110662.12,USD,12,Analytics Add-on,Partner Referral,closed_won
APAC,63,ACC0925,2023-09-13,609211.02,AUD,24,Enterprise Suite,Partner Referral,closed_lost
EMEA,140,ACC0323,2023-09-16,437417.06,GBP,36,Analytics Add-on,Partner Referral,closed_won
APAC,64,ACC0273,2023-08-08,156078.87,AUD,24,Core Platform,Outbound,closed_won
AMER,149,ACC0260,2023-09-06,284551.26,USD,36,Core Platform,Outbound,closed_lost
APAC,65,ACC0431,2023-10-09,20181504.0,JPY,12,Analytics Add-on,Partner Referral,closed_won
EMEA,141,ACC0924,2023-10-24,457606.2,GBP,36,Enterprise Suite,Partner Referral,closed_won
APAC,66,ACC0750,2023-08-13,46487496.17,JPY,36,Enterprise Suite,Inbound,closed_lost
AMER,150,ACC0932,2023-10-27,133429.04,USD,36,Core Platform,Partner Referral,closed_won
AMER,151,ACC0843,2023-09-22,99316.22,USD,24,Core Platform,Outbound,closed_lost
EMEA,142,ACC0473,2023-10-14,207009.79,GBP,36,Analytics Add-on,Outbound,closed_won
APAC,67,ACC0580,2023-08-19,491375.45,AUD,36,Analytics Add-on,Outbound,closed_won
AMER,152,ACC0029,2023-08-02,315345.91,USD,36,Analytics Add-on,Outbound,closed_won
AMER,153,ACC0715,2023-09-13,287532.26,USD,24,Core Platform,Outbound,closed_won
AMER,154,ACC0839,2023-08-17,478485.29,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,143,ACC0300,2023-09-25,172725.42,GBP,36,Enterprise Suite,Inbound,closed_won
EMEA,144,ACC0403,2023-08-01,36705.17,EUR,12,Enterprise Suite,Outbound,closed_won
APAC,68,ACC0275,2023-08-26,207008.36,AUD,24,Core Platform,Outbound,prospecting
APAC,69,ACC0429,2023-08-13,148679.15,AUD,24,Enterprise Suite,Inbound,closed_won
EMEA,145,ACC0126,2023-08-12,272163.59,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,146,ACC0552,2023-08-26,140457.86,GBP,12,Core Platform,Partner Referral,closed_won
EMEA,147,ACC0663,2023-09-25,51105.71,EUR,12,Enterprise Suite,Outbound,closed_won
AMER,155,ACC0350,2023-09-09,142216.97,USD,12,Analytics Add-on,Inbound,closed_won
AMER,156,ACC0555,2023-09-22,250875.31,USD,36,Analytics Add-on,Inbound,closed_won
APAC,70,ACC0926,2023-09-24,344571.33,AUD,36,Enterprise Suite,Partner Referral,closed_won
APAC,71,ACC0110,2023-10-17,615217.91,AUD,24,Enterprise Suite,Inbound,closed_won
EMEA,148,ACC0473,2023-09-10,130998.83,EUR,12,Analytics Add-on,Partner Referral,closed_won
APAC,72,ACC0507,2023-10-05,314332.49,USD,36,Enterprise Suite,Inbound,closed_won
APAC,73,ACC0885,2023-10-20,365264.7,AUD,24,Enterprise Suite,Inbound,prospecting
EMEA,149,ACC0683,2023-10-13,91171.87,EUR,12,Enterprise Suite,Partner Referral,closed_won
APAC,74,ACC0872,2023-08-30,152277.13,USD,12,Enterprise Suite,Inbound,closed_won
AMER,157,ACC0408,2023-09-30,62394.79,USD,12,Analytics Add-on,Outbound,closed_won
AMER,158,ACC0191,2023-09-01,102142.45,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,150,ACC0758,2023-09-30,136235.03,GBP,36,Analytics Add-on,Inbound,closed_won
EMEA,151,ACC0781,2023-09-03,204751.17,GBP,24,Core Platform,Outbound,closed_won
APAC,75,ACC0054,2023-09-27,512242.61,AUD,36,Core Platform,Outbound,closed_won
AMER,159,ACC0475,2023-10-12,282630.17,USD,24,Core Platform,Outbound,closed_won
APAC,76,ACC0238,2023-09-27,54969.96,USD,12,Analytics Add-on,Inbound,closed_won
AMER,160,ACC0081,2023-09-03,120486.69,USD,36,Core Platform,Outbound,closed_won
EMEA,152,ACC0244,2023-09-01,74430.95,EUR,12,Analytics Add-on,Inbound,closed_won
AMER,161,ACC0618,2023-09-27,23452.09,USD,12,Core Platform,Partner Referral,closed_won
EMEA,153,ACC0583,2023-08-06,91802.22,EUR,24,Core Platform,Partner Referral,closed_won
EMEA,154,ACC0108,2023-10-23,191779.59,EUR,36,Core Platform,Inbound,closed_won
AMER,162,ACC0333,2023-09-20,184685.42,USD,12,Analytics Add-on,Inbound,closed_lost
EMEA,155,ACC0343,2023-10-18,122076.18,GBP,24,Analytics Add-on,Partner Referral,closed_won
AMER,163,ACC0169,2023-10-31,253787.42,USD,24,Analytics Add-on,Outbound,prospecting
EMEA,156,ACC0262,2023-10-10,33950.14,EUR,24,Analytics Add-on,Partner Referral,closed_won
AMER,164,ACC0651,2023-10-14,109279.31,USD,24,Core Platform,Inbound,closed_won
EMEA,157,ACC0968,2023-10-06,181500.06,EUR,36,Analytics Add-on,Outbound,closed_won
EMEA,158,ACC0601,2023-09-24,471076.33,EUR,36,Analytics Add-on,Outbound,closed_won
APAC,77,ACC0324,2023-09-28,285009.2,AUD,24,Core Platform,Outbound,closed_won
APAC,78,ACC0026,2023-10-18,8469255.83,JPY,36,Core Platform,Outbound,closed_won
AMER,165,ACC0237,2023-08-19,92236.39,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,159,ACC0241,2023-08-17,79269.08,EUR,12,Core Platform,Partner Referral,closed_won
AMER,166,ACC0599,2023-08-22,80464.74,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,167,ACC0422,2023-10-10,165195.81,USD,12,Core Platform,Outbound,closed_won
EMEA,160,ACC0704,2023-09-20,32350.14,GBP,24,Core Platform,Partner Referral,prospecting
APAC,79,ACC0303,2023-08-20,48357605.52,JPY,36,Core Platform,Outbound,closed_won
AMER,168,ACC0387,2023-08-26,131842.73,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,161,ACC0506,2023-09-26,102715.47,USD,12,Core Platform,Outbound,prospecting
AMER,169,ACC0915,2023-10-05,240913.5,USD,24,Analytics Add-on,Partner Referral,closed_lost
APAC,80,ACC0934,2023-09-17,411228.75,AUD,36,Enterprise Suite,Inbound,closed_won
APAC,81,ACC0818,2023-09-07,231682.43,AUD,24,Analytics Add-on,Inbound,closed_won
APAC,82,ACC0556,2023-10-22,514786.42,AUD,24,Core Platform,Outbound,closed_won
AMER,170,ACC0819,2023-08-28,380209.85,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,162,ACC0165,2023-09-22,312906.35,EUR,24,Analytics Add-on,Outbound,prospecting
EMEA,163,ACC0751,2023-10-09,32173.7,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,164,ACC0767,2023-09-07,237591.92,EUR,24,Core Platform,Outbound,closed_won
AMER,171,ACC0260,2023-09-20,35907.38,USD,24,Analytics Add-on,Partner Referral,prospecting
EMEA,165,ACC0917,2023-08-17,43285.23,USD,12,Core Platform,Outbound,prospecting
AMER,172,ACC0360,2023-10-20,20524.49,USD,12,Core Platform,Outbound,closed_won
AMER,173,ACC0843,2023-08-04,141208.45,USD,24,Core Platform,Inbound,closed_won
EMEA,166,ACC0323,2023-10-16,203667.31,USD,24,Enterprise Suite,Inbound,closed_won
APAC,83,ACC0659,2023-10-30,15387912.72,JPY,24,Analytics Add-on,Inbound,closed_lost
AMER,174,ACC0421,2023-08-30,96493.77,USD,12,Core Platform,Outbound,closed_won
EMEA,167,ACC0940,2023-10-19,246816.51,EUR,24,Analytics Add-on,Outbound,closed_won
AMER,175,ACC0298,2023-10-08,146088.8,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,168,ACC0838,2023-10-08,17790.71,EUR,12,Analytics Add-on,Inbound,prospecting
AMER,176,ACC0018,2023-09-16,269998.88,USD,24,Analytics Add-on,Inbound,closed_lost
EMEA,169,ACC0674,2023-08-12,39734.05,EUR,36,Analytics Add-on,Partner Referral,closed_won
AMER,177,ACC0314,2023-09-22,418518.18,USD,36,Core Platform,Inbound,closed_won
APAC,84,ACC0881,2023-10-01,150911.84,USD,24,Core Platform,Outbound,closed_won
EMEA,170,ACC0993,2023-08-24,39207.18,EUR,12,Analytics Add-on,Outbound,prospecting
AMER,178,ACC0020,2023-08-31,71587.96,USD,36,Enterprise Suite,Outbound,closed_lost
AMER,179,ACC0870,2023-08-23,247167.87,CAD,12,Analytics Add-on,Inbound,closed_won
AMER,180,ACC0376,2023-08-31,33307.96,USD,12,Analytics Add-on,Outbound,closed_lost
EMEA,171,ACC0874,2023-08-10,281382.24,EUR,36,Analytics Add-on,Inbound,prospecting
EMEA,172,ACC0005,2023-08-09,150043.71,EUR,12,Core Platform,Outbound,closed_won
EMEA,173,ACC0328,2023-09-07,304996.5,GBP,36,Core Platform,Partner Referral,closed_lost
AMER,181,ACC0438,2023-08-26,65721.96,USD,12,Enterprise Suite,Inbound,closed_won
APAC,85,ACC0987,2023-09-12,328566.39,AUD,24,Core Platform,Partner Referral,closed_lost
AMER,182,ACC0822,2023-09-30,59043.08,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,183,ACC0588,2023-10-20,271056.38,USD,36,Analytics Add-on,Partner Referral,prospecting
AMER,184,ACC0651,2023-09-06,178275.95,USD,12,Core Platform,Inbound,closed_won
EMEA,174,ACC0732,2023-08-31,184221.75,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,175,ACC0876,2023-10-18,247668.98,USD,36,Enterprise Suite,Outbound,closed_won
APAC,86,ACC0930,2023-10-06,67034179.46,JPY,36,Enterprise Suite,Partner Referral,closed_won
APAC,87,ACC0987,2023-10-27,4700157.55,JPY,12,Analytics Add-on,Outbound,closed_won
APAC,88,ACC0857,2023-08-29,224920.69,AUD,24,Analytics Add-on,Outbound,closed_won
EMEA,176,ACC0669,2023-10-30,312386.82,GBP,24,Core Platform,Inbound,closed_won
EMEA,177,ACC0834,2023-08-09,298909.26,GBP,36,Enterprise Suite,Inbound,closed_won
EMEA,178,ACC0013,2023-08-04,155821.36,GBP,36,Enterprise Suite,Inbound,prospecting
APAC,89,ACC0380,2023-09-09,11388360.72,JPY,12,Analytics Add-on,Inbound,closed_won
EMEA,179,ACC0397,2023-08-08,242523.15,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,180,ACC0795,2023-09-28,35638.22,USD,24,Core Platform,Partner Referral,prospecting
APAC,90,ACC0603,2023-10-10,150646.45,USD,24,Core Platform,Partner Referral,closed_won
AMER,185,ACC0283,2023-08-23,77983.91,USD,12,Enterprise Suite,Partner Referral,closed_won
AMER,186,ACC0666,2023-08-22,74539.91,USD,12,Analytics Add-on,Partner Referral,closed_lost
EMEA,181,ACC0709,2023-09-23,64414.28,EUR,36,Enterprise Suite,Inbound,closed_won
AMER,187,ACC0667,2023-09-13,459300.07,USD,36,Analytics Add-on,Outbound,closed_won
APAC,91,ACC0780,2023-10-23,123171.11,USD,12,Analytics Add-on,Inbound,closed_won
APAC,92,ACC0820,2023-08-03,56946.68,AUD,12,Analytics Add-on,Partner Referral,closed_won
AMER,188,ACC0428,2023-10-27,158971.57,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,182,ACC0146,2023-10-15,123493.82,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,189,ACC0298,2023-08-24,102231.83,USD,24,Enterprise Suite,Partner Referral,prospecting
AMER,190,ACC0697,2023-10-27,55217.43,USD,12,Analytics Add-on,Inbound,closed_won
AMER,191,ACC0199,2023-08-18,186734.57,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,183,ACC0979,2023-08-11,163356.33,EUR,24,Core Platform,Inbound,closed_won
EMEA,184,ACC0374,2023-10-03,129208.5,EUR,12,Core Platform,Partner Referral,closed_won
AMER,192,ACC0147,2023-09-06,232153.68,USD,36,Enterprise Suite,Inbound,prospecting
EMEA,185,ACC0503,2023-10-15,436648.59,EUR,36,Core Platform,Partner Referral,prospecting
EMEA,186,ACC0728,2023-08-31,178138.02,EUR,12,Core Platform,Outbound,prospecting
AMER,193,ACC0983,2023-09-05,159234.36,USD,12,Core Platform,Inbound,closed_won
EMEA,187,ACC0646,2023-08-28,558867.78,USD,36,Core Platform,Outbound,closed_won
AMER,194,ACC0012,2023-09-10,182234.11,USD,24,Enterprise Suite,Outbound,closed_lost
EMEA,188,ACC0830,2023-08-05,109871.39,EUR,36,Analytics Add-on,Partner Referral,prospecting
EMEA,189,ACC0160,2023-10-15,303150.85,GBP,24,Core Platform,Outbound,closed_won
AMER,195,ACC0353,2023-10-01,22223.01,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,196,ACC0895,2023-08-17,149547.48,CAD,12,Core Platform,Outbound,closed_won
AMER,197,ACC0192,2023-09-28,93096.08,USD,36,Enterprise Suite,Partner Referral,closed_lost
AMER,198,ACC0295,2023-08-06,322536.53,USD,24,Core Platform,Partner Referral,closed_won
EMEA,190,ACC0097,2023-09-29,149174.3,GBP,12,Enterprise Suite,Partner Referral,prospecting
AMER,199,ACC0057,2023-08-12,191360.87,USD,24,Analytics Add-on,Partner Referral,closed_won
APAC,93,ACC0026,2023-09-06,23870912.96,JPY,24,Core Platform,Partner Referral,closed_won
AMER,200,ACC0775,2023-10-21,176599.84,USD,24,Enterprise Suite,Partner Referral,closed_won
APAC,94,ACC0664,2023-10-17,26022245.01,JPY,12,Enterprise Suite,Partner Referral,closed_won
EMEA,191,ACC0312,2023-08-29,162308.81,EUR,36,Core Platform,Outbound,closed_won
EMEA,192,ACC0113,2023-09-01,186327.37,GBP,36,Analytics Add-on,Outbound,prospecting
APAC,95,ACC0872,2023-10-12,89899.11,AUD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,193,ACC0328,2023-08-19,120689.53,EUR,36,Analytics Add-on,Inbound,prospecting
APAC,96,ACC0619,2023-09-22,88332.1,AUD,12,Analytics Add-on,Inbound,closed_won
EMEA,194,ACC0282,2023-10-25,47654.02,USD,12,Enterprise Suite,Partner Referral,closed_won
AMER,201,ACC0730,2023-09-01,325724.12,USD,36,Analytics Add-on,Outbound,closed_won
AMER,202,ACC0753,2023-08-21,160368.28,USD,24,Core Platform,Partner Referral,closed_lost
APAC,97,ACC0664,2023-09-20,190737.49,AUD,12,Analytics Add-on,Inbound,closed_won
EMEA,195,ACC0972,2023-10-10,227741.63,GBP,36,Enterprise Suite,Inbound,closed_won
APAC,98,ACC0331,2023-09-02,20369515.65,JPY,12,Enterprise Suite,Outbound,closed_won
AMER,203,ACC0333,2023-08-27,186593.11,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,196,ACC0269,2023-08-17,113905.33,USD,24,Analytics Add-on,Partner Referral,prospecting
APAC,99,ACC0195,2023-08-06,13562.61,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,204,ACC0849,2023-08-30,393247.72,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,205,ACC0753,2023-09-20,143249.2,USD,24,Enterprise Suite,Partner Referral,closed_won
APAC,100,ACC0449,2024-01-27,203009.26,AUD,24,Analytics Add-on,Outbound,closed_won
AMER,206,ACC0427,2023-11-26,23585.58,USD,24,Core Platform,Outbound,closed_won
AMER,207,ACC0678,2024-01-24,238297.71,USD,24,Analytics Add-on,Outbound,closed_won
APAC,101,ACC0068,2023-12-12,342393.98,USD,36,Core Platform,Inbound,closed_won
EMEA,197,ACC0476,2023-12-26,267996.83,EUR,24,Core Platform,Partner Referral,closed_won
APAC,102,ACC0287,2023-12-11,163384.25,AUD,24,Core Platform,Partner Referral,closed_won
APAC,103,ACC0971,2023-12-26,14122901.69,JPY,12,Core Platform,Inbound,closed_won
APAC,104,ACC0615,2024-01-20,44886430.28,JPY,24,Core Platform,Inbound,closed_won
APAC,105,ACC0643,2023-11-28,203799.81,AUD,36,Analytics Add-on,Partner Referral,closed_lost
EMEA,198,ACC0114,2023-12-18,114304.81,GBP,12,Core Platform,Outbound,closed_lost
AMER,208,ACC0169,2023-12-07,158950.8,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,199,ACC0228,2024-01-15,72893.55,GBP,12,Enterprise Suite,Partner Referral,prospecting
AMER,209,ACC0132,2023-12-11,156945.11,USD,24,Core Platform,Partner Referral,prospecting
EMEA,200,ACC0912,2023-11-15,119588.76,GBP,12,Analytics Add-on,Inbound,closed_won
AMER,210,ACC0292,2023-12-19,149662.56,USD,36,Enterprise Suite,Outbound,closed_won
AMER,211,ACC0892,2024-01-03,380658.04,USD,36,Enterprise Suite,Outbound,closed_won
AMER,212,ACC0631,2023-12-21,363440.47,USD,24,Core Platform,Inbound,closed_won
AMER,213,ACC0755,2024-01-17,242618.42,USD,36,Enterprise Suite,Outbound,prospecting
EMEA,201,ACC0855,2023-12-09,43091.36,EUR,24,Core Platform,Inbound,closed_won
APAC,106,ACC0893,2023-11-08,171599.39,AUD,12,Core Platform,Partner Referral,closed_won
AMER,214,ACC0006,2023-11-27,543388.57,USD,36,Enterprise Suite,Outbound,closed_lost
AMER,215,ACC0824,2024-01-16,154134.17,USD,12,Core Platform,Outbound,closed_won
AMER,216,ACC0808,2024-01-23,41896.92,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,217,ACC0551,2024-01-28,120638.05,CAD,36,Analytics Add-on,Partner Referral,prospecting
AMER,218,ACC0225,2024-01-31,87187.71,USD,36,Enterprise Suite,Inbound,closed_lost
AMER,219,ACC0069,2024-01-31,532491.02,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,202,ACC0413,2024-01-23,115457.52,EUR,24,Enterprise Suite,Partner Referral,closed_won
EMEA,203,ACC0896,2023-12-15,351169.47,EUR,36,Core Platform,Partner Referral,closed_won
AMER,220,ACC0169,2023-12-06,394994.15,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,204,ACC0681,2023-11-01,177088.75,EUR,12,Core Platform,Partner Referral,closed_won
AMER,221,ACC0231,2023-11-04,154337.81,USD,12,Enterprise Suite,Inbound,closed_lost
APAC,107,ACC0610,2024-01-08,16662084.95,JPY,24,Enterprise Suite,Inbound,closed_lost
AMER,222,ACC0247,2024-01-23,561139.67,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,223,ACC0359,2023-12-30,303583.83,USD,24,Core Platform,Partner Referral,closed_won
AMER,224,ACC0842,2023-11-23,104908.95,USD,24,Core Platform,Partner Referral,closed_won
AMER,225,ACC0549,2024-01-20,199149.97,USD,12,Core Platform,Outbound,closed_won
EMEA,205,ACC0131,2024-01-19,417048.81,EUR,36,Enterprise Suite,Partner Referral,closed_won
APAC,108,ACC0812,2024-01-09,651848.84,AUD,36,Core Platform,Inbound,prospecting
AMER,226,ACC0898,2024-01-11,217362.92,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,206,ACC0397,2024-01-13,286022.79,EUR,24,Analytics Add-on,Outbound,closed_won
EMEA,207,ACC0340,2024-01-06,264198.27,GBP,24,Core Platform,Partner Referral,closed_won
EMEA,208,ACC0514,2023-12-30,405951.77,EUR,36,Analytics Add-on,Partner Referral,closed_won
EMEA,209,ACC0249,2023-11-28,70962.45,EUR,12,Analytics Add-on,Inbound,closed_won
