region,deal_id,account_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
AMER,122,ACC0881,2023-08-20,153782.46,USD,12,Enterprise Suite,Inbound,closed_won
AMER,123,ACC0182,2023-09-05,238036.68,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,112,ACC0911,2023-10-02,93506.75,EUR,12,Analytics Add-on,Partner Referral,closed_won
AMER,124,ACC0011,2023-10-14,118661.44,USD,12,Enterprise Suite,Inbound,closed_lost
EMEA,113,ACC0359,2023-08-05,92878.75,GBP,12,Analytics Add-on,Partner Referral,prospecting
AMER,125,ACC0958,2023-10-04,332868.79,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,126,ACC0587,2023-09-05,53678.62,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,114,ACC0007,2023-09-23,195776.83,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,115,ACC0802,2023-09-12,203619.92,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,55,ACC0131,2023-08-03,213210.95,AUD,12,Analytics Add-on,Inbound,prospecting
AMER,127,ACC0270,2023-10-05,180367.32,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,116,ACC0095,2023-09-21,223397.92,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,128,ACC0307,2023-09-25,149593.66,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,117,ACC0809,2023-09-04,452030.84,GBP,36,Core Platform,Inbound,prospecting
AMER,129,ACC0992,2023-09-23,236874.62,USD,24,Enterprise Suite,Inbound,closed_won
AMER,130,ACC0418,2023-09-30,111564.87,USD,12,Core Platform,Outbound,closed_lost
EMEA,118,ACC0261,2023-09-20,315123.09,GBP,36,Analytics Add-on,Outbound,closed_lost
APAC,56,ACC0116,2023-10-30,215303.1,USD,36,Enterprise Suite,Outbound,closed_won
AMER,131,ACC0386,2023-10-03,22785.83,USD,12,Analytics Add-on,Outbound,closed_won
AMER,132,ACC0325,2023-09-21,220119.75,USD,24,Enterprise Suite,Outbound,closed_won
AMER,133,ACC0066,2023-09-15,383274.02,USD,24,Core Platform,Inbound,closed_won
AMER,134,ACC0705,2023-08-09,150685.11,USD,24,Analytics Add-on,Partner Referral,closed_lost
EMEA,119,ACC0876,2023-09-25,104922.29,EUR,12,Core Platform,Outbound,prospecting
EMEA,120,ACC0624,2023-10-30,319278.22,GBP,36,Analytics Add-on,Partner Referral,closed_won
EMEA,121,ACC0869,2023-08-07,344792.68,GBP,36,Core Platform,Inbound,prospecting
EMEA,122,ACC0214,2023-08-15,66238.89,EUR,24,Enterprise Suite,Inbound,closed_won
AMER,135,ACC0734,2023-08-03,139360.04,USD,36,Enterprise Suite,Inbound,closed_won
APAC,57,ACC0223,2023-09-29,37533387.03,JPY,24,Enterprise Suite,Outbound,closed_won
EMEA,123,ACC0529,2023-09-27,474539.21,EUR,36,Analytics Add-on,Outbound,closed_won
AMER,136,ACC0704,2023-08-03,395134.95,USD,24,Core Platform,Inbound,closed_won
APAC,58,ACC0847,2023-10-12,343428.14,AUD,24,Analytics Add-on,Outbound,closed_won
AMER,137,ACC0611,2023-09-26,95177.55,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,59,ACC0353,2023-08-05,501200.32,USD,36,Analytics Add-on,Partner Referral,closed_lost
EMEA,124,ACC0563,2023-10-29,119900.77,EUR,12,Enterprise Suite,Outbound,closed_won
APAC,60,ACC0267,2023-10-19,41995.01,USD,36,Core Platform,Inbound,closed_won
AMER,138,ACC0757,2023-09-02,252620.27,USD,24,Core Platform,Partner Referral,closed_won
EMEA,125,ACC0051,2023-08-08,32609.41,EUR,12,Enterprise Suite,Outbound,closed_won
APAC,61,ACC0798,2023-08-31,13672145.69,JPY,24,Core Platform,Inbound,closed_won
AMER,139,ACC0130,2023-10-16,265548.08,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,126,ACC0080,2023-09-06,193398.17,USD,24,Core Platform,Partner Referral,closed_won
APAC,62,ACC0928,2023-09-13,147638.47,AUD,12,Core Platform,Partner Referral,closed_won
APAC,63,ACC0127,2023-08-22,18962325.15,JPY,24,Enterprise Suite,Outbound,closed_won
AMER,140,ACC0322,2023-08-29,175179.83,USD,12,Enterprise Suite,Partner Referral,closed_won
AMER,141,ACC0328,2023-10-06,84647.58,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,127,ACC0543,2023-09-02,91464.0,USD,12,Core Platform,Outbound,closed_won
AMER,142,ACC0212,2023-09-09,270028.21,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,128,ACC0199,2023-09-29,97519.9,EUR,36,Enterprise Suite,Outbound,closed_won
AMER,143,ACC0286,2023-08-23,69674.61,USD,12,Core Platform,Outbound,closed_won
EMEA,129,ACC0736,2023-09-13,32144.25,EUR,12,Core Platform,Outbound,prospecting
EMEA,130,ACC0953,2023-08-11,130742.57,GBP,24,Core Platform,Inbound,closed_won
EMEA,131,ACC0017,2023-08-26,238635.19,GBP,36,Enterprise Suite,Outbound,closed_won
EMEA,132,ACC0824,2023-08-14,39068.25,EUR,12,Analytics Add-on,Partner Referral,closed_won
APAC,64,ACC0909,2023-10-25,76349187.82,JPY,36,Analytics Add-on,Inbound,closed_won
AMER,144,ACC0549,2023-08-06,191871.64,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,133,ACC0544,2023-09-02,175508.7,EUR,12,Core Platform,Inbound,closed_lost
EMEA,134,ACC0790,2023-10-11,13029.47,GBP,12,Enterprise Suite,Inbound,closed_won
EMEA,135,ACC0201,2023-08-02,417446.11,EUR,36,Enterprise Suite,Outbound,closed_won
AMER,145,ACC0390,2023-09-25,468524.06,USD,36,Analytics Add-on,Inbound,closed_won
AMER,146,ACC0168,2023-08-30,338987.26,USD,36,Core Platform,Partner Referral,closed_won
EMEA,136,ACC0576,2023-09-17,122320.92,GBP,12,Enterprise Suite,Inbound,closed_won
AMER,147,ACC0161,2023-09-24,337515.91,USD,24,Core Platform,Partner Referral,closed_won
EMEA,137,ACC0462,2023-08-15,44058.19,EUR,12,Enterprise Suite,Outbound,closed_won
AMER,148,ACC0154,2023-10-08,397207.68,USD,24,Core Platform,Partner Referral,closed_won
APAC,65,ACC0929,2023-09-22,291887.34,USD,24,Enterprise Suite,Inbound,prospecting
EMEA,138,ACC0426,2023-09-09,72197.21,EUR,12,Core Platform,Outbound,closed_won
AMER,149,ACC0881,2023-10-18,117821.0,USD,36,Enterprise Suite,Outbound,closed_lost
AMER,150,ACC0757,2023-09-29,199620.93,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,139,ACC0315,2023-08-10,354825.28,EUR,24,Analytics Add-on,Partner Referral,closed_won
EMEA,140,ACC0625,2023-10-14,248321.64,EUR,24,Analytics Add-on,Partner Referral,closed_won
EMEA,141,ACC0039,2023-09-22,31984.7,USD,36,Core Platform,Inbound,prospecting
EMEA,142,ACC0935,2023-10-11,103212.75,GBP,36,Enterprise Suite,Partner Referral,closed_won
AMER,151,ACC0461,2023-09-11,202454.14,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,143,ACC0367,2023-10-23,144971.2,GBP,12,Analytics Add-on,Outbound,closed_won
AMER,152,ACC0294,2023-09-06,13714.49,USD,12,Core Platform,Inbound,prospecting
EMEA,144,ACC0188,2023-10-27,154823.75,USD,12,Core Platform,Partner Referral,closed_won
APAC,66,ACC0744,2023-10-06,40720282.45,JPY,24,Core Platform,Outbound,closed_lost
EMEA,145,ACC0570,2023-10-07,262000.58,EUR,36,Analytics Add-on,Outbound,closed_won
AMER,153,ACC0965,2023-10-08,241783.46,USD,24,Enterprise Suite,Outbound,closed_won
AMER,154,ACC0309,2023-08-06,438311.98,USD,36,Analytics Add-on,Outbound,closed_won
AMER,155,ACC0673,2023-09-27,21240.71,USD,12,Core Platform,Outbound,closed_won
EMEA,146,ACC0936,2023-08-16,99518.81,EUR,24,Enterprise Suite,Partner Referral,closed_won
EMEA,147,ACC0383,2023-10-04,24587.56,EUR,12,Enterprise Suite,Inbound,closed_won
AMER,156,ACC0258,2023-08-31,287349.87,CAD,24,Enterprise Suite,Inbound,prospecting
EMEA,148,ACC0269,2023-09-29,266394.33,USD,24,Analytics Add-on,Outbound,closed_won
APAC,67,ACC0904,2023-08-29,31355.49,AUD,12,Core Platform,Inbound,closed_lost
EMEA,149,ACC0885,2023-10-01,40961.16,GBP,12,Enterprise Suite,Partner Referral,closed_won
AMER,157,ACC0024,2023-08-28,172305.74,USD,12,Enterprise Suite,Inbound,closed_won
AMER,158,ACC0294,2023-08-05,132390.65,USD,24,Enterprise Suite,Inbound,closed_won
APAC,68,ACC0661,2023-09-28,195567.37,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,150,ACC0076,2023-08-02,181874.92,EUR,12,Analytics Add-on,Inbound,closed_won
APAC,69,ACC0715,2023-08-02,26604996.16,JPY,36,Enterprise Suite,Partner Referral,prospecting
APAC,70,ACC0791,2023-10-28,115959.25,AUD,24,Enterprise Suite,Outbound,closed_won
AMER,159,ACC0324,2023-09-10,546265.09,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,151,ACC0617,2023-10-01,143704.17,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,152,ACC0036,2023-10-31,214795.23,USD,24,Analytics Add-on,Inbound,closed_won
APAC,71,ACC0986,2023-08-13,109694.69,AUD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,153,ACC0060,2023-10-08,70000.1,GBP,12,Analytics Add-on,Outbound,closed_won
AMER,160,ACC0294,2023-08-17,511396.91,USD,36,Core Platform,Partner Referral,closed_won
AMER,161,ACC0455,2023-08-10,178587.7,USD,24,Core Platform,Outbound,closed_won
AMER,162,ACC0902,2023-09-05,320058.28,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,163,ACC0626,2023-09-23,31469.81,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,154,ACC0573,2023-08-09,170227.86,EUR,12,Analytics Add-on,Partner Referral,closed_won
EMEA,155,ACC0736,2023-10-03,40958.75,EUR,24,Analytics Add-on,Partner Referral,closed_won
AMER,164,ACC0701,2023-10-17,110363.9,USD,12,Analytics Add-on,Inbound,closed_lost
AMER,165,ACC0207,2023-10-10,157516.85,USD,12,Core Platform,Partner Referral,closed_won
EMEA,156,ACC0423,2023-10-23,375376.79,USD,24,Analytics Add-on,Outbound,prospecting
EMEA,157,ACC0800,2023-10-10,241067.8,EUR,24,Analytics Add-on,Inbound,closed_won
APAC,72,ACC0174,2023-09-25,197837.33,USD,24,Core Platform,Inbound,closed_won
APAC,73,ACC0561,2023-10-28,389703.94,USD,24,Enterprise Suite,Outbound,closed_won
AMER,166,ACC0452,2023-10-12,168536.77,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,167,ACC0664,2023-09-04,16026.26,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,168,ACC0225,2023-08-28,140753.15,USD,24,Core Platform,Inbound,closed_won
EMEA,158,ACC0240,2023-09-23,306571.44,EUR,36,Analytics Add-on,Inbound,closed_won
AMER,169,ACC0428,2023-08-18,97972.92,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,159,ACC0008,2023-09-10,71605.12,GBP,12,Core Platform,Partner Referral,closed_won
EMEA,160,ACC0046,2023-08-21,368813.92,GBP,36,Analytics Add-on,Inbound,closed_won
EMEA,161,ACC0568,2023-10-19,238478.66,EUR,36,Enterprise Suite,Partner Referral,closed_won
AMER,170,ACC0118,2023-10-24,77773.64,USD,24,Enterprise Suite,Outbound,closed_won
AMER,171,ACC0150,2023-08-31,332865.39,USD,24,Analytics Add-on,Inbound,closed_won
AMER,172,ACC0441,2023-08-04,212921.36,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,162,ACC0658,2023-10-23,95061.86,GBP,12,Analytics Add-on,Inbound,closed_won
AMER,173,ACC0288,2023-09-10,182313.78,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,74,ACC0923,2023-09-09,65766.82,USD,24,Core Platform,Outbound,closed_won
EMEA,163,ACC0566,2023-10-07,162208.18,EUR,36,Analytics Add-on,Outbound,closed_won
AMER,174,ACC0294,2023-08-01,81719.2,USD,12,Enterprise Suite,Outbound,closed_won
AMER,175,ACC0053,2023-10-12,190998.23,USD,12,Enterprise Suite,Outbound,closed_won
AMER,176,ACC0449,2023-08-19,96591.25,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,164,ACC0295,2023-10-24,64564.28,GBP,12,Analytics Add-on,Partner Referral,closed_won
EMEA,165,ACC0918,2023-10-17,87271.73,GBP,24,Enterprise Suite,Partner Referral,closed_won
AMER,177,ACC0177,2023-10-19,299426.11,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,166,ACC0047,2023-09-04,87171.87,EUR,24,Enterprise Suite,Partner Referral,closed_won
AMER,178,ACC0484,2023-10-08,475189.04,USD,36,Core Platform,Partner Referral,closed_won
EMEA,167,ACC0972,2023-08-03,338526.49,EUR,36,Enterprise Suite,Partner Referral,closed_won
EMEA,168,ACC0555,2023-08-01,250504.18,EUR,24,Enterprise Suite,Outbound,closed_won
EMEA,169,ACC0709,2023-09-29,110764.46,GBP,24,Core Platform,Outbound,closed_won
AMER,179,ACC0207,2023-09-10,162826.74,USD,12,Core Platform,Partner Referral,prospecting
AMER,180,ACC0448,2023-10-03,283407.31,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,170,ACC0261,2023-09-01,170478.22,GBP,36,Analytics Add-on,Inbound,closed_won
AMER,181,ACC0716,2023-08-07,30343.41,USD,12,Core Platform,Partner Referral,closed_won
AMER,182,ACC0287,2023-08-05,341789.62,USD,36,Core Platform,Outbound,closed_won
EMEA,171,ACC0911,2023-09-14,148604.18,EUR,12,Core Platform,Partner Referral,closed_won
AMER,183,ACC0842,2023-10-09,34789.8,USD,24,Enterprise Suite,Outbound,prospecting
AMER,184,ACC0091,2023-10-08,39857.02,USD,36,Core Platform,Partner Referral,closed_won
APAC,75,ACC0695,2023-10-31,8947338.29,JPY,12,Analytics Add-on,Outbound,closed_lost
APAC,76,ACC0955,2023-08-12,242573.55,AUD,12,Enterprise Suite,Inbound,closed_won
APAC,77,ACC0274,2023-08-10,21691683.38,JPY,12,Analytics Add-on,Outbound,closed_lost
EMEA,172,ACC0793,2023-08-28,266971.93,EUR,24,Analytics Add-on,Outbound,closed_won
EMEA,173,ACC0911,2023-10-04,76718.0,EUR,12,Analytics Add-on,Outbound,closed_won
EMEA,174,ACC0183,2023-08-07,135924.63,USD,24,Analytics Add-on,Partner Referral,closed_won
APAC,78,ACC0946,2023-09-16,210656.83,AUD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,175,ACC0019,2023-09-16,182503.82,EUR,12,Core Platform,Outbound,closed_won
AMER,185,ACC0874,2023-10-12,721390.22,CAD,36,Enterprise Suite,Partner Referral,closed_lost
EMEA,176,ACC0313,2023-09-09,200580.51,GBP,36,Enterprise Suite,Inbound,closed_won
EMEA,177,ACC0846,2023-08-27,86732.96,EUR,12,Core Platform,Partner Referral,closed_lost
APAC,79,ACC0795,2023-08-28,107541.58,AUD,36,Core Platform,Inbound,closed_won
APAC,80,ACC0306,2023-10-11,7622351.89,JPY,12,Enterprise Suite,Inbound,closed_won
AMER,186,ACC0729,2023-09-03,215195.0,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,178,ACC0933,2023-10-21,168353.68,EUR,12,Enterprise Suite,Outbound,closed_won
AMER,187,ACC0284,2023-10-21,507477.32,USD,36,Enterprise Suite,Outbound,closed_won
AMER,188,ACC0257,2023-08-30,110889.9,USD,36,Core Platform,Partner Referral,closed_won
AMER,189,ACC0896,2023-10-05,494054.76,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,81,ACC0088,2023-09-05,11551356.44,JPY,24,Enterprise Suite,Inbound,closed_won
APAC,82,ACC0248,2023-10-11,338775.45,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,179,ACC0445,2023-08-14,516995.48,EUR,36,Analytics Add-on,Partner Referral,closed_won
EMEA,180,ACC0756,2023-08-19,569870.64,USD,36,Analytics Add-on,Inbound,closed_won
AMER,190,ACC0562,2023-08-25,235106.69,CAD,12,Core Platform,Outbound,closed_lost
AMER,191,ACC0343,2023-08-13,108253.54,USD,24,Enterprise Suite,Inbound,closed_won
APAC,83,ACC0898,2023-09-06,23606167.6,JPY,12,Analytics Add-on,Outbound,closed_won
AMER,192,ACC0219,2023-10-15,121701.63,USD,12,Enterprise Suite,Inbound,closed_won
AMER,193,ACC0677,2023-08-21,55779.11,USD,12,Core Platform,Partner Referral,closed_won
AMER,194,ACC0298,2023-08-31,94209.24,USD,24,Core Platform,Inbound,closed_won
EMEA,181,ACC0414,2023-10-12,154690.77,EUR,24,Core Platform,Partner Referral,closed_won
APAC,84,ACC0866,2023-09-24,122028.36,AUD,12,Analytics Add-on,Outbound,closed_won
AMER,195,ACC0002,2023-10-11,206993.62,USD,24,Core Platform,Partner Referral,closed_lost
AMER,196,ACC0569,2023-08-16,508951.36,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,85,ACC0210,2023-08-22,528122.73,AUD,36,Enterprise Suite,Outbound,closed_won
AMER,197,ACC0385,2023-10-09,581501.26,CAD,36,Enterprise Suite,Inbound,closed_won
EMEA,182,ACC0578,2023-10-21,493252.72,EUR,36,Core Platform,Inbound,closed_won
AMER,198,ACC0186,2023-09-20,376958.06,USD,24,Core Platform,Outbound,prospecting
APAC,86,ACC0413,2023-08-25,40778023.4,JPY,36,Enterprise Suite,Inbound,closed_won
AMER,199,ACC0371,2023-09-11,416544.76,CAD,36,Core Platform,Outbound,closed_won
APAC,87,ACC0979,2023-09-25,126900.18,USD,12,Analytics Add-on,Outbound,closed_lost
EMEA,183,ACC0774,2023-08-12,188519.25,USD,12,Core Platform,Inbound,closed_won
EMEA,184,ACC0103,2023-10-08,55799.85,EUR,12,Analytics Add-on,Inbound,closed_won
EMEA,185,ACC0012,2023-10-19,204647.07,EUR,24,Analytics Add-on,Partner Referral,closed_won
APAC,88,ACC0200,2023-09-11,66549014.95,JPY,36,Analytics Add-on,Inbound,closed_won
EMEA,186,ACC0762,2023-08-24,248326.09,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,187,ACC0261,2023-08-16,102313.69,USD,36,Core Platform,Outbound,closed_won
APAC,89,ACC0798,2023-08-31,44348057.09,JPY,24,Analytics Add-on,Partner Referral,closed_won
EMEA,188,ACC0711,2023-10-26,215757.85,EUR,36,Enterprise Suite,Partner Referral,closed_won
AMER,200,ACC0213,2023-09-26,400352.96,USD,36,Enterprise Suite,Inbound,closed_won
AMER,201,ACC0825,2023-08-07,230451.27,USD,24,Analytics Add-on,Partner Referral,closed_lost
EMEA,189,ACC0315,2023-08-30,109750.89,EUR,24,Core Platform,Partner Referral,closed_won
EMEA,190,ACC0605,2023-10-24,38756.39,GBP,12,Enterprise Suite,Inbound,closed_won
EMEA,191,ACC0600,2023-09-17,187537.0,GBP,24,Enterprise Suite,Inbound,closed_won
AMER,202,ACC0974,2023-09-28,55824.83,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,192,ACC0570,2023-09-20,145126.62,EUR,36,Analytics Add-on,Partner Referral,closed_won
AMER,203,ACC0689,2023-10-22,114268.37,CAD,12,Enterprise Suite,Partner Referral,closed_won
AMER,204,ACC0234,2023-09-24,73040.92,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,193,ACC0572,2023-08-26,91946.92,GBP,24,Enterprise Suite,Outbound,closed_won
EMEA,194,ACC0224,2023-08-04,517874.14,EUR,36,Analytics Add-on,Outbound,closed_won
EMEA,195,ACC0624,2023-08-18,514531.2,USD,36,Analytics Add-on,Partner Referral,closed_lost
AMER,205,ACC0845,2023-10-23,386103.08,USD,36,Core Platform,Partner Referral,closed_won
AMER,206,ACC0203,2023-08-14,177713.51,USD,36,Enterprise Suite,Inbound,closed_won
APAC,90,ACC0995,2023-09-04,33146495.53,JPY,36,Analytics Add-on,Partner Referral,closed_won
EMEA,196,ACC0429,2023-10-09,376067.63,USD,36,Core Platform,Inbound,closed_won
AMER,207,ACC0729,2023-10-18,266215.9,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,197,ACC0784,2023-08-10,169204.74,EUR,36,Enterprise Suite,Partner Referral,prospecting
AMER,208,ACC0157,2023-08-15,181649.89,CAD,12,Core Platform,Outbound,prospecting
EMEA,198,ACC0924,2023-10-24,73093.2,GBP,36,Core Platform,Outbound,closed_won
EMEA,199,ACC0573,2023-10-01,19663.58,EUR,12,Enterprise Suite,Inbound,closed_won
EMEA,200,ACC0365,2023-09-03,39390.05,USD,12,Analytics Add-on,Outbound,closed_lost
APAC,91,ACC0038,2023-08-05,16332381.65,JPY,36,Enterprise Suite,Inbound,closed_won
AMER,209,ACC0688,2023-09-19,172215.11,USD,36,Core Platform,Outbound,closed_won
EMEA,201,ACC0505,2023-12-04,309679.27,EUR,24,Enterprise Suite,Outbound,closed_won
AMER,210,ACC0965,2024-01-30,201055.97,CAD,12,Enterprise Suite,Outbound,closed_won
EMEA,202,ACC0387,2023-11-15,443898.31,USD,36,Core Platform,Partner Referral,closed_won
EMEA,203,ACC0423,2024-01-11,167890.45,GBP,36,Core Platform,Outbound,closed_won
AMER,211,ACC0438,2023-12-07,60168.9,USD,24,Core Platform,Outbound,closed_won
APAC,92,ACC0915,2024-01-07,22671573.29,JPY,12,Core Platform,Outbound,closed_won
AMER,212,ACC0745,2023-11-01,266584.66,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,213,ACC0003,2024-01-31,254074.57,USD,36,Analytics Add-on,Outbound,prospecting
AMER,214,ACC0761,2024-01-09,282865.77,USD,24,Enterprise Suite,Inbound,closed_won
APAC,93,ACC0971,2023-11-28,15907.31,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,204,ACC0508,2023-12-21,526092.38,USD,36,Core Platform,Partner Referral,closed_won
EMEA,205,ACC0037,2024-01-25,148295.41,GBP,12,Enterprise Suite,Inbound,closed_won
EMEA,206,ACC0855,2024-01-04,383286.53,GBP,36,Analytics Add-on,Inbound,prospecting
AMER,215,ACC0640,2024-01-04,100827.83,USD,24,Core Platform,Partner Referral,closed_won
AMER,216,ACC0370,2023-11-11,298738.2,USD,24,Core Platform,Outbound,closed_won
APAC,94,ACC0672,2023-12-21,48161274.82,JPY,36,Enterprise Suite,Inbound,closed_won
EMEA,207,ACC0188,2023-11-03,336564.5,EUR,24,Enterprise Suite,Partner Referral,closed_won
APAC,95,ACC0200,2023-12-30,637786.82,AUD,36,Analytics Add-on,Partner Referral,closed_lost
AMER,217,ACC0025,2023-11-15,362383.28,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,208,ACC0554,2024-01-19,153820.28,USD,12,Core Platform,Inbound,closed_won
EMEA,209,ACC0333,2023-12-09,116061.52,GBP,36,Analytics Add-on,Outbound,closed_won
APAC,96,ACC0577,2023-11-18,404938.44,AUD,36,Analytics Add-on,Outbound,closed_won
APAC,97,ACC0127,2023-12-23,20820215.19,JPY,24,Core Platform,Inbound,closed_won
AMER,218,ACC0974,2023-12-23,235056.02,USD,24,Core Platform,Outbound,closed_won
EMEA,210,ACC0365,2023-12-12,16979.44,GBP,12,Analytics Add-on,Partner Referral,closed_won
AMER,219,ACC0757,2024-01-21,428165.34,CAD,36,Enterprise Suite,Outbound,prospecting
EMEA,211,ACC0521,2024-01-16,166808.97,USD,12,Core Platform,Partner Referral,closed_won
AMER,220,ACC0881,2024-01-27,315092.5,USD,36,Analytics Add-on,Inbound,closed_won
AMER,221,ACC0300,2023-11-09,567592.26,USD,36,Enterprise Suite,Inbound,closed_won
AMER,222,ACC0094,2023-11-02,403814.27,USD,36,Core Platform,Outbound,closed_won
AMER,223,ACC0309,2023-12-21,108916.94,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,212,ACC0008,2023-12-12,368343.03,EUR,36,Analytics Add-on,Partner Referral,closed_won
AMER,224,ACC0281,2023-12-09,188131.16,USD,12,Core Platform,Partner Referral,closed_won
APAC,98,ACC0308,2023-12-13,52232012.63,JPY,24,Core Platform,Outbound,closed_lost
EMEA,213,ACC0622,2024-01-02,445911.62,EUR,36,Enterprise Suite,Partner Referral,closed_lost
AMER,225,ACC0153,2023-12-17,33748.03,CAD,12,Core Platform,Partner Referral,closed_won
EMEA,214,ACC0543,2023-12-31,290794.04,GBP,24,Analytics Add-on,Outbound,closed_won
EMEA,215,ACC0844,2023-12-24,132357.61,GBP,24,Enterprise Suite,Outbound,closed_won
EMEA,216,ACC0758,2023-12-04,450987.96,EUR,36,Analytics Add-on,Inbound,closed_lost
AMER,226,ACC0284,2023-12-18,286097.04,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,227,ACC0105,2023-11-02,501364.25,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,228,ACC0839,2024-01-10,218503.71,CAD,12,Analytics Add-on,Inbound,closed_won
EMEA,217,ACC0540,2024-01-25,496238.89,EUR,36,Analytics Add-on,Inbound,closed_won
AMER,229,ACC0160,2023-11-05,30125.4,CAD,24,Enterprise Suite,Partner Referral,closed_lost
