deal_id,rep_id,close_date,deal_value,currency,stage
D02036,R036,2024-03-19,409363.85,EUR,closed_won
D02037,R023,2024-02-02,258880.08,GBP,closed_won
D02038,R019,2024-03-08,94532.11,USD,closed_won
D02039,R043,2024-04-14,312416.08,EUR,closed_won
D02040,R043,2024-04-29,432755.09,EUR,closed_won
D02041,R018,2024-03-03,155265.88,USD,closed_won
D02042,R031,2024-02-04,221513.52,USD,closed_won
D02043,R037,2024-03-08,258075.85,USD,closed_won
D02044,R035,2024-04-25,229005.89,EUR,closed_won
D02045,R008,2024-02-05,43924.9,USD,closed_won
D02046,R034,2024-02-25,196521.49,EUR,closed_won
D02047,R018,2024-04-03,486728.74,USD,closed_won
D02048,R027,2024-04-08,71620.78,GBP,closed_won
D02049,R024,2024-02-05,435598.06,EUR,closed_won
D02050,R017,2024-03-07,210689.9,USD,closed_won
D02051,R025,2024-04-22,165495.85,USD,closed_won
D02052,R034,2024-02-24,453251.89,USD,closed_won
D02053,R009,2024-02-05,391231.41,USD,closed_won
D02054,R022,2024-03-27,492234.48,USD,closed_won
D02055,R021,2024-03-15,311892.83,GBP,closed_won
D02056,R038,2024-03-27,160422.24,EUR,closed_won
D02057,R024,2024-04-04,90144.99,EUR,closed_won
D02058,R025,2024-02-25,259533.51,EUR,closed_won
D02059,R049,2024-02-28,34014.37,USD,closed_won
D02060,R018,2024-04-24,137855.74,USD,closed_won
D02061,R021,2024-04-10,84740.51,GBP,closed_won
D02062,R001,2024-04-21,496552.52,USD,closed_won
D02063,R050,2024-02-13,177350.45,USD,closed_won
D02064,R049,2024-03-06,416369.47,EUR,closed_won
D02065,R003,2024-04-11,207350.56,USD,closed_won
D02066,R040,2024-04-10,75662.19,EUR,closed_won
D02067,R046,2024-02-20,398117.68,USD,closed_won
D02068,R035,2024-04-21,33901.25,EUR,closed_won
D02069,R025,2024-02-17,246005.84,EUR,closed_won
D02070,R030,2024-02-16,136006.94,EUR,closed_won
D02071,R042,2024-04-21,416190.5,EUR,closed_won
D02072,R039,2024-02-19,208136.22,EUR,closed_won
D02073,R046,2024-03-11,358688.95,GBP,closed_won
D02074,R006,2024-02-16,245474.35,USD,closed_won
D02075,R036,2024-02-28,50904.87,GBP,closed_won
D02076,R044,2024-02-10,308420.51,GBP,closed_won
D02077,R043,2024-03-08,464414.27,USD,closed_won
D02078,R016,2024-03-12,105166.18,GBP,closed_won
D02079,R024,2024-03-26,289057.87,USD,closed_won
D02080,R044,2024-04-25,435771.97,USD,closed_won
D02081,R021,2024-02-20,208308.08,USD,closed_won
D02082,R047,2024-03-17,398267.58,EUR,closed_won
D02083,R005,2024-04-16,26418.62,USD,closed_won
D02084,R029,2024-03-22,184426.26,GBP,closed_won
D02085,R047,2024-04-01,141933.31,USD,closed_won
D02086,R029,2024-02-20,445720.39,EUR,closed_won
D02087,R048,2024-02-12,375373.24,EUR,closed_won
D02088,R005,2024-03-01,245507.27,USD,closed_won
D02089,R034,2024-04-27,44662.52,EUR,closed_won
D02090,R003,2024-03-11,201650.88,USD,closed_won
D02091,R003,2024-02-15,221951.5,USD,closed_won
D02092,R042,2024-03-30,45836.19,USD,closed_won
D02093,R042,2024-04-05,296982.79,USD,closed_won
D02094,R032,2024-04-28,30915.9,GBP,closed_won
D02095,R035,2024-04-03,368904.64,EUR,closed_won
D02096,R018,2024-04-11,331380.07,USD,closed_won
D02097,R050,2024-04-07,234547.52,USD,closed_won
D02098,R014,2024-02-03,146032.5,USD,closed_won
D02099,R039,2024-04-25,390006.36,GBP,closed_won
D02100,R039,2024-02-09,484965.54,USD,closed_won
D02101,R035,2024-03-22,103845.1,EUR,closed_won
D02102,R050,2024-04-17,221060.48,USD,closed_won
D02103,R024,2024-02-04,267020.64,GBP,closed_won
D02104,R024,2024-02-22,26204.46,GBP,closed_won
D02105,R012,2024-02-23,121364.92,USD,closed_won
D02106,R028,2024-03-03,434401.36,EUR,closed_won
D02107,R029,2024-02-17,337857.26,EUR,closed_won
D02108,R034,2024-04-10,313037.35,EUR,closed_won
D02109,R036,2024-03-06,330079.31,USD,closed_won
D02110,R036,2024-02-05,481719.32,EUR,closed_won
D02111,R013,2024-04-13,373676.13,USD,closed_won
D02112,R021,2024-02-06,36457.15,GBP,closed_won
D02113,R003,2024-02-26,395083.05,USD,closed_won
D02114,R023,2024-03-04,258245.16,EUR,closed_won
D02115,R042,2024-03-30,390524.2,USD,closed_won
D02116,R023,2024-03-20,268518.57,EUR,closed_won
D02117,R029,2024-03-19,163425.61,GBP,closed_won
D02118,R036,2024-02-13,272765.97,EUR,closed_won
D02119,R028,2024-02-19,140287.3,EUR,closed_won
D02120,R048,2024-02-09,86007.14,EUR,closed_won
D02121,R027,2024-04-10,487223.93,EUR,closed_won
D02122,R030,2024-02-10,95483.58,USD,closed_won
D02123,R014,2024-04-30,318020.14,USD,closed_won
D02124,R011,2024-03-23,66563.46,USD,closed_won
D02125,R005,2024-02-26,282678.56,USD,closed_won
D02126,R049,2024-04-29,483766.98,USD,closed_won
D02127,R036,2024-02-11,379323.88,GBP,closed_won
D02128,R032,2024-02-08,479073.27,EUR,closed_won
D02129,R026,2024-03-10,444710.03,EUR,closed_won
D02130,R048,2024-02-14,56899.64,USD,closed_won
D02131,R049,2024-03-12,325533.56,USD,closed_won
D02132,R035,2024-04-24,320258.41,EUR,closed_won
D02133,R029,2024-03-13,55156.72,EUR,closed_won
D02134,R037,2024-02-13,407546.71,EUR,closed_won
D02135,R047,2024-03-08,166473.41,EUR,closed_won
D02136,R046,2024-04-18,265279.72,EUR,closed_won
D02137,R029,2024-02-04,411613.08,EUR,closed_won
D02138,R005,2024-02-01,481906.18,USD,closed_won
D02139,R032,2024-04-16,431569.86,GBP,closed_won
D02140,R018,2024-02-19,493304.17,USD,closed_won
D02141,R005,2024-03-16,306931.93,USD,closed_won
D02142,R027,2024-04-21,272036.72,EUR,closed_won
D02143,R046,2024-02-15,69482.53,USD,closed_won
D02144,R002,2024-02-26,270341.23,USD,closed_won
D02145,R032,2024-02-20,47521.95,EUR,closed_won
D02146,R008,2024-04-30,137965.98,USD,closed_won
D02147,R028,2024-02-01,77797.54,USD,closed_won
D02148,R032,2024-02-24,45052.26,EUR,closed_won
D02149,R036,2024-02-15,77578.7,USD,closed_won
D02150,R036,2024-04-27,415872.89,USD,closed_won
D02151,R012,2024-02-02,273463.05,USD,closed_won
D02152,R017,2024-04-08,66793.45,USD,closed_won
D02153,R037,2024-04-26,252670.04,EUR,closed_won
D02154,R018,2024-03-21,274066.98,USD,closed_won
D02155,R035,2024-04-15,473016.68,EUR,closed_won
D02156,R010,2024-03-24,195874.95,USD,closed_won
D02157,R050,2024-04-20,132520.78,EUR,closed_won
D02158,R022,2024-04-03,305756.84,USD,closed_won
D02159,R004,2024-04-07,475868.4,USD,closed_won
D02160,R037,2024-02-14,127873.97,GBP,closed_won
D02161,R036,2024-03-12,398731.87,GBP,closed_won
D02162,R034,2024-04-06,329504.79,EUR,closed_won
D02163,R029,2024-03-29,161788.78,GBP,closed_won
D02164,R031,2024-04-20,68439.21,USD,closed_won
D02165,R045,2024-03-17,260317.65,USD,closed_won
D02166,R022,2024-02-05,404458.52,EUR,closed_won
D02167,R034,2024-03-11,224303.57,GBP,closed_won
D02168,R047,2024-03-29,384567.17,USD,closed_won
D02169,R019,2024-03-19,375541.38,USD,closed_won
D02170,R004,2024-03-06,437965.95,GBP,closed_won
D02171,R047,2024-03-17,276498.8,GBP,closed_won
D02172,R047,2024-02-15,356262.06,USD,closed_won
D02173,R030,2024-03-20,33336.37,EUR,closed_won
D02174,R029,2024-03-26,22634.43,EUR,closed_won
D02175,R008,2024-03-16,93075.83,USD,closed_won
D02176,R005,2024-03-09,47859.08,USD,closed_won
D02177,R037,2024-04-17,223883.42,EUR,closed_won
D02178,R012,2024-03-26,489389.51,USD,closed_won
D02179,R006,2024-02-29,382478.82,USD,closed_won
D02180,R007,2024-03-10,410351.8,USD,closed_won
D02181,R031,2024-03-11,20827.83,GBP,closed_won
D02182,R040,2024-03-29,426174.1,EUR,closed_won
D02183,R037,2024-02-03,198195.45,GBP,closed_won
D02184,R025,2024-02-06,140336.69,GBP,closed_won
D02185,R013,2024-04-04,200842.24,USD,closed_won
D02186,R015,2024-02-01,303082.51,USD,closed_won
D02187,R010,2024-02-25,265004.12,USD,closed_won
D02188,R033,2024-04-30,405671.38,EUR,closed_won
D02189,R033,2024-04-29,422252.12,EUR,closed_won
D02190,R048,2024-03-06,29688.52,EUR,closed_won
D02191,R017,2024-04-29,271807.89,USD,closed_won
D02192,R013,2024-03-16,373601.44,USD,closed_won
D02193,R002,2024-02-06,140039.05,USD,closed_won
D02194,R027,2024-03-08,199485.0,EUR,closed_won
D02195,R005,2024-03-04,393283.89,USD,closed_won
D02196,R006,2024-04-14,410972.89,USD,closed_won
D02197,R026,2024-04-06,268125.38,EUR,closed_won
D02198,R012,2024-03-25,123842.63,USD,closed_won
D02199,R019,2024-04-16,36874.55,USD,closed_won
D02200,R010,2024-04-13,157637.08,USD,closed_won
D02201,R021,2024-03-20,350443.65,USD,closed_won
D02202,R031,2024-02-18,351338.32,EUR,closed_won
D02203,R023,2024-04-11,203148.21,GBP,closed_won
D02204,R016,2024-03-02,103750.89,USD,closed_won
D02205,R001,2024-02-09,413485.8,USD,closed_won
D02206,R045,2024-04-03,205213.27,USD,closed_won
D02207,R046,2024-04-16,267280.39,USD,closed_won
D02208,R023,2024-04-03,361169.48,EUR,closed_won
D02209,R036,2024-03-24,246102.49,USD,closed_won
D02210,R009,2024-03-13,121824.31,EUR,closed_won
D02211,R032,2024-03-23,420709.73,EUR,closed_won
D02212,R028,2024-02-02,141960.6,EUR,closed_won
D02213,R002,2024-04-08,70768.51,USD,closed_won
D02214,R033,2024-03-03,260156.7,EUR,closed_won
D02215,R026,2024-03-10,47853.23,USD,closed_won
D02216,R047,2024-02-28,99761.69,USD,closed_won
D02217,R040,2024-04-24,335186.15,USD,closed_won
D02218,R042,2024-03-03,417633.38,USD,closed_won
D02219,R018,2024-02-26,133995.86,USD,closed_won
D02220,R033,2024-03-03,435678.93,EUR,closed_won
D02221,R012,2024-04-10,459262.62,USD,closed_won
D02222,R002,2024-02-01,450877.86,USD,closed_won
D02223,R001,2024-03-20,402412.93,USD,closed_won
D02224,R033,2024-02-09,117008.05,GBP,closed_won
D02225,R012,2024-03-27,360100.39,USD,closed_won
D02226,R030,2024-03-17,432315.41,GBP,closed_won
D02227,R032,2024-02-21,176880.64,GBP,closed_won
D02228,R013,2024-02-27,71820.46,USD,closed_won
D02229,R021,2024-03-29,305506.35,EUR,closed_won
D02230,R005,2024-04-06,36111.28,EUR,closed_won
D02231,R034,2024-04-08,346761.01,EUR,closed_won
D02232,R004,2024-02-23,159862.33,USD,closed_won
D02233,R044,2024-04-06,358936.96,USD,closed_won
D02234,R039,2024-03-24,295061.88,EUR,closed_won
D02235,R040,2024-04-08,135714.26,USD,closed_won
D02236,R041,2024-04-28,497284.94,USD,closed_won
D02237,R001,2024-02-28,248765.23,USD,closed_won
D02238,R035,2024-02-07,181057.84,USD,closed_won
D02239,R023,2024-03-22,488714.51,EUR,closed_won
D02240,R001,2024-03-31,106233.55,USD,closed_won
D02241,R032,2024-04-01,492522.76,GBP,closed_won
D02242,R005,2024-04-24,360553.47,USD,closed_won
D02243,R006,2024-04-12,154902.76,USD,closed_won
D02244,R050,2024-04-29,480301.84,USD,closed_won
D02245,R031,2024-03-29,180734.43,GBP,closed_won
D02246,R017,2024-03-28,87201.77,USD,closed_won
D02247,R019,2024-02-02,99366.54,USD,closed_won
D02248,R016,2024-02-04,361394.13,USD,closed_won
D02249,R037,2024-04-04,95425.43,USD,closed_won
D02250,R016,2024-02-26,173059.49,EUR,closed_won
D02251,R010,2024-02-02,97611.21,USD,closed_won
D02252,R003,2024-04-30,400316.31,USD,closed_won
D02253,R032,2024-04-02,156680.13,GBP,closed_won
D02254,R009,2024-03-24,82019.58,GBP,closed_won
D02255,R011,2024-04-16,332219.18,USD,closed_won
D02256,R044,2024-04-20,73052.57,EUR,closed_won
D02257,R037,2024-03-03,318698.78,GBP,closed_won
D02258,R045,2024-04-27,259745.36,USD,closed_won
D02259,R001,2024-02-10,246215.53,USD,closed_won
D02260,R017,2024-04-27,358612.21,USD,closed_won
D02261,R002,2024-04-14,422946.06,USD,closed_won
D02262,R001,2024-04-09,486429.31,USD,closed_won
D02263,R037,2024-04-26,53758.62,EUR,closed_won
D02264,R041,2024-02-09,480848.3,GBP,closed_won
D02265,R020,2024-03-29,455478.5,USD,closed_won
D02266,R027,2024-03-19,377873.79,GBP,closed_won
D02267,R009,2024-02-01,362602.93,USD,closed_won
D02268,R036,2024-03-30,479482.42,EUR,closed_won
D02269,R007,2024-03-21,418147.36,USD,closed_won
D02270,R025,2024-04-11,91979.34,EUR,closed_won
D02271,R006,2024-02-28,37378.31,USD,closed_won
D02272,R034,2024-03-07,487984.3,USD,closed_won
D02273,R012,2024-04-23,332832.55,USD,closed_won
D02274,R041,2024-02-16,433100.3,USD,closed_won
D02275,R048,2024-03-11,176542.47,USD,closed_won
D02276,R015,2024-02-01,472563.05,USD,closed_won
D02277,R022,2024-03-11,55478.06,EUR,closed_won
D02278,R016,2024-02-05,98487.94,USD,closed_won
D02279,R007,2024-02-11,79433.16,USD,closed_won
D02280,R048,2024-04-10,252130.04,EUR,closed_won
D02281,R006,2024-02-24,373044.58,USD,closed_won
D02282,R011,2024-04-26,23775.05,USD,closed_won
D02283,R003,2024-04-20,268904.59,USD,closed_won
D02284,R007,2024-02-08,220181.57,USD,closed_won
D02285,R003,2024-04-11,41160.59,USD,closed_won
D02286,R045,2024-02-09,254089.24,USD,closed_won
D02287,R018,2024-04-22,90303.43,USD,closed_won
D02288,R038,2024-03-17,71719.88,EUR,closed_won
D02289,R027,2024-03-13,448535.76,GBP,closed_won
D02290,R026,2024-04-15,110930.09,EUR,closed_won
D02291,R045,2024-03-08,371536.24,EUR,closed_won
D02292,R005,2024-03-25,312613.46,USD,closed_won
D02293,R044,2024-03-05,62629.7,USD,closed_won
D02294,R003,2024-03-03,125267.15,USD,closed_won
D02295,R013,2024-03-27,246309.09,USD,closed_won
D02296,R047,2024-03-10,321855.43,USD,closed_won
D02297,R035,2024-04-21,222199.33,EUR,closed_won
D02298,R039,2024-02-10,265538.5,GBP,closed_won
D02299,R029,2024-02-06,24456.51,EUR,closed_won
D02300,R018,2024-02-02,357933.81,USD,closed_won
D02301,R029,2024-03-18,48532.15,EUR,closed_won
D02302,R001,2024-02-24,338245.88,USD,closed_won
D02303,R036,2024-03-12,374244.07,GBP,closed_won
D02304,R004,2024-03-13,386057.15,USD,closed_won
D02305,R027,2024-04-20,139681.69,EUR,closed_won
D02306,R040,2024-03-18,212516.29,EUR,closed_won
D02307,R018,2024-02-23,182073.71,USD,closed_won
D02308,R012,2024-04-29,206695.38,USD,closed_won
D02309,R047,2024-02-11,456877.06,EUR,closed_won
D02310,R050,2024-02-16,446341.37,EUR,closed_won
D02311,R016,2024-04-11,421635.34,USD,closed_won
D02312,R046,2024-02-03,164411.72,USD,closed_won
D02313,R013,2024-02-21,399416.2,USD,closed_won
D02314,R015,2024-02-22,309775.15,USD,closed_won
D02315,R043,2024-02-28,377203.87,USD,closed_won
D02316,R007,2024-04-15,342225.53,USD,closed_won
D02317,R050,2024-04-04,115772.01,USD,closed_won
D02318,R045,2024-02-26,80377.45,EUR,closed_won
D02319,R025,2024-03-21,186874.28,GBP,closed_won
D02320,R034,2024-04-18,299886.85,GBP,closed_won
D02321,R022,2024-02-19,313261.0,EUR,closed_won
D02322,R029,2024-03-11,263787.21,GBP,closed_won
D02323,R036,2024-02-06,254494.96,USD,closed_won
D02324,R002,2024-02-23,427323.35,GBP,closed_won
D02325,R036,2024-03-07,220346.51,EUR,closed_won
D02326,R049,2024-04-19,298600.95,USD,closed_won
D02327,R012,2024-04-05,112709.04,USD,closed_won
D02328,R012,2024-04-09,425690.06,USD,closed_won
D02329,R020,2024-03-14,467013.46,USD,closed_won
D02330,R010,2024-02-04,363949.94,USD,closed_won
D02331,R016,2024-04-10,477073.86,EUR,closed_won
D02332,R001,2024-03-14,291031.78,USD,closed_won
D02333,R028,2024-03-12,256275.87,GBP,closed_won
D02334,R014,2024-02-21,346535.79,USD,closed_won
D02335,R024,2024-02-12,360531.95,EUR,closed_won
D02336,R034,2024-04-17,346227.6,EUR,closed_won
D02337,R011,2024-03-04,259061.2,USD,closed_won
D02338,R022,2024-04-13,73458.85,EUR,closed_won
D02339,R001,2024-04-21,291434.7,USD,closed_won
D02340,R039,2024-03-22,347264.45,EUR,closed_won
D02341,R001,2024-04-22,386444.74,USD,closed_won
D02342,R041,2024-04-18,88726.53,EUR,closed_won
D02343,R035,2024-03-25,292550.31,GBP,closed_won
D02344,R029,2024-02-18,210321.85,EUR,closed_won
D02345,R003,2024-03-24,93359.16,USD,closed_won
D02346,R047,2024-02-02,116465.71,USD,closed_won
D02347,R011,2024-04-30,148153.98,USD,closed_won
D02348,R033,2024-02-15,268760.41,USD,closed_won
D02349,R007,2024-04-30,60110.8,EUR,closed_won
D02350,R037,2024-03-31,223427.47,EUR,closed_won
D02351,R010,2024-03-11,73496.29,USD,closed_won
D02352,R025,2024-04-22,21892.32,EUR,closed_won
D02353,R031,2024-02-17,162905.89,EUR,closed_won
D02354,R025,2024-02-22,460623.98,EUR,closed_won
D02355,R046,2024-03-20,494882.76,USD,closed_won
D02356,R020,2024-04-03,426964.65,USD,closed_won
D02357,R003,2024-03-19,449738.7,USD,closed_won
D02358,R024,2024-02-10,394515.33,EUR,closed_won
D02359,R019,2024-04-23,320449.19,USD,closed_won
D02360,R020,2024-02-13,358403.97,USD,closed_won
D02361,R001,2024-02-09,115815.22,USD,closed_won
D02362,R020,2024-04-12,295165.66,USD,closed_won
D02363,R012,2024-02-25,52065.81,USD,closed_won
D02364,R020,2024-04-08,450149.55,USD,closed_won
D02365,R010,2024-03-07,329943.95,USD,closed_won
D02366,R040,2024-02-13,53315.12,EUR,closed_won
D02367,R007,2024-04-28,236016.3,USD,closed_won
D02368,R013,2024-04-14,437028.42,USD,closed_won
D02369,R046,2024-04-13,390181.7,EUR,closed_won
D02370,R034,2024-04-22,315945.77,USD,closed_won
D02371,R009,2024-03-03,60683.91,USD,closed_won
D02372,R040,2024-03-09,98138.46,EUR,closed_won
D02373,R040,2024-03-13,49532.91,GBP,closed_won
D02374,R009,2024-03-12,455104.84,USD,closed_won
D02375,R048,2024-04-06,450128.93,USD,closed_won
D02376,R025,2024-04-21,72539.42,GBP,closed_won
D02377,R033,2024-04-25,185431.78,EUR,closed_won
D02378,R004,2024-04-27,351156.95,USD,closed_won
D02379,R018,2024-03-08,464158.81,USD,closed_won
D02380,R048,2024-04-24,136707.0,USD,closed_won
D02381,R039,2024-02-06,287064.01,EUR,closed_won
D02382,R020,2024-02-18,465516.06,USD,closed_won
D02383,R039,2024-02-19,55072.25,GBP,closed_won
D02384,R020,2024-03-12,268924.78,USD,closed_won
D02385,R017,2024-04-01,226702.72,USD,closed_won
D02386,R042,2024-02-24,293088.26,USD,closed_won
D02387,R047,2024-03-07,412623.81,USD,closed_won
D02388,R021,2024-03-07,145489.87,GBP,closed_won
D02389,R039,2024-03-08,245284.75,EUR,closed_won
D02390,R026,2024-02-13,486585.82,EUR,closed_won
D02391,R029,2024-02-17,315829.44,USD,closed_won
D02392,R041,2024-02-06,129337.33,EUR,closed_won
D02393,R023,2024-02-23,370860.02,USD,closed_won
D02394,R045,2024-03-05,227289.24,EUR,closed_won
D02395,R019,2024-04-11,388578.02,USD,closed_won
D02396,R048,2024-02-17,88119.64,USD,closed_won
D02397,R044,2024-02-21,345143.37,USD,closed_won
D02398,R016,2024-04-22,231541.52,USD,closed_won
D02399,R025,2024-04-29,347761.22,EUR,closed_won
D02400,R025,2024-02-29,311485.62,USD,closed_won
D02401,R015,2024-02-22,325333.83,GBP,closed_won
D02402,R049,2024-04-16,168506.68,EUR,closed_won
D02403,R028,2024-04-19,488982.74,GBP,closed_won
D02404,R040,2024-04-22,411832.24,EUR,closed_won
D02405,R025,2024-03-18,233325.16,EUR,closed_won
D02406,R037,2024-03-26,148687.96,USD,closed_won
D02407,R017,2024-04-05,249454.1,USD,closed_won
D02408,R036,2024-02-20,127093.92,GBP,closed_won
D02409,R039,2024-04-20,106314.97,EUR,closed_won
D02410,R010,2024-04-20,383379.18,USD,closed_won
D02411,R015,2024-02-11,380061.04,USD,closed_won
D02412,R022,2024-03-13,410824.48,EUR,closed_won
D02413,R042,2024-03-22,417382.07,EUR,closed_won
D02414,R027,2024-02-27,439912.7,EUR,closed_won
D02415,R050,2024-04-04,392671.32,USD,closed_won
D02416,R024,2024-03-07,426614.65,EUR,closed_won
D02417,R044,2024-02-26,341431.67,USD,closed_won
D02418,R029,2024-04-09,329867.3,GBP,closed_won
D02419,R028,2024-04-18,258804.75,GBP,closed_won
D02420,R031,2024-02-11,387947.45,EUR,closed_won
D02421,R029,2024-03-09,36662.37,EUR,closed_won
D02422,R050,2024-02-02,313691.29,GBP,closed_won
D02423,R036,2024-03-15,36936.32,GBP,closed_won
D02424,R026,2024-03-20,242463.47,GBP,closed_won
D02425,R013,2024-02-03,201634.11,USD,closed_won
D02426,R037,2024-03-24,412903.46,GBP,closed_won
D02427,R002,2024-02-10,421052.91,USD,closed_won
D02428,R025,2024-02-04,147297.15,EUR,closed_won
D02429,R016,2024-04-16,243664.13,USD,closed_won
D02430,R033,2024-04-01,452225.18,EUR,closed_won
D02431,R035,2024-04-23,325147.11,EUR,closed_won
D02432,R042,2024-03-18,404347.03,USD,closed_won
D02433,R022,2024-03-12,222968.46,USD,closed_won
D02434,R016,2024-02-07,445086.57,USD,closed_won
D02435,R017,2024-02-19,243191.64,USD,closed_won
D02436,R025,2024-04-30,494889.85,EUR,closed_won
D02437,R013,2024-02-07,34507.86,USD,closed_won
D02438,R047,2024-04-27,485014.68,EUR,closed_won
D02439,R028,2024-02-18,471264.81,EUR,closed_won
D02440,R016,2024-04-13,305363.59,USD,closed_won
D02441,R028,2024-02-03,160699.03,EUR,closed_won
D02442,R015,2024-03-31,300929.15,USD,closed_won
D02443,R020,2024-03-31,54387.94,USD,closed_won
D02444,R006,2024-02-11,190422.42,USD,closed_won
D02445,R014,2024-02-16,226418.42,USD,closed_won
D02446,R010,2024-03-27,272666.28,USD,closed_won
D02447,R035,2024-02-05,40207.28,EUR,closed_won
D02448,R039,2024-03-27,57696.93,EUR,closed_won
D02449,R017,2024-04-19,367823.05,USD,closed_won
D02450,R007,2024-02-12,406541.77,USD,closed_won
D02451,R013,2024-04-01,46265.56,USD,closed_won
D02452,R036,2024-02-22,221845.37,EUR,closed_won
D02453,R023,2024-03-18,151013.51,GBP,closed_won
D02454,R045,2024-04-14,256640.31,EUR,closed_won
D02455,R034,2024-04-16,119865.52,GBP,closed_won
D02456,R016,2024-02-20,44756.36,USD,closed_won
D02457,R002,2024-03-21,90589.34,EUR,closed_won
D02458,R023,2024-03-27,290366.8,EUR,closed_won
D02459,R050,2024-02-18,394146.55,USD,closed_won
D02460,R043,2024-04-05,449597.0,EUR,closed_won
D02461,R044,2024-04-09,201146.23,USD,closed_won
D02462,R015,2024-04-07,242646.25,USD,closed_won
D02463,R044,2024-03-03,385375.79,GBP,closed_won
D02464,R006,2024-03-20,213433.86,USD,closed_won
D02465,R016,2024-02-20,345211.08,USD,closed_won
D02466,R041,2024-02-24,306061.05,GBP,closed_won
D02467,R036,2024-04-23,482866.82,EUR,closed_won
D02468,R047,2024-04-11,20498.32,EUR,closed_won
D02469,R041,2024-02-13,197018.92,EUR,closed_won
D02470,R036,2024-03-06,461265.65,EUR,closed_won
D02471,R028,2024-02-13,398621.03,EUR,closed_won
D02472,R013,2024-04-19,79422.99,USD,closed_won
D02473,R020,2024-04-25,461018.23,USD,closed_won
D02474,R019,2024-04-28,238216.56,USD,closed_won
D02475,R024,2024-03-30,413070.75,GBP,closed_won
D02476,R049,2024-02-04,470382.8,USD,closed_won
D02477,R020,2024-02-01,485788.24,USD,closed_won
D02478,R047,2024-02-17,494067.44,USD,closed_won
D02479,R025,2024-04-22,350813.51,EUR,closed_won
D02480,R049,2024-03-18,473226.15,USD,closed_won
D02481,R026,2024-02-02,445349.64,EUR,closed_won
D02482,R028,2024-03-10,154017.25,EUR,closed_won
D02483,R031,2024-03-11,297555.26,EUR,closed_won
D02484,R027,2024-03-02,86980.96,EUR,closed_won
D02485,R008,2024-03-01,499458.41,USD,closed_won
D02486,R006,2024-03-21,363233.68,USD,closed_won
D02487,R031,2024-03-09,417426.93,EUR,closed_won
D02488,R043,2024-02-01,456343.59,EUR,closed_won
D02489,R028,2024-04-05,484911.88,USD,closed_won
D02490,R044,2024-03-10,330794.74,USD,closed_won
D02491,R041,2024-03-27,429405.41,EUR,closed_won
D02492,R029,2024-04-05,294082.66,EUR,closed_won
D02493,R049,2024-02-20,349382.18,USD,closed_won
D02494,R007,2024-04-02,388467.61,USD,closed_won
D02495,R049,2024-03-18,416672.24,EUR,closed_won
D02496,R002,2024-02-21,146323.33,USD,closed_won
D02497,R019,2024-02-12,457307.44,USD,closed_won
D02498,R044,2024-02-15,426914.96,USD,closed_won
D02499,R028,2024-02-04,156979.75,EUR,closed_won
D02500,R037,2024-04-10,235383.77,GBP,closed_won
D02501,R045,2024-07-01,195160.43,USD,closed_won
D02502,R007,2024-06-07,374783.48,USD,closed_won
D02503,R016,2024-06-30,59163.05,USD,closed_won
D02504,R047,2024-05-11,154885.99,USD,closed_won
D02505,R012,2024-05-31,227161.93,USD,closed_won
D02506,R045,2024-07-09,76303.73,USD,closed_won
D02507,R049,2024-06-26,171309.08,USD,closed_won
D02508,R027,2024-07-02,335506.7,EUR,closed_won
D02509,R038,2024-06-28,169438.89,EUR,closed_won
D02510,R036,2024-06-16,436216.53,GBP,closed_won
D02511,R030,2024-07-20,345493.76,EUR,closed_won
D02512,R012,2024-07-25,44899.12,USD,closed_won
D02513,R041,2024-07-24,432364.0,USD,closed_won
D02514,R034,2024-07-23,102912.74,EUR,closed_won
D02515,R044,2024-07-12,193656.49,USD,closed_won
D02516,R022,2024-07-02,224031.62,EUR,closed_won
D02517,R006,2024-06-08,194264.82,USD,closed_won
D02518,R009,2024-06-28,284180.25,USD,closed_won
D02519,R046,2024-05-15,171300.17,USD,closed_won
D02520,R048,2024-05-17,399222.46,USD,closed_won
D02521,R005,2024-06-21,487944.93,USD,closed_won
D02522,R010,2024-07-03,455022.46,USD,closed_won
D02523,R044,2024-07-10,160376.73,USD,closed_won
D02524,R017,2024-07-06,347784.86,USD,closed_won
D02525,R003,2024-06-17,86876.12,USD,closed_won
D02526,R012,2024-07-15,36980.19,USD,closed_won
D02527,R011,2024-06-18,147364.44,USD,closed_won
D02528,R036,2024-07-14,417267.69,EUR,closed_won
D02529,R047,2024-05-04,369325.59,USD,closed_won
D02530,R045,2024-05-31,406202.95,USD,closed_won
D02531,R036,2024-05-31,224190.46,EUR,closed_won
D02532,R026,2024-07-17,129096.15,GBP,closed_won
D02533,R031,2024-06-18,210834.18,GBP,closed_won
D02534,R004,2024-06-19,189755.08,USD,closed_won
D02535,R012,2024-07-11,304238.88,USD,closed_won
D02536,R034,2024-05-06,103742.17,EUR,closed_won
D02537,R005,2024-05-21,340733.16,USD,closed_won
D02538,R006,2024-05-01,329831.6,USD,closed_won
D02539,R026,2024-05-24,391443.01,USD,closed_won
D02540,R031,2024-05-29,63948.15,USD,closed_won
D02541,R008,2024-06-12,388970.31,USD,closed_won
D02542,R027,2024-07-16,250834.71,EUR,closed_won
D02543,R013,2024-07-16,343570.01,USD,closed_won
D02544,R036,2024-05-29,46121.61,USD,closed_won
