region,deal_id,cancelled_date,reason_code
AMER,13526,2024-03-17,Budget Cut
EMEA,13965,2024-02-04,Customer Churn
APAC,2582,2024-04-23,Competitor Switch
APAC,8046,2024-04-16,Competitor Switch
EMEA,17363,2024-02-03,Budget Cut
AMER,9657,2024-04-21,Budget Cut
AMER,12435,2024-03-04,Budget Cut
AMER,11813,2024-03-05,Customer Churn
AMER,7555,2024-04-04,Competitor Switch
AMER,13190,2024-04-17,Competitor Switch
EMEA,17242,2024-02-04,Budget Cut
AMER,8877,2024-04-20,Customer Churn
EMEA,13376,2024-03-22,Competitor Switch
EMEA,12499,2024-02-10,Customer Churn
EMEA,16105,2024-04-25,Budget Cut
EMEA,14251,2024-03-23,Competitor Switch
APAC,8353,2024-04-11,Budget Cut
AMER,13070,2024-03-08,Customer Churn
AMER,5614,2024-03-13,Competitor Switch
EMEA,10966,2024-04-10,Competitor Switch
EMEA,6062,2024-03-26,Customer Churn
APAC,6659,2024-02-28,Customer Churn
APAC,7080,2024-03-06,Budget Cut
EMEA,6734,2024-04-05,Customer Churn
EMEA,5569,2024-03-08,Customer Churn
AMER,9812,2024-04-12,Budget Cut
APAC,2967,2024-03-20,Customer Churn
EMEA,12360,2024-02-18,Budget Cut
AMER,12107,2024-03-01,Customer Churn
APAC,7098,2024-02-03,Competitor Switch
AMER,8813,2024-03-24,Budget Cut
APAC,6752,2024-03-10,Competitor Switch
APAC,4910,2024-04-11,Competitor Switch
EMEA,12953,2024-02-10,Budget Cut
EMEA,5612,2024-03-06,Competitor Switch
AMER,13500,2024-04-11,Budget Cut
AMER,16338,2024-03-05,Competitor Switch
EMEA,14630,2024-02-18,Competitor Switch
APAC,3371,2024-03-09,Competitor Switch
AMER,11358,2024-03-10,Customer Churn
EMEA,7434,2024-04-09,Competitor Switch
AMER,15346,2024-03-29,Competitor Switch
EMEA,11014,2024-03-09,Competitor Switch
EMEA,11348,2024-03-24,Customer Churn
AMER,8042,2024-04-14,Competitor Switch
AMER,9613,2024-04-09,Budget Cut
EMEA,7962,2024-03-23,Customer Churn
EMEA,15205,2024-02-04,Competitor Switch
EMEA,5493,2024-04-26,Customer Churn
AMER,10019,2024-03-05,Customer Churn
AMER,15031,2024-04-20,Budget Cut
AMER,10104,2024-04-02,Customer Churn
AMER,7463,2024-04-28,Budget Cut
APAC,6608,2024-02-04,Customer Churn
EMEA,8366,2024-03-16,Budget Cut
AMER,5304,2024-02-16,Competitor Switch
EMEA,11158,2024-02-09,Competitor Switch
AMER,10634,2024-04-06,Customer Churn
APAC,3584,2024-03-04,Customer Churn
AMER,7586,2024-02-15,Customer Churn
AMER,7068,2024-04-04,Competitor Switch
APAC,5860,2024-03-25,Competitor Switch
APAC,7514,2024-03-10,Competitor Switch
EMEA,10110,2024-02-10,Budget Cut
AMER,14234,2024-03-01,Budget Cut
EMEA,10329,2024-04-11,Customer Churn
APAC,6638,2024-04-14,Customer Churn
AMER,13214,2024-03-12,Customer Churn
EMEA,9982,2024-02-25,Competitor Switch
EMEA,11501,2024-02-08,Customer Churn
EMEA,13836,2024-03-29,Budget Cut
AMER,14904,2024-04-27,Budget Cut
AMER,9655,2024-04-25,Competitor Switch
APAC,8284,2024-03-20,Budget Cut
AMER,10137,2024-04-06,Customer Churn
EMEA,8031,2024-03-09,Budget Cut
APAC,5102,2024-03-06,Budget Cut
EMEA,13741,2024-03-18,Customer Churn
AMER,14508,2024-03-17,Customer Churn
EMEA,8530,2024-02-03,Customer Churn
AMER,14652,2024-03-20,Budget Cut
EMEA,8664,2024-04-02,Competitor Switch
APAC,3591,2024-03-22,Customer Churn
EMEA,6113,2024-02-24,Competitor Switch
EMEA,10702,2024-02-28,Competitor Switch
APAC,8296,2024-02-01,Budget Cut
EMEA,6884,2024-03-23,Customer Churn
APAC,6467,2024-02-02,Customer Churn
EMEA,15139,2024-03-15,Competitor Switch
AMER,12801,2024-04-23,Competitor Switch
EMEA,10655,2024-02-29,Budget Cut
EMEA,5919,2024-02-27,Budget Cut
APAC,8365,2024-04-13,Competitor Switch
EMEA,11738,2024-03-28,Customer Churn
APAC,8487,2024-03-25,Customer Churn
EMEA,12461,2024-04-05,Competitor Switch
AMER,6752,2024-04-05,Competitor Switch
APAC,4751,2024-03-18,Budget Cut
EMEA,12448,2024-02-22,Customer Churn
EMEA,17220,2024-04-23,Competitor Switch
AMER,14958,2024-03-25,Budget Cut
EMEA,6135,2024-02-29,Competitor Switch
AMER,15676,2024-03-24,Budget Cut
EMEA,10202,2024-03-11,Competitor Switch
EMEA,10162,2024-03-27,Competitor Switch
AMER,10680,2024-04-25,Customer Churn
EMEA,14088,2024-04-06,Budget Cut
APAC,4300,2024-03-20,Budget Cut
AMER,17005,2024-04-01,Customer Churn
EMEA,15990,2024-02-29,Competitor Switch
AMER,15832,2024-04-04,Competitor Switch
AMER,6171,2024-04-22,Budget Cut
AMER,10285,2024-02-15,Budget Cut
AMER,13390,2024-03-15,Competitor Switch
AMER,13593,2024-03-29,Customer Churn
EMEA,5647,2024-03-27,Budget Cut
AMER,15787,2024-04-18,Customer Churn
AMER,9284,2024-02-02,Budget Cut
APAC,4708,2024-03-22,Budget Cut
APAC,6367,2024-03-24,Competitor Switch
AMER,5543,2024-04-01,Customer Churn
AMER,16735,2024-04-08,Customer Churn
EMEA,16842,2024-02-11,Customer Churn
EMEA,6433,2024-03-13,Customer Churn
AMER,9397,2024-04-12,Budget Cut
APAC,7048,2024-03-16,Customer Churn
AMER,16519,2024-02-15,Budget Cut
APAC,5528,2024-03-02,Competitor Switch
APAC,4533,2024-02-26,Competitor Switch
EMEA,11487,2024-04-26,Competitor Switch
AMER,16508,2024-02-26,Budget Cut
EMEA,9303,2024-02-18,Customer Churn
APAC,6987,2024-02-08,Customer Churn
EMEA,12576,2024-03-05,Budget Cut
AMER,11284,2024-02-20,Budget Cut
AMER,5714,2024-02-12,Competitor Switch
AMER,12660,2024-02-20,Budget Cut
EMEA,15158,2024-04-12,Budget Cut
APAC,7078,2024-04-20,Budget Cut
EMEA,10612,2024-02-02,Budget Cut
APAC,4338,2024-02-01,Budget Cut
EMEA,17036,2024-02-20,Competitor Switch
EMEA,9639,2024-04-09,Competitor Switch
EMEA,10988,2024-03-14,Competitor Switch
EMEA,7524,2024-02-11,Competitor Switch
APAC,8228,2024-02-13,Customer Churn
EMEA,11483,2024-04-23,Competitor Switch
EMEA,11806,2024-02-14,Budget Cut
AMER,10872,2024-02-07,Competitor Switch
APAC,5118,2024-04-21,Customer Churn
EMEA,9962,2024-02-29,Budget Cut
AMER,13859,2024-02-26,Competitor Switch
APAC,7364,2024-03-23,Competitor Switch
EMEA,13005,2024-04-18,Competitor Switch
AMER,14781,2024-04-03,Competitor Switch
AMER,8319,2024-04-25,Competitor Switch
EMEA,12855,2024-02-18,Budget Cut
APAC,3007,2024-02-19,Budget Cut
EMEA,6586,2024-04-07,Competitor Switch
AMER,16710,2024-02-11,Budget Cut
AMER,6202,2024-02-05,Budget Cut
EMEA,13313,2024-04-13,Budget Cut
EMEA,9987,2024-04-19,Budget Cut
EMEA,16311,2024-03-31,Customer Churn
EMEA,7930,2024-04-23,Budget Cut
EMEA,8676,2024-04-27,Competitor Switch
AMER,5272,2024-03-28,Competitor Switch
EMEA,11583,2024-04-21,Competitor Switch
APAC,6298,2024-04-28,Competitor Switch
APAC,2995,2024-03-17,Customer Churn
EMEA,13422,2024-02-14,Budget Cut
APAC,8461,2024-04-11,Customer Churn
AMER,15510,2024-03-18,Budget Cut
EMEA,17361,2024-02-16,Competitor Switch
EMEA,12937,2024-04-02,Budget Cut
AMER,15167,2024-04-25,Competitor Switch
EMEA,7940,2024-04-03,Budget Cut
APAC,4137,2024-04-09,Budget Cut
AMER,16211,2024-04-26,Budget Cut
AMER,13320,2024-03-18,Customer Churn
AMER,13730,2024-02-02,Customer Churn
AMER,15413,2024-03-02,Budget Cut
AMER,11749,2024-03-22,Customer Churn
EMEA,9993,2024-02-02,Competitor Switch
EMEA,9109,2024-04-10,Competitor Switch
APAC,3881,2024-04-14,Competitor Switch
APAC,2873,2024-03-03,Customer Churn
EMEA,5466,2024-02-06,Customer Churn
AMER,13091,2024-04-03,Customer Churn
EMEA,10342,2024-03-09,Customer Churn
AMER,15823,2024-03-25,Budget Cut
EMEA,10996,2024-03-01,Competitor Switch
EMEA,14183,2024-02-19,Competitor Switch
EMEA,14252,2024-03-01,Customer Churn
APAC,8188,2024-02-25,Budget Cut
AMER,11288,2024-02-19,Customer Churn
AMER,12577,2024-03-14,Customer Churn
AMER,12671,2024-04-10,Customer Churn
AMER,10630,2024-02-03,Customer Churn
APAC,7227,2024-04-29,Customer Churn
APAC,2804,2024-03-15,Budget Cut
EMEA,11622,2024-04-12,Budget Cut
AMER,8079,2024-02-07,Customer Churn
APAC,4486,2024-02-06,Competitor Switch
AMER,15911,2024-04-11,Customer Churn
AMER,9557,2024-04-21,Budget Cut
AMER,7251,2024-03-12,Customer Churn
AMER,12089,2024-04-24,Competitor Switch
AMER,8016,2024-04-29,Budget Cut
EMEA,6875,2024-04-13,Competitor Switch
EMEA,14126,2024-02-13,Customer Churn
AMER,7906,2024-02-27,Customer Churn
AMER,6047,2024-02-19,Competitor Switch
EMEA,6416,2024-04-16,Competitor Switch
EMEA,13646,2024-03-07,Customer Churn
EMEA,13446,2024-03-29,Budget Cut
AMER,14242,2024-03-26,Competitor Switch
AMER,16217,2024-03-17,Customer Churn
EMEA,8815,2024-04-26,Competitor Switch
AMER,7729,2024-02-12,Competitor Switch
AMER,13168,2024-04-18,Customer Churn
APAC,6002,2024-03-18,Competitor Switch
APAC,6442,2024-02-20,Budget Cut
EMEA,12939,2024-03-29,Customer Churn
APAC,2853,2024-02-02,Budget Cut
EMEA,8155,2024-03-08,Customer Churn
AMER,5869,2024-03-29,Customer Churn
AMER,14346,2024-02-02,Customer Churn
AMER,16244,2024-04-03,Budget Cut
AMER,7978,2024-04-18,Budget Cut
AMER,14288,2024-03-01,Budget Cut
EMEA,12141,2024-03-05,Competitor Switch
APAC,3779,2024-03-31,Competitor Switch
AMER,16341,2024-04-13,Competitor Switch
EMEA,15372,2024-03-07,Customer Churn
EMEA,11362,2024-04-23,Customer Churn
APAC,6665,2024-02-20,Budget Cut
APAC,7266,2024-04-19,Budget Cut
AMER,10480,2024-03-08,Customer Churn
AMER,12718,2024-02-17,Budget Cut
AMER,6292,2024-02-04,Budget Cut
APAC,7458,2024-03-23,Competitor Switch
AMER,5669,2024-04-29,Customer Churn
EMEA,14759,2024-03-02,Customer Churn
AMER,8682,2024-03-08,Budget Cut
APAC,3172,2024-03-12,Competitor Switch
APAC,6318,2024-04-14,Customer Churn
EMEA,14351,2024-02-28,Competitor Switch
EMEA,10238,2024-02-20,Customer Churn
AMER,10787,2024-02-15,Budget Cut
AMER,15804,2024-03-14,Budget Cut
AMER,8601,2024-03-11,Competitor Switch
APAC,2810,2024-03-04,Competitor Switch
AMER,16255,2024-02-20,Competitor Switch
EMEA,7596,2024-03-16,Customer Churn
AMER,15189,2024-02-10,Budget Cut
AMER,11082,2024-04-09,Budget Cut
EMEA,8302,2024-02-03,Customer Churn
AMER,7340,2024-04-05,Competitor Switch
AMER,11171,2024-04-06,Budget Cut
AMER,16342,2024-04-30,Customer Churn
APAC,5564,2024-04-16,Customer Churn
EMEA,13042,2024-03-05,Budget Cut
AMER,14321,2024-03-16,Customer Churn
AMER,5672,2024-04-28,Customer Churn
APAC,7525,2024-03-09,Competitor Switch
EMEA,12425,2024-03-20,Customer Churn
APAC,7641,2024-04-10,Customer Churn
EMEA,10114,2024-03-18,Budget Cut
AMER,11528,2024-02-17,Customer Churn
APAC,7930,2024-03-27,Budget Cut
EMEA,9482,2024-03-08,Customer Churn
APAC,2843,2024-03-04,Customer Churn
EMEA,15863,2024-03-04,Competitor Switch
EMEA,9803,2024-04-04,Budget Cut
EMEA,5621,2024-03-28,Customer Churn
EMEA,13433,2024-03-15,Customer Churn
AMER,5698,2024-03-04,Competitor Switch
AMER,15086,2024-02-10,Customer Churn
EMEA,15226,2024-02-07,Competitor Switch
AMER,12423,2024-03-14,Competitor Switch
EMEA,13515,2024-02-04,Competitor Switch
EMEA,13325,2024-03-27,Competitor Switch
AMER,15339,2024-04-28,Customer Churn
EMEA,13877,2024-02-23,Competitor Switch
AMER,15834,2024-04-04,Competitor Switch
AMER,6567,2024-04-17,Customer Churn
EMEA,8407,2024-04-07,Customer Churn
AMER,14379,2024-03-20,Customer Churn
APAC,6312,2024-04-24,Budget Cut
AMER,9182,2024-04-26,Competitor Switch
EMEA,7603,2024-02-21,Customer Churn
AMER,7212,2024-04-01,Customer Churn
EMEA,7094,2024-03-27,Customer Churn
AMER,9336,2024-02-15,Customer Churn
EMEA,12030,2024-04-28,Budget Cut
APAC,6057,2024-03-01,Customer Churn
AMER,7192,2024-04-25,Competitor Switch
EMEA,13864,2024-02-26,Customer Churn
EMEA,9944,2024-04-14,Budget Cut
APAC,3337,2024-03-09,Competitor Switch
EMEA,14378,2024-03-19,Budget Cut
EMEA,6579,2024-02-07,Budget Cut
AMER,9227,2024-03-09,Competitor Switch
AMER,8948,2024-03-09,Budget Cut
EMEA,9242,2024-03-20,Budget Cut
EMEA,11110,2024-04-03,Customer Churn
AMER,8231,2024-03-05,Competitor Switch
EMEA,16516,2024-03-24,Customer Churn
EMEA,14585,2024-04-19,Budget Cut
EMEA,10846,2024-02-20,Budget Cut
AMER,6513,2024-04-22,Customer Churn
AMER,16924,2024-02-19,Budget Cut
AMER,5836,2024-04-05,Competitor Switch
APAC,3840,2024-04-16,Customer Churn
APAC,4488,2024-04-03,Budget Cut
AMER,5539,2024-04-23,Customer Churn
AMER,10200,2024-03-28,Budget Cut
APAC,5636,2024-02-13,Competitor Switch
AMER,6139,2024-03-14,Competitor Switch
APAC,3147,2024-04-26,Budget Cut
AMER,6835,2024-04-17,Customer Churn
AMER,11807,2024-03-03,Competitor Switch
EMEA,9296,2024-02-13,Customer Churn
EMEA,6306,2024-03-26,Customer Churn
EMEA,14512,2024-03-26,Budget Cut
AMER,9987,2024-02-21,Budget Cut
AMER,12509,2024-03-24,Competitor Switch
AMER,13106,2024-04-08,Customer Churn
EMEA,6693,2024-04-01,Budget Cut
AMER,7386,2024-03-13,Customer Churn
AMER,13032,2024-04-07,Budget Cut
EMEA,12070,2024-04-21,Budget Cut
AMER,14010,2024-04-13,Competitor Switch
AMER,14507,2024-04-22,Competitor Switch
AMER,6686,2024-03-26,Customer Churn
AMER,7250,2024-02-27,Budget Cut
EMEA,11420,2024-02-18,Customer Churn
AMER,14675,2024-03-06,Budget Cut
AMER,7854,2024-04-08,Customer Churn
EMEA,6632,2024-02-10,Customer Churn
AMER,8786,2024-03-12,Competitor Switch
EMEA,12740,2024-02-15,Competitor Switch
AMER,14607,2024-04-25,Competitor Switch
AMER,9558,2024-04-08,Budget Cut
EMEA,14573,2024-02-12,Competitor Switch
EMEA,16006,2024-02-27,Competitor Switch
EMEA,6481,2024-04-06,Budget Cut
APAC,6134,2024-03-03,Budget Cut
EMEA,15034,2024-04-29,Customer Churn
AMER,7818,2024-04-05,Competitor Switch
AMER,12270,2024-03-11,Competitor Switch
AMER,12615,2024-03-09,Customer Churn
AMER,11434,2024-03-23,Customer Churn
EMEA,6805,2024-02-27,Customer Churn
AMER,12768,2024-04-04,Budget Cut
EMEA,7263,2024-03-30,Competitor Switch
EMEA,15599,2024-03-04,Customer Churn
EMEA,9035,2024-03-27,Competitor Switch
AMER,8827,2024-03-10,Customer Churn
APAC,6858,2024-04-09,Customer Churn
AMER,7012,2024-04-30,Customer Churn
EMEA,7139,2024-02-15,Customer Churn
AMER,9643,2024-03-10,Budget Cut
EMEA,7947,2024-03-01,Budget Cut
EMEA,10476,2024-02-13,Customer Churn
EMEA,11096,2024-04-03,Budget Cut
EMEA,14239,2024-03-07,Budget Cut
EMEA,17012,2024-04-02,Budget Cut
EMEA,15609,2024-03-02,Customer Churn
EMEA,8445,2024-04-01,Budget Cut
APAC,5634,2024-04-19,Budget Cut
AMER,9879,2024-02-15,Competitor Switch
APAC,2913,2024-02-27,Budget Cut
AMER,7224,2024-03-26,Customer Churn
AMER,8857,2024-03-15,Customer Churn
AMER,6007,2024-03-10,Budget Cut
APAC,8184,2024-02-06,Customer Churn
EMEA,11576,2024-02-21,Competitor Switch
AMER,15094,2024-02-21,Customer Churn
AMER,8748,2024-04-27,Competitor Switch
EMEA,15216,2024-03-06,Customer Churn
EMEA,6573,2024-04-11,Competitor Switch
EMEA,8296,2024-04-29,Customer Churn
AMER,9867,2024-02-29,Competitor Switch
EMEA,10348,2024-02-25,Budget Cut
EMEA,11265,2024-04-20,Budget Cut
APAC,4032,2024-03-22,Customer Churn
EMEA,15963,2024-04-27,Customer Churn
EMEA,15015,2024-03-10,Competitor Switch
APAC,2600,2024-02-13,Competitor Switch
APAC,4739,2024-03-07,Budget Cut
AMER,7112,2024-03-06,Budget Cut
AMER,11855,2024-02-09,Competitor Switch
APAC,4146,2024-04-17,Budget Cut
AMER,7349,2024-03-04,Competitor Switch
AMER,10736,2024-03-27,Customer Churn
AMER,17010,2024-03-28,Customer Churn
APAC,7416,2024-04-15,Customer Churn
AMER,7209,2024-04-04,Competitor Switch
AMER,8775,2024-03-11,Customer Churn
APAC,7133,2024-04-23,Budget Cut
APAC,6329,2024-04-26,Customer Churn
AMER,11729,2024-03-06,Competitor Switch
EMEA,17328,2024-04-11,Customer Churn
EMEA,11743,2024-03-28,Budget Cut
EMEA,8145,2024-02-12,Customer Churn
APAC,7823,2024-02-13,Competitor Switch
AMER,9180,2024-04-05,Competitor Switch
EMEA,17321,2024-02-03,Budget Cut
EMEA,16092,2024-04-18,Competitor Switch
EMEA,13928,2024-02-05,Customer Churn
EMEA,16379,2024-02-11,Budget Cut
APAC,5900,2024-03-31,Budget Cut
EMEA,13708,2024-03-22,Competitor Switch
EMEA,11308,2024-04-20,Customer Churn
EMEA,10570,2024-03-28,Budget Cut
EMEA,14300,2024-03-19,Customer Churn
EMEA,8062,2024-02-08,Competitor Switch
APAC,8206,2024-03-01,Customer Churn
EMEA,11032,2024-04-18,Budget Cut
EMEA,9261,2024-02-28,Customer Churn
AMER,7627,2024-03-28,Customer Churn
AMER,13443,2024-04-10,Competitor Switch
EMEA,5730,2024-03-21,Competitor Switch
EMEA,14855,2024-04-23,Competitor Switch
AMER,6438,2024-04-16,Customer Churn
EMEA,10963,2024-04-22,Budget Cut
EMEA,9157,2024-03-13,Competitor Switch
EMEA,16592,2024-03-24,Competitor Switch
EMEA,16208,2024-03-13,Competitor Switch
