region,deal_id,cancelled_date,reason_code
EMEA,8431,2024-03-06,Customer Churn
APAC,2714,2024-04-14,Customer Churn
APAC,7653,2024-02-06,Budget Cut
EMEA,11378,2024-03-27,Customer Churn
NA,16395,2024-02-12,Competitor Switch
NA,6890,2024-02-04,Budget Cut
NA,13521,2024-03-31,Competitor Switch
APAC,2879,2024-04-11,Budget Cut
EMEA,7518,2024-04-24,Competitor Switch
APAC,4163,2024-02-27,Customer Churn
EMEA,9722,2024-03-23,Customer Churn
EMEA,7931,2024-03-22,Competitor Switch
NA,15131,2024-02-04,Competitor Switch
APAC,4501,2024-03-29,Customer Churn
APAC,6945,2024-04-22,Customer Churn
NA,15225,2024-03-26,Competitor Switch
NA,8746,2024-04-12,Customer Churn
EMEA,9615,2024-03-24,Customer Churn
EMEA,16910,2024-02-28,Competitor Switch
NA,9261,2024-02-06,Budget Cut
APAC,4394,2024-03-23,Budget Cut
APAC,3919,2024-03-13,Customer Churn
APAC,5047,2024-02-25,Customer Churn
APAC,4184,2024-03-28,Competitor Switch
EMEA,5404,2024-03-27,Budget Cut
NA,9338,2024-04-27,Customer Churn
EMEA,16711,2024-02-27,Competitor Switch
NA,13298,2024-02-09,Customer Churn
APAC,5371,2024-04-02,Competitor Switch
EMEA,17028,2024-02-26,Competitor Switch
NA,7152,2024-02-02,Customer Churn
NA,9769,2024-04-13,Customer Churn
EMEA,16357,2024-04-23,Budget Cut
EMEA,16387,2024-03-07,Customer Churn
NA,13036,2024-03-21,Customer Churn
NA,9559,2024-02-24,Budget Cut
NA,14347,2024-04-24,Competitor Switch
NA,7613,2024-04-12,Competitor Switch
EMEA,11008,2024-02-24,Customer Churn
APAC,5212,2024-02-17,Customer Churn
NA,16105,2024-04-11,Competitor Switch
EMEA,14192,2024-02-24,Competitor Switch
EMEA,15793,2024-02-08,Customer Churn
EMEA,16915,2024-03-08,Competitor Switch
NA,13181,2024-03-22,Budget Cut
EMEA,13777,2024-04-03,Customer Churn
NA,7578,2024-03-11,Customer Churn
NA,9713,2024-04-11,Customer Churn
NA,16932,2024-03-19,Competitor Switch
APAC,8102,2024-04-11,Budget Cut
APAC,3798,2024-04-18,Competitor Switch
APAC,8287,2024-03-22,Customer Churn
NA,13095,2024-04-26,Competitor Switch
EMEA,14118,2024-04-07,Budget Cut
APAC,3780,2024-02-27,Budget Cut
NA,8112,2024-03-19,Competitor Switch
EMEA,11507,2024-03-24,Budget Cut
NA,9718,2024-03-12,Competitor Switch
EMEA,16961,2024-04-02,Competitor Switch
EMEA,9434,2024-03-14,Customer Churn
APAC,5513,2024-02-01,Competitor Switch
NA,5328,2024-02-16,Budget Cut
NA,8668,2024-02-25,Budget Cut
NA,12941,2024-03-28,Competitor Switch
NA,11414,2024-03-05,Budget Cut
APAC,3571,2024-03-10,Customer Churn
APAC,4483,2024-03-26,Customer Churn
EMEA,5979,2024-03-01,Competitor Switch
APAC,3452,2024-03-15,Customer Churn
APAC,3293,2024-02-12,Budget Cut
APAC,6207,2024-03-01,Budget Cut
EMEA,5699,2024-03-05,Customer Churn
APAC,5797,2024-03-12,Customer Churn
EMEA,8077,2024-02-05,Budget Cut
EMEA,6742,2024-04-26,Budget Cut
NA,10935,2024-03-25,Customer Churn
EMEA,12478,2024-03-23,Budget Cut
NA,16441,2024-04-29,Competitor Switch
EMEA,9759,2024-04-07,Budget Cut
NA,15901,2024-03-09,Customer Churn
EMEA,10637,2024-04-04,Competitor Switch
APAC,3997,2024-04-30,Budget Cut
NA,8003,2024-03-18,Competitor Switch
APAC,4835,2024-03-21,Customer Churn
EMEA,6311,2024-02-04,Customer Churn
APAC,6757,2024-02-14,Budget Cut
APAC,3733,2024-03-17,Budget Cut
NA,6951,2024-02-20,Budget Cut
NA,16570,2024-04-04,Budget Cut
EMEA,6218,2024-02-02,Budget Cut
NA,16080,2024-04-08,Customer Churn
EMEA,6739,2024-02-12,Budget Cut
EMEA,11789,2024-04-02,Competitor Switch
NA,16073,2024-04-08,Competitor Switch
EMEA,12859,2024-03-08,Customer Churn
EMEA,11150,2024-04-09,Budget Cut
EMEA,16964,2024-04-20,Customer Churn
NA,8395,2024-03-01,Customer Churn
NA,13057,2024-04-04,Budget Cut
EMEA,16176,2024-04-12,Competitor Switch
APAC,5028,2024-03-29,Customer Churn
NA,9149,2024-02-20,Customer Churn
EMEA,10071,2024-02-01,Customer Churn
EMEA,5826,2024-03-21,Competitor Switch
EMEA,12278,2024-04-15,Budget Cut
EMEA,15987,2024-03-20,Customer Churn
NA,10303,2024-04-02,Customer Churn
NA,7796,2024-02-04,Budget Cut
APAC,6016,2024-04-21,Customer Churn
EMEA,16535,2024-02-10,Customer Churn
NA,12066,2024-03-22,Budget Cut
EMEA,10705,2024-04-17,Competitor Switch
EMEA,13996,2024-04-16,Competitor Switch
EMEA,9322,2024-02-01,Budget Cut
EMEA,6070,2024-04-11,Customer Churn
EMEA,6553,2024-02-28,Budget Cut
EMEA,7355,2024-03-29,Customer Churn
EMEA,9756,2024-04-20,Budget Cut
APAC,6655,2024-04-09,Budget Cut
APAC,4099,2024-04-18,Budget Cut
APAC,5128,2024-04-20,Competitor Switch
NA,16327,2024-03-04,Budget Cut
EMEA,16413,2024-02-09,Competitor Switch
EMEA,7131,2024-02-24,Budget Cut
EMEA,15845,2024-03-11,Competitor Switch
EMEA,14808,2024-04-25,Customer Churn
EMEA,6189,2024-02-14,Customer Churn
EMEA,16650,2024-03-19,Competitor Switch
EMEA,9771,2024-04-02,Budget Cut
EMEA,10188,2024-04-22,Competitor Switch
EMEA,5632,2024-03-10,Customer Churn
APAC,4472,2024-02-03,Competitor Switch
EMEA,11442,2024-03-09,Budget Cut
APAC,6200,2024-02-25,Budget Cut
EMEA,9045,2024-02-06,Competitor Switch
EMEA,7032,2024-04-20,Competitor Switch
APAC,6488,2024-04-21,Competitor Switch
APAC,2920,2024-04-26,Competitor Switch
NA,7199,2024-03-16,Customer Churn
NA,5999,2024-03-25,Budget Cut
EMEA,8658,2024-03-19,Competitor Switch
NA,10574,2024-03-07,Customer Churn
NA,14161,2024-02-06,Competitor Switch
APAC,6644,2024-03-31,Competitor Switch
NA,13641,2024-02-06,Budget Cut
EMEA,16906,2024-03-24,Budget Cut
NA,11765,2024-04-17,Competitor Switch
APAC,4063,2024-03-02,Customer Churn
NA,10579,2024-04-28,Competitor Switch
EMEA,8239,2024-03-24,Competitor Switch
APAC,5438,2024-02-25,Competitor Switch
EMEA,15503,2024-02-05,Budget Cut
EMEA,13874,2024-04-23,Budget Cut
EMEA,15896,2024-03-25,Competitor Switch
NA,11645,2024-02-26,Competitor Switch
NA,5435,2024-02-03,Budget Cut
EMEA,8883,2024-04-10,Budget Cut
EMEA,14484,2024-02-17,Customer Churn
APAC,5169,2024-03-27,Customer Churn
NA,9868,2024-02-07,Budget Cut
NA,6050,2024-03-29,Budget Cut
NA,6244,2024-02-22,Competitor Switch
NA,8207,2024-04-16,Budget Cut
NA,13669,2024-03-11,Customer Churn
EMEA,11132,2024-03-26,Budget Cut
EMEA,16837,2024-02-26,Budget Cut
NA,12631,2024-04-03,Competitor Switch
EMEA,9316,2024-02-23,Competitor Switch
NA,15680,2024-03-03,Competitor Switch
NA,9066,2024-02-12,Customer Churn
NA,13984,2024-04-17,Customer Churn
EMEA,7289,2024-03-29,Competitor Switch
APAC,6591,2024-02-21,Budget Cut
NA,16024,2024-04-14,Customer Churn
EMEA,8031,2024-02-29,Budget Cut
APAC,3994,2024-02-28,Budget Cut
APAC,5199,2024-04-05,Customer Churn
EMEA,8478,2024-04-10,Competitor Switch
NA,9813,2024-04-19,Competitor Switch
EMEA,13847,2024-04-11,Budget Cut
APAC,5642,2024-03-24,Customer Churn
EMEA,10547,2024-04-25,Customer Churn
NA,10122,2024-03-30,Competitor Switch
NA,14521,2024-03-06,Budget Cut
EMEA,15694,2024-04-20,Budget Cut
NA,15208,2024-04-13,Customer Churn
NA,10981,2024-02-18,Customer Churn
EMEA,13486,2024-03-30,Competitor Switch
NA,11111,2024-02-17,Budget Cut
EMEA,13250,2024-02-19,Customer Churn
EMEA,15582,2024-03-15,Budget Cut
APAC,4620,2024-03-30,Budget Cut
NA,11442,2024-02-22,Competitor Switch
NA,5224,2024-02-11,Competitor Switch
EMEA,6305,2024-03-20,Competitor Switch
EMEA,7150,2024-03-09,Customer Churn
EMEA,10835,2024-04-04,Competitor Switch
EMEA,8407,2024-04-04,Customer Churn
EMEA,8877,2024-04-06,Customer Churn
NA,5431,2024-04-18,Budget Cut
EMEA,5676,2024-02-06,Budget Cut
NA,16058,2024-03-17,Budget Cut
EMEA,7482,2024-03-16,Budget Cut
NA,13513,2024-02-28,Competitor Switch
EMEA,5769,2024-03-18,Customer Churn
EMEA,12846,2024-02-07,Competitor Switch
NA,15831,2024-03-23,Customer Churn
EMEA,7419,2024-02-01,Budget Cut
EMEA,6233,2024-03-15,Budget Cut
EMEA,12931,2024-03-17,Budget Cut
APAC,6719,2024-02-11,Competitor Switch
EMEA,14248,2024-02-26,Competitor Switch
NA,10182,2024-04-30,Competitor Switch
NA,11875,2024-02-14,Customer Churn
NA,14101,2024-04-23,Customer Churn
APAC,2925,2024-02-08,Customer Churn
NA,6171,2024-02-07,Competitor Switch
EMEA,16106,2024-03-05,Competitor Switch
NA,14708,2024-03-15,Customer Churn
EMEA,10980,2024-04-29,Customer Churn
EMEA,14944,2024-02-21,Budget Cut
EMEA,11711,2024-02-15,Customer Churn
NA,16421,2024-03-22,Competitor Switch
APAC,7917,2024-04-02,Competitor Switch
NA,9420,2024-04-10,Customer Churn
NA,13230,2024-02-22,Customer Churn
EMEA,7864,2024-03-12,Budget Cut
EMEA,16712,2024-02-22,Budget Cut
NA,10577,2024-04-02,Budget Cut
NA,14676,2024-03-08,Customer Churn
NA,10599,2024-04-26,Budget Cut
NA,8251,2024-04-06,Customer Churn
APAC,3517,2024-02-26,Budget Cut
EMEA,9017,2024-04-29,Budget Cut
EMEA,8263,2024-02-04,Budget Cut
EMEA,17102,2024-02-21,Customer Churn
APAC,7954,2024-03-13,Customer Churn
APAC,5864,2024-02-03,Customer Churn
EMEA,11375,2024-04-20,Competitor Switch
NA,12048,2024-02-09,Customer Churn
EMEA,11600,2024-04-14,Competitor Switch
EMEA,14465,2024-04-04,Competitor Switch
NA,6567,2024-04-07,Budget Cut
EMEA,10560,2024-03-14,Competitor Switch
NA,14656,2024-04-16,Budget Cut
EMEA,6151,2024-04-09,Budget Cut
NA,12329,2024-02-05,Customer Churn
NA,15460,2024-02-10,Competitor Switch
NA,14023,2024-02-24,Budget Cut
EMEA,14312,2024-03-31,Competitor Switch
NA,10332,2024-03-11,Customer Churn
APAC,7429,2024-02-23,Budget Cut
APAC,2674,2024-02-13,Customer Churn
EMEA,11712,2024-03-10,Budget Cut
NA,16253,2024-02-19,Customer Churn
EMEA,9223,2024-04-22,Budget Cut
APAC,6792,2024-04-17,Budget Cut
NA,13987,2024-02-18,Customer Churn
EMEA,10326,2024-04-10,Customer Churn
NA,11718,2024-04-27,Budget Cut
EMEA,12709,2024-02-10,Competitor Switch
EMEA,14452,2024-04-30,Customer Churn
EMEA,6786,2024-03-01,Budget Cut
EMEA,5356,2024-04-15,Budget Cut
NA,6485,2024-03-02,Competitor Switch
NA,12478,2024-03-10,Budget Cut
EMEA,10047,2024-02-02,Budget Cut
APAC,3865,2024-04-17,Budget Cut
EMEA,5457,2024-03-25,Customer Churn
APAC,6944,2024-03-03,Budget Cut
EMEA,11418,2024-02-13,Competitor Switch
APAC,6205,2024-03-29,Competitor Switch
EMEA,12600,2024-04-14,Competitor Switch
EMEA,15043,2024-04-26,Customer Churn
APAC,4333,2024-03-17,Customer Churn
NA,7283,2024-02-16,Customer Churn
NA,14806,2024-03-01,Competitor Switch
NA,6719,2024-04-25,Customer Churn
APAC,3593,2024-04-10,Budget Cut
EMEA,12135,2024-02-06,Competitor Switch
EMEA,14039,2024-04-25,Competitor Switch
NA,14179,2024-03-01,Customer Churn
APAC,5211,2024-03-22,Competitor Switch
EMEA,9137,2024-04-02,Customer Churn
NA,5090,2024-03-07,Budget Cut
EMEA,9751,2024-03-28,Budget Cut
EMEA,6804,2024-02-02,Customer Churn
NA,6178,2024-02-02,Budget Cut
APAC,7975,2024-03-18,Competitor Switch
NA,7217,2024-03-26,Competitor Switch
EMEA,9803,2024-02-23,Customer Churn
NA,9381,2024-03-29,Competitor Switch
EMEA,7666,2024-03-06,Competitor Switch
EMEA,11844,2024-04-06,Competitor Switch
EMEA,16978,2024-03-10,Competitor Switch
NA,9767,2024-03-20,Customer Churn
APAC,4661,2024-04-18,Budget Cut
EMEA,7870,2024-04-17,Customer Churn
EMEA,6328,2024-03-22,Budget Cut
APAC,4568,2024-02-06,Budget Cut
EMEA,12814,2024-03-26,Competitor Switch
EMEA,10953,2024-02-05,Budget Cut
NA,6494,2024-02-22,Budget Cut
NA,7724,2024-04-08,Customer Churn
NA,15803,2024-04-21,Customer Churn
APAC,7764,2024-03-28,Customer Churn
NA,10330,2024-04-01,Budget Cut
NA,14011,2024-03-15,Customer Churn
APAC,3353,2024-04-14,Customer Churn
APAC,5043,2024-03-03,Customer Churn
NA,11683,2024-03-12,Budget Cut
EMEA,7575,2024-04-26,Budget Cut
NA,12710,2024-04-20,Budget Cut
NA,9826,2024-03-08,Customer Churn
APAC,3512,2024-04-04,Customer Churn
NA,12176,2024-04-17,Budget Cut
NA,14495,2024-04-05,Budget Cut
EMEA,7950,2024-04-21,Competitor Switch
NA,5379,2024-02-29,Budget Cut
NA,9783,2024-02-18,Budget Cut
APAC,5308,2024-04-27,Customer Churn
EMEA,13958,2024-03-24,Budget Cut
NA,11056,2024-02-14,Budget Cut
NA,11097,2024-03-31,Competitor Switch
NA,10114,2024-02-20,Customer Churn
EMEA,14598,2024-04-23,Competitor Switch
NA,12340,2024-03-05,Customer Churn
NA,16593,2024-03-09,Customer Churn
NA,10137,2024-03-26,Competitor Switch
NA,16650,2024-04-18,Customer Churn
EMEA,11807,2024-03-08,Competitor Switch
NA,11215,2024-04-14,Competitor Switch
APAC,3467,2024-04-17,Budget Cut
EMEA,9575,2024-04-14,Competitor Switch
APAC,4297,2024-04-02,Budget Cut
NA,12685,2024-02-03,Competitor Switch
EMEA,12265,2024-03-15,Competitor Switch
NA,16597,2024-03-17,Competitor Switch
EMEA,14990,2024-04-13,Competitor Switch
APAC,5196,2024-02-18,Customer Churn
NA,15555,2024-02-29,Budget Cut
EMEA,12719,2024-02-21,Customer Churn
NA,6390,2024-04-18,Budget Cut
APAC,4228,2024-04-15,Customer Churn
EMEA,14783,2024-04-07,Budget Cut
EMEA,8638,2024-03-30,Customer Churn
EMEA,11598,2024-03-16,Budget Cut
APAC,6328,2024-04-24,Customer Churn
APAC,3205,2024-03-07,Budget Cut
APAC,2891,2024-02-20,Customer Churn
EMEA,9111,2024-02-07,Competitor Switch
EMEA,12284,2024-02-18,Competitor Switch
EMEA,7960,2024-04-30,Budget Cut
APAC,2932,2024-03-11,Budget Cut
NA,7196,2024-04-26,Budget Cut
NA,15374,2024-04-22,Competitor Switch
APAC,4319,2024-02-20,Competitor Switch
EMEA,5782,2024-04-19,Competitor Switch
EMEA,6090,2024-02-10,Customer Churn
EMEA,8746,2024-03-31,Competitor Switch
EMEA,5485,2024-03-18,Customer Churn
EMEA,10596,2024-03-28,Competitor Switch
NA,8028,2024-03-30,Budget Cut
NA,12373,2024-03-27,Competitor Switch
EMEA,7701,2024-04-26,Customer Churn
EMEA,6388,2024-04-05,Customer Churn
EMEA,13068,2024-04-22,Budget Cut
NA,16199,2024-03-31,Customer Churn
NA,5834,2024-02-19,Budget Cut
NA,6507,2024-02-17,Customer Churn
EMEA,13077,2024-04-21,Competitor Switch
NA,9712,2024-03-28,Competitor Switch
EMEA,13034,2024-04-23,Budget Cut
APAC,7608,2024-03-20,Customer Churn
APAC,8143,2024-04-09,Customer Churn
EMEA,13110,2024-02-08,Customer Churn
EMEA,6299,2024-03-26,Customer Churn
EMEA,17465,2024-03-27,Budget Cut
APAC,5819,2024-04-22,Competitor Switch
NA,14883,2024-03-28,Budget Cut
NA,14800,2024-03-09,Competitor Switch
NA,11066,2024-03-29,Customer Churn
EMEA,10666,2024-02-22,Competitor Switch
