deal_id,cancelled_date,reason_code,initiated_by
D038593,2024-03-25,Budget Cut,Customer
D038603,2024-04-08,Customer Churn,Rep
D038625,2024-02-23,Customer Churn,Admin
D038626,2024-04-03,Non-Renewal,Customer
D038628,2024-04-17,Customer Churn,Rep
D038643,2024-04-14,Admin Error,Customer
D038650,2024-04-03,Downgrade,Admin
D038654,2024-03-13,Customer Churn,Customer
D038656,2024-04-14,Admin Error,Rep
D038666,2024-04-30,Non-Renewal,Customer
D038670,2024-03-29,Downgrade,Rep
D038675,2024-02-08,Customer Churn,Admin
D038698,2024-03-02,Non-Renewal,Customer
D038719,2024-02-15,Competitor Switch,Admin
D038721,2024-04-02,Competitor Switch,Rep
D038726,2024-02-19,Budget Cut,Rep
D038729,2024-02-16,Competitor Switch,Admin
D038743,2024-04-27,Competitor Switch,Rep
D038762,2024-03-10,Budget Cut,Admin
D038776,2024-03-21,Budget Cut,Admin
D038784,2024-02-19,Competitor Switch,Rep
D038786,2024-03-20,Customer Churn,Admin
D038829,2024-03-21,Downgrade,Admin
D038834,2024-04-17,Admin Error,Customer
D038851,2024-03-02,Competitor Switch,Admin
D038858,2024-02-10,Customer Churn,Admin
D038861,2024-03-26,Competitor Switch,Rep
D038862,2024-04-08,Downgrade,Rep
D038873,2024-02-20,Non-Renewal,Customer
D038889,2024-03-08,Competitor Switch,Customer
D038891,2024-03-08,Competitor Switch,Customer
D038894,2024-04-26,Budget Cut,Customer
D038909,2024-03-10,Budget Cut,Customer
D038912,2024-04-08,Non-Renewal,Rep
D038918,2024-04-07,Downgrade,Customer
D038924,2024-04-21,Budget Cut,Admin
D038941,2024-03-18,Competitor Switch,Admin
D038960,2024-03-04,Downgrade,Admin
D038965,2024-04-12,Competitor Switch,Admin
D038973,2024-02-27,Competitor Switch,Admin
D038974,2024-03-13,Non-Renewal,Rep
D039006,2024-04-12,Non-Renewal,Rep
D039012,2024-02-16,Downgrade,Rep
D039035,2024-03-05,Budget Cut,Admin
D039048,2024-04-03,Budget Cut,Admin
D039050,2024-02-02,Admin Error,Customer
D039052,2024-03-06,Competitor Switch,Customer
D039078,2024-02-25,Downgrade,Customer
D039086,2024-02-18,Downgrade,Admin
D039089,2024-02-25,Competitor Switch,Customer
D039108,2024-04-23,Downgrade,Customer
D039114,2024-02-01,Admin Error,Admin
D039115,2024-03-11,Non-Renewal,Rep
D039116,2024-04-29,Admin Error,Rep
D039125,2024-03-04,Budget Cut,Admin
D039140,2024-03-01,Non-Renewal,Admin
D039141,2024-04-14,Competitor Switch,Rep
D039151,2024-03-25,Non-Renewal,Admin
D039157,2024-03-27,Non-Renewal,Admin
D039174,2024-02-01,Customer Churn,Admin
D039181,2024-02-22,Admin Error,Admin
D039187,2024-04-25,Downgrade,Customer
D039200,2024-04-09,Admin Error,Admin
D039254,2024-04-03,Downgrade,Customer
D039264,2024-03-26,Budget Cut,Admin
D039271,2024-02-14,Budget Cut,Admin
D039273,2024-04-17,Downgrade,Customer
D039286,2024-02-03,Budget Cut,Customer
D039292,2024-02-05,Competitor Switch,Admin
D039295,2024-02-08,Competitor Switch,Admin
D039310,2024-03-03,Non-Renewal,Customer
D039315,2024-03-19,Admin Error,Rep
D039316,2024-02-09,Budget Cut,Customer
D039322,2024-02-09,Downgrade,Rep
D039335,2024-04-04,Admin Error,Admin
D039399,2024-03-27,Non-Renewal,Rep
D039415,2024-04-01,Non-Renewal,Customer
D039424,2024-04-16,Admin Error,Admin
D039425,2024-02-08,Downgrade,Customer
D039451,2024-02-11,Competitor Switch,Admin
D039460,2024-02-14,Non-Renewal,Admin
D039461,2024-03-05,Customer Churn,Rep
D039464,2024-03-19,Budget Cut,Rep
D039475,2024-03-27,Downgrade,Customer
D039478,2024-02-04,Budget Cut,Customer
D039487,2024-03-29,Budget Cut,Admin
D039497,2024-02-09,Customer Churn,Rep
D039498,2024-04-06,Non-Renewal,Customer
D039513,2024-03-09,Competitor Switch,Rep
D039516,2024-04-24,Non-Renewal,Customer
D039517,2024-04-27,Competitor Switch,Rep
D039531,2024-02-22,Non-Renewal,Rep
D039537,2024-03-25,Competitor Switch,Admin
D039538,2024-04-30,Competitor Switch,Customer
D039541,2024-02-17,Non-Renewal,Admin
D039557,2024-03-19,Competitor Switch,Customer
D039565,2024-03-06,Budget Cut,Customer
D039571,2024-04-30,Budget Cut,Rep
D039601,2024-04-23,Budget Cut,Customer
D039605,2024-04-12,Customer Churn,Admin
D039624,2024-03-05,Admin Error,Customer
D039629,2024-04-04,Admin Error,Customer
D039633,2024-03-14,Customer Churn,Customer
D039644,2024-03-29,Non-Renewal,Admin
D039655,2024-02-15,Customer Churn,Customer
D039656,2024-02-19,Downgrade,Rep
D039664,2024-02-06,Downgrade,Admin
D039666,2024-04-05,Non-Renewal,Admin
D039685,2024-04-25,Non-Renewal,Admin
D039688,2024-04-21,Competitor Switch,Rep
D039689,2024-02-02,Non-Renewal,Rep
D039700,2024-04-28,Customer Churn,Customer
D039712,2024-04-04,Downgrade,Rep
D039720,2024-04-05,Downgrade,Customer
D039728,2024-02-27,Competitor Switch,Customer
D039735,2024-02-25,Non-Renewal,Customer
D039743,2024-03-28,Competitor Switch,Admin
D039745,2024-04-01,Non-Renewal,Customer
D039758,2024-04-04,Budget Cut,Customer
D039765,2024-02-03,Competitor Switch,Customer
D039766,2024-04-14,Competitor Switch,Admin
D039772,2024-03-06,Customer Churn,Admin
D039791,2024-04-30,Downgrade,Customer
D039793,2024-04-21,Competitor Switch,Customer
D039806,2024-04-28,Competitor Switch,Rep
D039807,2024-04-09,Customer Churn,Customer
D039818,2024-02-16,Customer Churn,Rep
D039827,2024-02-02,Admin Error,Admin
D039829,2024-02-19,Downgrade,Customer
D039832,2024-03-26,Admin Error,Customer
D039838,2024-02-11,Admin Error,Admin
D039852,2024-02-18,Downgrade,Rep
D039877,2024-03-14,Non-Renewal,Admin
D039881,2024-04-12,Downgrade,Rep
D039882,2024-03-31,Customer Churn,Admin
D039890,2024-03-10,Downgrade,Admin
D039919,2024-04-21,Budget Cut,Rep
D039922,2024-02-19,Downgrade,Admin
D039940,2024-04-25,Non-Renewal,Admin
D039943,2024-04-07,Admin Error,Admin
D039957,2024-03-24,Competitor Switch,Rep
D039965,2024-04-15,Admin Error,Admin
D039968,2024-02-21,Budget Cut,Rep
D039973,2024-02-21,Downgrade,Rep
D039986,2024-03-15,Admin Error,Rep
D040003,2024-02-25,Competitor Switch,Rep
D040025,2024-02-14,Downgrade,Admin
D040026,2024-04-04,Competitor Switch,Admin
D040031,2024-03-09,Admin Error,Rep
D040039,2024-02-13,Downgrade,Admin
D040048,2024-02-16,Customer Churn,Customer
D040055,2024-02-14,Competitor Switch,Customer
D040058,2024-03-12,Budget Cut,Rep
D040069,2024-04-04,Admin Error,Rep
D040074,2024-02-14,Budget Cut,Customer
D040081,2024-02-17,Customer Churn,Rep
D040088,2024-03-25,Competitor Switch,Admin
D040106,2024-03-29,Downgrade,Rep
D040124,2024-03-17,Downgrade,Rep
D040138,2024-03-19,Competitor Switch,Rep
D040153,2024-03-02,Downgrade,Rep
D040173,2024-03-15,Admin Error,Customer
D040176,2024-02-10,Competitor Switch,Customer
D040184,2024-02-07,Customer Churn,Admin
D040187,2024-02-24,Customer Churn,Rep
D040210,2024-04-19,Admin Error,Rep
D040216,2024-03-22,Admin Error,Rep
D040217,2024-02-01,Customer Churn,Admin
D040221,2024-03-25,Budget Cut,Rep
D040227,2024-03-29,Customer Churn,Rep
D040245,2024-02-19,Budget Cut,Admin
D040252,2024-04-19,Customer Churn,Rep
D040264,2024-04-26,Customer Churn,Customer
D040278,2024-03-02,Admin Error,Rep
D040279,2024-04-27,Downgrade,Rep
D040288,2024-03-31,Non-Renewal,Admin
D040292,2024-02-12,Non-Renewal,Admin
D040313,2024-04-15,Downgrade,Admin
D040321,2024-03-28,Admin Error,Admin
D040332,2024-03-22,Non-Renewal,Rep
D040340,2024-03-26,Competitor Switch,Admin
D040345,2024-02-26,Budget Cut,Customer
D040357,2024-04-22,Competitor Switch,Admin
D040358,2024-04-03,Competitor Switch,Rep
D040365,2024-04-06,Customer Churn,Rep
D040380,2024-02-01,Non-Renewal,Rep
D040391,2024-02-28,Downgrade,Customer
D040398,2024-02-11,Budget Cut,Rep
D040403,2024-02-13,Downgrade,Customer
D040406,2024-02-10,Budget Cut,Rep
D040408,2024-02-06,Downgrade,Customer
D040410,2024-04-16,Customer Churn,Customer
D040421,2024-02-13,Admin Error,Admin
D040429,2024-03-15,Admin Error,Admin
D040454,2024-02-15,Downgrade,Admin
D040465,2024-02-28,Downgrade,Rep
D040519,2024-03-12,Non-Renewal,Admin
D040536,2024-02-13,Customer Churn,Admin
D040540,2024-03-31,Budget Cut,Admin
D040552,2024-02-26,Customer Churn,Rep
D040560,2024-03-20,Competitor Switch,Customer
D040561,2024-03-18,Budget Cut,Customer
D040568,2024-02-10,Customer Churn,Rep
D040587,2024-04-06,Competitor Switch,Customer
D040590,2024-02-02,Non-Renewal,Admin
D040593,2024-03-16,Customer Churn,Rep
D040645,2024-03-16,Competitor Switch,Rep
D040653,2024-03-29,Downgrade,Rep
D040669,2024-02-11,Non-Renewal,Customer
D040677,2024-04-26,Non-Renewal,Admin
D040681,2024-04-29,Competitor Switch,Customer
D040724,2024-03-29,Competitor Switch,Admin
D040725,2024-03-17,Customer Churn,Rep
D040731,2024-04-07,Downgrade,Rep
D040738,2024-03-26,Non-Renewal,Admin
D040744,2024-04-02,Downgrade,Customer
D040746,2024-04-01,Non-Renewal,Admin
D040759,2024-03-23,Customer Churn,Customer
D040762,2024-04-18,Customer Churn,Customer
D040769,2024-04-12,Budget Cut,Rep
D040785,2024-02-03,Competitor Switch,Admin
D040786,2024-02-23,Competitor Switch,Admin
D040794,2024-03-21,Customer Churn,Customer
D040796,2024-03-12,Non-Renewal,Admin
D040811,2024-03-09,Competitor Switch,Rep
D040820,2024-03-07,Downgrade,Admin
D040827,2024-04-10,Competitor Switch,Rep
D040828,2024-02-19,Competitor Switch,Rep
D040831,2024-02-08,Admin Error,Admin
D040870,2024-04-12,Non-Renewal,Customer
D040871,2024-02-01,Competitor Switch,Admin
D040872,2024-03-26,Admin Error,Admin
D040880,2024-02-27,Competitor Switch,Admin
D040884,2024-02-09,Admin Error,Rep
D040885,2024-02-06,Non-Renewal,Admin
D040894,2024-02-02,Downgrade,Customer
D040899,2024-04-16,Admin Error,Admin
D040914,2024-03-28,Non-Renewal,Rep
D040938,2024-04-17,Admin Error,Rep
D040942,2024-02-27,Budget Cut,Admin
D040962,2024-02-03,Competitor Switch,Customer
D040968,2024-04-07,Downgrade,Rep
D040975,2024-02-07,Customer Churn,Customer
D040986,2024-03-05,Budget Cut,Customer
D040992,2024-04-30,Non-Renewal,Rep
D041020,2024-03-12,Downgrade,Customer
D041046,2024-04-18,Budget Cut,Admin
D041049,2024-04-02,Non-Renewal,Admin
D041055,2024-02-21,Budget Cut,Admin
D041068,2024-03-02,Competitor Switch,Customer
D041069,2024-04-06,Downgrade,Customer
D041077,2024-02-11,Competitor Switch,Rep
D041080,2024-03-19,Non-Renewal,Rep
D041090,2024-03-16,Budget Cut,Customer
D041124,2024-04-16,Budget Cut,Rep
D041126,2024-03-29,Budget Cut,Rep
D041130,2024-03-26,Non-Renewal,Admin
D041145,2024-04-03,Downgrade,Customer
D041149,2024-04-27,Budget Cut,Rep
D041170,2024-02-09,Admin Error,Admin
D041171,2024-02-28,Admin Error,Rep
D041173,2024-04-06,Downgrade,Admin
D041176,2024-04-30,Budget Cut,Rep
D041180,2024-03-20,Downgrade,Customer
D041194,2024-03-13,Downgrade,Rep
D041195,2024-04-14,Customer Churn,Customer
D041210,2024-04-05,Competitor Switch,Rep
D041214,2024-02-18,Customer Churn,Admin
D041220,2024-03-11,Admin Error,Customer
D041230,2024-02-28,Customer Churn,Customer
D041236,2024-02-10,Admin Error,Rep
D041243,2024-04-07,Budget Cut,Admin
D041249,2024-02-14,Customer Churn,Admin
D041252,2024-03-26,Non-Renewal,Customer
D041254,2024-02-19,Admin Error,Customer
D041274,2024-03-08,Budget Cut,Customer
D041275,2024-02-07,Non-Renewal,Rep
D041287,2024-04-29,Non-Renewal,Rep
D041288,2024-03-30,Admin Error,Rep
D041300,2024-03-20,Competitor Switch,Customer
D041301,2024-04-13,Budget Cut,Customer
D041306,2024-02-25,Budget Cut,Admin
D041334,2024-03-19,Admin Error,Rep
D041350,2024-03-06,Admin Error,Admin
D041362,2024-03-01,Budget Cut,Admin
D041372,2024-02-17,Customer Churn,Customer
D041374,2024-04-08,Budget Cut,Customer
D041386,2024-03-12,Budget Cut,Admin
D041389,2024-03-12,Budget Cut,Admin
D041401,2024-02-02,Non-Renewal,Customer
D041412,2024-02-26,Customer Churn,Customer
D041414,2024-03-19,Non-Renewal,Admin
D041435,2024-03-24,Non-Renewal,Rep
D041439,2024-03-26,Downgrade,Customer
D041446,2024-04-23,Budget Cut,Customer
D041454,2024-04-30,Admin Error,Customer
D041477,2024-02-18,Competitor Switch,Admin
D041488,2024-04-28,Competitor Switch,Admin
D041495,2024-03-08,Budget Cut,Customer
D041499,2024-04-26,Admin Error,Customer
D041525,2024-02-18,Customer Churn,Rep
D041539,2024-03-01,Non-Renewal,Admin
D041550,2024-03-12,Customer Churn,Customer
D041564,2024-04-13,Customer Churn,Rep
D041578,2024-04-11,Budget Cut,Rep
D041600,2024-03-22,Budget Cut,Rep
D041603,2024-03-06,Budget Cut,Admin
D041624,2024-03-24,Non-Renewal,Customer
D041628,2024-03-19,Competitor Switch,Admin
D041651,2024-03-28,Budget Cut,Admin
D041661,2024-02-29,Budget Cut,Rep
D041686,2024-04-26,Downgrade,Customer
D041691,2024-04-09,Downgrade,Customer
D041709,2024-04-02,Budget Cut,Rep
D041712,2024-04-14,Downgrade,Customer
D041714,2024-03-26,Customer Churn,Admin
D041720,2024-03-31,Budget Cut,Admin
D041723,2024-02-07,Competitor Switch,Admin
D041733,2024-03-07,Customer Churn,Rep
D041735,2024-02-09,Admin Error,Customer
D041742,2024-04-20,Customer Churn,Admin
D041744,2024-02-08,Admin Error,Admin
D041750,2024-03-17,Customer Churn,Rep
D041755,2024-04-30,Non-Renewal,Customer
D041765,2024-02-03,Admin Error,Customer
D041784,2024-02-25,Budget Cut,Customer
D041809,2024-02-01,Admin Error,Rep
D041818,2024-04-29,Downgrade,Rep
D041828,2024-02-17,Non-Renewal,Customer
D041831,2024-04-15,Downgrade,Admin
D041833,2024-03-20,Budget Cut,Admin
D041839,2024-02-20,Customer Churn,Rep
D041844,2024-03-22,Competitor Switch,Rep
D041848,2024-03-26,Non-Renewal,Admin
D041854,2024-03-02,Competitor Switch,Customer
D041855,2024-04-23,Customer Churn,Customer
D041865,2024-03-04,Non-Renewal,Customer
D041880,2024-02-05,Downgrade,Customer
D041900,2024-04-15,Downgrade,Rep
D041901,2024-02-11,Admin Error,Admin
D041911,2024-02-14,Downgrade,Admin
D041915,2024-02-22,Admin Error,Admin
D041917,2024-03-29,Customer Churn,Customer
D041922,2024-04-26,Budget Cut,Customer
D041930,2024-02-25,Non-Renewal,Admin
D041940,2024-03-20,Admin Error,Customer
D041947,2024-04-25,Downgrade,Admin
D041968,2024-02-15,Admin Error,Rep
D041971,2024-03-27,Admin Error,Customer
D041974,2024-04-28,Admin Error,Customer
D041985,2024-03-06,Customer Churn,Admin
D041988,2024-03-04,Admin Error,Admin
D041990,2024-04-13,Admin Error,Rep
D042001,2024-04-14,Competitor Switch,Admin
D042008,2024-02-19,Admin Error,Rep
D042029,2024-03-10,Budget Cut,Customer
D042030,2024-02-10,Non-Renewal,Admin
D042038,2024-02-27,Competitor Switch,Rep
D042044,2024-03-06,Non-Renewal,Rep
D042049,2024-04-28,Budget Cut,Customer
D042054,2024-02-20,Customer Churn,Admin
D042059,2024-04-26,Budget Cut,Rep
D042067,2024-03-29,Downgrade,Rep
D042070,2024-02-14,Admin Error,Customer
D042078,2024-04-19,Non-Renewal,Rep
D042081,2024-04-01,Budget Cut,Admin
D042088,2024-04-28,Downgrade,Customer
D042112,2024-02-25,Downgrade,Customer
D042119,2024-04-12,Competitor Switch,Admin
D042153,2024-03-21,Competitor Switch,Customer
D042168,2024-02-17,Admin Error,Rep
D042171,2024-04-22,Competitor Switch,Customer
D042176,2024-04-27,Budget Cut,Rep
D042182,2024-04-18,Admin Error,Rep
D042187,2024-04-05,Downgrade,Customer
D042188,2024-04-06,Competitor Switch,Admin
D042200,2024-02-29,Budget Cut,Rep
D042202,2024-04-03,Downgrade,Rep
D042215,2024-02-01,Admin Error,Admin
D042217,2024-03-04,Customer Churn,Admin
D042226,2024-04-04,Non-Renewal,Customer
D042233,2024-03-20,Budget Cut,Customer
D042235,2024-04-01,Downgrade,Customer
D042237,2024-04-30,Admin Error,Admin
D042247,2024-02-02,Admin Error,Rep
D042253,2024-04-22,Budget Cut,Customer
D042260,2024-02-25,Competitor Switch,Customer
D042265,2024-04-13,Downgrade,Admin
D042293,2024-03-12,Non-Renewal,Rep
D042294,2024-03-29,Budget Cut,Customer
D042299,2024-03-13,Competitor Switch,Rep
D042306,2024-02-22,Non-Renewal,Rep
D042325,2024-03-02,Budget Cut,Admin
D042336,2024-02-05,Downgrade,Admin
D042343,2024-03-12,Downgrade,Customer
D042348,2024-03-12,Non-Renewal,Admin
D042358,2024-04-19,Customer Churn,Rep
D042364,2024-02-28,Customer Churn,Rep
D042366,2024-04-28,Customer Churn,Rep
D042375,2024-04-17,Customer Churn,Rep
D042377,2024-04-04,Budget Cut,Rep
D042395,2024-02-27,Competitor Switch,Rep
D042399,2024-03-12,Budget Cut,Admin
D042400,2024-04-03,Downgrade,Admin
D042405,2024-04-30,Non-Renewal,Customer
D042440,2024-03-03,Non-Renewal,Customer
D042444,2024-04-11,Customer Churn,Rep
D042445,2024-03-04,Customer Churn,Customer
D042460,2024-03-22,Admin Error,Customer
D042462,2024-04-15,Admin Error,Rep
D042469,2024-02-05,Customer Churn,Customer
D042480,2024-03-02,Non-Renewal,Admin
D042482,2024-04-22,Customer Churn,Customer
D042487,2024-03-16,Non-Renewal,Customer
D042525,2024-02-05,Non-Renewal,Admin
D042533,2024-02-22,Customer Churn,Customer
D042554,2024-03-03,Budget Cut,Customer
D042573,2024-03-07,Customer Churn,Rep
D042574,2024-02-20,Customer Churn,Rep
D042586,2024-02-21,Non-Renewal,Admin
D042594,2024-03-22,Non-Renewal,Customer
D042598,2024-04-20,Downgrade,Rep
D042612,2024-02-10,Admin Error,Rep
D042616,2024-03-29,Admin Error,Rep
D042627,2024-02-05,Non-Renewal,Rep
D042641,2024-03-01,Customer Churn,Admin
D042643,2024-03-07,Downgrade,Customer
D042645,2024-04-25,Competitor Switch,Rep
D042651,2024-02-19,Competitor Switch,Customer
D042656,2024-03-09,Non-Renewal,Admin
D042662,2024-03-19,Admin Error,Customer
D042687,2024-03-12,Admin Error,Rep
D042695,2024-04-11,Downgrade,Admin
D042696,2024-04-16,Competitor Switch,Admin
D042703,2024-03-25,Admin Error,Admin
D042708,2024-02-05,Downgrade,Rep
D042713,2024-02-15,Non-Renewal,Admin
D042716,2024-04-26,Admin Error,Rep
D042718,2024-03-05,Budget Cut,Customer
D042719,2024-03-24,Competitor Switch,Rep
D042725,2024-02-02,Downgrade,Admin
D042737,2024-02-15,Non-Renewal,Admin
D042772,2024-02-01,Admin Error,Customer
D042777,2024-04-09,Downgrade,Rep
D042788,2024-02-24,Competitor Switch,Rep
D042790,2024-04-05,Budget Cut,Customer
D042814,2024-03-03,Budget Cut,Admin
D042832,2024-03-25,Budget Cut,Rep
D042841,2024-03-27,Admin Error,Admin
D042854,2024-03-11,Downgrade,Admin
D042893,2024-02-10,Downgrade,Customer
D042913,2024-03-28,Customer Churn,Customer
D042946,2024-04-09,Non-Renewal,Rep
D042955,2024-04-22,Competitor Switch,Admin
D042956,2024-02-17,Competitor Switch,Customer
D042959,2024-03-17,Non-Renewal,Admin
D042980,2024-03-17,Budget Cut,Rep
D042981,2024-04-14,Budget Cut,Admin
D042983,2024-02-23,Downgrade,Admin
D042989,2024-02-11,Competitor Switch,Customer
D042991,2024-03-05,Customer Churn,Customer
D043000,2024-02-12,Budget Cut,Rep
