deal_id,rep_id,credit_pct,split_type
D000811,R192,0.3,cosell
D000812,R037,1.0,primary
D000813,R129,1.0,primary
D000814,R147,1.0,primary
D000815,R020,1.0,primary
D000816,R113,1.0,primary
D000817,R093,1.0,primary
D000818,R086,0.7,primary
D000818,R087,0.3,cosell
D000819,R106,1.0,primary
D000820,R144,1.0,primary
D000821,R039,1.0,primary
D000822,R092,1.0,primary
D000823,R030,1.0,primary
D000824,R007,1.0,primary
D000825,R107,0.5,primary
D000825,R114,0.5,cosell
D000826,R102,1.0,primary
D000827,R087,1.0,primary
D000828,R016,0.3,primary
D000828,R037,0.7,cosell
D000829,R159,1.0,primary
D000830,R124,1.0,primary
D000831,R183,0.6,primary
D000831,R177,0.4,cosell
D000832,R011,0.3,primary
D000832,R161,0.7,cosell
D000833,R006,1.0,primary
D000834,R008,1.0,primary
D000835,R154,1.0,primary
D000836,R101,1.0,primary
D000837,R182,1.0,primary
D000838,R056,0.3,primary
D000838,R145,0.7,cosell
D000839,R139,1.0,primary
D000840,R170,1.0,primary
D000841,R142,1.0,primary
D000842,R022,1.0,primary
D000843,R050,1.0,primary
D000844,R076,1.0,primary
D000845,R182,1.0,primary
D000846,R146,1.0,primary
D000847,R087,1.0,primary
D000848,R095,1.0,primary
D000849,R072,1.0,primary
D000850,R011,1.0,primary
D000851,R176,0.3,primary
D000851,R150,0.7,cosell
D000852,R176,1.0,primary
D000853,R028,0.3,primary
D000853,R159,0.7,cosell
D000854,R112,0.3,primary
D000854,R105,0.7,cosell
D000855,R145,1.0,primary
D000856,R004,1.0,primary
D000857,R090,1.0,primary
D000858,R134,0.7,primary
D000858,R093,0.3,cosell
D000859,R083,1.0,primary
D000860,R078,1.0,primary
D000861,R183,1.0,primary
D000862,R094,1.0,primary
D000863,R055,1.0,primary
D000864,R143,1.0,primary
D000865,R172,1.0,primary
D000866,R122,1.0,primary
D000867,R085,1.0,primary
D000868,R147,1.0,primary
D000869,R199,1.0,primary
D000870,R003,1.0,primary
D000871,R066,1.0,primary
D000872,R010,0.3,primary
D000872,R151,0.7,cosell
D000873,R094,1.0,primary
D000874,R194,0.3,primary
D000874,R061,0.7,cosell
D000875,R103,1.0,primary
D000876,R011,1.0,primary
D000877,R149,0.3,primary
D000877,R170,0.7,cosell
D000878,R112,0.7,primary
D000878,R169,0.3,cosell
D000879,R032,1.0,primary
D000880,R046,1.0,primary
D000881,R139,1.0,primary
D000882,R107,1.0,primary
D000883,R152,1.0,primary
D000884,R036,1.0,primary
D000885,R103,1.0,primary
D000886,R070,1.0,primary
D000887,R023,0.4,primary
D000887,R046,0.6,cosell
D000888,R003,0.4,primary
D000888,R198,0.6,cosell
D000889,R083,0.3,primary
D000889,R055,0.7,cosell
D000890,R086,1.0,primary
D000891,R041,1.0,primary
D000892,R159,1.0,primary
D000893,R005,0.7,primary
D000893,R016,0.3,cosell
D000894,R184,1.0,primary
D000895,R106,1.0,primary
D000896,R085,1.0,primary
D000897,R144,1.0,primary
D000898,R065,0.3,primary
D000898,R179,0.7,cosell
D000899,R092,1.0,primary
D000900,R045,0.3,primary
D000900,R091,0.7,cosell
D000901,R179,1.0,primary
D000902,R025,1.0,primary
D000903,R025,0.6,primary
D000903,R033,0.4,cosell
D000904,R172,1.0,primary
D000905,R148,0.4,primary
D000905,R084,0.6,cosell
D000906,R085,1.0,primary
D000907,R116,0.7,primary
D000907,R196,0.3,cosell
D000908,R120,0.7,primary
D000908,R013,0.3,cosell
D000909,R019,0.5,primary
D000909,R139,0.5,cosell
D000910,R055,1.0,primary
D000911,R160,1.0,primary
D000912,R182,1.0,primary
D000913,R164,1.0,primary
D000914,R104,1.0,primary
D000915,R077,1.0,primary
D000916,R091,1.0,primary
D000917,R143,0.5,primary
D000917,R111,0.5,cosell
D000918,R082,1.0,primary
D000919,R155,1.0,primary
D000920,R058,0.3,primary
D000920,R038,0.7,cosell
D000921,R194,1.0,primary
D000922,R115,1.0,primary
D000923,R099,1.0,primary
D000924,R012,1.0,primary
D000925,R145,1.0,primary
D000926,R041,1.0,primary
D000927,R028,1.0,primary
D000928,R044,0.5,primary
D000928,R105,0.5,cosell
D000929,R130,1.0,primary
D000930,R071,0.7,primary
D000930,R022,0.3,cosell
D000931,R131,1.0,primary
D000932,R086,1.0,primary
D000933,R013,1.0,primary
D000934,R121,1.0,primary
D000935,R096,1.0,primary
D000936,R150,1.0,primary
D000937,R070,1.0,primary
D000938,R085,1.0,primary
D000939,R062,1.0,primary
D000940,R129,1.0,primary
D000941,R142,1.0,primary
D000942,R145,1.0,primary
D000943,R024,1.0,primary
D000944,R073,1.0,primary
D000945,R020,1.0,primary
D000946,R155,0.6,primary
D000946,R165,0.4,cosell
D000947,R158,1.0,primary
D000948,R154,0.3,primary
D000948,R012,0.7,cosell
D000949,R052,1.0,primary
D000950,R147,1.0,primary
D000951,R120,1.0,primary
D000952,R001,1.0,primary
D000953,R049,1.0,primary
D000954,R198,1.0,primary
D000955,R120,0.5,primary
D000955,R042,0.5,cosell
D000956,R034,1.0,primary
D000957,R186,1.0,primary
D000958,R193,1.0,primary
D000959,R045,1.0,primary
D000960,R029,1.0,primary
D000961,R013,1.0,primary
D000962,R142,1.0,primary
D000963,R093,1.0,primary
D000964,R168,0.7,primary
D000964,R055,0.3,cosell
D000965,R066,1.0,primary
D000966,R136,1.0,primary
D000967,R068,1.0,primary
D000968,R129,1.0,primary
D000969,R136,1.0,primary
D000970,R046,1.0,primary
D000971,R059,1.0,primary
D000972,R091,1.0,primary
D000973,R028,0.6,primary
D000973,R154,0.4,cosell
D000974,R171,1.0,primary
D000975,R121,1.0,primary
D000976,R149,1.0,primary
D000977,R090,1.0,primary
D000978,R040,1.0,primary
D000979,R130,1.0,primary
D000980,R066,1.0,primary
D000981,R081,1.0,primary
D000982,R055,1.0,primary
D000983,R177,1.0,primary
D000984,R197,1.0,primary
D000985,R125,1.0,primary
D000986,R014,1.0,primary
D000987,R040,0.6,primary
D000987,R065,0.4,cosell
D000988,R198,1.0,primary
D000989,R122,1.0,primary
D000990,R114,0.7,primary
D000990,R176,0.3,cosell
D000991,R158,1.0,primary
D000992,R123,1.0,primary
D000993,R011,1.0,primary
D000994,R011,0.7,primary
D000994,R184,0.3,cosell
D000995,R048,1.0,primary
D000996,R123,1.0,primary
D000997,R187,1.0,primary
D000998,R074,0.6,primary
D000998,R138,0.4,cosell
D000999,R182,1.0,primary
D001000,R096,1.0,primary
D001001,R079,1.0,primary
D001002,R035,1.0,primary
D001003,R008,1.0,primary
D001004,R086,1.0,primary
D001005,R132,1.0,primary
D001006,R181,1.0,primary
D001007,R108,1.0,primary
D001008,R032,1.0,primary
D001009,R029,0.3,primary
D001009,R165,0.7,cosell
D001010,R019,1.0,primary
D001011,R060,1.0,primary
D001012,R016,0.5,primary
D001012,R190,0.5,cosell
D001013,R024,1.0,primary
D001014,R045,1.0,primary
D001015,R180,1.0,primary
D001016,R051,1.0,primary
D001017,R116,1.0,primary
D001018,R119,0.5,primary
D001018,R020,0.5,cosell
D001019,R040,0.4,primary
D001019,R199,0.6,cosell
D001020,R120,0.5,primary
D001020,R027,0.5,cosell
D001021,R087,1.0,primary
D001022,R177,1.0,primary
D001023,R129,1.0,primary
D001024,R084,1.0,primary
D001025,R023,0.6,primary
D001025,R191,0.4,cosell
D001026,R043,1.0,primary
D001027,R163,1.0,primary
D001028,R055,1.0,primary
D001029,R154,1.0,primary
D001030,R005,1.0,primary
D001031,R149,0.4,primary
D001031,R146,0.6,cosell
D001032,R089,1.0,primary
D001033,R125,1.0,primary
D001034,R144,1.0,primary
D001035,R012,1.0,primary
D001036,R157,0.4,primary
D001036,R078,0.6,cosell
D001037,R067,1.0,primary
D001038,R054,1.0,primary
D001039,R062,1.0,primary
D001040,R135,1.0,primary
D001041,R065,1.0,primary
D001042,R088,1.0,primary
D001043,R196,1.0,primary
D001044,R197,0.7,primary
D001044,R169,0.3,cosell
D001045,R159,1.0,primary
D001046,R124,1.0,primary
D001047,R124,1.0,primary
D001048,R200,0.4,primary
D001048,R155,0.6,cosell
D001049,R065,1.0,primary
D001050,R084,1.0,primary
D001051,R169,1.0,primary
D001052,R012,1.0,primary
D001053,R141,1.0,primary
D001054,R190,1.0,primary
D001055,R141,1.0,primary
D001056,R141,1.0,primary
D001057,R153,1.0,primary
D001058,R199,1.0,primary
D001059,R074,1.0,primary
D001060,R081,1.0,primary
D001061,R195,1.0,primary
D001062,R167,1.0,primary
D001063,R085,0.4,primary
D001063,R167,0.6,cosell
D001064,R116,1.0,primary
D001065,R086,1.0,primary
D001066,R087,1.0,primary
D001067,R108,1.0,primary
D001068,R012,0.6,primary
D001068,R121,0.4,cosell
D001069,R131,1.0,primary
D001070,R080,1.0,primary
D001071,R092,1.0,primary
D001072,R129,1.0,primary
D001073,R170,1.0,primary
D001074,R114,1.0,primary
D001075,R001,0.6,primary
D001075,R020,0.4,cosell
D001076,R191,1.0,primary
D001077,R041,1.0,primary
D001078,R076,1.0,primary
D001079,R143,1.0,primary
D001080,R049,1.0,primary
D001081,R071,0.6,primary
D001081,R190,0.4,cosell
D001082,R027,1.0,primary
D001083,R064,1.0,primary
D001084,R116,1.0,primary
D001085,R030,1.0,primary
D001086,R139,1.0,primary
D001087,R066,1.0,primary
D001088,R056,1.0,primary
D001089,R168,1.0,primary
D001090,R049,1.0,primary
D001091,R100,0.7,primary
D001091,R140,0.3,cosell
D001092,R009,1.0,primary
D001093,R130,1.0,primary
D001094,R066,1.0,primary
D001095,R142,1.0,primary
D001096,R077,1.0,primary
D001097,R072,1.0,primary
D001098,R124,1.0,primary
D001099,R083,1.0,primary
D001100,R186,0.4,primary
D001100,R169,0.6,cosell
D001101,R037,0.6,primary
D001101,R112,0.4,cosell
D001102,R035,1.0,primary
D001103,R043,1.0,primary
D001104,R120,1.0,primary
D001105,R132,1.0,primary
D001106,R072,1.0,primary
D001107,R139,0.4,primary
D001107,R018,0.6,cosell
D001108,R128,1.0,primary
D001109,R180,1.0,primary
D001110,R180,1.0,primary
D001111,R190,0.3,primary
D001111,R172,0.7,cosell
D001112,R068,1.0,primary
D001113,R112,1.0,primary
D001114,R110,1.0,primary
D001115,R136,1.0,primary
D001116,R067,1.0,primary
D001117,R049,1.0,primary
D001118,R119,1.0,primary
D001119,R086,1.0,primary
D001120,R169,1.0,primary
D001121,R110,1.0,primary
D001122,R188,1.0,primary
D001123,R130,1.0,primary
D001124,R026,1.0,primary
D001125,R046,1.0,primary
D001126,R196,1.0,primary
D001127,R026,0.3,primary
D001127,R069,0.7,cosell
D001128,R053,1.0,primary
D001129,R106,1.0,primary
D001130,R146,1.0,primary
D001131,R121,1.0,primary
D001132,R188,1.0,primary
D001133,R116,1.0,primary
D001134,R140,1.0,primary
D001135,R165,1.0,primary
D001136,R065,1.0,primary
D001137,R117,1.0,primary
D001138,R105,1.0,primary
D001139,R043,1.0,primary
D001140,R045,1.0,primary
D001141,R079,1.0,primary
D001142,R179,1.0,primary
D001143,R152,1.0,primary
D001144,R083,1.0,primary
D001145,R185,0.3,primary
D001145,R041,0.7,cosell
D001146,R197,1.0,primary
D001147,R080,1.0,primary
D001148,R134,1.0,primary
D001149,R083,0.7,primary
D001149,R054,0.3,cosell
D001150,R140,1.0,primary
D001151,R042,1.0,primary
D001152,R105,1.0,primary
D001153,R073,1.0,primary
D001154,R011,1.0,primary
D001155,R041,1.0,primary
D001156,R017,1.0,primary
D001157,R039,1.0,primary
D001158,R146,1.0,primary
D001159,R065,1.0,primary
D001160,R034,1.0,primary
D001161,R190,0.3,primary
D001161,R056,0.7,cosell
D001162,R069,0.5,primary
D001162,R151,0.5,cosell
D001163,R139,0.3,primary
D001163,R063,0.7,cosell
D001164,R062,1.0,primary
D001165,R062,1.0,primary
D001166,R174,1.0,primary
D001167,R039,0.3,primary
D001167,R166,0.7,cosell
D001168,R081,1.0,primary
D001169,R071,1.0,primary
D001170,R011,1.0,primary
D001171,R160,1.0,primary
D001172,R181,1.0,primary
D001173,R152,1.0,primary
D001174,R082,1.0,primary
D001175,R085,1.0,primary
D001176,R078,1.0,primary
D001177,R087,1.0,primary
D001178,R152,1.0,primary
D001179,R167,1.0,primary
D001180,R137,1.0,primary
D001181,R166,1.0,primary
D001182,R169,1.0,primary
D001183,R047,1.0,primary
D001184,R130,1.0,primary
D001185,R035,1.0,primary
D001186,R005,0.4,primary
D001186,R020,0.6,cosell
D001187,R195,1.0,primary
D001188,R132,1.0,primary
D001189,R131,1.0,primary
D001190,R090,1.0,primary
D001191,R159,1.0,primary
D001192,R166,1.0,primary
D001193,R160,1.0,primary
D001194,R122,1.0,primary
D001195,R004,1.0,primary
D001196,R114,1.0,primary
D001197,R101,0.5,primary
D001197,R111,0.5,cosell
D001198,R124,1.0,primary
D001199,R167,0.7,primary
D001199,R008,0.3,cosell
D001200,R187,1.0,primary
D001201,R023,1.0,primary
D001202,R069,1.0,primary
D001203,R122,1.0,primary
D001204,R136,1.0,primary
D001205,R174,1.0,primary
D001206,R139,1.0,primary
D001207,R191,1.0,primary
D001208,R117,1.0,primary
D001209,R029,1.0,primary
D001210,R175,1.0,primary
D001211,R086,1.0,primary
D001212,R133,1.0,primary
D001213,R031,1.0,primary
D001214,R115,1.0,primary
D001215,R040,1.0,primary
D001216,R083,1.0,primary
D001217,R022,1.0,primary
D001218,R057,1.0,primary
D001219,R137,0.4,primary
D001219,R196,0.6,cosell
D001220,R069,1.0,primary
D001221,R086,1.0,primary
D001222,R132,1.0,primary
D001223,R070,1.0,primary
D001224,R135,1.0,primary
D001225,R174,1.0,primary
D001226,R166,0.5,primary
D001226,R098,0.5,cosell
D001227,R072,1.0,primary
D001228,R043,1.0,primary
D001229,R008,0.4,primary
D001229,R001,0.6,cosell
D001230,R040,1.0,primary
D001231,R099,0.7,primary
D001231,R072,0.3,cosell
D001232,R073,1.0,primary
D001233,R153,1.0,primary
D001234,R002,1.0,primary
D001235,R139,1.0,primary
D001236,R158,0.7,primary
D001236,R079,0.3,cosell
D001237,R120,1.0,primary
D001238,R085,1.0,primary
D001239,R194,1.0,primary
D001240,R160,1.0,primary
D001241,R051,1.0,primary
D001242,R164,1.0,primary
D001243,R119,0.7,primary
D001243,R056,0.3,cosell
D001244,R043,1.0,primary
D001245,R182,1.0,primary
D001246,R190,1.0,primary
D001247,R077,1.0,primary
D001248,R145,1.0,primary
D001249,R019,1.0,primary
D001250,R035,1.0,primary
D001251,R156,0.4,primary
D001251,R078,0.6,cosell
D001252,R028,1.0,primary
D001253,R192,0.5,primary
D001253,R119,0.5,cosell
D001254,R095,1.0,primary
D001255,R110,1.0,primary
D001256,R176,0.3,primary
D001256,R127,0.7,cosell
D001257,R100,1.0,primary
D001258,R008,1.0,primary
D001259,R024,1.0,primary
D001260,R181,1.0,primary
D001261,R163,1.0,primary
D001262,R082,1.0,primary
D001263,R150,1.0,primary
D001264,R094,0.5,primary
D001264,R056,0.5,cosell
D001265,R193,1.0,primary
D001266,R088,1.0,primary
D001267,R158,1.0,primary
D001268,R060,1.0,primary
D001269,R135,1.0,primary
D001270,R142,1.0,primary
D001271,R183,0.3,primary
D001271,R060,0.7,cosell
D001272,R007,1.0,primary
D001273,R114,0.3,primary
D001273,R196,0.7,cosell
D001274,R078,1.0,primary
D001275,R086,1.0,primary
D001276,R175,1.0,primary
D001277,R024,1.0,primary
D001278,R178,1.0,primary
D001279,R143,1.0,primary
D001280,R145,1.0,primary
D001281,R068,1.0,primary
D001282,R181,1.0,primary
D001283,R073,1.0,primary
D001284,R199,1.0,primary
D001285,R168,1.0,primary
D001286,R172,1.0,primary
D001287,R072,1.0,primary
D001288,R133,1.0,primary
D001289,R007,0.5,primary
D001289,R005,0.5,cosell
D001290,R054,0.7,primary
D001290,R109,0.3,cosell
D001291,R045,1.0,primary
D001292,R112,1.0,primary
D001293,R147,1.0,primary
D001294,R197,1.0,primary
D001295,R032,1.0,primary
D001296,R175,1.0,primary
D001297,R057,1.0,primary
D001298,R006,1.0,primary
D001299,R088,1.0,primary
D001300,R048,1.0,primary
D001301,R105,1.0,primary
D001302,R047,1.0,primary
D001303,R099,1.0,primary
D001304,R035,1.0,primary
D001305,R098,1.0,primary
D001306,R081,1.0,primary
D001307,R151,0.4,primary
D001307,R097,0.6,cosell
D001308,R114,1.0,primary
D001309,R193,1.0,primary
D001310,R084,0.6,primary
D001310,R022,0.4,cosell
D001311,R149,1.0,primary
D001312,R196,1.0,primary
D001313,R200,1.0,primary
D001314,R120,1.0,primary
D001315,R158,1.0,primary
D001316,R075,1.0,primary
D001317,R049,1.0,primary
D001318,R108,1.0,primary
D001319,R142,1.0,primary
D001320,R182,0.6,primary
D001320,R120,0.4,cosell
D001321,R172,1.0,primary
D001322,R199,1.0,primary
D001323,R113,0.5,primary
D001323,R017,0.5,cosell
D001324,R079,1.0,primary
D001325,R158,1.0,primary
D001326,R169,1.0,primary
D001327,R051,0.3,primary
D001327,R156,0.7,cosell
D001328,R149,1.0,primary
D001329,R107,1.0,primary
D001330,R010,1.0,primary
D001331,R110,1.0,primary
D001332,R041,1.0,primary
D001333,R005,1.0,primary
D001334,R063,1.0,primary
D001335,R090,1.0,primary
D001336,R164,1.0,primary
D001337,R194,1.0,primary
D001338,R035,1.0,primary
D001339,R103,1.0,primary
D001340,R169,1.0,primary
D001341,R173,1.0,primary
D001342,R093,1.0,primary
D001343,R130,1.0,primary
D001344,R113,1.0,primary
D001345,R007,1.0,primary
D001346,R089,1.0,primary
D001347,R091,1.0,primary
D001348,R036,1.0,primary
D001349,R057,1.0,primary
D001350,R051,1.0,primary
D001351,R036,1.0,primary
D001352,R032,1.0,primary
D001353,R046,1.0,primary
D001354,R196,1.0,primary
D001355,R072,1.0,primary
D001356,R103,0.3,primary
D001356,R119,0.7,cosell
D001357,R033,1.0,primary
D001358,R139,0.5,primary
D001358,R114,0.5,cosell
D001359,R145,0.5,primary
D001359,R162,0.5,cosell
D001360,R187,1.0,primary
D001361,R184,0.5,primary
D001361,R102,0.5,cosell
D001362,R164,1.0,primary
D001363,R099,1.0,primary
D001364,R018,1.0,primary
D001365,R056,1.0,primary
D001366,R024,1.0,primary
D001367,R128,1.0,primary
D001368,R126,0.3,primary
D001368,R127,0.7,cosell
D001369,R131,1.0,primary
D001370,R029,1.0,primary
D001371,R045,0.6,primary
D001371,R155,0.4,cosell
D001372,R145,0.7,primary
D001372,R097,0.3,cosell
D001373,R070,1.0,primary
D001374,R139,1.0,primary
D001375,R197,1.0,primary
D001376,R011,1.0,primary
D001377,R034,1.0,primary
D001378,R045,1.0,primary
D001379,R047,1.0,primary
D001380,R123,1.0,primary
D001381,R173,1.0,primary
D001382,R170,0.6,primary
D001382,R085,0.4,cosell
D001383,R187,0.7,primary
D001383,R167,0.3,cosell
D001384,R149,1.0,primary
D001385,R056,1.0,primary
D001386,R119,1.0,primary
D001387,R192,0.3,primary
D001387,R019,0.7,cosell
D001388,R090,1.0,primary
D001389,R077,1.0,primary
D001390,R024,1.0,primary
D001391,R185,0.6,primary
D001391,R159,0.4,cosell
D001392,R098,1.0,primary
D001393,R147,1.0,primary
D001394,R049,0.3,primary
D001394,R199,0.7,cosell
D001395,R016,1.0,primary
D001396,R132,1.0,primary
D001397,R159,1.0,primary
D001398,R179,0.6,primary
D001398,R105,0.4,cosell
D001399,R049,1.0,primary
D001400,R091,1.0,primary
D001401,R075,1.0,primary
D001402,R024,1.0,primary
D001403,R133,1.0,primary
D001404,R044,1.0,primary
D001405,R039,1.0,primary
D001406,R010,0.3,primary
D001406,R139,0.7,cosell
D001407,R089,1.0,primary
D001408,R012,1.0,primary
D001409,R177,1.0,primary
D001410,R010,1.0,primary
D001411,R045,1.0,primary
D001412,R095,1.0,primary
D001413,R128,1.0,primary
D001414,R008,1.0,primary
D001415,R020,0.5,primary
D001415,R101,0.5,cosell
D001416,R186,1.0,primary
D001417,R034,1.0,primary
D001418,R041,0.7,primary
D001418,R049,0.3,cosell
D001419,R130,0.3,primary
D001419,R155,0.7,cosell
D001420,R184,1.0,primary
D001421,R109,1.0,primary
D001422,R046,1.0,primary
D001423,R110,1.0,primary
D001424,R179,1.0,primary
D001425,R022,1.0,primary
D001426,R020,1.0,primary
D001427,R016,1.0,primary
D001428,R057,1.0,primary
D001429,R158,1.0,primary
D001430,R127,1.0,primary
D001431,R137,1.0,primary
D001432,R092,1.0,primary
D001433,R075,1.0,primary
D001434,R197,0.5,primary
D001434,R021,0.5,cosell
D001435,R057,1.0,primary
D001436,R192,1.0,primary
D001437,R070,1.0,primary
D001438,R034,1.0,primary
D001439,R008,1.0,primary
D001440,R064,1.0,primary
D001441,R021,1.0,primary
D001442,R057,1.0,primary
D001443,R033,1.0,primary
D001444,R023,0.4,primary
D001444,R108,0.6,cosell
D001445,R100,1.0,primary
D001446,R128,1.0,primary
D001447,R139,1.0,primary
D001448,R148,1.0,primary
D001449,R115,1.0,primary
D001450,R105,0.3,primary
D001450,R112,0.7,cosell
D001451,R144,1.0,primary
D001452,R192,1.0,primary
D001453,R100,0.7,primary
D001453,R133,0.3,cosell
D001454,R195,1.0,primary
D001455,R188,1.0,primary
D001456,R173,1.0,primary
D001457,R003,1.0,primary
D001458,R015,1.0,primary
D001459,R003,1.0,primary
D001460,R097,0.7,primary
D001460,R073,0.3,cosell
D001461,R002,0.3,primary
D001461,R185,0.7,cosell
D001462,R012,1.0,primary
D001463,R009,1.0,primary
D001464,R064,1.0,primary
D001465,R022,1.0,primary
D001466,R101,1.0,primary
D001467,R018,0.4,primary
D001467,R044,0.6,cosell
D001468,R009,1.0,primary
D001469,R044,0.5,primary
D001469,R185,0.5,cosell
D001470,R137,1.0,primary
D001471,R085,1.0,primary
D001472,R052,1.0,primary
D001473,R141,1.0,primary
D001474,R161,0.5,primary
D001474,R147,0.5,cosell
D001475,R013,1.0,primary
D001476,R056,1.0,primary
D001477,R081,0.7,primary
D001477,R158,0.3,cosell
D001478,R078,1.0,primary
D001479,R183,1.0,primary
D001480,R076,1.0,primary
D001481,R061,1.0,primary
D001482,R140,1.0,primary
D001483,R149,1.0,primary
D001484,R088,0.3,primary
D001484,R101,0.7,cosell
D001485,R062,1.0,primary
D001486,R134,1.0,primary
D001487,R115,1.0,primary
D001488,R025,1.0,primary
D001489,R200,1.0,primary
D001490,R084,1.0,primary
D001491,R001,1.0,primary
D001492,R170,1.0,primary
D001493,R186,1.0,primary
D001494,R191,1.0,primary
D001495,R166,1.0,primary
D001496,R137,0.6,primary
D001496,R108,0.4,cosell
D001497,R136,1.0,primary
D001498,R100,1.0,primary
D001499,R146,1.0,primary
D001500,R137,1.0,primary
D001501,R128,1.0,primary
D001502,R116,1.0,primary
D001503,R181,1.0,primary
D001504,R042,0.3,primary
D001504,R102,0.7,cosell
D001505,R026,0.4,primary
D001505,R017,0.6,cosell
D001506,R146,1.0,primary
D001507,R124,1.0,primary
D001508,R001,1.0,primary
D001509,R047,1.0,primary
D001510,R198,1.0,primary
D001511,R010,1.0,primary
D001512,R075,1.0,primary
D001513,R195,0.4,primary
D001513,R077,0.6,cosell
D001514,R094,1.0,primary
D001515,R167,1.0,primary
D001516,R180,0.4,primary
D001516,R127,0.6,cosell
D001517,R014,1.0,primary
D001518,R191,1.0,primary
