region,deal_id,rep_id,credit_pct
EMEA,332,R100,1.0
AMER,365,R001,1.0
EMEA,333,R122,1.0
AMER,366,R064,1.0
AMER,367,R041,1.0
APAC,171,R199,1.0
EMEA,334,R128,1.0
EMEA,335,R094,1.0
EMEA,336,R113,1.0
EMEA,337,R135,1.0
AMER,368,R060,1.0
AMER,369,R033,1.0
EMEA,338,R115,1.0
AMER,370,R048,0.6
AMER,370,R045,0.4
AMER,371,R052,1.0
AMER,372,R054,1.0
EMEA,339,R107,1.0
EMEA,340,R102,1.0
AMER,373,R002,1.0
APAC,172,R170,1.0
EMEA,341,R148,1.0
EMEA,342,R146,1.0
AMER,374,R062,1.0
EMEA,343,R142,1.0
APAC,173,R184,1.0
AMER,375,R036,1.0
APAC,174,R194,1.0
EMEA,344,R138,1.0
EMEA,345,R121,1.0
APAC,175,R195,1.0
APAC,176,R185,0.5
APAC,176,R188,0.5
EMEA,346,R139,1.0
APAC,177,R185,1.0
AMER,376,R056,1.0
APAC,178,R183,1.0
APAC,179,R169,1.0
AMER,377,R063,1.0
AMER,378,R009,1.0
EMEA,347,R107,1.0
AMER,379,R012,1.0
EMEA,348,R085,1.0
AMER,380,R015,1.0
AMER,381,R071,0.6
AMER,381,R079,0.4
EMEA,349,R083,1.0
AMER,382,R063,0.4
AMER,382,R068,0.6
AMER,383,R037,0.4
AMER,383,R064,0.6
AMER,384,R052,0.6
AMER,384,R050,0.4
AMER,385,R073,1.0
APAC,180,R177,1.0
AMER,386,R012,0.4
AMER,386,R024,0.6
AMER,387,R057,0.5
AMER,387,R069,0.5
AMER,388,R009,1.0
APAC,181,R163,1.0
APAC,182,R180,1.0
EMEA,350,R096,1.0
AMER,389,R012,1.0
APAC,183,R191,1.0
APAC,184,R164,0.4
APAC,184,R184,0.6
EMEA,351,R103,1.0
AMER,390,R053,1.0
APAC,185,R174,1.0
AMER,391,R001,1.0
EMEA,352,R119,1.0
APAC,186,R196,1.0
AMER,392,R003,1.0
EMEA,353,R130,1.0
APAC,187,R171,1.0
EMEA,354,R090,1.0
EMEA,355,R139,0.5
EMEA,355,R156,0.5
EMEA,356,R093,0.6
EMEA,356,R081,0.4
EMEA,357,R089,1.0
AMER,393,R036,1.0
AMER,394,R073,1.0
AMER,395,R026,1.0
APAC,188,R186,1.0
EMEA,358,R140,1.0
AMER,396,R014,1.0
AMER,397,R057,1.0
AMER,398,R028,1.0
APAC,189,R178,1.0
EMEA,359,R114,1.0
EMEA,360,R138,1.0
AMER,399,R039,1.0
AMER,400,R079,1.0
EMEA,361,R134,1.0
AMER,401,R023,1.0
AMER,402,R066,1.0
AMER,403,R075,1.0
APAC,190,R167,1.0
EMEA,362,R083,0.6
EMEA,362,R145,0.4
AMER,404,R032,1.0
APAC,191,R185,1.0
APAC,192,R178,0.6
APAC,192,R167,0.4
AMER,405,R015,1.0
AMER,406,R014,1.0
EMEA,363,R114,1.0
APAC,193,R196,1.0
APAC,194,R195,1.0
EMEA,364,R105,1.0
AMER,407,R034,1.0
EMEA,365,R149,1.0
AMER,408,R001,0.6
AMER,408,R037,0.4
EMEA,366,R084,1.0
AMER,409,R007,1.0
APAC,195,R195,1.0
AMER,410,R043,0.5
AMER,410,R057,0.5
AMER,411,R035,0.4
AMER,411,R059,0.6
EMEA,367,R114,0.4
EMEA,367,R095,0.6
AMER,412,R003,1.0
EMEA,368,R106,1.0
EMEA,369,R100,1.0
EMEA,370,R152,1.0
EMEA,371,R109,1.0
EMEA,372,R100,1.0
EMEA,373,R114,0.4
EMEA,373,R137,0.6
EMEA,374,R109,0.5
EMEA,374,R135,0.5
EMEA,375,R105,1.0
APAC,196,R177,1.0
EMEA,376,R132,1.0
APAC,197,R169,1.0
EMEA,377,R116,1.0
EMEA,378,R153,1.0
AMER,413,R002,0.4
AMER,413,R055,0.6
EMEA,379,R159,0.6
EMEA,379,R105,0.4
AMER,414,R060,1.0
EMEA,380,R132,1.0
AMER,415,R062,1.0
AMER,416,R047,1.0
EMEA,381,R158,1.0
EMEA,382,R160,1.0
AMER,417,R003,0.6
AMER,417,R063,0.4
EMEA,383,R120,1.0
AMER,418,R067,1.0
EMEA,384,R113,1.0
EMEA,385,R099,1.0
EMEA,386,R150,1.0
APAC,198,R163,1.0
AMER,419,R002,1.0
EMEA,387,R148,0.5
EMEA,387,R143,0.5
EMEA,388,R136,1.0
AMER,420,R035,1.0
EMEA,389,R139,1.0
EMEA,390,R136,1.0
AMER,421,R073,1.0
APAC,199,R193,1.0
AMER,422,R016,0.4
AMER,422,R017,0.6
AMER,423,R072,0.4
AMER,423,R021,0.6
AMER,424,R031,1.0
AMER,425,R077,1.0
AMER,426,R040,1.0
AMER,427,R048,1.0
EMEA,391,R096,0.4
EMEA,391,R097,0.6
AMER,428,R042,1.0
EMEA,392,R129,0.5
EMEA,392,R134,0.5
AMER,429,R008,0.5
AMER,429,R074,0.5
EMEA,393,R132,1.0
EMEA,394,R122,1.0
EMEA,395,R135,1.0
EMEA,396,R148,1.0
EMEA,397,R102,1.0
EMEA,398,R107,1.0
AMER,430,R069,1.0
EMEA,399,R094,0.4
EMEA,399,R097,0.6
EMEA,400,R107,1.0
EMEA,401,R089,1.0
AMER,431,R045,1.0
AMER,432,R008,1.0
EMEA,402,R145,1.0
EMEA,403,R092,0.4
EMEA,403,R103,0.6
AMER,433,R079,1.0
EMEA,404,R149,1.0
AMER,434,R021,1.0
AMER,435,R061,1.0
AMER,436,R051,1.0
AMER,437,R047,1.0
EMEA,405,R096,1.0
AMER,438,R079,1.0
APAC,200,R177,1.0
EMEA,406,R110,1.0
EMEA,407,R129,1.0
AMER,439,R004,1.0
AMER,440,R017,0.5
AMER,440,R072,0.5
AMER,441,R066,1.0
APAC,201,R196,1.0
AMER,442,R003,1.0
APAC,202,R171,1.0
EMEA,408,R153,1.0
AMER,443,R061,1.0
AMER,444,R024,0.4
AMER,444,R063,0.6
EMEA,409,R157,1.0
EMEA,410,R113,1.0
EMEA,411,R157,1.0
APAC,203,R171,1.0
AMER,445,R053,0.5
AMER,445,R006,0.5
EMEA,412,R137,1.0
AMER,446,R071,1.0
APAC,204,R173,1.0
AMER,447,R014,0.4
AMER,447,R020,0.6
AMER,448,R002,1.0
EMEA,413,R135,1.0
EMEA,414,R130,1.0
EMEA,415,R107,0.6
EMEA,415,R096,0.4
EMEA,416,R145,1.0
APAC,205,R166,1.0
APAC,206,R183,1.0
APAC,207,R168,0.4
APAC,207,R187,0.6
EMEA,417,R159,1.0
EMEA,418,R090,1.0
EMEA,419,R125,1.0
EMEA,420,R098,1.0
EMEA,421,R104,1.0
APAC,208,R181,1.0
AMER,449,R004,0.5
AMER,449,R033,0.5
EMEA,422,R117,1.0
AMER,450,R039,0.5
AMER,450,R064,0.5
EMEA,423,R121,1.0
EMEA,424,R136,0.6
EMEA,424,R135,0.4
AMER,451,R068,0.4
AMER,451,R044,0.6
EMEA,425,R120,1.0
AMER,452,R027,1.0
AMER,453,R076,1.0
EMEA,426,R146,1.0
EMEA,427,R159,1.0
EMEA,428,R124,1.0
EMEA,429,R139,1.0
EMEA,430,R147,1.0
APAC,209,R189,1.0
AMER,454,R010,1.0
EMEA,431,R138,1.0
AMER,455,R022,1.0
AMER,456,R043,1.0
AMER,457,R035,1.0
EMEA,432,R116,1.0
APAC,210,R197,1.0
AMER,458,R024,1.0
EMEA,433,R114,1.0
AMER,459,R006,1.0
EMEA,434,R150,1.0
APAC,211,R193,1.0
AMER,460,R067,1.0
APAC,212,R186,1.0
AMER,461,R062,0.4
AMER,461,R061,0.6
APAC,213,R193,1.0
APAC,214,R166,1.0
AMER,462,R041,1.0
EMEA,435,R142,1.0
AMER,463,R051,1.0
AMER,464,R010,1.0
AMER,465,R011,0.6
AMER,465,R033,0.4
EMEA,436,R082,0.6
EMEA,436,R139,0.4
AMER,466,R027,0.6
AMER,466,R047,0.4
EMEA,437,R094,1.0
AMER,467,R022,1.0
AMER,468,R068,1.0
EMEA,438,R150,0.6
EMEA,438,R130,0.4
AMER,469,R076,1.0
EMEA,439,R130,1.0
EMEA,440,R127,1.0
EMEA,441,R139,1.0
EMEA,442,R130,1.0
AMER,470,R008,0.4
AMER,470,R072,0.6
EMEA,443,R140,1.0
AMER,471,R026,1.0
EMEA,444,R096,1.0
AMER,472,R051,1.0
APAC,215,R173,1.0
AMER,473,R061,1.0
AMER,474,R069,1.0
EMEA,445,R128,1.0
AMER,475,R041,1.0
EMEA,446,R143,1.0
AMER,476,R056,1.0
EMEA,447,R098,1.0
AMER,477,R070,1.0
AMER,478,R008,0.5
AMER,478,R023,0.5
APAC,216,R196,1.0
APAC,217,R198,1.0
EMEA,448,R110,1.0
EMEA,449,R121,1.0
APAC,218,R181,0.4
APAC,218,R185,0.6
EMEA,450,R154,1.0
AMER,479,R042,1.0
AMER,480,R048,1.0
APAC,219,R177,1.0
APAC,220,R192,1.0
AMER,481,R053,1.0
AMER,482,R060,1.0
EMEA,451,R089,0.6
EMEA,451,R157,0.4
AMER,483,R049,1.0
AMER,484,R073,1.0
APAC,221,R165,0.4
APAC,221,R186,0.6
EMEA,452,R131,1.0
EMEA,453,R091,1.0
APAC,222,R165,1.0
EMEA,454,R092,1.0
AMER,485,R037,1.0
APAC,223,R166,1.0
AMER,486,R074,0.4
AMER,486,R055,0.6
AMER,487,R029,1.0
EMEA,455,R149,1.0
EMEA,456,R150,1.0
EMEA,457,R115,0.6
EMEA,457,R152,0.4
EMEA,458,R154,1.0
APAC,224,R170,0.6
APAC,224,R189,0.4
EMEA,459,R109,1.0
AMER,488,R016,1.0
EMEA,460,R101,1.0
EMEA,461,R141,0.4
EMEA,461,R153,0.6
EMEA,462,R095,1.0
AMER,489,R038,0.4
AMER,489,R025,0.6
AMER,490,R070,1.0
AMER,491,R026,1.0
EMEA,463,R088,0.4
EMEA,463,R148,0.6
EMEA,464,R147,1.0
AMER,492,R055,0.4
AMER,492,R080,0.6
AMER,493,R016,1.0
EMEA,465,R092,1.0
EMEA,466,R133,0.5
EMEA,466,R152,0.5
EMEA,467,R127,0.4
EMEA,467,R151,0.6
EMEA,468,R148,1.0
EMEA,469,R081,0.5
EMEA,469,R143,0.5
AMER,494,R024,1.0
EMEA,470,R145,1.0
AMER,495,R044,1.0
APAC,225,R161,1.0
EMEA,471,R122,1.0
AMER,496,R066,0.4
AMER,496,R078,0.6
AMER,497,R006,1.0
EMEA,472,R140,1.0
EMEA,473,R092,0.4
EMEA,473,R127,0.6
EMEA,474,R084,1.0
AMER,498,R037,0.4
AMER,498,R061,0.6
EMEA,475,R083,1.0
EMEA,476,R132,1.0
EMEA,477,R142,0.6
EMEA,477,R155,0.4
APAC,226,R165,1.0
EMEA,478,R105,1.0
AMER,499,R070,1.0
EMEA,479,R151,1.0
EMEA,480,R132,1.0
EMEA,481,R125,0.5
EMEA,481,R149,0.5
EMEA,482,R127,1.0
AMER,500,R071,0.4
AMER,500,R004,0.6
APAC,227,R195,1.0
EMEA,483,R081,1.0
AMER,501,R055,1.0
AMER,502,R040,1.0
AMER,503,R001,0.5
AMER,503,R007,0.5
AMER,504,R025,0.4
AMER,504,R002,0.6
AMER,505,R075,1.0
EMEA,484,R117,0.5
EMEA,484,R089,0.5
AMER,506,R057,1.0
EMEA,485,R102,0.5
EMEA,485,R111,0.5
AMER,507,R072,1.0
AMER,508,R043,1.0
AMER,509,R080,0.6
AMER,509,R028,0.4
APAC,228,R182,1.0
AMER,510,R034,0.6
AMER,510,R068,0.4
AMER,511,R042,1.0
APAC,229,R200,1.0
AMER,512,R068,1.0
EMEA,486,R086,1.0
EMEA,487,R090,1.0
APAC,230,R177,1.0
AMER,513,R034,0.6
AMER,513,R065,0.4
EMEA,488,R150,1.0
EMEA,489,R131,0.4
EMEA,489,R147,0.6
EMEA,490,R100,1.0
EMEA,491,R151,1.0
EMEA,492,R155,1.0
AMER,514,R057,1.0
AMER,515,R003,1.0
AMER,516,R066,0.4
AMER,516,R077,0.6
AMER,517,R077,1.0
AMER,518,R063,1.0
APAC,231,R166,1.0
EMEA,493,R145,1.0
AMER,519,R071,1.0
AMER,520,R071,1.0
APAC,232,R166,1.0
EMEA,494,R148,1.0
APAC,233,R175,1.0
AMER,521,R069,0.5
AMER,521,R038,0.5
APAC,234,R185,1.0
AMER,522,R047,1.0
AMER,523,R042,1.0
AMER,524,R056,1.0
APAC,235,R161,0.4
APAC,235,R179,0.6
AMER,525,R021,1.0
EMEA,495,R157,0.4
EMEA,495,R100,0.6
EMEA,496,R153,1.0
AMER,526,R008,1.0
AMER,527,R020,0.4
AMER,527,R078,0.6
AMER,528,R049,1.0
EMEA,497,R144,1.0
AMER,529,R027,1.0
EMEA,498,R142,0.4
EMEA,498,R120,0.6
AMER,530,R062,1.0
APAC,236,R172,1.0
EMEA,499,R123,0.4
EMEA,499,R085,0.6
EMEA,500,R087,1.0
AMER,531,R070,1.0
AMER,532,R070,1.0
APAC,237,R178,1.0
EMEA,501,R134,1.0
AMER,533,R004,1.0
EMEA,502,R090,1.0
EMEA,503,R137,0.6
EMEA,503,R143,0.4
EMEA,504,R106,1.0
APAC,238,R198,1.0
AMER,534,R075,1.0
AMER,535,R005,0.6
AMER,535,R043,0.4
APAC,239,R172,1.0
AMER,536,R011,1.0
AMER,537,R004,1.0
AMER,538,R054,1.0
EMEA,505,R135,1.0
EMEA,506,R085,1.0
AMER,539,R060,1.0
APAC,240,R200,1.0
AMER,540,R061,1.0
AMER,541,R010,1.0
APAC,241,R170,0.5
APAC,241,R187,0.5
EMEA,507,R142,1.0
EMEA,508,R159,1.0
AMER,542,R014,1.0
APAC,242,R169,1.0
APAC,243,R199,1.0
AMER,543,R065,0.6
AMER,543,R005,0.4
EMEA,509,R124,1.0
AMER,544,R008,0.5
AMER,544,R015,0.5
EMEA,510,R131,1.0
AMER,545,R062,1.0
EMEA,511,R102,1.0
AMER,546,R044,1.0
AMER,547,R033,1.0
EMEA,512,R136,1.0
APAC,244,R184,1.0
EMEA,513,R144,1.0
AMER,548,R065,1.0
EMEA,514,R083,1.0
EMEA,515,R084,0.5
EMEA,515,R157,0.5
EMEA,516,R122,1.0
EMEA,517,R092,1.0
AMER,549,R075,1.0
APAC,245,R190,1.0
AMER,550,R046,1.0
EMEA,518,R089,1.0
EMEA,519,R124,0.6
EMEA,519,R132,0.4
APAC,246,R194,1.0
EMEA,520,R118,1.0
AMER,551,R054,1.0
APAC,247,R173,1.0
EMEA,521,R141,0.4
EMEA,521,R132,0.6
EMEA,522,R160,1.0
EMEA,523,R115,1.0
APAC,248,R178,1.0
EMEA,524,R097,0.5
EMEA,524,R121,0.5
AMER,552,R001,1.0
AMER,553,R029,1.0
AMER,554,R040,1.0
AMER,555,R060,0.4
AMER,555,R072,0.6
EMEA,525,R089,1.0
APAC,249,R180,1.0
APAC,250,R174,1.0
AMER,556,R006,0.4
AMER,556,R004,0.6
AMER,557,R049,1.0
APAC,251,R168,1.0
AMER,558,R009,0.5
AMER,558,R064,0.5
AMER,559,R061,1.0
AMER,560,R080,1.0
AMER,561,R050,1.0
AMER,562,R056,1.0
AMER,563,R037,0.5
AMER,563,R033,0.5
EMEA,526,R106,1.0
AMER,564,R078,1.0
AMER,565,R025,1.0
EMEA,527,R087,1.0
EMEA,528,R093,1.0
AMER,566,R070,1.0
AMER,567,R003,1.0
EMEA,529,R102,1.0
AMER,568,R022,1.0
AMER,569,R061,1.0
EMEA,530,R110,1.0
EMEA,531,R113,1.0
EMEA,532,R144,0.6
EMEA,532,R110,0.4
AMER,570,R059,1.0
AMER,571,R062,1.0
EMEA,533,R081,1.0
AMER,572,R053,1.0
APAC,252,R193,1.0
EMEA,534,R094,1.0
APAC,253,R180,0.6
APAC,253,R200,0.4
EMEA,535,R126,1.0
EMEA,536,R095,1.0
AMER,573,R008,1.0
APAC,254,R195,1.0
AMER,574,R062,1.0
EMEA,537,R121,1.0
EMEA,538,R142,0.6
EMEA,538,R102,0.4
AMER,575,R028,1.0
EMEA,539,R110,1.0
APAC,255,R166,1.0
AMER,576,R045,1.0
AMER,577,R068,1.0
EMEA,540,R137,1.0
APAC,256,R187,1.0
AMER,578,R025,1.0
APAC,257,R173,1.0
AMER,579,R008,1.0
EMEA,541,R090,1.0
APAC,258,R184,1.0
EMEA,542,R083,1.0
AMER,580,R058,1.0
AMER,581,R066,1.0
APAC,259,R198,1.0
EMEA,543,R147,1.0
EMEA,544,R096,1.0
EMEA,545,R087,1.0
AMER,582,R049,1.0
AMER,583,R022,1.0
EMEA,546,R128,1.0
AMER,584,R064,0.6
AMER,584,R019,0.4
AMER,585,R071,1.0
AMER,586,R035,0.4
AMER,586,R059,0.6
AMER,587,R047,1.0
EMEA,547,R151,0.6
EMEA,547,R095,0.4
AMER,588,R061,1.0
APAC,260,R177,1.0
AMER,589,R068,0.5
AMER,589,R018,0.5
EMEA,548,R124,1.0
EMEA,549,R114,1.0
EMEA,550,R130,0.6
EMEA,550,R149,0.4
APAC,261,R178,0.4
APAC,261,R193,0.6
EMEA,551,R124,1.0
APAC,262,R192,1.0
AMER,590,R016,1.0
AMER,591,R050,1.0
EMEA,552,R119,1.0
AMER,592,R071,1.0
AMER,593,R051,0.4
AMER,593,R063,0.6
APAC,263,R175,1.0
EMEA,553,R109,0.4
EMEA,553,R106,0.6
EMEA,554,R157,0.4
EMEA,554,R091,0.6
EMEA,555,R082,1.0
EMEA,556,R154,1.0
APAC,264,R167,1.0
APAC,265,R196,1.0
APAC,266,R170,1.0
AMER,594,R010,0.4
AMER,594,R029,0.6
EMEA,557,R139,0.5
EMEA,557,R095,0.5
AMER,595,R020,1.0
APAC,267,R192,1.0
APAC,268,R199,1.0
EMEA,558,R140,1.0
APAC,269,R161,1.0
APAC,270,R185,1.0
EMEA,559,R136,1.0
AMER,596,R035,1.0
AMER,597,R028,1.0
EMEA,560,R107,1.0
EMEA,561,R084,1.0
APAC,271,R168,0.5
APAC,271,R198,0.5
APAC,272,R187,0.4
APAC,272,R167,0.6
APAC,273,R164,1.0
AMER,598,R076,1.0
AMER,599,R016,0.6
AMER,599,R040,0.4
AMER,600,R031,1.0
EMEA,562,R152,0.6
EMEA,562,R114,0.4
APAC,274,R172,0.5
APAC,274,R176,0.5
EMEA,563,R150,1.0
EMEA,564,R137,1.0
EMEA,565,R087,0.4
EMEA,565,R102,0.6
AMER,601,R077,1.0
EMEA,566,R125,1.0
EMEA,567,R095,1.0
AMER,602,R035,1.0
EMEA,568,R143,0.6
EMEA,568,R119,0.4
APAC,275,R172,1.0
EMEA,569,R137,0.6
EMEA,569,R112,0.4
APAC,276,R173,1.0
EMEA,570,R106,1.0
AMER,603,R022,0.5
AMER,603,R028,0.5
EMEA,571,R143,1.0
AMER,604,R056,1.0
EMEA,572,R142,1.0
EMEA,573,R109,1.0
EMEA,574,R150,0.6
EMEA,574,R144,0.4
AMER,605,R067,1.0
APAC,277,R175,1.0
AMER,606,R023,1.0
APAC,278,R189,1.0
AMER,607,R026,0.4
AMER,607,R030,0.6
EMEA,575,R132,1.0
AMER,608,R029,1.0
APAC,279,R189,1.0
AMER,609,R065,1.0
AMER,610,R033,1.0
AMER,611,R016,1.0
EMEA,576,R081,1.0
AMER,612,R043,1.0
AMER,613,R011,1.0
APAC,280,R178,0.4
APAC,280,R181,0.6
AMER,614,R077,1.0
EMEA,577,R091,1.0
EMEA,578,R083,1.0
AMER,615,R062,1.0
EMEA,579,R157,1.0
AMER,616,R016,1.0
APAC,281,R171,1.0
AMER,617,R019,1.0
EMEA,580,R096,1.0
AMER,618,R024,1.0
AMER,619,R067,0.5
AMER,619,R023,0.5
AMER,620,R062,1.0
EMEA,581,R153,1.0
EMEA,582,R086,1.0
EMEA,583,R134,1.0
EMEA,584,R130,0.5
EMEA,584,R083,0.5
APAC,282,R192,1.0
AMER,621,R065,1.0
APAC,283,R196,1.0
EMEA,585,R153,1.0
EMEA,586,R143,1.0
APAC,284,R200,1.0
AMER,622,R010,0.6
AMER,622,R039,0.4
AMER,623,R050,1.0
EMEA,587,R121,1.0
APAC,285,R183,1.0
AMER,624,R044,1.0
APAC,286,R179,1.0
APAC,287,R197,1.0
AMER,625,R071,0.5
AMER,625,R049,0.5
EMEA,588,R102,1.0
EMEA,589,R119,0.6
EMEA,589,R097,0.4
AMER,626,R025,0.5
AMER,626,R003,0.5
AMER,627,R069,1.0
AMER,628,R060,1.0
EMEA,590,R082,1.0
EMEA,591,R111,1.0
EMEA,592,R140,1.0
AMER,629,R016,1.0
APAC,288,R178,1.0
AMER,630,R075,1.0
EMEA,593,R087,1.0
EMEA,594,R152,0.4
EMEA,594,R119,0.6
EMEA,595,R151,1.0
AMER,631,R040,1.0
AMER,632,R021,1.0
EMEA,596,R120,1.0
AMER,633,R038,0.6
AMER,633,R030,0.4
EMEA,597,R111,0.4
EMEA,597,R108,0.6
APAC,289,R199,1.0
EMEA,598,R134,1.0
AMER,634,R011,1.0
EMEA,599,R159,1.0
AMER,635,R069,1.0
EMEA,600,R095,1.0
APAC,290,R161,1.0
EMEA,601,R117,1.0
APAC,291,R185,1.0
AMER,636,R045,0.6
AMER,636,R078,0.4
EMEA,602,R130,1.0
EMEA,603,R119,1.0
APAC,292,R176,0.5
APAC,292,R189,0.5
AMER,637,R024,1.0
AMER,638,R079,1.0
EMEA,604,R082,0.6
EMEA,604,R106,0.4
EMEA,605,R091,1.0
AMER,639,R066,1.0
AMER,640,R040,1.0
AMER,641,R007,1.0
EMEA,606,R104,1.0
AMER,642,R011,1.0
AMER,643,R040,0.6
AMER,643,R024,0.4
AMER,644,R009,1.0
AMER,645,R035,1.0
AMER,646,R035,1.0
AMER,647,R067,1.0
AMER,648,R002,0.5
AMER,648,R013,0.5
EMEA,607,R131,0.4
EMEA,607,R135,0.6
EMEA,608,R114,1.0
APAC,293,R182,1.0
EMEA,609,R091,1.0
EMEA,610,R086,1.0
EMEA,611,R121,1.0
EMEA,612,R122,1.0
EMEA,613,R141,1.0
EMEA,614,R103,1.0
EMEA,615,R105,1.0
APAC,294,R181,1.0
AMER,649,R079,0.6
AMER,649,R004,0.4
APAC,295,R174,1.0
EMEA,616,R137,1.0
APAC,296,R192,1.0
AMER,650,R075,1.0
EMEA,617,R153,1.0
EMEA,618,R121,1.0
EMEA,619,R132,1.0
AMER,651,R034,0.6
AMER,651,R033,0.4
AMER,652,R073,1.0
EMEA,620,R131,0.6
EMEA,620,R119,0.4
EMEA,621,R104,1.0
EMEA,622,R116,1.0
AMER,653,R047,1.0
AMER,654,R002,1.0
AMER,655,R035,1.0
AMER,656,R053,0.5
AMER,656,R015,0.5
APAC,297,R174,1.0
AMER,657,R063,1.0
EMEA,623,R151,1.0
EMEA,624,R109,1.0
EMEA,625,R131,1.0
APAC,298,R163,1.0
APAC,299,R194,1.0
AMER,658,R023,1.0
APAC,300,R200,1.0
APAC,301,R190,1.0
EMEA,626,R129,1.0
APAC,302,R176,1.0
EMEA,627,R106,1.0
APAC,303,R173,1.0
AMER,659,R024,1.0
AMER,660,R075,1.0
APAC,304,R173,1.0
APAC,305,R174,1.0
APAC,306,R165,1.0
EMEA,628,R083,1.0
EMEA,629,R141,1.0
EMEA,630,R097,1.0
AMER,661,R041,1.0
EMEA,631,R089,1.0
AMER,662,R076,1.0
AMER,663,R038,1.0
EMEA,632,R152,1.0
EMEA,633,R115,1.0
EMEA,634,R122,0.5
EMEA,634,R084,0.5
EMEA,635,R157,1.0
EMEA,636,R126,1.0
APAC,307,R198,0.5
APAC,307,R173,0.5
EMEA,637,R095,1.0
APAC,308,R174,1.0
AMER,664,R079,1.0
EMEA,638,R083,1.0
AMER,665,R026,1.0
EMEA,639,R122,1.0
EMEA,640,R117,1.0
APAC,309,R171,1.0
EMEA,641,R106,1.0
EMEA,642,R127,0.5
EMEA,642,R142,0.5
EMEA,643,R134,1.0
AMER,666,R041,0.5
AMER,666,R036,0.5
EMEA,644,R140,1.0
APAC,310,R199,1.0
EMEA,645,R115,1.0
AMER,667,R004,1.0
APAC,311,R187,1.0
AMER,668,R014,1.0
APAC,312,R166,1.0
EMEA,646,R081,1.0
AMER,669,R080,0.6
AMER,669,R033,0.4
AMER,670,R028,1.0
AMER,671,R049,1.0
APAC,313,R162,1.0
AMER,672,R016,1.0
EMEA,647,R113,1.0
AMER,673,R077,0.4
AMER,673,R009,0.6
EMEA,648,R127,0.4
EMEA,648,R136,0.6
EMEA,649,R094,0.6
EMEA,649,R112,0.4
EMEA,650,R128,1.0
EMEA,651,R156,0.5
EMEA,651,R102,0.5
EMEA,652,R146,0.5
EMEA,652,R132,0.5
AMER,674,R030,1.0
EMEA,653,R112,1.0
AMER,675,R075,0.5
AMER,675,R051,0.5
EMEA,654,R105,1.0
AMER,676,R027,1.0
EMEA,655,R129,1.0
APAC,314,R186,1.0
EMEA,656,R140,0.4
EMEA,656,R130,0.6
AMER,677,R016,0.5
AMER,677,R011,0.5
EMEA,657,R132,0.6
EMEA,657,R153,0.4
AMER,678,R005,1.0
EMEA,658,R146,1.0
APAC,315,R184,1.0
AMER,679,R039,1.0
EMEA,659,R117,0.6
EMEA,659,R090,0.4
AMER,680,R054,1.0
AMER,681,R058,1.0
EMEA,660,R101,0.6
EMEA,660,R156,0.4
EMEA,661,R127,1.0
EMEA,662,R136,1.0
EMEA,663,R153,1.0
EMEA,664,R090,1.0
AMER,682,R026,1.0
EMEA,665,R150,1.0
EMEA,666,R098,1.0
AMER,683,R018,0.4
AMER,683,R041,0.6
APAC,316,R162,1.0
AMER,684,R027,1.0
EMEA,667,R085,1.0
EMEA,668,R135,1.0
EMEA,669,R086,1.0
APAC,317,R178,1.0
EMEA,670,R090,0.4
EMEA,670,R136,0.6
EMEA,671,R103,0.6
EMEA,671,R109,0.4
AMER,685,R026,1.0
AMER,686,R076,1.0
EMEA,672,R156,0.5
EMEA,672,R083,0.5
EMEA,673,R121,1.0
EMEA,674,R111,1.0
EMEA,675,R148,1.0
EMEA,676,R111,1.0
APAC,318,R186,1.0
EMEA,677,R146,1.0
AMER,687,R070,1.0
EMEA,678,R157,1.0
EMEA,679,R084,0.6
EMEA,679,R089,0.4
AMER,688,R013,1.0
EMEA,680,R147,1.0
AMER,689,R040,1.0
APAC,319,R191,1.0
AMER,690,R060,0.6
AMER,690,R036,0.4
AMER,691,R032,1.0
AMER,692,R080,0.4
AMER,692,R005,0.6
EMEA,681,R139,1.0
AMER,693,R037,1.0
EMEA,682,R108,1.0
APAC,320,R192,0.4
APAC,320,R190,0.6
EMEA,683,R123,1.0
AMER,694,R071,1.0
AMER,695,R030,1.0
AMER,696,R079,1.0
AMER,697,R036,1.0
EMEA,684,R104,1.0
APAC,321,R174,1.0
EMEA,685,R135,0.4
EMEA,685,R130,0.6
AMER,698,R067,1.0
APAC,322,R193,1.0
APAC,323,R188,1.0
APAC,324,R180,1.0
EMEA,686,R152,1.0
APAC,325,R179,1.0
AMER,699,R059,1.0
EMEA,687,R131,1.0
AMER,700,R054,1.0
EMEA,688,R103,1.0
AMER,701,R002,0.5
AMER,701,R055,0.5
EMEA,689,R156,0.4
EMEA,689,R087,0.6
APAC,326,R175,1.0
APAC,327,R182,1.0
AMER,702,R029,0.4
AMER,702,R004,0.6
AMER,703,R020,1.0
AMER,704,R045,1.0
EMEA,690,R148,0.4
EMEA,690,R149,0.6
AMER,705,R012,1.0
AMER,706,R061,1.0
EMEA,691,R131,1.0
AMER,707,R052,1.0
APAC,328,R195,0.5
APAC,328,R165,0.5
APAC,329,R184,1.0
AMER,708,R022,0.5
AMER,708,R049,0.5
AMER,709,R040,1.0
AMER,710,R020,1.0
EMEA,692,R159,0.6
EMEA,692,R111,0.4
EMEA,693,R096,1.0
EMEA,694,R100,1.0
AMER,711,R007,0.4
AMER,711,R071,0.6
