entry_id,project_id,work_package_id,control_account_id,reporting_period,percent_complete,completion_status,physical_progress_description,submitted_by,submitted_date,approved_by,approved_date,forecast_completion_date,schedule_risk,cost_risk,notes
PE-000600,P005,WP-040,CA-P005-08,2024-03,34.9,in_progress,Progress update for 2024-03,ENG-P005-0200,2024-03-28,CAM-P005-01,2024-03-30,2024-02-02,Medium,Low,
PE-REV-00001,P003,WP-032,CA-P003-07,2024-03,46.9,in_progress,Post-close revised progress estimate for 2024-03,ENG-P003-0112,2024-04-05,CAM-P003-01,2024-04-07,2024-01-27,Low,Low,Post-close revision
PE-REV-00002,P003,WP-021,CA-P003-05,2024-03,26.5,in_progress,Post-close revised progress estimate for 2024-03,ENG-P003-0101,2024-04-05,CAM-P003-01,2024-04-07,2024-03-13,Medium,Low,Post-close revision
PE-REV-00003,P002,WP-015,CA-P002-03,2024-03,21.1,in_progress,Post-close revised progress estimate for 2024-03,ENG-P002-0055,2024-04-05,CAM-P002-01,2024-04-07,2024-06-04,None,None,Post-close revision
PE-REV-00004,P004,WP-004,CA-P004-01,2024-03,63.0,in_progress,Post-close revised progress estimate for 2024-03,ENG-P004-0124,2024-04-05,CAM-P004-01,2024-04-07,2024-03-13,None,Medium,Post-close revision
PE-REV-00005,P001,WP-020,CA-P001-04,2024-03,72.7,in_progress,Post-close revised progress estimate for 2024-03,ENG-P001-0020,2024-04-05,CAM-P001-01,2024-04-07,2024-05-30,None,None,Post-close revision
PE-REV-00006,P003,WP-012,CA-P003-03,2024-03,56.5,in_progress,Post-close revised progress estimate for 2024-03,ENG-P003-0092,2024-04-05,CAM-P003-01,2024-04-07,2024-04-17,Low,Medium,Post-close revision
PE-REV-00007,P003,WP-035,CA-P003-07,2024-03,13.4,in_progress,Post-close revised progress estimate for 2024-03,ENG-P003-0115,2024-04-05,CAM-P003-01,2024-04-07,2024-05-31,None,None,Post-close revision
PE-REV-00008,P002,WP-040,CA-P002-08,2024-03,22.0,in_progress,Post-close revised progress estimate for 2024-03,ENG-P002-0080,2024-04-05,CAM-P002-01,2024-04-07,2024-05-29,Low,None,Post-close revision
PE-REV-00009,P003,WP-006,CA-P003-02,2024-03,63.7,in_progress,Post-close revised progress estimate for 2024-03,ENG-P003-0086,2024-04-05,CAM-P003-01,2024-04-07,2024-06-04,Low,None,Post-close revision
PE-REV-00010,P005,WP-017,CA-P005-04,2024-03,22.7,in_progress,Post-close revised progress estimate for 2024-03,ENG-P005-0177,2024-04-05,CAM-P005-01,2024-04-07,2024-07-21,Low,None,Post-close revision
PE-REV-00011,P003,WP-010,CA-P003-02,2024-03,52.4,in_progress,Post-close revised progress estimate for 2024-03,ENG-P003-0090,2024-04-05,CAM-P003-01,2024-04-07,2024-07-24,None,Low,Post-close revision
PE-REV-00012,P003,WP-037,CA-P003-08,2024-03,17.2,in_progress,Post-close revised progress estimate for 2024-03,ENG-P003-0117,2024-04-05,CAM-P003-01,2024-04-07,2024-07-21,None,None,Post-close revision
PE-REV-00013,P004,WP-012,CA-P004-03,2024-03,32.8,in_progress,Post-close revised progress estimate for 2024-03,ENG-P004-0132,2024-04-05,CAM-P004-01,2024-04-07,2024-06-03,None,Medium,Post-close revision
PE-REV-00014,P003,WP-017,CA-P003-04,2024-03,20.0,in_progress,Post-close revised progress estimate for 2024-03,ENG-P003-0097,2024-04-05,CAM-P003-01,2024-04-07,2024-07-11,None,Low,Post-close revision
PE-REV-00015,P003,WP-027,CA-P003-06,2024-03,30.0,in_progress,Post-close revised progress estimate for 2024-03,ENG-P003-0107,2024-04-05,CAM-P003-01,2024-04-07,2024-03-15,None,None,Post-close revision
PE-REV-00016,P002,WP-035,CA-P002-07,2024-03,40.9,in_progress,Post-close revised progress estimate for 2024-03,ENG-P002-0075,2024-04-05,CAM-P002-01,2024-04-07,2024-01-04,None,None,Post-close revision
PE-REV-00017,P003,WP-033,CA-P003-07,2024-03,15.5,in_progress,Post-close revised progress estimate for 2024-03,ENG-P003-0113,2024-04-05,CAM-P003-01,2024-04-07,2024-09-20,None,None,Post-close revision
PE-REV-00018,P004,WP-025,CA-P004-05,2024-03,58.8,in_progress,Post-close revised progress estimate for 2024-03,ENG-P004-0145,2024-04-05,CAM-P004-01,2024-04-07,2024-07-19,None,Low,Post-close revision
PE-REV-00019,P004,WP-036,CA-P004-08,2024-03,59.2,in_progress,Post-close revised progress estimate for 2024-03,ENG-P004-0156,2024-04-05,CAM-P004-01,2024-04-07,2024-04-29,High,Low,Post-close revision
PE-REV-00020,P001,WP-024,CA-P001-05,2024-03,18.9,in_progress,Post-close revised progress estimate for 2024-03,ENG-P001-0024,2024-04-05,CAM-P001-01,2024-04-07,2024-01-19,Low,None,Post-close revision
PE-REV-00021,P001,WP-038,CA-P001-08,2024-03,64.2,in_progress,Post-close revised progress estimate for 2024-03,ENG-P001-0038,2024-04-05,CAM-P001-01,2024-04-07,2024-01-06,None,Medium,Post-close revision
PE-REV-00022,P005,WP-040,CA-P005-08,2024-03,18.6,in_progress,Post-close revised progress estimate for 2024-03,ENG-P005-0200,2024-04-05,CAM-P005-01,2024-04-07,2024-02-02,None,None,Post-close revision
PE-REV-00023,P004,WP-017,CA-P004-04,2024-03,28.2,in_progress,Post-close revised progress estimate for 2024-03,ENG-P004-0137,2024-04-05,CAM-P004-01,2024-04-07,2024-03-21,None,None,Post-close revision
PE-REV-00024,P001,WP-010,CA-P001-02,2024-03,61.6,in_progress,Post-close revised progress estimate for 2024-03,ENG-P001-0010,2024-04-05,CAM-P001-01,2024-04-07,2024-08-19,High,None,Post-close revision
PE-REV-00025,P003,WP-005,CA-P003-01,2024-03,26.5,in_progress,Post-close revised progress estimate for 2024-03,ENG-P003-0085,2024-04-05,CAM-P003-01,2024-04-07,2024-02-17,Low,None,Post-close revision
PE-REV-00026,P002,WP-038,CA-P002-08,2024-03,73.7,in_progress,Post-close revised progress estimate for 2024-03,ENG-P002-0078,2024-04-05,CAM-P002-01,2024-04-07,2024-02-03,Low,Low,Post-close revision
PE-REV-00027,P002,WP-008,CA-P002-02,2024-03,66.9,in_progress,Post-close revised progress estimate for 2024-03,ENG-P002-0048,2024-04-05,CAM-P002-01,2024-04-07,2024-06-30,High,None,Post-close revision
PE-REV-00028,P005,WP-014,CA-P005-03,2024-03,25.3,in_progress,Post-close revised progress estimate for 2024-03,ENG-P005-0174,2024-04-05,CAM-P005-01,2024-04-07,2024-02-27,Medium,None,Post-close revision
PE-REV-00029,P004,WP-039,CA-P004-08,2024-03,29.5,in_progress,Post-close revised progress estimate for 2024-03,ENG-P004-0159,2024-04-05,CAM-P004-01,2024-04-07,2024-04-09,Medium,None,Post-close revision
PE-REV-00030,P003,WP-031,CA-P003-07,2024-03,46.1,in_progress,Post-close revised progress estimate for 2024-03,ENG-P003-0111,2024-04-05,CAM-P003-01,2024-04-07,2024-04-16,Low,Low,Post-close revision
