actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0000109,P001,WP-002,CA-P001-01,subcontract,,VND-0022,INV-361988,PO-25750,TXN-0000109,2024-03-01,2024-03-04,,10035.9,EUR,1.2996,7722.3,5100-DirectLabor,CC-003,approved,Commitment,TX00,FUND-16,COMM-8412,,USER-849,
ACT-0000110,P001,WP-002,CA-P001-01,material,,VND-0108,INV-151861,PO-65815,TXN-0000110,2024-01-01,2024-01-19,,9099.28,GBP,1.3714,6635.03,5500-Overhead,CC-013,approved,Invoice,TX20,FUND-29,COMM-7173,,USER-461,
ACT-0000111,P001,WP-002,CA-P001-01,material,,VND-0200,INV-787047,PO-39709,TXN-0000111,2024-01-01,2024-01-08,,6628.56,USD,1.0,6628.56,5500-Overhead,CC-002,approved,Commitment,TX10,FUND-25,,,USER-892,
ACT-0000112,P001,WP-002,CA-P001-01,equipment,RT-L02,,,,TXN-0000112,2024-03-01,2024-03-10,,8194.28,GBP,1.2447,6583.34,5200-Subcontract,CC-016,approved,Adjustment,TX05,FUND-27,,AST-1583,USER-921,
ACT-0000113,P001,WP-002,CA-P001-01,material,,VND-0173,INV-556003,PO-16087,TXN-0000113,2024-01-01,2024-01-12,,10863.53,GBP,1.244,8732.74,5500-Overhead,CC-001,approved,Adjustment,TX20,FUND-13,COMM-7820,,USER-443,
ACT-0000114,P001,WP-002,CA-P001-01,material,,VND-0065,INV-774234,PO-54388,TXN-0000114,2024-01-01,2024-01-22,,6531.43,USD,1.0,6531.43,5400-Equipment,CC-009,approved,Invoice,TX20,FUND-14,,,USER-408,
ACT-0000115,P001,WP-002,CA-P001-01,subcontract,,VND-0083,INV-416403,PO-84957,TXN-0000115,2024-03-01,2024-03-20,,8660.62,USD,1.0,8660.62,5400-Equipment,CC-015,approved,Commitment,TX00,FUND-29,COMM-5742,,USER-427,
ACT-0000116,P001,WP-002,CA-P001-01,material,,VND-0110,INV-995972,PO-87576,TXN-0000116,2024-01-01,2024-01-20,,11516.64,USD,1.0,11516.64,5300-Material,CC-020,approved,Commitment,TX00,FUND-11,,,USER-763,
ACT-0000117,P001,WP-002,CA-P001-01,material,,VND-0152,INV-404949,PO-21920,TXN-0000117,2024-03-01,2024-03-23,,9478.07,USD,1.0,9478.07,5500-Overhead,CC-004,approved,Invoice,TX00,FUND-12,,,USER-566,
ACT-0000118,P001,WP-002,CA-P001-01,subcontract,,VND-0083,INV-607917,PO-65393,TXN-0000118,2024-02-01,2024-02-26,,10589.3,USD,1.0,10589.3,5500-Overhead,CC-011,approved,Accrual,TX10,FUND-17,,,USER-156,
ACT-0000119,P001,WP-002,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000119,2024-03-01,2024-03-15,32.6,11165.67,USD,1.0,11165.67,5500-Overhead,CC-005,approved,Invoice,TX00,FUND-16,,,USER-372,
ACT-0000120,P001,WP-002,CA-P001-01,material,,VND-0035,INV-718051,PO-75560,TXN-0000120,2024-03-01,2024-03-05,,8721.64,USD,1.0,8721.64,5300-Material,CC-005,approved,Accrual,TX05,FUND-27,,,USER-368,
ACT-0000121,P001,WP-002,CA-P001-01,subcontract,,VND-0182,INV-896083,PO-52602,TXN-0000121,2024-02-01,2024-02-19,,6613.36,USD,1.0,6613.36,5600-Indirect,CC-002,approved,Invoice,TX00,FUND-13,,,USER-235,
ACT-0000122,P001,WP-002,CA-P001-01,material,,VND-0189,INV-806803,PO-71242,TXN-0000122,2024-02-01,2024-02-21,,7575.05,USD,1.0,7575.05,5600-Indirect,CC-020,approved,Invoice,TX00,FUND-18,,,USER-138,
ACT-0000123,P001,WP-002,CA-P001-01,subcontract,,VND-0188,INV-613130,PO-12759,TXN-0000123,2024-03-01,2024-03-17,,10192.41,USD,1.0,10192.41,5200-Subcontract,CC-006,approved,Accrual,TX00,FUND-22,,,USER-521,
ACT-0000124,P001,WP-002,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000124,2024-03-01,2024-03-07,9.6,10838.27,USD,1.0,10838.27,5400-Equipment,CC-003,approved,Invoice,TX05,FUND-18,,,USER-258,
ACT-0000125,P001,WP-002,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000125,2024-03-01,2024-03-09,5.5,7606.5,AUD,1.094,6952.93,5500-Overhead,CC-008,approved,Accrual,TX00,FUND-15,,,USER-862,
ACT-0000126,P001,WP-002,CA-P001-01,subcontract,,VND-0170,INV-204943,PO-22798,TXN-0000126,2024-02-01,2024-02-16,,6075.42,USD,1.0,6075.42,5200-Subcontract,CC-017,approved,Invoice,TX10,FUND-20,COMM-1245,,USER-803,
ACT-0000127,P001,WP-002,CA-P001-01,subcontract,,VND-0177,INV-363011,PO-79016,TXN-0000127,2024-03-01,2024-03-09,,10825.15,USD,1.0,10825.15,5400-Equipment,CC-003,approved,Invoice,TX00,FUND-21,COMM-3452,,USER-601,
ACT-0000128,P001,WP-002,CA-P001-01,material,,VND-0156,INV-519175,PO-73190,TXN-0000128,2024-02-01,2024-02-25,,12648.62,USD,1.0,12648.62,5400-Equipment,CC-001,approved,Invoice,TX00,FUND-19,,,USER-252,
ACT-0000129,P001,WP-002,CA-P001-01,material,,VND-0023,INV-868686,PO-37848,TXN-0000129,2024-03-01,2024-03-24,,6219.11,USD,1.0,6219.11,5600-Indirect,CC-012,approved,Invoice,TX00,FUND-14,,,USER-671,
ACT-0000130,P001,WP-002,CA-P001-01,material,,VND-0139,INV-834503,PO-90293,TXN-0000130,2024-02-01,2024-02-08,,10503.96,USD,1.0,10503.96,5300-Material,CC-001,approved,Invoice,TX05,FUND-20,,,USER-431,
ACT-0000131,P001,WP-002,CA-P001-01,subcontract,,VND-0167,INV-289777,PO-67695,TXN-0000131,2024-03-01,2024-03-11,,9438.49,USD,1.0,9438.49,5100-DirectLabor,CC-017,approved,Accrual,TX00,FUND-20,COMM-1717,,USER-239,
ACT-0000132,P001,WP-002,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000132,2024-03-01,2024-03-15,14.3,11285.79,USD,1.0,11285.79,5200-Subcontract,CC-007,approved,Invoice,TX00,FUND-22,,,USER-527,
ACT-0000133,P001,WP-002,CA-P001-01,equipment,RT-L03,,,,TXN-0000133,2024-03-01,2024-03-20,,11764.87,USD,1.0,11764.87,5600-Indirect,CC-004,approved,Invoice,TX00,FUND-15,,AST-8445,USER-661,
ACT-0000134,P001,WP-002,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000134,2024-03-01,2024-03-17,28.8,8813.83,AUD,1.0866,8111.38,5400-Equipment,CC-003,approved,Commitment,TX00,FUND-11,,,USER-438,
ACT-0000135,P001,WP-002,CA-P001-01,material,,VND-0102,INV-635766,PO-61225,TXN-0000135,2024-03-01,2024-03-24,,12258.27,USD,1.0,12258.27,5300-Material,CC-012,approved,Invoice,TX05,FUND-13,,,USER-441,
ACT-0000136,P001,WP-002,CA-P001-01,material,,VND-0153,INV-663491,PO-58652,TXN-0000136,2024-03-01,2024-03-12,,11354.99,USD,1.0,11354.99,5200-Subcontract,CC-003,approved,Invoice,TX10,FUND-20,,,USER-768,
ACT-0000137,P001,WP-002,CA-P001-01,material,,VND-0129,INV-810016,PO-23651,TXN-0000137,2024-02-01,2024-02-28,,6898.81,EUR,1.3969,4938.66,5600-Indirect,CC-015,approved,Invoice,TX00,FUND-12,,,USER-333,
ACT-0000138,P001,WP-002,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000138,2024-01-01,2024-01-26,19.3,12710.0,GBP,0.9277,13700.55,5500-Overhead,CC-005,approved,Invoice,TX10,FUND-26,,,USER-996,
ACT-0000139,P001,WP-002,CA-P001-01,subcontract,,VND-0064,INV-744845,PO-48865,TXN-0000139,2024-02-01,2024-02-12,,6610.88,USD,1.0,6610.88,5200-Subcontract,CC-004,approved,Invoice,TX00,FUND-20,COMM-9426,,USER-220,
ACT-0000140,P001,WP-002,CA-P001-01,material,,VND-0149,INV-353473,PO-23906,TXN-0000140,2024-02-01,2024-02-17,,12789.3,USD,1.0,12789.3,5400-Equipment,CC-019,approved,Commitment,TX00,FUND-18,COMM-1213,,USER-359,
ACT-0000141,P001,WP-002,CA-P001-01,equipment,RT-L06,,,,TXN-0000141,2024-02-01,2024-02-05,,6253.56,USD,1.0,6253.56,5100-DirectLabor,CC-003,approved,Invoice,TX00,FUND-26,COMM-1965,AST-8704,USER-161,
ACT-0000142,P001,WP-002,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000142,2024-01-01,2024-01-05,21.7,6510.97,USD,1.0,6510.97,5500-Overhead,CC-017,approved,Invoice,TX05,FUND-23,COMM-1597,,USER-145,
ACT-0000143,P001,WP-002,CA-P001-01,subcontract,,VND-0195,INV-583783,PO-12048,TXN-0000143,2024-02-01,2024-02-06,,8786.75,USD,1.0,8786.75,5100-DirectLabor,CC-013,approved,Invoice,TX00,FUND-20,,,USER-859,
ACT-0000144,P001,WP-002,CA-P001-01,equipment,RT-L01,,,,TXN-0000144,2024-03-01,2024-03-13,,13515.71,USD,1.0,13515.71,5100-DirectLabor,CC-019,approved,Invoice,TX00,FUND-22,,AST-6025,USER-470,
ACT-0000145,P001,WP-002,CA-P001-01,subcontract,,VND-0107,INV-306928,PO-15034,TXN-0000145,2024-01-01,2024-01-22,,6890.1,USD,1.0,6890.1,5600-Indirect,CC-011,approved,Invoice,TX00,FUND-17,,,USER-557,
ACT-0000146,P001,WP-002,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000146,2024-01-01,2024-01-27,30.1,6771.6,USD,1.0,6771.6,5200-Subcontract,CC-013,approved,Invoice,TX00,FUND-15,COMM-9611,,USER-880,
ACT-0000147,P001,WP-002,CA-P001-01,subcontract,,VND-0038,INV-676153,PO-33901,TXN-0000147,2024-01-01,2024-01-20,,7084.63,USD,1.0,7084.63,5300-Material,CC-013,approved,Accrual,TX00,FUND-24,,,USER-925,
ACT-0000148,P001,WP-002,CA-P001-01,material,,VND-0187,INV-288877,PO-18732,TXN-0000148,2024-03-01,2024-03-23,,8661.0,USD,1.0,8661.0,5200-Subcontract,CC-011,approved,Invoice,TX20,FUND-19,,,USER-105,
ACT-0000149,P001,WP-002,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000149,2024-02-01,2024-02-07,20.6,12826.57,USD,1.0,12826.57,5400-Equipment,CC-013,approved,Accrual,TX20,FUND-17,,,USER-481,
ACT-0000150,P001,WP-002,CA-P001-01,subcontract,,VND-0106,INV-974925,PO-43434,TXN-0000150,2024-03-01,2024-03-13,,13600.5,USD,1.0,13600.5,5500-Overhead,CC-020,approved,Invoice,TX10,FUND-18,,,USER-716,
ACT-0000151,P001,WP-002,CA-P001-01,material,,VND-0144,INV-649853,PO-14306,TXN-0000151,2024-01-01,2024-01-02,,7911.55,USD,1.0,7911.55,5500-Overhead,CC-017,approved,Invoice,TX00,FUND-25,,,USER-139,
ACT-0000152,P001,WP-002,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000152,2024-02-01,2024-02-23,21.9,9454.02,USD,1.0,9454.02,5600-Indirect,CC-007,approved,Invoice,TX05,FUND-21,,,USER-171,
ACT-0000153,P001,WP-003,CA-P001-01,material,,VND-0098,INV-668185,PO-63881,TXN-0000153,2024-03-01,2024-03-02,,6418.51,USD,1.0,6418.51,5500-Overhead,CC-019,approved,Invoice,TX05,FUND-14,COMM-5858,,USER-492,
ACT-0000154,P001,WP-003,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000154,2024-02-01,2024-02-14,8.1,10789.14,USD,1.0,10789.14,5100-DirectLabor,CC-018,approved,Invoice,TX00,FUND-19,,,USER-962,
ACT-0000155,P001,WP-003,CA-P001-01,material,,VND-0046,INV-478672,PO-84314,TXN-0000155,2024-02-01,2024-02-24,,9041.89,USD,1.0,9041.89,5400-Equipment,CC-014,approved,Invoice,TX05,FUND-10,COMM-2595,,USER-250,
ACT-0000156,P001,WP-003,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000156,2024-03-01,2024-03-15,34.0,13845.37,AUD,1.193,11605.51,5200-Subcontract,CC-008,approved,Invoice,TX00,FUND-15,,,USER-920,
ACT-0000157,P001,WP-003,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000157,2024-03-01,2024-03-19,6.0,10109.36,GBP,0.8107,12469.91,5200-Subcontract,CC-010,approved,Accrual,TX00,FUND-24,,,USER-522,
ACT-0000158,P001,WP-003,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000158,2024-01-01,2024-01-23,5.3,7968.83,USD,1.0,7968.83,5500-Overhead,CC-001,approved,Invoice,TX05,FUND-13,COMM-7748,,USER-451,
ACT-0000159,P001,WP-003,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000159,2024-03-01,2024-03-22,38.9,6864.09,EUR,1.1486,5976.05,5500-Overhead,CC-011,approved,Commitment,TX05,FUND-28,,,USER-934,
ACT-0000160,P001,WP-003,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000160,2024-03-01,2024-03-28,14.0,12684.08,USD,1.0,12684.08,5500-Overhead,CC-009,approved,Invoice,TX00,FUND-29,COMM-4047,,USER-749,
ACT-0000161,P001,WP-003,CA-P001-01,material,,VND-0014,INV-872066,PO-24109,TXN-0000161,2024-03-01,2024-03-04,,13115.62,USD,1.0,13115.62,5300-Material,CC-007,approved,Invoice,TX05,FUND-26,,,USER-159,
ACT-0000162,P001,WP-003,CA-P001-01,material,,VND-0098,INV-440655,PO-76301,TXN-0000162,2024-02-01,2024-02-25,,11078.57,USD,1.0,11078.57,5200-Subcontract,CC-018,approved,Invoice,TX00,FUND-26,,,USER-861,
ACT-0000163,P001,WP-003,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000163,2024-01-01,2024-01-12,20.9,9737.31,USD,1.0,9737.31,5600-Indirect,CC-017,approved,Invoice,TX00,FUND-24,COMM-6254,,USER-741,
ACT-0000164,P001,WP-003,CA-P001-01,equipment,RT-L05,,,,TXN-0000164,2024-02-01,2024-02-25,,13379.7,USD,1.0,13379.7,5300-Material,CC-018,approved,Accrual,TX00,FUND-22,,AST-9204,USER-794,
ACT-0000165,P001,WP-003,CA-P001-01,material,,VND-0157,INV-414100,PO-39535,TXN-0000165,2024-02-01,2024-02-26,,9707.33,USD,1.0,9707.33,5200-Subcontract,CC-009,approved,Invoice,TX00,FUND-28,,,USER-927,
ACT-0000166,P001,WP-003,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000166,2024-02-01,2024-02-27,23.9,9098.74,USD,1.0,9098.74,5200-Subcontract,CC-005,approved,Commitment,TX00,FUND-16,,,USER-975,
ACT-0000167,P001,WP-003,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000167,2024-03-01,2024-03-09,20.7,8582.49,USD,1.0,8582.49,5600-Indirect,CC-011,approved,Accrual,TX10,FUND-24,COMM-2690,,USER-888,
ACT-0000168,P001,WP-003,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000168,2024-02-01,2024-02-09,26.5,14162.74,USD,1.0,14162.74,5200-Subcontract,CC-020,approved,Invoice,TX10,FUND-16,,,USER-516,
ACT-0000169,P001,WP-003,CA-P001-01,subcontract,,VND-0163,INV-102170,PO-17407,TXN-0000169,2024-01-01,2024-01-16,,7474.89,USD,1.0,7474.89,5100-DirectLabor,CC-011,approved,Accrual,TX20,FUND-12,,,USER-287,
ACT-0000170,P001,WP-003,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000170,2024-01-01,2024-01-07,9.7,12376.73,AUD,1.1274,10978.12,5300-Material,CC-002,approved,Commitment,TX05,FUND-18,,,USER-658,
ACT-0000171,P001,WP-003,CA-P001-01,subcontract,,VND-0157,INV-203007,PO-30864,TXN-0000171,2024-02-01,2024-02-13,,6810.83,USD,1.0,6810.83,5200-Subcontract,CC-008,approved,Invoice,TX00,FUND-21,COMM-4974,,USER-633,
ACT-0000172,P001,WP-003,CA-P001-01,subcontract,,VND-0078,INV-868897,PO-32032,TXN-0000172,2024-03-01,2024-03-19,,10312.12,USD,1.0,10312.12,5600-Indirect,CC-012,approved,Commitment,TX10,FUND-26,COMM-8314,,USER-116,
ACT-0000173,P001,WP-003,CA-P001-01,material,,VND-0094,INV-365781,PO-14922,TXN-0000173,2024-01-01,2024-01-15,,11762.7,USD,1.0,11762.7,5100-DirectLabor,CC-006,approved,Invoice,TX05,FUND-29,,,USER-771,
ACT-0000174,P001,WP-003,CA-P001-01,subcontract,,VND-0185,INV-398645,PO-74360,TXN-0000174,2024-01-01,2024-01-21,,12001.93,USD,1.0,12001.93,5200-Subcontract,CC-015,approved,Commitment,TX00,FUND-15,,,USER-655,
ACT-0000175,P001,WP-003,CA-P001-01,material,,VND-0081,INV-203524,PO-10663,TXN-0000175,2024-03-01,2024-03-23,,11135.03,SGD,1.1547,9643.22,5400-Equipment,CC-001,approved,Invoice,TX00,FUND-18,,,USER-412,
ACT-0000176,P001,WP-003,CA-P001-01,material,,VND-0001,INV-112435,PO-69314,TXN-0000176,2024-01-01,2024-01-14,,12182.87,GBP,0.9036,13482.59,5600-Indirect,CC-010,pending,Invoice,TX05,FUND-10,,,USER-621,
ACT-0000177,P001,WP-003,CA-P001-01,material,,VND-0003,INV-436681,PO-31051,TXN-0000177,2024-01-01,2024-01-04,,9779.41,USD,1.0,9779.41,5200-Subcontract,CC-012,approved,Invoice,TX00,FUND-20,,,USER-888,
ACT-0000178,P001,WP-003,CA-P001-01,equipment,RT-E01,,,,TXN-0000178,2024-01-01,2024-01-03,,6535.98,USD,1.0,6535.98,5400-Equipment,CC-016,approved,Invoice,TX10,FUND-25,COMM-1121,AST-5224,USER-672,
ACT-0000179,P001,WP-003,CA-P001-01,subcontract,,VND-0043,INV-140011,PO-91300,TXN-0000179,2024-03-01,2024-03-22,,8647.07,AUD,1.0589,8166.09,5300-Material,CC-005,approved,Adjustment,TX00,FUND-15,,,USER-123,
ACT-0000180,P001,WP-003,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000180,2024-01-01,2024-01-04,20.2,14295.14,USD,1.0,14295.14,5500-Overhead,CC-011,approved,Invoice,TX00,FUND-13,,,USER-345,
ACT-0000181,P001,WP-003,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000181,2024-03-01,2024-03-06,5.3,10403.07,USD,1.0,10403.07,5100-DirectLabor,CC-017,approved,Accrual,TX00,FUND-15,COMM-8770,,USER-175,
ACT-0000182,P001,WP-003,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000182,2024-03-01,2024-03-23,12.3,9279.01,EUR,0.8157,11375.52,5400-Equipment,CC-018,approved,Invoice,TX00,FUND-20,,,USER-948,
ACT-0000183,P001,WP-003,CA-P001-01,subcontract,,VND-0125,INV-128490,PO-57922,TXN-0000183,2024-03-01,2024-03-20,,10269.53,GBP,1.2594,8154.3,5400-Equipment,CC-018,approved,Invoice,TX05,FUND-22,,,USER-944,
ACT-0000184,P001,WP-003,CA-P001-01,equipment,RT-E05,,,,TXN-0000184,2024-03-01,2024-03-02,,12886.89,USD,1.0,12886.89,5400-Equipment,CC-015,approved,Invoice,TX00,FUND-21,,AST-1031,USER-864,
ACT-0000185,P001,WP-003,CA-P001-01,subcontract,,VND-0051,INV-823013,PO-98820,TXN-0000185,2024-03-01,2024-03-20,,11838.69,USD,1.0,11838.69,5200-Subcontract,CC-020,approved,Invoice,TX00,FUND-18,,,USER-183,
ACT-0000186,P001,WP-003,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000186,2024-02-01,2024-02-02,7.8,8382.36,USD,1.0,8382.36,5100-DirectLabor,CC-013,approved,Invoice,TX00,FUND-27,,,USER-470,
ACT-0000187,P001,WP-003,CA-P001-01,subcontract,,VND-0023,INV-470732,PO-26308,TXN-0000187,2024-01-01,2024-01-06,,14237.0,USD,1.0,14237.0,5200-Subcontract,CC-018,approved,Invoice,TX10,FUND-16,COMM-3459,,USER-112,
ACT-0000188,P001,WP-003,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000188,2024-02-01,2024-02-07,29.2,11418.94,USD,1.0,11418.94,5300-Material,CC-005,approved,Invoice,TX10,FUND-22,,,USER-620,
ACT-0000189,P001,WP-003,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000189,2024-02-01,2024-02-09,4.9,11916.42,USD,1.0,11916.42,5500-Overhead,CC-015,approved,Invoice,TX05,FUND-26,COMM-1136,,USER-164,
ACT-0000190,P001,WP-003,CA-P001-01,equipment,RT-E02,,,,TXN-0000190,2024-01-01,2024-01-02,,8707.97,SGD,1.2356,7047.56,5400-Equipment,CC-011,approved,Invoice,TX00,FUND-20,,AST-5878,USER-808,
ACT-0000191,P001,WP-003,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000191,2024-01-01,2024-01-13,29.8,13402.09,EUR,0.9041,14823.68,5100-DirectLabor,CC-016,approved,Invoice,TX10,FUND-26,,,USER-320,
ACT-0000192,P001,WP-003,CA-P001-01,subcontract,,VND-0088,INV-492120,PO-99658,TXN-0000192,2024-01-01,2024-01-14,,11757.28,USD,1.0,11757.28,5300-Material,CC-018,approved,Invoice,TX05,FUND-12,,,USER-898,
ACT-0000193,P001,WP-003,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000193,2024-01-01,2024-01-24,21.1,9047.85,GBP,1.1464,7892.4,5600-Indirect,CC-012,approved,Commitment,TX10,FUND-19,,,USER-122,
ACT-0000194,P001,WP-003,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000194,2024-01-01,2024-01-14,26.4,12075.1,USD,1.0,12075.1,5600-Indirect,CC-005,approved,Invoice,TX00,FUND-27,COMM-5446,,USER-490,
ACT-0000195,P001,WP-003,CA-P001-01,subcontract,,VND-0032,INV-667299,PO-13453,TXN-0000195,2024-02-01,2024-02-13,,7422.68,EUR,0.9491,7820.76,5100-DirectLabor,CC-013,approved,Accrual,TX10,FUND-20,,,USER-662,
ACT-0000196,P001,WP-003,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000196,2024-03-01,2024-03-12,18.0,9585.92,USD,1.0,9585.92,5100-DirectLabor,CC-007,approved,Accrual,TX00,FUND-10,,,USER-590,
ACT-0000197,P001,WP-003,CA-P001-01,material,,VND-0160,INV-637153,PO-29718,TXN-0000197,2024-02-01,2024-02-07,,6959.63,SGD,0.7118,9777.51,5600-Indirect,CC-016,approved,Invoice,TX00,FUND-16,COMM-1545,,USER-962,
ACT-0000198,P001,WP-003,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000198,2024-01-01,2024-01-11,4.6,10467.66,USD,1.0,10467.66,5100-DirectLabor,CC-014,approved,Accrual,TX20,FUND-19,COMM-4944,,USER-425,
ACT-0000199,P001,WP-003,CA-P001-01,material,,VND-0083,INV-631973,PO-63469,TXN-0000199,2024-03-01,2024-03-09,,8149.85,USD,1.0,8149.85,5200-Subcontract,CC-019,approved,Invoice,TX05,FUND-10,,,USER-848,
ACT-0000200,P001,WP-003,CA-P001-01,subcontract,,VND-0018,INV-920894,PO-97939,TXN-0000200,2024-02-01,2024-02-24,,9012.54,USD,1.0,9012.54,5400-Equipment,CC-002,approved,Invoice,TX00,FUND-20,,,USER-551,
ACT-0000201,P001,WP-003,CA-P001-01,subcontract,,VND-0077,INV-689818,PO-17665,TXN-0000201,2024-03-01,2024-03-03,,11215.15,USD,1.0,11215.15,5400-Equipment,CC-011,approved,Accrual,TX10,FUND-14,,,USER-860,
ACT-0000202,P001,WP-003,CA-P001-01,material,,VND-0029,INV-557131,PO-79541,TXN-0000202,2024-03-01,2024-03-10,,10926.61,USD,1.0,10926.61,5400-Equipment,CC-020,approved,Invoice,TX00,FUND-13,,,USER-365,
ACT-0000203,P001,WP-003,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000203,2024-02-01,2024-02-02,19.3,12493.82,USD,1.0,12493.82,5100-DirectLabor,CC-020,approved,Invoice,TX00,FUND-11,COMM-4042,,USER-753,
ACT-0000204,P001,WP-003,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000204,2024-02-01,2024-02-22,27.7,7712.86,USD,1.0,7712.86,5100-DirectLabor,CC-020,approved,Invoice,TX00,FUND-25,,,USER-616,
ACT-0000205,P001,WP-003,CA-P001-01,material,,VND-0019,INV-624393,PO-65655,TXN-0000205,2024-03-01,2024-03-02,,11239.74,USD,1.0,11239.74,5500-Overhead,CC-003,approved,Invoice,TX00,FUND-15,COMM-3112,,USER-671,
ACT-0000206,P001,WP-003,CA-P001-01,material,,VND-0102,INV-226230,PO-40532,TXN-0000206,2024-02-01,2024-02-28,,11913.59,USD,1.0,11913.59,5600-Indirect,CC-006,approved,Invoice,TX00,FUND-22,COMM-4507,,USER-957,
ACT-0000207,P001,WP-003,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000207,2024-02-01,2024-02-28,16.1,11972.04,USD,1.0,11972.04,5300-Material,CC-016,approved,Invoice,TX00,FUND-14,COMM-8480,,USER-914,
ACT-0000208,P001,WP-003,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000208,2024-02-01,2024-02-04,5.6,10488.87,USD,1.0,10488.87,5300-Material,CC-010,approved,Accrual,TX00,FUND-22,,,USER-211,
ACT-0000209,P001,WP-003,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000209,2024-02-01,2024-02-13,7.9,6367.02,USD,1.0,6367.02,5500-Overhead,CC-014,approved,Accrual,TX00,FUND-11,,,USER-820,
ACT-0000210,P001,WP-003,CA-P001-01,subcontract,,VND-0160,INV-349468,PO-66010,TXN-0000210,2024-03-01,2024-03-27,,8321.91,USD,1.0,8321.91,5400-Equipment,CC-010,approved,Invoice,TX00,FUND-16,COMM-8493,,USER-932,
ACT-0000211,P001,WP-003,CA-P001-01,subcontract,,VND-0082,INV-745191,PO-72619,TXN-0000211,2024-02-01,2024-02-02,,13926.69,USD,1.0,13926.69,5300-Material,CC-017,approved,Accrual,TX05,FUND-16,,,USER-826,
ACT-0000212,P001,WP-003,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000212,2024-03-01,2024-03-13,31.0,11098.74,USD,1.0,11098.74,5300-Material,CC-015,approved,Invoice,TX05,FUND-11,,,USER-351,
ACT-0000213,P001,WP-003,CA-P001-01,material,,VND-0093,INV-300732,PO-25213,TXN-0000213,2024-02-01,2024-02-22,,9600.13,USD,1.0,9600.13,5400-Equipment,CC-007,approved,Invoice,TX20,FUND-15,COMM-4727,,USER-750,
ACT-0000214,P001,WP-003,CA-P001-01,material,,VND-0010,INV-681456,PO-16106,TXN-0000214,2024-03-01,2024-03-17,,11436.54,GBP,1.1508,9937.9,5500-Overhead,CC-018,approved,Invoice,TX00,FUND-15,,,USER-963,
ACT-0000215,P001,WP-003,CA-P001-01,material,,VND-0145,INV-901321,PO-98505,TXN-0000215,2024-02-01,2024-02-24,,12013.64,USD,1.0,12013.64,5600-Indirect,CC-012,approved,Invoice,TX05,FUND-18,,,USER-744,
ACT-0000216,P001,WP-003,CA-P001-01,subcontract,,VND-0049,INV-400739,PO-25813,TXN-0000216,2024-01-01,2024-01-09,,9145.79,USD,1.0,9145.79,5600-Indirect,CC-016,approved,Invoice,TX00,FUND-21,,,USER-865,
ACT-0000217,P001,WP-003,CA-P001-01,subcontract,,VND-0114,INV-323883,PO-85985,TXN-0000217,2024-01-01,2024-01-23,,12500.27,USD,1.0,12500.27,5500-Overhead,CC-020,approved,Invoice,TX10,FUND-27,,,USER-276,
