actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,transaction_type,accrual_type,revision_status,posting_status,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0000061,P001,WP-001,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000061,2024-03-01,2024-03-27,39.8,20581.55,actual,Invoice,current,posted,USD,1.0,20581.55,5500-Overhead,CC-001,approved,TX05,FUND-21,,,USER-644,
ACT-0000062,P001,WP-001,CA-P001-01,material,,VND-0113,INV-652962,PO-29689,TXN-0000062,2024-03-01,2024-03-08,,18497.69,actual,Accrual,current,posted,USD,1.0,18497.69,5600-Indirect,CC-010,approved,TX00,FUND-21,,,USER-558,
ACT-0000063,P001,WP-001,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000063,2024-03-01,2024-03-24,25.7,24121.85,actual,Adjustment,current,posted,AUD,0.7934,30403.14,5500-Overhead,CC-017,approved,TX00,FUND-25,,,USER-725,
ACT-0000064,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000064,2024-02-01,2024-02-04,11.7,23097.37,actual,Invoice,current,posted,USD,1.0,23097.37,5400-Equipment,CC-001,approved,TX20,FUND-13,,,USER-369,
ACT-0000065,P001,WP-001,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000065,2024-03-01,2024-03-06,5.4,21741.85,actual,Invoice,current,posted,USD,1.0,21741.85,5600-Indirect,CC-018,approved,TX05,FUND-14,,,USER-134,
ACT-0000066,P001,WP-001,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000066,2024-02-01,2024-02-22,14.0,19146.22,actual,Accrual,current,posted,EUR,1.4167,13514.66,5500-Overhead,CC-010,approved,TX00,FUND-29,,,USER-526,
ACT-0000067,P001,WP-001,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000067,2024-02-01,2024-02-07,14.9,13347.47,actual,Invoice,current,posted,USD,1.0,13347.47,5200-Subcontract,CC-020,approved,TX00,FUND-29,,,USER-880,
ACT-0000068,P001,WP-001,CA-P001-01,subcontract,,VND-0147,INV-211734,PO-67692,TXN-0000068,2024-02-01,2024-02-10,,19769.46,actual,Invoice,current,posted,USD,1.0,19769.46,5200-Subcontract,CC-015,approved,TX10,FUND-28,,,USER-142,
ACT-0000069,P001,WP-001,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000069,2024-03-01,2024-03-06,27.7,16683.58,actual,Invoice,current,posted,USD,1.0,16683.58,5100-DirectLabor,CC-012,approved,TX05,FUND-17,,,USER-407,
ACT-0000070,P001,WP-001,CA-P001-01,material,,VND-0005,INV-647574,PO-76905,TXN-0000070,2024-01-01,2024-01-10,,22675.5,actual,Invoice,current,posted,GBP,1.158,19581.61,5500-Overhead,CC-003,approved,TX10,FUND-12,,,USER-975,
ACT-0000071,P001,WP-001,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000071,2024-03-01,2024-03-13,10.1,26621.6,actual,Invoice,current,posted,USD,1.0,26621.6,5400-Equipment,CC-006,approved,TX00,FUND-19,,,USER-984,
ACT-0000072,P001,WP-001,CA-P001-01,equipment,RT-L01,,,,TXN-0000072,2024-01-01,2024-01-06,,14577.43,actual,Adjustment,current,posted,USD,1.0,14577.43,5600-Indirect,CC-005,approved,TX00,FUND-21,,AST-5038,USER-318,
ACT-0000073,P001,WP-001,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000073,2024-02-01,2024-02-11,7.7,15453.88,actual,Invoice,current,posted,USD,1.0,15453.88,5300-Material,CC-012,approved,TX00,FUND-28,,,USER-223,
ACT-0000074,P001,WP-001,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000074,2024-01-01,2024-01-02,29.6,17458.83,actual,Invoice,current,posted,GBP,1.0248,17036.33,5500-Overhead,CC-012,approved,TX00,FUND-22,,,USER-733,
ACT-0000075,P001,WP-001,CA-P001-01,subcontract,,VND-0028,INV-335168,PO-87562,TXN-0000075,2024-02-01,2024-02-09,,18474.98,actual,Invoice,current,posted,USD,1.0,18474.98,5600-Indirect,CC-014,approved,TX00,FUND-20,,,USER-192,
ACT-0000076,P001,WP-001,CA-P001-01,subcontract,,VND-0078,INV-997304,PO-64187,TXN-0000076,2024-03-01,2024-03-24,,14381.9,actual,Accrual,current,posted,EUR,1.3014,11051.1,5200-Subcontract,CC-008,approved,TX00,FUND-18,,,USER-990,
ACT-0000077,P001,WP-001,CA-P001-01,subcontract,,VND-0031,INV-144764,PO-90298,TXN-0000077,2024-02-01,2024-02-12,,28965.4,actual,Invoice,current,posted,USD,1.0,28965.4,5200-Subcontract,CC-018,approved,TX00,FUND-19,,,USER-959,
ACT-0000078,P001,WP-001,CA-P001-01,material,,VND-0083,INV-936121,PO-74770,TXN-0000078,2024-02-01,2024-02-25,,28505.81,actual,Invoice,current,posted,USD,1.0,28505.81,5300-Material,CC-015,approved,TX20,FUND-13,,,USER-393,
ACT-0000079,P001,WP-001,CA-P001-01,overhead,,,,,TXN-0000079,2024-01-01,2024-01-06,,16818.33,actual,Accrual,current,posted,USD,1.0,16818.33,5300-Material,CC-013,approved,TX05,FUND-21,,,USER-765,
ACT-0000080,P001,WP-001,CA-P001-01,subcontract,,VND-0173,INV-625143,PO-68011,TXN-0000080,2024-01-01,2024-01-16,,25113.83,actual,Adjustment,current,posted,USD,1.0,25113.83,5600-Indirect,CC-005,approved,TX00,FUND-24,,,USER-598,
ACT-0000081,P001,WP-001,CA-P001-01,material,,VND-0033,INV-627355,PO-36509,TXN-0000081,2024-01-01,2024-01-18,,19221.79,actual,Adjustment,current,posted,USD,1.0,19221.79,5100-DirectLabor,CC-020,approved,TX00,FUND-13,,,USER-994,
ACT-0000082,P001,WP-001,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000082,2024-01-01,2024-01-09,18.6,19391.48,actual,Accrual,current,posted,USD,1.0,19391.48,5400-Equipment,CC-001,approved,TX00,FUND-25,,,USER-670,
ACT-0000083,P001,WP-001,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000083,2024-03-01,2024-03-25,19.8,15854.08,actual,Adjustment,current,posted,USD,1.0,15854.08,5100-DirectLabor,CC-003,approved,TX05,FUND-16,,,USER-354,
ACT-0000084,P001,WP-001,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000084,2024-01-01,2024-01-12,14.0,27016.39,actual,Accrual,current,posted,USD,1.0,27016.39,5500-Overhead,CC-014,approved,TX00,FUND-22,,,USER-881,
ACT-0000085,P001,WP-001,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000085,2024-03-01,2024-03-17,11.3,14510.77,actual,Invoice,current,posted,USD,1.0,14510.77,5500-Overhead,CC-010,approved,TX05,FUND-28,,,USER-663,
ACT-0000086,P001,WP-001,CA-P001-01,equipment,RT-E05,,,,TXN-0000086,2024-02-01,2024-02-09,,23829.44,actual,Accrual,current,posted,USD,1.0,23829.44,5400-Equipment,CC-008,approved,TX00,FUND-26,,AST-2279,USER-815,
ACT-0000087,P001,WP-001,CA-P001-01,material,,VND-0191,INV-845401,PO-63645,TXN-0000087,2024-03-01,2024-03-13,,20858.16,actual,Invoice,current,posted,USD,1.0,20858.16,5100-DirectLabor,CC-003,pending,TX00,FUND-21,,,USER-637,
ACT-0000088,P001,WP-001,CA-P001-01,material,,VND-0148,INV-281616,PO-29720,TXN-0000088,2024-01-01,2024-01-19,,17808.32,actual,Accrual,current,posted,USD,1.0,17808.32,5500-Overhead,CC-017,approved,TX00,FUND-23,,,USER-344,
ACT-0000089,P001,WP-001,CA-P001-01,material,,VND-0018,INV-937162,PO-49417,TXN-0000089,2024-01-01,2024-01-19,,16659.62,actual,Invoice,current,posted,USD,1.0,16659.62,5200-Subcontract,CC-008,approved,TX00,FUND-12,,,USER-489,
ACT-0000090,P001,WP-002,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000090,2024-02-01,2024-02-10,17.8,21141.83,actual,Invoice,current,posted,USD,1.0,21141.83,5400-Equipment,CC-014,approved,TX00,FUND-17,,,USER-755,
ACT-0000091,P001,WP-002,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000091,2024-02-01,2024-02-11,15.9,14358.45,actual,Accrual,current,posted,USD,1.0,14358.45,5500-Overhead,CC-012,approved,TX00,FUND-13,,,USER-400,
ACT-0000092,P001,WP-002,CA-P001-01,equipment,RT-L02,,,,TXN-0000092,2024-01-01,2024-01-14,,16224.4,actual,Accrual,current,posted,USD,1.0,16224.4,5600-Indirect,CC-010,approved,TX20,FUND-12,,AST-6813,USER-930,
ACT-0000093,P001,WP-002,CA-P001-01,material,,VND-0186,INV-498622,PO-38518,TXN-0000093,2024-03-01,2024-03-19,,19864.99,actual,Invoice,current,posted,USD,1.0,19864.99,5100-DirectLabor,CC-009,approved,TX00,FUND-20,,,USER-846,
ACT-0000094,P001,WP-002,CA-P001-01,equipment,RT-L01,,,,TXN-0000094,2024-02-01,2024-02-07,,13315.07,actual,Accrual,current,posted,EUR,1.355,9826.62,5100-DirectLabor,CC-006,approved,TX10,FUND-29,,AST-4626,USER-416,
ACT-0000095,P001,WP-002,CA-P001-01,subcontract,,VND-0008,INV-961558,PO-93848,TXN-0000095,2024-03-01,2024-03-16,,11113.95,actual,Invoice,current,posted,USD,1.0,11113.95,5400-Equipment,CC-013,approved,TX05,FUND-20,,,USER-489,
ACT-0000096,P001,WP-002,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000096,2024-01-01,2024-01-19,33.2,12655.58,actual,Invoice,current,posted,USD,1.0,12655.58,5500-Overhead,CC-015,approved,TX00,FUND-28,,,USER-566,
ACT-0000097,P001,WP-002,CA-P001-01,subcontract,,VND-0121,INV-151250,PO-21546,TXN-0000097,2024-03-01,2024-03-04,,11953.25,actual,Invoice,current,posted,USD,1.0,11953.25,5600-Indirect,CC-019,approved,TX00,FUND-14,,,USER-692,
ACT-0000098,P001,WP-002,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000098,2024-03-01,2024-03-04,35.7,16179.7,actual,Accrual,current,posted,USD,1.0,16179.7,5100-DirectLabor,CC-018,approved,TX00,FUND-22,,,USER-770,
ACT-0000099,P001,WP-002,CA-P001-01,subcontract,,VND-0168,INV-379968,PO-37563,TXN-0000099,2024-02-01,2024-02-10,,14514.86,actual,Adjustment,current,posted,EUR,0.9004,16120.46,5200-Subcontract,CC-005,approved,TX00,FUND-10,,,USER-671,
ACT-0000100,P001,WP-002,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000100,2024-02-01,2024-02-14,32.3,23892.37,actual,Invoice,current,posted,USD,1.0,23892.37,5100-DirectLabor,CC-004,approved,TX00,FUND-23,,,USER-582,
ACT-0000101,P001,WP-002,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000101,2024-01-01,2024-01-14,9.2,12647.73,actual,Invoice,current,posted,USD,1.0,12647.73,5600-Indirect,CC-013,approved,TX00,FUND-21,,,USER-293,
ACT-0000102,P001,WP-002,CA-P001-01,subcontract,,VND-0057,INV-278360,PO-89503,TXN-0000102,2024-02-01,2024-02-03,,24485.63,actual,Adjustment,current,posted,USD,1.0,24485.63,5100-DirectLabor,CC-017,approved,TX10,FUND-26,,,USER-566,
ACT-0000103,P001,WP-002,CA-P001-01,material,,VND-0091,INV-768840,PO-10094,TXN-0000103,2024-03-01,2024-03-11,,22087.7,actual,Invoice,current,posted,USD,1.0,22087.7,5200-Subcontract,CC-002,approved,TX00,FUND-29,,,USER-490,
ACT-0000104,P001,WP-002,CA-P001-01,subcontract,,VND-0059,INV-703828,PO-89979,TXN-0000104,2024-02-01,2024-02-17,,25313.9,actual,Invoice,current,posted,USD,1.0,25313.9,5500-Overhead,CC-006,approved,TX00,FUND-22,,,USER-258,
ACT-0000105,P001,WP-002,CA-P001-01,material,,VND-0112,INV-333204,PO-93648,TXN-0000105,2024-01-01,2024-01-19,,15479.61,actual,Invoice,current,posted,USD,1.0,15479.61,5200-Subcontract,CC-006,approved,TX00,FUND-17,,,USER-931,
ACT-0000106,P001,WP-002,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000106,2024-03-01,2024-03-18,4.7,13324.17,actual,Invoice,current,posted,USD,1.0,13324.17,5400-Equipment,CC-018,approved,TX10,FUND-26,,,USER-393,
ACT-0000107,P001,WP-002,CA-P001-01,overhead,,,,,TXN-0000107,2024-01-01,2024-01-05,,20978.64,actual,Invoice,current,posted,EUR,1.3017,16116.34,5300-Material,CC-014,approved,TX05,FUND-24,,,USER-744,
ACT-0000108,P001,WP-002,CA-P001-01,subcontract,,VND-0115,INV-650433,PO-81201,TXN-0000108,2024-02-01,2024-02-27,,15360.02,actual,Invoice,current,posted,USD,1.0,15360.02,5300-Material,CC-006,approved,TX00,FUND-21,,,USER-317,
ACT-0000109,P001,WP-002,CA-P001-01,equipment,RT-L06,,,,TXN-0000109,2024-02-01,2024-02-02,,19474.86,actual,Invoice,current,posted,USD,1.0,19474.86,5600-Indirect,CC-011,approved,TX20,FUND-20,,AST-5931,USER-486,
ACT-0000110,P001,WP-002,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000110,2024-02-01,2024-02-14,14.3,17338.14,actual,Accrual,current,posted,USD,1.0,17338.14,5400-Equipment,CC-001,approved,TX05,FUND-27,,,USER-303,
ACT-0000111,P001,WP-002,CA-P001-01,material,,VND-0196,INV-590660,PO-67747,TXN-0000111,2024-01-01,2024-01-13,,19932.5,actual,Invoice,current,posted,USD,1.0,19932.5,5100-DirectLabor,CC-004,approved,TX05,FUND-22,,,USER-407,
ACT-0000112,P001,WP-002,CA-P001-01,material,,VND-0012,INV-261794,PO-23552,TXN-0000112,2024-03-01,2024-03-04,,15492.9,actual,Invoice,current,posted,USD,1.0,15492.9,5500-Overhead,CC-002,approved,TX05,FUND-20,,,USER-336,
ACT-0000113,P001,WP-002,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000113,2024-01-01,2024-01-21,17.5,19301.87,actual,Accrual,current,posted,USD,1.0,19301.87,5300-Material,CC-006,approved,TX00,FUND-22,,,USER-840,
ACT-0000114,P001,WP-002,CA-P001-01,subcontract,,VND-0037,INV-631695,PO-43131,TXN-0000114,2024-01-01,2024-01-09,,24017.09,actual,Invoice,current,posted,USD,1.0,24017.09,5500-Overhead,CC-006,approved,TX20,FUND-25,,,USER-818,
ACT-0000115,P001,WP-002,CA-P001-01,material,,VND-0105,INV-140692,PO-28893,TXN-0000115,2024-01-01,2024-01-05,,17181.97,actual,Invoice,current,posted,USD,1.0,17181.97,5100-DirectLabor,CC-020,approved,TX10,FUND-23,,,USER-416,
ACT-0000116,P001,WP-002,CA-P001-01,material,,VND-0124,INV-594225,PO-66120,TXN-0000116,2024-02-01,2024-02-28,,23803.42,actual,Invoice,current,posted,USD,1.0,23803.42,5400-Equipment,CC-019,approved,TX00,FUND-15,,,USER-778,
ACT-0000117,P001,WP-002,CA-P001-01,material,,VND-0173,INV-848822,PO-11367,TXN-0000117,2024-02-01,2024-02-11,,16512.71,actual,Invoice,current,posted,USD,1.0,16512.71,5200-Subcontract,CC-016,approved,TX10,FUND-11,,,USER-194,
ACT-0000118,P001,WP-002,CA-P001-01,subcontract,,VND-0022,INV-361988,PO-62606,TXN-0000118,2024-03-01,2024-03-04,,18885.98,actual,Invoice,current,posted,EUR,1.2996,14532.15,5100-DirectLabor,CC-019,approved,TX00,FUND-16,,,USER-840,
ACT-0000119,P001,WP-002,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000119,2024-01-01,2024-01-04,34.2,22182.33,actual,Accrual,current,posted,USD,1.0,22182.33,5400-Equipment,CC-016,approved,TX10,FUND-11,,,USER-899,
ACT-0000120,P001,WP-002,CA-P001-01,overhead,,,,,TXN-0000120,2024-02-01,2024-02-28,,12559.24,actual,Accrual,current,posted,USD,1.0,12559.24,5500-Overhead,CC-005,approved,TX00,FUND-29,,,USER-760,
ACT-0000121,P001,WP-002,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000121,2024-03-01,2024-03-10,36.6,24097.01,actual,Invoice,current,posted,EUR,1.4053,17147.24,5500-Overhead,CC-014,approved,TX00,FUND-21,,,USER-896,
ACT-0000122,P001,WP-002,CA-P001-01,material,,VND-0098,INV-158401,PO-92264,TXN-0000122,2024-01-01,2024-01-20,,13320.29,actual,Invoice,current,posted,USD,1.0,13320.29,5600-Indirect,CC-004,approved,TX05,FUND-17,,,USER-877,
ACT-0000123,P001,WP-002,CA-P001-01,material,,VND-0137,INV-958579,PO-14450,TXN-0000123,2024-03-01,2024-03-11,,12022.5,actual,Adjustment,current,posted,USD,1.0,12022.5,5600-Indirect,CC-020,approved,TX00,FUND-15,,,USER-782,
ACT-0000124,P001,WP-002,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000124,2024-01-01,2024-01-22,5.9,19989.8,actual,Invoice,current,posted,USD,1.0,19989.8,5100-DirectLabor,CC-014,approved,TX05,FUND-11,,,USER-408,
ACT-0000125,P001,WP-002,CA-P001-01,subcontract,,VND-0083,INV-416403,PO-83375,TXN-0000125,2024-03-01,2024-03-20,,16297.92,actual,Accrual,current,posted,USD,1.0,16297.92,5400-Equipment,CC-017,approved,TX00,FUND-29,,,USER-573,
ACT-0000126,P001,WP-002,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000126,2024-01-01,2024-01-08,39.8,21435.73,actual,Invoice,current,posted,USD,1.0,21435.73,5400-Equipment,CC-018,approved,TX10,FUND-29,,,USER-566,
ACT-0000127,P001,WP-002,CA-P001-01,material,,VND-0176,INV-837990,PO-40494,TXN-0000127,2024-01-01,2024-01-23,,23006.71,actual,Invoice,current,posted,EUR,1.0704,21493.56,5500-Overhead,CC-003,approved,TX10,FUND-12,,,USER-662,
ACT-0000128,P001,WP-002,CA-P001-01,equipment,RT-L08,,,,TXN-0000128,2024-02-01,2024-02-16,,20726.49,actual,Invoice,current,posted,USD,1.0,20726.49,5300-Material,CC-014,approved,TX00,FUND-25,,AST-4051,USER-753,
ACT-0000129,P001,WP-002,CA-P001-01,material,,VND-0068,INV-679713,PO-71110,TXN-0000129,2024-03-01,2024-03-21,,11947.69,actual,Invoice,current,posted,USD,1.0,11947.69,5500-Overhead,CC-011,approved,TX10,FUND-24,,,USER-323,
ACT-0000130,P001,WP-002,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000130,2024-01-01,2024-01-11,10.3,17057.28,actual,Accrual,current,posted,USD,1.0,17057.28,5200-Subcontract,CC-017,approved,TX00,FUND-19,,,USER-717,
ACT-0000131,P001,WP-002,CA-P001-01,subcontract,,VND-0079,INV-400952,PO-68802,TXN-0000131,2024-03-01,2024-03-08,,22670.93,actual,Invoice,current,posted,USD,1.0,22670.93,5500-Overhead,CC-013,approved,TX10,FUND-20,,,USER-897,
ACT-0000132,P001,WP-002,CA-P001-01,subcontract,,VND-0040,INV-343661,PO-23538,TXN-0000132,2024-02-01,2024-02-04,,16571.22,actual,Invoice,current,posted,USD,1.0,16571.22,5400-Equipment,CC-010,approved,TX20,FUND-27,,,USER-297,
ACT-0000133,P001,WP-002,CA-P001-01,material,,VND-0170,INV-483760,PO-13900,TXN-0000133,2024-03-01,2024-03-04,,25656.29,actual,Invoice,current,posted,USD,1.0,25656.29,5600-Indirect,CC-013,approved,TX00,FUND-26,,,USER-501,
ACT-0000134,P001,WP-002,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000134,2024-02-01,2024-02-14,16.0,11478.86,actual,Invoice,current,posted,USD,1.0,11478.86,5500-Overhead,CC-015,approved,TX05,FUND-12,,,USER-215,
ACT-0000135,P001,WP-002,CA-P001-01,subcontract,,VND-0116,INV-200021,PO-53000,TXN-0000135,2024-01-01,2024-01-07,,15283.48,actual,Invoice,current,posted,USD,1.0,15283.48,5100-DirectLabor,CC-011,approved,TX05,FUND-22,,,USER-983,
ACT-0000136,P001,WP-002,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000136,2024-01-01,2024-01-07,9.7,22573.54,actual,Invoice,current,posted,AUD,1.094,20633.95,5300-Material,CC-001,approved,TX00,FUND-12,,,USER-968,
ACT-0000137,P001,WP-002,CA-P001-01,subcontract,,VND-0106,INV-227987,PO-85669,TXN-0000137,2024-03-01,2024-03-17,,23487.3,actual,Invoice,current,posted,USD,1.0,23487.3,5100-DirectLabor,CC-009,approved,TX10,FUND-20,,,USER-585,
ACT-0000138,P001,WP-002,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000138,2024-01-01,2024-01-23,8.8,17863.36,actual,Invoice,current,posted,GBP,1.2083,14783.88,5100-DirectLabor,CC-013,approved,TX00,FUND-21,,,USER-575,
ACT-0000139,P001,WP-002,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000139,2024-02-01,2024-02-09,14.5,19770.68,actual,Accrual,current,posted,USD,1.0,19770.68,5500-Overhead,CC-011,approved,TX05,FUND-19,,,USER-838,
ACT-0000140,P001,WP-002,CA-P001-01,subcontract,,VND-0034,INV-141343,PO-67646,TXN-0000140,2024-01-01,2024-01-14,,23076.31,actual,Adjustment,current,posted,EUR,1.402,16459.56,5200-Subcontract,CC-005,approved,TX00,FUND-11,,,USER-340,
ACT-0000141,P001,WP-002,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000141,2024-01-01,2024-01-16,9.3,16817.91,actual,Invoice,current,posted,EUR,1.2542,13409.27,5400-Equipment,CC-008,approved,TX00,FUND-26,,,USER-250,
ACT-0000142,P001,WP-002,CA-P001-01,subcontract,,VND-0074,INV-510166,PO-84915,TXN-0000142,2024-01-01,2024-01-16,,20615.6,actual,Invoice,current,posted,USD,1.0,20615.6,5200-Subcontract,CC-001,approved,TX05,FUND-26,,,USER-590,
ACT-0000143,P001,WP-002,CA-P001-01,subcontract,,VND-0173,INV-242459,PO-37935,TXN-0000143,2024-01-01,2024-01-04,,15569.42,actual,Invoice,current,posted,USD,1.0,15569.42,5100-DirectLabor,CC-020,approved,TX10,FUND-23,,,USER-223,
ACT-0000144,P001,WP-002,CA-P001-01,subcontract,,VND-0160,INV-581900,PO-26095,TXN-0000144,2024-01-01,2024-01-18,,16697.12,actual,Adjustment,current,posted,USD,1.0,16697.12,5500-Overhead,CC-020,approved,TX10,FUND-17,,,USER-410,
ACT-0000145,P001,WP-002,CA-P001-01,subcontract,,VND-0027,INV-710865,PO-42956,TXN-0000145,2024-03-01,2024-03-06,,18392.66,actual,Invoice,current,posted,EUR,0.9692,18977.16,5400-Equipment,CC-012,approved,TX20,FUND-10,,,USER-957,
ACT-0000146,P001,WP-002,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000146,2024-02-01,2024-02-15,33.4,25193.38,actual,Invoice,current,posted,GBP,1.1576,21763.46,5100-DirectLabor,CC-008,approved,TX10,FUND-20,,,USER-509,
ACT-0000147,P001,WP-002,CA-P001-01,subcontract,,VND-0102,INV-983753,PO-86872,TXN-0000147,2024-01-01,2024-01-05,,13328.05,actual,Invoice,current,posted,USD,1.0,13328.05,5100-DirectLabor,CC-008,approved,TX10,FUND-25,,,USER-972,
ACT-0000148,P001,WP-002,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000148,2024-03-01,2024-03-06,30.8,12799.49,actual,Accrual,current,posted,USD,1.0,12799.49,5600-Indirect,CC-004,approved,TX20,FUND-20,,,USER-903,
ACT-0000149,P001,WP-002,CA-P001-01,material,,VND-0022,INV-611228,PO-93141,TXN-0000149,2024-03-01,2024-03-05,,23359.18,actual,Invoice,current,posted,USD,1.0,23359.18,5600-Indirect,CC-005,approved,TX00,FUND-13,,,USER-333,
ACT-0000150,P001,WP-002,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000150,2024-01-01,2024-01-26,20.3,23918.22,actual,Invoice,current,posted,GBP,0.9277,25782.28,5500-Overhead,CC-005,approved,TX10,FUND-26,,,USER-996,
ACT-0000151,P001,WP-002,CA-P001-01,subcontract,,VND-0115,INV-744845,PO-48865,TXN-0000151,2024-03-01,2024-03-16,,16802.92,actual,Invoice,current,posted,USD,1.0,16802.92,5100-DirectLabor,CC-004,approved,TX00,FUND-20,,,USER-336,
ACT-0000152,P001,WP-002,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000152,2024-01-01,2024-01-27,9.6,19416.27,actual,Invoice,current,posted,EUR,1.4094,13776.27,5500-Overhead,CC-013,approved,TX00,FUND-29,,,USER-882,
ACT-0000153,P001,WP-002,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000153,2024-01-01,2024-01-15,10.6,15274.44,actual,Invoice,current,posted,GBP,0.7403,20632.77,5100-DirectLabor,CC-003,approved,TX05,FUND-26,,,USER-687,
ACT-0000154,P001,WP-002,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000154,2024-02-01,2024-02-04,7.4,13849.53,actual,Invoice,current,posted,USD,1.0,13849.53,5100-DirectLabor,CC-012,approved,TX00,FUND-12,,,USER-317,
ACT-0000155,P001,WP-002,CA-P001-01,material,,VND-0011,INV-258525,PO-97520,TXN-0000155,2024-03-01,2024-03-11,,12003.6,actual,Invoice,current,posted,USD,1.0,12003.6,5100-DirectLabor,CC-015,approved,TX00,FUND-17,,,USER-120,
ACT-0000156,P001,WP-002,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000156,2024-02-01,2024-02-16,39.3,13935.88,actual,Adjustment,current,posted,EUR,1.3681,10186.3,5500-Overhead,CC-009,approved,TX00,FUND-28,,,USER-639,
ACT-0000157,P001,WP-002,CA-P001-01,subcontract,,VND-0041,INV-525320,PO-44803,TXN-0000157,2024-02-01,2024-02-04,,14868.19,actual,Accrual,current,posted,USD,1.0,14868.19,5600-Indirect,CC-014,approved,TX00,FUND-12,,,USER-306,
ACT-0000158,P001,WP-002,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000158,2024-01-01,2024-01-05,4.2,16052.32,actual,Invoice,current,posted,USD,1.0,16052.32,5200-Subcontract,CC-007,approved,TX00,FUND-12,,,USER-358,
ACT-0000159,P001,WP-002,CA-P001-01,material,,VND-0056,INV-688368,PO-27146,TXN-0000159,2024-01-01,2024-01-19,,14901.76,actual,Adjustment,current,posted,USD,1.0,14901.76,5200-Subcontract,CC-018,approved,TX00,FUND-13,,,USER-777,
ACT-0000160,P001,WP-002,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000160,2024-01-01,2024-01-14,37.1,20027.94,actual,Invoice,current,posted,USD,1.0,20027.94,5300-Material,CC-016,approved,TX10,FUND-15,,,USER-748,
ACT-0000161,P001,WP-002,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000161,2024-01-01,2024-01-11,4.1,17240.59,actual,Invoice,current,posted,USD,1.0,17240.59,5100-DirectLabor,CC-007,approved,TX00,FUND-28,,,USER-927,
ACT-0000162,P001,WP-002,CA-P001-01,subcontract,,VND-0179,INV-514183,PO-10804,TXN-0000162,2024-02-01,2024-02-09,,20620.47,actual,Invoice,current,posted,USD,1.0,20620.47,5500-Overhead,CC-014,pending,TX00,FUND-21,,,USER-452,
ACT-0000163,P001,WP-002,CA-P001-01,subcontract,,VND-0106,INV-993782,PO-48771,TXN-0000163,2024-03-01,2024-03-13,,25593.99,actual,Invoice,current,posted,USD,1.0,25593.99,5500-Overhead,CC-001,approved,TX10,FUND-10,,,USER-654,
ACT-0000164,P001,WP-003,CA-P001-01,material,,VND-0026,INV-143064,PO-85580,TXN-0000164,2024-03-01,2024-03-07,,3949.24,actual,Invoice,current,posted,USD,1.0,3949.24,5200-Subcontract,CC-005,approved,TX00,FUND-12,,,USER-791,
