actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0000110,P001,WP-002,CA-P001-01,subcontract,,VND-0107,INV-361988,PO-25750,TXN-0000110,2024-03-01,2024-04-08,,17632.39,USD,1.0,17632.39,5100-DirectLabor,CC-003,approved,Commitment,TX00,FUND-16,COMM-8412,,USER-849,
ACT-0000111,P001,WP-002,CA-P001-01,material,,VND-0108,INV-151861,PO-65815,TXN-0000111,2024-01-01,2024-01-19,,12788.8,GBP,1.3714,9325.36,5500-Overhead,CC-013,approved,Invoice,TX20,FUND-29,COMM-7173,,USER-461,
ACT-0000112,P001,WP-002,CA-P001-01,material,,VND-0200,INV-787047,PO-39709,TXN-0000112,2024-01-01,2024-01-08,,9316.27,USD,1.0,9316.27,5500-Overhead,CC-002,approved,Commitment,TX10,FUND-25,,,USER-892,
ACT-0000113,P001,WP-002,CA-P001-01,equipment,RT-L02,,,,TXN-0000113,2024-03-01,2024-03-10,,11516.84,GBP,1.2447,9252.7,5200-Subcontract,CC-016,approved,Adjustment,TX05,FUND-27,,AST-1583,USER-921,
ACT-0000114,P001,WP-002,CA-P001-01,material,,VND-0173,INV-556003,PO-16087,TXN-0000114,2024-01-01,2024-01-12,,15268.4,GBP,1.244,12273.63,5500-Overhead,CC-001,approved,Adjustment,TX20,FUND-13,COMM-7820,,USER-443,
ACT-0000115,P001,WP-002,CA-P001-01,material,,VND-0065,INV-774234,PO-54388,TXN-0000115,2024-01-01,2024-01-22,,9179.76,USD,1.0,9179.76,5400-Equipment,CC-009,approved,Invoice,TX20,FUND-14,,,USER-408,
ACT-0000116,P001,WP-002,CA-P001-01,subcontract,,VND-0072,INV-771645,PO-83375,TXN-0000116,2024-03-01,2024-03-27,,15004.47,USD,1.0,15004.47,5500-Overhead,CC-017,approved,Invoice,TX00,FUND-16,COMM-3010,,USER-720,
ACT-0000117,P001,WP-002,CA-P001-01,subcontract,,VND-0018,INV-879451,PO-56693,TXN-0000117,2024-03-01,2024-03-25,,19168.97,SGD,1.072,17881.5,5100-DirectLabor,CC-005,approved,Commitment,TX10,FUND-25,,,USER-829,
ACT-0000118,P001,WP-002,CA-P001-01,material,,VND-0035,INV-191933,PO-66291,TXN-0000118,2024-03-01,2024-03-24,,9690.88,USD,1.0,9690.88,5100-DirectLabor,CC-014,approved,Accrual,TX00,FUND-20,,,USER-819,
ACT-0000119,P001,WP-002,CA-P001-01,material,,VND-0113,INV-734737,PO-79494,TXN-0000119,2024-02-01,2024-02-21,,13823.42,USD,1.0,13823.42,5600-Indirect,CC-017,approved,Accrual,TX00,FUND-25,,,USER-167,
ACT-0000120,P001,WP-002,CA-P001-01,subcontract,,VND-0050,INV-400800,PO-41565,TXN-0000120,2024-02-01,2024-02-21,,16953.64,USD,1.0,16953.64,5200-Subcontract,CC-007,approved,Accrual,TX05,FUND-18,COMM-5081,,USER-429,
ACT-0000121,P001,WP-002,CA-P001-01,material,,VND-0069,INV-451260,PO-70383,TXN-0000121,2024-02-01,2024-02-06,,10961.69,USD,1.0,10961.69,5400-Equipment,CC-018,approved,Accrual,TX00,FUND-15,COMM-9179,,USER-885,
ACT-0000122,P001,WP-002,CA-P001-01,subcontract,,VND-0188,INV-678945,PO-61066,TXN-0000122,2024-03-01,2024-04-16,,12376.39,USD,1.0,12376.39,5200-Subcontract,CC-004,approved,Commitment,TX00,FUND-19,COMM-9644,,USER-806,
ACT-0000123,P001,WP-002,CA-P001-01,material,,VND-0193,INV-660756,PO-83869,TXN-0000123,2024-03-01,2024-03-28,,8496.57,USD,1.0,8496.57,5200-Subcontract,CC-017,approved,Invoice,TX00,FUND-21,,,USER-612,
ACT-0000124,P001,WP-002,CA-P001-01,subcontract,,VND-0147,INV-843635,PO-52182,TXN-0000124,2024-01-01,2024-01-20,,15627.35,USD,1.0,15627.35,5300-Material,CC-015,approved,Invoice,TX05,FUND-21,COMM-3604,,USER-525,
ACT-0000125,P001,WP-002,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000125,2024-01-01,2024-01-05,14.1,14906.49,USD,1.0,14906.49,5100-DirectLabor,CC-015,approved,Invoice,TX10,FUND-24,,,USER-962,
ACT-0000126,P001,WP-002,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000126,2024-02-01,2024-02-03,38.8,9972.0,USD,1.0,9972.0,5600-Indirect,CC-017,approved,Accrual,TX00,FUND-21,,,USER-367,
ACT-0000127,P001,WP-002,CA-P001-01,material,,VND-0106,INV-224533,PO-80392,TXN-0000127,2024-01-01,2024-01-14,,8907.64,EUR,0.7219,12339.16,5500-Overhead,CC-016,approved,Commitment,TX05,FUND-12,COMM-6611,,USER-789,
ACT-0000128,P001,WP-002,CA-P001-01,equipment,RT-L02,,,,TXN-0000128,2024-01-01,2024-01-17,,14045.8,USD,1.0,14045.8,5400-Equipment,CC-006,approved,Accrual,TX10,FUND-25,COMM-8818,AST-5796,USER-518,
ACT-0000129,P001,WP-002,CA-P001-01,material,,VND-0063,INV-550413,PO-83745,TXN-0000129,2024-03-01,2024-03-02,,11556.59,USD,1.0,11556.59,5400-Equipment,CC-015,approved,Invoice,TX20,FUND-26,COMM-8686,,USER-378,
ACT-0000130,P001,WP-002,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000130,2024-02-01,2024-02-08,27.6,14305.53,USD,1.0,14305.53,5200-Subcontract,CC-020,approved,Invoice,TX00,FUND-26,,,USER-902,
ACT-0000131,P001,WP-002,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000131,2024-01-01,2024-01-06,16.5,15565.88,USD,1.0,15565.88,5500-Overhead,CC-014,approved,Invoice,TX00,FUND-20,,,USER-486,
ACT-0000132,P001,WP-002,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000132,2024-03-01,2024-03-16,9.6,15572.76,USD,1.0,15572.76,5200-Subcontract,CC-020,approved,Accrual,TX00,FUND-19,,,USER-223,
ACT-0000133,P001,WP-002,CA-P001-01,subcontract,,VND-0160,INV-581900,PO-52810,TXN-0000133,2024-01-01,2024-01-18,,12470.42,USD,1.0,12470.42,5500-Overhead,CC-020,approved,Invoice,TX10,FUND-17,COMM-4104,,USER-111,
ACT-0000134,P001,WP-002,CA-P001-01,subcontract,,VND-0108,INV-700384,PO-71085,TXN-0000134,2024-02-01,2024-02-05,,17322.56,USD,1.0,17322.56,5400-Equipment,CC-008,approved,Invoice,TX20,FUND-29,COMM-5348,,USER-533,
ACT-0000135,P001,WP-002,CA-P001-01,equipment,RT-E04,,,,TXN-0000135,2024-03-01,2024-03-14,,14517.47,USD,1.0,14517.47,5500-Overhead,CC-012,approved,Commitment,TX10,FUND-20,COMM-5098,AST-6357,USER-611,
ACT-0000136,P001,WP-002,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000136,2024-02-01,2024-02-06,34.9,13712.58,EUR,1.3263,10338.97,5400-Equipment,CC-008,approved,Invoice,TX05,FUND-25,COMM-7464,,USER-152,
ACT-0000137,P001,WP-002,CA-P001-01,material,,VND-0141,INV-759375,PO-21963,TXN-0000137,2024-03-01,2024-03-06,,16405.11,SGD,1.4146,11597.0,5600-Indirect,CC-013,approved,Commitment,TX00,FUND-27,COMM-6111,,USER-930,
ACT-0000138,P001,WP-002,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000138,2024-01-01,2024-01-06,39.8,13243.85,USD,1.0,13243.85,5100-DirectLabor,CC-008,approved,Invoice,TX00,FUND-27,,,USER-463,
ACT-0000139,P001,WP-003,CA-P001-01,material,,VND-0157,INV-844436,PO-45347,TXN-0000139,2024-03-01,2024-03-02,,21682.54,USD,1.0,21682.54,5400-Equipment,CC-012,approved,Invoice,TX00,FUND-11,,,USER-149,
ACT-0000140,P001,WP-003,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000140,2024-03-01,2024-03-09,33.1,9784.77,USD,1.0,9784.77,5400-Equipment,CC-012,approved,Invoice,TX00,FUND-15,,,USER-238,
ACT-0000141,P001,WP-003,CA-P001-01,material,,VND-0159,INV-631528,PO-22282,TXN-0000141,2024-03-01,2024-03-10,,15352.22,USD,1.0,15352.22,5200-Subcontract,CC-007,approved,Invoice,TX00,FUND-28,,,USER-210,
ACT-0000142,P001,WP-003,CA-P001-01,subcontract,,VND-0072,INV-129753,PO-20530,TXN-0000142,2024-02-01,2024-02-19,,10162.8,EUR,0.8535,11907.21,5200-Subcontract,CC-012,approved,Invoice,TX10,FUND-20,COMM-5423,,USER-864,
ACT-0000143,P001,WP-003,CA-P001-01,material,,VND-0014,INV-646273,PO-25852,TXN-0000143,2024-02-01,2024-02-20,,10756.2,USD,1.0,10756.2,5100-DirectLabor,CC-020,approved,Invoice,TX00,FUND-10,COMM-6744,,USER-581,
ACT-0000144,P001,WP-003,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000144,2024-02-01,2024-02-16,39.3,19677.67,USD,1.0,19677.67,5600-Indirect,CC-020,approved,Invoice,TX05,FUND-22,,,USER-176,
ACT-0000145,P001,WP-003,CA-P001-01,equipment,RT-L01,,,,TXN-0000145,2024-02-01,2024-02-09,,14419.54,USD,1.0,14419.54,5500-Overhead,CC-014,approved,Invoice,TX00,FUND-12,,AST-2191,USER-717,
ACT-0000146,P001,WP-003,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000146,2024-01-01,2024-01-11,23.3,13255.81,USD,1.0,13255.81,5200-Subcontract,CC-001,approved,Invoice,TX05,FUND-12,COMM-3477,,USER-395,
ACT-0000147,P001,WP-003,CA-P001-01,equipment,RT-E04,,,,TXN-0000147,2024-03-01,2024-03-08,,11675.3,USD,1.0,11675.3,5200-Subcontract,CC-014,approved,Invoice,TX05,FUND-13,,AST-7197,USER-684,
ACT-0000148,P001,WP-003,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000148,2024-02-01,2024-02-22,16.9,20711.26,EUR,1.2768,16221.22,5500-Overhead,CC-019,approved,Invoice,TX00,FUND-15,COMM-3412,,USER-103,
ACT-0000149,P001,WP-003,CA-P001-01,material,,VND-0185,INV-351051,PO-90240,TXN-0000149,2024-01-01,2024-01-27,,16284.83,USD,1.0,16284.83,5300-Material,CC-017,approved,Invoice,TX00,FUND-23,,,USER-695,
ACT-0000150,P001,WP-003,CA-P001-01,subcontract,,VND-0086,INV-423265,PO-97491,TXN-0000150,2024-03-01,2024-04-24,,14592.81,SGD,1.2654,11532.17,5400-Equipment,CC-008,approved,Invoice,TX00,FUND-17,,,USER-829,
ACT-0000151,P001,WP-003,CA-P001-01,material,,VND-0026,INV-803382,PO-64984,TXN-0000151,2024-03-01,2024-03-07,,18241.37,USD,1.0,18241.37,5200-Subcontract,CC-001,approved,Invoice,TX00,FUND-26,COMM-1960,,USER-473,
ACT-0000152,P001,WP-003,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000152,2024-02-01,2024-02-23,21.9,15019.9,USD,1.0,15019.9,5600-Indirect,CC-007,approved,Invoice,TX05,FUND-21,,,USER-171,
ACT-0000153,P001,WP-003,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000153,2024-01-01,2024-01-05,25.6,9711.57,USD,1.0,9711.57,5300-Material,CC-008,approved,Invoice,TX00,FUND-16,COMM-7259,,USER-585,
ACT-0000154,P001,WP-003,CA-P001-01,subcontract,,VND-0044,INV-558773,PO-68753,TXN-0000154,2024-02-01,2024-02-26,,16324.59,USD,1.0,16324.59,5400-Equipment,CC-003,approved,Invoice,TX00,FUND-19,,,USER-489,
ACT-0000155,P001,WP-003,CA-P001-01,material,,VND-0088,INV-660189,PO-47866,TXN-0000155,2024-03-01,2024-03-15,,12111.42,USD,1.0,12111.42,5300-Material,CC-017,approved,Invoice,TX05,FUND-23,COMM-4836,,USER-133,
ACT-0000156,P001,WP-003,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000156,2024-01-01,2024-01-23,17.6,10442.0,AUD,1.193,8752.72,5600-Indirect,CC-004,approved,Invoice,TX00,FUND-26,,,USER-621,
ACT-0000157,P001,WP-003,CA-P001-01,subcontract,,VND-0097,INV-148879,PO-50542,TXN-0000157,2024-03-01,2024-04-29,,12355.68,GBP,0.8107,15240.75,5400-Equipment,CC-015,approved,Accrual,TX00,FUND-13,COMM-8208,,USER-251,
ACT-0000158,P001,WP-003,CA-P001-01,subcontract,,VND-0045,INV-131850,PO-45465,TXN-0000158,2024-01-01,2024-01-03,,16680.48,USD,1.0,16680.48,5100-DirectLabor,CC-015,approved,Accrual,TX05,FUND-18,,,USER-153,
ACT-0000159,P001,WP-003,CA-P001-01,subcontract,,VND-0039,INV-289719,PO-97168,TXN-0000159,2024-03-01,2024-04-09,,19720.72,USD,1.0,19720.72,5400-Equipment,CC-006,approved,Accrual,TX20,FUND-16,,,USER-952,
ACT-0000160,P001,WP-003,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000160,2024-03-01,2024-03-05,38.7,19296.98,USD,1.0,19296.98,5500-Overhead,CC-006,approved,Invoice,TX00,FUND-22,,,USER-245,
ACT-0000161,P001,WP-003,CA-P001-01,material,,VND-0014,INV-872066,PO-24109,TXN-0000161,2024-03-01,2024-03-04,,19844.68,USD,1.0,19844.68,5300-Material,CC-007,approved,Invoice,TX05,FUND-26,,,USER-159,
ACT-0000162,P001,WP-003,CA-P001-01,material,,VND-0098,INV-440655,PO-76301,TXN-0000162,2024-02-01,2024-02-25,,16762.5,USD,1.0,16762.5,5200-Subcontract,CC-018,approved,Invoice,TX00,FUND-26,,,USER-861,
ACT-0000163,P001,WP-003,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000163,2024-01-01,2024-01-12,20.9,14733.1,USD,1.0,14733.1,5600-Indirect,CC-017,approved,Invoice,TX00,FUND-24,COMM-6254,,USER-741,
ACT-0000164,P001,WP-003,CA-P001-01,equipment,RT-L05,,,,TXN-0000164,2024-02-01,2024-02-25,,20244.25,USD,1.0,20244.25,5300-Material,CC-018,approved,Accrual,TX00,FUND-22,,AST-9204,USER-794,
ACT-0000165,P001,WP-003,CA-P001-01,material,,VND-0157,INV-414100,PO-39535,TXN-0000165,2024-02-01,2024-02-26,,14687.73,USD,1.0,14687.73,5200-Subcontract,CC-009,approved,Invoice,TX00,FUND-28,,,USER-927,
ACT-0000166,P001,WP-003,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000166,2024-02-01,2024-02-27,23.9,13766.92,USD,1.0,13766.92,5200-Subcontract,CC-005,approved,Commitment,TX00,FUND-16,,,USER-975,
ACT-0000167,P001,WP-003,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000167,2024-03-01,2024-03-09,20.7,12985.79,USD,1.0,12985.79,5600-Indirect,CC-011,approved,Accrual,TX10,FUND-24,COMM-2690,,USER-888,
ACT-0000168,P001,WP-003,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000168,2024-02-01,2024-02-09,26.5,21429.02,USD,1.0,21429.02,5200-Subcontract,CC-020,approved,Invoice,TX10,FUND-16,,,USER-516,
ACT-0000169,P001,WP-003,CA-P001-01,subcontract,,VND-0163,INV-102170,PO-17407,TXN-0000169,2024-01-01,2024-01-16,,11309.93,USD,1.0,11309.93,5100-DirectLabor,CC-011,approved,Accrual,TX20,FUND-12,,,USER-287,
ACT-0000170,P001,WP-003,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000170,2024-01-01,2024-01-07,9.7,18726.69,AUD,1.1274,16610.51,5300-Material,CC-002,approved,Commitment,TX05,FUND-18,,,USER-658,
ACT-0000171,P001,WP-003,CA-P001-01,subcontract,,VND-0157,INV-203007,PO-30864,TXN-0000171,2024-02-01,2024-02-13,,10305.17,USD,1.0,10305.17,5200-Subcontract,CC-008,approved,Invoice,TX00,FUND-21,COMM-4974,,USER-633,
ACT-0000172,P001,WP-003,CA-P001-01,subcontract,,VND-0102,INV-545405,PO-72942,TXN-0000172,2024-03-01,2024-04-04,,13210.59,EUR,1.16,11388.44,5500-Overhead,CC-019,approved,Accrual,TX00,FUND-10,,,USER-237,
ACT-0000173,P001,WP-003,CA-P001-01,material,,VND-0023,INV-931019,PO-54174,TXN-0000173,2024-02-01,2024-02-14,,18752.42,USD,1.0,18752.42,5200-Subcontract,CC-009,approved,Accrual,TX00,FUND-15,,,USER-827,
ACT-0000174,P001,WP-003,CA-P001-01,material,,VND-0045,INV-339944,PO-13803,TXN-0000174,2024-02-01,2024-02-26,,18482.0,USD,1.0,18482.0,5500-Overhead,CC-012,approved,Invoice,TX05,FUND-22,,,USER-957,
ACT-0000175,P001,WP-003,CA-P001-01,subcontract,,VND-0116,INV-914387,PO-81127,TXN-0000175,2024-03-01,2024-03-12,,16366.64,USD,1.0,16366.64,5100-DirectLabor,CC-006,approved,Invoice,TX10,FUND-18,,,USER-991,
ACT-0000176,P001,WP-003,CA-P001-01,material,,VND-0195,INV-693152,PO-51307,TXN-0000176,2024-03-01,2024-03-02,,20339.84,USD,1.0,20339.84,5100-DirectLabor,CC-001,pending,Invoice,TX05,FUND-16,COMM-8641,,USER-392,
ACT-0000177,P001,WP-003,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000177,2024-03-01,2024-03-19,36.9,15169.97,USD,1.0,15169.97,5200-Subcontract,CC-012,approved,Invoice,TX10,FUND-28,COMM-7956,,USER-908,
ACT-0000178,P001,WP-003,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000178,2024-03-01,2024-03-20,10.5,16452.5,USD,1.0,16452.5,5100-DirectLabor,CC-003,approved,Invoice,TX00,FUND-22,,,USER-757,
ACT-0000179,P001,WP-003,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000179,2024-03-01,2024-03-07,11.9,21338.78,USD,1.0,21338.78,5300-Material,CC-003,pending,Invoice,TX00,FUND-16,,,USER-309,
ACT-0000180,P001,WP-003,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000180,2024-01-01,2024-01-13,10.2,18057.4,USD,1.0,18057.4,5400-Equipment,CC-009,approved,Invoice,TX00,FUND-28,,,USER-767,
ACT-0000181,P001,WP-003,CA-P001-01,equipment,RT-E01,,,,TXN-0000181,2024-01-01,2024-01-08,,15740.43,EUR,0.7284,21609.6,5200-Subcontract,CC-002,approved,Invoice,TX10,FUND-21,COMM-1758,AST-8558,USER-932,
ACT-0000182,P001,WP-003,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000182,2024-01-01,2024-01-05,12.3,19912.21,USD,1.0,19912.21,5400-Equipment,CC-018,approved,Invoice,TX00,FUND-20,,,USER-948,
ACT-0000183,P001,WP-003,CA-P001-01,subcontract,,VND-0151,INV-128490,PO-57922,TXN-0000183,2024-03-01,2024-03-20,,16964.24,USD,1.0,16964.24,5600-Indirect,CC-018,approved,Invoice,TX05,FUND-22,,,USER-944,
ACT-0000184,P001,WP-003,CA-P001-01,equipment,RT-E05,,,,TXN-0000184,2024-03-01,2024-03-02,,19498.59,USD,1.0,19498.59,5400-Equipment,CC-015,approved,Invoice,TX00,FUND-21,,AST-1031,USER-864,
ACT-0000185,P001,WP-003,CA-P001-01,subcontract,,VND-0139,INV-414173,PO-80296,TXN-0000185,2024-03-01,2024-04-23,,14707.73,EUR,1.4996,9807.77,5500-Overhead,CC-005,approved,Invoice,TX00,FUND-21,COMM-1156,,USER-997,
ACT-0000186,P001,WP-003,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000186,2024-01-01,2024-01-24,4.4,10621.19,EUR,0.8769,12112.2,5400-Equipment,CC-003,approved,Invoice,TX00,FUND-13,,,USER-200,
ACT-0000187,P001,WP-003,CA-P001-01,subcontract,,VND-0004,INV-323977,PO-10258,TXN-0000187,2024-03-01,2024-03-05,,12350.2,EUR,0.9187,13443.13,5200-Subcontract,CC-001,approved,Commitment,TX05,FUND-18,,,USER-433,
ACT-0000188,P001,WP-003,CA-P001-01,material,,VND-0136,INV-813219,PO-50640,TXN-0000188,2024-01-01,2024-01-19,,10060.83,GBP,1.1635,8647.04,5200-Subcontract,CC-006,approved,Accrual,TX10,FUND-11,COMM-4473,,USER-737,
ACT-0000189,P001,WP-003,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000189,2024-03-01,2024-03-22,4.9,17108.9,USD,1.0,17108.9,5100-DirectLabor,CC-002,approved,Invoice,TX05,FUND-21,,,USER-989,
ACT-0000190,P001,WP-003,CA-P001-01,subcontract,,VND-0027,INV-325424,PO-48179,TXN-0000190,2024-02-01,2024-02-16,,13989.17,AUD,1.3304,10515.01,5400-Equipment,CC-009,approved,Invoice,TX10,FUND-16,COMM-7470,,USER-743,
ACT-0000191,P001,WP-003,CA-P001-01,subcontract,,VND-0003,INV-674915,PO-55900,TXN-0000191,2024-03-01,2024-04-25,,19796.92,USD,1.0,19796.92,5300-Material,CC-010,approved,Invoice,TX00,FUND-18,,,USER-683,
ACT-0000192,P001,WP-003,CA-P001-01,subcontract,,VND-0133,INV-842035,PO-58874,TXN-0000192,2024-01-01,2024-01-17,,20330.0,USD,1.0,20330.0,5100-DirectLabor,CC-005,approved,Commitment,TX10,FUND-17,,,USER-601,
ACT-0000193,P001,WP-003,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000193,2024-02-01,2024-02-14,14.1,20387.92,USD,1.0,20387.92,5500-Overhead,CC-015,approved,Accrual,TX00,FUND-16,COMM-3694,,USER-660,
ACT-0000194,P001,WP-003,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000194,2024-02-01,2024-02-28,23.1,15001.73,USD,1.0,15001.73,5300-Material,CC-012,approved,Invoice,TX10,FUND-22,,,USER-171,
ACT-0000195,P001,WP-003,CA-P001-01,subcontract,,VND-0168,INV-504510,PO-85612,TXN-0000195,2024-02-01,2024-02-12,,18495.06,EUR,1.2002,15409.98,5300-Material,CC-008,approved,Invoice,TX00,FUND-16,,,USER-481,
ACT-0000196,P001,WP-003,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000196,2024-01-01,2024-01-02,34.7,18644.17,EUR,1.1342,16438.17,5400-Equipment,CC-005,approved,Adjustment,TX00,FUND-25,,,USER-296,
ACT-0000197,P001,WP-003,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000197,2024-03-01,2024-03-09,7.4,13805.52,USD,1.0,13805.52,5500-Overhead,CC-001,approved,Invoice,TX00,FUND-25,,,USER-509,
ACT-0000198,P001,WP-003,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000198,2024-01-01,2024-01-02,6.9,18960.55,USD,1.0,18960.55,5600-Indirect,CC-008,approved,Invoice,TX00,FUND-25,COMM-3391,,USER-631,
ACT-0000199,P001,WP-003,CA-P001-01,subcontract,,VND-0162,INV-537489,PO-83776,TXN-0000199,2024-02-01,2024-02-26,,13248.47,EUR,1.0807,12259.16,5400-Equipment,CC-006,approved,Invoice,TX00,FUND-17,,,USER-148,
ACT-0000200,P001,WP-003,CA-P001-01,subcontract,,VND-0079,INV-750615,PO-35034,TXN-0000200,2024-02-01,2024-02-24,,16112.2,USD,1.0,16112.2,5400-Equipment,CC-008,approved,Invoice,TX00,FUND-21,,,USER-689,
ACT-0000201,P001,WP-003,CA-P001-01,material,,VND-0049,INV-808825,PO-39433,TXN-0000201,2024-01-01,2024-01-14,,18722.99,USD,1.0,18722.99,5600-Indirect,CC-002,approved,Invoice,TX00,FUND-24,,,USER-977,
ACT-0000202,P001,WP-003,CA-P001-01,subcontract,,VND-0032,INV-543763,PO-86085,TXN-0000202,2024-01-01,2024-01-27,,14365.74,USD,1.0,14365.74,5200-Subcontract,CC-008,approved,Accrual,TX00,FUND-11,,,USER-954,
ACT-0000203,P001,WP-003,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000203,2024-03-01,2024-03-23,22.1,12857.98,USD,1.0,12857.98,5300-Material,CC-008,approved,Invoice,TX00,FUND-13,,,USER-430,
ACT-0000204,P001,WP-003,CA-P001-01,equipment,RT-L07,,,,TXN-0000204,2024-02-01,2024-02-10,,9724.9,USD,1.0,9724.9,5300-Material,CC-012,approved,Commitment,TX05,FUND-11,,AST-7701,USER-623,
ACT-0000205,P001,WP-003,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000205,2024-02-01,2024-02-23,26.9,14284.66,USD,1.0,14284.66,5200-Subcontract,CC-002,pending,Commitment,TX05,FUND-20,,,USER-990,
ACT-0000206,P001,WP-003,CA-P001-01,subcontract,,VND-0121,INV-623138,PO-28163,TXN-0000206,2024-01-01,2024-01-11,,10300.45,USD,1.0,10300.45,5200-Subcontract,CC-008,pending,Invoice,TX05,FUND-29,,,USER-396,
ACT-0000207,P001,WP-003,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000207,2024-01-01,2024-01-23,11.8,13382.9,USD,1.0,13382.9,5200-Subcontract,CC-003,approved,Invoice,TX00,FUND-19,,,USER-575,
ACT-0000208,P001,WP-003,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000208,2024-01-01,2024-01-15,24.4,17361.38,USD,1.0,17361.38,5400-Equipment,CC-007,approved,Invoice,TX00,FUND-18,COMM-9086,,USER-395,
ACT-0000209,P001,WP-003,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000209,2024-03-01,2024-03-20,32.9,10090.96,USD,1.0,10090.96,5400-Equipment,CC-015,approved,Invoice,TX00,FUND-28,,,USER-495,
ACT-0000210,P001,WP-003,CA-P001-01,subcontract,,VND-0065,INV-238977,PO-19216,TXN-0000210,2024-02-01,2024-02-14,,10101.64,USD,1.0,10101.64,5200-Subcontract,CC-003,approved,Invoice,TX05,FUND-20,,,USER-951,
ACT-0000211,P001,WP-003,CA-P001-01,material,,VND-0015,INV-848976,PO-82759,TXN-0000211,2024-03-01,2024-03-16,,13247.49,EUR,1.2963,10219.46,5300-Material,CC-017,approved,Accrual,TX05,FUND-29,,,USER-478,
ACT-0000212,P001,WP-003,CA-P001-01,material,,VND-0178,INV-352261,PO-73222,TXN-0000212,2024-03-01,2024-03-23,,13646.61,USD,1.0,13646.61,5100-DirectLabor,CC-012,approved,Accrual,TX00,FUND-19,,,USER-557,
ACT-0000213,P001,WP-003,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000213,2024-01-01,2024-01-06,30.0,20633.22,SGD,0.8932,23100.34,5200-Subcontract,CC-020,approved,Invoice,TX05,FUND-21,,,USER-892,
ACT-0000214,P001,WP-003,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000214,2024-02-01,2024-02-25,25.5,18101.85,USD,1.0,18101.85,5400-Equipment,CC-011,approved,Accrual,TX05,FUND-28,,,USER-742,
ACT-0000215,P001,WP-003,CA-P001-01,subcontract,,VND-0177,INV-129389,PO-52949,TXN-0000215,2024-03-01,2024-03-26,,10789.87,USD,1.0,10789.87,5400-Equipment,CC-006,approved,Invoice,TX20,FUND-15,,,USER-400,
ACT-0000216,P001,WP-003,CA-P001-01,subcontract,,VND-0080,INV-584061,PO-86683,TXN-0000216,2024-01-01,2024-01-13,,10500.7,USD,1.0,10500.7,5200-Subcontract,CC-004,approved,Invoice,TX10,FUND-27,COMM-4253,,USER-859,
ACT-0000217,P001,WP-004,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000217,2024-01-01,2024-01-17,29.4,13083.14,USD,1.0,13083.14,5200-Subcontract,CC-013,approved,Invoice,TX10,FUND-29,,,USER-984,
ACT-0000218,P001,WP-004,CA-P001-01,subcontract,,VND-0011,INV-215147,PO-16444,TXN-0000218,2024-02-01,2024-02-23,,6290.24,USD,1.0,6290.24,5600-Indirect,CC-006,approved,Invoice,TX10,FUND-13,,,USER-853,
