actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0000109,P001,WP-002,CA-P001-01,material,,VND-0035,INV-718051,PO-75560,TXN-0000109,2024-03-01,2024-03-05,,8497.38,USD,1.0,8497.38,5300-Material,CC-005,approved,Accrual,TX05,FUND-27,,,USER-368,
ACT-0000110,P001,WP-002,CA-P001-01,subcontract,,VND-0182,INV-896083,PO-52602,TXN-0000110,2024-02-01,2024-02-19,,6443.3,USD,1.0,6443.3,5600-Indirect,CC-002,approved,Invoice,TX00,FUND-13,,,USER-235,
ACT-0000111,P001,WP-002,CA-P001-01,material,,VND-0189,INV-806803,PO-71242,TXN-0000111,2024-02-01,2024-02-21,,7380.27,USD,1.0,7380.27,5600-Indirect,CC-020,approved,Invoice,TX00,FUND-18,,,USER-138,
ACT-0000112,P001,WP-002,CA-P001-01,subcontract,,VND-0188,INV-613130,PO-12759,TXN-0000112,2024-03-01,2024-03-17,,9930.33,USD,1.0,9930.33,5200-Subcontract,CC-006,approved,Accrual,TX00,FUND-22,,,USER-521,
ACT-0000113,P001,WP-002,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000113,2024-03-01,2024-03-07,9.6,10559.58,USD,1.0,10559.58,5400-Equipment,CC-003,approved,Invoice,TX05,FUND-18,,,USER-258,
ACT-0000114,P001,WP-002,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000114,2024-03-01,2024-03-09,5.5,7410.91,AUD,1.094,6774.14,5500-Overhead,CC-008,approved,Accrual,TX00,FUND-15,,,USER-862,
ACT-0000115,P001,WP-002,CA-P001-01,subcontract,,VND-0170,INV-204943,PO-22798,TXN-0000115,2024-02-01,2024-02-16,,5919.2,USD,1.0,5919.2,5200-Subcontract,CC-017,approved,Invoice,TX10,FUND-20,COMM-1245,,USER-803,
ACT-0000116,P001,WP-002,CA-P001-01,subcontract,,VND-0177,INV-363011,PO-79016,TXN-0000116,2024-03-01,2024-03-09,,10546.8,USD,1.0,10546.8,5400-Equipment,CC-003,approved,Invoice,TX00,FUND-21,COMM-3452,,USER-601,
ACT-0000117,P001,WP-002,CA-P001-01,material,,VND-0156,INV-519175,PO-73190,TXN-0000117,2024-02-01,2024-02-25,,12323.38,USD,1.0,12323.38,5400-Equipment,CC-001,approved,Invoice,TX00,FUND-19,,,USER-252,
ACT-0000118,P001,WP-002,CA-P001-01,material,,VND-0023,INV-868686,PO-37848,TXN-0000118,2024-03-01,2024-03-24,,6059.19,USD,1.0,6059.19,5600-Indirect,CC-012,approved,Invoice,TX00,FUND-14,,,USER-671,
ACT-0000119,P001,WP-002,CA-P001-01,material,,VND-0139,INV-834503,PO-90293,TXN-0000119,2024-02-01,2024-02-08,,10233.87,USD,1.0,10233.87,5300-Material,CC-001,approved,Invoice,TX05,FUND-20,,,USER-431,
ACT-0000120,P001,WP-002,CA-P001-01,subcontract,,VND-0167,INV-289777,PO-67695,TXN-0000120,2024-03-01,2024-03-11,,9195.79,USD,1.0,9195.79,5100-DirectLabor,CC-017,approved,Accrual,TX00,FUND-20,COMM-1717,,USER-239,
ACT-0000121,P001,WP-002,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000121,2024-03-01,2024-03-15,14.3,10995.59,USD,1.0,10995.59,5200-Subcontract,CC-007,approved,Invoice,TX00,FUND-22,,,USER-527,
ACT-0000122,P001,WP-002,CA-P001-01,equipment,RT-L03,,,,TXN-0000122,2024-03-01,2024-03-20,,11462.35,USD,1.0,11462.35,5600-Indirect,CC-004,approved,Invoice,TX00,FUND-15,,AST-8445,USER-661,
ACT-0000123,P001,WP-002,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000123,2024-03-01,2024-03-17,28.8,8587.19,AUD,1.0866,7902.81,5400-Equipment,CC-003,approved,Commitment,TX00,FUND-11,,,USER-438,
ACT-0000124,P001,WP-002,CA-P001-01,material,,VND-0102,INV-635766,PO-61225,TXN-0000124,2024-03-01,2024-03-24,,11943.07,USD,1.0,11943.07,5300-Material,CC-012,approved,Invoice,TX05,FUND-13,,,USER-441,
ACT-0000125,P001,WP-002,CA-P001-01,material,,VND-0153,INV-663491,PO-58652,TXN-0000125,2024-03-01,2024-03-12,,11063.01,USD,1.0,11063.01,5200-Subcontract,CC-003,approved,Invoice,TX10,FUND-20,,,USER-768,
ACT-0000126,P001,WP-002,CA-P001-01,material,,VND-0129,INV-810016,PO-23651,TXN-0000126,2024-02-01,2024-02-28,,6721.41,EUR,1.3969,4811.66,5600-Indirect,CC-015,approved,Invoice,TX00,FUND-12,,,USER-333,
ACT-0000127,P001,WP-002,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000127,2024-01-01,2024-01-26,19.3,12383.18,GBP,0.9277,13348.26,5500-Overhead,CC-005,approved,Invoice,TX10,FUND-26,,,USER-996,
ACT-0000128,P001,WP-002,CA-P001-01,subcontract,,VND-0064,INV-744845,PO-48865,TXN-0000128,2024-02-01,2024-02-12,,6440.89,USD,1.0,6440.89,5200-Subcontract,CC-004,approved,Invoice,TX00,FUND-20,COMM-9426,,USER-220,
ACT-0000129,P001,WP-002,CA-P001-01,material,,VND-0149,INV-353473,PO-23906,TXN-0000129,2024-02-01,2024-02-17,,12460.44,USD,1.0,12460.44,5400-Equipment,CC-019,approved,Commitment,TX00,FUND-18,COMM-1213,,USER-359,
ACT-0000130,P001,WP-002,CA-P001-01,equipment,RT-L06,,,,TXN-0000130,2024-02-01,2024-02-05,,6092.76,USD,1.0,6092.76,5100-DirectLabor,CC-003,approved,Invoice,TX00,FUND-26,COMM-1965,AST-8704,USER-161,
ACT-0000131,P001,WP-002,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000131,2024-01-01,2024-01-05,21.7,6343.54,USD,1.0,6343.54,5500-Overhead,CC-017,approved,Invoice,TX05,FUND-23,COMM-1597,,USER-145,
ACT-0000132,P001,WP-002,CA-P001-01,subcontract,,VND-0195,INV-583783,PO-12048,TXN-0000132,2024-02-01,2024-02-06,,8560.81,USD,1.0,8560.81,5100-DirectLabor,CC-013,approved,Invoice,TX00,FUND-20,,,USER-859,
ACT-0000133,P001,WP-002,CA-P001-01,equipment,RT-L01,,,,TXN-0000133,2024-03-01,2024-03-13,,13168.17,USD,1.0,13168.17,5100-DirectLabor,CC-019,approved,Invoice,TX00,FUND-22,,AST-6025,USER-470,
ACT-0000134,P001,WP-002,CA-P001-01,subcontract,,VND-0107,INV-306928,PO-15034,TXN-0000134,2024-01-01,2024-01-22,,6712.93,USD,1.0,6712.93,5600-Indirect,CC-011,approved,Invoice,TX00,FUND-17,,,USER-557,
ACT-0000135,P001,WP-002,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000135,2024-01-01,2024-01-27,30.1,6597.48,USD,1.0,6597.48,5200-Subcontract,CC-013,approved,Invoice,TX00,FUND-15,COMM-9611,,USER-880,
ACT-0000136,P001,WP-002,CA-P001-01,subcontract,,VND-0038,INV-676153,PO-33901,TXN-0000136,2024-01-01,2024-01-20,,6902.46,USD,1.0,6902.46,5300-Material,CC-013,approved,Accrual,TX00,FUND-24,,,USER-925,
ACT-0000137,P001,WP-002,CA-P001-01,material,,VND-0187,INV-288877,PO-18732,TXN-0000137,2024-03-01,2024-03-23,,8438.29,USD,1.0,8438.29,5200-Subcontract,CC-011,approved,Invoice,TX20,FUND-19,,,USER-105,
ACT-0000138,P001,WP-002,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000138,2024-02-01,2024-02-07,20.6,12496.75,USD,1.0,12496.75,5400-Equipment,CC-013,approved,Accrual,TX20,FUND-17,,,USER-481,
ACT-0000139,P001,WP-002,CA-P001-01,subcontract,,VND-0106,INV-974925,PO-43434,TXN-0000139,2024-03-01,2024-03-13,,13250.78,USD,1.0,13250.78,5500-Overhead,CC-020,approved,Invoice,TX10,FUND-18,,,USER-716,
ACT-0000140,P001,WP-002,CA-P001-01,material,,VND-0144,INV-649853,PO-14306,TXN-0000140,2024-01-01,2024-01-02,,7708.11,USD,1.0,7708.11,5500-Overhead,CC-017,approved,Invoice,TX00,FUND-25,,,USER-139,
ACT-0000141,P001,WP-002,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000141,2024-02-01,2024-02-23,21.9,9210.92,USD,1.0,9210.92,5600-Indirect,CC-007,approved,Invoice,TX05,FUND-21,,,USER-171,
ACT-0000142,P001,WP-002,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000142,2024-01-01,2024-01-05,25.6,5955.6,USD,1.0,5955.6,5300-Material,CC-008,approved,Invoice,TX00,FUND-16,COMM-7259,,USER-585,
ACT-0000143,P001,WP-002,CA-P001-01,subcontract,,VND-0044,INV-558773,PO-68753,TXN-0000143,2024-02-01,2024-02-26,,10011.02,USD,1.0,10011.02,5400-Equipment,CC-003,approved,Invoice,TX00,FUND-19,,,USER-489,
ACT-0000144,P001,WP-002,CA-P001-01,material,,VND-0088,INV-660189,PO-47866,TXN-0000144,2024-03-01,2024-03-15,,7427.31,USD,1.0,7427.31,5300-Material,CC-017,approved,Invoice,TX05,FUND-23,COMM-4836,,USER-133,
ACT-0000145,P001,WP-002,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000145,2024-01-01,2024-01-23,17.6,6403.53,AUD,1.193,5367.59,5600-Indirect,CC-004,approved,Invoice,TX00,FUND-26,,,USER-621,
ACT-0000146,P001,WP-002,CA-P001-01,subcontract,,VND-0023,INV-896423,PO-50449,TXN-0000146,2024-03-01,2024-03-24,,9380.26,USD,1.0,9380.26,5100-DirectLabor,CC-003,approved,Accrual,TX00,FUND-17,COMM-8544,,USER-241,
ACT-0000147,P001,WP-002,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000147,2024-03-01,2024-03-06,4.9,9221.33,USD,1.0,9221.33,5400-Equipment,CC-012,approved,Accrual,TX00,FUND-23,,,USER-690,
ACT-0000148,P001,WP-002,CA-P001-01,material,,VND-0152,INV-997358,PO-85475,TXN-0000148,2024-02-01,2024-02-03,,7752.89,USD,1.0,7752.89,5300-Material,CC-004,approved,Adjustment,TX00,FUND-21,,,USER-549,
ACT-0000149,P001,WP-002,CA-P001-01,equipment,RT-E04,,,,TXN-0000149,2024-03-01,2024-03-25,,13253.86,USD,1.0,13253.86,5100-DirectLabor,CC-016,approved,Invoice,TX00,FUND-18,COMM-9685,AST-9425,USER-549,
ACT-0000150,P001,WP-002,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000150,2024-03-01,2024-03-16,34.6,11209.85,USD,1.0,11209.85,5100-DirectLabor,CC-002,approved,Invoice,TX10,FUND-16,,,USER-897,
ACT-0000151,P001,WP-002,CA-P001-01,material,,VND-0102,INV-539865,PO-67758,TXN-0000151,2024-01-01,2024-01-02,,9755.61,USD,1.0,9755.61,5600-Indirect,CC-013,approved,Invoice,TX10,FUND-15,,,USER-198,
ACT-0000152,P001,WP-002,CA-P001-01,material,,VND-0053,INV-505393,PO-49315,TXN-0000152,2024-02-01,2024-02-06,,10117.55,USD,1.0,10117.55,5300-Material,CC-002,approved,Invoice,TX05,FUND-29,,,USER-338,
ACT-0000153,P001,WP-002,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000153,2024-02-01,2024-02-14,20.3,11143.48,GBP,1.4245,7822.73,5100-DirectLabor,CC-018,approved,Invoice,TX20,FUND-18,,,USER-753,
ACT-0000154,P001,WP-002,CA-P001-01,material,,VND-0021,INV-803506,PO-34624,TXN-0000154,2024-03-01,2024-03-20,,12707.57,USD,1.0,12707.57,5500-Overhead,CC-018,approved,Commitment,TX00,FUND-19,,,USER-608,
ACT-0000155,P001,WP-002,CA-P001-01,subcontract,,VND-0105,INV-489320,PO-31118,TXN-0000155,2024-02-01,2024-02-26,,6691.9,EUR,0.9872,6778.67,5400-Equipment,CC-005,approved,Accrual,TX10,FUND-15,,,USER-146,
ACT-0000156,P001,WP-002,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000156,2024-01-01,2024-01-21,20.7,7266.09,GBP,0.9331,7787.04,5200-Subcontract,CC-011,approved,Accrual,TX10,FUND-24,COMM-2690,,USER-888,
ACT-0000157,P001,WP-002,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000157,2024-02-01,2024-02-09,26.5,13141.3,USD,1.0,13141.3,5200-Subcontract,CC-020,approved,Invoice,TX10,FUND-16,,,USER-516,
ACT-0000158,P001,WP-002,CA-P001-01,subcontract,,VND-0163,INV-102170,PO-17407,TXN-0000158,2024-01-01,2024-01-16,,6935.79,USD,1.0,6935.79,5100-DirectLabor,CC-011,approved,Accrual,TX20,FUND-12,,,USER-287,
ACT-0000159,P001,WP-002,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000159,2024-01-01,2024-01-07,9.7,11484.1,AUD,1.1274,10186.36,5300-Material,CC-002,approved,Commitment,TX05,FUND-18,,,USER-658,
ACT-0000160,P001,WP-003,CA-P001-01,material,,VND-0183,INV-308646,PO-45549,TXN-0000160,2024-03-01,2024-03-20,,12345.7,USD,1.0,12345.7,5100-DirectLabor,CC-003,approved,Invoice,TX00,FUND-19,COMM-6339,,USER-924,
ACT-0000161,P001,WP-003,CA-P001-01,subcontract,,VND-0174,INV-772799,PO-54540,TXN-0000161,2024-02-01,2024-02-18,,18692.35,EUR,1.16,16114.09,5200-Subcontract,CC-014,approved,Accrual,TX00,FUND-28,COMM-3246,,USER-720,
ACT-0000162,P001,WP-003,CA-P001-01,material,,VND-0023,INV-931019,PO-54174,TXN-0000162,2024-02-01,2024-02-14,,22465.6,USD,1.0,22465.6,5200-Subcontract,CC-009,approved,Accrual,TX00,FUND-15,,,USER-827,
ACT-0000163,P001,WP-003,CA-P001-01,material,,VND-0045,INV-339944,PO-13803,TXN-0000163,2024-02-01,2024-02-26,,22141.63,USD,1.0,22141.63,5500-Overhead,CC-012,approved,Invoice,TX05,FUND-22,,,USER-957,
ACT-0000164,P001,WP-003,CA-P001-01,subcontract,,VND-0137,INV-106636,PO-14088,TXN-0000164,2024-03-01,2024-03-12,,25903.08,USD,1.0,25903.08,5400-Equipment,CC-019,approved,Invoice,TX00,FUND-25,,,USER-188,
ACT-0000165,P001,WP-003,CA-P001-01,material,,VND-0147,INV-693152,PO-51307,TXN-0000165,2024-02-01,2024-02-23,,25639.02,GBP,0.9036,28374.3,5100-DirectLabor,CC-001,pending,Invoice,TX05,FUND-16,COMM-8641,,USER-392,
ACT-0000166,P001,WP-003,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000166,2024-03-01,2024-03-19,36.9,18173.78,USD,1.0,18173.78,5200-Subcontract,CC-012,approved,Invoice,TX10,FUND-28,COMM-7956,,USER-908,
ACT-0000167,P001,WP-003,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000167,2024-03-01,2024-03-20,10.5,19710.26,USD,1.0,19710.26,5100-DirectLabor,CC-003,approved,Invoice,TX00,FUND-22,,,USER-757,
ACT-0000168,P001,WP-003,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000168,2024-03-01,2024-03-07,11.9,25564.08,USD,1.0,25564.08,5300-Material,CC-003,pending,Invoice,TX00,FUND-16,,,USER-309,
ACT-0000169,P001,WP-003,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000169,2024-01-01,2024-01-13,10.2,21632.95,USD,1.0,21632.95,5400-Equipment,CC-009,approved,Invoice,TX00,FUND-28,,,USER-767,
ACT-0000170,P001,WP-003,CA-P001-01,equipment,RT-E01,,,,TXN-0000170,2024-01-01,2024-01-08,,18857.19,EUR,0.7284,25888.51,5200-Subcontract,CC-002,approved,Invoice,TX10,FUND-21,COMM-1758,AST-8558,USER-932,
ACT-0000171,P001,WP-003,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000171,2024-01-01,2024-01-05,12.3,23855.03,USD,1.0,23855.03,5400-Equipment,CC-018,approved,Invoice,TX00,FUND-20,,,USER-948,
ACT-0000172,P001,WP-003,CA-P001-01,subcontract,,VND-0125,INV-128490,PO-57922,TXN-0000172,2024-03-01,2024-03-20,,18615.14,GBP,1.2594,14780.96,5400-Equipment,CC-018,approved,Invoice,TX05,FUND-22,,,USER-944,
ACT-0000173,P001,WP-003,CA-P001-01,equipment,RT-E05,,,,TXN-0000173,2024-03-01,2024-03-02,,23359.51,USD,1.0,23359.51,5400-Equipment,CC-015,approved,Invoice,TX00,FUND-21,,AST-1031,USER-864,
ACT-0000174,P001,WP-003,CA-P001-01,subcontract,,VND-0051,INV-823013,PO-98820,TXN-0000174,2024-03-01,2024-03-20,,21459.5,USD,1.0,21459.5,5200-Subcontract,CC-020,approved,Invoice,TX00,FUND-18,,,USER-183,
ACT-0000175,P001,WP-003,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000175,2024-02-01,2024-02-02,7.8,15194.35,USD,1.0,15194.35,5100-DirectLabor,CC-013,approved,Invoice,TX00,FUND-27,,,USER-470,
ACT-0000176,P001,WP-003,CA-P001-01,subcontract,,VND-0023,INV-470732,PO-26308,TXN-0000176,2024-01-01,2024-01-06,,25806.8,USD,1.0,25806.8,5200-Subcontract,CC-018,approved,Invoice,TX10,FUND-16,COMM-3459,,USER-112,
ACT-0000177,P001,WP-003,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000177,2024-02-01,2024-02-07,29.2,20698.63,USD,1.0,20698.63,5300-Material,CC-005,approved,Invoice,TX10,FUND-22,,,USER-620,
ACT-0000178,P001,WP-003,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000178,2024-02-01,2024-02-09,4.9,21600.4,USD,1.0,21600.4,5500-Overhead,CC-015,approved,Invoice,TX05,FUND-26,COMM-1136,,USER-164,
ACT-0000179,P001,WP-003,CA-P001-01,equipment,RT-E02,,,,TXN-0000179,2024-01-01,2024-01-02,,15784.57,SGD,1.2356,12774.82,5400-Equipment,CC-011,approved,Invoice,TX00,FUND-20,,AST-5878,USER-808,
ACT-0000180,P001,WP-003,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000180,2024-01-01,2024-01-13,29.8,24293.39,EUR,0.9041,26870.25,5100-DirectLabor,CC-016,approved,Invoice,TX10,FUND-26,,,USER-320,
ACT-0000181,P001,WP-003,CA-P001-01,subcontract,,VND-0088,INV-492120,PO-99658,TXN-0000181,2024-01-01,2024-01-14,,21311.92,USD,1.0,21311.92,5300-Material,CC-018,approved,Invoice,TX05,FUND-12,,,USER-898,
ACT-0000182,P001,WP-003,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000182,2024-01-01,2024-01-24,21.1,16400.65,GBP,1.1464,14306.22,5600-Indirect,CC-012,approved,Commitment,TX10,FUND-19,,,USER-122,
ACT-0000183,P001,WP-003,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000183,2024-01-01,2024-01-14,26.4,21888.02,USD,1.0,21888.02,5600-Indirect,CC-005,approved,Invoice,TX00,FUND-27,COMM-5446,,USER-490,
ACT-0000184,P001,WP-003,CA-P001-01,subcontract,,VND-0032,INV-667299,PO-13453,TXN-0000184,2024-02-01,2024-02-13,,13454.78,EUR,0.9491,14176.36,5100-DirectLabor,CC-013,approved,Accrual,TX10,FUND-20,,,USER-662,
ACT-0000185,P001,WP-003,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000185,2024-03-01,2024-03-12,18.0,17375.99,USD,1.0,17375.99,5100-DirectLabor,CC-007,approved,Accrual,TX00,FUND-10,,,USER-590,
ACT-0000186,P001,WP-003,CA-P001-01,material,,VND-0160,INV-637153,PO-29718,TXN-0000186,2024-02-01,2024-02-07,,12615.43,SGD,0.7118,17723.28,5600-Indirect,CC-016,approved,Invoice,TX00,FUND-16,COMM-1545,,USER-962,
ACT-0000187,P001,WP-003,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000187,2024-01-01,2024-01-11,4.6,18974.29,USD,1.0,18974.29,5100-DirectLabor,CC-014,approved,Accrual,TX20,FUND-19,COMM-4944,,USER-425,
ACT-0000188,P001,WP-003,CA-P001-01,material,,VND-0083,INV-631973,PO-63469,TXN-0000188,2024-03-01,2024-03-09,,14772.88,USD,1.0,14772.88,5200-Subcontract,CC-019,approved,Invoice,TX05,FUND-10,,,USER-848,
ACT-0000189,P001,WP-003,CA-P001-01,subcontract,,VND-0018,INV-920894,PO-97939,TXN-0000189,2024-02-01,2024-02-24,,16336.65,USD,1.0,16336.65,5400-Equipment,CC-002,approved,Invoice,TX00,FUND-20,,,USER-551,
ACT-0000190,P001,WP-003,CA-P001-01,subcontract,,VND-0077,INV-689818,PO-17665,TXN-0000190,2024-03-01,2024-03-03,,20329.22,USD,1.0,20329.22,5400-Equipment,CC-011,approved,Accrual,TX10,FUND-14,,,USER-860,
ACT-0000191,P001,WP-003,CA-P001-01,material,,VND-0029,INV-557131,PO-79541,TXN-0000191,2024-03-01,2024-03-10,,19806.2,USD,1.0,19806.2,5400-Equipment,CC-020,approved,Invoice,TX00,FUND-13,,,USER-365,
ACT-0000192,P001,WP-003,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000192,2024-02-01,2024-02-02,19.3,22647.01,USD,1.0,22647.01,5100-DirectLabor,CC-020,approved,Invoice,TX00,FUND-11,COMM-4042,,USER-753,
ACT-0000193,P001,WP-003,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000193,2024-02-01,2024-02-22,27.7,13980.77,USD,1.0,13980.77,5100-DirectLabor,CC-020,approved,Invoice,TX00,FUND-25,,,USER-616,
ACT-0000194,P001,WP-003,CA-P001-01,material,,VND-0019,INV-624393,PO-65655,TXN-0000194,2024-03-01,2024-03-02,,20373.79,USD,1.0,20373.79,5500-Overhead,CC-003,approved,Invoice,TX00,FUND-15,COMM-3112,,USER-671,
ACT-0000195,P001,WP-003,CA-P001-01,material,,VND-0102,INV-226230,PO-40532,TXN-0000195,2024-02-01,2024-02-28,,21595.26,USD,1.0,21595.26,5600-Indirect,CC-006,approved,Invoice,TX00,FUND-22,COMM-4507,,USER-957,
ACT-0000196,P001,WP-003,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000196,2024-02-01,2024-02-28,16.1,21701.22,USD,1.0,21701.22,5300-Material,CC-016,approved,Invoice,TX00,FUND-14,COMM-8480,,USER-914,
ACT-0000197,P001,WP-003,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000197,2024-02-01,2024-02-04,5.6,19012.72,USD,1.0,19012.72,5300-Material,CC-010,approved,Accrual,TX00,FUND-22,,,USER-211,
ACT-0000198,P001,WP-003,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000198,2024-02-01,2024-02-13,7.9,11541.22,USD,1.0,11541.22,5500-Overhead,CC-014,approved,Accrual,TX00,FUND-11,,,USER-820,
ACT-0000199,P001,WP-003,CA-P001-01,subcontract,,VND-0160,INV-349468,PO-66010,TXN-0000199,2024-03-01,2024-03-27,,15084.77,USD,1.0,15084.77,5400-Equipment,CC-010,approved,Invoice,TX00,FUND-16,COMM-8493,,USER-932,
ACT-0000200,P001,WP-003,CA-P001-01,subcontract,,VND-0082,INV-745191,PO-72619,TXN-0000200,2024-02-01,2024-02-02,,25244.32,USD,1.0,25244.32,5300-Material,CC-017,approved,Accrual,TX05,FUND-16,,,USER-826,
ACT-0000201,P001,WP-003,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000201,2024-03-01,2024-03-13,31.0,20118.21,USD,1.0,20118.21,5300-Material,CC-015,approved,Invoice,TX05,FUND-11,,,USER-351,
ACT-0000202,P001,WP-003,CA-P001-01,material,,VND-0093,INV-300732,PO-25213,TXN-0000202,2024-02-01,2024-02-22,,17401.74,USD,1.0,17401.74,5400-Equipment,CC-007,approved,Invoice,TX20,FUND-15,COMM-4727,,USER-750,
ACT-0000203,P001,WP-003,CA-P001-01,material,,VND-0010,INV-681456,PO-16106,TXN-0000203,2024-03-01,2024-03-17,,20730.53,GBP,1.1508,18014.02,5500-Overhead,CC-018,approved,Invoice,TX00,FUND-15,,,USER-963,
ACT-0000204,P001,WP-003,CA-P001-01,material,,VND-0145,INV-901321,PO-98505,TXN-0000204,2024-02-01,2024-02-24,,21776.62,USD,1.0,21776.62,5600-Indirect,CC-012,approved,Invoice,TX05,FUND-18,,,USER-744,
ACT-0000205,P001,WP-003,CA-P001-01,subcontract,,VND-0049,INV-400739,PO-25813,TXN-0000205,2024-01-01,2024-01-09,,16578.19,USD,1.0,16578.19,5600-Indirect,CC-016,approved,Invoice,TX00,FUND-21,,,USER-865,
ACT-0000206,P001,WP-003,CA-P001-01,subcontract,,VND-0114,INV-323883,PO-85985,TXN-0000206,2024-01-01,2024-01-23,,22658.71,USD,1.0,22658.71,5500-Overhead,CC-020,approved,Invoice,TX10,FUND-27,,,USER-276,
ACT-0000207,P001,WP-003,CA-P001-01,equipment,RT-L08,,,,TXN-0000207,2024-01-01,2024-01-21,,25513.58,USD,1.0,25513.58,5200-Subcontract,CC-020,approved,Invoice,TX00,FUND-16,COMM-6132,AST-1519,USER-937,
ACT-0000208,P001,WP-003,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000208,2024-01-01,2024-01-22,30.5,18866.73,USD,1.0,18866.73,5100-DirectLabor,CC-017,approved,Commitment,TX05,FUND-17,,,USER-768,
ACT-0000209,P001,WP-003,CA-P001-01,subcontract,,VND-0150,INV-328203,PO-10116,TXN-0000209,2024-02-01,2024-02-18,,24392.01,EUR,0.7431,32824.67,5300-Material,CC-012,approved,Adjustment,TX00,FUND-20,,,USER-773,
ACT-0000210,P001,WP-003,CA-P001-01,equipment,RT-L05,,,,TXN-0000210,2024-01-01,2024-01-15,,11559.53,USD,1.0,11559.53,5100-DirectLabor,CC-012,pending,Adjustment,TX00,FUND-28,COMM-5343,AST-2913,USER-569,
ACT-0000211,P001,WP-003,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000211,2024-01-01,2024-01-18,12.2,20256.96,USD,1.0,20256.96,5600-Indirect,CC-006,approved,Invoice,TX05,FUND-14,COMM-8255,,USER-763,
ACT-0000212,P001,WP-003,CA-P001-01,equipment,RT-L01,,,,TXN-0000212,2024-01-01,2024-01-25,,20971.71,USD,1.0,20971.71,5200-Subcontract,CC-010,approved,Adjustment,TX00,FUND-14,,AST-4749,USER-558,
ACT-0000213,P001,WP-003,CA-P001-01,overhead,,,,,TXN-0000213,2024-02-01,2024-02-09,,14443.71,USD,1.0,14443.71,5600-Indirect,CC-009,approved,Invoice,TX10,FUND-27,,,USER-226,
ACT-0000214,P001,WP-003,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000214,2024-01-01,2024-01-12,17.6,11337.24,USD,1.0,11337.24,5200-Subcontract,CC-003,approved,Commitment,TX00,FUND-26,,,USER-183,
ACT-0000215,P001,WP-003,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000215,2024-02-01,2024-02-18,12.2,19033.24,USD,1.0,19033.24,5300-Material,CC-010,pending,Invoice,TX20,FUND-25,,,USER-827,
ACT-0000216,P001,WP-003,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000216,2024-02-01,2024-02-23,13.8,20561.35,USD,1.0,20561.35,5500-Overhead,CC-003,approved,Invoice,TX00,FUND-13,,,USER-545,
ACT-0000217,P001,WP-003,CA-P001-01,subcontract,,VND-0053,INV-311435,PO-80449,TXN-0000217,2024-03-01,2024-03-02,,18275.54,USD,1.0,18275.54,5100-DirectLabor,CC-001,approved,Invoice,TX00,FUND-27,COMM-1560,,USER-422,
ACT-0000218,P001,WP-003,CA-P001-01,subcontract,,VND-0114,INV-962126,PO-60714,TXN-0000218,2024-01-01,2024-01-28,,16172.68,USD,1.0,16172.68,5600-Indirect,CC-012,approved,Invoice,TX10,FUND-21,,,USER-905,
