actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,transaction_type,accrual_type,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0000107,P001,WP-002,CA-P001-01,material,,VND-0108,INV-151861,PO-58858,TXN-0000107,2024-01-01,2024-01-19,,22627.36,actual,Invoice,GBP,1.3714,16499.46,5500-Overhead,CC-016,approved,TX20,FUND-29,COMM-7173,,USER-461,
ACT-0000108,P001,WP-002,CA-P001-01,material,,VND-0200,INV-787047,PO-37763,TXN-0000108,2024-01-01,2024-01-08,,16483.38,actual,Invoice,USD,1.0,16483.38,5500-Overhead,CC-002,approved,TX10,FUND-25,,,USER-892,
ACT-0000109,P001,WP-002,CA-P001-01,equipment,RT-L02,,,,TXN-0000109,2024-03-01,2024-03-10,,20376.88,commitment,Commitment,GBP,1.2447,16370.92,5200-Subcontract,CC-016,approved,TX05,FUND-13,,AST-1583,USER-921,
ACT-0000110,P001,WP-002,CA-P001-01,material,,VND-0173,INV-102642,PO-26482,TXN-0000110,2024-01-01,2024-01-12,,27014.55,actual,Invoice,GBP,1.244,21715.88,5500-Overhead,CC-019,approved,TX20,FUND-29,COMM-7820,,USER-443,
ACT-0000111,P001,WP-002,CA-P001-01,material,,VND-0065,INV-488310,PO-31571,TXN-0000111,2024-01-01,2024-01-22,,16241.85,actual,Invoice,USD,1.0,16241.85,5400-Equipment,CC-001,approved,TX20,FUND-11,,,USER-408,
ACT-0000112,P001,WP-002,CA-P001-01,subcontract,,VND-0083,INV-416403,PO-83375,TXN-0000112,2024-03-01,2024-03-20,,21536.54,actual,Accrual,USD,1.0,21536.54,5400-Equipment,CC-017,approved,TX00,FUND-29,COMM-5742,,USER-427,
ACT-0000113,P001,WP-002,CA-P001-01,material,,VND-0110,INV-995972,PO-26496,TXN-0000113,2024-01-01,2024-01-20,,28638.66,actual,Adjustment,USD,1.0,28638.66,5300-Material,CC-010,approved,TX00,FUND-11,,,USER-763,
ACT-0000114,P001,WP-002,CA-P001-01,material,,VND-0152,INV-253327,PO-20276,TXN-0000114,2024-03-01,2024-03-23,,23569.31,actual,Invoice,USD,1.0,23569.31,5500-Overhead,CC-018,approved,TX00,FUND-25,,,USER-566,
ACT-0000115,P001,WP-002,CA-P001-01,subcontract,,VND-0083,INV-607917,PO-40521,TXN-0000115,2024-02-01,2024-02-26,,26332.63,actual,Invoice,USD,1.0,26332.63,5500-Overhead,CC-015,approved,TX10,FUND-17,,,USER-156,
ACT-0000116,P001,WP-002,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000116,2024-03-01,2024-03-15,14.8,27765.91,actual,Accrual,USD,1.0,27765.91,5500-Overhead,CC-009,approved,TX00,FUND-14,,,USER-372,
ACT-0000117,P001,WP-002,CA-P001-01,material,,VND-0035,INV-718051,PO-40998,TXN-0000117,2024-03-01,2024-03-05,,21688.29,actual,Invoice,USD,1.0,21688.29,5300-Material,CC-011,approved,TX05,FUND-27,,,USER-368,
ACT-0000118,P001,WP-002,CA-P001-01,subcontract,,VND-0182,INV-167951,PO-27859,TXN-0000118,2024-02-01,2024-02-19,,16445.57,actual,Invoice,USD,1.0,16445.57,5600-Indirect,CC-006,approved,TX00,FUND-17,,,USER-235,
ACT-0000119,P001,WP-002,CA-P001-01,material,,VND-0189,INV-806803,PO-86220,TXN-0000119,2024-02-01,2024-02-21,,18837.03,actual,Adjustment,USD,1.0,18837.03,5600-Indirect,CC-018,approved,TX00,FUND-18,,,USER-138,
ACT-0000120,P001,WP-002,CA-P001-01,subcontract,,VND-0188,INV-358601,PO-68140,TXN-0000120,2024-03-01,2024-03-17,,25345.68,actual,Invoice,USD,1.0,25345.68,5200-Subcontract,CC-014,approved,TX00,FUND-24,,,USER-521,
ACT-0000121,P001,WP-002,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000121,2024-03-01,2024-03-07,10.0,26951.75,actual,Invoice,USD,1.0,26951.75,5400-Equipment,CC-003,approved,TX05,FUND-18,,,USER-258,
ACT-0000122,P001,WP-002,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000122,2024-03-01,2024-03-09,13.4,18915.24,actual,Invoice,AUD,1.094,17289.98,5500-Overhead,CC-010,approved,TX00,FUND-13,,,USER-862,
ACT-0000123,P001,WP-002,CA-P001-01,subcontract,,VND-0170,INV-204943,PO-50278,TXN-0000123,2024-02-01,2024-02-16,,15107.88,actual,Accrual,USD,1.0,15107.88,5200-Subcontract,CC-011,approved,TX10,FUND-20,COMM-1245,,USER-803,
ACT-0000124,P001,WP-002,CA-P001-01,subcontract,,VND-0177,INV-363011,PO-74743,TXN-0000124,2024-03-01,2024-03-09,,26919.12,actual,Invoice,USD,1.0,26919.12,5400-Equipment,CC-020,approved,TX00,FUND-21,COMM-3452,,USER-601,
ACT-0000125,P001,WP-002,CA-P001-01,material,,VND-0156,INV-519175,PO-22508,TXN-0000125,2024-02-01,2024-02-25,,31453.59,actual,Invoice,USD,1.0,31453.59,5400-Equipment,CC-015,approved,TX00,FUND-19,,,USER-252,
ACT-0000126,P001,WP-002,CA-P001-01,material,,VND-0023,INV-637550,PO-32439,TXN-0000126,2024-03-01,2024-03-24,,15465.19,actual,Invoice,USD,1.0,15465.19,5600-Indirect,CC-002,approved,TX00,FUND-15,,,USER-671,
ACT-0000127,P001,WP-002,CA-P001-01,material,,VND-0139,INV-834503,PO-52431,TXN-0000127,2024-02-01,2024-02-08,,26120.42,actual,Invoice,USD,1.0,26120.42,5300-Material,CC-006,approved,TX05,FUND-20,,,USER-431,
ACT-0000128,P001,WP-002,CA-P001-01,subcontract,,VND-0167,INV-821198,PO-59144,TXN-0000128,2024-03-01,2024-03-11,,23470.89,actual,Invoice,USD,1.0,23470.89,5100-DirectLabor,CC-002,approved,TX00,FUND-11,COMM-1717,,USER-239,
ACT-0000129,P001,WP-002,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000129,2024-03-01,2024-03-15,26.4,28064.61,actual,Invoice,USD,1.0,28064.61,5200-Subcontract,CC-013,approved,TX00,FUND-25,,,USER-527,
ACT-0000130,P001,WP-002,CA-P001-01,equipment,RT-L03,,,,TXN-0000130,2024-03-01,2024-03-20,,29255.94,actual,Accrual,USD,1.0,29255.94,5600-Indirect,CC-004,approved,TX00,FUND-15,,AST-8445,USER-661,
ACT-0000131,P001,WP-002,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000131,2024-03-01,2024-03-17,38.7,21917.52,actual,Accrual,AUD,1.0866,20170.73,5400-Equipment,CC-003,approved,TX00,FUND-11,,,USER-438,
ACT-0000132,P001,WP-002,CA-P001-01,material,,VND-0102,INV-599420,PO-24078,TXN-0000132,2024-03-01,2024-03-24,,30482.9,actual,Invoice,USD,1.0,30482.9,5300-Material,CC-011,approved,TX05,FUND-11,,,USER-441,
ACT-0000133,P001,WP-002,CA-P001-01,material,,VND-0153,INV-663491,PO-74652,TXN-0000133,2024-03-01,2024-03-12,,28236.69,actual,Invoice,USD,1.0,28236.69,5200-Subcontract,CC-002,approved,TX10,FUND-20,,,USER-768,
ACT-0000134,P001,WP-002,CA-P001-01,material,,VND-0129,INV-753816,PO-20511,TXN-0000134,2024-02-01,2024-02-28,,17155.4,actual,Invoice,EUR,1.3969,12281.05,5600-Indirect,CC-012,approved,TX00,FUND-28,,,USER-333,
ACT-0000135,P001,WP-002,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000135,2024-01-01,2024-01-26,20.3,31606.23,actual,Invoice,GBP,0.9277,34069.45,5500-Overhead,CC-005,approved,TX10,FUND-26,,,USER-996,
ACT-0000136,P001,WP-002,CA-P001-01,subcontract,,VND-0064,INV-235300,PO-59052,TXN-0000136,2024-02-01,2024-02-12,,16439.42,actual,Invoice,USD,1.0,16439.42,5200-Subcontract,CC-002,approved,TX00,FUND-26,COMM-9426,,USER-220,
ACT-0000137,P001,WP-002,CA-P001-01,material,,VND-0149,INV-931931,PO-46127,TXN-0000137,2024-02-01,2024-02-17,,31803.42,actual,Invoice,USD,1.0,31803.42,5400-Equipment,CC-017,approved,TX00,FUND-16,COMM-1213,,USER-359,
ACT-0000138,P001,WP-002,CA-P001-01,equipment,RT-L06,,,,TXN-0000138,2024-02-01,2024-02-05,,15550.86,actual,Accrual,USD,1.0,15550.86,5100-DirectLabor,CC-003,approved,TX00,FUND-20,COMM-1965,AST-8704,USER-161,
ACT-0000139,P001,WP-002,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000139,2024-01-01,2024-01-05,12.7,16190.95,actual,Invoice,USD,1.0,16190.95,5500-Overhead,CC-017,approved,TX05,FUND-23,COMM-1597,,USER-145,
ACT-0000140,P001,WP-002,CA-P001-01,subcontract,,VND-0195,INV-583783,PO-44418,TXN-0000140,2024-02-01,2024-02-06,,21850.19,actual,Invoice,USD,1.0,21850.19,5100-DirectLabor,CC-003,approved,TX00,FUND-20,,,USER-859,
ACT-0000141,P001,WP-002,CA-P001-01,equipment,RT-L01,,,,TXN-0000141,2024-03-01,2024-03-13,,33609.8,actual,Invoice,USD,1.0,33609.8,5100-DirectLabor,CC-013,approved,TX00,FUND-11,,AST-6025,USER-470,
ACT-0000142,P001,WP-002,CA-P001-01,subcontract,,VND-0107,INV-550171,PO-42794,TXN-0000142,2024-01-01,2024-01-22,,17133.76,actual,Invoice,USD,1.0,17133.76,5600-Indirect,CC-003,approved,TX00,FUND-23,,,USER-557,
ACT-0000143,P001,WP-002,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000143,2024-01-01,2024-01-27,13.5,16839.08,actual,Accrual,USD,1.0,16839.08,5200-Subcontract,CC-013,approved,TX00,FUND-15,COMM-9611,,USER-880,
ACT-0000144,P001,WP-002,CA-P001-01,subcontract,,VND-0038,INV-676153,PO-71977,TXN-0000144,2024-01-01,2024-01-20,,17617.5,actual,Invoice,USD,1.0,17617.5,5300-Material,CC-014,approved,TX00,FUND-24,,,USER-925,
ACT-0000145,P001,WP-002,CA-P001-01,material,,VND-0187,INV-593397,PO-50614,TXN-0000145,2024-03-01,2024-03-23,,21537.48,actual,Invoice,USD,1.0,21537.48,5200-Subcontract,CC-011,approved,TX20,FUND-10,,,USER-105,
ACT-0000146,P001,WP-003,CA-P001-01,subcontract,,VND-0170,INV-972769,PO-41112,TXN-0000146,2024-03-01,2024-03-11,,4627.02,actual,Invoice,USD,1.0,4627.02,5400-Equipment,CC-001,pending,TX00,FUND-23,,,USER-805,
ACT-0000147,P001,WP-003,CA-P001-01,subcontract,,VND-0199,INV-434351,PO-12038,TXN-0000147,2024-02-01,2024-02-08,,4106.14,actual,Invoice,USD,1.0,4106.14,5600-Indirect,CC-001,approved,TX10,FUND-22,COMM-6944,,USER-179,
ACT-0000148,P001,WP-003,CA-P001-01,material,,VND-0053,INV-855808,PO-89067,TXN-0000148,2024-03-01,2024-03-05,,3869.65,actual,Invoice,USD,1.0,3869.65,5100-DirectLabor,CC-004,approved,TX00,FUND-12,,,USER-473,
ACT-0000149,P001,WP-003,CA-P001-01,subcontract,,VND-0011,INV-542976,PO-26740,TXN-0000149,2024-02-01,2024-02-06,,4903.79,actual,Invoice,USD,1.0,4903.79,5400-Equipment,CC-006,approved,TX00,FUND-12,COMM-9318,,USER-128,
ACT-0000150,P001,WP-003,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000150,2024-01-01,2024-01-24,9.6,4227.92,actual,Invoice,USD,1.0,4227.92,5300-Material,CC-014,approved,TX00,FUND-20,,,USER-464,
ACT-0000151,P001,WP-003,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000151,2024-02-01,2024-02-09,15.2,2525.33,actual,Invoice,USD,1.0,2525.33,5400-Equipment,CC-003,approved,TX00,FUND-19,,,USER-916,
ACT-0000152,P001,WP-003,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000152,2024-03-01,2024-03-24,34.2,3106.38,actual,Accrual,USD,1.0,3106.38,5100-DirectLabor,CC-010,approved,TX00,FUND-21,COMM-2507,,USER-811,
ACT-0000153,P001,WP-003,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000153,2024-01-01,2024-01-06,34.0,4756.64,actual,Invoice,USD,1.0,4756.64,5600-Indirect,CC-004,approved,TX00,FUND-14,,,USER-621,
ACT-0000154,P001,WP-003,CA-P001-01,subcontract,,VND-0023,INV-896423,PO-69262,TXN-0000154,2024-03-01,2024-03-24,,3473.12,actual,Invoice,USD,1.0,3473.12,5100-DirectLabor,CC-002,approved,TX00,FUND-17,COMM-8544,,USER-241,
ACT-0000155,P001,WP-003,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000155,2024-03-01,2024-03-06,5.3,3414.27,actual,Invoice,USD,1.0,3414.27,5400-Equipment,CC-012,approved,TX00,FUND-23,,,USER-690,
ACT-0000156,P001,WP-003,CA-P001-01,material,,VND-0152,INV-275435,PO-60465,TXN-0000156,2024-02-01,2024-02-03,,2870.57,actual,Accrual,USD,1.0,2870.57,5300-Material,CC-016,approved,TX00,FUND-20,,,USER-549,
ACT-0000157,P001,WP-003,CA-P001-01,equipment,RT-E04,,,,TXN-0000157,2024-03-01,2024-03-25,,4907.35,actual,Accrual,USD,1.0,4907.35,5100-DirectLabor,CC-016,approved,TX00,FUND-18,COMM-9685,AST-9425,USER-549,
ACT-0000158,P001,WP-003,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000158,2024-03-01,2024-03-16,16.6,4150.54,actual,Accrual,USD,1.0,4150.54,5100-DirectLabor,CC-001,approved,TX10,FUND-24,,,USER-897,
ACT-0000159,P001,WP-003,CA-P001-01,material,,VND-0102,INV-539865,PO-98642,TXN-0000159,2024-01-01,2024-01-02,,3612.09,actual,Invoice,USD,1.0,3612.09,5600-Indirect,CC-005,approved,TX10,FUND-15,,,USER-198,
ACT-0000160,P001,WP-003,CA-P001-01,material,,VND-0053,INV-172338,PO-96184,TXN-0000160,2024-02-01,2024-02-06,,3746.11,actual,Invoice,USD,1.0,3746.11,5300-Material,CC-006,approved,TX05,FUND-20,,,USER-338,
ACT-0000161,P001,WP-003,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000161,2024-02-01,2024-02-14,14.2,4125.96,actual,Invoice,GBP,1.4245,2896.43,5100-DirectLabor,CC-018,approved,TX20,FUND-18,,,USER-753,
ACT-0000162,P001,WP-003,CA-P001-01,material,,VND-0021,INV-895267,PO-54988,TXN-0000162,2024-03-01,2024-03-20,,4705.08,actual,Invoice,USD,1.0,4705.08,5500-Overhead,CC-007,approved,TX00,FUND-16,,,USER-608,
ACT-0000163,P001,WP-003,CA-P001-01,subcontract,,VND-0105,INV-489320,PO-44546,TXN-0000163,2024-02-01,2024-02-26,,2477.73,actual,Invoice,EUR,0.9872,2509.86,5400-Equipment,CC-012,approved,TX10,FUND-15,,,USER-146,
ACT-0000164,P001,WP-003,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000164,2024-01-01,2024-01-21,29.4,2690.33,actual,Invoice,GBP,0.9331,2883.22,5200-Subcontract,CC-003,approved,TX10,FUND-27,COMM-2690,,USER-888,
ACT-0000165,P001,WP-003,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000165,2024-02-01,2024-02-09,15.5,4865.67,actual,Invoice,USD,1.0,4865.67,5200-Subcontract,CC-004,approved,TX10,FUND-12,,,USER-516,
ACT-0000166,P001,WP-003,CA-P001-01,subcontract,,VND-0163,INV-102170,PO-23667,TXN-0000166,2024-01-01,2024-01-16,,2568.03,actual,Invoice,USD,1.0,2568.03,5100-DirectLabor,CC-004,approved,TX20,FUND-12,,,USER-287,
ACT-0000167,P001,WP-003,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000167,2024-01-01,2024-01-07,20.2,4252.08,actual,Invoice,AUD,1.1274,3771.58,5300-Material,CC-007,approved,TX05,FUND-14,,,USER-658,
ACT-0000168,P001,WP-003,CA-P001-01,subcontract,,VND-0157,INV-203007,PO-21664,TXN-0000168,2024-02-01,2024-02-13,,2339.89,actual,Invoice,USD,1.0,2339.89,5200-Subcontract,CC-010,approved,TX00,FUND-21,COMM-4974,,USER-633,
ACT-0000169,P001,WP-003,CA-P001-01,subcontract,,VND-0078,INV-868897,PO-77279,TXN-0000169,2024-03-01,2024-03-19,,3542.78,actual,Invoice,USD,1.0,3542.78,5600-Indirect,CC-010,approved,TX10,FUND-26,COMM-8314,,USER-116,
ACT-0000170,P001,WP-003,CA-P001-01,material,,VND-0094,INV-365781,PO-93101,TXN-0000170,2024-01-01,2024-01-15,,4041.13,actual,Invoice,USD,1.0,4041.13,5100-DirectLabor,CC-010,approved,TX05,FUND-29,,,USER-771,
ACT-0000171,P001,WP-003,CA-P001-01,subcontract,,VND-0185,INV-732856,PO-33994,TXN-0000171,2024-01-01,2024-01-21,,4123.32,actual,Accrual,USD,1.0,4123.32,5200-Subcontract,CC-001,approved,TX00,FUND-21,,,USER-655,
ACT-0000172,P001,WP-003,CA-P001-01,material,,VND-0081,INV-203524,PO-91437,TXN-0000172,2024-03-01,2024-03-23,,3825.49,actual,Invoice,SGD,1.1547,3312.97,5400-Equipment,CC-016,approved,TX00,FUND-18,,,USER-412,
ACT-0000173,P001,WP-003,CA-P001-01,material,,VND-0001,INV-513078,PO-11848,TXN-0000173,2024-01-01,2024-01-14,,4185.48,actual,Accrual,GBP,0.9036,4632.01,5600-Indirect,CC-006,approved,TX05,FUND-29,,,USER-621,
ACT-0000174,P001,WP-003,CA-P001-01,material,,VND-0003,INV-436681,PO-70626,TXN-0000174,2024-01-01,2024-01-04,,3359.76,actual,Invoice,USD,1.0,3359.76,5200-Subcontract,CC-019,approved,TX00,FUND-20,,,USER-888,
ACT-0000175,P001,WP-003,CA-P001-01,equipment,RT-E01,,,,TXN-0000175,2024-01-01,2024-01-03,,2245.47,actual,Accrual,USD,1.0,2245.47,5400-Equipment,CC-001,approved,TX10,FUND-12,COMM-1121,AST-5224,USER-672,
ACT-0000176,P001,WP-003,CA-P001-01,subcontract,,VND-0043,INV-140011,PO-19037,TXN-0000176,2024-03-01,2024-03-22,,2970.74,actual,Invoice,AUD,1.0589,2805.5,5300-Material,CC-007,pending,TX00,FUND-15,,,USER-123,
ACT-0000177,P001,WP-003,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000177,2024-01-01,2024-01-04,10.2,4911.16,actual,Invoice,USD,1.0,4911.16,5500-Overhead,CC-010,approved,TX00,FUND-12,,,USER-345,
ACT-0000178,P001,WP-003,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000178,2024-03-01,2024-03-06,24.1,3574.02,actual,Invoice,USD,1.0,3574.02,5100-DirectLabor,CC-017,approved,TX00,FUND-15,COMM-8770,,USER-175,
ACT-0000179,P001,WP-003,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000179,2024-03-01,2024-03-23,20.3,3187.85,actual,Invoice,EUR,0.8157,3908.12,5400-Equipment,CC-018,approved,TX00,FUND-20,,,USER-948,
ACT-0000180,P001,WP-003,CA-P001-01,subcontract,,VND-0125,INV-908838,PO-68066,TXN-0000180,2024-03-01,2024-03-20,,3528.14,actual,Invoice,GBP,1.2594,2801.45,5400-Equipment,CC-006,approved,TX05,FUND-22,,,USER-944,
ACT-0000181,P001,WP-003,CA-P001-01,equipment,RT-E05,,,,TXN-0000181,2024-03-01,2024-03-02,,4427.35,actual,Invoice,USD,1.0,4427.35,5400-Equipment,CC-015,approved,TX00,FUND-21,,AST-1031,USER-864,
ACT-0000182,P001,WP-003,CA-P001-01,subcontract,,VND-0051,INV-823013,PO-79424,TXN-0000182,2024-03-01,2024-03-20,,4067.24,actual,Adjustment,USD,1.0,4067.24,5200-Subcontract,CC-007,approved,TX00,FUND-18,,,USER-183,
ACT-0000183,P001,WP-003,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000183,2024-02-01,2024-02-02,35.2,2879.8,actual,Invoice,USD,1.0,2879.8,5100-DirectLabor,CC-003,approved,TX00,FUND-14,,,USER-470,
ACT-0000184,P001,WP-003,CA-P001-01,subcontract,,VND-0023,INV-470732,PO-94651,TXN-0000184,2024-01-01,2024-01-06,,4891.19,commitment,Commitment,USD,1.0,4891.19,5200-Subcontract,CC-005,approved,TX10,FUND-16,COMM-3459,,USER-112,
ACT-0000185,P001,WP-003,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000185,2024-02-01,2024-02-07,28.4,3923.03,actual,Accrual,USD,1.0,3923.03,5300-Material,CC-005,approved,TX10,FUND-22,,,USER-620,
ACT-0000186,P001,WP-003,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000186,2024-02-01,2024-02-09,33.5,4093.94,actual,Invoice,USD,1.0,4093.94,5500-Overhead,CC-012,approved,TX05,FUND-14,COMM-1136,,USER-164,
ACT-0000187,P001,WP-003,CA-P001-01,equipment,RT-E02,,,,TXN-0000187,2024-01-01,2024-01-02,,2991.66,actual,Invoice,SGD,1.2356,2421.22,5400-Equipment,CC-006,approved,TX00,FUND-20,,AST-5878,USER-808,
ACT-0000188,P001,WP-003,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000188,2024-01-01,2024-01-13,33.0,4604.35,actual,Accrual,EUR,0.9041,5092.74,5100-DirectLabor,CC-020,approved,TX10,FUND-19,,,USER-320,
ACT-0000189,P001,WP-003,CA-P001-01,subcontract,,VND-0088,INV-492120,PO-68388,TXN-0000189,2024-01-01,2024-01-14,,4039.27,commitment,Commitment,USD,1.0,4039.27,5300-Material,CC-001,approved,TX05,FUND-12,,,USER-898,
ACT-0000190,P001,WP-003,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000190,2024-01-01,2024-01-24,20.2,3108.43,actual,Invoice,GBP,1.1464,2711.47,5600-Indirect,CC-016,approved,TX10,FUND-11,,,USER-122,
ACT-0000191,P001,WP-003,CA-P001-01,direct_labor,RT-L02,,,,TXN-0000191,2024-01-01,2024-01-14,39.3,4148.46,actual,Invoice,USD,1.0,4148.46,5600-Indirect,CC-005,approved,TX00,FUND-27,COMM-5446,,USER-490,
ACT-0000192,P001,WP-003,CA-P001-01,subcontract,,VND-0032,INV-667299,PO-44478,TXN-0000192,2024-02-01,2024-02-13,,2550.1,actual,Invoice,EUR,0.9491,2686.86,5100-DirectLabor,CC-017,approved,TX10,FUND-20,,,USER-662,
ACT-0000193,P001,WP-003,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000193,2024-03-01,2024-03-12,5.2,3293.29,actual,Invoice,USD,1.0,3293.29,5100-DirectLabor,CC-006,approved,TX00,FUND-15,,,USER-590,
ACT-0000194,P001,WP-003,CA-P001-01,material,,VND-0160,INV-637153,PO-45430,TXN-0000194,2024-02-01,2024-02-07,,2391.01,actual,Accrual,SGD,0.7118,3359.1,5600-Indirect,CC-007,approved,TX00,FUND-16,COMM-1545,,USER-962,
ACT-0000195,P001,WP-003,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000195,2024-01-01,2024-01-11,13.8,3596.21,actual,Invoice,USD,1.0,3596.21,5100-DirectLabor,CC-014,approved,TX20,FUND-19,COMM-4944,,USER-425,
ACT-0000196,P001,WP-003,CA-P001-01,material,,VND-0083,INV-631973,PO-96382,TXN-0000196,2024-03-01,2024-03-09,,2799.92,commitment,Commitment,USD,1.0,2799.92,5200-Subcontract,CC-014,approved,TX05,FUND-10,,,USER-848,
ACT-0000197,P001,WP-003,CA-P001-01,subcontract,,VND-0018,INV-148423,PO-56474,TXN-0000197,2024-02-01,2024-02-24,,3096.3,actual,Adjustment,USD,1.0,3096.3,5400-Equipment,CC-011,approved,TX00,FUND-17,,,USER-551,
ACT-0000198,P001,WP-003,CA-P001-01,subcontract,,VND-0077,INV-689818,PO-18557,TXN-0000198,2024-03-01,2024-03-03,,3853.01,actual,Invoice,USD,1.0,3853.01,5400-Equipment,CC-010,approved,TX10,FUND-14,,,USER-860,
ACT-0000199,P001,WP-003,CA-P001-01,material,,VND-0029,INV-978921,PO-27103,TXN-0000199,2024-03-01,2024-03-10,,3753.89,actual,Accrual,USD,1.0,3753.89,5400-Equipment,CC-003,approved,TX00,FUND-21,,,USER-365,
ACT-0000200,P001,WP-003,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000200,2024-02-01,2024-02-02,32.4,4292.31,actual,Invoice,USD,1.0,4292.31,5100-DirectLabor,CC-020,approved,TX00,FUND-11,COMM-4042,,USER-753,
ACT-0000201,P001,WP-003,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000201,2024-02-01,2024-02-22,37.7,2649.79,actual,Accrual,USD,1.0,2649.79,5100-DirectLabor,CC-020,approved,TX00,FUND-25,,,USER-616,
ACT-0000202,P001,WP-003,CA-P001-01,material,,VND-0019,INV-209011,PO-33172,TXN-0000202,2024-03-01,2024-03-02,,3861.46,actual,Invoice,USD,1.0,3861.46,5500-Overhead,CC-016,approved,TX00,FUND-29,COMM-3112,,USER-671,
ACT-0000203,P001,WP-003,CA-P001-01,material,,VND-0102,INV-330058,PO-64109,TXN-0000203,2024-02-01,2024-02-28,,4092.97,actual,Invoice,USD,1.0,4092.97,5600-Indirect,CC-016,approved,TX00,FUND-11,COMM-4507,,USER-957,
ACT-0000204,P001,WP-003,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000204,2024-02-01,2024-02-28,12.4,4113.05,actual,Invoice,USD,1.0,4113.05,5300-Material,CC-004,approved,TX00,FUND-16,COMM-8480,,USER-914,
ACT-0000205,P001,WP-003,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000205,2024-02-01,2024-02-04,27.3,3603.5,actual,Invoice,USD,1.0,3603.5,5300-Material,CC-014,approved,TX00,FUND-21,,,USER-211,
ACT-0000206,P001,WP-003,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000206,2024-02-01,2024-02-13,6.3,2187.42,actual,Invoice,USD,1.0,2187.42,5500-Overhead,CC-014,approved,TX00,FUND-11,,,USER-820,
ACT-0000207,P001,WP-003,CA-P001-01,subcontract,,VND-0160,INV-527330,PO-38959,TXN-0000207,2024-03-01,2024-03-27,,2859.03,actual,Invoice,USD,1.0,2859.03,5400-Equipment,CC-020,approved,TX00,FUND-11,COMM-8493,,USER-932,
ACT-0000208,P001,WP-003,CA-P001-01,subcontract,,VND-0082,INV-855497,PO-38544,TXN-0000208,2024-02-01,2024-02-02,,4784.58,actual,Accrual,USD,1.0,4784.58,5300-Material,CC-002,approved,TX05,FUND-19,,,USER-826,
ACT-0000209,P001,WP-003,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000209,2024-03-01,2024-03-13,35.9,3813.02,actual,Accrual,USD,1.0,3813.02,5300-Material,CC-015,approved,TX05,FUND-11,,,USER-351,
ACT-0000210,P001,WP-003,CA-P001-01,material,,VND-0093,INV-406635,PO-33446,TXN-0000210,2024-02-01,2024-02-22,,3298.17,actual,Invoice,USD,1.0,3298.17,5400-Equipment,CC-011,approved,TX20,FUND-28,COMM-4727,,USER-750,
ACT-0000211,P001,WP-003,CA-P001-01,material,,VND-0010,INV-886982,PO-34374,TXN-0000211,2024-03-01,2024-03-17,,3929.08,actual,Invoice,GBP,1.1508,3414.22,5500-Overhead,CC-006,approved,TX00,FUND-24,,,USER-963,
ACT-0000212,P001,WP-003,CA-P001-01,material,,VND-0145,INV-901321,PO-73919,TXN-0000212,2024-02-01,2024-02-24,,4127.34,actual,Invoice,USD,1.0,4127.34,5600-Indirect,CC-020,approved,TX05,FUND-18,,,USER-744,
ACT-0000213,P001,WP-003,CA-P001-01,subcontract,,VND-0049,INV-802161,PO-61874,TXN-0000213,2024-01-01,2024-01-09,,3142.08,actual,Invoice,USD,1.0,3142.08,5600-Indirect,CC-009,approved,TX00,FUND-17,,,USER-865,
